Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-12570.508, 150209.877)","(-12551.3602, 150233.4031)",59.458,19.9,287226.62,111685.73,430839.94,215419.97,111685.73
"(-12570.508, 150209.877)","(-12534.1776, 150139.9032)",66.782,19.9,322605.51,125442.52,483908.26,241954.13,125442.52
"(-12679.2904, 149897.0259)","(-12616.792, 149854.4654)",50.924,25.3,382669.44,136667.66,574004.16,287002.08,136667.66
"(-12679.2904, 149897.0259)","(-12600.2304, 149909.9762)",53.329,19.9,257617.71,100172.54,386426.56,193213.28,100172.54
"(-12679.2904, 149897.0259)","(-12781.9468, 149917.3724)",64.953,19.9,313770.98,122007.28,470656.47,235328.24,122007.28
"(-12444.1652, 149971.972)","(-12428.4106, 150086.5211)",105.048,25.3,789382.81,281922.43,1184074.22,592037.11,281922.43
"(-12236.7111, 149783.2646)","(-12307.7552, 149792.2812)",72.185,19.2,348708.72,135592.54,523063.08,261531.54,135592.54
"(-12236.7111, 149783.2646)","(-12191.8251, 149821.3123)",70.724,19.9,341649.59,132847.65,512474.39,256237.19,132847.65
"(-12236.7111, 149783.2646)","(-12149.4336, 149746.8272)",190.608,19.2,920779.68,358037.66,1381169.53,690584.76,358037.66
"(-12278.812, 150176.0974)","(-12234.1752, 150226.4066)",72.072,25.3,541584.45,193423.02,812376.68,406188.34,193423.02
"(-12278.812, 150176.0974)","(-12350.5413, 150068.1227)",159.792,25.3,1200755.66,428841.31,1801133.49,900566.74,428841.31
"(-12160.7984, 150175.5712)","(-12189.3461, 150214.0215)",63.796,25.3,479395.05,171212.52,719092.57,359546.28,171212.52
"(-12160.7984, 150175.5712)","(-12091.7517, 150174.3378)",85.948,25.3,645856.38,230662.99,968784.57,484392.29,230662.99
"(-13045.1658, 150260.8143)","(-13079.7626, 150387.814)",63.533,19.9,306911.86,119340.17,460367.8,230183.9,119340.17
"(-12423.4047, 149370.9402)","(-12468.3304, 149325.9283)",67.809,26.2,509549.76,181982.06,764324.64,382162.32,181982.06
"(-12424.6529, 150569.3451)","(-12505.351, 150577.2826)",42.861,26.2,322081.05,115028.94,483121.57,241560.78,115028.94
"(-12424.6529, 150569.3451)","(-12402.1633, 150589.1888)",17.561,26.2,131962.39,47129.42,197943.58,98971.79,47129.42
"(-13079.7626, 150387.814)","(-13027.1331, 150456.6618)",76.605,19.6,370059.98,143894.8,555089.97,277544.98,143894.8
"(-13267.7466, 149751.8194)","(-13282.2093, 149802.086)",74.941,19.8,362020.54,140768.73,543030.82,271515.41,140768.73
"(-13267.7466, 149751.8194)","(-13146.7727, 149645.672)",114.552,19.8,553373.03,215174.58,830059.54,415029.77,215174.58
"(-13113.0738, 149587.4741)","(-13041.2464, 149595.8206)",45.691,19.9,220724.44,85826.9,331086.66,165543.33,85826.9
"(-13113.0738, 149587.4741)","(-13146.7727, 149645.672)",55.983,19.9,270442.61,105159.4,405663.92,202831.96,105159.4
"(-12466.2576, 150067.7423)","(-12511.8752, 150045.1082)",73.025,25.3,548743.97,195979.99,823115.95,411557.97,195979.99
"(-12466.2576, 150067.7423)","(-12441.8256, 150079.7795)",54.458,25.3,409226.3,146152.25,613839.45,306919.73,146152.25
"(-12507.9919, 150108.4611)","(-12534.1776, 150139.9032)",72.848,19.9,351908.74,136836.84,527863.12,263931.56,136836.84
"(-12507.9919, 150108.4611)","(-12511.3086, 150054.3514)",60.703,19.9,293240.55,114024.19,439860.83,219930.41,114024.19
"(-12787.3974, 150684.8094)","(-12794.012, 150655.7053)",54.443,19.2,263002.66,102266.44,394504.0,197252.0,102266.44
"(-12787.3974, 150684.8094)","(-12739.3701, 150705.7151)",65.958,19.2,318627.72,123895.79,477941.58,238970.79,123895.79
"(-12697.0667, 150720.7955)","(-12659.3723, 150631.8809)",86.669,22.7,418675.05,162798.37,628012.58,314006.29,162798.37
"(-12697.0667, 150720.7955)","(-12735.1368, 150718.4151)",83.271,19.2,402263.85,156417.01,603395.77,301697.88,156417.01
"(-13131.6467, 149949.1724)","(-13025.4401, 150017.5561)",108.273,19.9,523041.9,203380.57,784562.85,392281.42,203380.57
"(-12862.8038, 150524.7363)","(-12897.1997, 150506.2154)",68.644,19.2,331600.67,128940.21,497401.01,248700.5,128940.21
"(-12862.8038, 150524.7363)","(-12832.3767, 150596.1738)",100.88,19.2,487325.88,189492.69,730988.81,365494.41,189492.69
"(-12476.7845, 149282.822)","(-12468.3304, 149325.9283)",49.48,26.2,371814.14,132790.76,557721.2,278860.6,132790.76
"(-12832.3767, 150596.1738)","(-12794.012, 150655.7053)",124.194,19.2,599950.34,233285.79,899925.51,449962.75,233285.79
"(-12149.4336, 149746.8272)","(-12085.0528, 149753.3662)",71.042,19.2,343187.23,133445.55,514780.84,257390.42,133445.55
"(-11991.8482, 149711.528)","(-11976.9124, 149790.7564)",53.29,19.7,257431.88,100100.28,386147.82,193073.91,100100.28
"(-11991.8482, 149711.528)","(-12030.5739, 149653.7974)",62.868,19.7,303701.14,118091.71,455551.7,227775.85,118091.71
"(-12085.0528, 149753.3662)","(-12030.9469, 149804.2165)",90.212,19.2,435794.54,169455.15,653691.81,326845.9,169455.15
"(-12702.0257, 149712.7972)","(-12663.3524, 149779.1373)",50.236,22.6,242678.25,94363.45,364017.37,182008.69,94363.45
"(-12702.0257, 149712.7972)","(-12613.7668, 149701.1041)",80.114,22.6,387009.4,150485.44,580514.11,290257.05,150485.44
"(-12307.7552, 149792.2812)","(-12333.0546, 149746.4274)",71.789,19.2,346796.88,134849.13,520195.32,260097.66,134849.13
"(-12441.8256, 150079.7795)","(-12428.4106, 150086.5211)",86.58,25.3,650608.3,232360.11,975912.45,487956.23,232360.11
"(-11975.111, 149834.2891)","(-11976.9124, 149790.7564)",99.39,19.7,480130.66,186694.88,720195.99,360097.99,186694.88
"(-12099.3901, 150068.3701)","(-12140.7648, 150019.8102)",58.842,25.3,442168.18,157917.21,663252.27,331626.13,157917.21
"(-12099.3901, 150068.3701)","(-12050.9465, 150187.3993)",104.863,25.3,787996.66,281427.38,1181994.99,590997.49,281427.38
"(-12907.7831, 150532.6737)","(-12897.1997, 150506.2154)",74.251,19.2,358688.15,139472.96,538032.23,269016.11,139472.96
"(-12091.7517, 150174.3378)","(-12050.9465, 150187.3993)",63.462,25.3,476887.64,170317.01,715331.46,357665.73,170317.01
"(-12881.629, 149651.0458)","(-12907.4463, 149616.1674)",164.953,19.2,796849.53,309848.43,1195274.29,597637.15,309848.43
"(-12530.319, 149700.2495)","(-12613.7668, 149701.1041)",59.992,19.2,289807.73,112689.37,434711.59,217355.79,112689.37
"(-12505.351, 150577.2826)","(-12529.1636, 150578.6055)",58.57,26.2,440120.63,157185.94,660180.94,330090.47,157185.94
"(-12234.1752, 150226.4066)","(-12189.3461, 150214.0215)",56.449,25.3,424183.77,151494.21,636275.66,318137.83,151494.21
"(-12968.2157, 149708.7283)","(-12994.6258, 149635.9556)",87.387,19.9,422147.66,164148.67,633221.49,316610.75,164148.67
"(-12739.3701, 150705.7151)","(-12735.1368, 150718.4151)",91.48,19.2,441916.57,171835.65,662874.86,331437.43,171835.65
"(-12613.7668, 149701.1041)","(-12644.1723, 149660.2385)",61.841,19.2,298737.39,116161.59,448106.09,224053.05,116161.59
"(-13041.2464, 149595.8206)","(-13005.1118, 149626.9282)",52.15,19.9,251924.13,97958.64,377886.19,188943.1,97958.64
"(-13002.2327, 149981.1669)","(-13025.4401, 150017.5561)",21.363,19.9,103200.27,40128.58,154800.4,77400.2,40128.58
"(-12529.1636, 150578.6055)","(-12530.1174, 150527.1028)",51.127,26.2,384193.6,137212.0,576290.41,288145.2,137212.0
"(-12167.837, 149857.839)","(-12191.8251, 149821.3123)",67.25,19.9,324870.1,126323.08,487305.15,243652.57,126323.08
"(-12333.0546, 149746.4274)","(-12373.9786, 149706.0468)",58.95,19.2,284772.06,110731.29,427158.1,213579.05,110731.29
"(-12511.3086, 150054.3514)","(-12511.8752, 150045.1082)",39.065,19.9,188715.18,73380.36,283072.77,141536.39,73380.36
"(-12994.6258, 149635.9556)","(-13005.1118, 149626.9282)",56.668,19.9,273751.02,106445.85,410626.53,205313.26,106445.85
"(-12373.9786, 149706.0468)","(-12428.5149, 149685.8659)",50.168,19.2,242348.18,94235.11,363522.27,181761.14,94235.11
"(-12907.4463, 149616.1674)","(-12944.9321, 149593.9676)",50.549,19.2,244189.64,94951.14,366284.45,183142.23,94951.14
