variable,lb,ub,type,edge,period,road_type
flow_wide_node55node43_t3,0.0,9.0,I,node55node43,3,wide
flow_wide_node55node43_t4,0.0,9.0,I,node55node43,4,wide
flow_wide_node55node43_t5,0.0,9.0,I,node55node43,5,wide
flow_timber_node55node60_t1,0.0,9.0,I,node55node60,1,timber
flow_timber_node55node60_t2,0.0,9.0,I,node55node60,2,timber
flow_timber_node55node60_t3,0.0,9.0,I,node55node60,3,timber
flow_timber_node55node60_t4,0.0,9.0,I,node55node60,4,timber
flow_timber_node55node60_t5,0.0,9.0,I,node55node60,5,timber
flow_wide_node55node60_t1,0.0,9.0,I,node55node60,1,wide
flow_wide_node55node60_t2,0.0,9.0,I,node55node60,2,wide
flow_wide_node55node60_t3,0.0,9.0,I,node55node60,3,wide
flow_wide_node55node60_t4,0.0,9.0,I,node55node60,4,wide
flow_wide_node55node60_t5,0.0,9.0,I,node55node60,5,wide
flow_timber_node55node104_t1,0.0,9.0,I,node55node104,1,timber
flow_timber_node55node104_t2,0.0,9.0,I,node55node104,2,timber
flow_timber_node55node104_t3,0.0,9.0,I,node55node104,3,timber
flow_timber_node55node104_t4,0.0,9.0,I,node55node104,4,timber
flow_timber_node55node104_t5,0.0,9.0,I,node55node104,5,timber
flow_wide_node55node104_t1,0.0,9.0,I,node55node104,1,wide
flow_wide_node55node104_t2,0.0,9.0,I,node55node104,2,wide
flow_wide_node55node104_t3,0.0,9.0,I,node55node104,3,wide
flow_wide_node55node104_t4,0.0,9.0,I,node55node104,4,wide
flow_wide_node55node104_t5,0.0,9.0,I,node55node104,5,wide
flow_timber_node55node105_t1,0.0,9.0,I,node55node105,1,timber
flow_timber_node55node105_t2,0.0,9.0,I,node55node105,2,timber
flow_timber_node55node105_t3,0.0,9.0,I,node55node105,3,timber
flow_timber_node55node105_t4,0.0,9.0,I,node55node105,4,timber
flow_timber_node55node105_t5,0.0,9.0,I,node55node105,5,timber
flow_wide_node55node105_t1,0.0,9.0,I,node55node105,1,wide
flow_wide_node55node105_t2,0.0,9.0,I,node55node105,2,wide
flow_wide_node55node105_t3,0.0,9.0,I,node55node105,3,wide
flow_wide_node55node105_t4,0.0,9.0,I,node55node105,4,wide
flow_wide_node55node105_t5,0.0,9.0,I,node55node105,5,wide
flow_timber_node55node110_t1,0.0,9.0,I,node55node110,1,timber
flow_timber_node55node110_t2,0.0,9.0,I,node55node110,2,timber
flow_timber_node55node110_t3,0.0,9.0,I,node55node110,3,timber
flow_timber_node55node110_t4,0.0,9.0,I,node55node110,4,timber
flow_timber_node55node110_t5,0.0,9.0,I,node55node110,5,timber
flow_wide_node55node110_t1,0.0,9.0,I,node55node110,1,wide
flow_wide_node55node110_t2,0.0,9.0,I,node55node110,2,wide
flow_wide_node55node110_t3,0.0,9.0,I,node55node110,3,wide
flow_wide_node55node110_t4,0.0,9.0,I,node55node110,4,wide
flow_wide_node55node110_t5,0.0,9.0,I,node55node110,5,wide
flow_timber_node31node27_t1,0.0,9.0,I,node31node27,1,timber
flow_timber_node31node27_t2,0.0,9.0,I,node31node27,2,timber
flow_timber_node31node27_t3,0.0,9.0,I,node31node27,3,timber
flow_timber_node31node27_t4,0.0,9.0,I,node31node27,4,timber
flow_timber_node31node27_t5,0.0,9.0,I,node31node27,5,timber
flow_wide_node31node27_t1,0.0,9.0,I,node31node27,1,wide
flow_wide_node31node27_t2,0.0,9.0,I,node31node27,2,wide
flow_wide_node31node27_t3,0.0,9.0,I,node31node27,3,wide
flow_wide_node31node27_t4,0.0,9.0,I,node31node27,4,wide
flow_wide_node31node27_t5,0.0,9.0,I,node31node27,5,wide
flow_timber_node31node54_t1,0.0,9.0,I,node31node54,1,timber
flow_timber_node31node54_t2,0.0,9.0,I,node31node54,2,timber
flow_timber_node31node54_t3,0.0,9.0,I,node31node54,3,timber
flow_timber_node31node54_t4,0.0,9.0,I,node31node54,4,timber
flow_timber_node31node54_t5,0.0,9.0,I,node31node54,5,timber
flow_wide_node31node54_t1,0.0,9.0,I,node31node54,1,wide
flow_wide_node31node54_t2,0.0,9.0,I,node31node54,2,wide
flow_wide_node31node54_t3,0.0,9.0,I,node31node54,3,wide
flow_wide_node31node54_t4,0.0,9.0,I,node31node54,4,wide
flow_wide_node31node54_t5,0.0,9.0,I,node31node54,5,wide
flow_timber_node31node77_t1,0.0,9.0,I,node31node77,1,timber
flow_timber_node31node77_t2,0.0,9.0,I,node31node77,2,timber
flow_timber_node31node77_t3,0.0,9.0,I,node31node77,3,timber
flow_timber_node31node77_t4,0.0,9.0,I,node31node77,4,timber
flow_timber_node31node77_t5,0.0,9.0,I,node31node77,5,timber
flow_wide_node31node77_t1,0.0,9.0,I,node31node77,1,wide
flow_wide_node31node77_t2,0.0,9.0,I,node31node77,2,wide
flow_wide_node31node77_t3,0.0,9.0,I,node31node77,3,wide
flow_wide_node31node77_t4,0.0,9.0,I,node31node77,4,wide
flow_wide_node31node77_t5,0.0,9.0,I,node31node77,5,wide
flow_timber_node31node106_t1,0.0,9.0,I,node31node106,1,timber
flow_timber_node31node106_t2,0.0,9.0,I,node31node106,2,timber
flow_timber_node31node106_t3,0.0,9.0,I,node31node106,3,timber
flow_timber_node31node106_t4,0.0,9.0,I,node31node106,4,timber
flow_timber_node31node106_t5,0.0,9.0,I,node31node106,5,timber
flow_wide_node31node106_t1,0.0,9.0,I,node31node106,1,wide
flow_wide_node31node106_t2,0.0,9.0,I,node31node106,2,wide
flow_wide_node31node106_t3,0.0,9.0,I,node31node106,3,wide
flow_wide_node31node106_t4,0.0,9.0,I,node31node106,4,wide
flow_wide_node31node106_t5,0.0,9.0,I,node31node106,5,wide
flow_timber_node31node110_t1,0.0,9.0,I,node31node110,1,timber
flow_timber_node31node110_t2,0.0,9.0,I,node31node110,2,timber
flow_timber_node31node110_t3,0.0,9.0,I,node31node110,3,timber
flow_timber_node31node110_t4,0.0,9.0,I,node31node110,4,timber
flow_timber_node31node110_t5,0.0,9.0,I,node31node110,5,timber
flow_wide_node31node110_t1,0.0,9.0,I,node31node110,1,wide
flow_wide_node31node110_t2,0.0,9.0,I,node31node110,2,wide
flow_wide_node31node110_t3,0.0,9.0,I,node31node110,3,wide
flow_wide_node31node110_t4,0.0,9.0,I,node31node110,4,wide
flow_wide_node31node110_t5,0.0,9.0,I,node31node110,5,wide
flow_timber_node72node27_t1,0.0,9.0,I,node72node27,1,timber
flow_timber_node72node27_t2,0.0,9.0,I,node72node27,2,timber
flow_timber_node72node27_t3,0.0,9.0,I,node72node27,3,timber
flow_timber_node72node27_t4,0.0,9.0,I,node72node27,4,timber
flow_timber_node72node27_t5,0.0,9.0,I,node72node27,5,timber
flow_wide_node72node27_t1,0.0,9.0,I,node72node27,1,wide
flow_wide_node72node27_t2,0.0,9.0,I,node72node27,2,wide
flow_wide_node72node27_t3,0.0,9.0,I,node72node27,3,wide
flow_wide_node72node27_t4,0.0,9.0,I,node72node27,4,wide
flow_wide_node72node27_t5,0.0,9.0,I,node72node27,5,wide
flow_timber_node72node54_t1,0.0,9.0,I,node72node54,1,timber
flow_timber_node72node54_t2,0.0,9.0,I,node72node54,2,timber
flow_timber_node72node54_t3,0.0,9.0,I,node72node54,3,timber
flow_timber_node72node54_t4,0.0,9.0,I,node72node54,4,timber
flow_timber_node72node54_t5,0.0,9.0,I,node72node54,5,timber
flow_wide_node72node54_t1,0.0,9.0,I,node72node54,1,wide
flow_wide_node72node54_t2,0.0,9.0,I,node72node54,2,wide
flow_wide_node72node54_t3,0.0,9.0,I,node72node54,3,wide
flow_wide_node72node54_t4,0.0,9.0,I,node72node54,4,wide
flow_wide_node72node54_t5,0.0,9.0,I,node72node54,5,wide
flow_timber_node72node105_t1,0.0,9.0,I,node72node105,1,timber
flow_timber_node72node105_t2,0.0,9.0,I,node72node105,2,timber
flow_timber_node72node105_t3,0.0,9.0,I,node72node105,3,timber
flow_timber_node72node105_t4,0.0,9.0,I,node72node105,4,timber
flow_timber_node72node105_t5,0.0,9.0,I,node72node105,5,timber
flow_wide_node72node105_t1,0.0,9.0,I,node72node105,1,wide
flow_wide_node72node105_t2,0.0,9.0,I,node72node105,2,wide
flow_wide_node72node105_t3,0.0,9.0,I,node72node105,3,wide
flow_wide_node72node105_t4,0.0,9.0,I,node72node105,4,wide
flow_wide_node72node105_t5,0.0,9.0,I,node72node105,5,wide
flow_timber_node72node106_t1,0.0,9.0,I,node72node106,1,timber
flow_timber_node72node106_t2,0.0,9.0,I,node72node106,2,timber
flow_timber_node72node106_t3,0.0,9.0,I,node72node106,3,timber
flow_timber_node72node106_t4,0.0,9.0,I,node72node106,4,timber
flow_timber_node72node106_t5,0.0,9.0,I,node72node106,5,timber
flow_wide_node72node106_t1,0.0,9.0,I,node72node106,1,wide
flow_wide_node72node106_t2,0.0,9.0,I,node72node106,2,wide
flow_wide_node72node106_t3,0.0,9.0,I,node72node106,3,wide
flow_wide_node72node106_t4,0.0,9.0,I,node72node106,4,wide
flow_wide_node72node106_t5,0.0,9.0,I,node72node106,5,wide
flow_timber_node105node27_t1,0.0,9.0,I,node105node27,1,timber
flow_timber_node105node27_t2,0.0,9.0,I,node105node27,2,timber
flow_timber_node105node27_t3,0.0,9.0,I,node105node27,3,timber
flow_timber_node105node27_t4,0.0,9.0,I,node105node27,4,timber
flow_timber_node105node27_t5,0.0,9.0,I,node105node27,5,timber
flow_wide_node105node27_t1,0.0,9.0,I,node105node27,1,wide
flow_wide_node105node27_t2,0.0,9.0,I,node105node27,2,wide
flow_wide_node105node27_t3,0.0,9.0,I,node105node27,3,wide
flow_wide_node105node27_t4,0.0,9.0,I,node105node27,4,wide
flow_wide_node105node27_t5,0.0,9.0,I,node105node27,5,wide
flow_timber_node105node54_t1,0.0,9.0,I,node105node54,1,timber
flow_timber_node105node54_t2,0.0,9.0,I,node105node54,2,timber
flow_timber_node105node54_t3,0.0,9.0,I,node105node54,3,timber
flow_timber_node105node54_t4,0.0,9.0,I,node105node54,4,timber
flow_timber_node105node54_t5,0.0,9.0,I,node105node54,5,timber
flow_wide_node105node54_t1,0.0,9.0,I,node105node54,1,wide
flow_wide_node105node54_t2,0.0,9.0,I,node105node54,2,wide
flow_wide_node105node54_t3,0.0,9.0,I,node105node54,3,wide
flow_wide_node105node54_t4,0.0,9.0,I,node105node54,4,wide
flow_wide_node105node54_t5,0.0,9.0,I,node105node54,5,wide
flow_timber_node105node55_t1,0.0,9.0,I,node105node55,1,timber
flow_timber_node105node55_t2,0.0,9.0,I,node105node55,2,timber
flow_timber_node105node55_t3,0.0,9.0,I,node105node55,3,timber
flow_timber_node105node55_t4,0.0,9.0,I,node105node55,4,timber
flow_timber_node105node55_t5,0.0,9.0,I,node105node55,5,timber
flow_wide_node105node55_t1,0.0,9.0,I,node105node55,1,wide
flow_wide_node105node55_t2,0.0,9.0,I,node105node55,2,wide
flow_wide_node105node55_t3,0.0,9.0,I,node105node55,3,wide
flow_wide_node105node55_t4,0.0,9.0,I,node105node55,4,wide
flow_wide_node105node55_t5,0.0,9.0,I,node105node55,5,wide
flow_timber_node105node60_t1,0.0,9.0,I,node105node60,1,timber
flow_timber_node105node60_t2,0.0,9.0,I,node105node60,2,timber
flow_timber_node105node60_t3,0.0,9.0,I,node105node60,3,timber
flow_timber_node105node60_t4,0.0,9.0,I,node105node60,4,timber
flow_timber_node105node60_t5,0.0,9.0,I,node105node60,5,timber
flow_wide_node105node60_t1,0.0,9.0,I,node105node60,1,wide
flow_wide_node105node60_t2,0.0,9.0,I,node105node60,2,wide
flow_wide_node105node60_t3,0.0,9.0,I,node105node60,3,wide
flow_wide_node105node60_t4,0.0,9.0,I,node105node60,4,wide
flow_wide_node105node60_t5,0.0,9.0,I,node105node60,5,wide
flow_timber_node105node72_t1,0.0,9.0,I,node105node72,1,timber
flow_timber_node105node72_t2,0.0,9.0,I,node105node72,2,timber
flow_timber_node105node72_t3,0.0,9.0,I,node105node72,3,timber
flow_timber_node105node72_t4,0.0,9.0,I,node105node72,4,timber
flow_timber_node105node72_t5,0.0,9.0,I,node105node72,5,timber
flow_wide_node105node72_t1,0.0,9.0,I,node105node72,1,wide
flow_wide_node105node72_t2,0.0,9.0,I,node105node72,2,wide
flow_wide_node105node72_t3,0.0,9.0,I,node105node72,3,wide
flow_wide_node105node72_t4,0.0,9.0,I,node105node72,4,wide
flow_wide_node105node72_t5,0.0,9.0,I,node105node72,5,wide
flow_timber_node106node27_t1,0.0,9.0,I,node106node27,1,timber
flow_timber_node106node27_t2,0.0,9.0,I,node106node27,2,timber
flow_timber_node106node27_t3,0.0,9.0,I,node106node27,3,timber
flow_timber_node106node27_t4,0.0,9.0,I,node106node27,4,timber
flow_timber_node106node27_t5,0.0,9.0,I,node106node27,5,timber
flow_wide_node106node27_t1,0.0,9.0,I,node106node27,1,wide
flow_wide_node106node27_t2,0.0,9.0,I,node106node27,2,wide
flow_wide_node106node27_t3,0.0,9.0,I,node106node27,3,wide
flow_wide_node106node27_t4,0.0,9.0,I,node106node27,4,wide
flow_wide_node106node27_t5,0.0,9.0,I,node106node27,5,wide
flow_timber_node106node31_t1,0.0,9.0,I,node106node31,1,timber
flow_timber_node106node31_t2,0.0,9.0,I,node106node31,2,timber
flow_timber_node106node31_t3,0.0,9.0,I,node106node31,3,timber
flow_timber_node106node31_t4,0.0,9.0,I,node106node31,4,timber
flow_timber_node106node31_t5,0.0,9.0,I,node106node31,5,timber
flow_wide_node106node31_t1,0.0,9.0,I,node106node31,1,wide
flow_wide_node106node31_t2,0.0,9.0,I,node106node31,2,wide
flow_wide_node106node31_t3,0.0,9.0,I,node106node31,3,wide
flow_wide_node106node31_t4,0.0,9.0,I,node106node31,4,wide
flow_wide_node106node31_t5,0.0,9.0,I,node106node31,5,wide
flow_timber_node106node54_t1,0.0,9.0,I,node106node54,1,timber
flow_timber_node106node54_t2,0.0,9.0,I,node106node54,2,timber
flow_timber_node106node54_t3,0.0,9.0,I,node106node54,3,timber
flow_timber_node106node54_t4,0.0,9.0,I,node106node54,4,timber
flow_timber_node106node54_t5,0.0,9.0,I,node106node54,5,timber
flow_wide_node106node54_t1,0.0,9.0,I,node106node54,1,wide
flow_wide_node106node54_t2,0.0,9.0,I,node106node54,2,wide
flow_wide_node106node54_t3,0.0,9.0,I,node106node54,3,wide
flow_wide_node106node54_t4,0.0,9.0,I,node106node54,4,wide
flow_wide_node106node54_t5,0.0,9.0,I,node106node54,5,wide
flow_timber_node106node72_t1,0.0,9.0,I,node106node72,1,timber
flow_timber_node106node72_t2,0.0,9.0,I,node106node72,2,timber
flow_timber_node106node72_t3,0.0,9.0,I,node106node72,3,timber
flow_timber_node106node72_t4,0.0,9.0,I,node106node72,4,timber
flow_timber_node106node72_t5,0.0,9.0,I,node106node72,5,timber
flow_wide_node106node72_t1,0.0,9.0,I,node106node72,1,wide
flow_wide_node106node72_t2,0.0,9.0,I,node106node72,2,wide
flow_wide_node106node72_t3,0.0,9.0,I,node106node72,3,wide
flow_wide_node106node72_t4,0.0,9.0,I,node106node72,4,wide
flow_wide_node106node72_t5,0.0,9.0,I,node106node72,5,wide
flow_timber_node61node29_t1,0.0,9.0,I,node61node29,1,timber
flow_timber_node61node29_t2,0.0,9.0,I,node61node29,2,timber
flow_timber_node61node29_t3,0.0,9.0,I,node61node29,3,timber
flow_timber_node61node29_t4,0.0,9.0,I,node61node29,4,timber
flow_timber_node61node29_t5,0.0,9.0,I,node61node29,5,timber
flow_wide_node61node29_t1,0.0,9.0,I,node61node29,1,wide
flow_wide_node61node29_t2,0.0,9.0,I,node61node29,2,wide
flow_wide_node61node29_t3,0.0,9.0,I,node61node29,3,wide
flow_wide_node61node29_t4,0.0,9.0,I,node61node29,4,wide
flow_wide_node61node29_t5,0.0,9.0,I,node61node29,5,wide
flow_timber_node61node36_t1,0.0,9.0,I,node61node36,1,timber
flow_timber_node61node36_t2,0.0,9.0,I,node61node36,2,timber
flow_timber_node61node36_t3,0.0,9.0,I,node61node36,3,timber
flow_timber_node61node36_t4,0.0,9.0,I,node61node36,4,timber
flow_timber_node61node36_t5,0.0,9.0,I,node61node36,5,timber
flow_wide_node61node36_t1,0.0,9.0,I,node61node36,1,wide
flow_wide_node61node36_t2,0.0,9.0,I,node61node36,2,wide
flow_wide_node61node36_t3,0.0,9.0,I,node61node36,3,wide
flow_wide_node61node36_t4,0.0,9.0,I,node61node36,4,wide
flow_wide_node61node36_t5,0.0,9.0,I,node61node36,5,wide
flow_timber_node61node119_t1,0.0,9.0,I,node61node119,1,timber
flow_timber_node61node119_t2,0.0,9.0,I,node61node119,2,timber
flow_timber_node61node119_t3,0.0,9.0,I,node61node119,3,timber
flow_timber_node61node119_t4,0.0,9.0,I,node61node119,4,timber
flow_timber_node61node119_t5,0.0,9.0,I,node61node119,5,timber
flow_wide_node61node119_t1,0.0,9.0,I,node61node119,1,wide
flow_wide_node61node119_t2,0.0,9.0,I,node61node119,2,wide
flow_wide_node61node119_t3,0.0,9.0,I,node61node119,3,wide
flow_wide_node61node119_t4,0.0,9.0,I,node61node119,4,wide
flow_wide_node61node119_t5,0.0,9.0,I,node61node119,5,wide
flow_timber_node54node31_t1,0.0,9.0,I,node54node31,1,timber
flow_timber_node54node31_t2,0.0,9.0,I,node54node31,2,timber
flow_timber_node54node31_t3,0.0,9.0,I,node54node31,3,timber
flow_timber_node54node31_t4,0.0,9.0,I,node54node31,4,timber
flow_timber_node54node31_t5,0.0,9.0,I,node54node31,5,timber
flow_wide_node54node31_t1,0.0,9.0,I,node54node31,1,wide
flow_wide_node54node31_t2,0.0,9.0,I,node54node31,2,wide
flow_wide_node54node31_t3,0.0,9.0,I,node54node31,3,wide
flow_wide_node54node31_t4,0.0,9.0,I,node54node31,4,wide
flow_wide_node54node31_t5,0.0,9.0,I,node54node31,5,wide
flow_timber_node54node60_t1,0.0,9.0,I,node54node60,1,timber
flow_timber_node54node60_t2,0.0,9.0,I,node54node60,2,timber
flow_timber_node54node60_t3,0.0,9.0,I,node54node60,3,timber
flow_timber_node54node60_t4,0.0,9.0,I,node54node60,4,timber
flow_timber_node54node60_t5,0.0,9.0,I,node54node60,5,timber
flow_wide_node54node60_t1,0.0,9.0,I,node54node60,1,wide
flow_wide_node54node60_t2,0.0,9.0,I,node54node60,2,wide
flow_wide_node54node60_t3,0.0,9.0,I,node54node60,3,wide
flow_wide_node54node60_t4,0.0,9.0,I,node54node60,4,wide
flow_wide_node54node60_t5,0.0,9.0,I,node54node60,5,wide
flow_timber_node54node72_t1,0.0,9.0,I,node54node72,1,timber
flow_timber_node54node72_t2,0.0,9.0,I,node54node72,2,timber
flow_timber_node54node72_t3,0.0,9.0,I,node54node72,3,timber
flow_timber_node54node72_t4,0.0,9.0,I,node54node72,4,timber
flow_timber_node54node72_t5,0.0,9.0,I,node54node72,5,timber
flow_wide_node54node72_t1,0.0,9.0,I,node54node72,1,wide
flow_wide_node54node72_t2,0.0,9.0,I,node54node72,2,wide
flow_wide_node54node72_t3,0.0,9.0,I,node54node72,3,wide
flow_wide_node54node72_t4,0.0,9.0,I,node54node72,4,wide
flow_wide_node54node72_t5,0.0,9.0,I,node54node72,5,wide
flow_timber_node54node105_t1,0.0,9.0,I,node54node105,1,timber
flow_timber_node54node105_t2,0.0,9.0,I,node54node105,2,timber
flow_timber_node54node105_t3,0.0,9.0,I,node54node105,3,timber
flow_timber_node54node105_t4,0.0,9.0,I,node54node105,4,timber
flow_timber_node54node105_t5,0.0,9.0,I,node54node105,5,timber
flow_wide_node54node105_t1,0.0,9.0,I,node54node105,1,wide
flow_wide_node54node105_t2,0.0,9.0,I,node54node105,2,wide
flow_wide_node54node105_t3,0.0,9.0,I,node54node105,3,wide
flow_wide_node54node105_t4,0.0,9.0,I,node54node105,4,wide
flow_wide_node54node105_t5,0.0,9.0,I,node54node105,5,wide
flow_timber_node54node106_t1,0.0,9.0,I,node54node106,1,timber
flow_timber_node54node106_t2,0.0,9.0,I,node54node106,2,timber
flow_timber_node54node106_t3,0.0,9.0,I,node54node106,3,timber
flow_timber_node54node106_t4,0.0,9.0,I,node54node106,4,timber
flow_timber_node54node106_t5,0.0,9.0,I,node54node106,5,timber
flow_wide_node54node106_t1,0.0,9.0,I,node54node106,1,wide
flow_wide_node54node106_t2,0.0,9.0,I,node54node106,2,wide
flow_wide_node54node106_t3,0.0,9.0,I,node54node106,3,wide
flow_wide_node54node106_t4,0.0,9.0,I,node54node106,4,wide
flow_wide_node54node106_t5,0.0,9.0,I,node54node106,5,wide
flow_timber_node32node65_t1,0.0,9.0,I,node32node65,1,timber
flow_timber_node32node65_t2,0.0,9.0,I,node32node65,2,timber
flow_timber_node32node65_t3,0.0,9.0,I,node32node65,3,timber
flow_timber_node32node65_t4,0.0,9.0,I,node32node65,4,timber
flow_timber_node32node65_t5,0.0,9.0,I,node32node65,5,timber
flow_wide_node32node65_t1,0.0,9.0,I,node32node65,1,wide
flow_wide_node32node65_t2,0.0,9.0,I,node32node65,2,wide
flow_wide_node32node65_t3,0.0,9.0,I,node32node65,3,wide
flow_wide_node32node65_t4,0.0,9.0,I,node32node65,4,wide
flow_wide_node32node65_t5,0.0,9.0,I,node32node65,5,wide
flow_timber_node32node44_t1,0.0,9.0,I,node32node44,1,timber
flow_timber_node32node44_t2,0.0,9.0,I,node32node44,2,timber
flow_timber_node32node44_t3,0.0,9.0,I,node32node44,3,timber
flow_timber_node32node44_t4,0.0,9.0,I,node32node44,4,timber
flow_timber_node32node44_t5,0.0,9.0,I,node32node44,5,timber
flow_wide_node32node44_t1,0.0,9.0,I,node32node44,1,wide
flow_wide_node32node44_t2,0.0,9.0,I,node32node44,2,wide
flow_wide_node32node44_t3,0.0,9.0,I,node32node44,3,wide
flow_wide_node32node44_t4,0.0,9.0,I,node32node44,4,wide
flow_wide_node32node44_t5,0.0,9.0,I,node32node44,5,wide
flow_timber_node32node115_t1,0.0,9.0,I,node32node115,1,timber
flow_timber_node32node115_t2,0.0,9.0,I,node32node115,2,timber
flow_timber_node32node115_t3,0.0,9.0,I,node32node115,3,timber
flow_timber_node32node115_t4,0.0,9.0,I,node32node115,4,timber
flow_timber_node32node115_t5,0.0,9.0,I,node32node115,5,timber
flow_wide_node32node115_t1,0.0,9.0,I,node32node115,1,wide
flow_wide_node32node115_t2,0.0,9.0,I,node32node115,2,wide
flow_wide_node32node115_t3,0.0,9.0,I,node32node115,3,wide
flow_wide_node32node115_t4,0.0,9.0,I,node32node115,4,wide
flow_wide_node32node115_t5,0.0,9.0,I,node32node115,5,wide
flow_timber_node44node32_t1,0.0,9.0,I,node44node32,1,timber
flow_timber_node44node32_t2,0.0,9.0,I,node44node32,2,timber
flow_timber_node44node32_t3,0.0,9.0,I,node44node32,3,timber
flow_timber_node44node32_t4,0.0,9.0,I,node44node32,4,timber
flow_timber_node44node32_t5,0.0,9.0,I,node44node32,5,timber
flow_wide_node44node32_t1,0.0,9.0,I,node44node32,1,wide
flow_wide_node44node32_t2,0.0,9.0,I,node44node32,2,wide
flow_wide_node44node32_t3,0.0,9.0,I,node44node32,3,wide
flow_wide_node44node32_t4,0.0,9.0,I,node44node32,4,wide
flow_wide_node44node32_t5,0.0,9.0,I,node44node32,5,wide
flow_timber_node44node88_t1,0.0,9.0,I,node44node88,1,timber
flow_timber_node44node88_t2,0.0,9.0,I,node44node88,2,timber
flow_timber_node44node88_t3,0.0,9.0,I,node44node88,3,timber
flow_timber_node44node88_t4,0.0,9.0,I,node44node88,4,timber
flow_timber_node44node88_t5,0.0,9.0,I,node44node88,5,timber
flow_wide_node44node88_t1,0.0,9.0,I,node44node88,1,wide
flow_wide_node44node88_t2,0.0,9.0,I,node44node88,2,wide
flow_wide_node44node88_t3,0.0,9.0,I,node44node88,3,wide
