"Node1(x,y)","Node2(x,y)"
"(-15369.0319, 146123.054)","(-15385.0115, 146163.3883)"
"(-15385.0115, 146163.3883)","(-15381.0566, 146181.3697)"
"(-15381.0566, 146181.3697)","(-15381.048, 146181.409)"
"(-14794.2013, 146332.7875)","(-14850.4857, 146304.1778)"
"(-14850.4857, 146304.1778)","(-14902.965, 146258.3702)"
"(-14902.965, 146258.3702)","(-14967.4398, 146230.588)"
"(-14967.4398, 146230.588)","(-15048.5038, 146223.7008)"
"(-15048.5038, 146223.7008)","(-15101.8375, 146202.9281)"
"(-15101.8375, 146202.9281)","(-15154.4154, 146158.665)"
"(-15154.4154, 146158.665)","(-15154.5093, 146158.542)"
"(-15154.5093, 146158.542)","(-15154.5597, 146159.0077)"
"(-15154.5597, 146159.0077)","(-15204.7673, 146093.2992)"
"(-15204.7673, 146093.2992)","(-15256.1733, 146061.7306)"
"(-15256.1733, 146061.7306)","(-15267.1555, 146112.4075)"
"(-15267.1555, 146112.4075)","(-15248.6659, 146182.5508)"
"(-15248.6659, 146182.5508)","(-15242.831, 146256.3498)"
"(-15242.831, 146256.3498)","(-15225.3045, 146317.537)"
"(-15225.3045, 146317.537)","(-15212.7236, 146370.0582)"
"(-15212.7236, 146370.0582)","(-15137.9418, 146314.3062)"
"(-15137.9418, 146314.3062)","(-15059.5158, 146324.3224)"
"(-15059.5158, 146324.3224)","(-15002.1526, 146329.5152)"
"(-15002.1526, 146329.5152)","(-14958.3531, 146341.7459)"
"(-14958.3531, 146341.7459)","(-14855.433, 146361.649)"
"(-14855.433, 146361.649)","(-14820.8566, 146412.6084)"
"(-14820.8566, 146412.6084)","(-14778.634, 146426.8089)"
"(-14778.634, 146426.8089)","(-14790.0579, 146378.7783)"
"(-14790.0579, 146378.7783)","(-14794.3834, 146333.0311)"
"(-14794.3834, 146333.0311)","(-14794.2013, 146332.7875)"
"(-14761.304, 146289.6486)","(-14761.0225, 146289.2718)"
"(-14761.0225, 146289.2718)","(-14775.8557, 146248.5684)"
"(-14775.8557, 146248.5684)","(-14814.0181, 146226.321)"
"(-14814.0181, 146226.321)","(-14852.5924, 146199.4226)"
"(-14852.5924, 146199.4226)","(-14909.9074, 146188.525)"
"(-14909.9074, 146188.525)","(-14971.3629, 146174.8936)"
"(-14971.3629, 146174.8936)","(-15012.5175, 146136.2126)"
"(-15012.5175, 146136.2126)","(-15023.3473, 146111.9012)"
"(-15023.3473, 146111.9012)","(-15031.4245, 146093.7693)"
"(-15031.4245, 146093.7693)","(-15062.9331, 146060.328)"
"(-15062.9331, 146060.328)","(-15084.4384, 146019.897)"
"(-15084.4384, 146019.897)","(-15110.5151, 145961.4129)"
"(-15110.5151, 145961.4129)","(-15132.7402, 145902.1461)"
"(-15132.7402, 145902.1461)","(-15158.2172, 145848.5293)"
"(-15158.2172, 145848.5293)","(-15232.3215, 145844.5783)"
"(-15232.3215, 145844.5783)","(-15232.5263, 145844.7059)"
"(-15232.5263, 145844.7059)","(-15232.4657, 145844.9209)"
"(-15232.4657, 145844.9209)","(-15292.8237, 145882.5389)"
"(-15292.8237, 145882.5389)","(-15282.155, 145929.1411)"
"(-15282.155, 145929.1411)","(-15245.5376, 145986.6579)"
"(-15245.5376, 145986.6579)","(-15170.661, 146057.9993)"
"(-15170.661, 146057.9993)","(-15147.5469, 146095.1645)"
"(-15147.5469, 146095.1645)","(-15154.4154, 146158.665)"
"(-15154.4154, 146158.665)","(-15101.8375, 146202.9281)"
"(-15101.8375, 146202.9281)","(-15048.5038, 146223.7008)"
"(-15048.5038, 146223.7008)","(-14967.4398, 146230.588)"
"(-14967.4398, 146230.588)","(-14902.965, 146258.3702)"
"(-14902.965, 146258.3702)","(-14850.4857, 146304.1778)"
"(-14850.4857, 146304.1778)","(-14794.2013, 146332.7875)"
"(-14794.2013, 146332.7875)","(-14761.684, 146289.2719)"
"(-14761.684, 146289.2719)","(-14761.304, 146289.6486)"
"(-14730.6864, 146075.2006)","(-14720.93, 146024.1133)"
"(-14720.93, 146024.1133)","(-14766.4691, 145983.1524)"
"(-14766.4691, 145983.1524)","(-14824.6061, 145984.2624)"
"(-14824.6061, 145984.2624)","(-14829.6406, 145965.9766)"
"(-14829.6406, 145965.9766)","(-14849.1724, 145957.378)"
"(-14849.1724, 145957.378)","(-14874.5725, 145927.2155)"
"(-14874.5725, 145927.2155)","(-14917.435, 145912.1342)"
"(-14917.435, 145912.1342)","(-14967.7206, 145927.7926)"
"(-14967.7206, 145927.7926)","(-15005.5415, 145960.553)"
"(-15005.5415, 145960.553)","(-14999.2972, 146002.1267)"
"(-14999.2972, 146002.1267)","(-15034.5134, 145994.5652)"
"(-15034.5134, 145994.5652)","(-15021.2842, 146050.1279)"
"(-15021.2842, 146050.1279)","(-15023.3473, 146111.9012)"
"(-15023.3473, 146111.9012)","(-15012.5175, 146136.2126)"
"(-15012.5175, 146136.2126)","(-14971.3629, 146174.8936)"
"(-14971.3629, 146174.8936)","(-14909.9074, 146188.525)"
"(-14909.9074, 146188.525)","(-14852.5924, 146199.4226)"
"(-14852.5924, 146199.4226)","(-14814.0181, 146226.321)"
"(-14814.0181, 146226.321)","(-14775.8557, 146248.5684)"
"(-14775.8557, 146248.5684)","(-14744.5817, 146207.4696)"
"(-14744.5817, 146207.4696)","(-14734.7883, 146139.2315)"
"(-14734.7883, 146139.2315)","(-14732.6421, 146085.4409)"
"(-14732.6421, 146085.4409)","(-14730.6864, 146075.2006)"
"(-13317.2057, 146645.0461)","(-13345.4341, 146644.9905)"
"(-13345.4341, 146644.9905)","(-13392.7905, 146645.3571)"
"(-13392.7905, 146645.3571)","(-13399.1605, 146660.2333)"
"(-13399.1605, 146660.2333)","(-13415.429, 146681.1816)"
"(-13415.429, 146681.1816)","(-13434.7737, 146706.0911)"
"(-13434.7737, 146706.0911)","(-13457.1044, 146734.8459)"
"(-13457.1044, 146734.8459)","(-13477.6693, 146758.721)"
"(-13477.6693, 146758.721)","(-13499.0656, 146783.5614)"
"(-13499.0656, 146783.5614)","(-13515.0662, 146852.0819)"
"(-13515.0662, 146852.0819)","(-13499.0988, 146920.5399)"
"(-13499.0988, 146920.5399)","(-13449.7354, 146986.3471)"
"(-13449.7354, 146986.3471)","(-13382.3752, 146986.3228)"
"(-13382.3752, 146986.3228)","(-13342.8469, 146958.6427)"
"(-13342.8469, 146958.6427)","(-13328.5199, 146892.4112)"
"(-13328.5199, 146892.4112)","(-13311.0366, 146845.8263)"
"(-13311.0366, 146845.8263)","(-13313.5792, 146786.7864)"
"(-13313.5792, 146786.7864)","(-13308.9972, 146719.9365)"
"(-13308.9972, 146719.9365)","(-13317.2057, 146645.0461)"
"(-13566.5874, 146587.7285)","(-13617.5746, 146570.2088)"
"(-13617.5746, 146570.2088)","(-13639.2463, 146513.8909)"
"(-13639.2463, 146513.8909)","(-13691.2896, 146490.8261)"
"(-13691.2896, 146490.8261)","(-13744.3827, 146502.4763)"
"(-13744.3827, 146502.4763)","(-13801.9243, 146493.877)"
"(-13801.9243, 146493.877)","(-13867.2993, 146430.126)"
"(-13867.2993, 146430.126)","(-13878.966, 146483.4204)"
"(-13878.966, 146483.4204)","(-13923.0432, 146546.8767)"
"(-13923.0432, 146546.8767)","(-13853.3425, 146556.9474)"
"(-13853.3425, 146556.9474)","(-13815.664, 146585.8803)"
"(-13815.664, 146585.8803)","(-13805.6841, 146637.2951)"
"(-13805.6841, 146637.2951)","(-13776.3922, 146693.6031)"
"(-13776.3922, 146693.6031)","(-13746.4909, 146743.9346)"
"(-13746.4909, 146743.9346)","(-13726.3169, 146801.6569)"
"(-13726.3169, 146801.6569)","(-13683.7101, 146847.7003)"
"(-13683.7101, 146847.7003)","(-13647.3029, 146759.6399)"
"(-13647.3029, 146759.6399)","(-13616.8757, 146713.3378)"
"(-13616.8757, 146713.3378)","(-13583.8027, 146667.0356)"
"(-13583.8027, 146667.0356)","(-13571.8965, 146635.2855)"
"(-13571.8965, 146635.2855)","(-13562.636, 146610.15)"
"(-13562.636, 146610.15)","(-13566.5874, 146587.7285)"
"(-13923.0432, 146546.8767)","(-13958.6525, 146595.9264)"
"(-13958.6525, 146595.9264)","(-13983.788, 146643.5514)"
"(-13983.788, 146643.5514)","(-14056.5485, 146765.26)"
"(-14056.5485, 146765.26)","(-14105.4965, 146849.9269)"
"(-14105.4965, 146849.9269)","(-14033.051, 146920.9174)"
"(-14033.051, 146920.9174)","(-13958.2559, 146932.3634)"
"(-13958.2559, 146932.3634)","(-13910.8232, 146974.7825)"
"(-13910.8232, 146974.7825)","(-13855.1699, 146996.1502)"
"(-13855.1699, 146996.1502)","(-13800.0192, 147012.3886)"
"(-13800.0192, 147012.3886)","(-13730.545, 147038.3216)"
"(-13730.545, 147038.3216)","(-13687.9127, 147043.539)"
"(-13687.9127, 147043.539)","(-13665.6817, 147046.2597)"
"(-13665.6817, 147046.2597)","(-13620.5873, 146999.5969)"
"(-13620.5873, 146999.5969)","(-13634.2785, 146949.0848)"
"(-13634.2785, 146949.0848)","(-13665.2021, 146902.1846)"
"(-13665.2021, 146902.1846)","(-13683.7101, 146847.7003)"
"(-13683.7101, 146847.7003)","(-13726.3169, 146801.6569)"
"(-13726.3169, 146801.6569)","(-13746.4909, 146743.9346)"
"(-13746.4909, 146743.9346)","(-13776.3922, 146693.6031)"
"(-13776.3922, 146693.6031)","(-13805.6841, 146637.2951)"
"(-13805.6841, 146637.2951)","(-13815.664, 146585.8803)"
"(-13815.664, 146585.8803)","(-13853.3425, 146556.9474)"
"(-13853.3425, 146556.9474)","(-13923.0432, 146546.8767)"
"(-14033.051, 146920.9174)","(-14105.4965, 146849.9269)"
"(-14105.4965, 146849.9269)","(-14056.5485, 146765.26)"
"(-14056.5485, 146765.26)","(-13983.788, 146643.5514)"
"(-13983.788, 146643.5514)","(-13958.6525, 146595.9264)"
"(-13958.6525, 146595.9264)","(-13923.0432, 146546.8767)"
"(-13923.0432, 146546.8767)","(-13878.966, 146483.4204)"
"(-13878.966, 146483.4204)","(-13867.2993, 146430.126)"
"(-13867.2993, 146430.126)","(-13909.6116, 146435.4676)"
"(-13909.6116, 146435.4676)","(-13960.8856, 146480.0702)"
"(-13960.8856, 146480.0702)","(-14046.529, 146455.3339)"
"(-14046.529, 146455.3339)","(-14075.9576, 146418.497)"
"(-14075.9576, 146418.497)","(-14114.3551, 146385.8468)"
"(-14114.3551, 146385.8468)","(-14175.4321, 146400.3018)"
"(-14175.4321, 146400.3018)","(-14252.5577, 146429.076)"
"(-14252.5577, 146429.076)","(-14333.9174, 146411.9651)"
"(-14333.9174, 146411.9651)","(-14333.3671, 146462.0803)"
"(-14333.3671, 146462.0803)","(-14291.5287, 146498.9317)"
"(-14291.5287, 146498.9317)","(-14304.336, 146544.1189)"
"(-14304.336, 146544.1189)","(-14348.2452, 146554.6231)"
"(-14348.2452, 146554.6231)","(-14364.2094, 146600.5276)"
"(-14364.2094, 146600.5276)","(-14406.0521, 146629.2699)"
"(-14406.0521, 146629.2699)","(-14441.8783, 146664.0898)"
"(-14441.8783, 146664.0898)","(-14495.7736, 146681.8828)"
"(-14495.7736, 146681.8828)","(-14533.3722, 146722.2974)"
"(-14533.3722, 146722.2974)","(-14478.2559, 146750.863)"
"(-14478.2559, 146750.863)","(-14414.755, 146780.3815)"
"(-14414.755, 146780.3815)","(-14366.6427, 146796.4774)"
"(-14366.6427, 146796.4774)","(-14291.5929, 146822.3352)"
"(-14291.5929, 146822.3352)","(-14213.842, 146845.2369)"
"(-14213.842, 146845.2369)","(-14160.0342, 146867.3407)"
"(-14160.0342, 146867.3407)","(-14108.2041, 146902.4902)"
"(-14108.2041, 146902.4902)","(-14077.4772, 146945.9701)"
"(-14077.4772, 146945.9701)","(-14033.051, 146920.9174)"
"(-13641.6918, 146242.392)","(-13716.9058, 146248.9459)"
"(-13716.9058, 146248.9459)","(-13760.8985, 146274.2153)"
"(-13760.8985, 146274.2153)","(-13816.0853, 146267.7428)"
"(-13816.0853, 146267.7428)","(-13784.1085, 146314.1284)"
"(-13784.1085, 146314.1284)","(-13771.3795, 146374.6099)"
"(-13771.3795, 146374.6099)","(-13718.0216, 146401.6767)"
"(-13718.0216, 146401.6767)","(-13670.4689, 146412.3591)"
"(-13670.4689, 146412.3591)","(-13606.7703, 146431.564)"
"(-13606.7703, 146431.564)","(-13577.6661, 146386.5847)"
"(-13577.6661, 146386.5847)","(-13625.8278, 146363.2419)"
"(-13625.8278, 146363.2419)","(-13651.0152, 146307.021)"
"(-13651.0152, 146307.021)","(-13641.6918, 146242.392)"
"(-13670.4689, 146412.3591)","(-13718.0216, 146401.6767)"
"(-13718.0216, 146401.6767)","(-13771.3795, 146374.6099)"
"(-13771.3795, 146374.6099)","(-13784.1085, 146314.1284)"
"(-13784.1085, 146314.1284)","(-13816.0853, 146267.7428)"
"(-13816.0853, 146267.7428)","(-13760.8985, 146274.2153)"
"(-13760.8985, 146274.2153)","(-13792.3044, 146232.4354)"
"(-13792.3044, 146232.4354)","(-13810.3937, 146181.9823)"
"(-13810.3937, 146181.9823)","(-13765.3438, 146135.5115)"
"(-13765.3438, 146135.5115)","(-13718.1866, 146080.9309)"
"(-13718.1866, 146080.9309)","(-13697.1306, 146010.3759)"
"(-13697.1306, 146010.3759)","(-13752.7431, 145974.8487)"
"(-13752.7431, 145974.8487)","(-13801.3512, 145974.8959)"
"(-13801.3512, 145974.8959)","(-13866.2215, 145988.6062)"
"(-13866.2215, 145988.6062)","(-13915.2053, 146042.5716)"
"(-13915.2053, 146042.5716)","(-13985.3918, 146045.0249)"
"(-13985.3918, 146045.0249)","(-14028.35, 146006.1513)"
"(-14028.35, 146006.1513)","(-14063.6773, 145962.6446)"
"(-14063.6773, 145962.6446)","(-14091.9746, 146017.7505)"
"(-14091.9746, 146017.7505)","(-14041.1032, 146052.5351)"
"(-14041.1032, 146052.5351)","(-13996.6713, 146098.4944)"
"(-13996.6713, 146098.4944)","(-13958.7094, 146135.0665)"
"(-13958.7094, 146135.0665)","(-13924.667, 146181.8133)"
"(-13924.667, 146181.8133)","(-13896.9096, 146245.5414)"
"(-13896.9096, 146245.5414)","(-13871.1502, 146296.3145)"
"(-13871.1502, 146296.3145)","(-13845.7413, 146338.3884)"
"(-13845.7413, 146338.3884)","(-13838.4673, 146381.1115)"
"(-13838.4673, 146381.1115)","(-13867.2993, 146430.126)"
"(-13867.2993, 146430.126)","(-13808.2652, 146439.2068)"
"(-13808.2652, 146439.2068)","(-13728.0379, 146442.9971)"
"(-13728.0379, 146442.9971)","(-13670.4689, 146412.3591)"
"(-13867.2993, 146430.126)","(-13838.4673, 146381.1115)"
"(-13838.4673, 146381.1115)","(-13845.7413, 146338.3884)"
"(-13845.7413, 146338.3884)","(-13871.1502, 146296.3145)"
"(-13871.1502, 146296.3145)","(-13896.9096, 146245.5414)"
"(-13896.9096, 146245.5414)","(-13924.667, 146181.8133)"
"(-13924.667, 146181.8133)","(-13958.7094, 146135.0665)"
"(-13958.7094, 146135.0665)","(-13996.6713, 146098.4944)"
"(-13996.6713, 146098.4944)","(-14041.1032, 146052.5351)"
"(-14041.1032, 146052.5351)","(-14091.9746, 146017.7505)"
"(-14091.9746, 146017.7505)","(-14108.1864, 146057.3955)"
"(-14108.1864, 146057.3955)","(-14162.9428, 146054.3364)"
"(-14162.9428, 146054.3364)","(-14208.3019, 146023.6823)"
"(-14208.3019, 146023.6823)","(-14233.1328, 145987.8687)"
"(-14233.1328, 145987.8687)","(-14301.3706, 145979.5811)"
"(-14301.3706, 145979.5811)","(-14370.8121, 145919.4613)"
"(-14370.8121, 145919.4613)","(-14428.8383, 145942.2478)"
"(-14428.8383, 145942.2478)","(-14498.7413, 145941.7474)"
"(-14498.7413, 145941.7474)","(-14510.9915, 146005.4031)"
"(-14510.9915, 146005.4031)","(-14488.6644, 146060.5549)"
"(-14488.6644, 146060.5549)","(-14429.0251, 146113.1277)"
"(-14429.0251, 146113.1277)","(-14479.9291, 146109.9111)"
"(-14479.9291, 146109.9111)","(-14529.928, 146098.5977)"
"(-14529.928, 146098.5977)","(-14575.1905, 146154.285)"
"(-14575.1905, 146154.285)","(-14571.9455, 146270.5048)"
"(-14571.9455, 146270.5048)","(-14529.6702, 146306.5294)"
"(-14529.6702, 146306.5294)","(-14474.5173, 146305.3197)"
"(-14474.5173, 146305.3197)","(-14423.8501, 146276.4208)"
"(-14423.8501, 146276.4208)","(-14381.3646, 146330.1981)"
"(-14381.3646, 146330.1981)","(-14357.0863, 146373.6437)"
"(-14357.0863, 146373.6437)","(-14333.9174, 146411.9651)"
"(-14333.9174, 146411.9651)","(-14252.5577, 146429.076)"
"(-14252.5577, 146429.076)","(-14175.4321, 146400.3018)"
"(-14175.4321, 146400.3018)","(-14114.3551, 146385.8468)"
"(-14114.3551, 146385.8468)","(-14075.9576, 146418.497)"
"(-14075.9576, 146418.497)","(-14046.529, 146455.3339)"
"(-14046.529, 146455.3339)","(-13960.8856, 146480.0702)"
"(-13960.8856, 146480.0702)","(-13909.6116, 146435.4676)"
"(-13909.6116, 146435.4676)","(-13867.2993, 146430.126)"
"(-14141.0282, 145818.6431)","(-14088.5281, 145781.1787)"
"(-14088.5281, 145781.1787)","(-14157.3284, 145751.068)"
"(-14157.3284, 145751.068)","(-14159.6318, 145678.5517)"
"(-14159.6318, 145678.5517)","(-14101.653, 145649.7891)"
"(-14101.653, 145649.7891)","(-14118.3726, 145592.3439)"
"(-14118.3726, 145592.3439)","(-14123.9951, 145537.7459)"
"(-14123.9951, 145537.7459)","(-14125.4781, 145487.4105)"
"(-14125.4781, 145487.4105)","(-14159.4073, 145449.2302)"
"(-14159.4073, 145449.2302)","(-14178.5594, 145409.3533)"
"(-14178.5594, 145409.3533)","(-14244.4908, 145404.3212)"
"(-14244.4908, 145404.3212)","(-14294.9293, 145437.8803)"
"(-14294.9293, 145437.8803)","(-14334.0871, 145457.4599)"
"(-14334.0871, 145457.4599)","(-14378.4194, 145527.2977)"
"(-14378.4194, 145527.2977)","(-14362.2232, 145571.0409)"
"(-14362.2232, 145571.0409)","(-14311.0863, 145605.4973)"
"(-14311.0863, 145605.4973)","(-14370.7758, 145618.4563)"
"(-14370.7758, 145618.4563)","(-14389.95, 145667.295)"
"(-14389.95, 145667.295)","(-14382.6518, 145710.5279)"
"(-14382.6518, 145710.5279)","(-14376.5999, 145769.1208)"
"(-14376.5999, 145769.1208)","(-14340.811, 145834.8132)"
