variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node2node3_wide_t1,0.0,1.0,B,C,wide,node2node3,1,781.35
C_node2node3_wide_t2,0.0,1.0,B,C,wide,node2node3,2,553.91
C_node2node3_wide_t3,0.0,1.0,B,C,wide,node2node3,3,392.68
C_node2node3_wide_t4,0.0,1.0,B,C,wide,node2node3,4,278.38
C_node2node3_wide_t5,0.0,1.0,B,C,wide,node2node3,5,197.35
C_node2node5_timber_t0,0.0,0.0,B,C,timber,node2node5,0,6317.0
C_node2node5_timber_t1,0.0,1.0,B,C,timber,node2node5,1,5318.74
C_node2node5_timber_t2,0.0,1.0,B,C,timber,node2node5,2,3770.56
C_node2node5_timber_t3,0.0,1.0,B,C,timber,node2node5,3,2673.02
C_node2node5_timber_t4,0.0,1.0,B,C,timber,node2node5,4,1894.95
C_node2node5_timber_t5,0.0,1.0,B,C,timber,node2node5,5,1343.37
C_node2node5_wide_t0,0.0,0.0,B,C,wide,node2node5,0,9476.0
C_node2node5_wide_t1,0.0,1.0,B,C,wide,node2node5,1,7978.54
C_node2node5_wide_t2,0.0,1.0,B,C,wide,node2node5,2,5656.14
C_node2node5_wide_t3,0.0,1.0,B,C,wide,node2node5,3,4009.74
C_node2node5_wide_t4,0.0,1.0,B,C,wide,node2node5,4,2842.58
C_node2node5_wide_t5,0.0,1.0,B,C,wide,node2node5,5,2015.16
C_node2node8_timber_t0,0.0,0.0,B,C,timber,node2node8,0,0.0
C_node2node8_timber_t1,0.0,1.0,B,C,timber,node2node8,1,0.0
C_node2node8_timber_t2,0.0,1.0,B,C,timber,node2node8,2,0.0
C_node2node8_timber_t3,0.0,1.0,B,C,timber,node2node8,3,0.0
C_node2node8_timber_t4,0.0,1.0,B,C,timber,node2node8,4,0.0
C_node2node8_timber_t5,0.0,1.0,B,C,timber,node2node8,5,0.0
C_node2node8_wide_t0,0.0,0.0,B,C,wide,node2node8,0,0.0
C_node2node8_wide_t1,0.0,1.0,B,C,wide,node2node8,1,0.0
C_node2node8_wide_t2,0.0,1.0,B,C,wide,node2node8,2,0.0
C_node2node8_wide_t3,0.0,1.0,B,C,wide,node2node8,3,0.0
C_node2node8_wide_t4,0.0,1.0,B,C,wide,node2node8,4,0.0
C_node2node8_wide_t5,0.0,1.0,B,C,wide,node2node8,5,0.0
C_node3node5_timber_t0,0.0,0.0,B,C,timber,node3node5,0,953.0
C_node3node5_timber_t1,0.0,1.0,B,C,timber,node3node5,1,802.4
C_node3node5_timber_t2,0.0,1.0,B,C,timber,node3node5,2,568.84
C_node3node5_timber_t3,0.0,1.0,B,C,timber,node3node5,3,403.26
C_node3node5_timber_t4,0.0,1.0,B,C,timber,node3node5,4,285.88
C_node3node5_timber_t5,0.0,1.0,B,C,timber,node3node5,5,202.66
C_node3node5_wide_t0,0.0,0.0,B,C,wide,node3node5,0,1430.0
C_node3node5_wide_t1,0.0,1.0,B,C,wide,node3node5,1,1204.02
C_node3node5_wide_t2,0.0,1.0,B,C,wide,node3node5,2,853.55
C_node3node5_wide_t3,0.0,1.0,B,C,wide,node3node5,3,605.1
C_node3node5_wide_t4,0.0,1.0,B,C,wide,node3node5,4,428.97
C_node3node5_wide_t5,0.0,1.0,B,C,wide,node3node5,5,304.1
C_node3node4_timber_t0,0.0,0.0,B,C,timber,node3node4,0,587.0
C_node3node4_timber_t1,0.0,1.0,B,C,timber,node3node4,1,494.24
C_node3node4_timber_t2,0.0,1.0,B,C,timber,node3node4,2,350.37
C_node3node4_timber_t3,0.0,1.0,B,C,timber,node3node4,3,248.39
C_node3node4_timber_t4,0.0,1.0,B,C,timber,node3node4,4,176.09
C_node3node4_timber_t5,0.0,1.0,B,C,timber,node3node4,5,124.83
C_node3node4_wide_t0,0.0,0.0,B,C,wide,node3node4,0,882.0
C_node3node4_wide_t1,0.0,1.0,B,C,wide,node3node4,1,742.62
C_node3node4_wide_t2,0.0,1.0,B,C,wide,node3node4,2,526.46
C_node3node4_wide_t3,0.0,1.0,B,C,wide,node3node4,3,373.22
C_node3node4_wide_t4,0.0,1.0,B,C,wide,node3node4,4,264.58
C_node3node4_wide_t5,0.0,1.0,B,C,wide,node3node4,5,187.57
C_node3node8_timber_t0,0.0,0.0,B,C,timber,node3node8,0,0.0
C_node3node8_timber_t1,0.0,1.0,B,C,timber,node3node8,1,0.0
C_node3node8_timber_t2,0.0,1.0,B,C,timber,node3node8,2,0.0
C_node3node8_timber_t3,0.0,1.0,B,C,timber,node3node8,3,0.0
C_node3node8_timber_t4,0.0,1.0,B,C,timber,node3node8,4,0.0
C_node3node8_timber_t5,0.0,1.0,B,C,timber,node3node8,5,0.0
C_node3node8_wide_t0,0.0,0.0,B,C,wide,node3node8,0,0.0
C_node3node8_wide_t1,0.0,1.0,B,C,wide,node3node8,1,0.0
C_node3node8_wide_t2,0.0,1.0,B,C,wide,node3node8,2,0.0
C_node3node8_wide_t3,0.0,1.0,B,C,wide,node3node8,3,0.0
C_node3node8_wide_t4,0.0,1.0,B,C,wide,node3node8,4,0.0
C_node3node8_wide_t5,0.0,1.0,B,C,wide,node3node8,5,0.0
C_node4node7_timber_t0,0.0,0.0,B,C,timber,node4node7,0,1222.0
C_node4node7_timber_t1,0.0,1.0,B,C,timber,node4node7,1,1028.89
C_node4node7_timber_t2,0.0,1.0,B,C,timber,node4node7,2,729.4
C_node4node7_timber_t3,0.0,1.0,B,C,timber,node4node7,3,517.09
C_node4node7_timber_t4,0.0,1.0,B,C,timber,node4node7,4,366.57
C_node4node7_timber_t5,0.0,1.0,B,C,timber,node4node7,5,259.87
C_node4node7_wide_t0,0.0,0.0,B,C,wide,node4node7,0,1831.0
C_node4node7_wide_t1,0.0,1.0,B,C,wide,node4node7,1,1541.65
C_node4node7_wide_t2,0.0,1.0,B,C,wide,node4node7,2,1092.91
C_node4node7_wide_t3,0.0,1.0,B,C,wide,node4node7,3,774.78
C_node4node7_wide_t4,0.0,1.0,B,C,wide,node4node7,4,549.26
C_node4node7_wide_t5,0.0,1.0,B,C,wide,node4node7,5,389.38
C_node4node8_timber_t0,0.0,0.0,B,C,timber,node4node8,0,0.0
C_node4node8_timber_t1,0.0,1.0,B,C,timber,node4node8,1,0.0
C_node4node8_timber_t2,0.0,1.0,B,C,timber,node4node8,2,0.0
C_node4node8_timber_t3,0.0,1.0,B,C,timber,node4node8,3,0.0
C_node4node8_timber_t4,0.0,1.0,B,C,timber,node4node8,4,0.0
C_node4node8_timber_t5,0.0,1.0,B,C,timber,node4node8,5,0.0
C_node4node8_wide_t0,0.0,0.0,B,C,wide,node4node8,0,0.0
C_node4node8_wide_t1,0.0,1.0,B,C,wide,node4node8,1,0.0
C_node4node8_wide_t2,0.0,1.0,B,C,wide,node4node8,2,0.0
C_node4node8_wide_t3,0.0,1.0,B,C,wide,node4node8,3,0.0
C_node4node8_wide_t4,0.0,1.0,B,C,wide,node4node8,4,0.0
C_node4node8_wide_t5,0.0,1.0,B,C,wide,node4node8,5,0.0
C_node6node7_timber_t0,0.0,0.0,B,C,timber,node6node7,0,2663.0
C_node6node7_timber_t1,0.0,1.0,B,C,timber,node6node7,1,2242.17
C_node6node7_timber_t2,0.0,1.0,B,C,timber,node6node7,2,1589.52
C_node6node7_timber_t3,0.0,1.0,B,C,timber,node6node7,3,1126.84
C_node6node7_timber_t4,0.0,1.0,B,C,timber,node6node7,4,798.84
C_node6node7_timber_t5,0.0,1.0,B,C,timber,node6node7,5,566.31
C_node6node7_wide_t0,0.0,0.0,B,C,wide,node6node7,0,3994.0
C_node6node7_wide_t1,0.0,1.0,B,C,wide,node6node7,1,3362.84
C_node6node7_wide_t2,0.0,1.0,B,C,wide,node6node7,2,2383.98
C_node6node7_wide_t3,0.0,1.0,B,C,wide,node6node7,3,1690.05
C_node6node7_wide_t4,0.0,1.0,B,C,wide,node6node7,4,1198.11
C_node6node7_wide_t5,0.0,1.0,B,C,wide,node6node7,5,849.36
M_node1node2_timber_t0,0.0,0.0,B,M,timber,node1node2,0,1384.0
M_node1node2_timber_t1,0.0,1.0,B,M,timber,node1node2,1,1165.29
M_node1node2_timber_t2,0.0,1.0,B,M,timber,node1node2,2,826.1
M_node1node2_timber_t3,0.0,1.0,B,M,timber,node1node2,3,585.64
M_node1node2_timber_t4,0.0,1.0,B,M,timber,node1node2,4,415.17
M_node1node2_timber_t5,0.0,1.0,B,M,timber,node1node2,5,294.32
M_node1node2_wide_t0,0.0,0.0,B,M,wide,node1node2,0,1384.0
M_node1node2_wide_t1,0.0,1.0,B,M,wide,node1node2,1,1165.29
M_node1node2_wide_t2,0.0,1.0,B,M,wide,node1node2,2,826.1
M_node1node2_wide_t3,0.0,1.0,B,M,wide,node1node2,3,585.64
M_node1node2_wide_t4,0.0,1.0,B,M,wide,node1node2,4,415.17
M_node1node2_wide_t5,0.0,1.0,B,M,wide,node1node2,5,294.32
M_node1node4_timber_t0,0.0,0.0,B,M,timber,node1node4,0,482.0
M_node1node4_timber_t1,0.0,1.0,B,M,timber,node1node4,1,405.83
M_node1node4_timber_t2,0.0,1.0,B,M,timber,node1node4,2,287.7
M_node1node4_timber_t3,0.0,1.0,B,M,timber,node1node4,3,203.96
M_node1node4_timber_t4,0.0,1.0,B,M,timber,node1node4,4,144.59
M_node1node4_timber_t5,0.0,1.0,B,M,timber,node1node4,5,102.5
M_node1node4_wide_t0,0.0,0.0,B,M,wide,node1node4,0,482.0
M_node1node4_wide_t1,0.0,1.0,B,M,wide,node1node4,1,405.83
M_node1node4_wide_t2,0.0,1.0,B,M,wide,node1node4,2,287.7
M_node1node4_wide_t3,0.0,1.0,B,M,wide,node1node4,3,203.96
M_node1node4_wide_t4,0.0,1.0,B,M,wide,node1node4,4,144.59
M_node1node4_wide_t5,0.0,1.0,B,M,wide,node1node4,5,102.5
M_node1node6_timber_t0,0.0,0.0,B,M,timber,node1node6,0,542.0
M_node1node6_timber_t1,0.0,1.0,B,M,timber,node1node6,1,456.35
M_node1node6_timber_t2,0.0,1.0,B,M,timber,node1node6,2,323.51
M_node1node6_timber_t3,0.0,1.0,B,M,timber,node1node6,3,229.35
M_node1node6_timber_t4,0.0,1.0,B,M,timber,node1node6,4,162.59
M_node1node6_timber_t5,0.0,1.0,B,M,timber,node1node6,5,115.26
M_node1node6_wide_t0,0.0,0.0,B,M,wide,node1node6,0,542.0
M_node1node6_wide_t1,0.0,1.0,B,M,wide,node1node6,1,456.35
M_node1node6_wide_t2,0.0,1.0,B,M,wide,node1node6,2,323.51
M_node1node6_wide_t3,0.0,1.0,B,M,wide,node1node6,3,229.35
M_node1node6_wide_t4,0.0,1.0,B,M,wide,node1node6,4,162.59
M_node1node6_wide_t5,0.0,1.0,B,M,wide,node1node6,5,115.26
M_node1node8_timber_t0,0.0,0.0,B,M,timber,node1node8,0,0.0
M_node1node8_timber_t1,0.0,1.0,B,M,timber,node1node8,1,0.0
M_node1node8_timber_t2,0.0,1.0,B,M,timber,node1node8,2,0.0
M_node1node8_timber_t3,0.0,1.0,B,M,timber,node1node8,3,0.0
M_node1node8_timber_t4,0.0,1.0,B,M,timber,node1node8,4,0.0
M_node1node8_timber_t5,0.0,1.0,B,M,timber,node1node8,5,0.0
M_node1node8_wide_t0,0.0,0.0,B,M,wide,node1node8,0,0.0
M_node1node8_wide_t1,0.0,1.0,B,M,wide,node1node8,1,0.0
M_node1node8_wide_t2,0.0,1.0,B,M,wide,node1node8,2,0.0
M_node1node8_wide_t3,0.0,1.0,B,M,wide,node1node8,3,0.0
M_node1node8_wide_t4,0.0,1.0,B,M,wide,node1node8,4,0.0
M_node1node8_wide_t5,0.0,1.0,B,M,wide,node1node8,5,0.0
M_node2node3_timber_t0,0.0,0.0,B,M,timber,node2node3,0,241.0
M_node2node3_timber_t1,0.0,1.0,B,M,timber,node2node3,1,202.92
M_node2node3_timber_t2,0.0,1.0,B,M,timber,node2node3,2,143.85
M_node2node3_timber_t3,0.0,1.0,B,M,timber,node2node3,3,101.98
M_node2node3_timber_t4,0.0,1.0,B,M,timber,node2node3,4,72.29
M_node2node3_timber_t5,0.0,1.0,B,M,timber,node2node3,5,51.25
M_node2node3_wide_t0,0.0,0.0,B,M,wide,node2node3,0,241.0
M_node2node3_wide_t1,0.0,1.0,B,M,wide,node2node3,1,202.92
M_node2node3_wide_t2,0.0,1.0,B,M,wide,node2node3,2,143.85
M_node2node3_wide_t3,0.0,1.0,B,M,wide,node2node3,3,101.98
M_node2node3_wide_t4,0.0,1.0,B,M,wide,node2node3,4,72.29
M_node2node3_wide_t5,0.0,1.0,B,M,wide,node2node3,5,51.25
M_node2node5_timber_t0,0.0,0.0,B,M,timber,node2node5,0,2456.0
M_node2node5_timber_t1,0.0,1.0,B,M,timber,node2node5,1,2067.89
M_node2node5_timber_t2,0.0,1.0,B,M,timber,node2node5,2,1465.96
M_node2node5_timber_t3,0.0,1.0,B,M,timber,node2node5,3,1039.25
M_node2node5_timber_t4,0.0,1.0,B,M,timber,node2node5,4,736.74
M_node2node5_timber_t5,0.0,1.0,B,M,timber,node2node5,5,522.29
M_node2node5_wide_t0,0.0,0.0,B,M,wide,node2node5,0,2456.0
M_node2node5_wide_t1,0.0,1.0,B,M,wide,node2node5,1,2067.89
M_node2node5_wide_t2,0.0,1.0,B,M,wide,node2node5,2,1465.96
M_node2node5_wide_t3,0.0,1.0,B,M,wide,node2node5,3,1039.25
M_node2node5_wide_t4,0.0,1.0,B,M,wide,node2node5,4,736.74
M_node2node5_wide_t5,0.0,1.0,B,M,wide,node2node5,5,522.29
M_node2node8_timber_t0,0.0,0.0,B,M,timber,node2node8,0,0.0
M_node2node8_timber_t1,0.0,1.0,B,M,timber,node2node8,1,0.0
M_node2node8_timber_t2,0.0,1.0,B,M,timber,node2node8,2,0.0
M_node2node8_timber_t3,0.0,1.0,B,M,timber,node2node8,3,0.0
M_node2node8_timber_t4,0.0,1.0,B,M,timber,node2node8,4,0.0
M_node2node8_timber_t5,0.0,1.0,B,M,timber,node2node8,5,0.0
M_node2node8_wide_t0,0.0,0.0,B,M,wide,node2node8,0,0.0
M_node2node8_wide_t1,0.0,1.0,B,M,wide,node2node8,1,0.0
M_node2node8_wide_t2,0.0,1.0,B,M,wide,node2node8,2,0.0
M_node2node8_wide_t3,0.0,1.0,B,M,wide,node2node8,3,0.0
M_node2node8_wide_t4,0.0,1.0,B,M,wide,node2node8,4,0.0
M_node2node8_wide_t5,0.0,1.0,B,M,wide,node2node8,5,0.0
M_node3node5_timber_t0,0.0,0.0,B,M,timber,node3node5,0,371.0
M_node3node5_timber_t1,0.0,1.0,B,M,timber,node3node5,1,312.37
M_node3node5_timber_t2,0.0,1.0,B,M,timber,node3node5,2,221.45
M_node3node5_timber_t3,0.0,1.0,B,M,timber,node3node5,3,156.99
M_node3node5_timber_t4,0.0,1.0,B,M,timber,node3node5,4,111.29
M_node3node5_timber_t5,0.0,1.0,B,M,timber,node3node5,5,78.9
M_node3node5_wide_t0,0.0,0.0,B,M,wide,node3node5,0,371.0
M_node3node5_wide_t1,0.0,1.0,B,M,wide,node3node5,1,312.37
M_node3node5_wide_t2,0.0,1.0,B,M,wide,node3node5,2,221.45
M_node3node5_wide_t3,0.0,1.0,B,M,wide,node3node5,3,156.99
M_node3node5_wide_t4,0.0,1.0,B,M,wide,node3node5,4,111.29
M_node3node5_wide_t5,0.0,1.0,B,M,wide,node3node5,5,78.9
M_node3node4_timber_t0,0.0,0.0,B,M,timber,node3node4,0,228.0
M_node3node4_timber_t1,0.0,1.0,B,M,timber,node3node4,1,191.97
M_node3node4_timber_t2,0.0,1.0,B,M,timber,node3node4,2,136.09
M_node3node4_timber_t3,0.0,1.0,B,M,timber,node3node4,3,96.48
M_node3node4_timber_t4,0.0,1.0,B,M,timber,node3node4,4,68.39
M_node3node4_timber_t5,0.0,1.0,B,M,timber,node3node4,5,48.49
M_node3node4_wide_t0,0.0,0.0,B,M,wide,node3node4,0,228.0
M_node3node4_wide_t1,0.0,1.0,B,M,wide,node3node4,1,191.97
M_node3node4_wide_t2,0.0,1.0,B,M,wide,node3node4,2,136.09
M_node3node4_wide_t3,0.0,1.0,B,M,wide,node3node4,3,96.48
M_node3node4_wide_t4,0.0,1.0,B,M,wide,node3node4,4,68.39
M_node3node4_wide_t5,0.0,1.0,B,M,wide,node3node4,5,48.49
M_node3node8_timber_t0,0.0,0.0,B,M,timber,node3node8,0,0.0
M_node3node8_timber_t1,0.0,1.0,B,M,timber,node3node8,1,0.0
M_node3node8_timber_t2,0.0,1.0,B,M,timber,node3node8,2,0.0
M_node3node8_timber_t3,0.0,1.0,B,M,timber,node3node8,3,0.0
M_node3node8_timber_t4,0.0,1.0,B,M,timber,node3node8,4,0.0
M_node3node8_timber_t5,0.0,1.0,B,M,timber,node3node8,5,0.0
M_node3node8_wide_t0,0.0,0.0,B,M,wide,node3node8,0,0.0
M_node3node8_wide_t1,0.0,1.0,B,M,wide,node3node8,1,0.0
M_node3node8_wide_t2,0.0,1.0,B,M,wide,node3node8,2,0.0
M_node3node8_wide_t3,0.0,1.0,B,M,wide,node3node8,3,0.0
M_node3node8_wide_t4,0.0,1.0,B,M,wide,node3node8,4,0.0
M_node3node8_wide_t5,0.0,1.0,B,M,wide,node3node8,5,0.0
M_node4node7_timber_t0,0.0,0.0,B,M,timber,node4node7,0,474.0
M_node4node7_timber_t1,0.0,1.0,B,M,timber,node4node7,1,399.1
M_node4node7_timber_t2,0.0,1.0,B,M,timber,node4node7,2,282.93
M_node4node7_timber_t3,0.0,1.0,B,M,timber,node4node7,3,200.57
M_node4node7_timber_t4,0.0,1.0,B,M,timber,node4node7,4,142.19
M_node4node7_timber_t5,0.0,1.0,B,M,timber,node4node7,5,100.8
M_node4node7_wide_t0,0.0,0.0,B,M,wide,node4node7,0,474.0
M_node4node7_wide_t1,0.0,1.0,B,M,wide,node4node7,1,399.1
M_node4node7_wide_t2,0.0,1.0,B,M,wide,node4node7,2,282.93
M_node4node7_wide_t3,0.0,1.0,B,M,wide,node4node7,3,200.57
M_node4node7_wide_t4,0.0,1.0,B,M,wide,node4node7,4,142.19
M_node4node7_wide_t5,0.0,1.0,B,M,wide,node4node7,5,100.8
M_node4node8_timber_t0,0.0,0.0,B,M,timber,node4node8,0,0.0
M_node4node8_timber_t1,0.0,1.0,B,M,timber,node4node8,1,0.0
M_node4node8_timber_t2,0.0,1.0,B,M,timber,node4node8,2,0.0
M_node4node8_timber_t3,0.0,1.0,B,M,timber,node4node8,3,0.0
M_node4node8_timber_t4,0.0,1.0,B,M,timber,node4node8,4,0.0
M_node4node8_timber_t5,0.0,1.0,B,M,timber,node4node8,5,0.0
M_node4node8_wide_t0,0.0,0.0,B,M,wide,node4node8,0,0.0
M_node4node8_wide_t1,0.0,1.0,B,M,wide,node4node8,1,0.0
M_node4node8_wide_t2,0.0,1.0,B,M,wide,node4node8,2,0.0
M_node4node8_wide_t3,0.0,1.0,B,M,wide,node4node8,3,0.0
M_node4node8_wide_t4,0.0,1.0,B,M,wide,node4node8,4,0.0
M_node4node8_wide_t5,0.0,1.0,B,M,wide,node4node8,5,0.0
M_node6node7_timber_t0,0.0,0.0,B,M,timber,node6node7,0,1037.0
M_node6node7_timber_t1,0.0,1.0,B,M,timber,node6node7,1,873.13
M_node6node7_timber_t2,0.0,1.0,B,M,timber,node6node7,2,618.98
M_node6node7_timber_t3,0.0,1.0,B,M,timber,node6node7,3,438.8
M_node6node7_timber_t4,0.0,1.0,B,M,timber,node6node7,4,311.08
M_node6node7_timber_t5,0.0,1.0,B,M,timber,node6node7,5,220.53
M_node6node7_wide_t0,0.0,0.0,B,M,wide,node6node7,0,1037.0
M_node6node7_wide_t1,0.0,1.0,B,M,wide,node6node7,1,873.13
M_node6node7_wide_t2,0.0,1.0,B,M,wide,node6node7,2,618.98
M_node6node7_wide_t3,0.0,1.0,B,M,wide,node6node7,3,438.8
M_node6node7_wide_t4,0.0,1.0,B,M,wide,node6node7,4,311.08
M_node6node7_wide_t5,0.0,1.0,B,M,wide,node6node7,5,220.53
U_node1node2_t0,0.0,0.0,B,U,,node1node2,0,2667.0
U_node1node2_t1,0.0,1.0,B,U,,node1node2,1,2245.54
U_node1node2_t2,0.0,1.0,B,U,,node1node2,2,1591.91
U_node1node2_t3,0.0,1.0,B,U,,node1node2,3,1128.53
U_node1node2_t4,0.0,1.0,B,U,,node1node2,4,800.04
U_node1node2_t5,0.0,1.0,B,U,,node1node2,5,567.16
U_node1node4_t0,0.0,0.0,B,U,,node1node4,0,931.0
U_node1node4_t1,0.0,1.0,B,U,,node1node4,1,783.88
U_node1node4_t2,0.0,1.0,B,U,,node1node4,2,555.71
U_node1node4_t3,0.0,1.0,B,U,,node1node4,3,393.95
U_node1node4_t4,0.0,1.0,B,U,,node1node4,4,279.28
U_node1node4_t5,0.0,1.0,B,U,,node1node4,5,197.99
U_node1node6_t0,0.0,0.0,B,U,,node1node6,0,1046.0
U_node1node6_t1,0.0,1.0,B,U,,node1node6,1,880.7
U_node1node6_t2,0.0,1.0,B,U,,node1node6,2,624.35
U_node1node6_t3,0.0,1.0,B,U,,node1node6,3,442.61
U_node1node6_t4,0.0,1.0,B,U,,node1node6,4,313.78
U_node1node6_t5,0.0,1.0,B,U,,node1node6,5,222.44
U_node1node8_t0,0.0,0.0,B,U,,node1node8,0,0.0
U_node1node8_t1,0.0,1.0,B,U,,node1node8,1,0.0
U_node1node8_t2,0.0,1.0,B,U,,node1node8,2,0.0
U_node1node8_t3,0.0,1.0,B,U,,node1node8,3,0.0
U_node1node8_t4,0.0,1.0,B,U,,node1node8,4,0.0
U_node1node8_t5,0.0,1.0,B,U,,node1node8,5,0.0
U_node2node3_t0,0.0,0.0,B,U,,node2node3,0,465.0
U_node2node3_t1,0.0,1.0,B,U,,node2node3,1,391.52
U_node2node3_t2,0.0,1.0,B,U,,node2node3,2,277.55
U_node2node3_t3,0.0,1.0,B,U,,node2node3,3,196.76
U_node2node3_t4,0.0,1.0,B,U,,node2node3,4,139.49
U_node2node3_t5,0.0,1.0,B,U,,node2node3,5,98.89
U_node2node5_t0,0.0,0.0,B,U,,node2node5,0,4740.0
U_node2node5_t1,0.0,1.0,B,U,,node2node5,1,3990.95
U_node2node5_t2,0.0,1.0,B,U,,node2node5,2,2829.26
U_node2node5_t3,0.0,1.0,B,U,,node2node5,3,2005.72
U_node2node5_t4,0.0,1.0,B,U,,node2node5,4,1421.89
U_node2node5_t5,0.0,1.0,B,U,,node2node5,5,1008.0
U_node2node8_t0,0.0,0.0,B,U,,node2node8,0,0.0
U_node2node8_t1,0.0,1.0,B,U,,node2node8,1,0.0
U_node2node8_t2,0.0,1.0,B,U,,node2node8,2,0.0
U_node2node8_t3,0.0,1.0,B,U,,node2node8,3,0.0
U_node2node8_t4,0.0,1.0,B,U,,node2node8,4,0.0
U_node2node8_t5,0.0,1.0,B,U,,node2node8,5,0.0
U_node3node5_t0,0.0,0.0,B,U,,node3node5,0,714.0
U_node3node5_t1,0.0,1.0,B,U,,node3node5,1,601.17
U_node3node5_t2,0.0,1.0,B,U,,node3node5,2,426.18
U_node3node5_t3,0.0,1.0,B,U,,node3node5,3,302.13
U_node3node5_t4,0.0,1.0,B,U,,node3node5,4,214.18
U_node3node5_t5,0.0,1.0,B,U,,node3node5,5,151.84
U_node3node4_t0,0.0,0.0,B,U,,node3node4,0,441.0
