variable,value,node_type_info,action,road_type,edge,period
C_node20node24_wide_t1,0.0,node20exit_node24source,C,wide,node20node24,1.0
C_node20node24_wide_t2,0.0,node20exit_node24source,C,wide,node20node24,2.0
C_node20node24_wide_t3,0.0,node20exit_node24source,C,wide,node20node24,3.0
C_node20node24_wide_t4,0.0,node20exit_node24source,C,wide,node20node24,4.0
C_node20node24_wide_t5,0.0,node20exit_node24source,C,wide,node20node24,5.0
M_node1node11_timber_t0,0.0,node1transit_node11transit,M,timber,node1node11,0.0
M_node1node11_timber_t1,0.0,node1transit_node11transit,M,timber,node1node11,1.0
M_node1node11_timber_t2,0.0,node1transit_node11transit,M,timber,node1node11,2.0
M_node1node11_timber_t3,0.0,node1transit_node11transit,M,timber,node1node11,3.0
M_node1node11_timber_t4,0.0,node1transit_node11transit,M,timber,node1node11,4.0
M_node1node11_timber_t5,0.0,node1transit_node11transit,M,timber,node1node11,5.0
M_node1node11_wide_t0,0.0,node1transit_node11transit,M,wide,node1node11,0.0
M_node1node11_wide_t1,0.0,node1transit_node11transit,M,wide,node1node11,1.0
M_node1node11_wide_t2,0.0,node1transit_node11transit,M,wide,node1node11,2.0
M_node1node11_wide_t3,0.0,node1transit_node11transit,M,wide,node1node11,3.0
M_node1node11_wide_t4,0.0,node1transit_node11transit,M,wide,node1node11,4.0
M_node1node11_wide_t5,0.0,node1transit_node11transit,M,wide,node1node11,5.0
M_node1node14_timber_t0,0.0,node1transit_node14exit,M,timber,node1node14,0.0
M_node1node14_timber_t1,0.0,node1transit_node14exit,M,timber,node1node14,1.0
M_node1node14_timber_t2,0.0,node1transit_node14exit,M,timber,node1node14,2.0
M_node1node14_timber_t3,0.0,node1transit_node14exit,M,timber,node1node14,3.0
M_node1node14_timber_t4,0.0,node1transit_node14exit,M,timber,node1node14,4.0
M_node1node14_timber_t5,0.0,node1transit_node14exit,M,timber,node1node14,5.0
M_node1node14_wide_t0,0.0,node1transit_node14exit,M,wide,node1node14,0.0
M_node1node14_wide_t1,0.0,node1transit_node14exit,M,wide,node1node14,1.0
M_node1node14_wide_t2,0.0,node1transit_node14exit,M,wide,node1node14,2.0
M_node1node14_wide_t3,0.0,node1transit_node14exit,M,wide,node1node14,3.0
M_node1node14_wide_t4,0.0,node1transit_node14exit,M,wide,node1node14,4.0
M_node1node14_wide_t5,0.0,node1transit_node14exit,M,wide,node1node14,5.0
M_node1node17_timber_t0,0.0,node1transit_node17exit,M,timber,node1node17,0.0
M_node1node17_timber_t1,0.0,node1transit_node17exit,M,timber,node1node17,1.0
M_node1node17_timber_t2,0.0,node1transit_node17exit,M,timber,node1node17,2.0
M_node1node17_timber_t3,0.0,node1transit_node17exit,M,timber,node1node17,3.0
M_node1node17_timber_t4,0.0,node1transit_node17exit,M,timber,node1node17,4.0
M_node1node17_timber_t5,0.0,node1transit_node17exit,M,timber,node1node17,5.0
M_node1node17_wide_t0,0.0,node1transit_node17exit,M,wide,node1node17,0.0
M_node1node17_wide_t1,0.0,node1transit_node17exit,M,wide,node1node17,1.0
M_node1node17_wide_t2,0.0,node1transit_node17exit,M,wide,node1node17,2.0
M_node1node17_wide_t3,0.0,node1transit_node17exit,M,wide,node1node17,3.0
M_node1node17_wide_t4,0.0,node1transit_node17exit,M,wide,node1node17,4.0
M_node1node17_wide_t5,0.0,node1transit_node17exit,M,wide,node1node17,5.0
M_node1node23_timber_t0,0.0,node1transit_node23source,M,timber,node1node23,0.0
M_node1node23_timber_t1,0.0,node1transit_node23source,M,timber,node1node23,1.0
M_node1node23_timber_t2,0.0,node1transit_node23source,M,timber,node1node23,2.0
M_node1node23_timber_t3,0.0,node1transit_node23source,M,timber,node1node23,3.0
M_node1node23_timber_t4,0.0,node1transit_node23source,M,timber,node1node23,4.0
M_node1node23_timber_t5,0.0,node1transit_node23source,M,timber,node1node23,5.0
M_node1node23_wide_t0,0.0,node1transit_node23source,M,wide,node1node23,0.0
M_node1node23_wide_t1,0.0,node1transit_node23source,M,wide,node1node23,1.0
M_node1node23_wide_t2,0.0,node1transit_node23source,M,wide,node1node23,2.0
M_node1node23_wide_t3,0.0,node1transit_node23source,M,wide,node1node23,3.0
M_node1node23_wide_t4,0.0,node1transit_node23source,M,wide,node1node23,4.0
M_node1node23_wide_t5,0.0,node1transit_node23source,M,wide,node1node23,5.0
M_node1node24_timber_t0,0.0,node1transit_node24source,M,timber,node1node24,0.0
M_node1node24_timber_t1,0.0,node1transit_node24source,M,timber,node1node24,1.0
M_node1node24_timber_t2,0.0,node1transit_node24source,M,timber,node1node24,2.0
M_node1node24_timber_t3,0.0,node1transit_node24source,M,timber,node1node24,3.0
M_node1node24_timber_t4,0.0,node1transit_node24source,M,timber,node1node24,4.0
M_node1node24_timber_t5,0.0,node1transit_node24source,M,timber,node1node24,5.0
M_node1node24_wide_t0,0.0,node1transit_node24source,M,wide,node1node24,0.0
M_node1node24_wide_t1,0.0,node1transit_node24source,M,wide,node1node24,1.0
M_node1node24_wide_t2,0.0,node1transit_node24source,M,wide,node1node24,2.0
M_node1node24_wide_t3,0.0,node1transit_node24source,M,wide,node1node24,3.0
M_node1node24_wide_t4,0.0,node1transit_node24source,M,wide,node1node24,4.0
M_node1node24_wide_t5,0.0,node1transit_node24source,M,wide,node1node24,5.0
M_node2node3_timber_t0,0.0,node2transit_node3transit,M,timber,node2node3,0.0
M_node2node3_timber_t1,0.0,node2transit_node3transit,M,timber,node2node3,1.0
M_node2node3_timber_t2,0.0,node2transit_node3transit,M,timber,node2node3,2.0
M_node2node3_timber_t3,0.0,node2transit_node3transit,M,timber,node2node3,3.0
M_node2node3_timber_t4,0.0,node2transit_node3transit,M,timber,node2node3,4.0
M_node2node3_timber_t5,0.0,node2transit_node3transit,M,timber,node2node3,5.0
M_node2node3_wide_t0,0.0,node2transit_node3transit,M,wide,node2node3,0.0
M_node2node3_wide_t1,0.0,node2transit_node3transit,M,wide,node2node3,1.0
M_node2node3_wide_t2,0.0,node2transit_node3transit,M,wide,node2node3,2.0
M_node2node3_wide_t3,0.0,node2transit_node3transit,M,wide,node2node3,3.0
M_node2node3_wide_t4,0.0,node2transit_node3transit,M,wide,node2node3,4.0
M_node2node3_wide_t5,0.0,node2transit_node3transit,M,wide,node2node3,5.0
M_node2node8_timber_t0,0.0,node2transit_node8transit,M,timber,node2node8,0.0
M_node2node8_timber_t1,0.0,node2transit_node8transit,M,timber,node2node8,1.0
M_node2node8_timber_t2,0.0,node2transit_node8transit,M,timber,node2node8,2.0
M_node2node8_timber_t3,0.0,node2transit_node8transit,M,timber,node2node8,3.0
M_node2node8_timber_t4,0.0,node2transit_node8transit,M,timber,node2node8,4.0
M_node2node8_timber_t5,0.0,node2transit_node8transit,M,timber,node2node8,5.0
M_node2node8_wide_t0,0.0,node2transit_node8transit,M,wide,node2node8,0.0
M_node2node8_wide_t1,0.0,node2transit_node8transit,M,wide,node2node8,1.0
M_node2node8_wide_t2,0.0,node2transit_node8transit,M,wide,node2node8,2.0
M_node2node8_wide_t3,0.0,node2transit_node8transit,M,wide,node2node8,3.0
M_node2node8_wide_t4,0.0,node2transit_node8transit,M,wide,node2node8,4.0
M_node2node8_wide_t5,0.0,node2transit_node8transit,M,wide,node2node8,5.0
M_node2node14_timber_t0,0.0,node2transit_node14exit,M,timber,node2node14,0.0
M_node2node14_timber_t1,0.0,node2transit_node14exit,M,timber,node2node14,1.0
M_node2node14_timber_t2,0.0,node2transit_node14exit,M,timber,node2node14,2.0
M_node2node14_timber_t3,0.0,node2transit_node14exit,M,timber,node2node14,3.0
M_node2node14_timber_t4,0.0,node2transit_node14exit,M,timber,node2node14,4.0
M_node2node14_timber_t5,1.0,node2transit_node14exit,M,timber,node2node14,5.0
M_node2node14_wide_t0,0.0,node2transit_node14exit,M,wide,node2node14,0.0
M_node2node14_wide_t1,0.0,node2transit_node14exit,M,wide,node2node14,1.0
M_node2node14_wide_t2,0.0,node2transit_node14exit,M,wide,node2node14,2.0
M_node2node14_wide_t3,0.0,node2transit_node14exit,M,wide,node2node14,3.0
M_node2node14_wide_t4,0.0,node2transit_node14exit,M,wide,node2node14,4.0
M_node2node14_wide_t5,0.0,node2transit_node14exit,M,wide,node2node14,5.0
M_node2node22_timber_t0,0.0,node2transit_node22source,M,timber,node2node22,0.0
M_node2node22_timber_t1,0.0,node2transit_node22source,M,timber,node2node22,1.0
M_node2node22_timber_t2,1.0,node2transit_node22source,M,timber,node2node22,2.0
M_node2node22_timber_t3,1.0,node2transit_node22source,M,timber,node2node22,3.0
M_node2node22_timber_t4,-0.0,node2transit_node22source,M,timber,node2node22,4.0
M_node2node22_timber_t5,0.0,node2transit_node22source,M,timber,node2node22,5.0
M_node2node22_wide_t0,0.0,node2transit_node22source,M,wide,node2node22,0.0
M_node2node22_wide_t1,0.0,node2transit_node22source,M,wide,node2node22,1.0
M_node2node22_wide_t2,0.0,node2transit_node22source,M,wide,node2node22,2.0
M_node2node22_wide_t3,-0.0,node2transit_node22source,M,wide,node2node22,3.0
M_node2node22_wide_t4,-0.0,node2transit_node22source,M,wide,node2node22,4.0
M_node2node22_wide_t5,1.0,node2transit_node22source,M,wide,node2node22,5.0
M_node2node23_timber_t0,0.0,node2transit_node23source,M,timber,node2node23,0.0
M_node2node23_timber_t1,0.0,node2transit_node23source,M,timber,node2node23,1.0
M_node2node23_timber_t2,0.0,node2transit_node23source,M,timber,node2node23,2.0
M_node2node23_timber_t3,0.0,node2transit_node23source,M,timber,node2node23,3.0
M_node2node23_timber_t4,0.0,node2transit_node23source,M,timber,node2node23,4.0
M_node2node23_timber_t5,0.0,node2transit_node23source,M,timber,node2node23,5.0
M_node2node23_wide_t0,0.0,node2transit_node23source,M,wide,node2node23,0.0
M_node2node23_wide_t1,0.0,node2transit_node23source,M,wide,node2node23,1.0
M_node2node23_wide_t2,0.0,node2transit_node23source,M,wide,node2node23,2.0
M_node2node23_wide_t3,0.0,node2transit_node23source,M,wide,node2node23,3.0
M_node2node23_wide_t4,0.0,node2transit_node23source,M,wide,node2node23,4.0
M_node2node23_wide_t5,0.0,node2transit_node23source,M,wide,node2node23,5.0
M_node3node6_timber_t0,0.0,node3transit_node6transit,M,timber,node3node6,0.0
M_node3node6_timber_t1,0.0,node3transit_node6transit,M,timber,node3node6,1.0
M_node3node6_timber_t2,0.0,node3transit_node6transit,M,timber,node3node6,2.0
M_node3node6_timber_t3,0.0,node3transit_node6transit,M,timber,node3node6,3.0
M_node3node6_timber_t4,0.0,node3transit_node6transit,M,timber,node3node6,4.0
M_node3node6_timber_t5,0.0,node3transit_node6transit,M,timber,node3node6,5.0
M_node3node6_wide_t0,0.0,node3transit_node6transit,M,wide,node3node6,0.0
M_node3node6_wide_t1,0.0,node3transit_node6transit,M,wide,node3node6,1.0
M_node3node6_wide_t2,0.0,node3transit_node6transit,M,wide,node3node6,2.0
M_node3node6_wide_t3,0.0,node3transit_node6transit,M,wide,node3node6,3.0
M_node3node6_wide_t4,0.0,node3transit_node6transit,M,wide,node3node6,4.0
M_node3node6_wide_t5,0.0,node3transit_node6transit,M,wide,node3node6,5.0
M_node3node10_timber_t0,0.0,node3transit_node10transit,M,timber,node3node10,0.0
M_node3node10_timber_t1,0.0,node3transit_node10transit,M,timber,node3node10,1.0
M_node3node10_timber_t2,0.0,node3transit_node10transit,M,timber,node3node10,2.0
M_node3node10_timber_t3,0.0,node3transit_node10transit,M,timber,node3node10,3.0
M_node3node10_timber_t4,0.0,node3transit_node10transit,M,timber,node3node10,4.0
M_node3node10_timber_t5,0.0,node3transit_node10transit,M,timber,node3node10,5.0
M_node3node10_wide_t0,0.0,node3transit_node10transit,M,wide,node3node10,0.0
M_node3node10_wide_t1,0.0,node3transit_node10transit,M,wide,node3node10,1.0
M_node3node10_wide_t2,0.0,node3transit_node10transit,M,wide,node3node10,2.0
M_node3node10_wide_t3,0.0,node3transit_node10transit,M,wide,node3node10,3.0
M_node3node10_wide_t4,0.0,node3transit_node10transit,M,wide,node3node10,4.0
M_node3node10_wide_t5,0.0,node3transit_node10transit,M,wide,node3node10,5.0
M_node3node21_timber_t0,0.0,node3transit_node21source,M,timber,node3node21,0.0
M_node3node21_timber_t1,0.0,node3transit_node21source,M,timber,node3node21,1.0
M_node3node21_timber_t2,0.0,node3transit_node21source,M,timber,node3node21,2.0
M_node3node21_timber_t3,0.0,node3transit_node21source,M,timber,node3node21,3.0
M_node3node21_timber_t4,0.0,node3transit_node21source,M,timber,node3node21,4.0
M_node3node21_timber_t5,0.0,node3transit_node21source,M,timber,node3node21,5.0
M_node3node21_wide_t0,0.0,node3transit_node21source,M,wide,node3node21,0.0
M_node3node21_wide_t1,0.0,node3transit_node21source,M,wide,node3node21,1.0
M_node3node21_wide_t2,0.0,node3transit_node21source,M,wide,node3node21,2.0
M_node3node21_wide_t3,0.0,node3transit_node21source,M,wide,node3node21,3.0
M_node3node21_wide_t4,0.0,node3transit_node21source,M,wide,node3node21,4.0
M_node3node21_wide_t5,0.0,node3transit_node21source,M,wide,node3node21,5.0
M_node3node22_timber_t0,0.0,node3transit_node22source,M,timber,node3node22,0.0
M_node3node22_timber_t1,0.0,node3transit_node22source,M,timber,node3node22,1.0
M_node3node22_timber_t2,0.0,node3transit_node22source,M,timber,node3node22,2.0
M_node3node22_timber_t3,-0.0,node3transit_node22source,M,timber,node3node22,3.0
M_node3node22_timber_t4,-0.0,node3transit_node22source,M,timber,node3node22,4.0
M_node3node22_timber_t5,-0.0,node3transit_node22source,M,timber,node3node22,5.0
M_node3node22_wide_t0,0.0,node3transit_node22source,M,wide,node3node22,0.0
M_node3node22_wide_t1,0.0,node3transit_node22source,M,wide,node3node22,1.0
M_node3node22_wide_t2,0.0,node3transit_node22source,M,wide,node3node22,2.0
M_node3node22_wide_t3,-0.0,node3transit_node22source,M,wide,node3node22,3.0
M_node3node22_wide_t4,-0.0,node3transit_node22source,M,wide,node3node22,4.0
M_node3node22_wide_t5,1.0,node3transit_node22source,M,wide,node3node22,5.0
M_node4node7_timber_t0,0.0,node4exit_node7transit,M,timber,node4node7,0.0
M_node4node7_timber_t1,0.0,node4exit_node7transit,M,timber,node4node7,1.0
M_node4node7_timber_t2,0.0,node4exit_node7transit,M,timber,node4node7,2.0
M_node4node7_timber_t3,0.0,node4exit_node7transit,M,timber,node4node7,3.0
M_node4node7_timber_t4,0.0,node4exit_node7transit,M,timber,node4node7,4.0
M_node4node7_timber_t5,0.0,node4exit_node7transit,M,timber,node4node7,5.0
M_node4node7_wide_t0,0.0,node4exit_node7transit,M,wide,node4node7,0.0
M_node4node7_wide_t1,0.0,node4exit_node7transit,M,wide,node4node7,1.0
M_node4node7_wide_t2,0.0,node4exit_node7transit,M,wide,node4node7,2.0
M_node4node7_wide_t3,0.0,node4exit_node7transit,M,wide,node4node7,3.0
M_node4node7_wide_t4,0.0,node4exit_node7transit,M,wide,node4node7,4.0
M_node4node7_wide_t5,0.0,node4exit_node7transit,M,wide,node4node7,5.0
M_node4node16_timber_t0,0.0,node4exit_node16exit,M,timber,node4node16,0.0
M_node4node16_timber_t1,0.0,node4exit_node16exit,M,timber,node4node16,1.0
M_node4node16_timber_t2,0.0,node4exit_node16exit,M,timber,node4node16,2.0
M_node4node16_timber_t3,0.0,node4exit_node16exit,M,timber,node4node16,3.0
M_node4node16_timber_t4,0.0,node4exit_node16exit,M,timber,node4node16,4.0
M_node4node16_timber_t5,0.0,node4exit_node16exit,M,timber,node4node16,5.0
M_node4node16_wide_t0,0.0,node4exit_node16exit,M,wide,node4node16,0.0
M_node4node16_wide_t1,0.0,node4exit_node16exit,M,wide,node4node16,1.0
M_node4node16_wide_t2,0.0,node4exit_node16exit,M,wide,node4node16,2.0
M_node4node16_wide_t3,0.0,node4exit_node16exit,M,wide,node4node16,3.0
M_node4node16_wide_t4,0.0,node4exit_node16exit,M,wide,node4node16,4.0
M_node4node16_wide_t5,0.0,node4exit_node16exit,M,wide,node4node16,5.0
M_node4node24_timber_t0,0.0,node4exit_node24source,M,timber,node4node24,0.0
M_node4node24_timber_t1,0.0,node4exit_node24source,M,timber,node4node24,1.0
M_node4node24_timber_t2,0.0,node4exit_node24source,M,timber,node4node24,2.0
M_node4node24_timber_t3,0.0,node4exit_node24source,M,timber,node4node24,3.0
M_node4node24_timber_t4,0.0,node4exit_node24source,M,timber,node4node24,4.0
M_node4node24_timber_t5,0.0,node4exit_node24source,M,timber,node4node24,5.0
M_node4node24_wide_t0,0.0,node4exit_node24source,M,wide,node4node24,0.0
M_node4node24_wide_t1,0.0,node4exit_node24source,M,wide,node4node24,1.0
M_node4node24_wide_t2,0.0,node4exit_node24source,M,wide,node4node24,2.0
M_node4node24_wide_t3,0.0,node4exit_node24source,M,wide,node4node24,3.0
M_node4node24_wide_t4,0.0,node4exit_node24source,M,wide,node4node24,4.0
M_node4node24_wide_t5,0.0,node4exit_node24source,M,wide,node4node24,5.0
M_node5node11_timber_t0,0.0,node5transit_node11transit,M,timber,node5node11,0.0
M_node5node11_timber_t1,0.0,node5transit_node11transit,M,timber,node5node11,1.0
M_node5node11_timber_t2,0.0,node5transit_node11transit,M,timber,node5node11,2.0
M_node5node11_timber_t3,0.0,node5transit_node11transit,M,timber,node5node11,3.0
M_node5node11_timber_t4,0.0,node5transit_node11transit,M,timber,node5node11,4.0
M_node5node11_timber_t5,0.0,node5transit_node11transit,M,timber,node5node11,5.0
M_node5node11_wide_t0,0.0,node5transit_node11transit,M,wide,node5node11,0.0
M_node5node11_wide_t1,0.0,node5transit_node11transit,M,wide,node5node11,1.0
M_node5node11_wide_t2,0.0,node5transit_node11transit,M,wide,node5node11,2.0
M_node5node11_wide_t3,0.0,node5transit_node11transit,M,wide,node5node11,3.0
M_node5node11_wide_t4,0.0,node5transit_node11transit,M,wide,node5node11,4.0
M_node5node11_wide_t5,0.0,node5transit_node11transit,M,wide,node5node11,5.0
M_node5node15_timber_t0,0.0,node5transit_node15exit,M,timber,node5node15,0.0
M_node5node15_timber_t1,0.0,node5transit_node15exit,M,timber,node5node15,1.0
M_node5node15_timber_t2,0.0,node5transit_node15exit,M,timber,node5node15,2.0
M_node5node15_timber_t3,0.0,node5transit_node15exit,M,timber,node5node15,3.0
M_node5node15_timber_t4,0.0,node5transit_node15exit,M,timber,node5node15,4.0
M_node5node15_timber_t5,0.0,node5transit_node15exit,M,timber,node5node15,5.0
M_node5node15_wide_t0,0.0,node5transit_node15exit,M,wide,node5node15,0.0
M_node5node15_wide_t1,0.0,node5transit_node15exit,M,wide,node5node15,1.0
M_node5node15_wide_t2,0.0,node5transit_node15exit,M,wide,node5node15,2.0
M_node5node15_wide_t3,0.0,node5transit_node15exit,M,wide,node5node15,3.0
M_node5node15_wide_t4,0.0,node5transit_node15exit,M,wide,node5node15,4.0
M_node5node15_wide_t5,0.0,node5transit_node15exit,M,wide,node5node15,5.0
M_node5node13_timber_t0,0.0,node5transit_node13transit,M,timber,node5node13,0.0
M_node5node13_timber_t1,0.0,node5transit_node13transit,M,timber,node5node13,1.0
M_node5node13_timber_t2,0.0,node5transit_node13transit,M,timber,node5node13,2.0
M_node5node13_timber_t3,0.0,node5transit_node13transit,M,timber,node5node13,3.0
M_node5node13_timber_t4,0.0,node5transit_node13transit,M,timber,node5node13,4.0
M_node5node13_timber_t5,0.0,node5transit_node13transit,M,timber,node5node13,5.0
M_node5node13_wide_t0,0.0,node5transit_node13transit,M,wide,node5node13,0.0
M_node5node13_wide_t1,0.0,node5transit_node13transit,M,wide,node5node13,1.0
M_node5node13_wide_t2,0.0,node5transit_node13transit,M,wide,node5node13,2.0
M_node5node13_wide_t3,0.0,node5transit_node13transit,M,wide,node5node13,3.0
M_node5node13_wide_t4,0.0,node5transit_node13transit,M,wide,node5node13,4.0
M_node5node13_wide_t5,0.0,node5transit_node13transit,M,wide,node5node13,5.0
M_node5node23_timber_t0,0.0,node5transit_node23source,M,timber,node5node23,0.0
M_node5node23_timber_t1,0.0,node5transit_node23source,M,timber,node5node23,1.0
M_node5node23_timber_t2,0.0,node5transit_node23source,M,timber,node5node23,2.0
M_node5node23_timber_t3,0.0,node5transit_node23source,M,timber,node5node23,3.0
M_node5node23_timber_t4,0.0,node5transit_node23source,M,timber,node5node23,4.0
M_node5node23_timber_t5,0.0,node5transit_node23source,M,timber,node5node23,5.0
M_node5node23_wide_t0,0.0,node5transit_node23source,M,wide,node5node23,0.0
M_node5node23_wide_t1,0.0,node5transit_node23source,M,wide,node5node23,1.0
M_node5node23_wide_t2,0.0,node5transit_node23source,M,wide,node5node23,2.0
M_node5node23_wide_t3,0.0,node5transit_node23source,M,wide,node5node23,3.0
M_node5node23_wide_t4,0.0,node5transit_node23source,M,wide,node5node23,4.0
M_node5node23_wide_t5,0.0,node5transit_node23source,M,wide,node5node23,5.0
M_node5node24_timber_t0,0.0,node5transit_node24source,M,timber,node5node24,0.0
M_node5node24_timber_t1,0.0,node5transit_node24source,M,timber,node5node24,1.0
M_node5node24_timber_t2,0.0,node5transit_node24source,M,timber,node5node24,2.0
M_node5node24_timber_t3,0.0,node5transit_node24source,M,timber,node5node24,3.0
M_node5node24_timber_t4,0.0,node5transit_node24source,M,timber,node5node24,4.0
M_node5node24_timber_t5,0.0,node5transit_node24source,M,timber,node5node24,5.0
M_node5node24_wide_t0,0.0,node5transit_node24source,M,wide,node5node24,0.0
M_node5node24_wide_t1,0.0,node5transit_node24source,M,wide,node5node24,1.0
M_node5node24_wide_t2,0.0,node5transit_node24source,M,wide,node5node24,2.0
M_node5node24_wide_t3,0.0,node5transit_node24source,M,wide,node5node24,3.0
M_node5node24_wide_t4,0.0,node5transit_node24source,M,wide,node5node24,4.0
M_node5node24_wide_t5,0.0,node5transit_node24source,M,wide,node5node24,5.0
M_node6node10_timber_t0,0.0,node6transit_node10transit,M,timber,node6node10,0.0
M_node6node10_timber_t1,0.0,node6transit_node10transit,M,timber,node6node10,1.0
M_node6node10_timber_t2,0.0,node6transit_node10transit,M,timber,node6node10,2.0
M_node6node10_timber_t3,0.0,node6transit_node10transit,M,timber,node6node10,3.0
M_node6node10_timber_t4,0.0,node6transit_node10transit,M,timber,node6node10,4.0
M_node6node10_timber_t5,0.0,node6transit_node10transit,M,timber,node6node10,5.0
M_node6node10_wide_t0,0.0,node6transit_node10transit,M,wide,node6node10,0.0
M_node6node10_wide_t1,0.0,node6transit_node10transit,M,wide,node6node10,1.0
M_node6node10_wide_t2,0.0,node6transit_node10transit,M,wide,node6node10,2.0
M_node6node10_wide_t3,0.0,node6transit_node10transit,M,wide,node6node10,3.0
M_node6node10_wide_t4,0.0,node6transit_node10transit,M,wide,node6node10,4.0
M_node6node10_wide_t5,0.0,node6transit_node10transit,M,wide,node6node10,5.0
M_node6node8_timber_t0,0.0,node6transit_node8transit,M,timber,node6node8,0.0
M_node6node8_timber_t1,0.0,node6transit_node8transit,M,timber,node6node8,1.0
M_node6node8_timber_t2,0.0,node6transit_node8transit,M,timber,node6node8,2.0
M_node6node8_timber_t3,0.0,node6transit_node8transit,M,timber,node6node8,3.0
M_node6node8_timber_t4,0.0,node6transit_node8transit,M,timber,node6node8,4.0
M_node6node8_timber_t5,0.0,node6transit_node8transit,M,timber,node6node8,5.0
M_node6node8_wide_t0,0.0,node6transit_node8transit,M,wide,node6node8,0.0
M_node6node8_wide_t1,0.0,node6transit_node8transit,M,wide,node6node8,1.0
M_node6node8_wide_t2,0.0,node6transit_node8transit,M,wide,node6node8,2.0
M_node6node8_wide_t3,0.0,node6transit_node8transit,M,wide,node6node8,3.0
M_node6node8_wide_t4,0.0,node6transit_node8transit,M,wide,node6node8,4.0
M_node6node8_wide_t5,0.0,node6transit_node8transit,M,wide,node6node8,5.0
M_node6node21_timber_t0,0.0,node6transit_node21source,M,timber,node6node21,0.0
M_node6node21_timber_t1,0.0,node6transit_node21source,M,timber,node6node21,1.0
M_node6node21_timber_t2,0.0,node6transit_node21source,M,timber,node6node21,2.0
M_node6node21_timber_t3,0.0,node6transit_node21source,M,timber,node6node21,3.0
M_node6node21_timber_t4,0.0,node6transit_node21source,M,timber,node6node21,4.0
M_node6node21_timber_t5,0.0,node6transit_node21source,M,timber,node6node21,5.0
M_node6node21_wide_t0,0.0,node6transit_node21source,M,wide,node6node21,0.0
M_node6node21_wide_t1,0.0,node6transit_node21source,M,wide,node6node21,1.0
M_node6node21_wide_t2,0.0,node6transit_node21source,M,wide,node6node21,2.0
M_node6node21_wide_t3,0.0,node6transit_node21source,M,wide,node6node21,3.0
M_node6node21_wide_t4,0.0,node6transit_node21source,M,wide,node6node21,4.0
M_node6node21_wide_t5,0.0,node6transit_node21source,M,wide,node6node21,5.0
M_node6node22_timber_t0,0.0,node6transit_node22source,M,timber,node6node22,0.0
M_node6node22_timber_t1,0.0,node6transit_node22source,M,timber,node6node22,1.0
M_node6node22_timber_t2,1.0,node6transit_node22source,M,timber,node6node22,2.0
M_node6node22_timber_t3,1.0,node6transit_node22source,M,timber,node6node22,3.0
M_node6node22_timber_t4,0.0,node6transit_node22source,M,timber,node6node22,4.0
M_node6node22_timber_t5,-0.0,node6transit_node22source,M,timber,node6node22,5.0
M_node6node22_wide_t0,0.0,node6transit_node22source,M,wide,node6node22,0.0
M_node6node22_wide_t1,0.0,node6transit_node22source,M,wide,node6node22,1.0
M_node6node22_wide_t2,0.0,node6transit_node22source,M,wide,node6node22,2.0
M_node6node22_wide_t3,-0.0,node6transit_node22source,M,wide,node6node22,3.0
M_node6node22_wide_t4,-0.0,node6transit_node22source,M,wide,node6node22,4.0
M_node6node22_wide_t5,1.0,node6transit_node22source,M,wide,node6node22,5.0
M_node7node15_timber_t0,0.0,node7transit_node15exit,M,timber,node7node15,0.0
M_node7node15_timber_t1,0.0,node7transit_node15exit,M,timber,node7node15,1.0
M_node7node15_timber_t2,0.0,node7transit_node15exit,M,timber,node7node15,2.0
M_node7node15_timber_t3,0.0,node7transit_node15exit,M,timber,node7node15,3.0
M_node7node15_timber_t4,0.0,node7transit_node15exit,M,timber,node7node15,4.0
M_node7node15_timber_t5,0.0,node7transit_node15exit,M,timber,node7node15,5.0
M_node7node15_wide_t0,0.0,node7transit_node15exit,M,wide,node7node15,0.0
M_node7node15_wide_t1,0.0,node7transit_node15exit,M,wide,node7node15,1.0
M_node7node15_wide_t2,0.0,node7transit_node15exit,M,wide,node7node15,2.0
M_node7node15_wide_t3,0.0,node7transit_node15exit,M,wide,node7node15,3.0
M_node7node15_wide_t4,0.0,node7transit_node15exit,M,wide,node7node15,4.0
M_node7node15_wide_t5,0.0,node7transit_node15exit,M,wide,node7node15,5.0
M_node7node8_timber_t0,0.0,node7transit_node8transit,M,timber,node7node8,0.0
M_node7node8_timber_t1,0.0,node7transit_node8transit,M,timber,node7node8,1.0
M_node7node8_timber_t2,0.0,node7transit_node8transit,M,timber,node7node8,2.0
M_node7node8_timber_t3,0.0,node7transit_node8transit,M,timber,node7node8,3.0
M_node7node8_timber_t4,0.0,node7transit_node8transit,M,timber,node7node8,4.0
M_node7node8_timber_t5,0.0,node7transit_node8transit,M,timber,node7node8,5.0
M_node7node8_wide_t0,0.0,node7transit_node8transit,M,wide,node7node8,0.0
M_node7node8_wide_t1,0.0,node7transit_node8transit,M,wide,node7node8,1.0
M_node7node8_wide_t2,0.0,node7transit_node8transit,M,wide,node7node8,2.0
M_node7node8_wide_t3,0.0,node7transit_node8transit,M,wide,node7node8,3.0
M_node7node8_wide_t4,0.0,node7transit_node8transit,M,wide,node7node8,4.0
M_node7node8_wide_t5,0.0,node7transit_node8transit,M,wide,node7node8,5.0
M_node7node23_timber_t0,0.0,node7transit_node23source,M,timber,node7node23,0.0
M_node7node23_timber_t1,0.0,node7transit_node23source,M,timber,node7node23,1.0
M_node7node23_timber_t2,0.0,node7transit_node23source,M,timber,node7node23,2.0
