flow_timber_node1node11_t1: lb=0.0, ub=9.0, type=I, edge=node1node11, period=1, road_type=timber
flow_wide_node11node1_t2: lb=0.0, ub=9.0, type=I, edge=node11node1, period=2, road_type=wide
flow_wide_node11node1_t3: lb=0.0, ub=9.0, type=I, edge=node11node1, period=3, road_type=wide
flow_wide_node11node1_t4: lb=0.0, ub=9.0, type=I, edge=node11node1, period=4, road_type=wide
flow_wide_node11node1_t5: lb=0.0, ub=9.0, type=I, edge=node11node1, period=5, road_type=wide
flow_timber_node11node5_t1: lb=0.0, ub=9.0, type=I, edge=node11node5, period=1, road_type=timber
flow_timber_node11node5_t2: lb=0.0, ub=9.0, type=I, edge=node11node5, period=2, road_type=timber
flow_timber_node11node5_t3: lb=0.0, ub=9.0, type=I, edge=node11node5, period=3, road_type=timber
flow_timber_node11node5_t4: lb=0.0, ub=9.0, type=I, edge=node11node5, period=4, road_type=timber
flow_timber_node11node5_t5: lb=0.0, ub=9.0, type=I, edge=node11node5, period=5, road_type=timber
flow_wide_node11node5_t1: lb=0.0, ub=9.0, type=I, edge=node11node5, period=1, road_type=wide
flow_wide_node11node5_t2: lb=0.0, ub=9.0, type=I, edge=node11node5, period=2, road_type=wide
flow_wide_node11node5_t3: lb=0.0, ub=9.0, type=I, edge=node11node5, period=3, road_type=wide
flow_wide_node11node5_t4: lb=0.0, ub=9.0, type=I, edge=node11node5, period=4, road_type=wide
flow_wide_node11node5_t5: lb=0.0, ub=9.0, type=I, edge=node11node5, period=5, road_type=wide
flow_timber_node11node13_t1: lb=0.0, ub=9.0, type=I, edge=node11node13, period=1, road_type=timber
flow_timber_node11node13_t2: lb=0.0, ub=9.0, type=I, edge=node11node13, period=2, road_type=timber
flow_timber_node11node13_t3: lb=0.0, ub=9.0, type=I, edge=node11node13, period=3, road_type=timber
flow_timber_node11node13_t4: lb=0.0, ub=9.0, type=I, edge=node11node13, period=4, road_type=timber
flow_timber_node11node13_t5: lb=0.0, ub=9.0, type=I, edge=node11node13, period=5, road_type=timber
flow_wide_node11node13_t1: lb=0.0, ub=9.0, type=I, edge=node11node13, period=1, road_type=wide
flow_wide_node11node13_t2: lb=0.0, ub=9.0, type=I, edge=node11node13, period=2, road_type=wide
flow_wide_node11node13_t3: lb=0.0, ub=9.0, type=I, edge=node11node13, period=3, road_type=wide
flow_wide_node11node13_t4: lb=0.0, ub=9.0, type=I, edge=node11node13, period=4, road_type=wide
flow_wide_node11node13_t5: lb=0.0, ub=9.0, type=I, edge=node11node13, period=5, road_type=wide
flow_timber_node11node23_t1: lb=0.0, ub=9.0, type=I, edge=node11node23, period=1, road_type=timber
flow_timber_node11node23_t2: lb=0.0, ub=9.0, type=I, edge=node11node23, period=2, road_type=timber
flow_timber_node11node23_t3: lb=0.0, ub=9.0, type=I, edge=node11node23, period=3, road_type=timber
flow_timber_node11node23_t4: lb=0.0, ub=9.0, type=I, edge=node11node23, period=4, road_type=timber
flow_timber_node11node23_t5: lb=0.0, ub=9.0, type=I, edge=node11node23, period=5, road_type=timber
flow_wide_node11node23_t1: lb=0.0, ub=9.0, type=I, edge=node11node23, period=1, road_type=wide
flow_wide_node11node23_t2: lb=0.0, ub=9.0, type=I, edge=node11node23, period=2, road_type=wide
flow_wide_node11node23_t3: lb=0.0, ub=9.0, type=I, edge=node11node23, period=3, road_type=wide
flow_wide_node11node23_t4: lb=0.0, ub=9.0, type=I, edge=node11node23, period=4, road_type=wide
flow_wide_node11node23_t5: lb=0.0, ub=9.0, type=I, edge=node11node23, period=5, road_type=wide
flow_timber_node11node24_t1: lb=0.0, ub=9.0, type=I, edge=node11node24, period=1, road_type=timber
flow_timber_node11node24_t2: lb=0.0, ub=9.0, type=I, edge=node11node24, period=2, road_type=timber
flow_timber_node11node24_t3: lb=0.0, ub=9.0, type=I, edge=node11node24, period=3, road_type=timber
flow_timber_node11node24_t4: lb=0.0, ub=9.0, type=I, edge=node11node24, period=4, road_type=timber
flow_timber_node11node24_t5: lb=0.0, ub=9.0, type=I, edge=node11node24, period=5, road_type=timber
flow_wide_node11node24_t1: lb=0.0, ub=9.0, type=I, edge=node11node24, period=1, road_type=wide
flow_wide_node11node24_t2: lb=0.0, ub=9.0, type=I, edge=node11node24, period=2, road_type=wide
flow_wide_node11node24_t3: lb=0.0, ub=9.0, type=I, edge=node11node24, period=3, road_type=wide
flow_wide_node11node24_t4: lb=0.0, ub=9.0, type=I, edge=node11node24, period=4, road_type=wide
flow_wide_node11node24_t5: lb=0.0, ub=9.0, type=I, edge=node11node24, period=5, road_type=wide
flow_timber_node14node1_t1: lb=0.0, ub=9.0, type=I, edge=node14node1, period=1, road_type=timber
flow_timber_node14node1_t2: lb=0.0, ub=9.0, type=I, edge=node14node1, period=2, road_type=timber
flow_timber_node14node1_t3: lb=0.0, ub=9.0, type=I, edge=node14node1, period=3, road_type=timber
flow_timber_node14node1_t4: lb=0.0, ub=9.0, type=I, edge=node14node1, period=4, road_type=timber
flow_timber_node14node1_t5: lb=0.0, ub=9.0, type=I, edge=node14node1, period=5, road_type=timber
flow_wide_node14node1_t1: lb=0.0, ub=9.0, type=I, edge=node14node1, period=1, road_type=wide
flow_wide_node14node1_t2: lb=0.0, ub=9.0, type=I, edge=node14node1, period=2, road_type=wide
flow_wide_node14node1_t3: lb=0.0, ub=9.0, type=I, edge=node14node1, period=3, road_type=wide
flow_wide_node14node1_t4: lb=0.0, ub=9.0, type=I, edge=node14node1, period=4, road_type=wide
flow_wide_node14node1_t5: lb=0.0, ub=9.0, type=I, edge=node14node1, period=5, road_type=wide
flow_timber_node14node2_t1: lb=0.0, ub=9.0, type=I, edge=node14node2, period=1, road_type=timber
flow_timber_node14node2_t2: lb=0.0, ub=9.0, type=I, edge=node14node2, period=2, road_type=timber
flow_timber_node14node2_t3: lb=0.0, ub=9.0, type=I, edge=node14node2, period=3, road_type=timber
flow_timber_node14node2_t4: lb=0.0, ub=9.0, type=I, edge=node14node2, period=4, road_type=timber
flow_timber_node14node2_t5: lb=0.0, ub=9.0, type=I, edge=node14node2, period=5, road_type=timber
flow_wide_node14node2_t1: lb=0.0, ub=9.0, type=I, edge=node14node2, period=1, road_type=wide
flow_wide_node14node2_t2: lb=0.0, ub=9.0, type=I, edge=node14node2, period=2, road_type=wide
flow_wide_node14node2_t3: lb=0.0, ub=9.0, type=I, edge=node14node2, period=3, road_type=wide
flow_wide_node14node2_t4: lb=0.0, ub=9.0, type=I, edge=node14node2, period=4, road_type=wide
flow_wide_node14node2_t5: lb=0.0, ub=9.0, type=I, edge=node14node2, period=5, road_type=wide
flow_timber_node14node23_t1: lb=0.0, ub=9.0, type=I, edge=node14node23, period=1, road_type=timber
flow_timber_node14node23_t2: lb=0.0, ub=9.0, type=I, edge=node14node23, period=2, road_type=timber
flow_timber_node14node23_t3: lb=0.0, ub=9.0, type=I, edge=node14node23, period=3, road_type=timber
flow_timber_node14node23_t4: lb=0.0, ub=9.0, type=I, edge=node14node23, period=4, road_type=timber
flow_timber_node14node23_t5: lb=0.0, ub=9.0, type=I, edge=node14node23, period=5, road_type=timber
flow_wide_node14node23_t1: lb=0.0, ub=9.0, type=I, edge=node14node23, period=1, road_type=wide
flow_wide_node14node23_t2: lb=0.0, ub=9.0, type=I, edge=node14node23, period=2, road_type=wide
flow_wide_node14node23_t3: lb=0.0, ub=9.0, type=I, edge=node14node23, period=3, road_type=wide
flow_wide_node14node23_t4: lb=0.0, ub=9.0, type=I, edge=node14node23, period=4, road_type=wide
flow_wide_node14node23_t5: lb=0.0, ub=9.0, type=I, edge=node14node23, period=5, road_type=wide
flow_timber_node17node1_t1: lb=0.0, ub=9.0, type=I, edge=node17node1, period=1, road_type=timber
flow_timber_node17node1_t2: lb=0.0, ub=9.0, type=I, edge=node17node1, period=2, road_type=timber
flow_timber_node17node1_t3: lb=0.0, ub=9.0, type=I, edge=node17node1, period=3, road_type=timber
flow_timber_node17node1_t4: lb=0.0, ub=9.0, type=I, edge=node17node1, period=4, road_type=timber
flow_timber_node17node1_t5: lb=0.0, ub=9.0, type=I, edge=node17node1, period=5, road_type=timber
flow_wide_node17node1_t1: lb=0.0, ub=9.0, type=I, edge=node17node1, period=1, road_type=wide
flow_wide_node17node1_t2: lb=0.0, ub=9.0, type=I, edge=node17node1, period=2, road_type=wide
flow_wide_node17node1_t3: lb=0.0, ub=9.0, type=I, edge=node17node1, period=3, road_type=wide
flow_wide_node17node1_t4: lb=0.0, ub=9.0, type=I, edge=node17node1, period=4, road_type=wide
flow_wide_node17node1_t5: lb=0.0, ub=9.0, type=I, edge=node17node1, period=5, road_type=wide
flow_timber_node17node20_t1: lb=0.0, ub=9.0, type=I, edge=node17node20, period=1, road_type=timber
flow_timber_node17node20_t2: lb=0.0, ub=9.0, type=I, edge=node17node20, period=2, road_type=timber
flow_timber_node17node20_t3: lb=0.0, ub=9.0, type=I, edge=node17node20, period=3, road_type=timber
flow_timber_node17node20_t4: lb=0.0, ub=9.0, type=I, edge=node17node20, period=4, road_type=timber
flow_timber_node17node20_t5: lb=0.0, ub=9.0, type=I, edge=node17node20, period=5, road_type=timber
flow_wide_node17node20_t1: lb=0.0, ub=9.0, type=I, edge=node17node20, period=1, road_type=wide
flow_wide_node17node20_t2: lb=0.0, ub=9.0, type=I, edge=node17node20, period=2, road_type=wide
flow_wide_node17node20_t3: lb=0.0, ub=9.0, type=I, edge=node17node20, period=3, road_type=wide
flow_wide_node17node20_t4: lb=0.0, ub=9.0, type=I, edge=node17node20, period=4, road_type=wide
flow_wide_node17node20_t5: lb=0.0, ub=9.0, type=I, edge=node17node20, period=5, road_type=wide
flow_timber_node17node24_t1: lb=0.0, ub=9.0, type=I, edge=node17node24, period=1, road_type=timber
flow_timber_node17node24_t2: lb=0.0, ub=9.0, type=I, edge=node17node24, period=2, road_type=timber
flow_timber_node17node24_t3: lb=0.0, ub=9.0, type=I, edge=node17node24, period=3, road_type=timber
flow_timber_node17node24_t4: lb=0.0, ub=9.0, type=I, edge=node17node24, period=4, road_type=timber
flow_timber_node17node24_t5: lb=0.0, ub=9.0, type=I, edge=node17node24, period=5, road_type=timber
flow_wide_node17node24_t1: lb=0.0, ub=9.0, type=I, edge=node17node24, period=1, road_type=wide
flow_wide_node17node24_t2: lb=0.0, ub=9.0, type=I, edge=node17node24, period=2, road_type=wide
flow_wide_node17node24_t3: lb=0.0, ub=9.0, type=I, edge=node17node24, period=3, road_type=wide
flow_wide_node17node24_t4: lb=0.0, ub=9.0, type=I, edge=node17node24, period=4, road_type=wide
flow_wide_node17node24_t5: lb=0.0, ub=9.0, type=I, edge=node17node24, period=5, road_type=wide
flow_timber_node23node1_t1: lb=0.0, ub=9.0, type=I, edge=node23node1, period=1, road_type=timber
flow_timber_node23node1_t2: lb=0.0, ub=9.0, type=I, edge=node23node1, period=2, road_type=timber
flow_timber_node23node1_t3: lb=0.0, ub=9.0, type=I, edge=node23node1, period=3, road_type=timber
flow_timber_node23node1_t4: lb=0.0, ub=9.0, type=I, edge=node23node1, period=4, road_type=timber
flow_timber_node23node1_t5: lb=0.0, ub=9.0, type=I, edge=node23node1, period=5, road_type=timber
flow_wide_node23node1_t1: lb=0.0, ub=9.0, type=I, edge=node23node1, period=1, road_type=wide
flow_wide_node23node1_t2: lb=0.0, ub=9.0, type=I, edge=node23node1, period=2, road_type=wide
flow_wide_node23node1_t3: lb=0.0, ub=9.0, type=I, edge=node23node1, period=3, road_type=wide
flow_wide_node23node1_t4: lb=0.0, ub=9.0, type=I, edge=node23node1, period=4, road_type=wide
flow_wide_node23node1_t5: lb=0.0, ub=9.0, type=I, edge=node23node1, period=5, road_type=wide
flow_timber_node23node2_t1: lb=0.0, ub=9.0, type=I, edge=node23node2, period=1, road_type=timber
flow_timber_node23node2_t2: lb=0.0, ub=9.0, type=I, edge=node23node2, period=2, road_type=timber
flow_timber_node23node2_t3: lb=0.0, ub=9.0, type=I, edge=node23node2, period=3, road_type=timber
flow_timber_node23node2_t4: lb=0.0, ub=9.0, type=I, edge=node23node2, period=4, road_type=timber
flow_timber_node23node2_t5: lb=0.0, ub=9.0, type=I, edge=node23node2, period=5, road_type=timber
flow_wide_node23node2_t1: lb=0.0, ub=9.0, type=I, edge=node23node2, period=1, road_type=wide
flow_wide_node23node2_t2: lb=0.0, ub=9.0, type=I, edge=node23node2, period=2, road_type=wide
flow_wide_node23node2_t3: lb=0.0, ub=9.0, type=I, edge=node23node2, period=3, road_type=wide
flow_wide_node23node2_t4: lb=0.0, ub=9.0, type=I, edge=node23node2, period=4, road_type=wide
flow_wide_node23node2_t5: lb=0.0, ub=9.0, type=I, edge=node23node2, period=5, road_type=wide
flow_timber_node23node5_t1: lb=0.0, ub=9.0, type=I, edge=node23node5, period=1, road_type=timber
flow_timber_node23node5_t2: lb=0.0, ub=9.0, type=I, edge=node23node5, period=2, road_type=timber
flow_timber_node23node5_t3: lb=0.0, ub=9.0, type=I, edge=node23node5, period=3, road_type=timber
flow_timber_node23node5_t4: lb=0.0, ub=9.0, type=I, edge=node23node5, period=4, road_type=timber
flow_timber_node23node5_t5: lb=0.0, ub=9.0, type=I, edge=node23node5, period=5, road_type=timber
flow_wide_node23node5_t1: lb=0.0, ub=9.0, type=I, edge=node23node5, period=1, road_type=wide
flow_wide_node23node5_t2: lb=0.0, ub=9.0, type=I, edge=node23node5, period=2, road_type=wide
flow_wide_node23node5_t3: lb=0.0, ub=9.0, type=I, edge=node23node5, period=3, road_type=wide
flow_wide_node23node5_t4: lb=0.0, ub=9.0, type=I, edge=node23node5, period=4, road_type=wide
flow_wide_node23node5_t5: lb=0.0, ub=9.0, type=I, edge=node23node5, period=5, road_type=wide
flow_timber_node23node7_t1: lb=0.0, ub=9.0, type=I, edge=node23node7, period=1, road_type=timber
flow_timber_node23node7_t2: lb=0.0, ub=9.0, type=I, edge=node23node7, period=2, road_type=timber
flow_timber_node23node7_t3: lb=0.0, ub=9.0, type=I, edge=node23node7, period=3, road_type=timber
flow_timber_node23node7_t4: lb=0.0, ub=9.0, type=I, edge=node23node7, period=4, road_type=timber
flow_timber_node23node7_t5: lb=0.0, ub=9.0, type=I, edge=node23node7, period=5, road_type=timber
flow_wide_node23node7_t1: lb=0.0, ub=9.0, type=I, edge=node23node7, period=1, road_type=wide
flow_wide_node23node7_t2: lb=0.0, ub=9.0, type=I, edge=node23node7, period=2, road_type=wide
flow_wide_node23node7_t3: lb=0.0, ub=9.0, type=I, edge=node23node7, period=3, road_type=wide
flow_wide_node23node7_t4: lb=0.0, ub=9.0, type=I, edge=node23node7, period=4, road_type=wide
flow_wide_node23node7_t5: lb=0.0, ub=9.0, type=I, edge=node23node7, period=5, road_type=wide
flow_timber_node23node8_t1: lb=0.0, ub=9.0, type=I, edge=node23node8, period=1, road_type=timber
flow_timber_node23node8_t2: lb=0.0, ub=9.0, type=I, edge=node23node8, period=2, road_type=timber
flow_timber_node23node8_t3: lb=0.0, ub=9.0, type=I, edge=node23node8, period=3, road_type=timber
flow_timber_node23node8_t4: lb=0.0, ub=9.0, type=I, edge=node23node8, period=4, road_type=timber
flow_timber_node23node8_t5: lb=0.0, ub=9.0, type=I, edge=node23node8, period=5, road_type=timber
flow_wide_node23node8_t1: lb=0.0, ub=9.0, type=I, edge=node23node8, period=1, road_type=wide
flow_wide_node23node8_t2: lb=0.0, ub=9.0, type=I, edge=node23node8, period=2, road_type=wide
flow_wide_node23node8_t3: lb=0.0, ub=9.0, type=I, edge=node23node8, period=3, road_type=wide
flow_wide_node23node8_t4: lb=0.0, ub=9.0, type=I, edge=node23node8, period=4, road_type=wide
flow_wide_node23node8_t5: lb=0.0, ub=9.0, type=I, edge=node23node8, period=5, road_type=wide
flow_timber_node23node11_t1: lb=0.0, ub=9.0, type=I, edge=node23node11, period=1, road_type=timber
flow_timber_node23node11_t2: lb=0.0, ub=9.0, type=I, edge=node23node11, period=2, road_type=timber
flow_timber_node23node11_t3: lb=0.0, ub=9.0, type=I, edge=node23node11, period=3, road_type=timber
flow_timber_node23node11_t4: lb=0.0, ub=9.0, type=I, edge=node23node11, period=4, road_type=timber
flow_timber_node23node11_t5: lb=0.0, ub=9.0, type=I, edge=node23node11, period=5, road_type=timber
flow_wide_node23node11_t1: lb=0.0, ub=9.0, type=I, edge=node23node11, period=1, road_type=wide
flow_wide_node23node11_t2: lb=0.0, ub=9.0, type=I, edge=node23node11, period=2, road_type=wide
flow_wide_node23node11_t3: lb=0.0, ub=9.0, type=I, edge=node23node11, period=3, road_type=wide
flow_wide_node23node11_t4: lb=0.0, ub=9.0, type=I, edge=node23node11, period=4, road_type=wide
flow_wide_node23node11_t5: lb=0.0, ub=9.0, type=I, edge=node23node11, period=5, road_type=wide
flow_timber_node23node13_t1: lb=0.0, ub=9.0, type=I, edge=node23node13, period=1, road_type=timber
flow_timber_node23node13_t2: lb=0.0, ub=9.0, type=I, edge=node23node13, period=2, road_type=timber
flow_timber_node23node13_t3: lb=0.0, ub=9.0, type=I, edge=node23node13, period=3, road_type=timber
flow_timber_node23node13_t4: lb=0.0, ub=9.0, type=I, edge=node23node13, period=4, road_type=timber
flow_timber_node23node13_t5: lb=0.0, ub=9.0, type=I, edge=node23node13, period=5, road_type=timber
flow_wide_node23node13_t1: lb=0.0, ub=9.0, type=I, edge=node23node13, period=1, road_type=wide
flow_wide_node23node13_t2: lb=0.0, ub=9.0, type=I, edge=node23node13, period=2, road_type=wide
flow_wide_node23node13_t3: lb=0.0, ub=9.0, type=I, edge=node23node13, period=3, road_type=wide
flow_wide_node23node13_t4: lb=0.0, ub=9.0, type=I, edge=node23node13, period=4, road_type=wide
flow_wide_node23node13_t5: lb=0.0, ub=9.0, type=I, edge=node23node13, period=5, road_type=wide
flow_timber_node23node14_t1: lb=0.0, ub=9.0, type=I, edge=node23node14, period=1, road_type=timber
flow_timber_node23node14_t2: lb=0.0, ub=9.0, type=I, edge=node23node14, period=2, road_type=timber
flow_timber_node23node14_t3: lb=0.0, ub=9.0, type=I, edge=node23node14, period=3, road_type=timber
flow_timber_node23node14_t4: lb=0.0, ub=9.0, type=I, edge=node23node14, period=4, road_type=timber
flow_timber_node23node14_t5: lb=0.0, ub=9.0, type=I, edge=node23node14, period=5, road_type=timber
flow_wide_node23node14_t1: lb=0.0, ub=9.0, type=I, edge=node23node14, period=1, road_type=wide
flow_wide_node23node14_t2: lb=0.0, ub=9.0, type=I, edge=node23node14, period=2, road_type=wide
flow_wide_node23node14_t3: lb=0.0, ub=9.0, type=I, edge=node23node14, period=3, road_type=wide
flow_wide_node23node14_t4: lb=0.0, ub=9.0, type=I, edge=node23node14, period=4, road_type=wide
flow_wide_node23node14_t5: lb=0.0, ub=9.0, type=I, edge=node23node14, period=5, road_type=wide
flow_timber_node23node15_t1: lb=0.0, ub=9.0, type=I, edge=node23node15, period=1, road_type=timber
flow_timber_node23node15_t2: lb=0.0, ub=9.0, type=I, edge=node23node15, period=2, road_type=timber
flow_timber_node23node15_t3: lb=0.0, ub=9.0, type=I, edge=node23node15, period=3, road_type=timber
flow_timber_node23node15_t4: lb=0.0, ub=9.0, type=I, edge=node23node15, period=4, road_type=timber
flow_timber_node23node15_t5: lb=0.0, ub=9.0, type=I, edge=node23node15, period=5, road_type=timber
flow_wide_node23node15_t1: lb=0.0, ub=9.0, type=I, edge=node23node15, period=1, road_type=wide
flow_wide_node23node15_t2: lb=0.0, ub=9.0, type=I, edge=node23node15, period=2, road_type=wide
flow_wide_node23node15_t3: lb=0.0, ub=9.0, type=I, edge=node23node15, period=3, road_type=wide
flow_wide_node23node15_t4: lb=0.0, ub=9.0, type=I, edge=node23node15, period=4, road_type=wide
flow_wide_node23node15_t5: lb=0.0, ub=9.0, type=I, edge=node23node15, period=5, road_type=wide
flow_timber_node24node1_t1: lb=0.0, ub=9.0, type=I, edge=node24node1, period=1, road_type=timber
flow_timber_node24node1_t2: lb=0.0, ub=9.0, type=I, edge=node24node1, period=2, road_type=timber
flow_timber_node24node1_t3: lb=0.0, ub=9.0, type=I, edge=node24node1, period=3, road_type=timber
flow_timber_node24node1_t4: lb=0.0, ub=9.0, type=I, edge=node24node1, period=4, road_type=timber
flow_timber_node24node1_t5: lb=0.0, ub=9.0, type=I, edge=node24node1, period=5, road_type=timber
flow_wide_node24node1_t1: lb=0.0, ub=9.0, type=I, edge=node24node1, period=1, road_type=wide
flow_wide_node24node1_t2: lb=0.0, ub=9.0, type=I, edge=node24node1, period=2, road_type=wide
flow_wide_node24node1_t3: lb=0.0, ub=9.0, type=I, edge=node24node1, period=3, road_type=wide
flow_wide_node24node1_t4: lb=0.0, ub=9.0, type=I, edge=node24node1, period=4, road_type=wide
flow_wide_node24node1_t5: lb=0.0, ub=9.0, type=I, edge=node24node1, period=5, road_type=wide
flow_timber_node24node4_t1: lb=0.0, ub=9.0, type=I, edge=node24node4, period=1, road_type=timber
flow_timber_node24node4_t2: lb=0.0, ub=9.0, type=I, edge=node24node4, period=2, road_type=timber
flow_timber_node24node4_t3: lb=0.0, ub=9.0, type=I, edge=node24node4, period=3, road_type=timber
flow_timber_node24node4_t4: lb=0.0, ub=9.0, type=I, edge=node24node4, period=4, road_type=timber
flow_timber_node24node4_t5: lb=0.0, ub=9.0, type=I, edge=node24node4, period=5, road_type=timber
flow_wide_node24node4_t1: lb=0.0, ub=9.0, type=I, edge=node24node4, period=1, road_type=wide
flow_wide_node24node4_t2: lb=0.0, ub=9.0, type=I, edge=node24node4, period=2, road_type=wide
flow_wide_node24node4_t3: lb=0.0, ub=9.0, type=I, edge=node24node4, period=3, road_type=wide
flow_wide_node24node4_t4: lb=0.0, ub=9.0, type=I, edge=node24node4, period=4, road_type=wide
flow_wide_node24node4_t5: lb=0.0, ub=9.0, type=I, edge=node24node4, period=5, road_type=wide
flow_timber_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=timber
flow_timber_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=timber
flow_timber_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=timber
