variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node87_timber_t5,0.0,1.0,B,C,timber,node1node87,5,0.0
C_node1node87_wide_t0,0.0,0.0,B,C,wide,node1node87,0,0.0
C_node1node87_wide_t1,0.0,1.0,B,C,wide,node1node87,1,0.0
C_node1node87_wide_t2,0.0,1.0,B,C,wide,node1node87,2,0.0
C_node1node87_wide_t3,0.0,1.0,B,C,wide,node1node87,3,0.0
C_node1node87_wide_t4,0.0,1.0,B,C,wide,node1node87,4,0.0
C_node1node87_wide_t5,0.0,1.0,B,C,wide,node1node87,5,0.0
C_node1node88_timber_t0,0.0,0.0,B,C,timber,node1node88,0,0.0
C_node1node88_timber_t1,0.0,1.0,B,C,timber,node1node88,1,0.0
C_node1node88_timber_t2,0.0,1.0,B,C,timber,node1node88,2,0.0
C_node1node88_timber_t3,0.0,1.0,B,C,timber,node1node88,3,0.0
C_node1node88_timber_t4,0.0,1.0,B,C,timber,node1node88,4,0.0
C_node1node88_timber_t5,0.0,1.0,B,C,timber,node1node88,5,0.0
C_node1node88_wide_t0,0.0,0.0,B,C,wide,node1node88,0,0.0
C_node1node88_wide_t1,0.0,1.0,B,C,wide,node1node88,1,0.0
C_node1node88_wide_t2,0.0,1.0,B,C,wide,node1node88,2,0.0
C_node1node88_wide_t3,0.0,1.0,B,C,wide,node1node88,3,0.0
C_node1node88_wide_t4,0.0,1.0,B,C,wide,node1node88,4,0.0
C_node1node88_wide_t5,0.0,1.0,B,C,wide,node1node88,5,0.0
C_node2node17_timber_t0,0.0,0.0,B,C,timber,node2node17,0,792.0
C_node2node17_timber_t1,0.0,1.0,B,C,timber,node2node17,1,666.84
C_node2node17_timber_t2,0.0,1.0,B,C,timber,node2node17,2,472.74
C_node2node17_timber_t3,0.0,1.0,B,C,timber,node2node17,3,335.13
C_node2node17_timber_t4,0.0,1.0,B,C,timber,node2node17,4,237.58
C_node2node17_timber_t5,0.0,1.0,B,C,timber,node2node17,5,168.43
C_node2node17_wide_t0,0.0,0.0,B,C,wide,node2node17,0,1188.0
C_node2node17_wide_t1,0.0,1.0,B,C,wide,node2node17,1,1000.26
C_node2node17_wide_t2,0.0,1.0,B,C,wide,node2node17,2,709.11
C_node2node17_wide_t3,0.0,1.0,B,C,wide,node2node17,3,502.7
C_node2node17_wide_t4,0.0,1.0,B,C,wide,node2node17,4,356.37
C_node2node17_wide_t5,0.0,1.0,B,C,wide,node2node17,5,252.64
C_node2node46_timber_t0,0.0,0.0,B,C,timber,node2node46,0,746.0
C_node2node46_timber_t1,0.0,1.0,B,C,timber,node2node46,1,628.11
C_node2node46_timber_t2,0.0,1.0,B,C,timber,node2node46,2,445.28
C_node2node46_timber_t3,0.0,1.0,B,C,timber,node2node46,3,315.67
C_node2node46_timber_t4,0.0,1.0,B,C,timber,node2node46,4,223.78
C_node2node46_timber_t5,0.0,1.0,B,C,timber,node2node46,5,158.64
C_node2node46_wide_t0,0.0,0.0,B,C,wide,node2node46,0,1119.0
C_node2node46_wide_t1,0.0,1.0,B,C,wide,node2node46,1,942.17
C_node2node46_wide_t2,0.0,1.0,B,C,wide,node2node46,2,667.92
C_node2node46_wide_t3,0.0,1.0,B,C,wide,node2node46,3,473.5
C_node2node46_wide_t4,0.0,1.0,B,C,wide,node2node46,4,335.67
C_node2node46_wide_t5,0.0,1.0,B,C,wide,node2node46,5,237.97
C_node2node76_timber_t0,0.0,0.0,B,C,timber,node2node76,0,0.0
C_node2node76_timber_t1,0.0,1.0,B,C,timber,node2node76,1,0.0
C_node2node76_timber_t2,0.0,1.0,B,C,timber,node2node76,2,0.0
C_node2node76_timber_t3,0.0,1.0,B,C,timber,node2node76,3,0.0
C_node2node76_timber_t4,0.0,1.0,B,C,timber,node2node76,4,0.0
C_node2node76_timber_t5,0.0,1.0,B,C,timber,node2node76,5,0.0
C_node2node76_wide_t0,0.0,0.0,B,C,wide,node2node76,0,0.0
C_node2node76_wide_t1,0.0,1.0,B,C,wide,node2node76,1,0.0
C_node2node76_wide_t2,0.0,1.0,B,C,wide,node2node76,2,0.0
C_node2node76_wide_t3,0.0,1.0,B,C,wide,node2node76,3,0.0
C_node2node76_wide_t4,0.0,1.0,B,C,wide,node2node76,4,0.0
C_node2node76_wide_t5,0.0,1.0,B,C,wide,node2node76,5,0.0
C_node2node81_timber_t0,0.0,0.0,B,C,timber,node2node81,0,0.0
C_node2node81_timber_t1,0.0,1.0,B,C,timber,node2node81,1,0.0
C_node2node81_timber_t2,0.0,1.0,B,C,timber,node2node81,2,0.0
C_node2node81_timber_t3,0.0,1.0,B,C,timber,node2node81,3,0.0
C_node2node81_timber_t4,0.0,1.0,B,C,timber,node2node81,4,0.0
C_node2node81_timber_t5,0.0,1.0,B,C,timber,node2node81,5,0.0
C_node2node81_wide_t0,0.0,0.0,B,C,wide,node2node81,0,0.0
C_node2node81_wide_t1,0.0,1.0,B,C,wide,node2node81,1,0.0
C_node2node81_wide_t2,0.0,1.0,B,C,wide,node2node81,2,0.0
C_node2node81_wide_t3,0.0,1.0,B,C,wide,node2node81,3,0.0
C_node2node81_wide_t4,0.0,1.0,B,C,wide,node2node81,4,0.0
C_node2node81_wide_t5,0.0,1.0,B,C,wide,node2node81,5,0.0
C_node3node9_timber_t0,0.0,0.0,B,C,timber,node3node9,0,422.0
C_node3node9_timber_t1,0.0,1.0,B,C,timber,node3node9,1,355.31
C_node3node9_timber_t2,0.0,1.0,B,C,timber,node3node9,2,251.89
C_node3node9_timber_t3,0.0,1.0,B,C,timber,node3node9,3,178.57
C_node3node9_timber_t4,0.0,1.0,B,C,timber,node3node9,4,126.59
C_node3node9_timber_t5,0.0,1.0,B,C,timber,node3node9,5,89.74
C_node3node9_wide_t0,0.0,0.0,B,C,wide,node3node9,0,633.0
C_node3node9_wide_t1,0.0,1.0,B,C,wide,node3node9,1,532.97
C_node3node9_wide_t2,0.0,1.0,B,C,wide,node3node9,2,377.83
C_node3node9_wide_t3,0.0,1.0,B,C,wide,node3node9,3,267.85
C_node3node9_wide_t4,0.0,1.0,B,C,wide,node3node9,4,189.89
C_node3node9_wide_t5,0.0,1.0,B,C,wide,node3node9,5,134.61
C_node3node35_timber_t0,0.0,0.0,B,C,timber,node3node35,0,4838.0
C_node3node35_timber_t1,0.0,1.0,B,C,timber,node3node35,1,4073.47
C_node3node35_timber_t2,0.0,1.0,B,C,timber,node3node35,2,2887.76
C_node3node35_timber_t3,0.0,1.0,B,C,timber,node3node35,3,2047.19
C_node3node35_timber_t4,0.0,1.0,B,C,timber,node3node35,4,1451.29
C_node3node35_timber_t5,0.0,1.0,B,C,timber,node3node35,5,1028.85
C_node3node35_wide_t0,0.0,0.0,B,C,wide,node3node35,0,7253.0
C_node3node35_wide_t1,0.0,1.0,B,C,wide,node3node35,1,6106.83
C_node3node35_wide_t2,0.0,1.0,B,C,wide,node3node35,2,4329.25
C_node3node35_wide_t3,0.0,1.0,B,C,wide,node3node35,3,3069.09
C_node3node35_wide_t4,0.0,1.0,B,C,wide,node3node35,4,2175.73
C_node3node35_wide_t5,0.0,1.0,B,C,wide,node3node35,5,1542.42
C_node3node25_timber_t0,0.0,0.0,B,C,timber,node3node25,0,7527.0
C_node3node25_timber_t1,0.0,1.0,B,C,timber,node3node25,1,6337.53
C_node3node25_timber_t2,0.0,1.0,B,C,timber,node3node25,2,4492.8
C_node3node25_timber_t3,0.0,1.0,B,C,timber,node3node25,3,3185.03
C_node3node25_timber_t4,0.0,1.0,B,C,timber,node3node25,4,2257.93
C_node3node25_timber_t5,0.0,1.0,B,C,timber,node3node25,5,1600.69
C_node3node25_wide_t0,0.0,0.0,B,C,wide,node3node25,0,11287.0
C_node3node25_wide_t1,0.0,1.0,B,C,wide,node3node25,1,9503.35
C_node3node25_wide_t2,0.0,1.0,B,C,wide,node3node25,2,6737.1
C_node3node25_wide_t3,0.0,1.0,B,C,wide,node3node25,3,4776.06
C_node3node25_wide_t4,0.0,1.0,B,C,wide,node3node25,4,3385.84
C_node3node25_wide_t5,0.0,1.0,B,C,wide,node3node25,5,2400.28
C_node3node73_timber_t0,0.0,0.0,B,C,timber,node3node73,0,0.0
C_node3node73_timber_t1,0.0,1.0,B,C,timber,node3node73,1,0.0
C_node3node73_timber_t2,0.0,1.0,B,C,timber,node3node73,2,0.0
C_node3node73_timber_t3,0.0,1.0,B,C,timber,node3node73,3,0.0
C_node3node73_timber_t4,0.0,1.0,B,C,timber,node3node73,4,0.0
C_node3node73_timber_t5,0.0,1.0,B,C,timber,node3node73,5,0.0
C_node3node73_wide_t0,0.0,0.0,B,C,wide,node3node73,0,0.0
C_node3node73_wide_t1,0.0,1.0,B,C,wide,node3node73,1,0.0
C_node3node73_wide_t2,0.0,1.0,B,C,wide,node3node73,2,0.0
C_node3node73_wide_t3,0.0,1.0,B,C,wide,node3node73,3,0.0
C_node3node73_wide_t4,0.0,1.0,B,C,wide,node3node73,4,0.0
C_node3node73_wide_t5,0.0,1.0,B,C,wide,node3node73,5,0.0
C_node3node74_timber_t0,0.0,0.0,B,C,timber,node3node74,0,0.0
C_node3node74_timber_t1,0.0,1.0,B,C,timber,node3node74,1,0.0
C_node3node74_timber_t2,0.0,1.0,B,C,timber,node3node74,2,0.0
C_node3node74_timber_t3,0.0,1.0,B,C,timber,node3node74,3,0.0
C_node3node74_timber_t4,0.0,1.0,B,C,timber,node3node74,4,0.0
C_node3node74_timber_t5,0.0,1.0,B,C,timber,node3node74,5,0.0
C_node3node74_wide_t0,0.0,0.0,B,C,wide,node3node74,0,0.0
C_node3node74_wide_t1,0.0,1.0,B,C,wide,node3node74,1,0.0
C_node3node74_wide_t2,0.0,1.0,B,C,wide,node3node74,2,0.0
C_node3node74_wide_t3,0.0,1.0,B,C,wide,node3node74,3,0.0
C_node3node74_wide_t4,0.0,1.0,B,C,wide,node3node74,4,0.0
C_node3node74_wide_t5,0.0,1.0,B,C,wide,node3node74,5,0.0
C_node4node22_timber_t0,0.0,0.0,B,C,timber,node4node22,0,111.0
C_node4node22_timber_t1,0.0,1.0,B,C,timber,node4node22,1,93.46
C_node4node22_timber_t2,0.0,1.0,B,C,timber,node4node22,2,66.25
C_node4node22_timber_t3,0.0,1.0,B,C,timber,node4node22,3,46.97
C_node4node22_timber_t4,0.0,1.0,B,C,timber,node4node22,4,33.3
C_node4node22_timber_t5,0.0,1.0,B,C,timber,node4node22,5,23.61
C_node4node22_wide_t0,0.0,0.0,B,C,wide,node4node22,0,167.0
C_node4node22_wide_t1,0.0,1.0,B,C,wide,node4node22,1,140.61
C_node4node22_wide_t2,0.0,1.0,B,C,wide,node4node22,2,99.68
C_node4node22_wide_t3,0.0,1.0,B,C,wide,node4node22,3,70.67
C_node4node22_wide_t4,0.0,1.0,B,C,wide,node4node22,4,50.1
C_node4node22_wide_t5,0.0,1.0,B,C,wide,node4node22,5,35.51
C_node4node61_timber_t0,0.0,0.0,B,C,timber,node4node61,0,6533.0
C_node4node61_timber_t1,0.0,1.0,B,C,timber,node4node61,1,5500.61
C_node4node61_timber_t2,0.0,1.0,B,C,timber,node4node61,2,3899.49
C_node4node61_timber_t3,0.0,1.0,B,C,timber,node4node61,3,2764.42
C_node4node61_timber_t4,0.0,1.0,B,C,timber,node4node61,4,1959.75
C_node4node61_timber_t5,0.0,1.0,B,C,timber,node4node61,5,1389.3
C_node4node61_wide_t0,0.0,0.0,B,C,wide,node4node61,0,9796.0
C_node4node61_wide_t1,0.0,1.0,B,C,wide,node4node61,1,8247.97
C_node4node61_wide_t2,0.0,1.0,B,C,wide,node4node61,2,5847.14
C_node4node61_wide_t3,0.0,1.0,B,C,wide,node4node61,3,4145.15
C_node4node61_wide_t4,0.0,1.0,B,C,wide,node4node61,4,2938.57
C_node4node61_wide_t5,0.0,1.0,B,C,wide,node4node61,5,2083.21
C_node4node52_timber_t0,0.0,0.0,B,C,timber,node4node52,0,1769.0
C_node4node52_timber_t1,0.0,1.0,B,C,timber,node4node52,1,1489.45
C_node4node52_timber_t2,0.0,1.0,B,C,timber,node4node52,2,1055.9
C_node4node52_timber_t3,0.0,1.0,B,C,timber,node4node52,3,748.55
C_node4node52_timber_t4,0.0,1.0,B,C,timber,node4node52,4,530.66
C_node4node52_timber_t5,0.0,1.0,B,C,timber,node4node52,5,376.19
C_node4node52_wide_t0,0.0,0.0,B,C,wide,node4node52,0,2653.0
C_node4node52_wide_t1,0.0,1.0,B,C,wide,node4node52,1,2233.75
C_node4node52_wide_t2,0.0,1.0,B,C,wide,node4node52,2,1583.55
C_node4node52_wide_t3,0.0,1.0,B,C,wide,node4node52,3,1122.61
C_node4node52_wide_t4,0.0,1.0,B,C,wide,node4node52,4,795.84
C_node4node52_wide_t5,0.0,1.0,B,C,wide,node4node52,5,564.18
C_node4node80_timber_t0,0.0,0.0,B,C,timber,node4node80,0,0.0
C_node4node80_timber_t1,0.0,1.0,B,C,timber,node4node80,1,0.0
C_node4node80_timber_t2,0.0,1.0,B,C,timber,node4node80,2,0.0
C_node4node80_timber_t3,0.0,1.0,B,C,timber,node4node80,3,0.0
C_node4node80_timber_t4,0.0,1.0,B,C,timber,node4node80,4,0.0
C_node4node80_timber_t5,0.0,1.0,B,C,timber,node4node80,5,0.0
C_node4node80_wide_t0,0.0,0.0,B,C,wide,node4node80,0,0.0
C_node4node80_wide_t1,0.0,1.0,B,C,wide,node4node80,1,0.0
C_node4node80_wide_t2,0.0,1.0,B,C,wide,node4node80,2,0.0
C_node4node80_wide_t3,0.0,1.0,B,C,wide,node4node80,3,0.0
C_node4node80_wide_t4,0.0,1.0,B,C,wide,node4node80,4,0.0
C_node4node80_wide_t5,0.0,1.0,B,C,wide,node4node80,5,0.0
C_node4node90_timber_t0,0.0,0.0,B,C,timber,node4node90,0,0.0
C_node4node90_timber_t1,0.0,1.0,B,C,timber,node4node90,1,0.0
C_node4node90_timber_t2,0.0,1.0,B,C,timber,node4node90,2,0.0
C_node4node90_timber_t3,0.0,1.0,B,C,timber,node4node90,3,0.0
C_node4node90_timber_t4,0.0,1.0,B,C,timber,node4node90,4,0.0
C_node4node90_timber_t5,0.0,1.0,B,C,timber,node4node90,5,0.0
C_node4node90_wide_t0,0.0,0.0,B,C,wide,node4node90,0,0.0
C_node4node90_wide_t1,0.0,1.0,B,C,wide,node4node90,1,0.0
C_node4node90_wide_t2,0.0,1.0,B,C,wide,node4node90,2,0.0
C_node4node90_wide_t3,0.0,1.0,B,C,wide,node4node90,3,0.0
C_node4node90_wide_t4,0.0,1.0,B,C,wide,node4node90,4,0.0
C_node4node90_wide_t5,0.0,1.0,B,C,wide,node4node90,5,0.0
C_node5node39_timber_t0,0.0,0.0,B,C,timber,node5node39,0,2409.0
C_node5node39_timber_t1,0.0,1.0,B,C,timber,node5node39,1,2028.31
C_node5node39_timber_t2,0.0,1.0,B,C,timber,node5node39,2,1437.91
C_node5node39_timber_t3,0.0,1.0,B,C,timber,node5node39,3,1019.36
C_node5node39_timber_t4,0.0,1.0,B,C,timber,node5node39,4,722.64
C_node5node39_timber_t5,0.0,1.0,B,C,timber,node5node39,5,512.3
C_node5node39_wide_t0,0.0,0.0,B,C,wide,node5node39,0,3616.0
C_node5node39_wide_t1,0.0,1.0,B,C,wide,node5node39,1,3044.57
C_node5node39_wide_t2,0.0,1.0,B,C,wide,node5node39,2,2158.36
C_node5node39_wide_t3,0.0,1.0,B,C,wide,node5node39,3,1530.1
C_node5node39_wide_t4,0.0,1.0,B,C,wide,node5node39,4,1084.72
C_node5node39_wide_t5,0.0,1.0,B,C,wide,node5node39,5,768.98
C_node5node11_timber_t0,0.0,0.0,B,C,timber,node5node11,0,1865.0
C_node5node11_timber_t1,0.0,1.0,B,C,timber,node5node11,1,1570.28
C_node5node11_timber_t2,0.0,1.0,B,C,timber,node5node11,2,1113.2
C_node5node11_timber_t3,0.0,1.0,B,C,timber,node5node11,3,789.17
C_node5node11_timber_t4,0.0,1.0,B,C,timber,node5node11,4,559.46
C_node5node11_timber_t5,0.0,1.0,B,C,timber,node5node11,5,396.61
C_node5node11_wide_t0,0.0,0.0,B,C,wide,node5node11,0,2793.0
C_node5node11_wide_t1,0.0,1.0,B,C,wide,node5node11,1,2351.63
C_node5node11_wide_t2,0.0,1.0,B,C,wide,node5node11,2,1667.12
C_node5node11_wide_t3,0.0,1.0,B,C,wide,node5node11,3,1181.85
C_node5node11_wide_t4,0.0,1.0,B,C,wide,node5node11,4,837.84
C_node5node11_wide_t5,0.0,1.0,B,C,wide,node5node11,5,593.96
C_node5node24_timber_t0,0.0,0.0,B,C,timber,node5node24,0,799.0
C_node5node24_timber_t1,0.0,1.0,B,C,timber,node5node24,1,672.74
C_node5node24_timber_t2,0.0,1.0,B,C,timber,node5node24,2,476.92
C_node5node24_timber_t3,0.0,1.0,B,C,timber,node5node24,3,338.09
C_node5node24_timber_t4,0.0,1.0,B,C,timber,node5node24,4,239.68
C_node5node24_timber_t5,0.0,1.0,B,C,timber,node5node24,5,169.91
C_node5node24_wide_t0,0.0,0.0,B,C,wide,node5node24,0,1200.0
C_node5node24_wide_t1,0.0,1.0,B,C,wide,node5node24,1,1010.37
C_node5node24_wide_t2,0.0,1.0,B,C,wide,node5node24,2,716.27
C_node5node24_wide_t3,0.0,1.0,B,C,wide,node5node24,3,507.78
C_node5node24_wide_t4,0.0,1.0,B,C,wide,node5node24,4,359.97
C_node5node24_wide_t5,0.0,1.0,B,C,wide,node5node24,5,255.19
C_node5node81_timber_t0,0.0,0.0,B,C,timber,node5node81,0,0.0
C_node5node81_timber_t1,0.0,1.0,B,C,timber,node5node81,1,0.0
C_node5node81_timber_t2,0.0,1.0,B,C,timber,node5node81,2,0.0
C_node5node81_timber_t3,0.0,1.0,B,C,timber,node5node81,3,0.0
C_node5node81_timber_t4,0.0,1.0,B,C,timber,node5node81,4,0.0
C_node5node81_timber_t5,0.0,1.0,B,C,timber,node5node81,5,0.0
C_node5node81_wide_t0,0.0,0.0,B,C,wide,node5node81,0,0.0
C_node5node81_wide_t1,0.0,1.0,B,C,wide,node5node81,1,0.0
C_node5node81_wide_t2,0.0,1.0,B,C,wide,node5node81,2,0.0
C_node5node81_wide_t3,0.0,1.0,B,C,wide,node5node81,3,0.0
C_node5node81_wide_t4,0.0,1.0,B,C,wide,node5node81,4,0.0
C_node5node81_wide_t5,0.0,1.0,B,C,wide,node5node81,5,0.0
C_node5node83_timber_t0,0.0,0.0,B,C,timber,node5node83,0,0.0
C_node5node83_timber_t1,0.0,1.0,B,C,timber,node5node83,1,0.0
C_node5node83_timber_t2,0.0,1.0,B,C,timber,node5node83,2,0.0
C_node5node83_timber_t3,0.0,1.0,B,C,timber,node5node83,3,0.0
C_node5node83_timber_t4,0.0,1.0,B,C,timber,node5node83,4,0.0
C_node5node83_timber_t5,0.0,1.0,B,C,timber,node5node83,5,0.0
C_node5node83_wide_t0,0.0,0.0,B,C,wide,node5node83,0,0.0
C_node5node83_wide_t1,0.0,1.0,B,C,wide,node5node83,1,0.0
C_node5node83_wide_t2,0.0,1.0,B,C,wide,node5node83,2,0.0
C_node5node83_wide_t3,0.0,1.0,B,C,wide,node5node83,3,0.0
C_node5node83_wide_t4,0.0,1.0,B,C,wide,node5node83,4,0.0
C_node5node83_wide_t5,0.0,1.0,B,C,wide,node5node83,5,0.0
C_node6node29_timber_t0,0.0,0.0,B,C,timber,node6node29,0,955.0
C_node6node29_timber_t1,0.0,1.0,B,C,timber,node6node29,1,804.08
C_node6node29_timber_t2,0.0,1.0,B,C,timber,node6node29,2,570.03
C_node6node29_timber_t3,0.0,1.0,B,C,timber,node6node29,3,404.11
C_node6node29_timber_t4,0.0,1.0,B,C,timber,node6node29,4,286.48
C_node6node29_timber_t5,0.0,1.0,B,C,timber,node6node29,5,203.09
C_node6node29_wide_t0,0.0,0.0,B,C,wide,node6node29,0,1435.0
C_node6node29_wide_t1,0.0,1.0,B,C,wide,node6node29,1,1208.23
C_node6node29_wide_t2,0.0,1.0,B,C,wide,node6node29,2,856.54
C_node6node29_wide_t3,0.0,1.0,B,C,wide,node6node29,3,607.22
C_node6node29_wide_t4,0.0,1.0,B,C,wide,node6node29,4,430.47
C_node6node29_wide_t5,0.0,1.0,B,C,wide,node6node29,5,305.17
C_node6node11_timber_t0,0.0,0.0,B,C,timber,node6node11,0,3228.0
C_node6node11_timber_t1,0.0,1.0,B,C,timber,node6node11,1,2717.89
C_node6node11_timber_t2,0.0,1.0,B,C,timber,node6node11,2,1926.76
C_node6node11_timber_t3,0.0,1.0,B,C,timber,node6node11,3,1365.92
C_node6node11_timber_t4,0.0,1.0,B,C,timber,node6node11,4,968.33
C_node6node11_timber_t5,0.0,1.0,B,C,timber,node6node11,5,686.46
C_node6node11_wide_t0,0.0,0.0,B,C,wide,node6node11,0,4838.0
C_node6node11_wide_t1,0.0,1.0,B,C,wide,node6node11,1,4073.47
C_node6node11_wide_t2,0.0,1.0,B,C,wide,node6node11,2,2887.76
C_node6node11_wide_t3,0.0,1.0,B,C,wide,node6node11,3,2047.19
C_node6node11_wide_t4,0.0,1.0,B,C,wide,node6node11,4,1451.29
C_node6node11_wide_t5,0.0,1.0,B,C,wide,node6node11,5,1028.85
C_node6node75_timber_t0,0.0,0.0,B,C,timber,node6node75,0,0.0
C_node6node75_timber_t1,0.0,1.0,B,C,timber,node6node75,1,0.0
C_node6node75_timber_t2,0.0,1.0,B,C,timber,node6node75,2,0.0
C_node6node75_timber_t3,0.0,1.0,B,C,timber,node6node75,3,0.0
C_node6node75_timber_t4,0.0,1.0,B,C,timber,node6node75,4,0.0
C_node6node75_timber_t5,0.0,1.0,B,C,timber,node6node75,5,0.0
C_node6node75_wide_t0,0.0,0.0,B,C,wide,node6node75,0,0.0
C_node6node75_wide_t1,0.0,1.0,B,C,wide,node6node75,1,0.0
C_node6node75_wide_t2,0.0,1.0,B,C,wide,node6node75,2,0.0
C_node6node75_wide_t3,0.0,1.0,B,C,wide,node6node75,3,0.0
C_node6node75_wide_t4,0.0,1.0,B,C,wide,node6node75,4,0.0
C_node6node75_wide_t5,0.0,1.0,B,C,wide,node6node75,5,0.0
C_node6node81_timber_t0,0.0,0.0,B,C,timber,node6node81,0,0.0
C_node6node81_timber_t1,0.0,1.0,B,C,timber,node6node81,1,0.0
C_node6node81_timber_t2,0.0,1.0,B,C,timber,node6node81,2,0.0
C_node6node81_timber_t3,0.0,1.0,B,C,timber,node6node81,3,0.0
C_node6node81_timber_t4,0.0,1.0,B,C,timber,node6node81,4,0.0
C_node6node81_timber_t5,0.0,1.0,B,C,timber,node6node81,5,0.0
C_node6node81_wide_t0,0.0,0.0,B,C,wide,node6node81,0,0.0
C_node6node81_wide_t1,0.0,1.0,B,C,wide,node6node81,1,0.0
C_node6node81_wide_t2,0.0,1.0,B,C,wide,node6node81,2,0.0
C_node6node81_wide_t3,0.0,1.0,B,C,wide,node6node81,3,0.0
C_node6node81_wide_t4,0.0,1.0,B,C,wide,node6node81,4,0.0
C_node6node81_wide_t5,0.0,1.0,B,C,wide,node6node81,5,0.0
C_node7node38_timber_t0,0.0,0.0,B,C,timber,node7node38,0,413.0
C_node7node38_timber_t1,0.0,1.0,B,C,timber,node7node38,1,347.73
C_node7node38_timber_t2,0.0,1.0,B,C,timber,node7node38,2,246.52
C_node7node38_timber_t3,0.0,1.0,B,C,timber,node7node38,3,174.76
C_node7node38_timber_t4,0.0,1.0,B,C,timber,node7node38,4,123.89
C_node7node38_timber_t5,0.0,1.0,B,C,timber,node7node38,5,87.83
