variable,value,node_type_info,action,road_type,edge,period
U_node1node10_t5,0.0,node1transit_node10transit,U,,node1node10,5.0
U_node1node22_t0,0.0,node1transit_node22transit,U,,node1node22,0.0
U_node1node22_t1,0.0,node1transit_node22transit,U,,node1node22,1.0
U_node1node22_t2,0.0,node1transit_node22transit,U,,node1node22,2.0
U_node1node22_t3,0.0,node1transit_node22transit,U,,node1node22,3.0
U_node1node22_t4,0.0,node1transit_node22transit,U,,node1node22,4.0
U_node1node22_t5,0.0,node1transit_node22transit,U,,node1node22,5.0
U_node1node28_t0,0.0,node1transit_node28source,U,,node1node28,0.0
U_node1node28_t1,0.0,node1transit_node28source,U,,node1node28,1.0
U_node1node28_t2,0.0,node1transit_node28source,U,,node1node28,2.0
U_node1node28_t3,0.0,node1transit_node28source,U,,node1node28,3.0
U_node1node28_t4,0.0,node1transit_node28source,U,,node1node28,4.0
U_node1node28_t5,0.0,node1transit_node28source,U,,node1node28,5.0
U_node2node13_t0,0.0,node2exit_node13transit,U,,node2node13,0.0
U_node2node13_t1,0.0,node2exit_node13transit,U,,node2node13,1.0
U_node2node13_t2,0.0,node2exit_node13transit,U,,node2node13,2.0
U_node2node13_t3,0.0,node2exit_node13transit,U,,node2node13,3.0
U_node2node13_t4,0.0,node2exit_node13transit,U,,node2node13,4.0
U_node2node13_t5,0.0,node2exit_node13transit,U,,node2node13,5.0
U_node2node4_t0,0.0,node2exit_node4transit,U,,node2node4,0.0
U_node2node4_t1,0.0,node2exit_node4transit,U,,node2node4,1.0
U_node2node4_t2,0.0,node2exit_node4transit,U,,node2node4,2.0
U_node2node4_t3,0.0,node2exit_node4transit,U,,node2node4,3.0
U_node2node4_t4,0.0,node2exit_node4transit,U,,node2node4,4.0
U_node2node4_t5,0.0,node2exit_node4transit,U,,node2node4,5.0
U_node3node11_t0,0.0,node3transit_node11transit,U,,node3node11,0.0
U_node3node11_t1,0.0,node3transit_node11transit,U,,node3node11,1.0
U_node3node11_t2,0.0,node3transit_node11transit,U,,node3node11,2.0
U_node3node11_t3,0.0,node3transit_node11transit,U,,node3node11,3.0
U_node3node11_t4,0.0,node3transit_node11transit,U,,node3node11,4.0
U_node3node11_t5,0.0,node3transit_node11transit,U,,node3node11,5.0
U_node3node27_t0,0.0,node3transit_node27exit,U,,node3node27,0.0
U_node3node27_t1,0.0,node3transit_node27exit,U,,node3node27,1.0
U_node3node27_t2,0.0,node3transit_node27exit,U,,node3node27,2.0
U_node3node27_t3,0.0,node3transit_node27exit,U,,node3node27,3.0
U_node3node27_t4,0.0,node3transit_node27exit,U,,node3node27,4.0
U_node3node27_t5,0.0,node3transit_node27exit,U,,node3node27,5.0
U_node3node24_t0,0.0,node3transit_node24transit,U,,node3node24,0.0
U_node3node24_t1,0.0,node3transit_node24transit,U,,node3node24,1.0
U_node3node24_t2,0.0,node3transit_node24transit,U,,node3node24,2.0
U_node3node24_t3,0.0,node3transit_node24transit,U,,node3node24,3.0
U_node3node24_t4,0.0,node3transit_node24transit,U,,node3node24,4.0
U_node3node24_t5,0.0,node3transit_node24transit,U,,node3node24,5.0
U_node3node30_t0,0.0,node3transit_node30source,U,,node3node30,0.0
U_node3node30_t1,0.0,node3transit_node30source,U,,node3node30,1.0
U_node3node30_t2,0.0,node3transit_node30source,U,,node3node30,2.0
U_node3node30_t3,0.0,node3transit_node30source,U,,node3node30,3.0
U_node3node30_t4,0.0,node3transit_node30source,U,,node3node30,4.0
U_node3node30_t5,0.0,node3transit_node30source,U,,node3node30,5.0
U_node4node20_t0,0.0,node4transit_node20transit,U,,node4node20,0.0
U_node4node20_t1,0.0,node4transit_node20transit,U,,node4node20,1.0
U_node4node20_t2,0.0,node4transit_node20transit,U,,node4node20,2.0
U_node4node20_t3,0.0,node4transit_node20transit,U,,node4node20,3.0
U_node4node20_t4,0.0,node4transit_node20transit,U,,node4node20,4.0
U_node4node20_t5,0.0,node4transit_node20transit,U,,node4node20,5.0
U_node4node7_t0,0.0,node4transit_node7transit,U,,node4node7,0.0
U_node4node7_t1,0.0,node4transit_node7transit,U,,node4node7,1.0
U_node4node7_t2,0.0,node4transit_node7transit,U,,node4node7,2.0
U_node4node7_t3,0.0,node4transit_node7transit,U,,node4node7,3.0
U_node4node7_t4,0.0,node4transit_node7transit,U,,node4node7,4.0
U_node4node7_t5,0.0,node4transit_node7transit,U,,node4node7,5.0
U_node4node29_t0,0.0,node4transit_node29source,U,,node4node29,0.0
U_node4node29_t1,0.0,node4transit_node29source,U,,node4node29,1.0
U_node4node29_t2,0.0,node4transit_node29source,U,,node4node29,2.0
U_node4node29_t3,0.0,node4transit_node29source,U,,node4node29,3.0
U_node4node29_t4,0.0,node4transit_node29source,U,,node4node29,4.0
U_node4node29_t5,0.0,node4transit_node29source,U,,node4node29,5.0
U_node5node13_t0,0.0,node5exit_node13transit,U,,node5node13,0.0
U_node5node13_t1,0.0,node5exit_node13transit,U,,node5node13,1.0
U_node5node13_t2,0.0,node5exit_node13transit,U,,node5node13,2.0
U_node5node13_t3,0.0,node5exit_node13transit,U,,node5node13,3.0
U_node5node13_t4,0.0,node5exit_node13transit,U,,node5node13,4.0
U_node5node13_t5,0.0,node5exit_node13transit,U,,node5node13,5.0
U_node5node7_t0,0.0,node5exit_node7transit,U,,node5node7,0.0
U_node5node7_t1,0.0,node5exit_node7transit,U,,node5node7,1.0
U_node5node7_t2,0.0,node5exit_node7transit,U,,node5node7,2.0
U_node5node7_t3,0.0,node5exit_node7transit,U,,node5node7,3.0
U_node5node7_t4,0.0,node5exit_node7transit,U,,node5node7,4.0
U_node5node7_t5,0.0,node5exit_node7transit,U,,node5node7,5.0
U_node6node8_t0,0.0,node6exit_node8transit,U,,node6node8,0.0
U_node6node8_t1,0.0,node6exit_node8transit,U,,node6node8,1.0
U_node6node8_t2,0.0,node6exit_node8transit,U,,node6node8,2.0
U_node6node8_t3,0.0,node6exit_node8transit,U,,node6node8,3.0
U_node6node8_t4,0.0,node6exit_node8transit,U,,node6node8,4.0
U_node6node8_t5,0.0,node6exit_node8transit,U,,node6node8,5.0
U_node6node20_t0,0.0,node6exit_node20transit,U,,node6node20,0.0
U_node6node20_t1,0.0,node6exit_node20transit,U,,node6node20,1.0
U_node6node20_t2,0.0,node6exit_node20transit,U,,node6node20,2.0
U_node6node20_t3,0.0,node6exit_node20transit,U,,node6node20,3.0
U_node6node20_t4,0.0,node6exit_node20transit,U,,node6node20,4.0
U_node6node20_t5,0.0,node6exit_node20transit,U,,node6node20,5.0
U_node7node17_t0,0.0,node7transit_node17transit,U,,node7node17,0.0
U_node7node17_t1,0.0,node7transit_node17transit,U,,node7node17,1.0
U_node7node17_t2,0.0,node7transit_node17transit,U,,node7node17,2.0
U_node7node17_t3,0.0,node7transit_node17transit,U,,node7node17,3.0
U_node7node17_t4,0.0,node7transit_node17transit,U,,node7node17,4.0
U_node7node17_t5,0.0,node7transit_node17transit,U,,node7node17,5.0
U_node7node29_t0,0.0,node7transit_node29source,U,,node7node29,0.0
U_node7node29_t1,0.0,node7transit_node29source,U,,node7node29,1.0
U_node7node29_t2,0.0,node7transit_node29source,U,,node7node29,2.0
U_node7node29_t3,0.0,node7transit_node29source,U,,node7node29,3.0
U_node7node29_t4,0.0,node7transit_node29source,U,,node7node29,4.0
U_node7node29_t5,0.0,node7transit_node29source,U,,node7node29,5.0
U_node8node14_t0,0.0,node8transit_node14exit,U,,node8node14,0.0
U_node8node14_t1,0.0,node8transit_node14exit,U,,node8node14,1.0
U_node8node14_t2,0.0,node8transit_node14exit,U,,node8node14,2.0
U_node8node14_t3,0.0,node8transit_node14exit,U,,node8node14,3.0
U_node8node14_t4,0.0,node8transit_node14exit,U,,node8node14,4.0
U_node8node14_t5,0.0,node8transit_node14exit,U,,node8node14,5.0
U_node8node18_t0,0.0,node8transit_node18transit,U,,node8node18,0.0
U_node8node18_t1,0.0,node8transit_node18transit,U,,node8node18,1.0
U_node8node18_t2,0.0,node8transit_node18transit,U,,node8node18,2.0
U_node8node18_t3,0.0,node8transit_node18transit,U,,node8node18,3.0
U_node8node18_t4,0.0,node8transit_node18transit,U,,node8node18,4.0
U_node8node18_t5,0.0,node8transit_node18transit,U,,node8node18,5.0
U_node9node13_t0,0.0,node9exit_node13transit,U,,node9node13,0.0
U_node9node13_t1,0.0,node9exit_node13transit,U,,node9node13,1.0
U_node9node13_t2,0.0,node9exit_node13transit,U,,node9node13,2.0
U_node9node13_t3,0.0,node9exit_node13transit,U,,node9node13,3.0
U_node9node13_t4,0.0,node9exit_node13transit,U,,node9node13,4.0
U_node9node13_t5,0.0,node9exit_node13transit,U,,node9node13,5.0
U_node9node17_t0,0.0,node9exit_node17transit,U,,node9node17,0.0
U_node9node17_t1,0.0,node9exit_node17transit,U,,node9node17,1.0
U_node9node17_t2,0.0,node9exit_node17transit,U,,node9node17,2.0
U_node9node17_t3,0.0,node9exit_node17transit,U,,node9node17,3.0
U_node9node17_t4,0.0,node9exit_node17transit,U,,node9node17,4.0
U_node9node17_t5,0.0,node9exit_node17transit,U,,node9node17,5.0
U_node10node23_t0,0.0,node10transit_node23transit,U,,node10node23,0.0
U_node10node23_t1,0.0,node10transit_node23transit,U,,node10node23,1.0
U_node10node23_t2,0.0,node10transit_node23transit,U,,node10node23,2.0
U_node10node23_t3,0.0,node10transit_node23transit,U,,node10node23,3.0
U_node10node23_t4,0.0,node10transit_node23transit,U,,node10node23,4.0
U_node10node23_t5,0.0,node10transit_node23transit,U,,node10node23,5.0
U_node10node25_t0,0.0,node10transit_node25exit,U,,node10node25,0.0
U_node10node25_t1,0.0,node10transit_node25exit,U,,node10node25,1.0
U_node10node25_t2,0.0,node10transit_node25exit,U,,node10node25,2.0
U_node10node25_t3,0.0,node10transit_node25exit,U,,node10node25,3.0
U_node10node25_t4,0.0,node10transit_node25exit,U,,node10node25,4.0
U_node10node25_t5,0.0,node10transit_node25exit,U,,node10node25,5.0
U_node10node28_t0,0.0,node10transit_node28source,U,,node10node28,0.0
U_node10node28_t1,0.0,node10transit_node28source,U,,node10node28,1.0
U_node10node28_t2,0.0,node10transit_node28source,U,,node10node28,2.0
U_node10node28_t3,0.0,node10transit_node28source,U,,node10node28,3.0
U_node10node28_t4,0.0,node10transit_node28source,U,,node10node28,4.0
U_node10node28_t5,0.0,node10transit_node28source,U,,node10node28,5.0
U_node11node12_t0,0.0,node11transit_node12transit,U,,node11node12,0.0
U_node11node12_t1,0.0,node11transit_node12transit,U,,node11node12,1.0
U_node11node12_t2,0.0,node11transit_node12transit,U,,node11node12,2.0
U_node11node12_t3,0.0,node11transit_node12transit,U,,node11node12,3.0
U_node11node12_t4,0.0,node11transit_node12transit,U,,node11node12,4.0
U_node11node12_t5,0.0,node11transit_node12transit,U,,node11node12,5.0
U_node11node21_t0,0.0,node11transit_node21exit,U,,node11node21,0.0
U_node11node21_t1,0.0,node11transit_node21exit,U,,node11node21,1.0
U_node11node21_t2,0.0,node11transit_node21exit,U,,node11node21,2.0
U_node11node21_t3,0.0,node11transit_node21exit,U,,node11node21,3.0
U_node11node21_t4,0.0,node11transit_node21exit,U,,node11node21,4.0
U_node11node21_t5,0.0,node11transit_node21exit,U,,node11node21,5.0
U_node11node15_t0,0.0,node11transit_node15exit,U,,node11node15,0.0
U_node11node15_t1,0.0,node11transit_node15exit,U,,node11node15,1.0
U_node11node15_t2,0.0,node11transit_node15exit,U,,node11node15,2.0
U_node11node15_t3,0.0,node11transit_node15exit,U,,node11node15,3.0
U_node11node15_t4,0.0,node11transit_node15exit,U,,node11node15,4.0
U_node11node15_t5,0.0,node11transit_node15exit,U,,node11node15,5.0
U_node11node30_t0,0.0,node11transit_node30source,U,,node11node30,0.0
U_node11node30_t1,0.0,node11transit_node30source,U,,node11node30,1.0
U_node11node30_t2,0.0,node11transit_node30source,U,,node11node30,2.0
U_node11node30_t3,0.0,node11transit_node30source,U,,node11node30,3.0
U_node11node30_t4,0.0,node11transit_node30source,U,,node11node30,4.0
U_node11node30_t5,0.0,node11transit_node30source,U,,node11node30,5.0
U_node12node23_t0,0.0,node12transit_node23transit,U,,node12node23,0.0
U_node12node23_t1,0.0,node12transit_node23transit,U,,node12node23,1.0
U_node12node23_t2,0.0,node12transit_node23transit,U,,node12node23,2.0
U_node12node23_t3,0.0,node12transit_node23transit,U,,node12node23,3.0
U_node12node23_t4,0.0,node12transit_node23transit,U,,node12node23,4.0
U_node12node23_t5,0.0,node12transit_node23transit,U,,node12node23,5.0
U_node12node24_t0,0.0,node12transit_node24transit,U,,node12node24,0.0
U_node12node24_t1,0.0,node12transit_node24transit,U,,node12node24,1.0
U_node12node24_t2,0.0,node12transit_node24transit,U,,node12node24,2.0
U_node12node24_t3,0.0,node12transit_node24transit,U,,node12node24,3.0
U_node12node24_t4,0.0,node12transit_node24transit,U,,node12node24,4.0
U_node12node24_t5,0.0,node12transit_node24transit,U,,node12node24,5.0
U_node12node30_t0,0.0,node12transit_node30source,U,,node12node30,0.0
U_node12node30_t1,0.0,node12transit_node30source,U,,node12node30,1.0
U_node12node30_t2,0.0,node12transit_node30source,U,,node12node30,2.0
U_node12node30_t3,0.0,node12transit_node30source,U,,node12node30,3.0
U_node12node30_t4,0.0,node12transit_node30source,U,,node12node30,4.0
U_node12node30_t5,0.0,node12transit_node30source,U,,node12node30,5.0
U_node12node31_t0,0.0,node12transit_node31source,U,,node12node31,0.0
U_node12node31_t1,0.0,node12transit_node31source,U,,node12node31,1.0
U_node12node31_t2,0.0,node12transit_node31source,U,,node12node31,2.0
U_node12node31_t3,0.0,node12transit_node31source,U,,node12node31,3.0
U_node12node31_t4,0.0,node12transit_node31source,U,,node12node31,4.0
U_node12node31_t5,0.0,node12transit_node31source,U,,node12node31,5.0
U_node15node26_t0,0.0,node15exit_node26exit,U,,node15node26,0.0
U_node15node26_t1,0.0,node15exit_node26exit,U,,node15node26,1.0
U_node15node26_t2,0.0,node15exit_node26exit,U,,node15node26,2.0
U_node15node26_t3,0.0,node15exit_node26exit,U,,node15node26,3.0
U_node15node26_t4,0.0,node15exit_node26exit,U,,node15node26,4.0
U_node15node26_t5,0.0,node15exit_node26exit,U,,node15node26,5.0
U_node16node22_t0,0.0,node16transit_node22transit,U,,node16node22,0.0
U_node16node22_t1,0.0,node16transit_node22transit,U,,node16node22,1.0
U_node16node22_t2,0.0,node16transit_node22transit,U,,node16node22,2.0
U_node16node22_t3,0.0,node16transit_node22transit,U,,node16node22,3.0
U_node16node22_t4,0.0,node16transit_node22transit,U,,node16node22,4.0
U_node16node22_t5,0.0,node16transit_node22transit,U,,node16node22,5.0
U_node16node19_t0,0.0,node16transit_node19transit,U,,node16node19,0.0
U_node16node19_t1,0.0,node16transit_node19transit,U,,node16node19,1.0
U_node16node19_t2,0.0,node16transit_node19transit,U,,node16node19,2.0
U_node16node19_t3,0.0,node16transit_node19transit,U,,node16node19,3.0
U_node16node19_t4,0.0,node16transit_node19transit,U,,node16node19,4.0
U_node16node19_t5,0.0,node16transit_node19transit,U,,node16node19,5.0
U_node16node17_t0,0.0,node16transit_node17transit,U,,node16node17,0.0
U_node16node17_t1,0.0,node16transit_node17transit,U,,node16node17,1.0
U_node16node17_t2,0.0,node16transit_node17transit,U,,node16node17,2.0
U_node16node17_t3,0.0,node16transit_node17transit,U,,node16node17,3.0
U_node16node17_t4,0.0,node16transit_node17transit,U,,node16node17,4.0
U_node16node17_t5,0.0,node16transit_node17transit,U,,node16node17,5.0
U_node16node28_t0,0.0,node16transit_node28source,U,,node16node28,0.0
U_node16node28_t1,0.0,node16transit_node28source,U,,node16node28,1.0
U_node16node28_t2,0.0,node16transit_node28source,U,,node16node28,2.0
U_node16node28_t3,0.0,node16transit_node28source,U,,node16node28,3.0
U_node16node28_t4,0.0,node16transit_node28source,U,,node16node28,4.0
U_node16node28_t5,0.0,node16transit_node28source,U,,node16node28,5.0
U_node16node29_t0,0.0,node16transit_node29source,U,,node16node29,0.0
U_node16node29_t1,0.0,node16transit_node29source,U,,node16node29,1.0
U_node16node29_t2,0.0,node16transit_node29source,U,,node16node29,2.0
U_node16node29_t3,0.0,node16transit_node29source,U,,node16node29,3.0
U_node16node29_t4,0.0,node16transit_node29source,U,,node16node29,4.0
U_node16node29_t5,0.0,node16transit_node29source,U,,node16node29,5.0
U_node17node29_t0,0.0,node17transit_node29source,U,,node17node29,0.0
U_node17node29_t1,0.0,node17transit_node29source,U,,node17node29,1.0
U_node17node29_t2,0.0,node17transit_node29source,U,,node17node29,2.0
U_node17node29_t3,0.0,node17transit_node29source,U,,node17node29,3.0
U_node17node29_t4,0.0,node17transit_node29source,U,,node17node29,4.0
U_node17node29_t5,0.0,node17transit_node29source,U,,node17node29,5.0
U_node18node26_t0,0.0,node18transit_node26exit,U,,node18node26,0.0
U_node18node26_t1,0.0,node18transit_node26exit,U,,node18node26,1.0
U_node18node26_t2,0.0,node18transit_node26exit,U,,node18node26,2.0
U_node18node26_t3,0.0,node18transit_node26exit,U,,node18node26,3.0
U_node18node26_t4,0.0,node18transit_node26exit,U,,node18node26,4.0
U_node18node26_t5,0.0,node18transit_node26exit,U,,node18node26,5.0
U_node18node25_t0,0.0,node18transit_node25exit,U,,node18node25,0.0
U_node18node25_t1,0.0,node18transit_node25exit,U,,node18node25,1.0
U_node18node25_t2,0.0,node18transit_node25exit,U,,node18node25,2.0
U_node18node25_t3,0.0,node18transit_node25exit,U,,node18node25,3.0
U_node18node25_t4,0.0,node18transit_node25exit,U,,node18node25,4.0
U_node18node25_t5,0.0,node18transit_node25exit,U,,node18node25,5.0
U_node19node23_t0,0.0,node19transit_node23transit,U,,node19node23,0.0
U_node19node23_t1,0.0,node19transit_node23transit,U,,node19node23,1.0
U_node19node23_t2,0.0,node19transit_node23transit,U,,node19node23,2.0
U_node19node23_t3,0.0,node19transit_node23transit,U,,node19node23,3.0
U_node19node23_t4,0.0,node19transit_node23transit,U,,node19node23,4.0
U_node19node23_t5,0.0,node19transit_node23transit,U,,node19node23,5.0
U_node19node24_t0,0.0,node19transit_node24transit,U,,node19node24,0.0
U_node19node24_t1,0.0,node19transit_node24transit,U,,node19node24,1.0
U_node19node24_t2,0.0,node19transit_node24transit,U,,node19node24,2.0
U_node19node24_t3,0.0,node19transit_node24transit,U,,node19node24,3.0
U_node19node24_t4,0.0,node19transit_node24transit,U,,node19node24,4.0
U_node19node24_t5,0.0,node19transit_node24transit,U,,node19node24,5.0
U_node19node28_t0,0.0,node19transit_node28source,U,,node19node28,0.0
U_node19node28_t1,0.0,node19transit_node28source,U,,node19node28,1.0
U_node19node28_t2,0.0,node19transit_node28source,U,,node19node28,2.0
U_node19node28_t3,0.0,node19transit_node28source,U,,node19node28,3.0
U_node19node28_t4,0.0,node19transit_node28source,U,,node19node28,4.0
U_node19node28_t5,0.0,node19transit_node28source,U,,node19node28,5.0
U_node19node31_t0,0.0,node19transit_node31source,U,,node19node31,0.0
U_node19node31_t1,0.0,node19transit_node31source,U,,node19node31,1.0
U_node19node31_t2,0.0,node19transit_node31source,U,,node19node31,2.0
U_node19node31_t3,0.0,node19transit_node31source,U,,node19node31,3.0
U_node19node31_t4,0.0,node19transit_node31source,U,,node19node31,4.0
U_node19node31_t5,0.0,node19transit_node31source,U,,node19node31,5.0
U_node20node22_t0,0.0,node20transit_node22transit,U,,node20node22,0.0
U_node20node22_t1,0.0,node20transit_node22transit,U,,node20node22,1.0
U_node20node22_t2,0.0,node20transit_node22transit,U,,node20node22,2.0
U_node20node22_t3,0.0,node20transit_node22transit,U,,node20node22,3.0
U_node20node22_t4,0.0,node20transit_node22transit,U,,node20node22,4.0
U_node20node22_t5,0.0,node20transit_node22transit,U,,node20node22,5.0
U_node20node29_t0,0.0,node20transit_node29source,U,,node20node29,0.0
U_node20node29_t1,0.0,node20transit_node29source,U,,node20node29,1.0
U_node20node29_t2,0.0,node20transit_node29source,U,,node20node29,2.0
U_node20node29_t3,0.0,node20transit_node29source,U,,node20node29,3.0
U_node20node29_t4,0.0,node20transit_node29source,U,,node20node29,4.0
U_node20node29_t5,0.0,node20transit_node29source,U,,node20node29,5.0
U_node21node27_t0,0.0,node21exit_node27exit,U,,node21node27,0.0
U_node21node27_t1,0.0,node21exit_node27exit,U,,node21node27,1.0
U_node21node27_t2,0.0,node21exit_node27exit,U,,node21node27,2.0
U_node21node27_t3,0.0,node21exit_node27exit,U,,node21node27,3.0
U_node21node27_t4,0.0,node21exit_node27exit,U,,node21node27,4.0
U_node21node27_t5,0.0,node21exit_node27exit,U,,node21node27,5.0
U_node22node28_t0,0.0,node22transit_node28source,U,,node22node28,0.0
U_node22node28_t1,0.0,node22transit_node28source,U,,node22node28,1.0
U_node22node28_t2,0.0,node22transit_node28source,U,,node22node28,2.0
U_node22node28_t3,0.0,node22transit_node28source,U,,node22node28,3.0
U_node22node28_t4,0.0,node22transit_node28source,U,,node22node28,4.0
U_node22node28_t5,0.0,node22transit_node28source,U,,node22node28,5.0
U_node22node29_t0,0.0,node22transit_node29source,U,,node22node29,0.0
U_node22node29_t1,0.0,node22transit_node29source,U,,node22node29,1.0
U_node22node29_t2,0.0,node22transit_node29source,U,,node22node29,2.0
U_node22node29_t3,0.0,node22transit_node29source,U,,node22node29,3.0
U_node22node29_t4,0.0,node22transit_node29source,U,,node22node29,4.0
U_node22node29_t5,0.0,node22transit_node29source,U,,node22node29,5.0
U_node23node28_t0,0.0,node23transit_node28source,U,,node23node28,0.0
U_node23node28_t1,0.0,node23transit_node28source,U,,node23node28,1.0
U_node23node28_t2,0.0,node23transit_node28source,U,,node23node28,2.0
U_node23node28_t3,0.0,node23transit_node28source,U,,node23node28,3.0
U_node23node28_t4,0.0,node23transit_node28source,U,,node23node28,4.0
U_node23node28_t5,0.0,node23transit_node28source,U,,node23node28,5.0
U_node23node31_t0,0.0,node23transit_node31source,U,,node23node31,0.0
U_node23node31_t1,0.0,node23transit_node31source,U,,node23node31,1.0
U_node23node31_t2,0.0,node23transit_node31source,U,,node23node31,2.0
U_node23node31_t3,0.0,node23transit_node31source,U,,node23node31,3.0
U_node23node31_t4,0.0,node23transit_node31source,U,,node23node31,4.0
U_node23node31_t5,0.0,node23transit_node31source,U,,node23node31,5.0
U_node24node30_t0,0.0,node24transit_node30source,U,,node24node30,0.0
U_node24node30_t1,0.0,node24transit_node30source,U,,node24node30,1.0
U_node24node30_t2,0.0,node24transit_node30source,U,,node24node30,2.0
U_node24node30_t3,1.0,node24transit_node30source,U,,node24node30,3.0
U_node24node30_t4,0.0,node24transit_node30source,U,,node24node30,4.0
U_node24node30_t5,0.0,node24transit_node30source,U,,node24node30,5.0
U_node24node31_t0,0.0,node24transit_node31source,U,,node24node31,0.0
U_node24node31_t1,0.0,node24transit_node31source,U,,node24node31,1.0
U_node24node31_t2,0.0,node24transit_node31source,U,,node24node31,2.0
U_node24node31_t3,0.0,node24transit_node31source,U,,node24node31,3.0
U_node24node31_t4,0.0,node24transit_node31source,U,,node24node31,4.0
U_node24node31_t5,0.0,node24transit_node31source,U,,node24node31,5.0
flow_timber_node1node14_t1,0.0,node1transit_node14exit,flow,timber,node1node14,1.0
flow_timber_node1node14_t2,0.0,node1transit_node14exit,flow,timber,node1node14,2.0
flow_timber_node1node14_t3,0.0,node1transit_node14exit,flow,timber,node1node14,3.0
flow_timber_node1node14_t4,0.0,node1transit_node14exit,flow,timber,node1node14,4.0
flow_timber_node1node14_t5,0.0,node1transit_node14exit,flow,timber,node1node14,5.0
flow_wide_node1node14_t1,0.0,node1transit_node14exit,flow,wide,node1node14,1.0
flow_wide_node1node14_t2,0.0,node1transit_node14exit,flow,wide,node1node14,2.0
flow_wide_node1node14_t3,0.0,node1transit_node14exit,flow,wide,node1node14,3.0
flow_wide_node1node14_t4,0.0,node1transit_node14exit,flow,wide,node1node14,4.0
flow_wide_node1node14_t5,0.0,node1transit_node14exit,flow,wide,node1node14,5.0
flow_timber_node1node10_t1,0.0,node1transit_node10transit,flow,timber,node1node10,1.0
flow_timber_node1node10_t2,0.0,node1transit_node10transit,flow,timber,node1node10,2.0
flow_timber_node1node10_t3,0.0,node1transit_node10transit,flow,timber,node1node10,3.0
flow_timber_node1node10_t4,0.0,node1transit_node10transit,flow,timber,node1node10,4.0
flow_timber_node1node10_t5,0.0,node1transit_node10transit,flow,timber,node1node10,5.0
flow_wide_node1node10_t1,0.0,node1transit_node10transit,flow,wide,node1node10,1.0
flow_wide_node1node10_t2,0.0,node1transit_node10transit,flow,wide,node1node10,2.0
flow_wide_node1node10_t3,0.0,node1transit_node10transit,flow,wide,node1node10,3.0
flow_wide_node1node10_t4,0.0,node1transit_node10transit,flow,wide,node1node10,4.0
flow_wide_node1node10_t5,0.0,node1transit_node10transit,flow,wide,node1node10,5.0
flow_timber_node1node22_t1,0.0,node1transit_node22transit,flow,timber,node1node22,1.0
flow_timber_node1node22_t2,0.0,node1transit_node22transit,flow,timber,node1node22,2.0
flow_timber_node1node22_t3,0.0,node1transit_node22transit,flow,timber,node1node22,3.0
flow_timber_node1node22_t4,0.0,node1transit_node22transit,flow,timber,node1node22,4.0
flow_timber_node1node22_t5,0.0,node1transit_node22transit,flow,timber,node1node22,5.0
flow_wide_node1node22_t1,0.0,node1transit_node22transit,flow,wide,node1node22,1.0
flow_wide_node1node22_t2,0.0,node1transit_node22transit,flow,wide,node1node22,2.0
flow_wide_node1node22_t3,0.0,node1transit_node22transit,flow,wide,node1node22,3.0
flow_wide_node1node22_t4,0.0,node1transit_node22transit,flow,wide,node1node22,4.0
flow_wide_node1node22_t5,0.0,node1transit_node22transit,flow,wide,node1node22,5.0
flow_timber_node1node28_t1,0.0,node1transit_node28source,flow,timber,node1node28,1.0
flow_timber_node1node28_t2,0.0,node1transit_node28source,flow,timber,node1node28,2.0
flow_timber_node1node28_t3,0.0,node1transit_node28source,flow,timber,node1node28,3.0
flow_timber_node1node28_t4,0.0,node1transit_node28source,flow,timber,node1node28,4.0
flow_timber_node1node28_t5,0.0,node1transit_node28source,flow,timber,node1node28,5.0
flow_wide_node1node28_t1,0.0,node1transit_node28source,flow,wide,node1node28,1.0
flow_wide_node1node28_t2,0.0,node1transit_node28source,flow,wide,node1node28,2.0
flow_wide_node1node28_t3,0.0,node1transit_node28source,flow,wide,node1node28,3.0
flow_wide_node1node28_t4,0.0,node1transit_node28source,flow,wide,node1node28,4.0
flow_wide_node1node28_t5,0.0,node1transit_node28source,flow,wide,node1node28,5.0
flow_timber_node14node1_t1,0.0,node14exit_node1transit,flow,timber,node14node1,1.0
flow_timber_node14node1_t2,0.0,node14exit_node1transit,flow,timber,node14node1,2.0
flow_timber_node14node1_t3,0.0,node14exit_node1transit,flow,timber,node14node1,3.0
flow_timber_node14node1_t4,0.0,node14exit_node1transit,flow,timber,node14node1,4.0
flow_timber_node14node1_t5,0.0,node14exit_node1transit,flow,timber,node14node1,5.0
flow_wide_node14node1_t1,0.0,node14exit_node1transit,flow,wide,node14node1,1.0
flow_wide_node14node1_t2,0.0,node14exit_node1transit,flow,wide,node14node1,2.0
flow_wide_node14node1_t3,0.0,node14exit_node1transit,flow,wide,node14node1,3.0
flow_wide_node14node1_t4,0.0,node14exit_node1transit,flow,wide,node14node1,4.0
flow_wide_node14node1_t5,0.0,node14exit_node1transit,flow,wide,node14node1,5.0
flow_timber_node14node8_t1,0.0,node14exit_node8transit,flow,timber,node14node8,1.0
flow_timber_node14node8_t2,0.0,node14exit_node8transit,flow,timber,node14node8,2.0
flow_timber_node14node8_t3,0.0,node14exit_node8transit,flow,timber,node14node8,3.0
flow_timber_node14node8_t4,0.0,node14exit_node8transit,flow,timber,node14node8,4.0
flow_timber_node14node8_t5,0.0,node14exit_node8transit,flow,timber,node14node8,5.0
flow_wide_node14node8_t1,0.0,node14exit_node8transit,flow,wide,node14node8,1.0
