variable,lb,ub,type,edge,period,road_type
flow_timber_node24node3_t1,0.0,9.0,I,node24node3,1,timber
flow_timber_node24node3_t2,0.0,9.0,I,node24node3,2,timber
flow_timber_node24node3_t3,0.0,9.0,I,node24node3,3,timber
flow_timber_node24node3_t4,0.0,9.0,I,node24node3,4,timber
flow_timber_node24node3_t5,0.0,9.0,I,node24node3,5,timber
flow_wide_node24node3_t1,0.0,9.0,I,node24node3,1,wide
flow_wide_node24node3_t2,0.0,9.0,I,node24node3,2,wide
flow_wide_node24node3_t3,0.0,9.0,I,node24node3,3,wide
flow_wide_node24node3_t4,0.0,9.0,I,node24node3,4,wide
flow_wide_node24node3_t5,0.0,9.0,I,node24node3,5,wide
flow_timber_node24node12_t1,0.0,9.0,I,node24node12,1,timber
flow_timber_node24node12_t2,0.0,9.0,I,node24node12,2,timber
flow_timber_node24node12_t3,0.0,9.0,I,node24node12,3,timber
flow_timber_node24node12_t4,0.0,9.0,I,node24node12,4,timber
flow_timber_node24node12_t5,0.0,9.0,I,node24node12,5,timber
flow_wide_node24node12_t1,0.0,9.0,I,node24node12,1,wide
flow_wide_node24node12_t2,0.0,9.0,I,node24node12,2,wide
flow_wide_node24node12_t3,0.0,9.0,I,node24node12,3,wide
flow_wide_node24node12_t4,0.0,9.0,I,node24node12,4,wide
flow_wide_node24node12_t5,0.0,9.0,I,node24node12,5,wide
flow_timber_node24node19_t1,0.0,9.0,I,node24node19,1,timber
flow_timber_node24node19_t2,0.0,9.0,I,node24node19,2,timber
flow_timber_node24node19_t3,0.0,9.0,I,node24node19,3,timber
flow_timber_node24node19_t4,0.0,9.0,I,node24node19,4,timber
flow_timber_node24node19_t5,0.0,9.0,I,node24node19,5,timber
flow_wide_node24node19_t1,0.0,9.0,I,node24node19,1,wide
flow_wide_node24node19_t2,0.0,9.0,I,node24node19,2,wide
flow_wide_node24node19_t3,0.0,9.0,I,node24node19,3,wide
flow_wide_node24node19_t4,0.0,9.0,I,node24node19,4,wide
flow_wide_node24node19_t5,0.0,9.0,I,node24node19,5,wide
flow_timber_node24node30_t1,0.0,9.0,I,node24node30,1,timber
flow_timber_node24node30_t2,0.0,9.0,I,node24node30,2,timber
flow_timber_node24node30_t3,0.0,9.0,I,node24node30,3,timber
flow_timber_node24node30_t4,0.0,9.0,I,node24node30,4,timber
flow_timber_node24node30_t5,0.0,9.0,I,node24node30,5,timber
flow_wide_node24node30_t1,0.0,9.0,I,node24node30,1,wide
flow_wide_node24node30_t2,0.0,9.0,I,node24node30,2,wide
flow_wide_node24node30_t3,0.0,9.0,I,node24node30,3,wide
flow_wide_node24node30_t4,0.0,9.0,I,node24node30,4,wide
flow_wide_node24node30_t5,0.0,9.0,I,node24node30,5,wide
flow_timber_node24node31_t1,0.0,9.0,I,node24node31,1,timber
flow_timber_node24node31_t2,0.0,9.0,I,node24node31,2,timber
flow_timber_node24node31_t3,0.0,9.0,I,node24node31,3,timber
flow_timber_node24node31_t4,0.0,9.0,I,node24node31,4,timber
flow_timber_node24node31_t5,0.0,9.0,I,node24node31,5,timber
flow_wide_node24node31_t1,0.0,9.0,I,node24node31,1,wide
flow_wide_node24node31_t2,0.0,9.0,I,node24node31,2,wide
flow_wide_node24node31_t3,0.0,9.0,I,node24node31,3,wide
flow_wide_node24node31_t4,0.0,9.0,I,node24node31,4,wide
flow_wide_node24node31_t5,0.0,9.0,I,node24node31,5,wide
flow_timber_node30node3_t1,0.0,9.0,I,node30node3,1,timber
flow_timber_node30node3_t2,0.0,9.0,I,node30node3,2,timber
flow_timber_node30node3_t3,0.0,9.0,I,node30node3,3,timber
flow_timber_node30node3_t4,0.0,9.0,I,node30node3,4,timber
flow_timber_node30node3_t5,0.0,9.0,I,node30node3,5,timber
flow_wide_node30node3_t1,0.0,9.0,I,node30node3,1,wide
flow_wide_node30node3_t2,0.0,9.0,I,node30node3,2,wide
flow_wide_node30node3_t3,0.0,9.0,I,node30node3,3,wide
flow_wide_node30node3_t4,0.0,9.0,I,node30node3,4,wide
flow_wide_node30node3_t5,0.0,9.0,I,node30node3,5,wide
flow_timber_node30node11_t1,0.0,9.0,I,node30node11,1,timber
flow_timber_node30node11_t2,0.0,9.0,I,node30node11,2,timber
flow_timber_node30node11_t3,0.0,9.0,I,node30node11,3,timber
flow_timber_node30node11_t4,0.0,9.0,I,node30node11,4,timber
flow_timber_node30node11_t5,0.0,9.0,I,node30node11,5,timber
flow_wide_node30node11_t1,0.0,9.0,I,node30node11,1,wide
flow_wide_node30node11_t2,0.0,9.0,I,node30node11,2,wide
flow_wide_node30node11_t3,0.0,9.0,I,node30node11,3,wide
flow_wide_node30node11_t4,0.0,9.0,I,node30node11,4,wide
flow_wide_node30node11_t5,0.0,9.0,I,node30node11,5,wide
flow_timber_node30node12_t1,0.0,9.0,I,node30node12,1,timber
flow_timber_node30node12_t2,0.0,9.0,I,node30node12,2,timber
flow_timber_node30node12_t3,0.0,9.0,I,node30node12,3,timber
flow_timber_node30node12_t4,0.0,9.0,I,node30node12,4,timber
flow_timber_node30node12_t5,0.0,9.0,I,node30node12,5,timber
flow_wide_node30node12_t1,0.0,9.0,I,node30node12,1,wide
flow_wide_node30node12_t2,0.0,9.0,I,node30node12,2,wide
flow_wide_node30node12_t3,0.0,9.0,I,node30node12,3,wide
flow_wide_node30node12_t4,0.0,9.0,I,node30node12,4,wide
flow_wide_node30node12_t5,0.0,9.0,I,node30node12,5,wide
flow_timber_node30node24_t1,0.0,9.0,I,node30node24,1,timber
flow_timber_node30node24_t2,0.0,9.0,I,node30node24,2,timber
flow_timber_node30node24_t3,0.0,9.0,I,node30node24,3,timber
flow_timber_node30node24_t4,0.0,9.0,I,node30node24,4,timber
flow_timber_node30node24_t5,0.0,9.0,I,node30node24,5,timber
flow_wide_node30node24_t1,0.0,9.0,I,node30node24,1,wide
flow_wide_node30node24_t2,0.0,9.0,I,node30node24,2,wide
flow_wide_node30node24_t3,0.0,9.0,I,node30node24,3,wide
flow_wide_node30node24_t4,0.0,9.0,I,node30node24,4,wide
flow_wide_node30node24_t5,0.0,9.0,I,node30node24,5,wide
flow_timber_node20node4_t1,0.0,9.0,I,node20node4,1,timber
flow_timber_node20node4_t2,0.0,9.0,I,node20node4,2,timber
flow_timber_node20node4_t3,0.0,9.0,I,node20node4,3,timber
flow_timber_node20node4_t4,0.0,9.0,I,node20node4,4,timber
flow_timber_node20node4_t5,0.0,9.0,I,node20node4,5,timber
flow_wide_node20node4_t1,0.0,9.0,I,node20node4,1,wide
flow_wide_node20node4_t2,0.0,9.0,I,node20node4,2,wide
flow_wide_node20node4_t3,0.0,9.0,I,node20node4,3,wide
flow_wide_node20node4_t4,0.0,9.0,I,node20node4,4,wide
flow_wide_node20node4_t5,0.0,9.0,I,node20node4,5,wide
flow_timber_node20node6_t1,0.0,9.0,I,node20node6,1,timber
flow_timber_node20node6_t2,0.0,9.0,I,node20node6,2,timber
flow_timber_node20node6_t3,0.0,9.0,I,node20node6,3,timber
flow_timber_node20node6_t4,0.0,9.0,I,node20node6,4,timber
flow_timber_node20node6_t5,0.0,9.0,I,node20node6,5,timber
flow_wide_node20node6_t1,0.0,9.0,I,node20node6,1,wide
flow_wide_node20node6_t2,0.0,9.0,I,node20node6,2,wide
flow_wide_node20node6_t3,0.0,9.0,I,node20node6,3,wide
flow_wide_node20node6_t4,0.0,9.0,I,node20node6,4,wide
flow_wide_node20node6_t5,0.0,9.0,I,node20node6,5,wide
flow_timber_node20node22_t1,0.0,9.0,I,node20node22,1,timber
flow_timber_node20node22_t2,0.0,9.0,I,node20node22,2,timber
flow_timber_node20node22_t3,0.0,9.0,I,node20node22,3,timber
flow_timber_node20node22_t4,0.0,9.0,I,node20node22,4,timber
flow_timber_node20node22_t5,0.0,9.0,I,node20node22,5,timber
flow_wide_node20node22_t1,0.0,9.0,I,node20node22,1,wide
flow_wide_node20node22_t2,0.0,9.0,I,node20node22,2,wide
flow_wide_node20node22_t3,0.0,9.0,I,node20node22,3,wide
flow_wide_node20node22_t4,0.0,9.0,I,node20node22,4,wide
flow_wide_node20node22_t5,0.0,9.0,I,node20node22,5,wide
flow_timber_node20node29_t1,0.0,9.0,I,node20node29,1,timber
flow_timber_node20node29_t2,0.0,9.0,I,node20node29,2,timber
flow_timber_node20node29_t3,0.0,9.0,I,node20node29,3,timber
flow_timber_node20node29_t4,0.0,9.0,I,node20node29,4,timber
flow_timber_node20node29_t5,0.0,9.0,I,node20node29,5,timber
flow_wide_node20node29_t1,0.0,9.0,I,node20node29,1,wide
flow_wide_node20node29_t2,0.0,9.0,I,node20node29,2,wide
flow_wide_node20node29_t3,0.0,9.0,I,node20node29,3,wide
flow_wide_node20node29_t4,0.0,9.0,I,node20node29,4,wide
flow_wide_node20node29_t5,0.0,9.0,I,node20node29,5,wide
flow_timber_node7node4_t1,0.0,9.0,I,node7node4,1,timber
flow_timber_node7node4_t2,0.0,9.0,I,node7node4,2,timber
flow_timber_node7node4_t3,0.0,9.0,I,node7node4,3,timber
flow_timber_node7node4_t4,0.0,9.0,I,node7node4,4,timber
flow_timber_node7node4_t5,0.0,9.0,I,node7node4,5,timber
flow_wide_node7node4_t1,0.0,9.0,I,node7node4,1,wide
flow_wide_node7node4_t2,0.0,9.0,I,node7node4,2,wide
flow_wide_node7node4_t3,0.0,9.0,I,node7node4,3,wide
flow_wide_node7node4_t4,0.0,9.0,I,node7node4,4,wide
flow_wide_node7node4_t5,0.0,9.0,I,node7node4,5,wide
flow_timber_node7node5_t1,0.0,9.0,I,node7node5,1,timber
flow_timber_node7node5_t2,0.0,9.0,I,node7node5,2,timber
flow_timber_node7node5_t3,0.0,9.0,I,node7node5,3,timber
flow_timber_node7node5_t4,0.0,9.0,I,node7node5,4,timber
flow_timber_node7node5_t5,0.0,9.0,I,node7node5,5,timber
flow_wide_node7node5_t1,0.0,9.0,I,node7node5,1,wide
flow_wide_node7node5_t2,0.0,9.0,I,node7node5,2,wide
flow_wide_node7node5_t3,0.0,9.0,I,node7node5,3,wide
flow_wide_node7node5_t4,0.0,9.0,I,node7node5,4,wide
flow_wide_node7node5_t5,0.0,9.0,I,node7node5,5,wide
flow_timber_node7node17_t1,0.0,9.0,I,node7node17,1,timber
flow_timber_node7node17_t2,0.0,9.0,I,node7node17,2,timber
flow_timber_node7node17_t3,0.0,9.0,I,node7node17,3,timber
flow_timber_node7node17_t4,0.0,9.0,I,node7node17,4,timber
flow_timber_node7node17_t5,0.0,9.0,I,node7node17,5,timber
flow_wide_node7node17_t1,0.0,9.0,I,node7node17,1,wide
flow_wide_node7node17_t2,0.0,9.0,I,node7node17,2,wide
flow_wide_node7node17_t3,0.0,9.0,I,node7node17,3,wide
flow_wide_node7node17_t4,0.0,9.0,I,node7node17,4,wide
flow_wide_node7node17_t5,0.0,9.0,I,node7node17,5,wide
flow_timber_node7node29_t1,0.0,9.0,I,node7node29,1,timber
flow_timber_node7node29_t2,0.0,9.0,I,node7node29,2,timber
flow_timber_node7node29_t3,0.0,9.0,I,node7node29,3,timber
flow_timber_node7node29_t4,0.0,9.0,I,node7node29,4,timber
flow_timber_node7node29_t5,0.0,9.0,I,node7node29,5,timber
flow_wide_node7node29_t1,0.0,9.0,I,node7node29,1,wide
flow_wide_node7node29_t2,0.0,9.0,I,node7node29,2,wide
flow_wide_node7node29_t3,0.0,9.0,I,node7node29,3,wide
flow_wide_node7node29_t4,0.0,9.0,I,node7node29,4,wide
flow_wide_node7node29_t5,0.0,9.0,I,node7node29,5,wide
flow_timber_node29node4_t1,0.0,9.0,I,node29node4,1,timber
flow_timber_node29node4_t2,0.0,9.0,I,node29node4,2,timber
flow_timber_node29node4_t3,0.0,9.0,I,node29node4,3,timber
flow_timber_node29node4_t4,0.0,9.0,I,node29node4,4,timber
flow_timber_node29node4_t5,0.0,9.0,I,node29node4,5,timber
flow_wide_node29node4_t1,0.0,9.0,I,node29node4,1,wide
flow_wide_node29node4_t2,0.0,9.0,I,node29node4,2,wide
flow_wide_node29node4_t3,0.0,9.0,I,node29node4,3,wide
flow_wide_node29node4_t4,0.0,9.0,I,node29node4,4,wide
flow_wide_node29node4_t5,0.0,9.0,I,node29node4,5,wide
flow_timber_node29node7_t1,0.0,9.0,I,node29node7,1,timber
flow_timber_node29node7_t2,0.0,9.0,I,node29node7,2,timber
flow_timber_node29node7_t3,0.0,9.0,I,node29node7,3,timber
flow_timber_node29node7_t4,0.0,9.0,I,node29node7,4,timber
flow_timber_node29node7_t5,0.0,9.0,I,node29node7,5,timber
flow_wide_node29node7_t1,0.0,9.0,I,node29node7,1,wide
flow_wide_node29node7_t2,0.0,9.0,I,node29node7,2,wide
flow_wide_node29node7_t3,0.0,9.0,I,node29node7,3,wide
flow_wide_node29node7_t4,0.0,9.0,I,node29node7,4,wide
flow_wide_node29node7_t5,0.0,9.0,I,node29node7,5,wide
flow_timber_node29node16_t1,0.0,9.0,I,node29node16,1,timber
flow_timber_node29node16_t2,0.0,9.0,I,node29node16,2,timber
flow_timber_node29node16_t3,0.0,9.0,I,node29node16,3,timber
flow_timber_node29node16_t4,0.0,9.0,I,node29node16,4,timber
flow_timber_node29node16_t5,0.0,9.0,I,node29node16,5,timber
flow_wide_node29node16_t1,0.0,9.0,I,node29node16,1,wide
flow_wide_node29node16_t2,0.0,9.0,I,node29node16,2,wide
flow_wide_node29node16_t3,0.0,9.0,I,node29node16,3,wide
flow_wide_node29node16_t4,0.0,9.0,I,node29node16,4,wide
flow_wide_node29node16_t5,0.0,9.0,I,node29node16,5,wide
flow_timber_node29node17_t1,0.0,9.0,I,node29node17,1,timber
flow_timber_node29node17_t2,0.0,9.0,I,node29node17,2,timber
flow_timber_node29node17_t3,0.0,9.0,I,node29node17,3,timber
flow_timber_node29node17_t4,0.0,9.0,I,node29node17,4,timber
flow_timber_node29node17_t5,0.0,9.0,I,node29node17,5,timber
flow_wide_node29node17_t1,0.0,9.0,I,node29node17,1,wide
flow_wide_node29node17_t2,0.0,9.0,I,node29node17,2,wide
flow_wide_node29node17_t3,0.0,9.0,I,node29node17,3,wide
flow_wide_node29node17_t4,0.0,9.0,I,node29node17,4,wide
flow_wide_node29node17_t5,0.0,9.0,I,node29node17,5,wide
flow_timber_node29node20_t1,0.0,9.0,I,node29node20,1,timber
flow_timber_node29node20_t2,0.0,9.0,I,node29node20,2,timber
flow_timber_node29node20_t3,0.0,9.0,I,node29node20,3,timber
flow_timber_node29node20_t4,0.0,9.0,I,node29node20,4,timber
flow_timber_node29node20_t5,0.0,9.0,I,node29node20,5,timber
flow_wide_node29node20_t1,0.0,9.0,I,node29node20,1,wide
flow_wide_node29node20_t2,0.0,9.0,I,node29node20,2,wide
flow_wide_node29node20_t3,0.0,9.0,I,node29node20,3,wide
flow_wide_node29node20_t4,0.0,9.0,I,node29node20,4,wide
flow_wide_node29node20_t5,0.0,9.0,I,node29node20,5,wide
flow_timber_node29node22_t1,0.0,9.0,I,node29node22,1,timber
flow_timber_node29node22_t2,0.0,9.0,I,node29node22,2,timber
flow_timber_node29node22_t3,0.0,9.0,I,node29node22,3,timber
flow_timber_node29node22_t4,0.0,9.0,I,node29node22,4,timber
flow_timber_node29node22_t5,0.0,9.0,I,node29node22,5,timber
flow_wide_node29node22_t1,0.0,9.0,I,node29node22,1,wide
flow_wide_node29node22_t2,0.0,9.0,I,node29node22,2,wide
flow_wide_node29node22_t3,0.0,9.0,I,node29node22,3,wide
flow_wide_node29node22_t4,0.0,9.0,I,node29node22,4,wide
flow_wide_node29node22_t5,0.0,9.0,I,node29node22,5,wide
flow_timber_node5node13_t1,0.0,9.0,I,node5node13,1,timber
flow_timber_node5node13_t2,0.0,9.0,I,node5node13,2,timber
flow_timber_node5node13_t3,0.0,9.0,I,node5node13,3,timber
flow_timber_node5node13_t4,0.0,9.0,I,node5node13,4,timber
flow_timber_node5node13_t5,0.0,9.0,I,node5node13,5,timber
flow_wide_node5node13_t1,0.0,9.0,I,node5node13,1,wide
flow_wide_node5node13_t2,0.0,9.0,I,node5node13,2,wide
flow_wide_node5node13_t3,0.0,9.0,I,node5node13,3,wide
flow_wide_node5node13_t4,0.0,9.0,I,node5node13,4,wide
flow_wide_node5node13_t5,0.0,9.0,I,node5node13,5,wide
flow_timber_node5node7_t1,0.0,9.0,I,node5node7,1,timber
flow_timber_node5node7_t2,0.0,9.0,I,node5node7,2,timber
flow_timber_node5node7_t3,0.0,9.0,I,node5node7,3,timber
flow_timber_node5node7_t4,0.0,9.0,I,node5node7,4,timber
flow_timber_node5node7_t5,0.0,9.0,I,node5node7,5,timber
flow_wide_node5node7_t1,0.0,9.0,I,node5node7,1,wide
flow_wide_node5node7_t2,0.0,9.0,I,node5node7,2,wide
flow_wide_node5node7_t3,0.0,9.0,I,node5node7,3,wide
flow_wide_node5node7_t4,0.0,9.0,I,node5node7,4,wide
flow_wide_node5node7_t5,0.0,9.0,I,node5node7,5,wide
flow_timber_node6node8_t1,0.0,9.0,I,node6node8,1,timber
flow_timber_node6node8_t2,0.0,9.0,I,node6node8,2,timber
flow_timber_node6node8_t3,0.0,9.0,I,node6node8,3,timber
flow_timber_node6node8_t4,0.0,9.0,I,node6node8,4,timber
flow_timber_node6node8_t5,0.0,9.0,I,node6node8,5,timber
flow_wide_node6node8_t1,0.0,9.0,I,node6node8,1,wide
flow_wide_node6node8_t2,0.0,9.0,I,node6node8,2,wide
flow_wide_node6node8_t3,0.0,9.0,I,node6node8,3,wide
flow_wide_node6node8_t4,0.0,9.0,I,node6node8,4,wide
flow_wide_node6node8_t5,0.0,9.0,I,node6node8,5,wide
flow_timber_node6node20_t1,0.0,9.0,I,node6node20,1,timber
flow_timber_node6node20_t2,0.0,9.0,I,node6node20,2,timber
flow_timber_node6node20_t3,0.0,9.0,I,node6node20,3,timber
flow_timber_node6node20_t4,0.0,9.0,I,node6node20,4,timber
flow_timber_node6node20_t5,0.0,9.0,I,node6node20,5,timber
flow_wide_node6node20_t1,0.0,9.0,I,node6node20,1,wide
flow_wide_node6node20_t2,0.0,9.0,I,node6node20,2,wide
flow_wide_node6node20_t3,0.0,9.0,I,node6node20,3,wide
flow_wide_node6node20_t4,0.0,9.0,I,node6node20,4,wide
flow_wide_node6node20_t5,0.0,9.0,I,node6node20,5,wide
flow_timber_node8node6_t1,0.0,9.0,I,node8node6,1,timber
flow_timber_node8node6_t2,0.0,9.0,I,node8node6,2,timber
flow_timber_node8node6_t3,0.0,9.0,I,node8node6,3,timber
flow_timber_node8node6_t4,0.0,9.0,I,node8node6,4,timber
flow_timber_node8node6_t5,0.0,9.0,I,node8node6,5,timber
flow_wide_node8node6_t1,0.0,9.0,I,node8node6,1,wide
flow_wide_node8node6_t2,0.0,9.0,I,node8node6,2,wide
flow_wide_node8node6_t3,0.0,9.0,I,node8node6,3,wide
flow_wide_node8node6_t4,0.0,9.0,I,node8node6,4,wide
flow_wide_node8node6_t5,0.0,9.0,I,node8node6,5,wide
flow_timber_node8node14_t1,0.0,9.0,I,node8node14,1,timber
flow_timber_node8node14_t2,0.0,9.0,I,node8node14,2,timber
flow_timber_node8node14_t3,0.0,9.0,I,node8node14,3,timber
flow_timber_node8node14_t4,0.0,9.0,I,node8node14,4,timber
flow_timber_node8node14_t5,0.0,9.0,I,node8node14,5,timber
flow_wide_node8node14_t1,0.0,9.0,I,node8node14,1,wide
flow_wide_node8node14_t2,0.0,9.0,I,node8node14,2,wide
flow_wide_node8node14_t3,0.0,9.0,I,node8node14,3,wide
flow_wide_node8node14_t4,0.0,9.0,I,node8node14,4,wide
flow_wide_node8node14_t5,0.0,9.0,I,node8node14,5,wide
flow_timber_node8node18_t1,0.0,9.0,I,node8node18,1,timber
flow_timber_node8node18_t2,0.0,9.0,I,node8node18,2,timber
flow_timber_node8node18_t3,0.0,9.0,I,node8node18,3,timber
flow_timber_node8node18_t4,0.0,9.0,I,node8node18,4,timber
flow_timber_node8node18_t5,0.0,9.0,I,node8node18,5,timber
flow_wide_node8node18_t1,0.0,9.0,I,node8node18,1,wide
flow_wide_node8node18_t2,0.0,9.0,I,node8node18,2,wide
flow_wide_node8node18_t3,0.0,9.0,I,node8node18,3,wide
flow_wide_node8node18_t4,0.0,9.0,I,node8node18,4,wide
flow_wide_node8node18_t5,0.0,9.0,I,node8node18,5,wide
flow_timber_node17node7_t1,0.0,9.0,I,node17node7,1,timber
flow_timber_node17node7_t2,0.0,9.0,I,node17node7,2,timber
flow_timber_node17node7_t3,0.0,9.0,I,node17node7,3,timber
flow_timber_node17node7_t4,0.0,9.0,I,node17node7,4,timber
flow_timber_node17node7_t5,0.0,9.0,I,node17node7,5,timber
flow_wide_node17node7_t1,0.0,9.0,I,node17node7,1,wide
flow_wide_node17node7_t2,0.0,9.0,I,node17node7,2,wide
flow_wide_node17node7_t3,0.0,9.0,I,node17node7,3,wide
flow_wide_node17node7_t4,0.0,9.0,I,node17node7,4,wide
flow_wide_node17node7_t5,0.0,9.0,I,node17node7,5,wide
flow_timber_node17node9_t1,0.0,9.0,I,node17node9,1,timber
flow_timber_node17node9_t2,0.0,9.0,I,node17node9,2,timber
flow_timber_node17node9_t3,0.0,9.0,I,node17node9,3,timber
flow_timber_node17node9_t4,0.0,9.0,I,node17node9,4,timber
flow_timber_node17node9_t5,0.0,9.0,I,node17node9,5,timber
flow_wide_node17node9_t1,0.0,9.0,I,node17node9,1,wide
flow_wide_node17node9_t2,0.0,9.0,I,node17node9,2,wide
flow_wide_node17node9_t3,0.0,9.0,I,node17node9,3,wide
flow_wide_node17node9_t4,0.0,9.0,I,node17node9,4,wide
flow_wide_node17node9_t5,0.0,9.0,I,node17node9,5,wide
flow_timber_node17node16_t1,0.0,9.0,I,node17node16,1,timber
flow_timber_node17node16_t2,0.0,9.0,I,node17node16,2,timber
flow_timber_node17node16_t3,0.0,9.0,I,node17node16,3,timber
flow_timber_node17node16_t4,0.0,9.0,I,node17node16,4,timber
flow_timber_node17node16_t5,0.0,9.0,I,node17node16,5,timber
flow_wide_node17node16_t1,0.0,9.0,I,node17node16,1,wide
flow_wide_node17node16_t2,0.0,9.0,I,node17node16,2,wide
flow_wide_node17node16_t3,0.0,9.0,I,node17node16,3,wide
flow_wide_node17node16_t4,0.0,9.0,I,node17node16,4,wide
flow_wide_node17node16_t5,0.0,9.0,I,node17node16,5,wide
flow_timber_node17node29_t1,0.0,9.0,I,node17node29,1,timber
flow_timber_node17node29_t2,0.0,9.0,I,node17node29,2,timber
flow_timber_node17node29_t3,0.0,9.0,I,node17node29,3,timber
flow_timber_node17node29_t4,0.0,9.0,I,node17node29,4,timber
flow_timber_node17node29_t5,0.0,9.0,I,node17node29,5,timber
flow_wide_node17node29_t1,0.0,9.0,I,node17node29,1,wide
flow_wide_node17node29_t2,0.0,9.0,I,node17node29,2,wide
flow_wide_node17node29_t3,0.0,9.0,I,node17node29,3,wide
flow_wide_node17node29_t4,0.0,9.0,I,node17node29,4,wide
flow_wide_node17node29_t5,0.0,9.0,I,node17node29,5,wide
flow_timber_node18node8_t1,0.0,9.0,I,node18node8,1,timber
flow_timber_node18node8_t2,0.0,9.0,I,node18node8,2,timber
flow_timber_node18node8_t3,0.0,9.0,I,node18node8,3,timber
flow_timber_node18node8_t4,0.0,9.0,I,node18node8,4,timber
flow_timber_node18node8_t5,0.0,9.0,I,node18node8,5,timber
flow_wide_node18node8_t1,0.0,9.0,I,node18node8,1,wide
flow_wide_node18node8_t2,0.0,9.0,I,node18node8,2,wide
flow_wide_node18node8_t3,0.0,9.0,I,node18node8,3,wide
flow_wide_node18node8_t4,0.0,9.0,I,node18node8,4,wide
flow_wide_node18node8_t5,0.0,9.0,I,node18node8,5,wide
flow_timber_node18node26_t1,0.0,9.0,I,node18node26,1,timber
flow_timber_node18node26_t2,0.0,9.0,I,node18node26,2,timber
flow_timber_node18node26_t3,0.0,9.0,I,node18node26,3,timber
flow_timber_node18node26_t4,0.0,9.0,I,node18node26,4,timber
flow_timber_node18node26_t5,0.0,9.0,I,node18node26,5,timber
flow_wide_node18node26_t1,0.0,9.0,I,node18node26,1,wide
flow_wide_node18node26_t2,0.0,9.0,I,node18node26,2,wide
flow_wide_node18node26_t3,0.0,9.0,I,node18node26,3,wide
flow_wide_node18node26_t4,0.0,9.0,I,node18node26,4,wide
flow_wide_node18node26_t5,0.0,9.0,I,node18node26,5,wide
flow_timber_node18node25_t1,0.0,9.0,I,node18node25,1,timber
flow_timber_node18node25_t2,0.0,9.0,I,node18node25,2,timber
flow_timber_node18node25_t3,0.0,9.0,I,node18node25,3,timber
flow_timber_node18node25_t4,0.0,9.0,I,node18node25,4,timber
flow_timber_node18node25_t5,0.0,9.0,I,node18node25,5,timber
flow_wide_node18node25_t1,0.0,9.0,I,node18node25,1,wide
flow_wide_node18node25_t2,0.0,9.0,I,node18node25,2,wide
flow_wide_node18node25_t3,0.0,9.0,I,node18node25,3,wide
flow_wide_node18node25_t4,0.0,9.0,I,node18node25,4,wide
flow_wide_node18node25_t5,0.0,9.0,I,node18node25,5,wide
flow_timber_node9node13_t1,0.0,9.0,I,node9node13,1,timber
flow_timber_node9node13_t2,0.0,9.0,I,node9node13,2,timber
flow_timber_node9node13_t3,0.0,9.0,I,node9node13,3,timber
flow_timber_node9node13_t4,0.0,9.0,I,node9node13,4,timber
flow_timber_node9node13_t5,0.0,9.0,I,node9node13,5,timber
flow_wide_node9node13_t1,0.0,9.0,I,node9node13,1,wide
flow_wide_node9node13_t2,0.0,9.0,I,node9node13,2,wide
flow_wide_node9node13_t3,0.0,9.0,I,node9node13,3,wide
flow_wide_node9node13_t4,0.0,9.0,I,node9node13,4,wide
flow_wide_node9node13_t5,0.0,9.0,I,node9node13,5,wide
flow_timber_node9node17_t1,0.0,9.0,I,node9node17,1,timber
flow_timber_node9node17_t2,0.0,9.0,I,node9node17,2,timber
flow_timber_node9node17_t3,0.0,9.0,I,node9node17,3,timber
flow_timber_node9node17_t4,0.0,9.0,I,node9node17,4,timber
flow_timber_node9node17_t5,0.0,9.0,I,node9node17,5,timber
flow_wide_node9node17_t1,0.0,9.0,I,node9node17,1,wide
flow_wide_node9node17_t2,0.0,9.0,I,node9node17,2,wide
flow_wide_node9node17_t3,0.0,9.0,I,node9node17,3,wide
flow_wide_node9node17_t4,0.0,9.0,I,node9node17,4,wide
flow_wide_node9node17_t5,0.0,9.0,I,node9node17,5,wide
flow_timber_node23node10_t1,0.0,9.0,I,node23node10,1,timber
flow_timber_node23node10_t2,0.0,9.0,I,node23node10,2,timber
flow_timber_node23node10_t3,0.0,9.0,I,node23node10,3,timber
flow_timber_node23node10_t4,0.0,9.0,I,node23node10,4,timber
flow_timber_node23node10_t5,0.0,9.0,I,node23node10,5,timber
flow_wide_node23node10_t1,0.0,9.0,I,node23node10,1,wide
flow_wide_node23node10_t2,0.0,9.0,I,node23node10,2,wide
flow_wide_node23node10_t3,0.0,9.0,I,node23node10,3,wide
flow_wide_node23node10_t4,0.0,9.0,I,node23node10,4,wide
flow_wide_node23node10_t5,0.0,9.0,I,node23node10,5,wide
flow_timber_node23node12_t1,0.0,9.0,I,node23node12,1,timber
flow_timber_node23node12_t2,0.0,9.0,I,node23node12,2,timber
flow_timber_node23node12_t3,0.0,9.0,I,node23node12,3,timber
flow_timber_node23node12_t4,0.0,9.0,I,node23node12,4,timber
flow_timber_node23node12_t5,0.0,9.0,I,node23node12,5,timber
flow_wide_node23node12_t1,0.0,9.0,I,node23node12,1,wide
flow_wide_node23node12_t2,0.0,9.0,I,node23node12,2,wide
flow_wide_node23node12_t3,0.0,9.0,I,node23node12,3,wide
flow_wide_node23node12_t4,0.0,9.0,I,node23node12,4,wide
flow_wide_node23node12_t5,0.0,9.0,I,node23node12,5,wide
flow_timber_node23node19_t1,0.0,9.0,I,node23node19,1,timber
