flow_timber_node1node26_t1: lb=0.0, ub=9.0, type=I, edge=node1node26, period=1, road_type=timber
flow_timber_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=timber
flow_timber_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=timber
flow_timber_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=timber
flow_timber_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=timber
flow_wide_node5node24_t1: lb=0.0, ub=9.0, type=I, edge=node5node24, period=1, road_type=wide
flow_wide_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=wide
flow_wide_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=wide
flow_wide_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=wide
flow_wide_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=wide
flow_timber_node5node37_t1: lb=0.0, ub=9.0, type=I, edge=node5node37, period=1, road_type=timber
flow_timber_node5node37_t2: lb=0.0, ub=9.0, type=I, edge=node5node37, period=2, road_type=timber
flow_timber_node5node37_t3: lb=0.0, ub=9.0, type=I, edge=node5node37, period=3, road_type=timber
flow_timber_node5node37_t4: lb=0.0, ub=9.0, type=I, edge=node5node37, period=4, road_type=timber
flow_timber_node5node37_t5: lb=0.0, ub=9.0, type=I, edge=node5node37, period=5, road_type=timber
flow_wide_node5node37_t1: lb=0.0, ub=9.0, type=I, edge=node5node37, period=1, road_type=wide
flow_wide_node5node37_t2: lb=0.0, ub=9.0, type=I, edge=node5node37, period=2, road_type=wide
flow_wide_node5node37_t3: lb=0.0, ub=9.0, type=I, edge=node5node37, period=3, road_type=wide
flow_wide_node5node37_t4: lb=0.0, ub=9.0, type=I, edge=node5node37, period=4, road_type=wide
flow_wide_node5node37_t5: lb=0.0, ub=9.0, type=I, edge=node5node37, period=5, road_type=wide
flow_timber_node5node38_t1: lb=0.0, ub=9.0, type=I, edge=node5node38, period=1, road_type=timber
flow_timber_node5node38_t2: lb=0.0, ub=9.0, type=I, edge=node5node38, period=2, road_type=timber
flow_timber_node5node38_t3: lb=0.0, ub=9.0, type=I, edge=node5node38, period=3, road_type=timber
flow_timber_node5node38_t4: lb=0.0, ub=9.0, type=I, edge=node5node38, period=4, road_type=timber
flow_timber_node5node38_t5: lb=0.0, ub=9.0, type=I, edge=node5node38, period=5, road_type=timber
flow_wide_node5node38_t1: lb=0.0, ub=9.0, type=I, edge=node5node38, period=1, road_type=wide
flow_wide_node5node38_t2: lb=0.0, ub=9.0, type=I, edge=node5node38, period=2, road_type=wide
flow_wide_node5node38_t3: lb=0.0, ub=9.0, type=I, edge=node5node38, period=3, road_type=wide
flow_wide_node5node38_t4: lb=0.0, ub=9.0, type=I, edge=node5node38, period=4, road_type=wide
flow_wide_node5node38_t5: lb=0.0, ub=9.0, type=I, edge=node5node38, period=5, road_type=wide
flow_timber_node5node39_t1: lb=0.0, ub=9.0, type=I, edge=node5node39, period=1, road_type=timber
flow_timber_node5node39_t2: lb=0.0, ub=9.0, type=I, edge=node5node39, period=2, road_type=timber
flow_timber_node5node39_t3: lb=0.0, ub=9.0, type=I, edge=node5node39, period=3, road_type=timber
flow_timber_node5node39_t4: lb=0.0, ub=9.0, type=I, edge=node5node39, period=4, road_type=timber
flow_timber_node5node39_t5: lb=0.0, ub=9.0, type=I, edge=node5node39, period=5, road_type=timber
flow_wide_node5node39_t1: lb=0.0, ub=9.0, type=I, edge=node5node39, period=1, road_type=wide
flow_wide_node5node39_t2: lb=0.0, ub=9.0, type=I, edge=node5node39, period=2, road_type=wide
flow_wide_node5node39_t3: lb=0.0, ub=9.0, type=I, edge=node5node39, period=3, road_type=wide
flow_wide_node5node39_t4: lb=0.0, ub=9.0, type=I, edge=node5node39, period=4, road_type=wide
flow_wide_node5node39_t5: lb=0.0, ub=9.0, type=I, edge=node5node39, period=5, road_type=wide
flow_timber_node37node2_t1: lb=0.0, ub=9.0, type=I, edge=node37node2, period=1, road_type=timber
flow_timber_node37node2_t2: lb=0.0, ub=9.0, type=I, edge=node37node2, period=2, road_type=timber
flow_timber_node37node2_t3: lb=0.0, ub=9.0, type=I, edge=node37node2, period=3, road_type=timber
flow_timber_node37node2_t4: lb=0.0, ub=9.0, type=I, edge=node37node2, period=4, road_type=timber
flow_timber_node37node2_t5: lb=0.0, ub=9.0, type=I, edge=node37node2, period=5, road_type=timber
flow_wide_node37node2_t1: lb=0.0, ub=9.0, type=I, edge=node37node2, period=1, road_type=wide
flow_wide_node37node2_t2: lb=0.0, ub=9.0, type=I, edge=node37node2, period=2, road_type=wide
flow_wide_node37node2_t3: lb=0.0, ub=9.0, type=I, edge=node37node2, period=3, road_type=wide
flow_wide_node37node2_t4: lb=0.0, ub=9.0, type=I, edge=node37node2, period=4, road_type=wide
flow_wide_node37node2_t5: lb=0.0, ub=9.0, type=I, edge=node37node2, period=5, road_type=wide
flow_timber_node37node5_t1: lb=0.0, ub=9.0, type=I, edge=node37node5, period=1, road_type=timber
flow_timber_node37node5_t2: lb=0.0, ub=9.0, type=I, edge=node37node5, period=2, road_type=timber
flow_timber_node37node5_t3: lb=0.0, ub=9.0, type=I, edge=node37node5, period=3, road_type=timber
flow_timber_node37node5_t4: lb=0.0, ub=9.0, type=I, edge=node37node5, period=4, road_type=timber
flow_timber_node37node5_t5: lb=0.0, ub=9.0, type=I, edge=node37node5, period=5, road_type=timber
flow_wide_node37node5_t1: lb=0.0, ub=9.0, type=I, edge=node37node5, period=1, road_type=wide
flow_wide_node37node5_t2: lb=0.0, ub=9.0, type=I, edge=node37node5, period=2, road_type=wide
flow_wide_node37node5_t3: lb=0.0, ub=9.0, type=I, edge=node37node5, period=3, road_type=wide
flow_wide_node37node5_t4: lb=0.0, ub=9.0, type=I, edge=node37node5, period=4, road_type=wide
flow_wide_node37node5_t5: lb=0.0, ub=9.0, type=I, edge=node37node5, period=5, road_type=wide
flow_timber_node37node6_t1: lb=0.0, ub=9.0, type=I, edge=node37node6, period=1, road_type=timber
flow_timber_node37node6_t2: lb=0.0, ub=9.0, type=I, edge=node37node6, period=2, road_type=timber
flow_timber_node37node6_t3: lb=0.0, ub=9.0, type=I, edge=node37node6, period=3, road_type=timber
flow_timber_node37node6_t4: lb=0.0, ub=9.0, type=I, edge=node37node6, period=4, road_type=timber
flow_timber_node37node6_t5: lb=0.0, ub=9.0, type=I, edge=node37node6, period=5, road_type=timber
flow_wide_node37node6_t1: lb=0.0, ub=9.0, type=I, edge=node37node6, period=1, road_type=wide
flow_wide_node37node6_t2: lb=0.0, ub=9.0, type=I, edge=node37node6, period=2, road_type=wide
flow_wide_node37node6_t3: lb=0.0, ub=9.0, type=I, edge=node37node6, period=3, road_type=wide
flow_wide_node37node6_t4: lb=0.0, ub=9.0, type=I, edge=node37node6, period=4, road_type=wide
flow_wide_node37node6_t5: lb=0.0, ub=9.0, type=I, edge=node37node6, period=5, road_type=wide
flow_timber_node37node9_t1: lb=0.0, ub=9.0, type=I, edge=node37node9, period=1, road_type=timber
flow_timber_node37node9_t2: lb=0.0, ub=9.0, type=I, edge=node37node9, period=2, road_type=timber
flow_timber_node37node9_t3: lb=0.0, ub=9.0, type=I, edge=node37node9, period=3, road_type=timber
flow_timber_node37node9_t4: lb=0.0, ub=9.0, type=I, edge=node37node9, period=4, road_type=timber
flow_timber_node37node9_t5: lb=0.0, ub=9.0, type=I, edge=node37node9, period=5, road_type=timber
flow_wide_node37node9_t1: lb=0.0, ub=9.0, type=I, edge=node37node9, period=1, road_type=wide
flow_wide_node37node9_t2: lb=0.0, ub=9.0, type=I, edge=node37node9, period=2, road_type=wide
flow_wide_node37node9_t3: lb=0.0, ub=9.0, type=I, edge=node37node9, period=3, road_type=wide
flow_wide_node37node9_t4: lb=0.0, ub=9.0, type=I, edge=node37node9, period=4, road_type=wide
flow_wide_node37node9_t5: lb=0.0, ub=9.0, type=I, edge=node37node9, period=5, road_type=wide
flow_timber_node37node17_t1: lb=0.0, ub=9.0, type=I, edge=node37node17, period=1, road_type=timber
flow_timber_node37node17_t2: lb=0.0, ub=9.0, type=I, edge=node37node17, period=2, road_type=timber
flow_timber_node37node17_t3: lb=0.0, ub=9.0, type=I, edge=node37node17, period=3, road_type=timber
flow_timber_node37node17_t4: lb=0.0, ub=9.0, type=I, edge=node37node17, period=4, road_type=timber
flow_timber_node37node17_t5: lb=0.0, ub=9.0, type=I, edge=node37node17, period=5, road_type=timber
flow_wide_node37node17_t1: lb=0.0, ub=9.0, type=I, edge=node37node17, period=1, road_type=wide
flow_wide_node37node17_t2: lb=0.0, ub=9.0, type=I, edge=node37node17, period=2, road_type=wide
flow_wide_node37node17_t3: lb=0.0, ub=9.0, type=I, edge=node37node17, period=3, road_type=wide
flow_wide_node37node17_t4: lb=0.0, ub=9.0, type=I, edge=node37node17, period=4, road_type=wide
flow_wide_node37node17_t5: lb=0.0, ub=9.0, type=I, edge=node37node17, period=5, road_type=wide
flow_timber_node37node19_t1: lb=0.0, ub=9.0, type=I, edge=node37node19, period=1, road_type=timber
flow_timber_node37node19_t2: lb=0.0, ub=9.0, type=I, edge=node37node19, period=2, road_type=timber
flow_timber_node37node19_t3: lb=0.0, ub=9.0, type=I, edge=node37node19, period=3, road_type=timber
flow_timber_node37node19_t4: lb=0.0, ub=9.0, type=I, edge=node37node19, period=4, road_type=timber
flow_timber_node37node19_t5: lb=0.0, ub=9.0, type=I, edge=node37node19, period=5, road_type=timber
flow_wide_node37node19_t1: lb=0.0, ub=9.0, type=I, edge=node37node19, period=1, road_type=wide
flow_wide_node37node19_t2: lb=0.0, ub=9.0, type=I, edge=node37node19, period=2, road_type=wide
flow_wide_node37node19_t3: lb=0.0, ub=9.0, type=I, edge=node37node19, period=3, road_type=wide
flow_wide_node37node19_t4: lb=0.0, ub=9.0, type=I, edge=node37node19, period=4, road_type=wide
flow_wide_node37node19_t5: lb=0.0, ub=9.0, type=I, edge=node37node19, period=5, road_type=wide
flow_timber_node37node21_t1: lb=0.0, ub=9.0, type=I, edge=node37node21, period=1, road_type=timber
flow_timber_node37node21_t2: lb=0.0, ub=9.0, type=I, edge=node37node21, period=2, road_type=timber
flow_timber_node37node21_t3: lb=0.0, ub=9.0, type=I, edge=node37node21, period=3, road_type=timber
flow_timber_node37node21_t4: lb=0.0, ub=9.0, type=I, edge=node37node21, period=4, road_type=timber
flow_timber_node37node21_t5: lb=0.0, ub=9.0, type=I, edge=node37node21, period=5, road_type=timber
flow_wide_node37node21_t1: lb=0.0, ub=9.0, type=I, edge=node37node21, period=1, road_type=wide
flow_wide_node37node21_t2: lb=0.0, ub=9.0, type=I, edge=node37node21, period=2, road_type=wide
flow_wide_node37node21_t3: lb=0.0, ub=9.0, type=I, edge=node37node21, period=3, road_type=wide
flow_wide_node37node21_t4: lb=0.0, ub=9.0, type=I, edge=node37node21, period=4, road_type=wide
flow_wide_node37node21_t5: lb=0.0, ub=9.0, type=I, edge=node37node21, period=5, road_type=wide
flow_timber_node37node22_t1: lb=0.0, ub=9.0, type=I, edge=node37node22, period=1, road_type=timber
flow_timber_node37node22_t2: lb=0.0, ub=9.0, type=I, edge=node37node22, period=2, road_type=timber
flow_timber_node37node22_t3: lb=0.0, ub=9.0, type=I, edge=node37node22, period=3, road_type=timber
flow_timber_node37node22_t4: lb=0.0, ub=9.0, type=I, edge=node37node22, period=4, road_type=timber
flow_timber_node37node22_t5: lb=0.0, ub=9.0, type=I, edge=node37node22, period=5, road_type=timber
flow_wide_node37node22_t1: lb=0.0, ub=9.0, type=I, edge=node37node22, period=1, road_type=wide
flow_wide_node37node22_t2: lb=0.0, ub=9.0, type=I, edge=node37node22, period=2, road_type=wide
flow_wide_node37node22_t3: lb=0.0, ub=9.0, type=I, edge=node37node22, period=3, road_type=wide
flow_wide_node37node22_t4: lb=0.0, ub=9.0, type=I, edge=node37node22, period=4, road_type=wide
flow_wide_node37node22_t5: lb=0.0, ub=9.0, type=I, edge=node37node22, period=5, road_type=wide
flow_timber_node37node23_t1: lb=0.0, ub=9.0, type=I, edge=node37node23, period=1, road_type=timber
flow_timber_node37node23_t2: lb=0.0, ub=9.0, type=I, edge=node37node23, period=2, road_type=timber
flow_timber_node37node23_t3: lb=0.0, ub=9.0, type=I, edge=node37node23, period=3, road_type=timber
flow_timber_node37node23_t4: lb=0.0, ub=9.0, type=I, edge=node37node23, period=4, road_type=timber
flow_timber_node37node23_t5: lb=0.0, ub=9.0, type=I, edge=node37node23, period=5, road_type=timber
flow_wide_node37node23_t1: lb=0.0, ub=9.0, type=I, edge=node37node23, period=1, road_type=wide
flow_wide_node37node23_t2: lb=0.0, ub=9.0, type=I, edge=node37node23, period=2, road_type=wide
flow_wide_node37node23_t3: lb=0.0, ub=9.0, type=I, edge=node37node23, period=3, road_type=wide
flow_wide_node37node23_t4: lb=0.0, ub=9.0, type=I, edge=node37node23, period=4, road_type=wide
flow_wide_node37node23_t5: lb=0.0, ub=9.0, type=I, edge=node37node23, period=5, road_type=wide
flow_timber_node38node2_t1: lb=0.0, ub=9.0, type=I, edge=node38node2, period=1, road_type=timber
flow_timber_node38node2_t2: lb=0.0, ub=9.0, type=I, edge=node38node2, period=2, road_type=timber
flow_timber_node38node2_t3: lb=0.0, ub=9.0, type=I, edge=node38node2, period=3, road_type=timber
flow_timber_node38node2_t4: lb=0.0, ub=9.0, type=I, edge=node38node2, period=4, road_type=timber
flow_timber_node38node2_t5: lb=0.0, ub=9.0, type=I, edge=node38node2, period=5, road_type=timber
flow_wide_node38node2_t1: lb=0.0, ub=9.0, type=I, edge=node38node2, period=1, road_type=wide
flow_wide_node38node2_t2: lb=0.0, ub=9.0, type=I, edge=node38node2, period=2, road_type=wide
flow_wide_node38node2_t3: lb=0.0, ub=9.0, type=I, edge=node38node2, period=3, road_type=wide
flow_wide_node38node2_t4: lb=0.0, ub=9.0, type=I, edge=node38node2, period=4, road_type=wide
flow_wide_node38node2_t5: lb=0.0, ub=9.0, type=I, edge=node38node2, period=5, road_type=wide
flow_timber_node38node5_t1: lb=0.0, ub=9.0, type=I, edge=node38node5, period=1, road_type=timber
flow_timber_node38node5_t2: lb=0.0, ub=9.0, type=I, edge=node38node5, period=2, road_type=timber
flow_timber_node38node5_t3: lb=0.0, ub=9.0, type=I, edge=node38node5, period=3, road_type=timber
flow_timber_node38node5_t4: lb=0.0, ub=9.0, type=I, edge=node38node5, period=4, road_type=timber
flow_timber_node38node5_t5: lb=0.0, ub=9.0, type=I, edge=node38node5, period=5, road_type=timber
flow_wide_node38node5_t1: lb=0.0, ub=9.0, type=I, edge=node38node5, period=1, road_type=wide
flow_wide_node38node5_t2: lb=0.0, ub=9.0, type=I, edge=node38node5, period=2, road_type=wide
flow_wide_node38node5_t3: lb=0.0, ub=9.0, type=I, edge=node38node5, period=3, road_type=wide
flow_wide_node38node5_t4: lb=0.0, ub=9.0, type=I, edge=node38node5, period=4, road_type=wide
flow_wide_node38node5_t5: lb=0.0, ub=9.0, type=I, edge=node38node5, period=5, road_type=wide
flow_timber_node38node13_t1: lb=0.0, ub=9.0, type=I, edge=node38node13, period=1, road_type=timber
flow_timber_node38node13_t2: lb=0.0, ub=9.0, type=I, edge=node38node13, period=2, road_type=timber
flow_timber_node38node13_t3: lb=0.0, ub=9.0, type=I, edge=node38node13, period=3, road_type=timber
flow_timber_node38node13_t4: lb=0.0, ub=9.0, type=I, edge=node38node13, period=4, road_type=timber
flow_timber_node38node13_t5: lb=0.0, ub=9.0, type=I, edge=node38node13, period=5, road_type=timber
flow_wide_node38node13_t1: lb=0.0, ub=9.0, type=I, edge=node38node13, period=1, road_type=wide
flow_wide_node38node13_t2: lb=0.0, ub=9.0, type=I, edge=node38node13, period=2, road_type=wide
flow_wide_node38node13_t3: lb=0.0, ub=9.0, type=I, edge=node38node13, period=3, road_type=wide
flow_wide_node38node13_t4: lb=0.0, ub=9.0, type=I, edge=node38node13, period=4, road_type=wide
flow_wide_node38node13_t5: lb=0.0, ub=9.0, type=I, edge=node38node13, period=5, road_type=wide
flow_timber_node38node24_t1: lb=0.0, ub=9.0, type=I, edge=node38node24, period=1, road_type=timber
flow_timber_node38node24_t2: lb=0.0, ub=9.0, type=I, edge=node38node24, period=2, road_type=timber
flow_timber_node38node24_t3: lb=0.0, ub=9.0, type=I, edge=node38node24, period=3, road_type=timber
flow_timber_node38node24_t4: lb=0.0, ub=9.0, type=I, edge=node38node24, period=4, road_type=timber
flow_timber_node38node24_t5: lb=0.0, ub=9.0, type=I, edge=node38node24, period=5, road_type=timber
flow_wide_node38node24_t1: lb=0.0, ub=9.0, type=I, edge=node38node24, period=1, road_type=wide
flow_wide_node38node24_t2: lb=0.0, ub=9.0, type=I, edge=node38node24, period=2, road_type=wide
flow_wide_node38node24_t3: lb=0.0, ub=9.0, type=I, edge=node38node24, period=3, road_type=wide
flow_wide_node38node24_t4: lb=0.0, ub=9.0, type=I, edge=node38node24, period=4, road_type=wide
flow_wide_node38node24_t5: lb=0.0, ub=9.0, type=I, edge=node38node24, period=5, road_type=wide
flow_timber_node38node25_t1: lb=0.0, ub=9.0, type=I, edge=node38node25, period=1, road_type=timber
flow_timber_node38node25_t2: lb=0.0, ub=9.0, type=I, edge=node38node25, period=2, road_type=timber
flow_timber_node38node25_t3: lb=0.0, ub=9.0, type=I, edge=node38node25, period=3, road_type=timber
flow_timber_node38node25_t4: lb=0.0, ub=9.0, type=I, edge=node38node25, period=4, road_type=timber
flow_timber_node38node25_t5: lb=0.0, ub=9.0, type=I, edge=node38node25, period=5, road_type=timber
flow_wide_node38node25_t1: lb=0.0, ub=9.0, type=I, edge=node38node25, period=1, road_type=wide
flow_wide_node38node25_t2: lb=0.0, ub=9.0, type=I, edge=node38node25, period=2, road_type=wide
flow_wide_node38node25_t3: lb=0.0, ub=9.0, type=I, edge=node38node25, period=3, road_type=wide
flow_wide_node38node25_t4: lb=0.0, ub=9.0, type=I, edge=node38node25, period=4, road_type=wide
flow_wide_node38node25_t5: lb=0.0, ub=9.0, type=I, edge=node38node25, period=5, road_type=wide
flow_timber_node3node6_t1: lb=0.0, ub=9.0, type=I, edge=node3node6, period=1, road_type=timber
flow_timber_node3node6_t2: lb=0.0, ub=9.0, type=I, edge=node3node6, period=2, road_type=timber
flow_timber_node3node6_t3: lb=0.0, ub=9.0, type=I, edge=node3node6, period=3, road_type=timber
flow_timber_node3node6_t4: lb=0.0, ub=9.0, type=I, edge=node3node6, period=4, road_type=timber
flow_timber_node3node6_t5: lb=0.0, ub=9.0, type=I, edge=node3node6, period=5, road_type=timber
flow_wide_node3node6_t1: lb=0.0, ub=9.0, type=I, edge=node3node6, period=1, road_type=wide
flow_wide_node3node6_t2: lb=0.0, ub=9.0, type=I, edge=node3node6, period=2, road_type=wide
flow_wide_node3node6_t3: lb=0.0, ub=9.0, type=I, edge=node3node6, period=3, road_type=wide
flow_wide_node3node6_t4: lb=0.0, ub=9.0, type=I, edge=node3node6, period=4, road_type=wide
flow_wide_node3node6_t5: lb=0.0, ub=9.0, type=I, edge=node3node6, period=5, road_type=wide
flow_timber_node3node4_t1: lb=0.0, ub=9.0, type=I, edge=node3node4, period=1, road_type=timber
flow_timber_node3node4_t2: lb=0.0, ub=9.0, type=I, edge=node3node4, period=2, road_type=timber
flow_timber_node3node4_t3: lb=0.0, ub=9.0, type=I, edge=node3node4, period=3, road_type=timber
flow_timber_node3node4_t4: lb=0.0, ub=9.0, type=I, edge=node3node4, period=4, road_type=timber
flow_timber_node3node4_t5: lb=0.0, ub=9.0, type=I, edge=node3node4, period=5, road_type=timber
flow_wide_node3node4_t1: lb=0.0, ub=9.0, type=I, edge=node3node4, period=1, road_type=wide
flow_wide_node3node4_t2: lb=0.0, ub=9.0, type=I, edge=node3node4, period=2, road_type=wide
flow_wide_node3node4_t3: lb=0.0, ub=9.0, type=I, edge=node3node4, period=3, road_type=wide
flow_wide_node3node4_t4: lb=0.0, ub=9.0, type=I, edge=node3node4, period=4, road_type=wide
flow_wide_node3node4_t5: lb=0.0, ub=9.0, type=I, edge=node3node4, period=5, road_type=wide
flow_timber_node3node8_t1: lb=0.0, ub=9.0, type=I, edge=node3node8, period=1, road_type=timber
flow_timber_node3node8_t2: lb=0.0, ub=9.0, type=I, edge=node3node8, period=2, road_type=timber
flow_timber_node3node8_t3: lb=0.0, ub=9.0, type=I, edge=node3node8, period=3, road_type=timber
flow_timber_node3node8_t4: lb=0.0, ub=9.0, type=I, edge=node3node8, period=4, road_type=timber
flow_timber_node3node8_t5: lb=0.0, ub=9.0, type=I, edge=node3node8, period=5, road_type=timber
flow_wide_node3node8_t1: lb=0.0, ub=9.0, type=I, edge=node3node8, period=1, road_type=wide
flow_wide_node3node8_t2: lb=0.0, ub=9.0, type=I, edge=node3node8, period=2, road_type=wide
flow_wide_node3node8_t3: lb=0.0, ub=9.0, type=I, edge=node3node8, period=3, road_type=wide
flow_wide_node3node8_t4: lb=0.0, ub=9.0, type=I, edge=node3node8, period=4, road_type=wide
flow_wide_node3node8_t5: lb=0.0, ub=9.0, type=I, edge=node3node8, period=5, road_type=wide
flow_timber_node3node35_t1: lb=0.0, ub=9.0, type=I, edge=node3node35, period=1, road_type=timber
flow_timber_node3node35_t2: lb=0.0, ub=9.0, type=I, edge=node3node35, period=2, road_type=timber
flow_timber_node3node35_t3: lb=0.0, ub=9.0, type=I, edge=node3node35, period=3, road_type=timber
flow_timber_node3node35_t4: lb=0.0, ub=9.0, type=I, edge=node3node35, period=4, road_type=timber
flow_timber_node3node35_t5: lb=0.0, ub=9.0, type=I, edge=node3node35, period=5, road_type=timber
flow_wide_node3node35_t1: lb=0.0, ub=9.0, type=I, edge=node3node35, period=1, road_type=wide
flow_wide_node3node35_t2: lb=0.0, ub=9.0, type=I, edge=node3node35, period=2, road_type=wide
flow_wide_node3node35_t3: lb=0.0, ub=9.0, type=I, edge=node3node35, period=3, road_type=wide
flow_wide_node3node35_t4: lb=0.0, ub=9.0, type=I, edge=node3node35, period=4, road_type=wide
flow_wide_node3node35_t5: lb=0.0, ub=9.0, type=I, edge=node3node35, period=5, road_type=wide
flow_timber_node3node36_t1: lb=0.0, ub=9.0, type=I, edge=node3node36, period=1, road_type=timber
flow_timber_node3node36_t2: lb=0.0, ub=9.0, type=I, edge=node3node36, period=2, road_type=timber
flow_timber_node3node36_t3: lb=0.0, ub=9.0, type=I, edge=node3node36, period=3, road_type=timber
flow_timber_node3node36_t4: lb=0.0, ub=9.0, type=I, edge=node3node36, period=4, road_type=timber
flow_timber_node3node36_t5: lb=0.0, ub=9.0, type=I, edge=node3node36, period=5, road_type=timber
flow_wide_node3node36_t1: lb=0.0, ub=9.0, type=I, edge=node3node36, period=1, road_type=wide
flow_wide_node3node36_t2: lb=0.0, ub=9.0, type=I, edge=node3node36, period=2, road_type=wide
flow_wide_node3node36_t3: lb=0.0, ub=9.0, type=I, edge=node3node36, period=3, road_type=wide
flow_wide_node3node36_t4: lb=0.0, ub=9.0, type=I, edge=node3node36, period=4, road_type=wide
flow_wide_node3node36_t5: lb=0.0, ub=9.0, type=I, edge=node3node36, period=5, road_type=wide
flow_timber_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=timber
flow_timber_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=timber
flow_timber_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=timber
flow_timber_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=timber
flow_timber_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=timber
flow_wide_node6node3_t1: lb=0.0, ub=9.0, type=I, edge=node6node3, period=1, road_type=wide
flow_wide_node6node3_t2: lb=0.0, ub=9.0, type=I, edge=node6node3, period=2, road_type=wide
flow_wide_node6node3_t3: lb=0.0, ub=9.0, type=I, edge=node6node3, period=3, road_type=wide
flow_wide_node6node3_t4: lb=0.0, ub=9.0, type=I, edge=node6node3, period=4, road_type=wide
flow_wide_node6node3_t5: lb=0.0, ub=9.0, type=I, edge=node6node3, period=5, road_type=wide
flow_timber_node6node21_t1: lb=0.0, ub=9.0, type=I, edge=node6node21, period=1, road_type=timber
flow_timber_node6node21_t2: lb=0.0, ub=9.0, type=I, edge=node6node21, period=2, road_type=timber
flow_timber_node6node21_t3: lb=0.0, ub=9.0, type=I, edge=node6node21, period=3, road_type=timber
flow_timber_node6node21_t4: lb=0.0, ub=9.0, type=I, edge=node6node21, period=4, road_type=timber
flow_timber_node6node21_t5: lb=0.0, ub=9.0, type=I, edge=node6node21, period=5, road_type=timber
flow_wide_node6node21_t1: lb=0.0, ub=9.0, type=I, edge=node6node21, period=1, road_type=wide
flow_wide_node6node21_t2: lb=0.0, ub=9.0, type=I, edge=node6node21, period=2, road_type=wide
flow_wide_node6node21_t3: lb=0.0, ub=9.0, type=I, edge=node6node21, period=3, road_type=wide
flow_wide_node6node21_t4: lb=0.0, ub=9.0, type=I, edge=node6node21, period=4, road_type=wide
flow_wide_node6node21_t5: lb=0.0, ub=9.0, type=I, edge=node6node21, period=5, road_type=wide
flow_timber_node6node23_t1: lb=0.0, ub=9.0, type=I, edge=node6node23, period=1, road_type=timber
flow_timber_node6node23_t2: lb=0.0, ub=9.0, type=I, edge=node6node23, period=2, road_type=timber
flow_timber_node6node23_t3: lb=0.0, ub=9.0, type=I, edge=node6node23, period=3, road_type=timber
flow_timber_node6node23_t4: lb=0.0, ub=9.0, type=I, edge=node6node23, period=4, road_type=timber
flow_timber_node6node23_t5: lb=0.0, ub=9.0, type=I, edge=node6node23, period=5, road_type=timber
flow_wide_node6node23_t1: lb=0.0, ub=9.0, type=I, edge=node6node23, period=1, road_type=wide
flow_wide_node6node23_t2: lb=0.0, ub=9.0, type=I, edge=node6node23, period=2, road_type=wide
flow_wide_node6node23_t3: lb=0.0, ub=9.0, type=I, edge=node6node23, period=3, road_type=wide
flow_wide_node6node23_t4: lb=0.0, ub=9.0, type=I, edge=node6node23, period=4, road_type=wide
flow_wide_node6node23_t5: lb=0.0, ub=9.0, type=I, edge=node6node23, period=5, road_type=wide
flow_timber_node6node36_t1: lb=0.0, ub=9.0, type=I, edge=node6node36, period=1, road_type=timber
flow_timber_node6node36_t2: lb=0.0, ub=9.0, type=I, edge=node6node36, period=2, road_type=timber
flow_timber_node6node36_t3: lb=0.0, ub=9.0, type=I, edge=node6node36, period=3, road_type=timber
flow_timber_node6node36_t4: lb=0.0, ub=9.0, type=I, edge=node6node36, period=4, road_type=timber
flow_timber_node6node36_t5: lb=0.0, ub=9.0, type=I, edge=node6node36, period=5, road_type=timber
flow_wide_node6node36_t1: lb=0.0, ub=9.0, type=I, edge=node6node36, period=1, road_type=wide
flow_wide_node6node36_t2: lb=0.0, ub=9.0, type=I, edge=node6node36, period=2, road_type=wide
flow_wide_node6node36_t3: lb=0.0, ub=9.0, type=I, edge=node6node36, period=3, road_type=wide
flow_wide_node6node36_t4: lb=0.0, ub=9.0, type=I, edge=node6node36, period=4, road_type=wide
flow_wide_node6node36_t5: lb=0.0, ub=9.0, type=I, edge=node6node36, period=5, road_type=wide
flow_timber_node6node37_t1: lb=0.0, ub=9.0, type=I, edge=node6node37, period=1, road_type=timber
flow_timber_node6node37_t2: lb=0.0, ub=9.0, type=I, edge=node6node37, period=2, road_type=timber
flow_timber_node6node37_t3: lb=0.0, ub=9.0, type=I, edge=node6node37, period=3, road_type=timber
flow_timber_node6node37_t4: lb=0.0, ub=9.0, type=I, edge=node6node37, period=4, road_type=timber
