variable,value,node_type_info,action,road_type,edge,period
C_node6node36_wide_t0,0.0,node6transit_node36source,C,wide,node6node36,0.0
C_node6node36_wide_t1,0.0,node6transit_node36source,C,wide,node6node36,1.0
C_node6node36_wide_t2,0.0,node6transit_node36source,C,wide,node6node36,2.0
C_node6node36_wide_t3,0.0,node6transit_node36source,C,wide,node6node36,3.0
C_node6node36_wide_t4,0.0,node6transit_node36source,C,wide,node6node36,4.0
C_node6node36_wide_t5,0.0,node6transit_node36source,C,wide,node6node36,5.0
C_node7node23_timber_t0,0.0,node7transit_node23exit,C,timber,node7node23,0.0
C_node7node23_timber_t1,1.0,node7transit_node23exit,C,timber,node7node23,1.0
C_node7node23_timber_t2,0.0,node7transit_node23exit,C,timber,node7node23,2.0
C_node7node23_timber_t3,0.0,node7transit_node23exit,C,timber,node7node23,3.0
C_node7node23_timber_t4,0.0,node7transit_node23exit,C,timber,node7node23,4.0
C_node7node23_timber_t5,0.0,node7transit_node23exit,C,timber,node7node23,5.0
C_node7node23_wide_t0,0.0,node7transit_node23exit,C,wide,node7node23,0.0
C_node7node23_wide_t1,0.0,node7transit_node23exit,C,wide,node7node23,1.0
C_node7node23_wide_t2,0.0,node7transit_node23exit,C,wide,node7node23,2.0
C_node7node23_wide_t3,0.0,node7transit_node23exit,C,wide,node7node23,3.0
C_node7node23_wide_t4,0.0,node7transit_node23exit,C,wide,node7node23,4.0
C_node7node23_wide_t5,0.0,node7transit_node23exit,C,wide,node7node23,5.0
C_node7node11_timber_t0,0.0,node7transit_node11transit,C,timber,node7node11,0.0
C_node7node11_timber_t1,0.0,node7transit_node11transit,C,timber,node7node11,1.0
C_node7node11_timber_t2,0.0,node7transit_node11transit,C,timber,node7node11,2.0
C_node7node11_timber_t3,0.0,node7transit_node11transit,C,timber,node7node11,3.0
C_node7node11_timber_t4,0.0,node7transit_node11transit,C,timber,node7node11,4.0
C_node7node11_timber_t5,0.0,node7transit_node11transit,C,timber,node7node11,5.0
C_node7node11_wide_t0,0.0,node7transit_node11transit,C,wide,node7node11,0.0
C_node7node11_wide_t1,0.0,node7transit_node11transit,C,wide,node7node11,1.0
C_node7node11_wide_t2,0.0,node7transit_node11transit,C,wide,node7node11,2.0
C_node7node11_wide_t3,0.0,node7transit_node11transit,C,wide,node7node11,3.0
C_node7node11_wide_t4,0.0,node7transit_node11transit,C,wide,node7node11,4.0
C_node7node11_wide_t5,0.0,node7transit_node11transit,C,wide,node7node11,5.0
C_node7node35_timber_t0,0.0,node7transit_node35source,C,timber,node7node35,0.0
C_node7node35_timber_t1,1.0,node7transit_node35source,C,timber,node7node35,1.0
C_node7node35_timber_t2,0.0,node7transit_node35source,C,timber,node7node35,2.0
C_node7node35_timber_t3,0.0,node7transit_node35source,C,timber,node7node35,3.0
C_node7node35_timber_t4,0.0,node7transit_node35source,C,timber,node7node35,4.0
C_node7node35_timber_t5,0.0,node7transit_node35source,C,timber,node7node35,5.0
C_node7node35_wide_t0,0.0,node7transit_node35source,C,wide,node7node35,0.0
C_node7node35_wide_t1,0.0,node7transit_node35source,C,wide,node7node35,1.0
C_node7node35_wide_t2,0.0,node7transit_node35source,C,wide,node7node35,2.0
C_node7node35_wide_t3,0.0,node7transit_node35source,C,wide,node7node35,3.0
C_node7node35_wide_t4,0.0,node7transit_node35source,C,wide,node7node35,4.0
C_node7node35_wide_t5,0.0,node7transit_node35source,C,wide,node7node35,5.0
C_node7node36_timber_t0,0.0,node7transit_node36source,C,timber,node7node36,0.0
C_node7node36_timber_t1,0.0,node7transit_node36source,C,timber,node7node36,1.0
C_node7node36_timber_t2,0.0,node7transit_node36source,C,timber,node7node36,2.0
C_node7node36_timber_t3,0.0,node7transit_node36source,C,timber,node7node36,3.0
C_node7node36_timber_t4,0.0,node7transit_node36source,C,timber,node7node36,4.0
C_node7node36_timber_t5,0.0,node7transit_node36source,C,timber,node7node36,5.0
C_node7node36_wide_t0,0.0,node7transit_node36source,C,wide,node7node36,0.0
C_node7node36_wide_t1,0.0,node7transit_node36source,C,wide,node7node36,1.0
C_node7node36_wide_t2,0.0,node7transit_node36source,C,wide,node7node36,2.0
C_node7node36_wide_t3,0.0,node7transit_node36source,C,wide,node7node36,3.0
C_node7node36_wide_t4,0.0,node7transit_node36source,C,wide,node7node36,4.0
C_node7node36_wide_t5,0.0,node7transit_node36source,C,wide,node7node36,5.0
C_node7node39_timber_t0,0.0,node7transit_node39source,C,timber,node7node39,0.0
C_node7node39_timber_t1,0.0,node7transit_node39source,C,timber,node7node39,1.0
C_node7node39_timber_t2,0.0,node7transit_node39source,C,timber,node7node39,2.0
C_node7node39_timber_t3,0.0,node7transit_node39source,C,timber,node7node39,3.0
C_node7node39_timber_t4,0.0,node7transit_node39source,C,timber,node7node39,4.0
C_node7node39_timber_t5,0.0,node7transit_node39source,C,timber,node7node39,5.0
C_node7node39_wide_t0,0.0,node7transit_node39source,C,wide,node7node39,0.0
C_node7node39_wide_t1,0.0,node7transit_node39source,C,wide,node7node39,1.0
C_node7node39_wide_t2,0.0,node7transit_node39source,C,wide,node7node39,2.0
C_node7node39_wide_t3,0.0,node7transit_node39source,C,wide,node7node39,3.0
C_node7node39_wide_t4,0.0,node7transit_node39source,C,wide,node7node39,4.0
C_node7node39_wide_t5,0.0,node7transit_node39source,C,wide,node7node39,5.0
C_node8node17_timber_t0,0.0,node8transit_node17transit,C,timber,node8node17,0.0
C_node8node17_timber_t1,-0.0,node8transit_node17transit,C,timber,node8node17,1.0
C_node8node17_timber_t2,-0.0,node8transit_node17transit,C,timber,node8node17,2.0
C_node8node17_timber_t3,-0.0,node8transit_node17transit,C,timber,node8node17,3.0
C_node8node17_timber_t4,-0.0,node8transit_node17transit,C,timber,node8node17,4.0
C_node8node17_timber_t5,-0.0,node8transit_node17transit,C,timber,node8node17,5.0
C_node8node17_wide_t0,0.0,node8transit_node17transit,C,wide,node8node17,0.0
C_node8node17_wide_t1,-0.0,node8transit_node17transit,C,wide,node8node17,1.0
C_node8node17_wide_t2,-0.0,node8transit_node17transit,C,wide,node8node17,2.0
C_node8node17_wide_t3,-0.0,node8transit_node17transit,C,wide,node8node17,3.0
C_node8node17_wide_t4,-0.0,node8transit_node17transit,C,wide,node8node17,4.0
C_node8node17_wide_t5,0.0,node8transit_node17transit,C,wide,node8node17,5.0
C_node8node21_timber_t0,0.0,node8transit_node21transit,C,timber,node8node21,0.0
C_node8node21_timber_t1,-0.0,node8transit_node21transit,C,timber,node8node21,1.0
C_node8node21_timber_t2,-0.0,node8transit_node21transit,C,timber,node8node21,2.0
C_node8node21_timber_t3,-0.0,node8transit_node21transit,C,timber,node8node21,3.0
C_node8node21_timber_t4,-0.0,node8transit_node21transit,C,timber,node8node21,4.0
C_node8node21_timber_t5,-0.0,node8transit_node21transit,C,timber,node8node21,5.0
C_node8node21_wide_t0,0.0,node8transit_node21transit,C,wide,node8node21,0.0
C_node8node21_wide_t1,-0.0,node8transit_node21transit,C,wide,node8node21,1.0
C_node8node21_wide_t2,-0.0,node8transit_node21transit,C,wide,node8node21,2.0
C_node8node21_wide_t3,-0.0,node8transit_node21transit,C,wide,node8node21,3.0
C_node8node21_wide_t4,-0.0,node8transit_node21transit,C,wide,node8node21,4.0
C_node8node21_wide_t5,0.0,node8transit_node21transit,C,wide,node8node21,5.0
C_node8node40_timber_t0,0.0,node8transit_node40source,C,timber,node8node40,0.0
C_node8node40_timber_t1,0.0,node8transit_node40source,C,timber,node8node40,1.0
C_node8node40_timber_t2,0.0,node8transit_node40source,C,timber,node8node40,2.0
C_node8node40_timber_t3,0.0,node8transit_node40source,C,timber,node8node40,3.0
C_node8node40_timber_t4,0.0,node8transit_node40source,C,timber,node8node40,4.0
C_node8node40_timber_t5,0.0,node8transit_node40source,C,timber,node8node40,5.0
C_node8node40_wide_t0,0.0,node8transit_node40source,C,wide,node8node40,0.0
C_node8node40_wide_t1,1.0,node8transit_node40source,C,wide,node8node40,1.0
C_node8node40_wide_t2,0.0,node8transit_node40source,C,wide,node8node40,2.0
C_node8node40_wide_t3,0.0,node8transit_node40source,C,wide,node8node40,3.0
C_node8node40_wide_t4,0.0,node8transit_node40source,C,wide,node8node40,4.0
C_node8node40_wide_t5,0.0,node8transit_node40source,C,wide,node8node40,5.0
C_node8node41_timber_t0,0.0,node8transit_node41source,C,timber,node8node41,0.0
C_node8node41_timber_t1,0.0,node8transit_node41source,C,timber,node8node41,1.0
C_node8node41_timber_t2,1.0,node8transit_node41source,C,timber,node8node41,2.0
C_node8node41_timber_t3,0.0,node8transit_node41source,C,timber,node8node41,3.0
C_node8node41_timber_t4,0.0,node8transit_node41source,C,timber,node8node41,4.0
C_node8node41_timber_t5,0.0,node8transit_node41source,C,timber,node8node41,5.0
C_node8node41_wide_t0,0.0,node8transit_node41source,C,wide,node8node41,0.0
C_node8node41_wide_t1,0.0,node8transit_node41source,C,wide,node8node41,1.0
C_node8node41_wide_t2,0.0,node8transit_node41source,C,wide,node8node41,2.0
C_node8node41_wide_t3,0.0,node8transit_node41source,C,wide,node8node41,3.0
C_node8node41_wide_t4,0.0,node8transit_node41source,C,wide,node8node41,4.0
C_node8node41_wide_t5,0.0,node8transit_node41source,C,wide,node8node41,5.0
C_node9node30_timber_t0,0.0,node9transit_node30exit,C,timber,node9node30,0.0
C_node9node30_timber_t1,0.0,node9transit_node30exit,C,timber,node9node30,1.0
C_node9node30_timber_t2,0.0,node9transit_node30exit,C,timber,node9node30,2.0
C_node9node30_timber_t3,1.0,node9transit_node30exit,C,timber,node9node30,3.0
C_node9node30_timber_t4,0.0,node9transit_node30exit,C,timber,node9node30,4.0
C_node9node30_timber_t5,0.0,node9transit_node30exit,C,timber,node9node30,5.0
C_node9node30_wide_t0,0.0,node9transit_node30exit,C,wide,node9node30,0.0
C_node9node30_wide_t1,0.0,node9transit_node30exit,C,wide,node9node30,1.0
C_node9node30_wide_t2,0.0,node9transit_node30exit,C,wide,node9node30,2.0
C_node9node30_wide_t3,0.0,node9transit_node30exit,C,wide,node9node30,3.0
C_node9node30_wide_t4,0.0,node9transit_node30exit,C,wide,node9node30,4.0
C_node9node30_wide_t5,0.0,node9transit_node30exit,C,wide,node9node30,5.0
C_node9node11_timber_t0,0.0,node9transit_node11transit,C,timber,node9node11,0.0
C_node9node11_timber_t1,0.0,node9transit_node11transit,C,timber,node9node11,1.0
C_node9node11_timber_t2,0.0,node9transit_node11transit,C,timber,node9node11,2.0
C_node9node11_timber_t3,0.0,node9transit_node11transit,C,timber,node9node11,3.0
C_node9node11_timber_t4,0.0,node9transit_node11transit,C,timber,node9node11,4.0
C_node9node11_timber_t5,0.0,node9transit_node11transit,C,timber,node9node11,5.0
C_node9node11_wide_t0,0.0,node9transit_node11transit,C,wide,node9node11,0.0
C_node9node11_wide_t1,0.0,node9transit_node11transit,C,wide,node9node11,1.0
C_node9node11_wide_t2,0.0,node9transit_node11transit,C,wide,node9node11,2.0
C_node9node11_wide_t3,0.0,node9transit_node11transit,C,wide,node9node11,3.0
C_node9node11_wide_t4,0.0,node9transit_node11transit,C,wide,node9node11,4.0
C_node9node11_wide_t5,0.0,node9transit_node11transit,C,wide,node9node11,5.0
C_node9node14_timber_t0,0.0,node9transit_node14transit,C,timber,node9node14,0.0
C_node9node14_timber_t1,0.0,node9transit_node14transit,C,timber,node9node14,1.0
C_node9node14_timber_t2,0.0,node9transit_node14transit,C,timber,node9node14,2.0
C_node9node14_timber_t3,0.0,node9transit_node14transit,C,timber,node9node14,3.0
C_node9node14_timber_t4,0.0,node9transit_node14transit,C,timber,node9node14,4.0
C_node9node14_timber_t5,0.0,node9transit_node14transit,C,timber,node9node14,5.0
C_node9node14_wide_t0,0.0,node9transit_node14transit,C,wide,node9node14,0.0
C_node9node14_wide_t1,0.0,node9transit_node14transit,C,wide,node9node14,1.0
C_node9node14_wide_t2,0.0,node9transit_node14transit,C,wide,node9node14,2.0
C_node9node14_wide_t3,0.0,node9transit_node14transit,C,wide,node9node14,3.0
C_node9node14_wide_t4,0.0,node9transit_node14transit,C,wide,node9node14,4.0
C_node9node14_wide_t5,0.0,node9transit_node14transit,C,wide,node9node14,5.0
C_node9node38_timber_t0,0.0,node9transit_node38source,C,timber,node9node38,0.0
C_node9node38_timber_t1,0.0,node9transit_node38source,C,timber,node9node38,1.0
C_node9node38_timber_t2,0.0,node9transit_node38source,C,timber,node9node38,2.0
C_node9node38_timber_t3,1.0,node9transit_node38source,C,timber,node9node38,3.0
C_node9node38_timber_t4,0.0,node9transit_node38source,C,timber,node9node38,4.0
C_node9node38_timber_t5,0.0,node9transit_node38source,C,timber,node9node38,5.0
C_node9node38_wide_t0,0.0,node9transit_node38source,C,wide,node9node38,0.0
C_node9node38_wide_t1,0.0,node9transit_node38source,C,wide,node9node38,1.0
C_node9node38_wide_t2,0.0,node9transit_node38source,C,wide,node9node38,2.0
C_node9node38_wide_t3,0.0,node9transit_node38source,C,wide,node9node38,3.0
C_node9node38_wide_t4,0.0,node9transit_node38source,C,wide,node9node38,4.0
C_node9node38_wide_t5,0.0,node9transit_node38source,C,wide,node9node38,5.0
C_node9node39_timber_t0,0.0,node9transit_node39source,C,timber,node9node39,0.0
C_node9node39_timber_t1,0.0,node9transit_node39source,C,timber,node9node39,1.0
C_node9node39_timber_t2,0.0,node9transit_node39source,C,timber,node9node39,2.0
C_node9node39_timber_t3,0.0,node9transit_node39source,C,timber,node9node39,3.0
C_node9node39_timber_t4,0.0,node9transit_node39source,C,timber,node9node39,4.0
C_node9node39_timber_t5,0.0,node9transit_node39source,C,timber,node9node39,5.0
C_node9node39_wide_t0,0.0,node9transit_node39source,C,wide,node9node39,0.0
C_node9node39_wide_t1,0.0,node9transit_node39source,C,wide,node9node39,1.0
C_node9node39_wide_t2,0.0,node9transit_node39source,C,wide,node9node39,2.0
C_node9node39_wide_t3,0.0,node9transit_node39source,C,wide,node9node39,3.0
C_node9node39_wide_t4,0.0,node9transit_node39source,C,wide,node9node39,4.0
C_node9node39_wide_t5,0.0,node9transit_node39source,C,wide,node9node39,5.0
C_node10node34_timber_t0,0.0,node10transit_node34exit,C,timber,node10node34,0.0
C_node10node34_timber_t1,0.0,node10transit_node34exit,C,timber,node10node34,1.0
C_node10node34_timber_t2,0.0,node10transit_node34exit,C,timber,node10node34,2.0
C_node10node34_timber_t3,0.0,node10transit_node34exit,C,timber,node10node34,3.0
C_node10node34_timber_t4,0.0,node10transit_node34exit,C,timber,node10node34,4.0
C_node10node34_timber_t5,0.0,node10transit_node34exit,C,timber,node10node34,5.0
C_node10node34_wide_t0,0.0,node10transit_node34exit,C,wide,node10node34,0.0
C_node10node34_wide_t1,0.0,node10transit_node34exit,C,wide,node10node34,1.0
C_node10node34_wide_t2,0.0,node10transit_node34exit,C,wide,node10node34,2.0
C_node10node34_wide_t3,0.0,node10transit_node34exit,C,wide,node10node34,3.0
C_node10node34_wide_t4,0.0,node10transit_node34exit,C,wide,node10node34,4.0
C_node10node34_wide_t5,0.0,node10transit_node34exit,C,wide,node10node34,5.0
C_node10node27_timber_t0,0.0,node10transit_node27exit,C,timber,node10node27,0.0
C_node10node27_timber_t1,0.0,node10transit_node27exit,C,timber,node10node27,1.0
C_node10node27_timber_t2,0.0,node10transit_node27exit,C,timber,node10node27,2.0
C_node10node27_timber_t3,0.0,node10transit_node27exit,C,timber,node10node27,3.0
C_node10node27_timber_t4,0.0,node10transit_node27exit,C,timber,node10node27,4.0
C_node10node27_timber_t5,0.0,node10transit_node27exit,C,timber,node10node27,5.0
C_node10node27_wide_t0,0.0,node10transit_node27exit,C,wide,node10node27,0.0
C_node10node27_wide_t1,0.0,node10transit_node27exit,C,wide,node10node27,1.0
C_node10node27_wide_t2,0.0,node10transit_node27exit,C,wide,node10node27,2.0
C_node10node27_wide_t3,0.0,node10transit_node27exit,C,wide,node10node27,3.0
C_node10node27_wide_t4,0.0,node10transit_node27exit,C,wide,node10node27,4.0
C_node10node27_wide_t5,0.0,node10transit_node27exit,C,wide,node10node27,5.0
C_node10node13_timber_t0,0.0,node10transit_node13exit,C,timber,node10node13,0.0
C_node10node13_timber_t1,0.0,node10transit_node13exit,C,timber,node10node13,1.0
C_node10node13_timber_t2,0.0,node10transit_node13exit,C,timber,node10node13,2.0
C_node10node13_timber_t3,0.0,node10transit_node13exit,C,timber,node10node13,3.0
C_node10node13_timber_t4,0.0,node10transit_node13exit,C,timber,node10node13,4.0
C_node10node13_timber_t5,0.0,node10transit_node13exit,C,timber,node10node13,5.0
C_node10node13_wide_t0,0.0,node10transit_node13exit,C,wide,node10node13,0.0
C_node10node13_wide_t1,0.0,node10transit_node13exit,C,wide,node10node13,1.0
C_node10node13_wide_t2,0.0,node10transit_node13exit,C,wide,node10node13,2.0
C_node10node13_wide_t3,0.0,node10transit_node13exit,C,wide,node10node13,3.0
C_node10node13_wide_t4,0.0,node10transit_node13exit,C,wide,node10node13,4.0
C_node10node13_wide_t5,0.0,node10transit_node13exit,C,wide,node10node13,5.0
C_node10node37_timber_t0,0.0,node10transit_node37source,C,timber,node10node37,0.0
C_node10node37_timber_t1,0.0,node10transit_node37source,C,timber,node10node37,1.0
C_node10node37_timber_t2,0.0,node10transit_node37source,C,timber,node10node37,2.0
C_node10node37_timber_t3,0.0,node10transit_node37source,C,timber,node10node37,3.0
C_node10node37_timber_t4,0.0,node10transit_node37source,C,timber,node10node37,4.0
C_node10node37_timber_t5,0.0,node10transit_node37source,C,timber,node10node37,5.0
C_node10node37_wide_t0,0.0,node10transit_node37source,C,wide,node10node37,0.0
C_node10node37_wide_t1,0.0,node10transit_node37source,C,wide,node10node37,1.0
C_node10node37_wide_t2,0.0,node10transit_node37source,C,wide,node10node37,2.0
C_node10node37_wide_t3,0.0,node10transit_node37source,C,wide,node10node37,3.0
C_node10node37_wide_t4,0.0,node10transit_node37source,C,wide,node10node37,4.0
C_node10node37_wide_t5,0.0,node10transit_node37source,C,wide,node10node37,5.0
C_node10node44_timber_t0,0.0,node10transit_node44source,C,timber,node10node44,0.0
C_node10node44_timber_t1,0.0,node10transit_node44source,C,timber,node10node44,1.0
C_node10node44_timber_t2,0.0,node10transit_node44source,C,timber,node10node44,2.0
C_node10node44_timber_t3,0.0,node10transit_node44source,C,timber,node10node44,3.0
C_node10node44_timber_t4,0.0,node10transit_node44source,C,timber,node10node44,4.0
C_node10node44_timber_t5,0.0,node10transit_node44source,C,timber,node10node44,5.0
C_node10node44_wide_t0,0.0,node10transit_node44source,C,wide,node10node44,0.0
C_node10node44_wide_t1,0.0,node10transit_node44source,C,wide,node10node44,1.0
C_node10node44_wide_t2,0.0,node10transit_node44source,C,wide,node10node44,2.0
C_node10node44_wide_t3,0.0,node10transit_node44source,C,wide,node10node44,3.0
C_node10node44_wide_t4,0.0,node10transit_node44source,C,wide,node10node44,4.0
C_node10node44_wide_t5,0.0,node10transit_node44source,C,wide,node10node44,5.0
C_node11node14_timber_t0,0.0,node11transit_node14transit,C,timber,node11node14,0.0
C_node11node14_timber_t1,0.0,node11transit_node14transit,C,timber,node11node14,1.0
C_node11node14_timber_t2,0.0,node11transit_node14transit,C,timber,node11node14,2.0
C_node11node14_timber_t3,0.0,node11transit_node14transit,C,timber,node11node14,3.0
C_node11node14_timber_t4,0.0,node11transit_node14transit,C,timber,node11node14,4.0
C_node11node14_timber_t5,0.0,node11transit_node14transit,C,timber,node11node14,5.0
C_node11node14_wide_t0,0.0,node11transit_node14transit,C,wide,node11node14,0.0
C_node11node14_wide_t1,0.0,node11transit_node14transit,C,wide,node11node14,1.0
C_node11node14_wide_t2,0.0,node11transit_node14transit,C,wide,node11node14,2.0
