variable,lb,ub,type,edge,period,road_type
flow_timber_node3node19_t5,0.0,9.0,I,node3node19,5,timber
flow_wide_node3node19_t1,0.0,9.0,I,node3node19,1,wide
flow_wide_node3node19_t2,0.0,9.0,I,node3node19,2,wide
flow_wide_node3node19_t3,0.0,9.0,I,node3node19,3,wide
flow_wide_node3node19_t4,0.0,9.0,I,node3node19,4,wide
flow_wide_node3node19_t5,0.0,9.0,I,node3node19,5,wide
flow_timber_node18node1_t1,0.0,9.0,I,node18node1,1,timber
flow_timber_node18node1_t2,0.0,9.0,I,node18node1,2,timber
flow_timber_node18node1_t3,0.0,9.0,I,node18node1,3,timber
flow_timber_node18node1_t4,0.0,9.0,I,node18node1,4,timber
flow_timber_node18node1_t5,0.0,9.0,I,node18node1,5,timber
flow_wide_node18node1_t1,0.0,9.0,I,node18node1,1,wide
flow_wide_node18node1_t2,0.0,9.0,I,node18node1,2,wide
flow_wide_node18node1_t3,0.0,9.0,I,node18node1,3,wide
flow_wide_node18node1_t4,0.0,9.0,I,node18node1,4,wide
flow_wide_node18node1_t5,0.0,9.0,I,node18node1,5,wide
flow_timber_node18node3_t1,0.0,9.0,I,node18node3,1,timber
flow_timber_node18node3_t2,0.0,9.0,I,node18node3,2,timber
flow_timber_node18node3_t3,0.0,9.0,I,node18node3,3,timber
flow_timber_node18node3_t4,0.0,9.0,I,node18node3,4,timber
flow_timber_node18node3_t5,0.0,9.0,I,node18node3,5,timber
flow_wide_node18node3_t1,0.0,9.0,I,node18node3,1,wide
flow_wide_node18node3_t2,0.0,9.0,I,node18node3,2,wide
flow_wide_node18node3_t3,0.0,9.0,I,node18node3,3,wide
flow_wide_node18node3_t4,0.0,9.0,I,node18node3,4,wide
flow_wide_node18node3_t5,0.0,9.0,I,node18node3,5,wide
flow_timber_node18node4_t1,0.0,9.0,I,node18node4,1,timber
flow_timber_node18node4_t2,0.0,9.0,I,node18node4,2,timber
flow_timber_node18node4_t3,0.0,9.0,I,node18node4,3,timber
flow_timber_node18node4_t4,0.0,9.0,I,node18node4,4,timber
flow_timber_node18node4_t5,0.0,9.0,I,node18node4,5,timber
flow_wide_node18node4_t1,0.0,9.0,I,node18node4,1,wide
flow_wide_node18node4_t2,0.0,9.0,I,node18node4,2,wide
flow_wide_node18node4_t3,0.0,9.0,I,node18node4,3,wide
flow_wide_node18node4_t4,0.0,9.0,I,node18node4,4,wide
flow_wide_node18node4_t5,0.0,9.0,I,node18node4,5,wide
flow_timber_node18node6_t1,0.0,9.0,I,node18node6,1,timber
flow_timber_node18node6_t2,0.0,9.0,I,node18node6,2,timber
flow_timber_node18node6_t3,0.0,9.0,I,node18node6,3,timber
flow_timber_node18node6_t4,0.0,9.0,I,node18node6,4,timber
flow_timber_node18node6_t5,0.0,9.0,I,node18node6,5,timber
flow_wide_node18node6_t1,0.0,9.0,I,node18node6,1,wide
flow_wide_node18node6_t2,0.0,9.0,I,node18node6,2,wide
flow_wide_node18node6_t3,0.0,9.0,I,node18node6,3,wide
flow_wide_node18node6_t4,0.0,9.0,I,node18node6,4,wide
flow_wide_node18node6_t5,0.0,9.0,I,node18node6,5,wide
flow_timber_node18node8_t1,0.0,9.0,I,node18node8,1,timber
flow_timber_node18node8_t2,0.0,9.0,I,node18node8,2,timber
flow_timber_node18node8_t3,0.0,9.0,I,node18node8,3,timber
flow_timber_node18node8_t4,0.0,9.0,I,node18node8,4,timber
flow_timber_node18node8_t5,0.0,9.0,I,node18node8,5,timber
flow_wide_node18node8_t1,0.0,9.0,I,node18node8,1,wide
flow_wide_node18node8_t2,0.0,9.0,I,node18node8,2,wide
flow_wide_node18node8_t3,0.0,9.0,I,node18node8,3,wide
flow_wide_node18node8_t4,0.0,9.0,I,node18node8,4,wide
flow_wide_node18node8_t5,0.0,9.0,I,node18node8,5,wide
flow_timber_node18node9_t1,0.0,9.0,I,node18node9,1,timber
flow_timber_node18node9_t2,0.0,9.0,I,node18node9,2,timber
flow_timber_node18node9_t3,0.0,9.0,I,node18node9,3,timber
flow_timber_node18node9_t4,0.0,9.0,I,node18node9,4,timber
flow_timber_node18node9_t5,0.0,9.0,I,node18node9,5,timber
flow_wide_node18node9_t1,0.0,9.0,I,node18node9,1,wide
flow_wide_node18node9_t2,0.0,9.0,I,node18node9,2,wide
flow_wide_node18node9_t3,0.0,9.0,I,node18node9,3,wide
flow_wide_node18node9_t4,0.0,9.0,I,node18node9,4,wide
flow_wide_node18node9_t5,0.0,9.0,I,node18node9,5,wide
flow_timber_node2node10_t1,0.0,9.0,I,node2node10,1,timber
flow_timber_node2node10_t2,0.0,9.0,I,node2node10,2,timber
flow_timber_node2node10_t3,0.0,9.0,I,node2node10,3,timber
flow_timber_node2node10_t4,0.0,9.0,I,node2node10,4,timber
flow_timber_node2node10_t5,0.0,9.0,I,node2node10,5,timber
flow_wide_node2node10_t1,0.0,9.0,I,node2node10,1,wide
flow_wide_node2node10_t2,0.0,9.0,I,node2node10,2,wide
flow_wide_node2node10_t3,0.0,9.0,I,node2node10,3,wide
flow_wide_node2node10_t4,0.0,9.0,I,node2node10,4,wide
flow_wide_node2node10_t5,0.0,9.0,I,node2node10,5,wide
flow_timber_node2node7_t1,0.0,9.0,I,node2node7,1,timber
flow_timber_node2node7_t2,0.0,9.0,I,node2node7,2,timber
flow_timber_node2node7_t3,0.0,9.0,I,node2node7,3,timber
flow_timber_node2node7_t4,0.0,9.0,I,node2node7,4,timber
flow_timber_node2node7_t5,0.0,9.0,I,node2node7,5,timber
flow_wide_node2node7_t1,0.0,9.0,I,node2node7,1,wide
flow_wide_node2node7_t2,0.0,9.0,I,node2node7,2,wide
flow_wide_node2node7_t3,0.0,9.0,I,node2node7,3,wide
flow_wide_node2node7_t4,0.0,9.0,I,node2node7,4,wide
flow_wide_node2node7_t5,0.0,9.0,I,node2node7,5,wide
flow_timber_node2node11_t1,0.0,9.0,I,node2node11,1,timber
flow_timber_node2node11_t2,0.0,9.0,I,node2node11,2,timber
flow_timber_node2node11_t3,0.0,9.0,I,node2node11,3,timber
flow_timber_node2node11_t4,0.0,9.0,I,node2node11,4,timber
flow_timber_node2node11_t5,0.0,9.0,I,node2node11,5,timber
flow_wide_node2node11_t1,0.0,9.0,I,node2node11,1,wide
flow_wide_node2node11_t2,0.0,9.0,I,node2node11,2,wide
flow_wide_node2node11_t3,0.0,9.0,I,node2node11,3,wide
flow_wide_node2node11_t4,0.0,9.0,I,node2node11,4,wide
flow_wide_node2node11_t5,0.0,9.0,I,node2node11,5,wide
flow_timber_node10node2_t1,0.0,9.0,I,node10node2,1,timber
flow_timber_node10node2_t2,0.0,9.0,I,node10node2,2,timber
flow_timber_node10node2_t3,0.0,9.0,I,node10node2,3,timber
flow_timber_node10node2_t4,0.0,9.0,I,node10node2,4,timber
flow_timber_node10node2_t5,0.0,9.0,I,node10node2,5,timber
flow_wide_node10node2_t1,0.0,9.0,I,node10node2,1,wide
flow_wide_node10node2_t2,0.0,9.0,I,node10node2,2,wide
flow_wide_node10node2_t3,0.0,9.0,I,node10node2,3,wide
flow_wide_node10node2_t4,0.0,9.0,I,node10node2,4,wide
flow_wide_node10node2_t5,0.0,9.0,I,node10node2,5,wide
flow_timber_node10node12_t1,0.0,9.0,I,node10node12,1,timber
flow_timber_node10node12_t2,0.0,9.0,I,node10node12,2,timber
flow_timber_node10node12_t3,0.0,9.0,I,node10node12,3,timber
flow_timber_node10node12_t4,0.0,9.0,I,node10node12,4,timber
flow_timber_node10node12_t5,0.0,9.0,I,node10node12,5,timber
flow_wide_node10node12_t1,0.0,9.0,I,node10node12,1,wide
flow_wide_node10node12_t2,0.0,9.0,I,node10node12,2,wide
flow_wide_node10node12_t3,0.0,9.0,I,node10node12,3,wide
flow_wide_node10node12_t4,0.0,9.0,I,node10node12,4,wide
flow_wide_node10node12_t5,0.0,9.0,I,node10node12,5,wide
flow_timber_node10node17_t1,0.0,9.0,I,node10node17,1,timber
flow_timber_node10node17_t2,0.0,9.0,I,node10node17,2,timber
flow_timber_node10node17_t3,0.0,9.0,I,node10node17,3,timber
flow_timber_node10node17_t4,0.0,9.0,I,node10node17,4,timber
flow_timber_node10node17_t5,0.0,9.0,I,node10node17,5,timber
flow_wide_node10node17_t1,0.0,9.0,I,node10node17,1,wide
flow_wide_node10node17_t2,0.0,9.0,I,node10node17,2,wide
flow_wide_node10node17_t3,0.0,9.0,I,node10node17,3,wide
flow_wide_node10node17_t4,0.0,9.0,I,node10node17,4,wide
flow_wide_node10node17_t5,0.0,9.0,I,node10node17,5,wide
flow_timber_node7node2_t1,0.0,9.0,I,node7node2,1,timber
flow_timber_node7node2_t2,0.0,9.0,I,node7node2,2,timber
flow_timber_node7node2_t3,0.0,9.0,I,node7node2,3,timber
flow_timber_node7node2_t4,0.0,9.0,I,node7node2,4,timber
flow_timber_node7node2_t5,0.0,9.0,I,node7node2,5,timber
flow_wide_node7node2_t1,0.0,9.0,I,node7node2,1,wide
flow_wide_node7node2_t2,0.0,9.0,I,node7node2,2,wide
flow_wide_node7node2_t3,0.0,9.0,I,node7node2,3,wide
flow_wide_node7node2_t4,0.0,9.0,I,node7node2,4,wide
flow_wide_node7node2_t5,0.0,9.0,I,node7node2,5,wide
flow_timber_node7node13_t1,0.0,9.0,I,node7node13,1,timber
flow_timber_node7node13_t2,0.0,9.0,I,node7node13,2,timber
flow_timber_node7node13_t3,0.0,9.0,I,node7node13,3,timber
flow_timber_node7node13_t4,0.0,9.0,I,node7node13,4,timber
flow_timber_node7node13_t5,0.0,9.0,I,node7node13,5,timber
flow_wide_node7node13_t1,0.0,9.0,I,node7node13,1,wide
flow_wide_node7node13_t2,0.0,9.0,I,node7node13,2,wide
flow_wide_node7node13_t3,0.0,9.0,I,node7node13,3,wide
flow_wide_node7node13_t4,0.0,9.0,I,node7node13,4,wide
flow_wide_node7node13_t5,0.0,9.0,I,node7node13,5,wide
flow_timber_node7node14_t1,0.0,9.0,I,node7node14,1,timber
flow_timber_node7node14_t2,0.0,9.0,I,node7node14,2,timber
flow_timber_node7node14_t3,0.0,9.0,I,node7node14,3,timber
flow_timber_node7node14_t4,0.0,9.0,I,node7node14,4,timber
flow_timber_node7node14_t5,0.0,9.0,I,node7node14,5,timber
flow_wide_node7node14_t1,0.0,9.0,I,node7node14,1,wide
flow_wide_node7node14_t2,0.0,9.0,I,node7node14,2,wide
flow_wide_node7node14_t3,0.0,9.0,I,node7node14,3,wide
flow_wide_node7node14_t4,0.0,9.0,I,node7node14,4,wide
flow_wide_node7node14_t5,0.0,9.0,I,node7node14,5,wide
flow_timber_node11node2_t1,0.0,9.0,I,node11node2,1,timber
flow_timber_node11node2_t2,0.0,9.0,I,node11node2,2,timber
flow_timber_node11node2_t3,0.0,9.0,I,node11node2,3,timber
flow_timber_node11node2_t4,0.0,9.0,I,node11node2,4,timber
flow_timber_node11node2_t5,0.0,9.0,I,node11node2,5,timber
flow_wide_node11node2_t1,0.0,9.0,I,node11node2,1,wide
flow_wide_node11node2_t2,0.0,9.0,I,node11node2,2,wide
flow_wide_node11node2_t3,0.0,9.0,I,node11node2,3,wide
flow_wide_node11node2_t4,0.0,9.0,I,node11node2,4,wide
flow_wide_node11node2_t5,0.0,9.0,I,node11node2,5,wide
flow_timber_node11node6_t1,0.0,9.0,I,node11node6,1,timber
flow_timber_node11node6_t2,0.0,9.0,I,node11node6,2,timber
flow_timber_node11node6_t3,0.0,9.0,I,node11node6,3,timber
flow_timber_node11node6_t4,0.0,9.0,I,node11node6,4,timber
flow_timber_node11node6_t5,0.0,9.0,I,node11node6,5,timber
flow_wide_node11node6_t1,0.0,9.0,I,node11node6,1,wide
flow_wide_node11node6_t2,0.0,9.0,I,node11node6,2,wide
flow_wide_node11node6_t3,0.0,9.0,I,node11node6,3,wide
flow_wide_node11node6_t4,0.0,9.0,I,node11node6,4,wide
flow_wide_node11node6_t5,0.0,9.0,I,node11node6,5,wide
flow_timber_node4node3_t1,0.0,9.0,I,node4node3,1,timber
flow_timber_node4node3_t2,0.0,9.0,I,node4node3,2,timber
flow_timber_node4node3_t3,0.0,9.0,I,node4node3,3,timber
flow_timber_node4node3_t4,0.0,9.0,I,node4node3,4,timber
flow_timber_node4node3_t5,0.0,9.0,I,node4node3,5,timber
flow_wide_node4node3_t1,0.0,9.0,I,node4node3,1,wide
flow_wide_node4node3_t2,0.0,9.0,I,node4node3,2,wide
flow_wide_node4node3_t3,0.0,9.0,I,node4node3,3,wide
flow_wide_node4node3_t4,0.0,9.0,I,node4node3,4,wide
flow_wide_node4node3_t5,0.0,9.0,I,node4node3,5,wide
flow_timber_node4node5_t1,0.0,9.0,I,node4node5,1,timber
flow_timber_node4node5_t2,0.0,9.0,I,node4node5,2,timber
flow_timber_node4node5_t3,0.0,9.0,I,node4node5,3,timber
flow_timber_node4node5_t4,0.0,9.0,I,node4node5,4,timber
flow_timber_node4node5_t5,0.0,9.0,I,node4node5,5,timber
flow_wide_node4node5_t1,0.0,9.0,I,node4node5,1,wide
flow_wide_node4node5_t2,0.0,9.0,I,node4node5,2,wide
flow_wide_node4node5_t3,0.0,9.0,I,node4node5,3,wide
flow_wide_node4node5_t4,0.0,9.0,I,node4node5,4,wide
flow_wide_node4node5_t5,0.0,9.0,I,node4node5,5,wide
flow_timber_node4node8_t1,0.0,9.0,I,node4node8,1,timber
flow_timber_node4node8_t2,0.0,9.0,I,node4node8,2,timber
flow_timber_node4node8_t3,0.0,9.0,I,node4node8,3,timber
flow_timber_node4node8_t4,0.0,9.0,I,node4node8,4,timber
flow_timber_node4node8_t5,0.0,9.0,I,node4node8,5,timber
flow_wide_node4node8_t1,0.0,9.0,I,node4node8,1,wide
flow_wide_node4node8_t2,0.0,9.0,I,node4node8,2,wide
flow_wide_node4node8_t3,0.0,9.0,I,node4node8,3,wide
flow_wide_node4node8_t4,0.0,9.0,I,node4node8,4,wide
flow_wide_node4node8_t5,0.0,9.0,I,node4node8,5,wide
flow_timber_node4node18_t1,0.0,9.0,I,node4node18,1,timber
flow_timber_node4node18_t2,0.0,9.0,I,node4node18,2,timber
flow_timber_node4node18_t3,0.0,9.0,I,node4node18,3,timber
flow_timber_node4node18_t4,0.0,9.0,I,node4node18,4,timber
flow_timber_node4node18_t5,0.0,9.0,I,node4node18,5,timber
flow_wide_node4node18_t1,0.0,9.0,I,node4node18,1,wide
flow_wide_node4node18_t2,0.0,9.0,I,node4node18,2,wide
flow_wide_node4node18_t3,0.0,9.0,I,node4node18,3,wide
flow_wide_node4node18_t4,0.0,9.0,I,node4node18,4,wide
flow_wide_node4node18_t5,0.0,9.0,I,node4node18,5,wide
flow_timber_node4node19_t1,0.0,9.0,I,node4node19,1,timber
flow_timber_node4node19_t2,0.0,9.0,I,node4node19,2,timber
flow_timber_node4node19_t3,0.0,9.0,I,node4node19,3,timber
flow_timber_node4node19_t4,0.0,9.0,I,node4node19,4,timber
flow_timber_node4node19_t5,0.0,9.0,I,node4node19,5,timber
flow_wide_node4node19_t1,0.0,9.0,I,node4node19,1,wide
flow_wide_node4node19_t2,0.0,9.0,I,node4node19,2,wide
flow_wide_node4node19_t3,0.0,9.0,I,node4node19,3,wide
flow_wide_node4node19_t4,0.0,9.0,I,node4node19,4,wide
flow_wide_node4node19_t5,0.0,9.0,I,node4node19,5,wide
flow_timber_node5node3_t1,0.0,9.0,I,node5node3,1,timber
flow_timber_node5node3_t2,0.0,9.0,I,node5node3,2,timber
flow_timber_node5node3_t3,0.0,9.0,I,node5node3,3,timber
flow_timber_node5node3_t4,0.0,9.0,I,node5node3,4,timber
flow_timber_node5node3_t5,0.0,9.0,I,node5node3,5,timber
flow_wide_node5node3_t1,0.0,9.0,I,node5node3,1,wide
flow_wide_node5node3_t2,0.0,9.0,I,node5node3,2,wide
flow_wide_node5node3_t3,0.0,9.0,I,node5node3,3,wide
flow_wide_node5node3_t4,0.0,9.0,I,node5node3,4,wide
flow_wide_node5node3_t5,0.0,9.0,I,node5node3,5,wide
flow_timber_node5node4_t1,0.0,9.0,I,node5node4,1,timber
flow_timber_node5node4_t2,0.0,9.0,I,node5node4,2,timber
flow_timber_node5node4_t3,0.0,9.0,I,node5node4,3,timber
flow_timber_node5node4_t4,0.0,9.0,I,node5node4,4,timber
flow_timber_node5node4_t5,0.0,9.0,I,node5node4,5,timber
flow_wide_node5node4_t1,0.0,9.0,I,node5node4,1,wide
flow_wide_node5node4_t2,0.0,9.0,I,node5node4,2,wide
flow_wide_node5node4_t3,0.0,9.0,I,node5node4,3,wide
flow_wide_node5node4_t4,0.0,9.0,I,node5node4,4,wide
flow_wide_node5node4_t5,0.0,9.0,I,node5node4,5,wide
flow_timber_node5node15_t1,0.0,9.0,I,node5node15,1,timber
flow_timber_node5node15_t2,0.0,9.0,I,node5node15,2,timber
flow_timber_node5node15_t3,0.0,9.0,I,node5node15,3,timber
flow_timber_node5node15_t4,0.0,9.0,I,node5node15,4,timber
flow_timber_node5node15_t5,0.0,9.0,I,node5node15,5,timber
flow_wide_node5node15_t1,0.0,9.0,I,node5node15,1,wide
flow_wide_node5node15_t2,0.0,9.0,I,node5node15,2,wide
flow_wide_node5node15_t3,0.0,9.0,I,node5node15,3,wide
flow_wide_node5node15_t4,0.0,9.0,I,node5node15,4,wide
flow_wide_node5node15_t5,0.0,9.0,I,node5node15,5,wide
flow_timber_node5node19_t1,0.0,9.0,I,node5node19,1,timber
flow_timber_node5node19_t2,0.0,9.0,I,node5node19,2,timber
flow_timber_node5node19_t3,0.0,9.0,I,node5node19,3,timber
flow_timber_node5node19_t4,0.0,9.0,I,node5node19,4,timber
flow_timber_node5node19_t5,0.0,9.0,I,node5node19,5,timber
flow_wide_node5node19_t1,0.0,9.0,I,node5node19,1,wide
flow_wide_node5node19_t2,0.0,9.0,I,node5node19,2,wide
flow_wide_node5node19_t3,0.0,9.0,I,node5node19,3,wide
flow_wide_node5node19_t4,0.0,9.0,I,node5node19,4,wide
flow_wide_node5node19_t5,0.0,9.0,I,node5node19,5,wide
