flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_wide_node23node1_t2: lb=0.0, ub=9.0, type=I, edge=node23node1, period=2, road_type=wide
flow_wide_node23node1_t3: lb=0.0, ub=9.0, type=I, edge=node23node1, period=3, road_type=wide
flow_wide_node23node1_t4: lb=0.0, ub=9.0, type=I, edge=node23node1, period=4, road_type=wide
flow_wide_node23node1_t5: lb=0.0, ub=9.0, type=I, edge=node23node1, period=5, road_type=wide
flow_timber_node23node7_t1: lb=0.0, ub=9.0, type=I, edge=node23node7, period=1, road_type=timber
flow_timber_node23node7_t2: lb=0.0, ub=9.0, type=I, edge=node23node7, period=2, road_type=timber
flow_timber_node23node7_t3: lb=0.0, ub=9.0, type=I, edge=node23node7, period=3, road_type=timber
flow_timber_node23node7_t4: lb=0.0, ub=9.0, type=I, edge=node23node7, period=4, road_type=timber
flow_timber_node23node7_t5: lb=0.0, ub=9.0, type=I, edge=node23node7, period=5, road_type=timber
flow_wide_node23node7_t1: lb=0.0, ub=9.0, type=I, edge=node23node7, period=1, road_type=wide
flow_wide_node23node7_t2: lb=0.0, ub=9.0, type=I, edge=node23node7, period=2, road_type=wide
flow_wide_node23node7_t3: lb=0.0, ub=9.0, type=I, edge=node23node7, period=3, road_type=wide
flow_wide_node23node7_t4: lb=0.0, ub=9.0, type=I, edge=node23node7, period=4, road_type=wide
flow_wide_node23node7_t5: lb=0.0, ub=9.0, type=I, edge=node23node7, period=5, road_type=wide
flow_timber_node23node36_t1: lb=0.0, ub=9.0, type=I, edge=node23node36, period=1, road_type=timber
flow_timber_node23node36_t2: lb=0.0, ub=9.0, type=I, edge=node23node36, period=2, road_type=timber
flow_timber_node23node36_t3: lb=0.0, ub=9.0, type=I, edge=node23node36, period=3, road_type=timber
flow_timber_node23node36_t4: lb=0.0, ub=9.0, type=I, edge=node23node36, period=4, road_type=timber
flow_timber_node23node36_t5: lb=0.0, ub=9.0, type=I, edge=node23node36, period=5, road_type=timber
flow_wide_node23node36_t1: lb=0.0, ub=9.0, type=I, edge=node23node36, period=1, road_type=wide
flow_wide_node23node36_t2: lb=0.0, ub=9.0, type=I, edge=node23node36, period=2, road_type=wide
flow_wide_node23node36_t3: lb=0.0, ub=9.0, type=I, edge=node23node36, period=3, road_type=wide
flow_wide_node23node36_t4: lb=0.0, ub=9.0, type=I, edge=node23node36, period=4, road_type=wide
flow_wide_node23node36_t5: lb=0.0, ub=9.0, type=I, edge=node23node36, period=5, road_type=wide
flow_timber_node23node39_t1: lb=0.0, ub=9.0, type=I, edge=node23node39, period=1, road_type=timber
flow_timber_node23node39_t2: lb=0.0, ub=9.0, type=I, edge=node23node39, period=2, road_type=timber
flow_timber_node23node39_t3: lb=0.0, ub=9.0, type=I, edge=node23node39, period=3, road_type=timber
flow_timber_node23node39_t4: lb=0.0, ub=9.0, type=I, edge=node23node39, period=4, road_type=timber
flow_timber_node23node39_t5: lb=0.0, ub=9.0, type=I, edge=node23node39, period=5, road_type=timber
flow_wide_node23node39_t1: lb=0.0, ub=9.0, type=I, edge=node23node39, period=1, road_type=wide
flow_wide_node23node39_t2: lb=0.0, ub=9.0, type=I, edge=node23node39, period=2, road_type=wide
flow_wide_node23node39_t3: lb=0.0, ub=9.0, type=I, edge=node23node39, period=3, road_type=wide
flow_wide_node23node39_t4: lb=0.0, ub=9.0, type=I, edge=node23node39, period=4, road_type=wide
flow_wide_node23node39_t5: lb=0.0, ub=9.0, type=I, edge=node23node39, period=5, road_type=wide
flow_timber_node29node1_t1: lb=0.0, ub=9.0, type=I, edge=node29node1, period=1, road_type=timber
flow_timber_node29node1_t2: lb=0.0, ub=9.0, type=I, edge=node29node1, period=2, road_type=timber
flow_timber_node29node1_t3: lb=0.0, ub=9.0, type=I, edge=node29node1, period=3, road_type=timber
flow_timber_node29node1_t4: lb=0.0, ub=9.0, type=I, edge=node29node1, period=4, road_type=timber
flow_timber_node29node1_t5: lb=0.0, ub=9.0, type=I, edge=node29node1, period=5, road_type=timber
flow_wide_node29node1_t1: lb=0.0, ub=9.0, type=I, edge=node29node1, period=1, road_type=wide
flow_wide_node29node1_t2: lb=0.0, ub=9.0, type=I, edge=node29node1, period=2, road_type=wide
flow_wide_node29node1_t3: lb=0.0, ub=9.0, type=I, edge=node29node1, period=3, road_type=wide
flow_wide_node29node1_t4: lb=0.0, ub=9.0, type=I, edge=node29node1, period=4, road_type=wide
flow_wide_node29node1_t5: lb=0.0, ub=9.0, type=I, edge=node29node1, period=5, road_type=wide
flow_timber_node29node19_t1: lb=0.0, ub=9.0, type=I, edge=node29node19, period=1, road_type=timber
flow_timber_node29node19_t2: lb=0.0, ub=9.0, type=I, edge=node29node19, period=2, road_type=timber
flow_timber_node29node19_t3: lb=0.0, ub=9.0, type=I, edge=node29node19, period=3, road_type=timber
flow_timber_node29node19_t4: lb=0.0, ub=9.0, type=I, edge=node29node19, period=4, road_type=timber
flow_timber_node29node19_t5: lb=0.0, ub=9.0, type=I, edge=node29node19, period=5, road_type=timber
flow_wide_node29node19_t1: lb=0.0, ub=9.0, type=I, edge=node29node19, period=1, road_type=wide
flow_wide_node29node19_t2: lb=0.0, ub=9.0, type=I, edge=node29node19, period=2, road_type=wide
flow_wide_node29node19_t3: lb=0.0, ub=9.0, type=I, edge=node29node19, period=3, road_type=wide
flow_wide_node29node19_t4: lb=0.0, ub=9.0, type=I, edge=node29node19, period=4, road_type=wide
flow_wide_node29node19_t5: lb=0.0, ub=9.0, type=I, edge=node29node19, period=5, road_type=wide
flow_timber_node29node39_t1: lb=0.0, ub=9.0, type=I, edge=node29node39, period=1, road_type=timber
flow_timber_node29node39_t2: lb=0.0, ub=9.0, type=I, edge=node29node39, period=2, road_type=timber
flow_timber_node29node39_t3: lb=0.0, ub=9.0, type=I, edge=node29node39, period=3, road_type=timber
flow_timber_node29node39_t4: lb=0.0, ub=9.0, type=I, edge=node29node39, period=4, road_type=timber
flow_timber_node29node39_t5: lb=0.0, ub=9.0, type=I, edge=node29node39, period=5, road_type=timber
flow_wide_node29node39_t1: lb=0.0, ub=9.0, type=I, edge=node29node39, period=1, road_type=wide
flow_wide_node29node39_t2: lb=0.0, ub=9.0, type=I, edge=node29node39, period=2, road_type=wide
flow_wide_node29node39_t3: lb=0.0, ub=9.0, type=I, edge=node29node39, period=3, road_type=wide
flow_wide_node29node39_t4: lb=0.0, ub=9.0, type=I, edge=node29node39, period=4, road_type=wide
flow_wide_node29node39_t5: lb=0.0, ub=9.0, type=I, edge=node29node39, period=5, road_type=wide
flow_timber_node36node1_t1: lb=0.0, ub=9.0, type=I, edge=node36node1, period=1, road_type=timber
flow_timber_node36node1_t2: lb=0.0, ub=9.0, type=I, edge=node36node1, period=2, road_type=timber
flow_timber_node36node1_t3: lb=0.0, ub=9.0, type=I, edge=node36node1, period=3, road_type=timber
flow_timber_node36node1_t4: lb=0.0, ub=9.0, type=I, edge=node36node1, period=4, road_type=timber
flow_timber_node36node1_t5: lb=0.0, ub=9.0, type=I, edge=node36node1, period=5, road_type=timber
flow_wide_node36node1_t1: lb=0.0, ub=9.0, type=I, edge=node36node1, period=1, road_type=wide
flow_wide_node36node1_t2: lb=0.0, ub=9.0, type=I, edge=node36node1, period=2, road_type=wide
flow_wide_node36node1_t3: lb=0.0, ub=9.0, type=I, edge=node36node1, period=3, road_type=wide
flow_wide_node36node1_t4: lb=0.0, ub=9.0, type=I, edge=node36node1, period=4, road_type=wide
flow_wide_node36node1_t5: lb=0.0, ub=9.0, type=I, edge=node36node1, period=5, road_type=wide
flow_timber_node36node5_t1: lb=0.0, ub=9.0, type=I, edge=node36node5, period=1, road_type=timber
flow_timber_node36node5_t2: lb=0.0, ub=9.0, type=I, edge=node36node5, period=2, road_type=timber
flow_timber_node36node5_t3: lb=0.0, ub=9.0, type=I, edge=node36node5, period=3, road_type=timber
flow_timber_node36node5_t4: lb=0.0, ub=9.0, type=I, edge=node36node5, period=4, road_type=timber
flow_timber_node36node5_t5: lb=0.0, ub=9.0, type=I, edge=node36node5, period=5, road_type=timber
flow_wide_node36node5_t1: lb=0.0, ub=9.0, type=I, edge=node36node5, period=1, road_type=wide
flow_wide_node36node5_t2: lb=0.0, ub=9.0, type=I, edge=node36node5, period=2, road_type=wide
flow_wide_node36node5_t3: lb=0.0, ub=9.0, type=I, edge=node36node5, period=3, road_type=wide
flow_wide_node36node5_t4: lb=0.0, ub=9.0, type=I, edge=node36node5, period=4, road_type=wide
flow_wide_node36node5_t5: lb=0.0, ub=9.0, type=I, edge=node36node5, period=5, road_type=wide
flow_timber_node36node6_t1: lb=0.0, ub=9.0, type=I, edge=node36node6, period=1, road_type=timber
flow_timber_node36node6_t2: lb=0.0, ub=9.0, type=I, edge=node36node6, period=2, road_type=timber
flow_timber_node36node6_t3: lb=0.0, ub=9.0, type=I, edge=node36node6, period=3, road_type=timber
flow_timber_node36node6_t4: lb=0.0, ub=9.0, type=I, edge=node36node6, period=4, road_type=timber
flow_timber_node36node6_t5: lb=0.0, ub=9.0, type=I, edge=node36node6, period=5, road_type=timber
flow_wide_node36node6_t1: lb=0.0, ub=9.0, type=I, edge=node36node6, period=1, road_type=wide
flow_wide_node36node6_t2: lb=0.0, ub=9.0, type=I, edge=node36node6, period=2, road_type=wide
flow_wide_node36node6_t3: lb=0.0, ub=9.0, type=I, edge=node36node6, period=3, road_type=wide
flow_wide_node36node6_t4: lb=0.0, ub=9.0, type=I, edge=node36node6, period=4, road_type=wide
flow_wide_node36node6_t5: lb=0.0, ub=9.0, type=I, edge=node36node6, period=5, road_type=wide
flow_timber_node36node7_t1: lb=0.0, ub=9.0, type=I, edge=node36node7, period=1, road_type=timber
flow_timber_node36node7_t2: lb=0.0, ub=9.0, type=I, edge=node36node7, period=2, road_type=timber
flow_timber_node36node7_t3: lb=0.0, ub=9.0, type=I, edge=node36node7, period=3, road_type=timber
flow_timber_node36node7_t4: lb=0.0, ub=9.0, type=I, edge=node36node7, period=4, road_type=timber
flow_timber_node36node7_t5: lb=0.0, ub=9.0, type=I, edge=node36node7, period=5, road_type=timber
flow_wide_node36node7_t1: lb=0.0, ub=9.0, type=I, edge=node36node7, period=1, road_type=wide
flow_wide_node36node7_t2: lb=0.0, ub=9.0, type=I, edge=node36node7, period=2, road_type=wide
flow_wide_node36node7_t3: lb=0.0, ub=9.0, type=I, edge=node36node7, period=3, road_type=wide
flow_wide_node36node7_t4: lb=0.0, ub=9.0, type=I, edge=node36node7, period=4, road_type=wide
flow_wide_node36node7_t5: lb=0.0, ub=9.0, type=I, edge=node36node7, period=5, road_type=wide
flow_timber_node36node15_t1: lb=0.0, ub=9.0, type=I, edge=node36node15, period=1, road_type=timber
flow_timber_node36node15_t2: lb=0.0, ub=9.0, type=I, edge=node36node15, period=2, road_type=timber
flow_timber_node36node15_t3: lb=0.0, ub=9.0, type=I, edge=node36node15, period=3, road_type=timber
flow_timber_node36node15_t4: lb=0.0, ub=9.0, type=I, edge=node36node15, period=4, road_type=timber
flow_timber_node36node15_t5: lb=0.0, ub=9.0, type=I, edge=node36node15, period=5, road_type=timber
flow_wide_node36node15_t1: lb=0.0, ub=9.0, type=I, edge=node36node15, period=1, road_type=wide
flow_wide_node36node15_t2: lb=0.0, ub=9.0, type=I, edge=node36node15, period=2, road_type=wide
flow_wide_node36node15_t3: lb=0.0, ub=9.0, type=I, edge=node36node15, period=3, road_type=wide
flow_wide_node36node15_t4: lb=0.0, ub=9.0, type=I, edge=node36node15, period=4, road_type=wide
flow_wide_node36node15_t5: lb=0.0, ub=9.0, type=I, edge=node36node15, period=5, road_type=wide
flow_timber_node36node20_t1: lb=0.0, ub=9.0, type=I, edge=node36node20, period=1, road_type=timber
flow_timber_node36node20_t2: lb=0.0, ub=9.0, type=I, edge=node36node20, period=2, road_type=timber
flow_timber_node36node20_t3: lb=0.0, ub=9.0, type=I, edge=node36node20, period=3, road_type=timber
flow_timber_node36node20_t4: lb=0.0, ub=9.0, type=I, edge=node36node20, period=4, road_type=timber
flow_timber_node36node20_t5: lb=0.0, ub=9.0, type=I, edge=node36node20, period=5, road_type=timber
flow_wide_node36node20_t1: lb=0.0, ub=9.0, type=I, edge=node36node20, period=1, road_type=wide
flow_wide_node36node20_t2: lb=0.0, ub=9.0, type=I, edge=node36node20, period=2, road_type=wide
flow_wide_node36node20_t3: lb=0.0, ub=9.0, type=I, edge=node36node20, period=3, road_type=wide
flow_wide_node36node20_t4: lb=0.0, ub=9.0, type=I, edge=node36node20, period=4, road_type=wide
flow_wide_node36node20_t5: lb=0.0, ub=9.0, type=I, edge=node36node20, period=5, road_type=wide
flow_timber_node36node22_t1: lb=0.0, ub=9.0, type=I, edge=node36node22, period=1, road_type=timber
flow_timber_node36node22_t2: lb=0.0, ub=9.0, type=I, edge=node36node22, period=2, road_type=timber
flow_timber_node36node22_t3: lb=0.0, ub=9.0, type=I, edge=node36node22, period=3, road_type=timber
flow_timber_node36node22_t4: lb=0.0, ub=9.0, type=I, edge=node36node22, period=4, road_type=timber
flow_timber_node36node22_t5: lb=0.0, ub=9.0, type=I, edge=node36node22, period=5, road_type=timber
flow_wide_node36node22_t1: lb=0.0, ub=9.0, type=I, edge=node36node22, period=1, road_type=wide
flow_wide_node36node22_t2: lb=0.0, ub=9.0, type=I, edge=node36node22, period=2, road_type=wide
flow_wide_node36node22_t3: lb=0.0, ub=9.0, type=I, edge=node36node22, period=3, road_type=wide
flow_wide_node36node22_t4: lb=0.0, ub=9.0, type=I, edge=node36node22, period=4, road_type=wide
flow_wide_node36node22_t5: lb=0.0, ub=9.0, type=I, edge=node36node22, period=5, road_type=wide
flow_timber_node36node23_t1: lb=0.0, ub=9.0, type=I, edge=node36node23, period=1, road_type=timber
flow_timber_node36node23_t2: lb=0.0, ub=9.0, type=I, edge=node36node23, period=2, road_type=timber
flow_timber_node36node23_t3: lb=0.0, ub=9.0, type=I, edge=node36node23, period=3, road_type=timber
flow_timber_node36node23_t4: lb=0.0, ub=9.0, type=I, edge=node36node23, period=4, road_type=timber
flow_timber_node36node23_t5: lb=0.0, ub=9.0, type=I, edge=node36node23, period=5, road_type=timber
flow_wide_node36node23_t1: lb=0.0, ub=9.0, type=I, edge=node36node23, period=1, road_type=wide
flow_wide_node36node23_t2: lb=0.0, ub=9.0, type=I, edge=node36node23, period=2, road_type=wide
flow_wide_node36node23_t3: lb=0.0, ub=9.0, type=I, edge=node36node23, period=3, road_type=wide
flow_wide_node36node23_t4: lb=0.0, ub=9.0, type=I, edge=node36node23, period=4, road_type=wide
flow_wide_node36node23_t5: lb=0.0, ub=9.0, type=I, edge=node36node23, period=5, road_type=wide
flow_timber_node36node25_t1: lb=0.0, ub=9.0, type=I, edge=node36node25, period=1, road_type=timber
flow_timber_node36node25_t2: lb=0.0, ub=9.0, type=I, edge=node36node25, period=2, road_type=timber
flow_timber_node36node25_t3: lb=0.0, ub=9.0, type=I, edge=node36node25, period=3, road_type=timber
flow_timber_node36node25_t4: lb=0.0, ub=9.0, type=I, edge=node36node25, period=4, road_type=timber
flow_timber_node36node25_t5: lb=0.0, ub=9.0, type=I, edge=node36node25, period=5, road_type=timber
flow_wide_node36node25_t1: lb=0.0, ub=9.0, type=I, edge=node36node25, period=1, road_type=wide
flow_wide_node36node25_t2: lb=0.0, ub=9.0, type=I, edge=node36node25, period=2, road_type=wide
flow_wide_node36node25_t3: lb=0.0, ub=9.0, type=I, edge=node36node25, period=3, road_type=wide
flow_wide_node36node25_t4: lb=0.0, ub=9.0, type=I, edge=node36node25, period=4, road_type=wide
flow_wide_node36node25_t5: lb=0.0, ub=9.0, type=I, edge=node36node25, period=5, road_type=wide
flow_timber_node36node26_t1: lb=0.0, ub=9.0, type=I, edge=node36node26, period=1, road_type=timber
flow_timber_node36node26_t2: lb=0.0, ub=9.0, type=I, edge=node36node26, period=2, road_type=timber
flow_timber_node36node26_t3: lb=0.0, ub=9.0, type=I, edge=node36node26, period=3, road_type=timber
flow_timber_node36node26_t4: lb=0.0, ub=9.0, type=I, edge=node36node26, period=4, road_type=timber
flow_timber_node36node26_t5: lb=0.0, ub=9.0, type=I, edge=node36node26, period=5, road_type=timber
flow_wide_node36node26_t1: lb=0.0, ub=9.0, type=I, edge=node36node26, period=1, road_type=wide
flow_wide_node36node26_t2: lb=0.0, ub=9.0, type=I, edge=node36node26, period=2, road_type=wide
flow_wide_node36node26_t3: lb=0.0, ub=9.0, type=I, edge=node36node26, period=3, road_type=wide
flow_wide_node36node26_t4: lb=0.0, ub=9.0, type=I, edge=node36node26, period=4, road_type=wide
flow_wide_node36node26_t5: lb=0.0, ub=9.0, type=I, edge=node36node26, period=5, road_type=wide
flow_timber_node39node1_t1: lb=0.0, ub=9.0, type=I, edge=node39node1, period=1, road_type=timber
flow_timber_node39node1_t2: lb=0.0, ub=9.0, type=I, edge=node39node1, period=2, road_type=timber
flow_timber_node39node1_t3: lb=0.0, ub=9.0, type=I, edge=node39node1, period=3, road_type=timber
flow_timber_node39node1_t4: lb=0.0, ub=9.0, type=I, edge=node39node1, period=4, road_type=timber
flow_timber_node39node1_t5: lb=0.0, ub=9.0, type=I, edge=node39node1, period=5, road_type=timber
flow_wide_node39node1_t1: lb=0.0, ub=9.0, type=I, edge=node39node1, period=1, road_type=wide
flow_wide_node39node1_t2: lb=0.0, ub=9.0, type=I, edge=node39node1, period=2, road_type=wide
flow_wide_node39node1_t3: lb=0.0, ub=9.0, type=I, edge=node39node1, period=3, road_type=wide
flow_wide_node39node1_t4: lb=0.0, ub=9.0, type=I, edge=node39node1, period=4, road_type=wide
flow_wide_node39node1_t5: lb=0.0, ub=9.0, type=I, edge=node39node1, period=5, road_type=wide
flow_timber_node39node2_t1: lb=0.0, ub=9.0, type=I, edge=node39node2, period=1, road_type=timber
flow_timber_node39node2_t2: lb=0.0, ub=9.0, type=I, edge=node39node2, period=2, road_type=timber
flow_timber_node39node2_t3: lb=0.0, ub=9.0, type=I, edge=node39node2, period=3, road_type=timber
flow_timber_node39node2_t4: lb=0.0, ub=9.0, type=I, edge=node39node2, period=4, road_type=timber
flow_timber_node39node2_t5: lb=0.0, ub=9.0, type=I, edge=node39node2, period=5, road_type=timber
flow_wide_node39node2_t1: lb=0.0, ub=9.0, type=I, edge=node39node2, period=1, road_type=wide
flow_wide_node39node2_t2: lb=0.0, ub=9.0, type=I, edge=node39node2, period=2, road_type=wide
flow_wide_node39node2_t3: lb=0.0, ub=9.0, type=I, edge=node39node2, period=3, road_type=wide
flow_wide_node39node2_t4: lb=0.0, ub=9.0, type=I, edge=node39node2, period=4, road_type=wide
flow_wide_node39node2_t5: lb=0.0, ub=9.0, type=I, edge=node39node2, period=5, road_type=wide
flow_timber_node39node4_t1: lb=0.0, ub=9.0, type=I, edge=node39node4, period=1, road_type=timber
flow_timber_node39node4_t2: lb=0.0, ub=9.0, type=I, edge=node39node4, period=2, road_type=timber
flow_timber_node39node4_t3: lb=0.0, ub=9.0, type=I, edge=node39node4, period=3, road_type=timber
