variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node14node15_wide_t0,0.0,0.0,B,C,wide,node14node15,0,7404.0
C_node14node15_wide_t1,0.0,1.0,B,C,wide,node14node15,1,6233.97
C_node14node15_wide_t2,0.0,1.0,B,C,wide,node14node15,2,4419.38
C_node14node15_wide_t3,0.0,1.0,B,C,wide,node14node15,3,3132.98
C_node14node15_wide_t4,0.0,1.0,B,C,wide,node14node15,4,2221.03
C_node14node15_wide_t5,0.0,1.0,B,C,wide,node14node15,5,1574.53
C_node16node17_timber_t0,0.0,0.0,B,C,timber,node16node17,0,5159.0
C_node16node17_timber_t1,0.0,1.0,B,C,timber,node16node17,1,4343.74
C_node16node17_timber_t2,0.0,1.0,B,C,timber,node16node17,2,3079.36
C_node16node17_timber_t3,0.0,1.0,B,C,timber,node16node17,3,2183.02
C_node16node17_timber_t4,0.0,1.0,B,C,timber,node16node17,4,1547.58
C_node16node17_timber_t5,0.0,1.0,B,C,timber,node16node17,5,1097.11
C_node16node17_wide_t0,0.0,0.0,B,C,wide,node16node17,0,7739.0
C_node16node17_wide_t1,0.0,1.0,B,C,wide,node16node17,1,6516.03
C_node16node17_wide_t2,0.0,1.0,B,C,wide,node16node17,2,4619.34
C_node16node17_wide_t3,0.0,1.0,B,C,wide,node16node17,3,3274.73
C_node16node17_wide_t4,0.0,1.0,B,C,wide,node16node17,4,2321.52
C_node16node17_wide_t5,0.0,1.0,B,C,wide,node16node17,5,1645.77
M_node1node13_timber_t0,0.0,0.0,B,M,timber,node1node13,0,464.0
M_node1node13_timber_t1,0.0,1.0,B,M,timber,node1node13,1,390.68
M_node1node13_timber_t2,0.0,1.0,B,M,timber,node1node13,2,276.96
M_node1node13_timber_t3,0.0,1.0,B,M,timber,node1node13,3,196.34
M_node1node13_timber_t4,0.0,1.0,B,M,timber,node1node13,4,139.19
M_node1node13_timber_t5,0.0,1.0,B,M,timber,node1node13,5,98.67
M_node1node13_wide_t0,0.0,0.0,B,M,wide,node1node13,0,464.0
M_node1node13_wide_t1,0.0,1.0,B,M,wide,node1node13,1,390.68
M_node1node13_wide_t2,0.0,1.0,B,M,wide,node1node13,2,276.96
M_node1node13_wide_t3,0.0,1.0,B,M,wide,node1node13,3,196.34
M_node1node13_wide_t4,0.0,1.0,B,M,wide,node1node13,4,139.19
M_node1node13_wide_t5,0.0,1.0,B,M,wide,node1node13,5,98.67
M_node1node6_timber_t0,0.0,0.0,B,M,timber,node1node6,0,390.0
M_node1node6_timber_t1,0.0,1.0,B,M,timber,node1node6,1,328.37
M_node1node6_timber_t2,0.0,1.0,B,M,timber,node1node6,2,232.79
M_node1node6_timber_t3,0.0,1.0,B,M,timber,node1node6,3,165.03
M_node1node6_timber_t4,0.0,1.0,B,M,timber,node1node6,4,116.99
M_node1node6_timber_t5,0.0,1.0,B,M,timber,node1node6,5,82.94
M_node1node6_wide_t0,0.0,0.0,B,M,wide,node1node6,0,390.0
M_node1node6_wide_t1,0.0,1.0,B,M,wide,node1node6,1,328.37
M_node1node6_wide_t2,0.0,1.0,B,M,wide,node1node6,2,232.79
M_node1node6_wide_t3,0.0,1.0,B,M,wide,node1node6,3,165.03
M_node1node6_wide_t4,0.0,1.0,B,M,wide,node1node6,4,116.99
M_node1node6_wide_t5,0.0,1.0,B,M,wide,node1node6,5,82.94
M_node1node3_timber_t0,0.0,0.0,B,M,timber,node1node3,0,681.0
M_node1node3_timber_t1,0.0,1.0,B,M,timber,node1node3,1,573.38
M_node1node3_timber_t2,0.0,1.0,B,M,timber,node1node3,2,406.48
M_node1node3_timber_t3,0.0,1.0,B,M,timber,node1node3,3,288.16
M_node1node3_timber_t4,0.0,1.0,B,M,timber,node1node3,4,204.28
M_node1node3_timber_t5,0.0,1.0,B,M,timber,node1node3,5,144.82
M_node1node3_wide_t0,0.0,0.0,B,M,wide,node1node3,0,681.0
M_node1node3_wide_t1,0.0,1.0,B,M,wide,node1node3,1,573.38
M_node1node3_wide_t2,0.0,1.0,B,M,wide,node1node3,2,406.48
M_node1node3_wide_t3,0.0,1.0,B,M,wide,node1node3,3,288.16
M_node1node3_wide_t4,0.0,1.0,B,M,wide,node1node3,4,204.28
M_node1node3_wide_t5,0.0,1.0,B,M,wide,node1node3,5,144.82
M_node1node18_timber_t0,0.0,0.0,B,M,timber,node1node18,0,0.0
M_node1node18_timber_t1,0.0,1.0,B,M,timber,node1node18,1,0.0
M_node1node18_timber_t2,0.0,1.0,B,M,timber,node1node18,2,0.0
M_node1node18_timber_t3,0.0,1.0,B,M,timber,node1node18,3,0.0
M_node1node18_timber_t4,0.0,1.0,B,M,timber,node1node18,4,0.0
M_node1node18_timber_t5,0.0,1.0,B,M,timber,node1node18,5,0.0
M_node1node18_wide_t0,0.0,0.0,B,M,wide,node1node18,0,0.0
M_node1node18_wide_t1,0.0,1.0,B,M,wide,node1node18,1,0.0
M_node1node18_wide_t2,0.0,1.0,B,M,wide,node1node18,2,0.0
M_node1node18_wide_t3,0.0,1.0,B,M,wide,node1node18,3,0.0
M_node1node18_wide_t4,0.0,1.0,B,M,wide,node1node18,4,0.0
M_node1node18_wide_t5,0.0,1.0,B,M,wide,node1node18,5,0.0
M_node2node10_timber_t0,0.0,0.0,B,M,timber,node2node10,0,110.0
M_node2node10_timber_t1,0.0,1.0,B,M,timber,node2node10,1,92.62
M_node2node10_timber_t2,0.0,1.0,B,M,timber,node2node10,2,65.66
M_node2node10_timber_t3,0.0,1.0,B,M,timber,node2node10,3,46.55
M_node2node10_timber_t4,0.0,1.0,B,M,timber,node2node10,4,33.0
M_node2node10_timber_t5,0.0,1.0,B,M,timber,node2node10,5,23.39
M_node2node10_wide_t0,0.0,0.0,B,M,wide,node2node10,0,110.0
M_node2node10_wide_t1,0.0,1.0,B,M,wide,node2node10,1,92.62
M_node2node10_wide_t2,0.0,1.0,B,M,wide,node2node10,2,65.66
M_node2node10_wide_t3,0.0,1.0,B,M,wide,node2node10,3,46.55
M_node2node10_wide_t4,0.0,1.0,B,M,wide,node2node10,4,33.0
M_node2node10_wide_t5,0.0,1.0,B,M,wide,node2node10,5,23.39
M_node2node7_timber_t0,0.0,0.0,B,M,timber,node2node7,0,1884.0
M_node2node7_timber_t1,0.0,1.0,B,M,timber,node2node7,1,1586.28
M_node2node7_timber_t2,0.0,1.0,B,M,timber,node2node7,2,1124.54
M_node2node7_timber_t3,0.0,1.0,B,M,timber,node2node7,3,797.21
M_node2node7_timber_t4,0.0,1.0,B,M,timber,node2node7,4,565.16
M_node2node7_timber_t5,0.0,1.0,B,M,timber,node2node7,5,400.65
M_node2node7_wide_t0,0.0,0.0,B,M,wide,node2node7,0,1884.0
M_node2node7_wide_t1,0.0,1.0,B,M,wide,node2node7,1,1586.28
M_node2node7_wide_t2,0.0,1.0,B,M,wide,node2node7,2,1124.54
M_node2node7_wide_t3,0.0,1.0,B,M,wide,node2node7,3,797.21
M_node2node7_wide_t4,0.0,1.0,B,M,wide,node2node7,4,565.16
M_node2node7_wide_t5,0.0,1.0,B,M,wide,node2node7,5,400.65
M_node2node11_timber_t0,0.0,0.0,B,M,timber,node2node11,0,559.0
M_node2node11_timber_t1,0.0,1.0,B,M,timber,node2node11,1,470.66
M_node2node11_timber_t2,0.0,1.0,B,M,timber,node2node11,2,333.66
M_node2node11_timber_t3,0.0,1.0,B,M,timber,node2node11,3,236.54
M_node2node11_timber_t4,0.0,1.0,B,M,timber,node2node11,4,167.69
M_node2node11_timber_t5,0.0,1.0,B,M,timber,node2node11,5,118.88
M_node2node11_wide_t0,0.0,0.0,B,M,wide,node2node11,0,559.0
M_node2node11_wide_t1,0.0,1.0,B,M,wide,node2node11,1,470.66
M_node2node11_wide_t2,0.0,1.0,B,M,wide,node2node11,2,333.66
M_node2node11_wide_t3,0.0,1.0,B,M,wide,node2node11,3,236.54
M_node2node11_wide_t4,0.0,1.0,B,M,wide,node2node11,4,167.69
M_node2node11_wide_t5,0.0,1.0,B,M,wide,node2node11,5,118.88
M_node3node4_timber_t0,0.0,0.0,B,M,timber,node3node4,0,1210.0
M_node3node4_timber_t1,0.0,1.0,B,M,timber,node3node4,1,1018.79
M_node3node4_timber_t2,0.0,1.0,B,M,timber,node3node4,2,722.24
M_node3node4_timber_t3,0.0,1.0,B,M,timber,node3node4,3,512.01
M_node3node4_timber_t4,0.0,1.0,B,M,timber,node3node4,4,362.97
M_node3node4_timber_t5,0.0,1.0,B,M,timber,node3node4,5,257.32
M_node3node4_wide_t0,0.0,0.0,B,M,wide,node3node4,0,1210.0
M_node3node4_wide_t1,0.0,1.0,B,M,wide,node3node4,1,1018.79
M_node3node4_wide_t2,0.0,1.0,B,M,wide,node3node4,2,722.24
M_node3node4_wide_t3,0.0,1.0,B,M,wide,node3node4,3,512.01
M_node3node4_wide_t4,0.0,1.0,B,M,wide,node3node4,4,362.97
M_node3node4_wide_t5,0.0,1.0,B,M,wide,node3node4,5,257.32
M_node3node5_timber_t0,0.0,0.0,B,M,timber,node3node5,0,838.0
M_node3node5_timber_t1,0.0,1.0,B,M,timber,node3node5,1,705.57
M_node3node5_timber_t2,0.0,1.0,B,M,timber,node3node5,2,500.19
M_node3node5_timber_t3,0.0,1.0,B,M,timber,node3node5,3,354.6
M_node3node5_timber_t4,0.0,1.0,B,M,timber,node3node5,4,251.38
M_node3node5_timber_t5,0.0,1.0,B,M,timber,node3node5,5,178.21
M_node3node5_wide_t0,0.0,0.0,B,M,wide,node3node5,0,838.0
M_node3node5_wide_t1,0.0,1.0,B,M,wide,node3node5,1,705.57
M_node3node5_wide_t2,0.0,1.0,B,M,wide,node3node5,2,500.19
M_node3node5_wide_t3,0.0,1.0,B,M,wide,node3node5,3,354.6
M_node3node5_wide_t4,0.0,1.0,B,M,wide,node3node5,4,251.38
M_node3node5_wide_t5,0.0,1.0,B,M,wide,node3node5,5,178.21
M_node3node18_timber_t0,0.0,0.0,B,M,timber,node3node18,0,0.0
M_node3node18_timber_t1,0.0,1.0,B,M,timber,node3node18,1,0.0
M_node3node18_timber_t2,0.0,1.0,B,M,timber,node3node18,2,0.0
M_node3node18_timber_t3,0.0,1.0,B,M,timber,node3node18,3,0.0
M_node3node18_timber_t4,0.0,1.0,B,M,timber,node3node18,4,0.0
M_node3node18_timber_t5,0.0,1.0,B,M,timber,node3node18,5,0.0
M_node3node18_wide_t0,0.0,0.0,B,M,wide,node3node18,0,0.0
M_node3node18_wide_t1,0.0,1.0,B,M,wide,node3node18,1,0.0
M_node3node18_wide_t2,0.0,1.0,B,M,wide,node3node18,2,0.0
M_node3node18_wide_t3,0.0,1.0,B,M,wide,node3node18,3,0.0
M_node3node18_wide_t4,0.0,1.0,B,M,wide,node3node18,4,0.0
M_node3node18_wide_t5,0.0,1.0,B,M,wide,node3node18,5,0.0
M_node3node19_timber_t0,0.0,0.0,B,M,timber,node3node19,0,0.0
M_node3node19_timber_t1,0.0,1.0,B,M,timber,node3node19,1,0.0
M_node3node19_timber_t2,0.0,1.0,B,M,timber,node3node19,2,0.0
M_node3node19_timber_t3,0.0,1.0,B,M,timber,node3node19,3,0.0
M_node3node19_timber_t4,0.0,1.0,B,M,timber,node3node19,4,0.0
M_node3node19_timber_t5,0.0,1.0,B,M,timber,node3node19,5,0.0
M_node3node19_wide_t0,0.0,0.0,B,M,wide,node3node19,0,0.0
M_node3node19_wide_t1,0.0,1.0,B,M,wide,node3node19,1,0.0
M_node3node19_wide_t2,0.0,1.0,B,M,wide,node3node19,2,0.0
M_node3node19_wide_t3,0.0,1.0,B,M,wide,node3node19,3,0.0
M_node3node19_wide_t4,0.0,1.0,B,M,wide,node3node19,4,0.0
M_node3node19_wide_t5,0.0,1.0,B,M,wide,node3node19,5,0.0
M_node4node5_timber_t0,0.0,0.0,B,M,timber,node4node5,0,562.0
M_node4node5_timber_t1,0.0,1.0,B,M,timber,node4node5,1,473.19
M_node4node5_timber_t2,0.0,1.0,B,M,timber,node4node5,2,335.45
M_node4node5_timber_t3,0.0,1.0,B,M,timber,node4node5,3,237.81
M_node4node5_timber_t4,0.0,1.0,B,M,timber,node4node5,4,168.59
M_node4node5_timber_t5,0.0,1.0,B,M,timber,node4node5,5,119.51
M_node4node5_wide_t0,0.0,0.0,B,M,wide,node4node5,0,562.0
M_node4node5_wide_t1,0.0,1.0,B,M,wide,node4node5,1,473.19
M_node4node5_wide_t2,0.0,1.0,B,M,wide,node4node5,2,335.45
M_node4node5_wide_t3,0.0,1.0,B,M,wide,node4node5,3,237.81
M_node4node5_wide_t4,0.0,1.0,B,M,wide,node4node5,4,168.59
M_node4node5_wide_t5,0.0,1.0,B,M,wide,node4node5,5,119.51
M_node4node8_timber_t0,0.0,0.0,B,M,timber,node4node8,0,1582.0
M_node4node8_timber_t1,0.0,1.0,B,M,timber,node4node8,1,1332.0
M_node4node8_timber_t2,0.0,1.0,B,M,timber,node4node8,2,944.28
M_node4node8_timber_t3,0.0,1.0,B,M,timber,node4node8,3,669.42
M_node4node8_timber_t4,0.0,1.0,B,M,timber,node4node8,4,474.56
M_node4node8_timber_t5,0.0,1.0,B,M,timber,node4node8,5,336.43
M_node4node8_wide_t0,0.0,0.0,B,M,wide,node4node8,0,1582.0
M_node4node8_wide_t1,0.0,1.0,B,M,wide,node4node8,1,1332.0
M_node4node8_wide_t2,0.0,1.0,B,M,wide,node4node8,2,944.28
M_node4node8_wide_t3,0.0,1.0,B,M,wide,node4node8,3,669.42
M_node4node8_wide_t4,0.0,1.0,B,M,wide,node4node8,4,474.56
M_node4node8_wide_t5,0.0,1.0,B,M,wide,node4node8,5,336.43
M_node4node18_timber_t0,0.0,0.0,B,M,timber,node4node18,0,0.0
M_node4node18_timber_t1,0.0,1.0,B,M,timber,node4node18,1,0.0
M_node4node18_timber_t2,0.0,1.0,B,M,timber,node4node18,2,0.0
M_node4node18_timber_t3,0.0,1.0,B,M,timber,node4node18,3,0.0
M_node4node18_timber_t4,0.0,1.0,B,M,timber,node4node18,4,0.0
M_node4node18_timber_t5,0.0,1.0,B,M,timber,node4node18,5,0.0
M_node4node18_wide_t0,0.0,0.0,B,M,wide,node4node18,0,0.0
M_node4node18_wide_t1,0.0,1.0,B,M,wide,node4node18,1,0.0
M_node4node18_wide_t2,0.0,1.0,B,M,wide,node4node18,2,0.0
M_node4node18_wide_t3,0.0,1.0,B,M,wide,node4node18,3,0.0
M_node4node18_wide_t4,0.0,1.0,B,M,wide,node4node18,4,0.0
M_node4node18_wide_t5,0.0,1.0,B,M,wide,node4node18,5,0.0
M_node4node19_timber_t0,0.0,0.0,B,M,timber,node4node19,0,0.0
M_node4node19_timber_t1,0.0,1.0,B,M,timber,node4node19,1,0.0
M_node4node19_timber_t2,0.0,1.0,B,M,timber,node4node19,2,0.0
M_node4node19_timber_t3,0.0,1.0,B,M,timber,node4node19,3,0.0
M_node4node19_timber_t4,0.0,1.0,B,M,timber,node4node19,4,0.0
M_node4node19_timber_t5,0.0,1.0,B,M,timber,node4node19,5,0.0
M_node4node19_wide_t0,0.0,0.0,B,M,wide,node4node19,0,0.0
M_node4node19_wide_t1,0.0,1.0,B,M,wide,node4node19,1,0.0
M_node4node19_wide_t2,0.0,1.0,B,M,wide,node4node19,2,0.0
M_node4node19_wide_t3,0.0,1.0,B,M,wide,node4node19,3,0.0
M_node4node19_wide_t4,0.0,1.0,B,M,wide,node4node19,4,0.0
M_node4node19_wide_t5,0.0,1.0,B,M,wide,node4node19,5,0.0
M_node5node15_timber_t0,0.0,0.0,B,M,timber,node5node15,0,1507.0
M_node5node15_timber_t1,0.0,1.0,B,M,timber,node5node15,1,1268.85
M_node5node15_timber_t2,0.0,1.0,B,M,timber,node5node15,2,899.51
M_node5node15_timber_t3,0.0,1.0,B,M,timber,node5node15,3,637.68
M_node5node15_timber_t4,0.0,1.0,B,M,timber,node5node15,4,452.07
M_node5node15_timber_t5,0.0,1.0,B,M,timber,node5node15,5,320.48
M_node5node15_wide_t0,0.0,0.0,B,M,wide,node5node15,0,1507.0
M_node5node15_wide_t1,0.0,1.0,B,M,wide,node5node15,1,1268.85
M_node5node15_wide_t2,0.0,1.0,B,M,wide,node5node15,2,899.51
M_node5node15_wide_t3,0.0,1.0,B,M,wide,node5node15,3,637.68
M_node5node15_wide_t4,0.0,1.0,B,M,wide,node5node15,4,452.07
M_node5node15_wide_t5,0.0,1.0,B,M,wide,node5node15,5,320.48
M_node5node19_timber_t0,0.0,0.0,B,M,timber,node5node19,0,0.0
M_node5node19_timber_t1,0.0,1.0,B,M,timber,node5node19,1,0.0
M_node5node19_timber_t2,0.0,1.0,B,M,timber,node5node19,2,0.0
M_node5node19_timber_t3,0.0,1.0,B,M,timber,node5node19,3,0.0
M_node5node19_timber_t4,0.0,1.0,B,M,timber,node5node19,4,0.0
M_node5node19_timber_t5,0.0,1.0,B,M,timber,node5node19,5,0.0
M_node5node19_wide_t0,0.0,0.0,B,M,wide,node5node19,0,0.0
M_node5node19_wide_t1,0.0,1.0,B,M,wide,node5node19,1,0.0
M_node5node19_wide_t2,0.0,1.0,B,M,wide,node5node19,2,0.0
M_node5node19_wide_t3,0.0,1.0,B,M,wide,node5node19,3,0.0
M_node5node19_wide_t4,0.0,1.0,B,M,wide,node5node19,4,0.0
M_node5node19_wide_t5,0.0,1.0,B,M,wide,node5node19,5,0.0
M_node6node9_timber_t0,0.0,0.0,B,M,timber,node6node9,0,593.0
M_node6node9_timber_t1,0.0,1.0,B,M,timber,node6node9,1,499.29
M_node6node9_timber_t2,0.0,1.0,B,M,timber,node6node9,2,353.96
M_node6node9_timber_t3,0.0,1.0,B,M,timber,node6node9,3,250.93
M_node6node9_timber_t4,0.0,1.0,B,M,timber,node6node9,4,177.89
M_node6node9_timber_t5,0.0,1.0,B,M,timber,node6node9,5,126.11
M_node6node9_wide_t0,0.0,0.0,B,M,wide,node6node9,0,593.0
M_node6node9_wide_t1,0.0,1.0,B,M,wide,node6node9,1,499.29
M_node6node9_wide_t2,0.0,1.0,B,M,wide,node6node9,2,353.96
M_node6node9_wide_t3,0.0,1.0,B,M,wide,node6node9,3,250.93
M_node6node9_wide_t4,0.0,1.0,B,M,wide,node6node9,4,177.89
M_node6node9_wide_t5,0.0,1.0,B,M,wide,node6node9,5,126.11
M_node6node11_timber_t0,0.0,0.0,B,M,timber,node6node11,0,411.0
M_node6node11_timber_t1,0.0,1.0,B,M,timber,node6node11,1,346.05
M_node6node11_timber_t2,0.0,1.0,B,M,timber,node6node11,2,245.32
M_node6node11_timber_t3,0.0,1.0,B,M,timber,node6node11,3,173.91
M_node6node11_timber_t4,0.0,1.0,B,M,timber,node6node11,4,123.29
M_node6node11_timber_t5,0.0,1.0,B,M,timber,node6node11,5,87.4
M_node6node11_wide_t0,0.0,0.0,B,M,wide,node6node11,0,411.0
M_node6node11_wide_t1,0.0,1.0,B,M,wide,node6node11,1,346.05
M_node6node11_wide_t2,0.0,1.0,B,M,wide,node6node11,2,245.32
M_node6node11_wide_t3,0.0,1.0,B,M,wide,node6node11,3,173.91
M_node6node11_wide_t4,0.0,1.0,B,M,wide,node6node11,4,123.29
M_node6node11_wide_t5,0.0,1.0,B,M,wide,node6node11,5,87.4
M_node6node18_timber_t0,0.0,0.0,B,M,timber,node6node18,0,0.0
M_node6node18_timber_t1,0.0,1.0,B,M,timber,node6node18,1,0.0
M_node6node18_timber_t2,0.0,1.0,B,M,timber,node6node18,2,0.0
M_node6node18_timber_t3,0.0,1.0,B,M,timber,node6node18,3,0.0
M_node6node18_timber_t4,0.0,1.0,B,M,timber,node6node18,4,0.0
M_node6node18_timber_t5,0.0,1.0,B,M,timber,node6node18,5,0.0
M_node6node18_wide_t0,0.0,0.0,B,M,wide,node6node18,0,0.0
M_node6node18_wide_t1,0.0,1.0,B,M,wide,node6node18,1,0.0
M_node6node18_wide_t2,0.0,1.0,B,M,wide,node6node18,2,0.0
M_node6node18_wide_t3,0.0,1.0,B,M,wide,node6node18,3,0.0
M_node6node18_wide_t4,0.0,1.0,B,M,wide,node6node18,4,0.0
M_node6node18_wide_t5,0.0,1.0,B,M,wide,node6node18,5,0.0
M_node7node13_timber_t0,0.0,0.0,B,M,timber,node7node13,0,43.0
M_node7node13_timber_t1,0.0,1.0,B,M,timber,node7node13,1,36.2
M_node7node13_timber_t2,0.0,1.0,B,M,timber,node7node13,2,25.67
M_node7node13_timber_t3,0.0,1.0,B,M,timber,node7node13,3,18.2
M_node7node13_timber_t4,0.0,1.0,B,M,timber,node7node13,4,12.9
M_node7node13_timber_t5,0.0,1.0,B,M,timber,node7node13,5,9.14
M_node7node13_wide_t0,0.0,0.0,B,M,wide,node7node13,0,43.0
M_node7node13_wide_t1,0.0,1.0,B,M,wide,node7node13,1,36.2
M_node7node13_wide_t2,0.0,1.0,B,M,wide,node7node13,2,25.67
M_node7node13_wide_t3,0.0,1.0,B,M,wide,node7node13,3,18.2
M_node7node13_wide_t4,0.0,1.0,B,M,wide,node7node13,4,12.9
M_node7node13_wide_t5,0.0,1.0,B,M,wide,node7node13,5,9.14
M_node7node14_timber_t0,0.0,0.0,B,M,timber,node7node14,0,68.0
M_node7node14_timber_t1,0.0,1.0,B,M,timber,node7node14,1,57.25
M_node7node14_timber_t2,0.0,1.0,B,M,timber,node7node14,2,40.59
M_node7node14_timber_t3,0.0,1.0,B,M,timber,node7node14,3,28.77
M_node7node14_timber_t4,0.0,1.0,B,M,timber,node7node14,4,20.4
M_node7node14_timber_t5,0.0,1.0,B,M,timber,node7node14,5,14.46
M_node7node14_wide_t0,0.0,0.0,B,M,wide,node7node14,0,68.0
M_node7node14_wide_t1,0.0,1.0,B,M,wide,node7node14,1,57.25
M_node7node14_wide_t2,0.0,1.0,B,M,wide,node7node14,2,40.59
M_node7node14_wide_t3,0.0,1.0,B,M,wide,node7node14,3,28.77
M_node7node14_wide_t4,0.0,1.0,B,M,wide,node7node14,4,20.4
M_node7node14_wide_t5,0.0,1.0,B,M,wide,node7node14,5,14.46
M_node8node16_timber_t0,0.0,0.0,B,M,timber,node8node16,0,1123.0
M_node8node16_timber_t1,0.0,1.0,B,M,timber,node8node16,1,945.54
M_node8node16_timber_t2,0.0,1.0,B,M,timber,node8node16,2,670.31
M_node8node16_timber_t3,0.0,1.0,B,M,timber,node8node16,3,475.19
M_node8node16_timber_t4,0.0,1.0,B,M,timber,node8node16,4,336.87
M_node8node16_timber_t5,0.0,1.0,B,M,timber,node8node16,5,238.82
M_node8node16_wide_t0,0.0,0.0,B,M,wide,node8node16,0,1123.0
M_node8node16_wide_t1,0.0,1.0,B,M,wide,node8node16,1,945.54
M_node8node16_wide_t2,0.0,1.0,B,M,wide,node8node16,2,670.31
M_node8node16_wide_t3,0.0,1.0,B,M,wide,node8node16,3,475.19
M_node8node16_wide_t4,0.0,1.0,B,M,wide,node8node16,4,336.87
M_node8node16_wide_t5,0.0,1.0,B,M,wide,node8node16,5,238.82
M_node8node9_timber_t0,0.0,0.0,B,M,timber,node8node9,0,1029.0
M_node8node9_timber_t1,0.0,1.0,B,M,timber,node8node9,1,866.39
M_node8node9_timber_t2,0.0,1.0,B,M,timber,node8node9,2,614.2
M_node8node9_timber_t3,0.0,1.0,B,M,timber,node8node9,3,435.42
M_node8node9_timber_t4,0.0,1.0,B,M,timber,node8node9,4,308.68
M_node8node9_timber_t5,0.0,1.0,B,M,timber,node8node9,5,218.83
M_node8node9_wide_t0,0.0,0.0,B,M,wide,node8node9,0,1029.0
M_node8node9_wide_t1,0.0,1.0,B,M,wide,node8node9,1,866.39
M_node8node9_wide_t2,0.0,1.0,B,M,wide,node8node9,2,614.2
M_node8node9_wide_t3,0.0,1.0,B,M,wide,node8node9,3,435.42
M_node8node9_wide_t4,0.0,1.0,B,M,wide,node8node9,4,308.68
M_node8node9_wide_t5,0.0,1.0,B,M,wide,node8node9,5,218.83
M_node8node18_timber_t0,0.0,0.0,B,M,timber,node8node18,0,0.0
M_node8node18_timber_t1,0.0,1.0,B,M,timber,node8node18,1,0.0
M_node8node18_timber_t2,0.0,1.0,B,M,timber,node8node18,2,0.0
M_node8node18_timber_t3,0.0,1.0,B,M,timber,node8node18,3,0.0
M_node8node18_timber_t4,0.0,1.0,B,M,timber,node8node18,4,0.0
M_node8node18_timber_t5,0.0,1.0,B,M,timber,node8node18,5,0.0
M_node8node18_wide_t0,0.0,0.0,B,M,wide,node8node18,0,0.0
M_node8node18_wide_t1,0.0,1.0,B,M,wide,node8node18,1,0.0
M_node8node18_wide_t2,0.0,1.0,B,M,wide,node8node18,2,0.0
M_node8node18_wide_t3,0.0,1.0,B,M,wide,node8node18,3,0.0
M_node8node18_wide_t4,0.0,1.0,B,M,wide,node8node18,4,0.0
M_node8node18_wide_t5,0.0,1.0,B,M,wide,node8node18,5,0.0
M_node9node12_timber_t0,0.0,0.0,B,M,timber,node9node12,0,118.0
M_node9node12_timber_t1,0.0,1.0,B,M,timber,node9node12,1,99.35
M_node9node12_timber_t2,0.0,1.0,B,M,timber,node9node12,2,70.43
M_node9node12_timber_t3,0.0,1.0,B,M,timber,node9node12,3,49.93
M_node9node12_timber_t4,0.0,1.0,B,M,timber,node9node12,4,35.4
M_node9node12_timber_t5,0.0,1.0,B,M,timber,node9node12,5,25.09
M_node9node12_wide_t0,0.0,0.0,B,M,wide,node9node12,0,118.0
M_node9node12_wide_t1,0.0,1.0,B,M,wide,node9node12,1,99.35
M_node9node12_wide_t2,0.0,1.0,B,M,wide,node9node12,2,70.43
M_node9node12_wide_t3,0.0,1.0,B,M,wide,node9node12,3,49.93
M_node9node12_wide_t4,0.0,1.0,B,M,wide,node9node12,4,35.4
M_node9node12_wide_t5,0.0,1.0,B,M,wide,node9node12,5,25.09
M_node9node18_timber_t0,0.0,0.0,B,M,timber,node9node18,0,0.0
M_node9node18_timber_t1,0.0,1.0,B,M,timber,node9node18,1,0.0
M_node9node18_timber_t2,0.0,1.0,B,M,timber,node9node18,2,0.0
M_node9node18_timber_t3,0.0,1.0,B,M,timber,node9node18,3,0.0
M_node9node18_timber_t4,0.0,1.0,B,M,timber,node9node18,4,0.0
M_node9node18_timber_t5,0.0,1.0,B,M,timber,node9node18,5,0.0
M_node9node18_wide_t0,0.0,0.0,B,M,wide,node9node18,0,0.0
M_node9node18_wide_t1,0.0,1.0,B,M,wide,node9node18,1,0.0
M_node9node18_wide_t2,0.0,1.0,B,M,wide,node9node18,2,0.0
M_node9node18_wide_t3,0.0,1.0,B,M,wide,node9node18,3,0.0
M_node9node18_wide_t4,0.0,1.0,B,M,wide,node9node18,4,0.0
M_node9node18_wide_t5,0.0,1.0,B,M,wide,node9node18,5,0.0
M_node10node12_timber_t0,0.0,0.0,B,M,timber,node10node12,0,34.0
M_node10node12_timber_t1,0.0,1.0,B,M,timber,node10node12,1,28.63
M_node10node12_timber_t2,0.0,1.0,B,M,timber,node10node12,2,20.29
M_node10node12_timber_t3,0.0,1.0,B,M,timber,node10node12,3,14.39
M_node10node12_timber_t4,0.0,1.0,B,M,timber,node10node12,4,10.2
M_node10node12_timber_t5,0.0,1.0,B,M,timber,node10node12,5,7.23
M_node10node12_wide_t0,0.0,0.0,B,M,wide,node10node12,0,34.0
M_node10node12_wide_t1,0.0,1.0,B,M,wide,node10node12,1,28.63
M_node10node12_wide_t2,0.0,1.0,B,M,wide,node10node12,2,20.29
M_node10node12_wide_t3,0.0,1.0,B,M,wide,node10node12,3,14.39
M_node10node12_wide_t4,0.0,1.0,B,M,wide,node10node12,4,10.2
M_node10node12_wide_t5,0.0,1.0,B,M,wide,node10node12,5,7.23
M_node10node17_timber_t0,0.0,0.0,B,M,timber,node10node17,0,404.0
M_node10node17_timber_t1,0.0,1.0,B,M,timber,node10node17,1,340.16
M_node10node17_timber_t2,0.0,1.0,B,M,timber,node10node17,2,241.14
