variable,value,node_type_info,action,road_type,edge,period
M_node11node20_timber_t5,0.0,node11exit_node20transit,M,timber,node11node20,5.0
M_node11node20_wide_t0,0.0,node11exit_node20transit,M,wide,node11node20,0.0
M_node11node20_wide_t1,0.0,node11exit_node20transit,M,wide,node11node20,1.0
M_node11node20_wide_t2,0.0,node11exit_node20transit,M,wide,node11node20,2.0
M_node11node20_wide_t3,0.0,node11exit_node20transit,M,wide,node11node20,3.0
M_node11node20_wide_t4,0.0,node11exit_node20transit,M,wide,node11node20,4.0
M_node11node20_wide_t5,0.0,node11exit_node20transit,M,wide,node11node20,5.0
M_node11node39_timber_t0,0.0,node11exit_node39source,M,timber,node11node39,0.0
M_node11node39_timber_t1,0.0,node11exit_node39source,M,timber,node11node39,1.0
M_node11node39_timber_t2,0.0,node11exit_node39source,M,timber,node11node39,2.0
M_node11node39_timber_t3,0.0,node11exit_node39source,M,timber,node11node39,3.0
M_node11node39_timber_t4,0.0,node11exit_node39source,M,timber,node11node39,4.0
M_node11node39_timber_t5,0.0,node11exit_node39source,M,timber,node11node39,5.0
M_node11node39_wide_t0,0.0,node11exit_node39source,M,wide,node11node39,0.0
M_node11node39_wide_t1,0.0,node11exit_node39source,M,wide,node11node39,1.0
M_node11node39_wide_t2,0.0,node11exit_node39source,M,wide,node11node39,2.0
M_node11node39_wide_t3,0.0,node11exit_node39source,M,wide,node11node39,3.0
M_node11node39_wide_t4,0.0,node11exit_node39source,M,wide,node11node39,4.0
M_node11node39_wide_t5,0.0,node11exit_node39source,M,wide,node11node39,5.0
M_node11node40_timber_t0,0.0,node11exit_node40source,M,timber,node11node40,0.0
M_node11node40_timber_t1,0.0,node11exit_node40source,M,timber,node11node40,1.0
M_node11node40_timber_t2,0.0,node11exit_node40source,M,timber,node11node40,2.0
M_node11node40_timber_t3,0.0,node11exit_node40source,M,timber,node11node40,3.0
M_node11node40_timber_t4,0.0,node11exit_node40source,M,timber,node11node40,4.0
M_node11node40_timber_t5,0.0,node11exit_node40source,M,timber,node11node40,5.0
M_node11node40_wide_t0,0.0,node11exit_node40source,M,wide,node11node40,0.0
M_node11node40_wide_t1,0.0,node11exit_node40source,M,wide,node11node40,1.0
M_node11node40_wide_t2,0.0,node11exit_node40source,M,wide,node11node40,2.0
M_node11node40_wide_t3,0.0,node11exit_node40source,M,wide,node11node40,3.0
M_node11node40_wide_t4,0.0,node11exit_node40source,M,wide,node11node40,4.0
M_node11node40_wide_t5,0.0,node11exit_node40source,M,wide,node11node40,5.0
M_node11node44_timber_t0,0.0,node11exit_node44source,M,timber,node11node44,0.0
M_node11node44_timber_t1,0.0,node11exit_node44source,M,timber,node11node44,1.0
M_node11node44_timber_t2,0.0,node11exit_node44source,M,timber,node11node44,2.0
M_node11node44_timber_t3,0.0,node11exit_node44source,M,timber,node11node44,3.0
M_node11node44_timber_t4,0.0,node11exit_node44source,M,timber,node11node44,4.0
M_node11node44_timber_t5,0.0,node11exit_node44source,M,timber,node11node44,5.0
M_node11node44_wide_t0,0.0,node11exit_node44source,M,wide,node11node44,0.0
M_node11node44_wide_t1,0.0,node11exit_node44source,M,wide,node11node44,1.0
M_node11node44_wide_t2,0.0,node11exit_node44source,M,wide,node11node44,2.0
M_node11node44_wide_t3,0.0,node11exit_node44source,M,wide,node11node44,3.0
M_node11node44_wide_t4,0.0,node11exit_node44source,M,wide,node11node44,4.0
M_node11node44_wide_t5,0.0,node11exit_node44source,M,wide,node11node44,5.0
M_node11node45_timber_t0,0.0,node11exit_node45source,M,timber,node11node45,0.0
M_node11node45_timber_t1,0.0,node11exit_node45source,M,timber,node11node45,1.0
M_node11node45_timber_t2,0.0,node11exit_node45source,M,timber,node11node45,2.0
M_node11node45_timber_t3,0.0,node11exit_node45source,M,timber,node11node45,3.0
M_node11node45_timber_t4,0.0,node11exit_node45source,M,timber,node11node45,4.0
M_node11node45_timber_t5,0.0,node11exit_node45source,M,timber,node11node45,5.0
M_node11node45_wide_t0,0.0,node11exit_node45source,M,wide,node11node45,0.0
M_node11node45_wide_t1,0.0,node11exit_node45source,M,wide,node11node45,1.0
M_node11node45_wide_t2,0.0,node11exit_node45source,M,wide,node11node45,2.0
M_node11node45_wide_t3,0.0,node11exit_node45source,M,wide,node11node45,3.0
M_node11node45_wide_t4,0.0,node11exit_node45source,M,wide,node11node45,4.0
M_node11node45_wide_t5,0.0,node11exit_node45source,M,wide,node11node45,5.0
M_node12node16_timber_t0,0.0,node12transit_node16transit,M,timber,node12node16,0.0
M_node12node16_timber_t1,0.0,node12transit_node16transit,M,timber,node12node16,1.0
M_node12node16_timber_t2,0.0,node12transit_node16transit,M,timber,node12node16,2.0
M_node12node16_timber_t3,0.0,node12transit_node16transit,M,timber,node12node16,3.0
M_node12node16_timber_t4,0.0,node12transit_node16transit,M,timber,node12node16,4.0
M_node12node16_timber_t5,0.0,node12transit_node16transit,M,timber,node12node16,5.0
M_node12node16_wide_t0,0.0,node12transit_node16transit,M,wide,node12node16,0.0
M_node12node16_wide_t1,0.0,node12transit_node16transit,M,wide,node12node16,1.0
M_node12node16_wide_t2,0.0,node12transit_node16transit,M,wide,node12node16,2.0
M_node12node16_wide_t3,0.0,node12transit_node16transit,M,wide,node12node16,3.0
M_node12node16_wide_t4,0.0,node12transit_node16transit,M,wide,node12node16,4.0
M_node12node16_wide_t5,0.0,node12transit_node16transit,M,wide,node12node16,5.0
M_node12node23_timber_t0,0.0,node12transit_node23transit,M,timber,node12node23,0.0
M_node12node23_timber_t1,0.0,node12transit_node23transit,M,timber,node12node23,1.0
M_node12node23_timber_t2,0.0,node12transit_node23transit,M,timber,node12node23,2.0
M_node12node23_timber_t3,0.0,node12transit_node23transit,M,timber,node12node23,3.0
M_node12node23_timber_t4,0.0,node12transit_node23transit,M,timber,node12node23,4.0
M_node12node23_timber_t5,0.0,node12transit_node23transit,M,timber,node12node23,5.0
M_node12node23_wide_t0,0.0,node12transit_node23transit,M,wide,node12node23,0.0
M_node12node23_wide_t1,0.0,node12transit_node23transit,M,wide,node12node23,1.0
M_node12node23_wide_t2,0.0,node12transit_node23transit,M,wide,node12node23,2.0
M_node12node23_wide_t3,0.0,node12transit_node23transit,M,wide,node12node23,3.0
M_node12node23_wide_t4,0.0,node12transit_node23transit,M,wide,node12node23,4.0
M_node12node23_wide_t5,0.0,node12transit_node23transit,M,wide,node12node23,5.0
M_node12node41_timber_t0,0.0,node12transit_node41source,M,timber,node12node41,0.0
M_node12node41_timber_t1,0.0,node12transit_node41source,M,timber,node12node41,1.0
M_node12node41_timber_t2,0.0,node12transit_node41source,M,timber,node12node41,2.0
M_node12node41_timber_t3,0.0,node12transit_node41source,M,timber,node12node41,3.0
M_node12node41_timber_t4,0.0,node12transit_node41source,M,timber,node12node41,4.0
M_node12node41_timber_t5,0.0,node12transit_node41source,M,timber,node12node41,5.0
M_node12node41_wide_t0,0.0,node12transit_node41source,M,wide,node12node41,0.0
M_node12node41_wide_t1,0.0,node12transit_node41source,M,wide,node12node41,1.0
M_node12node41_wide_t2,0.0,node12transit_node41source,M,wide,node12node41,2.0
M_node12node41_wide_t3,0.0,node12transit_node41source,M,wide,node12node41,3.0
M_node12node41_wide_t4,0.0,node12transit_node41source,M,wide,node12node41,4.0
M_node12node41_wide_t5,0.0,node12transit_node41source,M,wide,node12node41,5.0
M_node12node42_timber_t0,0.0,node12transit_node42source,M,timber,node12node42,0.0
M_node12node42_timber_t1,0.0,node12transit_node42source,M,timber,node12node42,1.0
M_node12node42_timber_t2,0.0,node12transit_node42source,M,timber,node12node42,2.0
M_node12node42_timber_t3,0.0,node12transit_node42source,M,timber,node12node42,3.0
M_node12node42_timber_t4,0.0,node12transit_node42source,M,timber,node12node42,4.0
M_node12node42_timber_t5,0.0,node12transit_node42source,M,timber,node12node42,5.0
M_node12node42_wide_t0,0.0,node12transit_node42source,M,wide,node12node42,0.0
M_node12node42_wide_t1,0.0,node12transit_node42source,M,wide,node12node42,1.0
M_node12node42_wide_t2,0.0,node12transit_node42source,M,wide,node12node42,2.0
M_node12node42_wide_t3,0.0,node12transit_node42source,M,wide,node12node42,3.0
M_node12node42_wide_t4,0.0,node12transit_node42source,M,wide,node12node42,4.0
M_node12node42_wide_t5,0.0,node12transit_node42source,M,wide,node12node42,5.0
M_node13node29_timber_t0,0.0,node13transit_node29exit,M,timber,node13node29,0.0
M_node13node29_timber_t1,0.0,node13transit_node29exit,M,timber,node13node29,1.0
M_node13node29_timber_t2,0.0,node13transit_node29exit,M,timber,node13node29,2.0
M_node13node29_timber_t3,0.0,node13transit_node29exit,M,timber,node13node29,3.0
M_node13node29_timber_t4,0.0,node13transit_node29exit,M,timber,node13node29,4.0
M_node13node29_timber_t5,0.0,node13transit_node29exit,M,timber,node13node29,5.0
M_node13node29_wide_t0,0.0,node13transit_node29exit,M,wide,node13node29,0.0
M_node13node29_wide_t1,0.0,node13transit_node29exit,M,wide,node13node29,1.0
M_node13node29_wide_t2,0.0,node13transit_node29exit,M,wide,node13node29,2.0
M_node13node29_wide_t3,0.0,node13transit_node29exit,M,wide,node13node29,3.0
M_node13node29_wide_t4,0.0,node13transit_node29exit,M,wide,node13node29,4.0
M_node13node29_wide_t5,0.0,node13transit_node29exit,M,wide,node13node29,5.0
M_node13node33_timber_t0,0.0,node13transit_node33exit,M,timber,node13node33,0.0
M_node13node33_timber_t1,0.0,node13transit_node33exit,M,timber,node13node33,1.0
M_node13node33_timber_t2,0.0,node13transit_node33exit,M,timber,node13node33,2.0
M_node13node33_timber_t3,0.0,node13transit_node33exit,M,timber,node13node33,3.0
M_node13node33_timber_t4,0.0,node13transit_node33exit,M,timber,node13node33,4.0
M_node13node33_timber_t5,0.0,node13transit_node33exit,M,timber,node13node33,5.0
M_node13node33_wide_t0,0.0,node13transit_node33exit,M,wide,node13node33,0.0
M_node13node33_wide_t1,0.0,node13transit_node33exit,M,wide,node13node33,1.0
M_node13node33_wide_t2,0.0,node13transit_node33exit,M,wide,node13node33,2.0
M_node13node33_wide_t3,0.0,node13transit_node33exit,M,wide,node13node33,3.0
M_node13node33_wide_t4,0.0,node13transit_node33exit,M,wide,node13node33,4.0
M_node13node33_wide_t5,0.0,node13transit_node33exit,M,wide,node13node33,5.0
M_node13node31_timber_t0,0.0,node13transit_node31exit,M,timber,node13node31,0.0
M_node13node31_timber_t1,0.0,node13transit_node31exit,M,timber,node13node31,1.0
M_node13node31_timber_t2,0.0,node13transit_node31exit,M,timber,node13node31,2.0
M_node13node31_timber_t3,0.0,node13transit_node31exit,M,timber,node13node31,3.0
M_node13node31_timber_t4,0.0,node13transit_node31exit,M,timber,node13node31,4.0
M_node13node31_timber_t5,0.0,node13transit_node31exit,M,timber,node13node31,5.0
M_node13node31_wide_t0,0.0,node13transit_node31exit,M,wide,node13node31,0.0
M_node13node31_wide_t1,0.0,node13transit_node31exit,M,wide,node13node31,1.0
M_node13node31_wide_t2,0.0,node13transit_node31exit,M,wide,node13node31,2.0
M_node13node31_wide_t3,0.0,node13transit_node31exit,M,wide,node13node31,3.0
M_node13node31_wide_t4,0.0,node13transit_node31exit,M,wide,node13node31,4.0
M_node13node31_wide_t5,0.0,node13transit_node31exit,M,wide,node13node31,5.0
M_node13node43_timber_t0,0.0,node13transit_node43source,M,timber,node13node43,0.0
M_node13node43_timber_t1,0.0,node13transit_node43source,M,timber,node13node43,1.0
M_node13node43_timber_t2,0.0,node13transit_node43source,M,timber,node13node43,2.0
M_node13node43_timber_t3,0.0,node13transit_node43source,M,timber,node13node43,3.0
M_node13node43_timber_t4,0.0,node13transit_node43source,M,timber,node13node43,4.0
M_node13node43_timber_t5,0.0,node13transit_node43source,M,timber,node13node43,5.0
M_node13node43_wide_t0,0.0,node13transit_node43source,M,wide,node13node43,0.0
M_node13node43_wide_t1,0.0,node13transit_node43source,M,wide,node13node43,1.0
M_node13node43_wide_t2,0.0,node13transit_node43source,M,wide,node13node43,2.0
M_node13node43_wide_t3,0.0,node13transit_node43source,M,wide,node13node43,3.0
M_node13node43_wide_t4,0.0,node13transit_node43source,M,wide,node13node43,4.0
M_node13node43_wide_t5,0.0,node13transit_node43source,M,wide,node13node43,5.0
M_node13node45_timber_t0,0.0,node13transit_node45source,M,timber,node13node45,0.0
M_node13node45_timber_t1,0.0,node13transit_node45source,M,timber,node13node45,1.0
M_node13node45_timber_t2,0.0,node13transit_node45source,M,timber,node13node45,2.0
M_node13node45_timber_t3,0.0,node13transit_node45source,M,timber,node13node45,3.0
M_node13node45_timber_t4,0.0,node13transit_node45source,M,timber,node13node45,4.0
M_node13node45_timber_t5,0.0,node13transit_node45source,M,timber,node13node45,5.0
M_node13node45_wide_t0,0.0,node13transit_node45source,M,wide,node13node45,0.0
M_node13node45_wide_t1,0.0,node13transit_node45source,M,wide,node13node45,1.0
M_node13node45_wide_t2,0.0,node13transit_node45source,M,wide,node13node45,2.0
M_node13node45_wide_t3,0.0,node13transit_node45source,M,wide,node13node45,3.0
M_node13node45_wide_t4,0.0,node13transit_node45source,M,wide,node13node45,4.0
M_node13node45_wide_t5,0.0,node13transit_node45source,M,wide,node13node45,5.0
M_node14node32_timber_t0,0.0,node14transit_node32exit,M,timber,node14node32,0.0
M_node14node32_timber_t1,0.0,node14transit_node32exit,M,timber,node14node32,1.0
M_node14node32_timber_t2,0.0,node14transit_node32exit,M,timber,node14node32,2.0
M_node14node32_timber_t3,0.0,node14transit_node32exit,M,timber,node14node32,3.0
M_node14node32_timber_t4,0.0,node14transit_node32exit,M,timber,node14node32,4.0
M_node14node32_timber_t5,0.0,node14transit_node32exit,M,timber,node14node32,5.0
M_node14node32_wide_t0,0.0,node14transit_node32exit,M,wide,node14node32,0.0
M_node14node32_wide_t1,0.0,node14transit_node32exit,M,wide,node14node32,1.0
M_node14node32_wide_t2,0.0,node14transit_node32exit,M,wide,node14node32,2.0
M_node14node32_wide_t3,0.0,node14transit_node32exit,M,wide,node14node32,3.0
M_node14node32_wide_t4,0.0,node14transit_node32exit,M,wide,node14node32,4.0
M_node14node32_wide_t5,0.0,node14transit_node32exit,M,wide,node14node32,5.0
M_node14node17_timber_t0,0.0,node14transit_node17exit,M,timber,node14node17,0.0
M_node14node17_timber_t1,0.0,node14transit_node17exit,M,timber,node14node17,1.0
M_node14node17_timber_t2,0.0,node14transit_node17exit,M,timber,node14node17,2.0
M_node14node17_timber_t3,0.0,node14transit_node17exit,M,timber,node14node17,3.0
M_node14node17_timber_t4,0.0,node14transit_node17exit,M,timber,node14node17,4.0
M_node14node17_timber_t5,0.0,node14transit_node17exit,M,timber,node14node17,5.0
M_node14node17_wide_t0,0.0,node14transit_node17exit,M,wide,node14node17,0.0
M_node14node17_wide_t1,0.0,node14transit_node17exit,M,wide,node14node17,1.0
M_node14node17_wide_t2,0.0,node14transit_node17exit,M,wide,node14node17,2.0
M_node14node17_wide_t3,0.0,node14transit_node17exit,M,wide,node14node17,3.0
M_node14node17_wide_t4,0.0,node14transit_node17exit,M,wide,node14node17,4.0
M_node14node17_wide_t5,0.0,node14transit_node17exit,M,wide,node14node17,5.0
M_node14node24_timber_t0,0.0,node14transit_node24exit,M,timber,node14node24,0.0
M_node14node24_timber_t1,0.0,node14transit_node24exit,M,timber,node14node24,1.0
M_node14node24_timber_t2,0.0,node14transit_node24exit,M,timber,node14node24,2.0
M_node14node24_timber_t3,0.0,node14transit_node24exit,M,timber,node14node24,3.0
M_node14node24_timber_t4,0.0,node14transit_node24exit,M,timber,node14node24,4.0
M_node14node24_timber_t5,0.0,node14transit_node24exit,M,timber,node14node24,5.0
M_node14node24_wide_t0,0.0,node14transit_node24exit,M,wide,node14node24,0.0
M_node14node24_wide_t1,0.0,node14transit_node24exit,M,wide,node14node24,1.0
M_node14node24_wide_t2,0.0,node14transit_node24exit,M,wide,node14node24,2.0
M_node14node24_wide_t3,0.0,node14transit_node24exit,M,wide,node14node24,3.0
M_node14node24_wide_t4,0.0,node14transit_node24exit,M,wide,node14node24,4.0
M_node14node24_wide_t5,0.0,node14transit_node24exit,M,wide,node14node24,5.0
M_node14node45_timber_t0,0.0,node14transit_node45source,M,timber,node14node45,0.0
M_node14node45_timber_t1,0.0,node14transit_node45source,M,timber,node14node45,1.0
M_node14node45_timber_t2,0.0,node14transit_node45source,M,timber,node14node45,2.0
M_node14node45_timber_t3,0.0,node14transit_node45source,M,timber,node14node45,3.0
M_node14node45_timber_t4,0.0,node14transit_node45source,M,timber,node14node45,4.0
M_node14node45_timber_t5,0.0,node14transit_node45source,M,timber,node14node45,5.0
M_node14node45_wide_t0,0.0,node14transit_node45source,M,wide,node14node45,0.0
M_node14node45_wide_t1,0.0,node14transit_node45source,M,wide,node14node45,1.0
M_node14node45_wide_t2,0.0,node14transit_node45source,M,wide,node14node45,2.0
M_node14node45_wide_t3,0.0,node14transit_node45source,M,wide,node14node45,3.0
M_node14node45_wide_t4,0.0,node14transit_node45source,M,wide,node14node45,4.0
M_node14node45_wide_t5,0.0,node14transit_node45source,M,wide,node14node45,5.0
M_node14node47_timber_t0,0.0,node14transit_node47source,M,timber,node14node47,0.0
M_node14node47_timber_t1,0.0,node14transit_node47source,M,timber,node14node47,1.0
M_node14node47_timber_t2,0.0,node14transit_node47source,M,timber,node14node47,2.0
M_node14node47_timber_t3,0.0,node14transit_node47source,M,timber,node14node47,3.0
M_node14node47_timber_t4,0.0,node14transit_node47source,M,timber,node14node47,4.0
M_node14node47_timber_t5,0.0,node14transit_node47source,M,timber,node14node47,5.0
M_node14node47_wide_t0,0.0,node14transit_node47source,M,wide,node14node47,0.0
M_node14node47_wide_t1,0.0,node14transit_node47source,M,wide,node14node47,1.0
M_node14node47_wide_t2,0.0,node14transit_node47source,M,wide,node14node47,2.0
M_node14node47_wide_t3,0.0,node14transit_node47source,M,wide,node14node47,3.0
M_node14node47_wide_t4,0.0,node14transit_node47source,M,wide,node14node47,4.0
M_node14node47_wide_t5,0.0,node14transit_node47source,M,wide,node14node47,5.0
M_node15node17_timber_t0,0.0,node15transit_node17exit,M,timber,node15node17,0.0
M_node15node17_timber_t1,0.0,node15transit_node17exit,M,timber,node15node17,1.0
M_node15node17_timber_t2,0.0,node15transit_node17exit,M,timber,node15node17,2.0
M_node15node17_timber_t3,0.0,node15transit_node17exit,M,timber,node15node17,3.0
M_node15node17_timber_t4,0.0,node15transit_node17exit,M,timber,node15node17,4.0
M_node15node17_timber_t5,0.0,node15transit_node17exit,M,timber,node15node17,5.0
M_node15node17_wide_t0,0.0,node15transit_node17exit,M,wide,node15node17,0.0
M_node15node17_wide_t1,0.0,node15transit_node17exit,M,wide,node15node17,1.0
M_node15node17_wide_t2,0.0,node15transit_node17exit,M,wide,node15node17,2.0
M_node15node17_wide_t3,0.0,node15transit_node17exit,M,wide,node15node17,3.0
M_node15node17_wide_t4,0.0,node15transit_node17exit,M,wide,node15node17,4.0
M_node15node17_wide_t5,0.0,node15transit_node17exit,M,wide,node15node17,5.0
