variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node23node42_timber_t5,0.0,1.0,B,M,timber,node23node42,5,0.0
M_node23node42_wide_t0,0.0,0.0,B,M,wide,node23node42,0,0.0
M_node23node42_wide_t1,0.0,1.0,B,M,wide,node23node42,1,0.0
M_node23node42_wide_t2,0.0,1.0,B,M,wide,node23node42,2,0.0
M_node23node42_wide_t3,0.0,1.0,B,M,wide,node23node42,3,0.0
M_node23node42_wide_t4,0.0,1.0,B,M,wide,node23node42,4,0.0
M_node23node42_wide_t5,0.0,1.0,B,M,wide,node23node42,5,0.0
M_node24node35_timber_t0,0.0,0.0,B,M,timber,node24node35,0,37.0
M_node24node35_timber_t1,0.0,1.0,B,M,timber,node24node35,1,31.15
M_node24node35_timber_t2,0.0,1.0,B,M,timber,node24node35,2,22.08
M_node24node35_timber_t3,0.0,1.0,B,M,timber,node24node35,3,15.66
M_node24node35_timber_t4,0.0,1.0,B,M,timber,node24node35,4,11.1
M_node24node35_timber_t5,0.0,1.0,B,M,timber,node24node35,5,7.87
M_node24node35_wide_t0,0.0,0.0,B,M,wide,node24node35,0,37.0
M_node24node35_wide_t1,0.0,1.0,B,M,wide,node24node35,1,31.15
M_node24node35_wide_t2,0.0,1.0,B,M,wide,node24node35,2,22.08
M_node24node35_wide_t3,0.0,1.0,B,M,wide,node24node35,3,15.66
M_node24node35_wide_t4,0.0,1.0,B,M,wide,node24node35,4,11.1
M_node24node35_wide_t5,0.0,1.0,B,M,wide,node24node35,5,7.87
M_node24node47_timber_t0,0.0,0.0,B,M,timber,node24node47,0,0.0
M_node24node47_timber_t1,0.0,1.0,B,M,timber,node24node47,1,0.0
M_node24node47_timber_t2,0.0,1.0,B,M,timber,node24node47,2,0.0
M_node24node47_timber_t3,0.0,1.0,B,M,timber,node24node47,3,0.0
M_node24node47_timber_t4,0.0,1.0,B,M,timber,node24node47,4,0.0
M_node24node47_timber_t5,0.0,1.0,B,M,timber,node24node47,5,0.0
M_node24node47_wide_t0,0.0,0.0,B,M,wide,node24node47,0,0.0
M_node24node47_wide_t1,0.0,1.0,B,M,wide,node24node47,1,0.0
M_node24node47_wide_t2,0.0,1.0,B,M,wide,node24node47,2,0.0
M_node24node47_wide_t3,0.0,1.0,B,M,wide,node24node47,3,0.0
M_node24node47_wide_t4,0.0,1.0,B,M,wide,node24node47,4,0.0
M_node24node47_wide_t5,0.0,1.0,B,M,wide,node24node47,5,0.0
M_node25node39_timber_t0,0.0,0.0,B,M,timber,node25node39,0,0.0
M_node25node39_timber_t1,0.0,1.0,B,M,timber,node25node39,1,0.0
M_node25node39_timber_t2,0.0,1.0,B,M,timber,node25node39,2,0.0
M_node25node39_timber_t3,0.0,1.0,B,M,timber,node25node39,3,0.0
M_node25node39_timber_t4,0.0,1.0,B,M,timber,node25node39,4,0.0
M_node25node39_timber_t5,0.0,1.0,B,M,timber,node25node39,5,0.0
M_node25node39_wide_t0,0.0,0.0,B,M,wide,node25node39,0,0.0
M_node25node39_wide_t1,0.0,1.0,B,M,wide,node25node39,1,0.0
M_node25node39_wide_t2,0.0,1.0,B,M,wide,node25node39,2,0.0
M_node25node39_wide_t3,0.0,1.0,B,M,wide,node25node39,3,0.0
M_node25node39_wide_t4,0.0,1.0,B,M,wide,node25node39,4,0.0
M_node25node39_wide_t5,0.0,1.0,B,M,wide,node25node39,5,0.0
M_node25node40_timber_t0,0.0,0.0,B,M,timber,node25node40,0,0.0
M_node25node40_timber_t1,0.0,1.0,B,M,timber,node25node40,1,0.0
M_node25node40_timber_t2,0.0,1.0,B,M,timber,node25node40,2,0.0
M_node25node40_timber_t3,0.0,1.0,B,M,timber,node25node40,3,0.0
M_node25node40_timber_t4,0.0,1.0,B,M,timber,node25node40,4,0.0
M_node25node40_timber_t5,0.0,1.0,B,M,timber,node25node40,5,0.0
M_node25node40_wide_t0,0.0,0.0,B,M,wide,node25node40,0,0.0
M_node25node40_wide_t1,0.0,1.0,B,M,wide,node25node40,1,0.0
M_node25node40_wide_t2,0.0,1.0,B,M,wide,node25node40,2,0.0
M_node25node40_wide_t3,0.0,1.0,B,M,wide,node25node40,3,0.0
M_node25node40_wide_t4,0.0,1.0,B,M,wide,node25node40,4,0.0
M_node25node40_wide_t5,0.0,1.0,B,M,wide,node25node40,5,0.0
M_node26node39_timber_t0,0.0,0.0,B,M,timber,node26node39,0,0.0
M_node26node39_timber_t1,0.0,1.0,B,M,timber,node26node39,1,0.0
M_node26node39_timber_t2,0.0,1.0,B,M,timber,node26node39,2,0.0
M_node26node39_timber_t3,0.0,1.0,B,M,timber,node26node39,3,0.0
M_node26node39_timber_t4,0.0,1.0,B,M,timber,node26node39,4,0.0
M_node26node39_timber_t5,0.0,1.0,B,M,timber,node26node39,5,0.0
M_node26node39_wide_t0,0.0,0.0,B,M,wide,node26node39,0,0.0
M_node26node39_wide_t1,0.0,1.0,B,M,wide,node26node39,1,0.0
M_node26node39_wide_t2,0.0,1.0,B,M,wide,node26node39,2,0.0
M_node26node39_wide_t3,0.0,1.0,B,M,wide,node26node39,3,0.0
M_node26node39_wide_t4,0.0,1.0,B,M,wide,node26node39,4,0.0
M_node26node39_wide_t5,0.0,1.0,B,M,wide,node26node39,5,0.0
M_node27node28_timber_t0,0.0,0.0,B,M,timber,node27node28,0,931.0
M_node27node28_timber_t1,0.0,1.0,B,M,timber,node27node28,1,783.88
M_node27node28_timber_t2,0.0,1.0,B,M,timber,node27node28,2,555.71
M_node27node28_timber_t3,0.0,1.0,B,M,timber,node27node28,3,393.95
M_node27node28_timber_t4,0.0,1.0,B,M,timber,node27node28,4,279.28
M_node27node28_timber_t5,0.0,1.0,B,M,timber,node27node28,5,197.99
M_node27node28_wide_t0,0.0,0.0,B,M,wide,node27node28,0,931.0
M_node27node28_wide_t1,0.0,1.0,B,M,wide,node27node28,1,783.88
M_node27node28_wide_t2,0.0,1.0,B,M,wide,node27node28,2,555.71
M_node27node28_wide_t3,0.0,1.0,B,M,wide,node27node28,3,393.95
M_node27node28_wide_t4,0.0,1.0,B,M,wide,node27node28,4,279.28
M_node27node28_wide_t5,0.0,1.0,B,M,wide,node27node28,5,197.99
M_node27node40_timber_t0,0.0,0.0,B,M,timber,node27node40,0,0.0
M_node27node40_timber_t1,0.0,1.0,B,M,timber,node27node40,1,0.0
M_node27node40_timber_t2,0.0,1.0,B,M,timber,node27node40,2,0.0
M_node27node40_timber_t3,0.0,1.0,B,M,timber,node27node40,3,0.0
M_node27node40_timber_t4,0.0,1.0,B,M,timber,node27node40,4,0.0
M_node27node40_timber_t5,0.0,1.0,B,M,timber,node27node40,5,0.0
M_node27node40_wide_t0,0.0,0.0,B,M,wide,node27node40,0,0.0
M_node27node40_wide_t1,0.0,1.0,B,M,wide,node27node40,1,0.0
M_node27node40_wide_t2,0.0,1.0,B,M,wide,node27node40,2,0.0
M_node27node40_wide_t3,0.0,1.0,B,M,wide,node27node40,3,0.0
M_node27node40_wide_t4,0.0,1.0,B,M,wide,node27node40,4,0.0
M_node27node40_wide_t5,0.0,1.0,B,M,wide,node27node40,5,0.0
M_node28node40_timber_t0,0.0,0.0,B,M,timber,node28node40,0,0.0
M_node28node40_timber_t1,0.0,1.0,B,M,timber,node28node40,1,0.0
M_node28node40_timber_t2,0.0,1.0,B,M,timber,node28node40,2,0.0
M_node28node40_timber_t3,0.0,1.0,B,M,timber,node28node40,3,0.0
M_node28node40_timber_t4,0.0,1.0,B,M,timber,node28node40,4,0.0
M_node28node40_timber_t5,0.0,1.0,B,M,timber,node28node40,5,0.0
M_node28node40_wide_t0,0.0,0.0,B,M,wide,node28node40,0,0.0
M_node28node40_wide_t1,0.0,1.0,B,M,wide,node28node40,1,0.0
M_node28node40_wide_t2,0.0,1.0,B,M,wide,node28node40,2,0.0
M_node28node40_wide_t3,0.0,1.0,B,M,wide,node28node40,3,0.0
M_node28node40_wide_t4,0.0,1.0,B,M,wide,node28node40,4,0.0
M_node28node40_wide_t5,0.0,1.0,B,M,wide,node28node40,5,0.0
M_node29node30_timber_t0,0.0,0.0,B,M,timber,node29node30,0,77.0
M_node29node30_timber_t1,0.0,1.0,B,M,timber,node29node30,1,64.83
M_node29node30_timber_t2,0.0,1.0,B,M,timber,node29node30,2,45.96
M_node29node30_timber_t3,0.0,1.0,B,M,timber,node29node30,3,32.58
M_node29node30_timber_t4,0.0,1.0,B,M,timber,node29node30,4,23.1
M_node29node30_timber_t5,0.0,1.0,B,M,timber,node29node30,5,16.37
M_node29node30_wide_t0,0.0,0.0,B,M,wide,node29node30,0,77.0
M_node29node30_wide_t1,0.0,1.0,B,M,wide,node29node30,1,64.83
M_node29node30_wide_t2,0.0,1.0,B,M,wide,node29node30,2,45.96
M_node29node30_wide_t3,0.0,1.0,B,M,wide,node29node30,3,32.58
M_node29node30_wide_t4,0.0,1.0,B,M,wide,node29node30,4,23.1
M_node29node30_wide_t5,0.0,1.0,B,M,wide,node29node30,5,16.37
M_node29node43_timber_t0,0.0,0.0,B,M,timber,node29node43,0,0.0
M_node29node43_timber_t1,0.0,1.0,B,M,timber,node29node43,1,0.0
M_node29node43_timber_t2,0.0,1.0,B,M,timber,node29node43,2,0.0
M_node29node43_timber_t3,0.0,1.0,B,M,timber,node29node43,3,0.0
M_node29node43_timber_t4,0.0,1.0,B,M,timber,node29node43,4,0.0
M_node29node43_timber_t5,0.0,1.0,B,M,timber,node29node43,5,0.0
M_node29node43_wide_t0,0.0,0.0,B,M,wide,node29node43,0,0.0
M_node29node43_wide_t1,0.0,1.0,B,M,wide,node29node43,1,0.0
M_node29node43_wide_t2,0.0,1.0,B,M,wide,node29node43,2,0.0
M_node29node43_wide_t3,0.0,1.0,B,M,wide,node29node43,3,0.0
M_node29node43_wide_t4,0.0,1.0,B,M,wide,node29node43,4,0.0
M_node29node43_wide_t5,0.0,1.0,B,M,wide,node29node43,5,0.0
M_node29node45_timber_t0,0.0,0.0,B,M,timber,node29node45,0,0.0
M_node29node45_timber_t1,0.0,1.0,B,M,timber,node29node45,1,0.0
M_node29node45_timber_t2,0.0,1.0,B,M,timber,node29node45,2,0.0
M_node29node45_timber_t3,0.0,1.0,B,M,timber,node29node45,3,0.0
M_node29node45_timber_t4,0.0,1.0,B,M,timber,node29node45,4,0.0
M_node29node45_timber_t5,0.0,1.0,B,M,timber,node29node45,5,0.0
M_node29node45_wide_t0,0.0,0.0,B,M,wide,node29node45,0,0.0
M_node29node45_wide_t1,0.0,1.0,B,M,wide,node29node45,1,0.0
M_node29node45_wide_t2,0.0,1.0,B,M,wide,node29node45,2,0.0
M_node29node45_wide_t3,0.0,1.0,B,M,wide,node29node45,3,0.0
M_node29node45_wide_t4,0.0,1.0,B,M,wide,node29node45,4,0.0
M_node29node45_wide_t5,0.0,1.0,B,M,wide,node29node45,5,0.0
M_node30node43_timber_t0,0.0,0.0,B,M,timber,node30node43,0,0.0
M_node30node43_timber_t1,0.0,1.0,B,M,timber,node30node43,1,0.0
M_node30node43_timber_t2,0.0,1.0,B,M,timber,node30node43,2,0.0
M_node30node43_timber_t3,0.0,1.0,B,M,timber,node30node43,3,0.0
M_node30node43_timber_t4,0.0,1.0,B,M,timber,node30node43,4,0.0
M_node30node43_timber_t5,0.0,1.0,B,M,timber,node30node43,5,0.0
M_node30node43_wide_t0,0.0,0.0,B,M,wide,node30node43,0,0.0
M_node30node43_wide_t1,0.0,1.0,B,M,wide,node30node43,1,0.0
M_node30node43_wide_t2,0.0,1.0,B,M,wide,node30node43,2,0.0
M_node30node43_wide_t3,0.0,1.0,B,M,wide,node30node43,3,0.0
M_node30node43_wide_t4,0.0,1.0,B,M,wide,node30node43,4,0.0
M_node30node43_wide_t5,0.0,1.0,B,M,wide,node30node43,5,0.0
M_node30node45_timber_t0,0.0,0.0,B,M,timber,node30node45,0,0.0
M_node30node45_timber_t1,0.0,1.0,B,M,timber,node30node45,1,0.0
M_node30node45_timber_t2,0.0,1.0,B,M,timber,node30node45,2,0.0
M_node30node45_timber_t3,0.0,1.0,B,M,timber,node30node45,3,0.0
M_node30node45_timber_t4,0.0,1.0,B,M,timber,node30node45,4,0.0
M_node30node45_timber_t5,0.0,1.0,B,M,timber,node30node45,5,0.0
M_node30node45_wide_t0,0.0,0.0,B,M,wide,node30node45,0,0.0
M_node30node45_wide_t1,0.0,1.0,B,M,wide,node30node45,1,0.0
M_node30node45_wide_t2,0.0,1.0,B,M,wide,node30node45,2,0.0
M_node30node45_wide_t3,0.0,1.0,B,M,wide,node30node45,3,0.0
M_node30node45_wide_t4,0.0,1.0,B,M,wide,node30node45,4,0.0
M_node30node45_wide_t5,0.0,1.0,B,M,wide,node30node45,5,0.0
M_node31node43_timber_t0,0.0,0.0,B,M,timber,node31node43,0,0.0
M_node31node43_timber_t1,0.0,1.0,B,M,timber,node31node43,1,0.0
M_node31node43_timber_t2,0.0,1.0,B,M,timber,node31node43,2,0.0
M_node31node43_timber_t3,0.0,1.0,B,M,timber,node31node43,3,0.0
M_node31node43_timber_t4,0.0,1.0,B,M,timber,node31node43,4,0.0
M_node31node43_timber_t5,0.0,1.0,B,M,timber,node31node43,5,0.0
M_node31node43_wide_t0,0.0,0.0,B,M,wide,node31node43,0,0.0
M_node31node43_wide_t1,0.0,1.0,B,M,wide,node31node43,1,0.0
M_node31node43_wide_t2,0.0,1.0,B,M,wide,node31node43,2,0.0
M_node31node43_wide_t3,0.0,1.0,B,M,wide,node31node43,3,0.0
M_node31node43_wide_t4,0.0,1.0,B,M,wide,node31node43,4,0.0
M_node31node43_wide_t5,0.0,1.0,B,M,wide,node31node43,5,0.0
M_node32node45_timber_t0,0.0,0.0,B,M,timber,node32node45,0,0.0
M_node32node45_timber_t1,0.0,1.0,B,M,timber,node32node45,1,0.0
M_node32node45_timber_t2,0.0,1.0,B,M,timber,node32node45,2,0.0
M_node32node45_timber_t3,0.0,1.0,B,M,timber,node32node45,3,0.0
M_node32node45_timber_t4,0.0,1.0,B,M,timber,node32node45,4,0.0
M_node32node45_timber_t5,0.0,1.0,B,M,timber,node32node45,5,0.0
M_node32node45_wide_t0,0.0,0.0,B,M,wide,node32node45,0,0.0
M_node32node45_wide_t1,0.0,1.0,B,M,wide,node32node45,1,0.0
M_node32node45_wide_t2,0.0,1.0,B,M,wide,node32node45,2,0.0
M_node32node45_wide_t3,0.0,1.0,B,M,wide,node32node45,3,0.0
M_node32node45_wide_t4,0.0,1.0,B,M,wide,node32node45,4,0.0
M_node32node45_wide_t5,0.0,1.0,B,M,wide,node32node45,5,0.0
M_node33node45_timber_t0,0.0,0.0,B,M,timber,node33node45,0,0.0
M_node33node45_timber_t1,0.0,1.0,B,M,timber,node33node45,1,0.0
M_node33node45_timber_t2,0.0,1.0,B,M,timber,node33node45,2,0.0
M_node33node45_timber_t3,0.0,1.0,B,M,timber,node33node45,3,0.0
M_node33node45_timber_t4,0.0,1.0,B,M,timber,node33node45,4,0.0
M_node33node45_timber_t5,0.0,1.0,B,M,timber,node33node45,5,0.0
M_node33node45_wide_t0,0.0,0.0,B,M,wide,node33node45,0,0.0
M_node33node45_wide_t1,0.0,1.0,B,M,wide,node33node45,1,0.0
M_node33node45_wide_t2,0.0,1.0,B,M,wide,node33node45,2,0.0
M_node33node45_wide_t3,0.0,1.0,B,M,wide,node33node45,3,0.0
M_node33node45_wide_t4,0.0,1.0,B,M,wide,node33node45,4,0.0
M_node33node45_wide_t5,0.0,1.0,B,M,wide,node33node45,5,0.0
M_node34node45_timber_t0,0.0,0.0,B,M,timber,node34node45,0,0.0
M_node34node45_timber_t1,0.0,1.0,B,M,timber,node34node45,1,0.0
M_node34node45_timber_t2,0.0,1.0,B,M,timber,node34node45,2,0.0
M_node34node45_timber_t3,0.0,1.0,B,M,timber,node34node45,3,0.0
M_node34node45_timber_t4,0.0,1.0,B,M,timber,node34node45,4,0.0
M_node34node45_timber_t5,0.0,1.0,B,M,timber,node34node45,5,0.0
M_node34node45_wide_t0,0.0,0.0,B,M,wide,node34node45,0,0.0
M_node34node45_wide_t1,0.0,1.0,B,M,wide,node34node45,1,0.0
M_node34node45_wide_t2,0.0,1.0,B,M,wide,node34node45,2,0.0
M_node34node45_wide_t3,0.0,1.0,B,M,wide,node34node45,3,0.0
M_node34node45_wide_t4,0.0,1.0,B,M,wide,node34node45,4,0.0
M_node34node45_wide_t5,0.0,1.0,B,M,wide,node34node45,5,0.0
M_node35node47_timber_t0,0.0,0.0,B,M,timber,node35node47,0,0.0
M_node35node47_timber_t1,0.0,1.0,B,M,timber,node35node47,1,0.0
M_node35node47_timber_t2,0.0,1.0,B,M,timber,node35node47,2,0.0
M_node35node47_timber_t3,0.0,1.0,B,M,timber,node35node47,3,0.0
M_node35node47_timber_t4,0.0,1.0,B,M,timber,node35node47,4,0.0
M_node35node47_timber_t5,0.0,1.0,B,M,timber,node35node47,5,0.0
M_node35node47_wide_t0,0.0,0.0,B,M,wide,node35node47,0,0.0
M_node35node47_wide_t1,0.0,1.0,B,M,wide,node35node47,1,0.0
M_node35node47_wide_t2,0.0,1.0,B,M,wide,node35node47,2,0.0
M_node35node47_wide_t3,0.0,1.0,B,M,wide,node35node47,3,0.0
M_node35node47_wide_t4,0.0,1.0,B,M,wide,node35node47,4,0.0
M_node35node47_wide_t5,0.0,1.0,B,M,wide,node35node47,5,0.0
M_node36node37_timber_t0,0.0,0.0,B,M,timber,node36node37,0,640.0
M_node36node37_timber_t1,0.0,1.0,B,M,timber,node36node37,1,538.86
M_node36node37_timber_t2,0.0,1.0,B,M,timber,node36node37,2,382.01
M_node36node37_timber_t3,0.0,1.0,B,M,timber,node36node37,3,270.81
M_node36node37_timber_t4,0.0,1.0,B,M,timber,node36node37,4,191.99
M_node36node37_timber_t5,0.0,1.0,B,M,timber,node36node37,5,136.1
M_node36node37_wide_t0,0.0,0.0,B,M,wide,node36node37,0,640.0
M_node36node37_wide_t1,0.0,1.0,B,M,wide,node36node37,1,538.86
M_node36node37_wide_t2,0.0,1.0,B,M,wide,node36node37,2,382.01
M_node36node37_wide_t3,0.0,1.0,B,M,wide,node36node37,3,270.81
M_node36node37_wide_t4,0.0,1.0,B,M,wide,node36node37,4,191.99
M_node36node37_wide_t5,0.0,1.0,B,M,wide,node36node37,5,136.1
M_node36node47_timber_t0,0.0,0.0,B,M,timber,node36node47,0,0.0
M_node36node47_timber_t1,0.0,1.0,B,M,timber,node36node47,1,0.0
M_node36node47_timber_t2,0.0,1.0,B,M,timber,node36node47,2,0.0
M_node36node47_timber_t3,0.0,1.0,B,M,timber,node36node47,3,0.0
M_node36node47_timber_t4,0.0,1.0,B,M,timber,node36node47,4,0.0
M_node36node47_timber_t5,0.0,1.0,B,M,timber,node36node47,5,0.0
M_node36node47_wide_t0,0.0,0.0,B,M,wide,node36node47,0,0.0
M_node36node47_wide_t1,0.0,1.0,B,M,wide,node36node47,1,0.0
M_node36node47_wide_t2,0.0,1.0,B,M,wide,node36node47,2,0.0
M_node36node47_wide_t3,0.0,1.0,B,M,wide,node36node47,3,0.0
M_node36node47_wide_t4,0.0,1.0,B,M,wide,node36node47,4,0.0
M_node36node47_wide_t5,0.0,1.0,B,M,wide,node36node47,5,0.0
M_node37node47_timber_t0,0.0,0.0,B,M,timber,node37node47,0,0.0
M_node37node47_timber_t1,0.0,1.0,B,M,timber,node37node47,1,0.0
M_node37node47_timber_t2,0.0,1.0,B,M,timber,node37node47,2,0.0
M_node37node47_timber_t3,0.0,1.0,B,M,timber,node37node47,3,0.0
M_node37node47_timber_t4,0.0,1.0,B,M,timber,node37node47,4,0.0
M_node37node47_timber_t5,0.0,1.0,B,M,timber,node37node47,5,0.0
M_node37node47_wide_t0,0.0,0.0,B,M,wide,node37node47,0,0.0
M_node37node47_wide_t1,0.0,1.0,B,M,wide,node37node47,1,0.0
M_node37node47_wide_t2,0.0,1.0,B,M,wide,node37node47,2,0.0
M_node37node47_wide_t3,0.0,1.0,B,M,wide,node37node47,3,0.0
M_node37node47_wide_t4,0.0,1.0,B,M,wide,node37node47,4,0.0
M_node37node47_wide_t5,0.0,1.0,B,M,wide,node37node47,5,0.0
M_node38node47_timber_t0,0.0,0.0,B,M,timber,node38node47,0,0.0
M_node38node47_timber_t1,0.0,1.0,B,M,timber,node38node47,1,0.0
M_node38node47_timber_t2,0.0,1.0,B,M,timber,node38node47,2,0.0
M_node38node47_timber_t3,0.0,1.0,B,M,timber,node38node47,3,0.0
M_node38node47_timber_t4,0.0,1.0,B,M,timber,node38node47,4,0.0
M_node38node47_timber_t5,0.0,1.0,B,M,timber,node38node47,5,0.0
M_node38node47_wide_t0,0.0,0.0,B,M,wide,node38node47,0,0.0
M_node38node47_wide_t1,0.0,1.0,B,M,wide,node38node47,1,0.0
M_node38node47_wide_t2,0.0,1.0,B,M,wide,node38node47,2,0.0
M_node38node47_wide_t3,0.0,1.0,B,M,wide,node38node47,3,0.0
M_node38node47_wide_t4,0.0,1.0,B,M,wide,node38node47,4,0.0
M_node38node47_wide_t5,0.0,1.0,B,M,wide,node38node47,5,0.0
U_node1node31_t0,0.0,0.0,B,U,,node1node31,0,350.0
U_node1node31_t1,0.0,1.0,B,U,,node1node31,1,294.69
U_node1node31_t2,0.0,1.0,B,U,,node1node31,2,208.91
U_node1node31_t3,0.0,1.0,B,U,,node1node31,3,148.1
U_node1node31_t4,0.0,1.0,B,U,,node1node31,4,104.99
U_node1node31_t5,0.0,1.0,B,U,,node1node31,5,74.43
U_node1node26_t0,0.0,0.0,B,U,,node1node26,0,118.0
U_node1node26_t1,0.0,1.0,B,U,,node1node26,1,99.35
U_node1node26_t2,0.0,1.0,B,U,,node1node26,2,70.43
U_node1node26_t3,0.0,1.0,B,U,,node1node26,3,49.93
U_node1node26_t4,0.0,1.0,B,U,,node1node26,4,35.4
U_node1node26_t5,0.0,1.0,B,U,,node1node26,5,25.09
U_node1node5_t0,0.0,0.0,B,U,,node1node5,0,1101.0
U_node1node5_t1,0.0,1.0,B,U,,node1node5,1,927.01
U_node1node5_t2,0.0,1.0,B,U,,node1node5,2,657.18
U_node1node5_t3,0.0,1.0,B,U,,node1node5,3,465.88
U_node1node5_t4,0.0,1.0,B,U,,node1node5,4,330.27
U_node1node5_t5,0.0,1.0,B,U,,node1node5,5,234.14
U_node1node39_t0,0.0,0.0,B,U,,node1node39,0,0.0
U_node1node39_t1,0.0,1.0,B,U,,node1node39,1,0.0
U_node1node39_t2,0.0,1.0,B,U,,node1node39,2,0.0
U_node1node39_t3,0.0,1.0,B,U,,node1node39,3,0.0
U_node1node39_t4,0.0,1.0,B,U,,node1node39,4,0.0
U_node1node39_t5,0.0,1.0,B,U,,node1node39,5,0.0
U_node1node43_t0,0.0,0.0,B,U,,node1node43,0,0.0
U_node1node43_t1,0.0,1.0,B,U,,node1node43,1,0.0
U_node1node43_t2,0.0,1.0,B,U,,node1node43,2,0.0
U_node1node43_t3,0.0,1.0,B,U,,node1node43,3,0.0
U_node1node43_t4,0.0,1.0,B,U,,node1node43,4,0.0
U_node1node43_t5,0.0,1.0,B,U,,node1node43,5,0.0
U_node2node7_t0,0.0,0.0,B,U,,node2node7,0,744.0
U_node2node7_t1,0.0,1.0,B,U,,node2node7,1,626.43
U_node2node7_t2,0.0,1.0,B,U,,node2node7,2,444.09
U_node2node7_t3,0.0,1.0,B,U,,node2node7,3,314.82
U_node2node7_t4,0.0,1.0,B,U,,node2node7,4,223.18
U_node2node7_t5,0.0,1.0,B,U,,node2node7,5,158.22
U_node2node37_t0,0.0,0.0,B,U,,node2node37,0,1174.0
U_node2node37_t1,0.0,1.0,B,U,,node2node37,1,988.48
U_node2node37_t2,0.0,1.0,B,U,,node2node37,2,700.75
U_node2node37_t3,0.0,1.0,B,U,,node2node37,3,496.77
U_node2node37_t4,0.0,1.0,B,U,,node2node37,4,352.17
U_node2node37_t5,0.0,1.0,B,U,,node2node37,5,249.66
U_node2node47_t0,0.0,0.0,B,U,,node2node47,0,0.0
U_node2node47_t1,0.0,1.0,B,U,,node2node47,1,0.0
U_node2node47_t2,0.0,1.0,B,U,,node2node47,2,0.0
U_node2node47_t3,0.0,1.0,B,U,,node2node47,3,0.0
U_node2node47_t4,0.0,1.0,B,U,,node2node47,4,0.0
U_node2node47_t5,0.0,1.0,B,U,,node2node47,5,0.0
U_node3node35_t0,0.0,0.0,B,U,,node3node35,0,39.0
U_node3node35_t1,0.0,1.0,B,U,,node3node35,1,32.84
U_node3node35_t2,0.0,1.0,B,U,,node3node35,2,23.28
U_node3node35_t3,0.0,1.0,B,U,,node3node35,3,16.5
U_node3node35_t4,0.0,1.0,B,U,,node3node35,4,11.7
U_node3node35_t5,0.0,1.0,B,U,,node3node35,5,8.29
U_node3node38_t0,0.0,0.0,B,U,,node3node38,0,3005.0
U_node3node38_t1,0.0,1.0,B,U,,node3node38,1,2530.13
U_node3node38_t2,0.0,1.0,B,U,,node3node38,2,1793.66
U_node3node38_t3,0.0,1.0,B,U,,node3node38,3,1271.56
U_node3node38_t4,0.0,1.0,B,U,,node3node38,4,901.43
U_node3node38_t5,0.0,1.0,B,U,,node3node38,5,639.04
U_node3node47_t0,0.0,0.0,B,U,,node3node47,0,0.0
U_node3node47_t1,0.0,1.0,B,U,,node3node47,1,0.0
U_node3node47_t2,0.0,1.0,B,U,,node3node47,2,0.0
U_node3node47_t3,0.0,1.0,B,U,,node3node47,3,0.0
U_node3node47_t4,0.0,1.0,B,U,,node3node47,4,0.0
U_node3node47_t5,0.0,1.0,B,U,,node3node47,5,0.0
U_node4node16_t0,0.0,0.0,B,U,,node4node16,0,1149.0
U_node4node16_t1,0.0,1.0,B,U,,node4node16,1,967.43
U_node4node16_t2,0.0,1.0,B,U,,node4node16,2,685.83
U_node4node16_t3,0.0,1.0,B,U,,node4node16,3,486.2
U_node4node16_t4,0.0,1.0,B,U,,node4node16,4,344.67
U_node4node16_t5,0.0,1.0,B,U,,node4node16,5,244.35
U_node4node23_t0,0.0,0.0,B,U,,node4node23,0,1612.0
U_node4node23_t1,0.0,1.0,B,U,,node4node23,1,1357.26
U_node4node23_t2,0.0,1.0,B,U,,node4node23,2,962.19
U_node4node23_t3,0.0,1.0,B,U,,node4node23,3,682.11
U_node4node23_t4,0.0,1.0,B,U,,node4node23,4,483.56
U_node4node23_t5,0.0,1.0,B,U,,node4node23,5,342.81
U_node4node33_t0,0.0,0.0,B,U,,node4node33,0,371.0
U_node4node33_t1,0.0,1.0,B,U,,node4node33,1,312.37
U_node4node33_t2,0.0,1.0,B,U,,node4node33,2,221.45
U_node4node33_t3,0.0,1.0,B,U,,node4node33,3,156.99
U_node4node33_t4,0.0,1.0,B,U,,node4node33,4,111.29
U_node4node33_t5,0.0,1.0,B,U,,node4node33,5,78.9
U_node4node41_t0,0.0,0.0,B,U,,node4node41,0,0.0
U_node4node41_t1,0.0,1.0,B,U,,node4node41,1,0.0
U_node4node41_t2,0.0,1.0,B,U,,node4node41,2,0.0
U_node4node41_t3,0.0,1.0,B,U,,node4node41,3,0.0
U_node4node41_t4,0.0,1.0,B,U,,node4node41,4,0.0
U_node4node41_t5,0.0,1.0,B,U,,node4node41,5,0.0
U_node4node45_t0,0.0,0.0,B,U,,node4node45,0,0.0
U_node4node45_t1,0.0,1.0,B,U,,node4node45,1,0.0
U_node4node45_t2,0.0,1.0,B,U,,node4node45,2,0.0
U_node4node45_t3,0.0,1.0,B,U,,node4node45,3,0.0
U_node4node45_t4,0.0,1.0,B,U,,node4node45,4,0.0
U_node4node45_t5,0.0,1.0,B,U,,node4node45,5,0.0
U_node5node11_t0,0.0,0.0,B,U,,node5node11,0,1813.0
U_node5node11_t1,0.0,1.0,B,U,,node5node11,1,1526.5
U_node5node11_t2,0.0,1.0,B,U,,node5node11,2,1082.16
