variable,value,node_type_info,action,road_type,edge,period
C_node1node12_wide_t4,0.0,node1transit_node12exit,C,wide,node1node12,4.0
C_node1node12_wide_t5,0.0,node1transit_node12exit,C,wide,node1node12,5.0
C_node1node13_timber_t0,0.0,node1transit_node13source,C,timber,node1node13,0.0
C_node1node13_timber_t1,1.0,node1transit_node13source,C,timber,node1node13,1.0
C_node1node13_timber_t2,0.0,node1transit_node13source,C,timber,node1node13,2.0
C_node1node13_timber_t3,-0.0,node1transit_node13source,C,timber,node1node13,3.0
C_node1node13_timber_t4,-0.0,node1transit_node13source,C,timber,node1node13,4.0
C_node1node13_timber_t5,0.0,node1transit_node13source,C,timber,node1node13,5.0
C_node1node13_wide_t0,0.0,node1transit_node13source,C,wide,node1node13,0.0
C_node1node13_wide_t1,0.0,node1transit_node13source,C,wide,node1node13,1.0
C_node1node13_wide_t2,0.0,node1transit_node13source,C,wide,node1node13,2.0
C_node1node13_wide_t3,0.0,node1transit_node13source,C,wide,node1node13,3.0
C_node1node13_wide_t4,-0.0,node1transit_node13source,C,wide,node1node13,4.0
C_node1node13_wide_t5,-0.0,node1transit_node13source,C,wide,node1node13,5.0
C_node2node9_timber_t0,0.0,node2transit_node9exit,C,timber,node2node9,0.0
C_node2node9_timber_t1,0.0,node2transit_node9exit,C,timber,node2node9,1.0
C_node2node9_timber_t2,0.0,node2transit_node9exit,C,timber,node2node9,2.0
C_node2node9_timber_t3,0.0,node2transit_node9exit,C,timber,node2node9,3.0
C_node2node9_timber_t4,0.0,node2transit_node9exit,C,timber,node2node9,4.0
C_node2node9_timber_t5,0.0,node2transit_node9exit,C,timber,node2node9,5.0
C_node2node9_wide_t0,0.0,node2transit_node9exit,C,wide,node2node9,0.0
C_node2node9_wide_t1,0.0,node2transit_node9exit,C,wide,node2node9,1.0
C_node2node9_wide_t2,0.0,node2transit_node9exit,C,wide,node2node9,2.0
C_node2node9_wide_t3,0.0,node2transit_node9exit,C,wide,node2node9,3.0
C_node2node9_wide_t4,0.0,node2transit_node9exit,C,wide,node2node9,4.0
C_node2node9_wide_t5,0.0,node2transit_node9exit,C,wide,node2node9,5.0
C_node2node12_timber_t0,0.0,node2transit_node12exit,C,timber,node2node12,0.0
C_node2node12_timber_t1,0.0,node2transit_node12exit,C,timber,node2node12,1.0
C_node2node12_timber_t2,0.0,node2transit_node12exit,C,timber,node2node12,2.0
C_node2node12_timber_t3,0.0,node2transit_node12exit,C,timber,node2node12,3.0
C_node2node12_timber_t4,0.0,node2transit_node12exit,C,timber,node2node12,4.0
C_node2node12_timber_t5,0.0,node2transit_node12exit,C,timber,node2node12,5.0
C_node2node12_wide_t0,0.0,node2transit_node12exit,C,wide,node2node12,0.0
C_node2node12_wide_t1,0.0,node2transit_node12exit,C,wide,node2node12,1.0
C_node2node12_wide_t2,0.0,node2transit_node12exit,C,wide,node2node12,2.0
C_node2node12_wide_t3,0.0,node2transit_node12exit,C,wide,node2node12,3.0
C_node2node12_wide_t4,0.0,node2transit_node12exit,C,wide,node2node12,4.0
C_node2node12_wide_t5,0.0,node2transit_node12exit,C,wide,node2node12,5.0
C_node2node10_timber_t0,0.0,node2transit_node10exit,C,timber,node2node10,0.0
C_node2node10_timber_t1,0.0,node2transit_node10exit,C,timber,node2node10,1.0
C_node2node10_timber_t2,0.0,node2transit_node10exit,C,timber,node2node10,2.0
C_node2node10_timber_t3,0.0,node2transit_node10exit,C,timber,node2node10,3.0
C_node2node10_timber_t4,0.0,node2transit_node10exit,C,timber,node2node10,4.0
C_node2node10_timber_t5,0.0,node2transit_node10exit,C,timber,node2node10,5.0
C_node2node10_wide_t0,0.0,node2transit_node10exit,C,wide,node2node10,0.0
C_node2node10_wide_t1,0.0,node2transit_node10exit,C,wide,node2node10,1.0
C_node2node10_wide_t2,0.0,node2transit_node10exit,C,wide,node2node10,2.0
C_node2node10_wide_t3,0.0,node2transit_node10exit,C,wide,node2node10,3.0
C_node2node10_wide_t4,0.0,node2transit_node10exit,C,wide,node2node10,4.0
C_node2node10_wide_t5,0.0,node2transit_node10exit,C,wide,node2node10,5.0
C_node3node8_timber_t0,0.0,node3transit_node8exit,C,timber,node3node8,0.0
C_node3node8_timber_t1,0.0,node3transit_node8exit,C,timber,node3node8,1.0
C_node3node8_timber_t2,0.0,node3transit_node8exit,C,timber,node3node8,2.0
C_node3node8_timber_t3,0.0,node3transit_node8exit,C,timber,node3node8,3.0
C_node3node8_timber_t4,0.0,node3transit_node8exit,C,timber,node3node8,4.0
C_node3node8_timber_t5,0.0,node3transit_node8exit,C,timber,node3node8,5.0
C_node3node8_wide_t0,0.0,node3transit_node8exit,C,wide,node3node8,0.0
C_node3node8_wide_t1,0.0,node3transit_node8exit,C,wide,node3node8,1.0
C_node3node8_wide_t2,0.0,node3transit_node8exit,C,wide,node3node8,2.0
C_node3node8_wide_t3,0.0,node3transit_node8exit,C,wide,node3node8,3.0
C_node3node8_wide_t4,0.0,node3transit_node8exit,C,wide,node3node8,4.0
C_node3node8_wide_t5,0.0,node3transit_node8exit,C,wide,node3node8,5.0
C_node3node11_timber_t0,0.0,node3transit_node11exit,C,timber,node3node11,0.0
C_node3node11_timber_t1,0.0,node3transit_node11exit,C,timber,node3node11,1.0
C_node3node11_timber_t2,0.0,node3transit_node11exit,C,timber,node3node11,2.0
C_node3node11_timber_t3,0.0,node3transit_node11exit,C,timber,node3node11,3.0
C_node3node11_timber_t4,0.0,node3transit_node11exit,C,timber,node3node11,4.0
C_node3node11_timber_t5,0.0,node3transit_node11exit,C,timber,node3node11,5.0
C_node3node11_wide_t0,0.0,node3transit_node11exit,C,wide,node3node11,0.0
C_node3node11_wide_t1,0.0,node3transit_node11exit,C,wide,node3node11,1.0
C_node3node11_wide_t2,0.0,node3transit_node11exit,C,wide,node3node11,2.0
C_node3node11_wide_t3,0.0,node3transit_node11exit,C,wide,node3node11,3.0
C_node3node11_wide_t4,0.0,node3transit_node11exit,C,wide,node3node11,4.0
C_node3node11_wide_t5,0.0,node3transit_node11exit,C,wide,node3node11,5.0
C_node3node6_timber_t0,0.0,node3transit_node6transit,C,timber,node3node6,0.0
C_node3node6_timber_t1,0.0,node3transit_node6transit,C,timber,node3node6,1.0
C_node3node6_timber_t2,0.0,node3transit_node6transit,C,timber,node3node6,2.0
C_node3node6_timber_t3,0.0,node3transit_node6transit,C,timber,node3node6,3.0
C_node3node6_timber_t4,0.0,node3transit_node6transit,C,timber,node3node6,4.0
C_node3node6_timber_t5,0.0,node3transit_node6transit,C,timber,node3node6,5.0
C_node3node6_wide_t0,0.0,node3transit_node6transit,C,wide,node3node6,0.0
C_node3node6_wide_t1,0.0,node3transit_node6transit,C,wide,node3node6,1.0
C_node3node6_wide_t2,0.0,node3transit_node6transit,C,wide,node3node6,2.0
C_node3node6_wide_t3,0.0,node3transit_node6transit,C,wide,node3node6,3.0
C_node3node6_wide_t4,0.0,node3transit_node6transit,C,wide,node3node6,4.0
C_node3node6_wide_t5,0.0,node3transit_node6transit,C,wide,node3node6,5.0
C_node3node13_timber_t0,0.0,node3transit_node13source,C,timber,node3node13,0.0
C_node3node13_timber_t1,1.0,node3transit_node13source,C,timber,node3node13,1.0
C_node3node13_timber_t2,0.0,node3transit_node13source,C,timber,node3node13,2.0
C_node3node13_timber_t3,1.0,node3transit_node13source,C,timber,node3node13,3.0
C_node3node13_timber_t4,-0.0,node3transit_node13source,C,timber,node3node13,4.0
C_node3node13_timber_t5,-0.0,node3transit_node13source,C,timber,node3node13,5.0
C_node3node13_wide_t0,0.0,node3transit_node13source,C,wide,node3node13,0.0
C_node3node13_wide_t1,0.0,node3transit_node13source,C,wide,node3node13,1.0
C_node3node13_wide_t2,0.0,node3transit_node13source,C,wide,node3node13,2.0
C_node3node13_wide_t3,0.0,node3transit_node13source,C,wide,node3node13,3.0
C_node3node13_wide_t4,-0.0,node3transit_node13source,C,wide,node3node13,4.0
C_node3node13_wide_t5,0.0,node3transit_node13source,C,wide,node3node13,5.0
C_node4node6_timber_t0,0.0,node4exit_node6transit,C,timber,node4node6,0.0
C_node4node6_timber_t1,1.0,node4exit_node6transit,C,timber,node4node6,1.0
C_node4node6_timber_t2,0.0,node4exit_node6transit,C,timber,node4node6,2.0
C_node4node6_timber_t3,0.0,node4exit_node6transit,C,timber,node4node6,3.0
C_node4node6_timber_t4,0.0,node4exit_node6transit,C,timber,node4node6,4.0
C_node4node6_timber_t5,0.0,node4exit_node6transit,C,timber,node4node6,5.0
C_node4node6_wide_t0,0.0,node4exit_node6transit,C,wide,node4node6,0.0
C_node4node6_wide_t1,0.0,node4exit_node6transit,C,wide,node4node6,1.0
C_node4node6_wide_t2,0.0,node4exit_node6transit,C,wide,node4node6,2.0
C_node4node6_wide_t3,0.0,node4exit_node6transit,C,wide,node4node6,3.0
C_node4node6_wide_t4,0.0,node4exit_node6transit,C,wide,node4node6,4.0
C_node4node6_wide_t5,0.0,node4exit_node6transit,C,wide,node4node6,5.0
C_node4node10_timber_t0,0.0,node4exit_node10exit,C,timber,node4node10,0.0
C_node4node10_timber_t1,0.0,node4exit_node10exit,C,timber,node4node10,1.0
C_node4node10_timber_t2,0.0,node4exit_node10exit,C,timber,node4node10,2.0
C_node4node10_timber_t3,0.0,node4exit_node10exit,C,timber,node4node10,3.0
C_node4node10_timber_t4,0.0,node4exit_node10exit,C,timber,node4node10,4.0
C_node4node10_timber_t5,0.0,node4exit_node10exit,C,timber,node4node10,5.0
C_node4node10_wide_t0,0.0,node4exit_node10exit,C,wide,node4node10,0.0
C_node4node10_wide_t1,0.0,node4exit_node10exit,C,wide,node4node10,1.0
C_node4node10_wide_t2,0.0,node4exit_node10exit,C,wide,node4node10,2.0
C_node4node10_wide_t3,0.0,node4exit_node10exit,C,wide,node4node10,3.0
C_node4node10_wide_t4,0.0,node4exit_node10exit,C,wide,node4node10,4.0
C_node4node10_wide_t5,0.0,node4exit_node10exit,C,wide,node4node10,5.0
C_node5node7_timber_t0,0.0,node5exit_node7transit,C,timber,node5node7,0.0
C_node5node7_timber_t1,0.0,node5exit_node7transit,C,timber,node5node7,1.0
C_node5node7_timber_t2,0.0,node5exit_node7transit,C,timber,node5node7,2.0
C_node5node7_timber_t3,0.0,node5exit_node7transit,C,timber,node5node7,3.0
C_node5node7_timber_t4,0.0,node5exit_node7transit,C,timber,node5node7,4.0
C_node5node7_timber_t5,0.0,node5exit_node7transit,C,timber,node5node7,5.0
C_node5node7_wide_t0,0.0,node5exit_node7transit,C,wide,node5node7,0.0
C_node5node7_wide_t1,0.0,node5exit_node7transit,C,wide,node5node7,1.0
C_node5node7_wide_t2,0.0,node5exit_node7transit,C,wide,node5node7,2.0
C_node5node7_wide_t3,0.0,node5exit_node7transit,C,wide,node5node7,3.0
C_node5node7_wide_t4,0.0,node5exit_node7transit,C,wide,node5node7,4.0
C_node5node7_wide_t5,0.0,node5exit_node7transit,C,wide,node5node7,5.0
C_node5node9_timber_t0,0.0,node5exit_node9exit,C,timber,node5node9,0.0
C_node5node9_timber_t1,0.0,node5exit_node9exit,C,timber,node5node9,1.0
C_node5node9_timber_t2,0.0,node5exit_node9exit,C,timber,node5node9,2.0
C_node5node9_timber_t3,0.0,node5exit_node9exit,C,timber,node5node9,3.0
C_node5node9_timber_t4,0.0,node5exit_node9exit,C,timber,node5node9,4.0
C_node5node9_timber_t5,0.0,node5exit_node9exit,C,timber,node5node9,5.0
C_node5node9_wide_t0,0.0,node5exit_node9exit,C,wide,node5node9,0.0
C_node5node9_wide_t1,0.0,node5exit_node9exit,C,wide,node5node9,1.0
C_node5node9_wide_t2,0.0,node5exit_node9exit,C,wide,node5node9,2.0
C_node5node9_wide_t3,0.0,node5exit_node9exit,C,wide,node5node9,3.0
C_node5node9_wide_t4,0.0,node5exit_node9exit,C,wide,node5node9,4.0
C_node5node9_wide_t5,0.0,node5exit_node9exit,C,wide,node5node9,5.0
C_node6node7_timber_t0,0.0,node6transit_node7transit,C,timber,node6node7,0.0
C_node6node7_timber_t1,0.0,node6transit_node7transit,C,timber,node6node7,1.0
C_node6node7_timber_t2,0.0,node6transit_node7transit,C,timber,node6node7,2.0
C_node6node7_timber_t3,0.0,node6transit_node7transit,C,timber,node6node7,3.0
C_node6node7_timber_t4,0.0,node6transit_node7transit,C,timber,node6node7,4.0
C_node6node7_timber_t5,0.0,node6transit_node7transit,C,timber,node6node7,5.0
C_node6node7_wide_t0,0.0,node6transit_node7transit,C,wide,node6node7,0.0
C_node6node7_wide_t1,0.0,node6transit_node7transit,C,wide,node6node7,1.0
C_node6node7_wide_t2,0.0,node6transit_node7transit,C,wide,node6node7,2.0
C_node6node7_wide_t3,0.0,node6transit_node7transit,C,wide,node6node7,3.0
C_node6node7_wide_t4,0.0,node6transit_node7transit,C,wide,node6node7,4.0
C_node6node7_wide_t5,0.0,node6transit_node7transit,C,wide,node6node7,5.0
C_node6node13_timber_t0,0.0,node6transit_node13source,C,timber,node6node13,0.0
C_node6node13_timber_t1,1.0,node6transit_node13source,C,timber,node6node13,1.0
C_node6node13_timber_t2,0.0,node6transit_node13source,C,timber,node6node13,2.0
C_node6node13_timber_t3,-0.0,node6transit_node13source,C,timber,node6node13,3.0
C_node6node13_timber_t4,-0.0,node6transit_node13source,C,timber,node6node13,4.0
C_node6node13_timber_t5,-0.0,node6transit_node13source,C,timber,node6node13,5.0
C_node6node13_wide_t0,0.0,node6transit_node13source,C,wide,node6node13,0.0
C_node6node13_wide_t1,0.0,node6transit_node13source,C,wide,node6node13,1.0
C_node6node13_wide_t2,0.0,node6transit_node13source,C,wide,node6node13,2.0
C_node6node13_wide_t3,0.0,node6transit_node13source,C,wide,node6node13,3.0
C_node6node13_wide_t4,-0.0,node6transit_node13source,C,wide,node6node13,4.0
C_node6node13_wide_t5,0.0,node6transit_node13source,C,wide,node6node13,5.0
C_node7node13_timber_t0,0.0,node7transit_node13source,C,timber,node7node13,0.0
C_node7node13_timber_t1,1.0,node7transit_node13source,C,timber,node7node13,1.0
C_node7node13_timber_t2,0.0,node7transit_node13source,C,timber,node7node13,2.0
C_node7node13_timber_t3,-0.0,node7transit_node13source,C,timber,node7node13,3.0
C_node7node13_timber_t4,-0.0,node7transit_node13source,C,timber,node7node13,4.0
C_node7node13_timber_t5,-0.0,node7transit_node13source,C,timber,node7node13,5.0
C_node7node13_wide_t0,0.0,node7transit_node13source,C,wide,node7node13,0.0
C_node7node13_wide_t1,0.0,node7transit_node13source,C,wide,node7node13,1.0
C_node7node13_wide_t2,0.0,node7transit_node13source,C,wide,node7node13,2.0
C_node7node13_wide_t3,-0.0,node7transit_node13source,C,wide,node7node13,3.0
C_node7node13_wide_t4,-0.0,node7transit_node13source,C,wide,node7node13,4.0
C_node7node13_wide_t5,0.0,node7transit_node13source,C,wide,node7node13,5.0
C_node8node11_timber_t0,0.0,node8exit_node11exit,C,timber,node8node11,0.0
C_node8node11_timber_t1,0.0,node8exit_node11exit,C,timber,node8node11,1.0
C_node8node11_timber_t2,0.0,node8exit_node11exit,C,timber,node8node11,2.0
C_node8node11_timber_t3,0.0,node8exit_node11exit,C,timber,node8node11,3.0
C_node8node11_timber_t4,0.0,node8exit_node11exit,C,timber,node8node11,4.0
C_node8node11_timber_t5,0.0,node8exit_node11exit,C,timber,node8node11,5.0
C_node8node11_wide_t0,0.0,node8exit_node11exit,C,wide,node8node11,0.0
C_node8node11_wide_t1,0.0,node8exit_node11exit,C,wide,node8node11,1.0
C_node8node11_wide_t2,0.0,node8exit_node11exit,C,wide,node8node11,2.0
C_node8node11_wide_t3,0.0,node8exit_node11exit,C,wide,node8node11,3.0
C_node8node11_wide_t4,0.0,node8exit_node11exit,C,wide,node8node11,4.0
C_node8node11_wide_t5,0.0,node8exit_node11exit,C,wide,node8node11,5.0
M_node1node7_timber_t0,0.0,node1transit_node7transit,M,timber,node1node7,0.0
M_node1node7_timber_t1,0.0,node1transit_node7transit,M,timber,node1node7,1.0
M_node1node7_timber_t2,0.0,node1transit_node7transit,M,timber,node1node7,2.0
M_node1node7_timber_t3,0.0,node1transit_node7transit,M,timber,node1node7,3.0
M_node1node7_timber_t4,0.0,node1transit_node7transit,M,timber,node1node7,4.0
M_node1node7_timber_t5,0.0,node1transit_node7transit,M,timber,node1node7,5.0
M_node1node7_wide_t0,0.0,node1transit_node7transit,M,wide,node1node7,0.0
M_node1node7_wide_t1,0.0,node1transit_node7transit,M,wide,node1node7,1.0
M_node1node7_wide_t2,0.0,node1transit_node7transit,M,wide,node1node7,2.0
M_node1node7_wide_t3,0.0,node1transit_node7transit,M,wide,node1node7,3.0
M_node1node7_wide_t4,0.0,node1transit_node7transit,M,wide,node1node7,4.0
M_node1node7_wide_t5,0.0,node1transit_node7transit,M,wide,node1node7,5.0
M_node1node3_timber_t0,0.0,node1transit_node3transit,M,timber,node1node3,0.0
M_node1node3_timber_t1,0.0,node1transit_node3transit,M,timber,node1node3,1.0
M_node1node3_timber_t2,0.0,node1transit_node3transit,M,timber,node1node3,2.0
M_node1node3_timber_t3,0.0,node1transit_node3transit,M,timber,node1node3,3.0
M_node1node3_timber_t4,0.0,node1transit_node3transit,M,timber,node1node3,4.0
M_node1node3_timber_t5,0.0,node1transit_node3transit,M,timber,node1node3,5.0
M_node1node3_wide_t0,0.0,node1transit_node3transit,M,wide,node1node3,0.0
M_node1node3_wide_t1,0.0,node1transit_node3transit,M,wide,node1node3,1.0
M_node1node3_wide_t2,0.0,node1transit_node3transit,M,wide,node1node3,2.0
M_node1node3_wide_t3,0.0,node1transit_node3transit,M,wide,node1node3,3.0
M_node1node3_wide_t4,0.0,node1transit_node3transit,M,wide,node1node3,4.0
M_node1node3_wide_t5,0.0,node1transit_node3transit,M,wide,node1node3,5.0
M_node1node12_timber_t0,0.0,node1transit_node12exit,M,timber,node1node12,0.0
M_node1node12_timber_t1,0.0,node1transit_node12exit,M,timber,node1node12,1.0
M_node1node12_timber_t2,0.0,node1transit_node12exit,M,timber,node1node12,2.0
M_node1node12_timber_t3,0.0,node1transit_node12exit,M,timber,node1node12,3.0
M_node1node12_timber_t4,0.0,node1transit_node12exit,M,timber,node1node12,4.0
M_node1node12_timber_t5,0.0,node1transit_node12exit,M,timber,node1node12,5.0
M_node1node12_wide_t0,0.0,node1transit_node12exit,M,wide,node1node12,0.0
M_node1node12_wide_t1,0.0,node1transit_node12exit,M,wide,node1node12,1.0
M_node1node12_wide_t2,0.0,node1transit_node12exit,M,wide,node1node12,2.0
M_node1node12_wide_t3,0.0,node1transit_node12exit,M,wide,node1node12,3.0
M_node1node12_wide_t4,0.0,node1transit_node12exit,M,wide,node1node12,4.0
M_node1node12_wide_t5,0.0,node1transit_node12exit,M,wide,node1node12,5.0
M_node1node13_timber_t0,0.0,node1transit_node13source,M,timber,node1node13,0.0
M_node1node13_timber_t1,0.0,node1transit_node13source,M,timber,node1node13,1.0
M_node1node13_timber_t2,1.0,node1transit_node13source,M,timber,node1node13,2.0
M_node1node13_timber_t3,1.0,node1transit_node13source,M,timber,node1node13,3.0
M_node1node13_timber_t4,-0.0,node1transit_node13source,M,timber,node1node13,4.0
M_node1node13_timber_t5,0.0,node1transit_node13source,M,timber,node1node13,5.0
M_node1node13_wide_t0,0.0,node1transit_node13source,M,wide,node1node13,0.0
M_node1node13_wide_t1,0.0,node1transit_node13source,M,wide,node1node13,1.0
M_node1node13_wide_t2,0.0,node1transit_node13source,M,wide,node1node13,2.0
M_node1node13_wide_t3,-0.0,node1transit_node13source,M,wide,node1node13,3.0
M_node1node13_wide_t4,-0.0,node1transit_node13source,M,wide,node1node13,4.0
M_node1node13_wide_t5,1.0,node1transit_node13source,M,wide,node1node13,5.0
M_node2node9_timber_t0,0.0,node2transit_node9exit,M,timber,node2node9,0.0
M_node2node9_timber_t1,0.0,node2transit_node9exit,M,timber,node2node9,1.0
M_node2node9_timber_t2,0.0,node2transit_node9exit,M,timber,node2node9,2.0
M_node2node9_timber_t3,0.0,node2transit_node9exit,M,timber,node2node9,3.0
M_node2node9_timber_t4,0.0,node2transit_node9exit,M,timber,node2node9,4.0
M_node2node9_timber_t5,0.0,node2transit_node9exit,M,timber,node2node9,5.0
M_node2node9_wide_t0,0.0,node2transit_node9exit,M,wide,node2node9,0.0
M_node2node9_wide_t1,0.0,node2transit_node9exit,M,wide,node2node9,1.0
M_node2node9_wide_t2,0.0,node2transit_node9exit,M,wide,node2node9,2.0
M_node2node9_wide_t3,0.0,node2transit_node9exit,M,wide,node2node9,3.0
M_node2node9_wide_t4,0.0,node2transit_node9exit,M,wide,node2node9,4.0
M_node2node9_wide_t5,0.0,node2transit_node9exit,M,wide,node2node9,5.0
M_node2node12_timber_t0,0.0,node2transit_node12exit,M,timber,node2node12,0.0
M_node2node12_timber_t1,0.0,node2transit_node12exit,M,timber,node2node12,1.0
M_node2node12_timber_t2,0.0,node2transit_node12exit,M,timber,node2node12,2.0
M_node2node12_timber_t3,0.0,node2transit_node12exit,M,timber,node2node12,3.0
M_node2node12_timber_t4,0.0,node2transit_node12exit,M,timber,node2node12,4.0
M_node2node12_timber_t5,0.0,node2transit_node12exit,M,timber,node2node12,5.0
M_node2node12_wide_t0,0.0,node2transit_node12exit,M,wide,node2node12,0.0
M_node2node12_wide_t1,0.0,node2transit_node12exit,M,wide,node2node12,1.0
M_node2node12_wide_t2,0.0,node2transit_node12exit,M,wide,node2node12,2.0
M_node2node12_wide_t3,0.0,node2transit_node12exit,M,wide,node2node12,3.0
M_node2node12_wide_t4,0.0,node2transit_node12exit,M,wide,node2node12,4.0
M_node2node12_wide_t5,0.0,node2transit_node12exit,M,wide,node2node12,5.0
M_node2node10_timber_t0,0.0,node2transit_node10exit,M,timber,node2node10,0.0
M_node2node10_timber_t1,0.0,node2transit_node10exit,M,timber,node2node10,1.0
M_node2node10_timber_t2,0.0,node2transit_node10exit,M,timber,node2node10,2.0
M_node2node10_timber_t3,0.0,node2transit_node10exit,M,timber,node2node10,3.0
M_node2node10_timber_t4,0.0,node2transit_node10exit,M,timber,node2node10,4.0
M_node2node10_timber_t5,0.0,node2transit_node10exit,M,timber,node2node10,5.0
M_node2node10_wide_t0,0.0,node2transit_node10exit,M,wide,node2node10,0.0
M_node2node10_wide_t1,0.0,node2transit_node10exit,M,wide,node2node10,1.0
M_node2node10_wide_t2,0.0,node2transit_node10exit,M,wide,node2node10,2.0
M_node2node10_wide_t3,0.0,node2transit_node10exit,M,wide,node2node10,3.0
M_node2node10_wide_t4,0.0,node2transit_node10exit,M,wide,node2node10,4.0
M_node2node10_wide_t5,0.0,node2transit_node10exit,M,wide,node2node10,5.0
M_node3node8_timber_t0,0.0,node3transit_node8exit,M,timber,node3node8,0.0
M_node3node8_timber_t1,0.0,node3transit_node8exit,M,timber,node3node8,1.0
M_node3node8_timber_t2,0.0,node3transit_node8exit,M,timber,node3node8,2.0
M_node3node8_timber_t3,0.0,node3transit_node8exit,M,timber,node3node8,3.0
M_node3node8_timber_t4,0.0,node3transit_node8exit,M,timber,node3node8,4.0
M_node3node8_timber_t5,0.0,node3transit_node8exit,M,timber,node3node8,5.0
M_node3node8_wide_t0,0.0,node3transit_node8exit,M,wide,node3node8,0.0
M_node3node8_wide_t1,0.0,node3transit_node8exit,M,wide,node3node8,1.0
M_node3node8_wide_t2,0.0,node3transit_node8exit,M,wide,node3node8,2.0
M_node3node8_wide_t3,0.0,node3transit_node8exit,M,wide,node3node8,3.0
M_node3node8_wide_t4,0.0,node3transit_node8exit,M,wide,node3node8,4.0
M_node3node8_wide_t5,0.0,node3transit_node8exit,M,wide,node3node8,5.0
M_node3node11_timber_t0,0.0,node3transit_node11exit,M,timber,node3node11,0.0
M_node3node11_timber_t1,0.0,node3transit_node11exit,M,timber,node3node11,1.0
M_node3node11_timber_t2,0.0,node3transit_node11exit,M,timber,node3node11,2.0
M_node3node11_timber_t3,0.0,node3transit_node11exit,M,timber,node3node11,3.0
M_node3node11_timber_t4,0.0,node3transit_node11exit,M,timber,node3node11,4.0
M_node3node11_timber_t5,0.0,node3transit_node11exit,M,timber,node3node11,5.0
M_node3node11_wide_t0,0.0,node3transit_node11exit,M,wide,node3node11,0.0
M_node3node11_wide_t1,0.0,node3transit_node11exit,M,wide,node3node11,1.0
M_node3node11_wide_t2,0.0,node3transit_node11exit,M,wide,node3node11,2.0
M_node3node11_wide_t3,0.0,node3transit_node11exit,M,wide,node3node11,3.0
M_node3node11_wide_t4,0.0,node3transit_node11exit,M,wide,node3node11,4.0
M_node3node11_wide_t5,0.0,node3transit_node11exit,M,wide,node3node11,5.0
M_node3node6_timber_t0,0.0,node3transit_node6transit,M,timber,node3node6,0.0
M_node3node6_timber_t1,0.0,node3transit_node6transit,M,timber,node3node6,1.0
M_node3node6_timber_t2,0.0,node3transit_node6transit,M,timber,node3node6,2.0
M_node3node6_timber_t3,0.0,node3transit_node6transit,M,timber,node3node6,3.0
M_node3node6_timber_t4,0.0,node3transit_node6transit,M,timber,node3node6,4.0
