variable,lb,ub,type,edge,period,road_type
flow_timber_node53node30_t2,0.0,9.0,I,node53node30,2,timber
flow_timber_node53node30_t3,0.0,9.0,I,node53node30,3,timber
flow_timber_node53node30_t4,0.0,9.0,I,node53node30,4,timber
flow_timber_node53node30_t5,0.0,9.0,I,node53node30,5,timber
flow_wide_node53node30_t1,0.0,9.0,I,node53node30,1,wide
flow_wide_node53node30_t2,0.0,9.0,I,node53node30,2,wide
flow_wide_node53node30_t3,0.0,9.0,I,node53node30,3,wide
flow_wide_node53node30_t4,0.0,9.0,I,node53node30,4,wide
flow_wide_node53node30_t5,0.0,9.0,I,node53node30,5,wide
flow_timber_node5node34_t1,0.0,9.0,I,node5node34,1,timber
flow_timber_node5node34_t2,0.0,9.0,I,node5node34,2,timber
flow_timber_node5node34_t3,0.0,9.0,I,node5node34,3,timber
flow_timber_node5node34_t4,0.0,9.0,I,node5node34,4,timber
flow_timber_node5node34_t5,0.0,9.0,I,node5node34,5,timber
flow_wide_node5node34_t1,0.0,9.0,I,node5node34,1,wide
flow_wide_node5node34_t2,0.0,9.0,I,node5node34,2,wide
flow_wide_node5node34_t3,0.0,9.0,I,node5node34,3,wide
flow_wide_node5node34_t4,0.0,9.0,I,node5node34,4,wide
flow_wide_node5node34_t5,0.0,9.0,I,node5node34,5,wide
flow_timber_node5node29_t1,0.0,9.0,I,node5node29,1,timber
flow_timber_node5node29_t2,0.0,9.0,I,node5node29,2,timber
flow_timber_node5node29_t3,0.0,9.0,I,node5node29,3,timber
flow_timber_node5node29_t4,0.0,9.0,I,node5node29,4,timber
flow_timber_node5node29_t5,0.0,9.0,I,node5node29,5,timber
flow_wide_node5node29_t1,0.0,9.0,I,node5node29,1,wide
flow_wide_node5node29_t2,0.0,9.0,I,node5node29,2,wide
flow_wide_node5node29_t3,0.0,9.0,I,node5node29,3,wide
flow_wide_node5node29_t4,0.0,9.0,I,node5node29,4,wide
flow_wide_node5node29_t5,0.0,9.0,I,node5node29,5,wide
flow_timber_node5node21_t1,0.0,9.0,I,node5node21,1,timber
flow_timber_node5node21_t2,0.0,9.0,I,node5node21,2,timber
flow_timber_node5node21_t3,0.0,9.0,I,node5node21,3,timber
flow_timber_node5node21_t4,0.0,9.0,I,node5node21,4,timber
flow_timber_node5node21_t5,0.0,9.0,I,node5node21,5,timber
flow_wide_node5node21_t1,0.0,9.0,I,node5node21,1,wide
flow_wide_node5node21_t2,0.0,9.0,I,node5node21,2,wide
flow_wide_node5node21_t3,0.0,9.0,I,node5node21,3,wide
flow_wide_node5node21_t4,0.0,9.0,I,node5node21,4,wide
flow_wide_node5node21_t5,0.0,9.0,I,node5node21,5,wide
flow_timber_node5node52_t1,0.0,9.0,I,node5node52,1,timber
flow_timber_node5node52_t2,0.0,9.0,I,node5node52,2,timber
flow_timber_node5node52_t3,0.0,9.0,I,node5node52,3,timber
flow_timber_node5node52_t4,0.0,9.0,I,node5node52,4,timber
flow_timber_node5node52_t5,0.0,9.0,I,node5node52,5,timber
flow_wide_node5node52_t1,0.0,9.0,I,node5node52,1,wide
flow_wide_node5node52_t2,0.0,9.0,I,node5node52,2,wide
flow_wide_node5node52_t3,0.0,9.0,I,node5node52,3,wide
flow_wide_node5node52_t4,0.0,9.0,I,node5node52,4,wide
flow_wide_node5node52_t5,0.0,9.0,I,node5node52,5,wide
flow_timber_node29node5_t1,0.0,9.0,I,node29node5,1,timber
flow_timber_node29node5_t2,0.0,9.0,I,node29node5,2,timber
flow_timber_node29node5_t3,0.0,9.0,I,node29node5,3,timber
flow_timber_node29node5_t4,0.0,9.0,I,node29node5,4,timber
flow_timber_node29node5_t5,0.0,9.0,I,node29node5,5,timber
flow_wide_node29node5_t1,0.0,9.0,I,node29node5,1,wide
flow_wide_node29node5_t2,0.0,9.0,I,node29node5,2,wide
flow_wide_node29node5_t3,0.0,9.0,I,node29node5,3,wide
flow_wide_node29node5_t4,0.0,9.0,I,node29node5,4,wide
flow_wide_node29node5_t5,0.0,9.0,I,node29node5,5,wide
flow_timber_node29node14_t1,0.0,9.0,I,node29node14,1,timber
flow_timber_node29node14_t2,0.0,9.0,I,node29node14,2,timber
flow_timber_node29node14_t3,0.0,9.0,I,node29node14,3,timber
flow_timber_node29node14_t4,0.0,9.0,I,node29node14,4,timber
flow_timber_node29node14_t5,0.0,9.0,I,node29node14,5,timber
flow_wide_node29node14_t1,0.0,9.0,I,node29node14,1,wide
flow_wide_node29node14_t2,0.0,9.0,I,node29node14,2,wide
flow_wide_node29node14_t3,0.0,9.0,I,node29node14,3,wide
flow_wide_node29node14_t4,0.0,9.0,I,node29node14,4,wide
flow_wide_node29node14_t5,0.0,9.0,I,node29node14,5,wide
flow_timber_node29node25_t1,0.0,9.0,I,node29node25,1,timber
flow_timber_node29node25_t2,0.0,9.0,I,node29node25,2,timber
flow_timber_node29node25_t3,0.0,9.0,I,node29node25,3,timber
flow_timber_node29node25_t4,0.0,9.0,I,node29node25,4,timber
flow_timber_node29node25_t5,0.0,9.0,I,node29node25,5,timber
flow_wide_node29node25_t1,0.0,9.0,I,node29node25,1,wide
flow_wide_node29node25_t2,0.0,9.0,I,node29node25,2,wide
flow_wide_node29node25_t3,0.0,9.0,I,node29node25,3,wide
flow_wide_node29node25_t4,0.0,9.0,I,node29node25,4,wide
flow_wide_node29node25_t5,0.0,9.0,I,node29node25,5,wide
flow_timber_node29node52_t1,0.0,9.0,I,node29node52,1,timber
flow_timber_node29node52_t2,0.0,9.0,I,node29node52,2,timber
flow_timber_node29node52_t3,0.0,9.0,I,node29node52,3,timber
flow_timber_node29node52_t4,0.0,9.0,I,node29node52,4,timber
flow_timber_node29node52_t5,0.0,9.0,I,node29node52,5,timber
flow_wide_node29node52_t1,0.0,9.0,I,node29node52,1,wide
flow_wide_node29node52_t2,0.0,9.0,I,node29node52,2,wide
flow_wide_node29node52_t3,0.0,9.0,I,node29node52,3,wide
flow_wide_node29node52_t4,0.0,9.0,I,node29node52,4,wide
flow_wide_node29node52_t5,0.0,9.0,I,node29node52,5,wide
flow_timber_node21node5_t1,0.0,9.0,I,node21node5,1,timber
flow_timber_node21node5_t2,0.0,9.0,I,node21node5,2,timber
flow_timber_node21node5_t3,0.0,9.0,I,node21node5,3,timber
flow_timber_node21node5_t4,0.0,9.0,I,node21node5,4,timber
flow_timber_node21node5_t5,0.0,9.0,I,node21node5,5,timber
flow_wide_node21node5_t1,0.0,9.0,I,node21node5,1,wide
flow_wide_node21node5_t2,0.0,9.0,I,node21node5,2,wide
flow_wide_node21node5_t3,0.0,9.0,I,node21node5,3,wide
flow_wide_node21node5_t4,0.0,9.0,I,node21node5,4,wide
flow_wide_node21node5_t5,0.0,9.0,I,node21node5,5,wide
flow_timber_node21node10_t1,0.0,9.0,I,node21node10,1,timber
flow_timber_node21node10_t2,0.0,9.0,I,node21node10,2,timber
flow_timber_node21node10_t3,0.0,9.0,I,node21node10,3,timber
flow_timber_node21node10_t4,0.0,9.0,I,node21node10,4,timber
flow_timber_node21node10_t5,0.0,9.0,I,node21node10,5,timber
flow_wide_node21node10_t1,0.0,9.0,I,node21node10,1,wide
flow_wide_node21node10_t2,0.0,9.0,I,node21node10,2,wide
flow_wide_node21node10_t3,0.0,9.0,I,node21node10,3,wide
flow_wide_node21node10_t4,0.0,9.0,I,node21node10,4,wide
flow_wide_node21node10_t5,0.0,9.0,I,node21node10,5,wide
flow_timber_node21node14_t1,0.0,9.0,I,node21node14,1,timber
flow_timber_node21node14_t2,0.0,9.0,I,node21node14,2,timber
flow_timber_node21node14_t3,0.0,9.0,I,node21node14,3,timber
flow_timber_node21node14_t4,0.0,9.0,I,node21node14,4,timber
flow_timber_node21node14_t5,0.0,9.0,I,node21node14,5,timber
flow_wide_node21node14_t1,0.0,9.0,I,node21node14,1,wide
flow_wide_node21node14_t2,0.0,9.0,I,node21node14,2,wide
flow_wide_node21node14_t3,0.0,9.0,I,node21node14,3,wide
flow_wide_node21node14_t4,0.0,9.0,I,node21node14,4,wide
flow_wide_node21node14_t5,0.0,9.0,I,node21node14,5,wide
flow_timber_node21node51_t1,0.0,9.0,I,node21node51,1,timber
flow_timber_node21node51_t2,0.0,9.0,I,node21node51,2,timber
flow_timber_node21node51_t3,0.0,9.0,I,node21node51,3,timber
flow_timber_node21node51_t4,0.0,9.0,I,node21node51,4,timber
flow_timber_node21node51_t5,0.0,9.0,I,node21node51,5,timber
flow_wide_node21node51_t1,0.0,9.0,I,node21node51,1,wide
flow_wide_node21node51_t2,0.0,9.0,I,node21node51,2,wide
flow_wide_node21node51_t3,0.0,9.0,I,node21node51,3,wide
flow_wide_node21node51_t4,0.0,9.0,I,node21node51,4,wide
flow_wide_node21node51_t5,0.0,9.0,I,node21node51,5,wide
flow_timber_node21node52_t1,0.0,9.0,I,node21node52,1,timber
flow_timber_node21node52_t2,0.0,9.0,I,node21node52,2,timber
flow_timber_node21node52_t3,0.0,9.0,I,node21node52,3,timber
flow_timber_node21node52_t4,0.0,9.0,I,node21node52,4,timber
flow_timber_node21node52_t5,0.0,9.0,I,node21node52,5,timber
flow_wide_node21node52_t1,0.0,9.0,I,node21node52,1,wide
flow_wide_node21node52_t2,0.0,9.0,I,node21node52,2,wide
flow_wide_node21node52_t3,0.0,9.0,I,node21node52,3,wide
flow_wide_node21node52_t4,0.0,9.0,I,node21node52,4,wide
flow_wide_node21node52_t5,0.0,9.0,I,node21node52,5,wide
flow_timber_node52node5_t1,0.0,9.0,I,node52node5,1,timber
flow_timber_node52node5_t2,0.0,9.0,I,node52node5,2,timber
flow_timber_node52node5_t3,0.0,9.0,I,node52node5,3,timber
flow_timber_node52node5_t4,0.0,9.0,I,node52node5,4,timber
flow_timber_node52node5_t5,0.0,9.0,I,node52node5,5,timber
flow_wide_node52node5_t1,0.0,9.0,I,node52node5,1,wide
flow_wide_node52node5_t2,0.0,9.0,I,node52node5,2,wide
flow_wide_node52node5_t3,0.0,9.0,I,node52node5,3,wide
flow_wide_node52node5_t4,0.0,9.0,I,node52node5,4,wide
flow_wide_node52node5_t5,0.0,9.0,I,node52node5,5,wide
flow_timber_node52node14_t1,0.0,9.0,I,node52node14,1,timber
flow_timber_node52node14_t2,0.0,9.0,I,node52node14,2,timber
flow_timber_node52node14_t3,0.0,9.0,I,node52node14,3,timber
flow_timber_node52node14_t4,0.0,9.0,I,node52node14,4,timber
flow_timber_node52node14_t5,0.0,9.0,I,node52node14,5,timber
flow_wide_node52node14_t1,0.0,9.0,I,node52node14,1,wide
flow_wide_node52node14_t2,0.0,9.0,I,node52node14,2,wide
flow_wide_node52node14_t3,0.0,9.0,I,node52node14,3,wide
flow_wide_node52node14_t4,0.0,9.0,I,node52node14,4,wide
flow_wide_node52node14_t5,0.0,9.0,I,node52node14,5,wide
flow_timber_node52node21_t1,0.0,9.0,I,node52node21,1,timber
flow_timber_node52node21_t2,0.0,9.0,I,node52node21,2,timber
flow_timber_node52node21_t3,0.0,9.0,I,node52node21,3,timber
flow_timber_node52node21_t4,0.0,9.0,I,node52node21,4,timber
flow_timber_node52node21_t5,0.0,9.0,I,node52node21,5,timber
flow_wide_node52node21_t1,0.0,9.0,I,node52node21,1,wide
flow_wide_node52node21_t2,0.0,9.0,I,node52node21,2,wide
flow_wide_node52node21_t3,0.0,9.0,I,node52node21,3,wide
flow_wide_node52node21_t4,0.0,9.0,I,node52node21,4,wide
flow_wide_node52node21_t5,0.0,9.0,I,node52node21,5,wide
flow_timber_node52node29_t1,0.0,9.0,I,node52node29,1,timber
flow_timber_node52node29_t2,0.0,9.0,I,node52node29,2,timber
flow_timber_node52node29_t3,0.0,9.0,I,node52node29,3,timber
flow_timber_node52node29_t4,0.0,9.0,I,node52node29,4,timber
flow_timber_node52node29_t5,0.0,9.0,I,node52node29,5,timber
flow_wide_node52node29_t1,0.0,9.0,I,node52node29,1,wide
flow_wide_node52node29_t2,0.0,9.0,I,node52node29,2,wide
flow_wide_node52node29_t3,0.0,9.0,I,node52node29,3,wide
flow_wide_node52node29_t4,0.0,9.0,I,node52node29,4,wide
flow_wide_node52node29_t5,0.0,9.0,I,node52node29,5,wide
flow_timber_node6node48_t1,0.0,9.0,I,node6node48,1,timber
flow_timber_node6node48_t2,0.0,9.0,I,node6node48,2,timber
flow_timber_node6node48_t3,0.0,9.0,I,node6node48,3,timber
flow_timber_node6node48_t4,0.0,9.0,I,node6node48,4,timber
flow_timber_node6node48_t5,0.0,9.0,I,node6node48,5,timber
flow_wide_node6node48_t1,0.0,9.0,I,node6node48,1,wide
flow_wide_node6node48_t2,0.0,9.0,I,node6node48,2,wide
flow_wide_node6node48_t3,0.0,9.0,I,node6node48,3,wide
flow_wide_node6node48_t4,0.0,9.0,I,node6node48,4,wide
flow_wide_node6node48_t5,0.0,9.0,I,node6node48,5,wide
flow_timber_node6node47_t1,0.0,9.0,I,node6node47,1,timber
flow_timber_node6node47_t2,0.0,9.0,I,node6node47,2,timber
flow_timber_node6node47_t3,0.0,9.0,I,node6node47,3,timber
flow_timber_node6node47_t4,0.0,9.0,I,node6node47,4,timber
flow_timber_node6node47_t5,0.0,9.0,I,node6node47,5,timber
flow_wide_node6node47_t1,0.0,9.0,I,node6node47,1,wide
flow_wide_node6node47_t2,0.0,9.0,I,node6node47,2,wide
flow_wide_node6node47_t3,0.0,9.0,I,node6node47,3,wide
flow_wide_node6node47_t4,0.0,9.0,I,node6node47,4,wide
flow_wide_node6node47_t5,0.0,9.0,I,node6node47,5,wide
flow_timber_node6node32_t1,0.0,9.0,I,node6node32,1,timber
flow_timber_node6node32_t2,0.0,9.0,I,node6node32,2,timber
flow_timber_node6node32_t3,0.0,9.0,I,node6node32,3,timber
flow_timber_node6node32_t4,0.0,9.0,I,node6node32,4,timber
flow_timber_node6node32_t5,0.0,9.0,I,node6node32,5,timber
flow_wide_node6node32_t1,0.0,9.0,I,node6node32,1,wide
flow_wide_node6node32_t2,0.0,9.0,I,node6node32,2,wide
flow_wide_node6node32_t3,0.0,9.0,I,node6node32,3,wide
flow_wide_node6node32_t4,0.0,9.0,I,node6node32,4,wide
flow_wide_node6node32_t5,0.0,9.0,I,node6node32,5,wide
flow_timber_node48node6_t1,0.0,9.0,I,node48node6,1,timber
flow_timber_node48node6_t2,0.0,9.0,I,node48node6,2,timber
flow_timber_node48node6_t3,0.0,9.0,I,node48node6,3,timber
flow_timber_node48node6_t4,0.0,9.0,I,node48node6,4,timber
flow_timber_node48node6_t5,0.0,9.0,I,node48node6,5,timber
flow_wide_node48node6_t1,0.0,9.0,I,node48node6,1,wide
flow_wide_node48node6_t2,0.0,9.0,I,node48node6,2,wide
flow_wide_node48node6_t3,0.0,9.0,I,node48node6,3,wide
flow_wide_node48node6_t4,0.0,9.0,I,node48node6,4,wide
flow_wide_node48node6_t5,0.0,9.0,I,node48node6,5,wide
flow_timber_node48node12_t1,0.0,9.0,I,node48node12,1,timber
flow_timber_node48node12_t2,0.0,9.0,I,node48node12,2,timber
flow_timber_node48node12_t3,0.0,9.0,I,node48node12,3,timber
flow_timber_node48node12_t4,0.0,9.0,I,node48node12,4,timber
flow_timber_node48node12_t5,0.0,9.0,I,node48node12,5,timber
flow_wide_node48node12_t1,0.0,9.0,I,node48node12,1,wide
flow_wide_node48node12_t2,0.0,9.0,I,node48node12,2,wide
flow_wide_node48node12_t3,0.0,9.0,I,node48node12,3,wide
flow_wide_node48node12_t4,0.0,9.0,I,node48node12,4,wide
flow_wide_node48node12_t5,0.0,9.0,I,node48node12,5,wide
flow_timber_node47node6_t1,0.0,9.0,I,node47node6,1,timber
flow_timber_node47node6_t2,0.0,9.0,I,node47node6,2,timber
flow_timber_node47node6_t3,0.0,9.0,I,node47node6,3,timber
flow_timber_node47node6_t4,0.0,9.0,I,node47node6,4,timber
flow_timber_node47node6_t5,0.0,9.0,I,node47node6,5,timber
flow_wide_node47node6_t1,0.0,9.0,I,node47node6,1,wide
flow_wide_node47node6_t2,0.0,9.0,I,node47node6,2,wide
flow_wide_node47node6_t3,0.0,9.0,I,node47node6,3,wide
flow_wide_node47node6_t4,0.0,9.0,I,node47node6,4,wide
flow_wide_node47node6_t5,0.0,9.0,I,node47node6,5,wide
flow_timber_node47node30_t1,0.0,9.0,I,node47node30,1,timber
flow_timber_node47node30_t2,0.0,9.0,I,node47node30,2,timber
flow_timber_node47node30_t3,0.0,9.0,I,node47node30,3,timber
flow_timber_node47node30_t4,0.0,9.0,I,node47node30,4,timber
flow_timber_node47node30_t5,0.0,9.0,I,node47node30,5,timber
flow_wide_node47node30_t1,0.0,9.0,I,node47node30,1,wide
flow_wide_node47node30_t2,0.0,9.0,I,node47node30,2,wide
flow_wide_node47node30_t3,0.0,9.0,I,node47node30,3,wide
flow_wide_node47node30_t4,0.0,9.0,I,node47node30,4,wide
flow_wide_node47node30_t5,0.0,9.0,I,node47node30,5,wide
flow_timber_node32node6_t1,0.0,9.0,I,node32node6,1,timber
flow_timber_node32node6_t2,0.0,9.0,I,node32node6,2,timber
flow_timber_node32node6_t3,0.0,9.0,I,node32node6,3,timber
flow_timber_node32node6_t4,0.0,9.0,I,node32node6,4,timber
flow_timber_node32node6_t5,0.0,9.0,I,node32node6,5,timber
flow_wide_node32node6_t1,0.0,9.0,I,node32node6,1,wide
flow_wide_node32node6_t2,0.0,9.0,I,node32node6,2,wide
flow_wide_node32node6_t3,0.0,9.0,I,node32node6,3,wide
flow_wide_node32node6_t4,0.0,9.0,I,node32node6,4,wide
flow_wide_node32node6_t5,0.0,9.0,I,node32node6,5,wide
flow_timber_node32node39_t1,0.0,9.0,I,node32node39,1,timber
flow_timber_node32node39_t2,0.0,9.0,I,node32node39,2,timber
flow_timber_node32node39_t3,0.0,9.0,I,node32node39,3,timber
flow_timber_node32node39_t4,0.0,9.0,I,node32node39,4,timber
flow_timber_node32node39_t5,0.0,9.0,I,node32node39,5,timber
flow_wide_node32node39_t1,0.0,9.0,I,node32node39,1,wide
flow_wide_node32node39_t2,0.0,9.0,I,node32node39,2,wide
flow_wide_node32node39_t3,0.0,9.0,I,node32node39,3,wide
flow_wide_node32node39_t4,0.0,9.0,I,node32node39,4,wide
flow_wide_node32node39_t5,0.0,9.0,I,node32node39,5,wide
flow_timber_node32node40_t1,0.0,9.0,I,node32node40,1,timber
flow_timber_node32node40_t2,0.0,9.0,I,node32node40,2,timber
flow_timber_node32node40_t3,0.0,9.0,I,node32node40,3,timber
flow_timber_node32node40_t4,0.0,9.0,I,node32node40,4,timber
flow_timber_node32node40_t5,0.0,9.0,I,node32node40,5,timber
flow_wide_node32node40_t1,0.0,9.0,I,node32node40,1,wide
flow_wide_node32node40_t2,0.0,9.0,I,node32node40,2,wide
flow_wide_node32node40_t3,0.0,9.0,I,node32node40,3,wide
flow_wide_node32node40_t4,0.0,9.0,I,node32node40,4,wide
flow_wide_node32node40_t5,0.0,9.0,I,node32node40,5,wide
flow_timber_node7node12_t1,0.0,9.0,I,node7node12,1,timber
flow_timber_node7node12_t2,0.0,9.0,I,node7node12,2,timber
flow_timber_node7node12_t3,0.0,9.0,I,node7node12,3,timber
flow_timber_node7node12_t4,0.0,9.0,I,node7node12,4,timber
flow_timber_node7node12_t5,0.0,9.0,I,node7node12,5,timber
flow_wide_node7node12_t1,0.0,9.0,I,node7node12,1,wide
flow_wide_node7node12_t2,0.0,9.0,I,node7node12,2,wide
flow_wide_node7node12_t3,0.0,9.0,I,node7node12,3,wide
flow_wide_node7node12_t4,0.0,9.0,I,node7node12,4,wide
flow_wide_node7node12_t5,0.0,9.0,I,node7node12,5,wide
flow_timber_node7node35_t1,0.0,9.0,I,node7node35,1,timber
flow_timber_node7node35_t2,0.0,9.0,I,node7node35,2,timber
flow_timber_node7node35_t3,0.0,9.0,I,node7node35,3,timber
flow_timber_node7node35_t4,0.0,9.0,I,node7node35,4,timber
flow_timber_node7node35_t5,0.0,9.0,I,node7node35,5,timber
flow_wide_node7node35_t1,0.0,9.0,I,node7node35,1,wide
flow_wide_node7node35_t2,0.0,9.0,I,node7node35,2,wide
flow_wide_node7node35_t3,0.0,9.0,I,node7node35,3,wide
flow_wide_node7node35_t4,0.0,9.0,I,node7node35,4,wide
flow_wide_node7node35_t5,0.0,9.0,I,node7node35,5,wide
flow_timber_node7node31_t1,0.0,9.0,I,node7node31,1,timber
flow_timber_node7node31_t2,0.0,9.0,I,node7node31,2,timber
flow_timber_node7node31_t3,0.0,9.0,I,node7node31,3,timber
flow_timber_node7node31_t4,0.0,9.0,I,node7node31,4,timber
flow_timber_node7node31_t5,0.0,9.0,I,node7node31,5,timber
flow_wide_node7node31_t1,0.0,9.0,I,node7node31,1,wide
flow_wide_node7node31_t2,0.0,9.0,I,node7node31,2,wide
flow_wide_node7node31_t3,0.0,9.0,I,node7node31,3,wide
flow_wide_node7node31_t4,0.0,9.0,I,node7node31,4,wide
flow_wide_node7node31_t5,0.0,9.0,I,node7node31,5,wide
flow_timber_node12node7_t1,0.0,9.0,I,node12node7,1,timber
flow_timber_node12node7_t2,0.0,9.0,I,node12node7,2,timber
flow_timber_node12node7_t3,0.0,9.0,I,node12node7,3,timber
flow_timber_node12node7_t4,0.0,9.0,I,node12node7,4,timber
flow_timber_node12node7_t5,0.0,9.0,I,node12node7,5,timber
flow_wide_node12node7_t1,0.0,9.0,I,node12node7,1,wide
flow_wide_node12node7_t2,0.0,9.0,I,node12node7,2,wide
flow_wide_node12node7_t3,0.0,9.0,I,node12node7,3,wide
flow_wide_node12node7_t4,0.0,9.0,I,node12node7,4,wide
flow_wide_node12node7_t5,0.0,9.0,I,node12node7,5,wide
flow_timber_node12node41_t1,0.0,9.0,I,node12node41,1,timber
flow_timber_node12node41_t2,0.0,9.0,I,node12node41,2,timber
flow_timber_node12node41_t3,0.0,9.0,I,node12node41,3,timber
flow_timber_node12node41_t4,0.0,9.0,I,node12node41,4,timber
flow_timber_node12node41_t5,0.0,9.0,I,node12node41,5,timber
flow_wide_node12node41_t1,0.0,9.0,I,node12node41,1,wide
flow_wide_node12node41_t2,0.0,9.0,I,node12node41,2,wide
flow_wide_node12node41_t3,0.0,9.0,I,node12node41,3,wide
flow_wide_node12node41_t4,0.0,9.0,I,node12node41,4,wide
flow_wide_node12node41_t5,0.0,9.0,I,node12node41,5,wide
flow_timber_node12node48_t1,0.0,9.0,I,node12node48,1,timber
flow_timber_node12node48_t2,0.0,9.0,I,node12node48,2,timber
flow_timber_node12node48_t3,0.0,9.0,I,node12node48,3,timber
flow_timber_node12node48_t4,0.0,9.0,I,node12node48,4,timber
flow_timber_node12node48_t5,0.0,9.0,I,node12node48,5,timber
flow_wide_node12node48_t1,0.0,9.0,I,node12node48,1,wide
flow_wide_node12node48_t2,0.0,9.0,I,node12node48,2,wide
flow_wide_node12node48_t3,0.0,9.0,I,node12node48,3,wide
flow_wide_node12node48_t4,0.0,9.0,I,node12node48,4,wide
flow_wide_node12node48_t5,0.0,9.0,I,node12node48,5,wide
flow_timber_node35node7_t1,0.0,9.0,I,node35node7,1,timber
flow_timber_node35node7_t2,0.0,9.0,I,node35node7,2,timber
flow_timber_node35node7_t3,0.0,9.0,I,node35node7,3,timber
flow_timber_node35node7_t4,0.0,9.0,I,node35node7,4,timber
flow_timber_node35node7_t5,0.0,9.0,I,node35node7,5,timber
flow_wide_node35node7_t1,0.0,9.0,I,node35node7,1,wide
flow_wide_node35node7_t2,0.0,9.0,I,node35node7,2,wide
flow_wide_node35node7_t3,0.0,9.0,I,node35node7,3,wide
flow_wide_node35node7_t4,0.0,9.0,I,node35node7,4,wide
flow_wide_node35node7_t5,0.0,9.0,I,node35node7,5,wide
flow_timber_node35node28_t1,0.0,9.0,I,node35node28,1,timber
flow_timber_node35node28_t2,0.0,9.0,I,node35node28,2,timber
flow_timber_node35node28_t3,0.0,9.0,I,node35node28,3,timber
flow_timber_node35node28_t4,0.0,9.0,I,node35node28,4,timber
flow_timber_node35node28_t5,0.0,9.0,I,node35node28,5,timber
flow_wide_node35node28_t1,0.0,9.0,I,node35node28,1,wide
flow_wide_node35node28_t2,0.0,9.0,I,node35node28,2,wide
flow_wide_node35node28_t3,0.0,9.0,I,node35node28,3,wide
flow_wide_node35node28_t4,0.0,9.0,I,node35node28,4,wide
flow_wide_node35node28_t5,0.0,9.0,I,node35node28,5,wide
flow_timber_node31node7_t1,0.0,9.0,I,node31node7,1,timber
flow_timber_node31node7_t2,0.0,9.0,I,node31node7,2,timber
flow_timber_node31node7_t3,0.0,9.0,I,node31node7,3,timber
flow_timber_node31node7_t4,0.0,9.0,I,node31node7,4,timber
flow_timber_node31node7_t5,0.0,9.0,I,node31node7,5,timber
flow_wide_node31node7_t1,0.0,9.0,I,node31node7,1,wide
flow_wide_node31node7_t2,0.0,9.0,I,node31node7,2,wide
flow_wide_node31node7_t3,0.0,9.0,I,node31node7,3,wide
flow_wide_node31node7_t4,0.0,9.0,I,node31node7,4,wide
flow_wide_node31node7_t5,0.0,9.0,I,node31node7,5,wide
flow_timber_node31node44_t1,0.0,9.0,I,node31node44,1,timber
flow_timber_node31node44_t2,0.0,9.0,I,node31node44,2,timber
flow_timber_node31node44_t3,0.0,9.0,I,node31node44,3,timber
flow_timber_node31node44_t4,0.0,9.0,I,node31node44,4,timber
flow_timber_node31node44_t5,0.0,9.0,I,node31node44,5,timber
flow_wide_node31node44_t1,0.0,9.0,I,node31node44,1,wide
flow_wide_node31node44_t2,0.0,9.0,I,node31node44,2,wide
flow_wide_node31node44_t3,0.0,9.0,I,node31node44,3,wide
flow_wide_node31node44_t4,0.0,9.0,I,node31node44,4,wide
flow_wide_node31node44_t5,0.0,9.0,I,node31node44,5,wide
flow_timber_node31node36_t1,0.0,9.0,I,node31node36,1,timber
flow_timber_node31node36_t2,0.0,9.0,I,node31node36,2,timber
flow_timber_node31node36_t3,0.0,9.0,I,node31node36,3,timber
flow_timber_node31node36_t4,0.0,9.0,I,node31node36,4,timber
flow_timber_node31node36_t5,0.0,9.0,I,node31node36,5,timber
flow_wide_node31node36_t1,0.0,9.0,I,node31node36,1,wide
flow_wide_node31node36_t2,0.0,9.0,I,node31node36,2,wide
flow_wide_node31node36_t3,0.0,9.0,I,node31node36,3,wide
flow_wide_node31node36_t4,0.0,9.0,I,node31node36,4,wide
flow_wide_node31node36_t5,0.0,9.0,I,node31node36,5,wide
flow_timber_node13node8_t1,0.0,9.0,I,node13node8,1,timber
flow_timber_node13node8_t2,0.0,9.0,I,node13node8,2,timber
flow_timber_node13node8_t3,0.0,9.0,I,node13node8,3,timber
flow_timber_node13node8_t4,0.0,9.0,I,node13node8,4,timber
flow_timber_node13node8_t5,0.0,9.0,I,node13node8,5,timber
flow_wide_node13node8_t1,0.0,9.0,I,node13node8,1,wide
flow_wide_node13node8_t2,0.0,9.0,I,node13node8,2,wide
flow_wide_node13node8_t3,0.0,9.0,I,node13node8,3,wide
flow_wide_node13node8_t4,0.0,9.0,I,node13node8,4,wide
flow_wide_node13node8_t5,0.0,9.0,I,node13node8,5,wide
flow_timber_node13node15_t1,0.0,9.0,I,node13node15,1,timber
flow_timber_node13node15_t2,0.0,9.0,I,node13node15,2,timber
flow_timber_node13node15_t3,0.0,9.0,I,node13node15,3,timber
flow_timber_node13node15_t4,0.0,9.0,I,node13node15,4,timber
flow_timber_node13node15_t5,0.0,9.0,I,node13node15,5,timber
flow_wide_node13node15_t1,0.0,9.0,I,node13node15,1,wide
flow_wide_node13node15_t2,0.0,9.0,I,node13node15,2,wide
flow_wide_node13node15_t3,0.0,9.0,I,node13node15,3,wide
flow_wide_node13node15_t4,0.0,9.0,I,node13node15,4,wide
flow_wide_node13node15_t5,0.0,9.0,I,node13node15,5,wide
flow_timber_node13node23_t1,0.0,9.0,I,node13node23,1,timber
flow_timber_node13node23_t2,0.0,9.0,I,node13node23,2,timber
