"Node1(x,y)","Node2(x,y)"
"(-17456.76438, 146520.35781)","(-17431.09778, 146484.95121)"
"(-18753.70458, 146987.89801)","(-18753.40088, 146984.42521)"
"(-18753.70458, 146987.89801)","(-18756.08028, 146994.42491)"
"(-19013.62308, 148202.90281)","(-19040.46188, 148237.44491)"
"(-19013.62308, 148202.90281)","(-18990.11998, 148179.37211)"
"(-18867.65558, 148131.90901)","(-18864.73438, 148128.95491)"
"(-19786.03558, 150027.57041)","(-19807.37798, 150006.22701)"
"(-19786.03558, 150027.57041)","(-19781.09268, 150032.40581)"
"(-19473.24328, 149627.79471)","(-19473.35638, 149717.15091)"
"(-19473.24328, 149627.79471)","(-19471.28758, 149628.36191)"
"(-17176.90688, 147700.81141)","(-17207.30148, 147700.27831)"
"(-16625.85128, 146670.50961)","(-16569.75478, 146684.06761)"
"(-16625.85128, 146670.50961)","(-16678.84838, 146610.41981)"
"(-19439.05988, 149138.35301)","(-19443.24098, 149137.12581)"
"(-19509.88428, 149006.05241)","(-19508.67108, 149004.31981)"
"(-19509.88428, 149006.05241)","(-19510.67078, 149007.17561)"
"(-19735.56048, 150177.08091)","(-19737.03388, 150173.92141)"
"(-19735.56048, 150177.08091)","(-19733.56088, 150179.93671)"
"(-18967.70138, 147955.46471)","(-18958.39468, 147968.89271)"
"(-18967.70138, 147955.46471)","(-18963.63798, 147951.84271)"
"(-18486.63418, 148383.63371)","(-18468.32528, 148381.73821)"
"(-18923.38348, 147593.71241)","(-18904.52498, 147627.63271)"
"(-17897.89078, 147992.13231)","(-17955.62698, 147990.25791)"
"(-18210.49458, 147236.06091)","(-18198.21608, 147172.07201)"
"(-18210.49458, 147236.06091)","(-18180.44908, 147284.55941)"
"(-18959.10238, 147504.41531)","(-18962.40958, 147471.34241)"
"(-18959.10238, 147504.41531)","(-18963.07108, 147526.90491)"
"(-18963.07108, 147526.90491)","(-18965.71698, 147551.37891)"
"(-19064.91968, 146995.60031)","(-19063.71098, 146997.32671)"
"(-18934.21248, 148675.01851)","(-18902.86328, 148650.92461)"
"(-19713.15958, 150207.15791)","(-19713.24128, 150200.36481)"
"(-19273.55008, 149138.65601)","(-19273.24628, 149142.12911)"
"(-19273.55008, 149138.65601)","(-19274.45238, 149135.28861)"
"(-17520.38178, 146523.47991)","(-17536.58748, 146539.02421)"
"(-19197.93138, 147052.80431)","(-19205.94368, 147044.22511)"
"(-19197.93138, 147052.80431)","(-19131.09608, 147124.42131)"
"(-19041.90148, 146989.87611)","(-19028.60228, 147007.68421)"
"(-19041.90148, 146989.87611)","(-19054.15838, 146950.47771)"
"(-18884.35738, 147910.48541)","(-18858.56048, 147917.09991)"
"(-18884.35738, 147910.48541)","(-18915.44598, 147902.54781)"
"(-18223.42288, 147029.43791)","(-18216.66708, 147032.42851)"
"(-18932.36348, 148276.98181)","(-18988.26888, 148247.57181)"
"(-18932.36348, 148276.98181)","(-18924.92008, 148280.89761)"
"(-18575.67648, 148430.47311)","(-18564.93034, 148441.39101)"
"(-19441.89168, 149051.45401)","(-19442.18598, 149051.76151)"
"(-19441.89168, 149051.45401)","(-19440.75278, 149050.26381)"
"(-19105.54958, 148689.42021)","(-19096.28908, 148710.58701)"
"(-18675.91308, 147926.94291)","(-18657.77458, 147913.84351)"
"(-18675.91308, 147926.94291)","(-18688.96028, 147929.15051)"
"(-19225.05178, 148598.35591)","(-19228.35678, 148599.87701)"
"(-19746.70938, 149847.39481)","(-19743.23608, 149847.09101)"
"(-19746.70938, 149847.39481)","(-19750.16528, 149848.33841)"
"(-19387.03488, 148860.29631)","(-19387.93718, 148863.66381)"
"(-18964.10598, 148185.79831)","(-18986.58988, 148246.60881)"
"(-18826.88118, 147954.08191)","(-18830.24858, 147953.17961)"
"(-18628.76938, 147869.54101)","(-18594.37358, 147829.85351)"
"(-18628.76938, 147869.54101)","(-18657.77458, 147913.84351)"
"(-18350.85168, 147896.96571)","(-18351.59888, 147896.72911)"
"(-18350.85168, 147896.96571)","(-18332.44278, 147902.79681)"
"(-19238.49998, 149201.31451)","(-19199.43298, 149209.72541)"
"(-18035.81988, 147692.97841)","(-18013.33028, 147708.85351)"
"(-19148.24408, 148383.87571)","(-19148.24358, 148325.44741)"
"(-19203.00048, 147018.24101)","(-19210.73728, 147025.82851)"
"(-18584.17078, 147035.59041)","(-18603.26868, 146985.45691)"
"(-19273.30308, 149168.59141)","(-19273.35908, 149184.10501)"
"(-19273.30308, 149168.59141)","(-19273.24628, 149142.12911)"
"(-19258.67708, 148629.34011)","(-19257.49808, 148628.05351)"
"(-19258.67708, 148629.34011)","(-19260.67678, 148632.19591)"
"(-18949.84188, 148035.83201)","(-18961.41128, 148020.79181)"
"(-18949.84188, 148035.83201)","(-18925.36798, 148051.70701)"
"(-18989.46028, 148511.43291)","(-18996.38078, 148511.29571)"
"(-19063.71098, 146997.32671)","(-19062.53248, 146998.61281)"
"(-17830.16858, 146775.83871)","(-17808.00338, 146775.39141)"
"(-17830.16858, 146775.83871)","(-17855.11558, 146764.65471)"
"(-18915.77238, 148155.02511)","(-18920.17428, 148159.42691)"
"(-18915.77238, 148155.02511)","(-18915.12248, 148154.37521)"
"(-17698.56218, 147753.06801)","(-17662.95358, 147716.46041)"
"(-17698.56218, 147753.06801)","(-17647.67378, 147758.16241)"
"(-18163.02318, 148491.21991)","(-18163.37948, 148490.86961)"
"(-19450.08098, 149135.91971)","(-19451.63728, 149135.19391)"
"(-19450.08098, 149135.91971)","(-19446.71348, 149136.82201)"
"(-19446.71348, 149136.82201)","(-19443.24098, 149137.12581)"
"(-19062.53248, 146998.61281)","(-19050.86528, 147010.24721)"
"(-18574.20728, 147761.62641)","(-18584.88328, 147726.03841)"
"(-18574.20728, 147761.62641)","(-18573.64298, 147763.50761)"
"(-18856.08738, 148119.37731)","(-18858.08708, 148122.23311)"
"(-19442.02068, 149481.60821)","(-19454.84418, 149511.18501)"
"(-17697.63618, 146926.30941)","(-17697.97138, 146926.38021)"
"(-17697.63618, 146926.30941)","(-17697.82738, 146926.03801)"
"(-17547.81408, 147366.52701)","(-17600.68618, 147287.69801)"
"(-19088.38598, 146768.18731)","(-19085.67478, 146729.84761)"
"(-18584.13098, 147035.69481)","(-18584.13618, 147035.69011)"
"(-18371.51418, 146971.67641)","(-18348.49338, 146939.93661)"
"(-18371.51418, 146971.67641)","(-18377.42868, 146979.83101)"
"(-19018.24998, 148447.16091)","(-19014.77748, 148447.46471)"
"(-19148.27978, 148271.17931)","(-19101.31618, 148243.39801)"
"(-19148.27978, 148271.17931)","(-19157.70928, 148287.46081)"
"(-18753.40088, 146984.42521)","(-18753.39938, 146817.71661)"
"(-19583.34518, 149778.89221)","(-19559.14538, 149754.69321)"
"(-19708.56228, 150229.93571)","(-19682.38488, 150256.22161)"
"(-17486.35938, 146486.98821)","(-17486.79808, 146482.17391)"
"(-18889.64908, 148114.54571)","(-18892.95638, 148093.37901)"
"(-17847.70728, 146790.05471)","(-17863.40388, 146794.53951)"
"(-16936.05858, 146727.04161)","(-16973.00208, 146752.18311)"
"(-16936.05858, 146727.04161)","(-16916.14204, 146725.48911)"
"(-18954.45978, 147113.06771)","(-18919.33298, 147120.16911)"
"(-18954.45978, 147113.06771)","(-18985.85348, 147087.56361)"
"(-18992.83678, 147940.91251)","(-18978.94618, 147918.42291)"
"(-19701.63448, 149847.13971)","(-19682.49318, 149827.99911)"
"(-19701.63448, 149847.13971)","(-19743.23608, 149847.09101)"
"(-18233.42228, 147026.75841)","(-18236.27818, 147024.75881)"
"(-18915.12248, 148154.37521)","(-18901.36868, 148149.39341)"
"(-18157.00568, 147054.43851)","(-18173.42498, 147054.43811)"
"(-18157.00568, 147054.43851)","(-18121.47158, 147064.67901)"
"(-16970.45678, 146422.62931)","(-17025.80908, 146396.84721)"
"(-19489.80048, 148985.34221)","(-19456.44598, 148951.98991)"
"(-18864.73438, 148128.95491)","(-18858.08708, 148122.23311)"
"(-16821.34688, 146491.54771)","(-16812.87118, 146498.24971)"
"(-16821.34688, 146491.54771)","(-16848.48408, 146493.68251)"
"(-19366.16468, 149272.23241)","(-19339.70628, 149250.40421)"
"(-19366.16468, 149272.23241)","(-19410.48238, 149306.62831)"
"(-19094.16008, 147240.12701)","(-19115.60378, 147204.57561)"
"(-17224.72238, 146297.09661)","(-17232.65988, 146343.39891)"
"(-17411.39798, 146450.89761)","(-17431.09778, 146484.95121)"
"(-18549.35658, 148457.21371)","(-18558.07798, 148459.06471)"
"(-18549.35658, 148457.21371)","(-18564.93034, 148441.39101)"
"(-18145.91648, 147989.22271)","(-18163.69688, 147986.03331)"
"(-17486.79808, 146482.17391)","(-17487.34818, 146476.35811)"
"(-19678.35118, 149824.82101)","(-19682.49318, 149827.99911)"
"(-19149.33818, 147176.13291)","(-19146.69238, 147216.48191)"
"(-18943.39308, 146788.11391)","(-18943.39318, 146800.29561)"
"(-18704.67048, 148339.13991)","(-18706.65288, 148337.02231)"
"(-18704.67048, 148339.13991)","(-18673.88488, 148372.02441)"
"(-17855.11558, 146764.65471)","(-17881.04478, 146768.35881)"
"(-18453.72578, 147068.08621)","(-18425.05698, 147069.34801)"
"(-18453.72578, 147068.08621)","(-18460.55738, 147074.75061)"
"(-18453.72578, 147068.08621)","(-18450.67018, 147064.97131)"
"(-18855.92878, 147685.74061)","(-18919.61398, 147637.21681)"
"(-18855.92878, 147685.74061)","(-18838.51458, 147694.44821)"
"(-17087.59378, 147660.96931)","(-17088.99238, 147692.67711)"
"(-17087.59378, 147660.96931)","(-17050.56198, 147650.13081)"
"(-19512.97418, 149576.19011)","(-19513.33258, 149485.75241)"
"(-19512.97418, 149576.19011)","(-19513.23868, 149616.00241)"
"(-18606.55928, 148008.45211)","(-18558.30468, 148042.39021)"
"(-18606.55928, 148008.45211)","(-18627.82808, 147935.17691)"
"(-18988.26888, 148247.57181)","(-18986.58988, 148246.60881)"
"(-18606.05068, 148395.99681)","(-18610.80728, 148396.48931)"
"(-18606.05068, 148395.99681)","(-18581.22128, 148393.42621)"
"(-18229.62158, 148222.30631)","(-18186.38128, 148293.08711)"
"(-18001.22518, 147472.42081)","(-17949.92548, 147494.29401)"
"(-19306.14368, 148894.78911)","(-19303.11358, 148887.87281)"
"(-18915.44598, 147902.54781)","(-18948.51908, 147900.56351)"
"(-19195.37578, 146865.04841)","(-19139.33918, 146841.21671)"
"(-17562.79638, 147172.82161)","(-17534.22128, 147195.04661)"
"(-17562.79638, 147172.82161)","(-17579.72978, 147160.12151)"
"(-18156.94328, 147044.43851)","(-18118.41278, 147053.59521)"
"(-18156.94328, 147044.43851)","(-18183.99438, 147038.00991)"
"(-17668.27138, 147107.93101)","(-17652.26108, 147032.07381)"
"(-18016.59038, 147103.23381)","(-18013.43078, 147101.76041)"
"(-18735.22798, 148314.79721)","(-18706.65288, 148337.02231)"
"(-18636.88328, 147251.80711)","(-18675.60518, 147220.37311)"
"(-18919.33298, 147120.16911)","(-18809.08208, 147107.29711)"
"(-19199.43298, 149209.72541)","(-19199.38718, 149193.66081)"
"(-18775.00478, 147113.86821)","(-18802.40848, 147088.83331)"
"(-19019.13498, 146651.92861)","(-19012.46838, 146656.26211)"
"(-19019.13498, 146651.92861)","(-19041.12928, 146649.48421)"
"(-18762.63098, 147001.93931)","(-18756.08028, 146994.42491)"
"(-18762.63098, 147001.93931)","(-18778.40018, 147017.70791)"
"(-19479.21458, 149731.29321)","(-19513.38068, 149765.45801)"
"(-19479.21458, 149731.29321)","(-19478.03568, 149730.00661)"
"(-17456.76198, 146520.49791)","(-17456.90848, 146520.70001)"
"(-17863.40388, 146794.53951)","(-17881.04488, 146799.57981)"
"(-17953.54088, 146904.88421)","(-17940.84078, 146866.78411)"
"(-17953.54088, 146904.88421)","(-17948.24918, 146953.56761)"
"(-19001.62478, 146663.31071)","(-19012.46838, 146656.26211)"
"(-19001.62478, 146663.31071)","(-18966.52542, 146695.62806)"
"(-18443.62148, 147057.92291)","(-18450.67018, 147064.97131)"
"(-18985.31508, 147344.25341)","(-19024.70518, 147304.83911)"
"(-18830.24858, 147953.17961)","(-18833.40818, 147951.70621)"
"(-18236.27818, 147024.75881)","(-18237.56478, 147023.57981)"
"(-17055.85368, 147607.79741)","(-17050.56198, 147650.13081)"
"(-17055.85368, 147607.79741)","(-17046.32868, 147573.93071)"
"(-17426.27108, 147292.41341)","(-17372.29598, 147333.68851)"
"(-17426.27108, 147292.41341)","(-17500.35458, 147216.21331)"
"(-18457.01808, 148380.56771)","(-18457.43128, 148380.61041)"
"(-18457.01808, 148380.56771)","(-18454.51428, 148380.68541)"
"(-18778.40048, 147034.42251)","(-18778.40018, 147017.70791)"
"(-16733.36268, 146746.73521)","(-16712.82548, 146704.19941)"
"(-18559.59928, 147055.24831)","(-18540.23228, 147067.75681)"
"(-18559.59928, 147055.24831)","(-18559.94798, 147055.02311)"
"(-19207.28198, 147077.24461)","(-19234.40188, 147043.51021)"
"(-17455.97578, 146574.31271)","(-17456.90848, 146520.70001)"
"(-17455.97578, 146574.31271)","(-17448.72114, 146632.89141)"
"(-19708.35228, 150157.56061)","(-19698.23988, 150157.51331)"
"(-17273.87078, 147376.02201)","(-17245.29578, 147414.12211)"
"(-17273.87078, 147376.02201)","(-17310.91258, 147348.50521)"
"(-18662.54088, 146731.22111)","(-18662.32698, 146731.18541)"
"(-17649.47438, 146915.82261)","(-17697.82738, 146926.03801)"
"(-17881.04488, 146799.57981)","(-17898.50738, 146817.57141)"
"(-18421.36508, 148382.24361)","(-18430.93058, 148381.79391)"
"(-19187.15048, 148399.04771)","(-19188.35668, 148392.20721)"
"(-19139.33918, 146841.21671)","(-19097.11088, 146823.39841)"
"(-18944.84918, 146766.25801)","(-18971.79968, 146739.32621)"
"(-18575.62358, 147895.17401)","(-18627.82808, 147935.17691)"
"(-19106.21598, 148482.52721)","(-19100.35328, 148485.94441)"
"(-19812.93188, 149995.55821)","(-19813.23558, 149992.08511)"
"(-19276.45108, 149131.37881)","(-19277.92528, 149129.27321)"
"(-19148.24358, 148325.44741)","(-19127.77458, 148319.46591)"
"(-19659.95508, 149862.09401)","(-19614.88008, 149861.83901)"
"(-19460.83208, 149071.24881)","(-19442.18598, 149051.76151)"
"(-18949.55898, 148171.93291)","(-18960.73868, 148176.69091)"
"(-18949.55898, 148171.93291)","(-18920.17428, 148159.42691)"
"(-19337.98718, 149339.86201)","(-19362.34408, 149365.23581)"
"(-19337.98718, 149339.86201)","(-19312.04458, 149342.84631)"
"(-19210.73728, 147025.82851)","(-19228.38218, 146958.11091)"
"(-19000.69118, 147077.75521)","(-18985.85348, 147087.56361)"
"(-19042.99718, 146649.48411)","(-19042.77438, 146649.24841)"
"(-19683.23808, 149884.41271)","(-19686.42208, 149885.89261)"
"(-18840.58478, 147945.49331)","(-18837.55058, 147948.52761)"
"(-18558.41028, 147076.74821)","(-18555.25068, 147078.22161)"
"(-19586.82758, 150345.58291)","(-19594.76518, 150380.08471)"
"(-17534.22128, 147195.04661)","(-17500.35458, 147216.21331)"
"(-18892.95638, 148093.37901)","(-18904.86268, 148070.88941)"
"(-17634.78948, 146699.09681)","(-17576.58668, 146640.89591)"
"(-18874.97188, 148607.51251)","(-18882.90298, 148623.49641)"
"(-18711.57758, 147188.16721)","(-18675.60518, 147220.37311)"
"(-19513.04638, 149013.70271)","(-19513.35018, 149017.17531)"
"(-17530.76668, 146552.31951)","(-17520.51398, 146554.96541)"
"(-18013.43078, 147101.76041)","(-18011.67968, 147100.53431)"
"(-16832.69828, 146704.65541)","(-16876.85558, 146722.42671)"
"(-16832.69828, 146704.65541)","(-16772.25438, 146681.26991)"
"(-18659.13738, 147033.24811)","(-18680.36808, 147096.88581)"
"(-17245.29578, 147414.12211)","(-17202.96238, 147461.74721)"
"(-17697.97138, 146926.38021)","(-17667.38418, 146969.79811)"
"(-19085.67478, 146729.84761)","(-19079.54608, 146712.33751)"
"(-19260.67678, 148632.19591)","(-19261.46978, 148634.07321)"
"(-17866.65158, 146987.77491)","(-17901.26528, 146948.45441)"
"(-17866.65158, 146987.77491)","(-17821.70068, 147061.53071)"
"(-17389.04788, 147491.31181)","(-17423.01258, 147453.70491)"
"(-17389.04788, 147491.31181)","(-17344.88518, 147536.23631)"
"(-18948.51908, 147604.95711)","(-18961.08678, 147585.11331)"
"(-18948.51908, 147604.95711)","(-18937.93568, 147634.72281)"
"(-18959.52428, 147948.17591)","(-18963.63798, 147951.84271)"
"(-18959.52428, 147948.17591)","(-18954.30858, 147943.52691)"
"(-19738.23988, 150167.08081)","(-19738.23938, 150098.63721)"
"(-18340.13298, 146954.43791)","(-18306.70348, 146954.43881)"
"(-19644.37458, 150249.67131)","(-19615.11488, 150256.98631)"
"(-19775.07718, 150035.87881)","(-19781.09268, 150032.40581)"
"(-17849.15648, 147496.52631)","(-17949.92548, 147494.29401)"
"(-17849.15648, 147496.52631)","(-17797.59508, 147508.40021)"
"(-17672.34108, 146713.21961)","(-17703.56198, 146744.44041)"
"(-18180.26488, 147053.23201)","(-18181.52848, 147052.64281)"
"(-16712.82548, 146704.19941)","(-16772.25438, 146681.26991)"
"(-19273.35908, 149184.10501)","(-19248.67538, 149184.65661)"
"(-18896.36268, 148286.98161)","(-18924.92008, 148280.89761)"
"(-18896.36268, 148286.98161)","(-18850.49218, 148296.24531)"
"(-18837.03198, 147080.88191)","(-18812.51738, 147061.62121)"
"(-18837.03198, 147080.88191)","(-18859.68318, 147082.53871)"
"(-19428.11298, 149037.05491)","(-19434.75508, 149043.99601)"
"(-17331.02098, 147335.80531)","(-17310.91258, 147348.50521)"
"(-17331.02098, 147335.80531)","(-17372.29598, 147333.68851)"
"(-18690.11758, 146754.43701)","(-18753.39938, 146817.71661)"
"(-18989.52958, 147991.18341)","(-18961.41128, 148020.79181)"
"(-18786.03278, 147050.33891)","(-18783.07958, 147047.27811)"
"(-17980.25728, 147755.15571)","(-18013.33028, 147708.85351)"
"(-17828.76478, 147849.42401)","(-17750.41208, 147818.51181)"
"(-19200.10958, 149185.74191)","(-19199.38718, 149193.66081)"
"(-18618.40718, 146939.02031)","(-18618.40678, 146886.57341)"
"(-17955.62698, 147990.25791)","(-17956.85078, 147990.21831)"
"(-19388.24098, 148867.13661)","(-19387.93718, 148863.66381)"
"(-19288.21068, 148758.85861)","(-19288.21058, 148744.67451)"
"(-19288.21068, 148758.85861)","(-19290.44748, 148761.00281)"
"(-18803.14208, 147676.42771)","(-18790.12178, 147689.44851)"
"(-18454.51428, 148380.68541)","(-18443.29598, 148381.21271)"
"(-19308.24518, 149099.80881)","(-19305.05218, 149102.11731)"
"(-17328.05408, 146401.94951)","(-17287.04358, 146379.45991)"
"(-17328.05408, 146401.94951)","(-17353.18958, 146396.65791)"
"(-18885.17248, 147225.85001)","(-18855.8861, 147248.74369)"
"(-18551.88328, 147079.12391)","(-18555.25068, 147078.22161)"
"(-18108.42748, 147076.75951)","(-18111.28338, 147074.75991)"
"(-18108.42748, 147076.75951)","(-18105.26788, 147078.23291)"
"(-19228.35678, 148599.87701)","(-19231.21268, 148601.87651)"
"(-16876.85558, 146722.42671)","(-16916.14204, 146725.48911)"
"(-19315.23228, 149212.03951)","(-19316.37238, 149204.48681)"
"(-19315.23228, 149212.03951)","(-19339.70628, 149250.40421)"
"(-16811.62418, 146563.19101)","(-16812.87118, 146498.24971)"
"(-18802.40848, 147088.83331)","(-18801.46328, 147086.17261)"
"(-18802.40848, 147088.83331)","(-18809.08208, 147107.29711)"
"(-19642.12738, 150276.71051)","(-19654.29638, 150268.19211)"
"(-19713.24128, 150200.36481)","(-19726.63718, 150186.77061)"
"(-18580.13878, 147398.82871)","(-18634.01428, 147349.87801)"
"(-18580.13878, 147398.82871)","(-18528.44428, 147407.81341)"
"(-18581.42148, 147698.10921)","(-18551.26428, 147701.84351)"
"(-17744.14178, 146773.01801)","(-17703.56198, 146744.44041)"
"(-18961.08678, 147585.11331)","(-18965.71698, 147551.37891)"
"(-19261.46978, 148634.07321)","(-19262.47558, 148636.45441)"
"(-19481.10768, 149402.20461)","(-19444.21688, 149370.12841)"
"(-19434.75508, 149043.99601)","(-19439.29168, 149048.73691)"
"(-17747.90008, 147924.65581)","(-17712.95978, 147889.87691)"
"(-17747.90008, 147924.65581)","(-17764.08932, 147938.44866)"
"(-19278.42028, 148698.86451)","(-19268.77578, 148689.36011)"
"(-18237.56478, 147023.57981)","(-18306.70348, 146954.43881)"
"(-18258.35418, 146975.64421)","(-18259.16868, 146974.76021)"
"(-17579.72978, 147160.12151)","(-17601.28688, 147169.19581)"
"(-19040.46188, 148237.44491)","(-19043.10768, 148224.87711)"
"(-18919.61398, 147637.21681)","(-18937.93568, 147634.72281)"
"(-18325.64478, 148390.76151)","(-18351.60798, 148394.18131)"
"(-18670.30778, 147327.55191)","(-18702.77448, 147356.04291)"
"(-18670.30778, 147327.55191)","(-18634.01428, 147349.87801)"
"(-18121.33518, 147313.73261)","(-18180.44908, 147284.55941)"
"(-18121.33518, 147313.73261)","(-18074.16275, 147339.49982)"
"(-18971.79968, 146739.32621)","(-18995.89818, 146715.24441)"
"(-19005.46758, 148451.83991)","(-19004.18098, 148453.01901)"
"(-19005.46758, 148451.83991)","(-19008.32338, 148449.84031)"
"(-18111.28338, 147074.75991)","(-18121.47158, 147064.67901)"
"(-18330.63398, 147618.29571)","(-18276.96838, 147651.57281)"
"(-19027.23268, 147342.68841)","(-18994.15978, 147361.20921)"
"(-18409.00698, 147126.23381)","(-18425.05698, 147069.34801)"
"(-18688.96028, 147929.15051)","(-18690.83968, 147930.16241)"
"(-19263.05228, 148638.72291)","(-19262.47558, 148636.45441)"
"(-19263.05228, 148638.72291)","(-19263.35608, 148642.19571)"
"(-17520.51398, 146554.96541)","(-17518.18898, 146552.34971)"
"(-18902.86328, 148650.92461)","(-18896.57798, 148651.35151)"
"(-18843.16358, 147258.68911)","(-18855.8861, 147248.74369)"
"(-19288.21058, 148744.67451)","(-19288.21038, 148717.14461)"
"(-19269.21548, 148823.12631)","(-19262.90658, 148810.42751)"
"(-19041.12928, 146649.48421)","(-19042.77438, 146649.24841)"
"(-17186.35768, 146647.67031)","(-17203.55568, 146610.62861)"
"(-17186.35768, 146647.67031)","(-17165.19098, 146684.71201)"
"(-19263.35608, 148642.19571)","(-19263.35658, 148683.90961)"
"(-17152.90028, 147818.27721)","(-17203.76538, 147828.70501)"
"(-18713.08278, 147942.13881)","(-18690.83968, 147930.16241)"
"(-17060.84918, 146775.06131)","(-17106.98248, 146781.28511)"
"(-18925.36798, 148051.70701)","(-18904.86268, 148070.88941)"
"(-18134.15908, 147991.56901)","(-18135.64978, 147991.26881)"
"(-17514.15628, 146547.81291)","(-17518.18898, 146552.34971)"
"(-17514.15628, 146547.81291)","(-17510.45988, 146543.65441)"
"(-18958.47988, 146703.03591)","(-18966.52542, 146695.62806)"
"(-18683.96498, 147963.34571)","(-18686.94858, 147954.44231)"
"(-19440.75278, 149050.26381)","(-19439.29168, 149048.73691)"
"(-18971.21968, 147387.49241)","(-18994.15978, 147361.20921)"
"(-18971.21968, 147387.49241)","(-18965.66408, 147406.33191)"
"(-19726.63718, 150186.77061)","(-19733.56088, 150179.93671)"
"(-19567.64528, 150327.06211)","(-19590.79638, 150273.48381)"
"(-18236.42818, 147002.97641)","(-18242.66268, 146995.11511)"
"(-19188.32048, 148324.75801)","(-19188.35668, 148392.20721)"
"(-17761.77548, 147165.97751)","(-17748.90798, 147206.88271)"
"(-18618.40668, 146872.07421)","(-18618.40678, 146886.57341)"
"(-18464.56308, 148078.10291)","(-18438.58998, 148147.66401)"
"(-18464.56308, 148078.10291)","(-18509.50698, 148056.36591)"
"(-18686.94858, 147954.44231)","(-18738.46598, 147954.42091)"
"(-17750.41208, 147818.51181)","(-17712.74531, 147802.34317)"
"(-17188.38488, 146288.10291)","(-17155.72188, 146332.81391)"
"(-18836.82598, 147949.19161)","(-18837.55058, 147948.52761)"
"(-18558.30468, 148042.39021)","(-18509.50698, 148056.36591)"
"(-18242.66268, 146995.11511)","(-18243.71838, 146993.78391)"
"(-18673.88488, 148372.02441)","(-18660.08618, 148386.76401)"
"(-19083.01768, 147308.41591)","(-19073.12608, 147313.00861)"
"(-18896.57798, 148651.35151)","(-18882.90298, 148623.49641)"
"(-19485.45828, 149106.45221)","(-19463.78718, 149126.93841)"
"(-19254.90708, 146871.00151)","(-19213.89668, 146843.22021)"
"(-19254.90708, 146871.00151)","(-19259.53728, 146913.86411)"
"(-19241.82248, 148612.43941)","(-19231.21268, 148601.87651)"
"(-19241.82248, 148612.43941)","(-19257.49808, 148628.05351)"
"(-18528.44428, 147407.81341)","(-18526.08505, 147418.96507)"
"(-17445.80788, 146656.41501)","(-17431.99558, 146700.68551)"
"(-17445.80788, 146656.41501)","(-17448.72114, 146632.89141)"
"(-19590.79638, 150273.48381)","(-19615.11488, 150256.98631)"
"(-17563.72768, 146959.32281)","(-17512.14058, 146996.73541)"
"(-19195.50798, 148655.68591)","(-19152.51318, 148653.04001)"
"(-19812.93128, 149913.61471)","(-19813.21978, 149952.63661)"
"(-18186.38128, 148293.08711)","(-18178.5909, 148310.59716)"
"(-16909.86758, 146476.74911)","(-16871.39034, 146487.36353)"
"(-18011.67968, 147100.53431)","(-18009.28888, 147098.58231)"
"(-18321.35248, 146927.68011)","(-18297.71368, 146932.93371)"
"(-18321.35248, 146927.68011)","(-18348.49338, 146939.93661)"
"(-18517.75948, 147458.31851)","(-18526.08505, 147418.96507)"
"(-18457.43128, 148380.61041)","(-18462.67868, 148381.15361)"
"(-17652.26108, 147032.07381)","(-17667.38418, 146969.79811)"
"(-18631.67988, 147706.22661)","(-18662.10698, 147707.54961)"
"(-18353.27278, 147296.24901)","(-18338.41988, 147375.39131)"
"(-19807.37698, 149902.94531)","(-19769.26758, 149864.83741)"
"(-19000.50208, 148161.38011)","(-19013.43318, 148161.89711)"
"(-19004.18098, 148453.01901)","(-18999.48308, 148457.71711)"
"(-18443.29598, 148381.21271)","(-18430.93058, 148381.79391)"
"(-18783.07958, 147047.27811)","(-18781.07988, 147044.42231)"
"(-18995.89818, 146715.24441)","(-19007.43458, 146703.71605)"
"(-18138.71848, 147990.65101)","(-18135.64978, 147991.26881)"
"(-16848.48408, 146493.68251)","(-16871.39034, 146487.36353)"
"(-18919.57528, 147922.33561)","(-18940.11948, 147929.38351)"
"(-18328.30488, 147436.13891)","(-18338.41988, 147375.39131)"
"(-18468.32528, 148381.73821)","(-18462.67868, 148381.15361)"
"(-19263.35658, 148683.90961)","(-19268.77578, 148689.36011)"
"(-17948.24918, 146953.56761)","(-17946.22088, 147012.54111)"
"(-17626.22038, 147229.31471)","(-17600.68618, 147287.69801)"
"(-18801.46328, 147086.17261)","(-18794.80638, 147069.53131)"
"(-18259.16868, 146974.76021)","(-18297.71368, 146932.93371)"
"(-17088.99238, 147692.67711)","(-17080.29468, 147710.44067)"
"(-17060.50878, 147750.85001)","(-17089.95265, 147764.77059)"
"(-17060.50878, 147750.85001)","(-17080.29468, 147710.44067)"
"(-18221.95252, 147602.42953)","(-18240.57429, 147550.16722)"
