"Node1(x,y)","Node2(x,y)"
"(-16751.24888, 148613.57241)","(-16828.48478, 148738.51091)"
"(-15936.24658, 147190.40111)","(-15835.33118, 147057.22501)"
"(-15936.24658, 147190.40111)","(-16072.25618, 147118.03921)"
"(-17389.04788, 147491.31181)","(-17600.68618, 147287.69801)"
"(-17036.06928, 146154.97031)","(-16989.55489, 146234.53955)"
"(-17036.06928, 146154.97031)","(-17046.04556, 146155.86339)"
"(-16851.65908, 146439.70741)","(-16822.2136, 146319.86146)"
"(-16310.26908, 148080.09171)","(-16396.69638, 148142.73011)"
"(-17955.62698, 147990.25791)","(-18134.15908, 147991.56901)"
"(-17955.62698, 147990.25791)","(-17764.08932, 147938.44866)"
"(-17955.62698, 147990.25791)","(-17801.24868, 148045.81621)"
"(-18040.89468, 148401.99881)","(-18014.39648, 148539.92651)"
"(-18040.89468, 148401.99881)","(-18065.1481, 148306.52651)"
"(-15584.34238, 148034.93481)","(-15429.40488, 147826.59591)"
"(-15584.34238, 148034.93481)","(-15670.73938, 148006.61371)"
"(-15584.34238, 148034.93481)","(-15552.68558, 148170.16508)"
"(-17790.96258, 148797.06691)","(-17791.65288, 148787.91031)"
"(-17790.96258, 148797.06691)","(-17971.11418, 148637.67321)"
"(-17706.73578, 148396.23901)","(-17718.22078, 148352.25251)"
"(-17706.73578, 148396.23901)","(-17387.28036, 148469.91167)"
"(-16693.35238, 146526.28581)","(-16678.84838, 146610.41981)"
"(-16693.35238, 146526.28581)","(-16651.88498, 146512.53441)"
"(-16208.79948, 147734.83651)","(-16550.03618, 147689.97381)"
"(-18134.15908, 147991.56901)","(-18575.62358, 147895.17401)"
"(-15845.98638, 147921.13071)","(-15917.20588, 147957.84691)"
"(-15845.98638, 147921.13071)","(-15919.90854, 147882.37955)"
"(-15845.98638, 147921.13071)","(-15746.65818, 147949.65061)"
"(-15691.12808, 147129.36111)","(-15735.57828, 147134.12361)"
"(-15691.12808, 147129.36111)","(-15637.92549, 147127.55899)"
"(-17545.99328, 146173.57571)","(-17483.28698, 146293.43221)"
"(-17545.99328, 146173.57571)","(-17180.28698, 146179.84591)"
"(-16678.84838, 146610.41981)","(-16812.87118, 146498.24971)"
"(-17130.71638, 147016.46181)","(-17197.56981, 146996.5865)"
"(-17130.71638, 147016.46181)","(-17074.35769, 147020.4362)"
"(-17060.50878, 147750.85001)","(-17043.54698, 147804.79101)"
"(-17060.50878, 147750.85001)","(-17080.29468, 147710.44067)"
"(-17060.50878, 147750.85001)","(-17089.95265, 147764.77059)"
"(-16732.57288, 147267.53061)","(-16869.59727, 147127.88321)"
"(-16732.57288, 147267.53061)","(-16780.39688, 147276.80341)"
"(-16651.88498, 146512.53441)","(-16643.10178, 146543.56047)"
"(-16651.88498, 146512.53441)","(-16626.36577, 146413.07821)"
"(-17362.08308, 146990.98411)","(-17331.99066, 146943.94796)"
"(-17362.08308, 146990.98411)","(-17285.92697, 147096.53141)"
"(-17674.45598, 148495.06221)","(-17649.67047, 148619.42938)"
"(-17405.73938, 147890.38361)","(-17352.28718, 147913.28981)"
"(-17405.73938, 147890.38361)","(-17582.79872, 147850.74011)"
"(-17405.73938, 147890.38361)","(-17698.56218, 147753.06801)"
"(-16423.33218, 147087.12701)","(-16474.97338, 147055.39671)"
"(-16423.33218, 147087.12701)","(-16493.36608, 147218.08521)"
"(-16152.48328, 147260.02681)","(-16199.17528, 147445.75311)"
"(-16933.33548, 148076.73781)","(-16922.95489, 148063.27152)"
"(-16933.33548, 148076.73781)","(-17227.10719, 147937.80836)"
"(-16927.52488, 148586.68331)","(-17034.13538, 148625.85531)"
"(-16927.52488, 148586.68331)","(-16995.78338, 148571.30871)"
"(-17339.83638, 148345.07651)","(-16995.78338, 148571.30871)"
"(-16706.20308, 146803.00471)","(-16916.14204, 146725.48911)"
"(-16706.20308, 146803.00471)","(-16776.89646, 146924.53606)"
"(-16672.93748, 147515.18601)","(-16780.39688, 147276.80341)"
"(-16672.93748, 147515.18601)","(-16992.0455, 147259.26185)"
"(-16672.93748, 147515.18601)","(-16550.03618, 147689.97381)"
"(-17352.28718, 147913.28981)","(-17227.10719, 147937.80836)"
"(-17352.28718, 147913.28981)","(-17089.95265, 147764.77059)"
"(-16828.48478, 148738.51091)","(-16632.84018, 148605.60991)"
"(-16136.94678, 147594.14871)","(-16199.17528, 147445.75311)"
"(-18575.62358, 147895.17401)","(-18248.39621, 147640.02193)"
"(-18575.62358, 147895.17401)","(-18464.56308, 148078.10291)"
"(-17000.71498, 147250.08251)","(-16992.0455, 147259.26185)"
"(-17000.71498, 147250.08251)","(-17247.61038, 147123.72391)"
"(-17000.71498, 147250.08251)","(-16780.39688, 147276.80341)"
"(-16812.87118, 146498.24971)","(-16871.39034, 146487.36353)"
"(-17483.28698, 146293.43221)","(-17411.18814, 146299.61979)"
"(-17110.65798, 148246.77701)","(-16536.89082, 148204.98402)"
"(-18464.56308, 148078.10291)","(-18178.5909, 148310.59716)"
"(-17188.38488, 146288.10291)","(-17183.42349, 146211.38603)"
"(-16279.27058, 148521.94141)","(-16172.87028, 148309.50001)"
"(-16279.27058, 148521.94141)","(-16512.74376, 148760.74466)"
"(-16279.27058, 148521.94141)","(-16380.41238, 148498.63441)"
"(-17247.61038, 147123.72391)","(-17285.92697, 147096.53141)"
"(-18014.39648, 148539.92651)","(-18072.72451, 148497.78782)"
"(-18014.39648, 148539.92651)","(-17971.11418, 148637.67321)"
"(-16396.69638, 148142.73011)","(-16440.85708, 148167.40288)"
"(-17034.13538, 148625.85531)","(-17274.0746, 148624.45827)"
"(-17034.13538, 148625.85531)","(-17387.28036, 148469.91167)"
"(-15943.89988, 148236.14571)","(-15914.43943, 148217.28867)"
"(-17792.60128, 148775.32811)","(-17791.65288, 148787.91031)"
"(-17792.60128, 148775.32811)","(-17649.67047, 148619.42938)"
"(-15850.68548, 146796.32671)","(-15766.65882, 146804.85319)"
"(-15746.65818, 147949.65061)","(-15670.73938, 148006.61371)"
"(-18213.57388, 147625.94431)","(-18248.39621, 147640.02193)"
"(-17180.28698, 146179.84591)","(-17183.42349, 146211.38603)"
"(-17180.28698, 146179.84591)","(-17136.32068, 146225.27782)"
"(-17698.56218, 147753.06801)","(-17712.74531, 147802.34317)"
"(-17698.56218, 147753.06801)","(-18074.16275, 147339.49982)"
"(-15902.18018, 147786.20691)","(-15940.08339, 147871.09588)"
"(-15553.29318, 147341.12741)","(-15459.2015, 147326.96696)"
"(-15553.29318, 147341.12741)","(-15637.92549, 147127.55899)"
"(-16192.06018, 148203.79151)","(-16172.87028, 148309.50001)"
"(-16029.42378, 146803.37321)","(-15918.57027, 146672.39913)"
"(-15670.73938, 148006.61371)","(-15589.3211, 148200.18474)"
"(-15429.40488, 147826.59591)","(-15340.15254, 147573.03794)"
"(-16034.71648, 146409.87141)","(-16121.0393, 146303.39878)"
"(-16034.71648, 146409.87141)","(-16060.81798, 146536.67731)"
"(-16830.90028, 146262.21131)","(-16866.2624, 146260.20966)"
"(-16830.90028, 146262.21131)","(-16822.2136, 146319.86146)"
"(-16060.81798, 146536.67731)","(-15918.57027, 146672.39913)"
"(-15325.16514, 147506.3762)","(-15320.51254, 147407.83962)"
"(-15320.51254, 147407.83962)","(-15459.2015, 147326.96696)"
"(-16289.29702, 146664.12327)","(-16294.60638, 146623.58628)"
"(-16294.60638, 146623.58628)","(-16353.25683, 146320.57432)"
"(-16532.68004, 146138.91481)","(-16626.36577, 146413.07821)"
"(-16277.64906, 146171.91551)","(-16121.0393, 146303.39878)"
"(-17136.32068, 146225.27782)","(-17046.04556, 146155.86339)"
"(-16866.2624, 146260.20966)","(-16947.74987, 146239.2565)"
"(-16989.55489, 146234.53955)","(-16947.74987, 146239.2565)"
"(-16733.41668, 146954.94075)","(-16776.89646, 146924.53606)"
"(-17328.57061, 146945.6024)","(-17331.99066, 146943.94796)"
"(-17328.57061, 146945.6024)","(-17197.56981, 146996.5865)"
"(-17039.64253, 147034.64986)","(-17074.35769, 147020.4362)"
"(-18178.5909, 148310.59716)","(-18072.72451, 148497.78782)"
"(-15940.08339, 147871.09588)","(-15919.90854, 147882.37955)"
"(-16440.85708, 148167.40288)","(-16536.89082, 148204.98402)"
"(-15914.43943, 148217.28867)","(-15860.81389, 148085.32866)"
"(-16683.429, 148898.24976)","(-16641.31994, 148826.02313)"
"(-15463.50658, 148156.9966)","(-15552.68558, 148170.16508)"
"(-15463.50658, 148156.9966)","(-15412.01615, 148137.87473)"
