"Source(x,y)","Target(x,y)"
"(-16916.14204, 146725.48911)","(-16706.20308, 146803.00471)"
"(-16776.89646, 146924.53606)","(-16706.20308, 146803.00471)"
"(-17023.3203, 146566.83534)","(-16706.20308, 146803.00471)"
"(-16586.15807, 146922.24105)","(-16706.20308, 146803.00471)"
"(-16826.12533, 146972.72939)","(-16706.20308, 146803.00471)"
"(-16780.39688, 147276.80341)","(-16672.93748, 147515.18601)"
"(-16992.0455, 147259.26185)","(-16672.93748, 147515.18601)"
"(-16550.03618, 147689.97381)","(-16672.93748, 147515.18601)"
"(-16453.70444, 147389.64412)","(-16672.93748, 147515.18601)"
"(-16755.05927, 147389.91616)","(-16672.93748, 147515.18601)"
"(-17005.37114, 147486.48776)","(-16672.93748, 147515.18601)"
"(-17227.10719, 147937.80836)","(-17352.28718, 147913.28981)"
"(-17089.95265, 147764.77059)","(-17352.28718, 147913.28981)"
"(-17732.09253, 147427.752)","(-17352.28718, 147913.28981)"
"(-16972.9195, 147880.8099)","(-17352.28718, 147913.28981)"
"(-17305.87442, 147985.27533)","(-17352.28718, 147913.28981)"
"(-16632.84018, 148605.60991)","(-16828.48478, 148738.51091)"
"(-16623.71707, 148751.03446)","(-16828.48478, 148738.51091)"
"(-16933.51253, 148745.65877)","(-16828.48478, 148738.51091)"
"(-16199.17528, 147445.75311)","(-16136.94678, 147594.14871)"
"(-15948.21178, 147456.04992)","(-16136.94678, 147594.14871)"
"(-16063.65781, 147519.07052)","(-16136.94678, 147594.14871)"
"(-16169.45507, 147687.01212)","(-16136.94678, 147594.14871)"
"(-17565.15922, 148147.77305)","(-17718.22078, 148352.25251)"
"(-17371.10104, 148432.0278)","(-17718.22078, 148352.25251)"
"(-17864.62096, 148505.90669)","(-17718.22078, 148352.25251)"
"(-18248.39621, 147640.02193)","(-18575.62358, 147895.17401)"
"(-18464.56308, 148078.10291)","(-18575.62358, 147895.17401)"
"(-18113.60515, 147825.73512)","(-18575.62358, 147895.17401)"
"(-18395.12388, 147997.37027)","(-18575.62358, 147895.17401)"
"(-16992.0455, 147259.26185)","(-17000.71498, 147250.08251)"
"(-17247.61038, 147123.72391)","(-17000.71498, 147250.08251)"
"(-16780.39688, 147276.80341)","(-17000.71498, 147250.08251)"
"(-16755.05927, 147389.91616)","(-17000.71498, 147250.08251)"
"(-17070.20505, 147123.6339)","(-17000.71498, 147250.08251)"
"(-17005.37114, 147486.48776)","(-17000.71498, 147250.08251)"
"(-16496.69716, 147101.18544)","(-16493.36608, 147218.08521)"
"(-16453.70444, 147389.64412)","(-16493.36608, 147218.08521)"
"(-16340.40695, 146890.74634)","(-16474.97338, 147055.39671)"
"(-16586.15807, 146922.24105)","(-16474.97338, 147055.39671)"
"(-16496.69716, 147101.18544)","(-16474.97338, 147055.39671)"
"(-15640.20498, 147373.86358)","(-15835.33118, 147057.22501)"
"(-15947.28723, 146959.19963)","(-15835.33118, 147057.22501)"
"(-16871.39034, 146487.36353)","(-16812.87118, 146498.24971)"
"(-17023.3203, 146566.83534)","(-16812.87118, 146498.24971)"
"(-17411.18814, 146299.61979)","(-17483.28698, 146293.43221)"
"(-17418.48682, 146163.07549)","(-17483.28698, 146293.43221)"
"(-16536.89082, 148204.98402)","(-17110.65798, 148246.77701)"
"(-17565.15922, 148147.77305)","(-17110.65798, 148246.77701)"
"(-16536.90152, 148019.9995)","(-17110.65798, 148246.77701)"
"(-16596.82159, 148350.90722)","(-17110.65798, 148246.77701)"
"(-16453.70444, 147389.64412)","(-16780.39688, 147276.80341)"
"(-16755.05927, 147389.91616)","(-16780.39688, 147276.80341)"
"(-17070.20505, 147123.6339)","(-16780.39688, 147276.80341)"
"(-18178.5909, 148310.59716)","(-18464.56308, 148078.10291)"
"(-18395.12388, 147997.37027)","(-18464.56308, 148078.10291)"
"(-18203.06697, 148235.76638)","(-18464.56308, 148078.10291)"
"(-17183.42349, 146211.38603)","(-17188.38488, 146288.10291)"
"(-17418.48682, 146163.07549)","(-17188.38488, 146288.10291)"
"(-16986.65434, 146319.74169)","(-17188.38488, 146288.10291)"
"(-17023.3203, 146566.83534)","(-17188.38488, 146288.10291)"
"(-17837.68047, 148073.64623)","(-17801.24868, 148045.81621)"
"(-17565.15922, 148147.77305)","(-17801.24868, 148045.81621)"
"(-16172.87028, 148309.50001)","(-16279.27058, 148521.94141)"
"(-16512.74376, 148760.74466)","(-16279.27058, 148521.94141)"
"(-16380.41238, 148498.63441)","(-16279.27058, 148521.94141)"
"(-16596.82159, 148350.90722)","(-16279.27058, 148521.94141)"
"(-16623.71707, 148751.03446)","(-16279.27058, 148521.94141)"
"(-17005.37114, 147486.48776)","(-17043.54698, 147804.79101)"
"(-16972.9195, 147880.8099)","(-17043.54698, 147804.79101)"
"(-17285.92697, 147096.53141)","(-17247.61038, 147123.72391)"
"(-17070.20505, 147123.6339)","(-17247.61038, 147123.72391)"
"(-17005.37114, 147486.48776)","(-17247.61038, 147123.72391)"
"(-18072.72451, 148497.78782)","(-18014.39648, 148539.92651)"
"(-17971.11418, 148637.67321)","(-18014.39648, 148539.92651)"
"(-18203.06697, 148235.76638)","(-18014.39648, 148539.92651)"
"(-17864.62096, 148505.90669)","(-18014.39648, 148539.92651)"
"(-16440.85708, 148167.40288)","(-16396.69638, 148142.73011)"
"(-16536.90152, 148019.9995)","(-16396.69638, 148142.73011)"
"(-16596.82159, 148350.90722)","(-16396.69638, 148142.73011)"
"(-17274.0746, 148624.45827)","(-17034.13538, 148625.85531)"
"(-17387.28036, 148469.91167)","(-17034.13538, 148625.85531)"
"(-17371.10104, 148432.0278)","(-17034.13538, 148625.85531)"
"(-17209.79952, 148666.4973)","(-17034.13538, 148625.85531)"
"(-15914.43943, 148217.28867)","(-15943.89988, 148236.14571)"
"(-15900.00039, 148125.09434)","(-15943.89988, 148236.14571)"
"(-17023.3203, 146566.83534)","(-16575.39698, 146694.19711)"
"(-16340.40695, 146890.74634)","(-16575.39698, 146694.19711)"
"(-17791.65288, 148787.91031)","(-17792.60128, 148775.32811)"
"(-17649.67047, 148619.42938)","(-17792.60128, 148775.32811)"
"(-17864.62096, 148505.90669)","(-17792.60128, 148775.32811)"
"(-16933.51253, 148745.65877)","(-17147.96648, 148819.08981)"
"(-17190.66883, 148753.59199)","(-17147.96648, 148819.08981)"
"(-15766.65882, 146804.85319)","(-15850.68548, 146796.32671)"
"(-15947.28723, 146959.19963)","(-15850.68548, 146796.32671)"
"(-17023.3203, 146566.83534)","(-17263.23108, 146367.55371)"
"(-17864.62096, 148505.90669)","(-17791.65288, 148787.91031)"
"(-15670.73938, 148006.61371)","(-15746.65818, 147949.65061)"
"(-15793.61017, 147797.96367)","(-15746.65818, 147949.65061)"
"(-15900.00039, 148125.09434)","(-15746.65818, 147949.65061)"
"(-15531.06862, 147784.87915)","(-15746.65818, 147949.65061)"
"(-16596.82159, 148350.90722)","(-16380.41238, 148498.63441)"
"(-16623.71707, 148751.03446)","(-16380.41238, 148498.63441)"
"(-18248.39621, 147640.02193)","(-18213.57388, 147625.94431)"
"(-18113.60515, 147825.73512)","(-18213.57388, 147625.94431)"
"(-17183.42349, 146211.38603)","(-17180.28698, 146179.84591)"
"(-17136.32068, 146225.27782)","(-17180.28698, 146179.84591)"
"(-17418.48682, 146163.07549)","(-17180.28698, 146179.84591)"
"(-16986.65434, 146319.74169)","(-17180.28698, 146179.84591)"
"(-17005.37114, 147486.48776)","(-17598.10278, 147129.05241)"
"(-16596.82159, 148350.90722)","(-16632.84018, 148605.60991)"
"(-16623.71707, 148751.03446)","(-16632.84018, 148605.60991)"
"(-17712.74531, 147802.34317)","(-17698.56218, 147753.06801)"
"(-18074.16275, 147339.49982)","(-17698.56218, 147753.06801)"
"(-17732.09253, 147427.752)","(-17698.56218, 147753.06801)"
"(-18113.60515, 147825.73512)","(-17698.56218, 147753.06801)"
"(-16453.70444, 147389.64412)","(-16199.17528, 147445.75311)"
"(-15948.21178, 147456.04992)","(-16199.17528, 147445.75311)"
"(-16063.65781, 147519.07052)","(-16199.17528, 147445.75311)"
"(-15940.08339, 147871.09588)","(-15902.18018, 147786.20691)"
"(-15793.61017, 147797.96367)","(-15902.18018, 147786.20691)"
"(-15967.82193, 147801.8454)","(-15902.18018, 147786.20691)"
"(-15459.2015, 147326.96696)","(-15553.29318, 147341.12741)"
"(-15637.92549, 147127.55899)","(-15553.29318, 147341.12741)"
"(-15640.20498, 147373.86358)","(-15553.29318, 147341.12741)"
"(-16172.87028, 148309.50001)","(-16192.06018, 148203.79151)"
"(-15900.00039, 148125.09434)","(-16192.06018, 148203.79151)"
"(-16596.82159, 148350.90722)","(-16192.06018, 148203.79151)"
"(-15918.57027, 146672.39913)","(-16029.42378, 146803.37321)"
"(-16007.51744, 146714.35793)","(-16029.42378, 146803.37321)"
"(-15947.28723, 146959.19963)","(-16029.42378, 146803.37321)"
"(-15589.3211, 148200.18474)","(-15670.73938, 148006.61371)"
"(-15900.00039, 148125.09434)","(-15670.73938, 148006.61371)"
"(-15531.06862, 147784.87915)","(-15670.73938, 148006.61371)"
"(-15511.73611, 148225.23154)","(-15670.73938, 148006.61371)"
"(-16453.70444, 147389.64412)","(-16550.03618, 147689.97381)"
"(-17005.37114, 147486.48776)","(-16550.03618, 147689.97381)"
"(-16536.90152, 148019.9995)","(-16550.03618, 147689.97381)"
"(-17203.57361, 148387.80976)","(-16995.78338, 148571.30871)"
"(-17371.10104, 148432.0278)","(-16995.78338, 148571.30871)"
"(-16596.82159, 148350.90722)","(-16995.78338, 148571.30871)"
"(-15340.15254, 147573.03794)","(-15429.40488, 147826.59591)"
"(-15531.06862, 147784.87915)","(-15429.40488, 147826.59591)"
"(-16121.0393, 146303.39878)","(-16034.71648, 146409.87141)"
"(-16060.81798, 146536.67731)","(-16034.71648, 146409.87141)"
"(-16211.62969, 146475.75481)","(-16034.71648, 146409.87141)"
"(-15967.82193, 147801.8454)","(-15917.20588, 147957.84691)"
"(-15900.00039, 148125.09434)","(-15917.20588, 147957.84691)"
"(-16340.40695, 146890.74634)","(-16072.25618, 147118.03921)"
"(-15947.28723, 146959.19963)","(-16072.25618, 147118.03921)"
"(-16049.94298, 147200.07291)","(-16072.25618, 147118.03921)"
"(-16866.2624, 146260.20966)","(-16830.90028, 146262.21131)"
"(-16822.2136, 146319.86146)","(-16830.90028, 146262.21131)"
"(-16986.65434, 146319.74169)","(-16830.90028, 146262.21131)"
"(-17864.62096, 148505.90669)","(-17971.11418, 148637.67321)"
"(-15918.57027, 146672.39913)","(-16060.81798, 146536.67731)"
"(-16211.62969, 146475.75481)","(-16060.81798, 146536.67731)"
"(-16007.51744, 146714.35793)","(-16060.81798, 146536.67731)"
"(-15900.00039, 148125.09434)","(-16172.87028, 148309.50001)"
"(-16596.82159, 148350.90722)","(-16172.87028, 148309.50001)"
"(-17630.70568, 146923.14339)","(-17600.68618, 147287.69801)"
"(-17323.18269, 147454.89024)","(-17600.68618, 147287.69801)"
"(-15320.51254, 147407.83962)","(-15325.16514, 147506.3762)"
"(-15640.20498, 147373.86358)","(-15325.16514, 147506.3762)"
"(-15640.20498, 147373.86358)","(-15637.92549, 147127.55899)"
"(-15459.2015, 147326.96696)","(-15320.51254, 147407.83962)"
"(-15640.20498, 147373.86358)","(-15320.51254, 147407.83962)"
"(-15640.20498, 147373.86358)","(-15459.2015, 147326.96696)"
"(-16294.60638, 146623.58628)","(-16289.29702, 146664.12327)"
"(-16467.0309, 146393.77072)","(-16289.29702, 146664.12327)"
"(-16211.62969, 146475.75481)","(-16289.29702, 146664.12327)"
"(-16467.0309, 146393.77072)","(-16315.23479, 146667.68448)"
"(-16340.40695, 146890.74634)","(-16315.23479, 146667.68448)"
"(-16467.0309, 146393.77072)","(-16643.10178, 146543.56047)"
"(-16340.40695, 146890.74634)","(-16643.10178, 146543.56047)"
"(-16353.25683, 146320.57432)","(-16294.60638, 146623.58628)"
"(-16467.0309, 146393.77072)","(-16294.60638, 146623.58628)"
"(-16211.62969, 146475.75481)","(-16294.60638, 146623.58628)"
"(-16467.0309, 146393.77072)","(-16353.25683, 146320.57432)"
"(-16211.62969, 146475.75481)","(-16353.25683, 146320.57432)"
"(-16626.36577, 146413.07821)","(-16532.68004, 146138.91481)"
"(-16467.0309, 146393.77072)","(-16532.68004, 146138.91481)"
"(-16467.0309, 146393.77072)","(-16626.36577, 146413.07821)"
"(-16121.0393, 146303.39878)","(-16277.64906, 146171.91551)"
"(-16211.62969, 146475.75481)","(-16277.64906, 146171.91551)"
"(-16211.62969, 146475.75481)","(-16121.0393, 146303.39878)"
"(-16007.51744, 146714.35793)","(-15918.57027, 146672.39913)"
"(-17418.48682, 146163.07549)","(-17411.18814, 146299.61979)"
"(-17418.48682, 146163.07549)","(-17333.02979, 146292.37778)"
"(-17418.48682, 146163.07549)","(-17183.42349, 146211.38603)"
"(-16986.65434, 146319.74169)","(-17183.42349, 146211.38603)"
"(-17046.04556, 146155.86339)","(-17136.32068, 146225.27782)"
"(-16986.65434, 146319.74169)","(-17136.32068, 146225.27782)"
"(-16986.65434, 146319.74169)","(-16822.2136, 146319.86146)"
"(-16947.74987, 146239.2565)","(-16866.2624, 146260.20966)"
"(-16986.65434, 146319.74169)","(-16866.2624, 146260.20966)"
"(-16947.74987, 146239.2565)","(-16989.55489, 146234.53955)"
"(-16986.65434, 146319.74169)","(-16989.55489, 146234.53955)"
"(-16986.65434, 146319.74169)","(-16947.74987, 146239.2565)"
"(-16986.65434, 146319.74169)","(-17046.04556, 146155.86339)"
"(-17023.3203, 146566.83534)","(-16871.39034, 146487.36353)"
"(-17023.3203, 146566.83534)","(-16916.14204, 146725.48911)"
"(-16826.12533, 146972.72939)","(-16916.14204, 146725.48911)"
"(-17630.70568, 146923.14339)","(-17609.86744, 147174.39673)"
"(-17630.70568, 146923.14339)","(-17448.72114, 146632.89141)"
"(-16340.40695, 146890.74634)","(-16562.20894, 146669.13743)"
"(-16776.89646, 146924.53606)","(-16733.41668, 146954.94075)"
"(-16586.15807, 146922.24105)","(-16733.41668, 146954.94075)"
"(-16826.12533, 146972.72939)","(-16733.41668, 146954.94075)"
"(-16586.15807, 146922.24105)","(-16776.89646, 146924.53606)"
"(-16826.12533, 146972.72939)","(-16776.89646, 146924.53606)"
"(-15947.28723, 146959.19963)","(-15766.65882, 146804.85319)"
"(-16826.12533, 146972.72939)","(-16869.59727, 147127.88321)"
"(-17070.20505, 147123.6339)","(-16869.59727, 147127.88321)"
"(-16755.05927, 147389.91616)","(-16992.0455, 147259.26185)"
"(-17005.37114, 147486.48776)","(-16992.0455, 147259.26185)"
"(-15948.21178, 147456.04992)","(-15773.42572, 147712.74542)"
"(-15793.61017, 147797.96367)","(-15773.42572, 147712.74542)"
"(-17331.99066, 146943.94796)","(-17328.57061, 146945.6024)"
"(-17197.56981, 146996.5865)","(-17328.57061, 146945.6024)"
"(-17070.20505, 147123.6339)","(-17328.57061, 146945.6024)"
"(-17074.35769, 147020.4362)","(-17039.64253, 147034.64986)"
"(-17070.20505, 147123.6339)","(-17039.64253, 147034.64986)"
"(-17070.20505, 147123.6339)","(-17074.35769, 147020.4362)"
"(-17070.20505, 147123.6339)","(-17197.56981, 146996.5865)"
"(-17070.20505, 147123.6339)","(-17285.92697, 147096.53141)"
"(-17070.20505, 147123.6339)","(-17331.99066, 146943.94796)"
"(-17732.09253, 147427.752)","(-18074.16275, 147339.49982)"
"(-17732.09253, 147427.752)","(-17089.95265, 147764.77059)"
"(-16972.9195, 147880.8099)","(-17089.95265, 147764.77059)"
"(-17732.09253, 147427.752)","(-17080.29468, 147710.44067)"
"(-17005.37114, 147486.48776)","(-17080.29468, 147710.44067)"
"(-18113.60515, 147825.73512)","(-17764.08932, 147938.44866)"
"(-17837.68047, 148073.64623)","(-17764.08932, 147938.44866)"
"(-18113.60515, 147825.73512)","(-18248.39621, 147640.02193)"
"(-18113.60515, 147825.73512)","(-17712.74531, 147802.34317)"
"(-18113.60515, 147825.73512)","(-17582.79872, 147850.74011)"
"(-17305.87442, 147985.27533)","(-17582.79872, 147850.74011)"
"(-16972.9195, 147880.8099)","(-16922.95489, 148063.27152)"
"(-16536.90152, 148019.9995)","(-16922.95489, 148063.27152)"
"(-16972.9195, 147880.8099)","(-17227.10719, 147937.80836)"
"(-17305.87442, 147985.27533)","(-17227.10719, 147937.80836)"
"(-17565.15922, 148147.77305)","(-17199.22307, 148257.80144)"
"(-17203.57361, 148387.80976)","(-17199.22307, 148257.80144)"
"(-17565.15922, 148147.77305)","(-17987.7967, 148243.58565)"
"(-17864.62096, 148505.90669)","(-17987.7967, 148243.58565)"
"(-18072.72451, 148497.78782)","(-18178.5909, 148310.59716)"
"(-18203.06697, 148235.76638)","(-18178.5909, 148310.59716)"
"(-18203.06697, 148235.76638)","(-18065.1481, 148306.52651)"
"(-17864.62096, 148505.90669)","(-18065.1481, 148306.52651)"
"(-18203.06697, 148235.76638)","(-18072.72451, 148497.78782)"
"(-17371.10104, 148432.0278)","(-17387.28036, 148469.91167)"
"(-16169.45507, 147687.01212)","(-16089.05102, 147818.62023)"
"(-15967.82193, 147801.8454)","(-16089.05102, 147818.62023)"
"(-15919.90854, 147882.37955)","(-15940.08339, 147871.09588)"
"(-15793.61017, 147797.96367)","(-15940.08339, 147871.09588)"
"(-15967.82193, 147801.8454)","(-15940.08339, 147871.09588)"
"(-15793.61017, 147797.96367)","(-15919.90854, 147882.37955)"
"(-15967.82193, 147801.8454)","(-15919.90854, 147882.37955)"
"(-16536.89082, 148204.98402)","(-16440.85708, 148167.40288)"
"(-16536.90152, 148019.9995)","(-16440.85708, 148167.40288)"
"(-16596.82159, 148350.90722)","(-16440.85708, 148167.40288)"
"(-16536.90152, 148019.9995)","(-16536.89082, 148204.98402)"
"(-16596.82159, 148350.90722)","(-16536.89082, 148204.98402)"
"(-15900.00039, 148125.09434)","(-15589.3211, 148200.18474)"
"(-15511.73611, 148225.23154)","(-15589.3211, 148200.18474)"
"(-15860.81389, 148085.32866)","(-15914.43943, 148217.28867)"
"(-15900.00039, 148125.09434)","(-15914.43943, 148217.28867)"
"(-15900.00039, 148125.09434)","(-15860.81389, 148085.32866)"
"(-16641.31994, 148826.02313)","(-16683.429, 148898.24976)"
"(-16623.71707, 148751.03446)","(-16683.429, 148898.24976)"
"(-16623.71707, 148751.03446)","(-16641.31994, 148826.02313)"
"(-16623.71707, 148751.03446)","(-16512.74376, 148760.74466)"
"(-17864.62096, 148505.90669)","(-17649.67047, 148619.42938)"
"(-17209.79952, 148666.4973)","(-17274.0746, 148624.45827)"
"(-15531.06862, 147784.87915)","(-15340.15254, 147573.03794)"
"(-15552.68558, 148170.16508)","(-15463.50658, 148156.9966)"
"(-15412.01615, 148137.87473)","(-15463.50658, 148156.9966)"
"(-15511.73611, 148225.23154)","(-15463.50658, 148156.9966)"
"(-15511.73611, 148225.23154)","(-15412.01615, 148137.87473)"
"(-15511.73611, 148225.23154)","(-15552.68558, 148170.16508)"
