Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-13549.7818, 147950.3918)","(-13542.4032, 147998.393)",48.565,26.5,364941.67,130336.31,547412.51,273706.25,130336.31
"(-13549.7818, 147950.3918)","(-13608.3619, 147911.1508)",70.509,26.5,529838.02,189227.86,794757.03,397378.52,189227.86
"(-12506.2987, 147181.3211)","(-12460.6471, 147186.6895)",57.239,13.0,276506.69,107517.37,414760.04,207380.02,107517.37
"(-12506.2987, 147181.3211)","(-12511.4617, 147120.627)",79.552,13.0,384296.81,149430.67,576445.22,288222.61,149430.67
"(-12575.1827, 146911.9484)","(-12528.8537, 146915.6082)",89.799,13.0,433794.93,168677.61,650692.4,325346.2,168677.61
"(-12575.1827, 146911.9484)","(-12654.9394, 146929.3842)",70.715,13.0,341606.94,132831.07,512410.41,256205.21,132831.07
"(-12654.9394, 146929.3842)","(-12711.6479, 146942.9446)",42.439,13.0,205012.92,79717.6,307519.38,153759.69,79717.6
"(-13424.6551, 147587.0502)","(-13395.4652, 147537.2326)",43.612,24.2,210679.38,81920.96,316019.08,158009.54,81920.96
"(-13424.6551, 147587.0502)","(-13378.4998, 147628.4436)",67.543,24.2,326282.15,126872.15,489423.23,244711.62,126872.15
"(-12707.2838, 148265.2349)","(-12723.8843, 148307.9721)",72.013,17.3,347879.58,135270.13,521819.37,260909.68,135270.13
"(-12707.2838, 148265.2349)","(-12660.9017, 148266.883)",49.622,17.3,239711.94,93210.03,359567.9,179783.95,93210.03
"(-13143.8727, 147398.6364)","(-13151.6112, 147464.5892)",67.619,18.6,326650.7,127015.46,489976.05,244988.03,127015.46
"(-13143.8727, 147398.6364)","(-13160.0698, 147404.7386)",57.739,18.6,278925.17,108457.77,418387.76,209193.88,108457.77
"(-12553.6516, 147544.8881)","(-12616.779, 147567.5691)",70.515,21.6,340638.81,132454.62,510958.22,255479.11,132454.62
"(-12553.6516, 147544.8881)","(-12503.757, 147579.4248)",44.592,21.6,215412.5,83761.39,323118.75,161559.38,83761.39
"(-12970.0178, 147083.568)","(-12948.7516, 147039.0083)",22.8,13.0,110140.33,42827.17,165210.49,82605.25,42827.17
"(-12970.0178, 147083.568)","(-12928.7742, 147132.7918)",40.893,13.0,197545.08,76813.79,296317.62,148158.81,76813.79
"(-12557.6512, 148012.5846)","(-12488.0454, 148031.0501)",56.243,21.6,271695.8,105646.69,407543.69,203771.85,105646.69
"(-12557.6512, 148012.5846)","(-12603.959, 148030.4153)",66.585,21.6,321654.49,125072.72,482481.74,241240.87,125072.72
"(-12955.8692, 147880.9823)","(-12913.6525, 147954.188)",58.404,16.9,282133.41,109705.27,423200.12,211600.06,109705.27
"(-12948.7516, 147039.0083)","(-12897.838, 147018.2604)",66.224,13.0,319912.41,124395.33,479868.62,239934.31,124395.33
"(-13151.6112, 147464.5892)","(-13089.711, 147460.1779)",30.255,18.6,146152.57,56830.23,219228.85,109614.42,56830.23
"(-12751.3027, 147230.6931)","(-12816.3238, 147196.5461)",93.781,18.6,453031.8,176157.71,679547.7,339773.85,176157.71
"(-13788.5563, 147932.165)","(-13779.5049, 147922.3087)",13.382,26.5,100558.08,35913.6,150837.11,75418.56,35913.6
"(-13788.5563, 147932.165)","(-13824.5947, 147969.0602)",51.575,26.5,387563.36,138415.48,581345.03,290672.52,138415.48
"(-12455.2118, 147828.2619)","(-12448.9728, 147876.1198)",60.682,13.0,293137.93,113984.29,439706.9,219853.45,113984.29
"(-12455.2118, 147828.2619)","(-12496.6575, 147789.3532)",60.73,13.0,293371.28,114075.02,440056.91,220028.46,114075.02
"(-13488.0435, 147907.9249)","(-13537.2457, 147877.8628)",57.659,26.5,433280.25,154742.95,649920.38,324960.19,154742.95
"(-12833.0456, 147775.3836)","(-12891.9746, 147753.3358)",32.391,21.6,156474.94,60844.0,234712.42,117356.21,60844.0
"(-12856.7808, 147648.3208)","(-12799.0086, 147580.9832)",18.1,20.9,87438.06,33999.58,131157.09,65578.54,33999.58
"(-12856.7808, 147648.3208)","(-12836.1181, 147695.6912)",116.798,20.9,564220.26,219392.44,846330.39,423165.2,219392.44
"(-12634.6221, 147792.529)","(-12575.2344, 147785.8942)",82.562,13.0,398834.69,155083.61,598252.04,299126.02,155083.61
"(-12634.6221, 147792.529)","(-12693.1985, 147784.7978)",87.011,13.0,420329.79,163441.8,630494.69,315247.34,163441.8
"(-12475.1252, 147019.7102)","(-12518.9908, 146976.1217)",14.506,13.0,70073.36,27247.45,105110.03,52555.02,27247.45
"(-13190.2039, 147809.5651)","(-13251.3124, 147798.0366)",64.452,16.9,311353.15,121067.13,467029.73,233514.86,121067.13
"(-13190.2039, 147809.5651)","(-13147.8871, 147805.7242)",55.007,16.9,265723.59,103324.45,398585.39,199292.7,103324.45
"(-13089.711, 147460.1779)","(-13048.7558, 147485.6462)",85.478,24.2,412922.07,160561.37,619383.1,309691.55,160561.37
"(-13648.76, 147747.2729)","(-13594.6724, 147773.5526)",60.134,19.8,290492.41,112955.6,435738.61,217869.3,112955.6
"(-13648.76, 147747.2729)","(-13703.8838, 147720.0628)",61.474,19.8,296964.72,115472.31,445447.08,222723.54,115472.31
"(-13814.0468, 147994.1809)","(-13824.5947, 147969.0602)",89.824,33.6,674982.39,241065.14,1012473.58,506236.79,241065.14
"(-13814.0468, 147994.1809)","(-13773.1966, 148026.9257)",71.608,23.3,345918.53,134507.6,518877.8,259438.9,134507.6
"(-13741.9896, 147807.2814)","(-13749.5476, 147787.8023)",94.456,33.6,709787.27,253495.45,1064680.9,532340.45,253495.45
"(-13758.1237, 147728.5946)","(-13703.8838, 147720.0628)",54.907,19.8,265241.43,103136.96,397862.14,198931.07,103136.96
"(-13758.1237, 147728.5946)","(-13749.5476, 147787.8023)",82.05,33.6,616568.01,220202.86,924852.02,462426.01,220202.86
"(-13758.1237, 147728.5946)","(-13780.746, 147660.6544)",48.379,33.6,363540.26,129835.81,545310.4,272655.2,129835.81
"(-13328.7144, 147940.4288)","(-13390.2107, 147954.5934)",66.635,13.0,321897.76,125167.31,482846.64,241423.32,125167.31
"(-13328.7144, 147940.4288)","(-13272.6535, 147903.8322)",62.897,13.0,303837.84,118144.86,455756.77,227878.38,118144.86
"(-12913.6525, 147954.188)","(-12902.5816, 148006.9673)",43.106,16.9,208236.14,80970.92,312354.22,156177.11,80970.92
"(-12398.0475, 148114.3972)","(-12440.0214, 148171.5081)",72.884,17.3,352085.13,136905.43,528127.7,264063.85,136905.43
"(-12657.7626, 147948.4605)","(-12705.0291, 147966.1028)",88.724,13.0,428604.85,166659.49,642907.27,321453.64,166659.49
"(-12657.7626, 147948.4605)","(-12591.243, 147978.2469)",81.556,13.0,393977.69,153195.01,590966.53,295483.27,153195.01
"(-12693.1985, 147784.7978)","(-12764.5932, 147815.5981)",89.301,13.0,431392.79,167743.56,647089.18,323544.59,167743.56
"(-14048.4329, 147880.2433)","(-13990.3472, 147823.5542)",63.263,33.6,475391.23,169782.58,713086.85,356543.42,169782.58
"(-12799.0086, 147580.9832)","(-12723.6569, 147549.7819)",72.07,20.9,348151.63,135375.92,522227.44,261113.72,135375.92
"(-12621.5774, 147315.1333)","(-12661.3027, 147294.4697)",28.425,20.9,137312.73,53392.93,205969.1,102984.55,53392.93
"(-12621.5774, 147315.1333)","(-12578.5499, 147324.0082)",73.021,20.9,352744.81,137161.94,529117.22,264558.61,137161.94
"(-13394.3005, 147906.117)","(-13365.3428, 147873.9441)",45.81,13.0,221295.29,86048.87,331942.94,165971.47,86048.87
"(-12658.2785, 147715.8584)","(-12582.5848, 147735.9143)",62.802,20.9,303379.34,117966.58,455069.01,227534.51,117966.58
"(-12658.2785, 147715.8584)","(-12700.5905, 147662.7813)",47.873,20.9,231264.16,89925.18,346896.24,173448.12,89925.18
"(-12770.4799, 147512.9309)","(-12812.7916, 147508.0567)",54.511,20.9,263328.94,102393.3,394993.4,197496.7,102393.3
"(-12770.4799, 147512.9309)","(-12723.6569, 147549.7819)",69.434,20.9,335418.92,130424.9,503128.37,251564.19,130424.9
"(-12700.5905, 147662.7813)","(-12648.5954, 147636.192)",45.966,21.6,222051.33,86342.84,333076.99,166538.49,86342.84
"(-12700.5905, 147662.7813)","(-12722.0751, 147700.8774)",83.304,20.9,402419.98,156477.72,603629.97,301814.98,156477.72
"(-13914.2017, 148102.4998)","(-13946.3911, 148066.3844)",48.228,18.6,232978.84,90591.92,349468.26,174734.13,90591.92
"(-13914.2017, 148102.4998)","(-13881.2677, 148114.3558)",62.057,18.6,299783.12,116568.22,449674.69,224837.34,116568.22
"(-12711.6479, 146942.9446)","(-12801.1315, 146952.5734)",44.197,13.0,213507.22,83020.54,320260.83,160130.41,83020.54
"(-12685.5523, 147427.2119)","(-12698.1617, 147369.6729)",61.876,20.9,298906.24,116227.25,448359.36,224179.68,116227.25
"(-12685.5523, 147427.2119)","(-12750.4353, 147455.2679)",53.991,20.9,260815.85,101416.11,391223.78,195611.89,101416.11
"(-13097.706, 147778.5472)","(-13147.8871, 147805.7242)",45.848,16.9,221480.8,86121.0,332221.21,166110.6,86121.0
"(-13097.706, 147778.5472)","(-13056.4748, 147715.2758)",46.411,16.9,224202.01,87179.12,336303.02,168151.51,87179.12
"(-12578.5499, 147324.0082)","(-12528.4825, 147312.8288)",72.411,20.9,349798.71,136016.37,524698.06,262349.03,136016.37
"(-12518.9908, 146976.1217)","(-12528.8537, 146915.6082)",64.571,13.0,311927.45,121290.44,467891.17,233945.58,121290.44
"(-12792.9335, 148402.6718)","(-12826.6846, 148371.9385)",70.876,13.0,342386.56,133134.22,513579.85,256789.92,133134.22
"(-12792.9335, 148402.6718)","(-12746.2619, 148358.2212)",63.421,13.0,306369.22,119129.17,459553.83,229776.91,119129.17
"(-12288.0388, 147541.0008)","(-12352.2631, 147489.1197)",58.307,21.6,281668.22,109524.39,422502.33,211251.17,109524.39
"(-12657.0447, 148037.0137)","(-12603.959, 148030.4153)",2.142,21.6,10347.94,4023.71,15521.92,7760.96,4023.71
"(-12657.0447, 148037.0137)","(-12703.5903, 148075.7202)",4.012,21.6,19382.22,7536.62,29073.33,14536.67,7536.62
"(-12377.3445, 147589.536)","(-12446.4601, 147599.554)",61.312,21.6,296183.28,115168.45,444274.92,222137.46,115168.45
"(-13251.3124, 147798.0366)","(-13251.7098, 147865.5781)",45.647,13.0,220510.78,85743.82,330766.17,165383.09,85743.82
"(-12759.5368, 148115.582)","(-12703.5903, 148075.7202)",43.737,13.0,211281.43,82155.06,316922.15,158461.08,82155.06
"(-12826.6846, 148371.9385)","(-12891.7516, 148135.705)",35.145,16.9,169777.25,66016.5,254665.88,127332.94,66016.5
"(-12422.9889, 147438.4363)","(-12352.2631, 147489.1197)",90.0,21.6,434768.8,169056.3,652153.21,326076.6,169056.3
"(-12422.9889, 147438.4363)","(-12488.3118, 147377.5459)",60.042,21.6,290049.78,112783.49,435074.68,217537.34,112783.49
"(-12661.3027, 147294.4697)","(-12682.2925, 147234.5493)",35.444,20.9,171223.34,66578.8,256835.0,128417.5,66578.8
"(-12773.7685, 147699.9349)","(-12836.1181, 147695.6912)",55.796,20.9,269537.58,104807.49,404306.37,202153.19,104807.49
"(-12773.7685, 147699.9349)","(-12722.0751, 147700.8774)",77.033,20.9,372129.27,144699.43,558193.91,279096.95,144699.43
"(-12591.243, 147978.2469)","(-12600.891, 147911.3358)",59.585,13.0,287841.3,111924.74,431761.95,215880.97,111924.74
"(-12648.5954, 147636.192)","(-12616.779, 147567.5691)",60.913,21.6,294257.3,114419.55,441385.95,220692.97,114419.55
"(-12860.9599, 147169.8878)","(-12928.7742, 147132.7918)",61.007,13.0,294710.83,114595.9,442066.25,221033.13,114595.9
"(-12860.9599, 147169.8878)","(-12816.3238, 147196.5461)",47.902,13.0,231404.23,89979.64,347106.35,173553.17,89979.64
"(-12575.2344, 147785.8942)","(-12582.5848, 147735.9143)",56.856,13.0,274657.9,106798.48,411986.84,205993.42,106798.48
"(-12450.7386, 147933.1688)","(-12396.1822, 147955.5516)",75.64,13.0,365397.62,142081.88,548096.43,274048.22,142081.88
"(-12450.7386, 147933.1688)","(-12448.9728, 147876.1198)",67.078,13.0,324038.83,125999.85,486058.25,243029.12,125999.85
"(-12528.4825, 147312.8288)","(-12474.7495, 147272.3506)",83.601,20.9,403853.63,157035.18,605780.44,302890.22,157035.18
"(-13773.1966, 148026.9257)","(-13710.537, 148046.3094)",64.952,33.6,488083.57,174315.56,732125.35,366062.68,174315.56
"(-13710.537, 148046.3094)","(-13620.1293, 148059.8934)",91.423,26.5,686994.53,245355.19,1030491.8,515245.9,245355.19
"(-12806.3408, 147435.3466)","(-12750.4353, 147455.2679)",66.466,20.9,321080.69,124849.6,481621.04,240810.52,124849.6
"(-12954.8372, 147766.4203)","(-12909.363, 147689.213)",50.518,17.3,244037.76,94892.09,366056.64,183028.32,94892.09
"(-13627.5161, 147872.7405)","(-13608.3619, 147911.1508)",42.921,26.5,322531.81,115189.93,483797.71,241898.85,115189.93
"(-12723.8843, 148307.9721)","(-12746.2619, 148358.2212)",59.986,17.3,289776.83,112677.35,434665.24,217332.62,112677.35
"(-13048.7558, 147485.6462)","(-13025.6165, 147538.4057)",38.397,24.2,185484.61,72124.18,278226.92,139113.46,72124.18
"(-12600.891, 147911.3358)","(-12563.7907, 147870.1254)",42.592,13.0,205749.25,80003.92,308623.88,154311.94,80003.92
"(-13160.0698, 147404.7386)","(-13178.759, 147467.0059)",61.998,18.6,299496.17,116456.64,449244.25,224622.13,116456.64
"(-12660.9017, 148266.883)","(-12638.7722, 148257.5145)",53.494,17.3,258417.47,100483.52,387626.21,193813.1,100483.52
"(-12488.3118, 147377.5459)","(-12698.1617, 147369.6729)",45.02,20.9,217482.82,84566.42,326224.24,163112.12,84566.42
"(-12488.3118, 147377.5459)","(-12474.7495, 147272.3506)",81.446,20.9,393444.31,152987.6,590166.46,295083.23,152987.6
"(-13251.7098, 147865.5781)","(-13272.6535, 147903.8322)",245.031,13.0,1183682.9,460265.43,1775524.36,887762.18,460265.43
"(-13824.5947, 147969.0602)","(-13779.5049, 147922.3087)",79.586,33.6,598048.04,213588.58,897072.06,448536.03,213588.58
"(-12573.6522, 148194.3051)","(-12605.3432, 148243.3628)",68.695,17.3,331847.76,129036.29,497771.64,248885.82,129036.29
"(-12573.6522, 148194.3051)","(-12539.8342, 148167.575)",52.634,17.3,254264.36,98868.62,381396.54,190698.27,98868.62
"(-13881.2677, 148114.3558)","(-13809.3603, 148081.618)",66.405,18.6,320787.52,124735.61,481181.28,240590.64,124735.61
"(-13410.9046, 147744.2792)","(-13392.795, 147696.5378)",42.491,24.2,205262.46,79814.63,307893.69,153946.84,79814.63
"(-12891.7516, 148135.705)","(-12901.6749, 148073.5962)",42.781,16.9,206663.91,80359.57,309995.87,154997.93,80359.57
"(-13777.973, 147881.3648)","(-13779.5049, 147922.3087)",98.369,33.6,739192.29,263997.25,1108788.44,554394.22,263997.25
"(-13010.7365, 147635.8282)","(-13019.1005, 147585.8192)",35.657,24.2,172250.22,66978.09,258375.33,129187.66,66978.09
"(-13010.7365, 147635.8282)","(-13056.4748, 147715.2758)",24.031,16.9,116087.35,45139.62,174131.03,87065.52,45139.62
"(-12474.7495, 147272.3506)","(-12470.7633, 147271.8941)",78.306,13.0,378275.5,147089.34,567413.26,283706.63,147089.34
"(-12901.6749, 148073.5962)","(-12902.5816, 148006.9673)",44.132,16.9,213191.53,82897.79,319787.3,159893.65,82897.79
"(-12396.1822, 147955.5516)","(-12321.8837, 147977.0804)",58.399,13.0,282112.9,109697.29,423169.34,211584.67,109697.29
"(-12460.6471, 147186.6895)","(-12417.1378, 147207.4276)",69.173,13.0,334159.21,129935.08,501238.81,250619.41,129935.08
"(-12740.5318, 148011.9792)","(-12705.0291, 147966.1028)",51.681,13.0,249657.19,97077.16,374485.78,187242.89,97077.16
"(-13594.6724, 147773.5526)","(-13509.628, 147777.3945)",85.131,19.8,411247.74,159910.32,616871.61,308435.81,159910.32
"(-12638.7722, 148257.5145)","(-12605.3432, 148243.3628)",60.537,17.3,292437.79,113712.04,438656.68,219328.34,113712.04
"(-13392.795, 147696.5378)","(-13378.4998, 147628.4436)",62.186,24.2,300407.59,116811.04,450611.38,225305.69,116811.04
"(-12404.3369, 147262.1944)","(-12417.1378, 147207.4276)",77.836,13.0,376004.97,146206.46,564007.45,282003.73,146206.46
"(-14000.9852, 148005.1328)","(-13946.3911, 148066.3844)",57.611,18.6,278303.2,108215.93,417454.81,208727.4,108215.93
"(-12446.4601, 147599.554)","(-12503.757, 147579.4248)",61.84,21.6,298732.49,116159.69,448098.74,224049.37,116159.69
"(-13019.1005, 147585.8192)","(-13025.6165, 147538.4057)",92.471,24.2,446705.9,173697.94,670058.84,335029.42,173697.94
"(-12909.363, 147689.213)","(-12891.9746, 147753.3358)",78.779,21.6,380562.68,147978.69,570844.02,285422.01,147978.69
"(-13178.759, 147467.0059)","(-13189.0093, 147501.1578)",69.579,18.6,336116.94,130696.32,504175.4,252087.7,130696.32
