edgelength,slope
83.30372659250817,20.8564
77.0333403030185,20.8564
55.7961491897044,20.8564
116.7975078985087,20.8564
18.10028487342999,20.8564
72.0698017116786,20.8564
69.43404216443764,20.8564
54.510916142169954,20.8564
30.069664990486217,20.8564
47.13839896822513,20.8564
66.4659307382411,20.8564
53.990690568747915,20.8564
61.875664430609746,20.8564
45.02045299872037,20.8564
81.4457008030387,20.8564
83.60050246865147,20.8564
72.41075846653754,20.8564
73.02062280276202,20.8564
28.42468808413069,20.8564
35.444418187498776,20.8564
61.096464929234706,20.8564
93.90556684893619,20.8564
