flow_timber_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=timber
flow_timber_node7node19_t4: lb=0.0, ub=9.0, type=I, edge=node7node19, period=4, road_type=timber
flow_timber_node7node19_t5: lb=0.0, ub=9.0, type=I, edge=node7node19, period=5, road_type=timber
flow_wide_node7node19_t1: lb=0.0, ub=9.0, type=I, edge=node7node19, period=1, road_type=wide
flow_wide_node7node19_t2: lb=0.0, ub=9.0, type=I, edge=node7node19, period=2, road_type=wide
flow_wide_node7node19_t3: lb=0.0, ub=9.0, type=I, edge=node7node19, period=3, road_type=wide
flow_wide_node7node19_t4: lb=0.0, ub=9.0, type=I, edge=node7node19, period=4, road_type=wide
flow_wide_node7node19_t5: lb=0.0, ub=9.0, type=I, edge=node7node19, period=5, road_type=wide
flow_timber_node22node2_t1: lb=0.0, ub=9.0, type=I, edge=node22node2, period=1, road_type=timber
flow_timber_node22node2_t2: lb=0.0, ub=9.0, type=I, edge=node22node2, period=2, road_type=timber
flow_timber_node22node2_t3: lb=0.0, ub=9.0, type=I, edge=node22node2, period=3, road_type=timber
flow_timber_node22node2_t4: lb=0.0, ub=9.0, type=I, edge=node22node2, period=4, road_type=timber
flow_timber_node22node2_t5: lb=0.0, ub=9.0, type=I, edge=node22node2, period=5, road_type=timber
flow_wide_node22node2_t1: lb=0.0, ub=9.0, type=I, edge=node22node2, period=1, road_type=wide
flow_wide_node22node2_t2: lb=0.0, ub=9.0, type=I, edge=node22node2, period=2, road_type=wide
flow_wide_node22node2_t3: lb=0.0, ub=9.0, type=I, edge=node22node2, period=3, road_type=wide
flow_wide_node22node2_t4: lb=0.0, ub=9.0, type=I, edge=node22node2, period=4, road_type=wide
flow_wide_node22node2_t5: lb=0.0, ub=9.0, type=I, edge=node22node2, period=5, road_type=wide
flow_timber_node22node21_t1: lb=0.0, ub=9.0, type=I, edge=node22node21, period=1, road_type=timber
flow_timber_node22node21_t2: lb=0.0, ub=9.0, type=I, edge=node22node21, period=2, road_type=timber
flow_timber_node22node21_t3: lb=0.0, ub=9.0, type=I, edge=node22node21, period=3, road_type=timber
flow_timber_node22node21_t4: lb=0.0, ub=9.0, type=I, edge=node22node21, period=4, road_type=timber
flow_timber_node22node21_t5: lb=0.0, ub=9.0, type=I, edge=node22node21, period=5, road_type=timber
flow_wide_node22node21_t1: lb=0.0, ub=9.0, type=I, edge=node22node21, period=1, road_type=wide
flow_wide_node22node21_t2: lb=0.0, ub=9.0, type=I, edge=node22node21, period=2, road_type=wide
flow_wide_node22node21_t3: lb=0.0, ub=9.0, type=I, edge=node22node21, period=3, road_type=wide
flow_wide_node22node21_t4: lb=0.0, ub=9.0, type=I, edge=node22node21, period=4, road_type=wide
flow_wide_node22node21_t5: lb=0.0, ub=9.0, type=I, edge=node22node21, period=5, road_type=wide
flow_timber_node6node2_t1: lb=0.0, ub=9.0, type=I, edge=node6node2, period=1, road_type=timber
flow_timber_node6node2_t2: lb=0.0, ub=9.0, type=I, edge=node6node2, period=2, road_type=timber
flow_timber_node6node2_t3: lb=0.0, ub=9.0, type=I, edge=node6node2, period=3, road_type=timber
flow_timber_node6node2_t4: lb=0.0, ub=9.0, type=I, edge=node6node2, period=4, road_type=timber
flow_timber_node6node2_t5: lb=0.0, ub=9.0, type=I, edge=node6node2, period=5, road_type=timber
flow_wide_node6node2_t1: lb=0.0, ub=9.0, type=I, edge=node6node2, period=1, road_type=wide
flow_wide_node6node2_t2: lb=0.0, ub=9.0, type=I, edge=node6node2, period=2, road_type=wide
flow_wide_node6node2_t3: lb=0.0, ub=9.0, type=I, edge=node6node2, period=3, road_type=wide
flow_wide_node6node2_t4: lb=0.0, ub=9.0, type=I, edge=node6node2, period=4, road_type=wide
flow_wide_node6node2_t5: lb=0.0, ub=9.0, type=I, edge=node6node2, period=5, road_type=wide
flow_timber_node6node9_t1: lb=0.0, ub=9.0, type=I, edge=node6node9, period=1, road_type=timber
flow_timber_node6node9_t2: lb=0.0, ub=9.0, type=I, edge=node6node9, period=2, road_type=timber
flow_timber_node6node9_t3: lb=0.0, ub=9.0, type=I, edge=node6node9, period=3, road_type=timber
flow_timber_node6node9_t4: lb=0.0, ub=9.0, type=I, edge=node6node9, period=4, road_type=timber
flow_timber_node6node9_t5: lb=0.0, ub=9.0, type=I, edge=node6node9, period=5, road_type=timber
flow_wide_node6node9_t1: lb=0.0, ub=9.0, type=I, edge=node6node9, period=1, road_type=wide
flow_wide_node6node9_t2: lb=0.0, ub=9.0, type=I, edge=node6node9, period=2, road_type=wide
flow_wide_node6node9_t3: lb=0.0, ub=9.0, type=I, edge=node6node9, period=3, road_type=wide
flow_wide_node6node9_t4: lb=0.0, ub=9.0, type=I, edge=node6node9, period=4, road_type=wide
flow_wide_node6node9_t5: lb=0.0, ub=9.0, type=I, edge=node6node9, period=5, road_type=wide
flow_timber_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=timber
flow_timber_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=timber
flow_timber_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=timber
flow_timber_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=timber
flow_timber_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=timber
flow_wide_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=wide
flow_wide_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=wide
flow_wide_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=wide
flow_wide_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=wide
flow_wide_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=wide
flow_timber_node6node27_t1: lb=0.0, ub=9.0, type=I, edge=node6node27, period=1, road_type=timber
flow_timber_node6node27_t2: lb=0.0, ub=9.0, type=I, edge=node6node27, period=2, road_type=timber
flow_timber_node6node27_t3: lb=0.0, ub=9.0, type=I, edge=node6node27, period=3, road_type=timber
flow_timber_node6node27_t4: lb=0.0, ub=9.0, type=I, edge=node6node27, period=4, road_type=timber
flow_timber_node6node27_t5: lb=0.0, ub=9.0, type=I, edge=node6node27, period=5, road_type=timber
flow_wide_node6node27_t1: lb=0.0, ub=9.0, type=I, edge=node6node27, period=1, road_type=wide
flow_wide_node6node27_t2: lb=0.0, ub=9.0, type=I, edge=node6node27, period=2, road_type=wide
flow_wide_node6node27_t3: lb=0.0, ub=9.0, type=I, edge=node6node27, period=3, road_type=wide
flow_wide_node6node27_t4: lb=0.0, ub=9.0, type=I, edge=node6node27, period=4, road_type=wide
flow_wide_node6node27_t5: lb=0.0, ub=9.0, type=I, edge=node6node27, period=5, road_type=wide
flow_timber_node3node13_t1: lb=0.0, ub=9.0, type=I, edge=node3node13, period=1, road_type=timber
flow_timber_node3node13_t2: lb=0.0, ub=9.0, type=I, edge=node3node13, period=2, road_type=timber
flow_timber_node3node13_t3: lb=0.0, ub=9.0, type=I, edge=node3node13, period=3, road_type=timber
flow_timber_node3node13_t4: lb=0.0, ub=9.0, type=I, edge=node3node13, period=4, road_type=timber
flow_timber_node3node13_t5: lb=0.0, ub=9.0, type=I, edge=node3node13, period=5, road_type=timber
flow_wide_node3node13_t1: lb=0.0, ub=9.0, type=I, edge=node3node13, period=1, road_type=wide
flow_wide_node3node13_t2: lb=0.0, ub=9.0, type=I, edge=node3node13, period=2, road_type=wide
flow_wide_node3node13_t3: lb=0.0, ub=9.0, type=I, edge=node3node13, period=3, road_type=wide
flow_wide_node3node13_t4: lb=0.0, ub=9.0, type=I, edge=node3node13, period=4, road_type=wide
flow_wide_node3node13_t5: lb=0.0, ub=9.0, type=I, edge=node3node13, period=5, road_type=wide
flow_timber_node3node12_t1: lb=0.0, ub=9.0, type=I, edge=node3node12, period=1, road_type=timber
flow_timber_node3node12_t2: lb=0.0, ub=9.0, type=I, edge=node3node12, period=2, road_type=timber
flow_timber_node3node12_t3: lb=0.0, ub=9.0, type=I, edge=node3node12, period=3, road_type=timber
flow_timber_node3node12_t4: lb=0.0, ub=9.0, type=I, edge=node3node12, period=4, road_type=timber
flow_timber_node3node12_t5: lb=0.0, ub=9.0, type=I, edge=node3node12, period=5, road_type=timber
flow_wide_node3node12_t1: lb=0.0, ub=9.0, type=I, edge=node3node12, period=1, road_type=wide
flow_wide_node3node12_t2: lb=0.0, ub=9.0, type=I, edge=node3node12, period=2, road_type=wide
flow_wide_node3node12_t3: lb=0.0, ub=9.0, type=I, edge=node3node12, period=3, road_type=wide
flow_wide_node3node12_t4: lb=0.0, ub=9.0, type=I, edge=node3node12, period=4, road_type=wide
flow_wide_node3node12_t5: lb=0.0, ub=9.0, type=I, edge=node3node12, period=5, road_type=wide
flow_timber_node3node14_t1: lb=0.0, ub=9.0, type=I, edge=node3node14, period=1, road_type=timber
flow_timber_node3node14_t2: lb=0.0, ub=9.0, type=I, edge=node3node14, period=2, road_type=timber
flow_timber_node3node14_t3: lb=0.0, ub=9.0, type=I, edge=node3node14, period=3, road_type=timber
flow_timber_node3node14_t4: lb=0.0, ub=9.0, type=I, edge=node3node14, period=4, road_type=timber
flow_timber_node3node14_t5: lb=0.0, ub=9.0, type=I, edge=node3node14, period=5, road_type=timber
flow_wide_node3node14_t1: lb=0.0, ub=9.0, type=I, edge=node3node14, period=1, road_type=wide
flow_wide_node3node14_t2: lb=0.0, ub=9.0, type=I, edge=node3node14, period=2, road_type=wide
flow_wide_node3node14_t3: lb=0.0, ub=9.0, type=I, edge=node3node14, period=3, road_type=wide
flow_wide_node3node14_t4: lb=0.0, ub=9.0, type=I, edge=node3node14, period=4, road_type=wide
flow_wide_node3node14_t5: lb=0.0, ub=9.0, type=I, edge=node3node14, period=5, road_type=wide
flow_timber_node3node27_t1: lb=0.0, ub=9.0, type=I, edge=node3node27, period=1, road_type=timber
flow_timber_node3node27_t2: lb=0.0, ub=9.0, type=I, edge=node3node27, period=2, road_type=timber
flow_timber_node3node27_t3: lb=0.0, ub=9.0, type=I, edge=node3node27, period=3, road_type=timber
flow_timber_node3node27_t4: lb=0.0, ub=9.0, type=I, edge=node3node27, period=4, road_type=timber
flow_timber_node3node27_t5: lb=0.0, ub=9.0, type=I, edge=node3node27, period=5, road_type=timber
flow_wide_node3node27_t1: lb=0.0, ub=9.0, type=I, edge=node3node27, period=1, road_type=wide
flow_wide_node3node27_t2: lb=0.0, ub=9.0, type=I, edge=node3node27, period=2, road_type=wide
flow_wide_node3node27_t3: lb=0.0, ub=9.0, type=I, edge=node3node27, period=3, road_type=wide
flow_wide_node3node27_t4: lb=0.0, ub=9.0, type=I, edge=node3node27, period=4, road_type=wide
flow_wide_node3node27_t5: lb=0.0, ub=9.0, type=I, edge=node3node27, period=5, road_type=wide
flow_timber_node13node3_t1: lb=0.0, ub=9.0, type=I, edge=node13node3, period=1, road_type=timber
flow_timber_node13node3_t2: lb=0.0, ub=9.0, type=I, edge=node13node3, period=2, road_type=timber
flow_timber_node13node3_t3: lb=0.0, ub=9.0, type=I, edge=node13node3, period=3, road_type=timber
flow_timber_node13node3_t4: lb=0.0, ub=9.0, type=I, edge=node13node3, period=4, road_type=timber
flow_timber_node13node3_t5: lb=0.0, ub=9.0, type=I, edge=node13node3, period=5, road_type=timber
flow_wide_node13node3_t1: lb=0.0, ub=9.0, type=I, edge=node13node3, period=1, road_type=wide
flow_wide_node13node3_t2: lb=0.0, ub=9.0, type=I, edge=node13node3, period=2, road_type=wide
flow_wide_node13node3_t3: lb=0.0, ub=9.0, type=I, edge=node13node3, period=3, road_type=wide
flow_wide_node13node3_t4: lb=0.0, ub=9.0, type=I, edge=node13node3, period=4, road_type=wide
flow_wide_node13node3_t5: lb=0.0, ub=9.0, type=I, edge=node13node3, period=5, road_type=wide
flow_timber_node13node6_t1: lb=0.0, ub=9.0, type=I, edge=node13node6, period=1, road_type=timber
flow_timber_node13node6_t2: lb=0.0, ub=9.0, type=I, edge=node13node6, period=2, road_type=timber
flow_timber_node13node6_t3: lb=0.0, ub=9.0, type=I, edge=node13node6, period=3, road_type=timber
flow_timber_node13node6_t4: lb=0.0, ub=9.0, type=I, edge=node13node6, period=4, road_type=timber
flow_timber_node13node6_t5: lb=0.0, ub=9.0, type=I, edge=node13node6, period=5, road_type=timber
flow_wide_node13node6_t1: lb=0.0, ub=9.0, type=I, edge=node13node6, period=1, road_type=wide
flow_wide_node13node6_t2: lb=0.0, ub=9.0, type=I, edge=node13node6, period=2, road_type=wide
flow_wide_node13node6_t3: lb=0.0, ub=9.0, type=I, edge=node13node6, period=3, road_type=wide
flow_wide_node13node6_t4: lb=0.0, ub=9.0, type=I, edge=node13node6, period=4, road_type=wide
flow_wide_node13node6_t5: lb=0.0, ub=9.0, type=I, edge=node13node6, period=5, road_type=wide
flow_timber_node13node19_t1: lb=0.0, ub=9.0, type=I, edge=node13node19, period=1, road_type=timber
flow_timber_node13node19_t2: lb=0.0, ub=9.0, type=I, edge=node13node19, period=2, road_type=timber
flow_timber_node13node19_t3: lb=0.0, ub=9.0, type=I, edge=node13node19, period=3, road_type=timber
flow_timber_node13node19_t4: lb=0.0, ub=9.0, type=I, edge=node13node19, period=4, road_type=timber
flow_timber_node13node19_t5: lb=0.0, ub=9.0, type=I, edge=node13node19, period=5, road_type=timber
flow_wide_node13node19_t1: lb=0.0, ub=9.0, type=I, edge=node13node19, period=1, road_type=wide
flow_wide_node13node19_t2: lb=0.0, ub=9.0, type=I, edge=node13node19, period=2, road_type=wide
flow_wide_node13node19_t3: lb=0.0, ub=9.0, type=I, edge=node13node19, period=3, road_type=wide
flow_wide_node13node19_t4: lb=0.0, ub=9.0, type=I, edge=node13node19, period=4, road_type=wide
flow_wide_node13node19_t5: lb=0.0, ub=9.0, type=I, edge=node13node19, period=5, road_type=wide
flow_timber_node13node27_t1: lb=0.0, ub=9.0, type=I, edge=node13node27, period=1, road_type=timber
flow_timber_node13node27_t2: lb=0.0, ub=9.0, type=I, edge=node13node27, period=2, road_type=timber
flow_timber_node13node27_t3: lb=0.0, ub=9.0, type=I, edge=node13node27, period=3, road_type=timber
flow_timber_node13node27_t4: lb=0.0, ub=9.0, type=I, edge=node13node27, period=4, road_type=timber
flow_timber_node13node27_t5: lb=0.0, ub=9.0, type=I, edge=node13node27, period=5, road_type=timber
flow_wide_node13node27_t1: lb=0.0, ub=9.0, type=I, edge=node13node27, period=1, road_type=wide
flow_wide_node13node27_t2: lb=0.0, ub=9.0, type=I, edge=node13node27, period=2, road_type=wide
flow_wide_node13node27_t3: lb=0.0, ub=9.0, type=I, edge=node13node27, period=3, road_type=wide
flow_wide_node13node27_t4: lb=0.0, ub=9.0, type=I, edge=node13node27, period=4, road_type=wide
flow_wide_node13node27_t5: lb=0.0, ub=9.0, type=I, edge=node13node27, period=5, road_type=wide
flow_timber_node12node3_t1: lb=0.0, ub=9.0, type=I, edge=node12node3, period=1, road_type=timber
flow_timber_node12node3_t2: lb=0.0, ub=9.0, type=I, edge=node12node3, period=2, road_type=timber
flow_timber_node12node3_t3: lb=0.0, ub=9.0, type=I, edge=node12node3, period=3, road_type=timber
flow_timber_node12node3_t4: lb=0.0, ub=9.0, type=I, edge=node12node3, period=4, road_type=timber
flow_timber_node12node3_t5: lb=0.0, ub=9.0, type=I, edge=node12node3, period=5, road_type=timber
flow_wide_node12node3_t1: lb=0.0, ub=9.0, type=I, edge=node12node3, period=1, road_type=wide
flow_wide_node12node3_t2: lb=0.0, ub=9.0, type=I, edge=node12node3, period=2, road_type=wide
flow_wide_node12node3_t3: lb=0.0, ub=9.0, type=I, edge=node12node3, period=3, road_type=wide
flow_wide_node12node3_t4: lb=0.0, ub=9.0, type=I, edge=node12node3, period=4, road_type=wide
flow_wide_node12node3_t5: lb=0.0, ub=9.0, type=I, edge=node12node3, period=5, road_type=wide
flow_timber_node12node7_t1: lb=0.0, ub=9.0, type=I, edge=node12node7, period=1, road_type=timber
flow_timber_node12node7_t2: lb=0.0, ub=9.0, type=I, edge=node12node7, period=2, road_type=timber
flow_timber_node12node7_t3: lb=0.0, ub=9.0, type=I, edge=node12node7, period=3, road_type=timber
flow_timber_node12node7_t4: lb=0.0, ub=9.0, type=I, edge=node12node7, period=4, road_type=timber
flow_timber_node12node7_t5: lb=0.0, ub=9.0, type=I, edge=node12node7, period=5, road_type=timber
flow_wide_node12node7_t1: lb=0.0, ub=9.0, type=I, edge=node12node7, period=1, road_type=wide
flow_wide_node12node7_t2: lb=0.0, ub=9.0, type=I, edge=node12node7, period=2, road_type=wide
flow_wide_node12node7_t3: lb=0.0, ub=9.0, type=I, edge=node12node7, period=3, road_type=wide
flow_wide_node12node7_t4: lb=0.0, ub=9.0, type=I, edge=node12node7, period=4, road_type=wide
flow_wide_node12node7_t5: lb=0.0, ub=9.0, type=I, edge=node12node7, period=5, road_type=wide
flow_timber_node14node3_t1: lb=0.0, ub=9.0, type=I, edge=node14node3, period=1, road_type=timber
flow_timber_node14node3_t2: lb=0.0, ub=9.0, type=I, edge=node14node3, period=2, road_type=timber
flow_timber_node14node3_t3: lb=0.0, ub=9.0, type=I, edge=node14node3, period=3, road_type=timber
flow_timber_node14node3_t4: lb=0.0, ub=9.0, type=I, edge=node14node3, period=4, road_type=timber
flow_timber_node14node3_t5: lb=0.0, ub=9.0, type=I, edge=node14node3, period=5, road_type=timber
flow_wide_node14node3_t1: lb=0.0, ub=9.0, type=I, edge=node14node3, period=1, road_type=wide
flow_wide_node14node3_t2: lb=0.0, ub=9.0, type=I, edge=node14node3, period=2, road_type=wide
flow_wide_node14node3_t3: lb=0.0, ub=9.0, type=I, edge=node14node3, period=3, road_type=wide
flow_wide_node14node3_t4: lb=0.0, ub=9.0, type=I, edge=node14node3, period=4, road_type=wide
flow_wide_node14node3_t5: lb=0.0, ub=9.0, type=I, edge=node14node3, period=5, road_type=wide
flow_timber_node14node20_t1: lb=0.0, ub=9.0, type=I, edge=node14node20, period=1, road_type=timber
flow_timber_node14node20_t2: lb=0.0, ub=9.0, type=I, edge=node14node20, period=2, road_type=timber
flow_timber_node14node20_t3: lb=0.0, ub=9.0, type=I, edge=node14node20, period=3, road_type=timber
flow_timber_node14node20_t4: lb=0.0, ub=9.0, type=I, edge=node14node20, period=4, road_type=timber
flow_timber_node14node20_t5: lb=0.0, ub=9.0, type=I, edge=node14node20, period=5, road_type=timber
flow_wide_node14node20_t1: lb=0.0, ub=9.0, type=I, edge=node14node20, period=1, road_type=wide
flow_wide_node14node20_t2: lb=0.0, ub=9.0, type=I, edge=node14node20, period=2, road_type=wide
flow_wide_node14node20_t3: lb=0.0, ub=9.0, type=I, edge=node14node20, period=3, road_type=wide
flow_wide_node14node20_t4: lb=0.0, ub=9.0, type=I, edge=node14node20, period=4, road_type=wide
flow_wide_node14node20_t5: lb=0.0, ub=9.0, type=I, edge=node14node20, period=5, road_type=wide
flow_timber_node14node15_t1: lb=0.0, ub=9.0, type=I, edge=node14node15, period=1, road_type=timber
flow_timber_node14node15_t2: lb=0.0, ub=9.0, type=I, edge=node14node15, period=2, road_type=timber
flow_timber_node14node15_t3: lb=0.0, ub=9.0, type=I, edge=node14node15, period=3, road_type=timber
flow_timber_node14node15_t4: lb=0.0, ub=9.0, type=I, edge=node14node15, period=4, road_type=timber
flow_timber_node14node15_t5: lb=0.0, ub=9.0, type=I, edge=node14node15, period=5, road_type=timber
flow_wide_node14node15_t1: lb=0.0, ub=9.0, type=I, edge=node14node15, period=1, road_type=wide
flow_wide_node14node15_t2: lb=0.0, ub=9.0, type=I, edge=node14node15, period=2, road_type=wide
flow_wide_node14node15_t3: lb=0.0, ub=9.0, type=I, edge=node14node15, period=3, road_type=wide
flow_wide_node14node15_t4: lb=0.0, ub=9.0, type=I, edge=node14node15, period=4, road_type=wide
flow_wide_node14node15_t5: lb=0.0, ub=9.0, type=I, edge=node14node15, period=5, road_type=wide
flow_timber_node14node27_t1: lb=0.0, ub=9.0, type=I, edge=node14node27, period=1, road_type=timber
flow_timber_node14node27_t2: lb=0.0, ub=9.0, type=I, edge=node14node27, period=2, road_type=timber
flow_timber_node14node27_t3: lb=0.0, ub=9.0, type=I, edge=node14node27, period=3, road_type=timber
flow_timber_node14node27_t4: lb=0.0, ub=9.0, type=I, edge=node14node27, period=4, road_type=timber
flow_timber_node14node27_t5: lb=0.0, ub=9.0, type=I, edge=node14node27, period=5, road_type=timber
flow_wide_node14node27_t1: lb=0.0, ub=9.0, type=I, edge=node14node27, period=1, road_type=wide
flow_wide_node14node27_t2: lb=0.0, ub=9.0, type=I, edge=node14node27, period=2, road_type=wide
flow_wide_node14node27_t3: lb=0.0, ub=9.0, type=I, edge=node14node27, period=3, road_type=wide
flow_wide_node14node27_t4: lb=0.0, ub=9.0, type=I, edge=node14node27, period=4, road_type=wide
flow_wide_node14node27_t5: lb=0.0, ub=9.0, type=I, edge=node14node27, period=5, road_type=wide
flow_timber_node14node28_t1: lb=0.0, ub=9.0, type=I, edge=node14node28, period=1, road_type=timber
flow_timber_node14node28_t2: lb=0.0, ub=9.0, type=I, edge=node14node28, period=2, road_type=timber
flow_timber_node14node28_t3: lb=0.0, ub=9.0, type=I, edge=node14node28, period=3, road_type=timber
flow_timber_node14node28_t4: lb=0.0, ub=9.0, type=I, edge=node14node28, period=4, road_type=timber
flow_timber_node14node28_t5: lb=0.0, ub=9.0, type=I, edge=node14node28, period=5, road_type=timber
flow_wide_node14node28_t1: lb=0.0, ub=9.0, type=I, edge=node14node28, period=1, road_type=wide
flow_wide_node14node28_t2: lb=0.0, ub=9.0, type=I, edge=node14node28, period=2, road_type=wide
flow_wide_node14node28_t3: lb=0.0, ub=9.0, type=I, edge=node14node28, period=3, road_type=wide
flow_wide_node14node28_t4: lb=0.0, ub=9.0, type=I, edge=node14node28, period=4, road_type=wide
flow_wide_node14node28_t5: lb=0.0, ub=9.0, type=I, edge=node14node28, period=5, road_type=wide
flow_timber_node27node3_t1: lb=0.0, ub=9.0, type=I, edge=node27node3, period=1, road_type=timber
flow_timber_node27node3_t2: lb=0.0, ub=9.0, type=I, edge=node27node3, period=2, road_type=timber
flow_timber_node27node3_t3: lb=0.0, ub=9.0, type=I, edge=node27node3, period=3, road_type=timber
flow_timber_node27node3_t4: lb=0.0, ub=9.0, type=I, edge=node27node3, period=4, road_type=timber
flow_timber_node27node3_t5: lb=0.0, ub=9.0, type=I, edge=node27node3, period=5, road_type=timber
flow_wide_node27node3_t1: lb=0.0, ub=9.0, type=I, edge=node27node3, period=1, road_type=wide
flow_wide_node27node3_t2: lb=0.0, ub=9.0, type=I, edge=node27node3, period=2, road_type=wide
flow_wide_node27node3_t3: lb=0.0, ub=9.0, type=I, edge=node27node3, period=3, road_type=wide
flow_wide_node27node3_t4: lb=0.0, ub=9.0, type=I, edge=node27node3, period=4, road_type=wide
flow_wide_node27node3_t5: lb=0.0, ub=9.0, type=I, edge=node27node3, period=5, road_type=wide
flow_timber_node27node6_t1: lb=0.0, ub=9.0, type=I, edge=node27node6, period=1, road_type=timber
flow_timber_node27node6_t2: lb=0.0, ub=9.0, type=I, edge=node27node6, period=2, road_type=timber
flow_timber_node27node6_t3: lb=0.0, ub=9.0, type=I, edge=node27node6, period=3, road_type=timber
flow_timber_node27node6_t4: lb=0.0, ub=9.0, type=I, edge=node27node6, period=4, road_type=timber
flow_timber_node27node6_t5: lb=0.0, ub=9.0, type=I, edge=node27node6, period=5, road_type=timber
flow_wide_node27node6_t1: lb=0.0, ub=9.0, type=I, edge=node27node6, period=1, road_type=wide
flow_wide_node27node6_t2: lb=0.0, ub=9.0, type=I, edge=node27node6, period=2, road_type=wide
flow_wide_node27node6_t3: lb=0.0, ub=9.0, type=I, edge=node27node6, period=3, road_type=wide
flow_wide_node27node6_t4: lb=0.0, ub=9.0, type=I, edge=node27node6, period=4, road_type=wide
flow_wide_node27node6_t5: lb=0.0, ub=9.0, type=I, edge=node27node6, period=5, road_type=wide
flow_timber_node27node8_t1: lb=0.0, ub=9.0, type=I, edge=node27node8, period=1, road_type=timber
flow_timber_node27node8_t2: lb=0.0, ub=9.0, type=I, edge=node27node8, period=2, road_type=timber
flow_timber_node27node8_t3: lb=0.0, ub=9.0, type=I, edge=node27node8, period=3, road_type=timber
flow_timber_node27node8_t4: lb=0.0, ub=9.0, type=I, edge=node27node8, period=4, road_type=timber
flow_timber_node27node8_t5: lb=0.0, ub=9.0, type=I, edge=node27node8, period=5, road_type=timber
flow_wide_node27node8_t1: lb=0.0, ub=9.0, type=I, edge=node27node8, period=1, road_type=wide
flow_wide_node27node8_t2: lb=0.0, ub=9.0, type=I, edge=node27node8, period=2, road_type=wide
flow_wide_node27node8_t3: lb=0.0, ub=9.0, type=I, edge=node27node8, period=3, road_type=wide
flow_wide_node27node8_t4: lb=0.0, ub=9.0, type=I, edge=node27node8, period=4, road_type=wide
flow_wide_node27node8_t5: lb=0.0, ub=9.0, type=I, edge=node27node8, period=5, road_type=wide
flow_timber_node27node9_t1: lb=0.0, ub=9.0, type=I, edge=node27node9, period=1, road_type=timber
flow_timber_node27node9_t2: lb=0.0, ub=9.0, type=I, edge=node27node9, period=2, road_type=timber
flow_timber_node27node9_t3: lb=0.0, ub=9.0, type=I, edge=node27node9, period=3, road_type=timber
flow_timber_node27node9_t4: lb=0.0, ub=9.0, type=I, edge=node27node9, period=4, road_type=timber
flow_timber_node27node9_t5: lb=0.0, ub=9.0, type=I, edge=node27node9, period=5, road_type=timber
flow_wide_node27node9_t1: lb=0.0, ub=9.0, type=I, edge=node27node9, period=1, road_type=wide
flow_wide_node27node9_t2: lb=0.0, ub=9.0, type=I, edge=node27node9, period=2, road_type=wide
flow_wide_node27node9_t3: lb=0.0, ub=9.0, type=I, edge=node27node9, period=3, road_type=wide
flow_wide_node27node9_t4: lb=0.0, ub=9.0, type=I, edge=node27node9, period=4, road_type=wide
flow_wide_node27node9_t5: lb=0.0, ub=9.0, type=I, edge=node27node9, period=5, road_type=wide
flow_timber_node27node10_t1: lb=0.0, ub=9.0, type=I, edge=node27node10, period=1, road_type=timber
flow_timber_node27node10_t2: lb=0.0, ub=9.0, type=I, edge=node27node10, period=2, road_type=timber
flow_timber_node27node10_t3: lb=0.0, ub=9.0, type=I, edge=node27node10, period=3, road_type=timber
flow_timber_node27node10_t4: lb=0.0, ub=9.0, type=I, edge=node27node10, period=4, road_type=timber
flow_timber_node27node10_t5: lb=0.0, ub=9.0, type=I, edge=node27node10, period=5, road_type=timber
flow_wide_node27node10_t1: lb=0.0, ub=9.0, type=I, edge=node27node10, period=1, road_type=wide
flow_wide_node27node10_t2: lb=0.0, ub=9.0, type=I, edge=node27node10, period=2, road_type=wide
flow_wide_node27node10_t3: lb=0.0, ub=9.0, type=I, edge=node27node10, period=3, road_type=wide
flow_wide_node27node10_t4: lb=0.0, ub=9.0, type=I, edge=node27node10, period=4, road_type=wide
flow_wide_node27node10_t5: lb=0.0, ub=9.0, type=I, edge=node27node10, period=5, road_type=wide
flow_timber_node27node13_t1: lb=0.0, ub=9.0, type=I, edge=node27node13, period=1, road_type=timber
flow_timber_node27node13_t2: lb=0.0, ub=9.0, type=I, edge=node27node13, period=2, road_type=timber
flow_timber_node27node13_t3: lb=0.0, ub=9.0, type=I, edge=node27node13, period=3, road_type=timber
flow_timber_node27node13_t4: lb=0.0, ub=9.0, type=I, edge=node27node13, period=4, road_type=timber
flow_timber_node27node13_t5: lb=0.0, ub=9.0, type=I, edge=node27node13, period=5, road_type=timber
flow_wide_node27node13_t1: lb=0.0, ub=9.0, type=I, edge=node27node13, period=1, road_type=wide
