Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-17133.3319, 152458.413)","(-17134.3953, 152456.6723)",2.04,24.3,9853.86,3831.59,14780.79,7390.4,3831.59
"(-17237.8172, 152389.4655)","(-17236.659, 152390.4785)",0.898,24.3,4338.97,1687.17,6508.45,3254.23,1687.17
"(-17237.8172, 152389.4655)","(-17239.5833, 152387.9209)",0.578,24.3,2791.57,1085.48,4187.35,2093.68,1085.48
"(-17122.6794, 152286.3917)","(-17073.7293, 152287.8709)",48.972,27.2,368003.43,131429.8,552005.15,276002.58,131429.8
"(-17122.6794, 152286.3917)","(-17211.2806, 152286.1236)",88.602,27.2,665796.77,237784.56,998695.15,499347.57,237784.56
"(-17225.8311, 152510.8731)","(-17268.1473, 152447.3992)",76.286,24.3,368520.41,143296.15,552780.62,276390.31,143296.15
"(-17225.8311, 152510.8731)","(-17223.0396, 152514.9762)",4.963,24.3,23973.35,9321.84,35960.03,17980.02,9321.84
"(-17260.4991, 152356.0377)","(-17262.8835, 152352.648)",4.144,27.2,31142.53,11122.33,46713.79,23356.9,11122.33
"(-17260.4991, 152356.0377)","(-17257.7546, 152360.6092)",5.332,27.2,40067.79,14309.92,60101.68,30050.84,14309.92
"(-17260.4991, 152356.0377)","(-17258.5377, 152359.2485)",1.657,24.3,8002.6,3111.75,12003.9,6001.95,3111.75
"(-17260.4991, 152356.0377)","(-17262.2449, 152353.4854)",1.648,24.3,7961.7,3095.84,11942.56,5971.28,3095.84
"(-17205.9276, 152405.538)","(-17209.7249, 152404.4721)",3.944,27.2,29637.66,10584.88,44456.49,22228.24,10584.88
"(-17205.9276, 152405.538)","(-17201.6842, 152407.1471)",4.538,27.2,34102.62,12179.51,51153.94,25576.97,12179.51
"(-17205.9276, 152405.538)","(-17203.339, 152406.4852)",2.346,24.3,11334.17,4407.2,17001.26,8500.63,4407.2
"(-17205.9276, 152405.538)","(-17208.8719, 152404.6292)",3.187,24.3,15397.98,5987.38,23096.96,11548.48,5987.38
"(-17182.3947, 152415.9666)","(-17176.0995, 152418.8815)",6.937,27.2,52130.37,18617.99,78195.55,39097.78,18617.99
"(-17182.3947, 152415.9666)","(-17181.018, 152416.5975)",3.947,24.3,19066.61,7413.9,28599.92,14299.96,7413.9
"(-17182.3947, 152415.9666)","(-17184.8878, 152414.9194)",2.601,24.3,12565.72,4886.08,18848.58,9424.29,4886.08
"(-17144.666, 152442.236)","(-17147.0184, 152439.2601)",3.938,24.3,19024.28,7397.44,28536.42,14268.21,7397.44
"(-17144.666, 152442.236)","(-17141.8042, 152446.631)",2.938,24.3,14193.23,5518.92,21289.85,10644.93,5518.92
"(-17357.4836, 152245.7289)","(-17352.5593, 152246.7792)",5.035,27.2,37835.98,13512.85,56753.97,28376.99,13512.85
"(-17357.4836, 152245.7289)","(-17357.5132, 152245.7168)",0.032,27.2,240.3,85.82,360.44,180.22,85.82
"(-17270.5682, 152338.6121)","(-17268.9345, 152341.1801)",2.281,24.3,11020.6,4285.27,16530.9,8265.45,4285.27
"(-17270.5682, 152338.6121)","(-17272.206, 152336.2886)",2.738,24.3,13225.27,5142.54,19837.9,9918.95,5142.54
"(-17335.4552, 152266.6577)","(-17337.8257, 152264.6214)",3.125,27.2,23483.01,8386.79,35224.51,17612.26,8386.79
"(-17335.4552, 152266.6577)","(-17333.1526, 152269.0243)",3.302,25.8,24812.38,8861.56,37218.56,18609.28,8861.56
"(-17362.3615, 152305.769)","(-17377.5201, 152290.3441)",21.627,24.3,104472.92,40623.44,156709.39,78354.69,40623.44
"(-17362.3615, 152305.769)","(-17354.5137, 152317.8505)",14.407,24.3,69594.85,27061.39,104392.28,52196.14,27061.39
"(-17208.8719, 152404.6292)","(-17212.7535, 152403.9141)",1.296,24.3,6260.51,2434.35,9390.77,4695.38,2434.35
"(-17264.1821, 152350.2825)","(-17265.9983, 152346.1026)",2.728,24.3,13179.43,5124.71,19769.14,9884.57,5124.71
"(-17264.1821, 152350.2825)","(-17262.8835, 152352.648)",2.699,27.2,20277.95,7242.12,30416.92,15208.46,7242.12
"(-17264.1821, 152350.2825)","(-17263.7575, 152351.074)",1.24,24.3,5988.88,2328.73,8983.32,4491.66,2328.73
"(-17215.3371, 152403.6121)","(-17219.3225, 152403.4134)",0.999,24.3,4826.38,1876.7,7239.56,3619.78,1876.7
"(-17215.3371, 152403.6121)","(-17209.7249, 152404.4721)",5.678,27.2,42665.15,15237.55,63997.73,31998.86,15237.55
"(-17215.3371, 152403.6121)","(-17212.7535, 152403.9141)",0.952,24.3,4599.94,1788.65,6899.9,3449.95,1788.65
"(-17269.9541, 152339.5773)","(-17272.206, 152336.2886)",3.986,27.2,29951.29,10696.89,44926.94,22463.47,10696.89
"(-17269.9541, 152339.5773)","(-17268.9345, 152341.1801)",1.9,27.2,14274.69,5098.1,21412.03,10706.01,5098.1
"(-17230.3397, 152397.3721)","(-17231.2552, 152396.5719)",1.216,27.2,9137.03,3263.22,13705.54,6852.77,3263.22
"(-17230.3397, 152397.3721)","(-17230.2161, 152397.4802)",0.164,27.2,1233.9,440.68,1850.85,925.43,440.68
"(-17168.7431, 152422.5442)","(-17173.1432, 152420.1674)",2.979,24.3,14392.68,5596.48,21589.02,10794.51,5596.48
"(-17168.7431, 152422.5442)","(-17162.5653, 152426.9593)",7.593,27.2,57059.91,20378.54,85589.87,42794.93,20378.54
"(-17196.6429, 152409.3055)","(-17201.6842, 152407.1471)",5.484,27.2,41208.93,14717.47,61813.39,30906.7,14717.47
"(-17196.6429, 152409.3055)","(-17189.6091, 152412.8692)",7.885,27.2,59252.34,21161.55,88878.52,44439.26,21161.55
"(-17196.6429, 152409.3055)","(-17194.1094, 152410.5349)",1.227,24.3,5926.21,2304.36,8889.32,4444.66,2304.36
"(-17196.6429, 152409.3055)","(-17198.952, 152408.3353)",5.103,24.3,24652.09,9585.76,36978.13,18489.06,9585.76
"(-17337.8257, 152264.6214)","(-17338.9559, 152263.5091)",1.586,25.8,11916.02,4255.72,17874.04,8937.02,4255.72
"(-17305.2444, 152297.1108)","(-17307.9329, 152294.0411)",4.081,25.8,30663.48,10951.24,45995.22,22997.61,10951.24
"(-17305.2444, 152297.1108)","(-17302.9974, 152300.5169)",4.081,25.8,30662.96,10951.06,45994.44,22997.22,10951.06
"(-17320.3006, 152285.3894)","(-17320.8363, 152284.6451)",0.917,25.8,6891.08,2461.1,10336.61,5168.31,2461.1
"(-17320.3006, 152285.3894)","(-17319.0482, 152286.6278)",1.761,25.8,13235.21,4726.86,19852.81,9926.41,4726.86
"(-17236.0907, 152390.9885)","(-17232.644, 152394.7518)",1.053,24.3,5087.34,1978.17,7631.0,3815.5,1978.17
"(-17236.0907, 152390.9885)","(-17236.659, 152390.4785)",1.8,24.3,8697.17,3381.83,13045.76,6522.88,3381.83
"(-17338.9559, 152263.5091)","(-17342.5332, 152259.9886)",5.019,27.2,37715.75,13469.91,56573.63,28286.81,13469.91
"(-17189.6091, 152412.8692)","(-17191.7655, 152411.8126)",2.995,24.3,14469.44,5626.32,21704.15,10852.08,5626.32
"(-17393.6019, 152274.7046)","(-17421.3455, 152246.9625)",39.234,24.3,189531.4,73697.74,284297.1,142148.55,73697.74
"(-17393.6019, 152274.7046)","(-17377.5201, 152290.3441)",22.433,24.3,108366.06,42137.26,162549.09,81274.55,42137.26
"(-17254.1088, 152369.0989)","(-17253.041, 152371.5334)",3.607,24.3,17426.62,6776.2,26139.93,13069.96,6776.2
"(-17254.1088, 152369.0989)","(-17255.0731, 152366.972)",4.08,24.3,19711.78,7664.76,29567.67,14783.83,7664.76
"(-17276.4641, 152331.732)","(-17274.838, 152333.3322)",1.718,24.3,8296.93,3226.19,12445.39,6222.7,3226.19
"(-17276.4641, 152331.732)","(-17276.5523, 152331.648)",2.596,24.3,12538.55,4875.51,18807.82,9403.91,4875.51
"(-17224.2423, 152403.8879)","(-17227.482, 152400.1708)",4.931,27.2,37052.27,13232.95,55578.4,27789.2,13232.95
"(-17224.2423, 152403.8879)","(-17223.299, 152403.7454)",1.083,24.3,5231.71,2034.31,7847.57,3923.78,2034.31
"(-17224.2423, 152403.8879)","(-17225.203, 152402.7336)",2.756,24.3,13315.25,5177.53,19972.88,9986.44,5177.53
"(-17357.2363, 152245.9461)","(-17357.5038, 152245.7246)",0.347,27.2,2609.8,932.07,3914.7,1957.35,932.07
"(-17357.2363, 152245.9461)","(-17356.2256, 152246.7714)",1.305,27.2,9805.3,3501.89,14707.95,7353.97,3501.89
"(-17149.6333, 152436.3624)","(-17152.6022, 152433.8287)",2.497,24.3,12063.66,4690.86,18095.49,9047.75,4690.86
"(-17149.6333, 152436.3624)","(-17147.0184, 152439.2601)",0.719,24.3,3475.35,1351.36,5213.02,2606.51,1351.36
"(-17257.7546, 152360.6092)","(-17258.5377, 152359.2485)",1.962,24.3,9478.3,3685.56,14217.46,7108.73,3685.56
"(-17218.3094, 152511.9963)","(-17223.0396, 152514.9762)",5.591,24.3,27006.73,10501.35,40510.1,20255.05,10501.35
"(-17133.4989, 152458.1612)","(-17136.3925, 152453.7956)",5.237,27.2,39357.18,14056.14,59035.77,29517.88,14056.14
"(-17133.4989, 152458.1612)","(-17086.0066, 152432.4951)",53.984,27.2,405662.42,144879.44,608493.63,304246.81,144879.44
"(-17023.8394, 152268.6757)","(-16963.3882, 152260.4686)",61.006,27.2,458427.86,163724.24,687641.8,343820.9,163724.24
"(-17023.8394, 152268.6757)","(-17073.7293, 152287.8709)",53.455,27.2,401689.06,143460.38,602533.59,301266.79,143460.38
"(-17191.7655, 152411.8126)","(-17194.1094, 152410.5349)",0.996,24.3,4811.46,1870.9,7217.19,3608.6,1870.9
"(-17318.172, 152287.0838)","(-17319.0482, 152286.6278)",0.988,25.8,7422.49,2650.89,11133.74,5566.87,2650.89
"(-17333.1526, 152269.0243)","(-17330.0096, 152272.6679)",4.812,27.2,36158.94,12913.91,54238.4,27119.2,12913.91
"(-17290.7765, 152276.075)","(-17211.2806, 152286.1236)",80.128,27.2,602125.42,215044.79,903188.14,451594.07,215044.79
"(-17290.7765, 152276.075)","(-17352.5593, 152246.7792)",68.377,27.2,513815.9,183505.68,770723.85,385361.92,183505.68
"(-17421.3455, 152246.9625)","(-17421.3504, 152246.9576)",0.007,24.3,33.48,13.02,50.21,25.11,13.02
"(-17262.2449, 152353.4854)","(-17262.8835, 152352.648)",1.449,24.3,7001.07,2722.31,10501.6,5250.8,2722.31
"(-17281.4826, 152426.7064)","(-17297.6789, 152403.1021)",28.627,24.3,138288.19,53772.23,207432.29,103716.15,53772.23
"(-17281.4826, 152426.7064)","(-17268.1473, 152447.3992)",24.618,24.3,118921.22,46241.55,178381.83,89190.92,46241.55
"(-17354.8234, 152247.9162)","(-17355.8526, 152247.0758)",1.329,27.2,9984.75,3565.98,14977.12,7488.56,3565.98
"(-17354.8234, 152247.9162)","(-17353.8792, 152248.6871)",1.219,27.2,9159.68,3271.31,13739.52,6869.76,3271.31
"(-17231.2552, 152396.5719)","(-17232.644, 152394.7518)",3.092,24.3,14937.94,5808.5,22406.91,11203.45,5808.5
"(-17231.2552, 152396.5719)","(-17230.3256, 152397.3724)",3.762,24.3,18175.67,7067.46,27263.5,13631.75,7067.46
"(-17356.2256, 152246.7714)","(-17355.8526, 152247.0758)",0.481,27.2,3617.81,1292.08,5426.72,2713.36,1292.08
"(-17159.2301, 152429.5807)","(-17158.1273, 152430.4385)",2.704,24.3,13062.86,5079.39,19594.3,9797.15,5079.39
"(-17159.2301, 152429.5807)","(-17161.0393, 152428.2463)",2.13,24.3,10288.38,4000.55,15432.57,7716.29,4000.55
"(-17251.5275, 152375.3842)","(-17251.1574, 152376.402)",2.33,24.3,11254.27,4376.13,16881.4,8440.7,4376.13
"(-16955.0622, 152326.3122)","(-16927.216, 152315.3813)",29.915,27.2,224794.79,80283.85,337192.18,168596.09,80283.85
"(-17354.5137, 152317.8505)","(-17297.6789, 152403.1021)",102.46,24.3,494958.75,192460.66,742438.12,371219.06,192460.66
"(-17230.3256, 152397.3724)","(-17229.5817, 152398.0347)",1.57,24.3,7584.06,2949.0,11376.08,5688.04,2949.0
"(-17330.0096, 152272.6679)","(-17328.5172, 152274.4686)",2.339,27.2,17574.58,6276.64,26361.87,13180.93,6276.64
"(-17421.3504, 152246.9576)","(-17440.0161, 152227.8471)",26.714,24.3,129047.17,50178.94,193570.75,96785.38,50178.94
"(-17283.0262, 152326.7361)","(-17288.4877, 152323.9067)",6.151,27.2,46220.89,16507.46,69331.33,34665.66,16507.46
"(-17283.0262, 152326.7361)","(-17287.6297, 152324.2685)",4.061,24.3,19617.95,7628.28,29426.93,14713.47,7628.28
"(-17312.3053, 152290.5194)","(-17311.0131, 152291.3646)",1.544,27.2,11602.89,4143.89,17404.34,8702.17,4143.89
"(-17243.8728, 152384.5867)","(-17245.1128, 152383.3665)",2.281,24.3,11020.95,4285.4,16531.42,8265.71,4285.4
"(-17243.8728, 152384.5867)","(-17239.5833, 152387.9209)",5.433,27.2,40825.73,14580.62,61238.6,30619.3,14580.62
"(-17243.8728, 152384.5867)","(-17243.1512, 152385.208)",2.843,24.3,13732.47,5339.76,20598.71,10299.35,5339.76
"(-16963.3882, 152260.4686)","(-16893.0271, 152274.6774)",71.781,27.2,539401.59,192643.43,809102.39,404551.19,192643.43
"(-17227.482, 152400.1708)","(-17230.2161, 152397.4802)",3.836,27.2,28825.36,10294.77,43238.04,21619.02,10294.77
"(-17227.482, 152400.1708)","(-17225.203, 152402.7336)",2.335,24.3,11281.21,4386.61,16921.82,8460.91,4386.61
"(-17227.482, 152400.1708)","(-17229.5817, 152398.0347)",2.733,24.3,13203.35,5134.02,19805.03,9902.51,5134.02
"(-17201.6842, 152407.1471)","(-17198.952, 152408.3353)",0.764,24.3,3688.7,1434.32,5533.05,2766.53,1434.32
"(-17201.6842, 152407.1471)","(-17203.339, 152406.4852)",1.539,24.3,7433.08,2890.29,11149.62,5574.81,2890.29
"(-17219.3225, 152403.4134)","(-17223.299, 152403.7454)",3.255,24.3,15723.95,6114.13,23585.93,11792.97,6114.13
"(-17297.8191, 152313.9209)","(-17298.3781, 152310.3265)",3.638,25.8,27334.81,9762.43,41002.21,20501.1,9762.43
"(-17297.8191, 152313.9209)","(-17297.4684, 152314.8339)",0.978,25.8,7349.47,2624.81,11024.21,5512.1,2624.81
"(-16893.0271, 152274.6774)","(-16927.216, 152315.3813)",53.157,27.2,399449.81,142660.65,599174.72,299587.36,142660.65
"(-17245.8365, 152382.6777)","(-17245.1128, 152383.3665)",0.122,24.3,588.39,228.79,882.58,441.29,228.79
"(-17245.8365, 152382.6777)","(-17248.3473, 152380.6063)",0.877,24.3,4238.67,1648.17,6358.01,3179.0,1648.17
"(-17307.9329, 152294.0411)","(-17311.0131, 152291.3646)",4.081,25.8,30663.66,10951.31,45995.49,22997.74,10951.31
"(-17347.6563, 152255.3777)","(-17350.9025, 152251.4496)",5.096,27.2,38292.84,13676.01,57439.25,28719.63,13676.01
"(-17347.6563, 152255.3777)","(-17346.5585, 152256.5239)",1.587,27.2,11926.39,4259.42,17889.58,8944.79,4259.42
"(-17357.5038, 152245.7246)","(-17357.5132, 152245.7168)",0.012,27.2,91.79,32.78,137.68,68.84,32.78
"(-17250.3843, 152379.1038)","(-17251.1574, 152376.402)",0.931,24.3,4498.22,1749.1,6747.33,3373.66,1749.1
"(-17250.3843, 152379.1038)","(-17248.3473, 152380.6063)",5.223,24.3,25231.75,9811.16,37847.62,18923.81,9811.16
"(-17245.1128, 152383.3665)","(-17248.3473, 152380.6063)",4.252,27.2,31952.71,11411.68,47929.06,23964.53,11411.68
"(-17350.9025, 152251.4496)","(-17351.9347, 152250.4916)",1.408,27.2,10582.38,3779.42,15873.57,7936.79,3779.42
"(-17140.8875, 152447.792)","(-17140.1233, 152448.8182)",1.397,24.3,6749.22,2624.38,10123.83,5061.92,2624.38
"(-17140.8875, 152447.792)","(-17141.8042, 152446.631)",2.248,24.3,10859.89,4222.78,16289.83,8144.92,4222.78
"(-17274.838, 152333.3322)","(-17272.206, 152336.2886)",1.0,24.3,4830.14,1878.16,7245.21,3622.6,1878.16
"(-17173.1432, 152420.1674)","(-17176.0995, 152418.8815)",1.782,24.3,8609.7,3347.81,12914.54,6457.27,3347.81
"(-17353.8792, 152248.6871)","(-17351.9347, 152250.4916)",2.653,27.2,19934.4,7119.43,29901.6,14950.8,7119.43
"(-17134.3953, 152456.6723)","(-17136.3925, 152453.7956)",3.502,24.3,16917.45,6578.21,25376.18,12688.09,6578.21
"(-17263.7575, 152351.074)","(-17262.8835, 152352.648)",0.994,24.3,4801.87,1867.17,7202.81,3601.4,1867.17
"(-17138.2767, 152451.4117)","(-17140.1233, 152448.8182)",1.479,24.3,7146.03,2778.67,10719.04,5359.52,2778.67
"(-17138.2767, 152451.4117)","(-17136.3925, 152453.7956)",1.279,24.3,6180.89,2403.39,9271.34,4635.67,2403.39
"(-17287.6297, 152324.2685)","(-17288.4877, 152323.9067)",4.334,24.3,20936.3,8140.91,31404.45,15702.22,8140.91
"(-17141.8042, 152446.631)","(-17140.1233, 152448.8182)",2.758,27.2,20728.68,7403.1,31093.01,15546.51,7403.1
"(-17265.9983, 152346.1026)","(-17267.3008, 152343.7481)",2.691,27.2,20219.7,7221.32,30329.55,15164.77,7221.32
"(-17265.9983, 152346.1026)","(-17266.2286, 152345.5726)",3.183,24.3,15375.78,5978.75,23063.67,11531.84,5978.75
"(-17322.2873, 152282.7424)","(-17323.7783, 152280.5439)",2.656,25.8,19961.55,7129.12,29942.32,14971.16,7129.12
"(-17322.2873, 152282.7424)","(-17320.8363, 152284.6451)",2.393,25.8,17980.97,6421.78,26971.46,13485.73,6421.78
"(-17161.0393, 152428.2463)","(-17162.5653, 152426.9593)",2.401,24.3,11600.32,4510.69,17400.48,8700.24,4510.69
"(-17161.0393, 152428.2463)","(-17158.1273, 152430.4385)",3.645,27.2,27389.8,9782.07,41084.69,20542.35,9782.07
"(-17268.9345, 152341.1801)","(-17267.3008, 152343.7481)",1.823,24.3,8806.26,3424.24,13209.39,6604.7,3424.24
"(-17239.5833, 152387.9209)","(-17236.659, 152390.4785)",3.885,27.2,29193.47,10426.24,43790.2,21895.1,10426.24
"(-17239.5833, 152387.9209)","(-17242.0907, 152385.9529)",2.116,24.3,10222.97,3975.12,15334.46,7667.23,3975.12
"(-17267.3008, 152343.7481)","(-17266.2286, 152345.5726)",1.302,24.3,6290.84,2446.14,9436.26,4718.13,2446.14
"(-17041.5811, 152395.3686)","(-17086.0066, 152432.4951)",57.896,27.2,435063.08,155379.67,652594.61,326297.31,155379.67
"(-17041.5811, 152395.3686)","(-17010.6248, 152371.556)",39.056,27.2,293482.59,104815.21,440223.88,220111.94,104815.21
"(-17297.099, 152315.85)","(-17296.4287, 152318.0812)",4.847,24.3,23413.57,9104.18,35120.36,17560.18,9104.18
"(-17297.099, 152315.85)","(-17297.4684, 152314.8339)",3.034,24.3,14655.39,5698.63,21983.08,10991.54,5698.63
"(-17346.5585, 152256.5239)","(-17342.5332, 152259.9886)",5.311,27.2,39909.84,14253.51,59864.76,29932.38,14253.51
"(-17155.875, 152431.7019)","(-17158.1273, 152430.4385)",1.514,24.3,7315.59,2844.61,10973.38,5486.69,2844.61
"(-17155.875, 152431.7019)","(-17152.6022, 152433.8287)",2.927,24.3,14139.93,5498.2,21209.89,10604.95,5498.2
"(-17242.0907, 152385.9529)","(-17243.1512, 152385.208)",3.044,24.3,14702.97,5717.13,22054.45,11027.23,5717.13
"(-17297.4684, 152314.8339)","(-17296.4287, 152318.0812)",3.41,27.2,25622.06,9150.73,38433.09,19216.54,9150.73
"(-17236.659, 152390.4785)","(-17232.644, 152394.7518)",5.864,27.2,44061.71,15736.33,66092.57,33046.28,15736.33
"(-17328.5172, 152274.4686)","(-17323.7783, 152280.5439)",7.705,27.2,57898.94,20678.19,86848.41,43424.2,20678.19
"(-17294.8553, 152320.2316)","(-17295.9757, 152319.833)",17.438,24.3,84240.46,32756.21,126360.69,63180.34,32756.21
"(-17295.9757, 152319.833)","(-17296.4287, 152318.0812)",17.616,24.3,85097.46,33089.45,127646.19,63823.09,33089.45
