variable,lb,ub,type,edge,period,road_type
flow_timber_node6node2_t4,0.0,9.0,I,node6node2,4,timber
flow_timber_node6node2_t5,0.0,9.0,I,node6node2,5,timber
flow_wide_node6node2_t1,0.0,9.0,I,node6node2,1,wide
flow_wide_node6node2_t2,0.0,9.0,I,node6node2,2,wide
flow_wide_node6node2_t3,0.0,9.0,I,node6node2,3,wide
flow_wide_node6node2_t4,0.0,9.0,I,node6node2,4,wide
flow_wide_node6node2_t5,0.0,9.0,I,node6node2,5,wide
flow_timber_node6node13_t1,0.0,9.0,I,node6node13,1,timber
flow_timber_node6node13_t2,0.0,9.0,I,node6node13,2,timber
flow_timber_node6node13_t3,0.0,9.0,I,node6node13,3,timber
flow_timber_node6node13_t4,0.0,9.0,I,node6node13,4,timber
flow_timber_node6node13_t5,0.0,9.0,I,node6node13,5,timber
flow_wide_node6node13_t1,0.0,9.0,I,node6node13,1,wide
flow_wide_node6node13_t2,0.0,9.0,I,node6node13,2,wide
flow_wide_node6node13_t3,0.0,9.0,I,node6node13,3,wide
flow_wide_node6node13_t4,0.0,9.0,I,node6node13,4,wide
flow_wide_node6node13_t5,0.0,9.0,I,node6node13,5,wide
flow_timber_node6node21_t1,0.0,9.0,I,node6node21,1,timber
flow_timber_node6node21_t2,0.0,9.0,I,node6node21,2,timber
flow_timber_node6node21_t3,0.0,9.0,I,node6node21,3,timber
flow_timber_node6node21_t4,0.0,9.0,I,node6node21,4,timber
flow_timber_node6node21_t5,0.0,9.0,I,node6node21,5,timber
flow_wide_node6node21_t1,0.0,9.0,I,node6node21,1,wide
flow_wide_node6node21_t2,0.0,9.0,I,node6node21,2,wide
flow_wide_node6node21_t3,0.0,9.0,I,node6node21,3,wide
flow_wide_node6node21_t4,0.0,9.0,I,node6node21,4,wide
flow_wide_node6node21_t5,0.0,9.0,I,node6node21,5,wide
flow_timber_node6node22_t1,0.0,9.0,I,node6node22,1,timber
flow_timber_node6node22_t2,0.0,9.0,I,node6node22,2,timber
flow_timber_node6node22_t3,0.0,9.0,I,node6node22,3,timber
flow_timber_node6node22_t4,0.0,9.0,I,node6node22,4,timber
flow_timber_node6node22_t5,0.0,9.0,I,node6node22,5,timber
flow_wide_node6node22_t1,0.0,9.0,I,node6node22,1,wide
flow_wide_node6node22_t2,0.0,9.0,I,node6node22,2,wide
flow_wide_node6node22_t3,0.0,9.0,I,node6node22,3,wide
flow_wide_node6node22_t4,0.0,9.0,I,node6node22,4,wide
flow_wide_node6node22_t5,0.0,9.0,I,node6node22,5,wide
flow_timber_node7node1_t1,0.0,9.0,I,node7node1,1,timber
flow_timber_node7node1_t2,0.0,9.0,I,node7node1,2,timber
flow_timber_node7node1_t3,0.0,9.0,I,node7node1,3,timber
flow_timber_node7node1_t4,0.0,9.0,I,node7node1,4,timber
flow_timber_node7node1_t5,0.0,9.0,I,node7node1,5,timber
flow_wide_node7node1_t1,0.0,9.0,I,node7node1,1,wide
flow_wide_node7node1_t2,0.0,9.0,I,node7node1,2,wide
flow_wide_node7node1_t3,0.0,9.0,I,node7node1,3,wide
flow_wide_node7node1_t4,0.0,9.0,I,node7node1,4,wide
flow_wide_node7node1_t5,0.0,9.0,I,node7node1,5,wide
flow_timber_node7node10_t1,0.0,9.0,I,node7node10,1,timber
flow_timber_node7node10_t2,0.0,9.0,I,node7node10,2,timber
flow_timber_node7node10_t3,0.0,9.0,I,node7node10,3,timber
flow_timber_node7node10_t4,0.0,9.0,I,node7node10,4,timber
flow_timber_node7node10_t5,0.0,9.0,I,node7node10,5,timber
flow_wide_node7node10_t1,0.0,9.0,I,node7node10,1,wide
flow_wide_node7node10_t2,0.0,9.0,I,node7node10,2,wide
flow_wide_node7node10_t3,0.0,9.0,I,node7node10,3,wide
flow_wide_node7node10_t4,0.0,9.0,I,node7node10,4,wide
flow_wide_node7node10_t5,0.0,9.0,I,node7node10,5,wide
flow_timber_node7node16_t1,0.0,9.0,I,node7node16,1,timber
flow_timber_node7node16_t2,0.0,9.0,I,node7node16,2,timber
flow_timber_node7node16_t3,0.0,9.0,I,node7node16,3,timber
flow_timber_node7node16_t4,0.0,9.0,I,node7node16,4,timber
flow_timber_node7node16_t5,0.0,9.0,I,node7node16,5,timber
flow_wide_node7node16_t1,0.0,9.0,I,node7node16,1,wide
flow_wide_node7node16_t2,0.0,9.0,I,node7node16,2,wide
flow_wide_node7node16_t3,0.0,9.0,I,node7node16,3,wide
flow_wide_node7node16_t4,0.0,9.0,I,node7node16,4,wide
flow_wide_node7node16_t5,0.0,9.0,I,node7node16,5,wide
flow_timber_node7node21_t1,0.0,9.0,I,node7node21,1,timber
flow_timber_node7node21_t2,0.0,9.0,I,node7node21,2,timber
flow_timber_node7node21_t3,0.0,9.0,I,node7node21,3,timber
flow_timber_node7node21_t4,0.0,9.0,I,node7node21,4,timber
flow_timber_node7node21_t5,0.0,9.0,I,node7node21,5,timber
flow_wide_node7node21_t1,0.0,9.0,I,node7node21,1,wide
flow_wide_node7node21_t2,0.0,9.0,I,node7node21,2,wide
flow_wide_node7node21_t3,0.0,9.0,I,node7node21,3,wide
flow_wide_node7node21_t4,0.0,9.0,I,node7node21,4,wide
flow_wide_node7node21_t5,0.0,9.0,I,node7node21,5,wide
flow_timber_node21node1_t1,0.0,9.0,I,node21node1,1,timber
flow_timber_node21node1_t2,0.0,9.0,I,node21node1,2,timber
flow_timber_node21node1_t3,0.0,9.0,I,node21node1,3,timber
flow_timber_node21node1_t4,0.0,9.0,I,node21node1,4,timber
flow_timber_node21node1_t5,0.0,9.0,I,node21node1,5,timber
flow_wide_node21node1_t1,0.0,9.0,I,node21node1,1,wide
flow_wide_node21node1_t2,0.0,9.0,I,node21node1,2,wide
flow_wide_node21node1_t3,0.0,9.0,I,node21node1,3,wide
flow_wide_node21node1_t4,0.0,9.0,I,node21node1,4,wide
flow_wide_node21node1_t5,0.0,9.0,I,node21node1,5,wide
flow_timber_node21node6_t1,0.0,9.0,I,node21node6,1,timber
flow_timber_node21node6_t2,0.0,9.0,I,node21node6,2,timber
flow_timber_node21node6_t3,0.0,9.0,I,node21node6,3,timber
flow_timber_node21node6_t4,0.0,9.0,I,node21node6,4,timber
flow_timber_node21node6_t5,0.0,9.0,I,node21node6,5,timber
flow_wide_node21node6_t1,0.0,9.0,I,node21node6,1,wide
flow_wide_node21node6_t2,0.0,9.0,I,node21node6,2,wide
flow_wide_node21node6_t3,0.0,9.0,I,node21node6,3,wide
flow_wide_node21node6_t4,0.0,9.0,I,node21node6,4,wide
flow_wide_node21node6_t5,0.0,9.0,I,node21node6,5,wide
flow_timber_node21node7_t1,0.0,9.0,I,node21node7,1,timber
flow_timber_node21node7_t2,0.0,9.0,I,node21node7,2,timber
flow_timber_node21node7_t3,0.0,9.0,I,node21node7,3,timber
flow_timber_node21node7_t4,0.0,9.0,I,node21node7,4,timber
flow_timber_node21node7_t5,0.0,9.0,I,node21node7,5,timber
flow_wide_node21node7_t1,0.0,9.0,I,node21node7,1,wide
flow_wide_node21node7_t2,0.0,9.0,I,node21node7,2,wide
flow_wide_node21node7_t3,0.0,9.0,I,node21node7,3,wide
flow_wide_node21node7_t4,0.0,9.0,I,node21node7,4,wide
flow_wide_node21node7_t5,0.0,9.0,I,node21node7,5,wide
flow_timber_node21node10_t1,0.0,9.0,I,node21node10,1,timber
flow_timber_node21node10_t2,0.0,9.0,I,node21node10,2,timber
flow_timber_node21node10_t3,0.0,9.0,I,node21node10,3,timber
flow_timber_node21node10_t4,0.0,9.0,I,node21node10,4,timber
flow_timber_node21node10_t5,0.0,9.0,I,node21node10,5,timber
flow_wide_node21node10_t1,0.0,9.0,I,node21node10,1,wide
flow_wide_node21node10_t2,0.0,9.0,I,node21node10,2,wide
flow_wide_node21node10_t3,0.0,9.0,I,node21node10,3,wide
flow_wide_node21node10_t4,0.0,9.0,I,node21node10,4,wide
flow_wide_node21node10_t5,0.0,9.0,I,node21node10,5,wide
flow_timber_node21node13_t1,0.0,9.0,I,node21node13,1,timber
flow_timber_node21node13_t2,0.0,9.0,I,node21node13,2,timber
flow_timber_node21node13_t3,0.0,9.0,I,node21node13,3,timber
flow_timber_node21node13_t4,0.0,9.0,I,node21node13,4,timber
flow_timber_node21node13_t5,0.0,9.0,I,node21node13,5,timber
flow_wide_node21node13_t1,0.0,9.0,I,node21node13,1,wide
flow_wide_node21node13_t2,0.0,9.0,I,node21node13,2,wide
flow_wide_node21node13_t3,0.0,9.0,I,node21node13,3,wide
flow_wide_node21node13_t4,0.0,9.0,I,node21node13,4,wide
flow_wide_node21node13_t5,0.0,9.0,I,node21node13,5,wide
flow_timber_node2node5_t1,0.0,9.0,I,node2node5,1,timber
flow_timber_node2node5_t2,0.0,9.0,I,node2node5,2,timber
flow_timber_node2node5_t3,0.0,9.0,I,node2node5,3,timber
flow_timber_node2node5_t4,0.0,9.0,I,node2node5,4,timber
flow_timber_node2node5_t5,0.0,9.0,I,node2node5,5,timber
flow_wide_node2node5_t1,0.0,9.0,I,node2node5,1,wide
flow_wide_node2node5_t2,0.0,9.0,I,node2node5,2,wide
flow_wide_node2node5_t3,0.0,9.0,I,node2node5,3,wide
flow_wide_node2node5_t4,0.0,9.0,I,node2node5,4,wide
flow_wide_node2node5_t5,0.0,9.0,I,node2node5,5,wide
flow_timber_node2node6_t1,0.0,9.0,I,node2node6,1,timber
flow_timber_node2node6_t2,0.0,9.0,I,node2node6,2,timber
flow_timber_node2node6_t3,0.0,9.0,I,node2node6,3,timber
flow_timber_node2node6_t4,0.0,9.0,I,node2node6,4,timber
flow_timber_node2node6_t5,0.0,9.0,I,node2node6,5,timber
flow_wide_node2node6_t1,0.0,9.0,I,node2node6,1,wide
flow_wide_node2node6_t2,0.0,9.0,I,node2node6,2,wide
flow_wide_node2node6_t3,0.0,9.0,I,node2node6,3,wide
flow_wide_node2node6_t4,0.0,9.0,I,node2node6,4,wide
flow_wide_node2node6_t5,0.0,9.0,I,node2node6,5,wide
flow_timber_node2node12_t1,0.0,9.0,I,node2node12,1,timber
flow_timber_node2node12_t2,0.0,9.0,I,node2node12,2,timber
flow_timber_node2node12_t3,0.0,9.0,I,node2node12,3,timber
flow_timber_node2node12_t4,0.0,9.0,I,node2node12,4,timber
flow_timber_node2node12_t5,0.0,9.0,I,node2node12,5,timber
flow_wide_node2node12_t1,0.0,9.0,I,node2node12,1,wide
flow_wide_node2node12_t2,0.0,9.0,I,node2node12,2,wide
flow_wide_node2node12_t3,0.0,9.0,I,node2node12,3,wide
flow_wide_node2node12_t4,0.0,9.0,I,node2node12,4,wide
flow_wide_node2node12_t5,0.0,9.0,I,node2node12,5,wide
flow_timber_node2node22_t1,0.0,9.0,I,node2node22,1,timber
flow_timber_node2node22_t2,0.0,9.0,I,node2node22,2,timber
flow_timber_node2node22_t3,0.0,9.0,I,node2node22,3,timber
flow_timber_node2node22_t4,0.0,9.0,I,node2node22,4,timber
flow_timber_node2node22_t5,0.0,9.0,I,node2node22,5,timber
flow_wide_node2node22_t1,0.0,9.0,I,node2node22,1,wide
flow_wide_node2node22_t2,0.0,9.0,I,node2node22,2,wide
flow_wide_node2node22_t3,0.0,9.0,I,node2node22,3,wide
flow_wide_node2node22_t4,0.0,9.0,I,node2node22,4,wide
flow_wide_node2node22_t5,0.0,9.0,I,node2node22,5,wide
flow_timber_node5node2_t1,0.0,9.0,I,node5node2,1,timber
flow_timber_node5node2_t2,0.0,9.0,I,node5node2,2,timber
flow_timber_node5node2_t3,0.0,9.0,I,node5node2,3,timber
flow_timber_node5node2_t4,0.0,9.0,I,node5node2,4,timber
flow_timber_node5node2_t5,0.0,9.0,I,node5node2,5,timber
flow_wide_node5node2_t1,0.0,9.0,I,node5node2,1,wide
flow_wide_node5node2_t2,0.0,9.0,I,node5node2,2,wide
flow_wide_node5node2_t3,0.0,9.0,I,node5node2,3,wide
flow_wide_node5node2_t4,0.0,9.0,I,node5node2,4,wide
flow_wide_node5node2_t5,0.0,9.0,I,node5node2,5,wide
flow_timber_node5node17_t1,0.0,9.0,I,node5node17,1,timber
flow_timber_node5node17_t2,0.0,9.0,I,node5node17,2,timber
flow_timber_node5node17_t3,0.0,9.0,I,node5node17,3,timber
flow_timber_node5node17_t4,0.0,9.0,I,node5node17,4,timber
flow_timber_node5node17_t5,0.0,9.0,I,node5node17,5,timber
flow_wide_node5node17_t1,0.0,9.0,I,node5node17,1,wide
flow_wide_node5node17_t2,0.0,9.0,I,node5node17,2,wide
flow_wide_node5node17_t3,0.0,9.0,I,node5node17,3,wide
flow_wide_node5node17_t4,0.0,9.0,I,node5node17,4,wide
flow_wide_node5node17_t5,0.0,9.0,I,node5node17,5,wide
flow_timber_node12node2_t1,0.0,9.0,I,node12node2,1,timber
flow_timber_node12node2_t2,0.0,9.0,I,node12node2,2,timber
flow_timber_node12node2_t3,0.0,9.0,I,node12node2,3,timber
flow_timber_node12node2_t4,0.0,9.0,I,node12node2,4,timber
flow_timber_node12node2_t5,0.0,9.0,I,node12node2,5,timber
flow_wide_node12node2_t1,0.0,9.0,I,node12node2,1,wide
flow_wide_node12node2_t2,0.0,9.0,I,node12node2,2,wide
flow_wide_node12node2_t3,0.0,9.0,I,node12node2,3,wide
flow_wide_node12node2_t4,0.0,9.0,I,node12node2,4,wide
flow_wide_node12node2_t5,0.0,9.0,I,node12node2,5,wide
flow_timber_node12node3_t1,0.0,9.0,I,node12node3,1,timber
flow_timber_node12node3_t2,0.0,9.0,I,node12node3,2,timber
flow_timber_node12node3_t3,0.0,9.0,I,node12node3,3,timber
flow_timber_node12node3_t4,0.0,9.0,I,node12node3,4,timber
flow_timber_node12node3_t5,0.0,9.0,I,node12node3,5,timber
flow_wide_node12node3_t1,0.0,9.0,I,node12node3,1,wide
flow_wide_node12node3_t2,0.0,9.0,I,node12node3,2,wide
flow_wide_node12node3_t3,0.0,9.0,I,node12node3,3,wide
flow_wide_node12node3_t4,0.0,9.0,I,node12node3,4,wide
flow_wide_node12node3_t5,0.0,9.0,I,node12node3,5,wide
flow_timber_node12node9_t1,0.0,9.0,I,node12node9,1,timber
flow_timber_node12node9_t2,0.0,9.0,I,node12node9,2,timber
flow_timber_node12node9_t3,0.0,9.0,I,node12node9,3,timber
flow_timber_node12node9_t4,0.0,9.0,I,node12node9,4,timber
flow_timber_node12node9_t5,0.0,9.0,I,node12node9,5,timber
flow_wide_node12node9_t1,0.0,9.0,I,node12node9,1,wide
flow_wide_node12node9_t2,0.0,9.0,I,node12node9,2,wide
flow_wide_node12node9_t3,0.0,9.0,I,node12node9,3,wide
flow_wide_node12node9_t4,0.0,9.0,I,node12node9,4,wide
flow_wide_node12node9_t5,0.0,9.0,I,node12node9,5,wide
flow_timber_node12node22_t1,0.0,9.0,I,node12node22,1,timber
flow_timber_node12node22_t2,0.0,9.0,I,node12node22,2,timber
flow_timber_node12node22_t3,0.0,9.0,I,node12node22,3,timber
flow_timber_node12node22_t4,0.0,9.0,I,node12node22,4,timber
flow_timber_node12node22_t5,0.0,9.0,I,node12node22,5,timber
flow_wide_node12node22_t1,0.0,9.0,I,node12node22,1,wide
flow_wide_node12node22_t2,0.0,9.0,I,node12node22,2,wide
flow_wide_node12node22_t3,0.0,9.0,I,node12node22,3,wide
flow_wide_node12node22_t4,0.0,9.0,I,node12node22,4,wide
flow_wide_node12node22_t5,0.0,9.0,I,node12node22,5,wide
flow_timber_node22node2_t1,0.0,9.0,I,node22node2,1,timber
flow_timber_node22node2_t2,0.0,9.0,I,node22node2,2,timber
flow_timber_node22node2_t3,0.0,9.0,I,node22node2,3,timber
flow_timber_node22node2_t4,0.0,9.0,I,node22node2,4,timber
flow_timber_node22node2_t5,0.0,9.0,I,node22node2,5,timber
flow_wide_node22node2_t1,0.0,9.0,I,node22node2,1,wide
flow_wide_node22node2_t2,0.0,9.0,I,node22node2,2,wide
flow_wide_node22node2_t3,0.0,9.0,I,node22node2,3,wide
flow_wide_node22node2_t4,0.0,9.0,I,node22node2,4,wide
flow_wide_node22node2_t5,0.0,9.0,I,node22node2,5,wide
flow_timber_node22node6_t1,0.0,9.0,I,node22node6,1,timber
flow_timber_node22node6_t2,0.0,9.0,I,node22node6,2,timber
flow_timber_node22node6_t3,0.0,9.0,I,node22node6,3,timber
flow_timber_node22node6_t4,0.0,9.0,I,node22node6,4,timber
flow_timber_node22node6_t5,0.0,9.0,I,node22node6,5,timber
flow_wide_node22node6_t1,0.0,9.0,I,node22node6,1,wide
flow_wide_node22node6_t2,0.0,9.0,I,node22node6,2,wide
flow_wide_node22node6_t3,0.0,9.0,I,node22node6,3,wide
flow_wide_node22node6_t4,0.0,9.0,I,node22node6,4,wide
flow_wide_node22node6_t5,0.0,9.0,I,node22node6,5,wide
flow_timber_node22node9_t1,0.0,9.0,I,node22node9,1,timber
flow_timber_node22node9_t2,0.0,9.0,I,node22node9,2,timber
flow_timber_node22node9_t3,0.0,9.0,I,node22node9,3,timber
flow_timber_node22node9_t4,0.0,9.0,I,node22node9,4,timber
flow_timber_node22node9_t5,0.0,9.0,I,node22node9,5,timber
flow_wide_node22node9_t1,0.0,9.0,I,node22node9,1,wide
flow_wide_node22node9_t2,0.0,9.0,I,node22node9,2,wide
flow_wide_node22node9_t3,0.0,9.0,I,node22node9,3,wide
flow_wide_node22node9_t4,0.0,9.0,I,node22node9,4,wide
flow_wide_node22node9_t5,0.0,9.0,I,node22node9,5,wide
flow_timber_node22node12_t1,0.0,9.0,I,node22node12,1,timber
flow_timber_node22node12_t2,0.0,9.0,I,node22node12,2,timber
flow_timber_node22node12_t3,0.0,9.0,I,node22node12,3,timber
flow_timber_node22node12_t4,0.0,9.0,I,node22node12,4,timber
flow_timber_node22node12_t5,0.0,9.0,I,node22node12,5,timber
flow_wide_node22node12_t1,0.0,9.0,I,node22node12,1,wide
flow_wide_node22node12_t2,0.0,9.0,I,node22node12,2,wide
flow_wide_node22node12_t3,0.0,9.0,I,node22node12,3,wide
flow_wide_node22node12_t4,0.0,9.0,I,node22node12,4,wide
flow_wide_node22node12_t5,0.0,9.0,I,node22node12,5,wide
flow_timber_node22node13_t1,0.0,9.0,I,node22node13,1,timber
flow_timber_node22node13_t2,0.0,9.0,I,node22node13,2,timber
flow_timber_node22node13_t3,0.0,9.0,I,node22node13,3,timber
flow_timber_node22node13_t4,0.0,9.0,I,node22node13,4,timber
flow_timber_node22node13_t5,0.0,9.0,I,node22node13,5,timber
flow_wide_node22node13_t1,0.0,9.0,I,node22node13,1,wide
flow_wide_node22node13_t2,0.0,9.0,I,node22node13,2,wide
flow_wide_node22node13_t3,0.0,9.0,I,node22node13,3,wide
flow_wide_node22node13_t4,0.0,9.0,I,node22node13,4,wide
flow_wide_node22node13_t5,0.0,9.0,I,node22node13,5,wide
flow_timber_node3node12_t1,0.0,9.0,I,node3node12,1,timber
flow_timber_node3node12_t2,0.0,9.0,I,node3node12,2,timber
flow_timber_node3node12_t3,0.0,9.0,I,node3node12,3,timber
flow_timber_node3node12_t4,0.0,9.0,I,node3node12,4,timber
flow_timber_node3node12_t5,0.0,9.0,I,node3node12,5,timber
flow_wide_node3node12_t1,0.0,9.0,I,node3node12,1,wide
flow_wide_node3node12_t2,0.0,9.0,I,node3node12,2,wide
flow_wide_node3node12_t3,0.0,9.0,I,node3node12,3,wide
flow_wide_node3node12_t4,0.0,9.0,I,node3node12,4,wide
flow_wide_node3node12_t5,0.0,9.0,I,node3node12,5,wide
flow_timber_node3node17_t1,0.0,9.0,I,node3node17,1,timber
flow_timber_node3node17_t2,0.0,9.0,I,node3node17,2,timber
flow_timber_node3node17_t3,0.0,9.0,I,node3node17,3,timber
flow_timber_node3node17_t4,0.0,9.0,I,node3node17,4,timber
flow_timber_node3node17_t5,0.0,9.0,I,node3node17,5,timber
flow_wide_node3node17_t1,0.0,9.0,I,node3node17,1,wide
flow_wide_node3node17_t2,0.0,9.0,I,node3node17,2,wide
flow_wide_node3node17_t3,0.0,9.0,I,node3node17,3,wide
flow_wide_node3node17_t4,0.0,9.0,I,node3node17,4,wide
flow_wide_node3node17_t5,0.0,9.0,I,node3node17,5,wide
flow_timber_node3node11_t1,0.0,9.0,I,node3node11,1,timber
flow_timber_node3node11_t2,0.0,9.0,I,node3node11,2,timber
flow_timber_node3node11_t3,0.0,9.0,I,node3node11,3,timber
flow_timber_node3node11_t4,0.0,9.0,I,node3node11,4,timber
flow_timber_node3node11_t5,0.0,9.0,I,node3node11,5,timber
flow_wide_node3node11_t1,0.0,9.0,I,node3node11,1,wide
flow_wide_node3node11_t2,0.0,9.0,I,node3node11,2,wide
flow_wide_node3node11_t3,0.0,9.0,I,node3node11,3,wide
flow_wide_node3node11_t4,0.0,9.0,I,node3node11,4,wide
flow_wide_node3node11_t5,0.0,9.0,I,node3node11,5,wide
flow_timber_node17node3_t1,0.0,9.0,I,node17node3,1,timber
flow_timber_node17node3_t2,0.0,9.0,I,node17node3,2,timber
flow_timber_node17node3_t3,0.0,9.0,I,node17node3,3,timber
flow_timber_node17node3_t4,0.0,9.0,I,node17node3,4,timber
flow_timber_node17node3_t5,0.0,9.0,I,node17node3,5,timber
flow_wide_node17node3_t1,0.0,9.0,I,node17node3,1,wide
flow_wide_node17node3_t2,0.0,9.0,I,node17node3,2,wide
flow_wide_node17node3_t3,0.0,9.0,I,node17node3,3,wide
flow_wide_node17node3_t4,0.0,9.0,I,node17node3,4,wide
flow_wide_node17node3_t5,0.0,9.0,I,node17node3,5,wide
flow_timber_node17node5_t1,0.0,9.0,I,node17node5,1,timber
flow_timber_node17node5_t2,0.0,9.0,I,node17node5,2,timber
flow_timber_node17node5_t3,0.0,9.0,I,node17node5,3,timber
flow_timber_node17node5_t4,0.0,9.0,I,node17node5,4,timber
flow_timber_node17node5_t5,0.0,9.0,I,node17node5,5,timber
flow_wide_node17node5_t1,0.0,9.0,I,node17node5,1,wide
flow_wide_node17node5_t2,0.0,9.0,I,node17node5,2,wide
flow_wide_node17node5_t3,0.0,9.0,I,node17node5,3,wide
flow_wide_node17node5_t4,0.0,9.0,I,node17node5,4,wide
flow_wide_node17node5_t5,0.0,9.0,I,node17node5,5,wide
flow_timber_node11node3_t1,0.0,9.0,I,node11node3,1,timber
flow_timber_node11node3_t2,0.0,9.0,I,node11node3,2,timber
flow_timber_node11node3_t3,0.0,9.0,I,node11node3,3,timber
flow_timber_node11node3_t4,0.0,9.0,I,node11node3,4,timber
flow_timber_node11node3_t5,0.0,9.0,I,node11node3,5,timber
flow_wide_node11node3_t1,0.0,9.0,I,node11node3,1,wide
flow_wide_node11node3_t2,0.0,9.0,I,node11node3,2,wide
flow_wide_node11node3_t3,0.0,9.0,I,node11node3,3,wide
flow_wide_node11node3_t4,0.0,9.0,I,node11node3,4,wide
flow_wide_node11node3_t5,0.0,9.0,I,node11node3,5,wide
