flow_timber_node1node24_t1: lb=0.0, ub=9.0, type=I, edge=node1node24, period=1, road_type=timber
flow_timber_node1node98_t3: lb=0.0, ub=9.0, type=I, edge=node1node98, period=3, road_type=timber
flow_timber_node1node98_t4: lb=0.0, ub=9.0, type=I, edge=node1node98, period=4, road_type=timber
flow_timber_node1node98_t5: lb=0.0, ub=9.0, type=I, edge=node1node98, period=5, road_type=timber
flow_wide_node1node98_t1: lb=0.0, ub=9.0, type=I, edge=node1node98, period=1, road_type=wide
flow_wide_node1node98_t2: lb=0.0, ub=9.0, type=I, edge=node1node98, period=2, road_type=wide
flow_wide_node1node98_t3: lb=0.0, ub=9.0, type=I, edge=node1node98, period=3, road_type=wide
flow_wide_node1node98_t4: lb=0.0, ub=9.0, type=I, edge=node1node98, period=4, road_type=wide
flow_wide_node1node98_t5: lb=0.0, ub=9.0, type=I, edge=node1node98, period=5, road_type=wide
flow_timber_node1node112_t1: lb=0.0, ub=9.0, type=I, edge=node1node112, period=1, road_type=timber
flow_timber_node1node112_t2: lb=0.0, ub=9.0, type=I, edge=node1node112, period=2, road_type=timber
flow_timber_node1node112_t3: lb=0.0, ub=9.0, type=I, edge=node1node112, period=3, road_type=timber
flow_timber_node1node112_t4: lb=0.0, ub=9.0, type=I, edge=node1node112, period=4, road_type=timber
flow_timber_node1node112_t5: lb=0.0, ub=9.0, type=I, edge=node1node112, period=5, road_type=timber
flow_wide_node1node112_t1: lb=0.0, ub=9.0, type=I, edge=node1node112, period=1, road_type=wide
flow_wide_node1node112_t2: lb=0.0, ub=9.0, type=I, edge=node1node112, period=2, road_type=wide
flow_wide_node1node112_t3: lb=0.0, ub=9.0, type=I, edge=node1node112, period=3, road_type=wide
flow_wide_node1node112_t4: lb=0.0, ub=9.0, type=I, edge=node1node112, period=4, road_type=wide
flow_wide_node1node112_t5: lb=0.0, ub=9.0, type=I, edge=node1node112, period=5, road_type=wide
flow_timber_node24node1_t1: lb=0.0, ub=9.0, type=I, edge=node24node1, period=1, road_type=timber
flow_timber_node24node1_t2: lb=0.0, ub=9.0, type=I, edge=node24node1, period=2, road_type=timber
flow_timber_node24node1_t3: lb=0.0, ub=9.0, type=I, edge=node24node1, period=3, road_type=timber
flow_timber_node24node1_t4: lb=0.0, ub=9.0, type=I, edge=node24node1, period=4, road_type=timber
flow_timber_node24node1_t5: lb=0.0, ub=9.0, type=I, edge=node24node1, period=5, road_type=timber
flow_wide_node24node1_t1: lb=0.0, ub=9.0, type=I, edge=node24node1, period=1, road_type=wide
flow_wide_node24node1_t2: lb=0.0, ub=9.0, type=I, edge=node24node1, period=2, road_type=wide
flow_wide_node24node1_t3: lb=0.0, ub=9.0, type=I, edge=node24node1, period=3, road_type=wide
flow_wide_node24node1_t4: lb=0.0, ub=9.0, type=I, edge=node24node1, period=4, road_type=wide
flow_wide_node24node1_t5: lb=0.0, ub=9.0, type=I, edge=node24node1, period=5, road_type=wide
flow_timber_node24node3_t1: lb=0.0, ub=9.0, type=I, edge=node24node3, period=1, road_type=timber
flow_timber_node24node3_t2: lb=0.0, ub=9.0, type=I, edge=node24node3, period=2, road_type=timber
flow_timber_node24node3_t3: lb=0.0, ub=9.0, type=I, edge=node24node3, period=3, road_type=timber
flow_timber_node24node3_t4: lb=0.0, ub=9.0, type=I, edge=node24node3, period=4, road_type=timber
flow_timber_node24node3_t5: lb=0.0, ub=9.0, type=I, edge=node24node3, period=5, road_type=timber
flow_wide_node24node3_t1: lb=0.0, ub=9.0, type=I, edge=node24node3, period=1, road_type=wide
flow_wide_node24node3_t2: lb=0.0, ub=9.0, type=I, edge=node24node3, period=2, road_type=wide
flow_wide_node24node3_t3: lb=0.0, ub=9.0, type=I, edge=node24node3, period=3, road_type=wide
flow_wide_node24node3_t4: lb=0.0, ub=9.0, type=I, edge=node24node3, period=4, road_type=wide
flow_wide_node24node3_t5: lb=0.0, ub=9.0, type=I, edge=node24node3, period=5, road_type=wide
flow_timber_node24node98_t1: lb=0.0, ub=9.0, type=I, edge=node24node98, period=1, road_type=timber
flow_timber_node24node98_t2: lb=0.0, ub=9.0, type=I, edge=node24node98, period=2, road_type=timber
flow_timber_node24node98_t3: lb=0.0, ub=9.0, type=I, edge=node24node98, period=3, road_type=timber
flow_timber_node24node98_t4: lb=0.0, ub=9.0, type=I, edge=node24node98, period=4, road_type=timber
flow_timber_node24node98_t5: lb=0.0, ub=9.0, type=I, edge=node24node98, period=5, road_type=timber
flow_wide_node24node98_t1: lb=0.0, ub=9.0, type=I, edge=node24node98, period=1, road_type=wide
flow_wide_node24node98_t2: lb=0.0, ub=9.0, type=I, edge=node24node98, period=2, road_type=wide
flow_wide_node24node98_t3: lb=0.0, ub=9.0, type=I, edge=node24node98, period=3, road_type=wide
flow_wide_node24node98_t4: lb=0.0, ub=9.0, type=I, edge=node24node98, period=4, road_type=wide
flow_wide_node24node98_t5: lb=0.0, ub=9.0, type=I, edge=node24node98, period=5, road_type=wide
flow_timber_node24node112_t1: lb=0.0, ub=9.0, type=I, edge=node24node112, period=1, road_type=timber
flow_timber_node24node112_t2: lb=0.0, ub=9.0, type=I, edge=node24node112, period=2, road_type=timber
flow_timber_node24node112_t3: lb=0.0, ub=9.0, type=I, edge=node24node112, period=3, road_type=timber
flow_timber_node24node112_t4: lb=0.0, ub=9.0, type=I, edge=node24node112, period=4, road_type=timber
flow_timber_node24node112_t5: lb=0.0, ub=9.0, type=I, edge=node24node112, period=5, road_type=timber
flow_wide_node24node112_t1: lb=0.0, ub=9.0, type=I, edge=node24node112, period=1, road_type=wide
flow_wide_node24node112_t2: lb=0.0, ub=9.0, type=I, edge=node24node112, period=2, road_type=wide
flow_wide_node24node112_t3: lb=0.0, ub=9.0, type=I, edge=node24node112, period=3, road_type=wide
flow_wide_node24node112_t4: lb=0.0, ub=9.0, type=I, edge=node24node112, period=4, road_type=wide
flow_wide_node24node112_t5: lb=0.0, ub=9.0, type=I, edge=node24node112, period=5, road_type=wide
flow_timber_node15node1_t1: lb=0.0, ub=9.0, type=I, edge=node15node1, period=1, road_type=timber
flow_timber_node15node1_t2: lb=0.0, ub=9.0, type=I, edge=node15node1, period=2, road_type=timber
flow_timber_node15node1_t3: lb=0.0, ub=9.0, type=I, edge=node15node1, period=3, road_type=timber
flow_timber_node15node1_t4: lb=0.0, ub=9.0, type=I, edge=node15node1, period=4, road_type=timber
flow_timber_node15node1_t5: lb=0.0, ub=9.0, type=I, edge=node15node1, period=5, road_type=timber
flow_wide_node15node1_t1: lb=0.0, ub=9.0, type=I, edge=node15node1, period=1, road_type=wide
flow_wide_node15node1_t2: lb=0.0, ub=9.0, type=I, edge=node15node1, period=2, road_type=wide
flow_wide_node15node1_t3: lb=0.0, ub=9.0, type=I, edge=node15node1, period=3, road_type=wide
flow_wide_node15node1_t4: lb=0.0, ub=9.0, type=I, edge=node15node1, period=4, road_type=wide
flow_wide_node15node1_t5: lb=0.0, ub=9.0, type=I, edge=node15node1, period=5, road_type=wide
flow_timber_node15node62_t1: lb=0.0, ub=9.0, type=I, edge=node15node62, period=1, road_type=timber
flow_timber_node15node62_t2: lb=0.0, ub=9.0, type=I, edge=node15node62, period=2, road_type=timber
flow_timber_node15node62_t3: lb=0.0, ub=9.0, type=I, edge=node15node62, period=3, road_type=timber
flow_timber_node15node62_t4: lb=0.0, ub=9.0, type=I, edge=node15node62, period=4, road_type=timber
flow_timber_node15node62_t5: lb=0.0, ub=9.0, type=I, edge=node15node62, period=5, road_type=timber
flow_wide_node15node62_t1: lb=0.0, ub=9.0, type=I, edge=node15node62, period=1, road_type=wide
flow_wide_node15node62_t2: lb=0.0, ub=9.0, type=I, edge=node15node62, period=2, road_type=wide
flow_wide_node15node62_t3: lb=0.0, ub=9.0, type=I, edge=node15node62, period=3, road_type=wide
flow_wide_node15node62_t4: lb=0.0, ub=9.0, type=I, edge=node15node62, period=4, road_type=wide
flow_wide_node15node62_t5: lb=0.0, ub=9.0, type=I, edge=node15node62, period=5, road_type=wide
flow_timber_node15node68_t1: lb=0.0, ub=9.0, type=I, edge=node15node68, period=1, road_type=timber
flow_timber_node15node68_t2: lb=0.0, ub=9.0, type=I, edge=node15node68, period=2, road_type=timber
flow_timber_node15node68_t3: lb=0.0, ub=9.0, type=I, edge=node15node68, period=3, road_type=timber
flow_timber_node15node68_t4: lb=0.0, ub=9.0, type=I, edge=node15node68, period=4, road_type=timber
flow_timber_node15node68_t5: lb=0.0, ub=9.0, type=I, edge=node15node68, period=5, road_type=timber
flow_wide_node15node68_t1: lb=0.0, ub=9.0, type=I, edge=node15node68, period=1, road_type=wide
flow_wide_node15node68_t2: lb=0.0, ub=9.0, type=I, edge=node15node68, period=2, road_type=wide
flow_wide_node15node68_t3: lb=0.0, ub=9.0, type=I, edge=node15node68, period=3, road_type=wide
flow_wide_node15node68_t4: lb=0.0, ub=9.0, type=I, edge=node15node68, period=4, road_type=wide
flow_wide_node15node68_t5: lb=0.0, ub=9.0, type=I, edge=node15node68, period=5, road_type=wide
flow_timber_node15node97_t1: lb=0.0, ub=9.0, type=I, edge=node15node97, period=1, road_type=timber
flow_timber_node15node97_t2: lb=0.0, ub=9.0, type=I, edge=node15node97, period=2, road_type=timber
flow_timber_node15node97_t3: lb=0.0, ub=9.0, type=I, edge=node15node97, period=3, road_type=timber
flow_timber_node15node97_t4: lb=0.0, ub=9.0, type=I, edge=node15node97, period=4, road_type=timber
flow_timber_node15node97_t5: lb=0.0, ub=9.0, type=I, edge=node15node97, period=5, road_type=timber
flow_wide_node15node97_t1: lb=0.0, ub=9.0, type=I, edge=node15node97, period=1, road_type=wide
flow_wide_node15node97_t2: lb=0.0, ub=9.0, type=I, edge=node15node97, period=2, road_type=wide
flow_wide_node15node97_t3: lb=0.0, ub=9.0, type=I, edge=node15node97, period=3, road_type=wide
flow_wide_node15node97_t4: lb=0.0, ub=9.0, type=I, edge=node15node97, period=4, road_type=wide
flow_wide_node15node97_t5: lb=0.0, ub=9.0, type=I, edge=node15node97, period=5, road_type=wide
flow_timber_node15node98_t1: lb=0.0, ub=9.0, type=I, edge=node15node98, period=1, road_type=timber
flow_timber_node15node98_t2: lb=0.0, ub=9.0, type=I, edge=node15node98, period=2, road_type=timber
flow_timber_node15node98_t3: lb=0.0, ub=9.0, type=I, edge=node15node98, period=3, road_type=timber
flow_timber_node15node98_t4: lb=0.0, ub=9.0, type=I, edge=node15node98, period=4, road_type=timber
flow_timber_node15node98_t5: lb=0.0, ub=9.0, type=I, edge=node15node98, period=5, road_type=timber
flow_wide_node15node98_t1: lb=0.0, ub=9.0, type=I, edge=node15node98, period=1, road_type=wide
flow_wide_node15node98_t2: lb=0.0, ub=9.0, type=I, edge=node15node98, period=2, road_type=wide
flow_wide_node15node98_t3: lb=0.0, ub=9.0, type=I, edge=node15node98, period=3, road_type=wide
flow_wide_node15node98_t4: lb=0.0, ub=9.0, type=I, edge=node15node98, period=4, road_type=wide
flow_wide_node15node98_t5: lb=0.0, ub=9.0, type=I, edge=node15node98, period=5, road_type=wide
flow_timber_node93node1_t1: lb=0.0, ub=9.0, type=I, edge=node93node1, period=1, road_type=timber
flow_timber_node93node1_t2: lb=0.0, ub=9.0, type=I, edge=node93node1, period=2, road_type=timber
flow_timber_node93node1_t3: lb=0.0, ub=9.0, type=I, edge=node93node1, period=3, road_type=timber
flow_timber_node93node1_t4: lb=0.0, ub=9.0, type=I, edge=node93node1, period=4, road_type=timber
flow_timber_node93node1_t5: lb=0.0, ub=9.0, type=I, edge=node93node1, period=5, road_type=timber
flow_wide_node93node1_t1: lb=0.0, ub=9.0, type=I, edge=node93node1, period=1, road_type=wide
flow_wide_node93node1_t2: lb=0.0, ub=9.0, type=I, edge=node93node1, period=2, road_type=wide
flow_wide_node93node1_t3: lb=0.0, ub=9.0, type=I, edge=node93node1, period=3, road_type=wide
flow_wide_node93node1_t4: lb=0.0, ub=9.0, type=I, edge=node93node1, period=4, road_type=wide
flow_wide_node93node1_t5: lb=0.0, ub=9.0, type=I, edge=node93node1, period=5, road_type=wide
flow_timber_node93node23_t1: lb=0.0, ub=9.0, type=I, edge=node93node23, period=1, road_type=timber
flow_timber_node93node23_t2: lb=0.0, ub=9.0, type=I, edge=node93node23, period=2, road_type=timber
flow_timber_node93node23_t3: lb=0.0, ub=9.0, type=I, edge=node93node23, period=3, road_type=timber
flow_timber_node93node23_t4: lb=0.0, ub=9.0, type=I, edge=node93node23, period=4, road_type=timber
flow_timber_node93node23_t5: lb=0.0, ub=9.0, type=I, edge=node93node23, period=5, road_type=timber
flow_wide_node93node23_t1: lb=0.0, ub=9.0, type=I, edge=node93node23, period=1, road_type=wide
flow_wide_node93node23_t2: lb=0.0, ub=9.0, type=I, edge=node93node23, period=2, road_type=wide
flow_wide_node93node23_t3: lb=0.0, ub=9.0, type=I, edge=node93node23, period=3, road_type=wide
flow_wide_node93node23_t4: lb=0.0, ub=9.0, type=I, edge=node93node23, period=4, road_type=wide
flow_wide_node93node23_t5: lb=0.0, ub=9.0, type=I, edge=node93node23, period=5, road_type=wide
flow_timber_node93node112_t1: lb=0.0, ub=9.0, type=I, edge=node93node112, period=1, road_type=timber
flow_timber_node93node112_t2: lb=0.0, ub=9.0, type=I, edge=node93node112, period=2, road_type=timber
flow_timber_node93node112_t3: lb=0.0, ub=9.0, type=I, edge=node93node112, period=3, road_type=timber
flow_timber_node93node112_t4: lb=0.0, ub=9.0, type=I, edge=node93node112, period=4, road_type=timber
flow_timber_node93node112_t5: lb=0.0, ub=9.0, type=I, edge=node93node112, period=5, road_type=timber
flow_wide_node93node112_t1: lb=0.0, ub=9.0, type=I, edge=node93node112, period=1, road_type=wide
flow_wide_node93node112_t2: lb=0.0, ub=9.0, type=I, edge=node93node112, period=2, road_type=wide
flow_wide_node93node112_t3: lb=0.0, ub=9.0, type=I, edge=node93node112, period=3, road_type=wide
flow_wide_node93node112_t4: lb=0.0, ub=9.0, type=I, edge=node93node112, period=4, road_type=wide
flow_wide_node93node112_t5: lb=0.0, ub=9.0, type=I, edge=node93node112, period=5, road_type=wide
flow_timber_node98node1_t1: lb=0.0, ub=9.0, type=I, edge=node98node1, period=1, road_type=timber
flow_timber_node98node1_t2: lb=0.0, ub=9.0, type=I, edge=node98node1, period=2, road_type=timber
flow_timber_node98node1_t3: lb=0.0, ub=9.0, type=I, edge=node98node1, period=3, road_type=timber
flow_timber_node98node1_t4: lb=0.0, ub=9.0, type=I, edge=node98node1, period=4, road_type=timber
flow_timber_node98node1_t5: lb=0.0, ub=9.0, type=I, edge=node98node1, period=5, road_type=timber
flow_wide_node98node1_t1: lb=0.0, ub=9.0, type=I, edge=node98node1, period=1, road_type=wide
flow_wide_node98node1_t2: lb=0.0, ub=9.0, type=I, edge=node98node1, period=2, road_type=wide
flow_wide_node98node1_t3: lb=0.0, ub=9.0, type=I, edge=node98node1, period=3, road_type=wide
flow_wide_node98node1_t4: lb=0.0, ub=9.0, type=I, edge=node98node1, period=4, road_type=wide
flow_wide_node98node1_t5: lb=0.0, ub=9.0, type=I, edge=node98node1, period=5, road_type=wide
flow_timber_node98node3_t1: lb=0.0, ub=9.0, type=I, edge=node98node3, period=1, road_type=timber
flow_timber_node98node3_t2: lb=0.0, ub=9.0, type=I, edge=node98node3, period=2, road_type=timber
flow_timber_node98node3_t3: lb=0.0, ub=9.0, type=I, edge=node98node3, period=3, road_type=timber
flow_timber_node98node3_t4: lb=0.0, ub=9.0, type=I, edge=node98node3, period=4, road_type=timber
flow_timber_node98node3_t5: lb=0.0, ub=9.0, type=I, edge=node98node3, period=5, road_type=timber
flow_wide_node98node3_t1: lb=0.0, ub=9.0, type=I, edge=node98node3, period=1, road_type=wide
flow_wide_node98node3_t2: lb=0.0, ub=9.0, type=I, edge=node98node3, period=2, road_type=wide
flow_wide_node98node3_t3: lb=0.0, ub=9.0, type=I, edge=node98node3, period=3, road_type=wide
flow_wide_node98node3_t4: lb=0.0, ub=9.0, type=I, edge=node98node3, period=4, road_type=wide
flow_wide_node98node3_t5: lb=0.0, ub=9.0, type=I, edge=node98node3, period=5, road_type=wide
flow_timber_node98node9_t1: lb=0.0, ub=9.0, type=I, edge=node98node9, period=1, road_type=timber
flow_timber_node98node9_t2: lb=0.0, ub=9.0, type=I, edge=node98node9, period=2, road_type=timber
flow_timber_node98node9_t3: lb=0.0, ub=9.0, type=I, edge=node98node9, period=3, road_type=timber
flow_timber_node98node9_t4: lb=0.0, ub=9.0, type=I, edge=node98node9, period=4, road_type=timber
flow_timber_node98node9_t5: lb=0.0, ub=9.0, type=I, edge=node98node9, period=5, road_type=timber
flow_wide_node98node9_t1: lb=0.0, ub=9.0, type=I, edge=node98node9, period=1, road_type=wide
flow_wide_node98node9_t2: lb=0.0, ub=9.0, type=I, edge=node98node9, period=2, road_type=wide
flow_wide_node98node9_t3: lb=0.0, ub=9.0, type=I, edge=node98node9, period=3, road_type=wide
flow_wide_node98node9_t4: lb=0.0, ub=9.0, type=I, edge=node98node9, period=4, road_type=wide
flow_wide_node98node9_t5: lb=0.0, ub=9.0, type=I, edge=node98node9, period=5, road_type=wide
flow_timber_node98node15_t1: lb=0.0, ub=9.0, type=I, edge=node98node15, period=1, road_type=timber
flow_timber_node98node15_t2: lb=0.0, ub=9.0, type=I, edge=node98node15, period=2, road_type=timber
flow_timber_node98node15_t3: lb=0.0, ub=9.0, type=I, edge=node98node15, period=3, road_type=timber
flow_timber_node98node15_t4: lb=0.0, ub=9.0, type=I, edge=node98node15, period=4, road_type=timber
flow_timber_node98node15_t5: lb=0.0, ub=9.0, type=I, edge=node98node15, period=5, road_type=timber
flow_wide_node98node15_t1: lb=0.0, ub=9.0, type=I, edge=node98node15, period=1, road_type=wide
flow_wide_node98node15_t2: lb=0.0, ub=9.0, type=I, edge=node98node15, period=2, road_type=wide
flow_wide_node98node15_t3: lb=0.0, ub=9.0, type=I, edge=node98node15, period=3, road_type=wide
flow_wide_node98node15_t4: lb=0.0, ub=9.0, type=I, edge=node98node15, period=4, road_type=wide
flow_wide_node98node15_t5: lb=0.0, ub=9.0, type=I, edge=node98node15, period=5, road_type=wide
flow_timber_node98node24_t1: lb=0.0, ub=9.0, type=I, edge=node98node24, period=1, road_type=timber
flow_timber_node98node24_t2: lb=0.0, ub=9.0, type=I, edge=node98node24, period=2, road_type=timber
flow_timber_node98node24_t3: lb=0.0, ub=9.0, type=I, edge=node98node24, period=3, road_type=timber
flow_timber_node98node24_t4: lb=0.0, ub=9.0, type=I, edge=node98node24, period=4, road_type=timber
flow_timber_node98node24_t5: lb=0.0, ub=9.0, type=I, edge=node98node24, period=5, road_type=timber
flow_wide_node98node24_t1: lb=0.0, ub=9.0, type=I, edge=node98node24, period=1, road_type=wide
flow_wide_node98node24_t2: lb=0.0, ub=9.0, type=I, edge=node98node24, period=2, road_type=wide
flow_wide_node98node24_t3: lb=0.0, ub=9.0, type=I, edge=node98node24, period=3, road_type=wide
flow_wide_node98node24_t4: lb=0.0, ub=9.0, type=I, edge=node98node24, period=4, road_type=wide
flow_wide_node98node24_t5: lb=0.0, ub=9.0, type=I, edge=node98node24, period=5, road_type=wide
flow_timber_node98node28_t1: lb=0.0, ub=9.0, type=I, edge=node98node28, period=1, road_type=timber
flow_timber_node98node28_t2: lb=0.0, ub=9.0, type=I, edge=node98node28, period=2, road_type=timber
flow_timber_node98node28_t3: lb=0.0, ub=9.0, type=I, edge=node98node28, period=3, road_type=timber
flow_timber_node98node28_t4: lb=0.0, ub=9.0, type=I, edge=node98node28, period=4, road_type=timber
flow_timber_node98node28_t5: lb=0.0, ub=9.0, type=I, edge=node98node28, period=5, road_type=timber
flow_wide_node98node28_t1: lb=0.0, ub=9.0, type=I, edge=node98node28, period=1, road_type=wide
flow_wide_node98node28_t2: lb=0.0, ub=9.0, type=I, edge=node98node28, period=2, road_type=wide
flow_wide_node98node28_t3: lb=0.0, ub=9.0, type=I, edge=node98node28, period=3, road_type=wide
flow_wide_node98node28_t4: lb=0.0, ub=9.0, type=I, edge=node98node28, period=4, road_type=wide
flow_wide_node98node28_t5: lb=0.0, ub=9.0, type=I, edge=node98node28, period=5, road_type=wide
flow_timber_node98node41_t1: lb=0.0, ub=9.0, type=I, edge=node98node41, period=1, road_type=timber
flow_timber_node98node41_t2: lb=0.0, ub=9.0, type=I, edge=node98node41, period=2, road_type=timber
flow_timber_node98node41_t3: lb=0.0, ub=9.0, type=I, edge=node98node41, period=3, road_type=timber
flow_timber_node98node41_t4: lb=0.0, ub=9.0, type=I, edge=node98node41, period=4, road_type=timber
flow_timber_node98node41_t5: lb=0.0, ub=9.0, type=I, edge=node98node41, period=5, road_type=timber
flow_wide_node98node41_t1: lb=0.0, ub=9.0, type=I, edge=node98node41, period=1, road_type=wide
flow_wide_node98node41_t2: lb=0.0, ub=9.0, type=I, edge=node98node41, period=2, road_type=wide
flow_wide_node98node41_t3: lb=0.0, ub=9.0, type=I, edge=node98node41, period=3, road_type=wide
flow_wide_node98node41_t4: lb=0.0, ub=9.0, type=I, edge=node98node41, period=4, road_type=wide
flow_wide_node98node41_t5: lb=0.0, ub=9.0, type=I, edge=node98node41, period=5, road_type=wide
flow_timber_node98node48_t1: lb=0.0, ub=9.0, type=I, edge=node98node48, period=1, road_type=timber
flow_timber_node98node48_t2: lb=0.0, ub=9.0, type=I, edge=node98node48, period=2, road_type=timber
flow_timber_node98node48_t3: lb=0.0, ub=9.0, type=I, edge=node98node48, period=3, road_type=timber
flow_timber_node98node48_t4: lb=0.0, ub=9.0, type=I, edge=node98node48, period=4, road_type=timber
flow_timber_node98node48_t5: lb=0.0, ub=9.0, type=I, edge=node98node48, period=5, road_type=timber
flow_wide_node98node48_t1: lb=0.0, ub=9.0, type=I, edge=node98node48, period=1, road_type=wide
flow_wide_node98node48_t2: lb=0.0, ub=9.0, type=I, edge=node98node48, period=2, road_type=wide
flow_wide_node98node48_t3: lb=0.0, ub=9.0, type=I, edge=node98node48, period=3, road_type=wide
flow_wide_node98node48_t4: lb=0.0, ub=9.0, type=I, edge=node98node48, period=4, road_type=wide
flow_wide_node98node48_t5: lb=0.0, ub=9.0, type=I, edge=node98node48, period=5, road_type=wide
flow_timber_node98node56_t1: lb=0.0, ub=9.0, type=I, edge=node98node56, period=1, road_type=timber
flow_timber_node98node56_t2: lb=0.0, ub=9.0, type=I, edge=node98node56, period=2, road_type=timber
flow_timber_node98node56_t3: lb=0.0, ub=9.0, type=I, edge=node98node56, period=3, road_type=timber
flow_timber_node98node56_t4: lb=0.0, ub=9.0, type=I, edge=node98node56, period=4, road_type=timber
flow_timber_node98node56_t5: lb=0.0, ub=9.0, type=I, edge=node98node56, period=5, road_type=timber
flow_wide_node98node56_t1: lb=0.0, ub=9.0, type=I, edge=node98node56, period=1, road_type=wide
flow_wide_node98node56_t2: lb=0.0, ub=9.0, type=I, edge=node98node56, period=2, road_type=wide
flow_wide_node98node56_t3: lb=0.0, ub=9.0, type=I, edge=node98node56, period=3, road_type=wide
flow_wide_node98node56_t4: lb=0.0, ub=9.0, type=I, edge=node98node56, period=4, road_type=wide
flow_wide_node98node56_t5: lb=0.0, ub=9.0, type=I, edge=node98node56, period=5, road_type=wide
flow_timber_node98node62_t1: lb=0.0, ub=9.0, type=I, edge=node98node62, period=1, road_type=timber
flow_timber_node98node62_t2: lb=0.0, ub=9.0, type=I, edge=node98node62, period=2, road_type=timber
flow_timber_node98node62_t3: lb=0.0, ub=9.0, type=I, edge=node98node62, period=3, road_type=timber
flow_timber_node98node62_t4: lb=0.0, ub=9.0, type=I, edge=node98node62, period=4, road_type=timber
flow_timber_node98node62_t5: lb=0.0, ub=9.0, type=I, edge=node98node62, period=5, road_type=timber
flow_wide_node98node62_t1: lb=0.0, ub=9.0, type=I, edge=node98node62, period=1, road_type=wide
flow_wide_node98node62_t2: lb=0.0, ub=9.0, type=I, edge=node98node62, period=2, road_type=wide
flow_wide_node98node62_t3: lb=0.0, ub=9.0, type=I, edge=node98node62, period=3, road_type=wide
flow_wide_node98node62_t4: lb=0.0, ub=9.0, type=I, edge=node98node62, period=4, road_type=wide
flow_wide_node98node62_t5: lb=0.0, ub=9.0, type=I, edge=node98node62, period=5, road_type=wide
flow_timber_node98node73_t1: lb=0.0, ub=9.0, type=I, edge=node98node73, period=1, road_type=timber
flow_timber_node98node73_t2: lb=0.0, ub=9.0, type=I, edge=node98node73, period=2, road_type=timber
flow_timber_node98node73_t3: lb=0.0, ub=9.0, type=I, edge=node98node73, period=3, road_type=timber
