variable,value,node_type_info,action,road_type,edge,period
U_node2node6_t4,0.0,node2transit_node6exit,U,,node2node6,4.0
U_node2node6_t5,0.0,node2transit_node6exit,U,,node2node6,5.0
U_node3node5_t0,0.0,node3transit_node5transit,U,,node3node5,0.0
U_node3node5_t1,0.0,node3transit_node5transit,U,,node3node5,1.0
U_node3node5_t2,0.0,node3transit_node5transit,U,,node3node5,2.0
U_node3node5_t3,0.0,node3transit_node5transit,U,,node3node5,3.0
U_node3node5_t4,0.0,node3transit_node5transit,U,,node3node5,4.0
U_node3node5_t5,0.0,node3transit_node5transit,U,,node3node5,5.0
U_node3node4_t0,0.0,node3transit_node4transit,U,,node3node4,0.0
U_node3node4_t1,0.0,node3transit_node4transit,U,,node3node4,1.0
U_node3node4_t2,0.0,node3transit_node4transit,U,,node3node4,2.0
U_node3node4_t3,0.0,node3transit_node4transit,U,,node3node4,3.0
U_node3node4_t4,0.0,node3transit_node4transit,U,,node3node4,4.0
U_node3node4_t5,0.0,node3transit_node4transit,U,,node3node4,5.0
U_node3node9_t0,0.0,node3transit_node9source,U,,node3node9,0.0
U_node3node9_t1,0.0,node3transit_node9source,U,,node3node9,1.0
U_node3node9_t2,0.0,node3transit_node9source,U,,node3node9,2.0
U_node3node9_t3,0.0,node3transit_node9source,U,,node3node9,3.0
U_node3node9_t4,1.0,node3transit_node9source,U,,node3node9,4.0
U_node3node9_t5,0.0,node3transit_node9source,U,,node3node9,5.0
U_node4node5_t0,0.0,node4transit_node5transit,U,,node4node5,0.0
U_node4node5_t1,0.0,node4transit_node5transit,U,,node4node5,1.0
U_node4node5_t2,0.0,node4transit_node5transit,U,,node4node5,2.0
U_node4node5_t3,0.0,node4transit_node5transit,U,,node4node5,3.0
U_node4node5_t4,0.0,node4transit_node5transit,U,,node4node5,4.0
U_node4node5_t5,0.0,node4transit_node5transit,U,,node4node5,5.0
U_node4node9_t0,0.0,node4transit_node9source,U,,node4node9,0.0
U_node4node9_t1,0.0,node4transit_node9source,U,,node4node9,1.0
U_node4node9_t2,0.0,node4transit_node9source,U,,node4node9,2.0
U_node4node9_t3,0.0,node4transit_node9source,U,,node4node9,3.0
U_node4node9_t4,1.0,node4transit_node9source,U,,node4node9,4.0
U_node4node9_t5,0.0,node4transit_node9source,U,,node4node9,5.0
U_node5node8_t0,0.0,node5transit_node8exit,U,,node5node8,0.0
U_node5node8_t1,0.0,node5transit_node8exit,U,,node5node8,1.0
U_node5node8_t2,0.0,node5transit_node8exit,U,,node5node8,2.0
U_node5node8_t3,0.0,node5transit_node8exit,U,,node5node8,3.0
U_node5node8_t4,0.0,node5transit_node8exit,U,,node5node8,4.0
U_node5node8_t5,0.0,node5transit_node8exit,U,,node5node8,5.0
U_node5node9_t0,0.0,node5transit_node9source,U,,node5node9,0.0
U_node5node9_t1,0.0,node5transit_node9source,U,,node5node9,1.0
U_node5node9_t2,0.0,node5transit_node9source,U,,node5node9,2.0
U_node5node9_t3,1.0,node5transit_node9source,U,,node5node9,3.0
U_node5node9_t4,0.0,node5transit_node9source,U,,node5node9,4.0
U_node5node9_t5,0.0,node5transit_node9source,U,,node5node9,5.0
flow_timber_node1node4_t1,0.0,node1transit_node4transit,flow,timber,node1node4,1.0
flow_timber_node1node4_t2,0.0,node1transit_node4transit,flow,timber,node1node4,2.0
flow_timber_node1node4_t3,0.0,node1transit_node4transit,flow,timber,node1node4,3.0
flow_timber_node1node4_t4,0.0,node1transit_node4transit,flow,timber,node1node4,4.0
flow_timber_node1node4_t5,0.0,node1transit_node4transit,flow,timber,node1node4,5.0
flow_wide_node1node4_t1,0.0,node1transit_node4transit,flow,wide,node1node4,1.0
flow_wide_node1node4_t2,0.0,node1transit_node4transit,flow,wide,node1node4,2.0
flow_wide_node1node4_t3,0.0,node1transit_node4transit,flow,wide,node1node4,3.0
flow_wide_node1node4_t4,0.0,node1transit_node4transit,flow,wide,node1node4,4.0
flow_wide_node1node4_t5,0.0,node1transit_node4transit,flow,wide,node1node4,5.0
flow_timber_node1node7_t1,0.0,node1transit_node7exit,flow,timber,node1node7,1.0
flow_timber_node1node7_t2,0.0,node1transit_node7exit,flow,timber,node1node7,2.0
flow_timber_node1node7_t3,0.0,node1transit_node7exit,flow,timber,node1node7,3.0
flow_timber_node1node7_t4,0.0,node1transit_node7exit,flow,timber,node1node7,4.0
flow_timber_node1node7_t5,0.0,node1transit_node7exit,flow,timber,node1node7,5.0
flow_wide_node1node7_t1,0.0,node1transit_node7exit,flow,wide,node1node7,1.0
flow_wide_node1node7_t2,0.0,node1transit_node7exit,flow,wide,node1node7,2.0
flow_wide_node1node7_t3,0.0,node1transit_node7exit,flow,wide,node1node7,3.0
flow_wide_node1node7_t4,0.0,node1transit_node7exit,flow,wide,node1node7,4.0
flow_wide_node1node7_t5,0.0,node1transit_node7exit,flow,wide,node1node7,5.0
flow_timber_node1node6_t1,0.0,node1transit_node6exit,flow,timber,node1node6,1.0
flow_timber_node1node6_t2,0.0,node1transit_node6exit,flow,timber,node1node6,2.0
flow_timber_node1node6_t3,0.0,node1transit_node6exit,flow,timber,node1node6,3.0
flow_timber_node1node6_t4,0.0,node1transit_node6exit,flow,timber,node1node6,4.0
flow_timber_node1node6_t5,0.0,node1transit_node6exit,flow,timber,node1node6,5.0
flow_wide_node1node6_t1,0.0,node1transit_node6exit,flow,wide,node1node6,1.0
flow_wide_node1node6_t2,0.0,node1transit_node6exit,flow,wide,node1node6,2.0
flow_wide_node1node6_t3,0.0,node1transit_node6exit,flow,wide,node1node6,3.0
flow_wide_node1node6_t4,0.0,node1transit_node6exit,flow,wide,node1node6,4.0
flow_wide_node1node6_t5,0.0,node1transit_node6exit,flow,wide,node1node6,5.0
flow_timber_node4node1_t1,0.0,node4transit_node1transit,flow,timber,node4node1,1.0
flow_timber_node4node1_t2,0.0,node4transit_node1transit,flow,timber,node4node1,2.0
flow_timber_node4node1_t3,0.0,node4transit_node1transit,flow,timber,node4node1,3.0
flow_timber_node4node1_t4,0.0,node4transit_node1transit,flow,timber,node4node1,4.0
flow_timber_node4node1_t5,0.0,node4transit_node1transit,flow,timber,node4node1,5.0
flow_wide_node4node1_t1,0.0,node4transit_node1transit,flow,wide,node4node1,1.0
flow_wide_node4node1_t2,0.0,node4transit_node1transit,flow,wide,node4node1,2.0
flow_wide_node4node1_t3,0.0,node4transit_node1transit,flow,wide,node4node1,3.0
flow_wide_node4node1_t4,0.0,node4transit_node1transit,flow,wide,node4node1,4.0
flow_wide_node4node1_t5,0.0,node4transit_node1transit,flow,wide,node4node1,5.0
flow_timber_node4node3_t1,0.0,node4transit_node3transit,flow,timber,node4node3,1.0
flow_timber_node4node3_t2,0.0,node4transit_node3transit,flow,timber,node4node3,2.0
flow_timber_node4node3_t3,0.0,node4transit_node3transit,flow,timber,node4node3,3.0
flow_timber_node4node3_t4,0.0,node4transit_node3transit,flow,timber,node4node3,4.0
flow_timber_node4node3_t5,0.0,node4transit_node3transit,flow,timber,node4node3,5.0
flow_wide_node4node3_t1,0.0,node4transit_node3transit,flow,wide,node4node3,1.0
flow_wide_node4node3_t2,0.0,node4transit_node3transit,flow,wide,node4node3,2.0
flow_wide_node4node3_t3,0.0,node4transit_node3transit,flow,wide,node4node3,3.0
flow_wide_node4node3_t4,0.0,node4transit_node3transit,flow,wide,node4node3,4.0
flow_wide_node4node3_t5,0.0,node4transit_node3transit,flow,wide,node4node3,5.0
flow_timber_node4node5_t1,0.0,node4transit_node5transit,flow,timber,node4node5,1.0
flow_timber_node4node5_t2,0.0,node4transit_node5transit,flow,timber,node4node5,2.0
flow_timber_node4node5_t3,0.0,node4transit_node5transit,flow,timber,node4node5,3.0
flow_timber_node4node5_t4,0.0,node4transit_node5transit,flow,timber,node4node5,4.0
flow_timber_node4node5_t5,0.0,node4transit_node5transit,flow,timber,node4node5,5.0
flow_wide_node4node5_t1,0.0,node4transit_node5transit,flow,wide,node4node5,1.0
flow_wide_node4node5_t2,0.0,node4transit_node5transit,flow,wide,node4node5,2.0
flow_wide_node4node5_t3,0.0,node4transit_node5transit,flow,wide,node4node5,3.0
flow_wide_node4node5_t4,0.0,node4transit_node5transit,flow,wide,node4node5,4.0
flow_wide_node4node5_t5,0.0,node4transit_node5transit,flow,wide,node4node5,5.0
flow_timber_node4node9_t1,0.0,node4transit_node9source,flow,timber,node4node9,1.0
flow_timber_node4node9_t2,0.0,node4transit_node9source,flow,timber,node4node9,2.0
flow_timber_node4node9_t3,0.0,node4transit_node9source,flow,timber,node4node9,3.0
flow_timber_node4node9_t4,0.0,node4transit_node9source,flow,timber,node4node9,4.0
flow_timber_node4node9_t5,0.0,node4transit_node9source,flow,timber,node4node9,5.0
flow_wide_node4node9_t1,0.0,node4transit_node9source,flow,wide,node4node9,1.0
flow_wide_node4node9_t2,0.0,node4transit_node9source,flow,wide,node4node9,2.0
flow_wide_node4node9_t3,0.0,node4transit_node9source,flow,wide,node4node9,3.0
flow_wide_node4node9_t4,0.0,node4transit_node9source,flow,wide,node4node9,4.0
flow_wide_node4node9_t5,0.0,node4transit_node9source,flow,wide,node4node9,5.0
flow_timber_node7node1_t1,0.0,node7exit_node1transit,flow,timber,node7node1,1.0
flow_timber_node7node1_t2,0.0,node7exit_node1transit,flow,timber,node7node1,2.0
flow_timber_node7node1_t3,0.0,node7exit_node1transit,flow,timber,node7node1,3.0
flow_timber_node7node1_t4,0.0,node7exit_node1transit,flow,timber,node7node1,4.0
flow_timber_node7node1_t5,0.0,node7exit_node1transit,flow,timber,node7node1,5.0
flow_wide_node7node1_t1,0.0,node7exit_node1transit,flow,wide,node7node1,1.0
flow_wide_node7node1_t2,0.0,node7exit_node1transit,flow,wide,node7node1,2.0
flow_wide_node7node1_t3,0.0,node7exit_node1transit,flow,wide,node7node1,3.0
flow_wide_node7node1_t4,0.0,node7exit_node1transit,flow,wide,node7node1,4.0
flow_wide_node7node1_t5,0.0,node7exit_node1transit,flow,wide,node7node1,5.0
flow_timber_node7node2_t1,0.0,node7exit_node2transit,flow,timber,node7node2,1.0
flow_timber_node7node2_t2,0.0,node7exit_node2transit,flow,timber,node7node2,2.0
flow_timber_node7node2_t3,0.0,node7exit_node2transit,flow,timber,node7node2,3.0
flow_timber_node7node2_t4,0.0,node7exit_node2transit,flow,timber,node7node2,4.0
flow_timber_node7node2_t5,0.0,node7exit_node2transit,flow,timber,node7node2,5.0
flow_wide_node7node2_t1,0.0,node7exit_node2transit,flow,wide,node7node2,1.0
flow_wide_node7node2_t2,0.0,node7exit_node2transit,flow,wide,node7node2,2.0
flow_wide_node7node2_t3,0.0,node7exit_node2transit,flow,wide,node7node2,3.0
flow_wide_node7node2_t4,0.0,node7exit_node2transit,flow,wide,node7node2,4.0
flow_wide_node7node2_t5,0.0,node7exit_node2transit,flow,wide,node7node2,5.0
flow_timber_node6node1_t1,0.0,node6exit_node1transit,flow,timber,node6node1,1.0
flow_timber_node6node1_t2,0.0,node6exit_node1transit,flow,timber,node6node1,2.0
flow_timber_node6node1_t3,0.0,node6exit_node1transit,flow,timber,node6node1,3.0
flow_timber_node6node1_t4,0.0,node6exit_node1transit,flow,timber,node6node1,4.0
flow_timber_node6node1_t5,0.0,node6exit_node1transit,flow,timber,node6node1,5.0
flow_wide_node6node1_t1,0.0,node6exit_node1transit,flow,wide,node6node1,1.0
flow_wide_node6node1_t2,0.0,node6exit_node1transit,flow,wide,node6node1,2.0
flow_wide_node6node1_t3,0.0,node6exit_node1transit,flow,wide,node6node1,3.0
flow_wide_node6node1_t4,0.0,node6exit_node1transit,flow,wide,node6node1,4.0
flow_wide_node6node1_t5,0.0,node6exit_node1transit,flow,wide,node6node1,5.0
flow_timber_node6node2_t1,0.0,node6exit_node2transit,flow,timber,node6node2,1.0
flow_timber_node6node2_t2,0.0,node6exit_node2transit,flow,timber,node6node2,2.0
flow_timber_node6node2_t3,0.0,node6exit_node2transit,flow,timber,node6node2,3.0
flow_timber_node6node2_t4,0.0,node6exit_node2transit,flow,timber,node6node2,4.0
flow_timber_node6node2_t5,0.0,node6exit_node2transit,flow,timber,node6node2,5.0
flow_wide_node6node2_t1,0.0,node6exit_node2transit,flow,wide,node6node2,1.0
flow_wide_node6node2_t2,0.0,node6exit_node2transit,flow,wide,node6node2,2.0
flow_wide_node6node2_t3,0.0,node6exit_node2transit,flow,wide,node6node2,3.0
flow_wide_node6node2_t4,0.0,node6exit_node2transit,flow,wide,node6node2,4.0
flow_wide_node6node2_t5,0.0,node6exit_node2transit,flow,wide,node6node2,5.0
flow_timber_node2node8_t1,0.0,node2transit_node8exit,flow,timber,node2node8,1.0
flow_timber_node2node8_t2,0.0,node2transit_node8exit,flow,timber,node2node8,2.0
flow_timber_node2node8_t3,0.0,node2transit_node8exit,flow,timber,node2node8,3.0
flow_timber_node2node8_t4,0.0,node2transit_node8exit,flow,timber,node2node8,4.0
flow_timber_node2node8_t5,0.0,node2transit_node8exit,flow,timber,node2node8,5.0
flow_wide_node2node8_t1,0.0,node2transit_node8exit,flow,wide,node2node8,1.0
flow_wide_node2node8_t2,0.0,node2transit_node8exit,flow,wide,node2node8,2.0
flow_wide_node2node8_t3,0.0,node2transit_node8exit,flow,wide,node2node8,3.0
flow_wide_node2node8_t4,0.0,node2transit_node8exit,flow,wide,node2node8,4.0
flow_wide_node2node8_t5,0.0,node2transit_node8exit,flow,wide,node2node8,5.0
flow_timber_node2node7_t1,0.0,node2transit_node7exit,flow,timber,node2node7,1.0
flow_timber_node2node7_t2,0.0,node2transit_node7exit,flow,timber,node2node7,2.0
flow_timber_node2node7_t3,0.0,node2transit_node7exit,flow,timber,node2node7,3.0
flow_timber_node2node7_t4,0.0,node2transit_node7exit,flow,timber,node2node7,4.0
flow_timber_node2node7_t5,0.0,node2transit_node7exit,flow,timber,node2node7,5.0
flow_wide_node2node7_t1,0.0,node2transit_node7exit,flow,wide,node2node7,1.0
flow_wide_node2node7_t2,0.0,node2transit_node7exit,flow,wide,node2node7,2.0
flow_wide_node2node7_t3,0.0,node2transit_node7exit,flow,wide,node2node7,3.0
flow_wide_node2node7_t4,0.0,node2transit_node7exit,flow,wide,node2node7,4.0
flow_wide_node2node7_t5,0.0,node2transit_node7exit,flow,wide,node2node7,5.0
flow_timber_node2node6_t1,0.0,node2transit_node6exit,flow,timber,node2node6,1.0
flow_timber_node2node6_t2,0.0,node2transit_node6exit,flow,timber,node2node6,2.0
flow_timber_node2node6_t3,0.0,node2transit_node6exit,flow,timber,node2node6,3.0
flow_timber_node2node6_t4,0.0,node2transit_node6exit,flow,timber,node2node6,4.0
flow_timber_node2node6_t5,0.0,node2transit_node6exit,flow,timber,node2node6,5.0
flow_wide_node2node6_t1,0.0,node2transit_node6exit,flow,wide,node2node6,1.0
flow_wide_node2node6_t2,0.0,node2transit_node6exit,flow,wide,node2node6,2.0
flow_wide_node2node6_t3,0.0,node2transit_node6exit,flow,wide,node2node6,3.0
flow_wide_node2node6_t4,0.0,node2transit_node6exit,flow,wide,node2node6,4.0
flow_wide_node2node6_t5,0.0,node2transit_node6exit,flow,wide,node2node6,5.0
flow_timber_node8node2_t1,0.0,node8exit_node2transit,flow,timber,node8node2,1.0
flow_timber_node8node2_t2,0.0,node8exit_node2transit,flow,timber,node8node2,2.0
flow_timber_node8node2_t3,0.0,node8exit_node2transit,flow,timber,node8node2,3.0
flow_timber_node8node2_t4,0.0,node8exit_node2transit,flow,timber,node8node2,4.0
flow_timber_node8node2_t5,0.0,node8exit_node2transit,flow,timber,node8node2,5.0
flow_wide_node8node2_t1,0.0,node8exit_node2transit,flow,wide,node8node2,1.0
flow_wide_node8node2_t2,0.0,node8exit_node2transit,flow,wide,node8node2,2.0
flow_wide_node8node2_t3,0.0,node8exit_node2transit,flow,wide,node8node2,3.0
flow_wide_node8node2_t4,0.0,node8exit_node2transit,flow,wide,node8node2,4.0
flow_wide_node8node2_t5,0.0,node8exit_node2transit,flow,wide,node8node2,5.0
flow_timber_node8node5_t1,0.0,node8exit_node5transit,flow,timber,node8node5,1.0
flow_timber_node8node5_t2,0.0,node8exit_node5transit,flow,timber,node8node5,2.0
flow_timber_node8node5_t3,0.0,node8exit_node5transit,flow,timber,node8node5,3.0
flow_timber_node8node5_t4,0.0,node8exit_node5transit,flow,timber,node8node5,4.0
flow_timber_node8node5_t5,0.0,node8exit_node5transit,flow,timber,node8node5,5.0
flow_wide_node8node5_t1,0.0,node8exit_node5transit,flow,wide,node8node5,1.0
flow_wide_node8node5_t2,0.0,node8exit_node5transit,flow,wide,node8node5,2.0
flow_wide_node8node5_t3,0.0,node8exit_node5transit,flow,wide,node8node5,3.0
flow_wide_node8node5_t4,0.0,node8exit_node5transit,flow,wide,node8node5,4.0
flow_wide_node8node5_t5,0.0,node8exit_node5transit,flow,wide,node8node5,5.0
flow_timber_node3node5_t1,0.0,node3transit_node5transit,flow,timber,node3node5,1.0
flow_timber_node3node5_t2,0.0,node3transit_node5transit,flow,timber,node3node5,2.0
flow_timber_node3node5_t3,0.0,node3transit_node5transit,flow,timber,node3node5,3.0
flow_timber_node3node5_t4,0.0,node3transit_node5transit,flow,timber,node3node5,4.0
flow_timber_node3node5_t5,0.0,node3transit_node5transit,flow,timber,node3node5,5.0
flow_wide_node3node5_t1,0.0,node3transit_node5transit,flow,wide,node3node5,1.0
flow_wide_node3node5_t2,0.0,node3transit_node5transit,flow,wide,node3node5,2.0
flow_wide_node3node5_t3,0.0,node3transit_node5transit,flow,wide,node3node5,3.0
flow_wide_node3node5_t4,0.0,node3transit_node5transit,flow,wide,node3node5,4.0
flow_wide_node3node5_t5,0.0,node3transit_node5transit,flow,wide,node3node5,5.0
flow_timber_node3node4_t1,0.0,node3transit_node4transit,flow,timber,node3node4,1.0
flow_timber_node3node4_t2,0.0,node3transit_node4transit,flow,timber,node3node4,2.0
flow_timber_node3node4_t3,0.0,node3transit_node4transit,flow,timber,node3node4,3.0
flow_timber_node3node4_t4,0.0,node3transit_node4transit,flow,timber,node3node4,4.0
flow_timber_node3node4_t5,0.0,node3transit_node4transit,flow,timber,node3node4,5.0
flow_wide_node3node4_t1,0.0,node3transit_node4transit,flow,wide,node3node4,1.0
flow_wide_node3node4_t2,0.0,node3transit_node4transit,flow,wide,node3node4,2.0
flow_wide_node3node4_t3,0.0,node3transit_node4transit,flow,wide,node3node4,3.0
flow_wide_node3node4_t4,0.0,node3transit_node4transit,flow,wide,node3node4,4.0
flow_wide_node3node4_t5,0.0,node3transit_node4transit,flow,wide,node3node4,5.0
flow_timber_node3node9_t1,0.0,node3transit_node9source,flow,timber,node3node9,1.0
flow_timber_node3node9_t2,0.0,node3transit_node9source,flow,timber,node3node9,2.0
flow_timber_node3node9_t3,0.0,node3transit_node9source,flow,timber,node3node9,3.0
flow_timber_node3node9_t4,0.0,node3transit_node9source,flow,timber,node3node9,4.0
flow_timber_node3node9_t5,0.0,node3transit_node9source,flow,timber,node3node9,5.0
flow_wide_node3node9_t1,0.0,node3transit_node9source,flow,wide,node3node9,1.0
flow_wide_node3node9_t2,0.0,node3transit_node9source,flow,wide,node3node9,2.0
flow_wide_node3node9_t3,0.0,node3transit_node9source,flow,wide,node3node9,3.0
flow_wide_node3node9_t4,0.0,node3transit_node9source,flow,wide,node3node9,4.0
flow_wide_node3node9_t5,0.0,node3transit_node9source,flow,wide,node3node9,5.0
flow_timber_node5node3_t1,0.0,node5transit_node3transit,flow,timber,node5node3,1.0
flow_timber_node5node3_t2,0.0,node5transit_node3transit,flow,timber,node5node3,2.0
flow_timber_node5node3_t3,0.0,node5transit_node3transit,flow,timber,node5node3,3.0
flow_timber_node5node3_t4,0.0,node5transit_node3transit,flow,timber,node5node3,4.0
flow_timber_node5node3_t5,0.0,node5transit_node3transit,flow,timber,node5node3,5.0
flow_wide_node5node3_t1,0.0,node5transit_node3transit,flow,wide,node5node3,1.0
flow_wide_node5node3_t2,0.0,node5transit_node3transit,flow,wide,node5node3,2.0
flow_wide_node5node3_t3,0.0,node5transit_node3transit,flow,wide,node5node3,3.0
flow_wide_node5node3_t4,0.0,node5transit_node3transit,flow,wide,node5node3,4.0
flow_wide_node5node3_t5,0.0,node5transit_node3transit,flow,wide,node5node3,5.0
flow_timber_node5node4_t1,0.0,node5transit_node4transit,flow,timber,node5node4,1.0
flow_timber_node5node4_t2,0.0,node5transit_node4transit,flow,timber,node5node4,2.0
flow_timber_node5node4_t3,0.0,node5transit_node4transit,flow,timber,node5node4,3.0
flow_timber_node5node4_t4,0.0,node5transit_node4transit,flow,timber,node5node4,4.0
flow_timber_node5node4_t5,0.0,node5transit_node4transit,flow,timber,node5node4,5.0
flow_wide_node5node4_t1,0.0,node5transit_node4transit,flow,wide,node5node4,1.0
flow_wide_node5node4_t2,0.0,node5transit_node4transit,flow,wide,node5node4,2.0
flow_wide_node5node4_t3,0.0,node5transit_node4transit,flow,wide,node5node4,3.0
flow_wide_node5node4_t4,0.0,node5transit_node4transit,flow,wide,node5node4,4.0
flow_wide_node5node4_t5,0.0,node5transit_node4transit,flow,wide,node5node4,5.0
flow_timber_node5node8_t1,0.0,node5transit_node8exit,flow,timber,node5node8,1.0
flow_timber_node5node8_t2,0.0,node5transit_node8exit,flow,timber,node5node8,2.0
flow_timber_node5node8_t3,1.0,node5transit_node8exit,flow,timber,node5node8,3.0
flow_timber_node5node8_t4,1.0,node5transit_node8exit,flow,timber,node5node8,4.0
flow_timber_node5node8_t5,1.0,node5transit_node8exit,flow,timber,node5node8,5.0
flow_wide_node5node8_t1,0.0,node5transit_node8exit,flow,wide,node5node8,1.0
flow_wide_node5node8_t2,0.0,node5transit_node8exit,flow,wide,node5node8,2.0
flow_wide_node5node8_t3,0.0,node5transit_node8exit,flow,wide,node5node8,3.0
flow_wide_node5node8_t4,0.0,node5transit_node8exit,flow,wide,node5node8,4.0
flow_wide_node5node8_t5,0.0,node5transit_node8exit,flow,wide,node5node8,5.0
flow_timber_node5node9_t1,0.0,node5transit_node9source,flow,timber,node5node9,1.0
flow_timber_node5node9_t2,0.0,node5transit_node9source,flow,timber,node5node9,2.0
flow_timber_node5node9_t3,0.0,node5transit_node9source,flow,timber,node5node9,3.0
flow_timber_node5node9_t4,0.0,node5transit_node9source,flow,timber,node5node9,4.0
flow_timber_node5node9_t5,0.0,node5transit_node9source,flow,timber,node5node9,5.0
flow_wide_node5node9_t1,0.0,node5transit_node9source,flow,wide,node5node9,1.0
flow_wide_node5node9_t2,0.0,node5transit_node9source,flow,wide,node5node9,2.0
flow_wide_node5node9_t3,0.0,node5transit_node9source,flow,wide,node5node9,3.0
flow_wide_node5node9_t4,0.0,node5transit_node9source,flow,wide,node5node9,4.0
flow_wide_node5node9_t5,0.0,node5transit_node9source,flow,wide,node5node9,5.0
flow_timber_node9node3_t1,0.0,node9source_node3transit,flow,timber,node9node3,1.0
flow_timber_node9node3_t2,0.0,node9source_node3transit,flow,timber,node9node3,2.0
flow_timber_node9node3_t3,0.0,node9source_node3transit,flow,timber,node9node3,3.0
flow_timber_node9node3_t4,0.0,node9source_node3transit,flow,timber,node9node3,4.0
flow_timber_node9node3_t5,0.0,node9source_node3transit,flow,timber,node9node3,5.0
flow_wide_node9node3_t1,0.0,node9source_node3transit,flow,wide,node9node3,1.0
flow_wide_node9node3_t2,0.0,node9source_node3transit,flow,wide,node9node3,2.0
flow_wide_node9node3_t3,0.0,node9source_node3transit,flow,wide,node9node3,3.0
flow_wide_node9node3_t4,0.0,node9source_node3transit,flow,wide,node9node3,4.0
flow_wide_node9node3_t5,0.0,node9source_node3transit,flow,wide,node9node3,5.0
flow_timber_node9node4_t1,0.0,node9source_node4transit,flow,timber,node9node4,1.0
flow_timber_node9node4_t2,0.0,node9source_node4transit,flow,timber,node9node4,2.0
flow_timber_node9node4_t3,0.0,node9source_node4transit,flow,timber,node9node4,3.0
flow_timber_node9node4_t4,0.0,node9source_node4transit,flow,timber,node9node4,4.0
flow_timber_node9node4_t5,0.0,node9source_node4transit,flow,timber,node9node4,5.0
flow_wide_node9node4_t1,0.0,node9source_node4transit,flow,wide,node9node4,1.0
flow_wide_node9node4_t2,0.0,node9source_node4transit,flow,wide,node9node4,2.0
flow_wide_node9node4_t3,0.0,node9source_node4transit,flow,wide,node9node4,3.0
flow_wide_node9node4_t4,0.0,node9source_node4transit,flow,wide,node9node4,4.0
flow_wide_node9node4_t5,0.0,node9source_node4transit,flow,wide,node9node4,5.0
flow_timber_node9node5_t1,0.0,node9source_node5transit,flow,timber,node9node5,1.0
flow_timber_node9node5_t2,0.0,node9source_node5transit,flow,timber,node9node5,2.0
flow_timber_node9node5_t3,1.0,node9source_node5transit,flow,timber,node9node5,3.0
flow_timber_node9node5_t4,1.0,node9source_node5transit,flow,timber,node9node5,4.0
flow_timber_node9node5_t5,1.0,node9source_node5transit,flow,timber,node9node5,5.0
flow_wide_node9node5_t1,0.0,node9source_node5transit,flow,wide,node9node5,1.0
flow_wide_node9node5_t2,0.0,node9source_node5transit,flow,wide,node9node5,2.0
flow_wide_node9node5_t3,0.0,node9source_node5transit,flow,wide,node9node5,3.0
flow_wide_node9node5_t4,0.0,node9source_node5transit,flow,wide,node9node5,4.0
flow_wide_node9node5_t5,0.0,node9source_node5transit,flow,wide,node9node5,5.0
