variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
U_node3node9_t2,0.0,1.0,B,U,,node3node9,2,0.0
U_node3node9_t3,0.0,1.0,B,U,,node3node9,3,0.0
U_node3node9_t4,0.0,1.0,B,U,,node3node9,4,0.0
U_node3node9_t5,0.0,1.0,B,U,,node3node9,5,0.0
U_node4node5_t0,0.0,0.0,B,U,,node4node5,0,1015.0
U_node4node5_t1,0.0,1.0,B,U,,node4node5,1,854.6
U_node4node5_t2,0.0,1.0,B,U,,node4node5,2,605.84
U_node4node5_t3,0.0,1.0,B,U,,node4node5,3,429.49
U_node4node5_t4,0.0,1.0,B,U,,node4node5,4,304.48
U_node4node5_t5,0.0,1.0,B,U,,node4node5,5,215.85
U_node4node9_t0,0.0,0.0,B,U,,node4node9,0,0.0
U_node4node9_t1,0.0,1.0,B,U,,node4node9,1,0.0
U_node4node9_t2,0.0,1.0,B,U,,node4node9,2,0.0
U_node4node9_t3,0.0,1.0,B,U,,node4node9,3,0.0
U_node4node9_t4,0.0,1.0,B,U,,node4node9,4,0.0
U_node4node9_t5,0.0,1.0,B,U,,node4node9,5,0.0
U_node5node8_t0,0.0,0.0,B,U,,node5node8,0,252.0
U_node5node8_t1,0.0,1.0,B,U,,node5node8,1,212.18
U_node5node8_t2,0.0,1.0,B,U,,node5node8,2,150.42
U_node5node8_t3,0.0,1.0,B,U,,node5node8,3,106.63
U_node5node8_t4,0.0,1.0,B,U,,node5node8,4,75.59
U_node5node8_t5,0.0,1.0,B,U,,node5node8,5,53.59
U_node5node9_t0,0.0,0.0,B,U,,node5node9,0,0.0
U_node5node9_t1,0.0,1.0,B,U,,node5node9,1,0.0
U_node5node9_t2,0.0,1.0,B,U,,node5node9,2,0.0
U_node5node9_t3,0.0,1.0,B,U,,node5node9,3,0.0
U_node5node9_t4,0.0,1.0,B,U,,node5node9,4,0.0
U_node5node9_t5,0.0,1.0,B,U,,node5node9,5,0.0
