variable,value,node_type_info,action,road_type,edge,period
C_node1node28_wide_t0,0.0,node1transit_node28source,C,wide,node1node28,0.0
C_node1node28_wide_t1,0.0,node1transit_node28source,C,wide,node1node28,1.0
C_node1node28_wide_t2,0.0,node1transit_node28source,C,wide,node1node28,2.0
C_node1node28_wide_t3,-0.0,node1transit_node28source,C,wide,node1node28,3.0
C_node1node28_wide_t4,-0.0,node1transit_node28source,C,wide,node1node28,4.0
C_node1node28_wide_t5,0.0,node1transit_node28source,C,wide,node1node28,5.0
C_node2node16_timber_t0,0.0,node2exit_node16transit,C,timber,node2node16,0.0
C_node2node16_timber_t1,0.0,node2exit_node16transit,C,timber,node2node16,1.0
C_node2node16_timber_t2,0.0,node2exit_node16transit,C,timber,node2node16,2.0
C_node2node16_timber_t3,0.0,node2exit_node16transit,C,timber,node2node16,3.0
C_node2node16_timber_t4,0.0,node2exit_node16transit,C,timber,node2node16,4.0
C_node2node16_timber_t5,0.0,node2exit_node16transit,C,timber,node2node16,5.0
C_node2node16_wide_t0,0.0,node2exit_node16transit,C,wide,node2node16,0.0
C_node2node16_wide_t1,0.0,node2exit_node16transit,C,wide,node2node16,1.0
C_node2node16_wide_t2,0.0,node2exit_node16transit,C,wide,node2node16,2.0
C_node2node16_wide_t3,0.0,node2exit_node16transit,C,wide,node2node16,3.0
C_node2node16_wide_t4,0.0,node2exit_node16transit,C,wide,node2node16,4.0
C_node2node16_wide_t5,0.0,node2exit_node16transit,C,wide,node2node16,5.0
C_node2node27_timber_t0,0.0,node2exit_node27exit,C,timber,node2node27,0.0
C_node2node27_timber_t1,0.0,node2exit_node27exit,C,timber,node2node27,1.0
C_node2node27_timber_t2,0.0,node2exit_node27exit,C,timber,node2node27,2.0
C_node2node27_timber_t3,0.0,node2exit_node27exit,C,timber,node2node27,3.0
C_node2node27_timber_t4,0.0,node2exit_node27exit,C,timber,node2node27,4.0
C_node2node27_timber_t5,0.0,node2exit_node27exit,C,timber,node2node27,5.0
C_node2node27_wide_t0,0.0,node2exit_node27exit,C,wide,node2node27,0.0
C_node2node27_wide_t1,0.0,node2exit_node27exit,C,wide,node2node27,1.0
C_node2node27_wide_t2,0.0,node2exit_node27exit,C,wide,node2node27,2.0
C_node2node27_wide_t3,0.0,node2exit_node27exit,C,wide,node2node27,3.0
C_node2node27_wide_t4,0.0,node2exit_node27exit,C,wide,node2node27,4.0
C_node2node27_wide_t5,0.0,node2exit_node27exit,C,wide,node2node27,5.0
C_node3node11_timber_t0,0.0,node3exit_node11transit,C,timber,node3node11,0.0
C_node3node11_timber_t1,0.0,node3exit_node11transit,C,timber,node3node11,1.0
C_node3node11_timber_t2,0.0,node3exit_node11transit,C,timber,node3node11,2.0
C_node3node11_timber_t3,0.0,node3exit_node11transit,C,timber,node3node11,3.0
C_node3node11_timber_t4,0.0,node3exit_node11transit,C,timber,node3node11,4.0
C_node3node11_timber_t5,0.0,node3exit_node11transit,C,timber,node3node11,5.0
C_node3node11_wide_t0,0.0,node3exit_node11transit,C,wide,node3node11,0.0
C_node3node11_wide_t1,0.0,node3exit_node11transit,C,wide,node3node11,1.0
C_node3node11_wide_t2,0.0,node3exit_node11transit,C,wide,node3node11,2.0
C_node3node11_wide_t3,0.0,node3exit_node11transit,C,wide,node3node11,3.0
C_node3node11_wide_t4,0.0,node3exit_node11transit,C,wide,node3node11,4.0
C_node3node11_wide_t5,0.0,node3exit_node11transit,C,wide,node3node11,5.0
C_node3node16_timber_t0,0.0,node3exit_node16transit,C,timber,node3node16,0.0
C_node3node16_timber_t1,0.0,node3exit_node16transit,C,timber,node3node16,1.0
C_node3node16_timber_t2,0.0,node3exit_node16transit,C,timber,node3node16,2.0
C_node3node16_timber_t3,0.0,node3exit_node16transit,C,timber,node3node16,3.0
C_node3node16_timber_t4,0.0,node3exit_node16transit,C,timber,node3node16,4.0
C_node3node16_timber_t5,0.0,node3exit_node16transit,C,timber,node3node16,5.0
C_node3node16_wide_t0,0.0,node3exit_node16transit,C,wide,node3node16,0.0
C_node3node16_wide_t1,0.0,node3exit_node16transit,C,wide,node3node16,1.0
C_node3node16_wide_t2,0.0,node3exit_node16transit,C,wide,node3node16,2.0
C_node3node16_wide_t3,0.0,node3exit_node16transit,C,wide,node3node16,3.0
C_node3node16_wide_t4,0.0,node3exit_node16transit,C,wide,node3node16,4.0
C_node3node16_wide_t5,0.0,node3exit_node16transit,C,wide,node3node16,5.0
C_node4node19_timber_t0,0.0,node4transit_node19exit,C,timber,node4node19,0.0
C_node4node19_timber_t1,0.0,node4transit_node19exit,C,timber,node4node19,1.0
C_node4node19_timber_t2,0.0,node4transit_node19exit,C,timber,node4node19,2.0
C_node4node19_timber_t3,0.0,node4transit_node19exit,C,timber,node4node19,3.0
C_node4node19_timber_t4,0.0,node4transit_node19exit,C,timber,node4node19,4.0
C_node4node19_timber_t5,0.0,node4transit_node19exit,C,timber,node4node19,5.0
C_node4node19_wide_t0,0.0,node4transit_node19exit,C,wide,node4node19,0.0
C_node4node19_wide_t1,0.0,node4transit_node19exit,C,wide,node4node19,1.0
C_node4node19_wide_t2,0.0,node4transit_node19exit,C,wide,node4node19,2.0
C_node4node19_wide_t3,0.0,node4transit_node19exit,C,wide,node4node19,3.0
C_node4node19_wide_t4,0.0,node4transit_node19exit,C,wide,node4node19,4.0
C_node4node19_wide_t5,0.0,node4transit_node19exit,C,wide,node4node19,5.0
C_node4node5_timber_t0,0.0,node4transit_node5transit,C,timber,node4node5,0.0
C_node4node5_timber_t1,0.0,node4transit_node5transit,C,timber,node4node5,1.0
C_node4node5_timber_t2,0.0,node4transit_node5transit,C,timber,node4node5,2.0
C_node4node5_timber_t3,0.0,node4transit_node5transit,C,timber,node4node5,3.0
C_node4node5_timber_t4,0.0,node4transit_node5transit,C,timber,node4node5,4.0
C_node4node5_timber_t5,0.0,node4transit_node5transit,C,timber,node4node5,5.0
C_node4node5_wide_t0,0.0,node4transit_node5transit,C,wide,node4node5,0.0
C_node4node5_wide_t1,0.0,node4transit_node5transit,C,wide,node4node5,1.0
C_node4node5_wide_t2,0.0,node4transit_node5transit,C,wide,node4node5,2.0
C_node4node5_wide_t3,0.0,node4transit_node5transit,C,wide,node4node5,3.0
C_node4node5_wide_t4,0.0,node4transit_node5transit,C,wide,node4node5,4.0
C_node4node5_wide_t5,0.0,node4transit_node5transit,C,wide,node4node5,5.0
C_node4node28_timber_t0,0.0,node4transit_node28source,C,timber,node4node28,0.0
C_node4node28_timber_t1,1.0,node4transit_node28source,C,timber,node4node28,1.0
C_node4node28_timber_t2,0.0,node4transit_node28source,C,timber,node4node28,2.0
C_node4node28_timber_t3,1.0,node4transit_node28source,C,timber,node4node28,3.0
C_node4node28_timber_t4,-0.0,node4transit_node28source,C,timber,node4node28,4.0
C_node4node28_timber_t5,0.0,node4transit_node28source,C,timber,node4node28,5.0
C_node4node28_wide_t0,0.0,node4transit_node28source,C,wide,node4node28,0.0
C_node4node28_wide_t1,0.0,node4transit_node28source,C,wide,node4node28,1.0
C_node4node28_wide_t2,0.0,node4transit_node28source,C,wide,node4node28,2.0
C_node4node28_wide_t3,0.0,node4transit_node28source,C,wide,node4node28,3.0
C_node4node28_wide_t4,-0.0,node4transit_node28source,C,wide,node4node28,4.0
C_node4node28_wide_t5,-0.0,node4transit_node28source,C,wide,node4node28,5.0
C_node5node9_timber_t0,0.0,node5transit_node9transit,C,timber,node5node9,0.0
C_node5node9_timber_t1,0.0,node5transit_node9transit,C,timber,node5node9,1.0
C_node5node9_timber_t2,0.0,node5transit_node9transit,C,timber,node5node9,2.0
C_node5node9_timber_t3,0.0,node5transit_node9transit,C,timber,node5node9,3.0
C_node5node9_timber_t4,0.0,node5transit_node9transit,C,timber,node5node9,4.0
C_node5node9_timber_t5,0.0,node5transit_node9transit,C,timber,node5node9,5.0
C_node5node9_wide_t0,0.0,node5transit_node9transit,C,wide,node5node9,0.0
C_node5node9_wide_t1,0.0,node5transit_node9transit,C,wide,node5node9,1.0
C_node5node9_wide_t2,0.0,node5transit_node9transit,C,wide,node5node9,2.0
C_node5node9_wide_t3,0.0,node5transit_node9transit,C,wide,node5node9,3.0
C_node5node9_wide_t4,0.0,node5transit_node9transit,C,wide,node5node9,4.0
C_node5node9_wide_t5,0.0,node5transit_node9transit,C,wide,node5node9,5.0
C_node5node14_timber_t0,0.0,node5transit_node14transit,C,timber,node5node14,0.0
C_node5node14_timber_t1,0.0,node5transit_node14transit,C,timber,node5node14,1.0
C_node5node14_timber_t2,0.0,node5transit_node14transit,C,timber,node5node14,2.0
C_node5node14_timber_t3,0.0,node5transit_node14transit,C,timber,node5node14,3.0
C_node5node14_timber_t4,0.0,node5transit_node14transit,C,timber,node5node14,4.0
C_node5node14_timber_t5,0.0,node5transit_node14transit,C,timber,node5node14,5.0
C_node5node14_wide_t0,0.0,node5transit_node14transit,C,wide,node5node14,0.0
C_node5node14_wide_t1,0.0,node5transit_node14transit,C,wide,node5node14,1.0
C_node5node14_wide_t2,0.0,node5transit_node14transit,C,wide,node5node14,2.0
C_node5node14_wide_t3,0.0,node5transit_node14transit,C,wide,node5node14,3.0
C_node5node14_wide_t4,0.0,node5transit_node14transit,C,wide,node5node14,4.0
C_node5node14_wide_t5,0.0,node5transit_node14transit,C,wide,node5node14,5.0
C_node5node28_timber_t0,0.0,node5transit_node28source,C,timber,node5node28,0.0
C_node5node28_timber_t1,1.0,node5transit_node28source,C,timber,node5node28,1.0
C_node5node28_timber_t2,0.0,node5transit_node28source,C,timber,node5node28,2.0
C_node5node28_timber_t3,1.0,node5transit_node28source,C,timber,node5node28,3.0
C_node5node28_timber_t4,-0.0,node5transit_node28source,C,timber,node5node28,4.0
C_node5node28_timber_t5,0.0,node5transit_node28source,C,timber,node5node28,5.0
C_node5node28_wide_t0,0.0,node5transit_node28source,C,wide,node5node28,0.0
C_node5node28_wide_t1,0.0,node5transit_node28source,C,wide,node5node28,1.0
C_node5node28_wide_t2,0.0,node5transit_node28source,C,wide,node5node28,2.0
C_node5node28_wide_t3,-0.0,node5transit_node28source,C,wide,node5node28,3.0
C_node5node28_wide_t4,-0.0,node5transit_node28source,C,wide,node5node28,4.0
C_node5node28_wide_t5,-0.0,node5transit_node28source,C,wide,node5node28,5.0
C_node6node13_timber_t0,0.0,node6transit_node13exit,C,timber,node6node13,0.0
C_node6node13_timber_t1,0.0,node6transit_node13exit,C,timber,node6node13,1.0
C_node6node13_timber_t2,0.0,node6transit_node13exit,C,timber,node6node13,2.0
C_node6node13_timber_t3,0.0,node6transit_node13exit,C,timber,node6node13,3.0
C_node6node13_timber_t4,0.0,node6transit_node13exit,C,timber,node6node13,4.0
C_node6node13_timber_t5,0.0,node6transit_node13exit,C,timber,node6node13,5.0
C_node6node13_wide_t0,0.0,node6transit_node13exit,C,wide,node6node13,0.0
C_node6node13_wide_t1,0.0,node6transit_node13exit,C,wide,node6node13,1.0
C_node6node13_wide_t2,0.0,node6transit_node13exit,C,wide,node6node13,2.0
C_node6node13_wide_t3,0.0,node6transit_node13exit,C,wide,node6node13,3.0
C_node6node13_wide_t4,0.0,node6transit_node13exit,C,wide,node6node13,4.0
C_node6node13_wide_t5,0.0,node6transit_node13exit,C,wide,node6node13,5.0
C_node6node23_timber_t0,0.0,node6transit_node23exit,C,timber,node6node23,0.0
C_node6node23_timber_t1,0.0,node6transit_node23exit,C,timber,node6node23,1.0
C_node6node23_timber_t2,0.0,node6transit_node23exit,C,timber,node6node23,2.0
C_node6node23_timber_t3,0.0,node6transit_node23exit,C,timber,node6node23,3.0
C_node6node23_timber_t4,0.0,node6transit_node23exit,C,timber,node6node23,4.0
C_node6node23_timber_t5,0.0,node6transit_node23exit,C,timber,node6node23,5.0
C_node6node23_wide_t0,0.0,node6transit_node23exit,C,wide,node6node23,0.0
C_node6node23_wide_t1,0.0,node6transit_node23exit,C,wide,node6node23,1.0
C_node6node23_wide_t2,0.0,node6transit_node23exit,C,wide,node6node23,2.0
C_node6node23_wide_t3,0.0,node6transit_node23exit,C,wide,node6node23,3.0
C_node6node23_wide_t4,0.0,node6transit_node23exit,C,wide,node6node23,4.0
C_node6node23_wide_t5,0.0,node6transit_node23exit,C,wide,node6node23,5.0
C_node6node12_timber_t0,0.0,node6transit_node12transit,C,timber,node6node12,0.0
C_node6node12_timber_t1,0.0,node6transit_node12transit,C,timber,node6node12,1.0
C_node6node12_timber_t2,0.0,node6transit_node12transit,C,timber,node6node12,2.0
C_node6node12_timber_t3,0.0,node6transit_node12transit,C,timber,node6node12,3.0
C_node6node12_timber_t4,0.0,node6transit_node12transit,C,timber,node6node12,4.0
C_node6node12_timber_t5,0.0,node6transit_node12transit,C,timber,node6node12,5.0
C_node6node12_wide_t0,0.0,node6transit_node12transit,C,wide,node6node12,0.0
C_node6node12_wide_t1,0.0,node6transit_node12transit,C,wide,node6node12,1.0
C_node6node12_wide_t2,0.0,node6transit_node12transit,C,wide,node6node12,2.0
C_node6node12_wide_t3,0.0,node6transit_node12transit,C,wide,node6node12,3.0
C_node6node12_wide_t4,0.0,node6transit_node12transit,C,wide,node6node12,4.0
C_node6node12_wide_t5,0.0,node6transit_node12transit,C,wide,node6node12,5.0
C_node7node10_timber_t0,0.0,node7transit_node10exit,C,timber,node7node10,0.0
C_node7node10_timber_t1,0.0,node7transit_node10exit,C,timber,node7node10,1.0
C_node7node10_timber_t2,0.0,node7transit_node10exit,C,timber,node7node10,2.0
C_node7node10_timber_t3,0.0,node7transit_node10exit,C,timber,node7node10,3.0
C_node7node10_timber_t4,0.0,node7transit_node10exit,C,timber,node7node10,4.0
C_node7node10_timber_t5,0.0,node7transit_node10exit,C,timber,node7node10,5.0
C_node7node10_wide_t0,0.0,node7transit_node10exit,C,wide,node7node10,0.0
C_node7node10_wide_t1,0.0,node7transit_node10exit,C,wide,node7node10,1.0
C_node7node10_wide_t2,0.0,node7transit_node10exit,C,wide,node7node10,2.0
C_node7node10_wide_t3,0.0,node7transit_node10exit,C,wide,node7node10,3.0
C_node7node10_wide_t4,0.0,node7transit_node10exit,C,wide,node7node10,4.0
C_node7node10_wide_t5,0.0,node7transit_node10exit,C,wide,node7node10,5.0
C_node7node21_timber_t0,0.0,node7transit_node21exit,C,timber,node7node21,0.0
C_node7node21_timber_t1,0.0,node7transit_node21exit,C,timber,node7node21,1.0
C_node7node21_timber_t2,0.0,node7transit_node21exit,C,timber,node7node21,2.0
C_node7node21_timber_t3,0.0,node7transit_node21exit,C,timber,node7node21,3.0
C_node7node21_timber_t4,0.0,node7transit_node21exit,C,timber,node7node21,4.0
C_node7node21_timber_t5,0.0,node7transit_node21exit,C,timber,node7node21,5.0
C_node7node21_wide_t0,0.0,node7transit_node21exit,C,wide,node7node21,0.0
C_node7node21_wide_t1,0.0,node7transit_node21exit,C,wide,node7node21,1.0
C_node7node21_wide_t2,0.0,node7transit_node21exit,C,wide,node7node21,2.0
C_node7node21_wide_t3,0.0,node7transit_node21exit,C,wide,node7node21,3.0
C_node7node21_wide_t4,0.0,node7transit_node21exit,C,wide,node7node21,4.0
C_node7node21_wide_t5,0.0,node7transit_node21exit,C,wide,node7node21,5.0
C_node7node24_timber_t0,0.0,node7transit_node24exit,C,timber,node7node24,0.0
C_node7node24_timber_t1,0.0,node7transit_node24exit,C,timber,node7node24,1.0
C_node7node24_timber_t2,0.0,node7transit_node24exit,C,timber,node7node24,2.0
C_node7node24_timber_t3,0.0,node7transit_node24exit,C,timber,node7node24,3.0
C_node7node24_timber_t4,0.0,node7transit_node24exit,C,timber,node7node24,4.0
C_node7node24_timber_t5,0.0,node7transit_node24exit,C,timber,node7node24,5.0
C_node7node24_wide_t0,0.0,node7transit_node24exit,C,wide,node7node24,0.0
C_node7node24_wide_t1,0.0,node7transit_node24exit,C,wide,node7node24,1.0
C_node7node24_wide_t2,0.0,node7transit_node24exit,C,wide,node7node24,2.0
C_node7node24_wide_t3,0.0,node7transit_node24exit,C,wide,node7node24,3.0
C_node7node24_wide_t4,0.0,node7transit_node24exit,C,wide,node7node24,4.0
C_node7node24_wide_t5,0.0,node7transit_node24exit,C,wide,node7node24,5.0
C_node8node14_timber_t0,0.0,node8exit_node14transit,C,timber,node8node14,0.0
C_node8node14_timber_t1,0.0,node8exit_node14transit,C,timber,node8node14,1.0
C_node8node14_timber_t2,0.0,node8exit_node14transit,C,timber,node8node14,2.0
C_node8node14_timber_t3,0.0,node8exit_node14transit,C,timber,node8node14,3.0
C_node8node14_timber_t4,0.0,node8exit_node14transit,C,timber,node8node14,4.0
C_node8node14_timber_t5,0.0,node8exit_node14transit,C,timber,node8node14,5.0
C_node8node14_wide_t0,0.0,node8exit_node14transit,C,wide,node8node14,0.0
C_node8node14_wide_t1,0.0,node8exit_node14transit,C,wide,node8node14,1.0
C_node8node14_wide_t2,0.0,node8exit_node14transit,C,wide,node8node14,2.0
C_node8node14_wide_t3,0.0,node8exit_node14transit,C,wide,node8node14,3.0
C_node8node14_wide_t4,0.0,node8exit_node14transit,C,wide,node8node14,4.0
C_node8node14_wide_t5,0.0,node8exit_node14transit,C,wide,node8node14,5.0
C_node8node11_timber_t0,0.0,node8exit_node11transit,C,timber,node8node11,0.0
C_node8node11_timber_t1,0.0,node8exit_node11transit,C,timber,node8node11,1.0
C_node8node11_timber_t2,0.0,node8exit_node11transit,C,timber,node8node11,2.0
C_node8node11_timber_t3,0.0,node8exit_node11transit,C,timber,node8node11,3.0
C_node8node11_timber_t4,0.0,node8exit_node11transit,C,timber,node8node11,4.0
C_node8node11_timber_t5,0.0,node8exit_node11transit,C,timber,node8node11,5.0
C_node8node11_wide_t0,0.0,node8exit_node11transit,C,wide,node8node11,0.0
C_node8node11_wide_t1,0.0,node8exit_node11transit,C,wide,node8node11,1.0
C_node8node11_wide_t2,0.0,node8exit_node11transit,C,wide,node8node11,2.0
C_node8node11_wide_t3,0.0,node8exit_node11transit,C,wide,node8node11,3.0
C_node8node11_wide_t4,0.0,node8exit_node11transit,C,wide,node8node11,4.0
C_node8node11_wide_t5,0.0,node8exit_node11transit,C,wide,node8node11,5.0
C_node9node11_timber_t0,0.0,node9transit_node11transit,C,timber,node9node11,0.0
C_node9node11_timber_t1,0.0,node9transit_node11transit,C,timber,node9node11,1.0
C_node9node11_timber_t2,0.0,node9transit_node11transit,C,timber,node9node11,2.0
C_node9node11_timber_t3,0.0,node9transit_node11transit,C,timber,node9node11,3.0
C_node9node11_timber_t4,0.0,node9transit_node11transit,C,timber,node9node11,4.0
C_node9node11_timber_t5,0.0,node9transit_node11transit,C,timber,node9node11,5.0
C_node9node11_wide_t0,0.0,node9transit_node11transit,C,wide,node9node11,0.0
C_node9node11_wide_t1,0.0,node9transit_node11transit,C,wide,node9node11,1.0
C_node9node11_wide_t2,0.0,node9transit_node11transit,C,wide,node9node11,2.0
C_node9node11_wide_t3,0.0,node9transit_node11transit,C,wide,node9node11,3.0
C_node9node11_wide_t4,0.0,node9transit_node11transit,C,wide,node9node11,4.0
C_node9node11_wide_t5,0.0,node9transit_node11transit,C,wide,node9node11,5.0
C_node9node15_timber_t0,0.0,node9transit_node15transit,C,timber,node9node15,0.0
C_node9node15_timber_t1,0.0,node9transit_node15transit,C,timber,node9node15,1.0
C_node9node15_timber_t2,0.0,node9transit_node15transit,C,timber,node9node15,2.0
C_node9node15_timber_t3,0.0,node9transit_node15transit,C,timber,node9node15,3.0
C_node9node15_timber_t4,0.0,node9transit_node15transit,C,timber,node9node15,4.0
C_node9node15_timber_t5,0.0,node9transit_node15transit,C,timber,node9node15,5.0
C_node9node15_wide_t0,0.0,node9transit_node15transit,C,wide,node9node15,0.0
C_node9node15_wide_t1,0.0,node9transit_node15transit,C,wide,node9node15,1.0
C_node9node15_wide_t2,0.0,node9transit_node15transit,C,wide,node9node15,2.0
C_node9node15_wide_t3,0.0,node9transit_node15transit,C,wide,node9node15,3.0
C_node9node15_wide_t4,0.0,node9transit_node15transit,C,wide,node9node15,4.0
C_node9node15_wide_t5,0.0,node9transit_node15transit,C,wide,node9node15,5.0
C_node9node28_timber_t0,0.0,node9transit_node28source,C,timber,node9node28,0.0
C_node9node28_timber_t1,1.0,node9transit_node28source,C,timber,node9node28,1.0
C_node9node28_timber_t2,0.0,node9transit_node28source,C,timber,node9node28,2.0
C_node9node28_timber_t3,-0.0,node9transit_node28source,C,timber,node9node28,3.0
C_node9node28_timber_t4,0.0,node9transit_node28source,C,timber,node9node28,4.0
C_node9node28_timber_t5,0.0,node9transit_node28source,C,timber,node9node28,5.0
C_node9node28_wide_t0,0.0,node9transit_node28source,C,wide,node9node28,0.0
C_node9node28_wide_t1,0.0,node9transit_node28source,C,wide,node9node28,1.0
C_node9node28_wide_t2,0.0,node9transit_node28source,C,wide,node9node28,2.0
C_node9node28_wide_t3,0.0,node9transit_node28source,C,wide,node9node28,3.0
C_node9node28_wide_t4,1.0,node9transit_node28source,C,wide,node9node28,4.0
C_node9node28_wide_t5,-0.0,node9transit_node28source,C,wide,node9node28,5.0
C_node10node19_timber_t0,0.0,node10exit_node19exit,C,timber,node10node19,0.0
C_node10node19_timber_t1,0.0,node10exit_node19exit,C,timber,node10node19,1.0
C_node10node19_timber_t2,0.0,node10exit_node19exit,C,timber,node10node19,2.0
C_node10node19_timber_t3,0.0,node10exit_node19exit,C,timber,node10node19,3.0
C_node10node19_timber_t4,0.0,node10exit_node19exit,C,timber,node10node19,4.0
C_node10node19_timber_t5,0.0,node10exit_node19exit,C,timber,node10node19,5.0
C_node10node19_wide_t0,0.0,node10exit_node19exit,C,wide,node10node19,0.0
C_node10node19_wide_t1,0.0,node10exit_node19exit,C,wide,node10node19,1.0
C_node10node19_wide_t2,0.0,node10exit_node19exit,C,wide,node10node19,2.0
C_node10node19_wide_t3,0.0,node10exit_node19exit,C,wide,node10node19,3.0
C_node10node19_wide_t4,0.0,node10exit_node19exit,C,wide,node10node19,4.0
C_node10node19_wide_t5,0.0,node10exit_node19exit,C,wide,node10node19,5.0
C_node12node27_timber_t0,0.0,node12transit_node27exit,C,timber,node12node27,0.0
C_node12node27_timber_t1,0.0,node12transit_node27exit,C,timber,node12node27,1.0
C_node12node27_timber_t2,0.0,node12transit_node27exit,C,timber,node12node27,2.0
C_node12node27_timber_t3,0.0,node12transit_node27exit,C,timber,node12node27,3.0
C_node12node27_timber_t4,0.0,node12transit_node27exit,C,timber,node12node27,4.0
C_node12node27_timber_t5,0.0,node12transit_node27exit,C,timber,node12node27,5.0
C_node12node27_wide_t0,0.0,node12transit_node27exit,C,wide,node12node27,0.0
C_node12node27_wide_t1,0.0,node12transit_node27exit,C,wide,node12node27,1.0
C_node12node27_wide_t2,0.0,node12transit_node27exit,C,wide,node12node27,2.0
C_node12node27_wide_t3,0.0,node12transit_node27exit,C,wide,node12node27,3.0
C_node12node27_wide_t4,0.0,node12transit_node27exit,C,wide,node12node27,4.0
C_node12node27_wide_t5,0.0,node12transit_node27exit,C,wide,node12node27,5.0
C_node12node25_timber_t0,0.0,node12transit_node25exit,C,timber,node12node25,0.0
C_node12node25_timber_t1,0.0,node12transit_node25exit,C,timber,node12node25,1.0
C_node12node25_timber_t2,0.0,node12transit_node25exit,C,timber,node12node25,2.0
C_node12node25_timber_t3,0.0,node12transit_node25exit,C,timber,node12node25,3.0
C_node12node25_timber_t4,0.0,node12transit_node25exit,C,timber,node12node25,4.0
C_node12node25_timber_t5,0.0,node12transit_node25exit,C,timber,node12node25,5.0
C_node12node25_wide_t0,0.0,node12transit_node25exit,C,wide,node12node25,0.0
C_node12node25_wide_t1,0.0,node12transit_node25exit,C,wide,node12node25,1.0
C_node12node25_wide_t2,0.0,node12transit_node25exit,C,wide,node12node25,2.0
C_node12node25_wide_t3,0.0,node12transit_node25exit,C,wide,node12node25,3.0
C_node12node25_wide_t4,0.0,node12transit_node25exit,C,wide,node12node25,4.0
C_node12node25_wide_t5,0.0,node12transit_node25exit,C,wide,node12node25,5.0
C_node13node20_timber_t0,0.0,node13exit_node20exit,C,timber,node13node20,0.0
C_node13node20_timber_t1,0.0,node13exit_node20exit,C,timber,node13node20,1.0
C_node13node20_timber_t2,0.0,node13exit_node20exit,C,timber,node13node20,2.0
C_node13node20_timber_t3,0.0,node13exit_node20exit,C,timber,node13node20,3.0
C_node13node20_timber_t4,0.0,node13exit_node20exit,C,timber,node13node20,4.0
