flow_timber_node1node27_t1: lb=0.0, ub=9.0, type=I, edge=node1node27, period=1, road_type=timber
flow_timber_node3node18_t4: lb=0.0, ub=9.0, type=I, edge=node3node18, period=4, road_type=timber
flow_timber_node3node18_t5: lb=0.0, ub=9.0, type=I, edge=node3node18, period=5, road_type=timber
flow_wide_node3node18_t1: lb=0.0, ub=9.0, type=I, edge=node3node18, period=1, road_type=wide
flow_wide_node3node18_t2: lb=0.0, ub=9.0, type=I, edge=node3node18, period=2, road_type=wide
flow_wide_node3node18_t3: lb=0.0, ub=9.0, type=I, edge=node3node18, period=3, road_type=wide
flow_wide_node3node18_t4: lb=0.0, ub=9.0, type=I, edge=node3node18, period=4, road_type=wide
flow_wide_node3node18_t5: lb=0.0, ub=9.0, type=I, edge=node3node18, period=5, road_type=wide
flow_timber_node3node19_t1: lb=0.0, ub=9.0, type=I, edge=node3node19, period=1, road_type=timber
flow_timber_node3node19_t2: lb=0.0, ub=9.0, type=I, edge=node3node19, period=2, road_type=timber
flow_timber_node3node19_t3: lb=0.0, ub=9.0, type=I, edge=node3node19, period=3, road_type=timber
flow_timber_node3node19_t4: lb=0.0, ub=9.0, type=I, edge=node3node19, period=4, road_type=timber
flow_timber_node3node19_t5: lb=0.0, ub=9.0, type=I, edge=node3node19, period=5, road_type=timber
flow_wide_node3node19_t1: lb=0.0, ub=9.0, type=I, edge=node3node19, period=1, road_type=wide
flow_wide_node3node19_t2: lb=0.0, ub=9.0, type=I, edge=node3node19, period=2, road_type=wide
flow_wide_node3node19_t3: lb=0.0, ub=9.0, type=I, edge=node3node19, period=3, road_type=wide
flow_wide_node3node19_t4: lb=0.0, ub=9.0, type=I, edge=node3node19, period=4, road_type=wide
flow_wide_node3node19_t5: lb=0.0, ub=9.0, type=I, edge=node3node19, period=5, road_type=wide
flow_timber_node3node32_t1: lb=0.0, ub=9.0, type=I, edge=node3node32, period=1, road_type=timber
flow_timber_node3node32_t2: lb=0.0, ub=9.0, type=I, edge=node3node32, period=2, road_type=timber
flow_timber_node3node32_t3: lb=0.0, ub=9.0, type=I, edge=node3node32, period=3, road_type=timber
flow_timber_node3node32_t4: lb=0.0, ub=9.0, type=I, edge=node3node32, period=4, road_type=timber
flow_timber_node3node32_t5: lb=0.0, ub=9.0, type=I, edge=node3node32, period=5, road_type=timber
flow_wide_node3node32_t1: lb=0.0, ub=9.0, type=I, edge=node3node32, period=1, road_type=wide
flow_wide_node3node32_t2: lb=0.0, ub=9.0, type=I, edge=node3node32, period=2, road_type=wide
flow_wide_node3node32_t3: lb=0.0, ub=9.0, type=I, edge=node3node32, period=3, road_type=wide
flow_wide_node3node32_t4: lb=0.0, ub=9.0, type=I, edge=node3node32, period=4, road_type=wide
flow_wide_node3node32_t5: lb=0.0, ub=9.0, type=I, edge=node3node32, period=5, road_type=wide
flow_timber_node3node34_t1: lb=0.0, ub=9.0, type=I, edge=node3node34, period=1, road_type=timber
flow_timber_node3node34_t2: lb=0.0, ub=9.0, type=I, edge=node3node34, period=2, road_type=timber
flow_timber_node3node34_t3: lb=0.0, ub=9.0, type=I, edge=node3node34, period=3, road_type=timber
flow_timber_node3node34_t4: lb=0.0, ub=9.0, type=I, edge=node3node34, period=4, road_type=timber
flow_timber_node3node34_t5: lb=0.0, ub=9.0, type=I, edge=node3node34, period=5, road_type=timber
flow_wide_node3node34_t1: lb=0.0, ub=9.0, type=I, edge=node3node34, period=1, road_type=wide
flow_wide_node3node34_t2: lb=0.0, ub=9.0, type=I, edge=node3node34, period=2, road_type=wide
flow_wide_node3node34_t3: lb=0.0, ub=9.0, type=I, edge=node3node34, period=3, road_type=wide
flow_wide_node3node34_t4: lb=0.0, ub=9.0, type=I, edge=node3node34, period=4, road_type=wide
flow_wide_node3node34_t5: lb=0.0, ub=9.0, type=I, edge=node3node34, period=5, road_type=wide
flow_timber_node34node2_t1: lb=0.0, ub=9.0, type=I, edge=node34node2, period=1, road_type=timber
flow_timber_node34node2_t2: lb=0.0, ub=9.0, type=I, edge=node34node2, period=2, road_type=timber
flow_timber_node34node2_t3: lb=0.0, ub=9.0, type=I, edge=node34node2, period=3, road_type=timber
flow_timber_node34node2_t4: lb=0.0, ub=9.0, type=I, edge=node34node2, period=4, road_type=timber
flow_timber_node34node2_t5: lb=0.0, ub=9.0, type=I, edge=node34node2, period=5, road_type=timber
flow_wide_node34node2_t1: lb=0.0, ub=9.0, type=I, edge=node34node2, period=1, road_type=wide
flow_wide_node34node2_t2: lb=0.0, ub=9.0, type=I, edge=node34node2, period=2, road_type=wide
flow_wide_node34node2_t3: lb=0.0, ub=9.0, type=I, edge=node34node2, period=3, road_type=wide
flow_wide_node34node2_t4: lb=0.0, ub=9.0, type=I, edge=node34node2, period=4, road_type=wide
flow_wide_node34node2_t5: lb=0.0, ub=9.0, type=I, edge=node34node2, period=5, road_type=wide
flow_timber_node34node3_t1: lb=0.0, ub=9.0, type=I, edge=node34node3, period=1, road_type=timber
flow_timber_node34node3_t2: lb=0.0, ub=9.0, type=I, edge=node34node3, period=2, road_type=timber
flow_timber_node34node3_t3: lb=0.0, ub=9.0, type=I, edge=node34node3, period=3, road_type=timber
flow_timber_node34node3_t4: lb=0.0, ub=9.0, type=I, edge=node34node3, period=4, road_type=timber
flow_timber_node34node3_t5: lb=0.0, ub=9.0, type=I, edge=node34node3, period=5, road_type=timber
flow_wide_node34node3_t1: lb=0.0, ub=9.0, type=I, edge=node34node3, period=1, road_type=wide
flow_wide_node34node3_t2: lb=0.0, ub=9.0, type=I, edge=node34node3, period=2, road_type=wide
flow_wide_node34node3_t3: lb=0.0, ub=9.0, type=I, edge=node34node3, period=3, road_type=wide
flow_wide_node34node3_t4: lb=0.0, ub=9.0, type=I, edge=node34node3, period=4, road_type=wide
flow_wide_node34node3_t5: lb=0.0, ub=9.0, type=I, edge=node34node3, period=5, road_type=wide
flow_timber_node34node7_t1: lb=0.0, ub=9.0, type=I, edge=node34node7, period=1, road_type=timber
flow_timber_node34node7_t2: lb=0.0, ub=9.0, type=I, edge=node34node7, period=2, road_type=timber
flow_timber_node34node7_t3: lb=0.0, ub=9.0, type=I, edge=node34node7, period=3, road_type=timber
flow_timber_node34node7_t4: lb=0.0, ub=9.0, type=I, edge=node34node7, period=4, road_type=timber
flow_timber_node34node7_t5: lb=0.0, ub=9.0, type=I, edge=node34node7, period=5, road_type=timber
flow_wide_node34node7_t1: lb=0.0, ub=9.0, type=I, edge=node34node7, period=1, road_type=wide
flow_wide_node34node7_t2: lb=0.0, ub=9.0, type=I, edge=node34node7, period=2, road_type=wide
flow_wide_node34node7_t3: lb=0.0, ub=9.0, type=I, edge=node34node7, period=3, road_type=wide
flow_wide_node34node7_t4: lb=0.0, ub=9.0, type=I, edge=node34node7, period=4, road_type=wide
flow_wide_node34node7_t5: lb=0.0, ub=9.0, type=I, edge=node34node7, period=5, road_type=wide
flow_timber_node34node9_t1: lb=0.0, ub=9.0, type=I, edge=node34node9, period=1, road_type=timber
flow_timber_node34node9_t2: lb=0.0, ub=9.0, type=I, edge=node34node9, period=2, road_type=timber
flow_timber_node34node9_t3: lb=0.0, ub=9.0, type=I, edge=node34node9, period=3, road_type=timber
flow_timber_node34node9_t4: lb=0.0, ub=9.0, type=I, edge=node34node9, period=4, road_type=timber
flow_timber_node34node9_t5: lb=0.0, ub=9.0, type=I, edge=node34node9, period=5, road_type=timber
flow_wide_node34node9_t1: lb=0.0, ub=9.0, type=I, edge=node34node9, period=1, road_type=wide
flow_wide_node34node9_t2: lb=0.0, ub=9.0, type=I, edge=node34node9, period=2, road_type=wide
flow_wide_node34node9_t3: lb=0.0, ub=9.0, type=I, edge=node34node9, period=3, road_type=wide
flow_wide_node34node9_t4: lb=0.0, ub=9.0, type=I, edge=node34node9, period=4, road_type=wide
flow_wide_node34node9_t5: lb=0.0, ub=9.0, type=I, edge=node34node9, period=5, road_type=wide
flow_timber_node34node10_t1: lb=0.0, ub=9.0, type=I, edge=node34node10, period=1, road_type=timber
flow_timber_node34node10_t2: lb=0.0, ub=9.0, type=I, edge=node34node10, period=2, road_type=timber
flow_timber_node34node10_t3: lb=0.0, ub=9.0, type=I, edge=node34node10, period=3, road_type=timber
flow_timber_node34node10_t4: lb=0.0, ub=9.0, type=I, edge=node34node10, period=4, road_type=timber
flow_timber_node34node10_t5: lb=0.0, ub=9.0, type=I, edge=node34node10, period=5, road_type=timber
flow_wide_node34node10_t1: lb=0.0, ub=9.0, type=I, edge=node34node10, period=1, road_type=wide
flow_wide_node34node10_t2: lb=0.0, ub=9.0, type=I, edge=node34node10, period=2, road_type=wide
flow_wide_node34node10_t3: lb=0.0, ub=9.0, type=I, edge=node34node10, period=3, road_type=wide
flow_wide_node34node10_t4: lb=0.0, ub=9.0, type=I, edge=node34node10, period=4, road_type=wide
flow_wide_node34node10_t5: lb=0.0, ub=9.0, type=I, edge=node34node10, period=5, road_type=wide
flow_timber_node34node15_t1: lb=0.0, ub=9.0, type=I, edge=node34node15, period=1, road_type=timber
flow_timber_node34node15_t2: lb=0.0, ub=9.0, type=I, edge=node34node15, period=2, road_type=timber
flow_timber_node34node15_t3: lb=0.0, ub=9.0, type=I, edge=node34node15, period=3, road_type=timber
flow_timber_node34node15_t4: lb=0.0, ub=9.0, type=I, edge=node34node15, period=4, road_type=timber
flow_timber_node34node15_t5: lb=0.0, ub=9.0, type=I, edge=node34node15, period=5, road_type=timber
flow_wide_node34node15_t1: lb=0.0, ub=9.0, type=I, edge=node34node15, period=1, road_type=wide
flow_wide_node34node15_t2: lb=0.0, ub=9.0, type=I, edge=node34node15, period=2, road_type=wide
flow_wide_node34node15_t3: lb=0.0, ub=9.0, type=I, edge=node34node15, period=3, road_type=wide
flow_wide_node34node15_t4: lb=0.0, ub=9.0, type=I, edge=node34node15, period=4, road_type=wide
flow_wide_node34node15_t5: lb=0.0, ub=9.0, type=I, edge=node34node15, period=5, road_type=wide
flow_timber_node34node18_t1: lb=0.0, ub=9.0, type=I, edge=node34node18, period=1, road_type=timber
flow_timber_node34node18_t2: lb=0.0, ub=9.0, type=I, edge=node34node18, period=2, road_type=timber
flow_timber_node34node18_t3: lb=0.0, ub=9.0, type=I, edge=node34node18, period=3, road_type=timber
flow_timber_node34node18_t4: lb=0.0, ub=9.0, type=I, edge=node34node18, period=4, road_type=timber
flow_timber_node34node18_t5: lb=0.0, ub=9.0, type=I, edge=node34node18, period=5, road_type=timber
flow_wide_node34node18_t1: lb=0.0, ub=9.0, type=I, edge=node34node18, period=1, road_type=wide
flow_wide_node34node18_t2: lb=0.0, ub=9.0, type=I, edge=node34node18, period=2, road_type=wide
flow_wide_node34node18_t3: lb=0.0, ub=9.0, type=I, edge=node34node18, period=3, road_type=wide
flow_wide_node34node18_t4: lb=0.0, ub=9.0, type=I, edge=node34node18, period=4, road_type=wide
flow_wide_node34node18_t5: lb=0.0, ub=9.0, type=I, edge=node34node18, period=5, road_type=wide
flow_timber_node34node28_t1: lb=0.0, ub=9.0, type=I, edge=node34node28, period=1, road_type=timber
flow_timber_node34node28_t2: lb=0.0, ub=9.0, type=I, edge=node34node28, period=2, road_type=timber
flow_timber_node34node28_t3: lb=0.0, ub=9.0, type=I, edge=node34node28, period=3, road_type=timber
flow_timber_node34node28_t4: lb=0.0, ub=9.0, type=I, edge=node34node28, period=4, road_type=timber
flow_timber_node34node28_t5: lb=0.0, ub=9.0, type=I, edge=node34node28, period=5, road_type=timber
flow_wide_node34node28_t1: lb=0.0, ub=9.0, type=I, edge=node34node28, period=1, road_type=wide
flow_wide_node34node28_t2: lb=0.0, ub=9.0, type=I, edge=node34node28, period=2, road_type=wide
flow_wide_node34node28_t3: lb=0.0, ub=9.0, type=I, edge=node34node28, period=3, road_type=wide
flow_wide_node34node28_t4: lb=0.0, ub=9.0, type=I, edge=node34node28, period=4, road_type=wide
flow_wide_node34node28_t5: lb=0.0, ub=9.0, type=I, edge=node34node28, period=5, road_type=wide
flow_timber_node18node3_t1: lb=0.0, ub=9.0, type=I, edge=node18node3, period=1, road_type=timber
flow_timber_node18node3_t2: lb=0.0, ub=9.0, type=I, edge=node18node3, period=2, road_type=timber
flow_timber_node18node3_t3: lb=0.0, ub=9.0, type=I, edge=node18node3, period=3, road_type=timber
flow_timber_node18node3_t4: lb=0.0, ub=9.0, type=I, edge=node18node3, period=4, road_type=timber
flow_timber_node18node3_t5: lb=0.0, ub=9.0, type=I, edge=node18node3, period=5, road_type=timber
flow_wide_node18node3_t1: lb=0.0, ub=9.0, type=I, edge=node18node3, period=1, road_type=wide
flow_wide_node18node3_t2: lb=0.0, ub=9.0, type=I, edge=node18node3, period=2, road_type=wide
flow_wide_node18node3_t3: lb=0.0, ub=9.0, type=I, edge=node18node3, period=3, road_type=wide
flow_wide_node18node3_t4: lb=0.0, ub=9.0, type=I, edge=node18node3, period=4, road_type=wide
flow_wide_node18node3_t5: lb=0.0, ub=9.0, type=I, edge=node18node3, period=5, road_type=wide
flow_timber_node18node11_t1: lb=0.0, ub=9.0, type=I, edge=node18node11, period=1, road_type=timber
flow_timber_node18node11_t2: lb=0.0, ub=9.0, type=I, edge=node18node11, period=2, road_type=timber
flow_timber_node18node11_t3: lb=0.0, ub=9.0, type=I, edge=node18node11, period=3, road_type=timber
flow_timber_node18node11_t4: lb=0.0, ub=9.0, type=I, edge=node18node11, period=4, road_type=timber
flow_timber_node18node11_t5: lb=0.0, ub=9.0, type=I, edge=node18node11, period=5, road_type=timber
flow_wide_node18node11_t1: lb=0.0, ub=9.0, type=I, edge=node18node11, period=1, road_type=wide
flow_wide_node18node11_t2: lb=0.0, ub=9.0, type=I, edge=node18node11, period=2, road_type=wide
flow_wide_node18node11_t3: lb=0.0, ub=9.0, type=I, edge=node18node11, period=3, road_type=wide
flow_wide_node18node11_t4: lb=0.0, ub=9.0, type=I, edge=node18node11, period=4, road_type=wide
flow_wide_node18node11_t5: lb=0.0, ub=9.0, type=I, edge=node18node11, period=5, road_type=wide
flow_timber_node18node15_t1: lb=0.0, ub=9.0, type=I, edge=node18node15, period=1, road_type=timber
flow_timber_node18node15_t2: lb=0.0, ub=9.0, type=I, edge=node18node15, period=2, road_type=timber
flow_timber_node18node15_t3: lb=0.0, ub=9.0, type=I, edge=node18node15, period=3, road_type=timber
flow_timber_node18node15_t4: lb=0.0, ub=9.0, type=I, edge=node18node15, period=4, road_type=timber
flow_timber_node18node15_t5: lb=0.0, ub=9.0, type=I, edge=node18node15, period=5, road_type=timber
flow_wide_node18node15_t1: lb=0.0, ub=9.0, type=I, edge=node18node15, period=1, road_type=wide
flow_wide_node18node15_t2: lb=0.0, ub=9.0, type=I, edge=node18node15, period=2, road_type=wide
flow_wide_node18node15_t3: lb=0.0, ub=9.0, type=I, edge=node18node15, period=3, road_type=wide
flow_wide_node18node15_t4: lb=0.0, ub=9.0, type=I, edge=node18node15, period=4, road_type=wide
flow_wide_node18node15_t5: lb=0.0, ub=9.0, type=I, edge=node18node15, period=5, road_type=wide
flow_timber_node18node32_t1: lb=0.0, ub=9.0, type=I, edge=node18node32, period=1, road_type=timber
flow_timber_node18node32_t2: lb=0.0, ub=9.0, type=I, edge=node18node32, period=2, road_type=timber
flow_timber_node18node32_t3: lb=0.0, ub=9.0, type=I, edge=node18node32, period=3, road_type=timber
flow_timber_node18node32_t4: lb=0.0, ub=9.0, type=I, edge=node18node32, period=4, road_type=timber
flow_timber_node18node32_t5: lb=0.0, ub=9.0, type=I, edge=node18node32, period=5, road_type=timber
flow_wide_node18node32_t1: lb=0.0, ub=9.0, type=I, edge=node18node32, period=1, road_type=wide
flow_wide_node18node32_t2: lb=0.0, ub=9.0, type=I, edge=node18node32, period=2, road_type=wide
flow_wide_node18node32_t3: lb=0.0, ub=9.0, type=I, edge=node18node32, period=3, road_type=wide
flow_wide_node18node32_t4: lb=0.0, ub=9.0, type=I, edge=node18node32, period=4, road_type=wide
flow_wide_node18node32_t5: lb=0.0, ub=9.0, type=I, edge=node18node32, period=5, road_type=wide
flow_timber_node18node34_t1: lb=0.0, ub=9.0, type=I, edge=node18node34, period=1, road_type=timber
flow_timber_node18node34_t2: lb=0.0, ub=9.0, type=I, edge=node18node34, period=2, road_type=timber
flow_timber_node18node34_t3: lb=0.0, ub=9.0, type=I, edge=node18node34, period=3, road_type=timber
flow_timber_node18node34_t4: lb=0.0, ub=9.0, type=I, edge=node18node34, period=4, road_type=timber
flow_timber_node18node34_t5: lb=0.0, ub=9.0, type=I, edge=node18node34, period=5, road_type=timber
flow_wide_node18node34_t1: lb=0.0, ub=9.0, type=I, edge=node18node34, period=1, road_type=wide
flow_wide_node18node34_t2: lb=0.0, ub=9.0, type=I, edge=node18node34, period=2, road_type=wide
flow_wide_node18node34_t3: lb=0.0, ub=9.0, type=I, edge=node18node34, period=3, road_type=wide
flow_wide_node18node34_t4: lb=0.0, ub=9.0, type=I, edge=node18node34, period=4, road_type=wide
flow_wide_node18node34_t5: lb=0.0, ub=9.0, type=I, edge=node18node34, period=5, road_type=wide
flow_timber_node19node3_t1: lb=0.0, ub=9.0, type=I, edge=node19node3, period=1, road_type=timber
flow_timber_node19node3_t2: lb=0.0, ub=9.0, type=I, edge=node19node3, period=2, road_type=timber
flow_timber_node19node3_t3: lb=0.0, ub=9.0, type=I, edge=node19node3, period=3, road_type=timber
flow_timber_node19node3_t4: lb=0.0, ub=9.0, type=I, edge=node19node3, period=4, road_type=timber
flow_timber_node19node3_t5: lb=0.0, ub=9.0, type=I, edge=node19node3, period=5, road_type=timber
flow_wide_node19node3_t1: lb=0.0, ub=9.0, type=I, edge=node19node3, period=1, road_type=wide
flow_wide_node19node3_t2: lb=0.0, ub=9.0, type=I, edge=node19node3, period=2, road_type=wide
flow_wide_node19node3_t3: lb=0.0, ub=9.0, type=I, edge=node19node3, period=3, road_type=wide
flow_wide_node19node3_t4: lb=0.0, ub=9.0, type=I, edge=node19node3, period=4, road_type=wide
flow_wide_node19node3_t5: lb=0.0, ub=9.0, type=I, edge=node19node3, period=5, road_type=wide
flow_timber_node19node5_t1: lb=0.0, ub=9.0, type=I, edge=node19node5, period=1, road_type=timber
flow_timber_node19node5_t2: lb=0.0, ub=9.0, type=I, edge=node19node5, period=2, road_type=timber
flow_timber_node19node5_t3: lb=0.0, ub=9.0, type=I, edge=node19node5, period=3, road_type=timber
flow_timber_node19node5_t4: lb=0.0, ub=9.0, type=I, edge=node19node5, period=4, road_type=timber
flow_timber_node19node5_t5: lb=0.0, ub=9.0, type=I, edge=node19node5, period=5, road_type=timber
flow_wide_node19node5_t1: lb=0.0, ub=9.0, type=I, edge=node19node5, period=1, road_type=wide
flow_wide_node19node5_t2: lb=0.0, ub=9.0, type=I, edge=node19node5, period=2, road_type=wide
flow_wide_node19node5_t3: lb=0.0, ub=9.0, type=I, edge=node19node5, period=3, road_type=wide
flow_wide_node19node5_t4: lb=0.0, ub=9.0, type=I, edge=node19node5, period=4, road_type=wide
flow_wide_node19node5_t5: lb=0.0, ub=9.0, type=I, edge=node19node5, period=5, road_type=wide
flow_timber_node19node32_t1: lb=0.0, ub=9.0, type=I, edge=node19node32, period=1, road_type=timber
flow_timber_node19node32_t2: lb=0.0, ub=9.0, type=I, edge=node19node32, period=2, road_type=timber
flow_timber_node19node32_t3: lb=0.0, ub=9.0, type=I, edge=node19node32, period=3, road_type=timber
flow_timber_node19node32_t4: lb=0.0, ub=9.0, type=I, edge=node19node32, period=4, road_type=timber
flow_timber_node19node32_t5: lb=0.0, ub=9.0, type=I, edge=node19node32, period=5, road_type=timber
flow_wide_node19node32_t1: lb=0.0, ub=9.0, type=I, edge=node19node32, period=1, road_type=wide
flow_wide_node19node32_t2: lb=0.0, ub=9.0, type=I, edge=node19node32, period=2, road_type=wide
flow_wide_node19node32_t3: lb=0.0, ub=9.0, type=I, edge=node19node32, period=3, road_type=wide
flow_wide_node19node32_t4: lb=0.0, ub=9.0, type=I, edge=node19node32, period=4, road_type=wide
flow_wide_node19node32_t5: lb=0.0, ub=9.0, type=I, edge=node19node32, period=5, road_type=wide
flow_timber_node32node3_t1: lb=0.0, ub=9.0, type=I, edge=node32node3, period=1, road_type=timber
flow_timber_node32node3_t2: lb=0.0, ub=9.0, type=I, edge=node32node3, period=2, road_type=timber
flow_timber_node32node3_t3: lb=0.0, ub=9.0, type=I, edge=node32node3, period=3, road_type=timber
flow_timber_node32node3_t4: lb=0.0, ub=9.0, type=I, edge=node32node3, period=4, road_type=timber
flow_timber_node32node3_t5: lb=0.0, ub=9.0, type=I, edge=node32node3, period=5, road_type=timber
flow_wide_node32node3_t1: lb=0.0, ub=9.0, type=I, edge=node32node3, period=1, road_type=wide
flow_wide_node32node3_t2: lb=0.0, ub=9.0, type=I, edge=node32node3, period=2, road_type=wide
flow_wide_node32node3_t3: lb=0.0, ub=9.0, type=I, edge=node32node3, period=3, road_type=wide
flow_wide_node32node3_t4: lb=0.0, ub=9.0, type=I, edge=node32node3, period=4, road_type=wide
flow_wide_node32node3_t5: lb=0.0, ub=9.0, type=I, edge=node32node3, period=5, road_type=wide
flow_timber_node32node4_t1: lb=0.0, ub=9.0, type=I, edge=node32node4, period=1, road_type=timber
flow_timber_node32node4_t2: lb=0.0, ub=9.0, type=I, edge=node32node4, period=2, road_type=timber
flow_timber_node32node4_t3: lb=0.0, ub=9.0, type=I, edge=node32node4, period=3, road_type=timber
flow_timber_node32node4_t4: lb=0.0, ub=9.0, type=I, edge=node32node4, period=4, road_type=timber
flow_timber_node32node4_t5: lb=0.0, ub=9.0, type=I, edge=node32node4, period=5, road_type=timber
flow_wide_node32node4_t1: lb=0.0, ub=9.0, type=I, edge=node32node4, period=1, road_type=wide
flow_wide_node32node4_t2: lb=0.0, ub=9.0, type=I, edge=node32node4, period=2, road_type=wide
flow_wide_node32node4_t3: lb=0.0, ub=9.0, type=I, edge=node32node4, period=3, road_type=wide
flow_wide_node32node4_t4: lb=0.0, ub=9.0, type=I, edge=node32node4, period=4, road_type=wide
flow_wide_node32node4_t5: lb=0.0, ub=9.0, type=I, edge=node32node4, period=5, road_type=wide
flow_timber_node32node5_t1: lb=0.0, ub=9.0, type=I, edge=node32node5, period=1, road_type=timber
flow_timber_node32node5_t2: lb=0.0, ub=9.0, type=I, edge=node32node5, period=2, road_type=timber
flow_timber_node32node5_t3: lb=0.0, ub=9.0, type=I, edge=node32node5, period=3, road_type=timber
flow_timber_node32node5_t4: lb=0.0, ub=9.0, type=I, edge=node32node5, period=4, road_type=timber
flow_timber_node32node5_t5: lb=0.0, ub=9.0, type=I, edge=node32node5, period=5, road_type=timber
flow_wide_node32node5_t1: lb=0.0, ub=9.0, type=I, edge=node32node5, period=1, road_type=wide
flow_wide_node32node5_t2: lb=0.0, ub=9.0, type=I, edge=node32node5, period=2, road_type=wide
flow_wide_node32node5_t3: lb=0.0, ub=9.0, type=I, edge=node32node5, period=3, road_type=wide
flow_wide_node32node5_t4: lb=0.0, ub=9.0, type=I, edge=node32node5, period=4, road_type=wide
flow_wide_node32node5_t5: lb=0.0, ub=9.0, type=I, edge=node32node5, period=5, road_type=wide
flow_timber_node32node6_t1: lb=0.0, ub=9.0, type=I, edge=node32node6, period=1, road_type=timber
flow_timber_node32node6_t2: lb=0.0, ub=9.0, type=I, edge=node32node6, period=2, road_type=timber
flow_timber_node32node6_t3: lb=0.0, ub=9.0, type=I, edge=node32node6, period=3, road_type=timber
flow_timber_node32node6_t4: lb=0.0, ub=9.0, type=I, edge=node32node6, period=4, road_type=timber
flow_timber_node32node6_t5: lb=0.0, ub=9.0, type=I, edge=node32node6, period=5, road_type=timber
flow_wide_node32node6_t1: lb=0.0, ub=9.0, type=I, edge=node32node6, period=1, road_type=wide
flow_wide_node32node6_t2: lb=0.0, ub=9.0, type=I, edge=node32node6, period=2, road_type=wide
flow_wide_node32node6_t3: lb=0.0, ub=9.0, type=I, edge=node32node6, period=3, road_type=wide
flow_wide_node32node6_t4: lb=0.0, ub=9.0, type=I, edge=node32node6, period=4, road_type=wide
flow_wide_node32node6_t5: lb=0.0, ub=9.0, type=I, edge=node32node6, period=5, road_type=wide
flow_timber_node32node11_t1: lb=0.0, ub=9.0, type=I, edge=node32node11, period=1, road_type=timber
flow_timber_node32node11_t2: lb=0.0, ub=9.0, type=I, edge=node32node11, period=2, road_type=timber
flow_timber_node32node11_t3: lb=0.0, ub=9.0, type=I, edge=node32node11, period=3, road_type=timber
flow_timber_node32node11_t4: lb=0.0, ub=9.0, type=I, edge=node32node11, period=4, road_type=timber
flow_timber_node32node11_t5: lb=0.0, ub=9.0, type=I, edge=node32node11, period=5, road_type=timber
flow_wide_node32node11_t1: lb=0.0, ub=9.0, type=I, edge=node32node11, period=1, road_type=wide
flow_wide_node32node11_t2: lb=0.0, ub=9.0, type=I, edge=node32node11, period=2, road_type=wide
flow_wide_node32node11_t3: lb=0.0, ub=9.0, type=I, edge=node32node11, period=3, road_type=wide
flow_wide_node32node11_t4: lb=0.0, ub=9.0, type=I, edge=node32node11, period=4, road_type=wide
flow_wide_node32node11_t5: lb=0.0, ub=9.0, type=I, edge=node32node11, period=5, road_type=wide
flow_timber_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=timber
flow_timber_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=timber
flow_timber_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=timber
flow_timber_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=timber
flow_timber_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=timber
flow_wide_node32node16_t1: lb=0.0, ub=9.0, type=I, edge=node32node16, period=1, road_type=wide
flow_wide_node32node16_t2: lb=0.0, ub=9.0, type=I, edge=node32node16, period=2, road_type=wide
flow_wide_node32node16_t3: lb=0.0, ub=9.0, type=I, edge=node32node16, period=3, road_type=wide
flow_wide_node32node16_t4: lb=0.0, ub=9.0, type=I, edge=node32node16, period=4, road_type=wide
flow_wide_node32node16_t5: lb=0.0, ub=9.0, type=I, edge=node32node16, period=5, road_type=wide
flow_timber_node32node18_t1: lb=0.0, ub=9.0, type=I, edge=node32node18, period=1, road_type=timber
flow_timber_node32node18_t2: lb=0.0, ub=9.0, type=I, edge=node32node18, period=2, road_type=timber
flow_timber_node32node18_t3: lb=0.0, ub=9.0, type=I, edge=node32node18, period=3, road_type=timber
flow_timber_node32node18_t4: lb=0.0, ub=9.0, type=I, edge=node32node18, period=4, road_type=timber
flow_timber_node32node18_t5: lb=0.0, ub=9.0, type=I, edge=node32node18, period=5, road_type=timber
flow_wide_node32node18_t1: lb=0.0, ub=9.0, type=I, edge=node32node18, period=1, road_type=wide
flow_wide_node32node18_t2: lb=0.0, ub=9.0, type=I, edge=node32node18, period=2, road_type=wide
flow_wide_node32node18_t3: lb=0.0, ub=9.0, type=I, edge=node32node18, period=3, road_type=wide
flow_wide_node32node18_t4: lb=0.0, ub=9.0, type=I, edge=node32node18, period=4, road_type=wide
flow_wide_node32node18_t5: lb=0.0, ub=9.0, type=I, edge=node32node18, period=5, road_type=wide
flow_timber_node32node19_t1: lb=0.0, ub=9.0, type=I, edge=node32node19, period=1, road_type=timber
flow_timber_node32node19_t2: lb=0.0, ub=9.0, type=I, edge=node32node19, period=2, road_type=timber
flow_timber_node32node19_t3: lb=0.0, ub=9.0, type=I, edge=node32node19, period=3, road_type=timber
flow_timber_node32node19_t4: lb=0.0, ub=9.0, type=I, edge=node32node19, period=4, road_type=timber
flow_timber_node32node19_t5: lb=0.0, ub=9.0, type=I, edge=node32node19, period=5, road_type=timber
flow_wide_node32node19_t1: lb=0.0, ub=9.0, type=I, edge=node32node19, period=1, road_type=wide
