variable,coefficient,type,prefix,width,edge,period
M_node1node24_wide_t3,307.63,B,M,wide,,3
M_node1node24_wide_t4,218.08,B,M,wide,,4
M_node1node24_wide_t5,154.6,B,M,wide,,5
M_node1node33_timber_t0,0.0,B,M,timber,,0
M_node1node33_timber_t1,0.0,B,M,timber,,1
M_node1node33_timber_t2,0.0,B,M,timber,,2
M_node1node33_timber_t3,0.0,B,M,timber,,3
M_node1node33_timber_t4,0.0,B,M,timber,,4
M_node1node33_timber_t5,0.0,B,M,timber,,5
M_node1node33_wide_t0,0.0,B,M,wide,,0
M_node1node33_wide_t1,0.0,B,M,wide,,1
M_node1node33_wide_t2,0.0,B,M,wide,,2
M_node1node33_wide_t3,0.0,B,M,wide,,3
M_node1node33_wide_t4,0.0,B,M,wide,,4
M_node1node33_wide_t5,0.0,B,M,wide,,5
M_node2node7_timber_t0,460.0,B,M,timber,,0
M_node2node7_timber_t1,387.31,B,M,timber,,1
M_node2node7_timber_t2,274.57,B,M,timber,,2
M_node2node7_timber_t3,194.65,B,M,timber,,3
M_node2node7_timber_t4,137.99,B,M,timber,,4
M_node2node7_timber_t5,97.82,B,M,timber,,5
M_node2node7_wide_t0,460.0,B,M,wide,,0
M_node2node7_wide_t1,387.31,B,M,wide,,1
M_node2node7_wide_t2,274.57,B,M,wide,,2
M_node2node7_wide_t3,194.65,B,M,wide,,3
M_node2node7_wide_t4,137.99,B,M,wide,,4
M_node2node7_wide_t5,97.82,B,M,wide,,5
M_node2node3_timber_t0,216.0,B,M,timber,,0
M_node2node3_timber_t1,181.87,B,M,timber,,1
M_node2node3_timber_t2,128.93,B,M,timber,,2
M_node2node3_timber_t3,91.4,B,M,timber,,3
M_node2node3_timber_t4,64.8,B,M,timber,,4
M_node2node3_timber_t5,45.93,B,M,timber,,5
M_node2node3_wide_t0,216.0,B,M,wide,,0
M_node2node3_wide_t1,181.87,B,M,wide,,1
M_node2node3_wide_t2,128.93,B,M,wide,,2
M_node2node3_wide_t3,91.4,B,M,wide,,3
M_node2node3_wide_t4,64.8,B,M,wide,,4
M_node2node3_wide_t5,45.93,B,M,wide,,5
M_node2node34_timber_t0,0.0,B,M,timber,,0
M_node2node34_timber_t1,0.0,B,M,timber,,1
M_node2node34_timber_t2,0.0,B,M,timber,,2
M_node2node34_timber_t3,0.0,B,M,timber,,3
M_node2node34_timber_t4,0.0,B,M,timber,,4
M_node2node34_timber_t5,0.0,B,M,timber,,5
M_node2node34_wide_t0,0.0,B,M,wide,,0
M_node2node34_wide_t1,0.0,B,M,wide,,1
M_node2node34_wide_t2,0.0,B,M,wide,,2
M_node2node34_wide_t3,0.0,B,M,wide,,3
M_node2node34_wide_t4,0.0,B,M,wide,,4
M_node2node34_wide_t5,0.0,B,M,wide,,5
M_node3node18_timber_t0,853.0,B,M,timber,,0
M_node3node18_timber_t1,718.2,B,M,timber,,1
M_node3node18_timber_t2,509.15,B,M,timber,,2
M_node3node18_timber_t3,360.94,B,M,timber,,3
M_node3node18_timber_t4,255.88,B,M,timber,,4
M_node3node18_timber_t5,181.4,B,M,timber,,5
M_node3node18_wide_t0,853.0,B,M,wide,,0
M_node3node18_wide_t1,718.2,B,M,wide,,1
M_node3node18_wide_t2,509.15,B,M,wide,,2
M_node3node18_wide_t3,360.94,B,M,wide,,3
M_node3node18_wide_t4,255.88,B,M,wide,,4
M_node3node18_wide_t5,181.4,B,M,wide,,5
M_node3node19_timber_t0,83.0,B,M,timber,,0
M_node3node19_timber_t1,69.88,B,M,timber,,1
M_node3node19_timber_t2,49.54,B,M,timber,,2
M_node3node19_timber_t3,35.12,B,M,timber,,3
M_node3node19_timber_t4,24.9,B,M,timber,,4
M_node3node19_timber_t5,17.65,B,M,timber,,5
M_node3node19_wide_t0,83.0,B,M,wide,,0
M_node3node19_wide_t1,69.88,B,M,wide,,1
M_node3node19_wide_t2,49.54,B,M,wide,,2
M_node3node19_wide_t3,35.12,B,M,wide,,3
M_node3node19_wide_t4,24.9,B,M,wide,,4
M_node3node19_wide_t5,17.65,B,M,wide,,5
M_node3node32_timber_t0,0.0,B,M,timber,,0
M_node3node32_timber_t1,0.0,B,M,timber,,1
M_node3node32_timber_t2,0.0,B,M,timber,,2
M_node3node32_timber_t3,0.0,B,M,timber,,3
M_node3node32_timber_t4,0.0,B,M,timber,,4
M_node3node32_timber_t5,0.0,B,M,timber,,5
M_node3node32_wide_t0,0.0,B,M,wide,,0
M_node3node32_wide_t1,0.0,B,M,wide,,1
M_node3node32_wide_t2,0.0,B,M,wide,,2
M_node3node32_wide_t3,0.0,B,M,wide,,3
M_node3node32_wide_t4,0.0,B,M,wide,,4
M_node3node32_wide_t5,0.0,B,M,wide,,5
M_node3node34_timber_t0,0.0,B,M,timber,,0
M_node3node34_timber_t1,0.0,B,M,timber,,1
M_node3node34_timber_t2,0.0,B,M,timber,,2
M_node3node34_timber_t3,0.0,B,M,timber,,3
M_node3node34_timber_t4,0.0,B,M,timber,,4
M_node3node34_timber_t5,0.0,B,M,timber,,5
M_node3node34_wide_t0,0.0,B,M,wide,,0
M_node3node34_wide_t1,0.0,B,M,wide,,1
M_node3node34_wide_t2,0.0,B,M,wide,,2
M_node3node34_wide_t3,0.0,B,M,wide,,3
M_node3node34_wide_t4,0.0,B,M,wide,,4
M_node3node34_wide_t5,0.0,B,M,wide,,5
M_node4node6_timber_t0,228.0,B,M,timber,,0
M_node4node6_timber_t1,191.97,B,M,timber,,1
M_node4node6_timber_t2,136.09,B,M,timber,,2
M_node4node6_timber_t3,96.48,B,M,timber,,3
M_node4node6_timber_t4,68.39,B,M,timber,,4
M_node4node6_timber_t5,48.49,B,M,timber,,5
M_node4node6_wide_t0,228.0,B,M,wide,,0
M_node4node6_wide_t1,191.97,B,M,wide,,1
M_node4node6_wide_t2,136.09,B,M,wide,,2
M_node4node6_wide_t3,96.48,B,M,wide,,3
M_node4node6_wide_t4,68.39,B,M,wide,,4
M_node4node6_wide_t5,48.49,B,M,wide,,5
M_node4node5_timber_t0,123.0,B,M,timber,,0
M_node4node5_timber_t1,103.56,B,M,timber,,1
M_node4node5_timber_t2,73.42,B,M,timber,,2
M_node4node5_timber_t3,52.05,B,M,timber,,3
M_node4node5_timber_t4,36.9,B,M,timber,,4
M_node4node5_timber_t5,26.16,B,M,timber,,5
M_node4node5_wide_t0,123.0,B,M,wide,,0
M_node4node5_wide_t1,103.56,B,M,wide,,1
M_node4node5_wide_t2,73.42,B,M,wide,,2
M_node4node5_wide_t3,52.05,B,M,wide,,3
M_node4node5_wide_t4,36.9,B,M,wide,,4
M_node4node5_wide_t5,26.16,B,M,wide,,5
M_node4node25_timber_t0,325.0,B,M,timber,,0
M_node4node25_timber_t1,273.64,B,M,timber,,1
M_node4node25_timber_t2,193.99,B,M,timber,,2
M_node4node25_timber_t3,137.52,B,M,timber,,3
M_node4node25_timber_t4,97.49,B,M,timber,,4
M_node4node25_timber_t5,69.11,B,M,timber,,5
M_node4node25_wide_t0,325.0,B,M,wide,,0
M_node4node25_wide_t1,273.64,B,M,wide,,1
M_node4node25_wide_t2,193.99,B,M,wide,,2
M_node4node25_wide_t3,137.52,B,M,wide,,3
M_node4node25_wide_t4,97.49,B,M,wide,,4
M_node4node25_wide_t5,69.11,B,M,wide,,5
M_node4node32_timber_t0,0.0,B,M,timber,,0
M_node4node32_timber_t1,0.0,B,M,timber,,1
M_node4node32_timber_t2,0.0,B,M,timber,,2
M_node4node32_timber_t3,0.0,B,M,timber,,3
M_node4node32_timber_t4,0.0,B,M,timber,,4
M_node4node32_timber_t5,0.0,B,M,timber,,5
M_node4node32_wide_t0,0.0,B,M,wide,,0
M_node4node32_wide_t1,0.0,B,M,wide,,1
M_node4node32_wide_t2,0.0,B,M,wide,,2
M_node4node32_wide_t3,0.0,B,M,wide,,3
M_node4node32_wide_t4,0.0,B,M,wide,,4
M_node4node32_wide_t5,0.0,B,M,wide,,5
M_node4node33_timber_t0,0.0,B,M,timber,,0
M_node4node33_timber_t1,0.0,B,M,timber,,1
M_node4node33_timber_t2,0.0,B,M,timber,,2
M_node4node33_timber_t3,0.0,B,M,timber,,3
M_node4node33_timber_t4,0.0,B,M,timber,,4
M_node4node33_timber_t5,0.0,B,M,timber,,5
M_node4node33_wide_t0,0.0,B,M,wide,,0
M_node4node33_wide_t1,0.0,B,M,wide,,1
M_node4node33_wide_t2,0.0,B,M,wide,,2
M_node4node33_wide_t3,0.0,B,M,wide,,3
M_node4node33_wide_t4,0.0,B,M,wide,,4
M_node4node33_wide_t5,0.0,B,M,wide,,5
M_node5node14_timber_t0,1276.0,B,M,timber,,0
M_node5node14_timber_t1,1074.36,B,M,timber,,1
M_node5node14_timber_t2,761.63,B,M,timber,,2
M_node5node14_timber_t3,539.94,B,M,timber,,3
M_node5node14_timber_t4,382.77,B,M,timber,,4
M_node5node14_timber_t5,271.35,B,M,timber,,5
M_node5node14_wide_t0,1276.0,B,M,wide,,0
M_node5node14_wide_t1,1074.36,B,M,wide,,1
M_node5node14_wide_t2,761.63,B,M,wide,,2
M_node5node14_wide_t3,539.94,B,M,wide,,3
M_node5node14_wide_t4,382.77,B,M,wide,,4
M_node5node14_wide_t5,271.35,B,M,wide,,5
M_node5node19_timber_t0,1610.0,B,M,timber,,0
M_node5node19_timber_t1,1355.58,B,M,timber,,1
M_node5node19_timber_t2,960.99,B,M,timber,,2
M_node5node19_timber_t3,681.27,B,M,timber,,3
M_node5node19_timber_t4,482.96,B,M,timber,,4
M_node5node19_timber_t5,342.38,B,M,timber,,5
M_node5node19_wide_t0,1610.0,B,M,wide,,0
M_node5node19_wide_t1,1355.58,B,M,wide,,1
M_node5node19_wide_t2,960.99,B,M,wide,,2
M_node5node19_wide_t3,681.27,B,M,wide,,3
M_node5node19_wide_t4,482.96,B,M,wide,,4
M_node5node19_wide_t5,342.38,B,M,wide,,5
M_node5node32_timber_t0,0.0,B,M,timber,,0
M_node5node32_timber_t1,0.0,B,M,timber,,1
M_node5node32_timber_t2,0.0,B,M,timber,,2
M_node5node32_timber_t3,0.0,B,M,timber,,3
M_node5node32_timber_t4,0.0,B,M,timber,,4
M_node5node32_timber_t5,0.0,B,M,timber,,5
M_node5node32_wide_t0,0.0,B,M,wide,,0
M_node5node32_wide_t1,0.0,B,M,wide,,1
M_node5node32_wide_t2,0.0,B,M,wide,,2
M_node5node32_wide_t3,0.0,B,M,wide,,3
M_node5node32_wide_t4,0.0,B,M,wide,,4
M_node5node32_wide_t5,0.0,B,M,wide,,5
M_node5node33_timber_t0,0.0,B,M,timber,,0
M_node5node33_timber_t1,0.0,B,M,timber,,1
M_node5node33_timber_t2,0.0,B,M,timber,,2
M_node5node33_timber_t3,0.0,B,M,timber,,3
M_node5node33_timber_t4,0.0,B,M,timber,,4
M_node5node33_timber_t5,0.0,B,M,timber,,5
M_node5node33_wide_t0,0.0,B,M,wide,,0
M_node5node33_wide_t1,0.0,B,M,wide,,1
M_node5node33_wide_t2,0.0,B,M,wide,,2
M_node5node33_wide_t3,0.0,B,M,wide,,3
M_node5node33_wide_t4,0.0,B,M,wide,,4
M_node5node33_wide_t5,0.0,B,M,wide,,5
M_node6node20_timber_t0,62.0,B,M,timber,,0
M_node6node20_timber_t1,52.2,B,M,timber,,1
M_node6node20_timber_t2,37.01,B,M,timber,,2
M_node6node20_timber_t3,26.24,B,M,timber,,3
M_node6node20_timber_t4,18.6,B,M,timber,,4
M_node6node20_timber_t5,13.18,B,M,timber,,5
M_node6node20_wide_t0,62.0,B,M,wide,,0
M_node6node20_wide_t1,52.2,B,M,wide,,1
M_node6node20_wide_t2,37.01,B,M,wide,,2
M_node6node20_wide_t3,26.24,B,M,wide,,3
M_node6node20_wide_t4,18.6,B,M,wide,,4
M_node6node20_wide_t5,13.18,B,M,wide,,5
M_node6node32_timber_t0,0.0,B,M,timber,,0
M_node6node32_timber_t1,0.0,B,M,timber,,1
M_node6node32_timber_t2,0.0,B,M,timber,,2
M_node6node32_timber_t3,0.0,B,M,timber,,3
M_node6node32_timber_t4,0.0,B,M,timber,,4
M_node6node32_timber_t5,0.0,B,M,timber,,5
M_node6node32_wide_t0,0.0,B,M,wide,,0
M_node6node32_wide_t1,0.0,B,M,wide,,1
M_node6node32_wide_t2,0.0,B,M,wide,,2
M_node6node32_wide_t3,0.0,B,M,wide,,3
M_node6node32_wide_t4,0.0,B,M,wide,,4
M_node6node32_wide_t5,0.0,B,M,wide,,5
M_node7node14_timber_t0,85.0,B,M,timber,,0
M_node7node14_timber_t1,71.57,B,M,timber,,1
M_node7node14_timber_t2,50.74,B,M,timber,,2
M_node7node14_timber_t3,35.97,B,M,timber,,3
M_node7node14_timber_t4,25.5,B,M,timber,,4
M_node7node14_timber_t5,18.08,B,M,timber,,5
M_node7node14_wide_t0,85.0,B,M,wide,,0
M_node7node14_wide_t1,71.57,B,M,wide,,1
M_node7node14_wide_t2,50.74,B,M,wide,,2
M_node7node14_wide_t3,35.97,B,M,wide,,3
M_node7node14_wide_t4,25.5,B,M,wide,,4
M_node7node14_wide_t5,18.08,B,M,wide,,5
M_node7node28_timber_t0,67.0,B,M,timber,,0
M_node7node28_timber_t1,56.41,B,M,timber,,1
M_node7node28_timber_t2,39.99,B,M,timber,,2
M_node7node28_timber_t3,28.35,B,M,timber,,3
M_node7node28_timber_t4,20.1,B,M,timber,,4
M_node7node28_timber_t5,14.25,B,M,timber,,5
M_node7node28_wide_t0,67.0,B,M,wide,,0
M_node7node28_wide_t1,56.41,B,M,wide,,1
M_node7node28_wide_t2,39.99,B,M,wide,,2
M_node7node28_wide_t3,28.35,B,M,wide,,3
M_node7node28_wide_t4,20.1,B,M,wide,,4
M_node7node28_wide_t5,14.25,B,M,wide,,5
M_node7node34_timber_t0,0.0,B,M,timber,,0
M_node7node34_timber_t1,0.0,B,M,timber,,1
M_node7node34_timber_t2,0.0,B,M,timber,,2
M_node7node34_timber_t3,0.0,B,M,timber,,3
M_node7node34_timber_t4,0.0,B,M,timber,,4
M_node7node34_timber_t5,0.0,B,M,timber,,5
M_node7node34_wide_t0,0.0,B,M,wide,,0
M_node7node34_wide_t1,0.0,B,M,wide,,1
M_node7node34_wide_t2,0.0,B,M,wide,,2
M_node7node34_wide_t3,0.0,B,M,wide,,3
M_node7node34_wide_t4,0.0,B,M,wide,,4
M_node7node34_wide_t5,0.0,B,M,wide,,5
M_node7node36_timber_t0,0.0,B,M,timber,,0
M_node7node36_timber_t1,0.0,B,M,timber,,1
M_node7node36_timber_t2,0.0,B,M,timber,,2
M_node7node36_timber_t3,0.0,B,M,timber,,3
M_node7node36_timber_t4,0.0,B,M,timber,,4
M_node7node36_timber_t5,0.0,B,M,timber,,5
M_node7node36_wide_t0,0.0,B,M,wide,,0
M_node7node36_wide_t1,0.0,B,M,wide,,1
M_node7node36_wide_t2,0.0,B,M,wide,,2
M_node7node36_wide_t3,0.0,B,M,wide,,3
M_node7node36_wide_t4,0.0,B,M,wide,,4
M_node7node36_wide_t5,0.0,B,M,wide,,5
M_node8node9_timber_t0,42.0,B,M,timber,,0
M_node8node9_timber_t1,35.36,B,M,timber,,1
M_node8node9_timber_t2,25.07,B,M,timber,,2
M_node8node9_timber_t3,17.77,B,M,timber,,3
M_node8node9_timber_t4,12.6,B,M,timber,,4
M_node8node9_timber_t5,8.93,B,M,timber,,5
M_node8node9_wide_t0,42.0,B,M,wide,,0
M_node8node9_wide_t1,35.36,B,M,wide,,1
M_node8node9_wide_t2,25.07,B,M,wide,,2
M_node8node9_wide_t3,17.77,B,M,wide,,3
M_node8node9_wide_t4,12.6,B,M,wide,,4
M_node8node9_wide_t5,8.93,B,M,wide,,5
M_node8node10_timber_t0,485.0,B,M,timber,,0
M_node8node10_timber_t1,408.36,B,M,timber,,1
M_node8node10_timber_t2,289.49,B,M,timber,,2
M_node8node10_timber_t3,205.23,B,M,timber,,3
M_node8node10_timber_t4,145.49,B,M,timber,,4
M_node8node10_timber_t5,103.14,B,M,timber,,5
M_node8node10_wide_t0,485.0,B,M,wide,,0
M_node8node10_wide_t1,408.36,B,M,wide,,1
M_node8node10_wide_t2,289.49,B,M,wide,,2
M_node8node10_wide_t3,205.23,B,M,wide,,3
M_node8node10_wide_t4,145.49,B,M,wide,,4
M_node8node10_wide_t5,103.14,B,M,wide,,5
M_node8node35_timber_t0,0.0,B,M,timber,,0
M_node8node35_timber_t1,0.0,B,M,timber,,1
M_node8node35_timber_t2,0.0,B,M,timber,,2
M_node8node35_timber_t3,0.0,B,M,timber,,3
M_node8node35_timber_t4,0.0,B,M,timber,,4
M_node8node35_timber_t5,0.0,B,M,timber,,5
M_node8node35_wide_t0,0.0,B,M,wide,,0
M_node8node35_wide_t1,0.0,B,M,wide,,1
M_node8node35_wide_t2,0.0,B,M,wide,,2
M_node8node35_wide_t3,0.0,B,M,wide,,3
M_node8node35_wide_t4,0.0,B,M,wide,,4
M_node8node35_wide_t5,0.0,B,M,wide,,5
M_node8node36_timber_t0,0.0,B,M,timber,,0
M_node8node36_timber_t1,0.0,B,M,timber,,1
M_node8node36_timber_t2,0.0,B,M,timber,,2
M_node8node36_timber_t3,0.0,B,M,timber,,3
M_node8node36_timber_t4,0.0,B,M,timber,,4
M_node8node36_timber_t5,0.0,B,M,timber,,5
M_node8node36_wide_t0,0.0,B,M,wide,,0
M_node8node36_wide_t1,0.0,B,M,wide,,1
M_node8node36_wide_t2,0.0,B,M,wide,,2
M_node8node36_wide_t3,0.0,B,M,wide,,3
M_node8node36_wide_t4,0.0,B,M,wide,,4
M_node8node36_wide_t5,0.0,B,M,wide,,5
M_node9node10_timber_t0,740.0,B,M,timber,,0
M_node9node10_timber_t1,623.06,B,M,timber,,1
M_node9node10_timber_t2,441.7,B,M,timber,,2
M_node9node10_timber_t3,313.13,B,M,timber,,3
M_node9node10_timber_t4,221.98,B,M,timber,,4
M_node9node10_timber_t5,157.37,B,M,timber,,5
M_node9node10_wide_t0,740.0,B,M,wide,,0
M_node9node10_wide_t1,623.06,B,M,wide,,1
M_node9node10_wide_t2,441.7,B,M,wide,,2
M_node9node10_wide_t3,313.13,B,M,wide,,3
M_node9node10_wide_t4,221.98,B,M,wide,,4
M_node9node10_wide_t5,157.37,B,M,wide,,5
M_node9node15_timber_t0,182.0,B,M,timber,,0
M_node9node15_timber_t1,153.24,B,M,timber,,1
M_node9node15_timber_t2,108.63,B,M,timber,,2
M_node9node15_timber_t3,77.01,B,M,timber,,3
M_node9node15_timber_t4,54.6,B,M,timber,,4
M_node9node15_timber_t5,38.7,B,M,timber,,5
M_node9node15_wide_t0,182.0,B,M,wide,,0
M_node9node15_wide_t1,153.24,B,M,wide,,1
M_node9node15_wide_t2,108.63,B,M,wide,,2
M_node9node15_wide_t3,77.01,B,M,wide,,3
M_node9node15_wide_t4,54.6,B,M,wide,,4
M_node9node15_wide_t5,38.7,B,M,wide,,5
M_node9node34_timber_t0,0.0,B,M,timber,,0
M_node9node34_timber_t1,0.0,B,M,timber,,1
M_node9node34_timber_t2,0.0,B,M,timber,,2
M_node9node34_timber_t3,0.0,B,M,timber,,3
M_node9node34_timber_t4,0.0,B,M,timber,,4
M_node9node34_timber_t5,0.0,B,M,timber,,5
M_node9node34_wide_t0,0.0,B,M,wide,,0
M_node9node34_wide_t1,0.0,B,M,wide,,1
M_node9node34_wide_t2,0.0,B,M,wide,,2
M_node9node34_wide_t3,0.0,B,M,wide,,3
M_node9node34_wide_t4,0.0,B,M,wide,,4
M_node9node34_wide_t5,0.0,B,M,wide,,5
M_node9node35_timber_t0,0.0,B,M,timber,,0
M_node9node35_timber_t1,0.0,B,M,timber,,1
M_node9node35_timber_t2,0.0,B,M,timber,,2
M_node9node35_timber_t3,0.0,B,M,timber,,3
M_node9node35_timber_t4,0.0,B,M,timber,,4
M_node9node35_timber_t5,0.0,B,M,timber,,5
M_node9node35_wide_t0,0.0,B,M,wide,,0
M_node9node35_wide_t1,0.0,B,M,wide,,1
M_node9node35_wide_t2,0.0,B,M,wide,,2
M_node9node35_wide_t3,0.0,B,M,wide,,3
M_node9node35_wide_t4,0.0,B,M,wide,,4
M_node9node35_wide_t5,0.0,B,M,wide,,5
M_node9node36_timber_t0,0.0,B,M,timber,,0
M_node9node36_timber_t1,0.0,B,M,timber,,1
M_node9node36_timber_t2,0.0,B,M,timber,,2
M_node9node36_timber_t3,0.0,B,M,timber,,3
M_node9node36_timber_t4,0.0,B,M,timber,,4
M_node9node36_timber_t5,0.0,B,M,timber,,5
M_node9node36_wide_t0,0.0,B,M,wide,,0
M_node9node36_wide_t1,0.0,B,M,wide,,1
M_node9node36_wide_t2,0.0,B,M,wide,,2
M_node9node36_wide_t3,0.0,B,M,wide,,3
M_node9node36_wide_t4,0.0,B,M,wide,,4
M_node9node36_wide_t5,0.0,B,M,wide,,5
M_node10node28_timber_t0,130.0,B,M,timber,,0
M_node10node28_timber_t1,109.46,B,M,timber,,1
M_node10node28_timber_t2,77.6,B,M,timber,,2
M_node10node28_timber_t3,55.01,B,M,timber,,3
M_node10node28_timber_t4,39.0,B,M,timber,,4
M_node10node28_timber_t5,27.65,B,M,timber,,5
M_node10node28_wide_t0,130.0,B,M,wide,,0
M_node10node28_wide_t1,109.46,B,M,wide,,1
M_node10node28_wide_t2,77.6,B,M,wide,,2
M_node10node28_wide_t3,55.01,B,M,wide,,3
M_node10node28_wide_t4,39.0,B,M,wide,,4
M_node10node28_wide_t5,27.65,B,M,wide,,5
M_node10node34_timber_t0,0.0,B,M,timber,,0
M_node10node34_timber_t1,0.0,B,M,timber,,1
M_node10node34_timber_t2,0.0,B,M,timber,,2
M_node10node34_timber_t3,0.0,B,M,timber,,3
M_node10node34_timber_t4,0.0,B,M,timber,,4
M_node10node34_timber_t5,0.0,B,M,timber,,5
M_node10node34_wide_t0,0.0,B,M,wide,,0
M_node10node34_wide_t1,0.0,B,M,wide,,1
M_node10node34_wide_t2,0.0,B,M,wide,,2
M_node10node34_wide_t3,0.0,B,M,wide,,3
M_node10node34_wide_t4,0.0,B,M,wide,,4
M_node10node34_wide_t5,0.0,B,M,wide,,5
M_node10node35_timber_t0,0.0,B,M,timber,,0
M_node10node35_timber_t1,0.0,B,M,timber,,1
M_node10node35_timber_t2,0.0,B,M,timber,,2
M_node10node35_timber_t3,0.0,B,M,timber,,3
M_node10node35_timber_t4,0.0,B,M,timber,,4
M_node10node35_timber_t5,0.0,B,M,timber,,5
M_node10node35_wide_t0,0.0,B,M,wide,,0
M_node10node35_wide_t1,0.0,B,M,wide,,1
M_node10node35_wide_t2,0.0,B,M,wide,,2
M_node10node35_wide_t3,0.0,B,M,wide,,3
M_node10node35_wide_t4,0.0,B,M,wide,,4
M_node10node35_wide_t5,0.0,B,M,wide,,5
M_node10node36_timber_t0,0.0,B,M,timber,,0
M_node10node36_timber_t1,0.0,B,M,timber,,1
M_node10node36_timber_t2,0.0,B,M,timber,,2
M_node10node36_timber_t3,0.0,B,M,timber,,3
M_node10node36_timber_t4,0.0,B,M,timber,,4
M_node10node36_timber_t5,0.0,B,M,timber,,5
M_node10node36_wide_t0,0.0,B,M,wide,,0
M_node10node36_wide_t1,0.0,B,M,wide,,1
M_node10node36_wide_t2,0.0,B,M,wide,,2
M_node10node36_wide_t3,0.0,B,M,wide,,3
M_node10node36_wide_t4,0.0,B,M,wide,,4
M_node10node36_wide_t5,0.0,B,M,wide,,5
M_node11node18_timber_t0,1681.0,B,M,timber,,0
M_node11node18_timber_t1,1415.36,B,M,timber,,1
M_node11node18_timber_t2,1003.37,B,M,timber,,2
M_node11node18_timber_t3,711.31,B,M,timber,,3
M_node11node18_timber_t4,504.26,B,M,timber,,4
M_node11node18_timber_t5,357.48,B,M,timber,,5
M_node11node18_wide_t0,1681.0,B,M,wide,,0
M_node11node18_wide_t1,1415.36,B,M,wide,,1
M_node11node18_wide_t2,1003.37,B,M,wide,,2
M_node11node18_wide_t3,711.31,B,M,wide,,3
M_node11node18_wide_t4,504.26,B,M,wide,,4
M_node11node18_wide_t5,357.48,B,M,wide,,5
M_node11node23_timber_t0,877.0,B,M,timber,,0
M_node11node23_timber_t1,738.41,B,M,timber,,1
M_node11node23_timber_t2,523.47,B,M,timber,,2
M_node11node23_timber_t3,371.1,B,M,timber,,3
M_node11node23_timber_t4,263.08,B,M,timber,,4
M_node11node23_timber_t5,186.5,B,M,timber,,5
M_node11node23_wide_t0,877.0,B,M,wide,,0
M_node11node23_wide_t1,738.41,B,M,wide,,1
M_node11node23_wide_t2,523.47,B,M,wide,,2
M_node11node23_wide_t3,371.1,B,M,wide,,3
M_node11node23_wide_t4,263.08,B,M,wide,,4
M_node11node23_wide_t5,186.5,B,M,wide,,5
M_node11node32_timber_t0,0.0,B,M,timber,,0
M_node11node32_timber_t1,0.0,B,M,timber,,1
M_node11node32_timber_t2,0.0,B,M,timber,,2
M_node11node32_timber_t3,0.0,B,M,timber,,3
M_node11node32_timber_t4,0.0,B,M,timber,,4
M_node11node32_timber_t5,0.0,B,M,timber,,5
M_node11node32_wide_t0,0.0,B,M,wide,,0
M_node11node32_wide_t1,0.0,B,M,wide,,1
M_node11node32_wide_t2,0.0,B,M,wide,,2
M_node11node32_wide_t3,0.0,B,M,wide,,3
M_node11node32_wide_t4,0.0,B,M,wide,,4
M_node11node32_wide_t5,0.0,B,M,wide,,5
M_node12node14_timber_t0,578.0,B,M,timber,,0
M_node12node14_timber_t1,486.66,B,M,timber,,1
M_node12node14_timber_t2,345.0,B,M,timber,,2
M_node12node14_timber_t3,244.58,B,M,timber,,3
M_node12node14_timber_t4,173.39,B,M,timber,,4
M_node12node14_timber_t5,122.92,B,M,timber,,5
M_node12node14_wide_t0,578.0,B,M,wide,,0
M_node12node14_wide_t1,486.66,B,M,wide,,1
M_node12node14_wide_t2,345.0,B,M,wide,,2
M_node12node14_wide_t3,244.58,B,M,wide,,3
M_node12node14_wide_t4,173.39,B,M,wide,,4
M_node12node14_wide_t5,122.92,B,M,wide,,5
M_node12node24_timber_t0,341.0,B,M,timber,,0
M_node12node24_timber_t1,287.11,B,M,timber,,1
M_node12node24_timber_t2,203.54,B,M,timber,,2
M_node12node24_timber_t3,144.29,B,M,timber,,3
M_node12node24_timber_t4,102.29,B,M,timber,,4
M_node12node24_timber_t5,72.52,B,M,timber,,5
M_node12node24_wide_t0,341.0,B,M,wide,,0
M_node12node24_wide_t1,287.11,B,M,wide,,1
M_node12node24_wide_t2,203.54,B,M,wide,,2
M_node12node24_wide_t3,144.29,B,M,wide,,3
M_node12node24_wide_t4,102.29,B,M,wide,,4
M_node12node24_wide_t5,72.52,B,M,wide,,5
M_node12node29_timber_t0,311.0,B,M,timber,,0
M_node12node29_timber_t1,261.85,B,M,timber,,1
M_node12node29_timber_t2,185.63,B,M,timber,,2
M_node12node29_timber_t3,131.6,B,M,timber,,3
M_node12node29_timber_t4,93.29,B,M,timber,,4
M_node12node29_timber_t5,66.14,B,M,timber,,5
M_node12node29_wide_t0,311.0,B,M,wide,,0
M_node12node29_wide_t1,261.85,B,M,wide,,1
M_node12node29_wide_t2,185.63,B,M,wide,,2
M_node12node29_wide_t3,131.6,B,M,wide,,3
M_node12node29_wide_t4,93.29,B,M,wide,,4
M_node12node29_wide_t5,66.14,B,M,wide,,5
M_node12node33_timber_t0,0.0,B,M,timber,,0
M_node12node33_timber_t1,0.0,B,M,timber,,1
M_node12node33_timber_t2,0.0,B,M,timber,,2
M_node12node33_timber_t3,0.0,B,M,timber,,3
M_node12node33_timber_t4,0.0,B,M,timber,,4
M_node12node33_timber_t5,0.0,B,M,timber,,5
M_node12node33_wide_t0,0.0,B,M,wide,,0
M_node12node33_wide_t1,0.0,B,M,wide,,1
M_node12node33_wide_t2,0.0,B,M,wide,,2
M_node12node33_wide_t3,0.0,B,M,wide,,3
