flow_timber_node1node33_t1: lb=0.0, ub=9.0, type=I, edge=node1node33, period=1, road_type=timber
flow_wide_node1node46_t4: lb=0.0, ub=9.0, type=I, edge=node1node46, period=4, road_type=wide
flow_wide_node1node46_t5: lb=0.0, ub=9.0, type=I, edge=node1node46, period=5, road_type=wide
flow_timber_node1node56_t1: lb=0.0, ub=9.0, type=I, edge=node1node56, period=1, road_type=timber
flow_timber_node1node56_t2: lb=0.0, ub=9.0, type=I, edge=node1node56, period=2, road_type=timber
flow_timber_node1node56_t3: lb=0.0, ub=9.0, type=I, edge=node1node56, period=3, road_type=timber
flow_timber_node1node56_t4: lb=0.0, ub=9.0, type=I, edge=node1node56, period=4, road_type=timber
flow_timber_node1node56_t5: lb=0.0, ub=9.0, type=I, edge=node1node56, period=5, road_type=timber
flow_wide_node1node56_t1: lb=0.0, ub=9.0, type=I, edge=node1node56, period=1, road_type=wide
flow_wide_node1node56_t2: lb=0.0, ub=9.0, type=I, edge=node1node56, period=2, road_type=wide
flow_wide_node1node56_t3: lb=0.0, ub=9.0, type=I, edge=node1node56, period=3, road_type=wide
flow_wide_node1node56_t4: lb=0.0, ub=9.0, type=I, edge=node1node56, period=4, road_type=wide
flow_wide_node1node56_t5: lb=0.0, ub=9.0, type=I, edge=node1node56, period=5, road_type=wide
flow_timber_node33node1_t1: lb=0.0, ub=9.0, type=I, edge=node33node1, period=1, road_type=timber
flow_timber_node33node1_t2: lb=0.0, ub=9.0, type=I, edge=node33node1, period=2, road_type=timber
flow_timber_node33node1_t3: lb=0.0, ub=9.0, type=I, edge=node33node1, period=3, road_type=timber
flow_timber_node33node1_t4: lb=0.0, ub=9.0, type=I, edge=node33node1, period=4, road_type=timber
flow_timber_node33node1_t5: lb=0.0, ub=9.0, type=I, edge=node33node1, period=5, road_type=timber
flow_wide_node33node1_t1: lb=0.0, ub=9.0, type=I, edge=node33node1, period=1, road_type=wide
flow_wide_node33node1_t2: lb=0.0, ub=9.0, type=I, edge=node33node1, period=2, road_type=wide
flow_wide_node33node1_t3: lb=0.0, ub=9.0, type=I, edge=node33node1, period=3, road_type=wide
flow_wide_node33node1_t4: lb=0.0, ub=9.0, type=I, edge=node33node1, period=4, road_type=wide
flow_wide_node33node1_t5: lb=0.0, ub=9.0, type=I, edge=node33node1, period=5, road_type=wide
flow_timber_node33node6_t1: lb=0.0, ub=9.0, type=I, edge=node33node6, period=1, road_type=timber
flow_timber_node33node6_t2: lb=0.0, ub=9.0, type=I, edge=node33node6, period=2, road_type=timber
flow_timber_node33node6_t3: lb=0.0, ub=9.0, type=I, edge=node33node6, period=3, road_type=timber
flow_timber_node33node6_t4: lb=0.0, ub=9.0, type=I, edge=node33node6, period=4, road_type=timber
flow_timber_node33node6_t5: lb=0.0, ub=9.0, type=I, edge=node33node6, period=5, road_type=timber
flow_wide_node33node6_t1: lb=0.0, ub=9.0, type=I, edge=node33node6, period=1, road_type=wide
flow_wide_node33node6_t2: lb=0.0, ub=9.0, type=I, edge=node33node6, period=2, road_type=wide
flow_wide_node33node6_t3: lb=0.0, ub=9.0, type=I, edge=node33node6, period=3, road_type=wide
flow_wide_node33node6_t4: lb=0.0, ub=9.0, type=I, edge=node33node6, period=4, road_type=wide
flow_wide_node33node6_t5: lb=0.0, ub=9.0, type=I, edge=node33node6, period=5, road_type=wide
flow_timber_node33node38_t1: lb=0.0, ub=9.0, type=I, edge=node33node38, period=1, road_type=timber
flow_timber_node33node38_t2: lb=0.0, ub=9.0, type=I, edge=node33node38, period=2, road_type=timber
flow_timber_node33node38_t3: lb=0.0, ub=9.0, type=I, edge=node33node38, period=3, road_type=timber
flow_timber_node33node38_t4: lb=0.0, ub=9.0, type=I, edge=node33node38, period=4, road_type=timber
flow_timber_node33node38_t5: lb=0.0, ub=9.0, type=I, edge=node33node38, period=5, road_type=timber
flow_wide_node33node38_t1: lb=0.0, ub=9.0, type=I, edge=node33node38, period=1, road_type=wide
flow_wide_node33node38_t2: lb=0.0, ub=9.0, type=I, edge=node33node38, period=2, road_type=wide
flow_wide_node33node38_t3: lb=0.0, ub=9.0, type=I, edge=node33node38, period=3, road_type=wide
flow_wide_node33node38_t4: lb=0.0, ub=9.0, type=I, edge=node33node38, period=4, road_type=wide
flow_wide_node33node38_t5: lb=0.0, ub=9.0, type=I, edge=node33node38, period=5, road_type=wide
flow_timber_node33node48_t1: lb=0.0, ub=9.0, type=I, edge=node33node48, period=1, road_type=timber
flow_timber_node33node48_t2: lb=0.0, ub=9.0, type=I, edge=node33node48, period=2, road_type=timber
flow_timber_node33node48_t3: lb=0.0, ub=9.0, type=I, edge=node33node48, period=3, road_type=timber
flow_timber_node33node48_t4: lb=0.0, ub=9.0, type=I, edge=node33node48, period=4, road_type=timber
flow_timber_node33node48_t5: lb=0.0, ub=9.0, type=I, edge=node33node48, period=5, road_type=timber
flow_wide_node33node48_t1: lb=0.0, ub=9.0, type=I, edge=node33node48, period=1, road_type=wide
flow_wide_node33node48_t2: lb=0.0, ub=9.0, type=I, edge=node33node48, period=2, road_type=wide
flow_wide_node33node48_t3: lb=0.0, ub=9.0, type=I, edge=node33node48, period=3, road_type=wide
flow_wide_node33node48_t4: lb=0.0, ub=9.0, type=I, edge=node33node48, period=4, road_type=wide
flow_wide_node33node48_t5: lb=0.0, ub=9.0, type=I, edge=node33node48, period=5, road_type=wide
flow_timber_node33node56_t1: lb=0.0, ub=9.0, type=I, edge=node33node56, period=1, road_type=timber
flow_timber_node33node56_t2: lb=0.0, ub=9.0, type=I, edge=node33node56, period=2, road_type=timber
flow_timber_node33node56_t3: lb=0.0, ub=9.0, type=I, edge=node33node56, period=3, road_type=timber
flow_timber_node33node56_t4: lb=0.0, ub=9.0, type=I, edge=node33node56, period=4, road_type=timber
flow_timber_node33node56_t5: lb=0.0, ub=9.0, type=I, edge=node33node56, period=5, road_type=timber
flow_wide_node33node56_t1: lb=0.0, ub=9.0, type=I, edge=node33node56, period=1, road_type=wide
flow_wide_node33node56_t2: lb=0.0, ub=9.0, type=I, edge=node33node56, period=2, road_type=wide
flow_wide_node33node56_t3: lb=0.0, ub=9.0, type=I, edge=node33node56, period=3, road_type=wide
flow_wide_node33node56_t4: lb=0.0, ub=9.0, type=I, edge=node33node56, period=4, road_type=wide
flow_wide_node33node56_t5: lb=0.0, ub=9.0, type=I, edge=node33node56, period=5, road_type=wide
flow_timber_node10node1_t1: lb=0.0, ub=9.0, type=I, edge=node10node1, period=1, road_type=timber
flow_timber_node10node1_t2: lb=0.0, ub=9.0, type=I, edge=node10node1, period=2, road_type=timber
flow_timber_node10node1_t3: lb=0.0, ub=9.0, type=I, edge=node10node1, period=3, road_type=timber
flow_timber_node10node1_t4: lb=0.0, ub=9.0, type=I, edge=node10node1, period=4, road_type=timber
flow_timber_node10node1_t5: lb=0.0, ub=9.0, type=I, edge=node10node1, period=5, road_type=timber
flow_wide_node10node1_t1: lb=0.0, ub=9.0, type=I, edge=node10node1, period=1, road_type=wide
flow_wide_node10node1_t2: lb=0.0, ub=9.0, type=I, edge=node10node1, period=2, road_type=wide
flow_wide_node10node1_t3: lb=0.0, ub=9.0, type=I, edge=node10node1, period=3, road_type=wide
flow_wide_node10node1_t4: lb=0.0, ub=9.0, type=I, edge=node10node1, period=4, road_type=wide
flow_wide_node10node1_t5: lb=0.0, ub=9.0, type=I, edge=node10node1, period=5, road_type=wide
flow_timber_node10node38_t1: lb=0.0, ub=9.0, type=I, edge=node10node38, period=1, road_type=timber
flow_timber_node10node38_t2: lb=0.0, ub=9.0, type=I, edge=node10node38, period=2, road_type=timber
flow_timber_node10node38_t3: lb=0.0, ub=9.0, type=I, edge=node10node38, period=3, road_type=timber
flow_timber_node10node38_t4: lb=0.0, ub=9.0, type=I, edge=node10node38, period=4, road_type=timber
flow_timber_node10node38_t5: lb=0.0, ub=9.0, type=I, edge=node10node38, period=5, road_type=timber
flow_wide_node10node38_t1: lb=0.0, ub=9.0, type=I, edge=node10node38, period=1, road_type=wide
flow_wide_node10node38_t2: lb=0.0, ub=9.0, type=I, edge=node10node38, period=2, road_type=wide
flow_wide_node10node38_t3: lb=0.0, ub=9.0, type=I, edge=node10node38, period=3, road_type=wide
flow_wide_node10node38_t4: lb=0.0, ub=9.0, type=I, edge=node10node38, period=4, road_type=wide
flow_wide_node10node38_t5: lb=0.0, ub=9.0, type=I, edge=node10node38, period=5, road_type=wide
flow_timber_node10node25_t1: lb=0.0, ub=9.0, type=I, edge=node10node25, period=1, road_type=timber
flow_timber_node10node25_t2: lb=0.0, ub=9.0, type=I, edge=node10node25, period=2, road_type=timber
flow_timber_node10node25_t3: lb=0.0, ub=9.0, type=I, edge=node10node25, period=3, road_type=timber
flow_timber_node10node25_t4: lb=0.0, ub=9.0, type=I, edge=node10node25, period=4, road_type=timber
flow_timber_node10node25_t5: lb=0.0, ub=9.0, type=I, edge=node10node25, period=5, road_type=timber
flow_wide_node10node25_t1: lb=0.0, ub=9.0, type=I, edge=node10node25, period=1, road_type=wide
flow_wide_node10node25_t2: lb=0.0, ub=9.0, type=I, edge=node10node25, period=2, road_type=wide
flow_wide_node10node25_t3: lb=0.0, ub=9.0, type=I, edge=node10node25, period=3, road_type=wide
flow_wide_node10node25_t4: lb=0.0, ub=9.0, type=I, edge=node10node25, period=4, road_type=wide
flow_wide_node10node25_t5: lb=0.0, ub=9.0, type=I, edge=node10node25, period=5, road_type=wide
flow_timber_node10node46_t1: lb=0.0, ub=9.0, type=I, edge=node10node46, period=1, road_type=timber
flow_timber_node10node46_t2: lb=0.0, ub=9.0, type=I, edge=node10node46, period=2, road_type=timber
flow_timber_node10node46_t3: lb=0.0, ub=9.0, type=I, edge=node10node46, period=3, road_type=timber
flow_timber_node10node46_t4: lb=0.0, ub=9.0, type=I, edge=node10node46, period=4, road_type=timber
flow_timber_node10node46_t5: lb=0.0, ub=9.0, type=I, edge=node10node46, period=5, road_type=timber
flow_wide_node10node46_t1: lb=0.0, ub=9.0, type=I, edge=node10node46, period=1, road_type=wide
flow_wide_node10node46_t2: lb=0.0, ub=9.0, type=I, edge=node10node46, period=2, road_type=wide
flow_wide_node10node46_t3: lb=0.0, ub=9.0, type=I, edge=node10node46, period=3, road_type=wide
flow_wide_node10node46_t4: lb=0.0, ub=9.0, type=I, edge=node10node46, period=4, road_type=wide
flow_wide_node10node46_t5: lb=0.0, ub=9.0, type=I, edge=node10node46, period=5, road_type=wide
flow_timber_node10node48_t1: lb=0.0, ub=9.0, type=I, edge=node10node48, period=1, road_type=timber
flow_timber_node10node48_t2: lb=0.0, ub=9.0, type=I, edge=node10node48, period=2, road_type=timber
flow_timber_node10node48_t3: lb=0.0, ub=9.0, type=I, edge=node10node48, period=3, road_type=timber
flow_timber_node10node48_t4: lb=0.0, ub=9.0, type=I, edge=node10node48, period=4, road_type=timber
flow_timber_node10node48_t5: lb=0.0, ub=9.0, type=I, edge=node10node48, period=5, road_type=timber
flow_wide_node10node48_t1: lb=0.0, ub=9.0, type=I, edge=node10node48, period=1, road_type=wide
flow_wide_node10node48_t2: lb=0.0, ub=9.0, type=I, edge=node10node48, period=2, road_type=wide
flow_wide_node10node48_t3: lb=0.0, ub=9.0, type=I, edge=node10node48, period=3, road_type=wide
flow_wide_node10node48_t4: lb=0.0, ub=9.0, type=I, edge=node10node48, period=4, road_type=wide
flow_wide_node10node48_t5: lb=0.0, ub=9.0, type=I, edge=node10node48, period=5, road_type=wide
flow_timber_node12node1_t1: lb=0.0, ub=9.0, type=I, edge=node12node1, period=1, road_type=timber
flow_timber_node12node1_t2: lb=0.0, ub=9.0, type=I, edge=node12node1, period=2, road_type=timber
flow_timber_node12node1_t3: lb=0.0, ub=9.0, type=I, edge=node12node1, period=3, road_type=timber
flow_timber_node12node1_t4: lb=0.0, ub=9.0, type=I, edge=node12node1, period=4, road_type=timber
flow_timber_node12node1_t5: lb=0.0, ub=9.0, type=I, edge=node12node1, period=5, road_type=timber
flow_wide_node12node1_t1: lb=0.0, ub=9.0, type=I, edge=node12node1, period=1, road_type=wide
flow_wide_node12node1_t2: lb=0.0, ub=9.0, type=I, edge=node12node1, period=2, road_type=wide
flow_wide_node12node1_t3: lb=0.0, ub=9.0, type=I, edge=node12node1, period=3, road_type=wide
flow_wide_node12node1_t4: lb=0.0, ub=9.0, type=I, edge=node12node1, period=4, road_type=wide
flow_wide_node12node1_t5: lb=0.0, ub=9.0, type=I, edge=node12node1, period=5, road_type=wide
flow_timber_node12node2_t1: lb=0.0, ub=9.0, type=I, edge=node12node2, period=1, road_type=timber
flow_timber_node12node2_t2: lb=0.0, ub=9.0, type=I, edge=node12node2, period=2, road_type=timber
flow_timber_node12node2_t3: lb=0.0, ub=9.0, type=I, edge=node12node2, period=3, road_type=timber
flow_timber_node12node2_t4: lb=0.0, ub=9.0, type=I, edge=node12node2, period=4, road_type=timber
flow_timber_node12node2_t5: lb=0.0, ub=9.0, type=I, edge=node12node2, period=5, road_type=timber
flow_wide_node12node2_t1: lb=0.0, ub=9.0, type=I, edge=node12node2, period=1, road_type=wide
flow_wide_node12node2_t2: lb=0.0, ub=9.0, type=I, edge=node12node2, period=2, road_type=wide
flow_wide_node12node2_t3: lb=0.0, ub=9.0, type=I, edge=node12node2, period=3, road_type=wide
flow_wide_node12node2_t4: lb=0.0, ub=9.0, type=I, edge=node12node2, period=4, road_type=wide
flow_wide_node12node2_t5: lb=0.0, ub=9.0, type=I, edge=node12node2, period=5, road_type=wide
flow_timber_node12node3_t1: lb=0.0, ub=9.0, type=I, edge=node12node3, period=1, road_type=timber
flow_timber_node12node3_t2: lb=0.0, ub=9.0, type=I, edge=node12node3, period=2, road_type=timber
flow_timber_node12node3_t3: lb=0.0, ub=9.0, type=I, edge=node12node3, period=3, road_type=timber
flow_timber_node12node3_t4: lb=0.0, ub=9.0, type=I, edge=node12node3, period=4, road_type=timber
flow_timber_node12node3_t5: lb=0.0, ub=9.0, type=I, edge=node12node3, period=5, road_type=timber
flow_wide_node12node3_t1: lb=0.0, ub=9.0, type=I, edge=node12node3, period=1, road_type=wide
flow_wide_node12node3_t2: lb=0.0, ub=9.0, type=I, edge=node12node3, period=2, road_type=wide
flow_wide_node12node3_t3: lb=0.0, ub=9.0, type=I, edge=node12node3, period=3, road_type=wide
flow_wide_node12node3_t4: lb=0.0, ub=9.0, type=I, edge=node12node3, period=4, road_type=wide
flow_wide_node12node3_t5: lb=0.0, ub=9.0, type=I, edge=node12node3, period=5, road_type=wide
flow_timber_node12node46_t1: lb=0.0, ub=9.0, type=I, edge=node12node46, period=1, road_type=timber
flow_timber_node12node46_t2: lb=0.0, ub=9.0, type=I, edge=node12node46, period=2, road_type=timber
flow_timber_node12node46_t3: lb=0.0, ub=9.0, type=I, edge=node12node46, period=3, road_type=timber
flow_timber_node12node46_t4: lb=0.0, ub=9.0, type=I, edge=node12node46, period=4, road_type=timber
flow_timber_node12node46_t5: lb=0.0, ub=9.0, type=I, edge=node12node46, period=5, road_type=timber
flow_wide_node12node46_t1: lb=0.0, ub=9.0, type=I, edge=node12node46, period=1, road_type=wide
flow_wide_node12node46_t2: lb=0.0, ub=9.0, type=I, edge=node12node46, period=2, road_type=wide
flow_wide_node12node46_t3: lb=0.0, ub=9.0, type=I, edge=node12node46, period=3, road_type=wide
flow_wide_node12node46_t4: lb=0.0, ub=9.0, type=I, edge=node12node46, period=4, road_type=wide
flow_wide_node12node46_t5: lb=0.0, ub=9.0, type=I, edge=node12node46, period=5, road_type=wide
flow_timber_node12node56_t1: lb=0.0, ub=9.0, type=I, edge=node12node56, period=1, road_type=timber
flow_timber_node12node56_t2: lb=0.0, ub=9.0, type=I, edge=node12node56, period=2, road_type=timber
flow_timber_node12node56_t3: lb=0.0, ub=9.0, type=I, edge=node12node56, period=3, road_type=timber
flow_timber_node12node56_t4: lb=0.0, ub=9.0, type=I, edge=node12node56, period=4, road_type=timber
flow_timber_node12node56_t5: lb=0.0, ub=9.0, type=I, edge=node12node56, period=5, road_type=timber
flow_wide_node12node56_t1: lb=0.0, ub=9.0, type=I, edge=node12node56, period=1, road_type=wide
flow_wide_node12node56_t2: lb=0.0, ub=9.0, type=I, edge=node12node56, period=2, road_type=wide
flow_wide_node12node56_t3: lb=0.0, ub=9.0, type=I, edge=node12node56, period=3, road_type=wide
flow_wide_node12node56_t4: lb=0.0, ub=9.0, type=I, edge=node12node56, period=4, road_type=wide
flow_wide_node12node56_t5: lb=0.0, ub=9.0, type=I, edge=node12node56, period=5, road_type=wide
flow_timber_node46node1_t1: lb=0.0, ub=9.0, type=I, edge=node46node1, period=1, road_type=timber
flow_timber_node46node1_t2: lb=0.0, ub=9.0, type=I, edge=node46node1, period=2, road_type=timber
flow_timber_node46node1_t3: lb=0.0, ub=9.0, type=I, edge=node46node1, period=3, road_type=timber
flow_timber_node46node1_t4: lb=0.0, ub=9.0, type=I, edge=node46node1, period=4, road_type=timber
flow_timber_node46node1_t5: lb=0.0, ub=9.0, type=I, edge=node46node1, period=5, road_type=timber
flow_wide_node46node1_t1: lb=0.0, ub=9.0, type=I, edge=node46node1, period=1, road_type=wide
flow_wide_node46node1_t2: lb=0.0, ub=9.0, type=I, edge=node46node1, period=2, road_type=wide
flow_wide_node46node1_t3: lb=0.0, ub=9.0, type=I, edge=node46node1, period=3, road_type=wide
flow_wide_node46node1_t4: lb=0.0, ub=9.0, type=I, edge=node46node1, period=4, road_type=wide
flow_wide_node46node1_t5: lb=0.0, ub=9.0, type=I, edge=node46node1, period=5, road_type=wide
flow_timber_node46node2_t1: lb=0.0, ub=9.0, type=I, edge=node46node2, period=1, road_type=timber
flow_timber_node46node2_t2: lb=0.0, ub=9.0, type=I, edge=node46node2, period=2, road_type=timber
flow_timber_node46node2_t3: lb=0.0, ub=9.0, type=I, edge=node46node2, period=3, road_type=timber
flow_timber_node46node2_t4: lb=0.0, ub=9.0, type=I, edge=node46node2, period=4, road_type=timber
flow_timber_node46node2_t5: lb=0.0, ub=9.0, type=I, edge=node46node2, period=5, road_type=timber
flow_wide_node46node2_t1: lb=0.0, ub=9.0, type=I, edge=node46node2, period=1, road_type=wide
flow_wide_node46node2_t2: lb=0.0, ub=9.0, type=I, edge=node46node2, period=2, road_type=wide
flow_wide_node46node2_t3: lb=0.0, ub=9.0, type=I, edge=node46node2, period=3, road_type=wide
flow_wide_node46node2_t4: lb=0.0, ub=9.0, type=I, edge=node46node2, period=4, road_type=wide
flow_wide_node46node2_t5: lb=0.0, ub=9.0, type=I, edge=node46node2, period=5, road_type=wide
flow_timber_node46node10_t1: lb=0.0, ub=9.0, type=I, edge=node46node10, period=1, road_type=timber
flow_timber_node46node10_t2: lb=0.0, ub=9.0, type=I, edge=node46node10, period=2, road_type=timber
flow_timber_node46node10_t3: lb=0.0, ub=9.0, type=I, edge=node46node10, period=3, road_type=timber
flow_timber_node46node10_t4: lb=0.0, ub=9.0, type=I, edge=node46node10, period=4, road_type=timber
flow_timber_node46node10_t5: lb=0.0, ub=9.0, type=I, edge=node46node10, period=5, road_type=timber
flow_wide_node46node10_t1: lb=0.0, ub=9.0, type=I, edge=node46node10, period=1, road_type=wide
flow_wide_node46node10_t2: lb=0.0, ub=9.0, type=I, edge=node46node10, period=2, road_type=wide
flow_wide_node46node10_t3: lb=0.0, ub=9.0, type=I, edge=node46node10, period=3, road_type=wide
flow_wide_node46node10_t4: lb=0.0, ub=9.0, type=I, edge=node46node10, period=4, road_type=wide
flow_wide_node46node10_t5: lb=0.0, ub=9.0, type=I, edge=node46node10, period=5, road_type=wide
flow_timber_node46node12_t1: lb=0.0, ub=9.0, type=I, edge=node46node12, period=1, road_type=timber
flow_timber_node46node12_t2: lb=0.0, ub=9.0, type=I, edge=node46node12, period=2, road_type=timber
flow_timber_node46node12_t3: lb=0.0, ub=9.0, type=I, edge=node46node12, period=3, road_type=timber
flow_timber_node46node12_t4: lb=0.0, ub=9.0, type=I, edge=node46node12, period=4, road_type=timber
flow_timber_node46node12_t5: lb=0.0, ub=9.0, type=I, edge=node46node12, period=5, road_type=timber
flow_wide_node46node12_t1: lb=0.0, ub=9.0, type=I, edge=node46node12, period=1, road_type=wide
flow_wide_node46node12_t2: lb=0.0, ub=9.0, type=I, edge=node46node12, period=2, road_type=wide
flow_wide_node46node12_t3: lb=0.0, ub=9.0, type=I, edge=node46node12, period=3, road_type=wide
flow_wide_node46node12_t4: lb=0.0, ub=9.0, type=I, edge=node46node12, period=4, road_type=wide
flow_wide_node46node12_t5: lb=0.0, ub=9.0, type=I, edge=node46node12, period=5, road_type=wide
flow_timber_node46node21_t1: lb=0.0, ub=9.0, type=I, edge=node46node21, period=1, road_type=timber
flow_timber_node46node21_t2: lb=0.0, ub=9.0, type=I, edge=node46node21, period=2, road_type=timber
flow_timber_node46node21_t3: lb=0.0, ub=9.0, type=I, edge=node46node21, period=3, road_type=timber
flow_timber_node46node21_t4: lb=0.0, ub=9.0, type=I, edge=node46node21, period=4, road_type=timber
flow_timber_node46node21_t5: lb=0.0, ub=9.0, type=I, edge=node46node21, period=5, road_type=timber
flow_wide_node46node21_t1: lb=0.0, ub=9.0, type=I, edge=node46node21, period=1, road_type=wide
flow_wide_node46node21_t2: lb=0.0, ub=9.0, type=I, edge=node46node21, period=2, road_type=wide
flow_wide_node46node21_t3: lb=0.0, ub=9.0, type=I, edge=node46node21, period=3, road_type=wide
flow_wide_node46node21_t4: lb=0.0, ub=9.0, type=I, edge=node46node21, period=4, road_type=wide
flow_wide_node46node21_t5: lb=0.0, ub=9.0, type=I, edge=node46node21, period=5, road_type=wide
flow_timber_node46node25_t1: lb=0.0, ub=9.0, type=I, edge=node46node25, period=1, road_type=timber
flow_timber_node46node25_t2: lb=0.0, ub=9.0, type=I, edge=node46node25, period=2, road_type=timber
flow_timber_node46node25_t3: lb=0.0, ub=9.0, type=I, edge=node46node25, period=3, road_type=timber
flow_timber_node46node25_t4: lb=0.0, ub=9.0, type=I, edge=node46node25, period=4, road_type=timber
flow_timber_node46node25_t5: lb=0.0, ub=9.0, type=I, edge=node46node25, period=5, road_type=timber
flow_wide_node46node25_t1: lb=0.0, ub=9.0, type=I, edge=node46node25, period=1, road_type=wide
flow_wide_node46node25_t2: lb=0.0, ub=9.0, type=I, edge=node46node25, period=2, road_type=wide
flow_wide_node46node25_t3: lb=0.0, ub=9.0, type=I, edge=node46node25, period=3, road_type=wide
flow_wide_node46node25_t4: lb=0.0, ub=9.0, type=I, edge=node46node25, period=4, road_type=wide
flow_wide_node46node25_t5: lb=0.0, ub=9.0, type=I, edge=node46node25, period=5, road_type=wide
flow_timber_node46node28_t1: lb=0.0, ub=9.0, type=I, edge=node46node28, period=1, road_type=timber
flow_timber_node46node28_t2: lb=0.0, ub=9.0, type=I, edge=node46node28, period=2, road_type=timber
flow_timber_node46node28_t3: lb=0.0, ub=9.0, type=I, edge=node46node28, period=3, road_type=timber
flow_timber_node46node28_t4: lb=0.0, ub=9.0, type=I, edge=node46node28, period=4, road_type=timber
flow_timber_node46node28_t5: lb=0.0, ub=9.0, type=I, edge=node46node28, period=5, road_type=timber
flow_wide_node46node28_t1: lb=0.0, ub=9.0, type=I, edge=node46node28, period=1, road_type=wide
flow_wide_node46node28_t2: lb=0.0, ub=9.0, type=I, edge=node46node28, period=2, road_type=wide
flow_wide_node46node28_t3: lb=0.0, ub=9.0, type=I, edge=node46node28, period=3, road_type=wide
flow_wide_node46node28_t4: lb=0.0, ub=9.0, type=I, edge=node46node28, period=4, road_type=wide
flow_wide_node46node28_t5: lb=0.0, ub=9.0, type=I, edge=node46node28, period=5, road_type=wide
flow_timber_node56node1_t1: lb=0.0, ub=9.0, type=I, edge=node56node1, period=1, road_type=timber
flow_timber_node56node1_t2: lb=0.0, ub=9.0, type=I, edge=node56node1, period=2, road_type=timber
flow_timber_node56node1_t3: lb=0.0, ub=9.0, type=I, edge=node56node1, period=3, road_type=timber
