Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8658.6862, 149817.496)","(-8649.267, 149849.4047)",29.651,51.3,222816.18,79577.21,334224.27,167112.13,79577.21
"(-8658.6862, 149817.496)","(-8652.3362, 149812.2043)",0.073,51.3,551.63,197.01,827.45,413.73,197.01
"(-8711.9718, 149188.1754)","(-8687.4126, 149126.3031)",55.216,37.6,414919.65,148185.59,622379.47,311189.73,148185.59
"(-8408.5211, 149261.8068)","(-8400.2932, 149273.062)",1.027,43.8,7715.75,2755.63,11573.63,5786.81,2755.63
"(-8408.5211, 149261.8068)","(-8414.7426, 149240.9837)",36.437,43.8,273804.21,97787.22,410706.31,205353.15,97787.22
"(-8263.4151, 151467.7005)","(-8292.5194, 151451.164)",14.229,35.2,106926.83,38188.15,160390.24,80195.12,38188.15
"(-8263.4151, 151467.7005)","(-8235.6338, 151496.8047)",9.029,35.2,67850.46,24232.31,101775.7,50887.85,24232.31
"(-8597.033, 149172.9027)","(-8539.6853, 149170.4497)",16.094,36.8,120938.26,43192.24,181407.4,90703.7,43192.24
"(-8597.033, 149172.9027)","(-8628.5885, 149133.6965)",21.593,36.8,162262.01,57950.72,243393.02,121696.51,57950.72
"(-9790.7182, 148594.9683)","(-9828.9222, 148656.2127)",69.917,48.3,525393.46,187640.52,788090.2,394045.1,187640.52
"(-9803.9273, 146643.5196)","(-9792.4835, 146587.4329)",57.242,23.9,276523.48,107523.9,414785.22,207392.61,107523.9
"(-9803.9273, 146643.5196)","(-9734.5716, 146663.472)",72.169,23.9,348629.05,135561.56,522943.58,261471.79,135561.56
"(-8617.4111, 149781.5125)","(-8585.1318, 149775.1626)",0.004,51.3,27.71,9.9,41.57,20.78,9.9
"(-8383.8947, 148821.3105)","(-8312.3771, 148803.4067)",0.539,51.3,4050.05,1446.45,6075.08,3037.54,1446.45
"(-8383.8947, 148821.3105)","(-8461.4604, 148825.7286)",1.341,51.3,10076.46,3598.74,15114.69,7557.34,3598.74
"(-9304.1643, 146902.636)","(-9335.6828, 146864.0838)",33.68,22.2,162701.1,63264.99,244051.65,122025.83,63264.99
"(-8638.6698, 147739.1795)","(-8591.9627, 147762.985)",67.703,26.4,508754.48,181698.03,763131.72,381565.86,181698.03
"(-8638.6698, 147739.1795)","(-8683.1168, 147741.1577)",44.661,26.4,335601.96,119857.84,503402.94,251701.47,119857.84
"(-9453.8567, 148764.5835)","(-9424.4169, 148780.6403)",55.725,23.9,269195.58,104674.5,403793.37,201896.69,104674.5
"(-9453.8567, 148764.5835)","(-9460.8886, 148791.6309)",0.222,35.2,1666.33,595.12,2499.5,1249.75,595.12
"(-9453.8567, 148764.5835)","(-9469.6855, 148755.9503)",4.298,35.2,32293.88,11533.53,48440.81,24220.41,11533.53
"(-8419.7097, 149223.655)","(-8415.6451, 149237.3729)",18.627,43.8,139974.63,49990.94,209961.94,104980.97,49990.94
"(-8419.7097, 149223.655)","(-8419.7217, 149223.584)",45.232,43.8,339896.34,121391.55,509844.51,254922.26,121391.55
"(-8717.5296, 150518.5374)","(-8777.8548, 150524.8874)",8.789,51.3,66044.79,23587.43,99067.19,49533.59,23587.43
"(-8717.5296, 150518.5374)","(-8603.2294, 150532.8249)",27.758,51.3,208586.8,74495.29,312880.21,156440.1,74495.29
"(-9242.7982, 148899.9034)","(-9273.7865, 148945.6037)",58.885,48.3,442493.32,158033.33,663739.97,331869.99,158033.33
"(-9602.4744, 147068.615)","(-9538.9006, 147089.9756)",67.066,23.9,323981.46,125977.54,485972.19,242986.09,125977.54
"(-9602.4744, 147068.615)","(-9666.3484, 147041.2863)",69.475,23.9,335615.73,130501.44,503423.6,251711.8,130501.44
"(-8598.1841, 148535.7778)","(-8604.2784, 148503.4)",50.009,31.9,375793.54,134211.98,563690.31,281845.15,134211.98
"(-8583.1263, 150824.5987)","(-8580.8239, 150825.8407)",3.015,24.6,14564.76,5663.39,21847.14,10923.57,5663.39
"(-8583.1263, 150824.5987)","(-8584.4572, 150823.8807)",11.571,24.6,55898.28,21735.59,83847.41,41923.71,21735.59
"(-8514.3292, 150464.5622)","(-8485.7542, 150434.3997)",0.948,36.8,7125.09,2544.67,10687.63,5343.82,2544.67
"(-8514.3292, 150464.5622)","(-8555.6043, 150485.1998)",0.801,36.8,6022.45,2150.88,9033.68,4516.84,2150.88
"(-9707.3745, 147173.3622)","(-9691.3087, 147124.4383)",51.494,23.9,248756.16,96726.8,373134.25,186567.12,96726.8
"(-9707.3745, 147173.3622)","(-9649.698, 147181.9575)",58.313,23.9,281698.02,109535.97,422547.03,211273.52,109535.97
"(-8291.8482, 151000.6123)","(-8292.2299, 151000.8666)",37.803,29.1,284070.19,101453.64,426105.29,213052.64,101453.64
"(-8312.3771, 148803.4067)","(-8321.1235, 148726.7516)",1.651,51.3,12406.75,4430.98,18610.12,9305.06,4430.98
"(-8312.3771, 148803.4067)","(-8325.366, 148689.5702)",44.749,51.3,336263.85,120094.23,504395.78,252197.89,120094.23
"(-8493.763, 148163.7704)","(-8493.7321, 148163.7936)",6.169,36.8,46359.36,16556.91,69539.03,34769.52,16556.91
"(-8493.763, 148163.7704)","(-8493.8606, 148163.697)",18.769,36.8,141037.04,50370.37,211555.55,105777.78,50370.37
"(-8493.763, 148163.7704)","(-8551.4758, 148120.3572)",51.514,36.8,387104.31,138251.54,580656.47,290328.23,138251.54
"(-8493.763, 148163.7704)","(-8488.9146, 148155.3295)",52.58,36.8,395109.85,141110.66,592664.78,296332.39,141110.66
"(-8239.775, 148689.5717)","(-8218.6308, 148710.7165)",41.658,31.9,313038.1,111799.32,469557.15,234778.57,111799.32
"(-8239.775, 148689.5717)","(-8325.366, 148689.5702)",4.532,44.0,34057.19,12163.28,51085.78,25542.89,12163.28
"(-8239.775, 148689.5717)","(-8244.5042, 148689.5715)",7.567,31.9,56863.85,20308.52,85295.77,42647.89,20308.52
"(-8584.4572, 150823.8807)","(-8586.1114, 150822.9885)",6.224,24.6,30064.6,11690.37,45096.89,22548.45,11690.37
"(-8508.5093, 148664.173)","(-8503.995, 148664.5679)",24.585,24.6,118762.29,46179.75,178143.44,89071.72,46179.75
"(-8508.5093, 148664.173)","(-8512.8869, 148663.0)",3.46,24.6,16713.45,6498.89,25070.17,12535.09,6498.89
"(-8358.7539, 150090.7053)","(-8377.8039, 150057.3677)",0.28,36.8,2105.33,751.9,3157.99,1579.0,751.9
"(-8358.7539, 150090.7053)","(-8339.7039, 150133.5678)",28.443,36.8,213736.2,76334.36,320604.3,160302.15,76334.36
"(-8812.3663, 148372.1333)","(-8720.2911, 148386.4208)",4.637,36.8,34845.86,12444.95,52268.79,26134.4,12444.95
"(-8812.3663, 148372.1333)","(-8850.5592, 148387.5693)",3.168,36.8,23805.85,8502.09,35708.77,17854.38,8502.09
"(-8590.652, 148418.3816)","(-8596.0698, 148453.2937)",67.593,31.9,507926.67,181402.38,761890.01,380945.01,181402.38
"(-8590.652, 148418.3816)","(-8589.8614, 148414.3299)",62.866,31.9,472408.88,168717.46,708613.32,354306.66,168717.46
"(-8604.4299, 148503.4233)","(-8604.2479, 148503.2008)",59.59,31.9,447790.3,159925.11,671685.45,335842.72,159925.11
"(-8360.934, 147988.6373)","(-8357.291, 147987.8814)",59.647,26.4,448215.47,160076.95,672323.2,336161.6,160076.95
"(-8360.934, 147988.6373)","(-8366.997, 147991.0765)",36.547,36.8,274632.39,98083.0,411948.59,205974.29,98083.0
"(-8199.0454, 150833.2478)","(-8205.8482, 150821.189)",48.452,51.3,364095.12,130033.97,546142.68,273071.34,130033.97
"(-8199.0454, 150833.2478)","(-8180.4714, 150866.173)",66.568,51.3,500227.33,178652.62,750341.0,375170.5,178652.62
"(-8431.2705, 150883.6271)","(-8427.6884, 150883.2649)",4.532,36.8,34056.06,12162.88,51084.09,25542.05,12162.88
"(-8431.2705, 150883.6271)","(-8441.8612, 150884.6982)",64.027,36.8,481127.89,171831.39,721691.83,360845.91,171831.39
"(-8623.9071, 148471.8592)","(-8626.5066, 148475.5716)",54.925,24.6,265329.97,103171.39,397994.96,198997.48,103171.39
"(-8623.9071, 148471.8592)","(-8622.3745, 148470.1867)",22.459,24.6,108492.01,42186.23,162738.01,81369.0,42186.23
"(-8921.7263, 148655.7852)","(-8978.4056, 148652.5611)",55.646,23.9,268814.05,104526.15,403221.07,201610.54,104526.15
"(-8422.5918, 148096.033)","(-8423.6807, 148097.7728)",14.113,31.9,106051.63,37875.58,159077.44,79538.72,37875.58
"(-8422.5918, 148096.033)","(-8422.2895, 148095.5498)",17.038,31.9,128028.69,45724.53,192043.04,96021.52,45724.53
"(-8422.8175, 149205.1323)","(-8421.5576, 149212.6415)",51.079,43.8,383830.48,137082.31,575745.72,287872.86,137082.31
"(-8422.8175, 149205.1323)","(-8427.0585, 149180.9262)",38.551,43.8,289691.29,103461.17,434536.93,217268.46,103461.17
"(-9135.7323, 146216.9933)","(-9146.3156, 146308.0101)",46.229,26.4,347386.27,124066.53,521079.41,260539.7,124066.53
"(-9135.7323, 146216.9933)","(-9143.2683, 146150.3938)",53.577,26.4,402607.34,143788.34,603911.01,301955.51,143788.34
"(-8014.8416, 151714.952)","(-8018.2053, 151706.5058)",0.779,29.1,5856.45,2091.59,8784.68,4392.34,2091.59
"(-8113.0371, 151642.0263)","(-8065.9431, 151625.48)",25.991,26.8,195311.42,69754.08,292967.14,146483.57,69754.08
"(-8113.0371, 151642.0263)","(-8166.5629, 151663.6562)",93.378,29.1,701687.24,250602.59,1052530.86,526265.43,250602.59
"(-9691.9143, 148641.2659)","(-9732.6454, 148669.1702)",18.429,35.2,138485.26,49459.02,207727.88,103863.94,49459.02
"(-9691.9143, 148641.2659)","(-9659.0688, 148589.1695)",7.361,35.2,55312.69,19754.53,82969.04,41484.52,19754.53
"(-8275.0925, 150803.5736)","(-8266.4936, 150816.1413)",54.802,24.6,264734.77,102939.95,397102.16,198551.08,102939.95
"(-8275.0925, 150803.5736)","(-8284.6624, 150798.7886)",55.508,24.6,268147.65,104267.02,402221.48,201110.74,104267.02
"(-9638.9023, 148206.6709)","(-9599.4631, 148259.8376)",27.907,29.6,209707.29,74895.46,314560.94,157280.47,74895.46
"(-9453.6802, 146661.4459)","(-9453.3741, 146661.1941)",0.396,11.1,1914.71,744.52,2872.07,1436.04,744.52
"(-9453.6802, 146661.4459)","(-9453.5193, 146661.5381)",0.185,11.1,895.84,348.34,1343.76,671.88,348.34
"(-9580.3179, 147806.9328)","(-9619.5766, 147766.3211)",25.598,36.8,192354.7,68698.11,288532.06,144266.03,68698.11
"(-9580.3179, 147806.9328)","(-9558.453, 147854.2043)",28.639,36.8,215205.19,76859.0,322807.78,161403.89,76859.0
"(-8418.2776, 149680.7349)","(-8420.1731, 149682.1729)",54.809,36.8,411862.95,147093.91,617794.43,308897.22,147093.91
"(-8418.2776, 149680.7349)","(-8415.7982, 149678.854)",20.699,36.8,155539.33,55549.76,233308.99,116654.49,55549.76
"(-9010.0048, 148021.603)","(-8959.3696, 148052.8537)",91.104,23.9,440101.48,171129.86,660152.22,330076.11,171129.86
"(-9010.0048, 148021.603)","(-9056.974, 147994.9424)",103.371,23.9,499358.43,194171.44,749037.64,374518.82,194171.44
"(-9578.3324, 148529.1623)","(-9505.1703, 148512.7113)",72.321,23.9,349367.06,135848.53,524050.58,262025.29,135848.53
"(-9578.3324, 148529.1623)","(-9627.5085, 148544.0931)",73.187,23.9,353549.46,137474.82,530324.19,265162.09,137474.82
"(-9273.7865, 148945.6037)","(-9206.4042, 148951.8321)",67.691,48.3,508662.78,181665.28,762994.18,381497.09,181665.28
"(-8308.313, 149524.3876)","(-8306.2605, 149550.3721)",80.412,51.3,604256.62,215805.94,906384.93,453192.47,215805.94
"(-9561.2404, 146540.4794)","(-9521.9253, 146534.6732)",60.319,17.2,291388.78,113304.15,437083.17,218541.59,113304.15
"(-9561.2404, 146540.4794)","(-9624.1866, 146525.4633)",80.535,17.2,389046.66,151277.61,583569.99,291784.99,151277.61
"(-8867.7594, 150501.2356)","(-8831.8299, 150494.7248)",0.601,36.8,4515.03,1612.51,6772.54,3386.27,1612.51
"(-8867.7594, 150501.2356)","(-8857.2299, 150520.1248)",57.469,24.6,277618.16,107949.55,416427.24,208213.62,107949.55
"(-8521.1165, 148143.1943)","(-8519.5666, 148144.3601)",25.676,36.8,192941.79,68907.78,289412.69,144706.35,68907.78
"(-8521.1165, 148143.1943)","(-8522.8969, 148141.855)",31.51,36.8,236779.27,84564.02,355168.9,177584.45,84564.02
"(-8762.9581, 149545.8365)","(-8793.5675, 149499.9587)",59.059,36.8,443795.5,158498.39,665693.25,332846.63,158498.39
"(-8762.9581, 149545.8365)","(-8717.071, 149599.088)",38.397,36.8,288531.17,103046.85,432796.76,216398.38,103046.85
"(-9549.9426, 148270.9388)","(-9599.4631, 148259.8376)",27.409,29.6,205962.43,73558.01,308943.65,154471.82,73558.01
"(-8520.707, 148658.4852)","(-8518.4081, 148660.0948)",41.107,23.9,198577.34,77215.18,297866.01,148933.01,77215.18
"(-8520.707, 148658.4852)","(-8522.3794, 148656.9524)",4.532,24.6,21893.21,8513.0,32839.82,16419.91,8513.0
"(-8520.707, 148658.4852)","(-8516.9944, 148661.0847)",14.23,24.6,68739.24,26728.69,103108.86,51554.43,26728.69
"(-8017.8508, 151838.5595)","(-8012.2946, 151855.2283)",53.079,29.1,398860.59,142450.21,598290.88,299145.44,142450.21
"(-8017.8508, 151838.5595)","(-8018.6446, 151813.1595)",60.338,29.1,453412.21,161932.93,680118.32,340059.16,161932.93
"(-8372.3816, 147995.2083)","(-8400.391, 148023.2171)",118.0,36.8,886708.3,316681.54,1330062.46,665031.23,316681.54
"(-8372.3816, 147995.2083)","(-8366.997, 147991.0765)",85.268,36.8,640748.9,228838.89,961123.35,480561.68,228838.89
"(-8372.3816, 147995.2083)","(-8370.7095, 147993.6761)",49.956,43.8,375393.18,134068.99,563089.77,281544.89,134068.99
"(-8372.3816, 147995.2083)","(-8422.3799, 148045.2055)",35.248,43.8,264873.5,94597.68,397310.24,198655.12,94597.68
"(-8584.1793, 149911.3175)","(-8634.9794, 149911.3174)",0.072,36.8,541.1,193.25,811.64,405.82,193.25
"(-8584.1793, 149911.3175)","(-8533.3793, 149908.1424)",0.952,36.8,7155.37,2555.49,10733.06,5366.53,2555.49
"(-9219.4043, 145970.1472)","(-9232.1043, 145925.6971)",19.028,51.3,142986.44,51066.58,214479.65,107239.83,51066.58
"(-9219.4043, 145970.1472)","(-9224.227, 146023.5071)",51.643,51.3,388072.21,138597.22,582108.31,291054.16,138597.22
"(-8370.4189, 148987.7377)","(-8399.5235, 149016.8416)",61.701,51.3,463649.63,165589.16,695474.45,347737.23,165589.16
"(-8370.4189, 148987.7377)","(-8361.4857, 148969.338)",80.911,51.3,608008.68,217145.96,912013.02,456006.51,217145.96
"(-9717.4605, 146374.3329)","(-9717.7801, 146316.5505)",49.916,30.7,375095.12,133962.54,562642.69,281321.34,133962.54
"(-9717.4605, 146374.3329)","(-9731.177, 146413.2935)",57.731,30.7,433819.31,154935.47,650728.96,325364.48,154935.47
"(-8024.9946, 151869.5158)","(-8043.2509, 151897.2971)",50.148,29.6,376838.87,134585.31,565258.31,282629.16,134585.31
"(-8024.9946, 151869.5158)","(-8012.2946, 151855.2283)",58.844,29.6,442183.58,157922.71,663275.37,331637.68,157922.71
"(-9649.9122, 148699.4773)","(-9656.3531, 148697.1178)",23.515,35.2,176700.1,63107.18,265050.15,132525.08,63107.18
"(-9649.9122, 148699.4773)","(-9606.8138, 148742.0698)",21.998,35.2,165306.27,59037.95,247959.4,123979.7,59037.95
"(-9579.1929, 146817.2026)","(-9579.3402, 146817.5471)",0.375,11.1,1809.94,703.78,2714.91,1357.45,703.78
"(-8291.6951, 151196.732)","(-8257.8352, 151219.0923)",40.577,29.6,304914.28,108897.96,457371.43,228685.71,108897.96
"(-8291.6951, 151196.732)","(-8301.1939, 151182.6737)",16.967,29.6,127494.96,45533.91,191242.44,95621.22,45533.91
"(-9152.013, 146782.5714)","(-9134.3133, 146873.8584)",92.987,11.1,449197.86,174666.92,673796.79,336898.4,174666.92
"(-9152.013, 146782.5714)","(-9192.0259, 146685.8042)",68.606,17.2,331420.35,128870.1,497130.52,248565.26,128870.1
"(-9152.013, 146782.5714)","(-9135.4699, 146665.1692)",66.784,17.2,322615.63,125446.45,483923.45,241961.73,125446.45
"(-8496.3677, 148168.4251)","(-8497.3777, 148170.1996)",16.155,36.8,121394.84,43355.3,182092.26,91046.13,43355.3
"(-8496.3677, 148168.4251)","(-8494.1385, 148164.5082)",11.734,36.8,88176.55,31491.62,132264.82,66132.41,31491.62
"(-9273.2823, 148992.5346)","(-9312.914, 148965.0689)",2.806,51.3,21088.52,7531.61,31632.78,15816.39,7531.61
"(-9273.2823, 148992.5346)","(-9260.646, 149039.3648)",2.269,51.3,17047.15,6088.27,25570.72,12785.36,6088.27
"(-8255.0128, 148662.1106)","(-8282.0372, 148661.3847)",24.18,31.9,181701.9,64893.54,272552.85,136276.42,64893.54
"(-8319.5102, 149430.7894)","(-8308.6424, 149462.7124)",24.156,43.8,181523.26,64829.74,272284.89,136142.44,64829.74
"(-8319.5102, 149430.7894)","(-8324.0851, 149417.7284)",29.862,43.8,224400.68,80143.1,336601.03,168300.51,80143.1
"(-8282.0372, 148661.3847)","(-8374.9676, 148659.0004)",8.874,31.9,66687.01,23816.79,100030.51,50015.26,23816.79
"(-8880.5394, 150687.4635)","(-8903.029, 150647.7759)",41.202,24.6,199037.41,77394.07,298556.12,149278.06,77394.07
"(-8880.5394, 150687.4635)","(-8782.8255, 150744.5871)",20.665,24.6,99825.83,38816.46,149738.75,74869.38,38816.46
"(-9623.8102, 146636.5837)","(-9656.8832, 146706.0369)",76.926,23.9,371609.51,144497.32,557414.26,278707.13,144497.32
"(-9623.8102, 146636.5837)","(-9572.5851, 146586.2223)",71.835,23.9,347017.84,134935.05,520526.75,260263.38,134935.05
"(-8415.6451, 149237.3729)","(-8414.7426, 149240.9837)",16.915,43.8,127108.4,45395.86,190662.6,95331.3,45395.86
"(-8461.4604, 148825.7286)","(-8492.9029, 148878.5208)",60.547,23.9,292487.08,113731.21,438730.62,219365.31,113731.21
"(-8461.4604, 148825.7286)","(-8510.9144, 148768.3189)",62.205,23.9,300497.11,116845.84,450745.66,225372.83,116845.84
"(-8648.8535, 148394.3583)","(-8720.2911, 148386.4208)",2.379,36.8,17878.77,6385.27,26818.15,13409.08,6385.27
"(-8511.7368, 150863.1085)","(-8501.0169, 150868.8911)",15.167,36.8,113975.53,40705.55,170963.3,85481.65,40705.55
"(-8412.729, 150009.7426)","(-8425.429, 149965.2925)",24.575,36.8,184667.42,65952.65,277001.13,138500.57,65952.65
"(-8412.729, 150009.7426)","(-8377.8039, 150057.3677)",0.378,36.8,2842.05,1015.02,4263.07,2131.54,1015.02
"(-8522.8969, 148141.855)","(-8549.3488, 148121.955)",12.489,36.8,93847.27,33516.88,140770.91,70385.45,33516.88
"(-9150.5862, 147012.7298)","(-9239.0245, 147027.1827)",89.611,11.1,432891.25,168326.22,649336.87,324668.43,168326.22
"(-9150.5862, 147012.7298)","(-9131.0716, 146952.6868)",63.135,11.1,304987.99,118592.09,457481.99,228740.99,118592.09
"(-8410.1875, 149673.5304)","(-8413.4333, 149676.6101)",36.515,36.8,274389.32,97996.19,411583.98,205791.99,97996.19
"(-8410.1875, 149673.5304)","(-8397.7401, 149661.7198)",21.626,36.0,162506.56,58038.06,243759.83,121879.92,58038.06
"(-8427.026, 148103.1171)","(-8459.4936, 148154.9926)",4.532,31.9,34056.15,12162.91,51084.22,25542.11,12162.91
"(-8427.026, 148103.1171)","(-8423.683, 148097.7763)",4.532,31.9,34057.19,12163.28,51085.78,25542.89,12163.28
"(-9774.9511, 146537.6326)","(-9730.1729, 146558.796)",35.493,17.2,171459.14,66670.48,257188.7,128594.35,66670.48
"(-9774.9511, 146537.6326)","(-9792.4835, 146587.4329)",52.796,23.9,255046.3,99172.67,382569.45,191284.73,99172.67
"(-9774.9511, 146537.6326)","(-9731.177, 146413.2935)",28.008,17.2,135299.57,52610.13,202949.35,101474.67,52610.13
"(-9154.1921, 148740.8223)","(-9167.7947, 148812.2477)",73.139,23.9,353318.02,137384.83,529977.04,264988.52,137384.83
"(-9154.1921, 148740.8223)","(-9180.6608, 148700.8151)",74.655,36.1,560994.67,200355.24,841492.0,420746.0,200355.24
"(-9154.1921, 148740.8223)","(-9096.2051, 148714.7806)",54.634,23.9,263922.28,102624.02,395883.43,197941.71,102624.02
"(-8239.3737, 150997.6459)","(-8250.6185, 151005.5833)",10.707,51.3,80457.8,28734.93,120686.7,60343.35,28734.93
"(-8239.3737, 150997.6459)","(-8214.2382, 150991.0313)",34.13,44.0,256472.53,91597.33,384708.8,192354.4,91597.33
"(-8205.8482, 150821.189)","(-8207.2024, 150818.7885)",6.48,51.3,48693.49,17390.53,73040.24,36520.12,17390.53
"(-8927.0801, 150544.255)","(-8911.205, 150507.7424)",61.918,24.6,299109.24,116306.18,448663.86,224331.93,116306.18
"(-8927.0801, 150544.255)","(-8931.8426, 150602.9925)",47.242,24.6,228213.35,88738.9,342320.03,171160.01,88738.9
"(-9310.4066, 148610.7052)","(-9261.2861, 148566.6337)",2.66,48.3,19990.68,7139.53,29986.02,14993.01,7139.53
"(-9310.4066, 148610.7052)","(-9361.5475, 148641.6373)",33.102,48.3,248741.64,88836.3,373112.46,186556.23,88836.3
"(-8481.2515, 148193.113)","(-8507.1207, 148238.4369)",54.098,31.9,406520.17,145185.78,609780.26,304890.13,145185.78
"(-8481.2515, 148193.113)","(-8467.531, 148169.0743)",4.532,31.9,34055.31,12162.61,51082.97,25541.49,12162.61
"(-8458.1474, 150914.1499)","(-8504.1309, 150902.966)",41.777,24.6,201813.82,78473.65,302720.73,151360.36,78473.65
"(-8458.1474, 150914.1499)","(-8409.3688, 150908.7456)",12.48,24.6,60289.94,23443.25,90434.91,45217.46,23443.25
"(-8557.086, 149738.1208)","(-8540.1526, 149739.1792)",33.722,36.8,253405.5,90501.96,380108.25,190054.12,90501.96
"(-8557.086, 149738.1208)","(-8576.6651, 149732.3)",13.839,36.8,103993.58,37140.56,155990.36,77995.18,37140.56
"(-8419.6825, 148652.5305)","(-8410.7131, 148658.0831)",35.728,31.9,268475.18,95883.99,402712.77,201356.38,95883.99
"(-8657.5039, 148490.4066)","(-8697.9993, 148523.3136)",35.622,51.3,267679.84,95599.94,401519.76,200759.88,95599.94
"(-8657.5039, 148490.4066)","(-8632.9439, 148518.0345)",36.966,51.3,277781.95,99207.84,416672.93,208336.46,99207.84
"(-8657.5039, 148490.4066)","(-8627.7733, 148523.8511)",46.43,51.3,348897.09,124606.1,523345.63,261672.82,124606.1
"(-9576.8598, 147292.6615)","(-9611.9632, 147240.763)",62.655,23.9,302673.1,117691.96,454009.65,227004.82,117691.96
"(-9576.8598, 147292.6615)","(-9554.6409, 147334.7822)",47.622,23.9,230049.15,89452.73,345073.72,172536.86,89452.73
"(-9588.8346, 147427.187)","(-9539.8502, 147427.285)",43.819,36.8,329276.19,117598.64,493914.29,246957.15,117598.64
"(-9588.8346, 147427.187)","(-9609.7532, 147465.629)",41.888,36.8,314767.31,112416.9,472150.96,236075.48,112416.9
"(-9214.2131, 147877.7126)","(-9202.818, 147925.0046)",69.922,36.8,525430.57,187653.77,788145.85,394072.93,187653.77
"(-9214.2131, 147877.7126)","(-9255.673, 147863.5168)",68.189,36.8,512405.03,183001.8,768607.55,384303.77,183001.8
"(-9136.5765, 148520.6176)","(-9066.3106, 148485.6098)",43.823,23.9,211697.6,82316.88,317546.4,158773.2,82316.88
"(-9136.5765, 148520.6176)","(-9201.7153, 148519.3644)",48.645,23.9,234994.39,91375.65,352491.58,176245.79,91375.65
"(-8459.0881, 150886.4404)","(-8450.0471, 150885.5261)",20.821,36.8,156462.14,55879.33,234693.2,117346.6,55879.33
"(-8459.0881, 150886.4404)","(-8462.124, 150886.7475)",10.436,36.8,78421.66,28007.73,117632.49,58816.24,28007.73
"(-8474.9706, 148664.5685)","(-8464.9136, 148669.2163)",4.532,24.6,21893.26,8513.02,32839.89,16419.94,8513.02
"(-8474.9706, 148664.5685)","(-8481.4448, 148664.5684)",55.839,23.9,269744.55,104887.96,404616.82,202308.41,104887.96
"(-8474.9706, 148664.5685)","(-8503.995, 148664.5679)",2.269,24.6,10959.61,4261.55,16439.41,8219.71,4261.55
"(-8687.4126, 149126.3031)","(-8628.5725, 149133.7392)",67.266,37.6,505473.09,180526.1,758209.64,379104.82,180526.1
"(-8495.7678, 148162.2623)","(-8493.8606, 148163.697)",12.19,36.8,91600.1,32714.32,137400.15,68700.08,32714.32
"(-8495.7678, 148162.2623)","(-8503.1282, 148156.7256)",20.699,36.8,155546.22,55552.22,233319.32,116659.66,55552.22
"(-8055.1571, 151450.7325)","(-8055.6129, 151505.1704)",54.44,29.6,409087.94,146102.84,613631.91,306815.95,146102.84
"(-8055.1571, 151450.7325)","(-8069.4447, 151403.9011)",48.962,27.1,367927.87,131402.81,551891.81,275945.9,131402.81
"(-8055.1571, 151450.7325)","(-8055.6126, 151468.2373)",21.227,36.8,159512.98,56968.92,239269.47,119634.73,56968.92
"(-8296.2592, 150818.7872)","(-8304.0162, 150789.6988)",6.245,36.8,46924.97,16758.92,70387.46,35193.73,16758.92
"(-8296.2592, 150818.7872)","(-8292.2905, 150837.308)",14.23,36.8,106927.58,38188.42,160391.37,80195.68,38188.42
"(-8341.6351, 149425.8268)","(-8328.7097, 149448.0121)",0.701,35.2,5267.4,1881.21,7901.1,3950.55,1881.21
"(-8341.6351, 149425.8268)","(-8355.195, 149397.3841)",19.193,43.8,144224.6,51508.79,216336.9,108168.45,51508.79
"(-8341.6351, 149425.8268)","(-8319.4762, 149463.8608)",35.616,43.8,267638.35,95585.13,401457.53,200728.76,95585.13
"(-8402.0931, 149697.4427)","(-8379.2856, 149677.7957)",2.269,51.3,17047.24,6088.3,25570.86,12785.43,6088.3
"(-8506.3916, 148952.3136)","(-8456.6455, 148920.495)",58.7,36.1,441102.86,157536.73,661654.28,330827.14,157536.73
"(-8564.8054, 148292.6272)","(-8557.0285, 148271.4636)",9.326,43.8,70081.62,25029.15,105122.43,52561.22,25029.15
"(-8564.8054, 148292.6272)","(-8575.0456, 148320.4946)",55.669,43.8,418327.73,149402.76,627491.59,313745.79,149402.76
"(-8626.5067, 148526.5707)","(-8625.643, 148527.804)",89.227,24.6,431033.38,167603.81,646550.07,323275.04,167603.81
"(-8626.5067, 148526.5707)","(-8626.7025, 148526.1508)",19.944,51.3,149871.14,53525.41,224806.71,112403.36,53525.41
"(-8626.5067, 148526.5707)","(-8628.0906, 148523.1741)",4.532,24.6,21892.73,8512.81,32839.09,16419.55,8512.81
"(-8446.6056, 149142.3648)","(-8447.7786, 149146.7424)",23.074,23.9,111462.62,43341.33,167193.93,83596.96,43341.33
"(-8045.3602, 152007.6802)","(-8045.6321, 152017.4711)",17.363,29.6,130471.26,46596.88,195706.9,97853.45,46596.88
"(-8045.3602, 152007.6802)","(-8044.8384, 151988.896)",15.214,29.6,114322.6,40829.5,171483.9,85741.95,40829.5
"(-8972.4416, 148316.626)","(-8937.6724, 148344.2214)",4.548,36.8,34178.42,12206.58,51267.63,25633.81,12206.58
"(-8039.2822, 151504.2313)","(-8046.5106, 151559.6379)",16.994,36.8,127703.4,45608.36,191555.1,95777.55,45608.36
"(-9323.0722, 146040.1343)","(-9272.7257, 146019.3383)",39.273,26.4,295113.81,105397.79,442670.72,221335.36,105397.79
"(-9323.0722, 146040.1343)","(-9380.6932, 146002.8966)",47.572,26.4,357480.88,127671.74,536221.31,268110.66,127671.74
