Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-8493.763, 148163.7704)","(-8488.9146, 148155.3295)",52.58,36.8,395109.85,141110.66,592664.78,296332.39,141110.66
"(-8493.763, 148163.7704)","(-8503.1282, 148156.7256)",51.658,36.8,388183.35,138636.91,582275.03,291137.52,138636.91
"(-8493.763, 148163.7704)","(-8496.3677, 148168.4251)",55.779,36.8,419154.83,149698.15,628732.25,314366.12,149698.15
"(-8239.775, 148689.5717)","(-8218.6308, 148710.7165)",41.658,31.9,313038.1,111799.32,469557.15,234778.57,111799.32
"(-8239.775, 148689.5717)","(-8325.366, 148689.5702)",4.532,44.0,34057.19,12163.28,51085.78,25542.89,12163.28
"(-8584.4572, 150823.8807)","(-8657.5726, 150785.4443)",78.459,24.6,379016.11,147377.32,568524.17,284262.08,147377.32
"(-8508.5093, 148664.173)","(-8503.995, 148664.5679)",24.585,24.6,118762.29,46179.75,178143.44,89071.72,46179.75
"(-8508.5093, 148664.173)","(-8516.9944, 148661.0847)",17.274,24.6,83447.75,32447.97,125171.62,62585.81,32447.97
"(-8358.7539, 150090.7053)","(-8311.1288, 150312.9557)",62.361,36.8,468610.41,167360.86,702915.61,351457.81,167360.86
"(-8812.3663, 148372.1333)","(-8850.5592, 148387.5693)",3.168,36.8,23805.85,8502.09,35708.77,17854.38,8502.09
"(-8590.652, 148418.3816)","(-8596.0698, 148453.2937)",67.593,31.9,507926.67,181402.38,761890.01,380945.01,181402.38
"(-8590.652, 148418.3816)","(-8589.8614, 148414.3299)",62.866,31.9,472408.88,168717.46,708613.32,354306.66,168717.46
"(-8360.934, 147988.6373)","(-8357.291, 147987.8814)",59.647,26.4,448215.47,160076.95,672323.2,336161.6,160076.95
"(-8360.934, 147988.6373)","(-8366.997, 147991.0765)",36.547,36.8,274632.39,98083.0,411948.59,205974.29,98083.0
"(-8199.0454, 150833.2478)","(-8180.4714, 150866.173)",66.568,51.3,500227.33,178652.62,750341.0,375170.5,178652.62
"(-8431.2705, 150883.6271)","(-8459.0881, 150886.4404)",92.452,36.8,694731.51,248118.39,1042097.26,521048.63,248118.39
"(-8431.2705, 150883.6271)","(-8292.2905, 150837.308)",163.185,36.8,1226254.8,437948.14,1839382.2,919691.1,437948.14
"(-8623.9071, 148471.8592)","(-8626.5066, 148475.5716)",54.925,24.6,265329.97,103171.39,397994.96,198997.48,103171.39
"(-8623.9071, 148471.8592)","(-8622.3745, 148470.1867)",22.459,24.6,108492.01,42186.23,162738.01,81369.0,42186.23
"(-8921.7263, 148655.7852)","(-8978.4056, 148652.5611)",55.646,23.9,268814.05,104526.15,403221.07,201610.54,104526.15
"(-8422.5918, 148096.033)","(-8517.7688, 148257.0927)",131.721,31.9,989817.18,353506.14,1484725.77,742362.89,353506.14
"(-8422.8175, 149205.1323)","(-8427.0585, 149180.9262)",38.551,43.8,289691.29,103461.17,434536.93,217268.46,103461.17
"(-8422.8175, 149205.1323)","(-8420.0751, 149222.6998)",57.876,43.8,434908.12,155324.33,652362.18,326181.09,155324.33
"(-9135.7323, 146216.9933)","(-9143.2683, 146150.3938)",53.577,26.4,402607.34,143788.34,603911.01,301955.51,143788.34
"(-9135.7323, 146216.9933)","(-9153.3271, 146377.6619)",81.37,26.4,611452.61,218375.93,917178.91,458589.45,218375.93
"(-8113.0371, 151642.0263)","(-8065.9431, 151625.48)",25.991,26.8,195311.42,69754.08,292967.14,146483.57,69754.08
"(-8113.0371, 151642.0263)","(-8166.5629, 151663.6562)",93.378,29.1,701687.24,250602.59,1052530.86,526265.43,250602.59
"(-9691.9143, 148641.2659)","(-9732.6454, 148669.1702)",18.429,35.2,138485.26,49459.02,207727.88,103863.94,49459.02
"(-9691.9143, 148641.2659)","(-9627.5085, 148544.0931)",24.59,35.2,184784.74,65994.55,277177.11,138588.55,65994.55
"(-8275.0925, 150803.5736)","(-8284.6624, 150798.7886)",55.508,24.6,268147.65,104267.02,402221.48,201110.74,104267.02
"(-9638.9023, 148206.6709)","(-9599.4631, 148259.8376)",27.907,29.6,209707.29,74895.46,314560.94,157280.47,74895.46
"(-9453.6802, 146661.4459)","(-9453.3741, 146661.1941)",0.396,11.1,1914.71,744.52,2872.07,1436.04,744.52
"(-9453.6802, 146661.4459)","(-9533.0056, 146726.8866)",103.086,11.1,497982.7,193636.51,746974.05,373487.03,193636.51
"(-9580.3179, 147806.9328)","(-9584.1573, 147913.1574)",60.092,36.8,451560.27,161271.52,677340.4,338670.2,161271.52
"(-9580.3179, 147806.9328)","(-9592.2802, 147701.8026)",80.423,36.8,604340.43,215835.87,906510.65,453255.32,215835.87
"(-8418.2776, 149680.7349)","(-8415.7982, 149678.854)",20.699,36.8,155539.33,55549.76,233308.99,116654.49,55549.76
"(-8418.2776, 149680.7349)","(-8423.8675, 149684.9755)",98.717,36.8,741811.12,264932.54,1112716.68,556358.34,264932.54
"(-9010.0048, 148021.603)","(-8959.3696, 148052.8537)",91.104,23.9,440101.48,171129.86,660152.22,330076.11,171129.86
"(-9010.0048, 148021.603)","(-9056.974, 147994.9424)",103.371,23.9,499358.43,194171.44,749037.64,374518.82,194171.44
"(-9578.3324, 148529.1623)","(-9505.1703, 148512.7113)",72.321,23.9,349367.06,135848.53,524050.58,262025.29,135848.53
"(-9578.3324, 148529.1623)","(-9627.5085, 148544.0931)",73.187,23.9,353549.46,137474.82,530324.19,265162.09,137474.82
"(-9273.7865, 148945.6037)","(-9206.4042, 148951.8321)",67.691,48.3,508662.78,181665.28,762994.18,381497.09,181665.28
"(-9561.2404, 146540.4794)","(-9521.9253, 146534.6732)",60.319,17.2,291388.78,113304.15,437083.17,218541.59,113304.15
"(-9561.2404, 146540.4794)","(-9624.1866, 146525.4633)",80.535,17.2,389046.66,151277.61,583569.99,291784.99,151277.61
"(-8867.7594, 150501.2356)","(-8857.2299, 150520.1248)",57.469,24.6,277618.16,107949.55,416427.24,208213.62,107949.55
"(-8521.1165, 148143.1943)","(-8549.3488, 148121.955)",43.998,36.8,330626.54,118080.91,495939.81,247969.91,118080.91
"(-8521.1165, 148143.1943)","(-8504.7848, 148155.4795)",84.77,36.8,637000.87,227500.31,955501.3,477750.65,227500.31
"(-8762.9581, 149545.8365)","(-8793.5675, 149499.9587)",59.059,36.8,443795.5,158498.39,665693.25,332846.63,158498.39
"(-8762.9581, 149545.8365)","(-8673.1431, 149631.6127)",85.302,36.8,641000.19,228928.64,961500.28,480750.14,228928.64
"(-9549.9426, 148270.9388)","(-9599.4631, 148259.8376)",27.409,29.6,205962.43,73558.01,308943.65,154471.82,73558.01
"(-8520.707, 148658.4852)","(-8518.4081, 148660.0948)",41.107,23.9,198577.34,77215.18,297866.01,148933.01,77215.18
"(-8520.707, 148658.4852)","(-8522.3794, 148656.9524)",4.532,24.6,21893.21,8513.0,32839.82,16419.91,8513.0
"(-8520.707, 148658.4852)","(-8516.9944, 148661.0847)",14.23,24.6,68739.24,26728.69,103108.86,51554.43,26728.69
"(-8017.8508, 151838.5595)","(-8012.2946, 151855.2283)",53.079,29.1,398860.59,142450.21,598290.88,299145.44,142450.21
"(-8372.3816, 147995.2083)","(-8400.391, 148023.2171)",118.0,36.8,886708.3,316681.54,1330062.46,665031.23,316681.54
"(-8372.3816, 147995.2083)","(-8366.997, 147991.0765)",85.268,36.8,640748.9,228838.89,961123.35,480561.68,228838.89
"(-8372.3816, 147995.2083)","(-8370.7095, 147993.6761)",49.956,43.8,375393.18,134068.99,563089.77,281544.89,134068.99
"(-8372.3816, 147995.2083)","(-8422.3799, 148045.2055)",35.248,43.8,264873.5,94597.68,397310.24,198655.12,94597.68
"(-9219.4043, 145970.1472)","(-9224.227, 146023.5071)",51.643,51.3,388072.21,138597.22,582108.31,291054.16,138597.22
"(-9219.4043, 145970.1472)","(-9275.3743, 145696.5563)",67.909,51.3,510304.53,182251.62,765456.8,382728.4,182251.62
"(-8370.4189, 148987.7377)","(-8399.5235, 149016.8416)",61.701,51.3,463649.63,165589.16,695474.45,347737.23,165589.16
"(-8370.4189, 148987.7377)","(-8361.4857, 148969.338)",80.911,51.3,608008.68,217145.96,912013.02,456006.51,217145.96
"(-9717.4605, 146374.3329)","(-9774.9511, 146537.6326)",85.739,26.3,569118.87,207545.6,853678.31,426839.15,207545.6
"(-9717.4605, 146374.3329)","(-9739.2142, 146141.5788)",74.651,30.8,560965.56,200344.84,841448.35,420724.17,200344.84
"(-8024.9946, 151869.5158)","(-8043.2509, 151897.2971)",50.148,29.6,376838.87,134585.31,565258.31,282629.16,134585.31
"(-8024.9946, 151869.5158)","(-8012.2946, 151855.2283)",58.844,29.6,442183.58,157922.71,663275.37,331637.68,157922.71
"(-9649.9122, 148699.4773)","(-9522.5943, 148848.9148)",39.527,35.2,297024.42,106080.15,445536.63,222768.32,106080.15
"(-9649.9122, 148699.4773)","(-9732.6454, 148669.1702)",55.279,35.2,415396.93,148356.05,623095.4,311547.7,148356.05
"(-9579.1929, 146817.2026)","(-9549.2111, 146894.3333)",89.566,11.1,432671.12,168240.63,649006.67,324503.34,168240.63
"(-9152.013, 146782.5714)","(-9134.3133, 146873.8584)",92.987,11.1,449197.86,174666.92,673796.79,336898.4,174666.92
"(-9152.013, 146782.5714)","(-9192.0259, 146685.8042)",68.606,17.2,331420.35,128870.1,497130.52,248565.26,128870.1
"(-9152.013, 146782.5714)","(-9135.4699, 146665.1692)",66.784,17.2,322615.63,125446.45,483923.45,241961.73,125446.45
"(-8496.3677, 148168.4251)","(-8497.3777, 148170.1996)",16.155,36.8,121394.84,43355.3,182092.26,91046.13,43355.3
"(-9273.2823, 148992.5346)","(-9522.5943, 148848.9148)",18.128,51.3,136221.86,48650.66,204332.78,102166.39,48650.66
"(-9273.2823, 148992.5346)","(-9130.7117, 149027.4729)",36.476,51.3,274099.35,97892.63,411149.03,205574.51,97892.63
"(-8319.5102, 149430.7894)","(-8330.891, 149397.359)",74.371,43.8,558858.81,199592.43,838288.22,419144.11,199592.43
"(-8880.5394, 150687.4635)","(-8682.9091, 150820.7345)",55.563,24.6,268413.42,104370.36,402620.12,201310.06,104370.36
"(-8880.5394, 150687.4635)","(-8927.0801, 150544.255)",104.429,24.6,504469.41,196158.81,756704.11,378352.05,196158.81
"(-9623.8102, 146636.5837)","(-9572.3465, 146585.9877)",72.17,23.9,348634.28,135563.59,522951.42,261475.71,135563.59
"(-8461.4604, 148825.7286)","(-8492.9029, 148878.5208)",60.547,23.9,292487.08,113731.21,438730.62,219365.31,113731.21
"(-8461.4604, 148825.7286)","(-8510.9144, 148768.3189)",62.205,23.9,300497.11,116845.84,450745.66,225372.83,116845.84
"(-9150.5862, 147012.7298)","(-9239.0245, 147027.1827)",89.611,11.1,432891.25,168326.22,649336.87,324668.43,168326.22
"(-9150.5862, 147012.7298)","(-9131.0716, 146952.6868)",63.135,11.1,304987.99,118592.09,457481.99,228740.99,118592.09
"(-8410.1875, 149673.5304)","(-8413.4333, 149676.6101)",36.515,36.8,274389.32,97996.19,411583.98,205791.99,97996.19
"(-8410.1875, 149673.5304)","(-8393.044, 149657.264)",45.91,36.0,344990.75,123210.98,517486.13,258743.06,123210.98
"(-9774.9511, 146537.6326)","(-9792.4835, 146587.4329)",52.796,23.9,255046.3,99172.67,382569.45,191284.73,99172.67
"(-9774.9511, 146537.6326)","(-9673.0227, 146554.5626)",101.055,17.2,488173.16,189822.14,732259.74,366129.87,189822.14
"(-9154.1921, 148740.8223)","(-9167.7947, 148812.2477)",73.139,23.9,353318.02,137384.83,529977.04,264988.52,137384.83
"(-9154.1921, 148740.8223)","(-9180.6608, 148700.8151)",74.655,36.1,560994.67,200355.24,841492.0,420746.0,200355.24
"(-9154.1921, 148740.8223)","(-9096.2051, 148714.7806)",54.634,23.9,263922.28,102624.02,395883.43,197941.71,102624.02
"(-8557.086, 149738.1208)","(-8647.5737, 149768.8125)",49.886,36.8,374869.17,133881.85,562303.76,281151.88,133881.85
"(-8657.5039, 148490.4066)","(-8632.9439, 148518.0345)",36.966,51.3,277781.95,99207.84,416672.93,208336.46,99207.84
"(-8657.5039, 148490.4066)","(-8627.7733, 148523.8511)",46.43,51.3,348897.09,124606.1,523345.63,261672.82,124606.1
"(-8657.5039, 148490.4066)","(-8746.199, 148553.5474)",71.855,51.3,539956.44,192841.59,809934.66,404967.33,192841.59
"(-9576.8598, 147292.6615)","(-9611.9632, 147240.763)",62.655,23.9,302673.1,117691.96,454009.65,227004.82,117691.96
"(-9576.8598, 147292.6615)","(-9503.5787, 147323.2603)",99.968,23.9,482919.84,187779.43,724379.76,362189.88,187779.43
"(-9214.2131, 147877.7126)","(-9202.818, 147925.0046)",69.922,36.8,525430.57,187653.77,788145.85,394072.93,187653.77
"(-9214.2131, 147877.7126)","(-9255.673, 147863.5168)",68.189,36.8,512405.03,183001.8,768607.55,384303.77,183001.8
"(-9136.5765, 148520.6176)","(-9066.3106, 148485.6098)",43.823,23.9,211697.6,82316.88,317546.4,158773.2,82316.88
"(-8474.9706, 148664.5685)","(-8464.9136, 148669.2163)",4.532,24.6,21893.26,8513.02,32839.89,16419.94,8513.02
"(-8474.9706, 148664.5685)","(-8481.4448, 148664.5684)",55.839,23.9,269744.55,104887.96,404616.82,202308.41,104887.96
"(-8474.9706, 148664.5685)","(-8503.995, 148664.5679)",2.269,24.6,10959.61,4261.55,16439.41,8219.71,4261.55
"(-8687.4126, 149126.3031)","(-8628.5725, 149133.7392)",67.266,37.6,505473.09,180526.1,758209.64,379104.82,180526.1
"(-8055.1571, 151450.7325)","(-8055.6129, 151505.1704)",54.44,29.6,409087.94,146102.84,613631.91,306815.95,146102.84
"(-8055.1571, 151450.7325)","(-8055.6126, 151468.2373)",21.227,36.8,159512.98,56968.92,239269.47,119634.73,56968.92
"(-8055.1571, 151450.7325)","(-8078.9697, 151361.8323)",92.096,27.1,692055.49,247162.68,1038083.24,519041.62,247162.68
"(-8341.6351, 149425.8268)","(-8328.7097, 149448.0121)",0.701,35.2,5267.4,1881.21,7901.1,3950.55,1881.21
"(-8341.6351, 149425.8268)","(-8355.195, 149397.3841)",19.193,43.8,144224.6,51508.79,216336.9,108168.45,51508.79
"(-8341.6351, 149425.8268)","(-8319.4762, 149463.8608)",35.616,43.8,267638.35,95585.13,401457.53,200728.76,95585.13
"(-8402.0931, 149697.4427)","(-8340.1272, 149624.9848)",88.296,51.3,663496.94,236963.19,995245.41,497622.71,236963.19
"(-8506.3916, 148952.3136)","(-8456.6455, 148920.495)",58.7,36.1,441102.86,157536.73,661654.28,330827.14,157536.73
"(-8564.8054, 148292.6272)","(-8557.0285, 148271.4636)",9.326,43.8,70081.62,25029.15,105122.43,52561.22,25029.15
"(-8564.8054, 148292.6272)","(-8575.0456, 148320.4946)",55.669,43.8,418327.73,149402.76,627491.59,313745.79,149402.76
"(-8626.5067, 148526.5707)","(-8625.643, 148527.804)",89.227,24.6,431033.38,167603.81,646550.07,323275.04,167603.81
"(-8626.5067, 148526.5707)","(-8628.0906, 148523.1741)",4.532,24.6,21892.73,8512.81,32839.09,16419.55,8512.81
"(-8626.5067, 148526.5707)","(-8625.8871, 148525.9729)",62.466,51.3,469399.89,167642.82,704099.84,352049.92,167642.82
"(-8045.3602, 152007.6802)","(-8125.8492, 151943.4399)",60.219,29.6,452515.04,161612.52,678772.56,339386.28,161612.52
"(-8045.3602, 152007.6802)","(-8044.0447, 151933.016)",69.644,29.6,523341.48,186907.67,785012.22,392506.11,186907.67
"(-9323.0722, 146040.1343)","(-9272.7257, 146019.3383)",39.273,26.4,295113.81,105397.79,442670.72,221335.36,105397.79
"(-9323.0722, 146040.1343)","(-9447.2364, 145997.2343)",96.27,26.4,723421.24,258364.73,1085131.87,542565.93,258364.73
"(-8517.7688, 148257.0927)","(-8555.7642, 148320.6427)",89.899,31.9,675547.64,241267.01,1013321.46,506660.73,241267.01
"(-8420.6829, 148689.5685)","(-8395.6059, 148689.627)",56.771,37.6,426605.11,152358.97,639907.67,319953.83,152358.97
"(-8420.6829, 148689.5685)","(-8428.998, 148689.5684)",67.734,37.6,508983.87,181779.95,763475.8,381737.9,181779.95
"(-8226.764, 148703.9748)","(-8218.6308, 148710.7165)",4.532,44.0,34055.95,12162.84,51083.93,25541.96,12162.84
"(-8226.764, 148703.9748)","(-8247.3363, 148820.0848)",52.787,51.3,396666.08,141666.46,594999.13,297499.56,141666.46
"(-8937.6724, 148344.2214)","(-8935.4845, 148411.6038)",5.335,36.8,40092.17,14318.63,60138.26,30069.13,14318.63
"(-9549.2111, 146894.3333)","(-9515.0727, 146958.0888)",72.32,11.1,349360.67,135846.04,524041.0,262020.5,135846.04
"(-8095.8369, 150813.4954)","(-8109.0661, 150835.9851)",73.725,51.3,554003.33,197858.33,831004.99,415502.5,197858.33
"(-8095.8369, 150813.4954)","(-8077.316, 150793.6516)",77.691,51.3,583812.21,208504.36,875718.31,437859.16,208504.36
"(-9320.1731, 148463.044)","(-9371.7661, 148498.9403)",58.747,23.9,283791.68,110350.08,425687.52,212843.76,110350.08
"(-8382.8287, 148689.5417)","(-8356.3528, 148689.5696)",82.983,37.6,623574.32,222705.11,935361.48,467680.74,222705.11
"(-8382.8287, 148689.5417)","(-8395.6059, 148689.627)",50.581,37.6,380090.65,135746.66,570135.97,285067.98,135746.66
"(-9711.6307, 146954.7419)","(-9669.9718, 146991.6861)",55.681,23.9,268979.77,104590.58,403469.65,201734.83,104590.58
"(-9711.6307, 146954.7419)","(-9754.4061, 146919.4502)",55.455,23.9,267888.79,104166.37,401833.18,200916.59,104166.37
"(-8619.2629, 148460.2399)","(-8622.3745, 148470.1867)",10.422,51.3,78317.13,27970.4,117475.69,58737.85,27970.4
"(-8461.816, 149185.408)","(-8448.1737, 149177.878)",123.255,23.9,595415.13,231522.31,893122.7,446561.35,231522.31
"(-8461.816, 149185.408)","(-8628.5725, 149133.7392)",168.784,33.7,1139586.82,414341.01,1709380.23,854690.11,414341.01
"(-8024.0381, 151691.4129)","(-8031.3446, 151672.5067)",41.95,30.2,315236.77,112584.56,472855.15,236427.57,112584.56
"(-8696.8084, 149048.6473)","(-8699.566, 148987.9495)",59.502,36.1,447130.41,159689.43,670695.62,335347.81,159689.43
"(-8696.8084, 149048.6473)","(-8731.2609, 149100.8136)",54.526,48.3,409737.9,146334.96,614606.85,307303.43,146334.96
"(-8118.7022, 150728.8286)","(-8095.8369, 150765.8704)",59.052,51.3,443743.65,158479.87,665615.47,332807.74,158479.87
"(-8118.7022, 150728.8286)","(-8118.7018, 150686.0437)",68.32,51.3,513392.79,183354.57,770089.18,385044.59,183354.57
"(-8309.7528, 147975.0811)","(-8343.6459, 148003.8011)",52.684,26.4,395892.74,141390.27,593839.11,296919.56,141390.27
"(-8328.7097, 149448.0121)","(-8319.4762, 149463.8608)",147.491,29.1,1108322.62,395829.51,1662483.93,831241.97,395829.51
"(-8440.2319, 149689.3463)","(-8442.078, 149689.5613)",51.195,36.8,384708.38,137395.85,577062.57,288531.29,137395.85
"(-8440.2319, 149689.3463)","(-8434.9376, 149688.7298)",107.201,36.8,805564.13,287701.48,1208346.2,604173.1,287701.48
"(-9487.1887, 147231.0742)","(-9482.2078, 147196.7512)",4.532,51.3,34057.19,12163.28,51085.78,25542.89,12163.28
"(-9487.1887, 147231.0742)","(-9503.5787, 147323.2603)",93.654,23.9,452417.24,175918.75,678625.86,339312.93,175918.75
"(-9487.1887, 147231.0742)","(-9331.5087, 147395.9593)",43.479,51.3,326722.18,116686.49,490083.27,245041.64,116686.49
"(-8181.7579, 150626.2756)","(-8178.4682, 150626.2756)",57.736,51.3,433856.31,154948.68,650784.46,325392.23,154948.68
"(-8181.7579, 150626.2756)","(-8205.7444, 150662.4285)",60.76,51.3,456584.09,163065.75,684876.14,342438.07,163065.75
"(-8400.391, 148023.2171)","(-8423.9125, 148046.8781)",113.526,36.8,853090.1,304675.04,1279635.15,639817.57,304675.04
"(-8343.6459, 148003.8011)","(-8357.291, 147987.8814)",4.532,31.9,34056.47,12163.02,51084.7,25542.35,12163.02
"(-9021.6417, 148379.71)","(-8935.4845, 148411.6038)",59.704,23.9,288417.27,112148.7,432625.9,216312.95,112148.7
"(-9021.6417, 148379.71)","(-9081.5815, 148343.3996)",70.79,23.9,341971.26,132972.73,512956.89,256478.44,132972.73
"(-8369.5503, 149364.2333)","(-8352.9121, 149385.1057)",37.065,35.2,278527.31,99474.04,417790.97,208895.48,99474.04
"(-8369.5503, 149364.2333)","(-8389.8798, 149338.7303)",62.346,35.2,468498.27,167320.81,702747.41,351373.7,167320.81
"(-8441.3478, 151446.5338)","(-8393.0612, 151474.3151)",90.262,35.2,678272.35,242240.12,1017408.52,508704.26,242240.12
"(-9673.0227, 146554.5626)","(-9624.1866, 146525.4633)",60.839,17.2,293898.58,114280.06,440847.88,220423.94,114280.06
"(-8771.166, 148606.3245)","(-8751.8455, 148651.1167)",14.12,51.3,106104.69,37894.53,159157.03,79578.51,37894.53
"(-8771.166, 148606.3245)","(-8746.199, 148553.5474)",27.318,51.3,205283.81,73315.65,307925.71,153962.86,73315.65
"(-9533.0056, 146726.8866)","(-9450.1248, 146754.7937)",87.453,11.1,422464.27,164271.78,633696.41,316848.2,164271.78
"(-8292.2299, 151000.8666)","(-8294.2629, 151002.2211)",77.98,29.1,585979.8,209278.5,878969.69,439484.85,209278.5
"(-8887.6406, 150622.2342)","(-8872.2831, 150665.4866)",68.58,24.6,331294.71,128821.24,496942.07,248471.03,128821.24
"(-8887.6406, 150622.2342)","(-8861.9924, 150543.9375)",144.055,24.6,695895.05,270593.11,1043842.58,521921.29,270593.11
"(-8777.3718, 149358.1442)","(-8724.1177, 149321.1251)",50.899,36.8,382481.5,136600.54,573722.25,286861.12,136600.54
"(-8777.3718, 149358.1442)","(-8803.6836, 149398.855)",57.786,36.8,434233.38,155083.35,651350.07,325675.04,155083.35
"(-8779.5296, 150718.2209)","(-8872.2831, 150665.4866)",50.414,24.6,243538.36,94697.9,365307.55,182653.77,94697.9
"(-8779.5296, 150718.2209)","(-8657.5726, 150785.4443)",58.021,24.6,280287.34,108987.44,420431.01,210215.5,108987.44
"(-9381.9706, 147223.692)","(-9439.6394, 147188.7354)",3.748,51.3,28162.47,10058.02,42243.7,21121.85,10058.02
"(-9381.9706, 147223.692)","(-9133.6846, 147435.9995)",93.075,51.3,699415.31,249791.18,1049122.97,524561.48,249791.18
"(-8699.566, 148987.9495)","(-8646.1644, 148966.0018)",54.008,36.1,405845.15,144944.7,608767.73,304383.86,144944.7
"(-9366.7098, 147032.6549)","(-9426.346, 147024.2017)",60.232,11.1,290967.66,113140.4,436451.5,218225.75,113140.4
"(-8422.3799, 148045.2055)","(-8423.9125, 148046.8781)",41.889,43.8,314773.05,112418.95,472159.57,236079.78,112418.95
"(-9255.673, 147863.5168)","(-9304.142, 147860.8268)",34.853,36.8,261901.39,93536.21,392852.08,196426.04,93536.21
"(-8626.5066, 148475.5716)","(-8629.5948, 148484.0568)",51.78,24.6,250135.52,97263.15,375203.27,187601.64,97263.15
"(-8803.6836, 149398.855)","(-8793.5675, 149499.9587)",112.923,36.8,848558.61,303056.65,1272837.91,636418.96,303056.65
"(-9251.4631, 146463.3364)","(-9294.374, 146479.6382)",79.726,26.4,599104.18,213965.78,898656.27,449328.14,213965.78
"(-9251.4631, 146463.3364)","(-9152.2154, 146435.2031)",99.237,26.4,745713.0,266326.07,1118569.49,559284.75,266326.07
"(-8441.9974, 148686.085)","(-8443.0828, 148685.3251)",65.993,23.9,318797.71,123961.89,478196.57,239098.28,123961.89
"(-8441.9974, 148686.085)","(-8445.7099, 148683.4856)",14.23,24.6,68739.73,26728.88,103109.59,51554.79,26728.88
"(-8441.9974, 148686.085)","(-8433.5123, 148689.1734)",43.534,24.6,210300.92,81773.79,315451.38,157725.69,81773.79
"(-9274.5743, 148738.1185)","(-9222.6367, 148681.313)",55.707,36.1,418608.51,149503.04,627912.76,313956.38,149503.04
"(-8306.2605, 149550.3721)","(-8340.1272, 149624.9848)",67.269,51.3,505494.13,180533.62,758241.2,379120.6,180533.62
"(-8219.2988, 148702.1159)","(-8218.6308, 148710.7165)",19.899,31.9,149533.21,53404.72,224299.82,112149.91,53404.72
"(-9450.1248, 146754.7937)","(-9447.3435, 146809.9061)",55.183,11.1,266573.37,103654.88,399860.05,199930.02,103654.88
"(-9534.1794, 145752.9001)","(-9360.5141, 145936.9989)",60.513,51.3,454727.1,162402.54,682090.66,341045.33,162402.54
"(-8516.9944, 148661.0847)","(-8518.4081, 148660.0948)",34.322,23.9,165799.64,64469.83,248699.45,124349.73,64469.83
"(-8248.1796, 148840.5017)","(-8340.5609, 148932.8812)",57.4,51.3,431333.34,154047.62,647000.01,323500.01,154047.62
"(-8248.1796, 148840.5017)","(-8247.3363, 148820.0848)",79.269,51.3,595667.92,212738.54,893501.88,446750.94,212738.54
"(-8268.2663, 150260.5681)","(-8298.4288, 150362.9621)",74.051,51.3,556454.55,198733.77,834681.82,417340.91,198733.77
"(-8249.6263, 151224.5133)","(-8210.1305, 151254.2782)",49.456,29.6,371634.95,132726.77,557452.43,278726.21,132726.77
"(-9649.698, 147181.9575)","(-9611.9632, 147240.763)",69.871,23.9,337531.32,131246.3,506296.98,253148.49,131246.3
"(-8144.0878, 151832.3632)","(-8226.1088, 151742.4046)",68.949,35.2,518114.61,185040.93,777171.92,388585.96,185040.93
"(-9599.4631, 148259.8376)","(-9613.6314, 148307.8795)",59.308,36.8,445671.6,159168.43,668507.41,334253.7,159168.43
"(-9074.7043, 147674.2497)","(-9133.5393, 147435.6555)",66.767,51.3,501723.81,179187.08,752585.72,376292.86,179187.08
"(-9074.7043, 147674.2497)","(-9063.8923, 147760.1399)",13.189,51.3,99111.46,35396.95,148667.18,74333.59,35396.95
"(-8959.3696, 148052.8537)","(-8894.2993, 148035.0569)",44.125,23.9,213158.42,82884.91,319737.63,159868.81,82884.91
"(-8443.0828, 148685.3251)","(-8445.7099, 148683.4856)",59.768,23.9,288723.52,112267.78,433085.28,216542.64,112267.78
"(-8196.7983, 150937.2908)","(-8172.7464, 150879.8705)",50.328,51.3,378187.85,135067.09,567281.77,283640.89,135067.09
"(-8857.2299, 150520.1248)","(-8861.9924, 150543.9375)",49.728,24.6,240226.18,93409.99,360339.27,180169.64,93409.99
"(-8232.988, 151542.6439)","(-8221.7432, 151529.4146)",113.186,35.2,850537.57,303763.42,1275806.35,637903.18,303763.42
"(-8232.988, 151542.6439)","(-8258.1234, 151528.7532)",98.869,35.2,742949.27,265339.03,1114423.91,557211.96,265339.03
"(-9240.5071, 147971.3492)","(-9181.8999, 147989.0299)",67.436,23.9,325768.3,126672.34,488652.46,244326.23,126672.34
"(-9240.5071, 147971.3492)","(-9202.818, 147925.0046)",68.484,23.9,330831.49,128641.12,496247.24,248123.62,128641.12
"(-8172.7464, 150879.8705)","(-8180.4714, 150866.173)",59.308,51.3,445670.86,159168.16,668506.29,334253.14,159168.16
"(-8817.2958, 149133.9674)","(-8759.9965, 149161.5329)",71.89,48.3,540219.51,192935.54,810329.27,405164.63,192935.54
"(-8817.2958, 149133.9674)","(-8904.9302, 149102.0364)",105.07,48.3,789551.89,281982.82,1184327.84,592163.92,281982.82
"(-9522.5943, 148848.9148)","(-9478.3512, 148806.7122)",1.879,35.2,14123.26,5044.02,21184.89,10592.44,5044.02
"(-8305.4926, 149505.4443)","(-8314.7272, 149504.3345)",21.237,43.8,159587.09,56995.39,239380.64,119690.32,56995.39
"(-8663.792, 148137.4201)","(-8711.1828, 148102.4689)",33.751,36.8,253620.3,90578.68,380430.45,190215.22,90578.68
"(-8663.792, 148137.4201)","(-8551.4758, 148120.3572)",68.604,36.8,515522.44,184115.16,773283.65,386641.83,184115.16
