variable,lb,ub,type,edge,period,road_type
flow_timber_node15node1_t1,0.0,9.0,I,node15node1,1,timber
flow_timber_node15node1_t2,0.0,9.0,I,node15node1,2,timber
flow_timber_node15node1_t3,0.0,9.0,I,node15node1,3,timber
flow_timber_node15node1_t4,0.0,9.0,I,node15node1,4,timber
flow_timber_node15node1_t5,0.0,9.0,I,node15node1,5,timber
flow_wide_node15node1_t1,0.0,9.0,I,node15node1,1,wide
flow_wide_node15node1_t2,0.0,9.0,I,node15node1,2,wide
flow_wide_node15node1_t3,0.0,9.0,I,node15node1,3,wide
flow_wide_node15node1_t4,0.0,9.0,I,node15node1,4,wide
flow_wide_node15node1_t5,0.0,9.0,I,node15node1,5,wide
flow_timber_node15node14_t1,0.0,9.0,I,node15node14,1,timber
flow_timber_node15node14_t2,0.0,9.0,I,node15node14,2,timber
flow_timber_node15node14_t3,0.0,9.0,I,node15node14,3,timber
flow_timber_node15node14_t4,0.0,9.0,I,node15node14,4,timber
flow_timber_node15node14_t5,0.0,9.0,I,node15node14,5,timber
flow_wide_node15node14_t1,0.0,9.0,I,node15node14,1,wide
flow_wide_node15node14_t2,0.0,9.0,I,node15node14,2,wide
flow_wide_node15node14_t3,0.0,9.0,I,node15node14,3,wide
flow_wide_node15node14_t4,0.0,9.0,I,node15node14,4,wide
flow_wide_node15node14_t5,0.0,9.0,I,node15node14,5,wide
flow_timber_node15node25_t1,0.0,9.0,I,node15node25,1,timber
flow_timber_node15node25_t2,0.0,9.0,I,node15node25,2,timber
flow_timber_node15node25_t3,0.0,9.0,I,node15node25,3,timber
flow_timber_node15node25_t4,0.0,9.0,I,node15node25,4,timber
flow_timber_node15node25_t5,0.0,9.0,I,node15node25,5,timber
flow_wide_node15node25_t1,0.0,9.0,I,node15node25,1,wide
flow_wide_node15node25_t2,0.0,9.0,I,node15node25,2,wide
flow_wide_node15node25_t3,0.0,9.0,I,node15node25,3,wide
flow_wide_node15node25_t4,0.0,9.0,I,node15node25,4,wide
flow_wide_node15node25_t5,0.0,9.0,I,node15node25,5,wide
flow_timber_node15node28_t1,0.0,9.0,I,node15node28,1,timber
flow_timber_node15node28_t2,0.0,9.0,I,node15node28,2,timber
flow_timber_node15node28_t3,0.0,9.0,I,node15node28,3,timber
flow_timber_node15node28_t4,0.0,9.0,I,node15node28,4,timber
flow_timber_node15node28_t5,0.0,9.0,I,node15node28,5,timber
flow_wide_node15node28_t1,0.0,9.0,I,node15node28,1,wide
flow_wide_node15node28_t2,0.0,9.0,I,node15node28,2,wide
flow_wide_node15node28_t3,0.0,9.0,I,node15node28,3,wide
flow_wide_node15node28_t4,0.0,9.0,I,node15node28,4,wide
flow_wide_node15node28_t5,0.0,9.0,I,node15node28,5,wide
flow_timber_node17node1_t1,0.0,9.0,I,node17node1,1,timber
flow_timber_node17node1_t2,0.0,9.0,I,node17node1,2,timber
flow_timber_node17node1_t3,0.0,9.0,I,node17node1,3,timber
flow_timber_node17node1_t4,0.0,9.0,I,node17node1,4,timber
flow_timber_node17node1_t5,0.0,9.0,I,node17node1,5,timber
flow_wide_node17node1_t1,0.0,9.0,I,node17node1,1,wide
flow_wide_node17node1_t2,0.0,9.0,I,node17node1,2,wide
flow_wide_node17node1_t3,0.0,9.0,I,node17node1,3,wide
flow_wide_node17node1_t4,0.0,9.0,I,node17node1,4,wide
flow_wide_node17node1_t5,0.0,9.0,I,node17node1,5,wide
flow_timber_node17node11_t1,0.0,9.0,I,node17node11,1,timber
flow_timber_node17node11_t2,0.0,9.0,I,node17node11,2,timber
flow_timber_node17node11_t3,0.0,9.0,I,node17node11,3,timber
flow_timber_node17node11_t4,0.0,9.0,I,node17node11,4,timber
flow_timber_node17node11_t5,0.0,9.0,I,node17node11,5,timber
flow_wide_node17node11_t1,0.0,9.0,I,node17node11,1,wide
flow_wide_node17node11_t2,0.0,9.0,I,node17node11,2,wide
flow_wide_node17node11_t3,0.0,9.0,I,node17node11,3,wide
flow_wide_node17node11_t4,0.0,9.0,I,node17node11,4,wide
flow_wide_node17node11_t5,0.0,9.0,I,node17node11,5,wide
flow_timber_node17node20_t1,0.0,9.0,I,node17node20,1,timber
flow_timber_node17node20_t2,0.0,9.0,I,node17node20,2,timber
flow_timber_node17node20_t3,0.0,9.0,I,node17node20,3,timber
flow_timber_node17node20_t4,0.0,9.0,I,node17node20,4,timber
flow_timber_node17node20_t5,0.0,9.0,I,node17node20,5,timber
flow_wide_node17node20_t1,0.0,9.0,I,node17node20,1,wide
flow_wide_node17node20_t2,0.0,9.0,I,node17node20,2,wide
flow_wide_node17node20_t3,0.0,9.0,I,node17node20,3,wide
flow_wide_node17node20_t4,0.0,9.0,I,node17node20,4,wide
flow_wide_node17node20_t5,0.0,9.0,I,node17node20,5,wide
flow_timber_node17node26_t1,0.0,9.0,I,node17node26,1,timber
flow_timber_node17node26_t2,0.0,9.0,I,node17node26,2,timber
flow_timber_node17node26_t3,0.0,9.0,I,node17node26,3,timber
flow_timber_node17node26_t4,0.0,9.0,I,node17node26,4,timber
flow_timber_node17node26_t5,0.0,9.0,I,node17node26,5,timber
flow_wide_node17node26_t1,0.0,9.0,I,node17node26,1,wide
flow_wide_node17node26_t2,0.0,9.0,I,node17node26,2,wide
flow_wide_node17node26_t3,0.0,9.0,I,node17node26,3,wide
flow_wide_node17node26_t4,0.0,9.0,I,node17node26,4,wide
flow_wide_node17node26_t5,0.0,9.0,I,node17node26,5,wide
flow_timber_node17node28_t1,0.0,9.0,I,node17node28,1,timber
flow_timber_node17node28_t2,0.0,9.0,I,node17node28,2,timber
flow_timber_node17node28_t3,0.0,9.0,I,node17node28,3,timber
flow_timber_node17node28_t4,0.0,9.0,I,node17node28,4,timber
flow_timber_node17node28_t5,0.0,9.0,I,node17node28,5,timber
flow_wide_node17node28_t1,0.0,9.0,I,node17node28,1,wide
flow_wide_node17node28_t2,0.0,9.0,I,node17node28,2,wide
flow_wide_node17node28_t3,0.0,9.0,I,node17node28,3,wide
flow_wide_node17node28_t4,0.0,9.0,I,node17node28,4,wide
flow_wide_node17node28_t5,0.0,9.0,I,node17node28,5,wide
flow_timber_node4node1_t1,0.0,9.0,I,node4node1,1,timber
flow_timber_node4node1_t2,0.0,9.0,I,node4node1,2,timber
flow_timber_node4node1_t3,0.0,9.0,I,node4node1,3,timber
flow_timber_node4node1_t4,0.0,9.0,I,node4node1,4,timber
flow_timber_node4node1_t5,0.0,9.0,I,node4node1,5,timber
flow_wide_node4node1_t1,0.0,9.0,I,node4node1,1,wide
flow_wide_node4node1_t2,0.0,9.0,I,node4node1,2,wide
flow_wide_node4node1_t3,0.0,9.0,I,node4node1,3,wide
flow_wide_node4node1_t4,0.0,9.0,I,node4node1,4,wide
flow_wide_node4node1_t5,0.0,9.0,I,node4node1,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node4node5_t1,0.0,9.0,I,node4node5,1,timber
flow_timber_node4node5_t2,0.0,9.0,I,node4node5,2,timber
flow_timber_node4node5_t3,0.0,9.0,I,node4node5,3,timber
flow_timber_node4node5_t4,0.0,9.0,I,node4node5,4,timber
flow_timber_node4node5_t5,0.0,9.0,I,node4node5,5,timber
flow_wide_node4node5_t1,0.0,9.0,I,node4node5,1,wide
flow_wide_node4node5_t2,0.0,9.0,I,node4node5,2,wide
flow_wide_node4node5_t3,0.0,9.0,I,node4node5,3,wide
flow_wide_node4node5_t4,0.0,9.0,I,node4node5,4,wide
flow_wide_node4node5_t5,0.0,9.0,I,node4node5,5,wide
flow_timber_node4node29_t1,0.0,9.0,I,node4node29,1,timber
flow_timber_node4node29_t2,0.0,9.0,I,node4node29,2,timber
flow_timber_node4node29_t3,0.0,9.0,I,node4node29,3,timber
flow_timber_node4node29_t4,0.0,9.0,I,node4node29,4,timber
flow_timber_node4node29_t5,0.0,9.0,I,node4node29,5,timber
flow_wide_node4node29_t1,0.0,9.0,I,node4node29,1,wide
flow_wide_node4node29_t2,0.0,9.0,I,node4node29,2,wide
flow_wide_node4node29_t3,0.0,9.0,I,node4node29,3,wide
flow_wide_node4node29_t4,0.0,9.0,I,node4node29,4,wide
flow_wide_node4node29_t5,0.0,9.0,I,node4node29,5,wide
flow_timber_node28node1_t1,0.0,9.0,I,node28node1,1,timber
flow_timber_node28node1_t2,0.0,9.0,I,node28node1,2,timber
flow_timber_node28node1_t3,0.0,9.0,I,node28node1,3,timber
flow_timber_node28node1_t4,0.0,9.0,I,node28node1,4,timber
flow_timber_node28node1_t5,0.0,9.0,I,node28node1,5,timber
flow_wide_node28node1_t1,0.0,9.0,I,node28node1,1,wide
flow_wide_node28node1_t2,0.0,9.0,I,node28node1,2,wide
flow_wide_node28node1_t3,0.0,9.0,I,node28node1,3,wide
flow_wide_node28node1_t4,0.0,9.0,I,node28node1,4,wide
flow_wide_node28node1_t5,0.0,9.0,I,node28node1,5,wide
flow_timber_node28node14_t1,0.0,9.0,I,node28node14,1,timber
flow_timber_node28node14_t2,0.0,9.0,I,node28node14,2,timber
flow_timber_node28node14_t3,0.0,9.0,I,node28node14,3,timber
flow_timber_node28node14_t4,0.0,9.0,I,node28node14,4,timber
flow_timber_node28node14_t5,0.0,9.0,I,node28node14,5,timber
flow_wide_node28node14_t1,0.0,9.0,I,node28node14,1,wide
flow_wide_node28node14_t2,0.0,9.0,I,node28node14,2,wide
flow_wide_node28node14_t3,0.0,9.0,I,node28node14,3,wide
flow_wide_node28node14_t4,0.0,9.0,I,node28node14,4,wide
flow_wide_node28node14_t5,0.0,9.0,I,node28node14,5,wide
flow_timber_node28node15_t1,0.0,9.0,I,node28node15,1,timber
flow_timber_node28node15_t2,0.0,9.0,I,node28node15,2,timber
flow_timber_node28node15_t3,0.0,9.0,I,node28node15,3,timber
flow_timber_node28node15_t4,0.0,9.0,I,node28node15,4,timber
flow_timber_node28node15_t5,0.0,9.0,I,node28node15,5,timber
flow_wide_node28node15_t1,0.0,9.0,I,node28node15,1,wide
flow_wide_node28node15_t2,0.0,9.0,I,node28node15,2,wide
flow_wide_node28node15_t3,0.0,9.0,I,node28node15,3,wide
flow_wide_node28node15_t4,0.0,9.0,I,node28node15,4,wide
flow_wide_node28node15_t5,0.0,9.0,I,node28node15,5,wide
flow_timber_node28node17_t1,0.0,9.0,I,node28node17,1,timber
flow_timber_node28node17_t2,0.0,9.0,I,node28node17,2,timber
flow_timber_node28node17_t3,0.0,9.0,I,node28node17,3,timber
flow_timber_node28node17_t4,0.0,9.0,I,node28node17,4,timber
flow_timber_node28node17_t5,0.0,9.0,I,node28node17,5,timber
flow_wide_node28node17_t1,0.0,9.0,I,node28node17,1,wide
flow_wide_node28node17_t2,0.0,9.0,I,node28node17,2,wide
flow_wide_node28node17_t3,0.0,9.0,I,node28node17,3,wide
flow_wide_node28node17_t4,0.0,9.0,I,node28node17,4,wide
flow_wide_node28node17_t5,0.0,9.0,I,node28node17,5,wide
flow_timber_node28node20_t1,0.0,9.0,I,node28node20,1,timber
flow_timber_node28node20_t2,0.0,9.0,I,node28node20,2,timber
flow_timber_node28node20_t3,0.0,9.0,I,node28node20,3,timber
flow_timber_node28node20_t4,0.0,9.0,I,node28node20,4,timber
flow_timber_node28node20_t5,0.0,9.0,I,node28node20,5,timber
flow_wide_node28node20_t1,0.0,9.0,I,node28node20,1,wide
flow_wide_node28node20_t2,0.0,9.0,I,node28node20,2,wide
flow_wide_node28node20_t3,0.0,9.0,I,node28node20,3,wide
flow_wide_node28node20_t4,0.0,9.0,I,node28node20,4,wide
flow_wide_node28node20_t5,0.0,9.0,I,node28node20,5,wide
flow_timber_node2node7_t1,0.0,9.0,I,node2node7,1,timber
flow_timber_node2node7_t2,0.0,9.0,I,node2node7,2,timber
flow_timber_node2node7_t3,0.0,9.0,I,node2node7,3,timber
flow_timber_node2node7_t4,0.0,9.0,I,node2node7,4,timber
flow_timber_node2node7_t5,0.0,9.0,I,node2node7,5,timber
flow_wide_node2node7_t1,0.0,9.0,I,node2node7,1,wide
flow_wide_node2node7_t2,0.0,9.0,I,node2node7,2,wide
flow_wide_node2node7_t3,0.0,9.0,I,node2node7,3,wide
flow_wide_node2node7_t4,0.0,9.0,I,node2node7,4,wide
flow_wide_node2node7_t5,0.0,9.0,I,node2node7,5,wide
flow_timber_node2node22_t1,0.0,9.0,I,node2node22,1,timber
flow_timber_node2node22_t2,0.0,9.0,I,node2node22,2,timber
flow_timber_node2node22_t3,0.0,9.0,I,node2node22,3,timber
flow_timber_node2node22_t4,0.0,9.0,I,node2node22,4,timber
flow_timber_node2node22_t5,0.0,9.0,I,node2node22,5,timber
flow_wide_node2node22_t1,0.0,9.0,I,node2node22,1,wide
flow_wide_node2node22_t2,0.0,9.0,I,node2node22,2,wide
flow_wide_node2node22_t3,0.0,9.0,I,node2node22,3,wide
flow_wide_node2node22_t4,0.0,9.0,I,node2node22,4,wide
flow_wide_node2node22_t5,0.0,9.0,I,node2node22,5,wide
flow_timber_node2node6_t1,0.0,9.0,I,node2node6,1,timber
flow_timber_node2node6_t2,0.0,9.0,I,node2node6,2,timber
flow_timber_node2node6_t3,0.0,9.0,I,node2node6,3,timber
flow_timber_node2node6_t4,0.0,9.0,I,node2node6,4,timber
flow_timber_node2node6_t5,0.0,9.0,I,node2node6,5,timber
flow_wide_node2node6_t1,0.0,9.0,I,node2node6,1,wide
flow_wide_node2node6_t2,0.0,9.0,I,node2node6,2,wide
flow_wide_node2node6_t3,0.0,9.0,I,node2node6,3,wide
flow_wide_node2node6_t4,0.0,9.0,I,node2node6,4,wide
flow_wide_node2node6_t5,0.0,9.0,I,node2node6,5,wide
flow_timber_node7node2_t1,0.0,9.0,I,node7node2,1,timber
flow_timber_node7node2_t2,0.0,9.0,I,node7node2,2,timber
flow_timber_node7node2_t3,0.0,9.0,I,node7node2,3,timber
flow_timber_node7node2_t4,0.0,9.0,I,node7node2,4,timber
flow_timber_node7node2_t5,0.0,9.0,I,node7node2,5,timber
flow_wide_node7node2_t1,0.0,9.0,I,node7node2,1,wide
flow_wide_node7node2_t2,0.0,9.0,I,node7node2,2,wide
flow_wide_node7node2_t3,0.0,9.0,I,node7node2,3,wide
flow_wide_node7node2_t4,0.0,9.0,I,node7node2,4,wide
flow_wide_node7node2_t5,0.0,9.0,I,node7node2,5,wide
flow_timber_node7node12_t1,0.0,9.0,I,node7node12,1,timber
flow_timber_node7node12_t2,0.0,9.0,I,node7node12,2,timber
flow_timber_node7node12_t3,0.0,9.0,I,node7node12,3,timber
flow_timber_node7node12_t4,0.0,9.0,I,node7node12,4,timber
flow_timber_node7node12_t5,0.0,9.0,I,node7node12,5,timber
flow_wide_node7node12_t1,0.0,9.0,I,node7node12,1,wide
flow_wide_node7node12_t2,0.0,9.0,I,node7node12,2,wide
flow_wide_node7node12_t3,0.0,9.0,I,node7node12,3,wide
flow_wide_node7node12_t4,0.0,9.0,I,node7node12,4,wide
flow_wide_node7node12_t5,0.0,9.0,I,node7node12,5,wide
flow_timber_node7node19_t1,0.0,9.0,I,node7node19,1,timber
flow_timber_node7node19_t2,0.0,9.0,I,node7node19,2,timber
flow_timber_node7node19_t3,0.0,9.0,I,node7node19,3,timber
flow_timber_node7node19_t4,0.0,9.0,I,node7node19,4,timber
flow_timber_node7node19_t5,0.0,9.0,I,node7node19,5,timber
flow_wide_node7node19_t1,0.0,9.0,I,node7node19,1,wide
flow_wide_node7node19_t2,0.0,9.0,I,node7node19,2,wide
flow_wide_node7node19_t3,0.0,9.0,I,node7node19,3,wide
flow_wide_node7node19_t4,0.0,9.0,I,node7node19,4,wide
flow_wide_node7node19_t5,0.0,9.0,I,node7node19,5,wide
flow_timber_node22node2_t1,0.0,9.0,I,node22node2,1,timber
flow_timber_node22node2_t2,0.0,9.0,I,node22node2,2,timber
flow_timber_node22node2_t3,0.0,9.0,I,node22node2,3,timber
flow_timber_node22node2_t4,0.0,9.0,I,node22node2,4,timber
flow_timber_node22node2_t5,0.0,9.0,I,node22node2,5,timber
flow_wide_node22node2_t1,0.0,9.0,I,node22node2,1,wide
flow_wide_node22node2_t2,0.0,9.0,I,node22node2,2,wide
flow_wide_node22node2_t3,0.0,9.0,I,node22node2,3,wide
flow_wide_node22node2_t4,0.0,9.0,I,node22node2,4,wide
flow_wide_node22node2_t5,0.0,9.0,I,node22node2,5,wide
flow_timber_node22node21_t1,0.0,9.0,I,node22node21,1,timber
flow_timber_node22node21_t2,0.0,9.0,I,node22node21,2,timber
flow_timber_node22node21_t3,0.0,9.0,I,node22node21,3,timber
flow_timber_node22node21_t4,0.0,9.0,I,node22node21,4,timber
flow_timber_node22node21_t5,0.0,9.0,I,node22node21,5,timber
flow_wide_node22node21_t1,0.0,9.0,I,node22node21,1,wide
flow_wide_node22node21_t2,0.0,9.0,I,node22node21,2,wide
flow_wide_node22node21_t3,0.0,9.0,I,node22node21,3,wide
flow_wide_node22node21_t4,0.0,9.0,I,node22node21,4,wide
flow_wide_node22node21_t5,0.0,9.0,I,node22node21,5,wide
flow_timber_node6node2_t1,0.0,9.0,I,node6node2,1,timber
flow_timber_node6node2_t2,0.0,9.0,I,node6node2,2,timber
flow_timber_node6node2_t3,0.0,9.0,I,node6node2,3,timber
flow_timber_node6node2_t4,0.0,9.0,I,node6node2,4,timber
flow_timber_node6node2_t5,0.0,9.0,I,node6node2,5,timber
flow_wide_node6node2_t1,0.0,9.0,I,node6node2,1,wide
flow_wide_node6node2_t2,0.0,9.0,I,node6node2,2,wide
flow_wide_node6node2_t3,0.0,9.0,I,node6node2,3,wide
flow_wide_node6node2_t4,0.0,9.0,I,node6node2,4,wide
flow_wide_node6node2_t5,0.0,9.0,I,node6node2,5,wide
flow_timber_node6node9_t1,0.0,9.0,I,node6node9,1,timber
flow_timber_node6node9_t2,0.0,9.0,I,node6node9,2,timber
flow_timber_node6node9_t3,0.0,9.0,I,node6node9,3,timber
flow_timber_node6node9_t4,0.0,9.0,I,node6node9,4,timber
flow_timber_node6node9_t5,0.0,9.0,I,node6node9,5,timber
flow_wide_node6node9_t1,0.0,9.0,I,node6node9,1,wide
flow_wide_node6node9_t2,0.0,9.0,I,node6node9,2,wide
flow_wide_node6node9_t3,0.0,9.0,I,node6node9,3,wide
flow_wide_node6node9_t4,0.0,9.0,I,node6node9,4,wide
flow_wide_node6node9_t5,0.0,9.0,I,node6node9,5,wide
flow_timber_node6node13_t1,0.0,9.0,I,node6node13,1,timber
flow_timber_node6node13_t2,0.0,9.0,I,node6node13,2,timber
flow_timber_node6node13_t3,0.0,9.0,I,node6node13,3,timber
flow_timber_node6node13_t4,0.0,9.0,I,node6node13,4,timber
flow_timber_node6node13_t5,0.0,9.0,I,node6node13,5,timber
flow_wide_node6node13_t1,0.0,9.0,I,node6node13,1,wide
flow_wide_node6node13_t2,0.0,9.0,I,node6node13,2,wide
flow_wide_node6node13_t3,0.0,9.0,I,node6node13,3,wide
flow_wide_node6node13_t4,0.0,9.0,I,node6node13,4,wide
flow_wide_node6node13_t5,0.0,9.0,I,node6node13,5,wide
flow_timber_node6node27_t1,0.0,9.0,I,node6node27,1,timber
flow_timber_node6node27_t2,0.0,9.0,I,node6node27,2,timber
flow_timber_node6node27_t3,0.0,9.0,I,node6node27,3,timber
flow_timber_node6node27_t4,0.0,9.0,I,node6node27,4,timber
flow_timber_node6node27_t5,0.0,9.0,I,node6node27,5,timber
flow_wide_node6node27_t1,0.0,9.0,I,node6node27,1,wide
flow_wide_node6node27_t2,0.0,9.0,I,node6node27,2,wide
flow_wide_node6node27_t3,0.0,9.0,I,node6node27,3,wide
flow_wide_node6node27_t4,0.0,9.0,I,node6node27,4,wide
flow_wide_node6node27_t5,0.0,9.0,I,node6node27,5,wide
flow_timber_node3node13_t1,0.0,9.0,I,node3node13,1,timber
flow_timber_node3node13_t2,0.0,9.0,I,node3node13,2,timber
flow_timber_node3node13_t3,0.0,9.0,I,node3node13,3,timber
flow_timber_node3node13_t4,0.0,9.0,I,node3node13,4,timber
flow_timber_node3node13_t5,0.0,9.0,I,node3node13,5,timber
flow_wide_node3node13_t1,0.0,9.0,I,node3node13,1,wide
flow_wide_node3node13_t2,0.0,9.0,I,node3node13,2,wide
flow_wide_node3node13_t3,0.0,9.0,I,node3node13,3,wide
flow_wide_node3node13_t4,0.0,9.0,I,node3node13,4,wide
flow_wide_node3node13_t5,0.0,9.0,I,node3node13,5,wide
flow_timber_node3node12_t1,0.0,9.0,I,node3node12,1,timber
flow_timber_node3node12_t2,0.0,9.0,I,node3node12,2,timber
flow_timber_node3node12_t3,0.0,9.0,I,node3node12,3,timber
flow_timber_node3node12_t4,0.0,9.0,I,node3node12,4,timber
flow_timber_node3node12_t5,0.0,9.0,I,node3node12,5,timber
flow_wide_node3node12_t1,0.0,9.0,I,node3node12,1,wide
flow_wide_node3node12_t2,0.0,9.0,I,node3node12,2,wide
flow_wide_node3node12_t3,0.0,9.0,I,node3node12,3,wide
flow_wide_node3node12_t4,0.0,9.0,I,node3node12,4,wide
flow_wide_node3node12_t5,0.0,9.0,I,node3node12,5,wide
flow_timber_node3node14_t1,0.0,9.0,I,node3node14,1,timber
flow_timber_node3node14_t2,0.0,9.0,I,node3node14,2,timber
flow_timber_node3node14_t3,0.0,9.0,I,node3node14,3,timber
flow_timber_node3node14_t4,0.0,9.0,I,node3node14,4,timber
flow_timber_node3node14_t5,0.0,9.0,I,node3node14,5,timber
flow_wide_node3node14_t1,0.0,9.0,I,node3node14,1,wide
flow_wide_node3node14_t2,0.0,9.0,I,node3node14,2,wide
flow_wide_node3node14_t3,0.0,9.0,I,node3node14,3,wide
flow_wide_node3node14_t4,0.0,9.0,I,node3node14,4,wide
flow_wide_node3node14_t5,0.0,9.0,I,node3node14,5,wide
flow_timber_node3node27_t1,0.0,9.0,I,node3node27,1,timber
flow_timber_node3node27_t2,0.0,9.0,I,node3node27,2,timber
flow_timber_node3node27_t3,0.0,9.0,I,node3node27,3,timber
flow_timber_node3node27_t4,0.0,9.0,I,node3node27,4,timber
flow_timber_node3node27_t5,0.0,9.0,I,node3node27,5,timber
flow_wide_node3node27_t1,0.0,9.0,I,node3node27,1,wide
flow_wide_node3node27_t2,0.0,9.0,I,node3node27,2,wide
flow_wide_node3node27_t3,0.0,9.0,I,node3node27,3,wide
flow_wide_node3node27_t4,0.0,9.0,I,node3node27,4,wide
flow_wide_node3node27_t5,0.0,9.0,I,node3node27,5,wide
flow_timber_node13node3_t1,0.0,9.0,I,node13node3,1,timber
flow_timber_node13node3_t2,0.0,9.0,I,node13node3,2,timber
flow_timber_node13node3_t3,0.0,9.0,I,node13node3,3,timber
flow_timber_node13node3_t4,0.0,9.0,I,node13node3,4,timber
flow_timber_node13node3_t5,0.0,9.0,I,node13node3,5,timber
flow_wide_node13node3_t1,0.0,9.0,I,node13node3,1,wide
flow_wide_node13node3_t2,0.0,9.0,I,node13node3,2,wide
flow_wide_node13node3_t3,0.0,9.0,I,node13node3,3,wide
flow_wide_node13node3_t4,0.0,9.0,I,node13node3,4,wide
flow_wide_node13node3_t5,0.0,9.0,I,node13node3,5,wide
flow_timber_node13node6_t1,0.0,9.0,I,node13node6,1,timber
flow_timber_node13node6_t2,0.0,9.0,I,node13node6,2,timber
flow_timber_node13node6_t3,0.0,9.0,I,node13node6,3,timber
flow_timber_node13node6_t4,0.0,9.0,I,node13node6,4,timber
flow_timber_node13node6_t5,0.0,9.0,I,node13node6,5,timber
flow_wide_node13node6_t1,0.0,9.0,I,node13node6,1,wide
flow_wide_node13node6_t2,0.0,9.0,I,node13node6,2,wide
flow_wide_node13node6_t3,0.0,9.0,I,node13node6,3,wide
flow_wide_node13node6_t4,0.0,9.0,I,node13node6,4,wide
flow_wide_node13node6_t5,0.0,9.0,I,node13node6,5,wide
flow_timber_node13node19_t1,0.0,9.0,I,node13node19,1,timber
flow_timber_node13node19_t2,0.0,9.0,I,node13node19,2,timber
flow_timber_node13node19_t3,0.0,9.0,I,node13node19,3,timber
flow_timber_node13node19_t4,0.0,9.0,I,node13node19,4,timber
flow_timber_node13node19_t5,0.0,9.0,I,node13node19,5,timber
flow_wide_node13node19_t1,0.0,9.0,I,node13node19,1,wide
flow_wide_node13node19_t2,0.0,9.0,I,node13node19,2,wide
flow_wide_node13node19_t3,0.0,9.0,I,node13node19,3,wide
flow_wide_node13node19_t4,0.0,9.0,I,node13node19,4,wide
flow_wide_node13node19_t5,0.0,9.0,I,node13node19,5,wide
