"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-14784.72258, 148459.94331)","(-14451.34568, 148138.03471)",0.4702893459775182,False,False,3535,1261,5301,1261,2650,False,"[(-14488.98938, 148205.82491), (-14528.21848, 148237.97601), (-14554.52328, 148251.31111), (-14630.26168, 148341.63771), (-14715.14148, 148410.46881)]"
"(-14784.72258, 148459.94331)","(-14923.24858, 148582.19891)",0.19699730125458473,False,False,1481,529,2221,529,1111,False,"[(-14892.83918, 148575.14951), (-14860.69988, 148567.69911)]"
"(-14784.72258, 148459.94331)","(-14588.57088, 148086.74141)",0.4831429641988004,False,False,3632,1295,5445,1295,2722,False,"[(-14636.60918, 148108.32401), (-14659.41228, 148155.32931)]"
"(-14784.72258, 148459.94331)","(-14646.58932, 148243.81284)",0.0,False,True,0,0,0,0,0,False,
"(-14784.72258, 148459.94331)","(-14672.51433, 148050.23587)",0.0,False,True,0,0,0,0,0,False,
"(-14784.72258, 148459.94331)","(-14564.73205, 148466.21055)",0.0,False,True,0,0,0,0,0,False,
"(-14646.58932, 148243.81284)","(-14451.34568, 148138.03471)",0.0,False,True,0,0,0,0,0,False,
"(-14646.58932, 148243.81284)","(-14588.57088, 148086.74141)",0.0,False,True,0,0,0,0,0,False,
"(-14646.58932, 148243.81284)","(-14784.72258, 148459.94331)",0.0,False,True,0,0,0,0,0,False,
"(-12936.77568, 150847.07991)","(-12903.30308, 150870.32291)",0.04111054201043469,True,False,198,78,298,78,149,False,"[(-12919.84238, 150855.54671)]"
"(-12936.77568, 150847.07991)","(-12976.39239, 150817.80705)",0.05274195870317992,True,False,255,99,383,99,192,False,"[(-12941.00898, 150834.37991), (-12955.82568, 150824.85491)]"
"(-12936.77568, 150847.07991)","(-12967.5417, 150404.96628)",0.0,False,True,0,0,0,0,0,False,
"(-12903.30308, 150870.32291)","(-12936.77568, 150847.07991)",0.04111054201043469,True,False,198,78,298,78,149,False,"[(-12919.84238, 150855.54671)]"
"(-12903.30308, 150870.32291)","(-12882.46876, 150884.9533)",0.025458146071830615,True,False,191,68,287,68,143,28.0081,
"(-12903.30308, 150870.32291)","(-12730.80248, 150707.27031)",0.27806603564320004,True,False,2090,746,3134,746,1566,False,"[(-12773.23028, 150706.96031), (-12832.85218, 150716.37061), (-12871.44058, 150809.00541)]"
"(-12903.30308, 150870.32291)","(-12967.5417, 150404.96628)",0.0,False,True,0,0,0,0,0,False,
"(-12903.30308, 150870.32291)","(-12656.49978, 150832.72151)",0.0,False,True,0,0,0,0,0,False,
"(-12976.39239, 150817.80705)","(-12936.77568, 150847.07991)",0.05274195870317992,True,False,255,99,383,99,192,False,"[(-12941.00898, 150834.37991), (-12955.82568, 150824.85491)]"
"(-12976.39239, 150817.80705)","(-12989.03628, 150813.47421)",0.013365682055092969,True,False,65,25,97,25,48,19.867,
"(-12976.39239, 150817.80705)","(-12967.5417, 150404.96628)",0.0,True,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-12936.77568, 150847.07991)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-12989.03628, 150813.47421)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-13157.07228, 150118.38961)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-12880.92928, 150025.69071)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-12903.30308, 150870.32291)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-13227.07898, 150146.22091)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-12730.80248, 150707.27031)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-13265.02588, 150442.04271)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-12664.03048, 150521.83051)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-12713.51408, 150173.77301)",0.0,False,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-12976.39239, 150817.80705)",0.0,True,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-13276.25913, 150493.104)",0.0,True,True,0,0,0,0,0,False,
"(-12967.5417, 150404.96628)","(-13269.84737, 150534.77281)",0.0,True,True,0,0,0,0,0,False,
"(-13121.22238, 149067.73671)","(-12962.70158, 148897.86801)",0.2329821612701339,False,False,1126,437,1688,437,844,False,"[(-13069.62858, 149003.70741), (-13033.90978, 148966.66571), (-12986.28468, 148925.65511)]"
"(-13121.22238, 149067.73671)","(-13153.70138, 149198.15421)",0.13674756478166752,False,False,661,257,990,257,496,False,"[(-13145.56408, 149117.47851), (-13148.73918, 149142.87861), (-13148.73918, 149173.57031)]"
"(-13121.22238, 149067.73671)","(-13362.52288, 148952.37821)",0.28188925209932747,True,False,1361,531,2044,531,1021,False,"[(-13127.57238, 149059.27011), (-13172.13408, 149047.16071), (-13224.93928, 149032.81161), (-13241.87268, 148997.88651), (-13266.21438, 148976.71991)]"
"(-13121.22238, 149067.73671)","(-13167.04628, 148957.40486)",0.0,False,True,0,0,0,0,0,False,
"(-13121.22238, 149067.73671)","(-12911.237, 149019.71742)",0.0,False,True,0,0,0,0,0,False,
"(-13121.22238, 149067.73671)","(-13310.96519, 149117.31268)",0.0,False,True,0,0,0,0,0,False,
"(-12962.70158, 148897.86801)","(-13121.22238, 149067.73671)",0.2329821612701339,False,False,1126,437,1688,437,844,False,"[(-13069.62858, 149003.70741), (-13033.90978, 148966.66571), (-12986.28468, 148925.65511)]"
"(-12962.70158, 148897.86801)","(-12845.70708, 148850.55401)",0.14157612786833312,False,False,684,266,1025,266,513,False,"[(-12914.18108, 148864.15011), (-12874.11498, 148834.48531)]"
"(-12962.70158, 148897.86801)","(-13302.28988, 148879.11011)",0.3705747162851238,False,False,1790,696,2685,696,1344,False,"[(-13041.29728, 148883.30861), (-13087.73788, 148918.36311), (-13143.44238, 148934.16261), (-13198.17188, 148890.92641), (-13260.26068, 148884.91541)]"
"(-12962.70158, 148897.86801)","(-13167.04628, 148957.40486)",0.0,False,True,0,0,0,0,0,False,
"(-12962.70158, 148897.86801)","(-12911.237, 149019.71742)",0.0,False,True,0,0,0,0,0,False,
"(-13153.70138, 149198.15421)","(-13121.22238, 149067.73671)",0.13674756478166752,False,False,661,257,990,257,496,False,"[(-13145.56408, 149117.47851), (-13148.73918, 149142.87861), (-13148.73918, 149173.57031)]"
"(-13153.70138, 149198.15421)","(-12967.41188, 149141.69051)",0.20674209636748242,False,False,1553,554,2331,554,1165,False,"[(-13103.59888, 149206.31451)]"
"(-13153.70138, 149198.15421)","(-13191.91595, 149213.96773)",0.04178187589120383,True,False,314,112,471,112,235,False,"[(-13176.25588, 149210.61201)]"
"(-13153.70138, 149198.15421)","(-12911.237, 149019.71742)",0.0,False,True,0,0,0,0,0,False,
"(-13153.70138, 149198.15421)","(-13310.96519, 149117.31268)",0.0,False,True,0,0,0,0,0,False,
"(-13153.70138, 149198.15421)","(-13254.19366, 149464.37443)",0.0,False,True,0,0,0,0,0,False,
"(-13167.04628, 148957.40486)","(-13121.22238, 149067.73671)",0.0,False,True,0,0,0,0,0,False,
"(-13167.04628, 148957.40486)","(-12962.70158, 148897.86801)",0.0,False,True,0,0,0,0,0,False,
"(-13167.04628, 148957.40486)","(-13362.52288, 148952.37821)",0.0,False,True,0,0,0,0,0,False,
"(-13167.04628, 148957.40486)","(-13302.28988, 148879.11011)",0.0,False,True,0,0,0,0,0,False,
"(-12911.237, 149019.71742)","(-13121.22238, 149067.73671)",0.0,False,True,0,0,0,0,0,False,
"(-12911.237, 149019.71742)","(-12962.70158, 148897.86801)",0.0,False,True,0,0,0,0,0,False,
"(-12911.237, 149019.71742)","(-13153.70138, 149198.15421)",0.0,False,True,0,0,0,0,0,False,
"(-12911.237, 149019.71742)","(-12967.41188, 149141.69051)",0.0,False,True,0,0,0,0,0,False,
"(-12911.237, 149019.71742)","(-12615.97978, 149059.73551)",0.0,False,True,0,0,0,0,0,False,
"(-12911.237, 149019.71742)","(-12845.70708, 148850.55401)",0.0,False,True,0,0,0,0,0,False,
"(-12911.237, 149019.71742)","(-12692.47442, 149024.08778)",0.0,True,True,0,0,0,0,0,False,
"(-12181.79218, 146626.33611)","(-12080.04928, 146757.98281)",0.18668827629521295,False,False,902,351,1353,351,677,False,"[(-12183.03178, 146686.36391), (-12124.61008, 146716.36491)]"
"(-12181.79218, 146626.33611)","(-12245.41252, 146523.94896)",0.15544993371968163,True,False,751,292,1127,292,563,False,"[(-12256.36048, 146578.72411), (-12231.64668, 146541.70531)]"
"(-12181.79218, 146626.33611)","(-11614.43768, 146306.63241)",0.7212517860432277,True,False,3484,1356,5226,1356,2611,False,"[(-12128.28838, 146605.30541), (-12078.15678, 146592.99481), (-12022.41158, 146595.09861), (-11985.92898, 146557.64721), (-11918.56588, 146544.12721), (-11903.73748, 146469.52171), (-11901.24468, 146456.97991), (-11867.67638, 146420.25631), (-11848.46738, 146406.31591), (-11799.95158, 146371.10671)]"
"(-12181.79218, 146626.33611)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-12181.79218, 146626.33611)","(-12229.4852, 146691.79924)",0.0,False,True,0,0,0,0,0,False,
"(-12080.04928, 146757.98281)","(-12181.79218, 146626.33611)",0.18668827629521295,False,False,902,351,1353,351,677,False,"[(-12183.03178, 146686.36391), (-12124.61008, 146716.36491)]"
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)",0.06168994732272305,False,False,298,116,447,116,224,22.0042,
"(-12080.04928, 146757.98281)","(-12192.16702, 146876.89671)",0.2929653216520819,True,False,1415,549,2122,549,1062,False,"[(-12087.97178, 146816.80081), (-12056.66778, 146856.12321), (-12076.71498, 146902.99241), (-12132.72678, 146920.47281)]"
"(-12080.04928, 146757.98281)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-12080.04928, 146757.98281)","(-12229.4852, 146691.79924)",0.0,False,True,0,0,0,0,0,False,
"(-12080.04928, 146757.98281)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-12245.41252, 146523.94896)","(-12181.79218, 146626.33611)",0.15544993371968163,True,False,751,292,1127,292,563,False,"[(-12256.36048, 146578.72411), (-12231.64668, 146541.70531)]"
"(-12245.41252, 146523.94896)","(-12236.01448, 146458.80881)",0.08622738485582641,True,False,416,162,625,162,313,False,"[(-12268.88628, 146493.67051)]"
"(-12245.41252, 146523.94896)","(-12229.4852, 146691.79924)",0.0,True,True,0,0,0,0,0,False,
"(-11614.43768, 146306.63241)","(-12181.79218, 146626.33611)",0.7212517860432277,True,False,3484,1356,5226,1356,2611,False,"[(-12128.28838, 146605.30541), (-12078.15678, 146592.99481), (-12022.41158, 146595.09861), (-11985.92898, 146557.64721), (-11918.56588, 146544.12721), (-11903.73748, 146469.52171), (-11901.24468, 146456.97991), (-11867.67638, 146420.25631), (-11848.46738, 146406.31591), (-11799.95158, 146371.10671)]"
"(-11614.43768, 146306.63241)","(-11530.46478, 146304.00601)",0.08401396259771168,True,False,406,158,609,158,304,23.5624,
"(-11614.43768, 146306.63241)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-12181.79218, 146626.33611)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11614.43768, 146306.63241)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-12080.04928, 146757.98281)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11070.94408, 146283.05721)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-12020.80848, 146775.19261)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11530.46478, 146304.00601)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11147.67338, 146279.08841)",0.0,False,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11400.35565, 146298.1227)",0.0,True,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11426.15818, 146296.00823)",0.0,True,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11260.41238, 146311.88539)",0.0,True,True,0,0,0,0,0,False,
"(-11535.17588, 146511.60567)","(-11511.51977, 146282.11283)",0.0,True,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12181.79218, 146626.33611)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12425.26918, 146572.02501)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12080.04928, 146757.98281)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12236.01448, 146458.80881)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12203.62278, 146868.49841)",0.0,False,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12306.4491, 146483.83352)",0.0,True,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12265.70579, 146469.35783)",0.0,True,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12192.16702, 146876.89671)",0.0,True,True,0,0,0,0,0,False,
"(-12229.4852, 146691.79924)","(-12245.41252, 146523.94896)",0.0,True,True,0,0,0,0,0,False,
"(-14246.78158, 150347.65021)","(-14267.39888, 150386.63271)",0.04409884766681545,False,False,213,83,320,83,160,18.8965,
"(-14246.78158, 150347.65021)","(-13909.06378, 150338.57541)",0.3511848220057981,False,False,1696,659,2545,659,1272,False,"[(-14157.62978, 150333.11521), (-14203.63548, 150334.97501), (-14090.78468, 150315.48721)]"
"(-14246.78158, 150347.65021)","(-13944.79308, 150216.77961)",0.776910701165485,True,False,3752,1460,5629,1460,2816,False,"[(-14300.86368, 150261.49301), (-14343.50288, 150168.87901), (-14368.73008, 150091.59481), (-14265.94998, 150116.90711), (-14241.17838, 150177.32021), (-14182.91438, 150194.51981), (-14133.42158, 150220.87351), (-14078.00618, 150254.56311), (-14013.78648, 150243.27761)]"
"(-14246.78158, 150347.65021)","(-14031.72505, 150215.80035)",0.0,False,True,0,0,0,0,0,False,
"(-14246.78158, 150347.65021)","(-14091.62136, 150375.00936)",0.0,False,True,0,0,0,0,0,False,
"(-14267.39888, 150386.63271)","(-14246.78158, 150347.65021)",0.04409884766681545,False,False,213,83,320,83,160,18.8965,
"(-14267.39888, 150386.63271)","(-14024.03208, 150441.16541)",0.2534930615333646,False,False,1224,476,1837,476,918,False,"[(-14148.87498, 150420.19831)]"
"(-14267.39888, 150386.63271)","(-14321.18003, 150595.76983)",0.21830042077858908,True,False,1054,410,1582,410,790,False,"[(-14287.29358, 150424.18641), (-14298.66548, 150503.73251)]"
"(-14267.39888, 150386.63271)","(-14091.62136, 150375.00936)",0.0,False,True,0,0,0,0,0,False,
"(-14267.39888, 150386.63271)","(-14200.81242, 150601.64345)",0.0,False,True,0,0,0,0,0,False,
"(-13909.06378, 150338.57541)","(-14246.78158, 150347.65021)",0.3511848220057981,False,False,1696,659,2545,659,1272,False,"[(-14157.62978, 150333.11521), (-14203.63548, 150334.97501), (-14090.78468, 150315.48721)]"
"(-13909.06378, 150338.57541)","(-13960.11328, 150381.75201)",0.06686007955282769,True,False,323,126,484,126,242,19.867,
"(-13909.06378, 150338.57541)","(-13898.65996, 150339.52273)",0.010446860091664047,True,False,50,20,76,20,38,19.867,
"(-13909.06378, 150338.57541)","(-14031.72505, 150215.80035)",0.0,False,True,0,0,0,0,0,False,
"(-13909.06378, 150338.57541)","(-14091.62136, 150375.00936)",0.0,False,True,0,0,0,0,0,False,
"(-13909.06378, 150338.57541)","(-13770.58302, 150444.51246)",0.0,False,True,0,0,0,0,0,False,
"(-13944.79308, 150216.77961)","(-14246.78158, 150347.65021)",0.776910701165485,True,False,3752,1460,5629,1460,2816,False,"[(-14300.86368, 150261.49301), (-14343.50288, 150168.87901), (-14368.73008, 150091.59481), (-14265.94998, 150116.90711), (-14241.17838, 150177.32021), (-14182.91438, 150194.51981), (-14133.42158, 150220.87351), (-14078.00618, 150254.56311), (-14013.78648, 150243.27761)]"
"(-13944.79308, 150216.77961)","(-13920.16998, 150090.00461)",0.15299669370599475,True,False,739,287,1109,287,555,False,"[(-13889.87408, 150137.72771), (-13889.88688, 150137.74911), (-13889.87688, 150137.76491), (-13912.28188, 150175.43731)]"
"(-13944.79308, 150216.77961)","(-14031.72505, 150215.80035)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-14246.78158, 150347.65021)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13920.16998, 150090.00461)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13944.79308, 150216.77961)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13732.31928, 150109.64081)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13909.06378, 150338.57541)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13882.07368, 149997.78241)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13801.13578, 150223.65781)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13729.54208, 150089.48391)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13832.86998, 150288.72811)",0.0,False,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13898.65996, 150339.52273)",0.0,True,True,0,0,0,0,0,False,
"(-14031.72505, 150215.80035)","(-13739.19051, 150077.53548)",0.0,True,True,0,0,0,0,0,False,
"(-14091.62136, 150375.00936)","(-14246.78158, 150347.65021)",0.0,False,True,0,0,0,0,0,False,
"(-14091.62136, 150375.00936)","(-14267.39888, 150386.63271)",0.0,False,True,0,0,0,0,0,False,
"(-14091.62136, 150375.00936)","(-13909.06378, 150338.57541)",0.0,False,True,0,0,0,0,0,False,
"(-14091.62136, 150375.00936)","(-14024.03208, 150441.16541)",0.0,False,True,0,0,0,0,0,False,
"(-14091.62136, 150375.00936)","(-13960.11328, 150381.75201)",0.0,False,True,0,0,0,0,0,False,
"(-14091.62136, 150375.00936)","(-14012.54544, 150430.48842)",0.0,True,True,0,0,0,0,0,False,
"(-14747.5615, 149078.66405)","(-14659.81378, 149014.15301)",0.15248204536256937,False,False,736,286,1104,286,554,False,"[(-14698.86478, 149102.61651), (-14673.46468, 149065.57481)]"
"(-14747.5615, 149078.66405)","(-14849.10808, 149082.06171)",0.10378939981950902,False,False,502,195,751,195,377,False,"[(-14750.08848, 149077.42111), (-14783.75868, 149072.07311), (-14798.21828, 149075.16911), (-14809.03278, 149078.04621), (-14830.56148, 149083.77371)]"
"(-14747.5615, 149078.66405)","(-14748.54698, 149657.91391)",0.6509598808195989,True,False,3145,1223,4719,1223,2358,False,"[(-14736.91978, 149110.90521), (-14717.46018, 149169.86191), (-14713.08998, 149183.90161), (-14702.00768, 149219.50561), (-14704.28288, 149262.69421), (-14704.78528, 149272.23031), (-14718.88568, 149317.94061), (-14737.96078, 149353.25501), (-14748.17658, 149372.16831), (-14791.11788, 149420.90931)]"
"(-14747.5615, 149078.66405)","(-14754.39218, 148935.42417)",0.0,False,True,0,0,0,0,0,False,
"(-14747.5615, 149078.66405)","(-14512.32767, 149509.9299)",0.0,False,True,0,0,0,0,0,False,
"(-14659.81378, 149014.15301)","(-14747.5615, 149078.66405)",0.15248204536256937,False,False,736,286,1104,286,554,False,"[(-14698.86478, 149102.61651), (-14673.46468, 149065.57481)]"
"(-14659.81378, 149014.15301)","(-14639.88718, 148780.30091)",0.36460490613939045,False,False,1763,686,2642,686,1321,False,"[(-14644.73098, 148876.60901), (-14615.62668, 148836.92141), (-14679.62318, 148858.79391)]"
"(-14659.81378, 149014.15301)","(-14602.20849, 149018.09088)",0.057739728576804095,True,False,279,108,419,108,209,False,"[(-14634.13158, 149015.90861)]"
"(-14659.81378, 149014.15301)","(-14754.39218, 148935.42417)",0.0,False,True,0,0,0,0,0,False,
"(-14659.81378, 149014.15301)","(-14512.32767, 149509.9299)",0.0,False,True,0,0,0,0,0,False,
"(-14849.10808, 149082.06171)","(-14747.5615, 149078.66405)",0.10378939981950902,False,False,502,195,751,195,377,False,"[(-14750.08848, 149077.42111), (-14783.75868, 149072.07311), (-14798.21828, 149075.16911), (-14809.03278, 149078.04621), (-14830.56148, 149083.77371)]"
"(-14849.10808, 149082.06171)","(-14852.42928, 148832.95261)",0.2557624908790792,False,False,1921,687,2882,687,1442,False,"[(-14845.81468, 148879.25481), (-14844.49178, 148921.58821), (-14864.33548, 148965.24461), (-14864.33548, 149020.80721)]"
"(-14849.10808, 149082.06171)","(-15013.85998, 148870.09431)",0.4485762592668476,False,False,3372,1204,5056,1204,2528,False,"[(-14916.55118, 149075.83621), (-14968.14508, 149071.86751), (-14999.89508, 149075.83621), (-15059.42648, 149038.79451), (-15096.46818, 149016.30491), (-15109.69738, 149003.07561), (-15056.78058, 148914.44001)]"
"(-14849.10808, 149082.06171)","(-14754.39218, 148935.42417)",0.0,False,True,0,0,0,0,0,False,
"(-14849.10808, 149082.06171)","(-14955.64841, 148962.5414)",0.0,False,True,0,0,0,0,0,False,
"(-14748.54698, 149657.91391)","(-14747.5615, 149078.66405)",0.6509598808195989,True,False,3145,1223,4719,1223,2358,False,"[(-14736.91978, 149110.90521), (-14717.46018, 149169.86191), (-14713.08998, 149183.90161), (-14702.00768, 149219.50561), (-14704.28288, 149262.69421), (-14704.78528, 149272.23031), (-14718.88568, 149317.94061), (-14737.96078, 149353.25501), (-14748.17658, 149372.16831), (-14791.11788, 149420.90931)]"
"(-14748.54698, 149657.91391)","(-14298.83828, 149685.76791)",1.0809425732853017,True,False,5221,2028,7830,2028,3916,False,"[(-14277.99718, 149722.07471), (-14280.37258, 149717.93181), (-14284.25988, 149711.15201), (-14288.94508, 149702.98061), (-14275.28918, 149726.79761)]"
"(-14748.54698, 149657.91391)","(-14512.32767, 149509.9299)",0.0,False,True,0,0,0,0,0,False,
"(-14754.39218, 148935.42417)","(-14747.5615, 149078.66405)",0.0,False,True,0,0,0,0,0,False,
"(-14754.39218, 148935.42417)","(-14852.42928, 148832.95261)",0.0,False,True,0,0,0,0,0,False,
"(-14754.39218, 148935.42417)","(-14849.10808, 149082.06171)",0.0,False,True,0,0,0,0,0,False,
"(-14754.39218, 148935.42417)","(-14639.88718, 148780.30091)",0.0,False,True,0,0,0,0,0,False,
"(-14754.39218, 148935.42417)","(-14659.81378, 149014.15301)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14747.5615, 149078.66405)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14536.41298, 149171.48071)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14364.68728, 149048.66971)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14209.85468, 149193.83981)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14298.83828, 149685.76791)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14540.70728, 149022.29541)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14541.00578, 149023.08711)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14194.49678, 148898.97241)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14659.81378, 149014.15301)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14748.54698, 149657.91391)",0.0,False,True,0,0,0,0,0,False,
"(-14512.32767, 149509.9299)","(-14602.20849, 149018.09088)",0.0,True,True,0,0,0,0,0,False,
"(-12376.80708, 146880.38561)","(-12225.39426, 146864.2554)",0.17138518258657648,True,False,827,321,1242,321,621,False,"[(-12313.59968, 146834.82901), (-12260.58868, 146857.39641)]"
"(-12376.80708, 146880.38561)","(-12573.93998, 146944.30511)",0.21628046629887,False,False,1045,407,1567,407,784,False,"[(-12422.89798, 146902.37141), (-12476.31028, 146897.38891), (-12518.42598, 146932.46091)]"
"(-12376.80708, 146880.38561)","(-12150.41828, 147034.86361)",0.33440436644086474,False,False,1616,628,2424,628,1212,False,"[(-12339.89678, 146919.53631), (-12282.05788, 146930.75591), (-12227.37888, 146947.12761), (-12175.38008, 146983.42491), (-12204.74978, 147015.54981)]"
"(-12376.80708, 146880.38561)","(-12416.58816, 146754.19929)",0.0,False,True,0,0,0,0,0,False,
"(-12376.80708, 146880.38561)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12376.80708, 146880.38561)","(-11832.54596, 147082.78683)",0.0,False,True,0,0,0,0,0,False,
"(-12225.39426, 146864.2554)","(-12376.80708, 146880.38561)",0.17138518258657648,True,False,827,321,1242,321,621,False,"[(-12313.59968, 146834.82901), (-12260.58868, 146857.39641)]"
"(-12225.39426, 146864.2554)","(-12203.62278, 146868.49841)",0.022181083725790373,True,False,107,42,161,42,80,22.0042,
"(-12225.39426, 146864.2554)","(-12416.58816, 146754.19929)",0.0,True,True,0,0,0,0,0,False,
"(-12225.39426, 146864.2554)","(-11832.54596, 147082.78683)",0.0,True,True,0,0,0,0,0,False,
"(-12573.93998, 146944.30511)","(-12376.80708, 146880.38561)",0.21628046629887,False,False,1045,407,1567,407,784,False,"[(-12422.89798, 146902.37141), (-12476.31028, 146897.38891), (-12518.42598, 146932.46091)]"
"(-12573.93998, 146944.30511)","(-12580.68998, 146607.75611)",0.3566823709744719,False,False,2681,957,4020,957,2010,False,"[(-12556.11648, 146675.55061), (-12533.73238, 146824.37381), (-12533.73238, 146894.22391)]"
"(-12573.93998, 146944.30511)","(-12730.49258, 147044.27301)",0.1922744884157048,False,False,1445,516,2167,516,1084,False,"[(-12684.12008, 146989.97441), (-12637.91278, 146960.26091)]"
"(-12573.93998, 146944.30511)","(-12416.58816, 146754.19929)",0.0,False,True,0,0,0,0,0,False,
"(-12573.93998, 146944.30511)","(-12465.81377, 147031.14202)",0.0,False,True,0,0,0,0,0,False,
"(-12573.93998, 146944.30511)","(-13089.88771, 147018.35919)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12376.80708, 146880.38561)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12580.68998, 146607.75611)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12425.26918, 146572.02501)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12451.77348, 146591.56311)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12573.93998, 146944.30511)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12203.62278, 146868.49841)",0.0,False,True,0,0,0,0,0,False,
"(-12416.58816, 146754.19929)","(-12225.39426, 146864.2554)",0.0,True,True,0,0,0,0,0,False,
"(-11530.46478, 146304.00601)","(-11614.43768, 146306.63241)",0.08401396259771168,True,False,406,158,609,158,304,23.5624,
"(-11530.46478, 146304.00601)","(-11511.51977, 146282.11283)",0.028952111052789883,True,False,140,54,210,54,105,23.5624,
"(-11530.46478, 146304.00601)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-13535.03698, 150818.95011)","(-13417.72448, 150892.31761)",0.14091051738235194,True,False,681,264,1021,264,511,False,"[(-13466.16108, 150846.32501)]"
