Node,Stand
"(-12779.41888, 149045.02191)","[1473, 1020]"
"(-12726.29798, 149018.67681)","[1473, 1020]"
"(-12668.84698, 149027.86761)","[1473, 1020]"
"(-12874.11498, 148834.48531)",[1473]
"(-12914.18108, 148864.15011)",[1473]
"(-13145.56408, 149117.47851)","[1473, 1358]"
"(-13148.73918, 149142.87861)","[1473, 1358]"
"(-13148.73918, 149173.57031)","[1473, 1358]"
"(-13153.70138, 149198.15421)","[1473, 1242, 1358]"
"(-13103.59888, 149206.31451)","[1473, 1242]"
"(-13054.79598, 149198.22101)","[1473, 1242]"
"(-13018.36858, 149161.17581)","[1473, 1242]"
"(-12692.47442, 149024.08778)",[1473]
"(-13255.63098, 149270.93711)","[1242, 1358]"
"(-13241.87268, 149262.47041)","[1242, 1358]"
"(-13217.53098, 149234.95371)","[1242, 1358]"
"(-13205.88928, 149216.96201)","[1242, 1358]"
"(-13176.25588, 149210.61201)","[1242, 1358]"
"(-13481.93518, 149112.65691)","[1358, 919]"
"(-13461.54848, 149162.14451)","[1358, 919]"
"(-13450.96358, 149184.74191)","[1358, 919]"
"(-13435.39128, 149217.98711)","[1358, 919]"
"(-13371.09178, 149240.39221)","[1358, 919]"
"(-13342.41448, 149273.05371)","[1242, 1358, 919]"
"(-13263.49397, 149271.12888)",[1358]
"(-13191.91595, 149213.96773)",[1358]
"(-13208.26611, 149220.63529)",[1358]
"(-12743.46288, 149316.06771)","[1251, 1020]"
"(-12782.35578, 149274.28521)",[1020]
"(-12787.84918, 149196.31521)",[1020]
"(-12783.48418, 149195.20191)",[1020]
"(-12783.58758, 149193.73431)",[1020]
"(-12706.02288, 149173.95251)",[1020]
"(-12662.37518, 149120.68581)",[1020]
"(-12974.09148, 149202.39561)","[1242, 1020]"
"(-12950.32598, 149239.75541)","[1242, 1020]"
"(-12895.64518, 149277.74411)","[1242, 1020]"
"(-12857.46228, 149318.39031)","[1242, 1020]"
"(-12915.53148, 149347.40231)","[1242, 1020]"
"(-12982.27798, 149299.39651)","[1242, 1020]"
"(-13041.18368, 149265.47961)","[1242, 1020]"
"(-13090.41398, 149292.95531)","[1242, 1020]"
"(-13045.99178, 149349.10011)","[1242, 1020]"
"(-12999.04458, 149377.46461)","[1242, 1020]"
"(-12961.22138, 149405.15901)","[1242, 1020]"
"(-12931.20988, 149482.68611)","[1242, 1251, 1020]"
"(-12890.13248, 149440.40461)","[1251, 1020]"
"(-12870.80028, 149394.11131)","[1251, 1020]"
"(-12805.92808, 149351.75021)","[1251, 1020]"
"(-12701.30047, 149168.18939)",[1020]
"(-13222.97148, 149653.31711)","[1242, 1251]"
"(-13212.28918, 149563.73931)","[1242, 1251]"
"(-13226.57038, 149494.14741)","[1242, 1251]"
"(-13081.91268, 149561.16611)","[1242, 1251]"
"(-13050.89088, 149558.03351)","[1242, 1251]"
"(-12983.69298, 149531.66811)","[1242, 1251]"
"(-13351.41038, 149315.91641)","[1242, 919]"
"(-13396.57948, 149390.40541)","[1242, 919]"
"(-13426.81678, 149440.27081)","[1242, 919]"
"(-13449.88288, 149381.61201)","[1242, 919]"
"(-13508.17998, 149364.53651)","[1242, 919]"
"(-13565.80118, 149415.21911)","[1242, 919]"
"(-13627.67848, 149377.50511)","[1242, 919]"
"(-13622.47128, 149456.58631)",[1242]
"(-13467.75668, 149487.42401)",[1242]
"(-13485.74838, 149507.53241)",[1242]
"(-13567.24018, 149525.52411)",[1242]
"(-13592.64028, 149533.99081)",[1242]
"(-13584.37708, 149544.61481)",[1242]
"(-13577.82358, 149553.04081)",[1242]
"(-13518.55678, 149594.31591)",[1242]
"(-13452.94008, 149639.82441)",[1242]
"(-13463.52338, 149664.16611)",[1242]
"(-13495.27338, 149688.50781)",[1242]
"(-13513.26518, 149711.07671)","[1288, 1242]"
"(-13443.41508, 149768.22691)","[1288, 1242]"
"(-13398.16458, 149824.60111)","[1288, 1242, 1190]"
"(-13348.41158, 149774.33681)","[1242, 1190]"
"(-13314.71268, 149716.13891)","[1242, 1190]"
"(-13242.88528, 149724.48541)","[1242, 1190, 967]"
"(-13198.59018, 149677.26611)","[1242, 1251, 967]"
"(-13433.59645, 149423.02959)",[1242]
"(-13344.55208, 149283.23872)",[1242]
"(-13472.80653, 149486.41747)",[1242]
"(-13499.02526, 149510.46367)",[1242]
"(-13589.63798, 149537.85087)",[1242]
"(-13348.91581, 149304.03055)",[1242]
"(-13474.12238, 149625.13341)",[1242]
"(-13146.57098, 149722.63241)","[1251, 967]"
"(-13109.08518, 149744.83221)","[1251, 967]"
"(-13083.26788, 149779.71061)","[1251, 967]"
"(-13014.62788, 149741.40261)","[1251, 967]"
"(-12954.81268, 149748.32431)","[1251, 967]"
"(-12903.63008, 149774.86461)","[1251, 967]"
"(-12845.81118, 149788.90331)","[1251, 967]"
"(-12815.40568, 149829.76891)","[968, 1251, 967]"
"(-12731.95788, 149828.91431)","[968, 1251]"
"(-12676.85858, 149807.14131)","[968, 1251]"
"(-12630.15378, 149814.53071)","[968, 1251]"
"(-12575.61748, 149834.71161)","[968, 1251]"
"(-12534.69348, 149875.09221)","[968, 1251]"
"(-12509.39408, 149920.94601)","[968, 1251]"
"(-12438.34998, 149911.92941)","[968, 1251, 965]"
"(-12396.51688, 149879.55011)","[1251, 965]"
"(-12351.07248, 149875.49201)","[1251, 965]"
"(-12286.69168, 149882.03101)","[1251, 965]"
"(-12232.58578, 149932.88131)","[1251, 965]"
"(-12212.60768, 149998.55341)","[1251, 965]"
"(-12169.65998, 150016.73191)","[1251, 965, 966]"
"(-12176.74988, 149962.95391)","[1251, 966]"
"(-12178.55128, 149919.42121)","[1251, 966]"
"(-12193.48708, 149840.19281)","[1251, 966, 815]"
"(-12246.43298, 149827.51161)","[1251, 815]"
"(-12232.21278, 149782.46221)","[1251, 815]"
"(-12213.99228, 149778.17681)","[1251, 815]"
"(-12123.45018, 149791.24131)","[1251, 815]"
"(-12105.67888, 149791.89951)","[1251, 815]"
"(-12066.30008, 149793.35791)","[1251, 815]"
"(-12041.43778, 149785.47481)","[1355, 1251, 815]"
"(-12053.60008, 149741.49951)","[1355, 1251]"
"(-12088.54108, 149719.96791)","[1355, 1251]"
"(-12185.86678, 149699.24911)","[1355, 1251]"
"(-12188.31088, 149698.38171)","[1355, 1251]"
"(-12261.71078, 149672.33541)","[1355, 1251]"
"(-12314.26318, 149619.96251)","[1355, 1251]"
"(-12356.75368, 149628.37141)","[1355, 1251]"
"(-12379.68718, 149572.13951)","[1355, 1251, 1252]"
"(-12429.19798, 149561.94751)","[1251, 1252]"
"(-12594.14728, 149563.10761)","[1251, 1252]"
"(-12637.99638, 149546.71141)","[1251, 1252]"
"(-12625.04358, 149499.60501)","[1251, 1252]"
"(-12669.96928, 149454.59311)","[1251, 1252]"
"(-12678.42338, 149411.48681)","[1251, 1252]"
"(-12695.44878, 149352.03591)","[1251, 1252]"
"(-12880.92928, 150025.69071)","[968, 1191, 967]"
"(-12818.43088, 149983.13021)","[968, 967]"
"(-12855.74628, 149953.72371)","[968, 967]"
"(-12864.99128, 149907.80211)","[968, 967]"
"(-12903.66458, 149841.46201)","[968, 967]"
"(-13206.75068, 149755.59301)","[1190, 967]"
"(-13196.26468, 149764.62041)","[1190, 967]"
"(-13169.85458, 149837.39311)","[1190, 967]"
"(-13152.54918, 149934.52671)","[1190, 967]"
"(-13151.22618, 149998.02681)","[1190, 967]"
"(-13175.03878, 150023.16231)","[1190, 967]"
"(-13157.07228, 150118.38961)","[1191, 1190, 967]"
"(-13095.65838, 150106.29641)","[1191, 967]"
"(-13038.50648, 150071.87371)","[1191, 967]"
"(-12983.58568, 150046.03721)","[1191, 967]"
"(-12954.97748, 150009.95031)","[1191, 967]"
"(-13227.07898, 150146.22091)","[1190, 1191]"
"(-13203.87158, 150109.83171)","[1190, 1191]"
"(-13454.69208, 149850.27401)","[1288, 1190]"
"(-13469.38548, 149880.48421)","[1288, 1190]"
"(-13480.84368, 149904.04271)","[1288, 1190]"
"(-13483.84818, 149930.75081)","[1288, 1190]"
"(-13514.48618, 149945.17151)","[1288, 1190]"
"(-13490.13748, 149986.65631)","[1288, 1190]"
"(-13433.01758, 150052.79171)","[1288, 1190]"
"(-13376.50098, 150048.64721)","[1288, 1190]"
"(-13333.28558, 150077.83721)","[1288, 1190]"
"(-13306.30318, 150114.71081)","[1288, 1190]"
"(-13268.95768, 150156.41771)","[1288, 1190]"
"(-15118.83878, 148549.10701)",[1011]
"(-15152.79128, 148524.52161)",[1011]
"(-15169.60268, 148544.59161)",[1011]
"(-15141.06388, 148569.74471)",[1011]
"(-15172.81388, 148603.08221)",[1011]
"(-15205.10118, 148588.27871)",[1011]
"(-15231.20558, 148624.25331)",[1011]
"(-15281.78448, 148703.17411)",[1011]
"(-15347.11938, 148756.28441)",[1011]
"(-15376.47608, 148782.64951)",[1011]
"(-15397.92178, 148825.33261)",[1011]
"(-15412.20938, 148871.37021)",[1011]
"(-15437.60938, 148911.05781)",[1011]
"(-15472.53448, 148969.79541)",[1011]
"(-15477.80048, 149007.82631)",[1011]
"(-15471.91978, 149052.76171)",[1011]
"(-15465.53708, 149060.57891)",[1011]
"(-15409.48728, 149066.50171)",[1011]
"(-15366.65088, 149039.80391)",[1011]
"(-15379.12588, 148985.17911)",[1011]
"(-15324.37608, 148993.64931)",[1011]
"(-15272.29468, 148975.83531)",[1011]
"(-15234.17228, 148944.11421)",[1011]
"(-15207.29468, 148897.74991)",[1011]
"(-15168.08038, 148875.87781)",[1011]
"(-15419.87893, 149065.40362)",[1011]
"(-14809.03278, 149078.04621)",[877]
"(-14798.21828, 149075.16911)",[877]
"(-14783.75868, 149072.07311)",[877]
"(-14750.08848, 149077.42111)",[877]
"(-14747.5615, 149078.66405)","[1243, 877]"
"(-14698.86478, 149102.61651)","[1243, 877]"
"(-14673.46468, 149065.57481)","[1243, 877]"
"(-14666.05638, 149031.70801)","[1243, 877]"
"(-14659.81378, 149014.15301)","[1243, 877]"
"(-14711.12628, 148986.00911)",[877]
"(-14680.44978, 148924.23411)",[877]
"(-14673.83518, 148899.09861)",[877]
"(-14698.59048, 148885.86641)",[877]
"(-14679.62318, 148858.79391)",[877]
"(-14644.73098, 148876.60901)",[877]
"(-14615.62668, 148836.92141)",[877]
"(-14845.81468, 148879.25481)","[877, 878]"
"(-14844.49178, 148921.58821)","[877, 878]"
"(-14864.33548, 148965.24461)","[877, 878]"
"(-14864.33548, 149020.80721)","[877, 878]"
"(-14849.10808, 149082.06171)","[877, 878]"
"(-14830.56148, 149083.77371)",[877]
"(-15056.78058, 148914.44001)",[878]
"(-15109.69738, 149003.07561)",[878]
"(-15096.46818, 149016.30491)",[878]
"(-15059.42648, 149038.79451)",[878]
"(-14999.89508, 149075.83621)",[878]
"(-14968.14508, 149071.86751)",[878]
"(-14916.55118, 149075.83621)",[878]
"(-14167.19928, 148945.97381)","[1243, 919]"
"(-14157.18198, 148963.22211)","[1243, 919]"
"(-14146.36988, 148981.83861)","[1243, 919]"
"(-14171.90688, 149025.34581)","[1243, 919]"
"(-14183.48518, 149045.07181)","[1243, 919]"
"(-14174.52988, 149084.30821)","[1243, 919]"
"(-14171.88428, 149095.89931)","[1243, 919]"
"(-14181.96118, 149143.20531)","[1243, 919]"
"(-14184.98958, 149148.70271)","[1243, 919]"
"(-14209.85468, 149193.83981)","[1243, 919]"
"(-14178.75778, 149223.81741)",[919]
"(-14099.12878, 149217.38171)",[919]
"(-14022.41558, 149186.74111)",[919]
"(-13951.06168, 149203.29671)",[919]
"(-13851.85718, 149266.54441)",[919]
"(-13794.73888, 149297.34721)",[919]
"(-13725.57678, 149318.46031)",[919]
"(-13633.87948, 149294.53731)",[919]
"(-13673.42836, 149304.85526)",[919]
"(-14002.27211, 149191.41482)",[919]
"(-14012.48113, 149189.04611)",[919]
"(-14542.82398, 149022.29541)",[1243]
"(-14551.91548, 149021.52911)",[1243]
"(-14577.80198, 149019.75931)",[1243]
"(-14634.13158, 149015.90861)",[1243]
"(-14736.91978, 149110.90521)",[1243]
"(-14717.46018, 149169.86191)",[1243]
"(-14713.08998, 149183.90161)",[1243]
"(-14702.00768, 149219.50561)",[1243]
"(-14704.28288, 149262.69421)",[1243]
"(-14704.78528, 149272.23031)",[1243]
"(-14718.88568, 149317.94061)",[1243]
"(-14737.96078, 149353.25501)",[1243]
"(-14748.17658, 149372.16831)",[1243]
"(-14791.11788, 149420.90931)",[1243]
"(-14814.90518, 149447.90951)",[1243]
"(-14833.27348, 149483.41441)",[1243]
"(-14829.07198, 149504.09841)",[1243]
"(-14819.51508, 149551.14791)",[1243]
"(-14800.46498, 149598.77291)",[1243]
"(-14768.71498, 149627.34801)",[1243]
"(-14748.54698, 149657.91391)",[1243]
"(-14750.54618, 149658.12111)",[1243]
"(-14733.78988, 149687.67321)",[1243]
"(-14733.79508, 149687.70591)",[1243]
"(-14733.79258, 149687.71031)",[1243]
"(-14751.24938, 149798.79901)",[1243]
"(-14715.53358, 149805.94221)",[1243]
"(-14682.98978, 149856.74231)",[1243]
"(-14667.90848, 149865.47351)",[1243]
"(-14658.59278, 149854.34771)",[1243]
"(-14602.58978, 149886.58081)",[1243]
"(-14561.06378, 149915.74611)",[1243]
"(-14561.07458, 149915.77751)",[1243]
"(-14561.06648, 149915.78321)",[1243]
"(-14578.73448, 149967.34051)",[1243]
"(-14500.42688, 149986.38841)",[1243]
"(-14453.86018, 150009.67181)",[1243]
"(-14424.22678, 150052.00521)",[1243]
"(-14381.89328, 150039.30511)",[1243]
"(-14381.89608, 150039.34231)",[1243]
"(-14381.27458, 150038.60071)",[1243]
"(-14368.62338, 150023.46951)",[1243]
"(-14293.44158, 149933.91611)",[1243]
"(-14292.35458, 149932.10601)",[1243]
"(-14288.75828, 149926.08501)",[1243]
"(-14265.58948, 149887.53761)",[1243]
"(-14265.36338, 149887.16101)",[1243]
"(-14265.18628, 149886.37731)",[1243]
"(-14251.86148, 149827.37961)",[1243]
"(-14251.70138, 149826.67081)",[1243]
"(-14251.70278, 149826.65231)",[1243]
"(-14251.69858, 149826.63371)",[1243]
"(-14255.86398, 149775.16421)",[1243]
"(-14255.91428, 149775.03511)",[1243]
"(-14273.08788, 149731.01391)",[1243]
"(-14273.54818, 149729.83411)",[1243]
"(-14274.14528, 149728.79261)",[1243]
"(-14275.28918, 149726.79761)",[1243]
"(-14277.99718, 149722.07471)",[1243]
"(-14280.37258, 149717.93181)",[1243]
"(-14284.25988, 149711.15201)",[1243]
"(-14288.94508, 149702.98061)",[1243]
"(-14298.83828, 149685.76791)",[1243]
"(-14323.89035, 149625.56992)",[1243]
"(-14394.34948, 149595.88141)",[1243]
"(-14396.36908, 149595.91681)",[1243]
"(-14397.97728, 149595.22591)",[1243]
"(-14405.43368, 149591.99161)",[1243]
"(-14408.38698, 149590.71061)",[1243]
"(-14410.47798, 149589.80361)",[1243]
"(-14426.12518, 149583.01641)",[1243]
"(-14451.89188, 149571.83981)",[1243]
"(-14463.79538, 149566.67651)",[1243]
"(-14466.98828, 149565.00781)",[1243]
"(-14509.71568, 149542.67731)",[1243]
"(-14510.13698, 149542.20961)",[1243]
"(-14513.57788, 149538.20961)",[1243]
"(-14552.30768, 149493.18681)",[1243]
"(-14553.84848, 149491.39571)",[1243]
"(-14554.04018, 149491.17281)",[1243]
"(-14580.09608, 149465.15981)",[1243]
"(-14581.89798, 149464.60771)",[1243]
"(-14589.69178, 149462.21991)",[1243]
"(-14592.00008, 149461.51271)",[1243]
"(-14598.32288, 149459.57551)",[1243]
"(-14603.13338, 149456.86951)",[1243]
"(-14623.72298, 149445.28781)",[1243]
"(-14623.81308, 149445.11821)",[1243]
"(-14637.21058, 149419.89951)",[1243]
"(-14637.18438, 149419.82511)",[1243]
"(-14623.50518, 149380.89441)",[1243]
"(-14623.49608, 149380.86861)",[1243]
"(-14623.47758, 149380.79541)",[1243]
"(-14622.96268, 149378.76111)",[1243]
"(-14622.48728, 149376.85601)",[1243]
"(-14608.36798, 149320.28141)",[1243]
"(-14608.13408, 149319.34441)",[1243]
"(-14600.39128, 149287.45991)",[1243]
"(-14599.09588, 149282.09911)",[1243]
"(-14578.13628, 149230.92211)",[1243]
"(-14578.14548, 149230.91401)",[1243]
"(-14578.13358, 149230.88501)",[1243]
"(-14599.90468, 149211.92991)",[1243]
"(-14591.18188, 149178.62451)",[1243]
"(-14590.15738, 149178.49091)",[1243]
"(-14536.41298, 149171.48071)",[1243]
"(-14507.72818, 149197.91211)",[1243]
"(-14504.66848, 149199.05881)",[1243]
"(-14448.24368, 149220.20631)",[1243]
"(-14446.78408, 149219.27881)",[1243]
"(-14402.82378, 149191.34581)",[1243]
"(-14399.52948, 149189.47421)",[1243]
"(-14393.98958, 149186.32681)",[1243]
"(-14390.04468, 149184.08561)",[1243]
"(-14384.81938, 149181.11701)",[1243]
"(-14375.11568, 149175.60401)",[1243]
"(-14370.35888, 149172.90151)",[1243]
"(-14354.85678, 149164.09441)",[1243]
"(-14351.70628, 149162.30451)",[1243]
"(-14349.38178, 149160.98391)",[1243]
"(-14346.50438, 149162.39281)",[1243]
"(-14319.35118, 149175.68841)",[1243]
"(-14310.54608, 149179.99991)",[1243]
"(-14292.89268, 149193.68091)",[1243]
"(-14292.65528, 149193.61311)",[1243]
"(-14292.54018, 149193.58031)",[1243]
"(-14289.96398, 149192.84541)",[1243]
"(-14287.07568, 149192.02161)",[1243]
"(-14280.40058, 149190.11751)",[1243]
"(-14267.12778, 149186.33161)",[1243]
"(-14250.94818, 149181.71641)",[1243]
"(-14249.10138, 149181.18961)",[1243]
"(-14249.07498, 149181.18211)",[1243]
"(-14228.70138, 149202.05761)",[1243]
"(-14227.82758, 149203.41141)",[1243]
"(-14602.20849, 149018.09088)",[1243]
"(-14542.35084, 149172.25522)",[1243]
"(-14746.1363, 149665.89856)",[1243]
"(-14296.9724, 149689.01426)",[1243]
"(-13515.87128, 150205.52941)","[1288, 1289, 1351]"
"(-13514.23528, 150179.13451)","[1288, 1351]"
"(-13489.09978, 150148.70731)","[1288, 1351]"
"(-13465.28728, 150134.15521)","[1288, 1351]"
"(-13493.06858, 150118.28011)","[1288, 1351]"
"(-13515.55818, 150122.24891)","[1288, 1351]"
"(-13590.96468, 150126.21771)","[1288, 1351]"
"(-13626.68348, 150089.17591)","[1288, 1351]"
"(-13676.95438, 150097.11341)","[1288, 1351]"
"(-13706.05858, 150122.24891)","[1288, 1351]"
"(-13732.31928, 150109.64081)","[1288, 957, 1351]"
"(-13735.89038, 150135.56021)","[957, 1351]"
"(-13758.97538, 150130.18641)","[957, 1351]"
"(-13776.17328, 150111.66561)","[957, 1351]"
"(-13797.33998, 150119.60311)","[957, 1351]"
"(-13794.69418, 150160.61361)","[957, 1351]"
"(-13801.13578, 150223.65781)","[1289, 957, 1351]"
"(-13756.86928, 150217.11981)","[1289, 1351]"
"(-13739.27648, 150160.13681)","[1289, 1351]"
"(-13663.13108, 150191.15051)","[1289, 1351]"
"(-13609.41318, 150213.49701)","[1289, 1351]"
"(-13720.98489, 150115.08259)",[1351]
"(-13673.14021, 150187.07383)",[1351]
"(-13909.06378, 150338.57541)","[1289, 956, 957]"
"(-13841.53108, 150344.72461)","[1289, 957]"
"(-13832.86998, 150288.72811)","[1289, 957]"
"(-13854.25958, 150231.50441)","[1289, 957]"
"(-13729.54208, 150089.48391)","[1288, 957]"
"(-13782.19498, 150024.27961)","[1288, 957]"
"(-13809.85008, 150072.34831)","[1288, 957]"
"(-13848.56168, 150025.97851)","[1288, 957]"
"(-13882.07368, 149997.78241)","[1288, 957]"
"(-13889.07078, 150041.73181)",[957]
"(-13920.16998, 150090.00461)",[957]
"(-13889.87408, 150137.72771)",[957]
"(-13889.88688, 150137.74911)",[957]
"(-13889.87688, 150137.76491)",[957]
"(-13912.28188, 150175.43731)",[957]
"(-13944.79308, 150216.77961)",[957]
"(-14013.78648, 150243.27761)",[957]
"(-14078.00618, 150254.56311)",[957]
"(-14133.42158, 150220.87351)",[957]
"(-14182.91438, 150194.51981)",[957]
"(-14241.17838, 150177.32021)",[957]
"(-14265.94998, 150116.90711)",[957]
"(-14368.73008, 150091.59481)",[957]
"(-14343.50288, 150168.87901)",[957]
"(-14300.86368, 150261.49301)",[957]
"(-14246.78158, 150347.65021)","[956, 957]"
"(-14203.63548, 150334.97501)","[956, 957]"
"(-14157.62978, 150333.11521)","[956, 957]"
"(-14090.78468, 150315.48721)","[956, 957]"
"(-14038.79338, 150341.53461)","[956, 957]"
"(-13973.56548, 150325.71401)","[956, 957]"
"(-13898.65996, 150339.52273)",[957]
"(-13941.21459, 150212.22908)",[957]
"(-13730.05572, 150093.2119)",[957]
"(-13739.19051, 150077.53548)",[957]
"(-13833.31236, 150291.58826)",[957]
"(-13918.56229, 150087.50912)",[957]
"(-14267.39888, 150386.63271)","[954, 956]"
"(-14148.87498, 150420.19831)","[954, 956]"
"(-14113.93558, 150436.83531)","[954, 956]"
"(-14073.00878, 150430.30801)","[954, 956]"
"(-14024.03208, 150441.16541)","[1289, 954, 956]"
"(-13960.11328, 150381.75201)","[1289, 956]"
"(-14012.54544, 150430.48842)",[956]
"(-13955.09065, 150377.50397)",[956]
"(-13481.45358, 150377.57961)","[1353, 1289]"
"(-13478.88938, 150377.26881)","[1353, 1289]"
"(-13465.02268, 150375.58801)","[1353, 1289]"
"(-13426.69018, 150368.21641)","[1353, 1289]"
"(-13396.23088, 150362.35881)","[1353, 1289]"
"(-13373.07518, 150349.56471)","[1288, 1289, 1353]"
"(-13415.19088, 150334.06721)","[1288, 1289]"
"(-13475.50958, 150245.56601)","[1288, 1289]"
"(-14028.95958, 150512.90261)","[1289, 954]"
"(-14019.96358, 150571.65381)","[1289, 954]"
"(-14048.48008, 150622.33231)","[1289, 954]"
"(-14102.65778, 150653.72541)","[1289, 954]"
"(-14121.39628, 150690.62311)","[1289, 954, 953]"
"(-14047.69988, 150725.90571)","[1289, 953]"
"(-14010.71268, 150755.33891)","[1289, 953]"
"(-13972.55808, 150785.70161)","[1289, 953]"
"(-13936.04548, 150818.51001)","[1289, 953]"
"(-13927.57888, 150771.94321)","[1289, 953]"
"(-13900.08258, 150730.70421)","[1289, 953]"
"(-13888.82918, 150693.59041)","[1289, 953]"
"(-13889.12818, 150679.42721)","[1289, 953]"
"(-13851.26438, 150641.94941)","[1289, 953]"
"(-13840.90968, 150584.72631)","[1289, 953]"
"(-13792.60508, 150568.20931)","[1289, 953, 1189]"
"(-13498.77538, 150497.94221)","[1353, 1289, 1189]"
"(-13483.54358, 150448.34861)","[1353, 1289]"
"(-13536.46028, 150406.01511)","[1353, 1289]"
"(-13552.33538, 150386.17131)","[1353, 1289]"
"(-14102.73046, 150653.86853)",[1289]
"(-13811.45694, 150574.65541)",[1289]
"(-14239.42938, 150809.03031)",[954]
"(-14168.93568, 150788.11751)","[953, 954]"
"(-14133.35058, 150714.16211)","[953, 954]"
"(-14287.29358, 150424.18641)",[954]
"(-14298.66548, 150503.73251)",[954]
"(-14298.67088, 150503.77011)",[954]
"(-14315.60908, 150548.79451)",[954]
"(-14325.01468, 150628.10431)",[954]
"(-14335.23588, 150717.96891)",[954]
"(-14404.33508, 150859.20181)",[954]
"(-14358.09268, 150860.88291)",[954]
"(-14352.58978, 150811.82361)",[954]
"(-14309.73468, 150797.30231)",[954]
"(-14161.38983, 150772.4352)",[954]
"(-14231.61637, 150806.71249)",[954]
"(-14321.18003, 150595.76983)",[954]
"(-13608.20728, 151015.97891)",[953]
"(-13563.40698, 150960.19701)",[953]
"(-13525.82668, 150882.09651)",[953]
"(-13535.03698, 150818.95011)","[953, 1189]"
"(-13603.41238, 150785.57731)","[953, 1189]"
"(-13661.96238, 150749.35311)","[953, 1189]"
"(-13682.91178, 150684.85121)","[953, 1189]"
"(-13723.07758, 150629.84271)","[953, 1189]"
"(-14140.66568, 150827.98281)",[953]
"(-14168.57008, 150861.97161)",[953]
"(-14171.61508, 150942.32201)",[953]
"(-14125.29158, 150916.26711)",[953]
"(-14043.68928, 150912.68621)",[953]
"(-13968.22128, 150933.23951)",[953]
"(-13908.08208, 150919.84561)",[953]
"(-13903.58368, 150967.86921)",[953]
"(-13868.88488, 151019.47671)",[953]
"(-13799.40008, 151044.91101)",[953]
"(-13722.37668, 151069.97741)",[953]
"(-13666.41118, 151056.27181)",[953]
"(-14168.99574, 150873.20372)",[953]
"(-13662.74818, 151053.73602)",[953]
"(-13368.30198, 150353.56181)","[1288, 1353]"
"(-13364.44458, 150356.79211)","[1288, 1353]"
"(-13322.81538, 150391.65261)","[1288, 1353]"
"(-13297.27648, 150331.27021)",[1288]
"(-13273.46398, 150279.67631)",[1288]
"(-13261.55768, 150250.57201)",[1288]
"(-13264.20348, 150214.85331)",[1288]
"(-13548.19018, 149698.37681)",[1288]
"(-13586.18878, 149680.92831)",[1288]
"(-13615.31318, 149667.55481)",[1288]
"(-13651.90708, 149650.75171)",[1288]
"(-13691.06548, 149674.03501)",[1288]
"(-13751.39058, 149660.27671)",[1288]
"(-13782.48678, 149664.17191)",[1288]
"(-13782.49598, 149664.20991)",[1288]
"(-13787.93518, 149686.43561)",[1288]
"(-13812.75388, 149755.56101)",[1288]
"(-13797.12998, 149822.53141)",[1288]
"(-13797.13778, 149822.54661)",[1288]
"(-13797.13268, 149822.56861)",[1288]
"(-13803.13378, 149834.21821)",[1288]
"(-13779.96568, 149852.44391)",[1288]
"(-13785.25738, 149888.16271)",[1288]
"(-13748.21558, 149915.94401)",[1288]
"(-13754.83018, 149927.85031)",[1288]
"(-13798.48658, 149898.74611)",[1288]
"(-13809.06988, 149921.23571)",[1288]
"(-13756.15308, 149964.89211)",[1288]
"(-13752.18438, 150003.25671)",[1288]
"(-13769.38228, 150009.87141)",[1288]
"(-13807.74698, 149991.35041)",[1288]
"(-13839.49698, 149963.56911)",[1288]
"(-13882.38998, 149974.23101)",[1288]
"(-13527.59794, 149705.86484)",[1288]
"(-12801.86928, 150038.64101)","[968, 1191]"
"(-12772.22688, 150079.19951)","[968, 1191]"
"(-12759.33368, 150134.39271)","[968, 1191]"
"(-12713.51408, 150173.77301)","[968, 964, 1191]"
"(-12712.41268, 150174.47501)","[968, 964]"
"(-12667.89648, 150196.40711)","[968, 964]"
"(-12630.04948, 150215.18591)","[968, 964, 965]"
"(-12622.97328, 150157.89681)","[968, 965]"
"(-12645.80408, 150100.63681)","[968, 965]"
"(-12602.34938, 150041.94871)","[968, 965]"
"(-12548.65458, 150051.03531)","[968, 965]"
"(-12563.56228, 150136.32261)","[968, 965]"
"(-12552.18018, 150196.78751)","[968, 965]"
"(-12565.42878, 150238.24301)","[968, 965]"
"(-12524.51088, 150274.06401)","[968, 965]"
"(-12480.45088, 150304.76221)","[968, 965]"
"(-12435.81408, 150355.07141)","[968, 965]"
"(-12390.98498, 150342.68631)","[968, 965]"
"(-12362.43728, 150304.23601)","[968, 965]"
"(-12293.39058, 150303.00261)","[968, 965]"
"(-12252.58538, 150316.06411)","[968, 965]"
"(-12278.98048, 150248.99951)","[968, 965]"
"(-12301.02898, 150197.03491)","[968, 965]"
"(-12342.40368, 150148.47501)","[968, 965]"
"(-12385.21928, 150073.95061)","[968, 965]"
"(-12334.07288, 150036.38051)","[968, 965]"
"(-12369.47588, 149986.50381)","[968, 965]"
"(-12393.46398, 149949.97711)","[968, 965]"
"(-12730.80248, 150707.27031)","[962, 1354, 1191]"
"(-12731.75628, 150655.76761)","[1354, 1191]"
"(-12732.12538, 150635.83271)","[1354, 1191]"
"(-12720.31848, 150604.54431)","[1354, 1191]"
"(-12705.66698, 150565.71801)","[1354, 1191]"
"(-12677.95158, 150530.38481)","[1354, 1191]"
"(-12664.03048, 150521.83051)","[1354, 964, 1191]"
"(-12672.24998, 150514.58831)","[964, 1191]"
