"Node1(x,y)","Node2(x,y)"
"(-12718.9095, 147844.9922)","(-12771.1907, 147868.7644)"
"(-12771.1907, 147868.7644)","(-12814.3952, 147845.0406)"
"(-12814.3952, 147845.0406)","(-12833.0456, 147775.3836)"
"(-12833.0456, 147775.3836)","(-12891.9746, 147753.3358)"
"(-12891.9746, 147753.3358)","(-12909.363, 147689.213)"
"(-12909.363, 147689.213)","(-12954.8372, 147766.4203)"
"(-12954.8372, 147766.4203)","(-12964.156, 147835.9284)"
"(-12439.7229, 148066.5921)","(-12429.094, 148023.3338)"
"(-12429.094, 148023.3338)","(-12365.09, 148029.7079)"
"(-12365.09, 148029.7079)","(-12321.8837, 147977.0804)"
"(-12321.8837, 147977.0804)","(-12396.1822, 147955.5516)"
"(-12396.1822, 147955.5516)","(-12450.7386, 147933.1688)"
"(-12450.7386, 147933.1688)","(-12448.9728, 147876.1198)"
"(-12448.9728, 147876.1198)","(-12455.2118, 147828.2619)"
"(-12455.2118, 147828.2619)","(-12496.6575, 147789.3532)"
"(-12496.6575, 147789.3532)","(-12507.1783, 147758.718)"
"(-12507.1783, 147758.718)","(-12582.5848, 147735.9143)"
"(-12582.5848, 147735.9143)","(-12575.2344, 147785.8942)"
"(-12575.2344, 147785.8942)","(-12634.6221, 147792.529)"
"(-12634.6221, 147792.529)","(-12693.1985, 147784.7978)"
"(-12693.1985, 147784.7978)","(-12764.5932, 147815.5981)"
"(-12764.5932, 147815.5981)","(-12814.3952, 147845.0406)"
"(-12814.3952, 147845.0406)","(-12771.1907, 147868.7644)"
"(-12771.1907, 147868.7644)","(-12718.9095, 147844.9922)"
"(-12718.9095, 147844.9922)","(-12653.1812, 147879.8637)"
"(-12653.1812, 147879.8637)","(-12606.0473, 147840.4934)"
"(-12606.0473, 147840.4934)","(-12563.7907, 147870.1254)"
"(-12563.7907, 147870.1254)","(-12600.891, 147911.3358)"
"(-12600.891, 147911.3358)","(-12591.243, 147978.2469)"
"(-12591.243, 147978.2469)","(-12657.7626, 147948.4605)"
"(-12657.7626, 147948.4605)","(-12705.0291, 147966.1028)"
"(-12705.0291, 147966.1028)","(-12740.5318, 148011.9792)"
"(-12740.5318, 148011.9792)","(-12765.5393, 148063.2909)"
"(-12765.5393, 148063.2909)","(-12759.5368, 148115.582)"
"(-12759.5368, 148115.582)","(-12703.5903, 148075.7202)"
"(-12703.5903, 148075.7202)","(-12657.0447, 148037.0137)"
"(-12657.0447, 148037.0137)","(-12603.959, 148030.4153)"
"(-12603.959, 148030.4153)","(-12557.6512, 148012.5846)"
"(-12557.6512, 148012.5846)","(-12488.0454, 148031.0501)"
"(-12488.0454, 148031.0501)","(-12439.7229, 148066.5921)"
"(-12270.3189, 148661.4047)","(-12249.3926, 148587.1841)"
"(-12249.3926, 148587.1841)","(-12231.9301, 148526.8591)"
"(-12231.9301, 148526.8591)","(-12191.6075, 148501.0533)"
"(-12191.6075, 148501.0533)","(-12271.4589, 148477.3201)"
"(-12271.4589, 148477.3201)","(-12341.4289, 148445.0969)"
"(-12341.4289, 148445.0969)","(-12392.1091, 148421.7575)"
"(-12392.1091, 148421.7575)","(-12492.1218, 148361.4324)"
"(-12492.1218, 148361.4324)","(-12503.2343, 148347.1449)"
"(-12503.2343, 148347.1449)","(-12493.7093, 148275.7073)"
"(-12493.7093, 148275.7073)","(-12481.0093, 148207.4446)"
"(-12481.0093, 148207.4446)","(-12440.0214, 148171.5081)"
"(-12440.0214, 148171.5081)","(-12457.1628, 148140.8267)"
"(-12457.1628, 148140.8267)","(-12497.5541, 148154.9244)"
"(-12497.5541, 148154.9244)","(-12539.8342, 148167.575)"
"(-12539.8342, 148167.575)","(-12573.6522, 148194.3051)"
"(-12573.6522, 148194.3051)","(-12605.3432, 148243.3628)"
"(-12605.3432, 148243.3628)","(-12638.7722, 148257.5145)"
"(-12638.7722, 148257.5145)","(-12660.9017, 148266.883)"
"(-12660.9017, 148266.883)","(-12707.2838, 148265.2349)"
"(-12707.2838, 148265.2349)","(-12723.8843, 148307.9721)"
"(-12723.8843, 148307.9721)","(-12746.2619, 148358.2212)"
"(-12746.2619, 148358.2212)","(-12792.9335, 148402.6718)"
"(-12792.9335, 148402.6718)","(-12802.6375, 148431.1326)"
"(-12802.6375, 148431.1326)","(-12804.3495, 148478.2399)"
"(-12804.3495, 148478.2399)","(-12738.8064, 148489.2772)"
"(-12738.8064, 148489.2772)","(-12687.2109, 148473.3744)"
"(-12687.2109, 148473.3744)","(-12636.1161, 148438.4757)"
"(-12636.1161, 148438.4757)","(-12591.2847, 148434.3542)"
"(-12591.2847, 148434.3542)","(-12544.9624, 148501.3441)"
"(-12544.9624, 148501.3441)","(-12525.4129, 148582.6267)"
"(-12525.4129, 148582.6267)","(-12490.6492, 148646.1468)"
"(-12490.6492, 148646.1468)","(-12478.3239, 148718.1197)"
"(-12478.3239, 148718.1197)","(-12450.8467, 148710.8419)"
"(-12450.8467, 148710.8419)","(-12421.4779, 148690.998)"
"(-12421.4779, 148690.998)","(-12363.727, 148671.0578)"
"(-12363.727, 148671.0578)","(-12270.3189, 148661.4047)"
