flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_timber_node40node21_t4: lb=0.0, ub=9.0, type=I, edge=node40node21, period=4, road_type=timber
flow_timber_node40node21_t5: lb=0.0, ub=9.0, type=I, edge=node40node21, period=5, road_type=timber
flow_wide_node40node21_t1: lb=0.0, ub=9.0, type=I, edge=node40node21, period=1, road_type=wide
flow_wide_node40node21_t2: lb=0.0, ub=9.0, type=I, edge=node40node21, period=2, road_type=wide
flow_wide_node40node21_t3: lb=0.0, ub=9.0, type=I, edge=node40node21, period=3, road_type=wide
flow_wide_node40node21_t4: lb=0.0, ub=9.0, type=I, edge=node40node21, period=4, road_type=wide
flow_wide_node40node21_t5: lb=0.0, ub=9.0, type=I, edge=node40node21, period=5, road_type=wide
flow_timber_node3node19_t1: lb=0.0, ub=9.0, type=I, edge=node3node19, period=1, road_type=timber
flow_timber_node3node19_t2: lb=0.0, ub=9.0, type=I, edge=node3node19, period=2, road_type=timber
flow_timber_node3node19_t3: lb=0.0, ub=9.0, type=I, edge=node3node19, period=3, road_type=timber
flow_timber_node3node19_t4: lb=0.0, ub=9.0, type=I, edge=node3node19, period=4, road_type=timber
flow_timber_node3node19_t5: lb=0.0, ub=9.0, type=I, edge=node3node19, period=5, road_type=timber
flow_wide_node3node19_t1: lb=0.0, ub=9.0, type=I, edge=node3node19, period=1, road_type=wide
flow_wide_node3node19_t2: lb=0.0, ub=9.0, type=I, edge=node3node19, period=2, road_type=wide
flow_wide_node3node19_t3: lb=0.0, ub=9.0, type=I, edge=node3node19, period=3, road_type=wide
flow_wide_node3node19_t4: lb=0.0, ub=9.0, type=I, edge=node3node19, period=4, road_type=wide
flow_wide_node3node19_t5: lb=0.0, ub=9.0, type=I, edge=node3node19, period=5, road_type=wide
flow_timber_node3node24_t1: lb=0.0, ub=9.0, type=I, edge=node3node24, period=1, road_type=timber
flow_timber_node3node24_t2: lb=0.0, ub=9.0, type=I, edge=node3node24, period=2, road_type=timber
flow_timber_node3node24_t3: lb=0.0, ub=9.0, type=I, edge=node3node24, period=3, road_type=timber
flow_timber_node3node24_t4: lb=0.0, ub=9.0, type=I, edge=node3node24, period=4, road_type=timber
flow_timber_node3node24_t5: lb=0.0, ub=9.0, type=I, edge=node3node24, period=5, road_type=timber
flow_wide_node3node24_t1: lb=0.0, ub=9.0, type=I, edge=node3node24, period=1, road_type=wide
flow_wide_node3node24_t2: lb=0.0, ub=9.0, type=I, edge=node3node24, period=2, road_type=wide
flow_wide_node3node24_t3: lb=0.0, ub=9.0, type=I, edge=node3node24, period=3, road_type=wide
flow_wide_node3node24_t4: lb=0.0, ub=9.0, type=I, edge=node3node24, period=4, road_type=wide
flow_wide_node3node24_t5: lb=0.0, ub=9.0, type=I, edge=node3node24, period=5, road_type=wide
flow_timber_node19node3_t1: lb=0.0, ub=9.0, type=I, edge=node19node3, period=1, road_type=timber
flow_timber_node19node3_t2: lb=0.0, ub=9.0, type=I, edge=node19node3, period=2, road_type=timber
flow_timber_node19node3_t3: lb=0.0, ub=9.0, type=I, edge=node19node3, period=3, road_type=timber
flow_timber_node19node3_t4: lb=0.0, ub=9.0, type=I, edge=node19node3, period=4, road_type=timber
flow_timber_node19node3_t5: lb=0.0, ub=9.0, type=I, edge=node19node3, period=5, road_type=timber
flow_wide_node19node3_t1: lb=0.0, ub=9.0, type=I, edge=node19node3, period=1, road_type=wide
flow_wide_node19node3_t2: lb=0.0, ub=9.0, type=I, edge=node19node3, period=2, road_type=wide
flow_wide_node19node3_t3: lb=0.0, ub=9.0, type=I, edge=node19node3, period=3, road_type=wide
flow_wide_node19node3_t4: lb=0.0, ub=9.0, type=I, edge=node19node3, period=4, road_type=wide
flow_wide_node19node3_t5: lb=0.0, ub=9.0, type=I, edge=node19node3, period=5, road_type=wide
flow_timber_node19node11_t1: lb=0.0, ub=9.0, type=I, edge=node19node11, period=1, road_type=timber
flow_timber_node19node11_t2: lb=0.0, ub=9.0, type=I, edge=node19node11, period=2, road_type=timber
flow_timber_node19node11_t3: lb=0.0, ub=9.0, type=I, edge=node19node11, period=3, road_type=timber
flow_timber_node19node11_t4: lb=0.0, ub=9.0, type=I, edge=node19node11, period=4, road_type=timber
flow_timber_node19node11_t5: lb=0.0, ub=9.0, type=I, edge=node19node11, period=5, road_type=timber
flow_wide_node19node11_t1: lb=0.0, ub=9.0, type=I, edge=node19node11, period=1, road_type=wide
flow_wide_node19node11_t2: lb=0.0, ub=9.0, type=I, edge=node19node11, period=2, road_type=wide
flow_wide_node19node11_t3: lb=0.0, ub=9.0, type=I, edge=node19node11, period=3, road_type=wide
flow_wide_node19node11_t4: lb=0.0, ub=9.0, type=I, edge=node19node11, period=4, road_type=wide
flow_wide_node19node11_t5: lb=0.0, ub=9.0, type=I, edge=node19node11, period=5, road_type=wide
flow_timber_node19node34_t1: lb=0.0, ub=9.0, type=I, edge=node19node34, period=1, road_type=timber
flow_timber_node19node34_t2: lb=0.0, ub=9.0, type=I, edge=node19node34, period=2, road_type=timber
flow_timber_node19node34_t3: lb=0.0, ub=9.0, type=I, edge=node19node34, period=3, road_type=timber
flow_timber_node19node34_t4: lb=0.0, ub=9.0, type=I, edge=node19node34, period=4, road_type=timber
flow_timber_node19node34_t5: lb=0.0, ub=9.0, type=I, edge=node19node34, period=5, road_type=timber
flow_wide_node19node34_t1: lb=0.0, ub=9.0, type=I, edge=node19node34, period=1, road_type=wide
flow_wide_node19node34_t2: lb=0.0, ub=9.0, type=I, edge=node19node34, period=2, road_type=wide
flow_wide_node19node34_t3: lb=0.0, ub=9.0, type=I, edge=node19node34, period=3, road_type=wide
flow_wide_node19node34_t4: lb=0.0, ub=9.0, type=I, edge=node19node34, period=4, road_type=wide
flow_wide_node19node34_t5: lb=0.0, ub=9.0, type=I, edge=node19node34, period=5, road_type=wide
flow_timber_node24node3_t1: lb=0.0, ub=9.0, type=I, edge=node24node3, period=1, road_type=timber
flow_timber_node24node3_t2: lb=0.0, ub=9.0, type=I, edge=node24node3, period=2, road_type=timber
flow_timber_node24node3_t3: lb=0.0, ub=9.0, type=I, edge=node24node3, period=3, road_type=timber
flow_timber_node24node3_t4: lb=0.0, ub=9.0, type=I, edge=node24node3, period=4, road_type=timber
flow_timber_node24node3_t5: lb=0.0, ub=9.0, type=I, edge=node24node3, period=5, road_type=timber
flow_wide_node24node3_t1: lb=0.0, ub=9.0, type=I, edge=node24node3, period=1, road_type=wide
flow_wide_node24node3_t2: lb=0.0, ub=9.0, type=I, edge=node24node3, period=2, road_type=wide
flow_wide_node24node3_t3: lb=0.0, ub=9.0, type=I, edge=node24node3, period=3, road_type=wide
flow_wide_node24node3_t4: lb=0.0, ub=9.0, type=I, edge=node24node3, period=4, road_type=wide
flow_wide_node24node3_t5: lb=0.0, ub=9.0, type=I, edge=node24node3, period=5, road_type=wide
flow_timber_node24node4_t1: lb=0.0, ub=9.0, type=I, edge=node24node4, period=1, road_type=timber
flow_timber_node24node4_t2: lb=0.0, ub=9.0, type=I, edge=node24node4, period=2, road_type=timber
flow_timber_node24node4_t3: lb=0.0, ub=9.0, type=I, edge=node24node4, period=3, road_type=timber
flow_timber_node24node4_t4: lb=0.0, ub=9.0, type=I, edge=node24node4, period=4, road_type=timber
flow_timber_node24node4_t5: lb=0.0, ub=9.0, type=I, edge=node24node4, period=5, road_type=timber
flow_wide_node24node4_t1: lb=0.0, ub=9.0, type=I, edge=node24node4, period=1, road_type=wide
flow_wide_node24node4_t2: lb=0.0, ub=9.0, type=I, edge=node24node4, period=2, road_type=wide
flow_wide_node24node4_t3: lb=0.0, ub=9.0, type=I, edge=node24node4, period=3, road_type=wide
flow_wide_node24node4_t4: lb=0.0, ub=9.0, type=I, edge=node24node4, period=4, road_type=wide
flow_wide_node24node4_t5: lb=0.0, ub=9.0, type=I, edge=node24node4, period=5, road_type=wide
flow_timber_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=timber
flow_timber_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=timber
flow_timber_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=timber
flow_timber_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=timber
flow_timber_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=timber
flow_wide_node24node5_t1: lb=0.0, ub=9.0, type=I, edge=node24node5, period=1, road_type=wide
flow_wide_node24node5_t2: lb=0.0, ub=9.0, type=I, edge=node24node5, period=2, road_type=wide
flow_wide_node24node5_t3: lb=0.0, ub=9.0, type=I, edge=node24node5, period=3, road_type=wide
flow_wide_node24node5_t4: lb=0.0, ub=9.0, type=I, edge=node24node5, period=4, road_type=wide
flow_wide_node24node5_t5: lb=0.0, ub=9.0, type=I, edge=node24node5, period=5, road_type=wide
flow_timber_node23node4_t1: lb=0.0, ub=9.0, type=I, edge=node23node4, period=1, road_type=timber
flow_timber_node23node4_t2: lb=0.0, ub=9.0, type=I, edge=node23node4, period=2, road_type=timber
flow_timber_node23node4_t3: lb=0.0, ub=9.0, type=I, edge=node23node4, period=3, road_type=timber
flow_timber_node23node4_t4: lb=0.0, ub=9.0, type=I, edge=node23node4, period=4, road_type=timber
flow_timber_node23node4_t5: lb=0.0, ub=9.0, type=I, edge=node23node4, period=5, road_type=timber
flow_wide_node23node4_t1: lb=0.0, ub=9.0, type=I, edge=node23node4, period=1, road_type=wide
flow_wide_node23node4_t2: lb=0.0, ub=9.0, type=I, edge=node23node4, period=2, road_type=wide
flow_wide_node23node4_t3: lb=0.0, ub=9.0, type=I, edge=node23node4, period=3, road_type=wide
flow_wide_node23node4_t4: lb=0.0, ub=9.0, type=I, edge=node23node4, period=4, road_type=wide
flow_wide_node23node4_t5: lb=0.0, ub=9.0, type=I, edge=node23node4, period=5, road_type=wide
flow_timber_node23node9_t1: lb=0.0, ub=9.0, type=I, edge=node23node9, period=1, road_type=timber
flow_timber_node23node9_t2: lb=0.0, ub=9.0, type=I, edge=node23node9, period=2, road_type=timber
flow_timber_node23node9_t3: lb=0.0, ub=9.0, type=I, edge=node23node9, period=3, road_type=timber
flow_timber_node23node9_t4: lb=0.0, ub=9.0, type=I, edge=node23node9, period=4, road_type=timber
flow_timber_node23node9_t5: lb=0.0, ub=9.0, type=I, edge=node23node9, period=5, road_type=timber
flow_wide_node23node9_t1: lb=0.0, ub=9.0, type=I, edge=node23node9, period=1, road_type=wide
flow_wide_node23node9_t2: lb=0.0, ub=9.0, type=I, edge=node23node9, period=2, road_type=wide
flow_wide_node23node9_t3: lb=0.0, ub=9.0, type=I, edge=node23node9, period=3, road_type=wide
flow_wide_node23node9_t4: lb=0.0, ub=9.0, type=I, edge=node23node9, period=4, road_type=wide
flow_wide_node23node9_t5: lb=0.0, ub=9.0, type=I, edge=node23node9, period=5, road_type=wide
flow_timber_node23node10_t1: lb=0.0, ub=9.0, type=I, edge=node23node10, period=1, road_type=timber
flow_timber_node23node10_t2: lb=0.0, ub=9.0, type=I, edge=node23node10, period=2, road_type=timber
flow_timber_node23node10_t3: lb=0.0, ub=9.0, type=I, edge=node23node10, period=3, road_type=timber
flow_timber_node23node10_t4: lb=0.0, ub=9.0, type=I, edge=node23node10, period=4, road_type=timber
flow_timber_node23node10_t5: lb=0.0, ub=9.0, type=I, edge=node23node10, period=5, road_type=timber
flow_wide_node23node10_t1: lb=0.0, ub=9.0, type=I, edge=node23node10, period=1, road_type=wide
flow_wide_node23node10_t2: lb=0.0, ub=9.0, type=I, edge=node23node10, period=2, road_type=wide
flow_wide_node23node10_t3: lb=0.0, ub=9.0, type=I, edge=node23node10, period=3, road_type=wide
flow_wide_node23node10_t4: lb=0.0, ub=9.0, type=I, edge=node23node10, period=4, road_type=wide
flow_wide_node23node10_t5: lb=0.0, ub=9.0, type=I, edge=node23node10, period=5, road_type=wide
flow_timber_node5node36_t1: lb=0.0, ub=9.0, type=I, edge=node5node36, period=1, road_type=timber
flow_timber_node5node36_t2: lb=0.0, ub=9.0, type=I, edge=node5node36, period=2, road_type=timber
flow_timber_node5node36_t3: lb=0.0, ub=9.0, type=I, edge=node5node36, period=3, road_type=timber
flow_timber_node5node36_t4: lb=0.0, ub=9.0, type=I, edge=node5node36, period=4, road_type=timber
flow_timber_node5node36_t5: lb=0.0, ub=9.0, type=I, edge=node5node36, period=5, road_type=timber
flow_wide_node5node36_t1: lb=0.0, ub=9.0, type=I, edge=node5node36, period=1, road_type=wide
flow_wide_node5node36_t2: lb=0.0, ub=9.0, type=I, edge=node5node36, period=2, road_type=wide
flow_wide_node5node36_t3: lb=0.0, ub=9.0, type=I, edge=node5node36, period=3, road_type=wide
flow_wide_node5node36_t4: lb=0.0, ub=9.0, type=I, edge=node5node36, period=4, road_type=wide
flow_wide_node5node36_t5: lb=0.0, ub=9.0, type=I, edge=node5node36, period=5, road_type=wide
flow_timber_node5node24_t1: lb=0.0, ub=9.0, type=I, edge=node5node24, period=1, road_type=timber
flow_timber_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=timber
flow_timber_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=timber
flow_timber_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=timber
flow_timber_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=timber
flow_wide_node5node24_t1: lb=0.0, ub=9.0, type=I, edge=node5node24, period=1, road_type=wide
flow_wide_node5node24_t2: lb=0.0, ub=9.0, type=I, edge=node5node24, period=2, road_type=wide
flow_wide_node5node24_t3: lb=0.0, ub=9.0, type=I, edge=node5node24, period=3, road_type=wide
flow_wide_node5node24_t4: lb=0.0, ub=9.0, type=I, edge=node5node24, period=4, road_type=wide
flow_wide_node5node24_t5: lb=0.0, ub=9.0, type=I, edge=node5node24, period=5, road_type=wide
flow_timber_node5node16_t1: lb=0.0, ub=9.0, type=I, edge=node5node16, period=1, road_type=timber
flow_timber_node5node16_t2: lb=0.0, ub=9.0, type=I, edge=node5node16, period=2, road_type=timber
flow_timber_node5node16_t3: lb=0.0, ub=9.0, type=I, edge=node5node16, period=3, road_type=timber
flow_timber_node5node16_t4: lb=0.0, ub=9.0, type=I, edge=node5node16, period=4, road_type=timber
flow_timber_node5node16_t5: lb=0.0, ub=9.0, type=I, edge=node5node16, period=5, road_type=timber
flow_wide_node5node16_t1: lb=0.0, ub=9.0, type=I, edge=node5node16, period=1, road_type=wide
flow_wide_node5node16_t2: lb=0.0, ub=9.0, type=I, edge=node5node16, period=2, road_type=wide
flow_wide_node5node16_t3: lb=0.0, ub=9.0, type=I, edge=node5node16, period=3, road_type=wide
flow_wide_node5node16_t4: lb=0.0, ub=9.0, type=I, edge=node5node16, period=4, road_type=wide
flow_wide_node5node16_t5: lb=0.0, ub=9.0, type=I, edge=node5node16, period=5, road_type=wide
flow_timber_node36node5_t1: lb=0.0, ub=9.0, type=I, edge=node36node5, period=1, road_type=timber
flow_timber_node36node5_t2: lb=0.0, ub=9.0, type=I, edge=node36node5, period=2, road_type=timber
flow_timber_node36node5_t3: lb=0.0, ub=9.0, type=I, edge=node36node5, period=3, road_type=timber
flow_timber_node36node5_t4: lb=0.0, ub=9.0, type=I, edge=node36node5, period=4, road_type=timber
flow_timber_node36node5_t5: lb=0.0, ub=9.0, type=I, edge=node36node5, period=5, road_type=timber
flow_wide_node36node5_t1: lb=0.0, ub=9.0, type=I, edge=node36node5, period=1, road_type=wide
flow_wide_node36node5_t2: lb=0.0, ub=9.0, type=I, edge=node36node5, period=2, road_type=wide
flow_wide_node36node5_t3: lb=0.0, ub=9.0, type=I, edge=node36node5, period=3, road_type=wide
flow_wide_node36node5_t4: lb=0.0, ub=9.0, type=I, edge=node36node5, period=4, road_type=wide
flow_wide_node36node5_t5: lb=0.0, ub=9.0, type=I, edge=node36node5, period=5, road_type=wide
flow_timber_node36node12_t1: lb=0.0, ub=9.0, type=I, edge=node36node12, period=1, road_type=timber
flow_timber_node36node12_t2: lb=0.0, ub=9.0, type=I, edge=node36node12, period=2, road_type=timber
flow_timber_node36node12_t3: lb=0.0, ub=9.0, type=I, edge=node36node12, period=3, road_type=timber
flow_timber_node36node12_t4: lb=0.0, ub=9.0, type=I, edge=node36node12, period=4, road_type=timber
flow_timber_node36node12_t5: lb=0.0, ub=9.0, type=I, edge=node36node12, period=5, road_type=timber
flow_wide_node36node12_t1: lb=0.0, ub=9.0, type=I, edge=node36node12, period=1, road_type=wide
flow_wide_node36node12_t2: lb=0.0, ub=9.0, type=I, edge=node36node12, period=2, road_type=wide
flow_wide_node36node12_t3: lb=0.0, ub=9.0, type=I, edge=node36node12, period=3, road_type=wide
flow_wide_node36node12_t4: lb=0.0, ub=9.0, type=I, edge=node36node12, period=4, road_type=wide
flow_wide_node36node12_t5: lb=0.0, ub=9.0, type=I, edge=node36node12, period=5, road_type=wide
flow_timber_node16node5_t1: lb=0.0, ub=9.0, type=I, edge=node16node5, period=1, road_type=timber
flow_timber_node16node5_t2: lb=0.0, ub=9.0, type=I, edge=node16node5, period=2, road_type=timber
flow_timber_node16node5_t3: lb=0.0, ub=9.0, type=I, edge=node16node5, period=3, road_type=timber
flow_timber_node16node5_t4: lb=0.0, ub=9.0, type=I, edge=node16node5, period=4, road_type=timber
flow_timber_node16node5_t5: lb=0.0, ub=9.0, type=I, edge=node16node5, period=5, road_type=timber
flow_wide_node16node5_t1: lb=0.0, ub=9.0, type=I, edge=node16node5, period=1, road_type=wide
flow_wide_node16node5_t2: lb=0.0, ub=9.0, type=I, edge=node16node5, period=2, road_type=wide
flow_wide_node16node5_t3: lb=0.0, ub=9.0, type=I, edge=node16node5, period=3, road_type=wide
flow_wide_node16node5_t4: lb=0.0, ub=9.0, type=I, edge=node16node5, period=4, road_type=wide
flow_wide_node16node5_t5: lb=0.0, ub=9.0, type=I, edge=node16node5, period=5, road_type=wide
flow_timber_node16node13_t1: lb=0.0, ub=9.0, type=I, edge=node16node13, period=1, road_type=timber
flow_timber_node16node13_t2: lb=0.0, ub=9.0, type=I, edge=node16node13, period=2, road_type=timber
flow_timber_node16node13_t3: lb=0.0, ub=9.0, type=I, edge=node16node13, period=3, road_type=timber
flow_timber_node16node13_t4: lb=0.0, ub=9.0, type=I, edge=node16node13, period=4, road_type=timber
flow_timber_node16node13_t5: lb=0.0, ub=9.0, type=I, edge=node16node13, period=5, road_type=timber
flow_wide_node16node13_t1: lb=0.0, ub=9.0, type=I, edge=node16node13, period=1, road_type=wide
flow_wide_node16node13_t2: lb=0.0, ub=9.0, type=I, edge=node16node13, period=2, road_type=wide
flow_wide_node16node13_t3: lb=0.0, ub=9.0, type=I, edge=node16node13, period=3, road_type=wide
flow_wide_node16node13_t4: lb=0.0, ub=9.0, type=I, edge=node16node13, period=4, road_type=wide
flow_wide_node16node13_t5: lb=0.0, ub=9.0, type=I, edge=node16node13, period=5, road_type=wide
flow_timber_node16node20_t1: lb=0.0, ub=9.0, type=I, edge=node16node20, period=1, road_type=timber
flow_timber_node16node20_t2: lb=0.0, ub=9.0, type=I, edge=node16node20, period=2, road_type=timber
flow_timber_node16node20_t3: lb=0.0, ub=9.0, type=I, edge=node16node20, period=3, road_type=timber
flow_timber_node16node20_t4: lb=0.0, ub=9.0, type=I, edge=node16node20, period=4, road_type=timber
flow_timber_node16node20_t5: lb=0.0, ub=9.0, type=I, edge=node16node20, period=5, road_type=timber
flow_wide_node16node20_t1: lb=0.0, ub=9.0, type=I, edge=node16node20, period=1, road_type=wide
flow_wide_node16node20_t2: lb=0.0, ub=9.0, type=I, edge=node16node20, period=2, road_type=wide
flow_wide_node16node20_t3: lb=0.0, ub=9.0, type=I, edge=node16node20, period=3, road_type=wide
flow_wide_node16node20_t4: lb=0.0, ub=9.0, type=I, edge=node16node20, period=4, road_type=wide
flow_wide_node16node20_t5: lb=0.0, ub=9.0, type=I, edge=node16node20, period=5, road_type=wide
flow_timber_node16node38_t1: lb=0.0, ub=9.0, type=I, edge=node16node38, period=1, road_type=timber
flow_timber_node16node38_t2: lb=0.0, ub=9.0, type=I, edge=node16node38, period=2, road_type=timber
flow_timber_node16node38_t3: lb=0.0, ub=9.0, type=I, edge=node16node38, period=3, road_type=timber
flow_timber_node16node38_t4: lb=0.0, ub=9.0, type=I, edge=node16node38, period=4, road_type=timber
flow_timber_node16node38_t5: lb=0.0, ub=9.0, type=I, edge=node16node38, period=5, road_type=timber
flow_wide_node16node38_t1: lb=0.0, ub=9.0, type=I, edge=node16node38, period=1, road_type=wide
flow_wide_node16node38_t2: lb=0.0, ub=9.0, type=I, edge=node16node38, period=2, road_type=wide
flow_wide_node16node38_t3: lb=0.0, ub=9.0, type=I, edge=node16node38, period=3, road_type=wide
flow_wide_node16node38_t4: lb=0.0, ub=9.0, type=I, edge=node16node38, period=4, road_type=wide
flow_wide_node16node38_t5: lb=0.0, ub=9.0, type=I, edge=node16node38, period=5, road_type=wide
flow_timber_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=timber
flow_timber_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=timber
flow_timber_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=timber
flow_timber_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=timber
flow_timber_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=timber
flow_wide_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=wide
flow_wide_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=wide
flow_wide_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=wide
flow_wide_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=wide
flow_wide_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=wide
flow_timber_node6node7_t1: lb=0.0, ub=9.0, type=I, edge=node6node7, period=1, road_type=timber
flow_timber_node6node7_t2: lb=0.0, ub=9.0, type=I, edge=node6node7, period=2, road_type=timber
flow_timber_node6node7_t3: lb=0.0, ub=9.0, type=I, edge=node6node7, period=3, road_type=timber
flow_timber_node6node7_t4: lb=0.0, ub=9.0, type=I, edge=node6node7, period=4, road_type=timber
flow_timber_node6node7_t5: lb=0.0, ub=9.0, type=I, edge=node6node7, period=5, road_type=timber
flow_wide_node6node7_t1: lb=0.0, ub=9.0, type=I, edge=node6node7, period=1, road_type=wide
flow_wide_node6node7_t2: lb=0.0, ub=9.0, type=I, edge=node6node7, period=2, road_type=wide
flow_wide_node6node7_t3: lb=0.0, ub=9.0, type=I, edge=node6node7, period=3, road_type=wide
flow_wide_node6node7_t4: lb=0.0, ub=9.0, type=I, edge=node6node7, period=4, road_type=wide
flow_wide_node6node7_t5: lb=0.0, ub=9.0, type=I, edge=node6node7, period=5, road_type=wide
flow_timber_node6node8_t1: lb=0.0, ub=9.0, type=I, edge=node6node8, period=1, road_type=timber
flow_timber_node6node8_t2: lb=0.0, ub=9.0, type=I, edge=node6node8, period=2, road_type=timber
flow_timber_node6node8_t3: lb=0.0, ub=9.0, type=I, edge=node6node8, period=3, road_type=timber
flow_timber_node6node8_t4: lb=0.0, ub=9.0, type=I, edge=node6node8, period=4, road_type=timber
flow_timber_node6node8_t5: lb=0.0, ub=9.0, type=I, edge=node6node8, period=5, road_type=timber
flow_wide_node6node8_t1: lb=0.0, ub=9.0, type=I, edge=node6node8, period=1, road_type=wide
flow_wide_node6node8_t2: lb=0.0, ub=9.0, type=I, edge=node6node8, period=2, road_type=wide
flow_wide_node6node8_t3: lb=0.0, ub=9.0, type=I, edge=node6node8, period=3, road_type=wide
flow_wide_node6node8_t4: lb=0.0, ub=9.0, type=I, edge=node6node8, period=4, road_type=wide
flow_wide_node6node8_t5: lb=0.0, ub=9.0, type=I, edge=node6node8, period=5, road_type=wide
flow_timber_node6node37_t1: lb=0.0, ub=9.0, type=I, edge=node6node37, period=1, road_type=timber
flow_timber_node6node37_t2: lb=0.0, ub=9.0, type=I, edge=node6node37, period=2, road_type=timber
flow_timber_node6node37_t3: lb=0.0, ub=9.0, type=I, edge=node6node37, period=3, road_type=timber
flow_timber_node6node37_t4: lb=0.0, ub=9.0, type=I, edge=node6node37, period=4, road_type=timber
flow_timber_node6node37_t5: lb=0.0, ub=9.0, type=I, edge=node6node37, period=5, road_type=timber
flow_wide_node6node37_t1: lb=0.0, ub=9.0, type=I, edge=node6node37, period=1, road_type=wide
flow_wide_node6node37_t2: lb=0.0, ub=9.0, type=I, edge=node6node37, period=2, road_type=wide
flow_wide_node6node37_t3: lb=0.0, ub=9.0, type=I, edge=node6node37, period=3, road_type=wide
flow_wide_node6node37_t4: lb=0.0, ub=9.0, type=I, edge=node6node37, period=4, road_type=wide
flow_wide_node6node37_t5: lb=0.0, ub=9.0, type=I, edge=node6node37, period=5, road_type=wide
flow_timber_node13node6_t1: lb=0.0, ub=9.0, type=I, edge=node13node6, period=1, road_type=timber
flow_timber_node13node6_t2: lb=0.0, ub=9.0, type=I, edge=node13node6, period=2, road_type=timber
flow_timber_node13node6_t3: lb=0.0, ub=9.0, type=I, edge=node13node6, period=3, road_type=timber
flow_timber_node13node6_t4: lb=0.0, ub=9.0, type=I, edge=node13node6, period=4, road_type=timber
flow_timber_node13node6_t5: lb=0.0, ub=9.0, type=I, edge=node13node6, period=5, road_type=timber
flow_wide_node13node6_t1: lb=0.0, ub=9.0, type=I, edge=node13node6, period=1, road_type=wide
flow_wide_node13node6_t2: lb=0.0, ub=9.0, type=I, edge=node13node6, period=2, road_type=wide
flow_wide_node13node6_t3: lb=0.0, ub=9.0, type=I, edge=node13node6, period=3, road_type=wide
flow_wide_node13node6_t4: lb=0.0, ub=9.0, type=I, edge=node13node6, period=4, road_type=wide
flow_wide_node13node6_t5: lb=0.0, ub=9.0, type=I, edge=node13node6, period=5, road_type=wide
flow_timber_node13node26_t1: lb=0.0, ub=9.0, type=I, edge=node13node26, period=1, road_type=timber
flow_timber_node13node26_t2: lb=0.0, ub=9.0, type=I, edge=node13node26, period=2, road_type=timber
flow_timber_node13node26_t3: lb=0.0, ub=9.0, type=I, edge=node13node26, period=3, road_type=timber
flow_timber_node13node26_t4: lb=0.0, ub=9.0, type=I, edge=node13node26, period=4, road_type=timber
flow_timber_node13node26_t5: lb=0.0, ub=9.0, type=I, edge=node13node26, period=5, road_type=timber
flow_wide_node13node26_t1: lb=0.0, ub=9.0, type=I, edge=node13node26, period=1, road_type=wide
flow_wide_node13node26_t2: lb=0.0, ub=9.0, type=I, edge=node13node26, period=2, road_type=wide
flow_wide_node13node26_t3: lb=0.0, ub=9.0, type=I, edge=node13node26, period=3, road_type=wide
flow_wide_node13node26_t4: lb=0.0, ub=9.0, type=I, edge=node13node26, period=4, road_type=wide
flow_wide_node13node26_t5: lb=0.0, ub=9.0, type=I, edge=node13node26, period=5, road_type=wide
flow_timber_node13node16_t1: lb=0.0, ub=9.0, type=I, edge=node13node16, period=1, road_type=timber
flow_timber_node13node16_t2: lb=0.0, ub=9.0, type=I, edge=node13node16, period=2, road_type=timber
flow_timber_node13node16_t3: lb=0.0, ub=9.0, type=I, edge=node13node16, period=3, road_type=timber
flow_timber_node13node16_t4: lb=0.0, ub=9.0, type=I, edge=node13node16, period=4, road_type=timber
flow_timber_node13node16_t5: lb=0.0, ub=9.0, type=I, edge=node13node16, period=5, road_type=timber
flow_wide_node13node16_t1: lb=0.0, ub=9.0, type=I, edge=node13node16, period=1, road_type=wide
