variable,lb,ub,type,edge,period,road_type
flow_timber_node5node16_t1,0.0,9.0,I,node5node16,1,timber
flow_timber_node5node16_t2,0.0,9.0,I,node5node16,2,timber
flow_timber_node5node16_t3,0.0,9.0,I,node5node16,3,timber
flow_timber_node5node16_t4,0.0,9.0,I,node5node16,4,timber
flow_timber_node5node16_t5,0.0,9.0,I,node5node16,5,timber
flow_wide_node5node16_t1,0.0,9.0,I,node5node16,1,wide
flow_wide_node5node16_t2,0.0,9.0,I,node5node16,2,wide
flow_wide_node5node16_t3,0.0,9.0,I,node5node16,3,wide
flow_wide_node5node16_t4,0.0,9.0,I,node5node16,4,wide
flow_wide_node5node16_t5,0.0,9.0,I,node5node16,5,wide
flow_timber_node36node5_t1,0.0,9.0,I,node36node5,1,timber
flow_timber_node36node5_t2,0.0,9.0,I,node36node5,2,timber
flow_timber_node36node5_t3,0.0,9.0,I,node36node5,3,timber
flow_timber_node36node5_t4,0.0,9.0,I,node36node5,4,timber
flow_timber_node36node5_t5,0.0,9.0,I,node36node5,5,timber
flow_wide_node36node5_t1,0.0,9.0,I,node36node5,1,wide
flow_wide_node36node5_t2,0.0,9.0,I,node36node5,2,wide
flow_wide_node36node5_t3,0.0,9.0,I,node36node5,3,wide
flow_wide_node36node5_t4,0.0,9.0,I,node36node5,4,wide
flow_wide_node36node5_t5,0.0,9.0,I,node36node5,5,wide
flow_timber_node36node12_t1,0.0,9.0,I,node36node12,1,timber
flow_timber_node36node12_t2,0.0,9.0,I,node36node12,2,timber
flow_timber_node36node12_t3,0.0,9.0,I,node36node12,3,timber
flow_timber_node36node12_t4,0.0,9.0,I,node36node12,4,timber
flow_timber_node36node12_t5,0.0,9.0,I,node36node12,5,timber
flow_wide_node36node12_t1,0.0,9.0,I,node36node12,1,wide
flow_wide_node36node12_t2,0.0,9.0,I,node36node12,2,wide
flow_wide_node36node12_t3,0.0,9.0,I,node36node12,3,wide
flow_wide_node36node12_t4,0.0,9.0,I,node36node12,4,wide
flow_wide_node36node12_t5,0.0,9.0,I,node36node12,5,wide
flow_timber_node16node5_t1,0.0,9.0,I,node16node5,1,timber
flow_timber_node16node5_t2,0.0,9.0,I,node16node5,2,timber
flow_timber_node16node5_t3,0.0,9.0,I,node16node5,3,timber
flow_timber_node16node5_t4,0.0,9.0,I,node16node5,4,timber
flow_timber_node16node5_t5,0.0,9.0,I,node16node5,5,timber
flow_wide_node16node5_t1,0.0,9.0,I,node16node5,1,wide
flow_wide_node16node5_t2,0.0,9.0,I,node16node5,2,wide
flow_wide_node16node5_t3,0.0,9.0,I,node16node5,3,wide
flow_wide_node16node5_t4,0.0,9.0,I,node16node5,4,wide
flow_wide_node16node5_t5,0.0,9.0,I,node16node5,5,wide
flow_timber_node16node13_t1,0.0,9.0,I,node16node13,1,timber
flow_timber_node16node13_t2,0.0,9.0,I,node16node13,2,timber
flow_timber_node16node13_t3,0.0,9.0,I,node16node13,3,timber
flow_timber_node16node13_t4,0.0,9.0,I,node16node13,4,timber
flow_timber_node16node13_t5,0.0,9.0,I,node16node13,5,timber
flow_wide_node16node13_t1,0.0,9.0,I,node16node13,1,wide
flow_wide_node16node13_t2,0.0,9.0,I,node16node13,2,wide
flow_wide_node16node13_t3,0.0,9.0,I,node16node13,3,wide
flow_wide_node16node13_t4,0.0,9.0,I,node16node13,4,wide
flow_wide_node16node13_t5,0.0,9.0,I,node16node13,5,wide
flow_timber_node16node20_t1,0.0,9.0,I,node16node20,1,timber
flow_timber_node16node20_t2,0.0,9.0,I,node16node20,2,timber
flow_timber_node16node20_t3,0.0,9.0,I,node16node20,3,timber
flow_timber_node16node20_t4,0.0,9.0,I,node16node20,4,timber
flow_timber_node16node20_t5,0.0,9.0,I,node16node20,5,timber
flow_wide_node16node20_t1,0.0,9.0,I,node16node20,1,wide
flow_wide_node16node20_t2,0.0,9.0,I,node16node20,2,wide
flow_wide_node16node20_t3,0.0,9.0,I,node16node20,3,wide
flow_wide_node16node20_t4,0.0,9.0,I,node16node20,4,wide
flow_wide_node16node20_t5,0.0,9.0,I,node16node20,5,wide
flow_timber_node16node38_t1,0.0,9.0,I,node16node38,1,timber
flow_timber_node16node38_t2,0.0,9.0,I,node16node38,2,timber
flow_timber_node16node38_t3,0.0,9.0,I,node16node38,3,timber
flow_timber_node16node38_t4,0.0,9.0,I,node16node38,4,timber
flow_timber_node16node38_t5,0.0,9.0,I,node16node38,5,timber
flow_wide_node16node38_t1,0.0,9.0,I,node16node38,1,wide
flow_wide_node16node38_t2,0.0,9.0,I,node16node38,2,wide
flow_wide_node16node38_t3,0.0,9.0,I,node16node38,3,wide
flow_wide_node16node38_t4,0.0,9.0,I,node16node38,4,wide
flow_wide_node16node38_t5,0.0,9.0,I,node16node38,5,wide
flow_timber_node6node13_t1,0.0,9.0,I,node6node13,1,timber
flow_timber_node6node13_t2,0.0,9.0,I,node6node13,2,timber
flow_timber_node6node13_t3,0.0,9.0,I,node6node13,3,timber
flow_timber_node6node13_t4,0.0,9.0,I,node6node13,4,timber
flow_timber_node6node13_t5,0.0,9.0,I,node6node13,5,timber
flow_wide_node6node13_t1,0.0,9.0,I,node6node13,1,wide
flow_wide_node6node13_t2,0.0,9.0,I,node6node13,2,wide
flow_wide_node6node13_t3,0.0,9.0,I,node6node13,3,wide
flow_wide_node6node13_t4,0.0,9.0,I,node6node13,4,wide
flow_wide_node6node13_t5,0.0,9.0,I,node6node13,5,wide
flow_timber_node6node7_t1,0.0,9.0,I,node6node7,1,timber
flow_timber_node6node7_t2,0.0,9.0,I,node6node7,2,timber
flow_timber_node6node7_t3,0.0,9.0,I,node6node7,3,timber
flow_timber_node6node7_t4,0.0,9.0,I,node6node7,4,timber
flow_timber_node6node7_t5,0.0,9.0,I,node6node7,5,timber
flow_wide_node6node7_t1,0.0,9.0,I,node6node7,1,wide
flow_wide_node6node7_t2,0.0,9.0,I,node6node7,2,wide
flow_wide_node6node7_t3,0.0,9.0,I,node6node7,3,wide
flow_wide_node6node7_t4,0.0,9.0,I,node6node7,4,wide
flow_wide_node6node7_t5,0.0,9.0,I,node6node7,5,wide
flow_timber_node6node8_t1,0.0,9.0,I,node6node8,1,timber
flow_timber_node6node8_t2,0.0,9.0,I,node6node8,2,timber
flow_timber_node6node8_t3,0.0,9.0,I,node6node8,3,timber
flow_timber_node6node8_t4,0.0,9.0,I,node6node8,4,timber
flow_timber_node6node8_t5,0.0,9.0,I,node6node8,5,timber
flow_wide_node6node8_t1,0.0,9.0,I,node6node8,1,wide
flow_wide_node6node8_t2,0.0,9.0,I,node6node8,2,wide
flow_wide_node6node8_t3,0.0,9.0,I,node6node8,3,wide
flow_wide_node6node8_t4,0.0,9.0,I,node6node8,4,wide
flow_wide_node6node8_t5,0.0,9.0,I,node6node8,5,wide
flow_timber_node6node37_t1,0.0,9.0,I,node6node37,1,timber
flow_timber_node6node37_t2,0.0,9.0,I,node6node37,2,timber
flow_timber_node6node37_t3,0.0,9.0,I,node6node37,3,timber
flow_timber_node6node37_t4,0.0,9.0,I,node6node37,4,timber
flow_timber_node6node37_t5,0.0,9.0,I,node6node37,5,timber
flow_wide_node6node37_t1,0.0,9.0,I,node6node37,1,wide
flow_wide_node6node37_t2,0.0,9.0,I,node6node37,2,wide
flow_wide_node6node37_t3,0.0,9.0,I,node6node37,3,wide
flow_wide_node6node37_t4,0.0,9.0,I,node6node37,4,wide
flow_wide_node6node37_t5,0.0,9.0,I,node6node37,5,wide
flow_timber_node13node6_t1,0.0,9.0,I,node13node6,1,timber
flow_timber_node13node6_t2,0.0,9.0,I,node13node6,2,timber
flow_timber_node13node6_t3,0.0,9.0,I,node13node6,3,timber
flow_timber_node13node6_t4,0.0,9.0,I,node13node6,4,timber
flow_timber_node13node6_t5,0.0,9.0,I,node13node6,5,timber
flow_wide_node13node6_t1,0.0,9.0,I,node13node6,1,wide
flow_wide_node13node6_t2,0.0,9.0,I,node13node6,2,wide
flow_wide_node13node6_t3,0.0,9.0,I,node13node6,3,wide
flow_wide_node13node6_t4,0.0,9.0,I,node13node6,4,wide
flow_wide_node13node6_t5,0.0,9.0,I,node13node6,5,wide
flow_timber_node13node26_t1,0.0,9.0,I,node13node26,1,timber
flow_timber_node13node26_t2,0.0,9.0,I,node13node26,2,timber
flow_timber_node13node26_t3,0.0,9.0,I,node13node26,3,timber
flow_timber_node13node26_t4,0.0,9.0,I,node13node26,4,timber
flow_timber_node13node26_t5,0.0,9.0,I,node13node26,5,timber
flow_wide_node13node26_t1,0.0,9.0,I,node13node26,1,wide
flow_wide_node13node26_t2,0.0,9.0,I,node13node26,2,wide
flow_wide_node13node26_t3,0.0,9.0,I,node13node26,3,wide
flow_wide_node13node26_t4,0.0,9.0,I,node13node26,4,wide
flow_wide_node13node26_t5,0.0,9.0,I,node13node26,5,wide
flow_timber_node13node16_t1,0.0,9.0,I,node13node16,1,timber
flow_timber_node13node16_t2,0.0,9.0,I,node13node16,2,timber
flow_timber_node13node16_t3,0.0,9.0,I,node13node16,3,timber
flow_timber_node13node16_t4,0.0,9.0,I,node13node16,4,timber
flow_timber_node13node16_t5,0.0,9.0,I,node13node16,5,timber
flow_wide_node13node16_t1,0.0,9.0,I,node13node16,1,wide
flow_wide_node13node16_t2,0.0,9.0,I,node13node16,2,wide
flow_wide_node13node16_t3,0.0,9.0,I,node13node16,3,wide
flow_wide_node13node16_t4,0.0,9.0,I,node13node16,4,wide
flow_wide_node13node16_t5,0.0,9.0,I,node13node16,5,wide
flow_timber_node13node37_t1,0.0,9.0,I,node13node37,1,timber
flow_timber_node13node37_t2,0.0,9.0,I,node13node37,2,timber
flow_timber_node13node37_t3,0.0,9.0,I,node13node37,3,timber
flow_timber_node13node37_t4,0.0,9.0,I,node13node37,4,timber
flow_timber_node13node37_t5,0.0,9.0,I,node13node37,5,timber
flow_wide_node13node37_t1,0.0,9.0,I,node13node37,1,wide
flow_wide_node13node37_t2,0.0,9.0,I,node13node37,2,wide
flow_wide_node13node37_t3,0.0,9.0,I,node13node37,3,wide
flow_wide_node13node37_t4,0.0,9.0,I,node13node37,4,wide
flow_wide_node13node37_t5,0.0,9.0,I,node13node37,5,wide
flow_timber_node13node38_t1,0.0,9.0,I,node13node38,1,timber
flow_timber_node13node38_t2,0.0,9.0,I,node13node38,2,timber
flow_timber_node13node38_t3,0.0,9.0,I,node13node38,3,timber
flow_timber_node13node38_t4,0.0,9.0,I,node13node38,4,timber
flow_timber_node13node38_t5,0.0,9.0,I,node13node38,5,timber
flow_wide_node13node38_t1,0.0,9.0,I,node13node38,1,wide
flow_wide_node13node38_t2,0.0,9.0,I,node13node38,2,wide
flow_wide_node13node38_t3,0.0,9.0,I,node13node38,3,wide
flow_wide_node13node38_t4,0.0,9.0,I,node13node38,4,wide
flow_wide_node13node38_t5,0.0,9.0,I,node13node38,5,wide
flow_timber_node8node6_t1,0.0,9.0,I,node8node6,1,timber
flow_timber_node8node6_t2,0.0,9.0,I,node8node6,2,timber
flow_timber_node8node6_t3,0.0,9.0,I,node8node6,3,timber
flow_timber_node8node6_t4,0.0,9.0,I,node8node6,4,timber
flow_timber_node8node6_t5,0.0,9.0,I,node8node6,5,timber
flow_wide_node8node6_t1,0.0,9.0,I,node8node6,1,wide
flow_wide_node8node6_t2,0.0,9.0,I,node8node6,2,wide
flow_wide_node8node6_t3,0.0,9.0,I,node8node6,3,wide
flow_wide_node8node6_t4,0.0,9.0,I,node8node6,4,wide
flow_wide_node8node6_t5,0.0,9.0,I,node8node6,5,wide
flow_timber_node8node7_t1,0.0,9.0,I,node8node7,1,timber
flow_timber_node8node7_t2,0.0,9.0,I,node8node7,2,timber
flow_timber_node8node7_t3,0.0,9.0,I,node8node7,3,timber
flow_timber_node8node7_t4,0.0,9.0,I,node8node7,4,timber
flow_timber_node8node7_t5,0.0,9.0,I,node8node7,5,timber
flow_wide_node8node7_t1,0.0,9.0,I,node8node7,1,wide
flow_wide_node8node7_t2,0.0,9.0,I,node8node7,2,wide
flow_wide_node8node7_t3,0.0,9.0,I,node8node7,3,wide
flow_wide_node8node7_t4,0.0,9.0,I,node8node7,4,wide
flow_wide_node8node7_t5,0.0,9.0,I,node8node7,5,wide
flow_timber_node8node22_t1,0.0,9.0,I,node8node22,1,timber
flow_timber_node8node22_t2,0.0,9.0,I,node8node22,2,timber
flow_timber_node8node22_t3,0.0,9.0,I,node8node22,3,timber
flow_timber_node8node22_t4,0.0,9.0,I,node8node22,4,timber
flow_timber_node8node22_t5,0.0,9.0,I,node8node22,5,timber
flow_wide_node8node22_t1,0.0,9.0,I,node8node22,1,wide
flow_wide_node8node22_t2,0.0,9.0,I,node8node22,2,wide
flow_wide_node8node22_t3,0.0,9.0,I,node8node22,3,wide
flow_wide_node8node22_t4,0.0,9.0,I,node8node22,4,wide
flow_wide_node8node22_t5,0.0,9.0,I,node8node22,5,wide
flow_timber_node8node37_t1,0.0,9.0,I,node8node37,1,timber
flow_timber_node8node37_t2,0.0,9.0,I,node8node37,2,timber
flow_timber_node8node37_t3,0.0,9.0,I,node8node37,3,timber
flow_timber_node8node37_t4,0.0,9.0,I,node8node37,4,timber
flow_timber_node8node37_t5,0.0,9.0,I,node8node37,5,timber
flow_wide_node8node37_t1,0.0,9.0,I,node8node37,1,wide
flow_wide_node8node37_t2,0.0,9.0,I,node8node37,2,wide
flow_wide_node8node37_t3,0.0,9.0,I,node8node37,3,wide
flow_wide_node8node37_t4,0.0,9.0,I,node8node37,4,wide
flow_wide_node8node37_t5,0.0,9.0,I,node8node37,5,wide
flow_timber_node37node6_t1,0.0,9.0,I,node37node6,1,timber
flow_timber_node37node6_t2,0.0,9.0,I,node37node6,2,timber
flow_timber_node37node6_t3,0.0,9.0,I,node37node6,3,timber
flow_timber_node37node6_t4,0.0,9.0,I,node37node6,4,timber
flow_timber_node37node6_t5,0.0,9.0,I,node37node6,5,timber
flow_wide_node37node6_t1,0.0,9.0,I,node37node6,1,wide
flow_wide_node37node6_t2,0.0,9.0,I,node37node6,2,wide
flow_wide_node37node6_t3,0.0,9.0,I,node37node6,3,wide
flow_wide_node37node6_t4,0.0,9.0,I,node37node6,4,wide
flow_wide_node37node6_t5,0.0,9.0,I,node37node6,5,wide
flow_timber_node37node8_t1,0.0,9.0,I,node37node8,1,timber
flow_timber_node37node8_t2,0.0,9.0,I,node37node8,2,timber
flow_timber_node37node8_t3,0.0,9.0,I,node37node8,3,timber
flow_timber_node37node8_t4,0.0,9.0,I,node37node8,4,timber
flow_timber_node37node8_t5,0.0,9.0,I,node37node8,5,timber
flow_wide_node37node8_t1,0.0,9.0,I,node37node8,1,wide
flow_wide_node37node8_t2,0.0,9.0,I,node37node8,2,wide
flow_wide_node37node8_t3,0.0,9.0,I,node37node8,3,wide
flow_wide_node37node8_t4,0.0,9.0,I,node37node8,4,wide
flow_wide_node37node8_t5,0.0,9.0,I,node37node8,5,wide
flow_timber_node37node13_t1,0.0,9.0,I,node37node13,1,timber
flow_timber_node37node13_t2,0.0,9.0,I,node37node13,2,timber
flow_timber_node37node13_t3,0.0,9.0,I,node37node13,3,timber
flow_timber_node37node13_t4,0.0,9.0,I,node37node13,4,timber
flow_timber_node37node13_t5,0.0,9.0,I,node37node13,5,timber
flow_wide_node37node13_t1,0.0,9.0,I,node37node13,1,wide
flow_wide_node37node13_t2,0.0,9.0,I,node37node13,2,wide
flow_wide_node37node13_t3,0.0,9.0,I,node37node13,3,wide
flow_wide_node37node13_t4,0.0,9.0,I,node37node13,4,wide
flow_wide_node37node13_t5,0.0,9.0,I,node37node13,5,wide
flow_timber_node37node22_t1,0.0,9.0,I,node37node22,1,timber
flow_timber_node37node22_t2,0.0,9.0,I,node37node22,2,timber
flow_timber_node37node22_t3,0.0,9.0,I,node37node22,3,timber
flow_timber_node37node22_t4,0.0,9.0,I,node37node22,4,timber
flow_timber_node37node22_t5,0.0,9.0,I,node37node22,5,timber
flow_wide_node37node22_t1,0.0,9.0,I,node37node22,1,wide
flow_wide_node37node22_t2,0.0,9.0,I,node37node22,2,wide
flow_wide_node37node22_t3,0.0,9.0,I,node37node22,3,wide
flow_wide_node37node22_t4,0.0,9.0,I,node37node22,4,wide
flow_wide_node37node22_t5,0.0,9.0,I,node37node22,5,wide
flow_timber_node37node26_t1,0.0,9.0,I,node37node26,1,timber
flow_timber_node37node26_t2,0.0,9.0,I,node37node26,2,timber
flow_timber_node37node26_t3,0.0,9.0,I,node37node26,3,timber
flow_timber_node37node26_t4,0.0,9.0,I,node37node26,4,timber
flow_timber_node37node26_t5,0.0,9.0,I,node37node26,5,timber
flow_wide_node37node26_t1,0.0,9.0,I,node37node26,1,wide
flow_wide_node37node26_t2,0.0,9.0,I,node37node26,2,wide
flow_wide_node37node26_t3,0.0,9.0,I,node37node26,3,wide
flow_wide_node37node26_t4,0.0,9.0,I,node37node26,4,wide
flow_wide_node37node26_t5,0.0,9.0,I,node37node26,5,wide
flow_timber_node22node8_t1,0.0,9.0,I,node22node8,1,timber
flow_timber_node22node8_t2,0.0,9.0,I,node22node8,2,timber
flow_timber_node22node8_t3,0.0,9.0,I,node22node8,3,timber
flow_timber_node22node8_t4,0.0,9.0,I,node22node8,4,timber
flow_timber_node22node8_t5,0.0,9.0,I,node22node8,5,timber
flow_wide_node22node8_t1,0.0,9.0,I,node22node8,1,wide
flow_wide_node22node8_t2,0.0,9.0,I,node22node8,2,wide
flow_wide_node22node8_t3,0.0,9.0,I,node22node8,3,wide
flow_wide_node22node8_t4,0.0,9.0,I,node22node8,4,wide
flow_wide_node22node8_t5,0.0,9.0,I,node22node8,5,wide
flow_timber_node22node12_t1,0.0,9.0,I,node22node12,1,timber
flow_timber_node22node12_t2,0.0,9.0,I,node22node12,2,timber
flow_timber_node22node12_t3,0.0,9.0,I,node22node12,3,timber
flow_timber_node22node12_t4,0.0,9.0,I,node22node12,4,timber
flow_timber_node22node12_t5,0.0,9.0,I,node22node12,5,timber
flow_wide_node22node12_t1,0.0,9.0,I,node22node12,1,wide
flow_wide_node22node12_t2,0.0,9.0,I,node22node12,2,wide
flow_wide_node22node12_t3,0.0,9.0,I,node22node12,3,wide
flow_wide_node22node12_t4,0.0,9.0,I,node22node12,4,wide
flow_wide_node22node12_t5,0.0,9.0,I,node22node12,5,wide
flow_timber_node22node26_t1,0.0,9.0,I,node22node26,1,timber
flow_timber_node22node26_t2,0.0,9.0,I,node22node26,2,timber
flow_timber_node22node26_t3,0.0,9.0,I,node22node26,3,timber
flow_timber_node22node26_t4,0.0,9.0,I,node22node26,4,timber
flow_timber_node22node26_t5,0.0,9.0,I,node22node26,5,timber
flow_wide_node22node26_t1,0.0,9.0,I,node22node26,1,wide
flow_wide_node22node26_t2,0.0,9.0,I,node22node26,2,wide
flow_wide_node22node26_t3,0.0,9.0,I,node22node26,3,wide
flow_wide_node22node26_t4,0.0,9.0,I,node22node26,4,wide
flow_wide_node22node26_t5,0.0,9.0,I,node22node26,5,wide
flow_timber_node22node37_t1,0.0,9.0,I,node22node37,1,timber
flow_timber_node22node37_t2,0.0,9.0,I,node22node37,2,timber
flow_timber_node22node37_t3,0.0,9.0,I,node22node37,3,timber
flow_timber_node22node37_t4,0.0,9.0,I,node22node37,4,timber
flow_timber_node22node37_t5,0.0,9.0,I,node22node37,5,timber
flow_wide_node22node37_t1,0.0,9.0,I,node22node37,1,wide
flow_wide_node22node37_t2,0.0,9.0,I,node22node37,2,wide
flow_wide_node22node37_t3,0.0,9.0,I,node22node37,3,wide
flow_wide_node22node37_t4,0.0,9.0,I,node22node37,4,wide
flow_wide_node22node37_t5,0.0,9.0,I,node22node37,5,wide
flow_timber_node22node39_t1,0.0,9.0,I,node22node39,1,timber
flow_timber_node22node39_t2,0.0,9.0,I,node22node39,2,timber
flow_timber_node22node39_t3,0.0,9.0,I,node22node39,3,timber
flow_timber_node22node39_t4,0.0,9.0,I,node22node39,4,timber
flow_timber_node22node39_t5,0.0,9.0,I,node22node39,5,timber
flow_wide_node22node39_t1,0.0,9.0,I,node22node39,1,wide
flow_wide_node22node39_t2,0.0,9.0,I,node22node39,2,wide
flow_wide_node22node39_t3,0.0,9.0,I,node22node39,3,wide
flow_wide_node22node39_t4,0.0,9.0,I,node22node39,4,wide
flow_wide_node22node39_t5,0.0,9.0,I,node22node39,5,wide
flow_timber_node9node31_t1,0.0,9.0,I,node9node31,1,timber
flow_timber_node9node31_t2,0.0,9.0,I,node9node31,2,timber
flow_timber_node9node31_t3,0.0,9.0,I,node9node31,3,timber
flow_timber_node9node31_t4,0.0,9.0,I,node9node31,4,timber
flow_timber_node9node31_t5,0.0,9.0,I,node9node31,5,timber
flow_wide_node9node31_t1,0.0,9.0,I,node9node31,1,wide
flow_wide_node9node31_t2,0.0,9.0,I,node9node31,2,wide
flow_wide_node9node31_t3,0.0,9.0,I,node9node31,3,wide
flow_wide_node9node31_t4,0.0,9.0,I,node9node31,4,wide
flow_wide_node9node31_t5,0.0,9.0,I,node9node31,5,wide
flow_timber_node9node23_t1,0.0,9.0,I,node9node23,1,timber
flow_timber_node9node23_t2,0.0,9.0,I,node9node23,2,timber
flow_timber_node9node23_t3,0.0,9.0,I,node9node23,3,timber
flow_timber_node9node23_t4,0.0,9.0,I,node9node23,4,timber
flow_timber_node9node23_t5,0.0,9.0,I,node9node23,5,timber
flow_wide_node9node23_t1,0.0,9.0,I,node9node23,1,wide
flow_wide_node9node23_t2,0.0,9.0,I,node9node23,2,wide
flow_wide_node9node23_t3,0.0,9.0,I,node9node23,3,wide
flow_wide_node9node23_t4,0.0,9.0,I,node9node23,4,wide
flow_wide_node9node23_t5,0.0,9.0,I,node9node23,5,wide
flow_timber_node9node28_t1,0.0,9.0,I,node9node28,1,timber
flow_timber_node9node28_t2,0.0,9.0,I,node9node28,2,timber
flow_timber_node9node28_t3,0.0,9.0,I,node9node28,3,timber
flow_timber_node9node28_t4,0.0,9.0,I,node9node28,4,timber
flow_timber_node9node28_t5,0.0,9.0,I,node9node28,5,timber
flow_wide_node9node28_t1,0.0,9.0,I,node9node28,1,wide
flow_wide_node9node28_t2,0.0,9.0,I,node9node28,2,wide
flow_wide_node9node28_t3,0.0,9.0,I,node9node28,3,wide
flow_wide_node9node28_t4,0.0,9.0,I,node9node28,4,wide
flow_wide_node9node28_t5,0.0,9.0,I,node9node28,5,wide
flow_timber_node31node9_t1,0.0,9.0,I,node31node9,1,timber
flow_timber_node31node9_t2,0.0,9.0,I,node31node9,2,timber
flow_timber_node31node9_t3,0.0,9.0,I,node31node9,3,timber
flow_timber_node31node9_t4,0.0,9.0,I,node31node9,4,timber
flow_timber_node31node9_t5,0.0,9.0,I,node31node9,5,timber
flow_wide_node31node9_t1,0.0,9.0,I,node31node9,1,wide
flow_wide_node31node9_t2,0.0,9.0,I,node31node9,2,wide
flow_wide_node31node9_t3,0.0,9.0,I,node31node9,3,wide
flow_wide_node31node9_t4,0.0,9.0,I,node31node9,4,wide
flow_wide_node31node9_t5,0.0,9.0,I,node31node9,5,wide
flow_timber_node31node14_t1,0.0,9.0,I,node31node14,1,timber
flow_timber_node31node14_t2,0.0,9.0,I,node31node14,2,timber
flow_timber_node31node14_t3,0.0,9.0,I,node31node14,3,timber
flow_timber_node31node14_t4,0.0,9.0,I,node31node14,4,timber
flow_timber_node31node14_t5,0.0,9.0,I,node31node14,5,timber
flow_wide_node31node14_t1,0.0,9.0,I,node31node14,1,wide
flow_wide_node31node14_t2,0.0,9.0,I,node31node14,2,wide
flow_wide_node31node14_t3,0.0,9.0,I,node31node14,3,wide
flow_wide_node31node14_t4,0.0,9.0,I,node31node14,4,wide
flow_wide_node31node14_t5,0.0,9.0,I,node31node14,5,wide
flow_timber_node28node9_t1,0.0,9.0,I,node28node9,1,timber
flow_timber_node28node9_t2,0.0,9.0,I,node28node9,2,timber
flow_timber_node28node9_t3,0.0,9.0,I,node28node9,3,timber
flow_timber_node28node9_t4,0.0,9.0,I,node28node9,4,timber
flow_timber_node28node9_t5,0.0,9.0,I,node28node9,5,timber
flow_wide_node28node9_t1,0.0,9.0,I,node28node9,1,wide
flow_wide_node28node9_t2,0.0,9.0,I,node28node9,2,wide
flow_wide_node28node9_t3,0.0,9.0,I,node28node9,3,wide
flow_wide_node28node9_t4,0.0,9.0,I,node28node9,4,wide
flow_wide_node28node9_t5,0.0,9.0,I,node28node9,5,wide
flow_timber_node28node10_t1,0.0,9.0,I,node28node10,1,timber
flow_timber_node28node10_t2,0.0,9.0,I,node28node10,2,timber
flow_timber_node28node10_t3,0.0,9.0,I,node28node10,3,timber
flow_timber_node28node10_t4,0.0,9.0,I,node28node10,4,timber
flow_timber_node28node10_t5,0.0,9.0,I,node28node10,5,timber
flow_wide_node28node10_t1,0.0,9.0,I,node28node10,1,wide
flow_wide_node28node10_t2,0.0,9.0,I,node28node10,2,wide
flow_wide_node28node10_t3,0.0,9.0,I,node28node10,3,wide
flow_wide_node28node10_t4,0.0,9.0,I,node28node10,4,wide
flow_wide_node28node10_t5,0.0,9.0,I,node28node10,5,wide
flow_timber_node28node30_t1,0.0,9.0,I,node28node30,1,timber
flow_timber_node28node30_t2,0.0,9.0,I,node28node30,2,timber
flow_timber_node28node30_t3,0.0,9.0,I,node28node30,3,timber
flow_timber_node28node30_t4,0.0,9.0,I,node28node30,4,timber
flow_timber_node28node30_t5,0.0,9.0,I,node28node30,5,timber
flow_wide_node28node30_t1,0.0,9.0,I,node28node30,1,wide
flow_wide_node28node30_t2,0.0,9.0,I,node28node30,2,wide
flow_wide_node28node30_t3,0.0,9.0,I,node28node30,3,wide
flow_wide_node28node30_t4,0.0,9.0,I,node28node30,4,wide
flow_wide_node28node30_t5,0.0,9.0,I,node28node30,5,wide
flow_timber_node28node41_t1,0.0,9.0,I,node28node41,1,timber
flow_timber_node28node41_t2,0.0,9.0,I,node28node41,2,timber
flow_timber_node28node41_t3,0.0,9.0,I,node28node41,3,timber
flow_timber_node28node41_t4,0.0,9.0,I,node28node41,4,timber
flow_timber_node28node41_t5,0.0,9.0,I,node28node41,5,timber
flow_wide_node28node41_t1,0.0,9.0,I,node28node41,1,wide
flow_wide_node28node41_t2,0.0,9.0,I,node28node41,2,wide
flow_wide_node28node41_t3,0.0,9.0,I,node28node41,3,wide
flow_wide_node28node41_t4,0.0,9.0,I,node28node41,4,wide
flow_wide_node28node41_t5,0.0,9.0,I,node28node41,5,wide
flow_timber_node10node23_t1,0.0,9.0,I,node10node23,1,timber
flow_timber_node10node23_t2,0.0,9.0,I,node10node23,2,timber
flow_timber_node10node23_t3,0.0,9.0,I,node10node23,3,timber
flow_timber_node10node23_t4,0.0,9.0,I,node10node23,4,timber
flow_timber_node10node23_t5,0.0,9.0,I,node10node23,5,timber
flow_wide_node10node23_t1,0.0,9.0,I,node10node23,1,wide
flow_wide_node10node23_t2,0.0,9.0,I,node10node23,2,wide
flow_wide_node10node23_t3,0.0,9.0,I,node10node23,3,wide
flow_wide_node10node23_t4,0.0,9.0,I,node10node23,4,wide
flow_wide_node10node23_t5,0.0,9.0,I,node10node23,5,wide
flow_timber_node10node28_t1,0.0,9.0,I,node10node28,1,timber
flow_timber_node10node28_t2,0.0,9.0,I,node10node28,2,timber
flow_timber_node10node28_t3,0.0,9.0,I,node10node28,3,timber
flow_timber_node10node28_t4,0.0,9.0,I,node10node28,4,timber
flow_timber_node10node28_t5,0.0,9.0,I,node10node28,5,timber
flow_wide_node10node28_t1,0.0,9.0,I,node10node28,1,wide
flow_wide_node10node28_t2,0.0,9.0,I,node10node28,2,wide
flow_wide_node10node28_t3,0.0,9.0,I,node10node28,3,wide
flow_wide_node10node28_t4,0.0,9.0,I,node10node28,4,wide
flow_wide_node10node28_t5,0.0,9.0,I,node10node28,5,wide
flow_timber_node10node11_t1,0.0,9.0,I,node10node11,1,timber
