variable,value,node_type_info,action,road_type,edge,period
C_node1node15_wide_t0,0.0,node1transit_node15source,C,wide,node1node15,0.0
C_node1node15_wide_t1,0.0,node1transit_node15source,C,wide,node1node15,1.0
C_node1node15_wide_t2,0.0,node1transit_node15source,C,wide,node1node15,2.0
C_node1node15_wide_t3,0.0,node1transit_node15source,C,wide,node1node15,3.0
C_node1node15_wide_t4,0.0,node1transit_node15source,C,wide,node1node15,4.0
C_node1node15_wide_t5,0.0,node1transit_node15source,C,wide,node1node15,5.0
C_node1node16_timber_t0,0.0,node1transit_node16source,C,timber,node1node16,0.0
C_node1node16_timber_t1,0.0,node1transit_node16source,C,timber,node1node16,1.0
C_node1node16_timber_t2,0.0,node1transit_node16source,C,timber,node1node16,2.0
C_node1node16_timber_t3,0.0,node1transit_node16source,C,timber,node1node16,3.0
C_node1node16_timber_t4,0.0,node1transit_node16source,C,timber,node1node16,4.0
C_node1node16_timber_t5,0.0,node1transit_node16source,C,timber,node1node16,5.0
C_node1node16_wide_t0,0.0,node1transit_node16source,C,wide,node1node16,0.0
C_node1node16_wide_t1,0.0,node1transit_node16source,C,wide,node1node16,1.0
C_node1node16_wide_t2,0.0,node1transit_node16source,C,wide,node1node16,2.0
C_node1node16_wide_t3,0.0,node1transit_node16source,C,wide,node1node16,3.0
C_node1node16_wide_t4,0.0,node1transit_node16source,C,wide,node1node16,4.0
C_node1node16_wide_t5,0.0,node1transit_node16source,C,wide,node1node16,5.0
C_node2node5_timber_t0,0.0,node2transit_node5transit,C,timber,node2node5,0.0
C_node2node5_timber_t1,0.0,node2transit_node5transit,C,timber,node2node5,1.0
C_node2node5_timber_t2,-0.0,node2transit_node5transit,C,timber,node2node5,2.0
C_node2node5_timber_t3,-0.0,node2transit_node5transit,C,timber,node2node5,3.0
C_node2node5_timber_t4,-0.0,node2transit_node5transit,C,timber,node2node5,4.0
C_node2node5_timber_t5,0.0,node2transit_node5transit,C,timber,node2node5,5.0
C_node2node5_wide_t0,0.0,node2transit_node5transit,C,wide,node2node5,0.0
C_node2node5_wide_t1,-0.0,node2transit_node5transit,C,wide,node2node5,1.0
C_node2node5_wide_t2,-0.0,node2transit_node5transit,C,wide,node2node5,2.0
C_node2node5_wide_t3,-0.0,node2transit_node5transit,C,wide,node2node5,3.0
C_node2node5_wide_t4,-0.0,node2transit_node5transit,C,wide,node2node5,4.0
C_node2node5_wide_t5,0.0,node2transit_node5transit,C,wide,node2node5,5.0
C_node2node6_timber_t0,0.0,node2transit_node6transit,C,timber,node2node6,0.0
C_node2node6_timber_t1,0.0,node2transit_node6transit,C,timber,node2node6,1.0
C_node2node6_timber_t2,-0.0,node2transit_node6transit,C,timber,node2node6,2.0
C_node2node6_timber_t3,-0.0,node2transit_node6transit,C,timber,node2node6,3.0
C_node2node6_timber_t4,-0.0,node2transit_node6transit,C,timber,node2node6,4.0
C_node2node6_timber_t5,0.0,node2transit_node6transit,C,timber,node2node6,5.0
C_node2node6_wide_t0,0.0,node2transit_node6transit,C,wide,node2node6,0.0
C_node2node6_wide_t1,-0.0,node2transit_node6transit,C,wide,node2node6,1.0
C_node2node6_wide_t2,-0.0,node2transit_node6transit,C,wide,node2node6,2.0
C_node2node6_wide_t3,-0.0,node2transit_node6transit,C,wide,node2node6,3.0
C_node2node6_wide_t4,-0.0,node2transit_node6transit,C,wide,node2node6,4.0
C_node2node6_wide_t5,0.0,node2transit_node6transit,C,wide,node2node6,5.0
C_node2node13_timber_t0,0.0,node2transit_node13source,C,timber,node2node13,0.0
C_node2node13_timber_t1,1.0,node2transit_node13source,C,timber,node2node13,1.0
C_node2node13_timber_t2,0.0,node2transit_node13source,C,timber,node2node13,2.0
C_node2node13_timber_t3,-0.0,node2transit_node13source,C,timber,node2node13,3.0
C_node2node13_timber_t4,-0.0,node2transit_node13source,C,timber,node2node13,4.0
C_node2node13_timber_t5,0.0,node2transit_node13source,C,timber,node2node13,5.0
C_node2node13_wide_t0,0.0,node2transit_node13source,C,wide,node2node13,0.0
C_node2node13_wide_t1,0.0,node2transit_node13source,C,wide,node2node13,1.0
C_node2node13_wide_t2,0.0,node2transit_node13source,C,wide,node2node13,2.0
C_node2node13_wide_t3,-0.0,node2transit_node13source,C,wide,node2node13,3.0
C_node2node13_wide_t4,-0.0,node2transit_node13source,C,wide,node2node13,4.0
C_node2node13_wide_t5,-0.0,node2transit_node13source,C,wide,node2node13,5.0
C_node2node14_timber_t0,0.0,node2transit_node14source,C,timber,node2node14,0.0
C_node2node14_timber_t1,0.0,node2transit_node14source,C,timber,node2node14,1.0
C_node2node14_timber_t2,0.0,node2transit_node14source,C,timber,node2node14,2.0
C_node2node14_timber_t3,0.0,node2transit_node14source,C,timber,node2node14,3.0
C_node2node14_timber_t4,0.0,node2transit_node14source,C,timber,node2node14,4.0
C_node2node14_timber_t5,0.0,node2transit_node14source,C,timber,node2node14,5.0
C_node2node14_wide_t0,0.0,node2transit_node14source,C,wide,node2node14,0.0
C_node2node14_wide_t1,0.0,node2transit_node14source,C,wide,node2node14,1.0
C_node2node14_wide_t2,0.0,node2transit_node14source,C,wide,node2node14,2.0
C_node2node14_wide_t3,0.0,node2transit_node14source,C,wide,node2node14,3.0
C_node2node14_wide_t4,0.0,node2transit_node14source,C,wide,node2node14,4.0
C_node2node14_wide_t5,0.0,node2transit_node14source,C,wide,node2node14,5.0
C_node2node16_timber_t0,0.0,node2transit_node16source,C,timber,node2node16,0.0
C_node2node16_timber_t1,0.0,node2transit_node16source,C,timber,node2node16,1.0
C_node2node16_timber_t2,0.0,node2transit_node16source,C,timber,node2node16,2.0
C_node2node16_timber_t3,0.0,node2transit_node16source,C,timber,node2node16,3.0
C_node2node16_timber_t4,0.0,node2transit_node16source,C,timber,node2node16,4.0
C_node2node16_timber_t5,0.0,node2transit_node16source,C,timber,node2node16,5.0
C_node2node16_wide_t0,0.0,node2transit_node16source,C,wide,node2node16,0.0
C_node2node16_wide_t1,0.0,node2transit_node16source,C,wide,node2node16,1.0
C_node2node16_wide_t2,0.0,node2transit_node16source,C,wide,node2node16,2.0
C_node2node16_wide_t3,0.0,node2transit_node16source,C,wide,node2node16,3.0
C_node2node16_wide_t4,0.0,node2transit_node16source,C,wide,node2node16,4.0
C_node2node16_wide_t5,0.0,node2transit_node16source,C,wide,node2node16,5.0
C_node3node10_timber_t0,0.0,node3exit_node10exit,C,timber,node3node10,0.0
C_node3node10_timber_t1,0.0,node3exit_node10exit,C,timber,node3node10,1.0
C_node3node10_timber_t2,0.0,node3exit_node10exit,C,timber,node3node10,2.0
C_node3node10_timber_t3,0.0,node3exit_node10exit,C,timber,node3node10,3.0
C_node3node10_timber_t4,0.0,node3exit_node10exit,C,timber,node3node10,4.0
C_node3node10_timber_t5,0.0,node3exit_node10exit,C,timber,node3node10,5.0
C_node3node10_wide_t0,0.0,node3exit_node10exit,C,wide,node3node10,0.0
C_node3node10_wide_t1,0.0,node3exit_node10exit,C,wide,node3node10,1.0
C_node3node10_wide_t2,0.0,node3exit_node10exit,C,wide,node3node10,2.0
C_node3node10_wide_t3,0.0,node3exit_node10exit,C,wide,node3node10,3.0
C_node3node10_wide_t4,0.0,node3exit_node10exit,C,wide,node3node10,4.0
C_node3node10_wide_t5,0.0,node3exit_node10exit,C,wide,node3node10,5.0
C_node3node11_timber_t0,0.0,node3exit_node11exit,C,timber,node3node11,0.0
C_node3node11_timber_t1,0.0,node3exit_node11exit,C,timber,node3node11,1.0
C_node3node11_timber_t2,0.0,node3exit_node11exit,C,timber,node3node11,2.0
C_node3node11_timber_t3,0.0,node3exit_node11exit,C,timber,node3node11,3.0
C_node3node11_timber_t4,0.0,node3exit_node11exit,C,timber,node3node11,4.0
C_node3node11_timber_t5,0.0,node3exit_node11exit,C,timber,node3node11,5.0
C_node3node11_wide_t0,0.0,node3exit_node11exit,C,wide,node3node11,0.0
C_node3node11_wide_t1,0.0,node3exit_node11exit,C,wide,node3node11,1.0
C_node3node11_wide_t2,0.0,node3exit_node11exit,C,wide,node3node11,2.0
C_node3node11_wide_t3,0.0,node3exit_node11exit,C,wide,node3node11,3.0
C_node3node11_wide_t4,0.0,node3exit_node11exit,C,wide,node3node11,4.0
C_node3node11_wide_t5,0.0,node3exit_node11exit,C,wide,node3node11,5.0
C_node3node14_timber_t0,0.0,node3exit_node14source,C,timber,node3node14,0.0
C_node3node14_timber_t1,0.0,node3exit_node14source,C,timber,node3node14,1.0
C_node3node14_timber_t2,0.0,node3exit_node14source,C,timber,node3node14,2.0
C_node3node14_timber_t3,0.0,node3exit_node14source,C,timber,node3node14,3.0
C_node3node14_timber_t4,0.0,node3exit_node14source,C,timber,node3node14,4.0
C_node3node14_timber_t5,0.0,node3exit_node14source,C,timber,node3node14,5.0
C_node3node14_wide_t0,0.0,node3exit_node14source,C,wide,node3node14,0.0
C_node3node14_wide_t1,0.0,node3exit_node14source,C,wide,node3node14,1.0
C_node3node14_wide_t2,0.0,node3exit_node14source,C,wide,node3node14,2.0
C_node3node14_wide_t3,0.0,node3exit_node14source,C,wide,node3node14,3.0
C_node3node14_wide_t4,0.0,node3exit_node14source,C,wide,node3node14,4.0
C_node3node14_wide_t5,0.0,node3exit_node14source,C,wide,node3node14,5.0
C_node4node9_timber_t0,0.0,node4transit_node9transit,C,timber,node4node9,0.0
C_node4node9_timber_t1,1.0,node4transit_node9transit,C,timber,node4node9,1.0
C_node4node9_timber_t2,-0.0,node4transit_node9transit,C,timber,node4node9,2.0
C_node4node9_timber_t3,-0.0,node4transit_node9transit,C,timber,node4node9,3.0
C_node4node9_timber_t4,0.0,node4transit_node9transit,C,timber,node4node9,4.0
C_node4node9_timber_t5,-0.0,node4transit_node9transit,C,timber,node4node9,5.0
C_node4node9_wide_t0,0.0,node4transit_node9transit,C,wide,node4node9,0.0
C_node4node9_wide_t1,-0.0,node4transit_node9transit,C,wide,node4node9,1.0
C_node4node9_wide_t2,-0.0,node4transit_node9transit,C,wide,node4node9,2.0
C_node4node9_wide_t3,-0.0,node4transit_node9transit,C,wide,node4node9,3.0
C_node4node9_wide_t4,-0.0,node4transit_node9transit,C,wide,node4node9,4.0
C_node4node9_wide_t5,0.0,node4transit_node9transit,C,wide,node4node9,5.0
C_node4node12_timber_t0,0.0,node4transit_node12exit,C,timber,node4node12,0.0
C_node4node12_timber_t1,1.0,node4transit_node12exit,C,timber,node4node12,1.0
C_node4node12_timber_t2,-0.0,node4transit_node12exit,C,timber,node4node12,2.0
C_node4node12_timber_t3,-0.0,node4transit_node12exit,C,timber,node4node12,3.0
C_node4node12_timber_t4,-0.0,node4transit_node12exit,C,timber,node4node12,4.0
C_node4node12_timber_t5,-0.0,node4transit_node12exit,C,timber,node4node12,5.0
C_node4node12_wide_t0,0.0,node4transit_node12exit,C,wide,node4node12,0.0
C_node4node12_wide_t1,-0.0,node4transit_node12exit,C,wide,node4node12,1.0
C_node4node12_wide_t2,-0.0,node4transit_node12exit,C,wide,node4node12,2.0
C_node4node12_wide_t3,-0.0,node4transit_node12exit,C,wide,node4node12,3.0
C_node4node12_wide_t4,-0.0,node4transit_node12exit,C,wide,node4node12,4.0
C_node4node12_wide_t5,0.0,node4transit_node12exit,C,wide,node4node12,5.0
C_node4node5_timber_t0,0.0,node4transit_node5transit,C,timber,node4node5,0.0
C_node4node5_timber_t1,-0.0,node4transit_node5transit,C,timber,node4node5,1.0
C_node4node5_timber_t2,-0.0,node4transit_node5transit,C,timber,node4node5,2.0
C_node4node5_timber_t3,-0.0,node4transit_node5transit,C,timber,node4node5,3.0
C_node4node5_timber_t4,-0.0,node4transit_node5transit,C,timber,node4node5,4.0
C_node4node5_timber_t5,-0.0,node4transit_node5transit,C,timber,node4node5,5.0
C_node4node5_wide_t0,0.0,node4transit_node5transit,C,wide,node4node5,0.0
C_node4node5_wide_t1,-0.0,node4transit_node5transit,C,wide,node4node5,1.0
C_node4node5_wide_t2,-0.0,node4transit_node5transit,C,wide,node4node5,2.0
C_node4node5_wide_t3,-0.0,node4transit_node5transit,C,wide,node4node5,3.0
C_node4node5_wide_t4,-0.0,node4transit_node5transit,C,wide,node4node5,4.0
C_node4node5_wide_t5,0.0,node4transit_node5transit,C,wide,node4node5,5.0
C_node4node13_timber_t0,0.0,node4transit_node13source,C,timber,node4node13,0.0
C_node4node13_timber_t1,1.0,node4transit_node13source,C,timber,node4node13,1.0
C_node4node13_timber_t2,0.0,node4transit_node13source,C,timber,node4node13,2.0
C_node4node13_timber_t3,-0.0,node4transit_node13source,C,timber,node4node13,3.0
C_node4node13_timber_t4,-0.0,node4transit_node13source,C,timber,node4node13,4.0
C_node4node13_timber_t5,-0.0,node4transit_node13source,C,timber,node4node13,5.0
C_node4node13_wide_t0,0.0,node4transit_node13source,C,wide,node4node13,0.0
C_node4node13_wide_t1,0.0,node4transit_node13source,C,wide,node4node13,1.0
C_node4node13_wide_t2,0.0,node4transit_node13source,C,wide,node4node13,2.0
C_node4node13_wide_t3,-0.0,node4transit_node13source,C,wide,node4node13,3.0
C_node4node13_wide_t4,-0.0,node4transit_node13source,C,wide,node4node13,4.0
C_node4node13_wide_t5,0.0,node4transit_node13source,C,wide,node4node13,5.0
C_node4node16_timber_t0,0.0,node4transit_node16source,C,timber,node4node16,0.0
C_node4node16_timber_t1,0.0,node4transit_node16source,C,timber,node4node16,1.0
C_node4node16_timber_t2,0.0,node4transit_node16source,C,timber,node4node16,2.0
C_node4node16_timber_t3,0.0,node4transit_node16source,C,timber,node4node16,3.0
C_node4node16_timber_t4,0.0,node4transit_node16source,C,timber,node4node16,4.0
C_node4node16_timber_t5,0.0,node4transit_node16source,C,timber,node4node16,5.0
C_node4node16_wide_t0,0.0,node4transit_node16source,C,wide,node4node16,0.0
C_node4node16_wide_t1,0.0,node4transit_node16source,C,wide,node4node16,1.0
C_node4node16_wide_t2,0.0,node4transit_node16source,C,wide,node4node16,2.0
C_node4node16_wide_t3,0.0,node4transit_node16source,C,wide,node4node16,3.0
C_node4node16_wide_t4,0.0,node4transit_node16source,C,wide,node4node16,4.0
C_node4node16_wide_t5,0.0,node4transit_node16source,C,wide,node4node16,5.0
C_node5node10_timber_t0,0.0,node5transit_node10exit,C,timber,node5node10,0.0
C_node5node10_timber_t1,0.0,node5transit_node10exit,C,timber,node5node10,1.0
C_node5node10_timber_t2,-0.0,node5transit_node10exit,C,timber,node5node10,2.0
C_node5node10_timber_t3,-0.0,node5transit_node10exit,C,timber,node5node10,3.0
C_node5node10_timber_t4,-0.0,node5transit_node10exit,C,timber,node5node10,4.0
C_node5node10_timber_t5,0.0,node5transit_node10exit,C,timber,node5node10,5.0
C_node5node10_wide_t0,0.0,node5transit_node10exit,C,wide,node5node10,0.0
C_node5node10_wide_t1,-0.0,node5transit_node10exit,C,wide,node5node10,1.0
C_node5node10_wide_t2,-0.0,node5transit_node10exit,C,wide,node5node10,2.0
C_node5node10_wide_t3,-0.0,node5transit_node10exit,C,wide,node5node10,3.0
C_node5node10_wide_t4,-0.0,node5transit_node10exit,C,wide,node5node10,4.0
C_node5node10_wide_t5,0.0,node5transit_node10exit,C,wide,node5node10,5.0
C_node5node13_timber_t0,0.0,node5transit_node13source,C,timber,node5node13,0.0
C_node5node13_timber_t1,1.0,node5transit_node13source,C,timber,node5node13,1.0
C_node5node13_timber_t2,0.0,node5transit_node13source,C,timber,node5node13,2.0
C_node5node13_timber_t3,1.0,node5transit_node13source,C,timber,node5node13,3.0
C_node5node13_timber_t4,-0.0,node5transit_node13source,C,timber,node5node13,4.0
C_node5node13_timber_t5,-0.0,node5transit_node13source,C,timber,node5node13,5.0
C_node5node13_wide_t0,0.0,node5transit_node13source,C,wide,node5node13,0.0
C_node5node13_wide_t1,0.0,node5transit_node13source,C,wide,node5node13,1.0
C_node5node13_wide_t2,0.0,node5transit_node13source,C,wide,node5node13,2.0
C_node5node13_wide_t3,-0.0,node5transit_node13source,C,wide,node5node13,3.0
C_node5node13_wide_t4,-0.0,node5transit_node13source,C,wide,node5node13,4.0
C_node5node13_wide_t5,0.0,node5transit_node13source,C,wide,node5node13,5.0
C_node5node14_timber_t0,0.0,node5transit_node14source,C,timber,node5node14,0.0
C_node5node14_timber_t1,0.0,node5transit_node14source,C,timber,node5node14,1.0
C_node5node14_timber_t2,0.0,node5transit_node14source,C,timber,node5node14,2.0
C_node5node14_timber_t3,0.0,node5transit_node14source,C,timber,node5node14,3.0
C_node5node14_timber_t4,0.0,node5transit_node14source,C,timber,node5node14,4.0
C_node5node14_timber_t5,0.0,node5transit_node14source,C,timber,node5node14,5.0
C_node5node14_wide_t0,0.0,node5transit_node14source,C,wide,node5node14,0.0
C_node5node14_wide_t1,0.0,node5transit_node14source,C,wide,node5node14,1.0
C_node5node14_wide_t2,0.0,node5transit_node14source,C,wide,node5node14,2.0
C_node5node14_wide_t3,0.0,node5transit_node14source,C,wide,node5node14,3.0
C_node5node14_wide_t4,0.0,node5transit_node14source,C,wide,node5node14,4.0
C_node5node14_wide_t5,0.0,node5transit_node14source,C,wide,node5node14,5.0
C_node6node7_timber_t0,0.0,node6transit_node7exit,C,timber,node6node7,0.0
C_node6node7_timber_t1,0.0,node6transit_node7exit,C,timber,node6node7,1.0
C_node6node7_timber_t2,0.0,node6transit_node7exit,C,timber,node6node7,2.0
C_node6node7_timber_t3,0.0,node6transit_node7exit,C,timber,node6node7,3.0
C_node6node7_timber_t4,-0.0,node6transit_node7exit,C,timber,node6node7,4.0
C_node6node7_timber_t5,-0.0,node6transit_node7exit,C,timber,node6node7,5.0
C_node6node7_wide_t0,0.0,node6transit_node7exit,C,wide,node6node7,0.0
C_node6node7_wide_t1,-0.0,node6transit_node7exit,C,wide,node6node7,1.0
C_node6node7_wide_t2,-0.0,node6transit_node7exit,C,wide,node6node7,2.0
C_node6node7_wide_t3,-0.0,node6transit_node7exit,C,wide,node6node7,3.0
C_node6node7_wide_t4,-0.0,node6transit_node7exit,C,wide,node6node7,4.0
C_node6node7_wide_t5,0.0,node6transit_node7exit,C,wide,node6node7,5.0
C_node6node11_timber_t0,0.0,node6transit_node11exit,C,timber,node6node11,0.0
C_node6node11_timber_t1,0.0,node6transit_node11exit,C,timber,node6node11,1.0
C_node6node11_timber_t2,-0.0,node6transit_node11exit,C,timber,node6node11,2.0
C_node6node11_timber_t3,-0.0,node6transit_node11exit,C,timber,node6node11,3.0
C_node6node11_timber_t4,-0.0,node6transit_node11exit,C,timber,node6node11,4.0
C_node6node11_timber_t5,-0.0,node6transit_node11exit,C,timber,node6node11,5.0
C_node6node11_wide_t0,0.0,node6transit_node11exit,C,wide,node6node11,0.0
C_node6node11_wide_t1,-0.0,node6transit_node11exit,C,wide,node6node11,1.0
C_node6node11_wide_t2,-0.0,node6transit_node11exit,C,wide,node6node11,2.0
C_node6node11_wide_t3,-0.0,node6transit_node11exit,C,wide,node6node11,3.0
C_node6node11_wide_t4,-0.0,node6transit_node11exit,C,wide,node6node11,4.0
C_node6node11_wide_t5,0.0,node6transit_node11exit,C,wide,node6node11,5.0
C_node6node14_timber_t0,0.0,node6transit_node14source,C,timber,node6node14,0.0
C_node6node14_timber_t1,0.0,node6transit_node14source,C,timber,node6node14,1.0
C_node6node14_timber_t2,0.0,node6transit_node14source,C,timber,node6node14,2.0
C_node6node14_timber_t3,0.0,node6transit_node14source,C,timber,node6node14,3.0
C_node6node14_timber_t4,0.0,node6transit_node14source,C,timber,node6node14,4.0
C_node6node14_timber_t5,0.0,node6transit_node14source,C,timber,node6node14,5.0
C_node6node14_wide_t0,0.0,node6transit_node14source,C,wide,node6node14,0.0
C_node6node14_wide_t1,0.0,node6transit_node14source,C,wide,node6node14,1.0
C_node6node14_wide_t2,0.0,node6transit_node14source,C,wide,node6node14,2.0
C_node6node14_wide_t3,0.0,node6transit_node14source,C,wide,node6node14,3.0
C_node6node14_wide_t4,0.0,node6transit_node14source,C,wide,node6node14,4.0
C_node6node14_wide_t5,0.0,node6transit_node14source,C,wide,node6node14,5.0
C_node6node16_timber_t0,0.0,node6transit_node16source,C,timber,node6node16,0.0
C_node6node16_timber_t1,0.0,node6transit_node16source,C,timber,node6node16,1.0
C_node6node16_timber_t2,0.0,node6transit_node16source,C,timber,node6node16,2.0
C_node6node16_timber_t3,0.0,node6transit_node16source,C,timber,node6node16,3.0
C_node6node16_timber_t4,0.0,node6transit_node16source,C,timber,node6node16,4.0
C_node6node16_timber_t5,0.0,node6transit_node16source,C,timber,node6node16,5.0
C_node6node16_wide_t0,0.0,node6transit_node16source,C,wide,node6node16,0.0
C_node6node16_wide_t1,0.0,node6transit_node16source,C,wide,node6node16,1.0
C_node6node16_wide_t2,0.0,node6transit_node16source,C,wide,node6node16,2.0
C_node6node16_wide_t3,0.0,node6transit_node16source,C,wide,node6node16,3.0
C_node6node16_wide_t4,0.0,node6transit_node16source,C,wide,node6node16,4.0
C_node6node16_wide_t5,0.0,node6transit_node16source,C,wide,node6node16,5.0
C_node7node12_timber_t0,0.0,node7exit_node12exit,C,timber,node7node12,0.0
C_node7node12_timber_t1,0.0,node7exit_node12exit,C,timber,node7node12,1.0
C_node7node12_timber_t2,0.0,node7exit_node12exit,C,timber,node7node12,2.0
C_node7node12_timber_t3,0.0,node7exit_node12exit,C,timber,node7node12,3.0
C_node7node12_timber_t4,0.0,node7exit_node12exit,C,timber,node7node12,4.0
C_node7node12_timber_t5,0.0,node7exit_node12exit,C,timber,node7node12,5.0
C_node7node12_wide_t0,0.0,node7exit_node12exit,C,wide,node7node12,0.0
C_node7node12_wide_t1,0.0,node7exit_node12exit,C,wide,node7node12,1.0
C_node7node12_wide_t2,0.0,node7exit_node12exit,C,wide,node7node12,2.0
C_node7node12_wide_t3,0.0,node7exit_node12exit,C,wide,node7node12,3.0
C_node7node12_wide_t4,0.0,node7exit_node12exit,C,wide,node7node12,4.0
C_node7node12_wide_t5,0.0,node7exit_node12exit,C,wide,node7node12,5.0
C_node7node16_timber_t0,0.0,node7exit_node16source,C,timber,node7node16,0.0
C_node7node16_timber_t1,0.0,node7exit_node16source,C,timber,node7node16,1.0
C_node7node16_timber_t2,0.0,node7exit_node16source,C,timber,node7node16,2.0
C_node7node16_timber_t3,0.0,node7exit_node16source,C,timber,node7node16,3.0
C_node7node16_timber_t4,0.0,node7exit_node16source,C,timber,node7node16,4.0
C_node7node16_timber_t5,0.0,node7exit_node16source,C,timber,node7node16,5.0
C_node7node16_wide_t0,0.0,node7exit_node16source,C,wide,node7node16,0.0
C_node7node16_wide_t1,0.0,node7exit_node16source,C,wide,node7node16,1.0
C_node7node16_wide_t2,0.0,node7exit_node16source,C,wide,node7node16,2.0
C_node7node16_wide_t3,0.0,node7exit_node16source,C,wide,node7node16,3.0
C_node7node16_wide_t4,0.0,node7exit_node16source,C,wide,node7node16,4.0
C_node7node16_wide_t5,0.0,node7exit_node16source,C,wide,node7node16,5.0
C_node8node9_timber_t0,0.0,node8transit_node9transit,C,timber,node8node9,0.0
C_node8node9_timber_t1,0.0,node8transit_node9transit,C,timber,node8node9,1.0
C_node8node9_timber_t2,-0.0,node8transit_node9transit,C,timber,node8node9,2.0
C_node8node9_timber_t3,-0.0,node8transit_node9transit,C,timber,node8node9,3.0
C_node8node9_timber_t4,-0.0,node8transit_node9transit,C,timber,node8node9,4.0
