"Source(x,y)","Target(x,y)"
"(-10632.71323, 145779.38404)","(-11418.6453, 145807.50002)"
"(-11232.29108, 145705.63053)","(-11418.6453, 145807.50002)"
"(-10838.69651, 145712.00987)","(-11418.6453, 145807.50002)"
"(-11787.61178, 146176.79402)","(-12186.63902, 146003.58075)"
"(-12188.21993, 146109.72315)","(-12164.98961, 146108.01412)"
"(-12188.21993, 146109.72315)","(-12186.63902, 146003.58075)"
"(-12188.21993, 146109.72315)","(-12419.48714, 146353.17934)"
"(-12164.98961, 146108.01412)","(-12186.63902, 146003.58075)"
"(-12164.98961, 146108.01412)","(-12419.48714, 146353.17934)"
"(-11511.51977, 146282.11283)","(-11689.91373, 146061.82348)"
"(-11511.51977, 146282.11283)","(-11535.17588, 146511.60567)"
"(-11199.2228, 146286.69589)","(-11228.32011, 146134.99003)"
"(-12168.82397, 146250.13035)","(-12176.52211, 146295.99382)"
"(-12168.82397, 146250.13035)","(-11993.23024, 146315.8348)"
"(-12176.52211, 146295.99382)","(-11993.23024, 146315.8348)"
"(-10415.02377, 146051.40539)","(-10458.17531, 145959.85114)"
"(-10415.02377, 146051.40539)","(-10508.41568, 145963.38485)"
"(-10638.39162, 146125.22657)","(-10665.80354, 146087.73902)"
"(-9913.6735, 145997.5426)","(-10003.61619, 146080.35893)"
"(-10000.51986, 146251.47094)","(-10003.61619, 146080.35893)"
"(-10000.51986, 146251.47094)","(-10328.465, 146251.40691)"
"(-9988.06853, 146375.41721)","(-10328.465, 146251.40691)"
"(-9988.06853, 146375.41721)","(-10585.40251, 146441.79314)"
"(-10536.25397, 146086.34763)","(-10328.465, 146251.40691)"
"(-9984.20277, 146563.07825)","(-10585.40251, 146441.79314)"
"(-9984.20277, 146563.07825)","(-10253.47608, 146660.54684)"
"(-10058.28294, 146752.22657)","(-10175.40622, 146646.3433)"
"(-10058.28294, 146752.22657)","(-10253.47608, 146660.54684)"
"(-10345.99736, 146611.79932)","(-10425.74452, 146665.6367)"
"(-10345.99736, 146611.79932)","(-10175.40622, 146646.3433)"
"(-10345.99736, 146611.79932)","(-10253.47608, 146660.54684)"
"(-10175.40622, 146646.3433)","(-10253.47608, 146660.54684)"
"(-10425.74452, 146665.6367)","(-10253.47608, 146660.54684)"
"(-12306.4491, 146483.83352)","(-12265.70579, 146469.35783)"
"(-12306.4491, 146483.83352)","(-12419.48714, 146353.17934)"
"(-12306.4491, 146483.83352)","(-12229.4852, 146691.79924)"
"(-12265.70579, 146469.35783)","(-12419.48714, 146353.17934)"
"(-12265.70579, 146469.35783)","(-12229.4852, 146691.79924)"
"(-12157.26545, 146117.35794)","(-12419.48714, 146353.17934)"
"(-11400.35565, 146298.1227)","(-11260.41238, 146311.88539)"
"(-11400.35565, 146298.1227)","(-11426.15818, 146296.00823)"
"(-11400.35565, 146298.1227)","(-11535.17588, 146511.60567)"
"(-11426.15818, 146296.00823)","(-11535.17588, 146511.60567)"
"(-11260.41238, 146311.88539)","(-11535.17588, 146511.60567)"
"(-12192.16702, 146876.89671)","(-12229.4852, 146691.79924)"
"(-12192.16702, 146876.89671)","(-11832.54596, 147082.78683)"
"(-12245.41252, 146523.94896)","(-12229.4852, 146691.79924)"
"(-12225.39426, 146864.2554)","(-12416.58816, 146754.19929)"
"(-12225.39426, 146864.2554)","(-11832.54596, 147082.78683)"
"(-11598.27358, 146889.62002)","(-11076.1594, 146951.55747)"
"(-11598.27358, 146889.62002)","(-11262.68254, 146782.69804)"
"(-11076.1594, 146951.55747)","(-11262.68254, 146782.69804)"
"(-11666.33808, 147348.19052)","(-11832.54596, 147082.78683)"
"(-11666.33808, 147348.19052)","(-11897.64531, 147344.57458)"
"(-11829.82084, 146875.34896)","(-11832.54596, 147082.78683)"
"(-11781.58465, 147066.21703)","(-11832.54596, 147082.78683)"
"(-11915.1548, 147459.44344)","(-11897.64531, 147344.57458)"
