"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-11631.18218, 147630.20151)","(-11647.46748, 147490.42951)",0.14550141214004728,False,False,702,273,1055,273,526,False,"[(-11640.43388, 147547.99661), (-11623.20188, 147581.12111), (-11630.02818, 147602.50491)]"
"(-11631.18218, 147630.20151)","(-11915.1548, 147459.44344)",0.5552969750536387,True,False,2681,1042,4024,1042,2011,False,"[(-11907.78118, 147475.53071), (-12013.89618, 147482.77381)]"
"(-11631.18218, 147630.20151)","(-11514.13248, 147464.64091)",2.15091087184647,False,False,10392,4040,15586,4040,7795,False,"[(-11627.09388, 147631.67331), (-11629.73958, 147656.80881), (-11535.81258, 147782.48601)]"
"(-11631.18218, 147630.20151)","(-11897.64531, 147344.57458)",0.0,False,True,0,0,0,0,0,False,
"(-11631.18218, 147630.20151)","(-11364.13313, 147519.988)",0.0,False,True,0,0,0,0,0,False,
"(-11364.13313, 147519.988)","(-11647.46748, 147490.42951)",0.0,False,True,0,0,0,0,0,False,
"(-11364.13313, 147519.988)","(-11631.18218, 147630.20151)",0.0,False,True,0,0,0,0,0,False,
"(-11364.13313, 147519.988)","(-11514.13248, 147464.64091)",0.0,False,True,0,0,0,0,0,False,
"(-11652.93558, 144066.29101)","(-11024.58038, 144201.20341)",0.6432813601029814,False,False,4833,1726,7250,1726,3625,False,"[(-11274.13688, 144152.73261), (-11075.59348, 144190.18001), (-11394.83908, 144132.87221)]"
"(-11652.93558, 144066.29101)","(-12377.49558, 143982.26871)",0.9376636658926178,False,False,4529,1760,6795,1760,3397,False,"[(-12441.35988, 143878.24221), (-12412.65328, 143937.93951), (-12370.60148, 143884.54111), (-11759.97458, 144039.89141)]"
"(-11652.93558, 144066.29101)","(-11567.18588, 144257.36441)",0.21827948002942477,False,False,1640,586,2461,586,1229,False,"[(-11595.31278, 144206.94801), (-11629.99018, 144170.65121)]"
"(-11652.93558, 144066.29101)","(-11880.59009, 144169.38769)",0.0,False,True,0,0,0,0,0,False,
"(-11652.93558, 144066.29101)","(-11262.38902, 144249.96448)",0.0,False,True,0,0,0,0,0,False,
"(-10996.05097, 144429.79117)","(-11024.58038, 144201.20341)",0.23573191149733919,True,False,1772,632,2657,632,1329,False,"[(-10998.87008, 144283.50551), (-10990.81678, 144401.94621)]"
"(-10996.05097, 144429.79117)","(-11000.49588, 144453.43731)",0.024060281831424262,True,False,181,65,271,65,136,27.5182,
"(-10996.05097, 144429.79117)","(-11262.38902, 144249.96448)",0.0,True,True,0,0,0,0,0,False,
"(-10996.05097, 144429.79117)","(-10854.57383, 144325.46078)",0.0,True,True,0,0,0,0,0,False,
"(-11147.67338, 146279.08841)","(-11070.94408, 146283.05721)",0.0768318739328171,True,False,371,145,556,145,279,False,"[(-11104.20178, 146281.33681)]"
"(-11147.67338, 146279.08841)","(-11193.97548, 146304.22381)",0.056547391652957225,True,False,273,106,410,106,205,False,"[(-11160.41478, 146297.38671)]"
"(-11147.67338, 146279.08841)","(-11199.2228, 146286.69589)",0.7001669229477299,True,False,3381,1317,5072,1317,2537,False,"[(-11301.46268, 146021.82471), (-11313.27938, 145995.44651), (-11262.76738, 145969.52531), (-11215.14228, 146092.55671), (-11281.89348, 146071.77761)]"
"(-11147.67338, 146279.08841)","(-11228.32011, 146134.99003)",0.0,False,True,0,0,0,0,0,False,
"(-11147.67338, 146279.08841)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-10099.59488, 145303.55751)","(-9981.22558, 145423.59061)",0.16988730674085817,False,False,1277,456,1915,456,958,False,"[(-10020.04008, 145369.61551)]"
"(-10099.59488, 145303.55751)","(-10240.41981, 145208.32364)",0.17017119048040688,True,False,1278,457,1918,457,960,False,"[(-10156.18288, 145269.73251)]"
"(-10099.59488, 145303.55751)","(-10508.17068, 145469.67671)",0.5137967261554239,False,False,3862,1380,5789,1380,2896,False,"[(-10188.31538, 145336.27801), (-10147.04028, 145312.46541), (-10243.87798, 145382.31561), (-10372.46578, 145371.20311), (-10477.24098, 145434.70311)]"
"(-10099.59488, 145303.55751)","(-10171.96168, 145155.81475)",0.0,False,True,0,0,0,0,0,False,
"(-10099.59488, 145303.55751)","(-10433.51815, 145216.22844)",0.0,False,True,0,0,0,0,0,False,
"(-11745.20313, 144967.58487)","(-11715.25928, 145005.74931)",0.048509366449560866,True,False,234,91,352,91,176,7.90462,
"(-11745.20313, 144967.58487)","(-12126.48468, 144569.94141)",0.5531162722648064,True,False,2672,1040,4009,1040,2004,False,"[(-11888.51538, 144820.45851), (-11816.05378, 144880.62371), (-11779.12288, 144924.35301), (-11922.61508, 144778.89931)]"
"(-11745.20313, 144967.58487)","(-11527.59886, 144721.10856)",0.0,True,True,0,0,0,0,0,False,
"(-11660.15818, 145199.22361)","(-11715.25928, 145005.74931)",0.2103500314320363,False,False,1016,395,1525,395,762,False,"[(-11666.91138, 145067.37131)]"
"(-11660.15818, 145199.22361)","(-11842.71668, 145304.14611)",0.266447131600968,False,False,1287,500,1930,500,964,False,"[(-11730.09568, 145234.71171)]"
"(-11660.15818, 145199.22361)","(-11474.53728, 145036.98431)",0.3389461009424006,False,False,1638,636,2456,636,1228,False,"[(-11620.39498, 145237.24831), (-11573.28158, 145242.74891), (-11524.89808, 145188.91691), (-11480.99628, 145113.97001)]"
"(-11660.15818, 145199.22361)","(-11527.59886, 144721.10856)",0.0,False,True,0,0,0,0,0,False,
"(-11660.15818, 145199.22361)","(-11935.33564, 145084.54367)",0.0,False,True,0,0,0,0,0,False,
"(-11193.97548, 146304.22381)","(-11199.2228, 146286.69589)",0.01829651187271948,True,False,88,34,133,34,66,21.8146,
"(-11193.97548, 146304.22381)","(-11147.67338, 146279.08841)",0.056547391652957225,True,False,273,106,410,106,205,False,"[(-11160.41478, 146297.38671)]"
"(-11193.97548, 146304.22381)","(-11260.41238, 146311.88539)",0.06703171475554022,True,False,323,126,486,126,243,False,"[(-11246.89228, 146312.16131)]"
"(-11193.97548, 146304.22381)","(-11228.32011, 146134.99003)",0.0,False,True,0,0,0,0,0,False,
"(-11193.97548, 146304.22381)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-11199.2228, 146286.69589)","(-11193.97548, 146304.22381)",0.01829651187271948,True,False,88,34,133,34,66,21.8146,
"(-11199.2228, 146286.69589)","(-11147.67338, 146279.08841)",0.7001669229477299,True,False,3381,1317,5072,1317,2537,False,"[(-11301.46268, 146021.82471), (-11313.27938, 145995.44651), (-11262.76738, 145969.52531), (-11215.14228, 146092.55671), (-11281.89348, 146071.77761)]"
"(-11199.2228, 146286.69589)","(-11228.32011, 146134.99003)",0.0,True,True,0,0,0,0,0,False,
"(-11260.41238, 146311.88539)","(-11193.97548, 146304.22381)",0.06703171475554022,True,False,323,126,486,126,243,False,"[(-11246.89228, 146312.16131)]"
"(-11260.41238, 146311.88539)","(-11400.35565, 146298.1227)",0.14480690834985446,True,False,699,272,1050,272,525,False,"[(-11311.71538, 146310.83841)]"
"(-11260.41238, 146311.88539)","(-11535.17588, 146511.60567)",0.0,True,True,0,0,0,0,0,False,
"(-11228.32011, 146134.99003)","(-11193.97548, 146304.22381)",0.0,False,True,0,0,0,0,0,False,
"(-11228.32011, 146134.99003)","(-11147.67338, 146279.08841)",0.0,False,True,0,0,0,0,0,False,
"(-11228.32011, 146134.99003)","(-11199.2228, 146286.69589)",0.0,True,True,0,0,0,0,0,False,
"(-12460.81378, 146096.66401)","(-12132.32018, 145815.81351)",0.8014736533783191,False,False,3873,1504,5807,1504,2905,False,"[(-12206.40008, 145818.77791), (-12358.72748, 145826.77161), (-12418.29718, 145820.87381)]"
"(-12460.81378, 146096.66401)","(-12470.54088, 146156.54001)",0.060660958205494234,False,False,293,114,440,114,220,10.4611,
"(-12460.81378, 146096.66401)","(-12487.36392, 146087.27366)",0.028161828902649323,True,False,212,76,317,76,159,25.7721,
"(-12460.81378, 146096.66401)","(-12188.21993, 146109.72315)",0.28571421894915994,True,False,1381,536,2070,536,1035,False,"[(-12324.88288, 146143.42311), (-12263.18378, 146130.23371)]"
"(-12460.81378, 146096.66401)","(-12650.0027, 145987.77659)",0.0,False,True,0,0,0,0,0,False,
"(-12460.81378, 146096.66401)","(-12388.25839, 145781.0902)",0.0,False,True,0,0,0,0,0,False,
"(-12460.81378, 146096.66401)","(-12186.63902, 146003.58075)",0.0,False,True,0,0,0,0,0,False,
"(-12460.81378, 146096.66401)","(-12419.48714, 146353.17934)",0.0,False,True,0,0,0,0,0,False,
"(-12487.36392, 146087.27366)","(-12460.81378, 146096.66401)",0.028161828902649323,True,False,212,76,317,76,159,25.7721,
"(-12487.36392, 146087.27366)","(-12467.49998, 145981.35076)",0.15271881456970013,True,False,1148,410,1722,410,860,False,"[(-12495.55568, 146030.27111)]"
"(-12487.36392, 146087.27366)","(-12650.0027, 145987.77659)",0.0,True,True,0,0,0,0,0,False,
"(-12487.36392, 146087.27366)","(-12388.25839, 145781.0902)",0.0,True,True,0,0,0,0,0,False,
"(-12188.21993, 146109.72315)","(-12460.81378, 146096.66401)",0.28571421894915994,True,False,1381,536,2070,536,1035,False,"[(-12324.88288, 146143.42311), (-12263.18378, 146130.23371)]"
"(-12188.21993, 146109.72315)","(-12164.98961, 146108.01412)",0.02329310092802665,True,False,113,44,169,44,84,10.4611,
"(-12188.21993, 146109.72315)","(-12186.63902, 146003.58075)",0.0,True,True,0,0,0,0,0,False,
"(-12188.21993, 146109.72315)","(-12419.48714, 146353.17934)",0.0,True,True,0,0,0,0,0,False,
"(-12650.0027, 145987.77659)","(-12460.81378, 146096.66401)",0.0,False,True,0,0,0,0,0,False,
"(-12650.0027, 145987.77659)","(-12470.54088, 146156.54001)",0.0,False,True,0,0,0,0,0,False,
"(-12650.0027, 145987.77659)","(-12618.47018, 145830.80591)",0.0,False,True,0,0,0,0,0,False,
"(-12650.0027, 145987.77659)","(-12487.36392, 146087.27366)",0.0,True,True,0,0,0,0,0,False,
"(-12650.0027, 145987.77659)","(-12467.49998, 145981.35076)",0.0,True,True,0,0,0,0,0,False,
"(-12650.0027, 145987.77659)","(-12536.33127, 145876.48658)",0.0,True,True,0,0,0,0,0,False,
"(-12650.0027, 145987.77659)","(-12492.603, 146154.41865)",0.0,True,True,0,0,0,0,0,False,
"(-12650.0027, 145987.77659)","(-12954.9812, 145893.10886)",0.0,True,True,0,0,0,0,0,False,
"(-12650.0027, 145987.77659)","(-12732.65338, 146038.01083)",0.0,True,True,0,0,0,0,0,False,
"(-10540.80828, 145570.98241)","(-10441.67454, 145539.26826)",0.10667798420144665,True,False,801,286,1202,286,601,False,"[(-10470.04388, 145559.83691)]"
"(-10540.80828, 145570.98241)","(-10392.90648, 145719.00931)",0.46602760503054663,False,False,3501,1252,5253,1252,2627,False,"[(-10670.42388, 145618.08421), (-10608.43858, 145595.63311), (-10621.45838, 145684.22091), (-10434.69228, 145683.71511)]"
"(-10540.80828, 145570.98241)","(-10717.38045, 145541.53695)",0.19052590764760025,True,False,921,358,1380,358,690,False,"[(-10602.95838, 145533.11481), (-10656.92658, 145523.84451)]"
"(-10540.80828, 145570.98241)","(-10875.67833, 145439.00808)",0.0,False,True,0,0,0,0,0,False,
"(-10540.80828, 145570.98241)","(-10279.87739, 145598.76698)",0.0,False,True,0,0,0,0,0,False,
"(-10441.67454, 145539.26826)","(-10540.80828, 145570.98241)",0.10667798420144665,True,False,801,286,1202,286,601,False,"[(-10470.04388, 145559.83691)]"
"(-10441.67454, 145539.26826)","(-10421.15038, 145524.38761)",0.025351033275358346,True,False,191,68,286,68,143,26.1428,
"(-10441.67454, 145539.26826)","(-10875.67833, 145439.00808)",0.0,True,True,0,0,0,0,0,False,
"(-10441.67454, 145539.26826)","(-10279.87739, 145598.76698)",0.0,True,True,0,0,0,0,0,False,
"(-10392.90648, 145719.00931)","(-10540.80828, 145570.98241)",0.46602760503054663,False,False,3501,1252,5253,1252,2627,False,"[(-10670.42388, 145618.08421), (-10608.43858, 145595.63311), (-10621.45838, 145684.22091), (-10434.69228, 145683.71511)]"
"(-10392.90648, 145719.00931)","(-10110.76588, 145679.59661)",0.2875407998373228,True,False,2161,772,3240,772,1621,False,"[(-10180.92408, 145673.92551), (-10274.79108, 145693.91061)]"
"(-10392.90648, 145719.00931)","(-10386.7716, 145755.00178)",0.036511568705207796,True,False,274,98,412,98,206,31.5762,
"(-10392.90648, 145719.00931)","(-10367.96973, 145751.61771)",0.04105056943724745,True,False,308,110,463,110,231,31.5762,
"(-10392.90648, 145719.00931)","(-10279.87739, 145598.76698)",0.0,False,True,0,0,0,0,0,False,
"(-10392.90648, 145719.00931)","(-10331.23819, 145903.50593)",0.0,False,True,0,0,0,0,0,False,
"(-10717.38045, 145541.53695)","(-10540.80828, 145570.98241)",0.19052590764760025,True,False,921,358,1380,358,690,False,"[(-10602.95838, 145533.11481), (-10656.92658, 145523.84451)]"
"(-10717.38045, 145541.53695)","(-11285.94848, 145413.02391)",0.5965411773647058,True,False,2883,1120,4323,1120,2160,False,"[(-10816.89718, 145541.10031), (-10744.19878, 145549.38561), (-10862.96878, 145509.26581), (-11167.28918, 145454.00931)]"
"(-10717.38045, 145541.53695)","(-10875.67833, 145439.00808)",0.0,True,True,0,0,0,0,0,False,
"(-9921.70364, 145669.30352)","(-9939.95048, 145616.20771)",0.056143674706431314,True,False,422,151,633,151,316,29.014,
"(-9921.70364, 145669.30352)","(-9890.19048, 145757.38021)",0.09355007662236908,True,False,703,251,1055,251,527,False,"[(-9908.71138, 145707.10921)]"
"(-9921.70364, 145669.30352)","(-9589.40351, 145679.25373)",0.0,True,True,0,0,0,0,0,False,
"(-11734.65228, 145366.77121)","(-11479.27611, 145482.62956)",0.3662261224207729,True,False,1769,689,2654,689,1328,False,"[(-11498.69838, 145486.81311), (-11628.47328, 145510.04221)]"
"(-11734.65228, 145366.77121)","(-11842.71668, 145304.14611)",0.13056056461551235,True,False,629,246,946,246,473,False,"[(-11842.12788, 145305.76541), (-11837.42528, 145308.13241)]"
"(-11734.65228, 145366.77121)","(-11757.61972, 145460.1864)",0.10114510205673913,True,False,489,190,733,190,366,False,"[(-11735.27878, 145431.75241)]"
"(-11734.65228, 145366.77121)","(-12067.13219, 145394.48957)",0.0,False,True,0,0,0,0,0,False,
"(-11734.65228, 145366.77121)","(-11692.20506, 145637.19507)",0.0,False,True,0,0,0,0,0,False,
"(-11757.61972, 145460.1864)","(-11734.65228, 145366.77121)",0.10114510205673913,True,False,489,190,733,190,366,False,"[(-11735.27878, 145431.75241)]"
"(-11757.61972, 145460.1864)","(-11764.38298, 145468.79421)",0.010946966649417942,True,False,53,21,79,21,40,21.616,
"(-11757.61972, 145460.1864)","(-12067.13219, 145394.48957)",0.0,True,True,0,0,0,0,0,False,
"(-11757.61972, 145460.1864)","(-11692.20506, 145637.19507)",0.0,True,True,0,0,0,0,0,False,
"(-11598.27358, 146889.62002)","(-11657.10278, 146836.53971)",0.11122981122727542,True,False,538,209,806,209,403,False,"[(-11598.70698, 146900.72431)]"
"(-11598.27358, 146889.62002)","(-11076.1594, 146951.55747)",0.8122452493091101,True,False,3924,1526,5886,1526,2943,False,"[(-11286.48798, 147014.81761), (-11202.29988, 147036.43561), (-11121.09658, 147015.52791), (-11321.24208, 146963.17731)]"
"(-11598.27358, 146889.62002)","(-11262.68254, 146782.69804)",0.0,True,True,0,0,0,0,0,False,
"(-11076.1594, 146951.55747)","(-10804.38598, 146592.14491)",0.5040166367103458,True,False,2434,946,3651,946,1827,False,"[(-10840.00348, 146720.24211), (-10811.39458, 146679.94311)]"
"(-11076.1594, 146951.55747)","(-11598.27358, 146889.62002)",0.8122452493091101,True,False,3924,1526,5886,1526,2943,False,"[(-11286.48798, 147014.81761), (-11202.29988, 147036.43561), (-11121.09658, 147015.52791), (-11321.24208, 146963.17731)]"
"(-11076.1594, 146951.55747)","(-11262.68254, 146782.69804)",0.0,True,True,0,0,0,0,0,False,
"(-10346.78668, 144660.43371)","(-10356.64758, 144859.65951)",0.3052110074670662,False,False,2294,820,3441,820,1719,False,"[(-10392.81278, 144805.08201)]"
"(-10346.78668, 144660.43371)","(-10294.59148, 144601.68321)",0.07858727729914558,False,False,591,211,886,211,443,28.1464,
"(-10346.78668, 144660.43371)","(-10820.93418, 144562.38671)",0.6698895994706353,False,False,5033,1797,7551,1797,3776,False,"[(-10795.50128, 144626.02971), (-10773.46038, 144578.47551), (-10749.35738, 144636.27431)]"
"(-10346.78668, 144660.43371)","(-10592.44312, 144597.08697)",0.0,False,True,0,0,0,0,0,False,
"(-10346.78668, 144660.43371)","(-10038.91817, 144696.09826)",0.0,False,True,0,0,0,0,0,False,
"(-10346.78668, 144660.43371)","(-10691.85714, 144728.22114)",0.0,False,True,0,0,0,0,0,False,
"(-11498.47148, 146267.03401)","(-11345.52318, 145931.44721)",0.940962334424819,False,False,4546,1767,6820,1767,3408,False,"[(-11371.53818, 145968.58701), (-11360.35468, 145977.48231), (-11428.66138, 145976.40451), (-11436.59898, 146001.80451), (-11374.68628, 146122.45481)]"
"(-11498.47148, 146267.03401)","(-11511.51977, 146282.11283)",0.01994062898998853,True,False,96,37,144,37,72,23.5624,
"(-11498.47148, 146267.03401)","(-11426.15818, 146296.00823)",0.07790198188456972,True,False,376,146,564,146,283,False,"[(-11485.00078, 146272.43131)]"
"(-11498.47148, 146267.03401)","(-11689.91373, 146061.82348)",0.0,False,True,0,0,0,0,0,False,
"(-11498.47148, 146267.03401)","(-11535.17588, 146511.60567)",0.0,False,True,0,0,0,0,0,False,
"(-9890.19048, 145757.38021)","(-9668.512, 145677.10047)",0.29603314834443806,True,False,2225,795,3337,795,1668,False,"[(-9875.10128, 145804.78591)]"
"(-9890.19048, 145757.38021)","(-9921.70364, 145669.30352)",0.09355007662236908,True,False,703,251,1055,251,527,False,"[(-9908.71138, 145707.10921)]"
"(-9890.19048, 145757.38021)","(-9589.40351, 145679.25373)",0.0,False,True,0,0,0,0,0,False,
"(-12492.603, 146154.41865)","(-12470.54088, 146156.54001)",0.02216387392005062,True,False,107,42,161,42,80,24.9455,
"(-12492.603, 146154.41865)","(-12732.65338, 146038.01083)",0.3085664806244062,True,False,1491,580,2236,580,1119,False,"[(-12591.75818, 146133.88101), (-12539.33268, 146149.92541), (-12625.62488, 146127.91231)]"
"(-12492.603, 146154.41865)","(-12650.0027, 145987.77659)",0.0,True,True,0,0,0,0,0,False,
"(-11764.38298, 145468.79421)","(-11757.61972, 145460.1864)",0.010946966649417942,True,False,53,21,79,21,40,21.616,
"(-11764.38298, 145468.79421)","(-11830.45358, 145469.76332)",0.06609800871100632,True,False,319,124,479,124,239,False,"[(-11813.33098, 145468.79411)]"
"(-11764.38298, 145468.79421)","(-12067.13219, 145394.48957)",0.0,False,True,0,0,0,0,0,False,
"(-11764.38298, 145468.79421)","(-11692.20506, 145637.19507)",0.0,False,True,0,0,0,0,0,False,
"(-11830.45358, 145469.76332)","(-11764.38298, 145468.79421)",0.06609800871100632,True,False,319,124,479,124,239,False,"[(-11813.33098, 145468.79411)]"
"(-11830.45358, 145469.76332)","(-11956.11228, 145598.48942)",0.26125557836338,True,False,1262,490,1894,490,946,False,"[(-11883.44568, 145472.76291), (-11851.69558, 145557.42981)]"
"(-11830.45358, 145469.76332)","(-12067.13219, 145394.48957)",0.0,True,True,0,0,0,0,0,False,
"(-11830.45358, 145469.76332)","(-11692.20506, 145637.19507)",0.0,True,True,0,0,0,0,0,False,
"(-11113.98768, 145696.53051)","(-11232.29108, 145705.63053)",0.1319272669254958,True,False,638,247,955,247,478,False,"[(-11176.00098, 145729.83651), (-11220.63588, 145708.20761)]"
"(-11113.98768, 145696.53051)","(-10838.69651, 145712.00987)",0.282146162682981,True,False,1363,530,2045,530,1022,False,"[(-11063.64328, 145681.57131), (-10924.40518, 145698.17071), (-10859.80788, 145708.37321)]"
"(-11113.98768, 145696.53051)","(-11418.6453, 145807.50002)",0.0,False,True,0,0,0,0,0,False,
"(-11232.29108, 145705.63053)","(-11113.98768, 145696.53051)",0.1319272669254958,True,False,638,247,955,247,478,False,"[(-11176.00098, 145729.83651), (-11220.63588, 145708.20761)]"
"(-11232.29108, 145705.63053)","(-11322.38808, 145684.27591)",0.09260494523262905,True,False,447,174,671,174,336,False,"[(-11279.98208, 145695.08561)]"
"(-11232.29108, 145705.63053)","(-11418.6453, 145807.50002)",0.0,True,True,0,0,0,0,0,False,
"(-10838.69651, 145712.00987)","(-11113.98768, 145696.53051)",0.282146162682981,True,False,1363,530,2045,530,1022,False,"[(-11063.64328, 145681.57131), (-10924.40518, 145698.17071), (-10859.80788, 145708.37321)]"
"(-10838.69651, 145712.00987)","(-10632.71323, 145779.38404)",0.21748143012232646,True,False,1051,409,1575,409,787,False,"[(-10673.56678, 145763.02571), (-10753.60538, 145731.06961)]"
"(-10838.69651, 145712.00987)","(-11418.6453, 145807.50002)",0.0,True,True,0,0,0,0,0,False,
"(-10294.59148, 144601.68321)","(-10346.78668, 144660.43371)",0.07858727729914558,False,False,591,211,886,211,443,28.1464,
"(-10294.59148, 144601.68321)","(-10373.22795, 144597.34741)",0.07891998812821402,True,False,593,212,889,212,445,False,"[(-10361.23658, 144599.84971)]"
"(-10294.59148, 144601.68321)","(-9721.09488, 144536.77931)",0.5876685464357627,False,False,4415,1577,6625,1577,3312,False,"[(-10139.66758, 144598.48871), (-10228.98078, 144592.96631), (-10063.08068, 144587.07841), (-9890.83778, 144549.14291)]"
"(-10294.59148, 144601.68321)","(-9999.62849, 144442.66667)",0.0,False,True,0,0,0,0,0,False,
"(-10294.59148, 144601.68321)","(-10592.44312, 144597.08697)",0.0,False,True,0,0,0,0,0,False,
"(-10294.59148, 144601.68321)","(-10038.91817, 144696.09826)",0.0,False,True,0,0,0,0,0,False,
"(-12349.72418, 144439.11641)","(-12315.38198, 144468.37391)",0.04511527465382816,False,False,218,85,327,85,163,7.90462,
"(-12349.72418, 144439.11641)","(-12126.48468, 144569.94141)",2.3710876489117494,False,False,17818,6358,26729,6358,13364,False,"[(-12416.83758, 144733.85091), (-12389.15218, 144729.21011), (-12328.40508, 144726.10621), (-12298.53218, 144724.57991), (-12274.05818, 144721.93411), (-12258.46148, 144668.67251), (-12247.02478, 144701.31581), (-12228.53168, 144739.67071), (-12183.51838, 144737.92261), (-12159.58868, 144707.97071), (-12134.18858, 144691.03731), (-12153.61338, 144667.05281), (-12183.77598, 144634.90581), (-12203.61978, 144607.91831), (-12223.80798, 144581.00051), (-12236.95738, 144563.46821), (-12232.19478, 144547.59321), (-12208.38228, 144550.76821), (-12182.98228, 144569.81821), (-12165.51968, 144570.61191), (-12146.46968, 144571.40571), (-12495.56068, 144747.04741), (-12318.35528, 144649.91401), (-12394.24228, 144565.17661)]"
"(-12349.72418, 144439.11641)","(-12377.49558, 143982.26871)",0.7052849432809402,False,False,3406,1325,5112,1325,2554,False,"[(-12400.76288, 144403.85391), (-12439.41198, 144355.46441)]"
"(-12349.72418, 144439.11641)","(-12500.85375, 144671.15687)",0.0,False,True,0,0,0,0,0,False,
"(-12349.72418, 144439.11641)","(-12124.7887, 144347.00114)",0.0,False,True,0,0,0,0,0,False,
"(-12315.38198, 144468.37391)","(-12349.72418, 144439.11641)",0.04511527465382816,False,False,218,85,327,85,163,7.90462,
"(-12315.38198, 144468.37391)","(-12126.48468, 144569.94141)",0.215664544042432,False,False,1042,404,1564,404,782,False,"[(-12175.67898, 144544.42311), (-12223.53708, 144527.61211)]"
"(-12315.38198, 144468.37391)","(-12500.85375, 144671.15687)",0.0,False,True,0,0,0,0,0,False,
"(-12315.38198, 144468.37391)","(-12124.7887, 144347.00114)",0.0,False,True,0,0,0,0,0,False,
"(-12500.85375, 144671.15687)","(-12349.72418, 144439.11641)",0.0,False,True,0,0,0,0,0,False,
"(-12500.85375, 144671.15687)","(-12126.48468, 144569.94141)",0.0,False,True,0,0,0,0,0,False,
"(-12500.85375, 144671.15687)","(-12315.38198, 144468.37391)",0.0,False,True,0,0,0,0,0,False,
"(-10600.05419, 146118.42648)","(-10627.12218, 146132.03631)",0.030296923198057744,True,False,146,57,220,57,110,22.0285,
"(-10600.05419, 146118.42648)","(-10536.25397, 146086.34763)",0.0714109283609339,True,False,345,134,517,134,259,22.0285,
"(-10600.05419, 146118.42648)","(-10638.39162, 146125.22657)",0.2692768745199532,True,False,2024,722,3036,722,1517,False,"[(-10723.03338, 146074.08041)]"
"(-10600.05419, 146118.42648)","(-10665.80354, 146087.73902)",0.0,False,True,0,0,0,0,0,False,
"(-10600.05419, 146118.42648)","(-10328.465, 146251.40691)",0.0,False,True,0,0,0,0,0,False,
"(-10638.39162, 146125.22657)","(-10627.12218, 146132.03631)",0.013167111937746993,True,False,99,35,148,35,74,31.5762,
"(-10638.39162, 146125.22657)","(-10600.05419, 146118.42648)",0.2692768745199532,True,False,2024,722,3036,722,1517,False,"[(-10723.03338, 146074.08041)]"
"(-10638.39162, 146125.22657)","(-10665.80354, 146087.73902)",0.0,True,True,0,0,0,0,0,False,
"(-10665.80354, 146087.73902)","(-10627.12218, 146132.03631)",0.0,False,True,0,0,0,0,0,False,
"(-10665.80354, 146087.73902)","(-10600.05419, 146118.42648)",0.0,False,True,0,0,0,0,0,False,
"(-10665.80354, 146087.73902)","(-10638.39162, 146125.22657)",0.0,True,True,0,0,0,0,0,False,
"(-10367.96973, 145751.61771)","(-10273.18688, 146008.23321)",0.35298946946397136,True,False,2653,948,3979,948,1988,False,"[(-10231.64878, 146002.23891), (-10245.55208, 146020.90681), (-10221.24278, 145999.68641)]"
"(-10367.96973, 145751.61771)","(-10392.90648, 145719.00931)",0.04105056943724745,True,False,308,110,463,110,231,31.5762,
"(-10367.96973, 145751.61771)","(-10331.23819, 145903.50593)",0.0,True,True,0,0,0,0,0,False,
"(-10522.91078, 145861.60871)","(-10458.37578, 145856.31011)",0.06475215353144695,False,False,313,122,469,122,235,20.651,
"(-10522.91078, 145861.60871)","(-10559.87008, 145862.92891)",0.03698287150195343,False,False,278,99,417,99,208,31.5762,
"(-10522.91078, 145861.60871)","(-10366.09948, 146045.01991)",0.24175251482758248,True,False,1817,648,2725,648,1363,False,"[(-10472.42008, 145910.42831)]"
"(-10522.91078, 145861.60871)","(-10410.88306, 145946.54057)",0.0,False,True,0,0,0,0,0,False,
"(-10522.91078, 145861.60871)","(-11418.6453, 145807.50002)",0.0,False,True,0,0,0,0,0,False,
"(-10522.91078, 145861.60871)","(-10458.17531, 145959.85114)",0.0,False,True,0,0,0,0,0,False,
"(-10632.71323, 145779.38404)","(-10458.37578, 145856.31011)",0.20737469333656963,True,False,1001,389,1503,389,752,False,"[(-10496.10668, 145815.77961)]"
"(-10632.71323, 145779.38404)","(-10838.69651, 145712.00987)",0.21748143012232646,True,False,1051,409,1575,409,787,False,"[(-10673.56678, 145763.02571), (-10753.60538, 145731.06961)]"
"(-10632.71323, 145779.38404)","(-11418.6453, 145807.50002)",0.0,True,True,0,0,0,0,0,False,
"(-10536.39665, 144988.45603)","(-10474.81838, 144921.17101)",0.09123637292031228,True,False,686,245,1028,245,515,False,"[(-10513.05188, 144961.34401)]"
"(-10536.39665, 144988.45603)","(-10643.00188, 145112.35371)",0.16370176473996934,True,False,1230,439,1846,439,923,False,"[(-10585.67278, 145051.70861), (-10557.90348, 145013.43351)]"
"(-10536.39665, 144988.45603)","(-10706.98024, 144921.79793)",0.0,True,True,0,0,0,0,0,False,
"(-10536.39665, 144988.45603)","(-10433.51815, 145216.22844)",0.0,True,True,0,0,0,0,0,False,
"(-10536.25397, 146086.34763)","(-10600.05419, 146118.42648)",0.0714109283609339,True,False,345,134,517,134,259,22.0285,
