x,y,is_exit,is_source,stands
-12460.81378,146096.66401,False,False,"[1104, 1100, 1101, 1103]"
-10540.80828,145570.98241,False,False,"[1490, 1258]"
-9939.95048,145616.20771,False,False,"[1265, 1266]"
-11631.18218,147630.20151,False,False,"[1256, 1093]"
-11734.65228,145366.77121,True,False,"[1496, 1254]"
-11657.10278,146836.53971,False,False,"[1112, 1201]"
-10804.38598,146592.14491,False,False,"[1112, 1113]"
-12128.28838,146605.30541,False,False,"[1201, 1519]"
-11660.15818,145199.22361,False,False,"[1139, 1203]"
-10356.64758,144859.65951,False,False,"[1292, 1213, 870]"
-11019.35018,146283.05711,False,False,"[1201, 1622]"
-12020.80848,146775.19261,False,False,"[1200, 1201]"
-12162.38518,147088.50391,True,False,"[1093, 1094]"
-11345.52318,145931.44721,False,False,"[1202, 1199]"
-11652.93558,144066.29101,False,False,"[1204, 1149]"
-9890.19048,145757.38021,True,False,[1266]
-12470.54088,146156.54001,False,False,"[1100, 1103]"
-11764.38298,145468.79421,True,False,"[1496, 1254]"
-11113.98768,145696.53051,True,False,[1202]
-12451.77348,146591.56311,True,False,"[1095, 1103]"
-10294.59148,144601.68321,False,False,"[872, 1212, 1213]"
-12349.72418,144439.11641,False,False,"[1140, 1142]"
-10627.12218,146132.03631,False,False,"[1264, 1623]"
-10273.18688,146008.23321,False,False,"[1528, 1264]"
-11263.25238,145350.99561,True,False,"[1258, 867, 1494]"
-10458.37578,145856.31011,False,False,"[1202, 1523]"
-10474.81838,144921.17101,False,False,"[1259, 869, 870]"
-9189.81098,145140.27701,False,False,"[1265, 1150]"
-10600.05419,146118.42648,True,False,"[1264, 1623]"
-10339.73058,144215.51711,False,False,"[1212, 1148]"
-9936.64878,146330.41641,False,False,"[1264, 1121, 1525]"
-9927.71538,146363.58361,False,False,"[1264, 1121, 1113]"
-11010.83498,144515.51401,False,False,"[873, 1203, 1149]"
-11766.11108,146178.79121,False,False,"[1101, 1199]"
-9674.56938,144595.59931,False,False,"[1152, 1497, 1213]"
-10643.00188,145112.35371,False,False,"[1259, 868, 869]"
-11567.18588,144257.36441,False,False,"[1147, 1204, 1149]"
-11113.07018,146571.39151,False,False,"[1113, 1201, 1109]"
-11842.71668,145304.14611,False,False,"[1139, 1254]"
-10463.28508,146061.25081,True,False,"[1264, 1521]"
-10096.21758,144857.05771,False,False,"[1292, 1213, 1151]"
-11668.69188,146318.24681,True,False,[1199]
-11670.20168,147337.89651,True,False,"[1200, 1093]"
-11911.82328,145716.01351,True,False,"[1496, 1202]"
-12150.32018,146106.93491,True,False,"[1101, 1103]"
-10283.24258,146051.18691,True,False,[1264]
-10989.83068,144664.08681,False,False,"[1203, 868, 870]"
-11530.46478,146304.00601,True,False,"[1201, 1199]"
-11076.49878,144696.99751,True,False,"[1203, 868, 871]"
-11781.45528,146357.98461,False,False,"[1201, 1518]"
-11322.38808,145684.27591,False,False,"[1202, 1495]"
-11285.94848,145413.02391,False,False,"[1258, 867]"
-11498.47148,146267.03401,False,False,"[1201, 1199]"
-11147.67338,146279.08841,True,False,"[1201, 1515]"
-12236.01448,146458.80881,False,False,"[1097, 1103]"
-9437.22218,144335.59211,True,False,"[1497, 1212]"
-10820.93418,144562.38671,False,False,"[872, 873, 1203, 870]"
-9976.58998,146666.29741,False,False,"[1121, 1111]"
-10559.87008,145862.92891,False,False,"[1521, 1202, 1522]"
-9376.72258,144958.59151,True,False,"[1150, 1151]"
-11316.50428,145274.02721,True,False,"[1146, 867]"
-9305.40998,144657.12641,True,False,"[1152, 1497]"
-12126.48468,144569.94141,False,False,"[1203, 1140, 1142]"
-11324.91898,145686.34871,False,False,"[1496, 1202, 1495]"
-10522.91078,145861.60871,False,False,"[1202, 1523, 1522]"
-10866.23208,144968.77101,True,False,"[868, 869]"
-10727.11168,145383.44001,True,False,"[1258, 1494]"
-10866.58898,144554.29691,True,False,"[873, 1203]"
-9832.74258,145029.71041,False,False,"[1292, 1151]"
-11445.56428,144561.99741,True,False,"[1203, 871]"
-10508.17068,145469.67671,False,False,"[1258, 1259]"
-12464.88198,145610.27421,True,False,[1104]
-10110.76588,145679.59661,True,False,[1490]
-11529.38348,147400.07031,True,False,[1200]
-11774.10648,147351.59401,True,False,"[1200, 1093]"
-11514.13248,147464.64091,False,False,"[1200, 1256]"
-11000.49588,144453.43731,False,False,"[873, 874, 1149]"
-10175.93288,145063.88881,True,False,"[1292, 1493]"
-12315.38198,144468.37391,False,False,"[1140, 1142]"
-9573.00478,144160.25261,False,False,"[1497, 1154]"
-9355.40538,144806.10491,True,False,[1151]
-12618.47018,145830.80591,False,False,"[1104, 1100]"
-10572.27948,145306.64461,True,False,"[1259, 868, 1494]"
-9500.51238,144325.26181,False,False,"[1153, 1212, 1497]"
-12377.49558,143982.26871,False,False,"[1204, 1142]"
-10421.15038,145524.38761,False,False,"[1490, 1258]"
-12573.93998,146944.30511,False,False,"[1094, 1095]"
-9467.41438,144774.25241,False,False,"[1152, 1151]"
-11474.53728,145036.98431,False,False,"[867, 1203]"
-9254.73888,144343.29081,False,False,"[1497, 1154]"
-12203.62278,146868.49841,False,False,"[1200, 1097, 1095]"
-9981.22558,145423.59061,False,False,"[1265, 1493]"
-10366.09948,146045.01991,True,False,"[1264, 1522, 1523]"
-9721.09488,144536.77931,False,False,"[1497, 1212, 1213]"
-9932.81588,146541.95831,False,False,"[1113, 1121, 1111]"
-10058.69998,144302.12911,False,False,"[1153, 1212]"
-11848.46738,146406.31591,False,False,"[1520, 1201, 1518]"
-10346.78668,144660.43371,False,False,"[872, 1213, 870]"
-11793.94458,147077.22441,True,False,[1200]
-10392.90648,145719.00931,False,False,"[1528, 1490]"
-10006.62558,145444.75741,False,False,"[1265, 1490]"
-11034.00928,146314.14501,False,False,"[1113, 1201]"
-12487.36392,146087.27366,True,False,[1100]
-12467.49998,145981.35076,True,False,[1100]
-12536.33127,145876.48658,True,False,[1100]
-12492.603,146154.41865,True,False,[1100]
-12954.9812,145893.10886,True,False,[1100]
-12732.65338,146038.01083,True,False,[1100]
-11345.44256,144244.06245,True,False,[1149]
-10996.05097,144429.79117,True,False,[1149]
-11051.44306,144481.72032,True,False,[1149]
-11298.81805,144346.94946,True,False,[1147]
-11212.70112,144513.24222,True,False,[871]
-11745.20313,144967.58487,True,False,[1203]
-10920.07257,144533.31419,True,False,[1203]
-11328.82617,145416.5736,True,False,[867]
-11274.31335,144903.57648,True,False,[867]
-11291.89646,145284.32538,True,False,[867]
-11336.83577,145259.06607,True,False,[867]
-11353.8676,145202.0916,True,False,[867]
-11294.04205,145347.91487,True,False,[867]
-10969.37789,145233.76956,True,False,[1146]
-10945.4788,145215.66533,True,False,[1146]
-10859.9594,144404.45946,True,False,[874]
-9427.82687,144409.26834,True,False,[1212]
-9386.8612,144390.59263,True,False,[1212]
-10373.22795,144597.34741,True,False,[1212]
-9461.89162,144402.46279,True,False,[1212]
-10815.39788,144550.04898,True,False,[873]
-10536.39665,144988.45603,True,False,[869]
-10599.75727,145307.75594,True,False,[868]
-9046.54407,143900.67767,True,False,[1154]
-9286.42043,144313.40255,True,False,[1154]
-9317.162,144671.37363,True,False,[1152]
-9273.47336,145165.18738,True,False,[1150]
-9390.00386,144974.15454,True,False,[1150]
-9921.70364,145669.30352,True,False,[1266]
-9668.512,145677.10047,True,False,[1266]
-9339.80264,144803.80286,True,False,[1151]
-9945.05923,144940.80891,True,False,[1151]
-10202.64327,145042.93949,True,False,[1292]
-10240.41981,145208.32364,True,False,[1493]
-10936.17132,145338.84818,True,False,[1494]
-11241.84149,145346.14847,True,False,[1494]
-10441.67454,145539.26826,True,False,[1258]
-10717.38045,145541.53695,True,False,[1258]
-9989.59175,145621.69655,True,False,[1490]
-10386.7716,145755.00178,True,False,[1528]
-10367.96973,145751.61771,True,False,[1528]
-12226.24183,145268.4027,True,False,[1254]
-12270.65469,145295.79527,True,False,[1254]
-12318.6526,145359.61718,True,False,[1254]
-12204.43494,145535.89745,True,False,[1254]
-11956.11228,145598.48942,True,False,[1254]
-11830.45358,145469.76332,True,False,[1254]
-11757.61972,145460.1864,True,False,[1254]
-11479.27611,145482.62956,True,False,[1496]
-11397.17876,145728.26972,True,False,[1496]
-10632.71323,145779.38404,True,False,[1202]
-11232.29108,145705.63053,True,False,[1202]
-10838.69651,145712.00987,True,False,[1202]
-11787.61178,146176.79402,True,False,[1101]
-12188.21993,146109.72315,True,False,[1101]
-12164.98961,146108.01412,True,False,[1101]
-11511.51977,146282.11283,True,False,[1199]
-11199.2228,146286.69589,True,False,[1515]
-12168.82397,146250.13035,True,False,[1518]
-12176.52211,146295.99382,True,False,[1518]
-10415.02377,146051.40539,True,False,[1522]
-10638.39162,146125.22657,True,False,[1623]
-9913.6735,145997.5426,True,False,[1525]
-10000.51986,146251.47094,True,False,[1525]
-9988.06853,146375.41721,True,False,[1264]
-10536.25397,146086.34763,True,False,[1264]
-9984.20277,146563.07825,True,False,[1113]
-10058.28294,146752.22657,True,False,[1111]
-10345.99736,146611.79932,True,False,[1111]
-10175.40622,146646.3433,True,False,[1111]
-10425.74452,146665.6367,True,False,[1111]
-12306.4491,146483.83352,True,False,[1103]
-12265.70579,146469.35783,True,False,[1103]
-12157.26545,146117.35794,True,False,[1103]
-11400.35565,146298.1227,True,False,[1201]
-11426.15818,146296.00823,True,False,[1201]
-11260.41238,146311.88539,True,False,[1201]
-12192.16702,146876.89671,True,False,[1097]
-12245.41252,146523.94896,True,False,[1097]
-12225.39426,146864.2554,True,False,[1095]
-11598.27358,146889.62002,True,False,[1112]
-11076.1594,146951.55747,True,False,[1112]
-11666.33808,147348.19052,True,False,[1200]
-11829.82084,146875.34896,True,False,[1200]
-11781.58465,147066.21703,True,False,[1200]
-11915.1548,147459.44344,True,False,[1093]
