"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11292.57138, 146694.10811)","(-11327.15788, 146654.76671)",0.05238293363501575,13.9257,False,False
"(-11292.57138, 146694.10811)","(-11305.91188, 146740.64731)",0.04841349064971392,13.9257,False,False
"(-10422.05028, 144587.15941)","(-10373.22795, 144597.34741)",0.04987399373048742,28.1464,True,False
"(-11340.88868, 145368.59671)","(-11285.94848, 145413.02391)",0.07065551412223965,23.4323,False,False
"(-12367.24518, 145501.99061)","(-12368.33248, 145503.56281)",0.0019115528059624218,21.616,False,False
"(-9694.41128, 145681.69551)","(-9668.512, 145677.10047)",0.026303746826637626,29.014,True,False
"(-10591.73298, 144296.31881)","(-10533.90848, 144250.88231)",0.073540113764537,19.1173,False,False
"(-10591.73298, 144296.31881)","(-10561.51648, 144349.71811)",0.061355701550377235,28.1464,False,False
"(-10591.73298, 144296.31881)","(-10652.01878, 144274.60861)",0.0640758181038683,27.5182,False,False
"(-10591.73298, 144296.31881)","(-10658.54068, 144338.99681)",0.07927597658364827,28.1464,False,False
"(-10612.28278, 145868.52701)","(-10665.36488, 145884.19981)",0.05534750220425461,20.651,False,False
"(-10612.28278, 145868.52701)","(-10463.28508, 146061.25081)",0.24360373086579087,31.5762,True,False
"(-9715.41538, 144724.88791)","(-9657.03098, 144682.07371)",0.07240023401204952,28.1464,False,False
"(-10964.76408, 146878.20191)","(-11037.32808, 146907.46231)",0.07824132606340292,13.9257,False,False
"(-10964.76408, 146878.20191)","(-10905.76888, 146835.62461)",0.07275479433226736,13.9257,False,False
"(-10493.51198, 146549.16931)","(-10448.17328, 146542.12021)",0.04588341234585666,17.2107,False,False
"(-10493.51198, 146549.16931)","(-10536.24828, 146580.95901)",0.053263274061774064,17.2107,False,False
"(-12585.57208, 145869.90881)","(-12618.47018, 145830.80591)",0.051101093647982425,25.7721,False,False
"(-12585.57208, 145869.90881)","(-12536.33127, 145876.48658)",0.04967820878039968,25.7721,True,False
"(-9397.18908, 146571.47301)","(-9453.10198, 146592.00121)",0.05956223116749367,17.2107,False,False
"(-9397.18908, 146571.47301)","(-9353.85428, 146563.86791)",0.04399707305094097,17.2107,False,False
"(-10990.82128, 144570.38921)","(-11033.16888, 144561.23111)",0.0433265509978574,28.1464,False,False
"(-10990.82128, 144570.38921)","(-10943.16518, 144581.21371)",0.048869966927146395,28.1464,False,False
"(-12328.43798, 145374.38821)","(-12343.60098, 145402.91041)",0.03230220521636784,21.616,False,False
"(-12328.43798, 145374.38821)","(-12318.6526, 145359.61718)",0.017718267099392844,21.616,True,False
"(-11312.90978, 145420.83641)","(-11285.94848, 145413.02391)",0.028070391054277204,21.616,False,False
"(-11312.90978, 145420.83641)","(-11328.82617, 145416.5736)",0.01647734868624463,21.616,True,False
"(-10927.75618, 144249.33281)","(-10856.88218, 144246.68231)",0.07092354352575674,27.5182,False,False
"(-10927.75618, 144249.33281)","(-11024.58038, 144201.20341)",0.10812661490123665,27.5182,False,False
"(-11876.34628, 145754.35741)","(-11880.72738, 145747.64511)",0.008015547922618818,20.651,False,False
"(-10288.52988, 144203.68591)","(-10339.73058, 144215.51711)",0.052549871302693105,28.1464,False,False
"(-10420.67288, 144938.21151)","(-10411.74668, 144974.66021)",0.03752578817467514,32.9737,False,False
"(-12010.40208, 147418.10851)","(-12059.82198, 147397.63961)",0.05349114303526498,22.0042,False,False
"(-12010.40208, 147418.10851)","(-11943.34748, 147397.93451)",0.07002363641771178,22.0042,False,False
"(-12089.04288, 146105.08451)","(-12150.32018, 146106.93491)",0.06130523203977015,23.5624,True,False
"(-11567.16828, 147356.58511)","(-11529.38348, 147400.07031)",0.05760775755121501,22.0042,True,False
"(-11567.16828, 147356.58511)","(-11547.15178, 147311.21081)",0.04959321901976371,22.0042,False,False
"(-11051.24968, 146283.05717)","(-11098.47788, 146161.52541)",0.13038585645664771,41.4573,True,False
"(-11051.24968, 146283.05717)","(-11019.35018, 146283.05711)",0.031899500000057784,23.5624,True,False
"(-11051.24968, 146283.05717)","(-11070.94408, 146283.05721)",0.019694400000039115,23.5624,True,False
"(-11461.86638, 145478.87951)","(-11456.34118, 145518.13911)",0.03964648820764886,21.616,False,False
"(-11461.86638, 145478.87951)","(-11479.27611, 145482.62956)",0.01780903067759333,21.616,True,False
"(-11762.75868, 145073.30281)","(-11729.68568, 145038.90681)",0.047716958672997654,18.4493,False,False
"(-11628.47328, 145510.04221)","(-11544.35688, 145493.41411)",0.08574416865635931,21.616,False,False
"(-11628.47328, 145510.04221)","(-11694.92368, 145508.86481)",0.06646083004988726,21.616,False,False
"(-11075.59348, 144190.18001)","(-11024.58038, 144201.20341)",0.052190532850024556,27.5182,False,False
"(-11075.59348, 144190.18001)","(-11274.13688, 144152.73261)",0.20204402849458464,27.5182,False,False
"(-10702.85058, 146222.24481)","(-10681.31538, 146176.81681)",0.05027392985475994,17.2107,False,False
"(-10702.85058, 146222.24481)","(-10654.86658, 146267.82021)",0.0661784053990437,17.2107,False,False
"(-11440.16518, 145115.81351)","(-11420.90838, 145084.72971)",0.0365653793728376,21.616,False,False
"(-12150.41828, 147034.86361)","(-12162.38518, 147088.50391)",0.05495897087555308,22.0042,True,False
"(-12150.41828, 147034.86361)","(-12204.74978, 147015.54981)",0.0576622472913618,22.0042,False,False
"(-10151.33558, 144833.56351)","(-10216.10738, 144836.61891)",0.0648438242579794,28.1464,False,False
"(-10151.33558, 144833.56351)","(-10096.21758, 144857.05771)",0.05991636969676489,28.1464,False,False
"(-11071.86448, 145966.01881)","(-11147.00628, 145954.54251)",0.07601312760918424,20.651,False,False
"(-11071.86448, 145966.01881)","(-11004.36048, 145952.13811)",0.06891635399881768,20.651,False,False
"(-12080.04928, 146757.98281)","(-12124.61008, 146716.36491)",0.060973063700692255,21.6492,False,False
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)",0.06168994732272305,22.0042,False,False
"(-12080.04928, 146757.98281)","(-12087.97178, 146816.80081)",0.05934916284371606,22.0042,False,False
"(-10818.46908, 144831.42181)","(-10886.27628, 144800.47311)",0.07453615500903171,28.1464,False,False
"(-10818.46908, 144831.42181)","(-10747.02548, 144814.89671)",0.07332985006782736,28.1464,False,False
"(-11903.73748, 146469.52171)","(-11901.24468, 146456.97991)",0.012787134123022202,23.5624,False,False
"(-11903.73748, 146469.52171)","(-11924.50928, 146467.91741)",0.02083366155360211,34.9974,False,False
"(-11903.73748, 146469.52171)","(-11918.56588, 146544.12721)",0.07606485441260485,23.5624,False,False
"(-11662.99538, 145918.83721)","(-11708.20798, 145916.55361)",0.04527023335172772,23.5624,False,False
"(-11662.99538, 145918.83721)","(-11592.21878, 145914.70461)",0.0708971472650363,23.5624,False,False
"(-9812.57588, 144366.83961)","(-9860.65408, 144366.06551)",0.04808443143107764,28.1464,False,False
"(-12394.24228, 144565.17661)","(-12433.82198, 144483.72671)",0.09055737883850846,26.9084,False,False
"(-12394.24228, 144565.17661)","(-12352.69618, 144599.80191)",0.05408317506675205,26.9084,False,False
"(-12433.82198, 144483.72671)","(-12349.72418, 144439.11641)",0.09519726272813865,26.9084,False,False
"(-10404.79788, 145003.03461)","(-10411.74668, 144974.66021)",0.029212880665898663,32.9737,False,False
"(-10404.79788, 145003.03461)","(-10396.28738, 145031.97031)",0.030161288844147732,32.9737,False,False
"(-10855.80438, 146222.59361)","(-10806.77928, 146212.85681)",0.04998265403367606,17.2107,False,False
"(-10855.80438, 146222.59361)","(-10972.06908, 146284.32371)",0.13163618693998327,17.2107,False,False
"(-10607.21958, 146364.02461)","(-10564.04078, 146394.64191)",0.05293229476161885,17.2107,False,False
"(-9924.57818, 145055.95131)","(-9947.06778, 145086.37851)",0.03783644549901974,28.1464,False,False
"(-11813.33098, 145468.79411)","(-11764.38298, 145468.79421)",0.048948000000102465,21.616,True,False
"(-11813.33098, 145468.79411)","(-11830.45358, 145469.76332)",0.017150008710903858,21.616,True,False
"(-11009.14508, 145140.90221)","(-11037.01668, 145024.30811)",0.11987914848449296,28.1464,False,False
"(-11717.66388, 144051.23541)","(-11652.93558, 144066.29101)",0.06645618039166755,17.63,False,False
"(-11344.91508, 145185.92821)","(-11353.8676, 145202.0916)",0.018477088262021425,19.8177,True,False
"(-9682.96018, 145287.91201)","(-9680.58538, 145254.56951)",0.03342696488300906,23.4089,False,False
"(-9682.96018, 145287.91201)","(-9773.49258, 145311.69301)",0.09360369336067592,29.014,False,False
"(-11226.73778, 144921.86351)","(-11180.08208, 144918.93121)",0.04674775637161483,28.1464,False,False
"(-11226.73778, 144921.86351)","(-11274.31335, 144903.57648)",0.05096911149947713,28.1464,True,False
"(-11973.64728, 146750.44291)","(-12020.80848, 146775.19261)",0.05326092785081141,23.5624,False,False
"(-11973.64728, 146750.44291)","(-11923.07578, 146737.93821)",0.052094569144398244,23.5624,False,False
"(-12283.21178, 146261.27031)","(-12322.98048, 146306.96011)",0.06057315679186654,10.4611,False,False
"(-12283.21178, 146261.27031)","(-12226.77238, 146232.78851)",0.06321881684750796,10.4611,False,False
"(-11648.92168, 146703.26721)","(-11657.10278, 146836.53971)",0.13352336744355117,13.9257,False,False
"(-11648.92168, 146703.26721)","(-11639.64698, 146644.42651)",0.059567172474275426,13.9257,False,False
"(-10231.64878, 146002.23891)","(-10245.55208, 146020.90681)",0.02327643102582551,31.5762,False,False
"(-11795.68488, 147309.54541)","(-11835.29698, 147287.21631)",0.0454720482628614,22.0042,False,False
"(-11795.68488, 147309.54541)","(-11774.10648, 147351.59401)",0.047262163603889164,22.0042,True,False
"(-12266.05088, 145592.35111)","(-12227.01288, 145663.06691)",0.08077555207883633,25.7721,False,False
"(-9248.79078, 144352.72471)","(-9303.95148, 144386.15341)",0.06449946362706697,28.1464,False,False
"(-9248.79078, 144352.72471)","(-9254.73888, 144343.29081)",0.011152504777855314,28.1464,False,False
"(-12236.71128, 144059.83711)","(-12284.20328, 144033.49331)",0.05430916922988367,7.90462,False,False
"(-12236.71128, 144059.83711)","(-12222.10968, 144113.24451)",0.055367473279170104,7.90462,False,False
"(-10083.73558, 146884.29501)","(-10147.72988, 146861.44811)",0.0679503588813203,17.2107,False,False
"(-10083.73558, 146884.29501)","(-10083.90638, 146841.22061)",0.043074738629515275,17.2107,False,False
"(-11324.34678, 145627.95041)","(-11324.29028, 145629.57401)",0.0016245827803062724,20.651,False,False
"(-11324.34678, 145627.95041)","(-11324.36468, 145627.43541)",0.0005153109837607174,20.651,False,False
"(-10152.48548, 146673.19331)","(-10084.35758, 146727.44081)",0.08708732407566373,17.2107,False,False
"(-10152.48548, 146673.19331)","(-10175.40622, 146646.3433)",0.03530273869188447,17.2107,True,False
"(-11461.13718, 147087.28651)","(-11520.39438, 147127.53061)",0.0716310221667158,22.0042,False,False
"(-11461.13718, 147087.28651)","(-11463.43268, 147024.62021)",0.0627083286010835,22.0042,False,False
"(-9554.97978, 145795.31591)","(-9604.50258, 145756.89851)",0.0626769841536788,29.014,False,False
"(-9554.97978, 145795.31591)","(-9506.28918, 145810.29101)",0.050941418790306926,29.014,False,False
"(-10240.80468, 146437.74421)","(-10297.71708, 146423.32461)",0.0587106986665969,17.2107,False,False
"(-10240.80468, 146437.74421)","(-10192.39758, 146428.61921)",0.049259648348418596,17.2107,False,False
"(-11004.36048, 145952.13811)","(-10927.50448, 145943.90211)",0.07729603115296436,20.651,False,False
"(-9934.37098, 146130.25681)","(-9946.38268, 146189.89831)",0.060839045514700284,17.2107,False,False
"(-11513.99508, 145726.82691)","(-11544.98418, 145743.36791)",0.03512732554308463,20.651,False,False
"(-11513.99508, 145726.82691)","(-11511.81928, 145727.24051)",0.002214761973667545,20.651,False,False
"(-9814.20778, 145055.89631)","(-9819.20558, 145048.83541)",0.008650682842998678,28.1464,False,False
"(-11369.02848, 145694.35191)","(-11324.91898, 145686.34871)",0.04482966875284877,21.616,False,False
"(-10450.11598, 146469.21751)","(-10508.94848, 146445.99481)",0.06324995534811934,17.2107,False,False
"(-10450.11598, 146469.21751)","(-10360.58648, 146456.43661)",0.09043717584632811,17.2107,False,False
"(-12085.69028, 146465.38451)","(-12112.89298, 146448.86741)",0.031824542097254147,30.4504,False,False
"(-12085.69028, 146465.38451)","(-12082.20118, 146479.55911)",0.014597708860295894,34.9974,False,False
"(-12085.69028, 146465.38451)","(-12108.56068, 146489.63031)",0.03333037674254817,34.9974,False,False
"(-12056.66778, 146856.12321)","(-12076.71498, 146902.99241)",0.050976584197859845,22.0042,False,False
"(-12056.66778, 146856.12321)","(-12087.97178, 146816.80081)",0.05026123315001697,22.0042,False,False
"(-11373.46708, 145502.81561)","(-11342.51068, 145553.61561)",0.059488979659780956,20.651,False,False
"(-11373.46708, 145502.81561)","(-11419.33838, 145513.75481)",0.04715763204753171,20.651,False,False
"(-11620.39498, 145237.24831)","(-11660.15818, 145199.22361)",0.05501808688359479,7.90462,False,False
"(-11620.39498, 145237.24831)","(-11573.28158, 145242.74891)",0.047433417122529124,7.90462,False,False
"(-10150.13318, 144383.57551)","(-10190.43488, 144345.09661)",0.05572120573084383,28.1464,False,False
"(-12263.18378, 146130.23371)","(-12324.88288, 146143.42311)",0.06309309956857449,10.4611,False,False
"(-12263.18378, 146130.23371)","(-12202.63988, 146110.78401)",0.0635913096051634,10.4611,False,False
"(-11841.02358, 145246.40771)","(-11837.42528, 145306.80951)",0.060508885348592195,18.4493,False,False
"(-11841.02358, 145246.40771)","(-11795.57998, 145217.47361)",0.053873025938503225,18.4493,False,False
"(-11918.56588, 146544.12721)","(-11985.92898, 146557.64721)",0.06870645997000414,23.5624,False,False
"(-11008.78398, 146278.60381)","(-11019.35018, 146283.05711)",0.011466318647671083,41.4573,False,False
"(-11657.61788, 144440.58811)","(-11693.39018, 144402.76891)",0.052057173722071144,7.90462,False,False
"(-11657.61788, 144440.58811)","(-11591.04198, 144466.26011)",0.07135406116549733,7.90462,False,False
"(-11657.61788, 144440.58811)","(-11651.00938, 144579.24941)",0.13881868890727173,7.90462,False,False
"(-11363.78338, 147488.58841)","(-11325.11478, 147440.55591)",0.061663454997349765,17.9728,False,False
"(-11363.78338, 147488.58841)","(-11410.90468, 147522.92861)",0.05830665699326541,17.9728,False,False
"(-9649.24508, 146658.36981)","(-9580.44438, 146604.91061)",0.08712876898666283,17.2107,False,False
"(-12226.77238, 146232.78851)","(-12190.09908, 146195.17091)",0.05253584264720658,10.4611,False,False
"(-11795.57998, 145217.47361)","(-11730.09568, 145234.71171)",0.06771518026336923,18.4493,False,False
"(-9506.28918, 145810.29101)","(-9477.01318, 145825.22111)",0.03286323267742833,29.014,False,False
"(-10413.30538, 144644.99431)","(-10470.96708, 144679.26651)",0.06707797954417329,28.1464,False,False
"(-10413.30538, 144644.99431)","(-10346.78668, 144660.43371)",0.068286986476562,28.1464,False,False
"(-11323.67208, 145647.35091)","(-11323.51898, 145651.75551)",0.004407260007059061,20.651,False,False
"(-11323.67208, 145647.35091)","(-11323.80878, 145643.42091)",0.003932376748249538,20.651,False,False
"(-12175.26418, 146323.63221)","(-12105.48458, 146322.92551)",0.06978317849632526,30.4504,False,False
"(-12175.26418, 146323.63221)","(-12157.23108, 146372.12191)",0.05173435707243045,30.4504,False,False
"(-12175.26418, 146323.63221)","(-12176.52211, 146295.99382)",0.027667001819449203,21.8146,True,False
"(-11457.23648, 146119.27971)","(-11374.68628, 146122.45481)",0.08261123882408436,23.5624,False,False
"(-9723.56418, 146663.33801)","(-9762.87928, 146669.14421)",0.0397415279833311,17.2107,False,False
"(-12789.86978, 146024.16541)","(-12746.86188, 146036.30271)",0.044687733369461656,24.9455,False,False
"(-11880.72738, 145747.64511)","(-11884.70948, 145741.54421)",0.007285471928449909,20.651,False,False
"(-11921.81038, 145597.11731)","(-11868.89358, 145568.01321)",0.06039235348162802,21.616,False,False
"(-11921.81038, 145597.11731)","(-11956.11228, 145598.48942)",0.03432933191109307,21.616,True,False
"(-11066.33098, 146148.42851)","(-11098.47788, 146161.52541)",0.03471241808373612,41.4573,False,False
"(-11323.14908, 145663.71621)","(-11322.72248, 145674.66071)",0.010952810954710764,20.651,False,False
"(-11323.14908, 145663.71621)","(-11323.09908, 145663.82951)",0.0001238421979751033,20.651,False,False
"(-12155.95558, 143921.73051)","(-12276.15428, 143890.69261)",0.12414136586206843,17.63,False,False
"(-11943.52028, 147119.77031)","(-11999.01518, 147095.74961)",0.06047047175688033,22.0042,False,False
"(-11943.52028, 147119.77031)","(-11911.20918, 147169.78621)",0.059544919481177426,22.0042,False,False
"(-12027.16778, 146482.73411)","(-12082.20118, 146479.55911)",0.055124910345142095,34.9974,False,False
"(-12027.16778, 146482.73411)","(-11974.25098, 146478.50081)",0.053085860180747166,34.9974,False,False
"(-9919.70588, 146393.32071)","(-9927.71538, 146363.58361)",0.030796870078952997,17.2107,False,False
"(-9919.70588, 146393.32071)","(-9919.09938, 146502.99771)",0.10967867692149251,17.2107,False,False
"(-10799.21848, 144513.99291)","(-10815.39788, 144550.04898)",0.03951978198578925,28.1464,True,False
"(-11562.88688, 147199.90681)","(-11483.14908, 147175.25021)",0.08346295389212816,22.0042,False,False
"(-11562.88688, 147199.90681)","(-11562.92908, 147156.79911)",0.04310772065569477,22.0042,False,False
"(-10909.24578, 144539.91501)","(-10866.58898, 144554.29691)",0.04501601530400175,28.1464,True,False
"(-10909.24578, 144539.91501)","(-10920.07257, 144533.31419)",0.012680307818677775,28.1464,True,False
"(-12236.95738, 144563.46821)","(-12223.80798, 144581.00051)",0.021915480000463932,26.9084,False,False
"(-12236.95738, 144563.46821)","(-12232.19478, 144547.59321)",0.01657401531796083,26.9084,False,False
"(-10811.39458, 146679.94311)","(-10840.00348, 146720.24211)",0.04942143826529012,13.9257,False,False
"(-10811.39458, 146679.94311)","(-10774.08628, 146631.34901)",0.06126414778399216,13.9257,False,False
"(-9978.05058, 145605.62441)","(-9939.95048, 145616.20771)",0.03954268401234216,29.014,False,False
"(-9978.05058, 145605.62441)","(-9989.59175, 145621.69655)",0.01978666948095696,26.1428,True,False
"(-12160.85298, 145196.06521)","(-12160.51058, 145195.65361)",0.0005353992155329023,21.616,False,False
"(-12160.85298, 145196.06521)","(-12174.28478, 145213.55311)",0.022050848002974063,21.616,False,False
"(-11629.99018, 144170.65121)","(-11595.31278, 144206.94801)",0.05019940000636182,27.5182,False,False
"(-11629.99018, 144170.65121)","(-11653.11178, 144129.00561)",0.04763364762351751,27.5182,False,False
"(-10327.68978, 144391.70131)","(-10375.23228, 144412.96201)",0.05207981058663034,28.1464,False,False
"(-10327.68978, 144391.70131)","(-10293.13978, 144363.56851)",0.04455509999808813,28.1464,False,False
"(-12260.60818, 145289.59881)","(-12226.24183, 145268.4027)",0.04037723481683783,21.616,True,False
"(-12260.60818, 145289.59881)","(-12270.65469, 145295.79527)",0.011803748544923467,21.616,True,False
"(-10749.35738, 144636.27431)","(-10795.50128, 144626.02971)",0.04726744478359496,28.1464,False,False
"(-10749.35738, 144636.27431)","(-10695.89798, 144625.73391)",0.054488599546326476,28.1464,False,False
"(-12527.74648, 146072.99101)","(-12487.36392, 146087.27366)",0.04283392631053494,25.7721,True,False
"(-12013.89618, 147482.77381)","(-11907.78118, 147475.53071)",0.1063619091715181,22.0042,False,False
"(-12013.89618, 147482.77381)","(-11997.51028, 147507.31921)",0.029512275072733404,22.0042,False,False
"(-11160.41478, 146297.38671)","(-11193.97548, 146304.22381)",0.034250058699220626,23.5624,False,False
"(-11160.41478, 146297.38671)","(-11147.67338, 146279.08841)",0.0222973329537366,23.5624,True,False
"(-12692.38178, 144702.36171)","(-12647.57588, 144701.50901)",0.04481401312201269,26.9084,False,False
"(-12692.38178, 144702.36171)","(-12754.88218, 144699.75321)",0.06255481014606401,26.9084,False,False
"(-9769.52198, 145594.73281)","(-9820.89148, 145590.63231)",0.051532898526087924,29.014,False,False
"(-10128.67288, 146800.19351)","(-10083.90638, 146841.22061)",0.060722833075031415,17.2107,False,False
"(-10128.67288, 146800.19351)","(-10218.63148, 146738.01641)",0.10935511637948216,17.2107,False,False
"(-11091.33418, 146758.12911)","(-11125.88738, 146783.53051)",0.04288536757683377,13.9257,False,False
"(-11091.33418, 146758.12911)","(-11036.40798, 146748.13881)",0.05582735476923553,13.9257,False,False
"(-9584.22898, 144422.42351)","(-9532.90538, 144396.90771)",0.0573163848005058,28.1464,True,False
"(-12181.57048, 145718.19771)","(-12227.01288, 145663.06691)",0.07144520156316647,25.7721,False,False
"(-12181.57048, 145718.19771)","(-12150.15268, 145756.11531)",0.04924248720971571,25.7721,False,False
"(-12442.76928, 143994.37691)","(-12377.49558, 143982.26871)",0.06638723084245697,7.90462,False,False
"(-10192.39758, 146428.61921)","(-10131.92138, 146410.92731)",0.06301090454873905,17.2107,False,False
"(-11420.90838, 145084.72971)","(-11415.48698, 145046.44911)",0.03866259063128213,21.616,False,False
"(-11278.82848, 147650.39841)","(-11282.40848, 147651.99271)",0.003918952983896334,17.9728,False,False
"(-11278.82848, 147650.39841)","(-11271.26558, 147647.03021)",0.008279023351216802,17.9728,False,False
"(-12439.41198, 144355.46441)","(-12463.08358, 144325.82711)",0.037930386207477323,7.90462,False,False
"(-12439.41198, 144355.46441)","(-12400.76288, 144403.85391)",0.06192977184732649,7.90462,False,False
"(-10862.34408, 145261.55381)","(-10887.81988, 145239.94861)",0.03340360837814949,23.4323,False,False
"(-10862.34408, 145261.55381)","(-10769.58068, 145276.86331)",0.094018238495568,23.4323,False,False
"(-9893.76838, 145519.78021)","(-9934.65878, 145547.41591)",0.04935338617208309,29.014,False,False
"(-12013.82198, 145646.13161)","(-12006.20518, 145650.68471)",0.008873914685746444,20.651,False,False
"(-10695.89798, 144625.73391)","(-10646.84798, 144655.63441)",0.057445125121712994,28.1464,False,False
"(-12051.50948, 146243.04771)","(-11970.81138, 146278.76641)",0.08824969616548299,21.8146,False,False
"(-12051.50948, 146243.04771)","(-12113.68668, 146236.43301)",0.0625280613479267,21.8146,False,False
"(-11646.16018, 147401.95171)","(-11647.46748, 147490.42951)",0.08848745745092244,22.0042,True,False
"(-11646.16018, 147401.95171)","(-11666.33808, 147348.19052)",0.057423106835358464,22.0042,True,False
"(-9156.31368, 143874.97731)","(-9061.06348, 143906.72741)",0.1004025370697874,23.1346,False,False
"(-9156.31368, 143874.97731)","(-9230.92628, 143890.85241)",0.07628275610365824,23.1346,False,False
"(-9496.01288, 146608.30301)","(-9519.06088, 146583.74391)",0.03368025678065232,17.2107,False,False
"(-9496.01288, 146608.30301)","(-9453.10198, 146592.00121)",0.045903093817852576,17.2107,False,False
"(-12339.89678, 146919.53631)","(-12282.05788, 146930.75591)",0.05891704148521137,22.0042,False,False
"(-9269.02638, 143903.55241)","(-9230.92628, 143890.85241)",0.040161021152484024,23.1346,False,False
"(-10646.84798, 144655.63441)","(-10599.57578, 144637.37151)",0.05067735598124841,28.1464,False,False
"(-11598.70698, 146900.72431)","(-11598.27358, 146889.62002)",0.011112744573859499,13.9257,True,False
"(-11335.19898, 147334.29751)","(-11360.08788, 147275.59661)",0.06375933660272469,17.9728,False,False
"(-10681.31538, 146176.81681)","(-10627.12218, 146132.03631)",0.07030075466514839,22.0285,False,False
"(-10870.09438, 146790.41541)","(-10905.76888, 146835.62461)",0.05758942363742696,13.9257,False,False
"(-10870.09438, 146790.41541)","(-10840.00348, 146720.24211)",0.07635282768633622,13.9257,False,False
"(-11220.80748, 145424.24841)","(-11285.94848, 145413.02391)",0.0661009779144772,23.4323,False,False
"(-11391.61478, 147775.87141)","(-11460.40638, 147777.19431)",0.06880431886858603,17.9728,False,False
"(-11391.61478, 147775.87141)","(-11338.69818, 147842.01731)",0.08470800813601077,17.9728,False,False
"(-12200.82568, 144152.59341)","(-12222.10968, 144113.24451)",0.04473638996623345,7.90462,False,False
"(-12200.82568, 144152.59341)","(-12139.40088, 144210.27921)",0.08426539964113884,7.90462,False,False
"(-10187.15858, 146568.31391)","(-10252.20218, 146547.23881)",0.0683727265872115,17.2107,False,False
"(-10187.15858, 146568.31391)","(-10138.83588, 146581.18381)",0.050007176098032596,17.2107,False,False
"(-10930.14798, 145204.05181)","(-10887.81988, 145239.94861)",0.055499984683323754,23.4323,False,False
"(-10930.14798, 145204.05181)","(-10945.4788, 145215.66533)",0.01923298959242868,23.4323,True,False
"(-12625.62488, 146127.91231)","(-12615.40058, 146092.04771)",0.037293509403783044,24.9455,False,False
"(-12625.62488, 146127.91231)","(-12591.75818, 146133.88101)",0.034388642726631155,24.9455,False,False
"(-11647.46748, 147490.42951)","(-11514.13248, 147464.64091)",0.13580601649028573,17.9728,False,False
"(-11647.46748, 147490.42951)","(-11640.43388, 147547.99661)",0.05799519403684828,17.9728,False,False
"(-10190.43488, 144345.09661)","(-10236.80258, 144286.91941)",0.07439455761768156,28.1464,False,False
"(-12251.48238, 145065.33031)","(-12213.62788, 144998.91311)",0.07644741739319555,18.4493,False,False
"(-12251.48238, 145065.33031)","(-12209.91338, 145103.27451)",0.05628271559404196,18.4493,False,False
"(-11854.79008, 145787.38381)","(-11858.22438, 145782.12211)",0.006283303540337832,20.651,False,False
"(-11854.79008, 145787.38381)","(-11842.75418, 145798.80901)",0.016595122290901307,20.651,False,False
"(-10392.81278, 144805.08201)","(-10463.21308, 144753.03841)",0.08754849251158112,28.1464,False,False
"(-10392.81278, 144805.08201)","(-10356.64758, 144859.65951)",0.06547232390322119,28.1464,False,False
"(-11205.72638, 145940.36731)","(-11271.29798, 145945.04671)",0.06573835646652454,20.651,False,False
"(-11205.72638, 145940.36731)","(-11147.00628, 145954.54251)",0.06040684099545343,20.651,False,False
"(-11623.20188, 147581.12111)","(-11630.02818, 147602.50491)",0.022446943536463693,17.9728,False,False
"(-11623.20188, 147581.12111)","(-11640.43388, 147547.99661)",0.0373386438458918,17.9728,False,False
"(-10608.79198, 145179.64431)","(-10569.10448, 145270.13201)",0.09880850928710347,32.9737,False,False
"(-10608.79198, 145179.64431)","(-10643.00188, 145112.35371)",0.0754873638854279,32.9737,False,False
"(-12136.65418, 145166.97901)","(-12149.31148, 145182.19271)",0.01979050052373121,21.616,False,False
"(-11986.20988, 145665.08791)","(-11981.05388, 145668.80201)",0.006354437410982797,20.651,False,False
"(-10939.01198, 146439.71691)","(-10974.15718, 146389.92001)",0.0609501134752736,23.5624,False,False
"(-10939.01198, 146439.71691)","(-10979.42848, 146476.33291)",0.054536455039274054,23.5624,False,False
"(-9908.71138, 145707.10921)","(-9890.19048, 145757.38021)",0.053574221205826646,29.014,True,False
"(-9908.71138, 145707.10921)","(-9921.70364, 145669.30352)",0.03997585541654244,29.014,True,False
"(-11070.94408, 146283.05721)","(-11104.20178, 146281.33681)",0.03330216787913329,23.5624,True,False
"(-9488.08368, 144561.13381)","(-9431.16778, 144572.78171)",0.05809555273185934,28.1464,False,False
"(-11596.15768, 146835.40721)","(-11557.81898, 146788.83281)",0.06032437859647756,13.9257,False,False
"(-11596.15768, 146835.40721)","(-11598.27358, 146889.62002)",0.054254085568791945,13.9257,True,False
"(-12159.58868, 144707.97071)","(-12134.18858, 144691.03731)",0.03052712098396042,26.9084,False,False
"(-10099.59488, 145303.55751)","(-10156.18288, 145269.73251)",0.06592671968936994,32.9737,False,False
"(-9247.71978, 145172.81811)","(-9189.81098, 145140.27701)",0.0664255395661191,29.014,False,False
"(-9247.71978, 145172.81811)","(-9273.47336, 145165.18738)",0.026860285239538942,29.014,True,False
"(-10509.95528, 144883.26131)","(-10573.46028, 144871.49751)",0.06458538546327841,28.1464,False,False
"(-10509.95528, 144883.26131)","(-10474.81838, 144921.17101)",0.05168894558509731,28.1464,False,False
"(-11715.25928, 145005.74931)","(-11666.91138, 145067.37131)",0.07832490228788574,18.4493,False,False
