variable,lb,ub,type,edge,period,road_type
flow_timber_node14node15_t3,0.0,9.0,I,node14node15,3,timber
flow_timber_node14node15_t4,0.0,9.0,I,node14node15,4,timber
flow_timber_node14node15_t5,0.0,9.0,I,node14node15,5,timber
flow_wide_node14node15_t1,0.0,9.0,I,node14node15,1,wide
flow_wide_node14node15_t2,0.0,9.0,I,node14node15,2,wide
flow_wide_node14node15_t3,0.0,9.0,I,node14node15,3,wide
flow_wide_node14node15_t4,0.0,9.0,I,node14node15,4,wide
flow_wide_node14node15_t5,0.0,9.0,I,node14node15,5,wide
flow_timber_node12node1_t1,0.0,9.0,I,node12node1,1,timber
flow_timber_node12node1_t2,0.0,9.0,I,node12node1,2,timber
flow_timber_node12node1_t3,0.0,9.0,I,node12node1,3,timber
flow_timber_node12node1_t4,0.0,9.0,I,node12node1,4,timber
flow_timber_node12node1_t5,0.0,9.0,I,node12node1,5,timber
flow_wide_node12node1_t1,0.0,9.0,I,node12node1,1,wide
flow_wide_node12node1_t2,0.0,9.0,I,node12node1,2,wide
flow_wide_node12node1_t3,0.0,9.0,I,node12node1,3,wide
flow_wide_node12node1_t4,0.0,9.0,I,node12node1,4,wide
flow_wide_node12node1_t5,0.0,9.0,I,node12node1,5,wide
flow_timber_node12node9_t1,0.0,9.0,I,node12node9,1,timber
flow_timber_node12node9_t2,0.0,9.0,I,node12node9,2,timber
flow_timber_node12node9_t3,0.0,9.0,I,node12node9,3,timber
flow_timber_node12node9_t4,0.0,9.0,I,node12node9,4,timber
flow_timber_node12node9_t5,0.0,9.0,I,node12node9,5,timber
flow_wide_node12node9_t1,0.0,9.0,I,node12node9,1,wide
flow_wide_node12node9_t2,0.0,9.0,I,node12node9,2,wide
flow_wide_node12node9_t3,0.0,9.0,I,node12node9,3,wide
flow_wide_node12node9_t4,0.0,9.0,I,node12node9,4,wide
flow_wide_node12node9_t5,0.0,9.0,I,node12node9,5,wide
flow_timber_node2node1_t1,0.0,9.0,I,node2node1,1,timber
flow_timber_node2node1_t2,0.0,9.0,I,node2node1,2,timber
flow_timber_node2node1_t3,0.0,9.0,I,node2node1,3,timber
flow_timber_node2node1_t4,0.0,9.0,I,node2node1,4,timber
flow_timber_node2node1_t5,0.0,9.0,I,node2node1,5,timber
flow_wide_node2node1_t1,0.0,9.0,I,node2node1,1,wide
flow_wide_node2node1_t2,0.0,9.0,I,node2node1,2,wide
flow_wide_node2node1_t3,0.0,9.0,I,node2node1,3,wide
flow_wide_node2node1_t4,0.0,9.0,I,node2node1,4,wide
flow_wide_node2node1_t5,0.0,9.0,I,node2node1,5,wide
flow_timber_node2node3_t1,0.0,9.0,I,node2node3,1,timber
flow_timber_node2node3_t2,0.0,9.0,I,node2node3,2,timber
flow_timber_node2node3_t3,0.0,9.0,I,node2node3,3,timber
flow_timber_node2node3_t4,0.0,9.0,I,node2node3,4,timber
flow_timber_node2node3_t5,0.0,9.0,I,node2node3,5,timber
flow_wide_node2node3_t1,0.0,9.0,I,node2node3,1,wide
flow_wide_node2node3_t2,0.0,9.0,I,node2node3,2,wide
flow_wide_node2node3_t3,0.0,9.0,I,node2node3,3,wide
flow_wide_node2node3_t4,0.0,9.0,I,node2node3,4,wide
flow_wide_node2node3_t5,0.0,9.0,I,node2node3,5,wide
flow_timber_node2node4_t1,0.0,9.0,I,node2node4,1,timber
flow_timber_node2node4_t2,0.0,9.0,I,node2node4,2,timber
flow_timber_node2node4_t3,0.0,9.0,I,node2node4,3,timber
flow_timber_node2node4_t4,0.0,9.0,I,node2node4,4,timber
flow_timber_node2node4_t5,0.0,9.0,I,node2node4,5,timber
flow_wide_node2node4_t1,0.0,9.0,I,node2node4,1,wide
flow_wide_node2node4_t2,0.0,9.0,I,node2node4,2,wide
flow_wide_node2node4_t3,0.0,9.0,I,node2node4,3,wide
flow_wide_node2node4_t4,0.0,9.0,I,node2node4,4,wide
flow_wide_node2node4_t5,0.0,9.0,I,node2node4,5,wide
flow_timber_node2node16_t1,0.0,9.0,I,node2node16,1,timber
flow_timber_node2node16_t2,0.0,9.0,I,node2node16,2,timber
flow_timber_node2node16_t3,0.0,9.0,I,node2node16,3,timber
flow_timber_node2node16_t4,0.0,9.0,I,node2node16,4,timber
flow_timber_node2node16_t5,0.0,9.0,I,node2node16,5,timber
flow_wide_node2node16_t1,0.0,9.0,I,node2node16,1,wide
flow_wide_node2node16_t2,0.0,9.0,I,node2node16,2,wide
flow_wide_node2node16_t3,0.0,9.0,I,node2node16,3,wide
flow_wide_node2node16_t4,0.0,9.0,I,node2node16,4,wide
flow_wide_node2node16_t5,0.0,9.0,I,node2node16,5,wide
flow_timber_node3node2_t1,0.0,9.0,I,node3node2,1,timber
flow_timber_node3node2_t2,0.0,9.0,I,node3node2,2,timber
flow_timber_node3node2_t3,0.0,9.0,I,node3node2,3,timber
flow_timber_node3node2_t4,0.0,9.0,I,node3node2,4,timber
flow_timber_node3node2_t5,0.0,9.0,I,node3node2,5,timber
flow_wide_node3node2_t1,0.0,9.0,I,node3node2,1,wide
flow_wide_node3node2_t2,0.0,9.0,I,node3node2,2,wide
flow_wide_node3node2_t3,0.0,9.0,I,node3node2,3,wide
flow_wide_node3node2_t4,0.0,9.0,I,node3node2,4,wide
flow_wide_node3node2_t5,0.0,9.0,I,node3node2,5,wide
flow_timber_node3node11_t1,0.0,9.0,I,node3node11,1,timber
flow_timber_node3node11_t2,0.0,9.0,I,node3node11,2,timber
flow_timber_node3node11_t3,0.0,9.0,I,node3node11,3,timber
flow_timber_node3node11_t4,0.0,9.0,I,node3node11,4,timber
flow_timber_node3node11_t5,0.0,9.0,I,node3node11,5,timber
flow_wide_node3node11_t1,0.0,9.0,I,node3node11,1,wide
flow_wide_node3node11_t2,0.0,9.0,I,node3node11,2,wide
flow_wide_node3node11_t3,0.0,9.0,I,node3node11,3,wide
flow_wide_node3node11_t4,0.0,9.0,I,node3node11,4,wide
flow_wide_node3node11_t5,0.0,9.0,I,node3node11,5,wide
flow_timber_node3node10_t1,0.0,9.0,I,node3node10,1,timber
flow_timber_node3node10_t2,0.0,9.0,I,node3node10,2,timber
flow_timber_node3node10_t3,0.0,9.0,I,node3node10,3,timber
flow_timber_node3node10_t4,0.0,9.0,I,node3node10,4,timber
flow_timber_node3node10_t5,0.0,9.0,I,node3node10,5,timber
flow_wide_node3node10_t1,0.0,9.0,I,node3node10,1,wide
flow_wide_node3node10_t2,0.0,9.0,I,node3node10,2,wide
flow_wide_node3node10_t3,0.0,9.0,I,node3node10,3,wide
flow_wide_node3node10_t4,0.0,9.0,I,node3node10,4,wide
flow_wide_node3node10_t5,0.0,9.0,I,node3node10,5,wide
flow_timber_node3node16_t1,0.0,9.0,I,node3node16,1,timber
flow_timber_node3node16_t2,0.0,9.0,I,node3node16,2,timber
flow_timber_node3node16_t3,0.0,9.0,I,node3node16,3,timber
flow_timber_node3node16_t4,0.0,9.0,I,node3node16,4,timber
flow_timber_node3node16_t5,0.0,9.0,I,node3node16,5,timber
flow_wide_node3node16_t1,0.0,9.0,I,node3node16,1,wide
flow_wide_node3node16_t2,0.0,9.0,I,node3node16,2,wide
flow_wide_node3node16_t3,0.0,9.0,I,node3node16,3,wide
flow_wide_node3node16_t4,0.0,9.0,I,node3node16,4,wide
flow_wide_node3node16_t5,0.0,9.0,I,node3node16,5,wide
flow_timber_node4node2_t1,0.0,9.0,I,node4node2,1,timber
flow_timber_node4node2_t2,0.0,9.0,I,node4node2,2,timber
flow_timber_node4node2_t3,0.0,9.0,I,node4node2,3,timber
flow_timber_node4node2_t4,0.0,9.0,I,node4node2,4,timber
flow_timber_node4node2_t5,0.0,9.0,I,node4node2,5,timber
flow_wide_node4node2_t1,0.0,9.0,I,node4node2,1,wide
flow_wide_node4node2_t2,0.0,9.0,I,node4node2,2,wide
flow_wide_node4node2_t3,0.0,9.0,I,node4node2,3,wide
flow_wide_node4node2_t4,0.0,9.0,I,node4node2,4,wide
flow_wide_node4node2_t5,0.0,9.0,I,node4node2,5,wide
flow_timber_node4node7_t1,0.0,9.0,I,node4node7,1,timber
flow_timber_node4node7_t2,0.0,9.0,I,node4node7,2,timber
flow_timber_node4node7_t3,0.0,9.0,I,node4node7,3,timber
flow_timber_node4node7_t4,0.0,9.0,I,node4node7,4,timber
flow_timber_node4node7_t5,0.0,9.0,I,node4node7,5,timber
flow_wide_node4node7_t1,0.0,9.0,I,node4node7,1,wide
flow_wide_node4node7_t2,0.0,9.0,I,node4node7,2,wide
flow_wide_node4node7_t3,0.0,9.0,I,node4node7,3,wide
flow_wide_node4node7_t4,0.0,9.0,I,node4node7,4,wide
flow_wide_node4node7_t5,0.0,9.0,I,node4node7,5,wide
flow_timber_node4node8_t1,0.0,9.0,I,node4node8,1,timber
flow_timber_node4node8_t2,0.0,9.0,I,node4node8,2,timber
flow_timber_node4node8_t3,0.0,9.0,I,node4node8,3,timber
flow_timber_node4node8_t4,0.0,9.0,I,node4node8,4,timber
flow_timber_node4node8_t5,0.0,9.0,I,node4node8,5,timber
flow_wide_node4node8_t1,0.0,9.0,I,node4node8,1,wide
flow_wide_node4node8_t2,0.0,9.0,I,node4node8,2,wide
flow_wide_node4node8_t3,0.0,9.0,I,node4node8,3,wide
flow_wide_node4node8_t4,0.0,9.0,I,node4node8,4,wide
flow_wide_node4node8_t5,0.0,9.0,I,node4node8,5,wide
flow_timber_node4node16_t1,0.0,9.0,I,node4node16,1,timber
flow_timber_node4node16_t2,0.0,9.0,I,node4node16,2,timber
flow_timber_node4node16_t3,0.0,9.0,I,node4node16,3,timber
flow_timber_node4node16_t4,0.0,9.0,I,node4node16,4,timber
flow_timber_node4node16_t5,0.0,9.0,I,node4node16,5,timber
flow_wide_node4node16_t1,0.0,9.0,I,node4node16,1,wide
flow_wide_node4node16_t2,0.0,9.0,I,node4node16,2,wide
flow_wide_node4node16_t3,0.0,9.0,I,node4node16,3,wide
flow_wide_node4node16_t4,0.0,9.0,I,node4node16,4,wide
flow_wide_node4node16_t5,0.0,9.0,I,node4node16,5,wide
flow_timber_node16node2_t1,0.0,9.0,I,node16node2,1,timber
flow_timber_node16node2_t2,0.0,9.0,I,node16node2,2,timber
flow_timber_node16node2_t3,0.0,9.0,I,node16node2,3,timber
flow_timber_node16node2_t4,0.0,9.0,I,node16node2,4,timber
flow_timber_node16node2_t5,0.0,9.0,I,node16node2,5,timber
flow_wide_node16node2_t1,0.0,9.0,I,node16node2,1,wide
flow_wide_node16node2_t2,0.0,9.0,I,node16node2,2,wide
flow_wide_node16node2_t3,0.0,9.0,I,node16node2,3,wide
flow_wide_node16node2_t4,0.0,9.0,I,node16node2,4,wide
flow_wide_node16node2_t5,0.0,9.0,I,node16node2,5,wide
flow_timber_node16node3_t1,0.0,9.0,I,node16node3,1,timber
flow_timber_node16node3_t2,0.0,9.0,I,node16node3,2,timber
flow_timber_node16node3_t3,0.0,9.0,I,node16node3,3,timber
flow_timber_node16node3_t4,0.0,9.0,I,node16node3,4,timber
flow_timber_node16node3_t5,0.0,9.0,I,node16node3,5,timber
flow_wide_node16node3_t1,0.0,9.0,I,node16node3,1,wide
flow_wide_node16node3_t2,0.0,9.0,I,node16node3,2,wide
flow_wide_node16node3_t3,0.0,9.0,I,node16node3,3,wide
flow_wide_node16node3_t4,0.0,9.0,I,node16node3,4,wide
flow_wide_node16node3_t5,0.0,9.0,I,node16node3,5,wide
flow_timber_node16node4_t1,0.0,9.0,I,node16node4,1,timber
flow_timber_node16node4_t2,0.0,9.0,I,node16node4,2,timber
flow_timber_node16node4_t3,0.0,9.0,I,node16node4,3,timber
flow_timber_node16node4_t4,0.0,9.0,I,node16node4,4,timber
flow_timber_node16node4_t5,0.0,9.0,I,node16node4,5,timber
flow_wide_node16node4_t1,0.0,9.0,I,node16node4,1,wide
flow_wide_node16node4_t2,0.0,9.0,I,node16node4,2,wide
flow_wide_node16node4_t3,0.0,9.0,I,node16node4,3,wide
flow_wide_node16node4_t4,0.0,9.0,I,node16node4,4,wide
flow_wide_node16node4_t5,0.0,9.0,I,node16node4,5,wide
flow_timber_node16node8_t1,0.0,9.0,I,node16node8,1,timber
flow_timber_node16node8_t2,0.0,9.0,I,node16node8,2,timber
flow_timber_node16node8_t3,0.0,9.0,I,node16node8,3,timber
flow_timber_node16node8_t4,0.0,9.0,I,node16node8,4,timber
flow_timber_node16node8_t5,0.0,9.0,I,node16node8,5,timber
flow_wide_node16node8_t1,0.0,9.0,I,node16node8,1,wide
flow_wide_node16node8_t2,0.0,9.0,I,node16node8,2,wide
flow_wide_node16node8_t3,0.0,9.0,I,node16node8,3,wide
flow_wide_node16node8_t4,0.0,9.0,I,node16node8,4,wide
flow_wide_node16node8_t5,0.0,9.0,I,node16node8,5,wide
flow_timber_node16node10_t1,0.0,9.0,I,node16node10,1,timber
flow_timber_node16node10_t2,0.0,9.0,I,node16node10,2,timber
flow_timber_node16node10_t3,0.0,9.0,I,node16node10,3,timber
flow_timber_node16node10_t4,0.0,9.0,I,node16node10,4,timber
flow_timber_node16node10_t5,0.0,9.0,I,node16node10,5,timber
flow_wide_node16node10_t1,0.0,9.0,I,node16node10,1,wide
flow_wide_node16node10_t2,0.0,9.0,I,node16node10,2,wide
flow_wide_node16node10_t3,0.0,9.0,I,node16node10,3,wide
flow_wide_node16node10_t4,0.0,9.0,I,node16node10,4,wide
flow_wide_node16node10_t5,0.0,9.0,I,node16node10,5,wide
flow_timber_node11node3_t1,0.0,9.0,I,node11node3,1,timber
flow_timber_node11node3_t2,0.0,9.0,I,node11node3,2,timber
flow_timber_node11node3_t3,0.0,9.0,I,node11node3,3,timber
flow_timber_node11node3_t4,0.0,9.0,I,node11node3,4,timber
flow_timber_node11node3_t5,0.0,9.0,I,node11node3,5,timber
flow_wide_node11node3_t1,0.0,9.0,I,node11node3,1,wide
flow_wide_node11node3_t2,0.0,9.0,I,node11node3,2,wide
flow_wide_node11node3_t3,0.0,9.0,I,node11node3,3,wide
flow_wide_node11node3_t4,0.0,9.0,I,node11node3,4,wide
flow_wide_node11node3_t5,0.0,9.0,I,node11node3,5,wide
flow_timber_node11node6_t1,0.0,9.0,I,node11node6,1,timber
flow_timber_node11node6_t2,0.0,9.0,I,node11node6,2,timber
flow_timber_node11node6_t3,0.0,9.0,I,node11node6,3,timber
flow_timber_node11node6_t4,0.0,9.0,I,node11node6,4,timber
flow_timber_node11node6_t5,0.0,9.0,I,node11node6,5,timber
flow_wide_node11node6_t1,0.0,9.0,I,node11node6,1,wide
flow_wide_node11node6_t2,0.0,9.0,I,node11node6,2,wide
flow_wide_node11node6_t3,0.0,9.0,I,node11node6,3,wide
flow_wide_node11node6_t4,0.0,9.0,I,node11node6,4,wide
flow_wide_node11node6_t5,0.0,9.0,I,node11node6,5,wide
flow_timber_node11node9_t1,0.0,9.0,I,node11node9,1,timber
flow_timber_node11node9_t2,0.0,9.0,I,node11node9,2,timber
flow_timber_node11node9_t3,0.0,9.0,I,node11node9,3,timber
flow_timber_node11node9_t4,0.0,9.0,I,node11node9,4,timber
flow_timber_node11node9_t5,0.0,9.0,I,node11node9,5,timber
flow_wide_node11node9_t1,0.0,9.0,I,node11node9,1,wide
flow_wide_node11node9_t2,0.0,9.0,I,node11node9,2,wide
flow_wide_node11node9_t3,0.0,9.0,I,node11node9,3,wide
flow_wide_node11node9_t4,0.0,9.0,I,node11node9,4,wide
flow_wide_node11node9_t5,0.0,9.0,I,node11node9,5,wide
flow_timber_node10node3_t1,0.0,9.0,I,node10node3,1,timber
flow_timber_node10node3_t2,0.0,9.0,I,node10node3,2,timber
flow_timber_node10node3_t3,0.0,9.0,I,node10node3,3,timber
flow_timber_node10node3_t4,0.0,9.0,I,node10node3,4,timber
flow_timber_node10node3_t5,0.0,9.0,I,node10node3,5,timber
flow_wide_node10node3_t1,0.0,9.0,I,node10node3,1,wide
flow_wide_node10node3_t2,0.0,9.0,I,node10node3,2,wide
flow_wide_node10node3_t3,0.0,9.0,I,node10node3,3,wide
flow_wide_node10node3_t4,0.0,9.0,I,node10node3,4,wide
flow_wide_node10node3_t5,0.0,9.0,I,node10node3,5,wide
flow_timber_node10node6_t1,0.0,9.0,I,node10node6,1,timber
flow_timber_node10node6_t2,0.0,9.0,I,node10node6,2,timber
flow_timber_node10node6_t3,0.0,9.0,I,node10node6,3,timber
flow_timber_node10node6_t4,0.0,9.0,I,node10node6,4,timber
flow_timber_node10node6_t5,0.0,9.0,I,node10node6,5,timber
flow_wide_node10node6_t1,0.0,9.0,I,node10node6,1,wide
flow_wide_node10node6_t2,0.0,9.0,I,node10node6,2,wide
flow_wide_node10node6_t3,0.0,9.0,I,node10node6,3,wide
flow_wide_node10node6_t4,0.0,9.0,I,node10node6,4,wide
flow_wide_node10node6_t5,0.0,9.0,I,node10node6,5,wide
flow_timber_node10node8_t1,0.0,9.0,I,node10node8,1,timber
flow_timber_node10node8_t2,0.0,9.0,I,node10node8,2,timber
flow_timber_node10node8_t3,0.0,9.0,I,node10node8,3,timber
flow_timber_node10node8_t4,0.0,9.0,I,node10node8,4,timber
flow_timber_node10node8_t5,0.0,9.0,I,node10node8,5,timber
flow_wide_node10node8_t1,0.0,9.0,I,node10node8,1,wide
flow_wide_node10node8_t2,0.0,9.0,I,node10node8,2,wide
flow_wide_node10node8_t3,0.0,9.0,I,node10node8,3,wide
flow_wide_node10node8_t4,0.0,9.0,I,node10node8,4,wide
flow_wide_node10node8_t5,0.0,9.0,I,node10node8,5,wide
flow_timber_node10node16_t1,0.0,9.0,I,node10node16,1,timber
flow_timber_node10node16_t2,0.0,9.0,I,node10node16,2,timber
flow_timber_node10node16_t3,0.0,9.0,I,node10node16,3,timber
flow_timber_node10node16_t4,0.0,9.0,I,node10node16,4,timber
flow_timber_node10node16_t5,0.0,9.0,I,node10node16,5,timber
flow_wide_node10node16_t1,0.0,9.0,I,node10node16,1,wide
flow_wide_node10node16_t2,0.0,9.0,I,node10node16,2,wide
flow_wide_node10node16_t3,0.0,9.0,I,node10node16,3,wide
flow_wide_node10node16_t4,0.0,9.0,I,node10node16,4,wide
flow_wide_node10node16_t5,0.0,9.0,I,node10node16,5,wide
flow_timber_node7node4_t1,0.0,9.0,I,node7node4,1,timber
flow_timber_node7node4_t2,0.0,9.0,I,node7node4,2,timber
flow_timber_node7node4_t3,0.0,9.0,I,node7node4,3,timber
flow_timber_node7node4_t4,0.0,9.0,I,node7node4,4,timber
flow_timber_node7node4_t5,0.0,9.0,I,node7node4,5,timber
flow_wide_node7node4_t1,0.0,9.0,I,node7node4,1,wide
flow_wide_node7node4_t2,0.0,9.0,I,node7node4,2,wide
flow_wide_node7node4_t3,0.0,9.0,I,node7node4,3,wide
flow_wide_node7node4_t4,0.0,9.0,I,node7node4,4,wide
flow_wide_node7node4_t5,0.0,9.0,I,node7node4,5,wide
flow_timber_node7node13_t1,0.0,9.0,I,node7node13,1,timber
flow_timber_node7node13_t2,0.0,9.0,I,node7node13,2,timber
flow_timber_node7node13_t3,0.0,9.0,I,node7node13,3,timber
flow_timber_node7node13_t4,0.0,9.0,I,node7node13,4,timber
flow_timber_node7node13_t5,0.0,9.0,I,node7node13,5,timber
flow_wide_node7node13_t1,0.0,9.0,I,node7node13,1,wide
flow_wide_node7node13_t2,0.0,9.0,I,node7node13,2,wide
flow_wide_node7node13_t3,0.0,9.0,I,node7node13,3,wide
flow_wide_node7node13_t4,0.0,9.0,I,node7node13,4,wide
flow_wide_node7node13_t5,0.0,9.0,I,node7node13,5,wide
flow_timber_node7node15_t1,0.0,9.0,I,node7node15,1,timber
flow_timber_node7node15_t2,0.0,9.0,I,node7node15,2,timber
flow_timber_node7node15_t3,0.0,9.0,I,node7node15,3,timber
flow_timber_node7node15_t4,0.0,9.0,I,node7node15,4,timber
flow_timber_node7node15_t5,0.0,9.0,I,node7node15,5,timber
flow_wide_node7node15_t1,0.0,9.0,I,node7node15,1,wide
flow_wide_node7node15_t2,0.0,9.0,I,node7node15,2,wide
flow_wide_node7node15_t3,0.0,9.0,I,node7node15,3,wide
flow_wide_node7node15_t4,0.0,9.0,I,node7node15,4,wide
flow_wide_node7node15_t5,0.0,9.0,I,node7node15,5,wide
flow_timber_node8node4_t1,0.0,9.0,I,node8node4,1,timber
flow_timber_node8node4_t2,0.0,9.0,I,node8node4,2,timber
flow_timber_node8node4_t3,0.0,9.0,I,node8node4,3,timber
flow_timber_node8node4_t4,0.0,9.0,I,node8node4,4,timber
flow_timber_node8node4_t5,0.0,9.0,I,node8node4,5,timber
flow_wide_node8node4_t1,0.0,9.0,I,node8node4,1,wide
flow_wide_node8node4_t2,0.0,9.0,I,node8node4,2,wide
flow_wide_node8node4_t3,0.0,9.0,I,node8node4,3,wide
flow_wide_node8node4_t4,0.0,9.0,I,node8node4,4,wide
flow_wide_node8node4_t5,0.0,9.0,I,node8node4,5,wide
flow_timber_node8node5_t1,0.0,9.0,I,node8node5,1,timber
flow_timber_node8node5_t2,0.0,9.0,I,node8node5,2,timber
flow_timber_node8node5_t3,0.0,9.0,I,node8node5,3,timber
flow_timber_node8node5_t4,0.0,9.0,I,node8node5,4,timber
flow_timber_node8node5_t5,0.0,9.0,I,node8node5,5,timber
flow_wide_node8node5_t1,0.0,9.0,I,node8node5,1,wide
flow_wide_node8node5_t2,0.0,9.0,I,node8node5,2,wide
flow_wide_node8node5_t3,0.0,9.0,I,node8node5,3,wide
flow_wide_node8node5_t4,0.0,9.0,I,node8node5,4,wide
flow_wide_node8node5_t5,0.0,9.0,I,node8node5,5,wide
flow_timber_node8node10_t1,0.0,9.0,I,node8node10,1,timber
flow_timber_node8node10_t2,0.0,9.0,I,node8node10,2,timber
flow_timber_node8node10_t3,0.0,9.0,I,node8node10,3,timber
flow_timber_node8node10_t4,0.0,9.0,I,node8node10,4,timber
flow_timber_node8node10_t5,0.0,9.0,I,node8node10,5,timber
flow_wide_node8node10_t1,0.0,9.0,I,node8node10,1,wide
flow_wide_node8node10_t2,0.0,9.0,I,node8node10,2,wide
flow_wide_node8node10_t3,0.0,9.0,I,node8node10,3,wide
flow_wide_node8node10_t4,0.0,9.0,I,node8node10,4,wide
flow_wide_node8node10_t5,0.0,9.0,I,node8node10,5,wide
flow_timber_node8node16_t1,0.0,9.0,I,node8node16,1,timber
flow_timber_node8node16_t2,0.0,9.0,I,node8node16,2,timber
flow_timber_node8node16_t3,0.0,9.0,I,node8node16,3,timber
flow_timber_node8node16_t4,0.0,9.0,I,node8node16,4,timber
flow_timber_node8node16_t5,0.0,9.0,I,node8node16,5,timber
flow_wide_node8node16_t1,0.0,9.0,I,node8node16,1,wide
flow_wide_node8node16_t2,0.0,9.0,I,node8node16,2,wide
flow_wide_node8node16_t3,0.0,9.0,I,node8node16,3,wide
flow_wide_node8node16_t4,0.0,9.0,I,node8node16,4,wide
flow_wide_node8node16_t5,0.0,9.0,I,node8node16,5,wide
flow_timber_node5node8_t1,0.0,9.0,I,node5node8,1,timber
flow_timber_node5node8_t2,0.0,9.0,I,node5node8,2,timber
flow_timber_node5node8_t3,0.0,9.0,I,node5node8,3,timber
flow_timber_node5node8_t4,0.0,9.0,I,node5node8,4,timber
flow_timber_node5node8_t5,0.0,9.0,I,node5node8,5,timber
flow_wide_node5node8_t1,0.0,9.0,I,node5node8,1,wide
flow_wide_node5node8_t2,0.0,9.0,I,node5node8,2,wide
flow_wide_node5node8_t3,0.0,9.0,I,node5node8,3,wide
flow_wide_node5node8_t4,0.0,9.0,I,node5node8,4,wide
flow_wide_node5node8_t5,0.0,9.0,I,node5node8,5,wide
flow_timber_node5node13_t1,0.0,9.0,I,node5node13,1,timber
flow_timber_node5node13_t2,0.0,9.0,I,node5node13,2,timber
flow_timber_node5node13_t3,0.0,9.0,I,node5node13,3,timber
flow_timber_node5node13_t4,0.0,9.0,I,node5node13,4,timber
flow_timber_node5node13_t5,0.0,9.0,I,node5node13,5,timber
flow_wide_node5node13_t1,0.0,9.0,I,node5node13,1,wide
flow_wide_node5node13_t2,0.0,9.0,I,node5node13,2,wide
flow_wide_node5node13_t3,0.0,9.0,I,node5node13,3,wide
flow_wide_node5node13_t4,0.0,9.0,I,node5node13,4,wide
flow_wide_node5node13_t5,0.0,9.0,I,node5node13,5,wide
flow_timber_node13node5_t1,0.0,9.0,I,node13node5,1,timber
flow_timber_node13node5_t2,0.0,9.0,I,node13node5,2,timber
flow_timber_node13node5_t3,0.0,9.0,I,node13node5,3,timber
flow_timber_node13node5_t4,0.0,9.0,I,node13node5,4,timber
flow_timber_node13node5_t5,0.0,9.0,I,node13node5,5,timber
flow_wide_node13node5_t1,0.0,9.0,I,node13node5,1,wide
flow_wide_node13node5_t2,0.0,9.0,I,node13node5,2,wide
flow_wide_node13node5_t3,0.0,9.0,I,node13node5,3,wide
flow_wide_node13node5_t4,0.0,9.0,I,node13node5,4,wide
flow_wide_node13node5_t5,0.0,9.0,I,node13node5,5,wide
