"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-14783.75868, 149072.07311)","(-14798.21828, 149075.16911)",0.014787334045049914,32.1137,False,False
"(-14783.75868, 149072.07311)","(-14750.08848, 149077.42111)",0.03409227877452624,32.1137,False,False
"(-14987.22358, 149323.19071)","(-15046.85938, 149320.26671)",0.05970744022012664,32.1137,False,False
"(-14542.82398, 149022.29541)","(-14551.91548, 149021.52911)",0.009123737608019556,21.8462,False,False
"(-14280.37258, 149717.93181)","(-14284.25988, 149711.15201)",0.007815164062913367,21.8462,False,False
"(-14288.94508, 149702.98061)","(-14284.25988, 149711.15201)",0.009419282191327965,21.8462,False,False
"(-14288.94508, 149702.98061)","(-14298.83828, 149685.76791)",0.019853272967703214,21.8462,False,False
"(-14256.42698, 148951.89581)","(-14259.45408, 148954.48251)",0.003981752290144431,21.8462,False,False
"(-15042.77458, 148858.10781)","(-15086.51688, 148866.73431)",0.0445848103230261,32.1137,False,False
"(-14269.57668, 148533.53211)","(-14323.60158, 148598.51661)",0.08450843188853358,32.1137,False,False
"(-14667.90848, 149865.47351)","(-14682.98978, 149856.74231)",0.017426401324718673,21.8462,False,False
"(-14667.90848, 149865.47351)","(-14658.59278, 149854.34771)",0.014510881852257736,21.8462,False,False
"(-14990.18488, 149675.43611)","(-14975.89738, 149660.61951)",0.020583106952319092,32.1137,False,False
"(-14536.42088, 148824.08701)","(-14546.83488, 148719.18161)",0.10542103369421896,32.1137,False,False
"(-14370.35888, 149172.90151)","(-14375.11568, 149175.60401)",0.0054708913798470924,21.8462,False,False
"(-15096.08118, 148794.79561)","(-15053.21678, 148721.07641)",0.08527530261452455,32.1137,False,False
"(-14718.88568, 149317.94061)","(-14737.96078, 149353.25501)",0.04013684451187223,32.1137,False,False
"(-14415.54708, 148694.65691)","(-14459.27998, 148782.04391)",0.09771926274493115,32.1137,False,False
"(-14824.55808, 149745.85261)","(-14765.82038, 149768.07761)",0.06280181546970147,32.1137,False,False
"(-14310.54608, 149179.99991)","(-14319.35118, 149175.68841)",0.009804020515078752,21.8462,False,False
"(-14310.54608, 149179.99991)","(-14292.89268, 149193.68091)",0.02233410603895954,21.8462,False,False
"(-14388.44788, 149057.07371)","(-14395.42388, 149059.52131)",0.0073929237626311805,21.8462,False,False
"(-14864.33548, 148965.24461)","(-14864.33548, 149020.80721)",0.05556260000000475,32.1137,False,False
"(-14340.81358, 149046.09471)","(-14259.45408, 148954.48251)",0.1225241340679079,21.8462,False,False
"(-14518.99098, 149032.67321)","(-14472.52728, 149052.90561)",0.05067766201640691,21.8462,False,False
"(-14948.68878, 148858.94651)","(-15001.54428, 148875.60301)",0.05541789307163699,32.1137,False,False
"(-15196.62028, 149307.76531)","(-15239.45908, 149300.36221)",0.043473769965923774,32.1137,False,False
"(-15097.81558, 149338.82871)","(-15046.85938, 149320.26671)",0.05423174496953102,32.1137,False,False
"(-14288.75828, 149926.08501)","(-14292.35458, 149932.10601)",0.007013259918877913,21.8462,False,False
"(-14553.84848, 149491.39571)","(-14552.30768, 149493.18681)",0.0023626476356007706,21.8462,False,False
"(-14553.84848, 149491.39571)","(-14554.04018, 149491.17281)",0.0002939954081440675,21.8462,False,False
"(-14863.96508, 149449.65351)","(-14833.27348, 149483.41441)",0.04562644714822305,32.1137,False,False
"(-14393.98958, 149186.32681)","(-14390.04468, 149184.08561)",0.0045370930616355845,21.8462,False,False
"(-14658.59278, 149854.34771)","(-14602.58978, 149886.58081)",0.06461662900996039,21.8462,False,False
"(-14249.07498, 149181.18211)","(-14249.10138, 149181.18961)",2.7444671616527712e-05,21.8462,False,False
"(-14249.07498, 149181.18211)","(-14228.70138, 149202.05761)",0.029169677358684226,21.8462,False,False
"(-14581.89798, 149464.60771)","(-14580.09608, 149465.15981)",0.00188458430960312,21.8462,False,False
"(-14699.51258, 148698.41961)","(-14725.76647, 148708.12995)",0.027992096081706955,32.1137,True,False
"(-14507.72818, 149197.91211)","(-14536.41298, 149171.48071)",0.039005597764936464,21.8462,True,False
"(-14864.33548, 149020.80721)","(-14849.10808, 149082.06171)",0.0631188361823253,32.1137,False,False
"(-14181.96118, 149143.20531)","(-14184.98958, 149148.70271)",0.00627635350504077,21.8462,False,False
"(-14181.96118, 149143.20531)","(-14171.88428, 149095.89931)",0.048367360374619646,21.8462,False,False
"(-14554.04018, 149491.17281)","(-14580.09608, 149465.15981)",0.03681828477548596,21.8462,False,False
"(-14634.13158, 149015.90861)","(-14602.20849, 149018.09088)",0.03199759330794827,21.8462,True,False
"(-14615.62668, 148836.92141)","(-14644.73098, 148876.60901)",0.04921550438884192,21.8462,False,False
"(-14615.62668, 148836.92141)","(-14639.88718, 148780.30091)",0.061599130517420275,21.8462,False,False
"(-14251.69858, 149826.63371)","(-14255.86398, 149775.16421)",0.05163777674736462,21.8462,False,False
"(-14546.83488, 148719.18161)","(-14559.30131, 148727.3699)",0.014915092023479503,32.1137,True,False
"(-14829.07198, 149504.09841)","(-14833.27348, 149483.41441)",0.021106407990236994,21.8462,False,False
"(-14561.06648, 149915.78321)","(-14561.07458, 149915.77751)",9.904544400601863e-06,21.8462,False,False
"(-14784.86778, 149661.67781)","(-14816.61788, 149661.67781)",0.031750099999999296,32.1137,False,False
"(-14639.88718, 148780.30091)","(-14559.30131, 148727.3699)",0.09641459569627858,32.1137,True,False
