OBJECTID,TARGET_FID,LandUse_1,Ocupacao,ID_UG,NOME,YY_correct,XX_Correct,Altitude,Declive,Litologia,Relevo,Uso,Espessura,Apt_flor,Solo,Classifica,Perimetro,Area,Hectares,UsoSolo20,Shape_Leng,Shape_Area,HBC,CH,CBD,CC,geometry
1111,1036,1,EcEc_5_3_2_Pv,1128,Castelo de Paiva,144924.791793,-14145.1226581,346.0,28.8826,x,m,i,3,Marginal,Ru1.1,Regossolos,3493.70648533,247649.648374,24.7649648374,Eucalipto,3493.70633242,247649.660695,2.9,0.0,0.0,0.0,"POLYGON ((-14176.707000000402 144659.4958999995, -14163.477800000459 144663.46460000053, -14127.758999999613 144691.2458999995, -14053.675499999896 144697.86050000042, -13978.26910000015 144688.59999999963, -13935.935700000264 144670.07919999957, -13925.352300000377 144701.8292999994, -13917.414800000377 144725.6417999994, -13910.800200000405 144699.1833999995, -13904.185600000434 144658.1729000006, -13905.508500000462 144615.8395000007, -13884.341900000349 144568.21440000087, -13860.529299999587 144540.43310000002, -13843.331299999729 144553.66229999997, -13855.237599999644 144584.08940000087, -13869.789699999616 144642.2979000006, -13869.789800000377 144704.47509999946, -13864.498100000434 144766.6523000002, -13862.645999999717 144802.90029999986, -13864.23350000009 144858.4628999997, -13962.658699999563 144858.4628999997, -14029.333800000139 144860.05040000007, -14064.258899999782 144879.10050000064, -14048.383799999952 144955.30059999973, -14037.271300000139 145029.9132000003, -14043.621399999596 145063.2508000005, -14059.496299999766 145104.5259000007, -14056.45370000042 145130.4550999999, -14060.506299999543 145193.2237999998, -14001.853900000453 145176.54539999925, -13926.697200000286 145180.51219999976, -13879.292500000447 145200.55089999922, -13806.125900000334 145165.80980000086, -13733.258500000462 145173.63859999925, -13718.183199999854 145090.10610000044, -13737.233199999668 145007.55590000004, -13747.699900000356 144937.75919999927, -13744.59229999967 144909.5747999996, -13744.31549999956 144886.36360000074, -13743.583200000226 144824.99300000072, -13720.564399999566 144794.78639999963, -13692.506199999712 144776.52160000056, -13680.630099999718 144764.10089999996, -13670.558100000024 144765.41750000045, -13668.875900000334 144766.1076999996, -13656.6194000002 144771.1359000001, -13660.755900000222 144736.47089999914, -13670.810100000352 144712.6582999993, -13673.985100000165 144654.44989999942, -13645.41009999998 144604.7081000004, -13637.742200000212 144594.1660999991, -13648.067099999636 144576.72949999943, -13710.949900000356 144574.14159999974, -13774.888399999589 144551.45350000076, -13816.514100000262 144482.56269999966, -13881.456000000238 144470.72220000066, -13922.348299999721 144443.39699999988, -13990.037600000389 144443.83100000024, -14057.254099999554 144434.21409999952, -14090.941100000404 144439.97629999928, -14117.466000000015 144444.51349999942, -14170.384700000286 144447.63179999962, -14171.415400000289 144481.69549999945, -14167.446600000374 144535.93510000035, -14181.998700000346 144538.58100000024, -14200.694799999706 144546.96199999936, -14216.3208999997 144547.29690000042, -14268.57620000001 144614.76579999924, -14293.711699999869 144641.88560000062, -14295.034599999897 144660.4065000005, -14300.17920000013 144684.7357999999, -14291.27180000022 144703.01989999972, -14279.792399999686 144739.50799999945, -14272.751000000164 144761.88979999907, -14258.72800000012 144745.48560000025, -14234.95370000042 144726.91190000065, -14216.394600000232 144712.41259999946, -14176.707000000402 144659.4958999995))"
1112,1037,1,EcEc_3_14_2_Pv,1129,Castelo de Paiva,144388.782637,-14552.0151046,312.0,26.6256,x,m,i,3,Marginal,Ru1.1,Regossolos,1404.50256975,72371.7181037,7.23717181037,Eucalipto,1404.50262789,72371.7063327,2.9,0.0,0.0,0.0,"POLYGON ((-14396.889000000432 144395.02710000053, -14319.550200000405 144392.24939999916, -14282.127399999648 144346.61950000003, -14280.223600000143 144271.35529999994, -14228.086699999869 144230.76469999924, -14201.298000000417 144186.98220000044, -14131.591599999927 144191.66300000064, -14082.179999999702 144140.75569999963, -14101.913200000301 144100.74090000056, -14138.648000000045 144072.28339999914, -14189.999300000258 144077.3962999992, -14234.18460000027 144052.41139999963, -14250.589399999939 144097.18260000087, -14276.695199999958 144134.15740000084, -14357.099299999885 144131.06680000015, -14373.78249999974 144177.27820000052, -14398.756000000052 144223.42569999956, -14453.705199999735 144261.54309999943, -14519.271200000308 144315.1958000008, -14578.566399999894 144321.29549999908, -14579.695100000128 144374.49770000018, -14545.75540000014 144413.47800000012, -14459.835099999793 144404.43810000084, -14396.889000000432 144395.02710000053))"
1113,1038,1,EcEc_3_10_2_Pv,1130,Castelo de Paiva,144681.166321,-13839.3186339,309.0,22.5739,x,m,i,3,Marginal,Ru1.1,Regossolos,1262.35613901,41888.6494922,4.18886494922,Eucalipto,1262.35596276,41888.6344989,2.9,0.0,0.0,0.0,"POLYGON ((-13436.530899999663 144682.53559999913, -13501.107400000095 144675.8990000002, -13546.817300000228 144649.34149999917, -13540.951500000432 144598.91479999945, -13547.32629999984 144552.06650000066, -13580.968700000085 144516.36400000006, -13547.362300000153 144478.06340000033, -13507.841199999675 144442.59779999964, -13517.194799999706 144378.94079999998, -13582.413200000301 144422.3189000003, -13633.044400000013 144442.1228, -13686.893000000156 144471.29580000043, -13744.870299999602 144480.6743999999, -13816.514100000262 144482.56269999966, -13774.888399999589 144551.45350000076, -13710.949900000356 144574.14159999974, -13648.067099999636 144576.72949999943, -13637.742200000212 144594.1660999991, -13622.226700000465 144620.36900000088, -13590.6361999996 144664.8345999997, -13567.96200000029 144701.81049999967, -13528.414900000207 144722.50310000032, -13436.530899999663 144682.53559999913))"
1114,1039,1,EcEc_2_4_1_Pv,1131,Castelo de Paiva,144396.871497,-14256.6824497,312.0,26.6256,x,m,i,3,Marginal,Ru1.1,Regossolos,2417.75999642,146913.3608,14.69133608,Eucalipto,2417.759814,146913.352785,2.9,0.0,0.0,0.0,"POLYGON ((-13760.73929999955 144376.50359999947, -13799.689799999818 144303.55289999954, -13827.337700000033 144251.28050000034, -13831.179800000042 144202.59919999912, -13902.1763000004 144214.2764999997, -13968.730200000107 144263.44189999998, -14042.079800000414 144229.2324000001, -13995.969499999657 144178.08440000005, -14005.840800000355 144097.48870000057, -13965.373100000434 144046.04959999956, -13922.78270000033 144017.42339999974, -13971.815999999642 143980.19170000032, -14042.365199999884 143958.81120000035, -14106.522099999711 143969.72250000015, -14149.346800000407 143979.20329999924, -14225.050499999896 143989.92109999992, -14234.18460000027 144052.41139999963, -14189.999300000258 144077.3962999992, -14138.648000000045 144072.28339999914, -14101.913200000301 144100.74090000056, -14082.179999999702 144140.75569999963, -14131.591599999927 144191.66300000064, -14201.298000000417 144186.98220000044, -14228.086699999869 144230.76469999924, -14280.223600000143 144271.35529999994, -14282.127399999648 144346.61950000003, -14216.316899999976 144315.33909999952, -14195.21200000029 144356.96440000087, -14245.11699999962 144365.3677999992, -14262.085799999535 144421.7525999993, -14201.525999999605 144449.46700000018, -14170.384700000286 144447.63179999962, -14117.466000000015 144444.51349999942, -14090.941100000404 144439.97629999928, -14057.254099999554 144434.21409999952, -13990.037600000389 144443.83100000024, -13922.348299999721 144443.39699999988, -13881.456000000238 144470.72220000066, -13816.514100000262 144482.56269999966, -13796.194600000046 144418.6146000009, -13760.73929999955 144376.50359999947))"
1115,1040,1,EcEc_3_4_2_Pv,1132,Castelo de Paiva,144558.821353,-13689.6601672,329.0,21.3115,x,m,i,3,Marginal,Ru1.1,Regossolos,2199.22124955,145086.130916,14.5086130916,Matos,2199.22107033,145086.137074,0.0,0.0,0.0,0.0,"POLYGON ((-13436.530899999663 144682.53559999913, -13383.2854000004 144657.07939999923, -13325.662499999627 144645.99430000037, -13298.881299999543 144545.68960000016, -13276.39159999974 144484.83540000021, -13268.977300000377 144455.74310000055, -13261.808400000446 144382.23489999957, -13296.833300000057 144355.9009000007, -13331.695199999958 144324.5044999998, -13340.916699999943 144262.7600999996, -13362.380199999548 144201.13599999994, -13360.30700000003 144140.90450000018, -13429.846499999985 144081.73340000026, -13435.256900000386 144138.98110000044, -13449.521099999547 144188.14910000004, -13504.485199999996 144231.3655999992, -13557.916600000113 144264.06900000013, -13630.528800000437 144278.76259999909, -13600.082000000402 144335.3300999999, -13637.249400000088 144359.8831999991, -13706.991399999708 144343.0438000001, -13760.73929999955 144376.50359999947, -13796.194600000046 144418.6146000009, -13816.514100000262 144482.56269999966, -13744.870299999602 144480.6743999999, -13686.893000000156 144471.29580000043, -13633.044400000013 144442.1228, -13582.413200000301 144422.3189000003, -13517.194799999706 144378.94079999998, -13507.841199999675 144442.59779999964, -13547.362300000153 144478.06340000033, -13580.968700000085 144516.36400000006, -13547.32629999984 144552.06650000066, -13540.951500000432 144598.91479999945, -13546.817300000228 144649.34149999917, -13501.107400000095 144675.8990000002, -13436.530899999663 144682.53559999913))"
1116,1041,1,EcEc_2_4_1_Pv,1133,Castelo de Paiva,144304.466735,-14090.2493939,346.0,28.8826,x,m,i,3,Marginal,Ru1.1,Regossolos,1391.18840512,53035.8780447,5.30358780447,Eucalipto,1391.18832826,53035.8890832,2.9,0.0,0.0,0.0,"POLYGON ((-13706.991399999708 144343.0438000001, -13741.430399999954 144298.15259999968, -13753.624400000088 144235.27390000038, -13748.08160000015 144143.87659999914, -13781.360899999738 144108.72340000048, -13827.512000000104 144136.30590000004, -13870.789300000295 144102.41009999998, -13807.487099999562 144065.90949999914, -13788.690600000322 144011.5122999996, -13853.270100000314 144020.54150000028, -13922.78270000033 144017.42339999974, -13965.373100000434 144046.04959999956, -14005.840800000355 144097.48870000057, -13995.969499999657 144178.08440000005, -14042.079800000414 144229.2324000001, -13968.730200000107 144263.44189999998, -13902.1763000004 144214.2764999997, -13831.179800000042 144202.59919999912, -13827.337700000033 144251.28050000034, -13799.689799999818 144303.55289999954, -13760.73929999955 144376.50359999947, -13706.991399999708 144343.0438000001))"
1117,1042,1,EcEc_2_4_1_Pv,1134,Castelo de Paiva,144080.636792,-14007.0209004,346.0,28.8826,x,m,i,3,Marginal,Ru1.1,Regossolos,522.209222352,13515.0834714,1.35150834714,Pinheiro bravo,522.209266269,13515.0839777,3.0,0.0,0.0,0.0,"POLYGON ((-13699.401100000367 143982.4838999994, -13709.983099999838 143933.88749999925, -13747.333899999969 143909.26410000026, -13786.905700000003 143855.29450000077, -13826.720399999991 143911.91410000063, -13876.163800000213 143928.30289999954, -13857.425099999644 143974.03690000065, -13788.690600000322 144011.5122999996, -13757.789800000377 143969.66630000062, -13699.401100000367 143982.4838999994))"
1118,1043,1,EcEc_1_4_1_Pv,1135,Castelo de Paiva,143947.810566,-13809.3341828,429.0,32.126,x,m,i,3,Marginal,Ru1.1,Regossolos,1105.25467882,77515.1906866,7.75151906866,Eucalipto,1105.25459128,77515.1820004,2.9,0.0,0.0,0.0,"POLYGON ((-13530.629200000316 143921.12429999933, -13501.023599999957 143873.6467000004, -13443.539499999955 143846.99400000088, -13398.365299999714 143785.5591000002, -13385.169599999674 143726.66530000046, -13418.21470000036 143675.77050000057, -13467.137000000104 143669.09830000065, -13510.682400000282 143692.4001000002, -13569.241100000218 143691.16169999912, -13641.196999999695 143698.7287000008, -13668.691399999894 143736.57990000024, -13717.752299999818 143727.43060000055, -13777.544599999674 143770.0220999997, -13786.905700000003 143855.29450000077, -13747.333899999969 143909.26410000026, -13709.983099999838 143933.88749999925, -13648.260099999607 143955.50060000084, -13601.030799999833 143956.4763999991, -13530.629200000316 143921.12429999933))"
1120,1045,1,EcEc_1_4_1_Pv,1137,Castelo de Paiva,144916.716364,-12330.4255112,313.0,25.3531,x,m,i,3,Marginal,Ru1.1,Regossolos,1897.18969448,109375.524717,10.9375524717,Eucalipto,1897.18949898,109375.533185,2.9,0.0,0.0,0.0,"POLYGON ((-11959.541000000201 144836.97330000065, -11906.303399999626 144828.2028000001, -11844.39699999988 144817.97780000046, -11804.007799999788 144760.2229999993, -11779.666100000031 144735.88130000047, -11817.766099999659 144685.0811999999, -11850.616100000218 144640.48379999958, -11886.308500000276 144607.34640000015, -11918.791299999692 144577.18920000084, -11932.549700000323 144562.37250000052, -11957.949799999595 144579.30590000004, -11981.879499999806 144609.2577999998, -12026.892799999565 144611.0058999993, -12065.199400000274 144631.96429999918, -12093.847099999897 144668.26720000058, -12107.73099999968 144685.8610999994, -12152.609199999832 144738.67029999942, -12221.45940000005 144777.24840000086, -12268.649799999781 144791.43769999966, -12319.648199999705 144831.36510000005, -12383.735700000077 144832.69559999928, -12437.84779999964 144850.2912000008, -12495.431099999696 144833.3311999999, -12542.461099999957 144837.73440000042, -12578.89439999964 144870.89090000093, -12518.246799999848 144904.50159999914, -12469.913399999961 144928.87260000035, -12397.846699999645 144960.24880000018, -12326.375400000252 144927.48929999955, -12273.572399999946 144908.61250000075, -12194.144899999723 144887.5700000003, -12152.231399999931 144872.14690000005, -12085.183500000276 144826.79419999942, -12026.874599999748 144810.52669999935, -11959.541000000201 144836.97330000065))"
1121,1046,1,EcEc_1_4_1_Pv,1138,Castelo de Paiva,144839.75544,-12594.0845594,334.0,26.9084,x,m,i,3,Marginal,Ru1.1,Regossolos,1772.28662688,78435.5585647,7.84355585647,Eucalipto,1772.28665667,78435.5675306,2.9,0.0,0.0,0.0,"POLYGON ((-12221.45940000005 144777.24840000086, -12152.609199999832 144738.67029999942, -12093.847099999897 144668.26720000058, -12065.199400000274 144631.96429999918, -12026.892799999565 144611.0058999993, -12045.38590000011 144572.65100000054, -12056.822599999607 144540.00769999996, -12072.419300000183 144593.26930000074, -12096.893299999647 144595.9151000008, -12126.76620000042 144597.44140000083, -12187.513299999759 144600.54529999942, -12215.1986999996 144605.18610000052, -12293.921799999662 144618.38260000013, -12301.94579999987 144619.72770000063, -12396.114500000142 144635.30480000004, -12457.781600000337 144658.65179999918, -12506.742200000212 144658.50390000083, -12553.509100000374 144647.26190000027, -12583.020399999805 144700.1129999999, -12619.213600000367 144731.42980000004, -12690.849799999967 144678.49269999936, -12693.588600000367 144737.13709999993, -12703.258899999782 144788.2321000006, -12700.878299999982 144835.1208999995, -12680.026600000449 144851.8870000001, -12604.409300000407 144805.3663999997, -12567.367499999702 144784.19959999993, -12470.000599999912 144770.4411999993, -12358.875400000252 144756.68290000036, -12264.683600000106 144734.45790000074, -12238.225200000219 144738.6911999993, -12221.45940000005 144777.24840000086))"
1123,1048,1,EcEc_1_4_1_Pv,1140,Castelo de Paiva,144681.428726,-12517.4409653,334.0,26.9084,x,m,i,3,Marginal,Ru1.1,Regossolos,2631.86744416,95213.4530827,9.52134530827,Eucalipto,2631.86745015,95213.4395369,2.9,0.0,0.0,0.0,"POLYGON ((-12396.114500000142 144635.30480000004, -12293.921799999662 144618.38260000013, -12215.1986999996 144605.18610000052, -12187.513299999759 144600.54529999942, -12126.76620000042 144597.44140000083, -12096.893299999647 144595.9151000008, -12072.419300000183 144593.26930000074, -12056.822599999607 144540.00769999996, -12045.38590000011 144572.65100000054, -12026.892799999565 144611.0058999993, -11981.879499999806 144609.2577999998, -11957.949799999595 144579.30590000004, -11932.549700000323 144562.37250000052, -11951.974499999546 144538.38800000027, -11982.137099999934 144506.2410000004, -12001.98089999985 144479.25349999964, -12022.169099999592 144452.3356999997, -12035.318500000052 144434.80340000056, -12030.555900000036 144418.92840000056, -12006.743400000036 144422.10339999944, -11981.343399999663 144441.15340000018, -11963.880800000392 144441.94710000046, -11944.830799999647 144442.74090000056, -11924.845800000243 144441.27659999952, -11974.040099999867 144415.7583000008, -12021.898199999705 144398.94730000012, -12065.426199999638 144375.0672999993, -12113.743099999614 144339.70910000056, -12148.085300000384 144310.45160000026, -12232.183100000024 144355.06189999916, -12192.603400000371 144436.51180000044, -12151.057300000452 144471.13709999993, -12116.716400000267 144521.2491999995, -12114.262500000186 144535.93679999933, -12211.834999999963 144554.19260000065, -12219.058600000106 144551.23530000076, -12276.677699999884 144554.61130000092, -12339.298000000417 144557.45969999954, -12395.131699999794 144564.2776999995, -12445.936999999918 144572.84420000017, -12490.742899999954 144573.6969000008, -12553.243300000206 144571.0884000007, -12625.598699999973 144565.2653000001, -12690.850999999791 144546.49939999916, -12716.225899999961 144498.12619999982, -12734.534400000237 144541.48839999922, -12708.044099999592 144612.13389999978, -12690.849799999967 144678.49269999936, -12619.213600000367 144731.42980000004, -12583.020399999805 144700.1129999999, -12553.509100000374 144647.26190000027, -12506.742200000212 144658.50390000083, -12457.781600000337 144658.65179999918, -12396.114500000142 144635.30480000004))"
1124,1049,1,EcEc_4_4_1_Pv,1141,Castelo de Paiva,144547.436157,-12711.0624,320.0,25.748,x,m,i,3,Marginal,Ru1.1,Regossolos,1801.88817336,170785.901107,17.0785901107,Pinheiro bravo,1801.88828763,170785.918973,3.0,0.0,0.0,0.0,"POLYGON ((-12192.603400000371 144436.51180000044, -12291.141900000162 144345.43129999936, -12382.902900000103 144260.33750000037, -12423.685600000434 144207.45380000025, -12485.814000000246 144180.5471999999, -12552.224600000307 144223.26999999955, -12592.588800000027 144239.50430000015, -12642.881599999964 144266.36510000005, -12699.424599999562 144279.68879999965, -12738.325500000268 144296.77300000004, -12779.59260000009 144262.01510000043, -12823.074900000356 144291.66279999912, -12804.207499999553 144367.9023000002, -12768.191300000064 144410.10539999977, -12772.87239999976 144463.41889999993, -12716.225899999961 144498.12619999982, -12690.850999999791 144546.49939999916, -12625.598699999973 144565.2653000001, -12553.243300000206 144571.0884000007, -12490.742899999954 144573.6969000008, -12445.936999999918 144572.84420000017, -12395.131699999794 144564.2776999995, -12339.298000000417 144557.45969999954, -12276.677699999884 144554.61130000092, -12219.058600000106 144551.23530000076, -12211.834999999963 144554.19260000065, -12114.262500000186 144535.93679999933, -12116.716400000267 144521.2491999995, -12151.057300000452 144471.13709999993, -12192.603400000371 144436.51180000044))"
1125,1050,1,EcEc_4_3_2_Pv,1142,Castelo de Paiva,144357.237729,-12141.3959588,439.0,7.90462,x,m,i,3,Marginal,Ru1.1,Regossolos,2535.0940777,312024.201512,31.2024201512,Eucalipto,2535.09414864,312024.208987,2.9,0.0,0.0,0.0,"POLYGON ((-11455.979000000283 144311.9232999999, -11491.751299999654 144274.1041000001, -11543.669400000013 144235.95380000025, -11605.417700000107 144220.92300000042, -11680.496500000358 144164.78240000084, -11753.607300000265 144140.92899999954, -11799.837600000203 144133.82459999993, -11861.289599999785 144118.0702999998, -11937.762000000104 144081.61439999938, -11999.186800000258 144023.92860000022, -12020.470800000243 143984.57970000058, -12035.072399999946 143931.17229999974, -12082.564399999566 143904.82850000076, -12121.417200000025 143868.72770000063, -12175.856700000353 143853.60390000045, -12241.13040000014 143865.7120999992, -12309.944600000046 143855.01019999944, -12375.26900000032 143883.36519999988, -12365.342699999921 143952.56540000066, -12342.504800000228 144018.56350000016, -12320.936900000088 144071.4978, -12295.780700000003 144133.4832000006, -12261.444699999876 144197.16229999997, -12237.773099999875 144226.79959999956, -12199.123999999836 144275.18909999914, -12148.085300000384 144310.45160000026, -12113.743099999614 144339.70910000056, -12065.426199999638 144375.0672999993, -12021.898199999705 144398.94730000012, -11974.040099999867 144415.7583000008, -11924.845800000243 144441.27659999952, -11877.153699999675 144442.7697999999, -11826.00250000041 144456.9310999997, -11779.560700000264 144479.36309999973, -11733.83189999964 144503.30000000075, -11662.9347000001 144520.36260000058, -11612.587600000203 144529.34899999946, -11526.365399999544 144527.04770000093, -11464.445100000128 144504.8183999993, -11449.370500000194 144450.5845999997, -11455.979000000283 144311.9232999999))"
1126,1051,1,EcEc_3_4_1_Pv,1143,Castelo de Paiva,144127.262869,-12636.4873557,320.0,25.748,x,m,i,3,Marginal,Ru1.1,Regossolos,2527.17966422,160781.505684,16.0781505684,Pinheiro bravo,2527.17987905,160781.474292,3.0,0.0,0.0,0.0,"POLYGON ((-12148.085300000384 144310.45160000026, -12199.123999999836 144275.18909999914, -12237.773099999875 144226.79959999956, -12261.444699999876 144197.16229999997, -12295.780700000003 144133.4832000006, -12342.504800000228 144018.56350000016, -12365.342699999921 143952.56540000066, -12375.26900000032 143883.36519999988, -12309.944600000046 143855.01019999944, -12241.13040000014 143865.7120999992, -12175.856700000353 143853.60390000045, -12211.014399999753 143809.27470000088, -12239.720999999903 143749.57740000077, -12300.009899999946 143710.9924999997, -12382.774799999781 143713.63770000078, -12461.575000000186 143709.21270000003, -12506.414300000295 143736.0111999996, -12549.684000000358 143756.2589999996, -12562.52170000039 143803.81020000018, -12595.071899999864 143846.8878000006, -12644.713299999945 143885.80089999922, -12708.666299999692 143902.29389999993, -12711.427699999884 143944.96429999918, -12782.119800000452 143963.8133000005, -12584.726099999622 144016.1542000007, -12513.660500000231 144038.4277999997, -12480.892599999905 144068.61050000042, -12495.765100000426 144136.15990000032, -12485.814000000246 144180.5471999999, -12423.685600000434 144207.45380000025, -12382.902900000103 144260.33750000037, -12291.141900000162 144345.43129999936, -12192.603400000371 144436.51180000044, -12232.183100000024 144355.06189999916, -12148.085300000384 144310.45160000026))"
1127,1052,1,EcEc_3_4_1_Pv,1144,Castelo de Paiva,143962.04617,-12949.2762109,320.0,25.748,x,m,i,3,Marginal,Ru1.1,Regossolos,1634.0833008,58092.1792097,5.80921792097,Eucalipto,1634.08315954,58092.1732976,2.9,0.0,0.0,0.0,"POLYGON ((-12461.575000000186 143709.21270000003, -12680.101099999622 143679.87790000066, -12764.346099999733 143685.43539999984, -12741.807500000112 143723.58049999923, -12665.087299999781 143772.80749999918, -12641.256699999794 143839.2137000002, -12705.351400000043 143820.99019999988, -12771.503299999982 143834.39729999937, -12832.882100000046 143843.67380000092, -12908.401800000109 143818.32499999925, -12964.85840000026 143787.60280000046, -13008.593899999745 143804.2723999992, -12940.656799999997 143877.5014999993, -12875.560800000094 143935.3752999995, -12828.266099999659 143962.98299999908, -12782.119800000452 143963.8133000005, -12711.427699999884 143944.96429999918, -12708.666299999692 143902.29389999993, -12644.713299999945 143885.80089999922, -12595.071899999864 143846.8878000006, -12562.52170000039 143803.81020000018, -12549.684000000358 143756.2589999996, -12506.414300000295 143736.0111999996, -12461.575000000186 143709.21270000003))"
1155,1092,1,EcPb_3_10_3_Pv,1184,Castelo de Paiva,146511.358877,-14766.382573,318.0,18.1867,x,m,i,3,Marginal,Ru1.1,Regossolos,1876.76087621,139831.020787,13.9831020787,Pinheiro bravo,1876.76080053,139831.00284,3.0,0.0,0.0,0.0,"POLYGON ((-14333.917399999686 146411.96509999968, -14357.086299999617 146373.6436999999, -14381.364599999972 146330.19810000062, -14423.850100000389 146276.42080000043, -14474.517300000414 146305.3197000008, -14529.670199999586 146306.52940000035, -14571.94550000038 146270.5047999993, -14575.19049999956 146154.28500000015, -14600.548100000247 146017.8814000003, -14616.302199999802 145998.03079999983, -14618.91830000002 146022.29360000044, -14646.699599999934 146093.7313000001, -14666.54339999985 146090.55629999936, -14730.686400000006 146075.2006000001, -14732.642099999823 146085.4408999998, -14734.788300000131 146139.23149999976, -14744.58169999998 146207.4695999995, -14775.85570000019 146248.5683999993, -14761.022499999963 146289.27180000022, -14713.973100000061 146335.9277999997, -14688.792500000447 146396.4394000005, -14660.752399999648 146432.75420000032, -14673.302400000393 146490.35300000012, -14641.504999999888 146547.03240000084, -14596.545300000347 146570.1947000008, -14534.933100000024 146590.18429999985, -14474.75540000014 146609.7087999992, -14406.052099999972 146629.26989999972, -14364.20940000005 146600.52759999968, -14348.245199999772 146554.6230999995, -14304.336000000127 146544.1188999992, -14291.528699999675 146498.93170000054, -14333.367100000381 146462.08029999956, -14333.917399999686 146411.96509999968))"
