variable,lb,ub,type,edge,period,road_type
flow_timber_node4node5_t4,0.0,9.0,I,node4node5,4,timber
flow_timber_node4node5_t5,0.0,9.0,I,node4node5,5,timber
flow_wide_node4node5_t1,0.0,9.0,I,node4node5,1,wide
flow_wide_node4node5_t2,0.0,9.0,I,node4node5,2,wide
flow_wide_node4node5_t3,0.0,9.0,I,node4node5,3,wide
flow_wide_node4node5_t4,0.0,9.0,I,node4node5,4,wide
flow_wide_node4node5_t5,0.0,9.0,I,node4node5,5,wide
flow_timber_node4node28_t1,0.0,9.0,I,node4node28,1,timber
flow_timber_node4node28_t2,0.0,9.0,I,node4node28,2,timber
flow_timber_node4node28_t3,0.0,9.0,I,node4node28,3,timber
flow_timber_node4node28_t4,0.0,9.0,I,node4node28,4,timber
flow_timber_node4node28_t5,0.0,9.0,I,node4node28,5,timber
flow_wide_node4node28_t1,0.0,9.0,I,node4node28,1,wide
flow_wide_node4node28_t2,0.0,9.0,I,node4node28,2,wide
flow_wide_node4node28_t3,0.0,9.0,I,node4node28,3,wide
flow_wide_node4node28_t4,0.0,9.0,I,node4node28,4,wide
flow_wide_node4node28_t5,0.0,9.0,I,node4node28,5,wide
flow_timber_node18node1_t1,0.0,9.0,I,node18node1,1,timber
flow_timber_node18node1_t2,0.0,9.0,I,node18node1,2,timber
flow_timber_node18node1_t3,0.0,9.0,I,node18node1,3,timber
flow_timber_node18node1_t4,0.0,9.0,I,node18node1,4,timber
flow_timber_node18node1_t5,0.0,9.0,I,node18node1,5,timber
flow_wide_node18node1_t1,0.0,9.0,I,node18node1,1,wide
flow_wide_node18node1_t2,0.0,9.0,I,node18node1,2,wide
flow_wide_node18node1_t3,0.0,9.0,I,node18node1,3,wide
flow_wide_node18node1_t4,0.0,9.0,I,node18node1,4,wide
flow_wide_node18node1_t5,0.0,9.0,I,node18node1,5,wide
flow_timber_node18node15_t1,0.0,9.0,I,node18node15,1,timber
flow_timber_node18node15_t2,0.0,9.0,I,node18node15,2,timber
flow_timber_node18node15_t3,0.0,9.0,I,node18node15,3,timber
flow_timber_node18node15_t4,0.0,9.0,I,node18node15,4,timber
flow_timber_node18node15_t5,0.0,9.0,I,node18node15,5,timber
flow_wide_node18node15_t1,0.0,9.0,I,node18node15,1,wide
flow_wide_node18node15_t2,0.0,9.0,I,node18node15,2,wide
flow_wide_node18node15_t3,0.0,9.0,I,node18node15,3,wide
flow_wide_node18node15_t4,0.0,9.0,I,node18node15,4,wide
flow_wide_node18node15_t5,0.0,9.0,I,node18node15,5,wide
flow_timber_node18node26_t1,0.0,9.0,I,node18node26,1,timber
flow_timber_node18node26_t2,0.0,9.0,I,node18node26,2,timber
flow_timber_node18node26_t3,0.0,9.0,I,node18node26,3,timber
flow_timber_node18node26_t4,0.0,9.0,I,node18node26,4,timber
flow_timber_node18node26_t5,0.0,9.0,I,node18node26,5,timber
flow_wide_node18node26_t1,0.0,9.0,I,node18node26,1,wide
flow_wide_node18node26_t2,0.0,9.0,I,node18node26,2,wide
flow_wide_node18node26_t3,0.0,9.0,I,node18node26,3,wide
flow_wide_node18node26_t4,0.0,9.0,I,node18node26,4,wide
flow_wide_node18node26_t5,0.0,9.0,I,node18node26,5,wide
flow_timber_node18node23_t1,0.0,9.0,I,node18node23,1,timber
flow_timber_node18node23_t2,0.0,9.0,I,node18node23,2,timber
flow_timber_node18node23_t3,0.0,9.0,I,node18node23,3,timber
flow_timber_node18node23_t4,0.0,9.0,I,node18node23,4,timber
flow_timber_node18node23_t5,0.0,9.0,I,node18node23,5,timber
flow_wide_node18node23_t1,0.0,9.0,I,node18node23,1,wide
flow_wide_node18node23_t2,0.0,9.0,I,node18node23,2,wide
flow_wide_node18node23_t3,0.0,9.0,I,node18node23,3,wide
flow_wide_node18node23_t4,0.0,9.0,I,node18node23,4,wide
flow_wide_node18node23_t5,0.0,9.0,I,node18node23,5,wide
flow_timber_node18node28_t1,0.0,9.0,I,node18node28,1,timber
flow_timber_node18node28_t2,0.0,9.0,I,node18node28,2,timber
flow_timber_node18node28_t3,0.0,9.0,I,node18node28,3,timber
flow_timber_node18node28_t4,0.0,9.0,I,node18node28,4,timber
flow_timber_node18node28_t5,0.0,9.0,I,node18node28,5,timber
flow_wide_node18node28_t1,0.0,9.0,I,node18node28,1,wide
flow_wide_node18node28_t2,0.0,9.0,I,node18node28,2,wide
flow_wide_node18node28_t3,0.0,9.0,I,node18node28,3,wide
flow_wide_node18node28_t4,0.0,9.0,I,node18node28,4,wide
flow_wide_node18node28_t5,0.0,9.0,I,node18node28,5,wide
flow_timber_node20node1_t1,0.0,9.0,I,node20node1,1,timber
flow_timber_node20node1_t2,0.0,9.0,I,node20node1,2,timber
flow_timber_node20node1_t3,0.0,9.0,I,node20node1,3,timber
flow_timber_node20node1_t4,0.0,9.0,I,node20node1,4,timber
flow_timber_node20node1_t5,0.0,9.0,I,node20node1,5,timber
flow_wide_node20node1_t1,0.0,9.0,I,node20node1,1,wide
flow_wide_node20node1_t2,0.0,9.0,I,node20node1,2,wide
flow_wide_node20node1_t3,0.0,9.0,I,node20node1,3,wide
flow_wide_node20node1_t4,0.0,9.0,I,node20node1,4,wide
flow_wide_node20node1_t5,0.0,9.0,I,node20node1,5,wide
flow_timber_node20node13_t1,0.0,9.0,I,node20node13,1,timber
flow_timber_node20node13_t2,0.0,9.0,I,node20node13,2,timber
flow_timber_node20node13_t3,0.0,9.0,I,node20node13,3,timber
flow_timber_node20node13_t4,0.0,9.0,I,node20node13,4,timber
flow_timber_node20node13_t5,0.0,9.0,I,node20node13,5,timber
flow_wide_node20node13_t1,0.0,9.0,I,node20node13,1,wide
flow_wide_node20node13_t2,0.0,9.0,I,node20node13,2,wide
flow_wide_node20node13_t3,0.0,9.0,I,node20node13,3,wide
flow_wide_node20node13_t4,0.0,9.0,I,node20node13,4,wide
flow_wide_node20node13_t5,0.0,9.0,I,node20node13,5,wide
flow_timber_node28node1_t1,0.0,9.0,I,node28node1,1,timber
flow_timber_node28node1_t2,0.0,9.0,I,node28node1,2,timber
flow_timber_node28node1_t3,0.0,9.0,I,node28node1,3,timber
flow_timber_node28node1_t4,0.0,9.0,I,node28node1,4,timber
flow_timber_node28node1_t5,0.0,9.0,I,node28node1,5,timber
flow_wide_node28node1_t1,0.0,9.0,I,node28node1,1,wide
flow_wide_node28node1_t2,0.0,9.0,I,node28node1,2,wide
flow_wide_node28node1_t3,0.0,9.0,I,node28node1,3,wide
flow_wide_node28node1_t4,0.0,9.0,I,node28node1,4,wide
flow_wide_node28node1_t5,0.0,9.0,I,node28node1,5,wide
flow_timber_node28node4_t1,0.0,9.0,I,node28node4,1,timber
flow_timber_node28node4_t2,0.0,9.0,I,node28node4,2,timber
flow_timber_node28node4_t3,0.0,9.0,I,node28node4,3,timber
flow_timber_node28node4_t4,0.0,9.0,I,node28node4,4,timber
flow_timber_node28node4_t5,0.0,9.0,I,node28node4,5,timber
flow_wide_node28node4_t1,0.0,9.0,I,node28node4,1,wide
flow_wide_node28node4_t2,0.0,9.0,I,node28node4,2,wide
flow_wide_node28node4_t3,0.0,9.0,I,node28node4,3,wide
flow_wide_node28node4_t4,0.0,9.0,I,node28node4,4,wide
flow_wide_node28node4_t5,0.0,9.0,I,node28node4,5,wide
flow_timber_node28node5_t1,0.0,9.0,I,node28node5,1,timber
flow_timber_node28node5_t2,0.0,9.0,I,node28node5,2,timber
flow_timber_node28node5_t3,0.0,9.0,I,node28node5,3,timber
flow_timber_node28node5_t4,0.0,9.0,I,node28node5,4,timber
flow_timber_node28node5_t5,0.0,9.0,I,node28node5,5,timber
flow_wide_node28node5_t1,0.0,9.0,I,node28node5,1,wide
flow_wide_node28node5_t2,0.0,9.0,I,node28node5,2,wide
flow_wide_node28node5_t3,0.0,9.0,I,node28node5,3,wide
flow_wide_node28node5_t4,0.0,9.0,I,node28node5,4,wide
flow_wide_node28node5_t5,0.0,9.0,I,node28node5,5,wide
flow_timber_node28node9_t1,0.0,9.0,I,node28node9,1,timber
flow_timber_node28node9_t2,0.0,9.0,I,node28node9,2,timber
flow_timber_node28node9_t3,0.0,9.0,I,node28node9,3,timber
flow_timber_node28node9_t4,0.0,9.0,I,node28node9,4,timber
flow_timber_node28node9_t5,0.0,9.0,I,node28node9,5,timber
flow_wide_node28node9_t1,0.0,9.0,I,node28node9,1,wide
flow_wide_node28node9_t2,0.0,9.0,I,node28node9,2,wide
flow_wide_node28node9_t3,0.0,9.0,I,node28node9,3,wide
flow_wide_node28node9_t4,0.0,9.0,I,node28node9,4,wide
flow_wide_node28node9_t5,0.0,9.0,I,node28node9,5,wide
flow_timber_node28node15_t1,0.0,9.0,I,node28node15,1,timber
flow_timber_node28node15_t2,0.0,9.0,I,node28node15,2,timber
flow_timber_node28node15_t3,0.0,9.0,I,node28node15,3,timber
flow_timber_node28node15_t4,0.0,9.0,I,node28node15,4,timber
flow_timber_node28node15_t5,0.0,9.0,I,node28node15,5,timber
flow_wide_node28node15_t1,0.0,9.0,I,node28node15,1,wide
flow_wide_node28node15_t2,0.0,9.0,I,node28node15,2,wide
flow_wide_node28node15_t3,0.0,9.0,I,node28node15,3,wide
flow_wide_node28node15_t4,0.0,9.0,I,node28node15,4,wide
flow_wide_node28node15_t5,0.0,9.0,I,node28node15,5,wide
flow_timber_node28node18_t1,0.0,9.0,I,node28node18,1,timber
flow_timber_node28node18_t2,0.0,9.0,I,node28node18,2,timber
flow_timber_node28node18_t3,0.0,9.0,I,node28node18,3,timber
flow_timber_node28node18_t4,0.0,9.0,I,node28node18,4,timber
flow_timber_node28node18_t5,0.0,9.0,I,node28node18,5,timber
flow_wide_node28node18_t1,0.0,9.0,I,node28node18,1,wide
flow_wide_node28node18_t2,0.0,9.0,I,node28node18,2,wide
flow_wide_node28node18_t3,0.0,9.0,I,node28node18,3,wide
flow_wide_node28node18_t4,0.0,9.0,I,node28node18,4,wide
flow_wide_node28node18_t5,0.0,9.0,I,node28node18,5,wide
flow_timber_node2node16_t1,0.0,9.0,I,node2node16,1,timber
flow_timber_node2node16_t2,0.0,9.0,I,node2node16,2,timber
flow_timber_node2node16_t3,0.0,9.0,I,node2node16,3,timber
flow_timber_node2node16_t4,0.0,9.0,I,node2node16,4,timber
flow_timber_node2node16_t5,0.0,9.0,I,node2node16,5,timber
flow_wide_node2node16_t1,0.0,9.0,I,node2node16,1,wide
flow_wide_node2node16_t2,0.0,9.0,I,node2node16,2,wide
flow_wide_node2node16_t3,0.0,9.0,I,node2node16,3,wide
flow_wide_node2node16_t4,0.0,9.0,I,node2node16,4,wide
flow_wide_node2node16_t5,0.0,9.0,I,node2node16,5,wide
flow_timber_node2node27_t1,0.0,9.0,I,node2node27,1,timber
flow_timber_node2node27_t2,0.0,9.0,I,node2node27,2,timber
flow_timber_node2node27_t3,0.0,9.0,I,node2node27,3,timber
flow_timber_node2node27_t4,0.0,9.0,I,node2node27,4,timber
flow_timber_node2node27_t5,0.0,9.0,I,node2node27,5,timber
flow_wide_node2node27_t1,0.0,9.0,I,node2node27,1,wide
flow_wide_node2node27_t2,0.0,9.0,I,node2node27,2,wide
flow_wide_node2node27_t3,0.0,9.0,I,node2node27,3,wide
flow_wide_node2node27_t4,0.0,9.0,I,node2node27,4,wide
flow_wide_node2node27_t5,0.0,9.0,I,node2node27,5,wide
flow_timber_node16node2_t1,0.0,9.0,I,node16node2,1,timber
flow_timber_node16node2_t2,0.0,9.0,I,node16node2,2,timber
flow_timber_node16node2_t3,0.0,9.0,I,node16node2,3,timber
flow_timber_node16node2_t4,0.0,9.0,I,node16node2,4,timber
flow_timber_node16node2_t5,0.0,9.0,I,node16node2,5,timber
flow_wide_node16node2_t1,0.0,9.0,I,node16node2,1,wide
flow_wide_node16node2_t2,0.0,9.0,I,node16node2,2,wide
flow_wide_node16node2_t3,0.0,9.0,I,node16node2,3,wide
flow_wide_node16node2_t4,0.0,9.0,I,node16node2,4,wide
flow_wide_node16node2_t5,0.0,9.0,I,node16node2,5,wide
flow_timber_node16node3_t1,0.0,9.0,I,node16node3,1,timber
flow_timber_node16node3_t2,0.0,9.0,I,node16node3,2,timber
flow_timber_node16node3_t3,0.0,9.0,I,node16node3,3,timber
flow_timber_node16node3_t4,0.0,9.0,I,node16node3,4,timber
flow_timber_node16node3_t5,0.0,9.0,I,node16node3,5,timber
flow_wide_node16node3_t1,0.0,9.0,I,node16node3,1,wide
flow_wide_node16node3_t2,0.0,9.0,I,node16node3,2,wide
flow_wide_node16node3_t3,0.0,9.0,I,node16node3,3,wide
flow_wide_node16node3_t4,0.0,9.0,I,node16node3,4,wide
flow_wide_node16node3_t5,0.0,9.0,I,node16node3,5,wide
flow_timber_node16node17_t1,0.0,9.0,I,node16node17,1,timber
flow_timber_node16node17_t2,0.0,9.0,I,node16node17,2,timber
flow_timber_node16node17_t3,0.0,9.0,I,node16node17,3,timber
flow_timber_node16node17_t4,0.0,9.0,I,node16node17,4,timber
flow_timber_node16node17_t5,0.0,9.0,I,node16node17,5,timber
flow_wide_node16node17_t1,0.0,9.0,I,node16node17,1,wide
flow_wide_node16node17_t2,0.0,9.0,I,node16node17,2,wide
flow_wide_node16node17_t3,0.0,9.0,I,node16node17,3,wide
flow_wide_node16node17_t4,0.0,9.0,I,node16node17,4,wide
flow_wide_node16node17_t5,0.0,9.0,I,node16node17,5,wide
flow_timber_node27node2_t1,0.0,9.0,I,node27node2,1,timber
flow_timber_node27node2_t2,0.0,9.0,I,node27node2,2,timber
flow_timber_node27node2_t3,0.0,9.0,I,node27node2,3,timber
flow_timber_node27node2_t4,0.0,9.0,I,node27node2,4,timber
flow_timber_node27node2_t5,0.0,9.0,I,node27node2,5,timber
flow_wide_node27node2_t1,0.0,9.0,I,node27node2,1,wide
flow_wide_node27node2_t2,0.0,9.0,I,node27node2,2,wide
flow_wide_node27node2_t3,0.0,9.0,I,node27node2,3,wide
flow_wide_node27node2_t4,0.0,9.0,I,node27node2,4,wide
flow_wide_node27node2_t5,0.0,9.0,I,node27node2,5,wide
flow_timber_node27node12_t1,0.0,9.0,I,node27node12,1,timber
flow_timber_node27node12_t2,0.0,9.0,I,node27node12,2,timber
flow_timber_node27node12_t3,0.0,9.0,I,node27node12,3,timber
flow_timber_node27node12_t4,0.0,9.0,I,node27node12,4,timber
flow_timber_node27node12_t5,0.0,9.0,I,node27node12,5,timber
flow_wide_node27node12_t1,0.0,9.0,I,node27node12,1,wide
flow_wide_node27node12_t2,0.0,9.0,I,node27node12,2,wide
flow_wide_node27node12_t3,0.0,9.0,I,node27node12,3,wide
flow_wide_node27node12_t4,0.0,9.0,I,node27node12,4,wide
flow_wide_node27node12_t5,0.0,9.0,I,node27node12,5,wide
flow_timber_node3node11_t1,0.0,9.0,I,node3node11,1,timber
flow_timber_node3node11_t2,0.0,9.0,I,node3node11,2,timber
flow_timber_node3node11_t3,0.0,9.0,I,node3node11,3,timber
flow_timber_node3node11_t4,0.0,9.0,I,node3node11,4,timber
flow_timber_node3node11_t5,0.0,9.0,I,node3node11,5,timber
flow_wide_node3node11_t1,0.0,9.0,I,node3node11,1,wide
flow_wide_node3node11_t2,0.0,9.0,I,node3node11,2,wide
flow_wide_node3node11_t3,0.0,9.0,I,node3node11,3,wide
flow_wide_node3node11_t4,0.0,9.0,I,node3node11,4,wide
flow_wide_node3node11_t5,0.0,9.0,I,node3node11,5,wide
flow_timber_node3node16_t1,0.0,9.0,I,node3node16,1,timber
flow_timber_node3node16_t2,0.0,9.0,I,node3node16,2,timber
flow_timber_node3node16_t3,0.0,9.0,I,node3node16,3,timber
flow_timber_node3node16_t4,0.0,9.0,I,node3node16,4,timber
flow_timber_node3node16_t5,0.0,9.0,I,node3node16,5,timber
flow_wide_node3node16_t1,0.0,9.0,I,node3node16,1,wide
flow_wide_node3node16_t2,0.0,9.0,I,node3node16,2,wide
flow_wide_node3node16_t3,0.0,9.0,I,node3node16,3,wide
flow_wide_node3node16_t4,0.0,9.0,I,node3node16,4,wide
flow_wide_node3node16_t5,0.0,9.0,I,node3node16,5,wide
flow_timber_node11node3_t1,0.0,9.0,I,node11node3,1,timber
flow_timber_node11node3_t2,0.0,9.0,I,node11node3,2,timber
flow_timber_node11node3_t3,0.0,9.0,I,node11node3,3,timber
flow_timber_node11node3_t4,0.0,9.0,I,node11node3,4,timber
flow_timber_node11node3_t5,0.0,9.0,I,node11node3,5,timber
flow_wide_node11node3_t1,0.0,9.0,I,node11node3,1,wide
flow_wide_node11node3_t2,0.0,9.0,I,node11node3,2,wide
flow_wide_node11node3_t3,0.0,9.0,I,node11node3,3,wide
flow_wide_node11node3_t4,0.0,9.0,I,node11node3,4,wide
flow_wide_node11node3_t5,0.0,9.0,I,node11node3,5,wide
flow_timber_node11node8_t1,0.0,9.0,I,node11node8,1,timber
flow_timber_node11node8_t2,0.0,9.0,I,node11node8,2,timber
flow_timber_node11node8_t3,0.0,9.0,I,node11node8,3,timber
flow_timber_node11node8_t4,0.0,9.0,I,node11node8,4,timber
flow_timber_node11node8_t5,0.0,9.0,I,node11node8,5,timber
flow_wide_node11node8_t1,0.0,9.0,I,node11node8,1,wide
flow_wide_node11node8_t2,0.0,9.0,I,node11node8,2,wide
flow_wide_node11node8_t3,0.0,9.0,I,node11node8,3,wide
flow_wide_node11node8_t4,0.0,9.0,I,node11node8,4,wide
flow_wide_node11node8_t5,0.0,9.0,I,node11node8,5,wide
flow_timber_node11node9_t1,0.0,9.0,I,node11node9,1,timber
flow_timber_node11node9_t2,0.0,9.0,I,node11node9,2,timber
flow_timber_node11node9_t3,0.0,9.0,I,node11node9,3,timber
flow_timber_node11node9_t4,0.0,9.0,I,node11node9,4,timber
flow_timber_node11node9_t5,0.0,9.0,I,node11node9,5,timber
flow_wide_node11node9_t1,0.0,9.0,I,node11node9,1,wide
flow_wide_node11node9_t2,0.0,9.0,I,node11node9,2,wide
flow_wide_node11node9_t3,0.0,9.0,I,node11node9,3,wide
flow_wide_node11node9_t4,0.0,9.0,I,node11node9,4,wide
flow_wide_node11node9_t5,0.0,9.0,I,node11node9,5,wide
flow_timber_node19node4_t1,0.0,9.0,I,node19node4,1,timber
flow_timber_node19node4_t2,0.0,9.0,I,node19node4,2,timber
flow_timber_node19node4_t3,0.0,9.0,I,node19node4,3,timber
flow_timber_node19node4_t4,0.0,9.0,I,node19node4,4,timber
flow_timber_node19node4_t5,0.0,9.0,I,node19node4,5,timber
flow_wide_node19node4_t1,0.0,9.0,I,node19node4,1,wide
flow_wide_node19node4_t2,0.0,9.0,I,node19node4,2,wide
flow_wide_node19node4_t3,0.0,9.0,I,node19node4,3,wide
flow_wide_node19node4_t4,0.0,9.0,I,node19node4,4,wide
flow_wide_node19node4_t5,0.0,9.0,I,node19node4,5,wide
flow_timber_node19node10_t1,0.0,9.0,I,node19node10,1,timber
flow_timber_node19node10_t2,0.0,9.0,I,node19node10,2,timber
flow_timber_node19node10_t3,0.0,9.0,I,node19node10,3,timber
flow_timber_node19node10_t4,0.0,9.0,I,node19node10,4,timber
flow_timber_node19node10_t5,0.0,9.0,I,node19node10,5,timber
flow_wide_node19node10_t1,0.0,9.0,I,node19node10,1,wide
flow_wide_node19node10_t2,0.0,9.0,I,node19node10,2,wide
flow_wide_node19node10_t3,0.0,9.0,I,node19node10,3,wide
flow_wide_node19node10_t4,0.0,9.0,I,node19node10,4,wide
flow_wide_node19node10_t5,0.0,9.0,I,node19node10,5,wide
flow_timber_node5node4_t1,0.0,9.0,I,node5node4,1,timber
flow_timber_node5node4_t2,0.0,9.0,I,node5node4,2,timber
flow_timber_node5node4_t3,0.0,9.0,I,node5node4,3,timber
flow_timber_node5node4_t4,0.0,9.0,I,node5node4,4,timber
flow_timber_node5node4_t5,0.0,9.0,I,node5node4,5,timber
flow_wide_node5node4_t1,0.0,9.0,I,node5node4,1,wide
flow_wide_node5node4_t2,0.0,9.0,I,node5node4,2,wide
flow_wide_node5node4_t3,0.0,9.0,I,node5node4,3,wide
flow_wide_node5node4_t4,0.0,9.0,I,node5node4,4,wide
flow_wide_node5node4_t5,0.0,9.0,I,node5node4,5,wide
flow_timber_node5node9_t1,0.0,9.0,I,node5node9,1,timber
flow_timber_node5node9_t2,0.0,9.0,I,node5node9,2,timber
flow_timber_node5node9_t3,0.0,9.0,I,node5node9,3,timber
flow_timber_node5node9_t4,0.0,9.0,I,node5node9,4,timber
flow_timber_node5node9_t5,0.0,9.0,I,node5node9,5,timber
flow_wide_node5node9_t1,0.0,9.0,I,node5node9,1,wide
flow_wide_node5node9_t2,0.0,9.0,I,node5node9,2,wide
flow_wide_node5node9_t3,0.0,9.0,I,node5node9,3,wide
flow_wide_node5node9_t4,0.0,9.0,I,node5node9,4,wide
flow_wide_node5node9_t5,0.0,9.0,I,node5node9,5,wide
flow_timber_node5node14_t1,0.0,9.0,I,node5node14,1,timber
flow_timber_node5node14_t2,0.0,9.0,I,node5node14,2,timber
flow_timber_node5node14_t3,0.0,9.0,I,node5node14,3,timber
flow_timber_node5node14_t4,0.0,9.0,I,node5node14,4,timber
flow_timber_node5node14_t5,0.0,9.0,I,node5node14,5,timber
flow_wide_node5node14_t1,0.0,9.0,I,node5node14,1,wide
flow_wide_node5node14_t2,0.0,9.0,I,node5node14,2,wide
flow_wide_node5node14_t3,0.0,9.0,I,node5node14,3,wide
flow_wide_node5node14_t4,0.0,9.0,I,node5node14,4,wide
flow_wide_node5node14_t5,0.0,9.0,I,node5node14,5,wide
flow_timber_node5node28_t1,0.0,9.0,I,node5node28,1,timber
flow_timber_node5node28_t2,0.0,9.0,I,node5node28,2,timber
flow_timber_node5node28_t3,0.0,9.0,I,node5node28,3,timber
flow_timber_node5node28_t4,0.0,9.0,I,node5node28,4,timber
flow_timber_node5node28_t5,0.0,9.0,I,node5node28,5,timber
flow_wide_node5node28_t1,0.0,9.0,I,node5node28,1,wide
flow_wide_node5node28_t2,0.0,9.0,I,node5node28,2,wide
flow_wide_node5node28_t3,0.0,9.0,I,node5node28,3,wide
flow_wide_node5node28_t4,0.0,9.0,I,node5node28,4,wide
flow_wide_node5node28_t5,0.0,9.0,I,node5node28,5,wide
flow_timber_node9node5_t1,0.0,9.0,I,node9node5,1,timber
flow_timber_node9node5_t2,0.0,9.0,I,node9node5,2,timber
flow_timber_node9node5_t3,0.0,9.0,I,node9node5,3,timber
flow_timber_node9node5_t4,0.0,9.0,I,node9node5,4,timber
flow_timber_node9node5_t5,0.0,9.0,I,node9node5,5,timber
flow_wide_node9node5_t1,0.0,9.0,I,node9node5,1,wide
flow_wide_node9node5_t2,0.0,9.0,I,node9node5,2,wide
flow_wide_node9node5_t3,0.0,9.0,I,node9node5,3,wide
flow_wide_node9node5_t4,0.0,9.0,I,node9node5,4,wide
flow_wide_node9node5_t5,0.0,9.0,I,node9node5,5,wide
flow_timber_node9node11_t1,0.0,9.0,I,node9node11,1,timber
flow_timber_node9node11_t2,0.0,9.0,I,node9node11,2,timber
flow_timber_node9node11_t3,0.0,9.0,I,node9node11,3,timber
flow_timber_node9node11_t4,0.0,9.0,I,node9node11,4,timber
flow_timber_node9node11_t5,0.0,9.0,I,node9node11,5,timber
flow_wide_node9node11_t1,0.0,9.0,I,node9node11,1,wide
flow_wide_node9node11_t2,0.0,9.0,I,node9node11,2,wide
flow_wide_node9node11_t3,0.0,9.0,I,node9node11,3,wide
flow_wide_node9node11_t4,0.0,9.0,I,node9node11,4,wide
flow_wide_node9node11_t5,0.0,9.0,I,node9node11,5,wide
