flow_timber_node1node14_t1: lb=0.0, ub=9.0, type=I, edge=node1node14, period=1, road_type=timber
flow_timber_node14node1_t1: lb=0.0, ub=9.0, type=I, edge=node14node1, period=1, road_type=timber
flow_timber_node14node1_t2: lb=0.0, ub=9.0, type=I, edge=node14node1, period=2, road_type=timber
flow_timber_node14node1_t3: lb=0.0, ub=9.0, type=I, edge=node14node1, period=3, road_type=timber
flow_timber_node14node1_t4: lb=0.0, ub=9.0, type=I, edge=node14node1, period=4, road_type=timber
flow_timber_node14node1_t5: lb=0.0, ub=9.0, type=I, edge=node14node1, period=5, road_type=timber
flow_wide_node14node1_t1: lb=0.0, ub=9.0, type=I, edge=node14node1, period=1, road_type=wide
flow_wide_node14node1_t2: lb=0.0, ub=9.0, type=I, edge=node14node1, period=2, road_type=wide
flow_wide_node14node1_t3: lb=0.0, ub=9.0, type=I, edge=node14node1, period=3, road_type=wide
flow_wide_node14node1_t4: lb=0.0, ub=9.0, type=I, edge=node14node1, period=4, road_type=wide
flow_wide_node14node1_t5: lb=0.0, ub=9.0, type=I, edge=node14node1, period=5, road_type=wide
flow_timber_node14node15_t1: lb=0.0, ub=9.0, type=I, edge=node14node15, period=1, road_type=timber
flow_timber_node14node15_t2: lb=0.0, ub=9.0, type=I, edge=node14node15, period=2, road_type=timber
flow_timber_node14node15_t3: lb=0.0, ub=9.0, type=I, edge=node14node15, period=3, road_type=timber
flow_timber_node14node15_t4: lb=0.0, ub=9.0, type=I, edge=node14node15, period=4, road_type=timber
flow_timber_node14node15_t5: lb=0.0, ub=9.0, type=I, edge=node14node15, period=5, road_type=timber
flow_wide_node14node15_t1: lb=0.0, ub=9.0, type=I, edge=node14node15, period=1, road_type=wide
flow_wide_node14node15_t2: lb=0.0, ub=9.0, type=I, edge=node14node15, period=2, road_type=wide
flow_wide_node14node15_t3: lb=0.0, ub=9.0, type=I, edge=node14node15, period=3, road_type=wide
flow_wide_node14node15_t4: lb=0.0, ub=9.0, type=I, edge=node14node15, period=4, road_type=wide
flow_wide_node14node15_t5: lb=0.0, ub=9.0, type=I, edge=node14node15, period=5, road_type=wide
flow_timber_node12node1_t1: lb=0.0, ub=9.0, type=I, edge=node12node1, period=1, road_type=timber
flow_timber_node12node1_t2: lb=0.0, ub=9.0, type=I, edge=node12node1, period=2, road_type=timber
flow_timber_node12node1_t3: lb=0.0, ub=9.0, type=I, edge=node12node1, period=3, road_type=timber
flow_timber_node12node1_t4: lb=0.0, ub=9.0, type=I, edge=node12node1, period=4, road_type=timber
flow_timber_node12node1_t5: lb=0.0, ub=9.0, type=I, edge=node12node1, period=5, road_type=timber
flow_wide_node12node1_t1: lb=0.0, ub=9.0, type=I, edge=node12node1, period=1, road_type=wide
flow_wide_node12node1_t2: lb=0.0, ub=9.0, type=I, edge=node12node1, period=2, road_type=wide
flow_wide_node12node1_t3: lb=0.0, ub=9.0, type=I, edge=node12node1, period=3, road_type=wide
flow_wide_node12node1_t4: lb=0.0, ub=9.0, type=I, edge=node12node1, period=4, road_type=wide
flow_wide_node12node1_t5: lb=0.0, ub=9.0, type=I, edge=node12node1, period=5, road_type=wide
flow_timber_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=timber
flow_timber_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=timber
flow_timber_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=timber
flow_timber_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=timber
flow_timber_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=timber
flow_wide_node12node9_t1: lb=0.0, ub=9.0, type=I, edge=node12node9, period=1, road_type=wide
flow_wide_node12node9_t2: lb=0.0, ub=9.0, type=I, edge=node12node9, period=2, road_type=wide
flow_wide_node12node9_t3: lb=0.0, ub=9.0, type=I, edge=node12node9, period=3, road_type=wide
flow_wide_node12node9_t4: lb=0.0, ub=9.0, type=I, edge=node12node9, period=4, road_type=wide
flow_wide_node12node9_t5: lb=0.0, ub=9.0, type=I, edge=node12node9, period=5, road_type=wide
flow_timber_node2node1_t1: lb=0.0, ub=9.0, type=I, edge=node2node1, period=1, road_type=timber
flow_timber_node2node1_t2: lb=0.0, ub=9.0, type=I, edge=node2node1, period=2, road_type=timber
flow_timber_node2node1_t3: lb=0.0, ub=9.0, type=I, edge=node2node1, period=3, road_type=timber
flow_timber_node2node1_t4: lb=0.0, ub=9.0, type=I, edge=node2node1, period=4, road_type=timber
flow_timber_node2node1_t5: lb=0.0, ub=9.0, type=I, edge=node2node1, period=5, road_type=timber
flow_wide_node2node1_t1: lb=0.0, ub=9.0, type=I, edge=node2node1, period=1, road_type=wide
flow_wide_node2node1_t2: lb=0.0, ub=9.0, type=I, edge=node2node1, period=2, road_type=wide
flow_wide_node2node1_t3: lb=0.0, ub=9.0, type=I, edge=node2node1, period=3, road_type=wide
flow_wide_node2node1_t4: lb=0.0, ub=9.0, type=I, edge=node2node1, period=4, road_type=wide
flow_wide_node2node1_t5: lb=0.0, ub=9.0, type=I, edge=node2node1, period=5, road_type=wide
flow_timber_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=timber
flow_timber_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=timber
flow_timber_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=timber
flow_timber_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=timber
flow_timber_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=timber
flow_wide_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=wide
flow_wide_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=wide
flow_wide_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=wide
flow_wide_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=wide
flow_wide_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=wide
flow_timber_node2node4_t1: lb=0.0, ub=9.0, type=I, edge=node2node4, period=1, road_type=timber
flow_timber_node2node4_t2: lb=0.0, ub=9.0, type=I, edge=node2node4, period=2, road_type=timber
flow_timber_node2node4_t3: lb=0.0, ub=9.0, type=I, edge=node2node4, period=3, road_type=timber
flow_timber_node2node4_t4: lb=0.0, ub=9.0, type=I, edge=node2node4, period=4, road_type=timber
flow_timber_node2node4_t5: lb=0.0, ub=9.0, type=I, edge=node2node4, period=5, road_type=timber
flow_wide_node2node4_t1: lb=0.0, ub=9.0, type=I, edge=node2node4, period=1, road_type=wide
flow_wide_node2node4_t2: lb=0.0, ub=9.0, type=I, edge=node2node4, period=2, road_type=wide
flow_wide_node2node4_t3: lb=0.0, ub=9.0, type=I, edge=node2node4, period=3, road_type=wide
flow_wide_node2node4_t4: lb=0.0, ub=9.0, type=I, edge=node2node4, period=4, road_type=wide
flow_wide_node2node4_t5: lb=0.0, ub=9.0, type=I, edge=node2node4, period=5, road_type=wide
flow_timber_node2node16_t1: lb=0.0, ub=9.0, type=I, edge=node2node16, period=1, road_type=timber
flow_timber_node2node16_t2: lb=0.0, ub=9.0, type=I, edge=node2node16, period=2, road_type=timber
flow_timber_node2node16_t3: lb=0.0, ub=9.0, type=I, edge=node2node16, period=3, road_type=timber
flow_timber_node2node16_t4: lb=0.0, ub=9.0, type=I, edge=node2node16, period=4, road_type=timber
flow_timber_node2node16_t5: lb=0.0, ub=9.0, type=I, edge=node2node16, period=5, road_type=timber
flow_wide_node2node16_t1: lb=0.0, ub=9.0, type=I, edge=node2node16, period=1, road_type=wide
flow_wide_node2node16_t2: lb=0.0, ub=9.0, type=I, edge=node2node16, period=2, road_type=wide
flow_wide_node2node16_t3: lb=0.0, ub=9.0, type=I, edge=node2node16, period=3, road_type=wide
flow_wide_node2node16_t4: lb=0.0, ub=9.0, type=I, edge=node2node16, period=4, road_type=wide
flow_wide_node2node16_t5: lb=0.0, ub=9.0, type=I, edge=node2node16, period=5, road_type=wide
flow_timber_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=timber
flow_timber_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=timber
flow_timber_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=timber
flow_timber_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=timber
flow_timber_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=timber
flow_wide_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=wide
flow_wide_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=wide
flow_wide_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=wide
flow_wide_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=wide
flow_wide_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=wide
flow_timber_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=timber
flow_timber_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=timber
flow_timber_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=timber
flow_timber_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=timber
flow_timber_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=timber
flow_wide_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=wide
flow_wide_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=wide
flow_wide_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=wide
flow_wide_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=wide
flow_wide_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=wide
flow_timber_node3node10_t1: lb=0.0, ub=9.0, type=I, edge=node3node10, period=1, road_type=timber
flow_timber_node3node10_t2: lb=0.0, ub=9.0, type=I, edge=node3node10, period=2, road_type=timber
flow_timber_node3node10_t3: lb=0.0, ub=9.0, type=I, edge=node3node10, period=3, road_type=timber
flow_timber_node3node10_t4: lb=0.0, ub=9.0, type=I, edge=node3node10, period=4, road_type=timber
flow_timber_node3node10_t5: lb=0.0, ub=9.0, type=I, edge=node3node10, period=5, road_type=timber
flow_wide_node3node10_t1: lb=0.0, ub=9.0, type=I, edge=node3node10, period=1, road_type=wide
flow_wide_node3node10_t2: lb=0.0, ub=9.0, type=I, edge=node3node10, period=2, road_type=wide
flow_wide_node3node10_t3: lb=0.0, ub=9.0, type=I, edge=node3node10, period=3, road_type=wide
flow_wide_node3node10_t4: lb=0.0, ub=9.0, type=I, edge=node3node10, period=4, road_type=wide
flow_wide_node3node10_t5: lb=0.0, ub=9.0, type=I, edge=node3node10, period=5, road_type=wide
flow_timber_node3node16_t1: lb=0.0, ub=9.0, type=I, edge=node3node16, period=1, road_type=timber
flow_timber_node3node16_t2: lb=0.0, ub=9.0, type=I, edge=node3node16, period=2, road_type=timber
flow_timber_node3node16_t3: lb=0.0, ub=9.0, type=I, edge=node3node16, period=3, road_type=timber
flow_timber_node3node16_t4: lb=0.0, ub=9.0, type=I, edge=node3node16, period=4, road_type=timber
flow_timber_node3node16_t5: lb=0.0, ub=9.0, type=I, edge=node3node16, period=5, road_type=timber
flow_wide_node3node16_t1: lb=0.0, ub=9.0, type=I, edge=node3node16, period=1, road_type=wide
flow_wide_node3node16_t2: lb=0.0, ub=9.0, type=I, edge=node3node16, period=2, road_type=wide
flow_wide_node3node16_t3: lb=0.0, ub=9.0, type=I, edge=node3node16, period=3, road_type=wide
flow_wide_node3node16_t4: lb=0.0, ub=9.0, type=I, edge=node3node16, period=4, road_type=wide
flow_wide_node3node16_t5: lb=0.0, ub=9.0, type=I, edge=node3node16, period=5, road_type=wide
flow_timber_node4node2_t1: lb=0.0, ub=9.0, type=I, edge=node4node2, period=1, road_type=timber
flow_timber_node4node2_t2: lb=0.0, ub=9.0, type=I, edge=node4node2, period=2, road_type=timber
flow_timber_node4node2_t3: lb=0.0, ub=9.0, type=I, edge=node4node2, period=3, road_type=timber
flow_timber_node4node2_t4: lb=0.0, ub=9.0, type=I, edge=node4node2, period=4, road_type=timber
flow_timber_node4node2_t5: lb=0.0, ub=9.0, type=I, edge=node4node2, period=5, road_type=timber
flow_wide_node4node2_t1: lb=0.0, ub=9.0, type=I, edge=node4node2, period=1, road_type=wide
flow_wide_node4node2_t2: lb=0.0, ub=9.0, type=I, edge=node4node2, period=2, road_type=wide
flow_wide_node4node2_t3: lb=0.0, ub=9.0, type=I, edge=node4node2, period=3, road_type=wide
flow_wide_node4node2_t4: lb=0.0, ub=9.0, type=I, edge=node4node2, period=4, road_type=wide
flow_wide_node4node2_t5: lb=0.0, ub=9.0, type=I, edge=node4node2, period=5, road_type=wide
flow_timber_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=timber
flow_timber_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=timber
flow_timber_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=timber
flow_timber_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=timber
flow_timber_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=timber
flow_wide_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=wide
flow_wide_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=wide
flow_wide_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=wide
flow_wide_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=wide
flow_wide_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=wide
flow_timber_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=timber
flow_timber_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=timber
flow_timber_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=timber
flow_timber_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=timber
flow_timber_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=timber
flow_wide_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=wide
flow_wide_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=wide
flow_wide_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=wide
flow_wide_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=wide
flow_wide_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=wide
flow_timber_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=timber
flow_timber_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=timber
flow_timber_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=timber
flow_timber_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=timber
flow_timber_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=timber
flow_wide_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=wide
flow_wide_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=wide
flow_wide_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=wide
flow_wide_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=wide
flow_wide_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=wide
flow_timber_node16node2_t1: lb=0.0, ub=9.0, type=I, edge=node16node2, period=1, road_type=timber
flow_timber_node16node2_t2: lb=0.0, ub=9.0, type=I, edge=node16node2, period=2, road_type=timber
flow_timber_node16node2_t3: lb=0.0, ub=9.0, type=I, edge=node16node2, period=3, road_type=timber
flow_timber_node16node2_t4: lb=0.0, ub=9.0, type=I, edge=node16node2, period=4, road_type=timber
flow_timber_node16node2_t5: lb=0.0, ub=9.0, type=I, edge=node16node2, period=5, road_type=timber
flow_wide_node16node2_t1: lb=0.0, ub=9.0, type=I, edge=node16node2, period=1, road_type=wide
flow_wide_node16node2_t2: lb=0.0, ub=9.0, type=I, edge=node16node2, period=2, road_type=wide
flow_wide_node16node2_t3: lb=0.0, ub=9.0, type=I, edge=node16node2, period=3, road_type=wide
flow_wide_node16node2_t4: lb=0.0, ub=9.0, type=I, edge=node16node2, period=4, road_type=wide
flow_wide_node16node2_t5: lb=0.0, ub=9.0, type=I, edge=node16node2, period=5, road_type=wide
flow_timber_node16node3_t1: lb=0.0, ub=9.0, type=I, edge=node16node3, period=1, road_type=timber
flow_timber_node16node3_t2: lb=0.0, ub=9.0, type=I, edge=node16node3, period=2, road_type=timber
flow_timber_node16node3_t3: lb=0.0, ub=9.0, type=I, edge=node16node3, period=3, road_type=timber
flow_timber_node16node3_t4: lb=0.0, ub=9.0, type=I, edge=node16node3, period=4, road_type=timber
flow_timber_node16node3_t5: lb=0.0, ub=9.0, type=I, edge=node16node3, period=5, road_type=timber
flow_wide_node16node3_t1: lb=0.0, ub=9.0, type=I, edge=node16node3, period=1, road_type=wide
flow_wide_node16node3_t2: lb=0.0, ub=9.0, type=I, edge=node16node3, period=2, road_type=wide
flow_wide_node16node3_t3: lb=0.0, ub=9.0, type=I, edge=node16node3, period=3, road_type=wide
flow_wide_node16node3_t4: lb=0.0, ub=9.0, type=I, edge=node16node3, period=4, road_type=wide
flow_wide_node16node3_t5: lb=0.0, ub=9.0, type=I, edge=node16node3, period=5, road_type=wide
flow_timber_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=timber
flow_timber_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=timber
flow_timber_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=timber
flow_timber_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=timber
flow_timber_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=timber
flow_wide_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=wide
flow_wide_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=wide
flow_wide_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=wide
flow_wide_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=wide
flow_wide_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=wide
flow_timber_node16node8_t1: lb=0.0, ub=9.0, type=I, edge=node16node8, period=1, road_type=timber
flow_timber_node16node8_t2: lb=0.0, ub=9.0, type=I, edge=node16node8, period=2, road_type=timber
flow_timber_node16node8_t3: lb=0.0, ub=9.0, type=I, edge=node16node8, period=3, road_type=timber
flow_timber_node16node8_t4: lb=0.0, ub=9.0, type=I, edge=node16node8, period=4, road_type=timber
flow_timber_node16node8_t5: lb=0.0, ub=9.0, type=I, edge=node16node8, period=5, road_type=timber
flow_wide_node16node8_t1: lb=0.0, ub=9.0, type=I, edge=node16node8, period=1, road_type=wide
flow_wide_node16node8_t2: lb=0.0, ub=9.0, type=I, edge=node16node8, period=2, road_type=wide
flow_wide_node16node8_t3: lb=0.0, ub=9.0, type=I, edge=node16node8, period=3, road_type=wide
flow_wide_node16node8_t4: lb=0.0, ub=9.0, type=I, edge=node16node8, period=4, road_type=wide
flow_wide_node16node8_t5: lb=0.0, ub=9.0, type=I, edge=node16node8, period=5, road_type=wide
flow_timber_node16node10_t1: lb=0.0, ub=9.0, type=I, edge=node16node10, period=1, road_type=timber
flow_timber_node16node10_t2: lb=0.0, ub=9.0, type=I, edge=node16node10, period=2, road_type=timber
flow_timber_node16node10_t3: lb=0.0, ub=9.0, type=I, edge=node16node10, period=3, road_type=timber
flow_timber_node16node10_t4: lb=0.0, ub=9.0, type=I, edge=node16node10, period=4, road_type=timber
flow_timber_node16node10_t5: lb=0.0, ub=9.0, type=I, edge=node16node10, period=5, road_type=timber
flow_wide_node16node10_t1: lb=0.0, ub=9.0, type=I, edge=node16node10, period=1, road_type=wide
flow_wide_node16node10_t2: lb=0.0, ub=9.0, type=I, edge=node16node10, period=2, road_type=wide
flow_wide_node16node10_t3: lb=0.0, ub=9.0, type=I, edge=node16node10, period=3, road_type=wide
flow_wide_node16node10_t4: lb=0.0, ub=9.0, type=I, edge=node16node10, period=4, road_type=wide
flow_wide_node16node10_t5: lb=0.0, ub=9.0, type=I, edge=node16node10, period=5, road_type=wide
flow_timber_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=timber
flow_timber_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=timber
flow_timber_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=timber
flow_timber_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=timber
flow_timber_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=timber
flow_wide_node11node3_t1: lb=0.0, ub=9.0, type=I, edge=node11node3, period=1, road_type=wide
flow_wide_node11node3_t2: lb=0.0, ub=9.0, type=I, edge=node11node3, period=2, road_type=wide
flow_wide_node11node3_t3: lb=0.0, ub=9.0, type=I, edge=node11node3, period=3, road_type=wide
flow_wide_node11node3_t4: lb=0.0, ub=9.0, type=I, edge=node11node3, period=4, road_type=wide
flow_wide_node11node3_t5: lb=0.0, ub=9.0, type=I, edge=node11node3, period=5, road_type=wide
flow_timber_node11node6_t1: lb=0.0, ub=9.0, type=I, edge=node11node6, period=1, road_type=timber
flow_timber_node11node6_t2: lb=0.0, ub=9.0, type=I, edge=node11node6, period=2, road_type=timber
flow_timber_node11node6_t3: lb=0.0, ub=9.0, type=I, edge=node11node6, period=3, road_type=timber
flow_timber_node11node6_t4: lb=0.0, ub=9.0, type=I, edge=node11node6, period=4, road_type=timber
flow_timber_node11node6_t5: lb=0.0, ub=9.0, type=I, edge=node11node6, period=5, road_type=timber
flow_wide_node11node6_t1: lb=0.0, ub=9.0, type=I, edge=node11node6, period=1, road_type=wide
flow_wide_node11node6_t2: lb=0.0, ub=9.0, type=I, edge=node11node6, period=2, road_type=wide
flow_wide_node11node6_t3: lb=0.0, ub=9.0, type=I, edge=node11node6, period=3, road_type=wide
flow_wide_node11node6_t4: lb=0.0, ub=9.0, type=I, edge=node11node6, period=4, road_type=wide
flow_wide_node11node6_t5: lb=0.0, ub=9.0, type=I, edge=node11node6, period=5, road_type=wide
flow_timber_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=timber
flow_timber_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=timber
flow_timber_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=timber
flow_timber_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=timber
flow_timber_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=timber
flow_wide_node11node9_t1: lb=0.0, ub=9.0, type=I, edge=node11node9, period=1, road_type=wide
flow_wide_node11node9_t2: lb=0.0, ub=9.0, type=I, edge=node11node9, period=2, road_type=wide
flow_wide_node11node9_t3: lb=0.0, ub=9.0, type=I, edge=node11node9, period=3, road_type=wide
flow_wide_node11node9_t4: lb=0.0, ub=9.0, type=I, edge=node11node9, period=4, road_type=wide
flow_wide_node11node9_t5: lb=0.0, ub=9.0, type=I, edge=node11node9, period=5, road_type=wide
flow_timber_node10node3_t1: lb=0.0, ub=9.0, type=I, edge=node10node3, period=1, road_type=timber
flow_timber_node10node3_t2: lb=0.0, ub=9.0, type=I, edge=node10node3, period=2, road_type=timber
flow_timber_node10node3_t3: lb=0.0, ub=9.0, type=I, edge=node10node3, period=3, road_type=timber
