flow_timber_node1node10_t1: lb=0.0, ub=9.0, type=I, edge=node1node10, period=1, road_type=timber
flow_timber_node1node15_t3: lb=0.0, ub=9.0, type=I, edge=node1node15, period=3, road_type=timber
flow_timber_node1node15_t4: lb=0.0, ub=9.0, type=I, edge=node1node15, period=4, road_type=timber
flow_timber_node1node15_t5: lb=0.0, ub=9.0, type=I, edge=node1node15, period=5, road_type=timber
flow_wide_node1node15_t1: lb=0.0, ub=9.0, type=I, edge=node1node15, period=1, road_type=wide
flow_wide_node1node15_t2: lb=0.0, ub=9.0, type=I, edge=node1node15, period=2, road_type=wide
flow_wide_node1node15_t3: lb=0.0, ub=9.0, type=I, edge=node1node15, period=3, road_type=wide
flow_wide_node1node15_t4: lb=0.0, ub=9.0, type=I, edge=node1node15, period=4, road_type=wide
flow_wide_node1node15_t5: lb=0.0, ub=9.0, type=I, edge=node1node15, period=5, road_type=wide
flow_timber_node10node1_t1: lb=0.0, ub=9.0, type=I, edge=node10node1, period=1, road_type=timber
flow_timber_node10node1_t2: lb=0.0, ub=9.0, type=I, edge=node10node1, period=2, road_type=timber
flow_timber_node10node1_t3: lb=0.0, ub=9.0, type=I, edge=node10node1, period=3, road_type=timber
flow_timber_node10node1_t4: lb=0.0, ub=9.0, type=I, edge=node10node1, period=4, road_type=timber
flow_timber_node10node1_t5: lb=0.0, ub=9.0, type=I, edge=node10node1, period=5, road_type=timber
flow_wide_node10node1_t1: lb=0.0, ub=9.0, type=I, edge=node10node1, period=1, road_type=wide
flow_wide_node10node1_t2: lb=0.0, ub=9.0, type=I, edge=node10node1, period=2, road_type=wide
flow_wide_node10node1_t3: lb=0.0, ub=9.0, type=I, edge=node10node1, period=3, road_type=wide
flow_wide_node10node1_t4: lb=0.0, ub=9.0, type=I, edge=node10node1, period=4, road_type=wide
flow_wide_node10node1_t5: lb=0.0, ub=9.0, type=I, edge=node10node1, period=5, road_type=wide
flow_timber_node10node5_t1: lb=0.0, ub=9.0, type=I, edge=node10node5, period=1, road_type=timber
flow_timber_node10node5_t2: lb=0.0, ub=9.0, type=I, edge=node10node5, period=2, road_type=timber
flow_timber_node10node5_t3: lb=0.0, ub=9.0, type=I, edge=node10node5, period=3, road_type=timber
flow_timber_node10node5_t4: lb=0.0, ub=9.0, type=I, edge=node10node5, period=4, road_type=timber
flow_timber_node10node5_t5: lb=0.0, ub=9.0, type=I, edge=node10node5, period=5, road_type=timber
flow_wide_node10node5_t1: lb=0.0, ub=9.0, type=I, edge=node10node5, period=1, road_type=wide
flow_wide_node10node5_t2: lb=0.0, ub=9.0, type=I, edge=node10node5, period=2, road_type=wide
flow_wide_node10node5_t3: lb=0.0, ub=9.0, type=I, edge=node10node5, period=3, road_type=wide
flow_wide_node10node5_t4: lb=0.0, ub=9.0, type=I, edge=node10node5, period=4, road_type=wide
flow_wide_node10node5_t5: lb=0.0, ub=9.0, type=I, edge=node10node5, period=5, road_type=wide
flow_timber_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=timber
flow_timber_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=timber
flow_timber_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=timber
flow_timber_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=timber
flow_timber_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=timber
flow_wide_node10node6_t1: lb=0.0, ub=9.0, type=I, edge=node10node6, period=1, road_type=wide
flow_wide_node10node6_t2: lb=0.0, ub=9.0, type=I, edge=node10node6, period=2, road_type=wide
flow_wide_node10node6_t3: lb=0.0, ub=9.0, type=I, edge=node10node6, period=3, road_type=wide
flow_wide_node10node6_t4: lb=0.0, ub=9.0, type=I, edge=node10node6, period=4, road_type=wide
flow_wide_node10node6_t5: lb=0.0, ub=9.0, type=I, edge=node10node6, period=5, road_type=wide
flow_timber_node10node14_t1: lb=0.0, ub=9.0, type=I, edge=node10node14, period=1, road_type=timber
flow_timber_node10node14_t2: lb=0.0, ub=9.0, type=I, edge=node10node14, period=2, road_type=timber
flow_timber_node10node14_t3: lb=0.0, ub=9.0, type=I, edge=node10node14, period=3, road_type=timber
flow_timber_node10node14_t4: lb=0.0, ub=9.0, type=I, edge=node10node14, period=4, road_type=timber
flow_timber_node10node14_t5: lb=0.0, ub=9.0, type=I, edge=node10node14, period=5, road_type=timber
flow_wide_node10node14_t1: lb=0.0, ub=9.0, type=I, edge=node10node14, period=1, road_type=wide
flow_wide_node10node14_t2: lb=0.0, ub=9.0, type=I, edge=node10node14, period=2, road_type=wide
flow_wide_node10node14_t3: lb=0.0, ub=9.0, type=I, edge=node10node14, period=3, road_type=wide
flow_wide_node10node14_t4: lb=0.0, ub=9.0, type=I, edge=node10node14, period=4, road_type=wide
flow_wide_node10node14_t5: lb=0.0, ub=9.0, type=I, edge=node10node14, period=5, road_type=wide
flow_timber_node10node15_t1: lb=0.0, ub=9.0, type=I, edge=node10node15, period=1, road_type=timber
flow_timber_node10node15_t2: lb=0.0, ub=9.0, type=I, edge=node10node15, period=2, road_type=timber
flow_timber_node10node15_t3: lb=0.0, ub=9.0, type=I, edge=node10node15, period=3, road_type=timber
flow_timber_node10node15_t4: lb=0.0, ub=9.0, type=I, edge=node10node15, period=4, road_type=timber
flow_timber_node10node15_t5: lb=0.0, ub=9.0, type=I, edge=node10node15, period=5, road_type=timber
flow_wide_node10node15_t1: lb=0.0, ub=9.0, type=I, edge=node10node15, period=1, road_type=wide
flow_wide_node10node15_t2: lb=0.0, ub=9.0, type=I, edge=node10node15, period=2, road_type=wide
flow_wide_node10node15_t3: lb=0.0, ub=9.0, type=I, edge=node10node15, period=3, road_type=wide
flow_wide_node10node15_t4: lb=0.0, ub=9.0, type=I, edge=node10node15, period=4, road_type=wide
flow_wide_node10node15_t5: lb=0.0, ub=9.0, type=I, edge=node10node15, period=5, road_type=wide
flow_timber_node9node1_t1: lb=0.0, ub=9.0, type=I, edge=node9node1, period=1, road_type=timber
flow_timber_node9node1_t2: lb=0.0, ub=9.0, type=I, edge=node9node1, period=2, road_type=timber
flow_timber_node9node1_t3: lb=0.0, ub=9.0, type=I, edge=node9node1, period=3, road_type=timber
flow_timber_node9node1_t4: lb=0.0, ub=9.0, type=I, edge=node9node1, period=4, road_type=timber
flow_timber_node9node1_t5: lb=0.0, ub=9.0, type=I, edge=node9node1, period=5, road_type=timber
flow_wide_node9node1_t1: lb=0.0, ub=9.0, type=I, edge=node9node1, period=1, road_type=wide
flow_wide_node9node1_t2: lb=0.0, ub=9.0, type=I, edge=node9node1, period=2, road_type=wide
flow_wide_node9node1_t3: lb=0.0, ub=9.0, type=I, edge=node9node1, period=3, road_type=wide
flow_wide_node9node1_t4: lb=0.0, ub=9.0, type=I, edge=node9node1, period=4, road_type=wide
flow_wide_node9node1_t5: lb=0.0, ub=9.0, type=I, edge=node9node1, period=5, road_type=wide
flow_timber_node9node8_t1: lb=0.0, ub=9.0, type=I, edge=node9node8, period=1, road_type=timber
flow_timber_node9node8_t2: lb=0.0, ub=9.0, type=I, edge=node9node8, period=2, road_type=timber
flow_timber_node9node8_t3: lb=0.0, ub=9.0, type=I, edge=node9node8, period=3, road_type=timber
flow_timber_node9node8_t4: lb=0.0, ub=9.0, type=I, edge=node9node8, period=4, road_type=timber
flow_timber_node9node8_t5: lb=0.0, ub=9.0, type=I, edge=node9node8, period=5, road_type=timber
flow_wide_node9node8_t1: lb=0.0, ub=9.0, type=I, edge=node9node8, period=1, road_type=wide
flow_wide_node9node8_t2: lb=0.0, ub=9.0, type=I, edge=node9node8, period=2, road_type=wide
flow_wide_node9node8_t3: lb=0.0, ub=9.0, type=I, edge=node9node8, period=3, road_type=wide
flow_wide_node9node8_t4: lb=0.0, ub=9.0, type=I, edge=node9node8, period=4, road_type=wide
flow_wide_node9node8_t5: lb=0.0, ub=9.0, type=I, edge=node9node8, period=5, road_type=wide
flow_timber_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=timber
flow_timber_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=timber
flow_timber_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=timber
flow_timber_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=timber
flow_timber_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=timber
flow_wide_node9node12_t1: lb=0.0, ub=9.0, type=I, edge=node9node12, period=1, road_type=wide
flow_wide_node9node12_t2: lb=0.0, ub=9.0, type=I, edge=node9node12, period=2, road_type=wide
flow_wide_node9node12_t3: lb=0.0, ub=9.0, type=I, edge=node9node12, period=3, road_type=wide
flow_wide_node9node12_t4: lb=0.0, ub=9.0, type=I, edge=node9node12, period=4, road_type=wide
flow_wide_node9node12_t5: lb=0.0, ub=9.0, type=I, edge=node9node12, period=5, road_type=wide
flow_timber_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=timber
flow_timber_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=timber
flow_timber_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=timber
flow_timber_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=timber
flow_timber_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=timber
flow_wide_node4node1_t1: lb=0.0, ub=9.0, type=I, edge=node4node1, period=1, road_type=wide
flow_wide_node4node1_t2: lb=0.0, ub=9.0, type=I, edge=node4node1, period=2, road_type=wide
flow_wide_node4node1_t3: lb=0.0, ub=9.0, type=I, edge=node4node1, period=3, road_type=wide
flow_wide_node4node1_t4: lb=0.0, ub=9.0, type=I, edge=node4node1, period=4, road_type=wide
flow_wide_node4node1_t5: lb=0.0, ub=9.0, type=I, edge=node4node1, period=5, road_type=wide
flow_timber_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=timber
flow_timber_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=timber
flow_timber_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=timber
flow_timber_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=timber
flow_timber_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=timber
flow_wide_node4node7_t1: lb=0.0, ub=9.0, type=I, edge=node4node7, period=1, road_type=wide
flow_wide_node4node7_t2: lb=0.0, ub=9.0, type=I, edge=node4node7, period=2, road_type=wide
flow_wide_node4node7_t3: lb=0.0, ub=9.0, type=I, edge=node4node7, period=3, road_type=wide
flow_wide_node4node7_t4: lb=0.0, ub=9.0, type=I, edge=node4node7, period=4, road_type=wide
flow_wide_node4node7_t5: lb=0.0, ub=9.0, type=I, edge=node4node7, period=5, road_type=wide
flow_timber_node4node11_t1: lb=0.0, ub=9.0, type=I, edge=node4node11, period=1, road_type=timber
flow_timber_node4node11_t2: lb=0.0, ub=9.0, type=I, edge=node4node11, period=2, road_type=timber
flow_timber_node4node11_t3: lb=0.0, ub=9.0, type=I, edge=node4node11, period=3, road_type=timber
flow_timber_node4node11_t4: lb=0.0, ub=9.0, type=I, edge=node4node11, period=4, road_type=timber
flow_timber_node4node11_t5: lb=0.0, ub=9.0, type=I, edge=node4node11, period=5, road_type=timber
flow_wide_node4node11_t1: lb=0.0, ub=9.0, type=I, edge=node4node11, period=1, road_type=wide
flow_wide_node4node11_t2: lb=0.0, ub=9.0, type=I, edge=node4node11, period=2, road_type=wide
flow_wide_node4node11_t3: lb=0.0, ub=9.0, type=I, edge=node4node11, period=3, road_type=wide
flow_wide_node4node11_t4: lb=0.0, ub=9.0, type=I, edge=node4node11, period=4, road_type=wide
flow_wide_node4node11_t5: lb=0.0, ub=9.0, type=I, edge=node4node11, period=5, road_type=wide
flow_timber_node4node15_t1: lb=0.0, ub=9.0, type=I, edge=node4node15, period=1, road_type=timber
flow_timber_node4node15_t2: lb=0.0, ub=9.0, type=I, edge=node4node15, period=2, road_type=timber
flow_timber_node4node15_t3: lb=0.0, ub=9.0, type=I, edge=node4node15, period=3, road_type=timber
flow_timber_node4node15_t4: lb=0.0, ub=9.0, type=I, edge=node4node15, period=4, road_type=timber
flow_timber_node4node15_t5: lb=0.0, ub=9.0, type=I, edge=node4node15, period=5, road_type=timber
flow_wide_node4node15_t1: lb=0.0, ub=9.0, type=I, edge=node4node15, period=1, road_type=wide
flow_wide_node4node15_t2: lb=0.0, ub=9.0, type=I, edge=node4node15, period=2, road_type=wide
flow_wide_node4node15_t3: lb=0.0, ub=9.0, type=I, edge=node4node15, period=3, road_type=wide
flow_wide_node4node15_t4: lb=0.0, ub=9.0, type=I, edge=node4node15, period=4, road_type=wide
flow_wide_node4node15_t5: lb=0.0, ub=9.0, type=I, edge=node4node15, period=5, road_type=wide
flow_timber_node15node1_t1: lb=0.0, ub=9.0, type=I, edge=node15node1, period=1, road_type=timber
flow_timber_node15node1_t2: lb=0.0, ub=9.0, type=I, edge=node15node1, period=2, road_type=timber
flow_timber_node15node1_t3: lb=0.0, ub=9.0, type=I, edge=node15node1, period=3, road_type=timber
flow_timber_node15node1_t4: lb=0.0, ub=9.0, type=I, edge=node15node1, period=4, road_type=timber
flow_timber_node15node1_t5: lb=0.0, ub=9.0, type=I, edge=node15node1, period=5, road_type=timber
flow_wide_node15node1_t1: lb=0.0, ub=9.0, type=I, edge=node15node1, period=1, road_type=wide
flow_wide_node15node1_t2: lb=0.0, ub=9.0, type=I, edge=node15node1, period=2, road_type=wide
flow_wide_node15node1_t3: lb=0.0, ub=9.0, type=I, edge=node15node1, period=3, road_type=wide
flow_wide_node15node1_t4: lb=0.0, ub=9.0, type=I, edge=node15node1, period=4, road_type=wide
flow_wide_node15node1_t5: lb=0.0, ub=9.0, type=I, edge=node15node1, period=5, road_type=wide
flow_timber_node15node4_t1: lb=0.0, ub=9.0, type=I, edge=node15node4, period=1, road_type=timber
flow_timber_node15node4_t2: lb=0.0, ub=9.0, type=I, edge=node15node4, period=2, road_type=timber
flow_timber_node15node4_t3: lb=0.0, ub=9.0, type=I, edge=node15node4, period=3, road_type=timber
flow_timber_node15node4_t4: lb=0.0, ub=9.0, type=I, edge=node15node4, period=4, road_type=timber
flow_timber_node15node4_t5: lb=0.0, ub=9.0, type=I, edge=node15node4, period=5, road_type=timber
flow_wide_node15node4_t1: lb=0.0, ub=9.0, type=I, edge=node15node4, period=1, road_type=wide
flow_wide_node15node4_t2: lb=0.0, ub=9.0, type=I, edge=node15node4, period=2, road_type=wide
flow_wide_node15node4_t3: lb=0.0, ub=9.0, type=I, edge=node15node4, period=3, road_type=wide
flow_wide_node15node4_t4: lb=0.0, ub=9.0, type=I, edge=node15node4, period=4, road_type=wide
flow_wide_node15node4_t5: lb=0.0, ub=9.0, type=I, edge=node15node4, period=5, road_type=wide
flow_timber_node15node5_t1: lb=0.0, ub=9.0, type=I, edge=node15node5, period=1, road_type=timber
flow_timber_node15node5_t2: lb=0.0, ub=9.0, type=I, edge=node15node5, period=2, road_type=timber
flow_timber_node15node5_t3: lb=0.0, ub=9.0, type=I, edge=node15node5, period=3, road_type=timber
flow_timber_node15node5_t4: lb=0.0, ub=9.0, type=I, edge=node15node5, period=4, road_type=timber
flow_timber_node15node5_t5: lb=0.0, ub=9.0, type=I, edge=node15node5, period=5, road_type=timber
flow_wide_node15node5_t1: lb=0.0, ub=9.0, type=I, edge=node15node5, period=1, road_type=wide
flow_wide_node15node5_t2: lb=0.0, ub=9.0, type=I, edge=node15node5, period=2, road_type=wide
flow_wide_node15node5_t3: lb=0.0, ub=9.0, type=I, edge=node15node5, period=3, road_type=wide
flow_wide_node15node5_t4: lb=0.0, ub=9.0, type=I, edge=node15node5, period=4, road_type=wide
flow_wide_node15node5_t5: lb=0.0, ub=9.0, type=I, edge=node15node5, period=5, road_type=wide
flow_timber_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=timber
flow_timber_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=timber
flow_timber_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=timber
flow_timber_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=timber
flow_timber_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=timber
flow_wide_node15node7_t1: lb=0.0, ub=9.0, type=I, edge=node15node7, period=1, road_type=wide
flow_wide_node15node7_t2: lb=0.0, ub=9.0, type=I, edge=node15node7, period=2, road_type=wide
flow_wide_node15node7_t3: lb=0.0, ub=9.0, type=I, edge=node15node7, period=3, road_type=wide
flow_wide_node15node7_t4: lb=0.0, ub=9.0, type=I, edge=node15node7, period=4, road_type=wide
flow_wide_node15node7_t5: lb=0.0, ub=9.0, type=I, edge=node15node7, period=5, road_type=wide
flow_timber_node15node10_t1: lb=0.0, ub=9.0, type=I, edge=node15node10, period=1, road_type=timber
flow_timber_node15node10_t2: lb=0.0, ub=9.0, type=I, edge=node15node10, period=2, road_type=timber
flow_timber_node15node10_t3: lb=0.0, ub=9.0, type=I, edge=node15node10, period=3, road_type=timber
flow_timber_node15node10_t4: lb=0.0, ub=9.0, type=I, edge=node15node10, period=4, road_type=timber
flow_timber_node15node10_t5: lb=0.0, ub=9.0, type=I, edge=node15node10, period=5, road_type=timber
flow_wide_node15node10_t1: lb=0.0, ub=9.0, type=I, edge=node15node10, period=1, road_type=wide
flow_wide_node15node10_t2: lb=0.0, ub=9.0, type=I, edge=node15node10, period=2, road_type=wide
flow_wide_node15node10_t3: lb=0.0, ub=9.0, type=I, edge=node15node10, period=3, road_type=wide
flow_wide_node15node10_t4: lb=0.0, ub=9.0, type=I, edge=node15node10, period=4, road_type=wide
flow_wide_node15node10_t5: lb=0.0, ub=9.0, type=I, edge=node15node10, period=5, road_type=wide
flow_timber_node2node5_t1: lb=0.0, ub=9.0, type=I, edge=node2node5, period=1, road_type=timber
flow_timber_node2node5_t2: lb=0.0, ub=9.0, type=I, edge=node2node5, period=2, road_type=timber
flow_timber_node2node5_t3: lb=0.0, ub=9.0, type=I, edge=node2node5, period=3, road_type=timber
flow_timber_node2node5_t4: lb=0.0, ub=9.0, type=I, edge=node2node5, period=4, road_type=timber
flow_timber_node2node5_t5: lb=0.0, ub=9.0, type=I, edge=node2node5, period=5, road_type=timber
flow_wide_node2node5_t1: lb=0.0, ub=9.0, type=I, edge=node2node5, period=1, road_type=wide
flow_wide_node2node5_t2: lb=0.0, ub=9.0, type=I, edge=node2node5, period=2, road_type=wide
flow_wide_node2node5_t3: lb=0.0, ub=9.0, type=I, edge=node2node5, period=3, road_type=wide
flow_wide_node2node5_t4: lb=0.0, ub=9.0, type=I, edge=node2node5, period=4, road_type=wide
flow_wide_node2node5_t5: lb=0.0, ub=9.0, type=I, edge=node2node5, period=5, road_type=wide
flow_timber_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=timber
flow_timber_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=timber
flow_timber_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=timber
flow_timber_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=timber
flow_timber_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=timber
flow_wide_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=wide
flow_wide_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=wide
flow_wide_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=wide
flow_wide_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=wide
flow_wide_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=wide
flow_timber_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=timber
flow_timber_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=timber
flow_timber_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=timber
flow_timber_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=timber
flow_timber_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=timber
flow_wide_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=wide
flow_wide_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=wide
flow_wide_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=wide
flow_wide_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=wide
flow_wide_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=wide
flow_timber_node2node14_t1: lb=0.0, ub=9.0, type=I, edge=node2node14, period=1, road_type=timber
flow_timber_node2node14_t2: lb=0.0, ub=9.0, type=I, edge=node2node14, period=2, road_type=timber
flow_timber_node2node14_t3: lb=0.0, ub=9.0, type=I, edge=node2node14, period=3, road_type=timber
flow_timber_node2node14_t4: lb=0.0, ub=9.0, type=I, edge=node2node14, period=4, road_type=timber
flow_timber_node2node14_t5: lb=0.0, ub=9.0, type=I, edge=node2node14, period=5, road_type=timber
flow_wide_node2node14_t1: lb=0.0, ub=9.0, type=I, edge=node2node14, period=1, road_type=wide
flow_wide_node2node14_t2: lb=0.0, ub=9.0, type=I, edge=node2node14, period=2, road_type=wide
flow_wide_node2node14_t3: lb=0.0, ub=9.0, type=I, edge=node2node14, period=3, road_type=wide
flow_wide_node2node14_t4: lb=0.0, ub=9.0, type=I, edge=node2node14, period=4, road_type=wide
flow_wide_node2node14_t5: lb=0.0, ub=9.0, type=I, edge=node2node14, period=5, road_type=wide
flow_timber_node5node2_t1: lb=0.0, ub=9.0, type=I, edge=node5node2, period=1, road_type=timber
flow_timber_node5node2_t2: lb=0.0, ub=9.0, type=I, edge=node5node2, period=2, road_type=timber
flow_timber_node5node2_t3: lb=0.0, ub=9.0, type=I, edge=node5node2, period=3, road_type=timber
flow_timber_node5node2_t4: lb=0.0, ub=9.0, type=I, edge=node5node2, period=4, road_type=timber
flow_timber_node5node2_t5: lb=0.0, ub=9.0, type=I, edge=node5node2, period=5, road_type=timber
flow_wide_node5node2_t1: lb=0.0, ub=9.0, type=I, edge=node5node2, period=1, road_type=wide
flow_wide_node5node2_t2: lb=0.0, ub=9.0, type=I, edge=node5node2, period=2, road_type=wide
flow_wide_node5node2_t3: lb=0.0, ub=9.0, type=I, edge=node5node2, period=3, road_type=wide
flow_wide_node5node2_t4: lb=0.0, ub=9.0, type=I, edge=node5node2, period=4, road_type=wide
flow_wide_node5node2_t5: lb=0.0, ub=9.0, type=I, edge=node5node2, period=5, road_type=wide
flow_timber_node5node7_t1: lb=0.0, ub=9.0, type=I, edge=node5node7, period=1, road_type=timber
flow_timber_node5node7_t2: lb=0.0, ub=9.0, type=I, edge=node5node7, period=2, road_type=timber
flow_timber_node5node7_t3: lb=0.0, ub=9.0, type=I, edge=node5node7, period=3, road_type=timber
flow_timber_node5node7_t4: lb=0.0, ub=9.0, type=I, edge=node5node7, period=4, road_type=timber
flow_timber_node5node7_t5: lb=0.0, ub=9.0, type=I, edge=node5node7, period=5, road_type=timber
flow_wide_node5node7_t1: lb=0.0, ub=9.0, type=I, edge=node5node7, period=1, road_type=wide
flow_wide_node5node7_t2: lb=0.0, ub=9.0, type=I, edge=node5node7, period=2, road_type=wide
flow_wide_node5node7_t3: lb=0.0, ub=9.0, type=I, edge=node5node7, period=3, road_type=wide
flow_wide_node5node7_t4: lb=0.0, ub=9.0, type=I, edge=node5node7, period=4, road_type=wide
flow_wide_node5node7_t5: lb=0.0, ub=9.0, type=I, edge=node5node7, period=5, road_type=wide
flow_timber_node5node10_t1: lb=0.0, ub=9.0, type=I, edge=node5node10, period=1, road_type=timber
flow_timber_node5node10_t2: lb=0.0, ub=9.0, type=I, edge=node5node10, period=2, road_type=timber
flow_timber_node5node10_t3: lb=0.0, ub=9.0, type=I, edge=node5node10, period=3, road_type=timber
