variable,lb,ub,type,edge,period,road_type
flow_timber_node13node11_t1,0.0,9.0,I,node13node11,1,timber
flow_timber_node13node11_t2,0.0,9.0,I,node13node11,2,timber
flow_timber_node13node11_t3,0.0,9.0,I,node13node11,3,timber
flow_timber_node13node11_t4,0.0,9.0,I,node13node11,4,timber
flow_timber_node13node11_t5,0.0,9.0,I,node13node11,5,timber
flow_wide_node13node11_t1,0.0,9.0,I,node13node11,1,wide
flow_wide_node13node11_t2,0.0,9.0,I,node13node11,2,wide
flow_wide_node13node11_t3,0.0,9.0,I,node13node11,3,wide
flow_wide_node13node11_t4,0.0,9.0,I,node13node11,4,wide
flow_wide_node13node11_t5,0.0,9.0,I,node13node11,5,wide
flow_timber_node13node25_t1,0.0,9.0,I,node13node25,1,timber
flow_timber_node13node25_t2,0.0,9.0,I,node13node25,2,timber
flow_timber_node13node25_t3,0.0,9.0,I,node13node25,3,timber
flow_timber_node13node25_t4,0.0,9.0,I,node13node25,4,timber
flow_timber_node13node25_t5,0.0,9.0,I,node13node25,5,timber
flow_wide_node13node25_t1,0.0,9.0,I,node13node25,1,wide
flow_wide_node13node25_t2,0.0,9.0,I,node13node25,2,wide
flow_wide_node13node25_t3,0.0,9.0,I,node13node25,3,wide
flow_wide_node13node25_t4,0.0,9.0,I,node13node25,4,wide
flow_wide_node13node25_t5,0.0,9.0,I,node13node25,5,wide
flow_timber_node13node38_t1,0.0,9.0,I,node13node38,1,timber
flow_timber_node13node38_t2,0.0,9.0,I,node13node38,2,timber
flow_timber_node13node38_t3,0.0,9.0,I,node13node38,3,timber
flow_timber_node13node38_t4,0.0,9.0,I,node13node38,4,timber
flow_timber_node13node38_t5,0.0,9.0,I,node13node38,5,timber
flow_wide_node13node38_t1,0.0,9.0,I,node13node38,1,wide
flow_wide_node13node38_t2,0.0,9.0,I,node13node38,2,wide
flow_wide_node13node38_t3,0.0,9.0,I,node13node38,3,wide
flow_wide_node13node38_t4,0.0,9.0,I,node13node38,4,wide
flow_wide_node13node38_t5,0.0,9.0,I,node13node38,5,wide
flow_timber_node13node39_t1,0.0,9.0,I,node13node39,1,timber
flow_timber_node13node39_t2,0.0,9.0,I,node13node39,2,timber
flow_timber_node13node39_t3,0.0,9.0,I,node13node39,3,timber
flow_timber_node13node39_t4,0.0,9.0,I,node13node39,4,timber
flow_timber_node13node39_t5,0.0,9.0,I,node13node39,5,timber
flow_wide_node13node39_t1,0.0,9.0,I,node13node39,1,wide
flow_wide_node13node39_t2,0.0,9.0,I,node13node39,2,wide
flow_wide_node13node39_t3,0.0,9.0,I,node13node39,3,wide
flow_wide_node13node39_t4,0.0,9.0,I,node13node39,4,wide
flow_wide_node13node39_t5,0.0,9.0,I,node13node39,5,wide
flow_timber_node5node2_t1,0.0,9.0,I,node5node2,1,timber
flow_timber_node5node2_t2,0.0,9.0,I,node5node2,2,timber
flow_timber_node5node2_t3,0.0,9.0,I,node5node2,3,timber
flow_timber_node5node2_t4,0.0,9.0,I,node5node2,4,timber
flow_timber_node5node2_t5,0.0,9.0,I,node5node2,5,timber
flow_wide_node5node2_t1,0.0,9.0,I,node5node2,1,wide
flow_wide_node5node2_t2,0.0,9.0,I,node5node2,2,wide
flow_wide_node5node2_t3,0.0,9.0,I,node5node2,3,wide
flow_wide_node5node2_t4,0.0,9.0,I,node5node2,4,wide
flow_wide_node5node2_t5,0.0,9.0,I,node5node2,5,wide
flow_timber_node5node9_t1,0.0,9.0,I,node5node9,1,timber
flow_timber_node5node9_t2,0.0,9.0,I,node5node9,2,timber
flow_timber_node5node9_t3,0.0,9.0,I,node5node9,3,timber
flow_timber_node5node9_t4,0.0,9.0,I,node5node9,4,timber
flow_timber_node5node9_t5,0.0,9.0,I,node5node9,5,timber
flow_wide_node5node9_t1,0.0,9.0,I,node5node9,1,wide
flow_wide_node5node9_t2,0.0,9.0,I,node5node9,2,wide
flow_wide_node5node9_t3,0.0,9.0,I,node5node9,3,wide
flow_wide_node5node9_t4,0.0,9.0,I,node5node9,4,wide
flow_wide_node5node9_t5,0.0,9.0,I,node5node9,5,wide
flow_timber_node5node24_t1,0.0,9.0,I,node5node24,1,timber
flow_timber_node5node24_t2,0.0,9.0,I,node5node24,2,timber
flow_timber_node5node24_t3,0.0,9.0,I,node5node24,3,timber
flow_timber_node5node24_t4,0.0,9.0,I,node5node24,4,timber
flow_timber_node5node24_t5,0.0,9.0,I,node5node24,5,timber
flow_wide_node5node24_t1,0.0,9.0,I,node5node24,1,wide
flow_wide_node5node24_t2,0.0,9.0,I,node5node24,2,wide
flow_wide_node5node24_t3,0.0,9.0,I,node5node24,3,wide
flow_wide_node5node24_t4,0.0,9.0,I,node5node24,4,wide
flow_wide_node5node24_t5,0.0,9.0,I,node5node24,5,wide
flow_timber_node5node37_t1,0.0,9.0,I,node5node37,1,timber
flow_timber_node5node37_t2,0.0,9.0,I,node5node37,2,timber
flow_timber_node5node37_t3,0.0,9.0,I,node5node37,3,timber
flow_timber_node5node37_t4,0.0,9.0,I,node5node37,4,timber
flow_timber_node5node37_t5,0.0,9.0,I,node5node37,5,timber
flow_wide_node5node37_t1,0.0,9.0,I,node5node37,1,wide
flow_wide_node5node37_t2,0.0,9.0,I,node5node37,2,wide
flow_wide_node5node37_t3,0.0,9.0,I,node5node37,3,wide
flow_wide_node5node37_t4,0.0,9.0,I,node5node37,4,wide
flow_wide_node5node37_t5,0.0,9.0,I,node5node37,5,wide
flow_timber_node5node38_t1,0.0,9.0,I,node5node38,1,timber
flow_timber_node5node38_t2,0.0,9.0,I,node5node38,2,timber
flow_timber_node5node38_t3,0.0,9.0,I,node5node38,3,timber
flow_timber_node5node38_t4,0.0,9.0,I,node5node38,4,timber
flow_timber_node5node38_t5,0.0,9.0,I,node5node38,5,timber
flow_wide_node5node38_t1,0.0,9.0,I,node5node38,1,wide
flow_wide_node5node38_t2,0.0,9.0,I,node5node38,2,wide
flow_wide_node5node38_t3,0.0,9.0,I,node5node38,3,wide
flow_wide_node5node38_t4,0.0,9.0,I,node5node38,4,wide
flow_wide_node5node38_t5,0.0,9.0,I,node5node38,5,wide
flow_timber_node5node39_t1,0.0,9.0,I,node5node39,1,timber
flow_timber_node5node39_t2,0.0,9.0,I,node5node39,2,timber
flow_timber_node5node39_t3,0.0,9.0,I,node5node39,3,timber
flow_timber_node5node39_t4,0.0,9.0,I,node5node39,4,timber
flow_timber_node5node39_t5,0.0,9.0,I,node5node39,5,timber
flow_wide_node5node39_t1,0.0,9.0,I,node5node39,1,wide
flow_wide_node5node39_t2,0.0,9.0,I,node5node39,2,wide
flow_wide_node5node39_t3,0.0,9.0,I,node5node39,3,wide
flow_wide_node5node39_t4,0.0,9.0,I,node5node39,4,wide
flow_wide_node5node39_t5,0.0,9.0,I,node5node39,5,wide
flow_timber_node37node2_t1,0.0,9.0,I,node37node2,1,timber
flow_timber_node37node2_t2,0.0,9.0,I,node37node2,2,timber
flow_timber_node37node2_t3,0.0,9.0,I,node37node2,3,timber
flow_timber_node37node2_t4,0.0,9.0,I,node37node2,4,timber
flow_timber_node37node2_t5,0.0,9.0,I,node37node2,5,timber
flow_wide_node37node2_t1,0.0,9.0,I,node37node2,1,wide
flow_wide_node37node2_t2,0.0,9.0,I,node37node2,2,wide
flow_wide_node37node2_t3,0.0,9.0,I,node37node2,3,wide
flow_wide_node37node2_t4,0.0,9.0,I,node37node2,4,wide
flow_wide_node37node2_t5,0.0,9.0,I,node37node2,5,wide
flow_timber_node37node5_t1,0.0,9.0,I,node37node5,1,timber
flow_timber_node37node5_t2,0.0,9.0,I,node37node5,2,timber
flow_timber_node37node5_t3,0.0,9.0,I,node37node5,3,timber
flow_timber_node37node5_t4,0.0,9.0,I,node37node5,4,timber
flow_timber_node37node5_t5,0.0,9.0,I,node37node5,5,timber
flow_wide_node37node5_t1,0.0,9.0,I,node37node5,1,wide
flow_wide_node37node5_t2,0.0,9.0,I,node37node5,2,wide
flow_wide_node37node5_t3,0.0,9.0,I,node37node5,3,wide
flow_wide_node37node5_t4,0.0,9.0,I,node37node5,4,wide
flow_wide_node37node5_t5,0.0,9.0,I,node37node5,5,wide
flow_timber_node37node6_t1,0.0,9.0,I,node37node6,1,timber
flow_timber_node37node6_t2,0.0,9.0,I,node37node6,2,timber
flow_timber_node37node6_t3,0.0,9.0,I,node37node6,3,timber
flow_timber_node37node6_t4,0.0,9.0,I,node37node6,4,timber
flow_timber_node37node6_t5,0.0,9.0,I,node37node6,5,timber
flow_wide_node37node6_t1,0.0,9.0,I,node37node6,1,wide
flow_wide_node37node6_t2,0.0,9.0,I,node37node6,2,wide
flow_wide_node37node6_t3,0.0,9.0,I,node37node6,3,wide
flow_wide_node37node6_t4,0.0,9.0,I,node37node6,4,wide
flow_wide_node37node6_t5,0.0,9.0,I,node37node6,5,wide
flow_timber_node37node9_t1,0.0,9.0,I,node37node9,1,timber
flow_timber_node37node9_t2,0.0,9.0,I,node37node9,2,timber
flow_timber_node37node9_t3,0.0,9.0,I,node37node9,3,timber
flow_timber_node37node9_t4,0.0,9.0,I,node37node9,4,timber
flow_timber_node37node9_t5,0.0,9.0,I,node37node9,5,timber
flow_wide_node37node9_t1,0.0,9.0,I,node37node9,1,wide
flow_wide_node37node9_t2,0.0,9.0,I,node37node9,2,wide
flow_wide_node37node9_t3,0.0,9.0,I,node37node9,3,wide
flow_wide_node37node9_t4,0.0,9.0,I,node37node9,4,wide
flow_wide_node37node9_t5,0.0,9.0,I,node37node9,5,wide
flow_timber_node37node17_t1,0.0,9.0,I,node37node17,1,timber
flow_timber_node37node17_t2,0.0,9.0,I,node37node17,2,timber
flow_timber_node37node17_t3,0.0,9.0,I,node37node17,3,timber
flow_timber_node37node17_t4,0.0,9.0,I,node37node17,4,timber
flow_timber_node37node17_t5,0.0,9.0,I,node37node17,5,timber
flow_wide_node37node17_t1,0.0,9.0,I,node37node17,1,wide
flow_wide_node37node17_t2,0.0,9.0,I,node37node17,2,wide
flow_wide_node37node17_t3,0.0,9.0,I,node37node17,3,wide
flow_wide_node37node17_t4,0.0,9.0,I,node37node17,4,wide
flow_wide_node37node17_t5,0.0,9.0,I,node37node17,5,wide
flow_timber_node37node19_t1,0.0,9.0,I,node37node19,1,timber
flow_timber_node37node19_t2,0.0,9.0,I,node37node19,2,timber
flow_timber_node37node19_t3,0.0,9.0,I,node37node19,3,timber
flow_timber_node37node19_t4,0.0,9.0,I,node37node19,4,timber
flow_timber_node37node19_t5,0.0,9.0,I,node37node19,5,timber
flow_wide_node37node19_t1,0.0,9.0,I,node37node19,1,wide
flow_wide_node37node19_t2,0.0,9.0,I,node37node19,2,wide
flow_wide_node37node19_t3,0.0,9.0,I,node37node19,3,wide
flow_wide_node37node19_t4,0.0,9.0,I,node37node19,4,wide
flow_wide_node37node19_t5,0.0,9.0,I,node37node19,5,wide
flow_timber_node37node21_t1,0.0,9.0,I,node37node21,1,timber
flow_timber_node37node21_t2,0.0,9.0,I,node37node21,2,timber
flow_timber_node37node21_t3,0.0,9.0,I,node37node21,3,timber
flow_timber_node37node21_t4,0.0,9.0,I,node37node21,4,timber
flow_timber_node37node21_t5,0.0,9.0,I,node37node21,5,timber
flow_wide_node37node21_t1,0.0,9.0,I,node37node21,1,wide
flow_wide_node37node21_t2,0.0,9.0,I,node37node21,2,wide
flow_wide_node37node21_t3,0.0,9.0,I,node37node21,3,wide
flow_wide_node37node21_t4,0.0,9.0,I,node37node21,4,wide
flow_wide_node37node21_t5,0.0,9.0,I,node37node21,5,wide
flow_timber_node37node22_t1,0.0,9.0,I,node37node22,1,timber
flow_timber_node37node22_t2,0.0,9.0,I,node37node22,2,timber
flow_timber_node37node22_t3,0.0,9.0,I,node37node22,3,timber
flow_timber_node37node22_t4,0.0,9.0,I,node37node22,4,timber
flow_timber_node37node22_t5,0.0,9.0,I,node37node22,5,timber
flow_wide_node37node22_t1,0.0,9.0,I,node37node22,1,wide
flow_wide_node37node22_t2,0.0,9.0,I,node37node22,2,wide
flow_wide_node37node22_t3,0.0,9.0,I,node37node22,3,wide
flow_wide_node37node22_t4,0.0,9.0,I,node37node22,4,wide
flow_wide_node37node22_t5,0.0,9.0,I,node37node22,5,wide
flow_timber_node37node23_t1,0.0,9.0,I,node37node23,1,timber
flow_timber_node37node23_t2,0.0,9.0,I,node37node23,2,timber
flow_timber_node37node23_t3,0.0,9.0,I,node37node23,3,timber
flow_timber_node37node23_t4,0.0,9.0,I,node37node23,4,timber
flow_timber_node37node23_t5,0.0,9.0,I,node37node23,5,timber
flow_wide_node37node23_t1,0.0,9.0,I,node37node23,1,wide
flow_wide_node37node23_t2,0.0,9.0,I,node37node23,2,wide
flow_wide_node37node23_t3,0.0,9.0,I,node37node23,3,wide
flow_wide_node37node23_t4,0.0,9.0,I,node37node23,4,wide
flow_wide_node37node23_t5,0.0,9.0,I,node37node23,5,wide
flow_timber_node38node2_t1,0.0,9.0,I,node38node2,1,timber
flow_timber_node38node2_t2,0.0,9.0,I,node38node2,2,timber
flow_timber_node38node2_t3,0.0,9.0,I,node38node2,3,timber
flow_timber_node38node2_t4,0.0,9.0,I,node38node2,4,timber
flow_timber_node38node2_t5,0.0,9.0,I,node38node2,5,timber
flow_wide_node38node2_t1,0.0,9.0,I,node38node2,1,wide
flow_wide_node38node2_t2,0.0,9.0,I,node38node2,2,wide
flow_wide_node38node2_t3,0.0,9.0,I,node38node2,3,wide
flow_wide_node38node2_t4,0.0,9.0,I,node38node2,4,wide
flow_wide_node38node2_t5,0.0,9.0,I,node38node2,5,wide
flow_timber_node38node5_t1,0.0,9.0,I,node38node5,1,timber
flow_timber_node38node5_t2,0.0,9.0,I,node38node5,2,timber
flow_timber_node38node5_t3,0.0,9.0,I,node38node5,3,timber
flow_timber_node38node5_t4,0.0,9.0,I,node38node5,4,timber
flow_timber_node38node5_t5,0.0,9.0,I,node38node5,5,timber
flow_wide_node38node5_t1,0.0,9.0,I,node38node5,1,wide
flow_wide_node38node5_t2,0.0,9.0,I,node38node5,2,wide
flow_wide_node38node5_t3,0.0,9.0,I,node38node5,3,wide
flow_wide_node38node5_t4,0.0,9.0,I,node38node5,4,wide
flow_wide_node38node5_t5,0.0,9.0,I,node38node5,5,wide
flow_timber_node38node13_t1,0.0,9.0,I,node38node13,1,timber
flow_timber_node38node13_t2,0.0,9.0,I,node38node13,2,timber
flow_timber_node38node13_t3,0.0,9.0,I,node38node13,3,timber
flow_timber_node38node13_t4,0.0,9.0,I,node38node13,4,timber
flow_timber_node38node13_t5,0.0,9.0,I,node38node13,5,timber
flow_wide_node38node13_t1,0.0,9.0,I,node38node13,1,wide
flow_wide_node38node13_t2,0.0,9.0,I,node38node13,2,wide
flow_wide_node38node13_t3,0.0,9.0,I,node38node13,3,wide
flow_wide_node38node13_t4,0.0,9.0,I,node38node13,4,wide
flow_wide_node38node13_t5,0.0,9.0,I,node38node13,5,wide
flow_timber_node38node24_t1,0.0,9.0,I,node38node24,1,timber
flow_timber_node38node24_t2,0.0,9.0,I,node38node24,2,timber
flow_timber_node38node24_t3,0.0,9.0,I,node38node24,3,timber
flow_timber_node38node24_t4,0.0,9.0,I,node38node24,4,timber
flow_timber_node38node24_t5,0.0,9.0,I,node38node24,5,timber
flow_wide_node38node24_t1,0.0,9.0,I,node38node24,1,wide
flow_wide_node38node24_t2,0.0,9.0,I,node38node24,2,wide
flow_wide_node38node24_t3,0.0,9.0,I,node38node24,3,wide
flow_wide_node38node24_t4,0.0,9.0,I,node38node24,4,wide
flow_wide_node38node24_t5,0.0,9.0,I,node38node24,5,wide
flow_timber_node38node25_t1,0.0,9.0,I,node38node25,1,timber
flow_timber_node38node25_t2,0.0,9.0,I,node38node25,2,timber
flow_timber_node38node25_t3,0.0,9.0,I,node38node25,3,timber
flow_timber_node38node25_t4,0.0,9.0,I,node38node25,4,timber
flow_timber_node38node25_t5,0.0,9.0,I,node38node25,5,timber
flow_wide_node38node25_t1,0.0,9.0,I,node38node25,1,wide
flow_wide_node38node25_t2,0.0,9.0,I,node38node25,2,wide
flow_wide_node38node25_t3,0.0,9.0,I,node38node25,3,wide
flow_wide_node38node25_t4,0.0,9.0,I,node38node25,4,wide
flow_wide_node38node25_t5,0.0,9.0,I,node38node25,5,wide
flow_timber_node3node6_t1,0.0,9.0,I,node3node6,1,timber
flow_timber_node3node6_t2,0.0,9.0,I,node3node6,2,timber
flow_timber_node3node6_t3,0.0,9.0,I,node3node6,3,timber
flow_timber_node3node6_t4,0.0,9.0,I,node3node6,4,timber
flow_timber_node3node6_t5,0.0,9.0,I,node3node6,5,timber
flow_wide_node3node6_t1,0.0,9.0,I,node3node6,1,wide
flow_wide_node3node6_t2,0.0,9.0,I,node3node6,2,wide
flow_wide_node3node6_t3,0.0,9.0,I,node3node6,3,wide
flow_wide_node3node6_t4,0.0,9.0,I,node3node6,4,wide
flow_wide_node3node6_t5,0.0,9.0,I,node3node6,5,wide
flow_timber_node3node4_t1,0.0,9.0,I,node3node4,1,timber
flow_timber_node3node4_t2,0.0,9.0,I,node3node4,2,timber
flow_timber_node3node4_t3,0.0,9.0,I,node3node4,3,timber
flow_timber_node3node4_t4,0.0,9.0,I,node3node4,4,timber
flow_timber_node3node4_t5,0.0,9.0,I,node3node4,5,timber
flow_wide_node3node4_t1,0.0,9.0,I,node3node4,1,wide
flow_wide_node3node4_t2,0.0,9.0,I,node3node4,2,wide
flow_wide_node3node4_t3,0.0,9.0,I,node3node4,3,wide
flow_wide_node3node4_t4,0.0,9.0,I,node3node4,4,wide
flow_wide_node3node4_t5,0.0,9.0,I,node3node4,5,wide
flow_timber_node3node8_t1,0.0,9.0,I,node3node8,1,timber
flow_timber_node3node8_t2,0.0,9.0,I,node3node8,2,timber
flow_timber_node3node8_t3,0.0,9.0,I,node3node8,3,timber
flow_timber_node3node8_t4,0.0,9.0,I,node3node8,4,timber
flow_timber_node3node8_t5,0.0,9.0,I,node3node8,5,timber
flow_wide_node3node8_t1,0.0,9.0,I,node3node8,1,wide
flow_wide_node3node8_t2,0.0,9.0,I,node3node8,2,wide
flow_wide_node3node8_t3,0.0,9.0,I,node3node8,3,wide
flow_wide_node3node8_t4,0.0,9.0,I,node3node8,4,wide
flow_wide_node3node8_t5,0.0,9.0,I,node3node8,5,wide
flow_timber_node3node35_t1,0.0,9.0,I,node3node35,1,timber
flow_timber_node3node35_t2,0.0,9.0,I,node3node35,2,timber
flow_timber_node3node35_t3,0.0,9.0,I,node3node35,3,timber
flow_timber_node3node35_t4,0.0,9.0,I,node3node35,4,timber
flow_timber_node3node35_t5,0.0,9.0,I,node3node35,5,timber
flow_wide_node3node35_t1,0.0,9.0,I,node3node35,1,wide
flow_wide_node3node35_t2,0.0,9.0,I,node3node35,2,wide
flow_wide_node3node35_t3,0.0,9.0,I,node3node35,3,wide
flow_wide_node3node35_t4,0.0,9.0,I,node3node35,4,wide
flow_wide_node3node35_t5,0.0,9.0,I,node3node35,5,wide
flow_timber_node3node36_t1,0.0,9.0,I,node3node36,1,timber
flow_timber_node3node36_t2,0.0,9.0,I,node3node36,2,timber
flow_timber_node3node36_t3,0.0,9.0,I,node3node36,3,timber
flow_timber_node3node36_t4,0.0,9.0,I,node3node36,4,timber
flow_timber_node3node36_t5,0.0,9.0,I,node3node36,5,timber
flow_wide_node3node36_t1,0.0,9.0,I,node3node36,1,wide
flow_wide_node3node36_t2,0.0,9.0,I,node3node36,2,wide
flow_wide_node3node36_t3,0.0,9.0,I,node3node36,3,wide
flow_wide_node3node36_t4,0.0,9.0,I,node3node36,4,wide
flow_wide_node3node36_t5,0.0,9.0,I,node3node36,5,wide
flow_timber_node6node3_t1,0.0,9.0,I,node6node3,1,timber
flow_timber_node6node3_t2,0.0,9.0,I,node6node3,2,timber
flow_timber_node6node3_t3,0.0,9.0,I,node6node3,3,timber
flow_timber_node6node3_t4,0.0,9.0,I,node6node3,4,timber
flow_timber_node6node3_t5,0.0,9.0,I,node6node3,5,timber
flow_wide_node6node3_t1,0.0,9.0,I,node6node3,1,wide
flow_wide_node6node3_t2,0.0,9.0,I,node6node3,2,wide
flow_wide_node6node3_t3,0.0,9.0,I,node6node3,3,wide
flow_wide_node6node3_t4,0.0,9.0,I,node6node3,4,wide
flow_wide_node6node3_t5,0.0,9.0,I,node6node3,5,wide
flow_timber_node6node21_t1,0.0,9.0,I,node6node21,1,timber
flow_timber_node6node21_t2,0.0,9.0,I,node6node21,2,timber
flow_timber_node6node21_t3,0.0,9.0,I,node6node21,3,timber
flow_timber_node6node21_t4,0.0,9.0,I,node6node21,4,timber
flow_timber_node6node21_t5,0.0,9.0,I,node6node21,5,timber
flow_wide_node6node21_t1,0.0,9.0,I,node6node21,1,wide
flow_wide_node6node21_t2,0.0,9.0,I,node6node21,2,wide
flow_wide_node6node21_t3,0.0,9.0,I,node6node21,3,wide
flow_wide_node6node21_t4,0.0,9.0,I,node6node21,4,wide
flow_wide_node6node21_t5,0.0,9.0,I,node6node21,5,wide
flow_timber_node6node23_t1,0.0,9.0,I,node6node23,1,timber
flow_timber_node6node23_t2,0.0,9.0,I,node6node23,2,timber
flow_timber_node6node23_t3,0.0,9.0,I,node6node23,3,timber
flow_timber_node6node23_t4,0.0,9.0,I,node6node23,4,timber
flow_timber_node6node23_t5,0.0,9.0,I,node6node23,5,timber
flow_wide_node6node23_t1,0.0,9.0,I,node6node23,1,wide
flow_wide_node6node23_t2,0.0,9.0,I,node6node23,2,wide
flow_wide_node6node23_t3,0.0,9.0,I,node6node23,3,wide
flow_wide_node6node23_t4,0.0,9.0,I,node6node23,4,wide
flow_wide_node6node23_t5,0.0,9.0,I,node6node23,5,wide
flow_timber_node6node36_t1,0.0,9.0,I,node6node36,1,timber
flow_timber_node6node36_t2,0.0,9.0,I,node6node36,2,timber
flow_timber_node6node36_t3,0.0,9.0,I,node6node36,3,timber
flow_timber_node6node36_t4,0.0,9.0,I,node6node36,4,timber
flow_timber_node6node36_t5,0.0,9.0,I,node6node36,5,timber
flow_wide_node6node36_t1,0.0,9.0,I,node6node36,1,wide
flow_wide_node6node36_t2,0.0,9.0,I,node6node36,2,wide
flow_wide_node6node36_t3,0.0,9.0,I,node6node36,3,wide
flow_wide_node6node36_t4,0.0,9.0,I,node6node36,4,wide
flow_wide_node6node36_t5,0.0,9.0,I,node6node36,5,wide
flow_timber_node6node37_t1,0.0,9.0,I,node6node37,1,timber
flow_timber_node6node37_t2,0.0,9.0,I,node6node37,2,timber
flow_timber_node6node37_t3,0.0,9.0,I,node6node37,3,timber
flow_timber_node6node37_t4,0.0,9.0,I,node6node37,4,timber
flow_timber_node6node37_t5,0.0,9.0,I,node6node37,5,timber
flow_wide_node6node37_t1,0.0,9.0,I,node6node37,1,wide
flow_wide_node6node37_t2,0.0,9.0,I,node6node37,2,wide
flow_wide_node6node37_t3,0.0,9.0,I,node6node37,3,wide
flow_wide_node6node37_t4,0.0,9.0,I,node6node37,4,wide
flow_wide_node6node37_t5,0.0,9.0,I,node6node37,5,wide
flow_timber_node4node3_t1,0.0,9.0,I,node4node3,1,timber
flow_timber_node4node3_t2,0.0,9.0,I,node4node3,2,timber
flow_timber_node4node3_t3,0.0,9.0,I,node4node3,3,timber
flow_timber_node4node3_t4,0.0,9.0,I,node4node3,4,timber
flow_timber_node4node3_t5,0.0,9.0,I,node4node3,5,timber
flow_wide_node4node3_t1,0.0,9.0,I,node4node3,1,wide
flow_wide_node4node3_t2,0.0,9.0,I,node4node3,2,wide
flow_wide_node4node3_t3,0.0,9.0,I,node4node3,3,wide
flow_wide_node4node3_t4,0.0,9.0,I,node4node3,4,wide
flow_wide_node4node3_t5,0.0,9.0,I,node4node3,5,wide
flow_timber_node4node14_t1,0.0,9.0,I,node4node14,1,timber
flow_timber_node4node14_t2,0.0,9.0,I,node4node14,2,timber
flow_timber_node4node14_t3,0.0,9.0,I,node4node14,3,timber
flow_timber_node4node14_t4,0.0,9.0,I,node4node14,4,timber
flow_timber_node4node14_t5,0.0,9.0,I,node4node14,5,timber
flow_wide_node4node14_t1,0.0,9.0,I,node4node14,1,wide
flow_wide_node4node14_t2,0.0,9.0,I,node4node14,2,wide
flow_wide_node4node14_t3,0.0,9.0,I,node4node14,3,wide
flow_wide_node4node14_t4,0.0,9.0,I,node4node14,4,wide
flow_wide_node4node14_t5,0.0,9.0,I,node4node14,5,wide
flow_timber_node4node35_t1,0.0,9.0,I,node4node35,1,timber
flow_timber_node4node35_t2,0.0,9.0,I,node4node35,2,timber
flow_timber_node4node35_t3,0.0,9.0,I,node4node35,3,timber
flow_timber_node4node35_t4,0.0,9.0,I,node4node35,4,timber
flow_timber_node4node35_t5,0.0,9.0,I,node4node35,5,timber
flow_wide_node4node35_t1,0.0,9.0,I,node4node35,1,wide
flow_wide_node4node35_t2,0.0,9.0,I,node4node35,2,wide
flow_wide_node4node35_t3,0.0,9.0,I,node4node35,3,wide
flow_wide_node4node35_t4,0.0,9.0,I,node4node35,4,wide
flow_wide_node4node35_t5,0.0,9.0,I,node4node35,5,wide
flow_timber_node8node3_t1,0.0,9.0,I,node8node3,1,timber
flow_timber_node8node3_t2,0.0,9.0,I,node8node3,2,timber
flow_timber_node8node3_t3,0.0,9.0,I,node8node3,3,timber
flow_timber_node8node3_t4,0.0,9.0,I,node8node3,4,timber
flow_timber_node8node3_t5,0.0,9.0,I,node8node3,5,timber
flow_wide_node8node3_t1,0.0,9.0,I,node8node3,1,wide
flow_wide_node8node3_t2,0.0,9.0,I,node8node3,2,wide
flow_wide_node8node3_t3,0.0,9.0,I,node8node3,3,wide
flow_wide_node8node3_t4,0.0,9.0,I,node8node3,4,wide
flow_wide_node8node3_t5,0.0,9.0,I,node8node3,5,wide
flow_timber_node8node19_t1,0.0,9.0,I,node8node19,1,timber
flow_timber_node8node19_t2,0.0,9.0,I,node8node19,2,timber
flow_timber_node8node19_t3,0.0,9.0,I,node8node19,3,timber
flow_timber_node8node19_t4,0.0,9.0,I,node8node19,4,timber
flow_timber_node8node19_t5,0.0,9.0,I,node8node19,5,timber
flow_wide_node8node19_t1,0.0,9.0,I,node8node19,1,wide
flow_wide_node8node19_t2,0.0,9.0,I,node8node19,2,wide
flow_wide_node8node19_t3,0.0,9.0,I,node8node19,3,wide
flow_wide_node8node19_t4,0.0,9.0,I,node8node19,4,wide
flow_wide_node8node19_t5,0.0,9.0,I,node8node19,5,wide
flow_timber_node8node20_t1,0.0,9.0,I,node8node20,1,timber
flow_timber_node8node20_t2,0.0,9.0,I,node8node20,2,timber
flow_timber_node8node20_t3,0.0,9.0,I,node8node20,3,timber
flow_timber_node8node20_t4,0.0,9.0,I,node8node20,4,timber
flow_timber_node8node20_t5,0.0,9.0,I,node8node20,5,timber
flow_wide_node8node20_t1,0.0,9.0,I,node8node20,1,wide
flow_wide_node8node20_t2,0.0,9.0,I,node8node20,2,wide
flow_wide_node8node20_t3,0.0,9.0,I,node8node20,3,wide
flow_wide_node8node20_t4,0.0,9.0,I,node8node20,4,wide
flow_wide_node8node20_t5,0.0,9.0,I,node8node20,5,wide
flow_timber_node8node35_t1,0.0,9.0,I,node8node35,1,timber
flow_timber_node8node35_t2,0.0,9.0,I,node8node35,2,timber
flow_timber_node8node35_t3,0.0,9.0,I,node8node35,3,timber
flow_timber_node8node35_t4,0.0,9.0,I,node8node35,4,timber
flow_timber_node8node35_t5,0.0,9.0,I,node8node35,5,timber
flow_wide_node8node35_t1,0.0,9.0,I,node8node35,1,wide
flow_wide_node8node35_t2,0.0,9.0,I,node8node35,2,wide
flow_wide_node8node35_t3,0.0,9.0,I,node8node35,3,wide
flow_wide_node8node35_t4,0.0,9.0,I,node8node35,4,wide
flow_wide_node8node35_t5,0.0,9.0,I,node8node35,5,wide
flow_timber_node8node36_t1,0.0,9.0,I,node8node36,1,timber
