flow_timber_node1node4_t1: lb=0.0, ub=9.0, type=I, edge=node1node4, period=1, road_type=timber
flow_timber_node4node5_t3: lb=0.0, ub=9.0, type=I, edge=node4node5, period=3, road_type=timber
flow_timber_node4node5_t4: lb=0.0, ub=9.0, type=I, edge=node4node5, period=4, road_type=timber
flow_timber_node4node5_t5: lb=0.0, ub=9.0, type=I, edge=node4node5, period=5, road_type=timber
flow_wide_node4node5_t1: lb=0.0, ub=9.0, type=I, edge=node4node5, period=1, road_type=wide
flow_wide_node4node5_t2: lb=0.0, ub=9.0, type=I, edge=node4node5, period=2, road_type=wide
flow_wide_node4node5_t3: lb=0.0, ub=9.0, type=I, edge=node4node5, period=3, road_type=wide
flow_wide_node4node5_t4: lb=0.0, ub=9.0, type=I, edge=node4node5, period=4, road_type=wide
flow_wide_node4node5_t5: lb=0.0, ub=9.0, type=I, edge=node4node5, period=5, road_type=wide
flow_timber_node4node28_t1: lb=0.0, ub=9.0, type=I, edge=node4node28, period=1, road_type=timber
flow_timber_node4node28_t2: lb=0.0, ub=9.0, type=I, edge=node4node28, period=2, road_type=timber
flow_timber_node4node28_t3: lb=0.0, ub=9.0, type=I, edge=node4node28, period=3, road_type=timber
flow_timber_node4node28_t4: lb=0.0, ub=9.0, type=I, edge=node4node28, period=4, road_type=timber
flow_timber_node4node28_t5: lb=0.0, ub=9.0, type=I, edge=node4node28, period=5, road_type=timber
flow_wide_node4node28_t1: lb=0.0, ub=9.0, type=I, edge=node4node28, period=1, road_type=wide
flow_wide_node4node28_t2: lb=0.0, ub=9.0, type=I, edge=node4node28, period=2, road_type=wide
flow_wide_node4node28_t3: lb=0.0, ub=9.0, type=I, edge=node4node28, period=3, road_type=wide
flow_wide_node4node28_t4: lb=0.0, ub=9.0, type=I, edge=node4node28, period=4, road_type=wide
flow_wide_node4node28_t5: lb=0.0, ub=9.0, type=I, edge=node4node28, period=5, road_type=wide
flow_timber_node18node1_t1: lb=0.0, ub=9.0, type=I, edge=node18node1, period=1, road_type=timber
flow_timber_node18node1_t2: lb=0.0, ub=9.0, type=I, edge=node18node1, period=2, road_type=timber
flow_timber_node18node1_t3: lb=0.0, ub=9.0, type=I, edge=node18node1, period=3, road_type=timber
flow_timber_node18node1_t4: lb=0.0, ub=9.0, type=I, edge=node18node1, period=4, road_type=timber
flow_timber_node18node1_t5: lb=0.0, ub=9.0, type=I, edge=node18node1, period=5, road_type=timber
flow_wide_node18node1_t1: lb=0.0, ub=9.0, type=I, edge=node18node1, period=1, road_type=wide
flow_wide_node18node1_t2: lb=0.0, ub=9.0, type=I, edge=node18node1, period=2, road_type=wide
flow_wide_node18node1_t3: lb=0.0, ub=9.0, type=I, edge=node18node1, period=3, road_type=wide
flow_wide_node18node1_t4: lb=0.0, ub=9.0, type=I, edge=node18node1, period=4, road_type=wide
flow_wide_node18node1_t5: lb=0.0, ub=9.0, type=I, edge=node18node1, period=5, road_type=wide
flow_timber_node18node15_t1: lb=0.0, ub=9.0, type=I, edge=node18node15, period=1, road_type=timber
flow_timber_node18node15_t2: lb=0.0, ub=9.0, type=I, edge=node18node15, period=2, road_type=timber
flow_timber_node18node15_t3: lb=0.0, ub=9.0, type=I, edge=node18node15, period=3, road_type=timber
flow_timber_node18node15_t4: lb=0.0, ub=9.0, type=I, edge=node18node15, period=4, road_type=timber
flow_timber_node18node15_t5: lb=0.0, ub=9.0, type=I, edge=node18node15, period=5, road_type=timber
flow_wide_node18node15_t1: lb=0.0, ub=9.0, type=I, edge=node18node15, period=1, road_type=wide
flow_wide_node18node15_t2: lb=0.0, ub=9.0, type=I, edge=node18node15, period=2, road_type=wide
flow_wide_node18node15_t3: lb=0.0, ub=9.0, type=I, edge=node18node15, period=3, road_type=wide
flow_wide_node18node15_t4: lb=0.0, ub=9.0, type=I, edge=node18node15, period=4, road_type=wide
flow_wide_node18node15_t5: lb=0.0, ub=9.0, type=I, edge=node18node15, period=5, road_type=wide
flow_timber_node18node26_t1: lb=0.0, ub=9.0, type=I, edge=node18node26, period=1, road_type=timber
flow_timber_node18node26_t2: lb=0.0, ub=9.0, type=I, edge=node18node26, period=2, road_type=timber
flow_timber_node18node26_t3: lb=0.0, ub=9.0, type=I, edge=node18node26, period=3, road_type=timber
flow_timber_node18node26_t4: lb=0.0, ub=9.0, type=I, edge=node18node26, period=4, road_type=timber
flow_timber_node18node26_t5: lb=0.0, ub=9.0, type=I, edge=node18node26, period=5, road_type=timber
flow_wide_node18node26_t1: lb=0.0, ub=9.0, type=I, edge=node18node26, period=1, road_type=wide
flow_wide_node18node26_t2: lb=0.0, ub=9.0, type=I, edge=node18node26, period=2, road_type=wide
flow_wide_node18node26_t3: lb=0.0, ub=9.0, type=I, edge=node18node26, period=3, road_type=wide
flow_wide_node18node26_t4: lb=0.0, ub=9.0, type=I, edge=node18node26, period=4, road_type=wide
flow_wide_node18node26_t5: lb=0.0, ub=9.0, type=I, edge=node18node26, period=5, road_type=wide
flow_timber_node18node23_t1: lb=0.0, ub=9.0, type=I, edge=node18node23, period=1, road_type=timber
flow_timber_node18node23_t2: lb=0.0, ub=9.0, type=I, edge=node18node23, period=2, road_type=timber
flow_timber_node18node23_t3: lb=0.0, ub=9.0, type=I, edge=node18node23, period=3, road_type=timber
flow_timber_node18node23_t4: lb=0.0, ub=9.0, type=I, edge=node18node23, period=4, road_type=timber
flow_timber_node18node23_t5: lb=0.0, ub=9.0, type=I, edge=node18node23, period=5, road_type=timber
flow_wide_node18node23_t1: lb=0.0, ub=9.0, type=I, edge=node18node23, period=1, road_type=wide
flow_wide_node18node23_t2: lb=0.0, ub=9.0, type=I, edge=node18node23, period=2, road_type=wide
flow_wide_node18node23_t3: lb=0.0, ub=9.0, type=I, edge=node18node23, period=3, road_type=wide
flow_wide_node18node23_t4: lb=0.0, ub=9.0, type=I, edge=node18node23, period=4, road_type=wide
flow_wide_node18node23_t5: lb=0.0, ub=9.0, type=I, edge=node18node23, period=5, road_type=wide
flow_timber_node18node28_t1: lb=0.0, ub=9.0, type=I, edge=node18node28, period=1, road_type=timber
flow_timber_node18node28_t2: lb=0.0, ub=9.0, type=I, edge=node18node28, period=2, road_type=timber
flow_timber_node18node28_t3: lb=0.0, ub=9.0, type=I, edge=node18node28, period=3, road_type=timber
flow_timber_node18node28_t4: lb=0.0, ub=9.0, type=I, edge=node18node28, period=4, road_type=timber
flow_timber_node18node28_t5: lb=0.0, ub=9.0, type=I, edge=node18node28, period=5, road_type=timber
flow_wide_node18node28_t1: lb=0.0, ub=9.0, type=I, edge=node18node28, period=1, road_type=wide
flow_wide_node18node28_t2: lb=0.0, ub=9.0, type=I, edge=node18node28, period=2, road_type=wide
flow_wide_node18node28_t3: lb=0.0, ub=9.0, type=I, edge=node18node28, period=3, road_type=wide
flow_wide_node18node28_t4: lb=0.0, ub=9.0, type=I, edge=node18node28, period=4, road_type=wide
flow_wide_node18node28_t5: lb=0.0, ub=9.0, type=I, edge=node18node28, period=5, road_type=wide
flow_timber_node20node1_t1: lb=0.0, ub=9.0, type=I, edge=node20node1, period=1, road_type=timber
flow_timber_node20node1_t2: lb=0.0, ub=9.0, type=I, edge=node20node1, period=2, road_type=timber
flow_timber_node20node1_t3: lb=0.0, ub=9.0, type=I, edge=node20node1, period=3, road_type=timber
flow_timber_node20node1_t4: lb=0.0, ub=9.0, type=I, edge=node20node1, period=4, road_type=timber
flow_timber_node20node1_t5: lb=0.0, ub=9.0, type=I, edge=node20node1, period=5, road_type=timber
flow_wide_node20node1_t1: lb=0.0, ub=9.0, type=I, edge=node20node1, period=1, road_type=wide
flow_wide_node20node1_t2: lb=0.0, ub=9.0, type=I, edge=node20node1, period=2, road_type=wide
flow_wide_node20node1_t3: lb=0.0, ub=9.0, type=I, edge=node20node1, period=3, road_type=wide
flow_wide_node20node1_t4: lb=0.0, ub=9.0, type=I, edge=node20node1, period=4, road_type=wide
flow_wide_node20node1_t5: lb=0.0, ub=9.0, type=I, edge=node20node1, period=5, road_type=wide
flow_timber_node20node13_t1: lb=0.0, ub=9.0, type=I, edge=node20node13, period=1, road_type=timber
flow_timber_node20node13_t2: lb=0.0, ub=9.0, type=I, edge=node20node13, period=2, road_type=timber
flow_timber_node20node13_t3: lb=0.0, ub=9.0, type=I, edge=node20node13, period=3, road_type=timber
flow_timber_node20node13_t4: lb=0.0, ub=9.0, type=I, edge=node20node13, period=4, road_type=timber
flow_timber_node20node13_t5: lb=0.0, ub=9.0, type=I, edge=node20node13, period=5, road_type=timber
flow_wide_node20node13_t1: lb=0.0, ub=9.0, type=I, edge=node20node13, period=1, road_type=wide
flow_wide_node20node13_t2: lb=0.0, ub=9.0, type=I, edge=node20node13, period=2, road_type=wide
flow_wide_node20node13_t3: lb=0.0, ub=9.0, type=I, edge=node20node13, period=3, road_type=wide
flow_wide_node20node13_t4: lb=0.0, ub=9.0, type=I, edge=node20node13, period=4, road_type=wide
flow_wide_node20node13_t5: lb=0.0, ub=9.0, type=I, edge=node20node13, period=5, road_type=wide
flow_timber_node28node1_t1: lb=0.0, ub=9.0, type=I, edge=node28node1, period=1, road_type=timber
flow_timber_node28node1_t2: lb=0.0, ub=9.0, type=I, edge=node28node1, period=2, road_type=timber
flow_timber_node28node1_t3: lb=0.0, ub=9.0, type=I, edge=node28node1, period=3, road_type=timber
flow_timber_node28node1_t4: lb=0.0, ub=9.0, type=I, edge=node28node1, period=4, road_type=timber
flow_timber_node28node1_t5: lb=0.0, ub=9.0, type=I, edge=node28node1, period=5, road_type=timber
flow_wide_node28node1_t1: lb=0.0, ub=9.0, type=I, edge=node28node1, period=1, road_type=wide
flow_wide_node28node1_t2: lb=0.0, ub=9.0, type=I, edge=node28node1, period=2, road_type=wide
flow_wide_node28node1_t3: lb=0.0, ub=9.0, type=I, edge=node28node1, period=3, road_type=wide
flow_wide_node28node1_t4: lb=0.0, ub=9.0, type=I, edge=node28node1, period=4, road_type=wide
flow_wide_node28node1_t5: lb=0.0, ub=9.0, type=I, edge=node28node1, period=5, road_type=wide
flow_timber_node28node4_t1: lb=0.0, ub=9.0, type=I, edge=node28node4, period=1, road_type=timber
flow_timber_node28node4_t2: lb=0.0, ub=9.0, type=I, edge=node28node4, period=2, road_type=timber
flow_timber_node28node4_t3: lb=0.0, ub=9.0, type=I, edge=node28node4, period=3, road_type=timber
flow_timber_node28node4_t4: lb=0.0, ub=9.0, type=I, edge=node28node4, period=4, road_type=timber
flow_timber_node28node4_t5: lb=0.0, ub=9.0, type=I, edge=node28node4, period=5, road_type=timber
flow_wide_node28node4_t1: lb=0.0, ub=9.0, type=I, edge=node28node4, period=1, road_type=wide
flow_wide_node28node4_t2: lb=0.0, ub=9.0, type=I, edge=node28node4, period=2, road_type=wide
flow_wide_node28node4_t3: lb=0.0, ub=9.0, type=I, edge=node28node4, period=3, road_type=wide
flow_wide_node28node4_t4: lb=0.0, ub=9.0, type=I, edge=node28node4, period=4, road_type=wide
flow_wide_node28node4_t5: lb=0.0, ub=9.0, type=I, edge=node28node4, period=5, road_type=wide
flow_timber_node28node5_t1: lb=0.0, ub=9.0, type=I, edge=node28node5, period=1, road_type=timber
flow_timber_node28node5_t2: lb=0.0, ub=9.0, type=I, edge=node28node5, period=2, road_type=timber
flow_timber_node28node5_t3: lb=0.0, ub=9.0, type=I, edge=node28node5, period=3, road_type=timber
flow_timber_node28node5_t4: lb=0.0, ub=9.0, type=I, edge=node28node5, period=4, road_type=timber
flow_timber_node28node5_t5: lb=0.0, ub=9.0, type=I, edge=node28node5, period=5, road_type=timber
flow_wide_node28node5_t1: lb=0.0, ub=9.0, type=I, edge=node28node5, period=1, road_type=wide
flow_wide_node28node5_t2: lb=0.0, ub=9.0, type=I, edge=node28node5, period=2, road_type=wide
flow_wide_node28node5_t3: lb=0.0, ub=9.0, type=I, edge=node28node5, period=3, road_type=wide
flow_wide_node28node5_t4: lb=0.0, ub=9.0, type=I, edge=node28node5, period=4, road_type=wide
flow_wide_node28node5_t5: lb=0.0, ub=9.0, type=I, edge=node28node5, period=5, road_type=wide
flow_timber_node28node9_t1: lb=0.0, ub=9.0, type=I, edge=node28node9, period=1, road_type=timber
flow_timber_node28node9_t2: lb=0.0, ub=9.0, type=I, edge=node28node9, period=2, road_type=timber
flow_timber_node28node9_t3: lb=0.0, ub=9.0, type=I, edge=node28node9, period=3, road_type=timber
flow_timber_node28node9_t4: lb=0.0, ub=9.0, type=I, edge=node28node9, period=4, road_type=timber
flow_timber_node28node9_t5: lb=0.0, ub=9.0, type=I, edge=node28node9, period=5, road_type=timber
flow_wide_node28node9_t1: lb=0.0, ub=9.0, type=I, edge=node28node9, period=1, road_type=wide
flow_wide_node28node9_t2: lb=0.0, ub=9.0, type=I, edge=node28node9, period=2, road_type=wide
flow_wide_node28node9_t3: lb=0.0, ub=9.0, type=I, edge=node28node9, period=3, road_type=wide
flow_wide_node28node9_t4: lb=0.0, ub=9.0, type=I, edge=node28node9, period=4, road_type=wide
flow_wide_node28node9_t5: lb=0.0, ub=9.0, type=I, edge=node28node9, period=5, road_type=wide
flow_timber_node28node15_t1: lb=0.0, ub=9.0, type=I, edge=node28node15, period=1, road_type=timber
flow_timber_node28node15_t2: lb=0.0, ub=9.0, type=I, edge=node28node15, period=2, road_type=timber
flow_timber_node28node15_t3: lb=0.0, ub=9.0, type=I, edge=node28node15, period=3, road_type=timber
flow_timber_node28node15_t4: lb=0.0, ub=9.0, type=I, edge=node28node15, period=4, road_type=timber
flow_timber_node28node15_t5: lb=0.0, ub=9.0, type=I, edge=node28node15, period=5, road_type=timber
flow_wide_node28node15_t1: lb=0.0, ub=9.0, type=I, edge=node28node15, period=1, road_type=wide
flow_wide_node28node15_t2: lb=0.0, ub=9.0, type=I, edge=node28node15, period=2, road_type=wide
flow_wide_node28node15_t3: lb=0.0, ub=9.0, type=I, edge=node28node15, period=3, road_type=wide
flow_wide_node28node15_t4: lb=0.0, ub=9.0, type=I, edge=node28node15, period=4, road_type=wide
flow_wide_node28node15_t5: lb=0.0, ub=9.0, type=I, edge=node28node15, period=5, road_type=wide
flow_timber_node28node18_t1: lb=0.0, ub=9.0, type=I, edge=node28node18, period=1, road_type=timber
flow_timber_node28node18_t2: lb=0.0, ub=9.0, type=I, edge=node28node18, period=2, road_type=timber
flow_timber_node28node18_t3: lb=0.0, ub=9.0, type=I, edge=node28node18, period=3, road_type=timber
flow_timber_node28node18_t4: lb=0.0, ub=9.0, type=I, edge=node28node18, period=4, road_type=timber
flow_timber_node28node18_t5: lb=0.0, ub=9.0, type=I, edge=node28node18, period=5, road_type=timber
flow_wide_node28node18_t1: lb=0.0, ub=9.0, type=I, edge=node28node18, period=1, road_type=wide
flow_wide_node28node18_t2: lb=0.0, ub=9.0, type=I, edge=node28node18, period=2, road_type=wide
flow_wide_node28node18_t3: lb=0.0, ub=9.0, type=I, edge=node28node18, period=3, road_type=wide
flow_wide_node28node18_t4: lb=0.0, ub=9.0, type=I, edge=node28node18, period=4, road_type=wide
flow_wide_node28node18_t5: lb=0.0, ub=9.0, type=I, edge=node28node18, period=5, road_type=wide
flow_timber_node2node16_t1: lb=0.0, ub=9.0, type=I, edge=node2node16, period=1, road_type=timber
flow_timber_node2node16_t2: lb=0.0, ub=9.0, type=I, edge=node2node16, period=2, road_type=timber
flow_timber_node2node16_t3: lb=0.0, ub=9.0, type=I, edge=node2node16, period=3, road_type=timber
flow_timber_node2node16_t4: lb=0.0, ub=9.0, type=I, edge=node2node16, period=4, road_type=timber
flow_timber_node2node16_t5: lb=0.0, ub=9.0, type=I, edge=node2node16, period=5, road_type=timber
flow_wide_node2node16_t1: lb=0.0, ub=9.0, type=I, edge=node2node16, period=1, road_type=wide
flow_wide_node2node16_t2: lb=0.0, ub=9.0, type=I, edge=node2node16, period=2, road_type=wide
flow_wide_node2node16_t3: lb=0.0, ub=9.0, type=I, edge=node2node16, period=3, road_type=wide
flow_wide_node2node16_t4: lb=0.0, ub=9.0, type=I, edge=node2node16, period=4, road_type=wide
flow_wide_node2node16_t5: lb=0.0, ub=9.0, type=I, edge=node2node16, period=5, road_type=wide
flow_timber_node2node27_t1: lb=0.0, ub=9.0, type=I, edge=node2node27, period=1, road_type=timber
flow_timber_node2node27_t2: lb=0.0, ub=9.0, type=I, edge=node2node27, period=2, road_type=timber
flow_timber_node2node27_t3: lb=0.0, ub=9.0, type=I, edge=node2node27, period=3, road_type=timber
flow_timber_node2node27_t4: lb=0.0, ub=9.0, type=I, edge=node2node27, period=4, road_type=timber
flow_timber_node2node27_t5: lb=0.0, ub=9.0, type=I, edge=node2node27, period=5, road_type=timber
flow_wide_node2node27_t1: lb=0.0, ub=9.0, type=I, edge=node2node27, period=1, road_type=wide
flow_wide_node2node27_t2: lb=0.0, ub=9.0, type=I, edge=node2node27, period=2, road_type=wide
flow_wide_node2node27_t3: lb=0.0, ub=9.0, type=I, edge=node2node27, period=3, road_type=wide
flow_wide_node2node27_t4: lb=0.0, ub=9.0, type=I, edge=node2node27, period=4, road_type=wide
flow_wide_node2node27_t5: lb=0.0, ub=9.0, type=I, edge=node2node27, period=5, road_type=wide
flow_timber_node16node2_t1: lb=0.0, ub=9.0, type=I, edge=node16node2, period=1, road_type=timber
flow_timber_node16node2_t2: lb=0.0, ub=9.0, type=I, edge=node16node2, period=2, road_type=timber
flow_timber_node16node2_t3: lb=0.0, ub=9.0, type=I, edge=node16node2, period=3, road_type=timber
flow_timber_node16node2_t4: lb=0.0, ub=9.0, type=I, edge=node16node2, period=4, road_type=timber
flow_timber_node16node2_t5: lb=0.0, ub=9.0, type=I, edge=node16node2, period=5, road_type=timber
flow_wide_node16node2_t1: lb=0.0, ub=9.0, type=I, edge=node16node2, period=1, road_type=wide
flow_wide_node16node2_t2: lb=0.0, ub=9.0, type=I, edge=node16node2, period=2, road_type=wide
flow_wide_node16node2_t3: lb=0.0, ub=9.0, type=I, edge=node16node2, period=3, road_type=wide
flow_wide_node16node2_t4: lb=0.0, ub=9.0, type=I, edge=node16node2, period=4, road_type=wide
flow_wide_node16node2_t5: lb=0.0, ub=9.0, type=I, edge=node16node2, period=5, road_type=wide
flow_timber_node16node3_t1: lb=0.0, ub=9.0, type=I, edge=node16node3, period=1, road_type=timber
flow_timber_node16node3_t2: lb=0.0, ub=9.0, type=I, edge=node16node3, period=2, road_type=timber
flow_timber_node16node3_t3: lb=0.0, ub=9.0, type=I, edge=node16node3, period=3, road_type=timber
flow_timber_node16node3_t4: lb=0.0, ub=9.0, type=I, edge=node16node3, period=4, road_type=timber
flow_timber_node16node3_t5: lb=0.0, ub=9.0, type=I, edge=node16node3, period=5, road_type=timber
flow_wide_node16node3_t1: lb=0.0, ub=9.0, type=I, edge=node16node3, period=1, road_type=wide
flow_wide_node16node3_t2: lb=0.0, ub=9.0, type=I, edge=node16node3, period=2, road_type=wide
flow_wide_node16node3_t3: lb=0.0, ub=9.0, type=I, edge=node16node3, period=3, road_type=wide
flow_wide_node16node3_t4: lb=0.0, ub=9.0, type=I, edge=node16node3, period=4, road_type=wide
flow_wide_node16node3_t5: lb=0.0, ub=9.0, type=I, edge=node16node3, period=5, road_type=wide
flow_timber_node16node17_t1: lb=0.0, ub=9.0, type=I, edge=node16node17, period=1, road_type=timber
flow_timber_node16node17_t2: lb=0.0, ub=9.0, type=I, edge=node16node17, period=2, road_type=timber
flow_timber_node16node17_t3: lb=0.0, ub=9.0, type=I, edge=node16node17, period=3, road_type=timber
flow_timber_node16node17_t4: lb=0.0, ub=9.0, type=I, edge=node16node17, period=4, road_type=timber
flow_timber_node16node17_t5: lb=0.0, ub=9.0, type=I, edge=node16node17, period=5, road_type=timber
flow_wide_node16node17_t1: lb=0.0, ub=9.0, type=I, edge=node16node17, period=1, road_type=wide
flow_wide_node16node17_t2: lb=0.0, ub=9.0, type=I, edge=node16node17, period=2, road_type=wide
flow_wide_node16node17_t3: lb=0.0, ub=9.0, type=I, edge=node16node17, period=3, road_type=wide
flow_wide_node16node17_t4: lb=0.0, ub=9.0, type=I, edge=node16node17, period=4, road_type=wide
flow_wide_node16node17_t5: lb=0.0, ub=9.0, type=I, edge=node16node17, period=5, road_type=wide
flow_timber_node27node2_t1: lb=0.0, ub=9.0, type=I, edge=node27node2, period=1, road_type=timber
flow_timber_node27node2_t2: lb=0.0, ub=9.0, type=I, edge=node27node2, period=2, road_type=timber
flow_timber_node27node2_t3: lb=0.0, ub=9.0, type=I, edge=node27node2, period=3, road_type=timber
flow_timber_node27node2_t4: lb=0.0, ub=9.0, type=I, edge=node27node2, period=4, road_type=timber
flow_timber_node27node2_t5: lb=0.0, ub=9.0, type=I, edge=node27node2, period=5, road_type=timber
flow_wide_node27node2_t1: lb=0.0, ub=9.0, type=I, edge=node27node2, period=1, road_type=wide
flow_wide_node27node2_t2: lb=0.0, ub=9.0, type=I, edge=node27node2, period=2, road_type=wide
flow_wide_node27node2_t3: lb=0.0, ub=9.0, type=I, edge=node27node2, period=3, road_type=wide
flow_wide_node27node2_t4: lb=0.0, ub=9.0, type=I, edge=node27node2, period=4, road_type=wide
flow_wide_node27node2_t5: lb=0.0, ub=9.0, type=I, edge=node27node2, period=5, road_type=wide
flow_timber_node27node12_t1: lb=0.0, ub=9.0, type=I, edge=node27node12, period=1, road_type=timber
flow_timber_node27node12_t2: lb=0.0, ub=9.0, type=I, edge=node27node12, period=2, road_type=timber
flow_timber_node27node12_t3: lb=0.0, ub=9.0, type=I, edge=node27node12, period=3, road_type=timber
