variable,lb,ub,type,edge,period,road_type
flow_timber_node91node66_t1,0.0,9.0,I,node91node66,1,timber
flow_timber_node91node66_t2,0.0,9.0,I,node91node66,2,timber
flow_timber_node91node66_t3,0.0,9.0,I,node91node66,3,timber
flow_timber_node91node66_t4,0.0,9.0,I,node91node66,4,timber
flow_timber_node91node66_t5,0.0,9.0,I,node91node66,5,timber
flow_wide_node91node66_t1,0.0,9.0,I,node91node66,1,wide
flow_wide_node91node66_t2,0.0,9.0,I,node91node66,2,wide
flow_wide_node91node66_t3,0.0,9.0,I,node91node66,3,wide
flow_wide_node91node66_t4,0.0,9.0,I,node91node66,4,wide
flow_wide_node91node66_t5,0.0,9.0,I,node91node66,5,wide
flow_timber_node94node1_t1,0.0,9.0,I,node94node1,1,timber
flow_timber_node94node1_t2,0.0,9.0,I,node94node1,2,timber
flow_timber_node94node1_t3,0.0,9.0,I,node94node1,3,timber
flow_timber_node94node1_t4,0.0,9.0,I,node94node1,4,timber
flow_timber_node94node1_t5,0.0,9.0,I,node94node1,5,timber
flow_wide_node94node1_t1,0.0,9.0,I,node94node1,1,wide
flow_wide_node94node1_t2,0.0,9.0,I,node94node1,2,wide
flow_wide_node94node1_t3,0.0,9.0,I,node94node1,3,wide
flow_wide_node94node1_t4,0.0,9.0,I,node94node1,4,wide
flow_wide_node94node1_t5,0.0,9.0,I,node94node1,5,wide
flow_timber_node94node21_t1,0.0,9.0,I,node94node21,1,timber
flow_timber_node94node21_t2,0.0,9.0,I,node94node21,2,timber
flow_timber_node94node21_t3,0.0,9.0,I,node94node21,3,timber
flow_timber_node94node21_t4,0.0,9.0,I,node94node21,4,timber
flow_timber_node94node21_t5,0.0,9.0,I,node94node21,5,timber
flow_wide_node94node21_t1,0.0,9.0,I,node94node21,1,wide
flow_wide_node94node21_t2,0.0,9.0,I,node94node21,2,wide
flow_wide_node94node21_t3,0.0,9.0,I,node94node21,3,wide
flow_wide_node94node21_t4,0.0,9.0,I,node94node21,4,wide
flow_wide_node94node21_t5,0.0,9.0,I,node94node21,5,wide
flow_timber_node94node26_t1,0.0,9.0,I,node94node26,1,timber
flow_timber_node94node26_t2,0.0,9.0,I,node94node26,2,timber
flow_timber_node94node26_t3,0.0,9.0,I,node94node26,3,timber
flow_timber_node94node26_t4,0.0,9.0,I,node94node26,4,timber
flow_timber_node94node26_t5,0.0,9.0,I,node94node26,5,timber
flow_wide_node94node26_t1,0.0,9.0,I,node94node26,1,wide
flow_wide_node94node26_t2,0.0,9.0,I,node94node26,2,wide
flow_wide_node94node26_t3,0.0,9.0,I,node94node26,3,wide
flow_wide_node94node26_t4,0.0,9.0,I,node94node26,4,wide
flow_wide_node94node26_t5,0.0,9.0,I,node94node26,5,wide
flow_timber_node94node40_t1,0.0,9.0,I,node94node40,1,timber
flow_timber_node94node40_t2,0.0,9.0,I,node94node40,2,timber
flow_timber_node94node40_t3,0.0,9.0,I,node94node40,3,timber
flow_timber_node94node40_t4,0.0,9.0,I,node94node40,4,timber
flow_timber_node94node40_t5,0.0,9.0,I,node94node40,5,timber
flow_wide_node94node40_t1,0.0,9.0,I,node94node40,1,wide
flow_wide_node94node40_t2,0.0,9.0,I,node94node40,2,wide
flow_wide_node94node40_t3,0.0,9.0,I,node94node40,3,wide
flow_wide_node94node40_t4,0.0,9.0,I,node94node40,4,wide
flow_wide_node94node40_t5,0.0,9.0,I,node94node40,5,wide
flow_timber_node94node41_t1,0.0,9.0,I,node94node41,1,timber
flow_timber_node94node41_t2,0.0,9.0,I,node94node41,2,timber
flow_timber_node94node41_t3,0.0,9.0,I,node94node41,3,timber
flow_timber_node94node41_t4,0.0,9.0,I,node94node41,4,timber
flow_timber_node94node41_t5,0.0,9.0,I,node94node41,5,timber
flow_wide_node94node41_t1,0.0,9.0,I,node94node41,1,wide
flow_wide_node94node41_t2,0.0,9.0,I,node94node41,2,wide
flow_wide_node94node41_t3,0.0,9.0,I,node94node41,3,wide
flow_wide_node94node41_t4,0.0,9.0,I,node94node41,4,wide
flow_wide_node94node41_t5,0.0,9.0,I,node94node41,5,wide
flow_timber_node94node54_t1,0.0,9.0,I,node94node54,1,timber
flow_timber_node94node54_t2,0.0,9.0,I,node94node54,2,timber
flow_timber_node94node54_t3,0.0,9.0,I,node94node54,3,timber
flow_timber_node94node54_t4,0.0,9.0,I,node94node54,4,timber
flow_timber_node94node54_t5,0.0,9.0,I,node94node54,5,timber
flow_wide_node94node54_t1,0.0,9.0,I,node94node54,1,wide
flow_wide_node94node54_t2,0.0,9.0,I,node94node54,2,wide
flow_wide_node94node54_t3,0.0,9.0,I,node94node54,3,wide
flow_wide_node94node54_t4,0.0,9.0,I,node94node54,4,wide
flow_wide_node94node54_t5,0.0,9.0,I,node94node54,5,wide
flow_timber_node94node68_t1,0.0,9.0,I,node94node68,1,timber
flow_timber_node94node68_t2,0.0,9.0,I,node94node68,2,timber
flow_timber_node94node68_t3,0.0,9.0,I,node94node68,3,timber
flow_timber_node94node68_t4,0.0,9.0,I,node94node68,4,timber
flow_timber_node94node68_t5,0.0,9.0,I,node94node68,5,timber
flow_wide_node94node68_t1,0.0,9.0,I,node94node68,1,wide
flow_wide_node94node68_t2,0.0,9.0,I,node94node68,2,wide
flow_wide_node94node68_t3,0.0,9.0,I,node94node68,3,wide
flow_wide_node94node68_t4,0.0,9.0,I,node94node68,4,wide
flow_wide_node94node68_t5,0.0,9.0,I,node94node68,5,wide
flow_timber_node94node70_t1,0.0,9.0,I,node94node70,1,timber
flow_timber_node94node70_t2,0.0,9.0,I,node94node70,2,timber
flow_timber_node94node70_t3,0.0,9.0,I,node94node70,3,timber
flow_timber_node94node70_t4,0.0,9.0,I,node94node70,4,timber
flow_timber_node94node70_t5,0.0,9.0,I,node94node70,5,timber
flow_wide_node94node70_t1,0.0,9.0,I,node94node70,1,wide
flow_wide_node94node70_t2,0.0,9.0,I,node94node70,2,wide
flow_wide_node94node70_t3,0.0,9.0,I,node94node70,3,wide
flow_wide_node94node70_t4,0.0,9.0,I,node94node70,4,wide
flow_wide_node94node70_t5,0.0,9.0,I,node94node70,5,wide
flow_timber_node94node72_t1,0.0,9.0,I,node94node72,1,timber
flow_timber_node94node72_t2,0.0,9.0,I,node94node72,2,timber
flow_timber_node94node72_t3,0.0,9.0,I,node94node72,3,timber
flow_timber_node94node72_t4,0.0,9.0,I,node94node72,4,timber
flow_timber_node94node72_t5,0.0,9.0,I,node94node72,5,timber
flow_wide_node94node72_t1,0.0,9.0,I,node94node72,1,wide
flow_wide_node94node72_t2,0.0,9.0,I,node94node72,2,wide
flow_wide_node94node72_t3,0.0,9.0,I,node94node72,3,wide
flow_wide_node94node72_t4,0.0,9.0,I,node94node72,4,wide
flow_wide_node94node72_t5,0.0,9.0,I,node94node72,5,wide
flow_timber_node2node53_t1,0.0,9.0,I,node2node53,1,timber
flow_timber_node2node53_t2,0.0,9.0,I,node2node53,2,timber
flow_timber_node2node53_t3,0.0,9.0,I,node2node53,3,timber
flow_timber_node2node53_t4,0.0,9.0,I,node2node53,4,timber
flow_timber_node2node53_t5,0.0,9.0,I,node2node53,5,timber
flow_wide_node2node53_t1,0.0,9.0,I,node2node53,1,wide
flow_wide_node2node53_t2,0.0,9.0,I,node2node53,2,wide
flow_wide_node2node53_t3,0.0,9.0,I,node2node53,3,wide
flow_wide_node2node53_t4,0.0,9.0,I,node2node53,4,wide
flow_wide_node2node53_t5,0.0,9.0,I,node2node53,5,wide
flow_timber_node2node38_t1,0.0,9.0,I,node2node38,1,timber
flow_timber_node2node38_t2,0.0,9.0,I,node2node38,2,timber
flow_timber_node2node38_t3,0.0,9.0,I,node2node38,3,timber
flow_timber_node2node38_t4,0.0,9.0,I,node2node38,4,timber
flow_timber_node2node38_t5,0.0,9.0,I,node2node38,5,timber
flow_wide_node2node38_t1,0.0,9.0,I,node2node38,1,wide
flow_wide_node2node38_t2,0.0,9.0,I,node2node38,2,wide
flow_wide_node2node38_t3,0.0,9.0,I,node2node38,3,wide
flow_wide_node2node38_t4,0.0,9.0,I,node2node38,4,wide
flow_wide_node2node38_t5,0.0,9.0,I,node2node38,5,wide
flow_timber_node2node3_t1,0.0,9.0,I,node2node3,1,timber
flow_timber_node2node3_t2,0.0,9.0,I,node2node3,2,timber
flow_timber_node2node3_t3,0.0,9.0,I,node2node3,3,timber
flow_timber_node2node3_t4,0.0,9.0,I,node2node3,4,timber
flow_timber_node2node3_t5,0.0,9.0,I,node2node3,5,timber
flow_wide_node2node3_t1,0.0,9.0,I,node2node3,1,wide
flow_wide_node2node3_t2,0.0,9.0,I,node2node3,2,wide
flow_wide_node2node3_t3,0.0,9.0,I,node2node3,3,wide
flow_wide_node2node3_t4,0.0,9.0,I,node2node3,4,wide
flow_wide_node2node3_t5,0.0,9.0,I,node2node3,5,wide
flow_timber_node2node13_t1,0.0,9.0,I,node2node13,1,timber
flow_timber_node2node13_t2,0.0,9.0,I,node2node13,2,timber
flow_timber_node2node13_t3,0.0,9.0,I,node2node13,3,timber
flow_timber_node2node13_t4,0.0,9.0,I,node2node13,4,timber
flow_timber_node2node13_t5,0.0,9.0,I,node2node13,5,timber
flow_wide_node2node13_t1,0.0,9.0,I,node2node13,1,wide
flow_wide_node2node13_t2,0.0,9.0,I,node2node13,2,wide
flow_wide_node2node13_t3,0.0,9.0,I,node2node13,3,wide
flow_wide_node2node13_t4,0.0,9.0,I,node2node13,4,wide
flow_wide_node2node13_t5,0.0,9.0,I,node2node13,5,wide
flow_timber_node2node85_t1,0.0,9.0,I,node2node85,1,timber
flow_timber_node2node85_t2,0.0,9.0,I,node2node85,2,timber
flow_timber_node2node85_t3,0.0,9.0,I,node2node85,3,timber
flow_timber_node2node85_t4,0.0,9.0,I,node2node85,4,timber
flow_timber_node2node85_t5,0.0,9.0,I,node2node85,5,timber
flow_wide_node2node85_t1,0.0,9.0,I,node2node85,1,wide
flow_wide_node2node85_t2,0.0,9.0,I,node2node85,2,wide
flow_wide_node2node85_t3,0.0,9.0,I,node2node85,3,wide
flow_wide_node2node85_t4,0.0,9.0,I,node2node85,4,wide
flow_wide_node2node85_t5,0.0,9.0,I,node2node85,5,wide
flow_timber_node2node86_t1,0.0,9.0,I,node2node86,1,timber
flow_timber_node2node86_t2,0.0,9.0,I,node2node86,2,timber
flow_timber_node2node86_t3,0.0,9.0,I,node2node86,3,timber
flow_timber_node2node86_t4,0.0,9.0,I,node2node86,4,timber
flow_timber_node2node86_t5,0.0,9.0,I,node2node86,5,timber
flow_wide_node2node86_t1,0.0,9.0,I,node2node86,1,wide
flow_wide_node2node86_t2,0.0,9.0,I,node2node86,2,wide
flow_wide_node2node86_t3,0.0,9.0,I,node2node86,3,wide
flow_wide_node2node86_t4,0.0,9.0,I,node2node86,4,wide
flow_wide_node2node86_t5,0.0,9.0,I,node2node86,5,wide
flow_timber_node2node89_t1,0.0,9.0,I,node2node89,1,timber
flow_timber_node2node89_t2,0.0,9.0,I,node2node89,2,timber
flow_timber_node2node89_t3,0.0,9.0,I,node2node89,3,timber
flow_timber_node2node89_t4,0.0,9.0,I,node2node89,4,timber
flow_timber_node2node89_t5,0.0,9.0,I,node2node89,5,timber
flow_wide_node2node89_t1,0.0,9.0,I,node2node89,1,wide
flow_wide_node2node89_t2,0.0,9.0,I,node2node89,2,wide
flow_wide_node2node89_t3,0.0,9.0,I,node2node89,3,wide
flow_wide_node2node89_t4,0.0,9.0,I,node2node89,4,wide
flow_wide_node2node89_t5,0.0,9.0,I,node2node89,5,wide
flow_timber_node2node92_t1,0.0,9.0,I,node2node92,1,timber
flow_timber_node2node92_t2,0.0,9.0,I,node2node92,2,timber
flow_timber_node2node92_t3,0.0,9.0,I,node2node92,3,timber
flow_timber_node2node92_t4,0.0,9.0,I,node2node92,4,timber
flow_timber_node2node92_t5,0.0,9.0,I,node2node92,5,timber
flow_wide_node2node92_t1,0.0,9.0,I,node2node92,1,wide
flow_wide_node2node92_t2,0.0,9.0,I,node2node92,2,wide
flow_wide_node2node92_t3,0.0,9.0,I,node2node92,3,wide
flow_wide_node2node92_t4,0.0,9.0,I,node2node92,4,wide
flow_wide_node2node92_t5,0.0,9.0,I,node2node92,5,wide
flow_timber_node53node2_t1,0.0,9.0,I,node53node2,1,timber
flow_timber_node53node2_t2,0.0,9.0,I,node53node2,2,timber
flow_timber_node53node2_t3,0.0,9.0,I,node53node2,3,timber
flow_timber_node53node2_t4,0.0,9.0,I,node53node2,4,timber
flow_timber_node53node2_t5,0.0,9.0,I,node53node2,5,timber
flow_wide_node53node2_t1,0.0,9.0,I,node53node2,1,wide
flow_wide_node53node2_t2,0.0,9.0,I,node53node2,2,wide
flow_wide_node53node2_t3,0.0,9.0,I,node53node2,3,wide
flow_wide_node53node2_t4,0.0,9.0,I,node53node2,4,wide
flow_wide_node53node2_t5,0.0,9.0,I,node53node2,5,wide
flow_timber_node53node31_t1,0.0,9.0,I,node53node31,1,timber
flow_timber_node53node31_t2,0.0,9.0,I,node53node31,2,timber
flow_timber_node53node31_t3,0.0,9.0,I,node53node31,3,timber
flow_timber_node53node31_t4,0.0,9.0,I,node53node31,4,timber
flow_timber_node53node31_t5,0.0,9.0,I,node53node31,5,timber
flow_wide_node53node31_t1,0.0,9.0,I,node53node31,1,wide
flow_wide_node53node31_t2,0.0,9.0,I,node53node31,2,wide
flow_wide_node53node31_t3,0.0,9.0,I,node53node31,3,wide
flow_wide_node53node31_t4,0.0,9.0,I,node53node31,4,wide
flow_wide_node53node31_t5,0.0,9.0,I,node53node31,5,wide
flow_timber_node53node36_t1,0.0,9.0,I,node53node36,1,timber
flow_timber_node53node36_t2,0.0,9.0,I,node53node36,2,timber
flow_timber_node53node36_t3,0.0,9.0,I,node53node36,3,timber
flow_timber_node53node36_t4,0.0,9.0,I,node53node36,4,timber
flow_timber_node53node36_t5,0.0,9.0,I,node53node36,5,timber
flow_wide_node53node36_t1,0.0,9.0,I,node53node36,1,wide
flow_wide_node53node36_t2,0.0,9.0,I,node53node36,2,wide
flow_wide_node53node36_t3,0.0,9.0,I,node53node36,3,wide
flow_wide_node53node36_t4,0.0,9.0,I,node53node36,4,wide
flow_wide_node53node36_t5,0.0,9.0,I,node53node36,5,wide
flow_timber_node53node85_t1,0.0,9.0,I,node53node85,1,timber
flow_timber_node53node85_t2,0.0,9.0,I,node53node85,2,timber
flow_timber_node53node85_t3,0.0,9.0,I,node53node85,3,timber
flow_timber_node53node85_t4,0.0,9.0,I,node53node85,4,timber
flow_timber_node53node85_t5,0.0,9.0,I,node53node85,5,timber
flow_wide_node53node85_t1,0.0,9.0,I,node53node85,1,wide
flow_wide_node53node85_t2,0.0,9.0,I,node53node85,2,wide
flow_wide_node53node85_t3,0.0,9.0,I,node53node85,3,wide
flow_wide_node53node85_t4,0.0,9.0,I,node53node85,4,wide
flow_wide_node53node85_t5,0.0,9.0,I,node53node85,5,wide
flow_timber_node53node86_t1,0.0,9.0,I,node53node86,1,timber
flow_timber_node53node86_t2,0.0,9.0,I,node53node86,2,timber
flow_timber_node53node86_t3,0.0,9.0,I,node53node86,3,timber
flow_timber_node53node86_t4,0.0,9.0,I,node53node86,4,timber
flow_timber_node53node86_t5,0.0,9.0,I,node53node86,5,timber
flow_wide_node53node86_t1,0.0,9.0,I,node53node86,1,wide
flow_wide_node53node86_t2,0.0,9.0,I,node53node86,2,wide
flow_wide_node53node86_t3,0.0,9.0,I,node53node86,3,wide
flow_wide_node53node86_t4,0.0,9.0,I,node53node86,4,wide
flow_wide_node53node86_t5,0.0,9.0,I,node53node86,5,wide
flow_timber_node53node90_t1,0.0,9.0,I,node53node90,1,timber
flow_timber_node53node90_t2,0.0,9.0,I,node53node90,2,timber
flow_timber_node53node90_t3,0.0,9.0,I,node53node90,3,timber
flow_timber_node53node90_t4,0.0,9.0,I,node53node90,4,timber
flow_timber_node53node90_t5,0.0,9.0,I,node53node90,5,timber
flow_wide_node53node90_t1,0.0,9.0,I,node53node90,1,wide
flow_wide_node53node90_t2,0.0,9.0,I,node53node90,2,wide
flow_wide_node53node90_t3,0.0,9.0,I,node53node90,3,wide
flow_wide_node53node90_t4,0.0,9.0,I,node53node90,4,wide
flow_wide_node53node90_t5,0.0,9.0,I,node53node90,5,wide
flow_timber_node38node2_t1,0.0,9.0,I,node38node2,1,timber
flow_timber_node38node2_t2,0.0,9.0,I,node38node2,2,timber
flow_timber_node38node2_t3,0.0,9.0,I,node38node2,3,timber
flow_timber_node38node2_t4,0.0,9.0,I,node38node2,4,timber
flow_timber_node38node2_t5,0.0,9.0,I,node38node2,5,timber
flow_wide_node38node2_t1,0.0,9.0,I,node38node2,1,wide
flow_wide_node38node2_t2,0.0,9.0,I,node38node2,2,wide
flow_wide_node38node2_t3,0.0,9.0,I,node38node2,3,wide
flow_wide_node38node2_t4,0.0,9.0,I,node38node2,4,wide
flow_wide_node38node2_t5,0.0,9.0,I,node38node2,5,wide
flow_timber_node38node9_t1,0.0,9.0,I,node38node9,1,timber
flow_timber_node38node9_t2,0.0,9.0,I,node38node9,2,timber
flow_timber_node38node9_t3,0.0,9.0,I,node38node9,3,timber
flow_timber_node38node9_t4,0.0,9.0,I,node38node9,4,timber
flow_timber_node38node9_t5,0.0,9.0,I,node38node9,5,timber
flow_wide_node38node9_t1,0.0,9.0,I,node38node9,1,wide
flow_wide_node38node9_t2,0.0,9.0,I,node38node9,2,wide
flow_wide_node38node9_t3,0.0,9.0,I,node38node9,3,wide
flow_wide_node38node9_t4,0.0,9.0,I,node38node9,4,wide
flow_wide_node38node9_t5,0.0,9.0,I,node38node9,5,wide
flow_timber_node38node21_t1,0.0,9.0,I,node38node21,1,timber
flow_timber_node38node21_t2,0.0,9.0,I,node38node21,2,timber
flow_timber_node38node21_t3,0.0,9.0,I,node38node21,3,timber
flow_timber_node38node21_t4,0.0,9.0,I,node38node21,4,timber
flow_timber_node38node21_t5,0.0,9.0,I,node38node21,5,timber
flow_wide_node38node21_t1,0.0,9.0,I,node38node21,1,wide
flow_wide_node38node21_t2,0.0,9.0,I,node38node21,2,wide
flow_wide_node38node21_t3,0.0,9.0,I,node38node21,3,wide
flow_wide_node38node21_t4,0.0,9.0,I,node38node21,4,wide
flow_wide_node38node21_t5,0.0,9.0,I,node38node21,5,wide
flow_timber_node38node89_t1,0.0,9.0,I,node38node89,1,timber
flow_timber_node38node89_t2,0.0,9.0,I,node38node89,2,timber
flow_timber_node38node89_t3,0.0,9.0,I,node38node89,3,timber
flow_timber_node38node89_t4,0.0,9.0,I,node38node89,4,timber
flow_timber_node38node89_t5,0.0,9.0,I,node38node89,5,timber
flow_wide_node38node89_t1,0.0,9.0,I,node38node89,1,wide
flow_wide_node38node89_t2,0.0,9.0,I,node38node89,2,wide
flow_wide_node38node89_t3,0.0,9.0,I,node38node89,3,wide
flow_wide_node38node89_t4,0.0,9.0,I,node38node89,4,wide
flow_wide_node38node89_t5,0.0,9.0,I,node38node89,5,wide
flow_timber_node38node92_t1,0.0,9.0,I,node38node92,1,timber
flow_timber_node38node92_t2,0.0,9.0,I,node38node92,2,timber
flow_timber_node38node92_t3,0.0,9.0,I,node38node92,3,timber
flow_timber_node38node92_t4,0.0,9.0,I,node38node92,4,timber
flow_timber_node38node92_t5,0.0,9.0,I,node38node92,5,timber
flow_wide_node38node92_t1,0.0,9.0,I,node38node92,1,wide
flow_wide_node38node92_t2,0.0,9.0,I,node38node92,2,wide
flow_wide_node38node92_t3,0.0,9.0,I,node38node92,3,wide
flow_wide_node38node92_t4,0.0,9.0,I,node38node92,4,wide
flow_wide_node38node92_t5,0.0,9.0,I,node38node92,5,wide
flow_timber_node38node95_t1,0.0,9.0,I,node38node95,1,timber
flow_timber_node38node95_t2,0.0,9.0,I,node38node95,2,timber
flow_timber_node38node95_t3,0.0,9.0,I,node38node95,3,timber
flow_timber_node38node95_t4,0.0,9.0,I,node38node95,4,timber
flow_timber_node38node95_t5,0.0,9.0,I,node38node95,5,timber
flow_wide_node38node95_t1,0.0,9.0,I,node38node95,1,wide
flow_wide_node38node95_t2,0.0,9.0,I,node38node95,2,wide
flow_wide_node38node95_t3,0.0,9.0,I,node38node95,3,wide
flow_wide_node38node95_t4,0.0,9.0,I,node38node95,4,wide
flow_wide_node38node95_t5,0.0,9.0,I,node38node95,5,wide
flow_timber_node3node2_t1,0.0,9.0,I,node3node2,1,timber
flow_timber_node3node2_t2,0.0,9.0,I,node3node2,2,timber
flow_timber_node3node2_t3,0.0,9.0,I,node3node2,3,timber
flow_timber_node3node2_t4,0.0,9.0,I,node3node2,4,timber
flow_timber_node3node2_t5,0.0,9.0,I,node3node2,5,timber
flow_wide_node3node2_t1,0.0,9.0,I,node3node2,1,wide
flow_wide_node3node2_t2,0.0,9.0,I,node3node2,2,wide
flow_wide_node3node2_t3,0.0,9.0,I,node3node2,3,wide
flow_wide_node3node2_t4,0.0,9.0,I,node3node2,4,wide
flow_wide_node3node2_t5,0.0,9.0,I,node3node2,5,wide
flow_timber_node3node36_t1,0.0,9.0,I,node3node36,1,timber
flow_timber_node3node36_t2,0.0,9.0,I,node3node36,2,timber
flow_timber_node3node36_t3,0.0,9.0,I,node3node36,3,timber
flow_timber_node3node36_t4,0.0,9.0,I,node3node36,4,timber
flow_timber_node3node36_t5,0.0,9.0,I,node3node36,5,timber
flow_wide_node3node36_t1,0.0,9.0,I,node3node36,1,wide
flow_wide_node3node36_t2,0.0,9.0,I,node3node36,2,wide
flow_wide_node3node36_t3,0.0,9.0,I,node3node36,3,wide
flow_wide_node3node36_t4,0.0,9.0,I,node3node36,4,wide
flow_wide_node3node36_t5,0.0,9.0,I,node3node36,5,wide
flow_timber_node3node9_t1,0.0,9.0,I,node3node9,1,timber
flow_timber_node3node9_t2,0.0,9.0,I,node3node9,2,timber
flow_timber_node3node9_t3,0.0,9.0,I,node3node9,3,timber
flow_timber_node3node9_t4,0.0,9.0,I,node3node9,4,timber
flow_timber_node3node9_t5,0.0,9.0,I,node3node9,5,timber
flow_wide_node3node9_t1,0.0,9.0,I,node3node9,1,wide
flow_wide_node3node9_t2,0.0,9.0,I,node3node9,2,wide
flow_wide_node3node9_t3,0.0,9.0,I,node3node9,3,wide
flow_wide_node3node9_t4,0.0,9.0,I,node3node9,4,wide
flow_wide_node3node9_t5,0.0,9.0,I,node3node9,5,wide
flow_timber_node3node86_t1,0.0,9.0,I,node3node86,1,timber
flow_timber_node3node86_t2,0.0,9.0,I,node3node86,2,timber
flow_timber_node3node86_t3,0.0,9.0,I,node3node86,3,timber
flow_timber_node3node86_t4,0.0,9.0,I,node3node86,4,timber
flow_timber_node3node86_t5,0.0,9.0,I,node3node86,5,timber
flow_wide_node3node86_t1,0.0,9.0,I,node3node86,1,wide
flow_wide_node3node86_t2,0.0,9.0,I,node3node86,2,wide
flow_wide_node3node86_t3,0.0,9.0,I,node3node86,3,wide
flow_wide_node3node86_t4,0.0,9.0,I,node3node86,4,wide
flow_wide_node3node86_t5,0.0,9.0,I,node3node86,5,wide
flow_timber_node3node90_t1,0.0,9.0,I,node3node90,1,timber
flow_timber_node3node90_t2,0.0,9.0,I,node3node90,2,timber
flow_timber_node3node90_t3,0.0,9.0,I,node3node90,3,timber
flow_timber_node3node90_t4,0.0,9.0,I,node3node90,4,timber
flow_timber_node3node90_t5,0.0,9.0,I,node3node90,5,timber
flow_wide_node3node90_t1,0.0,9.0,I,node3node90,1,wide
flow_wide_node3node90_t2,0.0,9.0,I,node3node90,2,wide
flow_wide_node3node90_t3,0.0,9.0,I,node3node90,3,wide
flow_wide_node3node90_t4,0.0,9.0,I,node3node90,4,wide
flow_wide_node3node90_t5,0.0,9.0,I,node3node90,5,wide
flow_timber_node3node92_t1,0.0,9.0,I,node3node92,1,timber
flow_timber_node3node92_t2,0.0,9.0,I,node3node92,2,timber
flow_timber_node3node92_t3,0.0,9.0,I,node3node92,3,timber
flow_timber_node3node92_t4,0.0,9.0,I,node3node92,4,timber
flow_timber_node3node92_t5,0.0,9.0,I,node3node92,5,timber
flow_wide_node3node92_t1,0.0,9.0,I,node3node92,1,wide
flow_wide_node3node92_t2,0.0,9.0,I,node3node92,2,wide
flow_wide_node3node92_t3,0.0,9.0,I,node3node92,3,wide
flow_wide_node3node92_t4,0.0,9.0,I,node3node92,4,wide
flow_wide_node3node92_t5,0.0,9.0,I,node3node92,5,wide
flow_timber_node13node2_t1,0.0,9.0,I,node13node2,1,timber
flow_timber_node13node2_t2,0.0,9.0,I,node13node2,2,timber
flow_timber_node13node2_t3,0.0,9.0,I,node13node2,3,timber
flow_timber_node13node2_t4,0.0,9.0,I,node13node2,4,timber
flow_timber_node13node2_t5,0.0,9.0,I,node13node2,5,timber
flow_wide_node13node2_t1,0.0,9.0,I,node13node2,1,wide
flow_wide_node13node2_t2,0.0,9.0,I,node13node2,2,wide
flow_wide_node13node2_t3,0.0,9.0,I,node13node2,3,wide
flow_wide_node13node2_t4,0.0,9.0,I,node13node2,4,wide
flow_wide_node13node2_t5,0.0,9.0,I,node13node2,5,wide
flow_timber_node13node47_t1,0.0,9.0,I,node13node47,1,timber
flow_timber_node13node47_t2,0.0,9.0,I,node13node47,2,timber
flow_timber_node13node47_t3,0.0,9.0,I,node13node47,3,timber
flow_timber_node13node47_t4,0.0,9.0,I,node13node47,4,timber
flow_timber_node13node47_t5,0.0,9.0,I,node13node47,5,timber
flow_wide_node13node47_t1,0.0,9.0,I,node13node47,1,wide
flow_wide_node13node47_t2,0.0,9.0,I,node13node47,2,wide
flow_wide_node13node47_t3,0.0,9.0,I,node13node47,3,wide
flow_wide_node13node47_t4,0.0,9.0,I,node13node47,4,wide
