variable,lb,ub,type,edge,period,road_type
flow_wide_node14node23_t3,0.0,9.0,I,node14node23,3,wide
flow_wide_node14node23_t4,0.0,9.0,I,node14node23,4,wide
flow_wide_node14node23_t5,0.0,9.0,I,node14node23,5,wide
flow_timber_node17node1_t1,0.0,9.0,I,node17node1,1,timber
flow_timber_node17node1_t2,0.0,9.0,I,node17node1,2,timber
flow_timber_node17node1_t3,0.0,9.0,I,node17node1,3,timber
flow_timber_node17node1_t4,0.0,9.0,I,node17node1,4,timber
flow_timber_node17node1_t5,0.0,9.0,I,node17node1,5,timber
flow_wide_node17node1_t1,0.0,9.0,I,node17node1,1,wide
flow_wide_node17node1_t2,0.0,9.0,I,node17node1,2,wide
flow_wide_node17node1_t3,0.0,9.0,I,node17node1,3,wide
flow_wide_node17node1_t4,0.0,9.0,I,node17node1,4,wide
flow_wide_node17node1_t5,0.0,9.0,I,node17node1,5,wide
flow_timber_node17node20_t1,0.0,9.0,I,node17node20,1,timber
flow_timber_node17node20_t2,0.0,9.0,I,node17node20,2,timber
flow_timber_node17node20_t3,0.0,9.0,I,node17node20,3,timber
flow_timber_node17node20_t4,0.0,9.0,I,node17node20,4,timber
flow_timber_node17node20_t5,0.0,9.0,I,node17node20,5,timber
flow_wide_node17node20_t1,0.0,9.0,I,node17node20,1,wide
flow_wide_node17node20_t2,0.0,9.0,I,node17node20,2,wide
flow_wide_node17node20_t3,0.0,9.0,I,node17node20,3,wide
flow_wide_node17node20_t4,0.0,9.0,I,node17node20,4,wide
flow_wide_node17node20_t5,0.0,9.0,I,node17node20,5,wide
flow_timber_node17node24_t1,0.0,9.0,I,node17node24,1,timber
flow_timber_node17node24_t2,0.0,9.0,I,node17node24,2,timber
flow_timber_node17node24_t3,0.0,9.0,I,node17node24,3,timber
flow_timber_node17node24_t4,0.0,9.0,I,node17node24,4,timber
flow_timber_node17node24_t5,0.0,9.0,I,node17node24,5,timber
flow_wide_node17node24_t1,0.0,9.0,I,node17node24,1,wide
flow_wide_node17node24_t2,0.0,9.0,I,node17node24,2,wide
flow_wide_node17node24_t3,0.0,9.0,I,node17node24,3,wide
flow_wide_node17node24_t4,0.0,9.0,I,node17node24,4,wide
flow_wide_node17node24_t5,0.0,9.0,I,node17node24,5,wide
flow_timber_node23node1_t1,0.0,9.0,I,node23node1,1,timber
flow_timber_node23node1_t2,0.0,9.0,I,node23node1,2,timber
flow_timber_node23node1_t3,0.0,9.0,I,node23node1,3,timber
flow_timber_node23node1_t4,0.0,9.0,I,node23node1,4,timber
flow_timber_node23node1_t5,0.0,9.0,I,node23node1,5,timber
flow_wide_node23node1_t1,0.0,9.0,I,node23node1,1,wide
flow_wide_node23node1_t2,0.0,9.0,I,node23node1,2,wide
flow_wide_node23node1_t3,0.0,9.0,I,node23node1,3,wide
flow_wide_node23node1_t4,0.0,9.0,I,node23node1,4,wide
flow_wide_node23node1_t5,0.0,9.0,I,node23node1,5,wide
flow_timber_node23node2_t1,0.0,9.0,I,node23node2,1,timber
flow_timber_node23node2_t2,0.0,9.0,I,node23node2,2,timber
flow_timber_node23node2_t3,0.0,9.0,I,node23node2,3,timber
flow_timber_node23node2_t4,0.0,9.0,I,node23node2,4,timber
flow_timber_node23node2_t5,0.0,9.0,I,node23node2,5,timber
flow_wide_node23node2_t1,0.0,9.0,I,node23node2,1,wide
flow_wide_node23node2_t2,0.0,9.0,I,node23node2,2,wide
flow_wide_node23node2_t3,0.0,9.0,I,node23node2,3,wide
flow_wide_node23node2_t4,0.0,9.0,I,node23node2,4,wide
flow_wide_node23node2_t5,0.0,9.0,I,node23node2,5,wide
flow_timber_node23node5_t1,0.0,9.0,I,node23node5,1,timber
flow_timber_node23node5_t2,0.0,9.0,I,node23node5,2,timber
flow_timber_node23node5_t3,0.0,9.0,I,node23node5,3,timber
flow_timber_node23node5_t4,0.0,9.0,I,node23node5,4,timber
flow_timber_node23node5_t5,0.0,9.0,I,node23node5,5,timber
flow_wide_node23node5_t1,0.0,9.0,I,node23node5,1,wide
flow_wide_node23node5_t2,0.0,9.0,I,node23node5,2,wide
flow_wide_node23node5_t3,0.0,9.0,I,node23node5,3,wide
flow_wide_node23node5_t4,0.0,9.0,I,node23node5,4,wide
flow_wide_node23node5_t5,0.0,9.0,I,node23node5,5,wide
flow_timber_node23node7_t1,0.0,9.0,I,node23node7,1,timber
flow_timber_node23node7_t2,0.0,9.0,I,node23node7,2,timber
flow_timber_node23node7_t3,0.0,9.0,I,node23node7,3,timber
flow_timber_node23node7_t4,0.0,9.0,I,node23node7,4,timber
flow_timber_node23node7_t5,0.0,9.0,I,node23node7,5,timber
flow_wide_node23node7_t1,0.0,9.0,I,node23node7,1,wide
flow_wide_node23node7_t2,0.0,9.0,I,node23node7,2,wide
flow_wide_node23node7_t3,0.0,9.0,I,node23node7,3,wide
flow_wide_node23node7_t4,0.0,9.0,I,node23node7,4,wide
flow_wide_node23node7_t5,0.0,9.0,I,node23node7,5,wide
flow_timber_node23node8_t1,0.0,9.0,I,node23node8,1,timber
flow_timber_node23node8_t2,0.0,9.0,I,node23node8,2,timber
flow_timber_node23node8_t3,0.0,9.0,I,node23node8,3,timber
flow_timber_node23node8_t4,0.0,9.0,I,node23node8,4,timber
flow_timber_node23node8_t5,0.0,9.0,I,node23node8,5,timber
flow_wide_node23node8_t1,0.0,9.0,I,node23node8,1,wide
flow_wide_node23node8_t2,0.0,9.0,I,node23node8,2,wide
flow_wide_node23node8_t3,0.0,9.0,I,node23node8,3,wide
flow_wide_node23node8_t4,0.0,9.0,I,node23node8,4,wide
flow_wide_node23node8_t5,0.0,9.0,I,node23node8,5,wide
flow_timber_node23node11_t1,0.0,9.0,I,node23node11,1,timber
flow_timber_node23node11_t2,0.0,9.0,I,node23node11,2,timber
flow_timber_node23node11_t3,0.0,9.0,I,node23node11,3,timber
flow_timber_node23node11_t4,0.0,9.0,I,node23node11,4,timber
flow_timber_node23node11_t5,0.0,9.0,I,node23node11,5,timber
flow_wide_node23node11_t1,0.0,9.0,I,node23node11,1,wide
flow_wide_node23node11_t2,0.0,9.0,I,node23node11,2,wide
flow_wide_node23node11_t3,0.0,9.0,I,node23node11,3,wide
flow_wide_node23node11_t4,0.0,9.0,I,node23node11,4,wide
flow_wide_node23node11_t5,0.0,9.0,I,node23node11,5,wide
flow_timber_node23node13_t1,0.0,9.0,I,node23node13,1,timber
flow_timber_node23node13_t2,0.0,9.0,I,node23node13,2,timber
flow_timber_node23node13_t3,0.0,9.0,I,node23node13,3,timber
flow_timber_node23node13_t4,0.0,9.0,I,node23node13,4,timber
flow_timber_node23node13_t5,0.0,9.0,I,node23node13,5,timber
flow_wide_node23node13_t1,0.0,9.0,I,node23node13,1,wide
flow_wide_node23node13_t2,0.0,9.0,I,node23node13,2,wide
flow_wide_node23node13_t3,0.0,9.0,I,node23node13,3,wide
flow_wide_node23node13_t4,0.0,9.0,I,node23node13,4,wide
flow_wide_node23node13_t5,0.0,9.0,I,node23node13,5,wide
flow_timber_node23node14_t1,0.0,9.0,I,node23node14,1,timber
flow_timber_node23node14_t2,0.0,9.0,I,node23node14,2,timber
flow_timber_node23node14_t3,0.0,9.0,I,node23node14,3,timber
flow_timber_node23node14_t4,0.0,9.0,I,node23node14,4,timber
flow_timber_node23node14_t5,0.0,9.0,I,node23node14,5,timber
flow_wide_node23node14_t1,0.0,9.0,I,node23node14,1,wide
flow_wide_node23node14_t2,0.0,9.0,I,node23node14,2,wide
flow_wide_node23node14_t3,0.0,9.0,I,node23node14,3,wide
flow_wide_node23node14_t4,0.0,9.0,I,node23node14,4,wide
flow_wide_node23node14_t5,0.0,9.0,I,node23node14,5,wide
flow_timber_node23node15_t1,0.0,9.0,I,node23node15,1,timber
flow_timber_node23node15_t2,0.0,9.0,I,node23node15,2,timber
flow_timber_node23node15_t3,0.0,9.0,I,node23node15,3,timber
flow_timber_node23node15_t4,0.0,9.0,I,node23node15,4,timber
flow_timber_node23node15_t5,0.0,9.0,I,node23node15,5,timber
flow_wide_node23node15_t1,0.0,9.0,I,node23node15,1,wide
flow_wide_node23node15_t2,0.0,9.0,I,node23node15,2,wide
flow_wide_node23node15_t3,0.0,9.0,I,node23node15,3,wide
flow_wide_node23node15_t4,0.0,9.0,I,node23node15,4,wide
flow_wide_node23node15_t5,0.0,9.0,I,node23node15,5,wide
flow_timber_node24node1_t1,0.0,9.0,I,node24node1,1,timber
flow_timber_node24node1_t2,0.0,9.0,I,node24node1,2,timber
flow_timber_node24node1_t3,0.0,9.0,I,node24node1,3,timber
flow_timber_node24node1_t4,0.0,9.0,I,node24node1,4,timber
flow_timber_node24node1_t5,0.0,9.0,I,node24node1,5,timber
flow_wide_node24node1_t1,0.0,9.0,I,node24node1,1,wide
flow_wide_node24node1_t2,0.0,9.0,I,node24node1,2,wide
flow_wide_node24node1_t3,0.0,9.0,I,node24node1,3,wide
flow_wide_node24node1_t4,0.0,9.0,I,node24node1,4,wide
flow_wide_node24node1_t5,0.0,9.0,I,node24node1,5,wide
flow_timber_node24node4_t1,0.0,9.0,I,node24node4,1,timber
flow_timber_node24node4_t2,0.0,9.0,I,node24node4,2,timber
flow_timber_node24node4_t3,0.0,9.0,I,node24node4,3,timber
flow_timber_node24node4_t4,0.0,9.0,I,node24node4,4,timber
flow_timber_node24node4_t5,0.0,9.0,I,node24node4,5,timber
flow_wide_node24node4_t1,0.0,9.0,I,node24node4,1,wide
flow_wide_node24node4_t2,0.0,9.0,I,node24node4,2,wide
flow_wide_node24node4_t3,0.0,9.0,I,node24node4,3,wide
flow_wide_node24node4_t4,0.0,9.0,I,node24node4,4,wide
flow_wide_node24node4_t5,0.0,9.0,I,node24node4,5,wide
flow_timber_node24node5_t1,0.0,9.0,I,node24node5,1,timber
flow_timber_node24node5_t2,0.0,9.0,I,node24node5,2,timber
flow_timber_node24node5_t3,0.0,9.0,I,node24node5,3,timber
flow_timber_node24node5_t4,0.0,9.0,I,node24node5,4,timber
flow_timber_node24node5_t5,0.0,9.0,I,node24node5,5,timber
flow_wide_node24node5_t1,0.0,9.0,I,node24node5,1,wide
flow_wide_node24node5_t2,0.0,9.0,I,node24node5,2,wide
flow_wide_node24node5_t3,0.0,9.0,I,node24node5,3,wide
flow_wide_node24node5_t4,0.0,9.0,I,node24node5,4,wide
flow_wide_node24node5_t5,0.0,9.0,I,node24node5,5,wide
flow_timber_node24node7_t1,0.0,9.0,I,node24node7,1,timber
flow_timber_node24node7_t2,0.0,9.0,I,node24node7,2,timber
flow_timber_node24node7_t3,0.0,9.0,I,node24node7,3,timber
flow_timber_node24node7_t4,0.0,9.0,I,node24node7,4,timber
flow_timber_node24node7_t5,0.0,9.0,I,node24node7,5,timber
flow_wide_node24node7_t1,0.0,9.0,I,node24node7,1,wide
flow_wide_node24node7_t2,0.0,9.0,I,node24node7,2,wide
flow_wide_node24node7_t3,0.0,9.0,I,node24node7,3,wide
flow_wide_node24node7_t4,0.0,9.0,I,node24node7,4,wide
flow_wide_node24node7_t5,0.0,9.0,I,node24node7,5,wide
flow_timber_node24node9_t1,0.0,9.0,I,node24node9,1,timber
flow_timber_node24node9_t2,0.0,9.0,I,node24node9,2,timber
flow_timber_node24node9_t3,0.0,9.0,I,node24node9,3,timber
flow_timber_node24node9_t4,0.0,9.0,I,node24node9,4,timber
flow_timber_node24node9_t5,0.0,9.0,I,node24node9,5,timber
flow_wide_node24node9_t1,0.0,9.0,I,node24node9,1,wide
flow_wide_node24node9_t2,0.0,9.0,I,node24node9,2,wide
flow_wide_node24node9_t3,0.0,9.0,I,node24node9,3,wide
flow_wide_node24node9_t4,0.0,9.0,I,node24node9,4,wide
flow_wide_node24node9_t5,0.0,9.0,I,node24node9,5,wide
flow_timber_node24node11_t1,0.0,9.0,I,node24node11,1,timber
flow_timber_node24node11_t2,0.0,9.0,I,node24node11,2,timber
flow_timber_node24node11_t3,0.0,9.0,I,node24node11,3,timber
flow_timber_node24node11_t4,0.0,9.0,I,node24node11,4,timber
flow_timber_node24node11_t5,0.0,9.0,I,node24node11,5,timber
flow_wide_node24node11_t1,0.0,9.0,I,node24node11,1,wide
flow_wide_node24node11_t2,0.0,9.0,I,node24node11,2,wide
flow_wide_node24node11_t3,0.0,9.0,I,node24node11,3,wide
flow_wide_node24node11_t4,0.0,9.0,I,node24node11,4,wide
flow_wide_node24node11_t5,0.0,9.0,I,node24node11,5,wide
flow_timber_node24node12_t1,0.0,9.0,I,node24node12,1,timber
flow_timber_node24node12_t2,0.0,9.0,I,node24node12,2,timber
flow_timber_node24node12_t3,0.0,9.0,I,node24node12,3,timber
flow_timber_node24node12_t4,0.0,9.0,I,node24node12,4,timber
flow_timber_node24node12_t5,0.0,9.0,I,node24node12,5,timber
flow_wide_node24node12_t1,0.0,9.0,I,node24node12,1,wide
flow_wide_node24node12_t2,0.0,9.0,I,node24node12,2,wide
flow_wide_node24node12_t3,0.0,9.0,I,node24node12,3,wide
flow_wide_node24node12_t4,0.0,9.0,I,node24node12,4,wide
flow_wide_node24node12_t5,0.0,9.0,I,node24node12,5,wide
flow_timber_node24node15_t1,0.0,9.0,I,node24node15,1,timber
flow_timber_node24node15_t2,0.0,9.0,I,node24node15,2,timber
flow_timber_node24node15_t3,0.0,9.0,I,node24node15,3,timber
flow_timber_node24node15_t4,0.0,9.0,I,node24node15,4,timber
flow_timber_node24node15_t5,0.0,9.0,I,node24node15,5,timber
flow_wide_node24node15_t1,0.0,9.0,I,node24node15,1,wide
flow_wide_node24node15_t2,0.0,9.0,I,node24node15,2,wide
flow_wide_node24node15_t3,0.0,9.0,I,node24node15,3,wide
flow_wide_node24node15_t4,0.0,9.0,I,node24node15,4,wide
flow_wide_node24node15_t5,0.0,9.0,I,node24node15,5,wide
flow_timber_node24node16_t1,0.0,9.0,I,node24node16,1,timber
flow_timber_node24node16_t2,0.0,9.0,I,node24node16,2,timber
flow_timber_node24node16_t3,0.0,9.0,I,node24node16,3,timber
flow_timber_node24node16_t4,0.0,9.0,I,node24node16,4,timber
flow_timber_node24node16_t5,0.0,9.0,I,node24node16,5,timber
flow_wide_node24node16_t1,0.0,9.0,I,node24node16,1,wide
flow_wide_node24node16_t2,0.0,9.0,I,node24node16,2,wide
flow_wide_node24node16_t3,0.0,9.0,I,node24node16,3,wide
flow_wide_node24node16_t4,0.0,9.0,I,node24node16,4,wide
flow_wide_node24node16_t5,0.0,9.0,I,node24node16,5,wide
flow_timber_node24node17_t1,0.0,9.0,I,node24node17,1,timber
flow_timber_node24node17_t2,0.0,9.0,I,node24node17,2,timber
flow_timber_node24node17_t3,0.0,9.0,I,node24node17,3,timber
flow_timber_node24node17_t4,0.0,9.0,I,node24node17,4,timber
flow_timber_node24node17_t5,0.0,9.0,I,node24node17,5,timber
flow_wide_node24node17_t1,0.0,9.0,I,node24node17,1,wide
flow_wide_node24node17_t2,0.0,9.0,I,node24node17,2,wide
flow_wide_node24node17_t3,0.0,9.0,I,node24node17,3,wide
flow_wide_node24node17_t4,0.0,9.0,I,node24node17,4,wide
flow_wide_node24node17_t5,0.0,9.0,I,node24node17,5,wide
flow_timber_node24node18_t1,0.0,9.0,I,node24node18,1,timber
flow_timber_node24node18_t2,0.0,9.0,I,node24node18,2,timber
flow_timber_node24node18_t3,0.0,9.0,I,node24node18,3,timber
flow_timber_node24node18_t4,0.0,9.0,I,node24node18,4,timber
flow_timber_node24node18_t5,0.0,9.0,I,node24node18,5,timber
flow_wide_node24node18_t1,0.0,9.0,I,node24node18,1,wide
flow_wide_node24node18_t2,0.0,9.0,I,node24node18,2,wide
flow_wide_node24node18_t3,0.0,9.0,I,node24node18,3,wide
flow_wide_node24node18_t4,0.0,9.0,I,node24node18,4,wide
flow_wide_node24node18_t5,0.0,9.0,I,node24node18,5,wide
flow_timber_node24node19_t1,0.0,9.0,I,node24node19,1,timber
flow_timber_node24node19_t2,0.0,9.0,I,node24node19,2,timber
flow_timber_node24node19_t3,0.0,9.0,I,node24node19,3,timber
flow_timber_node24node19_t4,0.0,9.0,I,node24node19,4,timber
flow_timber_node24node19_t5,0.0,9.0,I,node24node19,5,timber
flow_wide_node24node19_t1,0.0,9.0,I,node24node19,1,wide
flow_wide_node24node19_t2,0.0,9.0,I,node24node19,2,wide
flow_wide_node24node19_t3,0.0,9.0,I,node24node19,3,wide
flow_wide_node24node19_t4,0.0,9.0,I,node24node19,4,wide
flow_wide_node24node19_t5,0.0,9.0,I,node24node19,5,wide
flow_timber_node24node20_t1,0.0,9.0,I,node24node20,1,timber
flow_timber_node24node20_t2,0.0,9.0,I,node24node20,2,timber
flow_timber_node24node20_t3,0.0,9.0,I,node24node20,3,timber
flow_timber_node24node20_t4,0.0,9.0,I,node24node20,4,timber
flow_timber_node24node20_t5,0.0,9.0,I,node24node20,5,timber
flow_wide_node24node20_t1,0.0,9.0,I,node24node20,1,wide
flow_wide_node24node20_t2,0.0,9.0,I,node24node20,2,wide
flow_wide_node24node20_t3,0.0,9.0,I,node24node20,3,wide
flow_wide_node24node20_t4,0.0,9.0,I,node24node20,4,wide
flow_wide_node24node20_t5,0.0,9.0,I,node24node20,5,wide
flow_timber_node2node3_t1,0.0,9.0,I,node2node3,1,timber
flow_timber_node2node3_t2,0.0,9.0,I,node2node3,2,timber
flow_timber_node2node3_t3,0.0,9.0,I,node2node3,3,timber
flow_timber_node2node3_t4,0.0,9.0,I,node2node3,4,timber
flow_timber_node2node3_t5,0.0,9.0,I,node2node3,5,timber
flow_wide_node2node3_t1,0.0,9.0,I,node2node3,1,wide
flow_wide_node2node3_t2,0.0,9.0,I,node2node3,2,wide
flow_wide_node2node3_t3,0.0,9.0,I,node2node3,3,wide
flow_wide_node2node3_t4,0.0,9.0,I,node2node3,4,wide
flow_wide_node2node3_t5,0.0,9.0,I,node2node3,5,wide
flow_timber_node2node8_t1,0.0,9.0,I,node2node8,1,timber
flow_timber_node2node8_t2,0.0,9.0,I,node2node8,2,timber
flow_timber_node2node8_t3,0.0,9.0,I,node2node8,3,timber
flow_timber_node2node8_t4,0.0,9.0,I,node2node8,4,timber
flow_timber_node2node8_t5,0.0,9.0,I,node2node8,5,timber
flow_wide_node2node8_t1,0.0,9.0,I,node2node8,1,wide
flow_wide_node2node8_t2,0.0,9.0,I,node2node8,2,wide
flow_wide_node2node8_t3,0.0,9.0,I,node2node8,3,wide
flow_wide_node2node8_t4,0.0,9.0,I,node2node8,4,wide
flow_wide_node2node8_t5,0.0,9.0,I,node2node8,5,wide
flow_timber_node2node14_t1,0.0,9.0,I,node2node14,1,timber
flow_timber_node2node14_t2,0.0,9.0,I,node2node14,2,timber
flow_timber_node2node14_t3,0.0,9.0,I,node2node14,3,timber
flow_timber_node2node14_t4,0.0,9.0,I,node2node14,4,timber
flow_timber_node2node14_t5,0.0,9.0,I,node2node14,5,timber
flow_wide_node2node14_t1,0.0,9.0,I,node2node14,1,wide
flow_wide_node2node14_t2,0.0,9.0,I,node2node14,2,wide
flow_wide_node2node14_t3,0.0,9.0,I,node2node14,3,wide
flow_wide_node2node14_t4,0.0,9.0,I,node2node14,4,wide
flow_wide_node2node14_t5,0.0,9.0,I,node2node14,5,wide
