variable,value,node_type_info,action,road_type,edge,period
C_node2node3_wide_t0,0.0,node2transit_node3transit,C,wide,node2node3,0.0
C_node2node3_wide_t1,0.0,node2transit_node3transit,C,wide,node2node3,1.0
C_node2node3_wide_t2,0.0,node2transit_node3transit,C,wide,node2node3,2.0
C_node2node3_wide_t3,0.0,node2transit_node3transit,C,wide,node2node3,3.0
C_node2node3_wide_t4,0.0,node2transit_node3transit,C,wide,node2node3,4.0
C_node2node3_wide_t5,0.0,node2transit_node3transit,C,wide,node2node3,5.0
C_node2node5_timber_t0,0.0,node2transit_node5transit,C,timber,node2node5,0.0
C_node2node5_timber_t1,0.0,node2transit_node5transit,C,timber,node2node5,1.0
C_node2node5_timber_t2,0.0,node2transit_node5transit,C,timber,node2node5,2.0
C_node2node5_timber_t3,0.0,node2transit_node5transit,C,timber,node2node5,3.0
C_node2node5_timber_t4,0.0,node2transit_node5transit,C,timber,node2node5,4.0
C_node2node5_timber_t5,0.0,node2transit_node5transit,C,timber,node2node5,5.0
C_node2node5_wide_t0,0.0,node2transit_node5transit,C,wide,node2node5,0.0
C_node2node5_wide_t1,0.0,node2transit_node5transit,C,wide,node2node5,1.0
C_node2node5_wide_t2,0.0,node2transit_node5transit,C,wide,node2node5,2.0
C_node2node5_wide_t3,0.0,node2transit_node5transit,C,wide,node2node5,3.0
C_node2node5_wide_t4,0.0,node2transit_node5transit,C,wide,node2node5,4.0
C_node2node5_wide_t5,0.0,node2transit_node5transit,C,wide,node2node5,5.0
C_node2node8_timber_t0,0.0,node2transit_node8source,C,timber,node2node8,0.0
C_node2node8_timber_t1,1.0,node2transit_node8source,C,timber,node2node8,1.0
C_node2node8_timber_t2,0.0,node2transit_node8source,C,timber,node2node8,2.0
C_node2node8_timber_t3,0.0,node2transit_node8source,C,timber,node2node8,3.0
C_node2node8_timber_t4,0.0,node2transit_node8source,C,timber,node2node8,4.0
C_node2node8_timber_t5,0.0,node2transit_node8source,C,timber,node2node8,5.0
C_node2node8_wide_t0,0.0,node2transit_node8source,C,wide,node2node8,0.0
C_node2node8_wide_t1,0.0,node2transit_node8source,C,wide,node2node8,1.0
C_node2node8_wide_t2,0.0,node2transit_node8source,C,wide,node2node8,2.0
C_node2node8_wide_t3,0.0,node2transit_node8source,C,wide,node2node8,3.0
C_node2node8_wide_t4,0.0,node2transit_node8source,C,wide,node2node8,4.0
C_node2node8_wide_t5,0.0,node2transit_node8source,C,wide,node2node8,5.0
C_node3node5_timber_t0,0.0,node3transit_node5transit,C,timber,node3node5,0.0
C_node3node5_timber_t1,0.0,node3transit_node5transit,C,timber,node3node5,1.0
C_node3node5_timber_t2,0.0,node3transit_node5transit,C,timber,node3node5,2.0
C_node3node5_timber_t3,0.0,node3transit_node5transit,C,timber,node3node5,3.0
C_node3node5_timber_t4,0.0,node3transit_node5transit,C,timber,node3node5,4.0
C_node3node5_timber_t5,0.0,node3transit_node5transit,C,timber,node3node5,5.0
C_node3node5_wide_t0,0.0,node3transit_node5transit,C,wide,node3node5,0.0
C_node3node5_wide_t1,0.0,node3transit_node5transit,C,wide,node3node5,1.0
C_node3node5_wide_t2,0.0,node3transit_node5transit,C,wide,node3node5,2.0
C_node3node5_wide_t3,0.0,node3transit_node5transit,C,wide,node3node5,3.0
C_node3node5_wide_t4,0.0,node3transit_node5transit,C,wide,node3node5,4.0
C_node3node5_wide_t5,0.0,node3transit_node5transit,C,wide,node3node5,5.0
C_node3node4_timber_t0,0.0,node3transit_node4transit,C,timber,node3node4,0.0
C_node3node4_timber_t1,0.0,node3transit_node4transit,C,timber,node3node4,1.0
C_node3node4_timber_t2,0.0,node3transit_node4transit,C,timber,node3node4,2.0
C_node3node4_timber_t3,0.0,node3transit_node4transit,C,timber,node3node4,3.0
C_node3node4_timber_t4,0.0,node3transit_node4transit,C,timber,node3node4,4.0
C_node3node4_timber_t5,0.0,node3transit_node4transit,C,timber,node3node4,5.0
C_node3node4_wide_t0,0.0,node3transit_node4transit,C,wide,node3node4,0.0
C_node3node4_wide_t1,0.0,node3transit_node4transit,C,wide,node3node4,1.0
C_node3node4_wide_t2,0.0,node3transit_node4transit,C,wide,node3node4,2.0
C_node3node4_wide_t3,0.0,node3transit_node4transit,C,wide,node3node4,3.0
C_node3node4_wide_t4,0.0,node3transit_node4transit,C,wide,node3node4,4.0
C_node3node4_wide_t5,0.0,node3transit_node4transit,C,wide,node3node4,5.0
C_node3node8_timber_t0,0.0,node3transit_node8source,C,timber,node3node8,0.0
C_node3node8_timber_t1,1.0,node3transit_node8source,C,timber,node3node8,1.0
C_node3node8_timber_t2,0.0,node3transit_node8source,C,timber,node3node8,2.0
C_node3node8_timber_t3,0.0,node3transit_node8source,C,timber,node3node8,3.0
C_node3node8_timber_t4,0.0,node3transit_node8source,C,timber,node3node8,4.0
C_node3node8_timber_t5,0.0,node3transit_node8source,C,timber,node3node8,5.0
C_node3node8_wide_t0,0.0,node3transit_node8source,C,wide,node3node8,0.0
C_node3node8_wide_t1,0.0,node3transit_node8source,C,wide,node3node8,1.0
C_node3node8_wide_t2,0.0,node3transit_node8source,C,wide,node3node8,2.0
C_node3node8_wide_t3,0.0,node3transit_node8source,C,wide,node3node8,3.0
C_node3node8_wide_t4,0.0,node3transit_node8source,C,wide,node3node8,4.0
C_node3node8_wide_t5,0.0,node3transit_node8source,C,wide,node3node8,5.0
C_node4node7_timber_t0,0.0,node4transit_node7exit,C,timber,node4node7,0.0
C_node4node7_timber_t1,1.0,node4transit_node7exit,C,timber,node4node7,1.0
C_node4node7_timber_t2,0.0,node4transit_node7exit,C,timber,node4node7,2.0
C_node4node7_timber_t3,0.0,node4transit_node7exit,C,timber,node4node7,3.0
C_node4node7_timber_t4,0.0,node4transit_node7exit,C,timber,node4node7,4.0
C_node4node7_timber_t5,0.0,node4transit_node7exit,C,timber,node4node7,5.0
C_node4node7_wide_t0,0.0,node4transit_node7exit,C,wide,node4node7,0.0
C_node4node7_wide_t1,0.0,node4transit_node7exit,C,wide,node4node7,1.0
C_node4node7_wide_t2,0.0,node4transit_node7exit,C,wide,node4node7,2.0
C_node4node7_wide_t3,0.0,node4transit_node7exit,C,wide,node4node7,3.0
C_node4node7_wide_t4,0.0,node4transit_node7exit,C,wide,node4node7,4.0
C_node4node7_wide_t5,0.0,node4transit_node7exit,C,wide,node4node7,5.0
C_node4node8_timber_t0,0.0,node4transit_node8source,C,timber,node4node8,0.0
C_node4node8_timber_t1,1.0,node4transit_node8source,C,timber,node4node8,1.0
C_node4node8_timber_t2,0.0,node4transit_node8source,C,timber,node4node8,2.0
C_node4node8_timber_t3,0.0,node4transit_node8source,C,timber,node4node8,3.0
C_node4node8_timber_t4,0.0,node4transit_node8source,C,timber,node4node8,4.0
C_node4node8_timber_t5,0.0,node4transit_node8source,C,timber,node4node8,5.0
C_node4node8_wide_t0,0.0,node4transit_node8source,C,wide,node4node8,0.0
C_node4node8_wide_t1,0.0,node4transit_node8source,C,wide,node4node8,1.0
C_node4node8_wide_t2,0.0,node4transit_node8source,C,wide,node4node8,2.0
C_node4node8_wide_t3,0.0,node4transit_node8source,C,wide,node4node8,3.0
C_node4node8_wide_t4,0.0,node4transit_node8source,C,wide,node4node8,4.0
C_node4node8_wide_t5,0.0,node4transit_node8source,C,wide,node4node8,5.0
C_node6node7_timber_t0,0.0,node6exit_node7exit,C,timber,node6node7,0.0
C_node6node7_timber_t1,0.0,node6exit_node7exit,C,timber,node6node7,1.0
C_node6node7_timber_t2,0.0,node6exit_node7exit,C,timber,node6node7,2.0
C_node6node7_timber_t3,0.0,node6exit_node7exit,C,timber,node6node7,3.0
C_node6node7_timber_t4,0.0,node6exit_node7exit,C,timber,node6node7,4.0
C_node6node7_timber_t5,0.0,node6exit_node7exit,C,timber,node6node7,5.0
C_node6node7_wide_t0,0.0,node6exit_node7exit,C,wide,node6node7,0.0
C_node6node7_wide_t1,0.0,node6exit_node7exit,C,wide,node6node7,1.0
C_node6node7_wide_t2,0.0,node6exit_node7exit,C,wide,node6node7,2.0
C_node6node7_wide_t3,0.0,node6exit_node7exit,C,wide,node6node7,3.0
C_node6node7_wide_t4,0.0,node6exit_node7exit,C,wide,node6node7,4.0
C_node6node7_wide_t5,0.0,node6exit_node7exit,C,wide,node6node7,5.0
M_node1node2_timber_t0,0.0,node1transit_node2transit,M,timber,node1node2,0.0
M_node1node2_timber_t1,0.0,node1transit_node2transit,M,timber,node1node2,1.0
M_node1node2_timber_t2,0.0,node1transit_node2transit,M,timber,node1node2,2.0
M_node1node2_timber_t3,0.0,node1transit_node2transit,M,timber,node1node2,3.0
M_node1node2_timber_t4,0.0,node1transit_node2transit,M,timber,node1node2,4.0
M_node1node2_timber_t5,0.0,node1transit_node2transit,M,timber,node1node2,5.0
M_node1node2_wide_t0,0.0,node1transit_node2transit,M,wide,node1node2,0.0
M_node1node2_wide_t1,0.0,node1transit_node2transit,M,wide,node1node2,1.0
M_node1node2_wide_t2,0.0,node1transit_node2transit,M,wide,node1node2,2.0
M_node1node2_wide_t3,0.0,node1transit_node2transit,M,wide,node1node2,3.0
M_node1node2_wide_t4,0.0,node1transit_node2transit,M,wide,node1node2,4.0
M_node1node2_wide_t5,0.0,node1transit_node2transit,M,wide,node1node2,5.0
M_node1node4_timber_t0,0.0,node1transit_node4transit,M,timber,node1node4,0.0
M_node1node4_timber_t1,0.0,node1transit_node4transit,M,timber,node1node4,1.0
M_node1node4_timber_t2,0.0,node1transit_node4transit,M,timber,node1node4,2.0
M_node1node4_timber_t3,0.0,node1transit_node4transit,M,timber,node1node4,3.0
M_node1node4_timber_t4,0.0,node1transit_node4transit,M,timber,node1node4,4.0
M_node1node4_timber_t5,0.0,node1transit_node4transit,M,timber,node1node4,5.0
M_node1node4_wide_t0,0.0,node1transit_node4transit,M,wide,node1node4,0.0
M_node1node4_wide_t1,0.0,node1transit_node4transit,M,wide,node1node4,1.0
M_node1node4_wide_t2,0.0,node1transit_node4transit,M,wide,node1node4,2.0
M_node1node4_wide_t3,0.0,node1transit_node4transit,M,wide,node1node4,3.0
M_node1node4_wide_t4,0.0,node1transit_node4transit,M,wide,node1node4,4.0
M_node1node4_wide_t5,0.0,node1transit_node4transit,M,wide,node1node4,5.0
M_node1node6_timber_t0,0.0,node1transit_node6exit,M,timber,node1node6,0.0
M_node1node6_timber_t1,0.0,node1transit_node6exit,M,timber,node1node6,1.0
M_node1node6_timber_t2,0.0,node1transit_node6exit,M,timber,node1node6,2.0
M_node1node6_timber_t3,0.0,node1transit_node6exit,M,timber,node1node6,3.0
M_node1node6_timber_t4,0.0,node1transit_node6exit,M,timber,node1node6,4.0
M_node1node6_timber_t5,0.0,node1transit_node6exit,M,timber,node1node6,5.0
M_node1node6_wide_t0,0.0,node1transit_node6exit,M,wide,node1node6,0.0
M_node1node6_wide_t1,0.0,node1transit_node6exit,M,wide,node1node6,1.0
M_node1node6_wide_t2,0.0,node1transit_node6exit,M,wide,node1node6,2.0
M_node1node6_wide_t3,0.0,node1transit_node6exit,M,wide,node1node6,3.0
M_node1node6_wide_t4,0.0,node1transit_node6exit,M,wide,node1node6,4.0
M_node1node6_wide_t5,0.0,node1transit_node6exit,M,wide,node1node6,5.0
M_node1node8_timber_t0,0.0,node1transit_node8source,M,timber,node1node8,0.0
M_node1node8_timber_t1,0.0,node1transit_node8source,M,timber,node1node8,1.0
M_node1node8_timber_t2,1.0,node1transit_node8source,M,timber,node1node8,2.0
M_node1node8_timber_t3,1.0,node1transit_node8source,M,timber,node1node8,3.0
M_node1node8_timber_t4,0.0,node1transit_node8source,M,timber,node1node8,4.0
M_node1node8_timber_t5,0.0,node1transit_node8source,M,timber,node1node8,5.0
M_node1node8_wide_t0,0.0,node1transit_node8source,M,wide,node1node8,0.0
M_node1node8_wide_t1,0.0,node1transit_node8source,M,wide,node1node8,1.0
M_node1node8_wide_t2,0.0,node1transit_node8source,M,wide,node1node8,2.0
M_node1node8_wide_t3,-0.0,node1transit_node8source,M,wide,node1node8,3.0
M_node1node8_wide_t4,0.0,node1transit_node8source,M,wide,node1node8,4.0
M_node1node8_wide_t5,0.0,node1transit_node8source,M,wide,node1node8,5.0
M_node2node3_timber_t0,0.0,node2transit_node3transit,M,timber,node2node3,0.0
M_node2node3_timber_t1,0.0,node2transit_node3transit,M,timber,node2node3,1.0
M_node2node3_timber_t2,0.0,node2transit_node3transit,M,timber,node2node3,2.0
M_node2node3_timber_t3,0.0,node2transit_node3transit,M,timber,node2node3,3.0
M_node2node3_timber_t4,0.0,node2transit_node3transit,M,timber,node2node3,4.0
M_node2node3_timber_t5,0.0,node2transit_node3transit,M,timber,node2node3,5.0
M_node2node3_wide_t0,0.0,node2transit_node3transit,M,wide,node2node3,0.0
M_node2node3_wide_t1,0.0,node2transit_node3transit,M,wide,node2node3,1.0
M_node2node3_wide_t2,0.0,node2transit_node3transit,M,wide,node2node3,2.0
M_node2node3_wide_t3,0.0,node2transit_node3transit,M,wide,node2node3,3.0
M_node2node3_wide_t4,0.0,node2transit_node3transit,M,wide,node2node3,4.0
M_node2node3_wide_t5,0.0,node2transit_node3transit,M,wide,node2node3,5.0
M_node2node5_timber_t0,0.0,node2transit_node5transit,M,timber,node2node5,0.0
M_node2node5_timber_t1,0.0,node2transit_node5transit,M,timber,node2node5,1.0
M_node2node5_timber_t2,0.0,node2transit_node5transit,M,timber,node2node5,2.0
M_node2node5_timber_t3,0.0,node2transit_node5transit,M,timber,node2node5,3.0
M_node2node5_timber_t4,0.0,node2transit_node5transit,M,timber,node2node5,4.0
M_node2node5_timber_t5,0.0,node2transit_node5transit,M,timber,node2node5,5.0
M_node2node5_wide_t0,0.0,node2transit_node5transit,M,wide,node2node5,0.0
M_node2node5_wide_t1,0.0,node2transit_node5transit,M,wide,node2node5,1.0
M_node2node5_wide_t2,0.0,node2transit_node5transit,M,wide,node2node5,2.0
M_node2node5_wide_t3,0.0,node2transit_node5transit,M,wide,node2node5,3.0
M_node2node5_wide_t4,0.0,node2transit_node5transit,M,wide,node2node5,4.0
M_node2node5_wide_t5,0.0,node2transit_node5transit,M,wide,node2node5,5.0
M_node2node8_timber_t0,0.0,node2transit_node8source,M,timber,node2node8,0.0
M_node2node8_timber_t1,0.0,node2transit_node8source,M,timber,node2node8,1.0
M_node2node8_timber_t2,1.0,node2transit_node8source,M,timber,node2node8,2.0
M_node2node8_timber_t3,1.0,node2transit_node8source,M,timber,node2node8,3.0
M_node2node8_timber_t4,0.0,node2transit_node8source,M,timber,node2node8,4.0
M_node2node8_timber_t5,0.0,node2transit_node8source,M,timber,node2node8,5.0
M_node2node8_wide_t0,0.0,node2transit_node8source,M,wide,node2node8,0.0
M_node2node8_wide_t1,0.0,node2transit_node8source,M,wide,node2node8,1.0
M_node2node8_wide_t2,0.0,node2transit_node8source,M,wide,node2node8,2.0
M_node2node8_wide_t3,0.0,node2transit_node8source,M,wide,node2node8,3.0
M_node2node8_wide_t4,0.0,node2transit_node8source,M,wide,node2node8,4.0
M_node2node8_wide_t5,0.0,node2transit_node8source,M,wide,node2node8,5.0
M_node3node5_timber_t0,0.0,node3transit_node5transit,M,timber,node3node5,0.0
M_node3node5_timber_t1,0.0,node3transit_node5transit,M,timber,node3node5,1.0
M_node3node5_timber_t2,0.0,node3transit_node5transit,M,timber,node3node5,2.0
M_node3node5_timber_t3,0.0,node3transit_node5transit,M,timber,node3node5,3.0
M_node3node5_timber_t4,0.0,node3transit_node5transit,M,timber,node3node5,4.0
M_node3node5_timber_t5,0.0,node3transit_node5transit,M,timber,node3node5,5.0
M_node3node5_wide_t0,0.0,node3transit_node5transit,M,wide,node3node5,0.0
M_node3node5_wide_t1,0.0,node3transit_node5transit,M,wide,node3node5,1.0
M_node3node5_wide_t2,0.0,node3transit_node5transit,M,wide,node3node5,2.0
M_node3node5_wide_t3,0.0,node3transit_node5transit,M,wide,node3node5,3.0
M_node3node5_wide_t4,0.0,node3transit_node5transit,M,wide,node3node5,4.0
M_node3node5_wide_t5,0.0,node3transit_node5transit,M,wide,node3node5,5.0
M_node3node4_timber_t0,0.0,node3transit_node4transit,M,timber,node3node4,0.0
M_node3node4_timber_t1,0.0,node3transit_node4transit,M,timber,node3node4,1.0
M_node3node4_timber_t2,0.0,node3transit_node4transit,M,timber,node3node4,2.0
M_node3node4_timber_t3,0.0,node3transit_node4transit,M,timber,node3node4,3.0
M_node3node4_timber_t4,0.0,node3transit_node4transit,M,timber,node3node4,4.0
M_node3node4_timber_t5,0.0,node3transit_node4transit,M,timber,node3node4,5.0
M_node3node4_wide_t0,0.0,node3transit_node4transit,M,wide,node3node4,0.0
M_node3node4_wide_t1,0.0,node3transit_node4transit,M,wide,node3node4,1.0
M_node3node4_wide_t2,0.0,node3transit_node4transit,M,wide,node3node4,2.0
M_node3node4_wide_t3,0.0,node3transit_node4transit,M,wide,node3node4,3.0
M_node3node4_wide_t4,0.0,node3transit_node4transit,M,wide,node3node4,4.0
M_node3node4_wide_t5,0.0,node3transit_node4transit,M,wide,node3node4,5.0
M_node3node8_timber_t0,0.0,node3transit_node8source,M,timber,node3node8,0.0
M_node3node8_timber_t1,0.0,node3transit_node8source,M,timber,node3node8,1.0
M_node3node8_timber_t2,1.0,node3transit_node8source,M,timber,node3node8,2.0
M_node3node8_timber_t3,1.0,node3transit_node8source,M,timber,node3node8,3.0
M_node3node8_timber_t4,0.0,node3transit_node8source,M,timber,node3node8,4.0
M_node3node8_timber_t5,0.0,node3transit_node8source,M,timber,node3node8,5.0
M_node3node8_wide_t0,0.0,node3transit_node8source,M,wide,node3node8,0.0
M_node3node8_wide_t1,0.0,node3transit_node8source,M,wide,node3node8,1.0
M_node3node8_wide_t2,0.0,node3transit_node8source,M,wide,node3node8,2.0
M_node3node8_wide_t3,0.0,node3transit_node8source,M,wide,node3node8,3.0
M_node3node8_wide_t4,0.0,node3transit_node8source,M,wide,node3node8,4.0
M_node3node8_wide_t5,0.0,node3transit_node8source,M,wide,node3node8,5.0
M_node4node7_timber_t0,0.0,node4transit_node7exit,M,timber,node4node7,0.0
M_node4node7_timber_t1,0.0,node4transit_node7exit,M,timber,node4node7,1.0
M_node4node7_timber_t2,1.0,node4transit_node7exit,M,timber,node4node7,2.0
M_node4node7_timber_t3,1.0,node4transit_node7exit,M,timber,node4node7,3.0
M_node4node7_timber_t4,1.0,node4transit_node7exit,M,timber,node4node7,4.0
M_node4node7_timber_t5,1.0,node4transit_node7exit,M,timber,node4node7,5.0
M_node4node7_wide_t0,0.0,node4transit_node7exit,M,wide,node4node7,0.0
M_node4node7_wide_t1,0.0,node4transit_node7exit,M,wide,node4node7,1.0
M_node4node7_wide_t2,0.0,node4transit_node7exit,M,wide,node4node7,2.0
M_node4node7_wide_t3,0.0,node4transit_node7exit,M,wide,node4node7,3.0
M_node4node7_wide_t4,0.0,node4transit_node7exit,M,wide,node4node7,4.0
M_node4node7_wide_t5,0.0,node4transit_node7exit,M,wide,node4node7,5.0
M_node4node8_timber_t0,0.0,node4transit_node8source,M,timber,node4node8,0.0
M_node4node8_timber_t1,0.0,node4transit_node8source,M,timber,node4node8,1.0
M_node4node8_timber_t2,1.0,node4transit_node8source,M,timber,node4node8,2.0
M_node4node8_timber_t3,1.0,node4transit_node8source,M,timber,node4node8,3.0
M_node4node8_timber_t4,1.0,node4transit_node8source,M,timber,node4node8,4.0
M_node4node8_timber_t5,0.0,node4transit_node8source,M,timber,node4node8,5.0
M_node4node8_wide_t0,0.0,node4transit_node8source,M,wide,node4node8,0.0
M_node4node8_wide_t1,0.0,node4transit_node8source,M,wide,node4node8,1.0
M_node4node8_wide_t2,0.0,node4transit_node8source,M,wide,node4node8,2.0
M_node4node8_wide_t3,0.0,node4transit_node8source,M,wide,node4node8,3.0
M_node4node8_wide_t4,0.0,node4transit_node8source,M,wide,node4node8,4.0
M_node4node8_wide_t5,0.0,node4transit_node8source,M,wide,node4node8,5.0
M_node6node7_timber_t0,0.0,node6exit_node7exit,M,timber,node6node7,0.0
M_node6node7_timber_t1,0.0,node6exit_node7exit,M,timber,node6node7,1.0
M_node6node7_timber_t2,0.0,node6exit_node7exit,M,timber,node6node7,2.0
M_node6node7_timber_t3,0.0,node6exit_node7exit,M,timber,node6node7,3.0
M_node6node7_timber_t4,0.0,node6exit_node7exit,M,timber,node6node7,4.0
M_node6node7_timber_t5,0.0,node6exit_node7exit,M,timber,node6node7,5.0
M_node6node7_wide_t0,0.0,node6exit_node7exit,M,wide,node6node7,0.0
M_node6node7_wide_t1,0.0,node6exit_node7exit,M,wide,node6node7,1.0
M_node6node7_wide_t2,0.0,node6exit_node7exit,M,wide,node6node7,2.0
M_node6node7_wide_t3,0.0,node6exit_node7exit,M,wide,node6node7,3.0
M_node6node7_wide_t4,0.0,node6exit_node7exit,M,wide,node6node7,4.0
M_node6node7_wide_t5,0.0,node6exit_node7exit,M,wide,node6node7,5.0
U_node1node2_t0,0.0,node1transit_node2transit,U,,node1node2,0.0
U_node1node2_t1,0.0,node1transit_node2transit,U,,node1node2,1.0
U_node1node2_t2,0.0,node1transit_node2transit,U,,node1node2,2.0
U_node1node2_t3,0.0,node1transit_node2transit,U,,node1node2,3.0
U_node1node2_t4,0.0,node1transit_node2transit,U,,node1node2,4.0
U_node1node2_t5,0.0,node1transit_node2transit,U,,node1node2,5.0
U_node1node4_t0,0.0,node1transit_node4transit,U,,node1node4,0.0
U_node1node4_t1,0.0,node1transit_node4transit,U,,node1node4,1.0
U_node1node4_t2,0.0,node1transit_node4transit,U,,node1node4,2.0
U_node1node4_t3,0.0,node1transit_node4transit,U,,node1node4,3.0
U_node1node4_t4,0.0,node1transit_node4transit,U,,node1node4,4.0
U_node1node4_t5,0.0,node1transit_node4transit,U,,node1node4,5.0
U_node1node6_t0,0.0,node1transit_node6exit,U,,node1node6,0.0
U_node1node6_t1,0.0,node1transit_node6exit,U,,node1node6,1.0
U_node1node6_t2,0.0,node1transit_node6exit,U,,node1node6,2.0
U_node1node6_t3,0.0,node1transit_node6exit,U,,node1node6,3.0
U_node1node6_t4,0.0,node1transit_node6exit,U,,node1node6,4.0
U_node1node6_t5,0.0,node1transit_node6exit,U,,node1node6,5.0
U_node1node8_t0,0.0,node1transit_node8source,U,,node1node8,0.0
U_node1node8_t1,0.0,node1transit_node8source,U,,node1node8,1.0
U_node1node8_t2,0.0,node1transit_node8source,U,,node1node8,2.0
U_node1node8_t3,0.0,node1transit_node8source,U,,node1node8,3.0
U_node1node8_t4,0.0,node1transit_node8source,U,,node1node8,4.0
U_node1node8_t5,0.0,node1transit_node8source,U,,node1node8,5.0
U_node2node3_t0,0.0,node2transit_node3transit,U,,node2node3,0.0
U_node2node3_t1,0.0,node2transit_node3transit,U,,node2node3,1.0
U_node2node3_t2,0.0,node2transit_node3transit,U,,node2node3,2.0
U_node2node3_t3,0.0,node2transit_node3transit,U,,node2node3,3.0
U_node2node3_t4,0.0,node2transit_node3transit,U,,node2node3,4.0
U_node2node3_t5,0.0,node2transit_node3transit,U,,node2node3,5.0
U_node2node5_t0,0.0,node2transit_node5transit,U,,node2node5,0.0
U_node2node5_t1,0.0,node2transit_node5transit,U,,node2node5,1.0
U_node2node5_t2,0.0,node2transit_node5transit,U,,node2node5,2.0
U_node2node5_t3,0.0,node2transit_node5transit,U,,node2node5,3.0
U_node2node5_t4,0.0,node2transit_node5transit,U,,node2node5,4.0
