variable,value,node_type_info,action,road_type,edge,period
flow_wide_node2node6_t2,0.0,node2transit_node6transit,flow,wide,node2node6,2.0
flow_wide_node2node6_t3,0.0,node2transit_node6transit,flow,wide,node2node6,3.0
flow_wide_node2node6_t4,0.0,node2transit_node6transit,flow,wide,node2node6,4.0
flow_wide_node2node6_t5,0.0,node2transit_node6transit,flow,wide,node2node6,5.0
flow_timber_node3node2_t1,0.0,node3exit_node2transit,flow,timber,node3node2,1.0
flow_timber_node3node2_t2,0.0,node3exit_node2transit,flow,timber,node3node2,2.0
flow_timber_node3node2_t3,0.0,node3exit_node2transit,flow,timber,node3node2,3.0
flow_timber_node3node2_t4,0.0,node3exit_node2transit,flow,timber,node3node2,4.0
flow_timber_node3node2_t5,0.0,node3exit_node2transit,flow,timber,node3node2,5.0
flow_wide_node3node2_t1,0.0,node3exit_node2transit,flow,wide,node3node2,1.0
flow_wide_node3node2_t2,0.0,node3exit_node2transit,flow,wide,node3node2,2.0
flow_wide_node3node2_t3,0.0,node3exit_node2transit,flow,wide,node3node2,3.0
flow_wide_node3node2_t4,0.0,node3exit_node2transit,flow,wide,node3node2,4.0
flow_wide_node3node2_t5,0.0,node3exit_node2transit,flow,wide,node3node2,5.0
flow_timber_node3node5_t1,0.0,node3exit_node5transit,flow,timber,node3node5,1.0
flow_timber_node3node5_t2,0.0,node3exit_node5transit,flow,timber,node3node5,2.0
flow_timber_node3node5_t3,0.0,node3exit_node5transit,flow,timber,node3node5,3.0
flow_timber_node3node5_t4,0.0,node3exit_node5transit,flow,timber,node3node5,4.0
flow_timber_node3node5_t5,0.0,node3exit_node5transit,flow,timber,node3node5,5.0
flow_wide_node3node5_t1,0.0,node3exit_node5transit,flow,wide,node3node5,1.0
flow_wide_node3node5_t2,0.0,node3exit_node5transit,flow,wide,node3node5,2.0
flow_wide_node3node5_t3,0.0,node3exit_node5transit,flow,wide,node3node5,3.0
flow_wide_node3node5_t4,0.0,node3exit_node5transit,flow,wide,node3node5,4.0
flow_wide_node3node5_t5,0.0,node3exit_node5transit,flow,wide,node3node5,5.0
flow_timber_node6node2_t1,0.0,node6transit_node2transit,flow,timber,node6node2,1.0
flow_timber_node6node2_t2,0.0,node6transit_node2transit,flow,timber,node6node2,2.0
flow_timber_node6node2_t3,0.0,node6transit_node2transit,flow,timber,node6node2,3.0
flow_timber_node6node2_t4,0.0,node6transit_node2transit,flow,timber,node6node2,4.0
flow_timber_node6node2_t5,0.0,node6transit_node2transit,flow,timber,node6node2,5.0
flow_wide_node6node2_t1,0.0,node6transit_node2transit,flow,wide,node6node2,1.0
flow_wide_node6node2_t2,0.0,node6transit_node2transit,flow,wide,node6node2,2.0
flow_wide_node6node2_t3,0.0,node6transit_node2transit,flow,wide,node6node2,3.0
flow_wide_node6node2_t4,0.0,node6transit_node2transit,flow,wide,node6node2,4.0
flow_wide_node6node2_t5,0.0,node6transit_node2transit,flow,wide,node6node2,5.0
flow_timber_node6node13_t1,0.0,node6transit_node13exit,flow,timber,node6node13,1.0
flow_timber_node6node13_t2,0.0,node6transit_node13exit,flow,timber,node6node13,2.0
flow_timber_node6node13_t3,0.0,node6transit_node13exit,flow,timber,node6node13,3.0
flow_timber_node6node13_t4,0.0,node6transit_node13exit,flow,timber,node6node13,4.0
flow_timber_node6node13_t5,0.0,node6transit_node13exit,flow,timber,node6node13,5.0
flow_wide_node6node13_t1,0.0,node6transit_node13exit,flow,wide,node6node13,1.0
flow_wide_node6node13_t2,0.0,node6transit_node13exit,flow,wide,node6node13,2.0
flow_wide_node6node13_t3,0.0,node6transit_node13exit,flow,wide,node6node13,3.0
flow_wide_node6node13_t4,0.0,node6transit_node13exit,flow,wide,node6node13,4.0
flow_wide_node6node13_t5,0.0,node6transit_node13exit,flow,wide,node6node13,5.0
flow_timber_node6node10_t1,0.0,node6transit_node10transit,flow,timber,node6node10,1.0
flow_timber_node6node10_t2,0.0,node6transit_node10transit,flow,timber,node6node10,2.0
flow_timber_node6node10_t3,0.0,node6transit_node10transit,flow,timber,node6node10,3.0
flow_timber_node6node10_t4,0.0,node6transit_node10transit,flow,timber,node6node10,4.0
flow_timber_node6node10_t5,0.0,node6transit_node10transit,flow,timber,node6node10,5.0
flow_wide_node6node10_t1,0.0,node6transit_node10transit,flow,wide,node6node10,1.0
flow_wide_node6node10_t2,0.0,node6transit_node10transit,flow,wide,node6node10,2.0
flow_wide_node6node10_t3,0.0,node6transit_node10transit,flow,wide,node6node10,3.0
flow_wide_node6node10_t4,0.0,node6transit_node10transit,flow,wide,node6node10,4.0
flow_wide_node6node10_t5,0.0,node6transit_node10transit,flow,wide,node6node10,5.0
flow_timber_node4node11_t1,1.0,node4transit_node11transit,flow,timber,node4node11,1.0
flow_timber_node4node11_t2,1.0,node4transit_node11transit,flow,timber,node4node11,2.0
flow_timber_node4node11_t3,1.0,node4transit_node11transit,flow,timber,node4node11,3.0
flow_timber_node4node11_t4,1.0,node4transit_node11transit,flow,timber,node4node11,4.0
flow_timber_node4node11_t5,1.0,node4transit_node11transit,flow,timber,node4node11,5.0
flow_wide_node4node11_t1,0.0,node4transit_node11transit,flow,wide,node4node11,1.0
flow_wide_node4node11_t2,0.0,node4transit_node11transit,flow,wide,node4node11,2.0
flow_wide_node4node11_t3,0.0,node4transit_node11transit,flow,wide,node4node11,3.0
flow_wide_node4node11_t4,0.0,node4transit_node11transit,flow,wide,node4node11,4.0
flow_wide_node4node11_t5,0.0,node4transit_node11transit,flow,wide,node4node11,5.0
flow_timber_node4node10_t1,0.0,node4transit_node10transit,flow,timber,node4node10,1.0
flow_timber_node4node10_t2,0.0,node4transit_node10transit,flow,timber,node4node10,2.0
flow_timber_node4node10_t3,0.0,node4transit_node10transit,flow,timber,node4node10,3.0
flow_timber_node4node10_t4,0.0,node4transit_node10transit,flow,timber,node4node10,4.0
flow_timber_node4node10_t5,0.0,node4transit_node10transit,flow,timber,node4node10,5.0
flow_wide_node4node10_t1,0.0,node4transit_node10transit,flow,wide,node4node10,1.0
flow_wide_node4node10_t2,0.0,node4transit_node10transit,flow,wide,node4node10,2.0
flow_wide_node4node10_t3,0.0,node4transit_node10transit,flow,wide,node4node10,3.0
flow_wide_node4node10_t4,0.0,node4transit_node10transit,flow,wide,node4node10,4.0
flow_wide_node4node10_t5,0.0,node4transit_node10transit,flow,wide,node4node10,5.0
flow_timber_node4node8_t1,0.0,node4transit_node8transit,flow,timber,node4node8,1.0
flow_timber_node4node8_t2,0.0,node4transit_node8transit,flow,timber,node4node8,2.0
flow_timber_node4node8_t3,0.0,node4transit_node8transit,flow,timber,node4node8,3.0
flow_timber_node4node8_t4,0.0,node4transit_node8transit,flow,timber,node4node8,4.0
flow_timber_node4node8_t5,0.0,node4transit_node8transit,flow,timber,node4node8,5.0
flow_wide_node4node8_t1,0.0,node4transit_node8transit,flow,wide,node4node8,1.0
flow_wide_node4node8_t2,0.0,node4transit_node8transit,flow,wide,node4node8,2.0
flow_wide_node4node8_t3,0.0,node4transit_node8transit,flow,wide,node4node8,3.0
flow_wide_node4node8_t4,0.0,node4transit_node8transit,flow,wide,node4node8,4.0
flow_wide_node4node8_t5,0.0,node4transit_node8transit,flow,wide,node4node8,5.0
flow_timber_node4node18_t1,0.0,node4transit_node18source,flow,timber,node4node18,1.0
flow_timber_node4node18_t2,0.0,node4transit_node18source,flow,timber,node4node18,2.0
flow_timber_node4node18_t3,0.0,node4transit_node18source,flow,timber,node4node18,3.0
flow_timber_node4node18_t4,0.0,node4transit_node18source,flow,timber,node4node18,4.0
flow_timber_node4node18_t5,0.0,node4transit_node18source,flow,timber,node4node18,5.0
flow_wide_node4node18_t1,0.0,node4transit_node18source,flow,wide,node4node18,1.0
flow_wide_node4node18_t2,0.0,node4transit_node18source,flow,wide,node4node18,2.0
flow_wide_node4node18_t3,0.0,node4transit_node18source,flow,wide,node4node18,3.0
flow_wide_node4node18_t4,0.0,node4transit_node18source,flow,wide,node4node18,4.0
flow_wide_node4node18_t5,0.0,node4transit_node18source,flow,wide,node4node18,5.0
flow_timber_node11node4_t1,0.0,node11transit_node4transit,flow,timber,node11node4,1.0
flow_timber_node11node4_t2,0.0,node11transit_node4transit,flow,timber,node11node4,2.0
flow_timber_node11node4_t3,0.0,node11transit_node4transit,flow,timber,node11node4,3.0
flow_timber_node11node4_t4,0.0,node11transit_node4transit,flow,timber,node11node4,4.0
flow_timber_node11node4_t5,0.0,node11transit_node4transit,flow,timber,node11node4,5.0
flow_wide_node11node4_t1,0.0,node11transit_node4transit,flow,wide,node11node4,1.0
flow_wide_node11node4_t2,0.0,node11transit_node4transit,flow,wide,node11node4,2.0
flow_wide_node11node4_t3,0.0,node11transit_node4transit,flow,wide,node11node4,3.0
flow_wide_node11node4_t4,0.0,node11transit_node4transit,flow,wide,node11node4,4.0
flow_wide_node11node4_t5,0.0,node11transit_node4transit,flow,wide,node11node4,5.0
flow_timber_node11node14_t1,1.0,node11transit_node14exit,flow,timber,node11node14,1.0
flow_timber_node11node14_t2,1.0,node11transit_node14exit,flow,timber,node11node14,2.0
flow_timber_node11node14_t3,1.0,node11transit_node14exit,flow,timber,node11node14,3.0
flow_timber_node11node14_t4,1.0,node11transit_node14exit,flow,timber,node11node14,4.0
flow_timber_node11node14_t5,1.0,node11transit_node14exit,flow,timber,node11node14,5.0
flow_wide_node11node14_t1,0.0,node11transit_node14exit,flow,wide,node11node14,1.0
flow_wide_node11node14_t2,0.0,node11transit_node14exit,flow,wide,node11node14,2.0
flow_wide_node11node14_t3,0.0,node11transit_node14exit,flow,wide,node11node14,3.0
flow_wide_node11node14_t4,0.0,node11transit_node14exit,flow,wide,node11node14,4.0
flow_wide_node11node14_t5,0.0,node11transit_node14exit,flow,wide,node11node14,5.0
flow_timber_node11node16_t1,0.0,node11transit_node16exit,flow,timber,node11node16,1.0
flow_timber_node11node16_t2,0.0,node11transit_node16exit,flow,timber,node11node16,2.0
flow_timber_node11node16_t3,0.0,node11transit_node16exit,flow,timber,node11node16,3.0
flow_timber_node11node16_t4,0.0,node11transit_node16exit,flow,timber,node11node16,4.0
flow_timber_node11node16_t5,0.0,node11transit_node16exit,flow,timber,node11node16,5.0
flow_wide_node11node16_t1,0.0,node11transit_node16exit,flow,wide,node11node16,1.0
flow_wide_node11node16_t2,0.0,node11transit_node16exit,flow,wide,node11node16,2.0
flow_wide_node11node16_t3,0.0,node11transit_node16exit,flow,wide,node11node16,3.0
flow_wide_node11node16_t4,0.0,node11transit_node16exit,flow,wide,node11node16,4.0
flow_wide_node11node16_t5,0.0,node11transit_node16exit,flow,wide,node11node16,5.0
flow_timber_node10node4_t1,0.0,node10transit_node4transit,flow,timber,node10node4,1.0
flow_timber_node10node4_t2,0.0,node10transit_node4transit,flow,timber,node10node4,2.0
flow_timber_node10node4_t3,0.0,node10transit_node4transit,flow,timber,node10node4,3.0
flow_timber_node10node4_t4,0.0,node10transit_node4transit,flow,timber,node10node4,4.0
flow_timber_node10node4_t5,0.0,node10transit_node4transit,flow,timber,node10node4,5.0
flow_wide_node10node4_t1,0.0,node10transit_node4transit,flow,wide,node10node4,1.0
flow_wide_node10node4_t2,0.0,node10transit_node4transit,flow,wide,node10node4,2.0
flow_wide_node10node4_t3,0.0,node10transit_node4transit,flow,wide,node10node4,3.0
flow_wide_node10node4_t4,0.0,node10transit_node4transit,flow,wide,node10node4,4.0
flow_wide_node10node4_t5,0.0,node10transit_node4transit,flow,wide,node10node4,5.0
flow_timber_node10node6_t1,0.0,node10transit_node6transit,flow,timber,node10node6,1.0
flow_timber_node10node6_t2,0.0,node10transit_node6transit,flow,timber,node10node6,2.0
flow_timber_node10node6_t3,0.0,node10transit_node6transit,flow,timber,node10node6,3.0
flow_timber_node10node6_t4,0.0,node10transit_node6transit,flow,timber,node10node6,4.0
flow_timber_node10node6_t5,0.0,node10transit_node6transit,flow,timber,node10node6,5.0
flow_wide_node10node6_t1,0.0,node10transit_node6transit,flow,wide,node10node6,1.0
flow_wide_node10node6_t2,0.0,node10transit_node6transit,flow,wide,node10node6,2.0
flow_wide_node10node6_t3,0.0,node10transit_node6transit,flow,wide,node10node6,3.0
flow_wide_node10node6_t4,0.0,node10transit_node6transit,flow,wide,node10node6,4.0
flow_wide_node10node6_t5,0.0,node10transit_node6transit,flow,wide,node10node6,5.0
flow_timber_node10node8_t1,0.0,node10transit_node8transit,flow,timber,node10node8,1.0
flow_timber_node10node8_t2,0.0,node10transit_node8transit,flow,timber,node10node8,2.0
flow_timber_node10node8_t3,0.0,node10transit_node8transit,flow,timber,node10node8,3.0
flow_timber_node10node8_t4,0.0,node10transit_node8transit,flow,timber,node10node8,4.0
flow_timber_node10node8_t5,0.0,node10transit_node8transit,flow,timber,node10node8,5.0
flow_wide_node10node8_t1,0.0,node10transit_node8transit,flow,wide,node10node8,1.0
flow_wide_node10node8_t2,0.0,node10transit_node8transit,flow,wide,node10node8,2.0
flow_wide_node10node8_t3,0.0,node10transit_node8transit,flow,wide,node10node8,3.0
flow_wide_node10node8_t4,0.0,node10transit_node8transit,flow,wide,node10node8,4.0
flow_wide_node10node8_t5,0.0,node10transit_node8transit,flow,wide,node10node8,5.0
flow_timber_node10node18_t1,0.0,node10transit_node18source,flow,timber,node10node18,1.0
flow_timber_node10node18_t2,0.0,node10transit_node18source,flow,timber,node10node18,2.0
flow_timber_node10node18_t3,0.0,node10transit_node18source,flow,timber,node10node18,3.0
flow_timber_node10node18_t4,0.0,node10transit_node18source,flow,timber,node10node18,4.0
flow_timber_node10node18_t5,0.0,node10transit_node18source,flow,timber,node10node18,5.0
flow_wide_node10node18_t1,0.0,node10transit_node18source,flow,wide,node10node18,1.0
flow_wide_node10node18_t2,0.0,node10transit_node18source,flow,wide,node10node18,2.0
flow_wide_node10node18_t3,0.0,node10transit_node18source,flow,wide,node10node18,3.0
flow_wide_node10node18_t4,0.0,node10transit_node18source,flow,wide,node10node18,4.0
flow_wide_node10node18_t5,0.0,node10transit_node18source,flow,wide,node10node18,5.0
flow_timber_node8node4_t1,0.0,node8transit_node4transit,flow,timber,node8node4,1.0
flow_timber_node8node4_t2,0.0,node8transit_node4transit,flow,timber,node8node4,2.0
flow_timber_node8node4_t3,0.0,node8transit_node4transit,flow,timber,node8node4,3.0
flow_timber_node8node4_t4,0.0,node8transit_node4transit,flow,timber,node8node4,4.0
flow_timber_node8node4_t5,0.0,node8transit_node4transit,flow,timber,node8node4,5.0
flow_wide_node8node4_t1,0.0,node8transit_node4transit,flow,wide,node8node4,1.0
flow_wide_node8node4_t2,0.0,node8transit_node4transit,flow,wide,node8node4,2.0
flow_wide_node8node4_t3,0.0,node8transit_node4transit,flow,wide,node8node4,3.0
flow_wide_node8node4_t4,0.0,node8transit_node4transit,flow,wide,node8node4,4.0
flow_wide_node8node4_t5,0.0,node8transit_node4transit,flow,wide,node8node4,5.0
flow_timber_node8node15_t1,0.0,node8transit_node15exit,flow,timber,node8node15,1.0
flow_timber_node8node15_t2,0.0,node8transit_node15exit,flow,timber,node8node15,2.0
flow_timber_node8node15_t3,0.0,node8transit_node15exit,flow,timber,node8node15,3.0
flow_timber_node8node15_t4,0.0,node8transit_node15exit,flow,timber,node8node15,4.0
flow_timber_node8node15_t5,0.0,node8transit_node15exit,flow,timber,node8node15,5.0
flow_wide_node8node15_t1,0.0,node8transit_node15exit,flow,wide,node8node15,1.0
flow_wide_node8node15_t2,0.0,node8transit_node15exit,flow,wide,node8node15,2.0
flow_wide_node8node15_t3,0.0,node8transit_node15exit,flow,wide,node8node15,3.0
flow_wide_node8node15_t4,0.0,node8transit_node15exit,flow,wide,node8node15,4.0
flow_wide_node8node15_t5,0.0,node8transit_node15exit,flow,wide,node8node15,5.0
flow_timber_node8node10_t1,0.0,node8transit_node10transit,flow,timber,node8node10,1.0
flow_timber_node8node10_t2,0.0,node8transit_node10transit,flow,timber,node8node10,2.0
flow_timber_node8node10_t3,0.0,node8transit_node10transit,flow,timber,node8node10,3.0
flow_timber_node8node10_t4,0.0,node8transit_node10transit,flow,timber,node8node10,4.0
flow_timber_node8node10_t5,0.0,node8transit_node10transit,flow,timber,node8node10,5.0
flow_wide_node8node10_t1,0.0,node8transit_node10transit,flow,wide,node8node10,1.0
flow_wide_node8node10_t2,0.0,node8transit_node10transit,flow,wide,node8node10,2.0
flow_wide_node8node10_t3,0.0,node8transit_node10transit,flow,wide,node8node10,3.0
flow_wide_node8node10_t4,0.0,node8transit_node10transit,flow,wide,node8node10,4.0
flow_wide_node8node10_t5,0.0,node8transit_node10transit,flow,wide,node8node10,5.0
flow_timber_node8node18_t1,0.0,node8transit_node18source,flow,timber,node8node18,1.0
flow_timber_node8node18_t2,0.0,node8transit_node18source,flow,timber,node8node18,2.0
flow_timber_node8node18_t3,0.0,node8transit_node18source,flow,timber,node8node18,3.0
flow_timber_node8node18_t4,0.0,node8transit_node18source,flow,timber,node8node18,4.0
flow_timber_node8node18_t5,0.0,node8transit_node18source,flow,timber,node8node18,5.0
flow_wide_node8node18_t1,0.0,node8transit_node18source,flow,wide,node8node18,1.0
flow_wide_node8node18_t2,0.0,node8transit_node18source,flow,wide,node8node18,2.0
flow_wide_node8node18_t3,0.0,node8transit_node18source,flow,wide,node8node18,3.0
flow_wide_node8node18_t4,0.0,node8transit_node18source,flow,wide,node8node18,4.0
flow_wide_node8node18_t5,0.0,node8transit_node18source,flow,wide,node8node18,5.0
flow_timber_node18node4_t1,1.0,node18source_node4transit,flow,timber,node18node4,1.0
flow_timber_node18node4_t2,1.0,node18source_node4transit,flow,timber,node18node4,2.0
flow_timber_node18node4_t3,1.0,node18source_node4transit,flow,timber,node18node4,3.0
flow_timber_node18node4_t4,1.0,node18source_node4transit,flow,timber,node18node4,4.0
flow_timber_node18node4_t5,1.0,node18source_node4transit,flow,timber,node18node4,5.0
flow_wide_node18node4_t1,0.0,node18source_node4transit,flow,wide,node18node4,1.0
flow_wide_node18node4_t2,0.0,node18source_node4transit,flow,wide,node18node4,2.0
flow_wide_node18node4_t3,0.0,node18source_node4transit,flow,wide,node18node4,3.0
flow_wide_node18node4_t4,0.0,node18source_node4transit,flow,wide,node18node4,4.0
flow_wide_node18node4_t5,0.0,node18source_node4transit,flow,wide,node18node4,5.0
flow_timber_node18node8_t1,0.0,node18source_node8transit,flow,timber,node18node8,1.0
flow_timber_node18node8_t2,0.0,node18source_node8transit,flow,timber,node18node8,2.0
flow_timber_node18node8_t3,0.0,node18source_node8transit,flow,timber,node18node8,3.0
flow_timber_node18node8_t4,0.0,node18source_node8transit,flow,timber,node18node8,4.0
flow_timber_node18node8_t5,0.0,node18source_node8transit,flow,timber,node18node8,5.0
flow_wide_node18node8_t1,0.0,node18source_node8transit,flow,wide,node18node8,1.0
flow_wide_node18node8_t2,0.0,node18source_node8transit,flow,wide,node18node8,2.0
flow_wide_node18node8_t3,0.0,node18source_node8transit,flow,wide,node18node8,3.0
flow_wide_node18node8_t4,0.0,node18source_node8transit,flow,wide,node18node8,4.0
flow_wide_node18node8_t5,0.0,node18source_node8transit,flow,wide,node18node8,5.0
flow_timber_node18node10_t1,0.0,node18source_node10transit,flow,timber,node18node10,1.0
flow_timber_node18node10_t2,0.0,node18source_node10transit,flow,timber,node18node10,2.0
flow_timber_node18node10_t3,0.0,node18source_node10transit,flow,timber,node18node10,3.0
flow_timber_node18node10_t4,0.0,node18source_node10transit,flow,timber,node18node10,4.0
flow_timber_node18node10_t5,0.0,node18source_node10transit,flow,timber,node18node10,5.0
flow_wide_node18node10_t1,0.0,node18source_node10transit,flow,wide,node18node10,1.0
flow_wide_node18node10_t2,0.0,node18source_node10transit,flow,wide,node18node10,2.0
flow_wide_node18node10_t3,0.0,node18source_node10transit,flow,wide,node18node10,3.0
flow_wide_node18node10_t4,0.0,node18source_node10transit,flow,wide,node18node10,4.0
flow_wide_node18node10_t5,0.0,node18source_node10transit,flow,wide,node18node10,5.0
flow_timber_node13node6_t1,0.0,node13exit_node6transit,flow,timber,node13node6,1.0
flow_timber_node13node6_t2,0.0,node13exit_node6transit,flow,timber,node13node6,2.0
flow_timber_node13node6_t3,0.0,node13exit_node6transit,flow,timber,node13node6,3.0
flow_timber_node13node6_t4,0.0,node13exit_node6transit,flow,timber,node13node6,4.0
flow_timber_node13node6_t5,0.0,node13exit_node6transit,flow,timber,node13node6,5.0
flow_wide_node13node6_t1,0.0,node13exit_node6transit,flow,wide,node13node6,1.0
flow_wide_node13node6_t2,0.0,node13exit_node6transit,flow,wide,node13node6,2.0
flow_wide_node13node6_t3,0.0,node13exit_node6transit,flow,wide,node13node6,3.0
flow_wide_node13node6_t4,0.0,node13exit_node6transit,flow,wide,node13node6,4.0
flow_wide_node13node6_t5,0.0,node13exit_node6transit,flow,wide,node13node6,5.0
flow_timber_node13node14_t1,0.0,node13exit_node14exit,flow,timber,node13node14,1.0
flow_timber_node13node14_t2,0.0,node13exit_node14exit,flow,timber,node13node14,2.0
flow_timber_node13node14_t3,0.0,node13exit_node14exit,flow,timber,node13node14,3.0
flow_timber_node13node14_t4,0.0,node13exit_node14exit,flow,timber,node13node14,4.0
flow_timber_node13node14_t5,0.0,node13exit_node14exit,flow,timber,node13node14,5.0
flow_wide_node13node14_t1,0.0,node13exit_node14exit,flow,wide,node13node14,1.0
flow_wide_node13node14_t2,0.0,node13exit_node14exit,flow,wide,node13node14,2.0
flow_wide_node13node14_t3,0.0,node13exit_node14exit,flow,wide,node13node14,3.0
flow_wide_node13node14_t4,0.0,node13exit_node14exit,flow,wide,node13node14,4.0
flow_wide_node13node14_t5,0.0,node13exit_node14exit,flow,wide,node13node14,5.0
flow_timber_node7node15_t1,0.0,node7transit_node15exit,flow,timber,node7node15,1.0
flow_timber_node7node15_t2,0.0,node7transit_node15exit,flow,timber,node7node15,2.0
flow_timber_node7node15_t3,0.0,node7transit_node15exit,flow,timber,node7node15,3.0
flow_timber_node7node15_t4,0.0,node7transit_node15exit,flow,timber,node7node15,4.0
flow_timber_node7node15_t5,0.0,node7transit_node15exit,flow,timber,node7node15,5.0
flow_wide_node7node15_t1,0.0,node7transit_node15exit,flow,wide,node7node15,1.0
flow_wide_node7node15_t2,0.0,node7transit_node15exit,flow,wide,node7node15,2.0
flow_wide_node7node15_t3,0.0,node7transit_node15exit,flow,wide,node7node15,3.0
flow_wide_node7node15_t4,0.0,node7transit_node15exit,flow,wide,node7node15,4.0
flow_wide_node7node15_t5,0.0,node7transit_node15exit,flow,wide,node7node15,5.0
flow_timber_node7node17_t1,0.0,node7transit_node17exit,flow,timber,node7node17,1.0
flow_timber_node7node17_t2,0.0,node7transit_node17exit,flow,timber,node7node17,2.0
flow_timber_node7node17_t3,0.0,node7transit_node17exit,flow,timber,node7node17,3.0
flow_timber_node7node17_t4,0.0,node7transit_node17exit,flow,timber,node7node17,4.0
flow_timber_node7node17_t5,0.0,node7transit_node17exit,flow,timber,node7node17,5.0
flow_wide_node7node17_t1,0.0,node7transit_node17exit,flow,wide,node7node17,1.0
flow_wide_node7node17_t2,0.0,node7transit_node17exit,flow,wide,node7node17,2.0
flow_wide_node7node17_t3,0.0,node7transit_node17exit,flow,wide,node7node17,3.0
flow_wide_node7node17_t4,0.0,node7transit_node17exit,flow,wide,node7node17,4.0
flow_wide_node7node17_t5,0.0,node7transit_node17exit,flow,wide,node7node17,5.0
flow_timber_node7node12_t1,0.0,node7transit_node12exit,flow,timber,node7node12,1.0
flow_timber_node7node12_t2,0.0,node7transit_node12exit,flow,timber,node7node12,2.0
flow_timber_node7node12_t3,0.0,node7transit_node12exit,flow,timber,node7node12,3.0
flow_timber_node7node12_t4,0.0,node7transit_node12exit,flow,timber,node7node12,4.0
flow_timber_node7node12_t5,0.0,node7transit_node12exit,flow,timber,node7node12,5.0
flow_wide_node7node12_t1,0.0,node7transit_node12exit,flow,wide,node7node12,1.0
flow_wide_node7node12_t2,0.0,node7transit_node12exit,flow,wide,node7node12,2.0
flow_wide_node7node12_t3,0.0,node7transit_node12exit,flow,wide,node7node12,3.0
flow_wide_node7node12_t4,0.0,node7transit_node12exit,flow,wide,node7node12,4.0
flow_wide_node7node12_t5,0.0,node7transit_node12exit,flow,wide,node7node12,5.0
flow_timber_node15node7_t1,0.0,node15exit_node7transit,flow,timber,node15node7,1.0
flow_timber_node15node7_t2,0.0,node15exit_node7transit,flow,timber,node15node7,2.0
flow_timber_node15node7_t3,0.0,node15exit_node7transit,flow,timber,node15node7,3.0
flow_timber_node15node7_t4,0.0,node15exit_node7transit,flow,timber,node15node7,4.0
flow_timber_node15node7_t5,0.0,node15exit_node7transit,flow,timber,node15node7,5.0
flow_wide_node15node7_t1,0.0,node15exit_node7transit,flow,wide,node15node7,1.0
flow_wide_node15node7_t2,0.0,node15exit_node7transit,flow,wide,node15node7,2.0
flow_wide_node15node7_t3,0.0,node15exit_node7transit,flow,wide,node15node7,3.0
flow_wide_node15node7_t4,0.0,node15exit_node7transit,flow,wide,node15node7,4.0
flow_wide_node15node7_t5,0.0,node15exit_node7transit,flow,wide,node15node7,5.0
flow_timber_node15node8_t1,0.0,node15exit_node8transit,flow,timber,node15node8,1.0
flow_timber_node15node8_t2,0.0,node15exit_node8transit,flow,timber,node15node8,2.0
flow_timber_node15node8_t3,0.0,node15exit_node8transit,flow,timber,node15node8,3.0
flow_timber_node15node8_t4,0.0,node15exit_node8transit,flow,timber,node15node8,4.0
flow_timber_node15node8_t5,0.0,node15exit_node8transit,flow,timber,node15node8,5.0
flow_wide_node15node8_t1,0.0,node15exit_node8transit,flow,wide,node15node8,1.0
flow_wide_node15node8_t2,0.0,node15exit_node8transit,flow,wide,node15node8,2.0
flow_wide_node15node8_t3,0.0,node15exit_node8transit,flow,wide,node15node8,3.0
flow_wide_node15node8_t4,0.0,node15exit_node8transit,flow,wide,node15node8,4.0
flow_wide_node15node8_t5,0.0,node15exit_node8transit,flow,wide,node15node8,5.0
flow_timber_node12node7_t1,0.0,node12exit_node7transit,flow,timber,node12node7,1.0
flow_timber_node12node7_t2,0.0,node12exit_node7transit,flow,timber,node12node7,2.0
flow_timber_node12node7_t3,0.0,node12exit_node7transit,flow,timber,node12node7,3.0
flow_timber_node12node7_t4,0.0,node12exit_node7transit,flow,timber,node12node7,4.0
flow_timber_node12node7_t5,0.0,node12exit_node7transit,flow,timber,node12node7,5.0
flow_wide_node12node7_t1,0.0,node12exit_node7transit,flow,wide,node12node7,1.0
flow_wide_node12node7_t2,0.0,node12exit_node7transit,flow,wide,node12node7,2.0
flow_wide_node12node7_t3,0.0,node12exit_node7transit,flow,wide,node12node7,3.0
flow_wide_node12node7_t4,0.0,node12exit_node7transit,flow,wide,node12node7,4.0
flow_wide_node12node7_t5,0.0,node12exit_node7transit,flow,wide,node12node7,5.0
flow_timber_node12node16_t1,0.0,node12exit_node16exit,flow,timber,node12node16,1.0
flow_timber_node12node16_t2,0.0,node12exit_node16exit,flow,timber,node12node16,2.0
flow_timber_node12node16_t3,0.0,node12exit_node16exit,flow,timber,node12node16,3.0
flow_timber_node12node16_t4,0.0,node12exit_node16exit,flow,timber,node12node16,4.0
flow_timber_node12node16_t5,0.0,node12exit_node16exit,flow,timber,node12node16,5.0
flow_wide_node12node16_t1,0.0,node12exit_node16exit,flow,wide,node12node16,1.0
flow_wide_node12node16_t2,0.0,node12exit_node16exit,flow,wide,node12node16,2.0
flow_wide_node12node16_t3,0.0,node12exit_node16exit,flow,wide,node12node16,3.0
flow_wide_node12node16_t4,0.0,node12exit_node16exit,flow,wide,node12node16,4.0
flow_wide_node12node16_t5,0.0,node12exit_node16exit,flow,wide,node12node16,5.0
flow_timber_node14node11_t1,0.0,node14exit_node11transit,flow,timber,node14node11,1.0
flow_timber_node14node11_t2,0.0,node14exit_node11transit,flow,timber,node14node11,2.0
