flow_timber_node1node5_t1: lb=0.0, ub=9.0, type=I
flow_timber_node3node7_t3: lb=0.0, ub=9.0, type=I
flow_timber_node3node7_t4: lb=0.0, ub=9.0, type=I
flow_timber_node3node7_t5: lb=0.0, ub=9.0, type=I
flow_wide_node3node7_t1: lb=0.0, ub=9.0, type=I
flow_wide_node3node7_t2: lb=0.0, ub=9.0, type=I
flow_wide_node3node7_t3: lb=0.0, ub=9.0, type=I
flow_wide_node3node7_t4: lb=0.0, ub=9.0, type=I
flow_wide_node3node7_t5: lb=0.0, ub=9.0, type=I
flow_timber_node2node1_t1: lb=0.0, ub=9.0, type=I
flow_timber_node2node1_t2: lb=0.0, ub=9.0, type=I
flow_timber_node2node1_t3: lb=0.0, ub=9.0, type=I
flow_timber_node2node1_t4: lb=0.0, ub=9.0, type=I
flow_timber_node2node1_t5: lb=0.0, ub=9.0, type=I
flow_wide_node2node1_t1: lb=0.0, ub=9.0, type=I
flow_wide_node2node1_t2: lb=0.0, ub=9.0, type=I
flow_wide_node2node1_t3: lb=0.0, ub=9.0, type=I
flow_wide_node2node1_t4: lb=0.0, ub=9.0, type=I
flow_wide_node2node1_t5: lb=0.0, ub=9.0, type=I
flow_timber_node2node3_t1: lb=0.0, ub=9.0, type=I
flow_timber_node2node3_t2: lb=0.0, ub=9.0, type=I
flow_timber_node2node3_t3: lb=0.0, ub=9.0, type=I
flow_timber_node2node3_t4: lb=0.0, ub=9.0, type=I
flow_timber_node2node3_t5: lb=0.0, ub=9.0, type=I
flow_wide_node2node3_t1: lb=0.0, ub=9.0, type=I
flow_wide_node2node3_t2: lb=0.0, ub=9.0, type=I
flow_wide_node2node3_t3: lb=0.0, ub=9.0, type=I
flow_wide_node2node3_t4: lb=0.0, ub=9.0, type=I
flow_wide_node2node3_t5: lb=0.0, ub=9.0, type=I
flow_timber_node2node6_t1: lb=0.0, ub=9.0, type=I
flow_timber_node2node6_t2: lb=0.0, ub=9.0, type=I
flow_timber_node2node6_t3: lb=0.0, ub=9.0, type=I
flow_timber_node2node6_t4: lb=0.0, ub=9.0, type=I
flow_timber_node2node6_t5: lb=0.0, ub=9.0, type=I
flow_wide_node2node6_t1: lb=0.0, ub=9.0, type=I
flow_wide_node2node6_t2: lb=0.0, ub=9.0, type=I
flow_wide_node2node6_t3: lb=0.0, ub=9.0, type=I
flow_wide_node2node6_t4: lb=0.0, ub=9.0, type=I
flow_wide_node2node6_t5: lb=0.0, ub=9.0, type=I
flow_timber_node2node7_t1: lb=0.0, ub=9.0, type=I
flow_timber_node2node7_t2: lb=0.0, ub=9.0, type=I
flow_timber_node2node7_t3: lb=0.0, ub=9.0, type=I
flow_timber_node2node7_t4: lb=0.0, ub=9.0, type=I
flow_timber_node2node7_t5: lb=0.0, ub=9.0, type=I
flow_wide_node2node7_t1: lb=0.0, ub=9.0, type=I
flow_wide_node2node7_t2: lb=0.0, ub=9.0, type=I
flow_wide_node2node7_t3: lb=0.0, ub=9.0, type=I
flow_wide_node2node7_t4: lb=0.0, ub=9.0, type=I
flow_wide_node2node7_t5: lb=0.0, ub=9.0, type=I
flow_timber_node6node1_t1: lb=0.0, ub=9.0, type=I
flow_timber_node6node1_t2: lb=0.0, ub=9.0, type=I
flow_timber_node6node1_t3: lb=0.0, ub=9.0, type=I
flow_timber_node6node1_t4: lb=0.0, ub=9.0, type=I
flow_timber_node6node1_t5: lb=0.0, ub=9.0, type=I
flow_wide_node6node1_t1: lb=0.0, ub=9.0, type=I
flow_wide_node6node1_t2: lb=0.0, ub=9.0, type=I
flow_wide_node6node1_t3: lb=0.0, ub=9.0, type=I
flow_wide_node6node1_t4: lb=0.0, ub=9.0, type=I
flow_wide_node6node1_t5: lb=0.0, ub=9.0, type=I
flow_timber_node6node2_t1: lb=0.0, ub=9.0, type=I
flow_timber_node6node2_t2: lb=0.0, ub=9.0, type=I
flow_timber_node6node2_t3: lb=0.0, ub=9.0, type=I
flow_timber_node6node2_t4: lb=0.0, ub=9.0, type=I
flow_timber_node6node2_t5: lb=0.0, ub=9.0, type=I
flow_wide_node6node2_t1: lb=0.0, ub=9.0, type=I
flow_wide_node6node2_t2: lb=0.0, ub=9.0, type=I
flow_wide_node6node2_t3: lb=0.0, ub=9.0, type=I
flow_wide_node6node2_t4: lb=0.0, ub=9.0, type=I
flow_wide_node6node2_t5: lb=0.0, ub=9.0, type=I
flow_timber_node6node3_t1: lb=0.0, ub=9.0, type=I
flow_timber_node6node3_t2: lb=0.0, ub=9.0, type=I
flow_timber_node6node3_t3: lb=0.0, ub=9.0, type=I
flow_timber_node6node3_t4: lb=0.0, ub=9.0, type=I
flow_timber_node6node3_t5: lb=0.0, ub=9.0, type=I
flow_wide_node6node3_t1: lb=0.0, ub=9.0, type=I
flow_wide_node6node3_t2: lb=0.0, ub=9.0, type=I
flow_wide_node6node3_t3: lb=0.0, ub=9.0, type=I
flow_wide_node6node3_t4: lb=0.0, ub=9.0, type=I
flow_wide_node6node3_t5: lb=0.0, ub=9.0, type=I
flow_timber_node7node1_t1: lb=0.0, ub=9.0, type=I
flow_timber_node7node1_t2: lb=0.0, ub=9.0, type=I
flow_timber_node7node1_t3: lb=0.0, ub=9.0, type=I
flow_timber_node7node1_t4: lb=0.0, ub=9.0, type=I
flow_timber_node7node1_t5: lb=0.0, ub=9.0, type=I
flow_wide_node7node1_t1: lb=0.0, ub=9.0, type=I
flow_wide_node7node1_t2: lb=0.0, ub=9.0, type=I
flow_wide_node7node1_t3: lb=0.0, ub=9.0, type=I
flow_wide_node7node1_t4: lb=0.0, ub=9.0, type=I
flow_wide_node7node1_t5: lb=0.0, ub=9.0, type=I
flow_timber_node7node2_t1: lb=0.0, ub=9.0, type=I
flow_timber_node7node2_t2: lb=0.0, ub=9.0, type=I
flow_timber_node7node2_t3: lb=0.0, ub=9.0, type=I
flow_timber_node7node2_t4: lb=0.0, ub=9.0, type=I
flow_timber_node7node2_t5: lb=0.0, ub=9.0, type=I
flow_wide_node7node2_t1: lb=0.0, ub=9.0, type=I
flow_wide_node7node2_t2: lb=0.0, ub=9.0, type=I
flow_wide_node7node2_t3: lb=0.0, ub=9.0, type=I
flow_wide_node7node2_t4: lb=0.0, ub=9.0, type=I
flow_wide_node7node2_t5: lb=0.0, ub=9.0, type=I
flow_timber_node7node3_t1: lb=0.0, ub=9.0, type=I
flow_timber_node7node3_t2: lb=0.0, ub=9.0, type=I
flow_timber_node7node3_t3: lb=0.0, ub=9.0, type=I
flow_timber_node7node3_t4: lb=0.0, ub=9.0, type=I
flow_timber_node7node3_t5: lb=0.0, ub=9.0, type=I
flow_wide_node7node3_t1: lb=0.0, ub=9.0, type=I
flow_wide_node7node3_t2: lb=0.0, ub=9.0, type=I
flow_wide_node7node3_t3: lb=0.0, ub=9.0, type=I
flow_wide_node7node3_t4: lb=0.0, ub=9.0, type=I
flow_wide_node7node3_t5: lb=0.0, ub=9.0, type=I
flow_timber_node7node4_t1: lb=0.0, ub=9.0, type=I
flow_timber_node7node4_t2: lb=0.0, ub=9.0, type=I
flow_timber_node7node4_t3: lb=0.0, ub=9.0, type=I
flow_timber_node7node4_t4: lb=0.0, ub=9.0, type=I
flow_timber_node7node4_t5: lb=0.0, ub=9.0, type=I
flow_wide_node7node4_t1: lb=0.0, ub=9.0, type=I
flow_wide_node7node4_t2: lb=0.0, ub=9.0, type=I
flow_wide_node7node4_t3: lb=0.0, ub=9.0, type=I
flow_wide_node7node4_t4: lb=0.0, ub=9.0, type=I
flow_wide_node7node4_t5: lb=0.0, ub=9.0, type=I
flow_timber_node7node5_t1: lb=0.0, ub=9.0, type=I
flow_timber_node7node5_t2: lb=0.0, ub=9.0, type=I
flow_timber_node7node5_t3: lb=0.0, ub=9.0, type=I
flow_timber_node7node5_t4: lb=0.0, ub=9.0, type=I
flow_timber_node7node5_t5: lb=0.0, ub=9.0, type=I
flow_wide_node7node5_t1: lb=0.0, ub=9.0, type=I
flow_wide_node7node5_t2: lb=0.0, ub=9.0, type=I
flow_wide_node7node5_t3: lb=0.0, ub=9.0, type=I
flow_wide_node7node5_t4: lb=0.0, ub=9.0, type=I
flow_wide_node7node5_t5: lb=0.0, ub=9.0, type=I
flow_timber_node4node3_t1: lb=0.0, ub=9.0, type=I
flow_timber_node4node3_t2: lb=0.0, ub=9.0, type=I
flow_timber_node4node3_t3: lb=0.0, ub=9.0, type=I
flow_timber_node4node3_t4: lb=0.0, ub=9.0, type=I
flow_timber_node4node3_t5: lb=0.0, ub=9.0, type=I
flow_wide_node4node3_t1: lb=0.0, ub=9.0, type=I
flow_wide_node4node3_t2: lb=0.0, ub=9.0, type=I
flow_wide_node4node3_t3: lb=0.0, ub=9.0, type=I
flow_wide_node4node3_t4: lb=0.0, ub=9.0, type=I
flow_wide_node4node3_t5: lb=0.0, ub=9.0, type=I
flow_timber_node4node5_t1: lb=0.0, ub=9.0, type=I
flow_timber_node4node5_t2: lb=0.0, ub=9.0, type=I
flow_timber_node4node5_t3: lb=0.0, ub=9.0, type=I
flow_timber_node4node5_t4: lb=0.0, ub=9.0, type=I
flow_timber_node4node5_t5: lb=0.0, ub=9.0, type=I
flow_wide_node4node5_t1: lb=0.0, ub=9.0, type=I
flow_wide_node4node5_t2: lb=0.0, ub=9.0, type=I
flow_wide_node4node5_t3: lb=0.0, ub=9.0, type=I
flow_wide_node4node5_t4: lb=0.0, ub=9.0, type=I
flow_wide_node4node5_t5: lb=0.0, ub=9.0, type=I
flow_timber_node4node7_t1: lb=0.0, ub=9.0, type=I
flow_timber_node4node7_t2: lb=0.0, ub=9.0, type=I
flow_timber_node4node7_t3: lb=0.0, ub=9.0, type=I
flow_timber_node4node7_t4: lb=0.0, ub=9.0, type=I
flow_timber_node4node7_t5: lb=0.0, ub=9.0, type=I
flow_wide_node4node7_t1: lb=0.0, ub=9.0, type=I
flow_wide_node4node7_t2: lb=0.0, ub=9.0, type=I
flow_wide_node4node7_t3: lb=0.0, ub=9.0, type=I
flow_wide_node4node7_t4: lb=0.0, ub=9.0, type=I
flow_wide_node4node7_t5: lb=0.0, ub=9.0, type=I
