"Node1(x,y)","Node2(x,y)",edgelength,slope
"(-11275.2561, 143978.5436)","(-11335.4141, 143963.5166)",62.006416546999304,27.5182
"(-11335.4141, 143963.5166)","(-11451.2967, 143937.6262)",118.73958815374252,27.5182
"(-11451.2967, 143937.6262)","(-11451.4729, 144000.3408)",62.71484752114789,27.5182
"(-11451.4729, 144000.3408)","(-11428.3513, 144041.9864)",47.63364762349295,27.5182
"(-11428.3513, 144041.9864)","(-11393.6739, 144078.2832)",50.19940000638287,27.5182
"(-11393.6739, 144078.2832)","(-11365.547, 144128.6996)",57.73158487837211,27.5182
"(-11365.547, 144128.6996)","(-11340.9739, 144091.9061)",44.244761112022786,27.5182
"(-11340.9739, 144091.9061)","(-11291.5942, 144084.1387)",49.98687102479868,27.5182
"(-11291.5942, 144084.1387)","(-11246.7917, 144089.1136)",45.07786193088567,27.5182
"(-11246.7917, 144089.1136)","(-11171.1825, 144098.4609)",76.18479600241594,27.5182
"(-11171.1825, 144098.4609)","(-11099.2131, 144142.9817)",84.62680526287077,27.5182
"(-11099.2131, 144142.9817)","(-11078.0079, 144188.9927)",50.662339346302254,27.5182
"(-11078.0079, 144188.9927)","(-11025.8578, 144218.5871)",59.96216675012822,27.5182
"(-11025.8578, 144218.5871)","(-10962.7442, 144275.1752)",84.76756199495976,27.5182
"(-10962.7442, 144275.1752)","(-10901.6047, 144292.9213)",63.66288185009802,27.5182
"(-10901.6047, 144292.9213)","(-10857.9093, 144346.3105)",68.99054035011312,27.5182
"(-10857.9093, 144346.3105)","(-10809.1961, 144386.8492)",63.37477457104197,27.5182
"(-10809.1961, 144386.8492)","(-10798.857, 144324.7725)",62.931817641798766,27.8323
"(-11084.3096, 145284.3591)","(-11139.2498, 145239.9319)",70.65551412225653,22.52415
"(-11139.2498, 145239.9319)","(-11112.849, 145217.2043)",34.83598774829319,22.52415
"(-11112.849, 145217.2043)","(-11061.6135, 145222.3308)",51.49133385823196,22.52415
"(-11061.6135, 145222.3308)","(-11013.2476, 145175.8527)",67.07811910318142,22.52415
"(-11013.2476, 145175.8527)","(-11061.7793, 145167.5785)",51.220627153213044,24.8812
"(-11061.7793, 145167.5785)","(-11114.8654, 145145.3624)",119.87914848452127,24.8812
"(-11114.8654, 145145.3624)","(-11163.9235, 145109.2625)",78.27539620729827,24.8812
"(-11163.9235, 145109.2625)","(-11166.427, 145099.0612)",59.4621437967067,24.8812
"(-11166.427, 145099.0612)","(-11143.2762, 145057.2634)",49.459658539056896,24.8812
"(-11143.2762, 145057.2634)","(-11105.1271, 145031.5719)",46.74775637161847,24.8812
"(-11105.1271, 145031.5719)","(-11053.4809, 144997.1902)",79.95760181052547,24.8812
"(-11053.4809, 144997.1902)","(-10984.0633, 144985.2241)",65.89529000808622,24.8812
"(-10984.0633, 144985.2241)","(-10942.0138, 145005.2476)",71.08585757132573,21.616
"(-10942.0138, 145005.2476)","(-10899.0558, 145041.1998)",71.60809410820549,21.616
"(-10899.0558, 145041.1998)","(-10841.7546, 145045.2902)",67.45492622143303,21.616
"(-10841.7546, 145045.2902)","(-10771.9128, 145049.0703)",54.36356743932342,21.616
"(-10771.9128, 145049.0703)","(-10807.5062, 145012.2374)",58.25177476788418,21.616
"(-10807.5062, 145012.2374)","(-10835.3778, 144895.6433)",67.20808760439384,21.616
"(-10835.3778, 144895.6433)","(-10878.6107, 144830.3903)",64.67921096962142,21.616
"(-10878.6107, 144830.3903)","(-10936.3726, 144816.2726)",80.85336165492443,21.616
"(-10936.3726, 144816.2726)","(-10978.4432, 144790.2664)",69.18832043929541,21.616
"(-10978.4432, 144790.2664)","(-11025.0989, 144793.1987)",38.66259063125331,21.616
"(-11025.0989, 144793.1987)","(-11099.7329, 144764.511)",36.565379372837604,21.616
"(-11099.7329, 144764.511)","(-11158.8015, 144735.3033)",69.20155444165154,21.616
"(-11158.8015, 144735.3033)","(-11212.2111, 144782.214)",53.59219724783106,21.616
"(-11212.2111, 144782.214)","(-11283.112, 144792.253)",57.31467959511383,21.616
"(-11283.112, 144792.253)","(-11322.0775, 144737.1907)",57.49751077203405,21.616
"(-11322.0775, 144737.1907)","(-11362.1143, 144773.9664)",64.55247599806295,21.616
"(-11362.1143, 144773.9664)","(-11364.5243, 144832.1683)",62.12092002481864,21.616
"(-11364.5243, 144832.1683)","(-11299.5605, 144849.3913)",59.154567280808244,21.616
"(-11299.5605, 144849.3913)","(-11272.8984, 144908.3195)",28.070391054275458,21.616
"(-11272.8984, 144908.3195)","(-11218.2445, 144848.7358)",36.65038313250052,30.56005
"(-11218.2445, 144848.7358)","(-11213.8481, 144917.7843)",98.80850928713012,30.56005
"(-11213.8481, 144917.7843)","(-11219.2695, 144956.0649)",75.48736388540195,30.56005
"(-11219.2695, 144956.0649)","(-11238.5263, 144987.1487)",48.21661294046313,28.1464
"(-11238.5263, 144987.1487)","(-11236.4938, 145056.3204)",45.460789995002116,28.1464
"(-11236.4938, 145056.3204)","(-11272.9222, 145095.6281)",50.66293160931863,28.1464
"(-11272.9222, 145095.6281)","(-11291.4432, 145149.8678)",40.27892786718822,28.1464
"(-11291.4432, 145149.8678)","(-11268.9535, 145202.7845)",20.881444963894825,28.1464
"(-11268.9535, 145202.7845)","(-11223.9743, 145249.0867)",43.51770377076348,28.1464
"(-11223.9743, 145249.0867)","(-11168.4116, 145276.8679)",44.441035430444245,28.1464
"(-11168.4116, 145276.8679)","(-11111.2709, 145292.1716)",51.457997473769055,28.1464
"(-11111.2709, 145292.1716)","(-11084.3096, 145284.3591)",11.088301197203096,28.1464
"(-10370.6406, 145177.9798)","(-10367.4656, 145141.4672)",29.96136425016131,28.1464
"(-10367.4656, 145141.4672)","(-10407.1531, 145050.9795)",93.47795535722621,28.1464
"(-10407.1531, 145050.9795)","(-10441.363, 144983.6889)",50.80110508650924,28.1464
"(-10441.363, 144983.6889)","(-10468.6954, 144943.9676)",43.42492058497089,28.1464
"(-10468.6954, 144943.9676)","(-10494.4658, 144906.5167)",95.07764275227781,28.1464
"(-10494.4658, 144906.5167)","(-10519.7988, 144862.6422)",92.70638452717441,28.1464
"(-10519.7988, 144862.6422)","(-10557.4355, 144848.294)",55.225717908413635,28.1464
"(-10557.4355, 144848.294)","(-10576.9472, 144840.8557)",52.93476630504564,28.1464
"(-10576.9472, 144840.8557)","(-10620.2754, 144836.7989)",45.326032790990226,28.1464
"(-10620.2754, 144836.7989)","(-10664.5932, 144840.1062)",64.76106268532028,28.1464
"(-10664.5932, 144840.1062)","(-10680.4683, 144791.1582)",83.34224660470238,28.1464
"(-10680.4683, 144791.1582)","(-10682.1093, 144780.192)",102.69220741132281,28.1464
"(-10682.1093, 144780.192)","(-10703.6995, 144759.4183)",66.99804605403955,28.1464
"(-10703.6995, 144759.4183)","(-10759.6794, 144684.5559)",55.92058205885275,28.1464
"(-10759.6794, 144684.5559)","(-10729.787, 144643.4804)",60.61712824112666,28.1464
"(-10729.787, 144643.4804)","(-10719.604, 144601.2663)",55.49998468334119,25.78935
"(-10719.604, 144601.2663)","(-10788.1918, 144535.422)",33.40360837813205,25.78935
"(-10788.1918, 144535.422)","(-10874.8599, 144568.3327)",94.01823849557094,25.78935
"(-10874.8599, 144568.3327)","(-10830.0624, 144600.6292)",122.8826519846049,25.78935
"(-10830.0624, 144600.6292)","(-10778.8173, 144613.8968)",78.98962534674843,25.78935
"(-10778.8173, 144613.8968)","(-10803.4944, 144651.9164)",51.68894558509731,28.1464
"(-10803.4944, 144651.9164)","(-10854.1666, 144692.2441)",64.5853854632802,28.1464
"(-10854.1666, 144692.2441)","(-10932.5722, 144720.5017)",65.7373532860046,28.1464
"(-10932.5722, 144720.5017)","(-11034.5112, 144732.9166)",61.724391809561915,28.1464
"(-11034.5112, 144732.9166)","(-11094.2303, 144702.5461)",56.949470219219265,28.1464
"(-11094.2303, 144702.5461)","(-11143.7581, 144676.5825)",73.32985006782735,28.1464
"(-11143.7581, 144676.5825)","(-11158.8015, 144735.3033)",74.53615500903172,28.1464
"(-11158.8015, 144735.3033)","(-11099.7329, 144764.511)",53.30062193417894,28.1464
"(-11099.7329, 144764.511)","(-11025.0989, 144793.1987)",83.45330347457309,30.56005
"(-11025.0989, 144793.1987)","(-10978.4432, 144790.2664)",47.287601995683204,30.56005
"(-10978.4432, 144790.2664)","(-10936.3726, 144816.2726)",68.73850473211618,30.56005
"(-10936.3726, 144816.2726)","(-10878.6107, 144830.3903)",55.4587274579106,30.56005
"(-10878.6107, 144830.3903)","(-10835.3778, 144895.6433)",66.20280042203574,28.1464
"(-10835.3778, 144895.6433)","(-10807.5062, 145012.2374)",65.47232390324545,28.1464
"(-10807.5062, 145012.2374)","(-10771.9128, 145049.0703)",87.54849251158112,28.1464
"(-10771.9128, 145049.0703)","(-10728.5091, 145075.387)",69.96832635771347,28.1464
"(-10728.5091, 145075.387)","(-10686.181, 145111.2838)",82.221864694559,28.1464
"(-10686.181, 145111.2838)","(-10660.7052, 145132.889)",68.28698647656023,28.1464
"(-10660.7052, 145132.889)","(-10567.9418, 145148.1985)",67.07797954418815,28.1464
"(-10567.9418, 145148.1985)","(-10449.5657, 145181.1719)",55.25594618509075,28.1464
"(-10449.5657, 145181.1719)","(-10370.6406, 145177.9798)",49.257681236939014,28.1464
"(-10273.1795, 144792.5062)","(-10308.3164, 144754.5965)",56.3500872901726,28.1464
"(-10308.3164, 144754.5965)","(-10371.8214, 144742.8327)",61.2426709447666,28.1464
"(-10371.8214, 144742.8327)","(-10429.3198, 144710.9684)",50.67735598124671,28.1464
"(-10429.3198, 144710.9684)","(-10489.7193, 144698.2483)",57.44512512172813,28.1464
"(-10489.7193, 144698.2483)","(-10545.3866, 144686.2319)",54.48859954632826,28.1464
"(-10545.3866, 144686.2319)","(-10616.8302, 144702.757)",47.267444783593184,28.1464
"(-10616.8302, 144702.757)","(-10684.6374, 144671.8083)",52.413769282970755,28.1464
"(-10684.6374, 144671.8083)","(-10729.787, 144643.4804)",50.12595307702292,28.1464
"(-10729.787, 144643.4804)","(-10759.6794, 144684.5559)",86.2056748513159,28.1464
"(-10759.6794, 144684.5559)","(-10703.6995, 144759.4183)",57.544120463963104,28.1464
"(-10703.6995, 144759.4183)","(-10682.1093, 144780.192)",48.86996692713995,28.1464
"(-10682.1093, 144780.192)","(-10680.4683, 144791.1582)",43.32655099785917,28.1464
"(-10680.4683, 144791.1582)","(-10664.5932, 144840.1062)",56.541214129256446,28.1464
"(-10664.5932, 144840.1062)","(-10620.2754, 144836.7989)",75.62360391532843,28.1464
"(-10620.2754, 144836.7989)","(-10576.9472, 144840.8557)",77.88488234720428,28.1464
"(-10576.9472, 144840.8557)","(-10557.4355, 144848.294)",74.21707813010215,30.56005
"(-10557.4355, 144848.294)","(-10519.7988, 144862.6422)",78.58727729912383,28.1464
"(-10519.7988, 144862.6422)","(-10494.4658, 144906.5167)",66.6703163053843,28.1464
"(-10494.4658, 144906.5167)","(-10468.6954, 144943.9676)",62.12366555331194,28.1464
"(-10468.6954, 144943.9676)","(-10441.363, 144983.6889)",81.11348816325356,28.1464
"(-10441.363, 144983.6889)","(-10384.0339, 144923.0438)",70.57550412685387,28.1464
"(-10384.0339, 144923.0438)","(-10356.2646, 144884.7687)",84.36401917601823,28.1464
"(-10356.2646, 144884.7687)","(-10311.413, 144832.6792)",47.930210567653326,28.1464
"(-10311.413, 144832.6792)","(-10273.1795, 144792.5062)",76.60466113285771,28.1464
"(-10220.5751, 144740.1521)","(-10155.0087, 144730.9947)",46.29965347485118,28.1464
"(-10155.0087, 144730.9947)","(-10191.1739, 144676.4172)",53.04273281920089,28.1464
"(-10191.1739, 144676.4172)","(-10261.5742, 144624.3736)",79.27597658363261,27.8323
"(-10261.5742, 144624.3736)","(-10198.3059, 144594.4957)",86.21944404193647,27.8323
"(-10198.3059, 144594.4957)","(-10145.1478, 144531.7689)",52.34368060062128,27.8323
"(-10145.1478, 144531.7689)","(-10211.6665, 144516.3295)",46.229668826845625,27.8323
"(-10211.6665, 144516.3295)","(-10269.3282, 144550.6017)",52.221737135414294,27.8323
"(-10269.3282, 144550.6017)","(-10312.8466, 144584.6512)",72.6657266160592,27.8323
"(-10312.8466, 144584.6512)","(-10362.1006, 144585.2534)",52.83567290845812,27.8323
"(-10362.1006, 144585.2534)","(-10341.615, 144532.7589)",63.90124854938231,28.1464
"(-10341.615, 144532.7589)","(-10397.9369, 144508.7067)",44.158340373826874,28.1464
"(-10397.9369, 144508.7067)","(-10445.2091, 144526.9696)",45.016015303994166,28.1464
"(-10445.2091, 144526.9696)","(-10494.2591, 144497.0691)",46.36599645300728,28.1464
"(-10494.2591, 144497.0691)","(-10547.7185, 144507.6095)",47.16732149549682,28.1464
"(-10547.7185, 144507.6095)","(-10593.8624, 144497.3649)",100.917727849629,28.1464
"(-10593.8624, 144497.3649)","(-10571.8215, 144449.8107)",64.0758181038683,27.5182
"(-10571.8215, 144449.8107)","(-10619.2953, 144433.7219)",65.58132515236264,27.5182
"(-10619.2953, 144433.7219)","(-10691.4484, 144480.8955)",141.79500573832306,27.5182
"(-10691.4484, 144480.8955)","(-10741.5263, 144452.5489)",70.92354352575784,27.5182
"(-10741.5263, 144452.5489)","(-10789.1824, 144441.7244)",108.12661490123828,27.5182
"(-10789.1824, 144441.7244)","(-10831.53, 144432.5663)",56.720356974358545,23.4323
"(-10831.53, 144432.5663)","(-10885.9211, 144417.1223)",46.43991403135997,23.4323
"(-10885.9211, 144417.1223)","(-10839.4578, 144476.7888)",45.284783299483,28.203000000000003
"(-10839.4578, 144476.7888)","(-10788.1918, 144535.422)",43.0295923774473,28.203000000000003
"(-10788.1918, 144535.422)","(-10719.604, 144601.2663)",39.002431017824684,23.4323
"(-10719.604, 144601.2663)","(-10729.787, 144643.4804)",75.7767465375092,23.4323
"(-10729.787, 144643.4804)","(-10684.6374, 144671.8083)",33.72795486314133,23.4323
"(-10684.6374, 144671.8083)","(-10616.8302, 144702.757)",90.42429322709872,23.4323
"(-10616.8302, 144702.757)","(-10545.3866, 144686.2319)",103.87232080650757,23.4323
"(-10545.3866, 144686.2319)","(-10489.7193, 144698.2483)",90.04600543994239,23.4323
"(-10489.7193, 144698.2483)","(-10429.3198, 144710.9684)",82.04151803721047,23.4323
"(-10429.3198, 144710.9684)","(-10371.8214, 144742.8327)",115.24501402859067,23.4323
"(-10371.8214, 144742.8327)","(-10308.3164, 144754.5965)",62.76159851413666,23.4323
"(-10308.3164, 144754.5965)","(-10273.1795, 144792.5062)",66.1009779144772,23.4323
"(-10273.1795, 144792.5062)","(-10220.5751, 144740.1521)",61.236587133018766,23.4323
"(-10145.1478, 144531.7689)","(-10092.9526, 144473.0184)",68.00885898542253,23.4323
"(-10092.9526, 144473.0184)","(-10159.5977, 144471.1849)",81.25195341726149,23.4323
"(-10159.5977, 144471.1849)","(-10220.4114, 144458.4946)",102.27285983387816,23.4323
"(-10220.4114, 144458.4946)","(-10299.5629, 144440.7622)",60.55745248282705,23.4323
"(-10299.5629, 144440.7622)","(-10369.1189, 144428.8096)",56.00024747097039,23.4323
"(-10369.1189, 144428.8096)","(-10445.9596, 144393.9844)",73.16900681743735,23.4323
"(-10445.9596, 144393.9844)","(-10481.1521, 144361.4453)",90.93285809898428,23.4323
"(-10481.1521, 144361.4453)","(-10557.7563, 144361.7111)",54.75860729903743,23.4323
"(-10557.7563, 144361.7111)","(-10597.5796, 144385.3281)",72.7776755589906,23.4323
"(-10597.5796, 144385.3281)","(-10619.2953, 144433.7219)",71.63673971929695,23.4323
"(-10619.2953, 144433.7219)","(-10571.8215, 144449.8107)",60.39227775751254,23.4323
"(-10571.8215, 144449.8107)","(-10593.8624, 144497.3649)",65.92671968935501,32.9737
"(-10593.8624, 144497.3649)","(-10547.7185, 144507.6095)",146.31314086155382,32.9737
"(-10547.7185, 144507.6095)","(-10494.2591, 144497.0691)",59.05852925581793,32.9737
"(-10494.2591, 144497.0691)","(-10445.2091, 144526.9696)",29.127839716667367,32.9737
"(-10445.2091, 144526.9696)","(-10397.9369, 144508.7067)",70.66169435026602,32.9737
"(-10397.9369, 144508.7067)","(-10341.615, 144532.7589)",40.16529834484508,32.9737
"(-10341.615, 144532.7589)","(-10362.1006, 144585.2534)",30.161288844147734,32.9737
"(-10362.1006, 144585.2534)","(-10312.8466, 144584.6512)",29.212880665870397,32.9737
"(-10312.8466, 144584.6512)","(-10269.3282, 144550.6017)",37.52578817467514,32.9737
"(-10269.3282, 144550.6017)","(-10211.6665, 144516.3295)",69.41171009541509,32.9737
"(-10211.6665, 144516.3295)","(-10145.1478, 144531.7689)",102.6369678586582,28.203000000000003
"(-10269.6747, 144327.5864)","(-10321.7361, 144275.483)",69.4671804895035,28.203000000000003
"(-10321.7361, 144275.483)","(-10359.8776, 144221.0533)",46.68831801480859,32.9737
"(-10359.8776, 144221.0533)","(-10390.0941, 144167.654)",46.28326641465514,32.9737
"(-10390.0941, 144167.654)","(-10456.9018, 144210.332)",76.23315112213385,32.9737
"(-10456.9018, 144210.332)","(-10538.0131, 144239.5681)",33.7507788059945,32.9737
"(-10538.0131, 144239.5681)","(-10586.9762, 144258.0742)",68.68589047265014,32.9737
"(-10586.9762, 144258.0742)","(-10631.3762, 144270.9514)",29.142713261810606,32.9737
"(-10631.3762, 144270.9514)","(-10682.7742, 144280.1902)",44.9294199412902,32.9737
"(-10682.7742, 144280.1902)","(-10747.155, 144313.8862)",72.15721123020967,32.9737
"(-10747.155, 144313.8862)","(-10798.857, 144324.7725)",47.65158757869603,32.9737
"(-10798.857, 144324.7725)","(-10809.1961, 144386.8492)",48.274389313277595,32.9737
"(-10809.1961, 144386.8492)","(-10745.3105, 144388.2633)",39.95307775529941,28.1464
"(-10745.3105, 144388.2633)","(-10707.6069, 144411.2502)",69.07043297424823,28.1464
"(-10707.6069, 144411.2502)","(-10664.9501, 144425.6321)",67.69173916395047,28.1464
"(-10664.9501, 144425.6321)","(-10619.2953, 144433.7219)",56.276454052909244,28.1464
"(-10619.2953, 144433.7219)","(-10597.5796, 144385.3281)",59.66861856227109,28.1464
"(-10597.5796, 144385.3281)","(-10557.7563, 144361.7111)",58.366156131269996,28.1464
"(-10557.7563, 144361.7111)","(-10481.1521, 144361.4453)",59.91636969677631,28.1464
"(-10481.1521, 144361.4453)","(-10445.9596, 144393.9844)",64.84382425798258,28.1464
"(-10445.9596, 144393.9844)","(-10369.1189, 144428.8096)",61.20032339105647,28.1464
"(-10369.1189, 144428.8096)","(-10299.5629, 144440.7622)",83.1349163180557,28.1464
"(-10299.5629, 144440.7622)","(-10220.4114, 144458.4946)",93.77791482955811,30.56005
"(-10220.4114, 144458.4946)","(-10214.0099, 144411.7637)",19.84372000003998,30.56005
"(-10214.0099, 144411.7637)","(-10269.6747, 144327.5864)",52.518476841588054,30.56005
"(-10390.0941, 144167.654)","(-10450.3799, 144145.9438)",74.1307128257053,30.56005
"(-10450.3799, 144145.9438)","(-10515.9456, 144144.5123)",85.7450646529014,30.56005
"(-10515.9456, 144144.5123)","(-10655.2433, 144118.0175)",53.98109708278437,30.56005
"(-10655.2433, 144118.0175)","(-10726.1173, 144120.668)",165.91954697108892,30.56005
"(-10726.1173, 144120.668)","(-10822.9415, 144072.5386)",94.52166968928871,28.1464
"(-10822.9415, 144072.5386)","(-10797.2312, 144154.8407)",33.0730000000025,28.1464
"(-10797.2312, 144154.8407)","(-10805.5766, 144210.7593)",48.1549269628784,28.1464
"(-10805.5766, 144210.7593)","(-10789.1779, 144273.2814)",37.83644549902082,28.1464
"(-10789.1779, 144273.2814)","(-10798.857, 144324.7725)",45.21204712872233,28.1464
"(-10798.857, 144324.7725)","(-10747.155, 144313.8862)",33.493662354093765,28.1464
"(-10747.155, 144313.8862)","(-10682.7742, 144280.1902)",17.194974065982095,28.1464
"(-10682.7742, 144280.1902)","(-10631.3762, 144270.9514)",62.57927967569131,32.9737
"(-10631.3762, 144270.9514)","(-10586.9762, 144258.0742)",144.2527856620143,32.9737
"(-10586.9762, 144258.0742)","(-10538.0131, 144239.5681)",103.40515251687732,32.9737
"(-10538.0131, 144239.5681)","(-10456.9018, 144210.332)",66.48215422398084,32.9737
"(-10456.9018, 144210.332)","(-10390.0941, 144167.654)",53.22442609366452,32.9737
"(-10219.5115, 145395.7228)","(-10269.7008, 145369.2987)",56.98740952122952,32.9737
"(-10269.7008, 145369.2987)","(-10306.5318, 145341.0119)",32.64977281390964,32.9737
