variable,lb,ub,type,edge,period,road_type
flow_timber_node7node20_t1,0.0,9.0,I,node7node20,1,timber
flow_timber_node7node20_t2,0.0,9.0,I,node7node20,2,timber
flow_timber_node7node20_t3,0.0,9.0,I,node7node20,3,timber
flow_timber_node7node20_t4,0.0,9.0,I,node7node20,4,timber
flow_timber_node7node20_t5,0.0,9.0,I,node7node20,5,timber
flow_wide_node7node20_t1,0.0,9.0,I,node7node20,1,wide
flow_wide_node7node20_t2,0.0,9.0,I,node7node20,2,wide
flow_wide_node7node20_t3,0.0,9.0,I,node7node20,3,wide
flow_wide_node7node20_t4,0.0,9.0,I,node7node20,4,wide
flow_wide_node7node20_t5,0.0,9.0,I,node7node20,5,wide
flow_timber_node7node13_t1,0.0,9.0,I,node7node13,1,timber
flow_timber_node7node13_t2,0.0,9.0,I,node7node13,2,timber
flow_timber_node7node13_t3,0.0,9.0,I,node7node13,3,timber
flow_timber_node7node13_t4,0.0,9.0,I,node7node13,4,timber
flow_timber_node7node13_t5,0.0,9.0,I,node7node13,5,timber
flow_wide_node7node13_t1,0.0,9.0,I,node7node13,1,wide
flow_wide_node7node13_t2,0.0,9.0,I,node7node13,2,wide
flow_wide_node7node13_t3,0.0,9.0,I,node7node13,3,wide
flow_wide_node7node13_t4,0.0,9.0,I,node7node13,4,wide
flow_wide_node7node13_t5,0.0,9.0,I,node7node13,5,wide
flow_timber_node7node15_t1,0.0,9.0,I,node7node15,1,timber
flow_timber_node7node15_t2,0.0,9.0,I,node7node15,2,timber
flow_timber_node7node15_t3,0.0,9.0,I,node7node15,3,timber
flow_timber_node7node15_t4,0.0,9.0,I,node7node15,4,timber
flow_timber_node7node15_t5,0.0,9.0,I,node7node15,5,timber
flow_wide_node7node15_t1,0.0,9.0,I,node7node15,1,wide
flow_wide_node7node15_t2,0.0,9.0,I,node7node15,2,wide
flow_wide_node7node15_t3,0.0,9.0,I,node7node15,3,wide
flow_wide_node7node15_t4,0.0,9.0,I,node7node15,4,wide
flow_wide_node7node15_t5,0.0,9.0,I,node7node15,5,wide
flow_timber_node7node31_t1,0.0,9.0,I,node7node31,1,timber
flow_timber_node7node31_t2,0.0,9.0,I,node7node31,2,timber
flow_timber_node7node31_t3,0.0,9.0,I,node7node31,3,timber
flow_timber_node7node31_t4,0.0,9.0,I,node7node31,4,timber
flow_timber_node7node31_t5,0.0,9.0,I,node7node31,5,timber
flow_wide_node7node31_t1,0.0,9.0,I,node7node31,1,wide
flow_wide_node7node31_t2,0.0,9.0,I,node7node31,2,wide
flow_wide_node7node31_t3,0.0,9.0,I,node7node31,3,wide
flow_wide_node7node31_t4,0.0,9.0,I,node7node31,4,wide
flow_wide_node7node31_t5,0.0,9.0,I,node7node31,5,wide
flow_timber_node7node33_t1,0.0,9.0,I,node7node33,1,timber
flow_timber_node7node33_t2,0.0,9.0,I,node7node33,2,timber
flow_timber_node7node33_t3,0.0,9.0,I,node7node33,3,timber
flow_timber_node7node33_t4,0.0,9.0,I,node7node33,4,timber
flow_timber_node7node33_t5,0.0,9.0,I,node7node33,5,timber
flow_wide_node7node33_t1,0.0,9.0,I,node7node33,1,wide
flow_wide_node7node33_t2,0.0,9.0,I,node7node33,2,wide
flow_wide_node7node33_t3,0.0,9.0,I,node7node33,3,wide
flow_wide_node7node33_t4,0.0,9.0,I,node7node33,4,wide
flow_wide_node7node33_t5,0.0,9.0,I,node7node33,5,wide
flow_timber_node27node3_t1,0.0,9.0,I,node27node3,1,timber
flow_timber_node27node3_t2,0.0,9.0,I,node27node3,2,timber
flow_timber_node27node3_t3,0.0,9.0,I,node27node3,3,timber
flow_timber_node27node3_t4,0.0,9.0,I,node27node3,4,timber
flow_timber_node27node3_t5,0.0,9.0,I,node27node3,5,timber
flow_wide_node27node3_t1,0.0,9.0,I,node27node3,1,wide
flow_wide_node27node3_t2,0.0,9.0,I,node27node3,2,wide
flow_wide_node27node3_t3,0.0,9.0,I,node27node3,3,wide
flow_wide_node27node3_t4,0.0,9.0,I,node27node3,4,wide
flow_wide_node27node3_t5,0.0,9.0,I,node27node3,5,wide
flow_timber_node27node26_t1,0.0,9.0,I,node27node26,1,timber
flow_timber_node27node26_t2,0.0,9.0,I,node27node26,2,timber
flow_timber_node27node26_t3,0.0,9.0,I,node27node26,3,timber
flow_timber_node27node26_t4,0.0,9.0,I,node27node26,4,timber
flow_timber_node27node26_t5,0.0,9.0,I,node27node26,5,timber
flow_wide_node27node26_t1,0.0,9.0,I,node27node26,1,wide
flow_wide_node27node26_t2,0.0,9.0,I,node27node26,2,wide
flow_wide_node27node26_t3,0.0,9.0,I,node27node26,3,wide
flow_wide_node27node26_t4,0.0,9.0,I,node27node26,4,wide
flow_wide_node27node26_t5,0.0,9.0,I,node27node26,5,wide
flow_timber_node31node3_t1,0.0,9.0,I,node31node3,1,timber
flow_timber_node31node3_t2,0.0,9.0,I,node31node3,2,timber
flow_timber_node31node3_t3,0.0,9.0,I,node31node3,3,timber
flow_timber_node31node3_t4,0.0,9.0,I,node31node3,4,timber
flow_timber_node31node3_t5,0.0,9.0,I,node31node3,5,timber
flow_wide_node31node3_t1,0.0,9.0,I,node31node3,1,wide
flow_wide_node31node3_t2,0.0,9.0,I,node31node3,2,wide
flow_wide_node31node3_t3,0.0,9.0,I,node31node3,3,wide
flow_wide_node31node3_t4,0.0,9.0,I,node31node3,4,wide
flow_wide_node31node3_t5,0.0,9.0,I,node31node3,5,wide
flow_timber_node31node7_t1,0.0,9.0,I,node31node7,1,timber
flow_timber_node31node7_t2,0.0,9.0,I,node31node7,2,timber
flow_timber_node31node7_t3,0.0,9.0,I,node31node7,3,timber
flow_timber_node31node7_t4,0.0,9.0,I,node31node7,4,timber
flow_timber_node31node7_t5,0.0,9.0,I,node31node7,5,timber
flow_wide_node31node7_t1,0.0,9.0,I,node31node7,1,wide
flow_wide_node31node7_t2,0.0,9.0,I,node31node7,2,wide
flow_wide_node31node7_t3,0.0,9.0,I,node31node7,3,wide
flow_wide_node31node7_t4,0.0,9.0,I,node31node7,4,wide
flow_wide_node31node7_t5,0.0,9.0,I,node31node7,5,wide
flow_timber_node31node20_t1,0.0,9.0,I,node31node20,1,timber
flow_timber_node31node20_t2,0.0,9.0,I,node31node20,2,timber
flow_timber_node31node20_t3,0.0,9.0,I,node31node20,3,timber
flow_timber_node31node20_t4,0.0,9.0,I,node31node20,4,timber
flow_timber_node31node20_t5,0.0,9.0,I,node31node20,5,timber
flow_wide_node31node20_t1,0.0,9.0,I,node31node20,1,wide
flow_wide_node31node20_t2,0.0,9.0,I,node31node20,2,wide
flow_wide_node31node20_t3,0.0,9.0,I,node31node20,3,wide
flow_wide_node31node20_t4,0.0,9.0,I,node31node20,4,wide
flow_wide_node31node20_t5,0.0,9.0,I,node31node20,5,wide
flow_timber_node31node22_t1,0.0,9.0,I,node31node22,1,timber
flow_timber_node31node22_t2,0.0,9.0,I,node31node22,2,timber
flow_timber_node31node22_t3,0.0,9.0,I,node31node22,3,timber
flow_timber_node31node22_t4,0.0,9.0,I,node31node22,4,timber
flow_timber_node31node22_t5,0.0,9.0,I,node31node22,5,timber
flow_wide_node31node22_t1,0.0,9.0,I,node31node22,1,wide
flow_wide_node31node22_t2,0.0,9.0,I,node31node22,2,wide
flow_wide_node31node22_t3,0.0,9.0,I,node31node22,3,wide
flow_wide_node31node22_t4,0.0,9.0,I,node31node22,4,wide
flow_wide_node31node22_t5,0.0,9.0,I,node31node22,5,wide
flow_timber_node4node21_t1,0.0,9.0,I,node4node21,1,timber
flow_timber_node4node21_t2,0.0,9.0,I,node4node21,2,timber
flow_timber_node4node21_t3,0.0,9.0,I,node4node21,3,timber
flow_timber_node4node21_t4,0.0,9.0,I,node4node21,4,timber
flow_timber_node4node21_t5,0.0,9.0,I,node4node21,5,timber
flow_wide_node4node21_t1,0.0,9.0,I,node4node21,1,wide
flow_wide_node4node21_t2,0.0,9.0,I,node4node21,2,wide
flow_wide_node4node21_t3,0.0,9.0,I,node4node21,3,wide
flow_wide_node4node21_t4,0.0,9.0,I,node4node21,4,wide
flow_wide_node4node21_t5,0.0,9.0,I,node4node21,5,wide
flow_timber_node4node12_t1,0.0,9.0,I,node4node12,1,timber
flow_timber_node4node12_t2,0.0,9.0,I,node4node12,2,timber
flow_timber_node4node12_t3,0.0,9.0,I,node4node12,3,timber
flow_timber_node4node12_t4,0.0,9.0,I,node4node12,4,timber
flow_timber_node4node12_t5,0.0,9.0,I,node4node12,5,timber
flow_wide_node4node12_t1,0.0,9.0,I,node4node12,1,wide
flow_wide_node4node12_t2,0.0,9.0,I,node4node12,2,wide
flow_wide_node4node12_t3,0.0,9.0,I,node4node12,3,wide
flow_wide_node4node12_t4,0.0,9.0,I,node4node12,4,wide
flow_wide_node4node12_t5,0.0,9.0,I,node4node12,5,wide
flow_timber_node4node6_t1,0.0,9.0,I,node4node6,1,timber
flow_timber_node4node6_t2,0.0,9.0,I,node4node6,2,timber
flow_timber_node4node6_t3,0.0,9.0,I,node4node6,3,timber
flow_timber_node4node6_t4,0.0,9.0,I,node4node6,4,timber
flow_timber_node4node6_t5,0.0,9.0,I,node4node6,5,timber
flow_wide_node4node6_t1,0.0,9.0,I,node4node6,1,wide
flow_wide_node4node6_t2,0.0,9.0,I,node4node6,2,wide
flow_wide_node4node6_t3,0.0,9.0,I,node4node6,3,wide
flow_wide_node4node6_t4,0.0,9.0,I,node4node6,4,wide
flow_wide_node4node6_t5,0.0,9.0,I,node4node6,5,wide
flow_timber_node4node28_t1,0.0,9.0,I,node4node28,1,timber
flow_timber_node4node28_t2,0.0,9.0,I,node4node28,2,timber
flow_timber_node4node28_t3,0.0,9.0,I,node4node28,3,timber
flow_timber_node4node28_t4,0.0,9.0,I,node4node28,4,timber
flow_timber_node4node28_t5,0.0,9.0,I,node4node28,5,timber
flow_wide_node4node28_t1,0.0,9.0,I,node4node28,1,wide
flow_wide_node4node28_t2,0.0,9.0,I,node4node28,2,wide
flow_wide_node4node28_t3,0.0,9.0,I,node4node28,3,wide
flow_wide_node4node28_t4,0.0,9.0,I,node4node28,4,wide
flow_wide_node4node28_t5,0.0,9.0,I,node4node28,5,wide
flow_timber_node4node30_t1,0.0,9.0,I,node4node30,1,timber
flow_timber_node4node30_t2,0.0,9.0,I,node4node30,2,timber
flow_timber_node4node30_t3,0.0,9.0,I,node4node30,3,timber
flow_timber_node4node30_t4,0.0,9.0,I,node4node30,4,timber
flow_timber_node4node30_t5,0.0,9.0,I,node4node30,5,timber
flow_wide_node4node30_t1,0.0,9.0,I,node4node30,1,wide
flow_wide_node4node30_t2,0.0,9.0,I,node4node30,2,wide
flow_wide_node4node30_t3,0.0,9.0,I,node4node30,3,wide
flow_wide_node4node30_t4,0.0,9.0,I,node4node30,4,wide
flow_wide_node4node30_t5,0.0,9.0,I,node4node30,5,wide
flow_timber_node12node4_t1,0.0,9.0,I,node12node4,1,timber
flow_timber_node12node4_t2,0.0,9.0,I,node12node4,2,timber
flow_timber_node12node4_t3,0.0,9.0,I,node12node4,3,timber
flow_timber_node12node4_t4,0.0,9.0,I,node12node4,4,timber
flow_timber_node12node4_t5,0.0,9.0,I,node12node4,5,timber
flow_wide_node12node4_t1,0.0,9.0,I,node12node4,1,wide
flow_wide_node12node4_t2,0.0,9.0,I,node12node4,2,wide
flow_wide_node12node4_t3,0.0,9.0,I,node12node4,3,wide
flow_wide_node12node4_t4,0.0,9.0,I,node12node4,4,wide
flow_wide_node12node4_t5,0.0,9.0,I,node12node4,5,wide
flow_timber_node12node23_t1,0.0,9.0,I,node12node23,1,timber
flow_timber_node12node23_t2,0.0,9.0,I,node12node23,2,timber
flow_timber_node12node23_t3,0.0,9.0,I,node12node23,3,timber
flow_timber_node12node23_t4,0.0,9.0,I,node12node23,4,timber
flow_timber_node12node23_t5,0.0,9.0,I,node12node23,5,timber
flow_wide_node12node23_t1,0.0,9.0,I,node12node23,1,wide
flow_wide_node12node23_t2,0.0,9.0,I,node12node23,2,wide
flow_wide_node12node23_t3,0.0,9.0,I,node12node23,3,wide
flow_wide_node12node23_t4,0.0,9.0,I,node12node23,4,wide
flow_wide_node12node23_t5,0.0,9.0,I,node12node23,5,wide
flow_timber_node12node24_t1,0.0,9.0,I,node12node24,1,timber
flow_timber_node12node24_t2,0.0,9.0,I,node12node24,2,timber
flow_timber_node12node24_t3,0.0,9.0,I,node12node24,3,timber
flow_timber_node12node24_t4,0.0,9.0,I,node12node24,4,timber
flow_timber_node12node24_t5,0.0,9.0,I,node12node24,5,timber
flow_wide_node12node24_t1,0.0,9.0,I,node12node24,1,wide
flow_wide_node12node24_t2,0.0,9.0,I,node12node24,2,wide
flow_wide_node12node24_t3,0.0,9.0,I,node12node24,3,wide
flow_wide_node12node24_t4,0.0,9.0,I,node12node24,4,wide
flow_wide_node12node24_t5,0.0,9.0,I,node12node24,5,wide
flow_timber_node12node28_t1,0.0,9.0,I,node12node28,1,timber
flow_timber_node12node28_t2,0.0,9.0,I,node12node28,2,timber
flow_timber_node12node28_t3,0.0,9.0,I,node12node28,3,timber
flow_timber_node12node28_t4,0.0,9.0,I,node12node28,4,timber
flow_timber_node12node28_t5,0.0,9.0,I,node12node28,5,timber
flow_wide_node12node28_t1,0.0,9.0,I,node12node28,1,wide
flow_wide_node12node28_t2,0.0,9.0,I,node12node28,2,wide
flow_wide_node12node28_t3,0.0,9.0,I,node12node28,3,wide
flow_wide_node12node28_t4,0.0,9.0,I,node12node28,4,wide
flow_wide_node12node28_t5,0.0,9.0,I,node12node28,5,wide
flow_timber_node6node4_t1,0.0,9.0,I,node6node4,1,timber
flow_timber_node6node4_t2,0.0,9.0,I,node6node4,2,timber
flow_timber_node6node4_t3,0.0,9.0,I,node6node4,3,timber
flow_timber_node6node4_t4,0.0,9.0,I,node6node4,4,timber
flow_timber_node6node4_t5,0.0,9.0,I,node6node4,5,timber
flow_wide_node6node4_t1,0.0,9.0,I,node6node4,1,wide
flow_wide_node6node4_t2,0.0,9.0,I,node6node4,2,wide
flow_wide_node6node4_t3,0.0,9.0,I,node6node4,3,wide
flow_wide_node6node4_t4,0.0,9.0,I,node6node4,4,wide
flow_wide_node6node4_t5,0.0,9.0,I,node6node4,5,wide
flow_timber_node6node11_t1,0.0,9.0,I,node6node11,1,timber
flow_timber_node6node11_t2,0.0,9.0,I,node6node11,2,timber
flow_timber_node6node11_t3,0.0,9.0,I,node6node11,3,timber
flow_timber_node6node11_t4,0.0,9.0,I,node6node11,4,timber
flow_timber_node6node11_t5,0.0,9.0,I,node6node11,5,timber
flow_wide_node6node11_t1,0.0,9.0,I,node6node11,1,wide
flow_wide_node6node11_t2,0.0,9.0,I,node6node11,2,wide
flow_wide_node6node11_t3,0.0,9.0,I,node6node11,3,wide
flow_wide_node6node11_t4,0.0,9.0,I,node6node11,4,wide
flow_wide_node6node11_t5,0.0,9.0,I,node6node11,5,wide
flow_timber_node6node23_t1,0.0,9.0,I,node6node23,1,timber
flow_timber_node6node23_t2,0.0,9.0,I,node6node23,2,timber
flow_timber_node6node23_t3,0.0,9.0,I,node6node23,3,timber
flow_timber_node6node23_t4,0.0,9.0,I,node6node23,4,timber
flow_timber_node6node23_t5,0.0,9.0,I,node6node23,5,timber
flow_wide_node6node23_t1,0.0,9.0,I,node6node23,1,wide
flow_wide_node6node23_t2,0.0,9.0,I,node6node23,2,wide
flow_wide_node6node23_t3,0.0,9.0,I,node6node23,3,wide
flow_wide_node6node23_t4,0.0,9.0,I,node6node23,4,wide
flow_wide_node6node23_t5,0.0,9.0,I,node6node23,5,wide
flow_timber_node6node28_t1,0.0,9.0,I,node6node28,1,timber
flow_timber_node6node28_t2,0.0,9.0,I,node6node28,2,timber
flow_timber_node6node28_t3,0.0,9.0,I,node6node28,3,timber
flow_timber_node6node28_t4,0.0,9.0,I,node6node28,4,timber
flow_timber_node6node28_t5,0.0,9.0,I,node6node28,5,timber
flow_wide_node6node28_t1,0.0,9.0,I,node6node28,1,wide
flow_wide_node6node28_t2,0.0,9.0,I,node6node28,2,wide
flow_wide_node6node28_t3,0.0,9.0,I,node6node28,3,wide
flow_wide_node6node28_t4,0.0,9.0,I,node6node28,4,wide
flow_wide_node6node28_t5,0.0,9.0,I,node6node28,5,wide
flow_timber_node6node30_t1,0.0,9.0,I,node6node30,1,timber
flow_timber_node6node30_t2,0.0,9.0,I,node6node30,2,timber
flow_timber_node6node30_t3,0.0,9.0,I,node6node30,3,timber
flow_timber_node6node30_t4,0.0,9.0,I,node6node30,4,timber
flow_timber_node6node30_t5,0.0,9.0,I,node6node30,5,timber
flow_wide_node6node30_t1,0.0,9.0,I,node6node30,1,wide
flow_wide_node6node30_t2,0.0,9.0,I,node6node30,2,wide
flow_wide_node6node30_t3,0.0,9.0,I,node6node30,3,wide
flow_wide_node6node30_t4,0.0,9.0,I,node6node30,4,wide
flow_wide_node6node30_t5,0.0,9.0,I,node6node30,5,wide
flow_timber_node28node4_t1,0.0,9.0,I,node28node4,1,timber
flow_timber_node28node4_t2,0.0,9.0,I,node28node4,2,timber
flow_timber_node28node4_t3,0.0,9.0,I,node28node4,3,timber
flow_timber_node28node4_t4,0.0,9.0,I,node28node4,4,timber
flow_timber_node28node4_t5,0.0,9.0,I,node28node4,5,timber
flow_wide_node28node4_t1,0.0,9.0,I,node28node4,1,wide
flow_wide_node28node4_t2,0.0,9.0,I,node28node4,2,wide
flow_wide_node28node4_t3,0.0,9.0,I,node28node4,3,wide
flow_wide_node28node4_t4,0.0,9.0,I,node28node4,4,wide
flow_wide_node28node4_t5,0.0,9.0,I,node28node4,5,wide
flow_timber_node28node6_t1,0.0,9.0,I,node28node6,1,timber
flow_timber_node28node6_t2,0.0,9.0,I,node28node6,2,timber
flow_timber_node28node6_t3,0.0,9.0,I,node28node6,3,timber
flow_timber_node28node6_t4,0.0,9.0,I,node28node6,4,timber
flow_timber_node28node6_t5,0.0,9.0,I,node28node6,5,timber
flow_wide_node28node6_t1,0.0,9.0,I,node28node6,1,wide
flow_wide_node28node6_t2,0.0,9.0,I,node28node6,2,wide
flow_wide_node28node6_t3,0.0,9.0,I,node28node6,3,wide
flow_wide_node28node6_t4,0.0,9.0,I,node28node6,4,wide
flow_wide_node28node6_t5,0.0,9.0,I,node28node6,5,wide
flow_timber_node28node12_t1,0.0,9.0,I,node28node12,1,timber
flow_timber_node28node12_t2,0.0,9.0,I,node28node12,2,timber
flow_timber_node28node12_t3,0.0,9.0,I,node28node12,3,timber
flow_timber_node28node12_t4,0.0,9.0,I,node28node12,4,timber
flow_timber_node28node12_t5,0.0,9.0,I,node28node12,5,timber
flow_wide_node28node12_t1,0.0,9.0,I,node28node12,1,wide
flow_wide_node28node12_t2,0.0,9.0,I,node28node12,2,wide
flow_wide_node28node12_t3,0.0,9.0,I,node28node12,3,wide
flow_wide_node28node12_t4,0.0,9.0,I,node28node12,4,wide
flow_wide_node28node12_t5,0.0,9.0,I,node28node12,5,wide
flow_timber_node28node23_t1,0.0,9.0,I,node28node23,1,timber
flow_timber_node28node23_t2,0.0,9.0,I,node28node23,2,timber
flow_timber_node28node23_t3,0.0,9.0,I,node28node23,3,timber
flow_timber_node28node23_t4,0.0,9.0,I,node28node23,4,timber
flow_timber_node28node23_t5,0.0,9.0,I,node28node23,5,timber
flow_wide_node28node23_t1,0.0,9.0,I,node28node23,1,wide
flow_wide_node28node23_t2,0.0,9.0,I,node28node23,2,wide
flow_wide_node28node23_t3,0.0,9.0,I,node28node23,3,wide
flow_wide_node28node23_t4,0.0,9.0,I,node28node23,4,wide
flow_wide_node28node23_t5,0.0,9.0,I,node28node23,5,wide
flow_timber_node5node18_t1,0.0,9.0,I,node5node18,1,timber
flow_timber_node5node18_t2,0.0,9.0,I,node5node18,2,timber
flow_timber_node5node18_t3,0.0,9.0,I,node5node18,3,timber
flow_timber_node5node18_t4,0.0,9.0,I,node5node18,4,timber
flow_timber_node5node18_t5,0.0,9.0,I,node5node18,5,timber
flow_wide_node5node18_t1,0.0,9.0,I,node5node18,1,wide
flow_wide_node5node18_t2,0.0,9.0,I,node5node18,2,wide
flow_wide_node5node18_t3,0.0,9.0,I,node5node18,3,wide
flow_wide_node5node18_t4,0.0,9.0,I,node5node18,4,wide
flow_wide_node5node18_t5,0.0,9.0,I,node5node18,5,wide
flow_timber_node5node16_t1,0.0,9.0,I,node5node16,1,timber
flow_timber_node5node16_t2,0.0,9.0,I,node5node16,2,timber
flow_timber_node5node16_t3,0.0,9.0,I,node5node16,3,timber
flow_timber_node5node16_t4,0.0,9.0,I,node5node16,4,timber
flow_timber_node5node16_t5,0.0,9.0,I,node5node16,5,timber
flow_wide_node5node16_t1,0.0,9.0,I,node5node16,1,wide
flow_wide_node5node16_t2,0.0,9.0,I,node5node16,2,wide
flow_wide_node5node16_t3,0.0,9.0,I,node5node16,3,wide
flow_wide_node5node16_t4,0.0,9.0,I,node5node16,4,wide
flow_wide_node5node16_t5,0.0,9.0,I,node5node16,5,wide
flow_timber_node5node14_t1,0.0,9.0,I,node5node14,1,timber
flow_timber_node5node14_t2,0.0,9.0,I,node5node14,2,timber
flow_timber_node5node14_t3,0.0,9.0,I,node5node14,3,timber
flow_timber_node5node14_t4,0.0,9.0,I,node5node14,4,timber
flow_timber_node5node14_t5,0.0,9.0,I,node5node14,5,timber
flow_wide_node5node14_t1,0.0,9.0,I,node5node14,1,wide
flow_wide_node5node14_t2,0.0,9.0,I,node5node14,2,wide
flow_wide_node5node14_t3,0.0,9.0,I,node5node14,3,wide
flow_wide_node5node14_t4,0.0,9.0,I,node5node14,4,wide
flow_wide_node5node14_t5,0.0,9.0,I,node5node14,5,wide
flow_timber_node5node32_t1,0.0,9.0,I,node5node32,1,timber
flow_timber_node5node32_t2,0.0,9.0,I,node5node32,2,timber
flow_timber_node5node32_t3,0.0,9.0,I,node5node32,3,timber
flow_timber_node5node32_t4,0.0,9.0,I,node5node32,4,timber
flow_timber_node5node32_t5,0.0,9.0,I,node5node32,5,timber
flow_wide_node5node32_t1,0.0,9.0,I,node5node32,1,wide
flow_wide_node5node32_t2,0.0,9.0,I,node5node32,2,wide
flow_wide_node5node32_t3,0.0,9.0,I,node5node32,3,wide
flow_wide_node5node32_t4,0.0,9.0,I,node5node32,4,wide
flow_wide_node5node32_t5,0.0,9.0,I,node5node32,5,wide
flow_timber_node5node34_t1,0.0,9.0,I,node5node34,1,timber
flow_timber_node5node34_t2,0.0,9.0,I,node5node34,2,timber
flow_timber_node5node34_t3,0.0,9.0,I,node5node34,3,timber
flow_timber_node5node34_t4,0.0,9.0,I,node5node34,4,timber
flow_timber_node5node34_t5,0.0,9.0,I,node5node34,5,timber
flow_wide_node5node34_t1,0.0,9.0,I,node5node34,1,wide
flow_wide_node5node34_t2,0.0,9.0,I,node5node34,2,wide
flow_wide_node5node34_t3,0.0,9.0,I,node5node34,3,wide
flow_wide_node5node34_t4,0.0,9.0,I,node5node34,4,wide
flow_wide_node5node34_t5,0.0,9.0,I,node5node34,5,wide
flow_timber_node5node35_t1,0.0,9.0,I,node5node35,1,timber
flow_timber_node5node35_t2,0.0,9.0,I,node5node35,2,timber
flow_timber_node5node35_t3,0.0,9.0,I,node5node35,3,timber
flow_timber_node5node35_t4,0.0,9.0,I,node5node35,4,timber
flow_timber_node5node35_t5,0.0,9.0,I,node5node35,5,timber
flow_wide_node5node35_t1,0.0,9.0,I,node5node35,1,wide
flow_wide_node5node35_t2,0.0,9.0,I,node5node35,2,wide
flow_wide_node5node35_t3,0.0,9.0,I,node5node35,3,wide
flow_wide_node5node35_t4,0.0,9.0,I,node5node35,4,wide
flow_wide_node5node35_t5,0.0,9.0,I,node5node35,5,wide
flow_timber_node18node5_t1,0.0,9.0,I,node18node5,1,timber
flow_timber_node18node5_t2,0.0,9.0,I,node18node5,2,timber
flow_timber_node18node5_t3,0.0,9.0,I,node18node5,3,timber
flow_timber_node18node5_t4,0.0,9.0,I,node18node5,4,timber
flow_timber_node18node5_t5,0.0,9.0,I,node18node5,5,timber
flow_wide_node18node5_t1,0.0,9.0,I,node18node5,1,wide
flow_wide_node18node5_t2,0.0,9.0,I,node18node5,2,wide
flow_wide_node18node5_t3,0.0,9.0,I,node18node5,3,wide
flow_wide_node18node5_t4,0.0,9.0,I,node18node5,4,wide
flow_wide_node18node5_t5,0.0,9.0,I,node18node5,5,wide
flow_timber_node18node14_t1,0.0,9.0,I,node18node14,1,timber
flow_timber_node18node14_t2,0.0,9.0,I,node18node14,2,timber
flow_timber_node18node14_t3,0.0,9.0,I,node18node14,3,timber
flow_timber_node18node14_t4,0.0,9.0,I,node18node14,4,timber
flow_timber_node18node14_t5,0.0,9.0,I,node18node14,5,timber
flow_wide_node18node14_t1,0.0,9.0,I,node18node14,1,wide
flow_wide_node18node14_t2,0.0,9.0,I,node18node14,2,wide
flow_wide_node18node14_t3,0.0,9.0,I,node18node14,3,wide
flow_wide_node18node14_t4,0.0,9.0,I,node18node14,4,wide
flow_wide_node18node14_t5,0.0,9.0,I,node18node14,5,wide
flow_timber_node18node16_t1,0.0,9.0,I,node18node16,1,timber
flow_timber_node18node16_t2,0.0,9.0,I,node18node16,2,timber
flow_timber_node18node16_t3,0.0,9.0,I,node18node16,3,timber
flow_timber_node18node16_t4,0.0,9.0,I,node18node16,4,timber
flow_timber_node18node16_t5,0.0,9.0,I,node18node16,5,timber
flow_wide_node18node16_t1,0.0,9.0,I,node18node16,1,wide
flow_wide_node18node16_t2,0.0,9.0,I,node18node16,2,wide
flow_wide_node18node16_t3,0.0,9.0,I,node18node16,3,wide
flow_wide_node18node16_t4,0.0,9.0,I,node18node16,4,wide
flow_wide_node18node16_t5,0.0,9.0,I,node18node16,5,wide
flow_timber_node18node34_t1,0.0,9.0,I,node18node34,1,timber
flow_timber_node18node34_t2,0.0,9.0,I,node18node34,2,timber
flow_timber_node18node34_t3,0.0,9.0,I,node18node34,3,timber
flow_timber_node18node34_t4,0.0,9.0,I,node18node34,4,timber
flow_timber_node18node34_t5,0.0,9.0,I,node18node34,5,timber
flow_wide_node18node34_t1,0.0,9.0,I,node18node34,1,wide
flow_wide_node18node34_t2,0.0,9.0,I,node18node34,2,wide
flow_wide_node18node34_t3,0.0,9.0,I,node18node34,3,wide
flow_wide_node18node34_t4,0.0,9.0,I,node18node34,4,wide
flow_wide_node18node34_t5,0.0,9.0,I,node18node34,5,wide
flow_timber_node18node35_t1,0.0,9.0,I,node18node35,1,timber
flow_timber_node18node35_t2,0.0,9.0,I,node18node35,2,timber
flow_timber_node18node35_t3,0.0,9.0,I,node18node35,3,timber
flow_timber_node18node35_t4,0.0,9.0,I,node18node35,4,timber
flow_timber_node18node35_t5,0.0,9.0,I,node18node35,5,timber
flow_wide_node18node35_t1,0.0,9.0,I,node18node35,1,wide
flow_wide_node18node35_t2,0.0,9.0,I,node18node35,2,wide
flow_wide_node18node35_t3,0.0,9.0,I,node18node35,3,wide
flow_wide_node18node35_t4,0.0,9.0,I,node18node35,4,wide
flow_wide_node18node35_t5,0.0,9.0,I,node18node35,5,wide
flow_timber_node16node5_t1,0.0,9.0,I,node16node5,1,timber
flow_timber_node16node5_t2,0.0,9.0,I,node16node5,2,timber
flow_timber_node16node5_t3,0.0,9.0,I,node16node5,3,timber
flow_timber_node16node5_t4,0.0,9.0,I,node16node5,4,timber
flow_timber_node16node5_t5,0.0,9.0,I,node16node5,5,timber
flow_wide_node16node5_t1,0.0,9.0,I,node16node5,1,wide
flow_wide_node16node5_t2,0.0,9.0,I,node16node5,2,wide
flow_wide_node16node5_t3,0.0,9.0,I,node16node5,3,wide
flow_wide_node16node5_t4,0.0,9.0,I,node16node5,4,wide
flow_wide_node16node5_t5,0.0,9.0,I,node16node5,5,wide
flow_timber_node16node13_t1,0.0,9.0,I,node16node13,1,timber
