flow_timber_node1node21_t1: lb=0.0, ub=9.0, type=I, edge=node1node21, period=1, road_type=timber
flow_timber_node17node19_t4: lb=0.0, ub=9.0, type=I, edge=node17node19, period=4, road_type=timber
flow_timber_node17node19_t5: lb=0.0, ub=9.0, type=I, edge=node17node19, period=5, road_type=timber
flow_wide_node17node19_t1: lb=0.0, ub=9.0, type=I, edge=node17node19, period=1, road_type=wide
flow_wide_node17node19_t2: lb=0.0, ub=9.0, type=I, edge=node17node19, period=2, road_type=wide
flow_wide_node17node19_t3: lb=0.0, ub=9.0, type=I, edge=node17node19, period=3, road_type=wide
flow_wide_node17node19_t4: lb=0.0, ub=9.0, type=I, edge=node17node19, period=4, road_type=wide
flow_wide_node17node19_t5: lb=0.0, ub=9.0, type=I, edge=node17node19, period=5, road_type=wide
flow_timber_node3node22_t1: lb=0.0, ub=9.0, type=I, edge=node3node22, period=1, road_type=timber
flow_timber_node3node22_t2: lb=0.0, ub=9.0, type=I, edge=node3node22, period=2, road_type=timber
flow_timber_node3node22_t3: lb=0.0, ub=9.0, type=I, edge=node3node22, period=3, road_type=timber
flow_timber_node3node22_t4: lb=0.0, ub=9.0, type=I, edge=node3node22, period=4, road_type=timber
flow_timber_node3node22_t5: lb=0.0, ub=9.0, type=I, edge=node3node22, period=5, road_type=timber
flow_wide_node3node22_t1: lb=0.0, ub=9.0, type=I, edge=node3node22, period=1, road_type=wide
flow_wide_node3node22_t2: lb=0.0, ub=9.0, type=I, edge=node3node22, period=2, road_type=wide
flow_wide_node3node22_t3: lb=0.0, ub=9.0, type=I, edge=node3node22, period=3, road_type=wide
flow_wide_node3node22_t4: lb=0.0, ub=9.0, type=I, edge=node3node22, period=4, road_type=wide
flow_wide_node3node22_t5: lb=0.0, ub=9.0, type=I, edge=node3node22, period=5, road_type=wide
flow_timber_node3node7_t1: lb=0.0, ub=9.0, type=I, edge=node3node7, period=1, road_type=timber
flow_timber_node3node7_t2: lb=0.0, ub=9.0, type=I, edge=node3node7, period=2, road_type=timber
flow_timber_node3node7_t3: lb=0.0, ub=9.0, type=I, edge=node3node7, period=3, road_type=timber
flow_timber_node3node7_t4: lb=0.0, ub=9.0, type=I, edge=node3node7, period=4, road_type=timber
flow_timber_node3node7_t5: lb=0.0, ub=9.0, type=I, edge=node3node7, period=5, road_type=timber
flow_wide_node3node7_t1: lb=0.0, ub=9.0, type=I, edge=node3node7, period=1, road_type=wide
flow_wide_node3node7_t2: lb=0.0, ub=9.0, type=I, edge=node3node7, period=2, road_type=wide
flow_wide_node3node7_t3: lb=0.0, ub=9.0, type=I, edge=node3node7, period=3, road_type=wide
flow_wide_node3node7_t4: lb=0.0, ub=9.0, type=I, edge=node3node7, period=4, road_type=wide
flow_wide_node3node7_t5: lb=0.0, ub=9.0, type=I, edge=node3node7, period=5, road_type=wide
flow_timber_node3node10_t1: lb=0.0, ub=9.0, type=I, edge=node3node10, period=1, road_type=timber
flow_timber_node3node10_t2: lb=0.0, ub=9.0, type=I, edge=node3node10, period=2, road_type=timber
flow_timber_node3node10_t3: lb=0.0, ub=9.0, type=I, edge=node3node10, period=3, road_type=timber
flow_timber_node3node10_t4: lb=0.0, ub=9.0, type=I, edge=node3node10, period=4, road_type=timber
flow_timber_node3node10_t5: lb=0.0, ub=9.0, type=I, edge=node3node10, period=5, road_type=timber
flow_wide_node3node10_t1: lb=0.0, ub=9.0, type=I, edge=node3node10, period=1, road_type=wide
flow_wide_node3node10_t2: lb=0.0, ub=9.0, type=I, edge=node3node10, period=2, road_type=wide
flow_wide_node3node10_t3: lb=0.0, ub=9.0, type=I, edge=node3node10, period=3, road_type=wide
flow_wide_node3node10_t4: lb=0.0, ub=9.0, type=I, edge=node3node10, period=4, road_type=wide
flow_wide_node3node10_t5: lb=0.0, ub=9.0, type=I, edge=node3node10, period=5, road_type=wide
flow_timber_node3node27_t1: lb=0.0, ub=9.0, type=I, edge=node3node27, period=1, road_type=timber
flow_timber_node3node27_t2: lb=0.0, ub=9.0, type=I, edge=node3node27, period=2, road_type=timber
flow_timber_node3node27_t3: lb=0.0, ub=9.0, type=I, edge=node3node27, period=3, road_type=timber
flow_timber_node3node27_t4: lb=0.0, ub=9.0, type=I, edge=node3node27, period=4, road_type=timber
flow_timber_node3node27_t5: lb=0.0, ub=9.0, type=I, edge=node3node27, period=5, road_type=timber
flow_wide_node3node27_t1: lb=0.0, ub=9.0, type=I, edge=node3node27, period=1, road_type=wide
flow_wide_node3node27_t2: lb=0.0, ub=9.0, type=I, edge=node3node27, period=2, road_type=wide
flow_wide_node3node27_t3: lb=0.0, ub=9.0, type=I, edge=node3node27, period=3, road_type=wide
flow_wide_node3node27_t4: lb=0.0, ub=9.0, type=I, edge=node3node27, period=4, road_type=wide
flow_wide_node3node27_t5: lb=0.0, ub=9.0, type=I, edge=node3node27, period=5, road_type=wide
flow_timber_node3node30_t1: lb=0.0, ub=9.0, type=I, edge=node3node30, period=1, road_type=timber
flow_timber_node3node30_t2: lb=0.0, ub=9.0, type=I, edge=node3node30, period=2, road_type=timber
flow_timber_node3node30_t3: lb=0.0, ub=9.0, type=I, edge=node3node30, period=3, road_type=timber
flow_timber_node3node30_t4: lb=0.0, ub=9.0, type=I, edge=node3node30, period=4, road_type=timber
flow_timber_node3node30_t5: lb=0.0, ub=9.0, type=I, edge=node3node30, period=5, road_type=timber
flow_wide_node3node30_t1: lb=0.0, ub=9.0, type=I, edge=node3node30, period=1, road_type=wide
flow_wide_node3node30_t2: lb=0.0, ub=9.0, type=I, edge=node3node30, period=2, road_type=wide
flow_wide_node3node30_t3: lb=0.0, ub=9.0, type=I, edge=node3node30, period=3, road_type=wide
flow_wide_node3node30_t4: lb=0.0, ub=9.0, type=I, edge=node3node30, period=4, road_type=wide
flow_wide_node3node30_t5: lb=0.0, ub=9.0, type=I, edge=node3node30, period=5, road_type=wide
flow_timber_node3node31_t1: lb=0.0, ub=9.0, type=I, edge=node3node31, period=1, road_type=timber
flow_timber_node3node31_t2: lb=0.0, ub=9.0, type=I, edge=node3node31, period=2, road_type=timber
flow_timber_node3node31_t3: lb=0.0, ub=9.0, type=I, edge=node3node31, period=3, road_type=timber
flow_timber_node3node31_t4: lb=0.0, ub=9.0, type=I, edge=node3node31, period=4, road_type=timber
flow_timber_node3node31_t5: lb=0.0, ub=9.0, type=I, edge=node3node31, period=5, road_type=timber
flow_wide_node3node31_t1: lb=0.0, ub=9.0, type=I, edge=node3node31, period=1, road_type=wide
flow_wide_node3node31_t2: lb=0.0, ub=9.0, type=I, edge=node3node31, period=2, road_type=wide
flow_wide_node3node31_t3: lb=0.0, ub=9.0, type=I, edge=node3node31, period=3, road_type=wide
flow_wide_node3node31_t4: lb=0.0, ub=9.0, type=I, edge=node3node31, period=4, road_type=wide
flow_wide_node3node31_t5: lb=0.0, ub=9.0, type=I, edge=node3node31, period=5, road_type=wide
flow_timber_node22node3_t1: lb=0.0, ub=9.0, type=I, edge=node22node3, period=1, road_type=timber
flow_timber_node22node3_t2: lb=0.0, ub=9.0, type=I, edge=node22node3, period=2, road_type=timber
flow_timber_node22node3_t3: lb=0.0, ub=9.0, type=I, edge=node22node3, period=3, road_type=timber
flow_timber_node22node3_t4: lb=0.0, ub=9.0, type=I, edge=node22node3, period=4, road_type=timber
flow_timber_node22node3_t5: lb=0.0, ub=9.0, type=I, edge=node22node3, period=5, road_type=timber
flow_wide_node22node3_t1: lb=0.0, ub=9.0, type=I, edge=node22node3, period=1, road_type=wide
flow_wide_node22node3_t2: lb=0.0, ub=9.0, type=I, edge=node22node3, period=2, road_type=wide
flow_wide_node22node3_t3: lb=0.0, ub=9.0, type=I, edge=node22node3, period=3, road_type=wide
flow_wide_node22node3_t4: lb=0.0, ub=9.0, type=I, edge=node22node3, period=4, road_type=wide
flow_wide_node22node3_t5: lb=0.0, ub=9.0, type=I, edge=node22node3, period=5, road_type=wide
flow_timber_node22node11_t1: lb=0.0, ub=9.0, type=I, edge=node22node11, period=1, road_type=timber
flow_timber_node22node11_t2: lb=0.0, ub=9.0, type=I, edge=node22node11, period=2, road_type=timber
flow_timber_node22node11_t3: lb=0.0, ub=9.0, type=I, edge=node22node11, period=3, road_type=timber
flow_timber_node22node11_t4: lb=0.0, ub=9.0, type=I, edge=node22node11, period=4, road_type=timber
flow_timber_node22node11_t5: lb=0.0, ub=9.0, type=I, edge=node22node11, period=5, road_type=timber
flow_wide_node22node11_t1: lb=0.0, ub=9.0, type=I, edge=node22node11, period=1, road_type=wide
flow_wide_node22node11_t2: lb=0.0, ub=9.0, type=I, edge=node22node11, period=2, road_type=wide
flow_wide_node22node11_t3: lb=0.0, ub=9.0, type=I, edge=node22node11, period=3, road_type=wide
flow_wide_node22node11_t4: lb=0.0, ub=9.0, type=I, edge=node22node11, period=4, road_type=wide
flow_wide_node22node11_t5: lb=0.0, ub=9.0, type=I, edge=node22node11, period=5, road_type=wide
flow_timber_node22node20_t1: lb=0.0, ub=9.0, type=I, edge=node22node20, period=1, road_type=timber
flow_timber_node22node20_t2: lb=0.0, ub=9.0, type=I, edge=node22node20, period=2, road_type=timber
flow_timber_node22node20_t3: lb=0.0, ub=9.0, type=I, edge=node22node20, period=3, road_type=timber
flow_timber_node22node20_t4: lb=0.0, ub=9.0, type=I, edge=node22node20, period=4, road_type=timber
flow_timber_node22node20_t5: lb=0.0, ub=9.0, type=I, edge=node22node20, period=5, road_type=timber
flow_wide_node22node20_t1: lb=0.0, ub=9.0, type=I, edge=node22node20, period=1, road_type=wide
flow_wide_node22node20_t2: lb=0.0, ub=9.0, type=I, edge=node22node20, period=2, road_type=wide
flow_wide_node22node20_t3: lb=0.0, ub=9.0, type=I, edge=node22node20, period=3, road_type=wide
flow_wide_node22node20_t4: lb=0.0, ub=9.0, type=I, edge=node22node20, period=4, road_type=wide
flow_wide_node22node20_t5: lb=0.0, ub=9.0, type=I, edge=node22node20, period=5, road_type=wide
flow_timber_node22node29_t1: lb=0.0, ub=9.0, type=I, edge=node22node29, period=1, road_type=timber
flow_timber_node22node29_t2: lb=0.0, ub=9.0, type=I, edge=node22node29, period=2, road_type=timber
flow_timber_node22node29_t3: lb=0.0, ub=9.0, type=I, edge=node22node29, period=3, road_type=timber
flow_timber_node22node29_t4: lb=0.0, ub=9.0, type=I, edge=node22node29, period=4, road_type=timber
flow_timber_node22node29_t5: lb=0.0, ub=9.0, type=I, edge=node22node29, period=5, road_type=timber
flow_wide_node22node29_t1: lb=0.0, ub=9.0, type=I, edge=node22node29, period=1, road_type=wide
flow_wide_node22node29_t2: lb=0.0, ub=9.0, type=I, edge=node22node29, period=2, road_type=wide
flow_wide_node22node29_t3: lb=0.0, ub=9.0, type=I, edge=node22node29, period=3, road_type=wide
flow_wide_node22node29_t4: lb=0.0, ub=9.0, type=I, edge=node22node29, period=4, road_type=wide
flow_wide_node22node29_t5: lb=0.0, ub=9.0, type=I, edge=node22node29, period=5, road_type=wide
flow_timber_node22node30_t1: lb=0.0, ub=9.0, type=I, edge=node22node30, period=1, road_type=timber
flow_timber_node22node30_t2: lb=0.0, ub=9.0, type=I, edge=node22node30, period=2, road_type=timber
flow_timber_node22node30_t3: lb=0.0, ub=9.0, type=I, edge=node22node30, period=3, road_type=timber
flow_timber_node22node30_t4: lb=0.0, ub=9.0, type=I, edge=node22node30, period=4, road_type=timber
flow_timber_node22node30_t5: lb=0.0, ub=9.0, type=I, edge=node22node30, period=5, road_type=timber
flow_wide_node22node30_t1: lb=0.0, ub=9.0, type=I, edge=node22node30, period=1, road_type=wide
flow_wide_node22node30_t2: lb=0.0, ub=9.0, type=I, edge=node22node30, period=2, road_type=wide
flow_wide_node22node30_t3: lb=0.0, ub=9.0, type=I, edge=node22node30, period=3, road_type=wide
flow_wide_node22node30_t4: lb=0.0, ub=9.0, type=I, edge=node22node30, period=4, road_type=wide
flow_wide_node22node30_t5: lb=0.0, ub=9.0, type=I, edge=node22node30, period=5, road_type=wide
flow_timber_node22node31_t1: lb=0.0, ub=9.0, type=I, edge=node22node31, period=1, road_type=timber
flow_timber_node22node31_t2: lb=0.0, ub=9.0, type=I, edge=node22node31, period=2, road_type=timber
flow_timber_node22node31_t3: lb=0.0, ub=9.0, type=I, edge=node22node31, period=3, road_type=timber
flow_timber_node22node31_t4: lb=0.0, ub=9.0, type=I, edge=node22node31, period=4, road_type=timber
flow_timber_node22node31_t5: lb=0.0, ub=9.0, type=I, edge=node22node31, period=5, road_type=timber
flow_wide_node22node31_t1: lb=0.0, ub=9.0, type=I, edge=node22node31, period=1, road_type=wide
flow_wide_node22node31_t2: lb=0.0, ub=9.0, type=I, edge=node22node31, period=2, road_type=wide
flow_wide_node22node31_t3: lb=0.0, ub=9.0, type=I, edge=node22node31, period=3, road_type=wide
flow_wide_node22node31_t4: lb=0.0, ub=9.0, type=I, edge=node22node31, period=4, road_type=wide
flow_wide_node22node31_t5: lb=0.0, ub=9.0, type=I, edge=node22node31, period=5, road_type=wide
flow_timber_node7node3_t1: lb=0.0, ub=9.0, type=I, edge=node7node3, period=1, road_type=timber
flow_timber_node7node3_t2: lb=0.0, ub=9.0, type=I, edge=node7node3, period=2, road_type=timber
flow_timber_node7node3_t3: lb=0.0, ub=9.0, type=I, edge=node7node3, period=3, road_type=timber
flow_timber_node7node3_t4: lb=0.0, ub=9.0, type=I, edge=node7node3, period=4, road_type=timber
flow_timber_node7node3_t5: lb=0.0, ub=9.0, type=I, edge=node7node3, period=5, road_type=timber
flow_wide_node7node3_t1: lb=0.0, ub=9.0, type=I, edge=node7node3, period=1, road_type=wide
flow_wide_node7node3_t2: lb=0.0, ub=9.0, type=I, edge=node7node3, period=2, road_type=wide
flow_wide_node7node3_t3: lb=0.0, ub=9.0, type=I, edge=node7node3, period=3, road_type=wide
flow_wide_node7node3_t4: lb=0.0, ub=9.0, type=I, edge=node7node3, period=4, road_type=wide
flow_wide_node7node3_t5: lb=0.0, ub=9.0, type=I, edge=node7node3, period=5, road_type=wide
flow_timber_node7node20_t1: lb=0.0, ub=9.0, type=I, edge=node7node20, period=1, road_type=timber
flow_timber_node7node20_t2: lb=0.0, ub=9.0, type=I, edge=node7node20, period=2, road_type=timber
flow_timber_node7node20_t3: lb=0.0, ub=9.0, type=I, edge=node7node20, period=3, road_type=timber
flow_timber_node7node20_t4: lb=0.0, ub=9.0, type=I, edge=node7node20, period=4, road_type=timber
flow_timber_node7node20_t5: lb=0.0, ub=9.0, type=I, edge=node7node20, period=5, road_type=timber
flow_wide_node7node20_t1: lb=0.0, ub=9.0, type=I, edge=node7node20, period=1, road_type=wide
flow_wide_node7node20_t2: lb=0.0, ub=9.0, type=I, edge=node7node20, period=2, road_type=wide
flow_wide_node7node20_t3: lb=0.0, ub=9.0, type=I, edge=node7node20, period=3, road_type=wide
flow_wide_node7node20_t4: lb=0.0, ub=9.0, type=I, edge=node7node20, period=4, road_type=wide
flow_wide_node7node20_t5: lb=0.0, ub=9.0, type=I, edge=node7node20, period=5, road_type=wide
flow_timber_node7node13_t1: lb=0.0, ub=9.0, type=I, edge=node7node13, period=1, road_type=timber
flow_timber_node7node13_t2: lb=0.0, ub=9.0, type=I, edge=node7node13, period=2, road_type=timber
flow_timber_node7node13_t3: lb=0.0, ub=9.0, type=I, edge=node7node13, period=3, road_type=timber
flow_timber_node7node13_t4: lb=0.0, ub=9.0, type=I, edge=node7node13, period=4, road_type=timber
flow_timber_node7node13_t5: lb=0.0, ub=9.0, type=I, edge=node7node13, period=5, road_type=timber
flow_wide_node7node13_t1: lb=0.0, ub=9.0, type=I, edge=node7node13, period=1, road_type=wide
flow_wide_node7node13_t2: lb=0.0, ub=9.0, type=I, edge=node7node13, period=2, road_type=wide
flow_wide_node7node13_t3: lb=0.0, ub=9.0, type=I, edge=node7node13, period=3, road_type=wide
flow_wide_node7node13_t4: lb=0.0, ub=9.0, type=I, edge=node7node13, period=4, road_type=wide
flow_wide_node7node13_t5: lb=0.0, ub=9.0, type=I, edge=node7node13, period=5, road_type=wide
flow_timber_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=timber
flow_timber_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=timber
flow_timber_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=timber
flow_timber_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=timber
flow_timber_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=timber
flow_wide_node7node15_t1: lb=0.0, ub=9.0, type=I, edge=node7node15, period=1, road_type=wide
flow_wide_node7node15_t2: lb=0.0, ub=9.0, type=I, edge=node7node15, period=2, road_type=wide
flow_wide_node7node15_t3: lb=0.0, ub=9.0, type=I, edge=node7node15, period=3, road_type=wide
flow_wide_node7node15_t4: lb=0.0, ub=9.0, type=I, edge=node7node15, period=4, road_type=wide
flow_wide_node7node15_t5: lb=0.0, ub=9.0, type=I, edge=node7node15, period=5, road_type=wide
flow_timber_node7node31_t1: lb=0.0, ub=9.0, type=I, edge=node7node31, period=1, road_type=timber
flow_timber_node7node31_t2: lb=0.0, ub=9.0, type=I, edge=node7node31, period=2, road_type=timber
flow_timber_node7node31_t3: lb=0.0, ub=9.0, type=I, edge=node7node31, period=3, road_type=timber
flow_timber_node7node31_t4: lb=0.0, ub=9.0, type=I, edge=node7node31, period=4, road_type=timber
flow_timber_node7node31_t5: lb=0.0, ub=9.0, type=I, edge=node7node31, period=5, road_type=timber
flow_wide_node7node31_t1: lb=0.0, ub=9.0, type=I, edge=node7node31, period=1, road_type=wide
flow_wide_node7node31_t2: lb=0.0, ub=9.0, type=I, edge=node7node31, period=2, road_type=wide
flow_wide_node7node31_t3: lb=0.0, ub=9.0, type=I, edge=node7node31, period=3, road_type=wide
flow_wide_node7node31_t4: lb=0.0, ub=9.0, type=I, edge=node7node31, period=4, road_type=wide
flow_wide_node7node31_t5: lb=0.0, ub=9.0, type=I, edge=node7node31, period=5, road_type=wide
flow_timber_node7node33_t1: lb=0.0, ub=9.0, type=I, edge=node7node33, period=1, road_type=timber
flow_timber_node7node33_t2: lb=0.0, ub=9.0, type=I, edge=node7node33, period=2, road_type=timber
flow_timber_node7node33_t3: lb=0.0, ub=9.0, type=I, edge=node7node33, period=3, road_type=timber
flow_timber_node7node33_t4: lb=0.0, ub=9.0, type=I, edge=node7node33, period=4, road_type=timber
flow_timber_node7node33_t5: lb=0.0, ub=9.0, type=I, edge=node7node33, period=5, road_type=timber
flow_wide_node7node33_t1: lb=0.0, ub=9.0, type=I, edge=node7node33, period=1, road_type=wide
flow_wide_node7node33_t2: lb=0.0, ub=9.0, type=I, edge=node7node33, period=2, road_type=wide
flow_wide_node7node33_t3: lb=0.0, ub=9.0, type=I, edge=node7node33, period=3, road_type=wide
flow_wide_node7node33_t4: lb=0.0, ub=9.0, type=I, edge=node7node33, period=4, road_type=wide
flow_wide_node7node33_t5: lb=0.0, ub=9.0, type=I, edge=node7node33, period=5, road_type=wide
flow_timber_node27node3_t1: lb=0.0, ub=9.0, type=I, edge=node27node3, period=1, road_type=timber
flow_timber_node27node3_t2: lb=0.0, ub=9.0, type=I, edge=node27node3, period=2, road_type=timber
flow_timber_node27node3_t3: lb=0.0, ub=9.0, type=I, edge=node27node3, period=3, road_type=timber
flow_timber_node27node3_t4: lb=0.0, ub=9.0, type=I, edge=node27node3, period=4, road_type=timber
flow_timber_node27node3_t5: lb=0.0, ub=9.0, type=I, edge=node27node3, period=5, road_type=timber
flow_wide_node27node3_t1: lb=0.0, ub=9.0, type=I, edge=node27node3, period=1, road_type=wide
flow_wide_node27node3_t2: lb=0.0, ub=9.0, type=I, edge=node27node3, period=2, road_type=wide
flow_wide_node27node3_t3: lb=0.0, ub=9.0, type=I, edge=node27node3, period=3, road_type=wide
flow_wide_node27node3_t4: lb=0.0, ub=9.0, type=I, edge=node27node3, period=4, road_type=wide
flow_wide_node27node3_t5: lb=0.0, ub=9.0, type=I, edge=node27node3, period=5, road_type=wide
flow_timber_node27node26_t1: lb=0.0, ub=9.0, type=I, edge=node27node26, period=1, road_type=timber
flow_timber_node27node26_t2: lb=0.0, ub=9.0, type=I, edge=node27node26, period=2, road_type=timber
flow_timber_node27node26_t3: lb=0.0, ub=9.0, type=I, edge=node27node26, period=3, road_type=timber
flow_timber_node27node26_t4: lb=0.0, ub=9.0, type=I, edge=node27node26, period=4, road_type=timber
flow_timber_node27node26_t5: lb=0.0, ub=9.0, type=I, edge=node27node26, period=5, road_type=timber
flow_wide_node27node26_t1: lb=0.0, ub=9.0, type=I, edge=node27node26, period=1, road_type=wide
flow_wide_node27node26_t2: lb=0.0, ub=9.0, type=I, edge=node27node26, period=2, road_type=wide
flow_wide_node27node26_t3: lb=0.0, ub=9.0, type=I, edge=node27node26, period=3, road_type=wide
flow_wide_node27node26_t4: lb=0.0, ub=9.0, type=I, edge=node27node26, period=4, road_type=wide
flow_wide_node27node26_t5: lb=0.0, ub=9.0, type=I, edge=node27node26, period=5, road_type=wide
flow_timber_node31node3_t1: lb=0.0, ub=9.0, type=I, edge=node31node3, period=1, road_type=timber
flow_timber_node31node3_t2: lb=0.0, ub=9.0, type=I, edge=node31node3, period=2, road_type=timber
flow_timber_node31node3_t3: lb=0.0, ub=9.0, type=I, edge=node31node3, period=3, road_type=timber
flow_timber_node31node3_t4: lb=0.0, ub=9.0, type=I, edge=node31node3, period=4, road_type=timber
flow_timber_node31node3_t5: lb=0.0, ub=9.0, type=I, edge=node31node3, period=5, road_type=timber
flow_wide_node31node3_t1: lb=0.0, ub=9.0, type=I, edge=node31node3, period=1, road_type=wide
flow_wide_node31node3_t2: lb=0.0, ub=9.0, type=I, edge=node31node3, period=2, road_type=wide
flow_wide_node31node3_t3: lb=0.0, ub=9.0, type=I, edge=node31node3, period=3, road_type=wide
flow_wide_node31node3_t4: lb=0.0, ub=9.0, type=I, edge=node31node3, period=4, road_type=wide
flow_wide_node31node3_t5: lb=0.0, ub=9.0, type=I, edge=node31node3, period=5, road_type=wide
flow_timber_node31node7_t1: lb=0.0, ub=9.0, type=I, edge=node31node7, period=1, road_type=timber
flow_timber_node31node7_t2: lb=0.0, ub=9.0, type=I, edge=node31node7, period=2, road_type=timber
flow_timber_node31node7_t3: lb=0.0, ub=9.0, type=I, edge=node31node7, period=3, road_type=timber
flow_timber_node31node7_t4: lb=0.0, ub=9.0, type=I, edge=node31node7, period=4, road_type=timber
flow_timber_node31node7_t5: lb=0.0, ub=9.0, type=I, edge=node31node7, period=5, road_type=timber
flow_wide_node31node7_t1: lb=0.0, ub=9.0, type=I, edge=node31node7, period=1, road_type=wide
flow_wide_node31node7_t2: lb=0.0, ub=9.0, type=I, edge=node31node7, period=2, road_type=wide
flow_wide_node31node7_t3: lb=0.0, ub=9.0, type=I, edge=node31node7, period=3, road_type=wide
flow_wide_node31node7_t4: lb=0.0, ub=9.0, type=I, edge=node31node7, period=4, road_type=wide
flow_wide_node31node7_t5: lb=0.0, ub=9.0, type=I, edge=node31node7, period=5, road_type=wide
flow_timber_node31node20_t1: lb=0.0, ub=9.0, type=I, edge=node31node20, period=1, road_type=timber
flow_timber_node31node20_t2: lb=0.0, ub=9.0, type=I, edge=node31node20, period=2, road_type=timber
flow_timber_node31node20_t3: lb=0.0, ub=9.0, type=I, edge=node31node20, period=3, road_type=timber
flow_timber_node31node20_t4: lb=0.0, ub=9.0, type=I, edge=node31node20, period=4, road_type=timber
flow_timber_node31node20_t5: lb=0.0, ub=9.0, type=I, edge=node31node20, period=5, road_type=timber
flow_wide_node31node20_t1: lb=0.0, ub=9.0, type=I, edge=node31node20, period=1, road_type=wide
flow_wide_node31node20_t2: lb=0.0, ub=9.0, type=I, edge=node31node20, period=2, road_type=wide
flow_wide_node31node20_t3: lb=0.0, ub=9.0, type=I, edge=node31node20, period=3, road_type=wide
flow_wide_node31node20_t4: lb=0.0, ub=9.0, type=I, edge=node31node20, period=4, road_type=wide
flow_wide_node31node20_t5: lb=0.0, ub=9.0, type=I, edge=node31node20, period=5, road_type=wide
flow_timber_node31node22_t1: lb=0.0, ub=9.0, type=I, edge=node31node22, period=1, road_type=timber
flow_timber_node31node22_t2: lb=0.0, ub=9.0, type=I, edge=node31node22, period=2, road_type=timber
flow_timber_node31node22_t3: lb=0.0, ub=9.0, type=I, edge=node31node22, period=3, road_type=timber
flow_timber_node31node22_t4: lb=0.0, ub=9.0, type=I, edge=node31node22, period=4, road_type=timber
flow_timber_node31node22_t5: lb=0.0, ub=9.0, type=I, edge=node31node22, period=5, road_type=timber
flow_wide_node31node22_t1: lb=0.0, ub=9.0, type=I, edge=node31node22, period=1, road_type=wide
flow_wide_node31node22_t2: lb=0.0, ub=9.0, type=I, edge=node31node22, period=2, road_type=wide
flow_wide_node31node22_t3: lb=0.0, ub=9.0, type=I, edge=node31node22, period=3, road_type=wide
flow_wide_node31node22_t4: lb=0.0, ub=9.0, type=I, edge=node31node22, period=4, road_type=wide
flow_wide_node31node22_t5: lb=0.0, ub=9.0, type=I, edge=node31node22, period=5, road_type=wide
flow_timber_node4node21_t1: lb=0.0, ub=9.0, type=I, edge=node4node21, period=1, road_type=timber
flow_timber_node4node21_t2: lb=0.0, ub=9.0, type=I, edge=node4node21, period=2, road_type=timber
flow_timber_node4node21_t3: lb=0.0, ub=9.0, type=I, edge=node4node21, period=3, road_type=timber
flow_timber_node4node21_t4: lb=0.0, ub=9.0, type=I, edge=node4node21, period=4, road_type=timber
flow_timber_node4node21_t5: lb=0.0, ub=9.0, type=I, edge=node4node21, period=5, road_type=timber
flow_wide_node4node21_t1: lb=0.0, ub=9.0, type=I, edge=node4node21, period=1, road_type=wide
flow_wide_node4node21_t2: lb=0.0, ub=9.0, type=I, edge=node4node21, period=2, road_type=wide
flow_wide_node4node21_t3: lb=0.0, ub=9.0, type=I, edge=node4node21, period=3, road_type=wide
flow_wide_node4node21_t4: lb=0.0, ub=9.0, type=I, edge=node4node21, period=4, road_type=wide
flow_wide_node4node21_t5: lb=0.0, ub=9.0, type=I, edge=node4node21, period=5, road_type=wide
flow_timber_node4node12_t1: lb=0.0, ub=9.0, type=I, edge=node4node12, period=1, road_type=timber
flow_timber_node4node12_t2: lb=0.0, ub=9.0, type=I, edge=node4node12, period=2, road_type=timber
flow_timber_node4node12_t3: lb=0.0, ub=9.0, type=I, edge=node4node12, period=3, road_type=timber
flow_timber_node4node12_t4: lb=0.0, ub=9.0, type=I, edge=node4node12, period=4, road_type=timber
flow_timber_node4node12_t5: lb=0.0, ub=9.0, type=I, edge=node4node12, period=5, road_type=timber
flow_wide_node4node12_t1: lb=0.0, ub=9.0, type=I, edge=node4node12, period=1, road_type=wide
flow_wide_node4node12_t2: lb=0.0, ub=9.0, type=I, edge=node4node12, period=2, road_type=wide
flow_wide_node4node12_t3: lb=0.0, ub=9.0, type=I, edge=node4node12, period=3, road_type=wide
flow_wide_node4node12_t4: lb=0.0, ub=9.0, type=I, edge=node4node12, period=4, road_type=wide
flow_wide_node4node12_t5: lb=0.0, ub=9.0, type=I, edge=node4node12, period=5, road_type=wide
flow_timber_node4node6_t1: lb=0.0, ub=9.0, type=I, edge=node4node6, period=1, road_type=timber
flow_timber_node4node6_t2: lb=0.0, ub=9.0, type=I, edge=node4node6, period=2, road_type=timber
flow_timber_node4node6_t3: lb=0.0, ub=9.0, type=I, edge=node4node6, period=3, road_type=timber
flow_timber_node4node6_t4: lb=0.0, ub=9.0, type=I, edge=node4node6, period=4, road_type=timber
flow_timber_node4node6_t5: lb=0.0, ub=9.0, type=I, edge=node4node6, period=5, road_type=timber
flow_wide_node4node6_t1: lb=0.0, ub=9.0, type=I, edge=node4node6, period=1, road_type=wide
