variable,lb,ub,type,edge,period,road_type
flow_timber_node108node21_t4,0.0,9.0,I,node108node21,4,timber
flow_timber_node108node21_t5,0.0,9.0,I,node108node21,5,timber
flow_wide_node108node21_t1,0.0,9.0,I,node108node21,1,wide
flow_wide_node108node21_t2,0.0,9.0,I,node108node21,2,wide
flow_wide_node108node21_t3,0.0,9.0,I,node108node21,3,wide
flow_wide_node108node21_t4,0.0,9.0,I,node108node21,4,wide
flow_wide_node108node21_t5,0.0,9.0,I,node108node21,5,wide
flow_timber_node108node22_t1,0.0,9.0,I,node108node22,1,timber
flow_timber_node108node22_t2,0.0,9.0,I,node108node22,2,timber
flow_timber_node108node22_t3,0.0,9.0,I,node108node22,3,timber
flow_timber_node108node22_t4,0.0,9.0,I,node108node22,4,timber
flow_timber_node108node22_t5,0.0,9.0,I,node108node22,5,timber
flow_wide_node108node22_t1,0.0,9.0,I,node108node22,1,wide
flow_wide_node108node22_t2,0.0,9.0,I,node108node22,2,wide
flow_wide_node108node22_t3,0.0,9.0,I,node108node22,3,wide
flow_wide_node108node22_t4,0.0,9.0,I,node108node22,4,wide
flow_wide_node108node22_t5,0.0,9.0,I,node108node22,5,wide
flow_timber_node108node30_t1,0.0,9.0,I,node108node30,1,timber
flow_timber_node108node30_t2,0.0,9.0,I,node108node30,2,timber
flow_timber_node108node30_t3,0.0,9.0,I,node108node30,3,timber
flow_timber_node108node30_t4,0.0,9.0,I,node108node30,4,timber
flow_timber_node108node30_t5,0.0,9.0,I,node108node30,5,timber
flow_wide_node108node30_t1,0.0,9.0,I,node108node30,1,wide
flow_wide_node108node30_t2,0.0,9.0,I,node108node30,2,wide
flow_wide_node108node30_t3,0.0,9.0,I,node108node30,3,wide
flow_wide_node108node30_t4,0.0,9.0,I,node108node30,4,wide
flow_wide_node108node30_t5,0.0,9.0,I,node108node30,5,wide
flow_timber_node108node33_t1,0.0,9.0,I,node108node33,1,timber
flow_timber_node108node33_t2,0.0,9.0,I,node108node33,2,timber
flow_timber_node108node33_t3,0.0,9.0,I,node108node33,3,timber
flow_timber_node108node33_t4,0.0,9.0,I,node108node33,4,timber
flow_timber_node108node33_t5,0.0,9.0,I,node108node33,5,timber
flow_wide_node108node33_t1,0.0,9.0,I,node108node33,1,wide
flow_wide_node108node33_t2,0.0,9.0,I,node108node33,2,wide
flow_wide_node108node33_t3,0.0,9.0,I,node108node33,3,wide
flow_wide_node108node33_t4,0.0,9.0,I,node108node33,4,wide
flow_wide_node108node33_t5,0.0,9.0,I,node108node33,5,wide
flow_timber_node108node54_t1,0.0,9.0,I,node108node54,1,timber
flow_timber_node108node54_t2,0.0,9.0,I,node108node54,2,timber
flow_timber_node108node54_t3,0.0,9.0,I,node108node54,3,timber
flow_timber_node108node54_t4,0.0,9.0,I,node108node54,4,timber
flow_timber_node108node54_t5,0.0,9.0,I,node108node54,5,timber
flow_wide_node108node54_t1,0.0,9.0,I,node108node54,1,wide
flow_wide_node108node54_t2,0.0,9.0,I,node108node54,2,wide
flow_wide_node108node54_t3,0.0,9.0,I,node108node54,3,wide
flow_wide_node108node54_t4,0.0,9.0,I,node108node54,4,wide
flow_wide_node108node54_t5,0.0,9.0,I,node108node54,5,wide
flow_timber_node108node83_t1,0.0,9.0,I,node108node83,1,timber
flow_timber_node108node83_t2,0.0,9.0,I,node108node83,2,timber
flow_timber_node108node83_t3,0.0,9.0,I,node108node83,3,timber
flow_timber_node108node83_t4,0.0,9.0,I,node108node83,4,timber
flow_timber_node108node83_t5,0.0,9.0,I,node108node83,5,timber
flow_wide_node108node83_t1,0.0,9.0,I,node108node83,1,wide
flow_wide_node108node83_t2,0.0,9.0,I,node108node83,2,wide
flow_wide_node108node83_t3,0.0,9.0,I,node108node83,3,wide
flow_wide_node108node83_t4,0.0,9.0,I,node108node83,4,wide
flow_wide_node108node83_t5,0.0,9.0,I,node108node83,5,wide
flow_timber_node108node84_t1,0.0,9.0,I,node108node84,1,timber
flow_timber_node108node84_t2,0.0,9.0,I,node108node84,2,timber
flow_timber_node108node84_t3,0.0,9.0,I,node108node84,3,timber
flow_timber_node108node84_t4,0.0,9.0,I,node108node84,4,timber
flow_timber_node108node84_t5,0.0,9.0,I,node108node84,5,timber
flow_wide_node108node84_t1,0.0,9.0,I,node108node84,1,wide
flow_wide_node108node84_t2,0.0,9.0,I,node108node84,2,wide
flow_wide_node108node84_t3,0.0,9.0,I,node108node84,3,wide
flow_wide_node108node84_t4,0.0,9.0,I,node108node84,4,wide
flow_wide_node108node84_t5,0.0,9.0,I,node108node84,5,wide
flow_timber_node6node71_t1,0.0,9.0,I,node6node71,1,timber
flow_timber_node6node71_t2,0.0,9.0,I,node6node71,2,timber
flow_timber_node6node71_t3,0.0,9.0,I,node6node71,3,timber
flow_timber_node6node71_t4,0.0,9.0,I,node6node71,4,timber
flow_timber_node6node71_t5,0.0,9.0,I,node6node71,5,timber
flow_wide_node6node71_t1,0.0,9.0,I,node6node71,1,wide
flow_wide_node6node71_t2,0.0,9.0,I,node6node71,2,wide
flow_wide_node6node71_t3,0.0,9.0,I,node6node71,3,wide
flow_wide_node6node71_t4,0.0,9.0,I,node6node71,4,wide
flow_wide_node6node71_t5,0.0,9.0,I,node6node71,5,wide
flow_timber_node6node14_t1,0.0,9.0,I,node6node14,1,timber
flow_timber_node6node14_t2,0.0,9.0,I,node6node14,2,timber
flow_timber_node6node14_t3,0.0,9.0,I,node6node14,3,timber
flow_timber_node6node14_t4,0.0,9.0,I,node6node14,4,timber
flow_timber_node6node14_t5,0.0,9.0,I,node6node14,5,timber
flow_wide_node6node14_t1,0.0,9.0,I,node6node14,1,wide
flow_wide_node6node14_t2,0.0,9.0,I,node6node14,2,wide
flow_wide_node6node14_t3,0.0,9.0,I,node6node14,3,wide
flow_wide_node6node14_t4,0.0,9.0,I,node6node14,4,wide
flow_wide_node6node14_t5,0.0,9.0,I,node6node14,5,wide
flow_timber_node6node47_t1,0.0,9.0,I,node6node47,1,timber
flow_timber_node6node47_t2,0.0,9.0,I,node6node47,2,timber
flow_timber_node6node47_t3,0.0,9.0,I,node6node47,3,timber
flow_timber_node6node47_t4,0.0,9.0,I,node6node47,4,timber
flow_timber_node6node47_t5,0.0,9.0,I,node6node47,5,timber
flow_wide_node6node47_t1,0.0,9.0,I,node6node47,1,wide
flow_wide_node6node47_t2,0.0,9.0,I,node6node47,2,wide
flow_wide_node6node47_t3,0.0,9.0,I,node6node47,3,wide
flow_wide_node6node47_t4,0.0,9.0,I,node6node47,4,wide
flow_wide_node6node47_t5,0.0,9.0,I,node6node47,5,wide
flow_timber_node6node103_t1,0.0,9.0,I,node6node103,1,timber
flow_timber_node6node103_t2,0.0,9.0,I,node6node103,2,timber
flow_timber_node6node103_t3,0.0,9.0,I,node6node103,3,timber
flow_timber_node6node103_t4,0.0,9.0,I,node6node103,4,timber
flow_timber_node6node103_t5,0.0,9.0,I,node6node103,5,timber
flow_wide_node6node103_t1,0.0,9.0,I,node6node103,1,wide
flow_wide_node6node103_t2,0.0,9.0,I,node6node103,2,wide
flow_wide_node6node103_t3,0.0,9.0,I,node6node103,3,wide
flow_wide_node6node103_t4,0.0,9.0,I,node6node103,4,wide
flow_wide_node6node103_t5,0.0,9.0,I,node6node103,5,wide
flow_timber_node6node104_t1,0.0,9.0,I,node6node104,1,timber
flow_timber_node6node104_t2,0.0,9.0,I,node6node104,2,timber
flow_timber_node6node104_t3,0.0,9.0,I,node6node104,3,timber
flow_timber_node6node104_t4,0.0,9.0,I,node6node104,4,timber
flow_timber_node6node104_t5,0.0,9.0,I,node6node104,5,timber
flow_wide_node6node104_t1,0.0,9.0,I,node6node104,1,wide
flow_wide_node6node104_t2,0.0,9.0,I,node6node104,2,wide
flow_wide_node6node104_t3,0.0,9.0,I,node6node104,3,wide
flow_wide_node6node104_t4,0.0,9.0,I,node6node104,4,wide
flow_wide_node6node104_t5,0.0,9.0,I,node6node104,5,wide
flow_timber_node71node6_t1,0.0,9.0,I,node71node6,1,timber
flow_timber_node71node6_t2,0.0,9.0,I,node71node6,2,timber
flow_timber_node71node6_t3,0.0,9.0,I,node71node6,3,timber
flow_timber_node71node6_t4,0.0,9.0,I,node71node6,4,timber
flow_timber_node71node6_t5,0.0,9.0,I,node71node6,5,timber
flow_wide_node71node6_t1,0.0,9.0,I,node71node6,1,wide
flow_wide_node71node6_t2,0.0,9.0,I,node71node6,2,wide
flow_wide_node71node6_t3,0.0,9.0,I,node71node6,3,wide
flow_wide_node71node6_t4,0.0,9.0,I,node71node6,4,wide
flow_wide_node71node6_t5,0.0,9.0,I,node71node6,5,wide
flow_timber_node71node70_t1,0.0,9.0,I,node71node70,1,timber
flow_timber_node71node70_t2,0.0,9.0,I,node71node70,2,timber
flow_timber_node71node70_t3,0.0,9.0,I,node71node70,3,timber
flow_timber_node71node70_t4,0.0,9.0,I,node71node70,4,timber
flow_timber_node71node70_t5,0.0,9.0,I,node71node70,5,timber
flow_wide_node71node70_t1,0.0,9.0,I,node71node70,1,wide
flow_wide_node71node70_t2,0.0,9.0,I,node71node70,2,wide
flow_wide_node71node70_t3,0.0,9.0,I,node71node70,3,wide
flow_wide_node71node70_t4,0.0,9.0,I,node71node70,4,wide
flow_wide_node71node70_t5,0.0,9.0,I,node71node70,5,wide
flow_timber_node71node103_t1,0.0,9.0,I,node71node103,1,timber
flow_timber_node71node103_t2,0.0,9.0,I,node71node103,2,timber
flow_timber_node71node103_t3,0.0,9.0,I,node71node103,3,timber
flow_timber_node71node103_t4,0.0,9.0,I,node71node103,4,timber
flow_timber_node71node103_t5,0.0,9.0,I,node71node103,5,timber
flow_wide_node71node103_t1,0.0,9.0,I,node71node103,1,wide
flow_wide_node71node103_t2,0.0,9.0,I,node71node103,2,wide
flow_wide_node71node103_t3,0.0,9.0,I,node71node103,3,wide
flow_wide_node71node103_t4,0.0,9.0,I,node71node103,4,wide
flow_wide_node71node103_t5,0.0,9.0,I,node71node103,5,wide
flow_timber_node71node104_t1,0.0,9.0,I,node71node104,1,timber
flow_timber_node71node104_t2,0.0,9.0,I,node71node104,2,timber
flow_timber_node71node104_t3,0.0,9.0,I,node71node104,3,timber
flow_timber_node71node104_t4,0.0,9.0,I,node71node104,4,timber
flow_timber_node71node104_t5,0.0,9.0,I,node71node104,5,timber
flow_wide_node71node104_t1,0.0,9.0,I,node71node104,1,wide
flow_wide_node71node104_t2,0.0,9.0,I,node71node104,2,wide
flow_wide_node71node104_t3,0.0,9.0,I,node71node104,3,wide
flow_wide_node71node104_t4,0.0,9.0,I,node71node104,4,wide
flow_wide_node71node104_t5,0.0,9.0,I,node71node104,5,wide
flow_timber_node14node6_t1,0.0,9.0,I,node14node6,1,timber
flow_timber_node14node6_t2,0.0,9.0,I,node14node6,2,timber
flow_timber_node14node6_t3,0.0,9.0,I,node14node6,3,timber
flow_timber_node14node6_t4,0.0,9.0,I,node14node6,4,timber
flow_timber_node14node6_t5,0.0,9.0,I,node14node6,5,timber
flow_wide_node14node6_t1,0.0,9.0,I,node14node6,1,wide
flow_wide_node14node6_t2,0.0,9.0,I,node14node6,2,wide
flow_wide_node14node6_t3,0.0,9.0,I,node14node6,3,wide
flow_wide_node14node6_t4,0.0,9.0,I,node14node6,4,wide
flow_wide_node14node6_t5,0.0,9.0,I,node14node6,5,wide
flow_timber_node14node18_t1,0.0,9.0,I,node14node18,1,timber
flow_timber_node14node18_t2,0.0,9.0,I,node14node18,2,timber
flow_timber_node14node18_t3,0.0,9.0,I,node14node18,3,timber
flow_timber_node14node18_t4,0.0,9.0,I,node14node18,4,timber
flow_timber_node14node18_t5,0.0,9.0,I,node14node18,5,timber
flow_wide_node14node18_t1,0.0,9.0,I,node14node18,1,wide
flow_wide_node14node18_t2,0.0,9.0,I,node14node18,2,wide
flow_wide_node14node18_t3,0.0,9.0,I,node14node18,3,wide
flow_wide_node14node18_t4,0.0,9.0,I,node14node18,4,wide
flow_wide_node14node18_t5,0.0,9.0,I,node14node18,5,wide
flow_timber_node14node104_t1,0.0,9.0,I,node14node104,1,timber
flow_timber_node14node104_t2,0.0,9.0,I,node14node104,2,timber
flow_timber_node14node104_t3,0.0,9.0,I,node14node104,3,timber
flow_timber_node14node104_t4,0.0,9.0,I,node14node104,4,timber
flow_timber_node14node104_t5,0.0,9.0,I,node14node104,5,timber
flow_wide_node14node104_t1,0.0,9.0,I,node14node104,1,wide
flow_wide_node14node104_t2,0.0,9.0,I,node14node104,2,wide
flow_wide_node14node104_t3,0.0,9.0,I,node14node104,3,wide
flow_wide_node14node104_t4,0.0,9.0,I,node14node104,4,wide
flow_wide_node14node104_t5,0.0,9.0,I,node14node104,5,wide
flow_timber_node47node6_t1,0.0,9.0,I,node47node6,1,timber
flow_timber_node47node6_t2,0.0,9.0,I,node47node6,2,timber
flow_timber_node47node6_t3,0.0,9.0,I,node47node6,3,timber
flow_timber_node47node6_t4,0.0,9.0,I,node47node6,4,timber
flow_timber_node47node6_t5,0.0,9.0,I,node47node6,5,timber
flow_wide_node47node6_t1,0.0,9.0,I,node47node6,1,wide
flow_wide_node47node6_t2,0.0,9.0,I,node47node6,2,wide
flow_wide_node47node6_t3,0.0,9.0,I,node47node6,3,wide
flow_wide_node47node6_t4,0.0,9.0,I,node47node6,4,wide
flow_wide_node47node6_t5,0.0,9.0,I,node47node6,5,wide
flow_timber_node47node35_t1,0.0,9.0,I,node47node35,1,timber
flow_timber_node47node35_t2,0.0,9.0,I,node47node35,2,timber
flow_timber_node47node35_t3,0.0,9.0,I,node47node35,3,timber
flow_timber_node47node35_t4,0.0,9.0,I,node47node35,4,timber
flow_timber_node47node35_t5,0.0,9.0,I,node47node35,5,timber
flow_wide_node47node35_t1,0.0,9.0,I,node47node35,1,wide
flow_wide_node47node35_t2,0.0,9.0,I,node47node35,2,wide
flow_wide_node47node35_t3,0.0,9.0,I,node47node35,3,wide
flow_wide_node47node35_t4,0.0,9.0,I,node47node35,4,wide
flow_wide_node47node35_t5,0.0,9.0,I,node47node35,5,wide
flow_timber_node47node103_t1,0.0,9.0,I,node47node103,1,timber
flow_timber_node47node103_t2,0.0,9.0,I,node47node103,2,timber
flow_timber_node47node103_t3,0.0,9.0,I,node47node103,3,timber
flow_timber_node47node103_t4,0.0,9.0,I,node47node103,4,timber
flow_timber_node47node103_t5,0.0,9.0,I,node47node103,5,timber
flow_wide_node47node103_t1,0.0,9.0,I,node47node103,1,wide
flow_wide_node47node103_t2,0.0,9.0,I,node47node103,2,wide
flow_wide_node47node103_t3,0.0,9.0,I,node47node103,3,wide
flow_wide_node47node103_t4,0.0,9.0,I,node47node103,4,wide
flow_wide_node47node103_t5,0.0,9.0,I,node47node103,5,wide
flow_timber_node103node6_t1,0.0,9.0,I,node103node6,1,timber
flow_timber_node103node6_t2,0.0,9.0,I,node103node6,2,timber
flow_timber_node103node6_t3,0.0,9.0,I,node103node6,3,timber
flow_timber_node103node6_t4,0.0,9.0,I,node103node6,4,timber
flow_timber_node103node6_t5,0.0,9.0,I,node103node6,5,timber
flow_wide_node103node6_t1,0.0,9.0,I,node103node6,1,wide
flow_wide_node103node6_t2,0.0,9.0,I,node103node6,2,wide
flow_wide_node103node6_t3,0.0,9.0,I,node103node6,3,wide
flow_wide_node103node6_t4,0.0,9.0,I,node103node6,4,wide
flow_wide_node103node6_t5,0.0,9.0,I,node103node6,5,wide
flow_timber_node103node10_t1,0.0,9.0,I,node103node10,1,timber
flow_timber_node103node10_t2,0.0,9.0,I,node103node10,2,timber
flow_timber_node103node10_t3,0.0,9.0,I,node103node10,3,timber
flow_timber_node103node10_t4,0.0,9.0,I,node103node10,4,timber
flow_timber_node103node10_t5,0.0,9.0,I,node103node10,5,timber
flow_wide_node103node10_t1,0.0,9.0,I,node103node10,1,wide
flow_wide_node103node10_t2,0.0,9.0,I,node103node10,2,wide
flow_wide_node103node10_t3,0.0,9.0,I,node103node10,3,wide
flow_wide_node103node10_t4,0.0,9.0,I,node103node10,4,wide
flow_wide_node103node10_t5,0.0,9.0,I,node103node10,5,wide
flow_timber_node103node16_t1,0.0,9.0,I,node103node16,1,timber
flow_timber_node103node16_t2,0.0,9.0,I,node103node16,2,timber
flow_timber_node103node16_t3,0.0,9.0,I,node103node16,3,timber
flow_timber_node103node16_t4,0.0,9.0,I,node103node16,4,timber
flow_timber_node103node16_t5,0.0,9.0,I,node103node16,5,timber
flow_wide_node103node16_t1,0.0,9.0,I,node103node16,1,wide
flow_wide_node103node16_t2,0.0,9.0,I,node103node16,2,wide
flow_wide_node103node16_t3,0.0,9.0,I,node103node16,3,wide
flow_wide_node103node16_t4,0.0,9.0,I,node103node16,4,wide
flow_wide_node103node16_t5,0.0,9.0,I,node103node16,5,wide
flow_timber_node103node25_t1,0.0,9.0,I,node103node25,1,timber
flow_timber_node103node25_t2,0.0,9.0,I,node103node25,2,timber
flow_timber_node103node25_t3,0.0,9.0,I,node103node25,3,timber
flow_timber_node103node25_t4,0.0,9.0,I,node103node25,4,timber
flow_timber_node103node25_t5,0.0,9.0,I,node103node25,5,timber
flow_wide_node103node25_t1,0.0,9.0,I,node103node25,1,wide
flow_wide_node103node25_t2,0.0,9.0,I,node103node25,2,wide
flow_wide_node103node25_t3,0.0,9.0,I,node103node25,3,wide
flow_wide_node103node25_t4,0.0,9.0,I,node103node25,4,wide
flow_wide_node103node25_t5,0.0,9.0,I,node103node25,5,wide
flow_timber_node103node26_t1,0.0,9.0,I,node103node26,1,timber
flow_timber_node103node26_t2,0.0,9.0,I,node103node26,2,timber
flow_timber_node103node26_t3,0.0,9.0,I,node103node26,3,timber
flow_timber_node103node26_t4,0.0,9.0,I,node103node26,4,timber
flow_timber_node103node26_t5,0.0,9.0,I,node103node26,5,timber
flow_wide_node103node26_t1,0.0,9.0,I,node103node26,1,wide
flow_wide_node103node26_t2,0.0,9.0,I,node103node26,2,wide
flow_wide_node103node26_t3,0.0,9.0,I,node103node26,3,wide
flow_wide_node103node26_t4,0.0,9.0,I,node103node26,4,wide
flow_wide_node103node26_t5,0.0,9.0,I,node103node26,5,wide
flow_timber_node103node35_t1,0.0,9.0,I,node103node35,1,timber
flow_timber_node103node35_t2,0.0,9.0,I,node103node35,2,timber
flow_timber_node103node35_t3,0.0,9.0,I,node103node35,3,timber
flow_timber_node103node35_t4,0.0,9.0,I,node103node35,4,timber
flow_timber_node103node35_t5,0.0,9.0,I,node103node35,5,timber
flow_wide_node103node35_t1,0.0,9.0,I,node103node35,1,wide
flow_wide_node103node35_t2,0.0,9.0,I,node103node35,2,wide
flow_wide_node103node35_t3,0.0,9.0,I,node103node35,3,wide
flow_wide_node103node35_t4,0.0,9.0,I,node103node35,4,wide
flow_wide_node103node35_t5,0.0,9.0,I,node103node35,5,wide
flow_timber_node103node36_t1,0.0,9.0,I,node103node36,1,timber
flow_timber_node103node36_t2,0.0,9.0,I,node103node36,2,timber
flow_timber_node103node36_t3,0.0,9.0,I,node103node36,3,timber
flow_timber_node103node36_t4,0.0,9.0,I,node103node36,4,timber
flow_timber_node103node36_t5,0.0,9.0,I,node103node36,5,timber
flow_wide_node103node36_t1,0.0,9.0,I,node103node36,1,wide
flow_wide_node103node36_t2,0.0,9.0,I,node103node36,2,wide
flow_wide_node103node36_t3,0.0,9.0,I,node103node36,3,wide
flow_wide_node103node36_t4,0.0,9.0,I,node103node36,4,wide
flow_wide_node103node36_t5,0.0,9.0,I,node103node36,5,wide
flow_timber_node103node47_t1,0.0,9.0,I,node103node47,1,timber
flow_timber_node103node47_t2,0.0,9.0,I,node103node47,2,timber
flow_timber_node103node47_t3,0.0,9.0,I,node103node47,3,timber
flow_timber_node103node47_t4,0.0,9.0,I,node103node47,4,timber
flow_timber_node103node47_t5,0.0,9.0,I,node103node47,5,timber
flow_wide_node103node47_t1,0.0,9.0,I,node103node47,1,wide
flow_wide_node103node47_t2,0.0,9.0,I,node103node47,2,wide
flow_wide_node103node47_t3,0.0,9.0,I,node103node47,3,wide
flow_wide_node103node47_t4,0.0,9.0,I,node103node47,4,wide
flow_wide_node103node47_t5,0.0,9.0,I,node103node47,5,wide
flow_timber_node103node68_t1,0.0,9.0,I,node103node68,1,timber
flow_timber_node103node68_t2,0.0,9.0,I,node103node68,2,timber
flow_timber_node103node68_t3,0.0,9.0,I,node103node68,3,timber
flow_timber_node103node68_t4,0.0,9.0,I,node103node68,4,timber
flow_timber_node103node68_t5,0.0,9.0,I,node103node68,5,timber
flow_wide_node103node68_t1,0.0,9.0,I,node103node68,1,wide
flow_wide_node103node68_t2,0.0,9.0,I,node103node68,2,wide
flow_wide_node103node68_t3,0.0,9.0,I,node103node68,3,wide
flow_wide_node103node68_t4,0.0,9.0,I,node103node68,4,wide
flow_wide_node103node68_t5,0.0,9.0,I,node103node68,5,wide
flow_timber_node103node69_t1,0.0,9.0,I,node103node69,1,timber
flow_timber_node103node69_t2,0.0,9.0,I,node103node69,2,timber
flow_timber_node103node69_t3,0.0,9.0,I,node103node69,3,timber
flow_timber_node103node69_t4,0.0,9.0,I,node103node69,4,timber
flow_timber_node103node69_t5,0.0,9.0,I,node103node69,5,timber
flow_wide_node103node69_t1,0.0,9.0,I,node103node69,1,wide
flow_wide_node103node69_t2,0.0,9.0,I,node103node69,2,wide
flow_wide_node103node69_t3,0.0,9.0,I,node103node69,3,wide
flow_wide_node103node69_t4,0.0,9.0,I,node103node69,4,wide
flow_wide_node103node69_t5,0.0,9.0,I,node103node69,5,wide
flow_timber_node103node70_t1,0.0,9.0,I,node103node70,1,timber
flow_timber_node103node70_t2,0.0,9.0,I,node103node70,2,timber
flow_timber_node103node70_t3,0.0,9.0,I,node103node70,3,timber
flow_timber_node103node70_t4,0.0,9.0,I,node103node70,4,timber
flow_timber_node103node70_t5,0.0,9.0,I,node103node70,5,timber
flow_wide_node103node70_t1,0.0,9.0,I,node103node70,1,wide
flow_wide_node103node70_t2,0.0,9.0,I,node103node70,2,wide
flow_wide_node103node70_t3,0.0,9.0,I,node103node70,3,wide
flow_wide_node103node70_t4,0.0,9.0,I,node103node70,4,wide
flow_wide_node103node70_t5,0.0,9.0,I,node103node70,5,wide
flow_timber_node103node71_t1,0.0,9.0,I,node103node71,1,timber
flow_timber_node103node71_t2,0.0,9.0,I,node103node71,2,timber
flow_timber_node103node71_t3,0.0,9.0,I,node103node71,3,timber
flow_timber_node103node71_t4,0.0,9.0,I,node103node71,4,timber
flow_timber_node103node71_t5,0.0,9.0,I,node103node71,5,timber
flow_wide_node103node71_t1,0.0,9.0,I,node103node71,1,wide
flow_wide_node103node71_t2,0.0,9.0,I,node103node71,2,wide
flow_wide_node103node71_t3,0.0,9.0,I,node103node71,3,wide
flow_wide_node103node71_t4,0.0,9.0,I,node103node71,4,wide
flow_wide_node103node71_t5,0.0,9.0,I,node103node71,5,wide
flow_timber_node104node6_t1,0.0,9.0,I,node104node6,1,timber
flow_timber_node104node6_t2,0.0,9.0,I,node104node6,2,timber
flow_timber_node104node6_t3,0.0,9.0,I,node104node6,3,timber
flow_timber_node104node6_t4,0.0,9.0,I,node104node6,4,timber
flow_timber_node104node6_t5,0.0,9.0,I,node104node6,5,timber
flow_wide_node104node6_t1,0.0,9.0,I,node104node6,1,wide
flow_wide_node104node6_t2,0.0,9.0,I,node104node6,2,wide
flow_wide_node104node6_t3,0.0,9.0,I,node104node6,3,wide
flow_wide_node104node6_t4,0.0,9.0,I,node104node6,4,wide
flow_wide_node104node6_t5,0.0,9.0,I,node104node6,5,wide
flow_timber_node104node14_t1,0.0,9.0,I,node104node14,1,timber
flow_timber_node104node14_t2,0.0,9.0,I,node104node14,2,timber
flow_timber_node104node14_t3,0.0,9.0,I,node104node14,3,timber
flow_timber_node104node14_t4,0.0,9.0,I,node104node14,4,timber
flow_timber_node104node14_t5,0.0,9.0,I,node104node14,5,timber
flow_wide_node104node14_t1,0.0,9.0,I,node104node14,1,wide
