flow_timber_node1node8_t1: lb=0.0, ub=9.0, type=I, edge=node1node8, period=1, road_type=timber
flow_timber_node11node61_t1: lb=0.0, ub=9.0, type=I, edge=node11node61, period=1, road_type=timber
flow_timber_node11node61_t2: lb=0.0, ub=9.0, type=I, edge=node11node61, period=2, road_type=timber
flow_timber_node11node61_t3: lb=0.0, ub=9.0, type=I, edge=node11node61, period=3, road_type=timber
flow_timber_node11node61_t4: lb=0.0, ub=9.0, type=I, edge=node11node61, period=4, road_type=timber
flow_timber_node11node61_t5: lb=0.0, ub=9.0, type=I, edge=node11node61, period=5, road_type=timber
flow_wide_node11node61_t1: lb=0.0, ub=9.0, type=I, edge=node11node61, period=1, road_type=wide
flow_wide_node11node61_t2: lb=0.0, ub=9.0, type=I, edge=node11node61, period=2, road_type=wide
flow_wide_node11node61_t3: lb=0.0, ub=9.0, type=I, edge=node11node61, period=3, road_type=wide
flow_wide_node11node61_t4: lb=0.0, ub=9.0, type=I, edge=node11node61, period=4, road_type=wide
flow_wide_node11node61_t5: lb=0.0, ub=9.0, type=I, edge=node11node61, period=5, road_type=wide
flow_timber_node11node73_t1: lb=0.0, ub=9.0, type=I, edge=node11node73, period=1, road_type=timber
flow_timber_node11node73_t2: lb=0.0, ub=9.0, type=I, edge=node11node73, period=2, road_type=timber
flow_timber_node11node73_t3: lb=0.0, ub=9.0, type=I, edge=node11node73, period=3, road_type=timber
flow_timber_node11node73_t4: lb=0.0, ub=9.0, type=I, edge=node11node73, period=4, road_type=timber
flow_timber_node11node73_t5: lb=0.0, ub=9.0, type=I, edge=node11node73, period=5, road_type=timber
flow_wide_node11node73_t1: lb=0.0, ub=9.0, type=I, edge=node11node73, period=1, road_type=wide
flow_wide_node11node73_t2: lb=0.0, ub=9.0, type=I, edge=node11node73, period=2, road_type=wide
flow_wide_node11node73_t3: lb=0.0, ub=9.0, type=I, edge=node11node73, period=3, road_type=wide
flow_wide_node11node73_t4: lb=0.0, ub=9.0, type=I, edge=node11node73, period=4, road_type=wide
flow_wide_node11node73_t5: lb=0.0, ub=9.0, type=I, edge=node11node73, period=5, road_type=wide
flow_timber_node11node100_t1: lb=0.0, ub=9.0, type=I, edge=node11node100, period=1, road_type=timber
flow_timber_node11node100_t2: lb=0.0, ub=9.0, type=I, edge=node11node100, period=2, road_type=timber
flow_timber_node11node100_t3: lb=0.0, ub=9.0, type=I, edge=node11node100, period=3, road_type=timber
flow_timber_node11node100_t4: lb=0.0, ub=9.0, type=I, edge=node11node100, period=4, road_type=timber
flow_timber_node11node100_t5: lb=0.0, ub=9.0, type=I, edge=node11node100, period=5, road_type=timber
flow_wide_node11node100_t1: lb=0.0, ub=9.0, type=I, edge=node11node100, period=1, road_type=wide
flow_wide_node11node100_t2: lb=0.0, ub=9.0, type=I, edge=node11node100, period=2, road_type=wide
flow_wide_node11node100_t3: lb=0.0, ub=9.0, type=I, edge=node11node100, period=3, road_type=wide
flow_wide_node11node100_t4: lb=0.0, ub=9.0, type=I, edge=node11node100, period=4, road_type=wide
flow_wide_node11node100_t5: lb=0.0, ub=9.0, type=I, edge=node11node100, period=5, road_type=wide
flow_timber_node11node105_t1: lb=0.0, ub=9.0, type=I, edge=node11node105, period=1, road_type=timber
flow_timber_node11node105_t2: lb=0.0, ub=9.0, type=I, edge=node11node105, period=2, road_type=timber
flow_timber_node11node105_t3: lb=0.0, ub=9.0, type=I, edge=node11node105, period=3, road_type=timber
flow_timber_node11node105_t4: lb=0.0, ub=9.0, type=I, edge=node11node105, period=4, road_type=timber
flow_timber_node11node105_t5: lb=0.0, ub=9.0, type=I, edge=node11node105, period=5, road_type=timber
flow_wide_node11node105_t1: lb=0.0, ub=9.0, type=I, edge=node11node105, period=1, road_type=wide
flow_wide_node11node105_t2: lb=0.0, ub=9.0, type=I, edge=node11node105, period=2, road_type=wide
flow_wide_node11node105_t3: lb=0.0, ub=9.0, type=I, edge=node11node105, period=3, road_type=wide
flow_wide_node11node105_t4: lb=0.0, ub=9.0, type=I, edge=node11node105, period=4, road_type=wide
flow_wide_node11node105_t5: lb=0.0, ub=9.0, type=I, edge=node11node105, period=5, road_type=wide
flow_timber_node11node107_t1: lb=0.0, ub=9.0, type=I, edge=node11node107, period=1, road_type=timber
flow_timber_node11node107_t2: lb=0.0, ub=9.0, type=I, edge=node11node107, period=2, road_type=timber
flow_timber_node11node107_t3: lb=0.0, ub=9.0, type=I, edge=node11node107, period=3, road_type=timber
flow_timber_node11node107_t4: lb=0.0, ub=9.0, type=I, edge=node11node107, period=4, road_type=timber
flow_timber_node11node107_t5: lb=0.0, ub=9.0, type=I, edge=node11node107, period=5, road_type=timber
flow_wide_node11node107_t1: lb=0.0, ub=9.0, type=I, edge=node11node107, period=1, road_type=wide
flow_wide_node11node107_t2: lb=0.0, ub=9.0, type=I, edge=node11node107, period=2, road_type=wide
flow_wide_node11node107_t3: lb=0.0, ub=9.0, type=I, edge=node11node107, period=3, road_type=wide
flow_wide_node11node107_t4: lb=0.0, ub=9.0, type=I, edge=node11node107, period=4, road_type=wide
flow_wide_node11node107_t5: lb=0.0, ub=9.0, type=I, edge=node11node107, period=5, road_type=wide
flow_timber_node56node11_t1: lb=0.0, ub=9.0, type=I, edge=node56node11, period=1, road_type=timber
flow_timber_node56node11_t2: lb=0.0, ub=9.0, type=I, edge=node56node11, period=2, road_type=timber
flow_timber_node56node11_t3: lb=0.0, ub=9.0, type=I, edge=node56node11, period=3, road_type=timber
flow_timber_node56node11_t4: lb=0.0, ub=9.0, type=I, edge=node56node11, period=4, road_type=timber
flow_timber_node56node11_t5: lb=0.0, ub=9.0, type=I, edge=node56node11, period=5, road_type=timber
flow_wide_node56node11_t1: lb=0.0, ub=9.0, type=I, edge=node56node11, period=1, road_type=wide
flow_wide_node56node11_t2: lb=0.0, ub=9.0, type=I, edge=node56node11, period=2, road_type=wide
flow_wide_node56node11_t3: lb=0.0, ub=9.0, type=I, edge=node56node11, period=3, road_type=wide
flow_wide_node56node11_t4: lb=0.0, ub=9.0, type=I, edge=node56node11, period=4, road_type=wide
flow_wide_node56node11_t5: lb=0.0, ub=9.0, type=I, edge=node56node11, period=5, road_type=wide
flow_timber_node56node57_t1: lb=0.0, ub=9.0, type=I, edge=node56node57, period=1, road_type=timber
flow_timber_node56node57_t2: lb=0.0, ub=9.0, type=I, edge=node56node57, period=2, road_type=timber
flow_timber_node56node57_t3: lb=0.0, ub=9.0, type=I, edge=node56node57, period=3, road_type=timber
flow_timber_node56node57_t4: lb=0.0, ub=9.0, type=I, edge=node56node57, period=4, road_type=timber
flow_timber_node56node57_t5: lb=0.0, ub=9.0, type=I, edge=node56node57, period=5, road_type=timber
flow_wide_node56node57_t1: lb=0.0, ub=9.0, type=I, edge=node56node57, period=1, road_type=wide
flow_wide_node56node57_t2: lb=0.0, ub=9.0, type=I, edge=node56node57, period=2, road_type=wide
flow_wide_node56node57_t3: lb=0.0, ub=9.0, type=I, edge=node56node57, period=3, road_type=wide
flow_wide_node56node57_t4: lb=0.0, ub=9.0, type=I, edge=node56node57, period=4, road_type=wide
flow_wide_node56node57_t5: lb=0.0, ub=9.0, type=I, edge=node56node57, period=5, road_type=wide
flow_timber_node56node100_t1: lb=0.0, ub=9.0, type=I, edge=node56node100, period=1, road_type=timber
flow_timber_node56node100_t2: lb=0.0, ub=9.0, type=I, edge=node56node100, period=2, road_type=timber
flow_timber_node56node100_t3: lb=0.0, ub=9.0, type=I, edge=node56node100, period=3, road_type=timber
flow_timber_node56node100_t4: lb=0.0, ub=9.0, type=I, edge=node56node100, period=4, road_type=timber
flow_timber_node56node100_t5: lb=0.0, ub=9.0, type=I, edge=node56node100, period=5, road_type=timber
flow_wide_node56node100_t1: lb=0.0, ub=9.0, type=I, edge=node56node100, period=1, road_type=wide
flow_wide_node56node100_t2: lb=0.0, ub=9.0, type=I, edge=node56node100, period=2, road_type=wide
flow_wide_node56node100_t3: lb=0.0, ub=9.0, type=I, edge=node56node100, period=3, road_type=wide
flow_wide_node56node100_t4: lb=0.0, ub=9.0, type=I, edge=node56node100, period=4, road_type=wide
flow_wide_node56node100_t5: lb=0.0, ub=9.0, type=I, edge=node56node100, period=5, road_type=wide
flow_timber_node56node107_t1: lb=0.0, ub=9.0, type=I, edge=node56node107, period=1, road_type=timber
flow_timber_node56node107_t2: lb=0.0, ub=9.0, type=I, edge=node56node107, period=2, road_type=timber
flow_timber_node56node107_t3: lb=0.0, ub=9.0, type=I, edge=node56node107, period=3, road_type=timber
flow_timber_node56node107_t4: lb=0.0, ub=9.0, type=I, edge=node56node107, period=4, road_type=timber
flow_timber_node56node107_t5: lb=0.0, ub=9.0, type=I, edge=node56node107, period=5, road_type=timber
flow_wide_node56node107_t1: lb=0.0, ub=9.0, type=I, edge=node56node107, period=1, road_type=wide
flow_wide_node56node107_t2: lb=0.0, ub=9.0, type=I, edge=node56node107, period=2, road_type=wide
flow_wide_node56node107_t3: lb=0.0, ub=9.0, type=I, edge=node56node107, period=3, road_type=wide
flow_wide_node56node107_t4: lb=0.0, ub=9.0, type=I, edge=node56node107, period=4, road_type=wide
flow_wide_node56node107_t5: lb=0.0, ub=9.0, type=I, edge=node56node107, period=5, road_type=wide
flow_timber_node61node11_t1: lb=0.0, ub=9.0, type=I, edge=node61node11, period=1, road_type=timber
flow_timber_node61node11_t2: lb=0.0, ub=9.0, type=I, edge=node61node11, period=2, road_type=timber
flow_timber_node61node11_t3: lb=0.0, ub=9.0, type=I, edge=node61node11, period=3, road_type=timber
flow_timber_node61node11_t4: lb=0.0, ub=9.0, type=I, edge=node61node11, period=4, road_type=timber
flow_timber_node61node11_t5: lb=0.0, ub=9.0, type=I, edge=node61node11, period=5, road_type=timber
flow_wide_node61node11_t1: lb=0.0, ub=9.0, type=I, edge=node61node11, period=1, road_type=wide
flow_wide_node61node11_t2: lb=0.0, ub=9.0, type=I, edge=node61node11, period=2, road_type=wide
flow_wide_node61node11_t3: lb=0.0, ub=9.0, type=I, edge=node61node11, period=3, road_type=wide
flow_wide_node61node11_t4: lb=0.0, ub=9.0, type=I, edge=node61node11, period=4, road_type=wide
flow_wide_node61node11_t5: lb=0.0, ub=9.0, type=I, edge=node61node11, period=5, road_type=wide
flow_timber_node61node62_t1: lb=0.0, ub=9.0, type=I, edge=node61node62, period=1, road_type=timber
flow_timber_node61node62_t2: lb=0.0, ub=9.0, type=I, edge=node61node62, period=2, road_type=timber
flow_timber_node61node62_t3: lb=0.0, ub=9.0, type=I, edge=node61node62, period=3, road_type=timber
flow_timber_node61node62_t4: lb=0.0, ub=9.0, type=I, edge=node61node62, period=4, road_type=timber
flow_timber_node61node62_t5: lb=0.0, ub=9.0, type=I, edge=node61node62, period=5, road_type=timber
flow_wide_node61node62_t1: lb=0.0, ub=9.0, type=I, edge=node61node62, period=1, road_type=wide
flow_wide_node61node62_t2: lb=0.0, ub=9.0, type=I, edge=node61node62, period=2, road_type=wide
flow_wide_node61node62_t3: lb=0.0, ub=9.0, type=I, edge=node61node62, period=3, road_type=wide
flow_wide_node61node62_t4: lb=0.0, ub=9.0, type=I, edge=node61node62, period=4, road_type=wide
flow_wide_node61node62_t5: lb=0.0, ub=9.0, type=I, edge=node61node62, period=5, road_type=wide
flow_timber_node61node100_t1: lb=0.0, ub=9.0, type=I, edge=node61node100, period=1, road_type=timber
flow_timber_node61node100_t2: lb=0.0, ub=9.0, type=I, edge=node61node100, period=2, road_type=timber
flow_timber_node61node100_t3: lb=0.0, ub=9.0, type=I, edge=node61node100, period=3, road_type=timber
flow_timber_node61node100_t4: lb=0.0, ub=9.0, type=I, edge=node61node100, period=4, road_type=timber
flow_timber_node61node100_t5: lb=0.0, ub=9.0, type=I, edge=node61node100, period=5, road_type=timber
flow_wide_node61node100_t1: lb=0.0, ub=9.0, type=I, edge=node61node100, period=1, road_type=wide
flow_wide_node61node100_t2: lb=0.0, ub=9.0, type=I, edge=node61node100, period=2, road_type=wide
flow_wide_node61node100_t3: lb=0.0, ub=9.0, type=I, edge=node61node100, period=3, road_type=wide
flow_wide_node61node100_t4: lb=0.0, ub=9.0, type=I, edge=node61node100, period=4, road_type=wide
flow_wide_node61node100_t5: lb=0.0, ub=9.0, type=I, edge=node61node100, period=5, road_type=wide
flow_timber_node61node105_t1: lb=0.0, ub=9.0, type=I, edge=node61node105, period=1, road_type=timber
flow_timber_node61node105_t2: lb=0.0, ub=9.0, type=I, edge=node61node105, period=2, road_type=timber
flow_timber_node61node105_t3: lb=0.0, ub=9.0, type=I, edge=node61node105, period=3, road_type=timber
flow_timber_node61node105_t4: lb=0.0, ub=9.0, type=I, edge=node61node105, period=4, road_type=timber
flow_timber_node61node105_t5: lb=0.0, ub=9.0, type=I, edge=node61node105, period=5, road_type=timber
flow_wide_node61node105_t1: lb=0.0, ub=9.0, type=I, edge=node61node105, period=1, road_type=wide
flow_wide_node61node105_t2: lb=0.0, ub=9.0, type=I, edge=node61node105, period=2, road_type=wide
flow_wide_node61node105_t3: lb=0.0, ub=9.0, type=I, edge=node61node105, period=3, road_type=wide
flow_wide_node61node105_t4: lb=0.0, ub=9.0, type=I, edge=node61node105, period=4, road_type=wide
flow_wide_node61node105_t5: lb=0.0, ub=9.0, type=I, edge=node61node105, period=5, road_type=wide
flow_timber_node73node11_t1: lb=0.0, ub=9.0, type=I, edge=node73node11, period=1, road_type=timber
flow_timber_node73node11_t2: lb=0.0, ub=9.0, type=I, edge=node73node11, period=2, road_type=timber
flow_timber_node73node11_t3: lb=0.0, ub=9.0, type=I, edge=node73node11, period=3, road_type=timber
flow_timber_node73node11_t4: lb=0.0, ub=9.0, type=I, edge=node73node11, period=4, road_type=timber
flow_timber_node73node11_t5: lb=0.0, ub=9.0, type=I, edge=node73node11, period=5, road_type=timber
flow_wide_node73node11_t1: lb=0.0, ub=9.0, type=I, edge=node73node11, period=1, road_type=wide
flow_wide_node73node11_t2: lb=0.0, ub=9.0, type=I, edge=node73node11, period=2, road_type=wide
flow_wide_node73node11_t3: lb=0.0, ub=9.0, type=I, edge=node73node11, period=3, road_type=wide
flow_wide_node73node11_t4: lb=0.0, ub=9.0, type=I, edge=node73node11, period=4, road_type=wide
flow_wide_node73node11_t5: lb=0.0, ub=9.0, type=I, edge=node73node11, period=5, road_type=wide
flow_timber_node73node45_t1: lb=0.0, ub=9.0, type=I, edge=node73node45, period=1, road_type=timber
flow_timber_node73node45_t2: lb=0.0, ub=9.0, type=I, edge=node73node45, period=2, road_type=timber
flow_timber_node73node45_t3: lb=0.0, ub=9.0, type=I, edge=node73node45, period=3, road_type=timber
flow_timber_node73node45_t4: lb=0.0, ub=9.0, type=I, edge=node73node45, period=4, road_type=timber
flow_timber_node73node45_t5: lb=0.0, ub=9.0, type=I, edge=node73node45, period=5, road_type=timber
flow_wide_node73node45_t1: lb=0.0, ub=9.0, type=I, edge=node73node45, period=1, road_type=wide
flow_wide_node73node45_t2: lb=0.0, ub=9.0, type=I, edge=node73node45, period=2, road_type=wide
flow_wide_node73node45_t3: lb=0.0, ub=9.0, type=I, edge=node73node45, period=3, road_type=wide
flow_wide_node73node45_t4: lb=0.0, ub=9.0, type=I, edge=node73node45, period=4, road_type=wide
flow_wide_node73node45_t5: lb=0.0, ub=9.0, type=I, edge=node73node45, period=5, road_type=wide
flow_timber_node73node105_t1: lb=0.0, ub=9.0, type=I, edge=node73node105, period=1, road_type=timber
flow_timber_node73node105_t2: lb=0.0, ub=9.0, type=I, edge=node73node105, period=2, road_type=timber
flow_timber_node73node105_t3: lb=0.0, ub=9.0, type=I, edge=node73node105, period=3, road_type=timber
flow_timber_node73node105_t4: lb=0.0, ub=9.0, type=I, edge=node73node105, period=4, road_type=timber
flow_timber_node73node105_t5: lb=0.0, ub=9.0, type=I, edge=node73node105, period=5, road_type=timber
flow_wide_node73node105_t1: lb=0.0, ub=9.0, type=I, edge=node73node105, period=1, road_type=wide
flow_wide_node73node105_t2: lb=0.0, ub=9.0, type=I, edge=node73node105, period=2, road_type=wide
flow_wide_node73node105_t3: lb=0.0, ub=9.0, type=I, edge=node73node105, period=3, road_type=wide
flow_wide_node73node105_t4: lb=0.0, ub=9.0, type=I, edge=node73node105, period=4, road_type=wide
flow_wide_node73node105_t5: lb=0.0, ub=9.0, type=I, edge=node73node105, period=5, road_type=wide
flow_timber_node73node107_t1: lb=0.0, ub=9.0, type=I, edge=node73node107, period=1, road_type=timber
flow_timber_node73node107_t2: lb=0.0, ub=9.0, type=I, edge=node73node107, period=2, road_type=timber
flow_timber_node73node107_t3: lb=0.0, ub=9.0, type=I, edge=node73node107, period=3, road_type=timber
flow_timber_node73node107_t4: lb=0.0, ub=9.0, type=I, edge=node73node107, period=4, road_type=timber
flow_timber_node73node107_t5: lb=0.0, ub=9.0, type=I, edge=node73node107, period=5, road_type=timber
flow_wide_node73node107_t1: lb=0.0, ub=9.0, type=I, edge=node73node107, period=1, road_type=wide
flow_wide_node73node107_t2: lb=0.0, ub=9.0, type=I, edge=node73node107, period=2, road_type=wide
flow_wide_node73node107_t3: lb=0.0, ub=9.0, type=I, edge=node73node107, period=3, road_type=wide
flow_wide_node73node107_t4: lb=0.0, ub=9.0, type=I, edge=node73node107, period=4, road_type=wide
flow_wide_node73node107_t5: lb=0.0, ub=9.0, type=I, edge=node73node107, period=5, road_type=wide
flow_timber_node107node11_t1: lb=0.0, ub=9.0, type=I, edge=node107node11, period=1, road_type=timber
flow_timber_node107node11_t2: lb=0.0, ub=9.0, type=I, edge=node107node11, period=2, road_type=timber
flow_timber_node107node11_t3: lb=0.0, ub=9.0, type=I, edge=node107node11, period=3, road_type=timber
flow_timber_node107node11_t4: lb=0.0, ub=9.0, type=I, edge=node107node11, period=4, road_type=timber
flow_timber_node107node11_t5: lb=0.0, ub=9.0, type=I, edge=node107node11, period=5, road_type=timber
flow_wide_node107node11_t1: lb=0.0, ub=9.0, type=I, edge=node107node11, period=1, road_type=wide
flow_wide_node107node11_t2: lb=0.0, ub=9.0, type=I, edge=node107node11, period=2, road_type=wide
flow_wide_node107node11_t3: lb=0.0, ub=9.0, type=I, edge=node107node11, period=3, road_type=wide
flow_wide_node107node11_t4: lb=0.0, ub=9.0, type=I, edge=node107node11, period=4, road_type=wide
flow_wide_node107node11_t5: lb=0.0, ub=9.0, type=I, edge=node107node11, period=5, road_type=wide
flow_timber_node107node12_t1: lb=0.0, ub=9.0, type=I, edge=node107node12, period=1, road_type=timber
flow_timber_node107node12_t2: lb=0.0, ub=9.0, type=I, edge=node107node12, period=2, road_type=timber
flow_timber_node107node12_t3: lb=0.0, ub=9.0, type=I, edge=node107node12, period=3, road_type=timber
flow_timber_node107node12_t4: lb=0.0, ub=9.0, type=I, edge=node107node12, period=4, road_type=timber
flow_timber_node107node12_t5: lb=0.0, ub=9.0, type=I, edge=node107node12, period=5, road_type=timber
flow_wide_node107node12_t1: lb=0.0, ub=9.0, type=I, edge=node107node12, period=1, road_type=wide
flow_wide_node107node12_t2: lb=0.0, ub=9.0, type=I, edge=node107node12, period=2, road_type=wide
flow_wide_node107node12_t3: lb=0.0, ub=9.0, type=I, edge=node107node12, period=3, road_type=wide
